Marker,Intercept,Nigra,Nig_P_adj,CHR,BP
Chr05_977552_977727,0.252622036663384,0.460702304611406,0.9631155127658928,5,977552
Chr05_977728_1700771,0.228444906960361,0.426298490009695,0.9631155127658928,5,977728
Chr05_1700772_1701064,0.282296432059633,0.674651486692433,0.9811670720947304,5,1700772
Chr05_1701065_2022055,0.249850777626436,0.726920705946854,0.9811670720947304,5,1701065
Chr05_2022056_2023093,0.192681307464413,0.713764367622275,0.9811670720947304,5,2022056
Chr05_2023094_2828367,0.193126282150646,0.961799377573348,0.999168321134503,5,2023094
Chr05_2828368_2831066,0.307008089559721,0.944091641352658,0.999168321134503,5,2828368
Chr05_2831067_3339589,0.261948271401683,0.995761607375709,0.999168321134503,5,2831067
Chr05_3339590_3341550,0.504484690224717,0.930609777750075,0.999168321134503,5,3339590
Chr05_3341551_3707259,0.173724966524582,0.950151229935929,0.999168321134503,5,3341551
Chr05_3707260_3707643,0.286048498206998,0.758569205415657,0.9811670720947304,5,3707260
Chr05_3707644_4690548,0.237528972218056,0.837228859891434,0.9915862036474138,5,3707644
Chr05_4690549_4691173,0.14787328415211,0.74735119954222,0.9811670720947304,5,4690549
Chr05_4691174_5438561,0.0702369531022106,0.594250302432193,0.9811670720947304,5,4691174
Chr05_5438562_5438584,0.0851878461296932,0.653903376614204,0.9811670720947304,5,5438562
Chr05_5438585_5830688,0.175452387933874,0.520764429256232,0.9811670720947304,5,5438585
Chr05_5830689_5831721,0.175630327264311,0.399963648017004,0.9631155127658928,5,5830689
Chr05_5831722_6053795,0.137127992824284,0.501539533139845,0.9811670720947304,5,5831722
Chr05_6053796_8364906,0.870421324354877,0.671626056887633,0.9811670720947304,5,6053796
Chr05_8364907_8727528,0.0764403350827759,0.202768588105499,0.9631155127658928,5,8364907
Chr05_8727529_8771223,0.165613885694708,0.225150143345677,0.9631155127658928,5,8727529
Chr05_8771224_9570943,0.193594445904168,0.272398975654581,0.9631155127658928,5,8771224
Chr05_9570944_9570948,0.134826935867121,0.150768796456581,0.9469101197755512,5,9570944
Chr05_9570949_10935315,0.0732105232728761,0.216982324217297,0.9631155127658928,5,9570949
Chr05_10935316_10935416,0.0944980841864702,0.356310712699431,0.9631155127658928,5,10935316
Chr05_10935417_11899786,0.101714023667384,0.4440919593564,0.9631155127658928,5,10935417
Chr05_11899787_11901447,0.0843748924135704,0.545780415705103,0.9811670720947304,5,11899787
Chr05_11901448_13455218,0.065707222439317,0.651927832070145,0.9811670720947304,5,11901448
Chr05_13455219_13455274,0.0581665446512954,0.700737647797208,0.9811670720947304,5,13455219
Chr05_13455275_17921116,0.078379548935634,0.683447183745217,0.9811670720947304,5,13455275
Chr05_17921117_17922023,0.233196098378611,0.514984912893389,0.9811670720947304,5,17921117
Chr05_17922024_19267669,0.267783783469952,0.625271712184054,0.9811670720947304,5,17922024
Chr05_19267670_19267875,0.251940110662914,0.439600379405926,0.9631155127658928,5,19267670
Chr05_19267876_19619032,0.0572343104582861,0.214130975691889,0.9631155127658928,5,19267876
Chr05_19619033_19619349,0.0224099144628675,0.187792619988156,0.9469101197755512,5,19619033
Chr05_19619350_20528089,0.0180822863154556,0.113459931039693,0.9087707957913508,5,19619350
Chr05_20528090_20538257,0.02219302079243,0.190300051693546,0.9469101197755512,5,20528090
Chr05_20538258_21142688,0.0540478903352228,0.334000868143982,0.9631155127658928,5,20538258
Chr05_21142689_21206441,0.10234854832438,0.468756693664999,0.9631155127658928,5,21142689
Chr05_21206442_21547330,0.109097645079876,0.875086558321213,0.9946889132846987,5,21206442
Chr05_21547331_21547901,0.127449742511179,0.680660024113712,0.9811670720947304,5,21547331
Chr05_21547902_22130043,0.131425602365483,0.701591831382218,0.9811670720947304,5,21547902
Chr05_22130044_22141443,0.145292665398177,0.819825606496102,0.9867590251393492,5,22130044
Chr05_22141444_22484512,0.0348689994700587,0.389394492134142,0.9631155127658928,5,22141444
Chr05_22484513_22484573,0.0596557139336232,0.387793084875431,0.9631155127658928,5,22484513
Chr05_22484574_23162182,0.0777354523830071,0.480405485059132,0.969966439176634,5,22484574
Chr05_23162183_23162355,0.0708354308202785,0.5460121008085,0.9811670720947304,5,23162183
Chr05_23162356_23643671,0.066428009047565,0.66665663599788,0.9811670720947304,5,23162356
Chr05_23643672_23643758,0.0325350762805275,0.672233341781295,0.9811670720947304,5,23643672
Chr05_23643759_24127335,0.0388513351181899,0.793516089126953,0.9811670720947304,5,23643759
Chr05_24127336_24170895,0.0322594515787568,0.87965465448126,0.9962479341284802,5,24127336
Chr05_24170896_24329822,0.0601123435928392,0.999168321134503,0.999168321134503,5,24170896
Chr05_24329823_24329978,0.17603122532911,0.806874070782187,0.9811670720947304,5,24329823
Chr05_24329979_24697349,0.206787546950555,0.575209562880944,0.9811670720947304,5,24329979
Chr05_24697350_24697359,0.286843940575538,0.79768702120865,0.9811670720947304,5,24697350
Chr05_24697360_24981555,0.118235924814605,0.780780665260294,0.9811670720947304,5,24697360
Chr05_24981556_24990031,0.118235924814605,0.780780665260294,0.9811670720947304,5,24981556
Chr05_24990032_25290582,0.0713185932949382,0.942260724308844,0.999168321134503,5,24990032
Chr05_25290583_25776715,0.092628925113053,0.910319481793963,0.999168321134503,5,25290583
Chr05_25776716_25778964,0.11377290151645,0.98773489771893,0.999168321134503,5,25776716
Chr05_25778965_25878632,0.0890704566421735,0.962291066903154,0.999168321134503,5,25778965
Chr05_25878633_25890704,0.0890704566421735,0.962291066903154,0.999168321134503,5,25878633
Chr06_1_259995,0.0841428261656174,0.259355936906625,0.9631155127658928,6,1
Chr06_259996_397295,0.0841428261656174,0.259355936906625,0.9631155127658928,6,259996
Chr06_397296_397486,0.137903464885379,0.356715170597015,0.9631155127658928,6,397296
Chr06_397487_679655,0.134142188343737,0.4200695996404,0.9631155127658928,6,397487
Chr06_679656_680000,0.148153109572409,0.405883159115575,0.9631155127658928,6,679656
Chr06_680001_1379924,0.146276290594643,0.465265488630953,0.9631155127658928,6,680001
Chr06_1379925_1379928,0.141591915693172,0.749250650694042,0.9811670720947304,6,1379925
Chr06_1379929_2161351,0.0991927359402235,0.627483451127114,0.9811670720947304,6,1379929
Chr06_2161352_2162741,0.0583590896308791,0.623522585611073,0.9811670720947304,6,2161352
Chr06_2162742_2812365,0.063855570055282,0.920027634295046,0.999168321134503,6,2162742
Chr06_2812366_2854281,0.0156458475209751,0.41576465576709,0.9631155127658928,6,2812366
Chr06_2854282_3591118,0.0386628434296671,0.466752376596444,0.9631155127658928,6,2854282
Chr06_3591119_3591161,0.0988683444679192,0.461603410718334,0.9631155127658928,6,3591119
Chr06_3591162_4332358,0.176266770159823,0.224965810728271,0.9631155127658928,6,3591162
Chr06_4332359_4333525,0.138509170062885,0.339572590360578,0.9631155127658928,6,4332359
Chr06_4333526_4729813,0.0545139764531215,0.432865968674285,0.9631155127658928,6,4333526
Chr06_4729814_4730190,0.0556922819176515,0.441093644857704,0.9631155127658928,6,4729814
Chr06_4730191_4943086,0.0950359586090739,0.580149260516575,0.9811670720947304,6,4730191
Chr06_4943087_4945020,0.106941764439229,0.557542299567919,0.9811670720947304,6,4943087
Chr06_4945021_5645609,0.103773314129857,0.570350284598416,0.9811670720947304,6,4945021
Chr06_5645610_5645657,0.16082500771203,0.45208590294401,0.9631155127658928,6,5645610
Chr06_5645658_6007252,0.114784015059158,0.452404944688921,0.9631155127658928,6,5645658
Chr06_6007253_6023229,0.114784015059158,0.452404944688921,0.9631155127658928,6,6007253
Chr06_6023230_6323822,0.08637758310409,0.384036996023202,0.9631155127658928,6,6023230
Chr06_6323823_6326862,0.0656758404949314,0.383344362835764,0.9631155127658928,6,6323823
Chr06_6326863_6574776,0.086749278342514,0.39866481563063,0.9631155127658928,6,6326863
Chr06_6574777_6576752,0.128262858313267,0.332454718350671,0.9631155127658928,6,6574777
Chr06_6576753_7113978,0.0880291894433144,0.256267190404558,0.9631155127658928,6,6576753
Chr06_7113979_7113996,0.0725117538175021,0.185639740332119,0.9469101197755512,6,7113979
Chr06_7113997_7673552,0.0819883290062547,0.215235874652921,0.9631155127658928,6,7113997
Chr06_7673553_7673592,0.107508366809547,0.18718471342306,0.9469101197755512,6,7673553
Chr06_7673593_7875888,0.118881896196549,0.160196740828421,0.9469101197755512,6,7673593
Chr06_7875889_7883252,0.112847072062736,0.129296745355608,0.9270794486466056,6,7875889
Chr06_7883253_8477750,0.0985988751787616,0.126807012861058,0.9263687886109351,6,7883253
Chr06_8477751_8480774,0.268265834070563,0.404698935675858,0.9631155127658928,6,8477751
Chr06_8480775_8816554,0.163392973675303,0.858064966206961,0.9915862036474138,6,8480775
Chr06_8816555_8818505,0.149369321631503,0.995347553400915,0.999168321134503,6,8816555
Chr06_8818506_9125750,0.0777091577068319,0.877238707222869,0.9946889132846987,6,8818506
Chr06_9125751_9125978,0.0986393533334817,0.761048849928702,0.9811670720947304,6,9125751
Chr06_9125979_9408072,0.134292132684034,0.644577730730197,0.9811670720947304,6,9125979
Chr06_9408073_9411952,0.148713912899604,0.679357179530178,0.9811670720947304,6,9408073
Chr06_9411953_9750202,0.100017038352066,0.674389365023107,0.9811670720947304,6,9411953
Chr06_9750203_9750817,0.128170060092454,0.690212152670066,0.9811670720947304,6,9750203
Chr06_9750818_10501424,0.136349192343761,0.660863655641108,0.9811670720947304,6,9750818
Chr06_10501425_10501502,0.156970423974076,0.420277318659478,0.9631155127658928,6,10501425
Chr06_10501503_10924054,0.161571142159424,0.372534207457799,0.9631155127658928,6,10501503
Chr06_10924055_10924251,0.161985371503212,0.690050510506872,0.9811670720947304,6,10924055
Chr06_10924252_11829405,0.0586927544882997,0.876730971780176,0.9946889132846987,6,10924252
Chr06_11829406_11829488,0.0638478666491712,0.884584238044547,0.9982866931705561,6,11829406
Chr06_11829489_12203082,0.108057328021531,0.945483366445158,0.999168321134503,6,11829489
Chr06_12203083_12203332,0.214408495074689,0.852042750432356,0.9915862036474138,6,12203083
Chr06_12203333_13356130,0.181542063483875,0.911819357369856,0.999168321134503,6,12203333
Chr06_13356131_13356606,0.135741658115967,0.80641967409593,0.9811670720947304,6,13356131
Chr06_13356607_16929528,0.0782172239643408,0.586825235037156,0.9811670720947304,6,13356607
Chr06_16929529_16931258,0.0930567220256224,0.635119315444977,0.9811670720947304,6,16929529
Chr06_16931259_18463096,0.119338759344952,0.521231933009755,0.9811670720947304,6,16931259
Chr06_18463097_18636101,0.1888912789034,0.666217122748973,0.9811670720947304,6,18463097
Chr06_18636102_19779022,0.119829241593848,0.820487847606327,0.9867590251393492,6,18636102
Chr06_19779023_19779612,0.0428288406694571,0.834772169648463,0.9915862036474138,6,19779023
Chr06_19779613_20945407,0.0756958993121065,0.861876884745151,0.9915862036474138,6,19779613
Chr06_20945408_20964449,0.103035429774866,0.970933139316767,0.999168321134503,6,20945408
Chr06_20964450_21544394,0.116190607573695,0.631826767372396,0.9811670720947304,6,20964450
Chr06_21544395_21556767,0.0907337017102662,0.467742567550311,0.9631155127658928,6,21544395
Chr06_21556768_22349429,0.262163486217279,0.45189820485326,0.9631155127658928,6,21556768
Chr06_22349430_22349443,0.30564147976514,0.511794671070271,0.9811670720947304,6,22349430
Chr06_22349444_22574746,0.199334308705889,0.38675796744988,0.9631155127658928,6,22349444
Chr06_22574747_22574770,0.157860262683494,0.436667305925993,0.9631155127658928,6,22574747
Chr06_22574771_22966028,0.124596934210265,0.509096186972561,0.9811670720947304,6,22574771
Chr06_22966029_22966159,0.0846158413291582,0.669552521826137,0.9811670720947304,6,22966029
Chr06_22966160_23488310,0.111466864779885,0.713360279011659,0.9811670720947304,6,22966160
Chr06_23488311_23488483,0.181122469853563,0.545400988593283,0.9811670720947304,6,23488311
Chr06_23488484_23820127,0.252090773525778,0.685308951233197,0.9811670720947304,6,23488484
Chr06_23820128_23820128,0.217093794048351,0.769486553865432,0.9811670720947304,6,23820128
Chr06_23820129_23984701,0.154540052855325,0.656854450789784,0.9811670720947304,6,23820129
Chr06_23984702_23984901,0.113043621476479,0.93603246416564,0.999168321134503,6,23984702
Chr06_23984902_24278135,0.203784354877402,0.923427115355999,0.999168321134503,6,23984902
Chr06_24278136_24278203,0.158617609591008,0.967829737262138,0.999168321134503,6,24278136
Chr06_24278204_25233228,0.110720698729135,0.848776065469898,0.9915862036474138,6,24278204
Chr06_25233229_25236062,0.0993538359176996,0.921090091472634,0.999168321134503,6,25233229
Chr06_25236063_25583658,0.134038550316436,0.706573060157389,0.9811670720947304,6,25236063
Chr06_25583659_25583693,0.175499243483621,0.57546702385121,0.9811670720947304,6,25583659
Chr06_25583694_25860981,0.189419089385067,0.54119530513978,0.9811670720947304,6,25583694
Chr06_25860982_25901334,0.237294801467414,0.427539738642305,0.9631155127658928,6,25860982
Chr06_25901335_26337755,0.215542737724503,0.33839350587406,0.9631155127658928,6,25901335
Chr06_26337756_26337985,0.25204297861799,0.287672564990522,0.9631155127658928,6,26337756
Chr06_26337986_26895033,0.183440654675252,0.328296269214448,0.9631155127658928,6,26337986
Chr06_26895034_26895066,0.270474813061584,0.335756193768369,0.9631155127658928,6,26895034
Chr06_26895067_27425111,0.107839572000927,0.234408400720073,0.9631155127658928,6,26895067
Chr06_27425112_27425380,0.107839572000927,0.234408400720073,0.9631155127658928,6,27425112
Chr06_27425381_27823758,0.107924355073133,0.197863140040466,0.9469101197755512,6,27425381
Chr06_27823759_27826169,0.107924355073133,0.197863140040466,0.9469101197755512,6,27823759
Chr06_27826170_27910650,0.107924355073133,0.197863140040466,0.9469101197755512,6,27826170
Chr06_27910651_27912125,0.107924355073133,0.197863140040466,0.9469101197755512,6,27910651
Chr07_1_32432,0.0665154768547459,0.0892475272946122,0.9087707957913508,7,1
Chr07_32433_552658,0.0665154768547459,0.0892475272946122,0.9087707957913508,7,32433
Chr07_552659_552662,0.0665154768547459,0.0892475272946122,0.9087707957913508,7,552659
Chr07_552663_955461,0.116708292431698,0.0487921374945405,0.9087707957913508,7,552663
Chr07_955462_955511,0.142129792170268,0.0420765122254512,0.9087707957913508,7,955462
Chr07_955512_1197275,0.171860692745381,0.0524625343207044,0.9087707957913508,7,955512
Chr07_1197276_1197353,0.166970912073789,0.0466452668213463,0.9087707957913508,7,1197276
Chr07_1197354_1659530,0.157102566036732,0.0371498150019875,0.9087707957913508,7,1197354
Chr07_1659531_1660919,0.150526409309972,0.036252807020547,0.9087707957913508,7,1659531
Chr07_1660920_2046957,0.185700391569115,0.0305245143173068,0.9087707957913508,7,1660920
Chr07_2046958_2046977,0.252178229614567,0.0299214053131157,0.9087707957913508,7,2046958
Chr07_2046978_2291877,0.202004356746108,0.0364827831671433,0.9087707957913508,7,2046978
Chr07_2291878_2300559,0.392968519015314,0.097657894133988,0.9087707957913508,7,2291878
Chr07_2300560_2687802,0.230288975022282,0.18386979678276,0.9469101197755512,7,2300560
Chr07_2687803_2687813,0.243844073737455,0.397458620135673,0.9631155127658928,7,2687803
Chr07_2687814_3941375,0.188925224670763,0.615256599743899,0.9811670720947304,7,2687814
Chr07_3941376_3941394,0.293079194689432,0.656392522340489,0.9811670720947304,7,3941376
Chr07_3941395_4409564,0.164895705905263,0.861178221067673,0.9915862036474138,7,3941395
Chr07_4409565_4409596,0.182744324832295,0.820468727879435,0.9867590251393492,7,4409565
Chr07_4409597_8690237,0.0744202571888637,0.716351085456227,0.9811670720947304,7,4409597
Chr07_8690238_8690302,0.0449152073114318,0.726523274622787,0.9811670720947304,7,8690238
Chr07_8690303_9329666,0.0730736083376302,0.834790853879152,0.9915862036474138,7,8690303
Chr07_9329667_10358888,0.0662228454177483,0.930224447436734,0.999168321134503,7,9329667
Chr07_10358889_10430627,0.0717367281752392,0.754010231236737,0.9811670720947304,7,10358889
Chr07_10430628_11516534,0.10262957712317,0.651934679739405,0.9811670720947304,7,10430628
Chr07_11516535_11518035,0.615132994240476,0.168651975444069,0.9469101197755512,7,11516535
Chr07_11518036_12622483,0.589828526330753,0.0693283894037937,0.9087707957913508,7,11518036
Chr07_12622484_15610913,0.589828526330753,0.0693283894037937,0.9087707957913508,7,12622484
Chr08_1_102758,0.149362354050881,0.636909419661639,0.9811670720947304,8,1
Chr08_102759_588290,0.149362354050881,0.636909419661639,0.9811670720947304,8,102759
Chr08_588291_630205,0.112445876457691,0.68760010989333,0.9811670720947304,8,588291
Chr08_630206_1034461,0.131192821505041,0.696909682752484,0.9811670720947304,8,630206
Chr08_1034462_1048611,0.202680776838356,0.848415096436714,0.9915862036474138,8,1034462
Chr08_1048612_1298750,0.236012580643238,0.928105257445537,0.999168321134503,8,1048612
Chr08_1298751_1298989,0.448924429988323,0.864003450390088,0.9915862036474138,8,1298751
Chr08_1298990_1806964,0.28651809114022,0.751569215518992,0.9811670720947304,8,1298990
Chr08_1806965_1807002,0.293483383330245,0.667388059748896,0.9811670720947304,8,1806965
Chr08_1807003_1967030,0.105004036480918,0.585322193243147,0.9811670720947304,8,1807003
Chr08_1967031_1967191,0.0998591294108743,0.236220429383631,0.9631155127658928,8,1967031
Chr08_1967192_2343254,0.063491712554774,0.18687407218667,0.9469101197755512,8,1967192
Chr08_2343255_2343756,0.0489647226055078,0.149301701083242,0.9469101197755512,8,2343255
Chr08_2343757_2499765,0.0730261186369698,0.079358841004862,0.9087707957913508,8,2343757
Chr08_2499766_2499872,0.105333457826391,0.0721490002053126,0.9087707957913508,8,2499766
Chr08_2499873_2709726,0.0777635875770456,0.0751245746414616,0.9087707957913508,8,2499873
Chr08_2709727_2709867,0.0792917037934449,0.0617072985751916,0.9087707957913508,8,2709727
Chr08_2709868_3310722,0.083794965444923,0.0652176785752186,0.9087707957913508,8,2709868
Chr08_3310723_3336326,0.0783270821506346,0.130779232567703,0.9270794486466056,8,3310723
Chr08_3336327_3584862,0.0900775799046491,0.145396512998804,0.9469101197755512,8,3336327
Chr08_3584863_3587355,0.114726815793432,0.126492683584127,0.9263687886109351,8,3584863
Chr08_3587356_3989020,0.160966565335645,0.273113972392881,0.9631155127658928,8,3587356
Chr08_3989021_4058960,0.116332454912033,0.31130038430932,0.9631155127658928,8,3989021
Chr08_4058961_4449509,0.113316655752093,0.307916471117849,0.9631155127658928,8,4058961
Chr08_4449510_4449514,0.106039563855973,0.290656538456896,0.9631155127658928,8,4449510
Chr08_4449515_5019584,0.124084966010156,0.260358715060112,0.9631155127658928,8,4449515
Chr08_5019585_5029273,0.137710819133446,0.222897935050724,0.9631155127658928,8,5019585
Chr08_5029274_5540148,0.145839620562321,0.162938853081753,0.9469101197755512,8,5029274
Chr08_5540149_5540280,0.187145585361137,0.0712625982611357,0.9087707957913508,8,5540149
Chr08_5540281_6043183,0.148945379939797,0.0837451091115752,0.9087707957913508,8,5540281
Chr08_6043184_6044929,0.226337901262811,0.169892229937613,0.9469101197755512,8,6043184
Chr08_6044930_6375617,0.224419274412802,0.110716645746567,0.9087707957913508,8,6044930
Chr08_6375618_6375625,0.321558589001781,0.0619438825972462,0.9087707957913508,8,6375618
Chr08_6375626_6805444,0.166597212522024,0.133998001808204,0.9292470125395017,8,6375626
Chr08_6805445_6805601,0.162218437005997,0.136722725573971,0.9363375167067474,8,6805445
Chr08_6805602_7350099,0.054760595305798,0.0715641592952662,0.9087707957913508,8,6805602
Chr08_7350100_7385234,0.0493838969204631,0.0944139582895804,0.9087707957913508,8,7350100
Chr08_7385235_8118037,0.0606382792010406,0.100875155711436,0.9087707957913508,8,7385235
Chr08_8118038_8118605,0.0539938344191937,0.0903030954894349,0.9087707957913508,8,8118038
Chr08_8118606_8438426,0.050802846574307,0.132401307175025,0.9292470125395017,8,8118606
Chr08_8438427_8449799,0.0617681850376151,0.123559806318666,0.9263687886109351,8,8438427
Chr08_8449800_8952307,0.0469109080373112,0.0890955397685153,0.9087707957913508,8,8449800
Chr08_8952308_8971278,0.0808974476594622,0.0645162346762167,0.9087707957913508,8,8952308
Chr08_8971279_9678606,0.0988717248908845,0.079392114687184,0.9087707957913508,8,8971279
Chr08_9678607_9678749,0.119154090539884,0.101974023425156,0.9087707957913508,8,9678607
Chr08_9678750_9935166,0.0866763813719444,0.0729559965648978,0.9087707957913508,8,9678750
Chr08_9935167_9941844,0.0608393363405462,0.078775540721122,0.9087707957913508,8,9935167
Chr08_9941845_10355573,0.0522518772590785,0.102390277078995,0.9087707957913508,8,9941845
Chr08_10355574_10355586,0.0781381862217409,0.196407276416906,0.9469101197755512,8,10355574
Chr08_10355587_10571239,0.112018315040818,0.236690418617008,0.9631155127658928,8,10355587
Chr08_10571240_10571442,0.1130513888979,0.34034451645009,0.9631155127658928,8,10571240
Chr08_10571443_11238535,0.0861522432886893,0.56011539496267,0.9811670720947304,8,10571443
Chr08_11238536_11239062,0.120521624371889,0.842312003331803,0.9915862036474138,8,11238536
Chr08_11239063_11649947,0.108139142407783,0.668681538351872,0.9811670720947304,8,11239063
Chr08_11649948_11650201,0.121721908739436,0.682740323747004,0.9811670720947304,8,11649948
Chr08_11650202_12171282,0.131894302674539,0.224135940142251,0.9631155127658928,8,11650202
Chr08_12171283_12199287,0.0958424787604142,0.4320368534884,0.9631155127658928,8,12171283
Chr08_12199288_13035204,0.072995973670324,0.534915875460708,0.9811670720947304,8,12199288
Chr08_13035205_13105429,0.114573010619898,0.720842506645869,0.9811670720947304,8,13035205
Chr08_13105430_13536520,0.306760495569114,0.605057789612446,0.9811670720947304,8,13105430
Chr08_13536521_13542308,0.599294952083983,0.389188606290185,0.9631155127658928,8,13536521
Chr08_13542309_14104211,0.120810029292844,0.773015998190182,0.9811670720947304,8,13542309
Chr08_14104212_14105694,0.09536982386041,0.940619311627584,0.999168321134503,8,14104212
Chr08_14105695_14813664,0.0933260394822398,0.689399779013802,0.9811670720947304,8,14105695
Chr08_14813665_14813687,0.152823999325527,0.476030312765919,0.9672208265753387,8,14813665
Chr08_14813688_17425951,0.149424035801948,0.417813471819052,0.9631155127658928,8,14813688
Chr08_17425952_17425981,0.119276290962658,0.574546467797327,0.9811670720947304,8,17425952
Chr08_17425982_18276165,0.0986435995803113,0.55097100940307,0.9811670720947304,8,17425982
Chr08_18276166_19465461,0.0986435995803113,0.55097100940307,0.9811670720947304,8,18276166
Chr09_1_612725,0.047829942262072,0.0496190075000031,0.9087707957913508,9,1
Chr09_612726_1670684,0.047829942262072,0.0496190075000031,0.9087707957913508,9,612726
Chr09_1670685_1670706,0.0453110460894283,0.0821904511417259,0.9087707957913508,9,1670685
Chr09_1670707_2864682,0.0404340114338836,0.110206030627362,0.9087707957913508,9,1670707
Chr09_2864683_2931938,0.0678416395670773,0.272465946242179,0.9631155127658928,9,2864683
Chr09_2931939_3805343,0.0920980412574245,0.546482912384918,0.9811670720947304,9,2931939
Chr09_3805344_3897497,0.371904632012232,0.568334028033298,0.9811670720947304,9,3805344
Chr09_3897498_4348780,0.143203280372361,0.588579750470808,0.9811670720947304,9,3897498
Chr09_4348781_4349349,0.137486975962292,0.514332674660387,0.9811670720947304,9,4348781
Chr09_4349350_4815906,0.0515577017093333,0.485249251955478,0.9725590781122716,9,4349350
Chr09_4815907_4815948,0.121489839375636,0.244647413863609,0.9631155127658928,9,4815907
Chr09_4815949_4950038,0.064202093656184,0.0815055035795162,0.9087707957913508,9,4815949
Chr09_4950039_4951556,0.0946509959002778,0.0937167748621793,0.9087707957913508,9,4950039
Chr09_4951557_5226408,0.0768357402380854,0.111773604679527,0.9087707957913508,9,4951557
Chr09_5226409_5226548,0.0827460421830941,0.121170899348999,0.9263687886109351,9,5226409
Chr09_5226549_5587934,0.0879277803800046,0.168279027397873,0.9469101197755512,9,5226549
Chr09_5587935_5587972,0.0967224624342816,0.148453121922748,0.9469101197755512,9,5587935
Chr09_5587973_5894832,0.128735902427054,0.194344918637996,0.9469101197755512,9,5587973
Chr09_5894833_5962556,0.163969164047828,0.320082062283414,0.9631155127658928,9,5894833
Chr09_5962557_6348625,0.150752083947312,0.292054379441382,0.9631155127658928,9,5962557
Chr09_6348626_6642511,0.169460088150502,0.320892366293488,0.9631155127658928,9,6348626
Chr09_6642512_6642848,0.130023572366205,0.481435797919437,0.969966439176634,9,6642512
Chr09_6642849_7022695,0.106863907958467,0.535389301097419,0.9811670720947304,9,6642849
Chr09_7022696_7029767,0.369947028481689,0.363679310209289,0.9631155127658928,9,7022696
Chr09_7029768_7643120,0.268793671765151,0.45082478767176,0.9631155127658928,9,7029768
Chr09_7643121_7644075,0.268793671765151,0.45082478767176,0.9631155127658928,9,7643121
Chr09_7644076_7707585,0.223799508968217,0.354040231873766,0.9631155127658928,9,7644076
Chr09_7707586_7716480,0.201214306796038,0.399152698631921,0.9631155127658928,9,7707586
Chr09_7716481_8073961,0.201214306796038,0.399152698631921,0.9631155127658928,9,7716481
Chr09_8073962_8094828,0.205886798955062,0.549247736449112,0.9811670720947304,9,8073962
Chr09_8094829_8323134,0.149359959754966,0.755352997316893,0.9811670720947304,9,8094829
Chr09_8323135_8323313,0.168552246979308,0.819500611551909,0.9867590251393492,9,8323135
Chr09_8323314_8873271,0.177679920293986,0.838589329769922,0.9915862036474138,9,8323314
Chr09_8873272_8931262,0.224440836637549,0.976459336001889,0.999168321134503,9,8873272
Chr09_8931263_9461597,0.203463570298312,0.772597991785519,0.9811670720947304,9,8931263
Chr09_9461598_10169168,0.152423633202745,0.968462022566906,0.999168321134503,9,9461598
Chr09_10169169_10546219,0.133910407636139,0.863280272545287,0.9915862036474138,9,10169169
Chr09_10546220_10546584,0.129350466835272,0.856548022022883,0.9915862036474138,9,10546220
Chr09_10546585_10817737,0.132958152104238,0.9977211385006,0.999168321134503,9,10546585
Chr09_10817738_10817792,0.0847240185005434,0.913093958778631,0.999168321134503,9,10817738
Chr09_10817793_11190661,0.095740809302979,0.871706191846586,0.993183911151957,9,10817793
Chr09_11190662_11198784,0.0631566279113924,0.795278752924375,0.9811670720947304,9,11190662
Chr09_11198785_11824088,0.0873223556141906,0.776091498354807,0.9811670720947304,9,11198785
Chr09_11824089_11824143,0.132329600536636,0.707119839644259,0.9811670720947304,9,11824089
Chr09_11824144_12217367,0.22352354522909,0.520323735373178,0.9811670720947304,9,11824144
Chr09_12217368_12217448,0.222949362097157,0.74990016015183,0.9811670720947304,9,12217368
Chr09_12217449_12479031,0.156392184244744,0.718414861065096,0.9811670720947304,9,12217449
Chr09_12479032_12479149,0.2090449101803,0.895508096877123,0.999168321134503,9,12479032
Chr09_12479150_12868645,0.234185535428496,0.712585235371974,0.9811670720947304,9,12479150
Chr09_12868646_12948742,0.234185535428496,0.712585235371974,0.9811670720947304,9,12868646
Chr10_1_197484,0.245873529964294,0.702397480098026,0.9811670720947304,10,1
Chr10_197485_6224131,0.245873529964294,0.702397480098026,0.9811670720947304,10,197485
Chr10_6224132_6224703,0.250203921865333,0.700720377993571,0.9811670720947304,10,6224132
Chr10_6224704_7324683,0.106563445926027,0.896120601218202,0.999168321134503,10,6224704
Chr10_7324684_7324725,0.132065993572301,0.983256991398301,0.999168321134503,10,7324684
Chr10_7324726_7568912,0.130578385306334,0.891246532092942,0.999168321134503,10,7324726
Chr10_7568913_7570147,0.103655316581682,0.968622630733287,0.999168321134503,10,7568913
Chr10_7570148_7893941,0.0774859801100532,0.86009044809834,0.9915862036474138,10,7570148
Chr10_7893942_7893951,0.0689101922121312,0.670185173684324,0.9811670720947304,10,7893942
Chr10_7893952_8487113,0.0889150430117343,0.550516411710926,0.9811670720947304,10,7893952
Chr10_8487114_8487454,0.120654282585038,0.447690579979233,0.9631155127658928,10,8487114
Chr10_8487455_9083699,0.122281794740373,0.399466794818139,0.9631155127658928,10,8487455
Chr10_9083700_9084167,0.06300571171097,0.410160738473413,0.9631155127658928,10,9083700
Chr10_9084168_9428493,0.0348270972874499,0.296699403936041,0.9631155127658928,10,9084168
