Marker,Intercept,Nigra,Nig_P_adj,CHR,BP
Chr10_12591693_12656985,0.326528750593303,0.727473612367547,0.961859234894355,10,12591693
Chr10_12656986_13267591,0.323980127364862,0.732376919267821,0.961859234894355,10,12656986
Chr10_13267592_13267739,0.420166703086651,0.945515566061578,0.9876183393268326,10,13267592
Chr10_13267740_13844052,0.438804909734597,0.743380513027271,0.961859234894355,10,13267740
Chr10_13844053_13847558,0.324406613645751,0.608956135177747,0.948220595481796,10,13844053
Chr10_13847559_14211378,0.307579698962911,0.434093051582037,0.948220595481796,10,13847559
Chr10_14211379_14211400,0.307579698962911,0.434093051582037,0.948220595481796,10,14211379
Chr10_14211401_14353862,0.355433046385853,0.374322033235975,0.948220595481796,10,14211401
Chr10_14353863_14353900,0.534223980604261,0.233318911589794,0.948220595481796,10,14353863
Chr10_14353901_15278725,0.549110987553108,0.158553556507666,0.948220595481796,10,14353901
Chr10_15278726_15280941,0.662558271140532,0.144860479516505,0.948220595481796,10,15278726
Chr10_15280942_15963527,0.332201913049195,0.23566053030143,0.948220595481796,10,15280942
Chr10_15963528_15963809,0.246425300585416,0.194235371721061,0.948220595481796,10,15963528
Chr10_15963810_16740206,0.370186044837574,0.250346886925052,0.948220595481796,10,15963810
Chr10_16740207_16740454,0.58551487657228,0.483661404790582,0.948220595481796,10,16740207
Chr10_16740455_17296191,0.312556724825331,0.417807082981141,0.948220595481796,10,16740455
Chr10_17296192_17296662,0.2741538598102,0.213396480351268,0.948220595481796,10,17296192
Chr10_17296663_17608308,0.257268514614349,0.449057438700328,0.948220595481796,10,17296663
Chr10_17608309_17610846,0.606730184685026,0.554037062281361,0.948220595481796,10,17608309
Chr10_17610847_18004408,0.508720511919259,0.380820705250861,0.948220595481796,10,17610847
Chr10_18004409_18025566,0.429526716477422,0.34778989672825,0.948220595481796,10,18004409
Chr10_18025567_18378749,0.184046691995589,0.232768414095017,0.948220595481796,10,18025567
Chr10_18378750_18379224,0.257392966866866,0.166379341956262,0.948220595481796,10,18378750
Chr10_18379225_18625190,0.335634614834107,0.223117914052228,0.948220595481796,10,18379225
Chr10_18625191_18625193,0.25004907571078,0.316822787682479,0.948220595481796,10,18625191
Chr10_18625194_18841848,0.174060778684942,0.226660055138666,0.948220595481796,10,18625194
Chr10_18841849_18842020,0.13425912365148,0.194143781001229,0.948220595481796,10,18841849
Chr10_18842021_19456129,0.231611306682946,0.320501194422439,0.948220595481796,10,18842021
Chr10_19456130_22580532,0.231611306682946,0.320501194422439,0.948220595481796,10,19456130
Chr11_1_5977578,0.186596569707478,0.0251558182531264,0.614623761050905,11,1
Chr11_5977579_6941413,0.186596569707478,0.0251558182531264,0.614623761050905,11,5977579
Chr11_6941414_6941441,0.224920554848904,0.0248440282510839,0.614623761050905,11,6941414
Chr11_6941442_8022990,0.310668602398686,0.02028193906602,0.614623761050905,11,6941442
Chr11_8022991_8023680,0.29641835803556,0.0276163236417857,0.614623761050905,11,8022991
Chr11_8023681_11175078,0.275059563050532,0.0239129074116946,0.614623761050905,11,8023681
Chr11_11175079_11219138,0.446111495237071,0.0107926139041439,0.5738073059036507,11,11175079
Chr11_11219139_11931548,0.476144923235475,0.0164985661456302,0.614623761050905,11,11219139
Chr11_11931549_11931633,0.295351732055673,0.0134810265743847,0.614623761050905,11,11931549
Chr11_11931634_12929647,0.229065948306071,0.00341550993166468,0.552863288522703,11,11931634
Chr11_12929648_12929718,0.325004181668204,0.0316141024872307,0.6216286607286241,11,12929648
Chr11_12929719_13960175,0.363702361903199,0.0553455208895804,0.6666099773450163,11,12929719
Chr11_13960176_14069367,0.287060345232821,0.156061336404566,0.948220595481796,11,13960176
Chr11_14069368_15156503,0.165780848134456,0.455245544726925,0.948220595481796,11,14069368
Chr11_15156504_15156662,0.0902667910883782,0.712433855529384,0.9617299694241209,11,15156504
Chr11_15156663_16050796,0.239107086450863,0.77772790988635,0.961859234894355,11,15156663
Chr11_16050797_16079549,0.28484959849991,0.818834695290387,0.9654541141984203,11,16050797
Chr11_16079550_16540781,0.297707164251444,0.722885543481143,0.961859234894355,11,16079550
Chr11_16540782_16540787,0.480058146031892,0.834150038876203,0.9696406727908146,11,16540782
Chr11_16540788_17082618,0.559813558675136,0.818406021785244,0.9654541141984203,11,16540788
Chr11_17082619_17082712,0.517883722659001,0.704079213090591,0.9608543465139147,11,17082619
Chr11_17082713_17412226,0.342137330754933,0.749413612833261,0.961859234894355,11,17082713
Chr11_17412227_17414686,0.312575108131272,0.623873756931474,0.948220595481796,11,17412227
Chr11_17414687_18242241,0.333956700529236,0.563915744392497,0.948220595481796,11,17414687
Chr11_18242242_18242252,0.35436798334059,0.543919168457498,0.948220595481796,11,18242242
Chr11_18242253_18480279,0.354883365544353,0.451061920360397,0.948220595481796,11,18242253
Chr11_18480280_18501271,0.354883365544353,0.451061920360397,0.948220595481796,11,18480280
Chr12_1_3822339,0.433283770200619,0.268787425982815,0.948220595481796,12,1
Chr12_3822340_4464731,0.433283770200619,0.268787425982815,0.948220595481796,12,3822340
Chr12_4464732_4464757,0.293691736694757,0.347898963819479,0.948220595481796,12,4464732
Chr12_4464758_5786323,0.276381018359362,0.45829643923747,0.948220595481796,12,4464758
Chr12_5786324_5786415,0.276381018359362,0.45829643923747,0.948220595481796,12,5786324
Chr12_5786416_6083094,0.401153272424036,0.563670719517362,0.948220595481796,12,5786416
Chr12_6083095_6083928,0.356006589236651,0.638937412584539,0.948220595481796,12,6083095
Chr12_6083929_9076379,0.435486961728157,0.750445433338202,0.961859234894355,12,6083929
Chr12_9076380_9155776,0.307995440392579,0.725134589259869,0.961859234894355,12,9076380
Chr12_9155777_9998859,0.277053233361571,0.677008388226289,0.954737804884184,12,9155777
Chr12_9998860_15760346,0.277053233361571,0.677008388226289,0.954737804884184,12,9998860
Chr13_1_21368,0.443730304483806,0.375593643433161,0.948220595481796,13,1
Chr13_21369_304460,0.443730304483806,0.375593643433161,0.948220595481796,13,21369
Chr13_304461_304882,0.391964340662563,0.329311723062934,0.948220595481796,13,304461
Chr13_304883_695515,0.544900394547761,0.257455048517783,0.948220595481796,13,304883
Chr13_695516_695834,0.218851939542275,0.236429084915513,0.948220595481796,13,695516
Chr13_695835_1381178,0.25779352796174,0.186787567101286,0.948220595481796,13,695835
Chr13_1381179_1381559,0.238578976391284,0.249056193348897,0.948220595481796,13,1381179
Chr13_1381560_1623907,0.607321616983013,0.242792104800203,0.948220595481796,13,1381560
Chr13_1623908_1645186,0.633043850843982,0.162033769807369,0.948220595481796,13,1623908
Chr13_1645187_2273280,0.445664136095258,0.239428851479229,0.948220595481796,13,1645187
Chr13_2273281_2282740,0.424873994317009,0.182135246123513,0.948220595481796,13,2273281
Chr13_2282741_2705461,0.499004353136755,0.096679189901183,0.7980729759491327,13,2282741
Chr13_2705462_2715029,0.177328171109877,0.187336033900804,0.948220595481796,13,2705462
Chr13_2715030_3396313,0.338381967659955,0.240631637893599,0.948220595481796,13,2715030
Chr13_3396314_3396358,0.51535496530168,0.155543506045504,0.948220595481796,13,3396314
Chr13_3396359_4112885,0.667203733380995,0.265280424447491,0.948220595481796,13,3396359
Chr13_4112886_4114403,0.785113065398539,0.177562779662779,0.948220595481796,13,4112886
Chr13_4114404_4735364,0.461529423055297,0.0785922866071177,0.7566071300615574,13,4114404
Chr13_4735365_4735710,0.516905208634376,0.217554845297409,0.948220595481796,13,4735365
Chr13_4735711_5504608,0.488764638363567,0.295683601223016,0.948220595481796,13,4735711
Chr13_5504609_5504650,0.502772506095267,0.30494157850652,0.948220595481796,13,5504609
Chr13_5504651_6156193,0.443700645844486,0.614033617644193,0.948220595481796,13,5504651
Chr13_6156194_6159444,0.469328041208467,0.614239303748531,0.948220595481796,13,6156194
Chr13_6159445_6623045,0.438052462562341,0.477873312024041,0.948220595481796,13,6159445
Chr13_6623046_6633578,0.405311264033356,0.536656140672615,0.948220595481796,13,6623046
Chr13_6633579_10793043,0.421498919132126,0.557811071626311,0.948220595481796,13,6633579
Chr13_10793044_10793124,0.757716785556608,0.409747853091295,0.948220595481796,13,10793044
Chr13_10793125_12234858,0.709740224613664,0.595905750783564,0.948220595481796,13,10793125
Chr13_12234859_12235631,0.804255477300683,0.50864478162687,0.948220595481796,13,12234859
Chr13_12235632_13036378,0.516809198837407,0.566162602948864,0.948220595481796,13,12235632
Chr13_13036379_13036541,0.60120689061851,0.777661856393901,0.961859234894355,13,13036379
Chr13_13036542_14040219,0.542599259290262,0.637160101014445,0.948220595481796,13,13036542
Chr13_14040220_14040443,0.595730991429767,0.612196074869599,0.948220595481796,13,14040220
Chr13_14040444_14249673,0.400730755977022,0.932743080546768,0.9842034190688124,13,14040444
Chr13_14249674_14250314,0.282680642972991,0.881834616827336,0.9759792159876316,13,14249674
Chr13_14250315_14575821,0.259069446431124,0.885640607205876,0.9759792159876316,13,14250315
Chr13_14575822_14575856,0.350648522448264,0.736330072623206,0.961859234894355,13,14575822
Chr13_14575857_15201210,0.445619671032013,0.712504230221214,0.9617299694241209,13,14575857
Chr13_15201211_15201717,0.329778051849902,0.437673555592124,0.948220595481796,13,15201211
Chr13_15201718_15621666,0.313104764345611,0.418258150465963,0.948220595481796,13,15201718
Chr13_15621667_15623226,0.463124754064801,0.543583381782424,0.948220595481796,13,15621667
Chr13_15623227_16175370,0.471081017927005,0.366892275688315,0.948220595481796,13,15623227
Chr13_16175371_16228825,0.506967231673803,0.398843635673031,0.948220595481796,13,16175371
Chr13_16228826_16309277,0.402845062653944,0.622247951513646,0.948220595481796,13,16228826
Chr13_16309278_16320717,0.402845062653944,0.622247951513646,0.948220595481796,13,16309278
Chr14_1_1412541,0.971075125591262,0.00848257119521251,0.552863288522703,14,1
Chr14_1412542_1718839,0.971075125591262,0.00848257119521251,0.552863288522703,14,1412542
Chr14_1718840_1769847,0.517581437897016,0.00909738741990034,0.552863288522703,14,1718840
Chr14_1769848_2181663,0.466801905064675,0.00615218809953077,0.552863288522703,14,1769848
Chr14_2181664_2181860,0.6292461342494,0.0246524632232889,0.614623761050905,14,2181664
Chr14_2181861_2932266,0.868946612512435,0.0489088947478138,0.6666099773450163,14,2181861
Chr14_2932267_2944359,0.606905590906917,0.0358221699809529,0.6216286607286241,14,2932267
Chr14_2944360_3608257,0.6225902047283,0.481735600193465,0.948220595481796,14,2944360
Chr14_3608258_3667942,0.841353644192784,0.51685587549538,0.948220595481796,14,3608258
Chr14_3667943_4198692,0.627486056126314,0.468618251728402,0.948220595481796,14,3667943
Chr14_4198693_4198900,0.937846880846368,0.309154729338821,0.948220595481796,14,4198693
Chr14_4198901_5484913,0.673670858602896,0.39643499878996,0.948220595481796,14,4198901
Chr14_5484914_5485101,0.60782284322388,0.369524587031867,0.948220595481796,14,5484914
Chr14_5485102_5794209,0.612059741683562,0.295845479520037,0.948220595481796,14,5485102
Chr14_5794210_5794788,0.570679614595225,0.18888507681714,0.948220595481796,14,5794210
Chr14_5794789_6335975,0.568114328414176,0.176732731289714,0.948220595481796,14,5794789
Chr14_6335976_6360148,0.596468167342977,0.314502605474505,0.948220595481796,14,6335976
Chr14_6360149_6878286,0.448540712935081,0.196214944428493,0.948220595481796,14,6360149
Chr14_6878287_6941814,0.85005688696707,0.266386112472831,0.948220595481796,14,6878287
Chr14_6941815_7207281,0.843757424419885,0.670273045286239,0.954737804884184,14,6941815
Chr14_7207282_7207355,0.932591980706451,0.792307854212536,0.961859234894355,14,7207282
Chr14_7207356_7560189,0.668718393413847,0.827924087701211,0.9654541141984203,14,7207356
Chr14_7560190_7561488,0.713764360077907,0.874800680153166,0.9756624745157819,14,7560190
Chr14_7561489_7987654,0.591922093409161,0.98178503639268,0.9945645148940875,14,7561489
Chr14_7987655_7987722,0.624125656685171,0.920683774806022,0.981190368084585,14,7987655
Chr14_7987723_8360105,0.496047644441401,0.720184676228148,0.961859234894355,14,7987723
Chr14_8360106_8360172,0.54813634483348,0.533625790052374,0.948220595481796,14,8360106
Chr14_8360173_8826511,0.501339752932156,0.506459935408779,0.948220595481796,14,8360173
Chr14_8826512_8830870,0.561946822440629,0.385104641909141,0.948220595481796,14,8826512
Chr14_8830871_9343987,0.511175800963643,0.264948231371221,0.948220595481796,14,8830871
Chr14_9343988_9344082,0.380651195717973,0.45989419259921,0.948220595481796,14,9343988
Chr14_9344083_9965612,0.374956320223756,0.34418613773623,0.948220595481796,14,9344083
Chr14_9965613_9966400,0.471379841578406,0.331735248830924,0.948220595481796,14,9965613
Chr14_9966401_10546826,0.536074037086089,0.616641259411276,0.948220595481796,14,9966401
Chr14_10546827_10558441,0.630542726117931,0.741791658484379,0.961859234894355,14,10546827
Chr14_10558442_10778296,0.47241187081246,0.783212334950957,0.961859234894355,14,10558442
Chr14_10778297_10778347,0.469411917484475,0.916343865867381,0.981190368084585,14,10778297
Chr14_10778348_11073729,0.487440950604933,0.73380840602688,0.961859234894355,14,10778348
Chr14_11073730_11073845,0.429040707973312,0.700903073377612,0.9608543465139147,14,11073730
Chr14_11073846_11330828,0.375305179334788,0.542986723100132,0.948220595481796,14,11073846
Chr14_11330829_11340231,0.335957026977519,0.479407276864816,0.948220595481796,14,11330829
Chr14_11340232_11992188,0.353219112684951,0.447655521209862,0.948220595481796,14,11340232
Chr14_11992189_12577176,0.358710464512408,0.330516851055188,0.948220595481796,14,11992189
Chr14_12577177_12580950,0.569590313102045,0.254359340445624,0.948220595481796,14,12577177
Chr14_12580951_13241500,0.391184809570161,0.142407599357079,0.948220595481796,14,12580951
Chr14_13241501_13241548,0.317239109688815,0.194860316449933,0.948220595481796,14,13241501
Chr14_13241549_13859511,0.369789560249374,0.331221765663394,0.948220595481796,14,13241549
Chr14_13859512_13861671,0.578366025184051,0.353514174454727,0.948220595481796,14,13859512
Chr14_13861672_14649332,0.569166649001441,0.342806155301715,0.948220595481796,14,13861672
Chr14_14649333_14669398,0.526010811480372,0.378667558815205,0.948220595481796,14,14649333
Chr14_14669399_18687184,0.385587795027681,0.541528601595035,0.948220595481796,14,14669399
Chr14_18687185_18920894,0.385587795027681,0.541528601595035,0.948220595481796,14,18687185
Chr15_1_7723996,0.334460053792562,0.75586691046859,0.961859234894355,15,1
Chr15_7723997_8513282,0.334460053792562,0.75586691046859,0.961859234894355,15,7723997
Chr15_8513283_8514921,0.295314321314279,0.667644515625196,0.954737804884184,15,8513283
Chr15_8514922_9058550,0.334157865035041,0.73323672885986,0.961859234894355,15,8514922
Chr15_9058551_9058635,0.351365469814847,0.614910651153965,0.948220595481796,15,9058551
Chr15_9058636_9494238,0.418771079554638,0.567050710930321,0.948220595481796,15,9058636
Chr15_9494239_9504212,0.400679751217282,0.458909147964054,0.948220595481796,15,9494239
Chr15_9504213_10360334,0.372370556637595,0.364929341775118,0.948220595481796,15,9504213
Chr15_10360335_10382562,0.341482502673581,0.243130525289328,0.948220595481796,15,10360335
Chr15_10382563_10922105,0.373530808517836,0.101090988714336,0.8129754302489037,15,10382563
Chr15_10922106_10923379,0.341976054999451,0.133518680460581,0.948220595481796,15,10922106
Chr15_10923380_11250913,0.31116296919382,0.237098946288642,0.948220595481796,15,10923380
Chr15_11250914_11251179,0.127542750278693,0.380296595643278,0.948220595481796,15,11250914
Chr15_11251180_11559025,0.223527208369,0.570228556644211,0.948220595481796,15,11251180
Chr15_11559026_11559435,0.512823803392303,0.566827987972209,0.948220595481796,15,11559026
Chr15_11559436_12323884,0.343485500544031,0.744020075078254,0.961859234894355,15,11559436
Chr15_12323885_12324836,0.404740361896393,0.790171791989936,0.961859234894355,15,12323885
Chr15_12324837_12552124,0.429187528832606,0.869361386306549,0.9756624745157819,15,12324837
Chr15_12552125_12561540,0.468767082965915,0.493692821047899,0.948220595481796,15,12552125
Chr15_12561541_13586065,0.388359936745168,0.543517467617707,0.948220595481796,15,12561541
Chr15_13586066_15278577,0.388359936745168,0.543517467617707,0.948220595481796,15,13586066
Chr16_1_21646,0.337296409379557,0.462954212067761,0.948220595481796,16,1
Chr16_21647_321148,0.337296409379557,0.462954212067761,0.948220595481796,16,21647
Chr16_321149_321364,0.361778935093661,0.519907564370255,0.948220595481796,16,321149
Chr16_321365_1274427,0.33798146334895,0.491563211647743,0.948220595481796,16,321365
Chr16_1274428_1291033,0.370859103263714,0.426821397218372,0.948220595481796,16,1274428
Chr16_1291034_1748515,0.410644729101369,0.465730981415829,0.948220595481796,16,1291034
Chr16_1748516_1748598,0.238127516334296,0.368085348577317,0.948220595481796,16,1748516
Chr16_1748599_2211077,0.274054874833334,0.269831635968242,0.948220595481796,16,1748599
Chr16_2211078_2220920,0.076126679880356,0.137027903834977,0.948220595481796,16,2211078
Chr16_2220921_2534899,0.18951831905856,0.0658213923419612,0.7206209651243229,16,2220921
Chr16_2534900_2548024,0.125642133539204,0.0430755011445922,0.6416662720340751,16,2534900
Chr16_2548025_2705726,0.274233588611441,0.063299850507381,0.704394848087949,16,2548025
Chr16_2705727_2721119,0.271149253523777,0.0973551931550312,0.7980729759491327,16,2705727
Chr16_2721120_3234928,0.266226441374059,0.0947751663563697,0.7980729759491327,16,2721120
Chr16_3234929_3265636,0.511797182451911,0.0350374850062531,0.6216286607286241,16,3234929
Chr16_3265637_3600924,0.466341133693875,0.0575848978683535,0.6666099773450163,16,3265637
Chr16_3600925_3601048,0.54768294633603,0.0779534018107658,0.7566071300615574,16,3600925
Chr16_3601049_4415955,0.388232653700806,0.0495122052585794,0.6666099773450163,16,3601049
Chr16_4415956_4464442,0.972079481171087,0.133988377940362,0.948220595481796,16,4415956
Chr16_4464443_5048763,0.564100725750304,0.345181319977315,0.948220595481796,16,4464443
Chr16_5048764_5050207,0.430990322299362,0.173981209994261,0.948220595481796,16,5048764
Chr16_5050208_6618607,0.290914931890609,0.422257858277381,0.948220595481796,16,5050208
Chr16_6618608_7456888,0.357239007140375,0.486853800770793,0.948220595481796,16,6618608
Chr16_7456889_7457544,0.464673885170257,0.348177348069192,0.948220595481796,16,7456889
Chr16_7457545_9757022,0.418005225954037,0.377724005486029,0.948220595481796,16,7457545
Chr16_9757023_9757206,0.35406671462368,0.303513019034695,0.948220595481796,16,9757023
Chr16_9757207_11277586,0.366303733106786,0.389681063140808,0.948220595481796,16,9757207
Chr16_11277587_11303659,0.381069401325622,0.318731152112556,0.948220595481796,16,11277587
Chr16_11303660_11775746,0.492796199354619,0.286307632768056,0.948220595481796,16,11303660
Chr16_11775747_11775802,0.419470156722782,0.760605895445925,0.961859234894355,16,11775747
Chr16_11775803_12458590,0.299802528015017,0.87453172362128,0.9756624745157819,16,11775803
Chr16_12458591_12459141,0.469548228069579,0.507405984177172,0.948220595481796,16,12458591
Chr16_12459142_12780007,0.818181751736451,0.799969471437939,0.9654541141984203,16,12459142
Chr16_12780008_12780022,0.816931834328585,0.852394637787171,0.9710835703640287,16,12780008
Chr16_12780023_13518832,0.887591891837491,0.775692158559679,0.961859234894355,16,12780023
Chr16_13518833_13518868,0.584306690419548,0.528544324545674,0.948220595481796,16,13518833
Chr16_13518869_14174202,0.472586006460364,0.766644364837317,0.961859234894355,16,13518869
Chr16_14174203_14176896,0.472586006460364,0.766644364837317,0.961859234894355,16,14174203
Chr16_14176897_14408136,0.553897880561602,0.531239156516148,0.948220595481796,16,14176897
Chr16_14408137_14494361,0.553897880561602,0.531239156516148,0.948220595481796,16,14408137
Chr17_1_5861628,0.430202860380775,0.0325918206276844,0.6216286607286241,17,1
Chr17_5861629_9076514,0.430202860380775,0.0325918206276844,0.6216286607286241,17,5861629
Chr17_9076515_9135976,0.271284455157374,0.0252503390805221,0.614623761050905,17,9076515
Chr17_9135977_10478406,0.3702279488245,0.0581904437047746,0.6666099773450163,17,9135977
Chr17_10478407_10480775,0.462580566754244,0.0580519549959123,0.6666099773450163,17,10478407
Chr17_10480776_10878354,0.595780909114234,0.0770659234501177,0.7566071300615574,17,10480776
Chr17_10878355_10878412,0.541644133960299,0.111369843199188,0.8620937596916671,17,10878355
Chr17_10878413_11065072,0.451280678836758,0.144782134306364,0.948220595481796,17,10878413
Chr17_11065073_11065075,0.514818572687358,0.552520876960843,0.948220595481796,17,11065073
Chr17_11065076_11866233,0.326260547864681,0.787527563759698,0.961859234894355,17,11065076
Chr17_11866234_11884943,0.176660654622881,0.968876180240758,0.9895746495285874,17,11866234
Chr17_11884944_12457477,0.333183691943258,0.534520100434484,0.948220595481796,17,11884944
Chr17_12457478_12457521,0.252646244895849,0.456693441447283,0.948220595481796,17,12457478
Chr17_12457522_12723868,0.298987489217362,0.394197742896605,0.948220595481796,17,12457522
Chr17_12723869_12724030,0.22468909013444,0.331409909107242,0.948220595481796,17,12723869
Chr17_12724031_13345560,0.347739237328969,0.352239110048638,0.948220595481796,17,12724031
Chr17_13345561_13349542,0.544146962192273,0.437418245950612,0.948220595481796,17,13345561
Chr17_13349543_13731534,0.569689992460068,0.421329750933439,0.948220595481796,17,13349543
Chr17_13731535_13865657,0.970194860006156,0.186422003499005,0.948220595481796,17,13731535
Chr17_13865658_14959995,0.447760659596969,0.194192559791057,0.948220595481796,17,13865658
Chr17_14959996_14960010,0.443022621534958,0.213158610744557,0.948220595481796,17,14959996
Chr17_14960011_15481423,0.29939211670962,0.174002355774718,0.948220595481796,17,14960011
Chr17_15481424_15481595,0.449862832159847,0.0891553619519204,0.7756516489817075,17,15481424
Chr17_15481596_16075256,0.482286349871845,0.0978495879593133,0.7980729759491327,17,15481596
Chr17_16075257_16080358,0.482286349871845,0.0978495879593133,0.7980729759491327,17,16075257
Chr18_1_26654,0.381356234726272,0.476971323124174,0.948220595481796,18,1
Chr18_26655_279491,0.381356234726272,0.476971323124174,0.948220595481796,18,26655
Chr18_279492_280287,0.381356234726272,0.476971323124174,0.948220595481796,18,279492
Chr18_280288_518924,0.381356234726272,0.476971323124174,0.948220595481796,18,280288
Chr18_518925_519693,0.275278568346779,0.351890522364988,0.948220595481796,18,518925
Chr18_519694_1337265,0.315028508895756,0.303674178962828,0.948220595481796,18,519694
Chr18_1337266_1337375,0.201549466889963,0.287968287558147,0.948220595481796,18,1337266
Chr18_1337376_1621290,0.26604767914137,0.243537277833985,0.948220595481796,18,1337376
Chr18_1621291_1678120,0.254118140751078,0.229588182161962,0.948220595481796,18,1621291
Chr18_1678121_2304869,0.40398664213592,0.221833014330616,0.948220595481796,18,1678121
Chr18_2304870_2306624,0.788625781957797,0.161092905419216,0.948220595481796,18,2304870
Chr18_2306625_3076449,0.643970264945885,0.216514742810719,0.948220595481796,18,2306625
Chr18_3076450_3079012,0.743249485372965,0.227178625776442,0.948220595481796,18,3076450
Chr18_3079013_4408573,0.415803858332498,0.277116533231567,0.948220595481796,18,3079013
Chr18_4408574_4408732,0.279771551379045,0.349533384949323,0.948220595481796,18,4408574
Chr18_4408733_8336718,0.192612814800633,0.339529409864461,0.948220595481796,18,4408733
Chr18_8336719_8389865,0.187686168127207,0.358854334269832,0.948220595481796,18,8336719
Chr18_8389866_8978244,0.30950203098417,0.40484754588459,0.948220595481796,18,8389866
Chr18_8978245_8989772,0.391889371975662,0.461608382175064,0.948220595481796,18,8978245
Chr18_8989773_10885711,0.449182235385283,0.343974161656893,0.948220595481796,18,8989773
Chr18_10885712_10894960,0.426813812803895,0.284726129993535,0.948220595481796,18,10885712
Chr18_10894961_11299101,0.346236112746463,0.330956121088864,0.948220595481796,18,10894961
Chr18_11299102_12139614,0.317352752196636,0.233642667200044,0.948220595481796,18,11299102
Chr18_12139615_12571439,0.323263799996235,0.385221025723619,0.948220595481796,18,12139615
Chr18_12571440_12571795,0.255433303220636,0.406478097726432,0.948220595481796,18,12571440
Chr18_12571796_13215977,0.269730845577307,0.189401893963178,0.948220595481796,18,12571796
Chr18_13215978_13250655,0.203767213864172,0.269703867802606,0.948220595481796,18,13215978
Chr18_13250656_13635593,0.366956867039125,0.380324104181478,0.948220595481796,18,13250656
Chr18_13635594_13643736,0.265918627180704,0.406245592192494,0.948220595481796,18,13635594
Chr18_13643737_13898263,0.447868817522713,0.635216919325518,0.948220595481796,18,13643737
Chr18_13898264_13898423,0.369290444693091,0.451739485939222,0.948220595481796,18,13898264
Chr18_13898424_14524913,0.40037214230566,0.57611982500713,0.948220595481796,18,13898424
Chr18_14524914_14524954,0.187618945409398,0.542862293066331,0.948220595481796,18,14524914
Chr18_14524955_15053717,0.25521772756791,0.393962672347293,0.948220595481796,18,14524955
Chr18_15053718_15891874,0.442254953469794,0.637585371734367,0.948220595481796,18,15053718
Chr18_15891875_16246662,0.520151046870517,0.939957014202797,0.9867255219116382,18,15891875
Chr18_16246663_16246682,0.677265511127717,0.793006203063371,0.961859234894355,18,16246663
Chr18_16246683_16819341,0.550349082054576,0.920218260861332,0.981190368084585,18,16246683
Chr18_16819342_16958300,0.550349082054576,0.920218260861332,0.981190368084585,18,16819342
Chr19_1_2876126,0.523423485328305,0.403449387169305,0.948220595481796,19,1
Chr19_2876127_4004896,0.523423485328305,0.403449387169305,0.948220595481796,19,2876127
Chr19_4004897_4016872,0.547927476857892,0.315200167733387,0.948220595481796,19,4004897
Chr19_4016873_4784385,0.581330518312605,0.365396103366566,0.948220595481796,19,4016873
Chr19_4784386_4798846,0.525975206500558,0.469357291609135,0.948220595481796,19,4784386
Chr19_4798847_7574587,0.542494887005992,0.403428957191998,0.948220595481796,19,4798847
Chr19_7574588_7575123,0.785721135825493,0.427016586907676,0.948220595481796,19,7574588
Chr19_7575124_8801717,0.565292313475238,0.308532327387466,0.948220595481796,19,7575124
Chr19_8801718_8881408,0.77658938535959,0.3500224818033,0.948220595481796,19,8801718
Chr19_8881409_9417721,0.528165016033316,0.570862654963668,0.948220595481796,19,8881409
Chr19_9417722_9417814,0.882302666377319,0.580227647855882,0.948220595481796,19,9417722
Chr19_9417815_11103766,0.745670035383993,0.585697831234749,0.948220595481796,19,9417815
Chr19_11103767_11155117,0.812374747759432,0.775180663276014,0.961859234894355,19,11103767
Chr19_11155118_11566144,0.414739064565762,0.179859420957852,0.948220595481796,19,11155118
Chr19_11566145_11566546,0.365104892014222,0.217092025221463,0.948220595481796,19,11566145
Chr19_11566547_12131362,0.323760311443587,0.232308923229333,0.948220595481796,19,11566547
Chr19_12131363_12155744,0.307591660217587,0.339885389441908,0.948220595481796,19,12131363
Chr19_12155745_13180439,0.409416020722014,0.540053662068279,0.948220595481796,19,12155745
Chr19_13180440_13217491,0.16530637378317,0.464221203967986,0.948220595481796,19,13180440
Chr19_13217492_15336727,0.268624356917556,0.350079606275051,0.948220595481796,19,13217492
Chr19_15336728_15336865,0.269522100188229,0.419853798956893,0.948220595481796,19,15336728
Chr19_15336866_15847400,0.597017324264274,0.735469150140388,0.961859234894355,19,15336866
Chr19_15847401_15942145,0.597017324264274,0.735469150140388,0.961859234894355,19,15847401
