Marker,Intercept,Nigra,Nig_P_adj,CHR,BP
Chr10_11126529_11377330,0.941108226221238,0.851596917970621,0.9981068252058083,10,11126529
Chr10_11377331_11377366,0.862190236045022,0.777799763146263,0.9804223209053259,10,11377331
Chr10_11377367_11690245,0.835009993266524,0.614935910376567,0.940935637010762,10,11377367
Chr10_11690246_11690720,0.812096530811331,0.706261949850269,0.9650561453062757,10,11690246
Chr10_11690721_12005064,0.791918213472686,0.683828027335361,0.9581602081404692,10,11690721
Chr10_12005065_12006023,0.927329121974563,0.614931312320835,0.940935637010762,10,12005065
Chr10_12006024_12591692,0.827846475344423,0.616686483939065,0.940935637010762,10,12006024
Chr10_12591693_12656985,0.557998103967014,0.830588629856844,0.9969576835279557,10,12591693
Chr10_12656986_13267591,0.563567608048702,0.986672133002134,0.9996285491641899,10,12656986
Chr10_13267592_13267739,0.492992954752612,0.995451295442235,0.9996285491641899,10,13267592
Chr10_13267740_13844052,0.478455703130765,0.743668723119879,0.9693448728392374,10,13267740
Chr10_13844053_13847558,0.392358624407945,0.567469006342144,0.940935637010762,10,13844053
Chr10_13847559_14211378,0.571276611050511,0.51588075906307,0.9268565537711118,10,13847559
Chr10_14211379_14211400,0.571276611050511,0.51588075906307,0.9268565537711118,10,14211379
Chr10_14211401_14353862,0.558853400745371,0.503577277421735,0.9201643253846412,10,14211401
Chr10_14353863_14353900,0.625426567102999,0.216569464564675,0.8301762995703675,10,14353863
Chr10_14353901_15278725,0.594255000422562,0.154195230716255,0.8301762995703675,10,14353901
Chr10_15278726_15280941,0.329464387035741,0.103573769256808,0.8301762995703675,10,15278726
Chr10_15280942_15963527,0.277194513801871,0.0554804218702046,0.8301762995703675,10,15280942
Chr10_15963528_15963809,0.467941023044686,0.0208986760802986,0.717245337928571,10,15963528
Chr10_15963810_16740206,0.840300892720504,0.0146712927045379,0.7020213559121385,10,15963810
Chr10_16740207_16740454,0.558464906196339,0.021249910477903,0.717245337928571,10,16740207
Chr10_16740455_17296191,0.847926320255017,0.0177393022623852,0.717245337928571,10,16740455
Chr10_17296192_17296662,0.953529997125792,0.0255415400529928,0.7638516822098159,10,17296192
Chr10_17296663_17608308,0.845611695043094,0.0452015679639992,0.8301762995703675,10,17296663
Chr10_17608309_17610846,0.957169060678867,0.018663537509324,0.717245337928571,10,17608309
Chr10_17610847_18004408,0.907172239271861,0.0214115963039889,0.717245337928571,10,17610847
Chr10_18004409_18025566,0.853730692762452,0.0340975871696568,0.8301762995703675,10,18004409
Chr10_18025567_18378749,0.925792170672596,0.03868157786235,0.8301762995703675,10,18025567
Chr10_18378750_18379224,0.761521837438872,0.0232116888846753,0.717245337928571,10,18378750
Chr10_18379225_18625190,0.831944182483459,0.016456682830233,0.717245337928571,10,18379225
Chr10_18625191_18625193,0.903197244829959,0.0232336525347813,0.717245337928571,10,18625191
Chr10_18625194_18841848,0.959910380870575,0.0136647151495165,0.6988710416151491,10,18625194
Chr10_18841849_18842020,0.75834801166379,0.0292079676179372,0.7986292860104542,10,18841849
Chr10_18842021_19456129,0.58509499668913,0.0459769053724172,0.8301762995703675,10,18842021
Chr10_19456130_22580532,0.58509499668913,0.0459769053724172,0.8301762995703675,10,19456130
Chr11_1_5977578,0.641734863707544,0.000829736698617122,0.3804076779830929,11,1
Chr11_5977579_6941413,0.641734863707544,0.000829736698617122,0.3804076779830929,11,5977579
Chr11_6941414_6941441,0.629564534553858,0.00119250055794073,0.3804076779830929,11,6941414
Chr11_6941442_8022990,0.766151644402905,0.00487857491473058,0.5008876022085573,11,6941442
Chr11_8022991_8023680,0.743803591082086,0.0120651544308093,0.6791972229579117,11,8022991
Chr11_8023681_11175078,0.638949768553242,0.00813789768330971,0.6007967470974449,11,8023681
Chr11_11175079_11219138,0.475684774025459,0.00336630563279214,0.4875237901062052,11,11175079
Chr11_11219139_11931548,0.540603037066615,0.0171449824937415,0.717245337928571,11,11219139
Chr11_11931549_11931633,0.730196095021192,0.0436078247070789,0.8301762995703675,11,11931549
Chr11_11931634_12929647,0.772527178474649,0.0391457222912458,0.8301762995703675,11,11931634
Chr11_12929648_12929718,0.945038611858589,0.117190431768833,0.8301762995703675,11,12929648
Chr11_12929719_13960175,0.75838870576129,0.325980182301807,0.8536011598602599,11,12929719
Chr11_13960176_14069367,0.88718326384675,0.641450692599343,0.9444127889501096,11,13960176
Chr11_14069368_15156503,0.48152513675108,0.994133697813179,0.9996285491641899,11,14069368
Chr11_15156504_15156662,0.23245108483852,0.617323324248397,0.940935637010762,11,15156504
Chr11_15156663_16050796,0.238054694356524,0.345668598599546,0.865074621507687,11,15156663
Chr11_16050797_16079549,0.0506857505868909,0.111150550044502,0.8301762995703675,11,16050797
Chr11_16079550_16540781,0.185776425263608,0.0414545683669017,0.8301762995703675,11,16079550
Chr11_16540782_16540787,0.225417626800885,0.0506639004506292,0.8301762995703675,11,16540782
Chr11_16540788_17082618,0.377381090623559,0.0589979317818624,0.8301762995703675,11,16540788
Chr11_17082619_17082712,0.527790854396248,0.0648830030927041,0.8301762995703675,11,17082619
Chr11_17082713_17412226,0.40128316305062,0.0766082644205993,0.8301762995703675,11,17082713
Chr11_17412227_17414686,0.41665843058445,0.0722890756362073,0.8301762995703675,11,17412227
Chr11_17414687_18242241,0.356921372815365,0.0785329589666561,0.8301762995703675,11,17414687
Chr11_18242242_18242252,0.361853676070891,0.0803434850932808,0.8301762995703675,11,18242242
Chr11_18242253_18480279,0.341223238366388,0.074725522734119,0.8301762995703675,11,18242253
Chr11_18480280_18501271,0.341223238366388,0.074725522734119,0.8301762995703675,11,18480280
Chr12_1_3822339,0.693496521278606,0.472475765805996,0.9093449128414354,12,1
Chr12_3822340_4464731,0.693496521278606,0.472475765805996,0.9093449128414354,12,3822340
Chr12_4464732_4464757,0.812704472029641,0.346108897899704,0.865074621507687,12,4464732
Chr12_4464758_5786323,0.679434507195415,0.284390895432338,0.8301762995703675,12,4464758
Chr12_5786324_5786415,0.679434507195415,0.284390895432338,0.8301762995703675,12,5786324
Chr12_5786416_6083094,0.652282441296892,0.285674511686029,0.8301762995703675,12,5786416
Chr12_6083095_6083928,0.597307513917798,0.256382693590155,0.8301762995703675,12,6083095
Chr12_6083929_9076379,0.558694345900384,0.269353910449316,0.8301762995703675,12,6083929
Chr12_9076380_9155776,0.573325520952117,0.297544901517906,0.8301762995703675,12,9076380
Chr12_9155777_9998859,0.652122193547963,0.249777018458028,0.8301762995703675,12,9155777
Chr12_9998860_15760346,0.652122193547963,0.249777018458028,0.8301762995703675,12,9998860
Chr13_1_21368,0.750599500566617,0.728522737175358,0.9689539902374289,13,1
Chr13_21369_304460,0.750599500566617,0.728522737175358,0.9689539902374289,13,21369
Chr13_304461_304882,0.725243169580419,0.703720829401034,0.9650561453062757,13,304461
Chr13_304883_695515,0.994582811927113,0.576137921751784,0.940935637010762,13,304883
Chr13_695516_695834,0.962645560821834,0.725107651113714,0.9685953910199033,13,695516
Chr13_695835_1381178,0.932770386269841,0.691544190623914,0.9620681769813494,13,695835
Chr13_1381179_1381559,0.980951892668162,0.915038127369546,0.9996285491641899,13,1381179
Chr13_1381560_1623907,0.922712609824581,0.575806432864111,0.940935637010762,13,1381560
Chr13_1623908_1645186,0.546944673320653,0.574016788985626,0.940935637010762,13,1623908
Chr13_1645187_2273280,0.817620131034409,0.353968048732925,0.8753163375643649,13,1645187
Chr13_2273281_2282740,0.854164265217174,0.433797266888996,0.9044531250822858,13,2273281
Chr13_2282741_2705461,0.843873014228672,0.428915156068758,0.9044531250822858,13,2282741
Chr13_2705462_2715029,0.671026986575379,0.379510125677085,0.8901744859631626,13,2705462
Chr13_2715030_3396313,0.792731110387926,0.382812322492563,0.8924769443717258,13,2715030
Chr13_3396314_3396358,0.650698909682616,0.288514336884548,0.8301762995703675,13,3396314
Chr13_3396359_4112885,0.778271136591715,0.458901906488903,0.9093449128414354,13,3396359
Chr13_4112886_4114403,0.990228474193013,0.560929794222447,0.940935637010762,13,4112886
Chr13_4114404_4735364,0.891916851250962,0.667114465709486,0.9522304879148978,13,4114404
Chr13_4735365_4735710,0.894115693042768,0.454989424768525,0.9093449128414354,13,4735365
Chr13_4735711_5504608,0.804630636107164,0.301400727669973,0.8336430531218618,13,4735711
Chr13_5504609_5504650,0.935362752774235,0.219175898071512,0.8301762995703675,13,5504609
Chr13_5504651_6156193,0.952761246078299,0.187530636490242,0.8301762995703675,13,5504651
Chr13_6156194_6159444,0.927596556236476,0.192051748916882,0.8301762995703675,13,6156194
Chr13_6159445_6623045,0.697856497744219,0.176388024290457,0.8301762995703675,13,6159445
Chr13_6623046_6633578,0.805014950324409,0.239007525557362,0.8301762995703675,13,6623046
Chr13_6633579_10793043,0.786441373215081,0.239073677939652,0.8301762995703675,13,6633579
Chr13_10793044_10793124,0.600198417814389,0.173905367924758,0.8301762995703675,13,10793044
Chr13_10793125_12234858,0.450245990082771,0.198959418665138,0.8301762995703675,13,10793125
Chr13_12234859_12235631,0.390935294318366,0.742954584800333,0.9693448728392374,13,12234859
Chr13_12235632_13036378,0.448583180821065,0.746162298331382,0.9693448728392374,13,12235632
Chr13_13036379_13036541,0.147758674824402,0.72044306516429,0.9685953910199033,13,13036379
Chr13_13036542_14040219,0.567351856210126,0.189277896893504,0.8301762995703675,13,13036542
Chr13_14040220_14040443,0.761036053410913,0.180411911045666,0.8301762995703675,13,14040220
Chr13_14040444_14249673,0.851121992640393,0.13969388620457,0.8301762995703675,13,14040444
Chr13_14249674_14250314,0.716403935599274,0.0863331366760759,0.8301762995703675,13,14249674
Chr13_14250315_14575821,0.924993052910169,0.105362943736921,0.8301762995703675,13,14250315
Chr13_14575822_14575856,0.93105280395767,0.120060078422221,0.8301762995703675,13,14575822
Chr13_14575857_15201210,0.986076877001093,0.0562186257918624,0.8301762995703675,13,14575857
Chr13_15201211_15201717,0.998635259822444,0.0783353578052648,0.8301762995703675,13,15201211
Chr13_15201718_15621666,0.910352972043642,0.0867419214596375,0.8301762995703675,13,15201718
Chr13_15621667_15623226,0.668611552772247,0.0594391981659855,0.8301762995703675,13,15621667
Chr13_15623227_16175370,0.847589043346948,0.0386112863961136,0.8301762995703675,13,15623227
Chr13_16175371_16228825,0.71864815937661,0.0562465396750041,0.8301762995703675,13,16175371
Chr13_16228826_16309277,0.958430822808761,0.103911372069074,0.8301762995703675,13,16228826
Chr13_16309278_16320717,0.958430822808761,0.103911372069074,0.8301762995703675,13,16309278
Chr14_1_1412541,0.361327634230485,0.461412297760823,0.9093449128414354,14,1
Chr14_1412542_1718839,0.361327634230485,0.461412297760823,0.9093449128414354,14,1412542
Chr14_1718840_1769847,0.209390967511632,0.466052482048697,0.9093449128414354,14,1718840
Chr14_1769848_2181663,0.330017122423437,0.320732717770085,0.8512356526036301,14,1769848
Chr14_2181664_2181860,0.519610140348172,0.624941134161465,0.940935637010762,14,2181664
Chr14_2181861_2932266,0.486892716308009,0.646243449414801,0.9473138216297463,14,2181861
Chr14_2932267_2944359,0.92814720031998,0.617371430343929,0.940935637010762,14,2932267
Chr14_2944360_3608257,0.980788689776557,0.787465731497369,0.9816354915868365,14,2944360
Chr14_3608258_3667942,0.92232242898189,0.895428751672453,0.9996285491641899,14,3608258
Chr14_3667943_4198692,0.623952110341212,0.689311135723007,0.9620681769813494,14,3667943
Chr14_4198693_4198900,0.731482914310713,0.816621532735971,0.9930200849152786,14,4198693
Chr14_4198901_5484913,0.729544704967947,0.980007129775556,0.9996285491641899,14,4198901
Chr14_5484914_5485101,0.77664712217553,0.74131338097696,0.9693448728392374,14,5484914
Chr14_5485102_5794209,0.971622867758623,0.991088810545547,0.9996285491641899,14,5485102
Chr14_5794210_5794788,0.920680317827699,0.929223991507658,0.9996285491641899,14,5794210
Chr14_5794789_6335975,0.950137095272451,0.798856033461847,0.9816354915868365,14,5794789
Chr14_6335976_6360148,0.578956627290174,0.268793193692046,0.8301762995703675,14,6335976
Chr14_6360149_6878286,0.497205682639527,0.117082735502559,0.8301762995703675,14,6360149
Chr14_6878287_6941814,0.477197438695359,0.146400312284719,0.8301762995703675,14,6878287
Chr14_6941815_7207281,0.646266463159866,0.0976227179611857,0.8301762995703675,14,6941815
Chr14_7207282_7207355,0.593692099526713,0.120365585510561,0.8301762995703675,14,7207282
Chr14_7207356_7560189,0.753139269432243,0.221859943673507,0.8301762995703675,14,7207356
Chr14_7560190_7561488,0.873158662939874,0.166693479767594,0.8301762995703675,14,7560190
Chr14_7561489_7987654,0.815112737389517,0.283576574828769,0.8301762995703675,14,7561489
Chr14_7987655_7987722,0.845753010036688,0.352211836266518,0.8753163375643649,14,7987655
Chr14_7987723_8360105,0.680115588854521,0.331119452407815,0.8536011598602599,14,7987723
Chr14_8360106_8360172,0.698468917396815,0.389794750311192,0.8962453626329511,14,8360106
Chr14_8360173_8826511,0.738632994197077,0.436198504001573,0.9055140310835257,14,8360173
Chr14_8826512_8830870,0.998477037895761,0.367707290864,0.8879497641227092,14,8826512
Chr14_8830871_9343987,0.937392599494609,0.410223565527407,0.9004219087379094,14,8830871
Chr14_9343988_9344082,0.792668865406967,0.486552932099305,0.9190150984751129,14,9343988
Chr14_9344083_9965612,0.636270596988238,0.50024472967742,0.9201643253846412,14,9344083
Chr14_9965613_9966400,0.939602685481887,0.766209899470379,0.9724971800970195,14,9965613
Chr14_9966401_10546826,0.930208010117266,0.985428879248793,0.9996285491641899,14,9966401
Chr14_10546827_10558441,0.990278778689202,0.882885974472207,0.9996285491641899,14,10546827
Chr14_10558442_10778296,0.739916107825411,0.858502457850948,0.9981068252058083,14,10558442
Chr14_10778297_10778347,0.829423974371461,0.804034665375788,0.9852255758830079,14,10778297
Chr14_10778348_11073729,0.807896194999911,0.900332923148925,0.9996285491641899,14,10778348
Chr14_11073730_11073845,0.865628075234418,0.916298756157605,0.9996285491641899,14,11073730
Chr14_11073846_11330828,0.731087937736368,0.85559284057607,0.9981068252058083,14,11073846
Chr14_11330829_11340231,0.486781920048202,0.409732493604372,0.9004219087379094,14,11330829
Chr14_11340232_11992188,0.444531844527028,0.425647246176107,0.9036821141497947,14,11340232
Chr14_11992189_12577176,0.548388118850807,0.469084616584678,0.9093449128414354,14,11992189
Chr14_12577177_12580950,0.841275590595721,0.397570533473095,0.8988543472937648,14,12577177
Chr14_12580951_13241500,0.920998543731102,0.455057499810223,0.9093449128414354,14,12580951
Chr14_13241501_13241548,0.908447992455806,0.445765624555151,0.9093449128414354,14,13241501
Chr14_13241549_13859511,0.725967497027038,0.611479728610238,0.940935637010762,14,13241549
Chr14_13859512_13861671,0.537460695438484,0.746532414573567,0.9693448728392374,14,13859512
Chr14_13861672_14649332,0.52692117820104,0.738176217218547,0.9693448728392374,14,13861672
Chr14_14649333_14669398,0.651529619261155,0.799960752613447,0.9816354915868365,14,14649333
Chr14_14669399_18687184,0.747792832910561,0.957294379749172,0.9996285491641899,14,14669399
Chr14_18687185_18920894,0.747792832910561,0.957294379749172,0.9996285491641899,14,18687185
Chr15_1_7723996,0.640272383050192,0.901958959436832,0.9996285491641899,15,1
Chr15_7723997_8513282,0.640272383050192,0.901958959436832,0.9996285491641899,15,7723997
Chr15_8513283_8514921,0.835517749370032,0.712001202572504,0.9650561453062757,15,8513283
Chr15_8514922_9058550,0.958326594310095,0.603593252079111,0.940935637010762,15,8514922
Chr15_9058551_9058635,0.972570107719553,0.785161050182955,0.9816354915868365,15,9058551
Chr15_9058636_9494238,0.705728537052162,0.650170434763659,0.9481022660321407,15,9058636
Chr15_9494239_9504212,0.784593477480686,0.422988609316574,0.9036821141497947,15,9494239
Chr15_9504213_10360334,0.793285918545379,0.565725390729527,0.940935637010762,15,9504213
Chr15_10360335_10382562,0.711247099475639,0.433113846976119,0.9044531250822858,15,10360335
Chr15_10382563_10922105,0.645779843626962,0.281872527626691,0.8301762995703675,15,10382563
Chr15_10922106_10923379,0.588578839268851,0.276653511963756,0.8301762995703675,15,10922106
Chr15_10923380_11250913,0.731940714102502,0.209060080506079,0.8301762995703675,15,10923380
Chr15_11250914_11251179,0.888707541838959,0.239389117810049,0.8301762995703675,15,11250914
Chr15_11251180_11559025,0.822427903477533,0.259134565878828,0.8301762995703675,15,11251180
Chr15_11559026_11559435,0.797320082500356,0.23196096996229,0.8301762995703675,15,11559026
Chr15_11559436_12323884,0.507164888249432,0.210173856233015,0.8301762995703675,15,11559436
Chr15_12323885_12324836,0.594320303757486,0.172324165376358,0.8301762995703675,15,12323885
Chr15_12324837_12552124,0.798543885111073,0.22304445247473,0.8301762995703675,15,12324837
Chr15_12552125_12561540,0.926109456369641,0.201923465630546,0.8301762995703675,15,12552125
Chr15_12561541_13586065,0.821526865721711,0.150003177534007,0.8301762995703675,15,12561541
Chr15_13586066_15278577,0.821526865721711,0.150003177534007,0.8301762995703675,15,13586066
Chr16_1_21646,0.73933161340903,0.637335631402669,0.943665414279013,16,1
Chr16_21647_321148,0.73933161340903,0.637335631402669,0.943665414279013,16,21647
Chr16_321149_321364,0.713539182339431,0.824518611927612,0.9969576835279557,16,321149
Chr16_321365_1274427,0.689128998382507,0.846663269122164,0.9981068252058083,16,321365
Chr16_1274428_1291033,0.605554159809013,0.889975357264646,0.9996285491641899,16,1274428
Chr16_1291034_1748515,0.685636713653893,0.704529975783902,0.9650561453062757,16,1291034
Chr16_1748516_1748598,0.953511523802199,0.797482632464394,0.9816354915868365,16,1748516
Chr16_1748599_2211077,0.999532906283931,0.618537238216358,0.940935637010762,16,1748599
Chr16_2211078_2220920,0.786205988667957,0.928048525250958,0.9996285491641899,16,2211078
Chr16_2220921_2534899,0.645925287913841,0.873055855699969,0.9996285491641899,16,2220921
Chr16_2534900_2548024,0.90693888204562,0.951674452065023,0.9996285491641899,16,2534900
Chr16_2548025_2705726,0.780491350847024,0.895581233441,0.9996285491641899,16,2548025
Chr16_2705727_2721119,0.779204806787646,0.987003142418899,0.9996285491641899,16,2705727
Chr16_2721120_3234928,0.752991467592394,0.987533541609111,0.9996285491641899,16,2721120
Chr16_3234929_3265636,0.642773812044413,0.980548186423045,0.9996285491641899,16,3234929
Chr16_3265637_3600924,0.704552594259834,0.748785278453565,0.9696718693911526,16,3265637
Chr16_3600925_3601048,0.942690152177445,0.892129346990721,0.9996285491641899,16,3600925
Chr16_3601049_4415955,0.90187678740083,0.903015389661562,0.9996285491641899,16,3601049
Chr16_4415956_4464442,0.850018179516172,0.942106414550242,0.9996285491641899,16,4415956
Chr16_4464443_5048763,0.901937942709476,0.624400853160169,0.940935637010762,16,4464443
Chr16_5048764_5050207,0.609980401743581,0.533101890227028,0.9375712114508977,16,5048764
Chr16_5050208_6618607,0.924140132537135,0.525017214284695,0.9314717389103023,16,5050208
Chr16_6618608_7456888,0.924281811530261,0.479210747949796,0.9099299321189579,16,6618608
Chr16_7456889_7457544,0.875892563648481,0.291836111417276,0.8301762995703675,16,7456889
Chr16_7457545_9757022,0.888568953989904,0.268423224403606,0.8301762995703675,16,7457545
Chr16_9757023_9757206,0.805188919054405,0.218218145037948,0.8301762995703675,16,9757023
Chr16_9757207_11277586,0.704897138620482,0.198630090053795,0.8301762995703675,16,9757207
Chr16_11277587_11303659,0.979603328396289,0.111474890245094,0.8301762995703675,16,11277587
Chr16_11303660_11775746,0.841158524399981,0.0782422884365374,0.8301762995703675,16,11303660
Chr16_11775747_11775802,0.726469571309933,0.119955165929359,0.8301762995703675,16,11775747
Chr16_11775803_12458590,0.963047755384027,0.120364734239609,0.8301762995703675,16,11775803
Chr16_12458591_12459141,0.976322105963102,0.122090400886606,0.8301762995703675,16,12458591
Chr16_12459142_12780007,0.838658181625157,0.150829415502947,0.8301762995703675,16,12459142
Chr16_12780008_12780022,0.992518111539943,0.181041761178205,0.8301762995703675,16,12780008
Chr16_12780023_13518832,0.964924937892425,0.203915012967876,0.8301762995703675,16,12780023
Chr16_13518833_13518868,0.956507825779539,0.136577259636273,0.8301762995703675,16,13518833
Chr16_13518869_14174202,0.631602475502579,0.105725763957556,0.8301762995703675,16,13518869
Chr16_14174203_14176896,0.631602475502579,0.105725763957556,0.8301762995703675,16,14174203
Chr16_14176897_14408136,0.869730742648935,0.114525271974836,0.8301762995703675,16,14176897
Chr16_14408137_14494361,0.869730742648935,0.114525271974836,0.8301762995703675,16,14408137
Chr17_1_5861628,0.66718756041837,0.375912268231643,0.8898660910324437,17,1
Chr17_5861629_9076514,0.66718756041837,0.375912268231643,0.8898660910324437,17,5861629
Chr17_9076515_9135976,0.236472106810583,0.405795429411712,0.9004219087379094,17,9076515
Chr17_9135977_10478406,0.317838696300132,0.407225404951686,0.9004219087379094,17,9135977
Chr17_10478407_10480775,0.317490001830895,0.42450506039752,0.9036821141497947,17,10478407
Chr17_10480776_10878354,0.637944429844445,0.574235270899002,0.940935637010762,17,10480776
Chr17_10878355_10878412,0.660633755921621,0.598585267730023,0.940935637010762,17,10878355
Chr17_10878413_11065072,0.648156812938971,0.638970938822153,0.943665414279013,17,10878413
Chr17_11065073_11065075,0.6009783742332,0.621904411168501,0.940935637010762,17,11065073
Chr17_11065076_11866233,0.728710110647272,0.488796954152385,0.9190150984751129,17,11065076
Chr17_11866234_11884943,0.648747743032418,0.658790082772879,0.9522304879148978,17,11866234
Chr17_11884944_12457477,0.527679956099327,0.872188817425765,0.9996285491641899,17,11884944
Chr17_12457478_12457521,0.583864972796156,0.972290491965762,0.9996285491641899,17,12457478
Chr17_12457522_12723868,0.658964984690457,0.942288685604385,0.9996285491641899,17,12457522
Chr17_12723869_12724030,0.704551839584701,0.90286846384907,0.9996285491641899,17,12723869
Chr17_12724031_13345560,0.605396887279519,0.77089481891879,0.9758549493456111,17,12724031
Chr17_13345561_13349542,0.267466142946188,0.780674905558937,0.9804539168240194,17,13345561
Chr17_13349543_13731534,0.227382011922859,0.869984213522026,0.9994896666753649,17,13349543
Chr17_13731535_13865657,0.361407918829388,0.778600798211126,0.9804223209053259,17,13731535
Chr17_13865658_14959995,0.697173468086702,0.622596390728461,0.940935637010762,17,13865658
Chr17_14959996_14960010,0.80240282600314,0.606032674267744,0.940935637010762,17,14959996
Chr17_14960011_15481423,0.629825613401749,0.933293638307102,0.9996285491641899,17,14960011
Chr17_15481424_15481595,0.530126015199178,0.739330206566957,0.9693448728392374,17,15481424
Chr17_15481596_16075256,0.470504880348939,0.670862845440437,0.9522304879148978,17,15481596
Chr17_16075257_16080358,0.470504880348939,0.670862845440437,0.9522304879148978,17,16075257
Chr18_1_26654,0.819562202581208,0.474886467095881,0.9093449128414354,18,1
Chr18_26655_279491,0.819562202581208,0.474886467095881,0.9093449128414354,18,26655
Chr18_279492_280287,0.819562202581208,0.474886467095881,0.9093449128414354,18,279492
Chr18_280288_518924,0.819562202581208,0.474886467095881,0.9093449128414354,18,280288
Chr18_518925_519693,0.552840368214011,0.448766175721864,0.9093449128414354,18,518925
Chr18_519694_1337265,0.651617902582684,0.368355335795941,0.8879497641227092,18,519694
Chr18_1337266_1337375,0.680580096744677,0.330717172290641,0.8536011598602599,18,1337266
Chr18_1337376_1621290,0.850851876384163,0.40550696691807,0.9004219087379094,18,1337376
Chr18_1621291_1678120,0.785373126075954,0.412135305244436,0.9025480254437649,18,1621291
Chr18_1678121_2304869,0.785071092467196,0.378361893732323,0.8898660910324437,18,1678121
Chr18_2304870_2306624,0.831202421412218,0.591535789624623,0.940935637010762,18,2304870
Chr18_2306625_3076449,0.819065581681705,0.632017701090274,0.9416060986195915,18,2306625
Chr18_3076450_3079012,0.485858937954698,0.712951614139537,0.9650561453062757,18,3076450
Chr18_3079013_4408573,0.470219126877603,0.863609867761931,0.9981068252058083,18,3079013
Chr18_4408574_4408732,0.76148406498704,0.883611120622801,0.9996285491641899,18,4408574
Chr18_4408733_8336718,0.909808881612648,0.638066471620522,0.943665414279013,18,4408733
Chr18_8336719_8389865,0.974677421082626,0.618769377633976,0.940935637010762,18,8336719
Chr18_8389866_8978244,0.872150476518086,0.70895249184898,0.9650561453062757,18,8389866
Chr18_8978245_8989772,0.844510212992226,0.627369735797369,0.9410546036960534,18,8978245
Chr18_8989773_10885711,0.897878481856914,0.724074792787166,0.9685953910199033,18,8989773
Chr18_10885712_10894960,0.671076854105521,0.692648875590543,0.9620681769813494,18,10885712
Chr18_10894961_11299101,0.820128567610708,0.543353467099313,0.9377930237412163,18,10894961
Chr18_11299102_12139614,0.938955565854882,0.426817466662181,0.9036821141497947,18,11299102
Chr18_12139615_12571439,0.637095337185205,0.604654601646513,0.940935637010762,18,12139615
Chr18_12571440_12571795,0.724013031952324,0.443580877931925,0.9093449128414354,18,12571440
Chr18_12571796_13215977,0.887766311356669,0.576080018250414,0.940935637010762,18,12571796
Chr18_13215978_13250655,0.734678095400659,0.730118893546059,0.9691037186180007,18,13215978
Chr18_13250656_13635593,0.995201591859792,0.738721467786,0.9693448728392374,18,13250656
Chr18_13635594_13643736,0.753079672626668,0.66833412946858,0.9522304879148978,18,13635594
Chr18_13643737_13898263,0.684228513621463,0.724807289093287,0.9685953910199033,18,13643737
Chr18_13898264_13898423,0.626674542384623,0.497216846589586,0.9201643253846412,18,13898264
Chr18_13898424_14524913,0.778634042565098,0.317253014352897,0.850451357803144,18,13898424
Chr18_14524914_14524954,0.932323729219622,0.247880519975097,0.8301762995703675,18,14524914
Chr18_14524955_15053717,0.953142825392512,0.151686520160077,0.8301762995703675,18,14524955
Chr18_15053718_15891874,0.618060898931936,0.26910643943706,0.8301762995703675,18,15053718
Chr18_15891875_16246662,0.52905723765837,0.33707888095694,0.8602253042021109,18,15891875
Chr18_16246663_16246682,0.615892880825557,0.433007270677144,0.9044531250822858,18,16246663
Chr18_16246683_16819341,0.841340515839182,0.527303617990334,0.9314717389103023,18,16246683
Chr18_16819342_16958300,0.841340515839182,0.527303617990334,0.9314717389103023,18,16819342
Chr19_1_2876126,0.771079704260591,0.288225451606802,0.8301762995703675,19,1
Chr19_2876127_4004896,0.771079704260591,0.288225451606802,0.8301762995703675,19,2876127
Chr19_4004897_4016872,0.851275003379997,0.522240201531257,0.9295551948650774,19,4004897
Chr19_4016873_4784385,0.516694880124985,0.547315403390424,0.9392313145703551,19,4016873
Chr19_4784386_4798846,0.455468847240154,0.594701054186779,0.940935637010762,19,4784386
Chr19_4798847_7574587,0.381456187749559,0.758530914527052,0.9699989920083858,19,4798847
Chr19_7574588_7575123,0.367359368103164,0.82612745172327,0.9969576835279557,19,7574588
Chr19_7575124_8801717,0.749155954518657,0.543861157969044,0.9377930237412163,19,7575124
Chr19_8801718_8881408,0.796121816153488,0.921891941961858,0.9996285491641899,19,8801718
Chr19_8881409_9417721,0.713689820799927,0.866694641322912,0.9981068252058083,19,8881409
Chr19_9417722_9417814,0.769896916000969,0.805379465719293,0.9856114433418969,19,9417722
Chr19_9417815_11103766,0.776846684488849,0.378448797335637,0.8898660910324437,19,9417815
Chr19_11103767_11155117,0.959493927110622,0.104654955169645,0.8301762995703675,19,11103767
Chr19_11155118_11566144,0.756849348382231,0.112268497867871,0.8301762995703675,19,11155118
Chr19_11566145_11566546,0.916856084918449,0.0415045321000239,0.8301762995703675,19,11566145
Chr19_11566547_12131362,0.863644562008955,0.0505910840048247,0.8301762995703675,19,11566547
Chr19_12131363_12155744,0.824936264131899,0.0283707545524184,0.7985532972548356,19,12131363
Chr19_12155745_13180439,0.838419830605805,0.0192990497527042,0.717245337928571,19,12155745
Chr19_13180440_13217491,0.800311101080728,0.033270420187654,0.8301762995703675,19,13180440
Chr19_13217492_15336727,0.909736675717777,0.131858740060846,0.8301762995703675,19,13217492
Chr19_15336728_15336865,0.694121631588747,0.229955113043419,0.8301762995703675,19,15336728
Chr19_15336866_15847400,0.845193813777092,0.619019059675439,0.940935637010762,19,15336866
Chr19_15847401_15942145,0.845193813777092,0.619019059675439,0.940935637010762,19,15847401
