Marker,Intercept,Nigra,Nig_P_adj,CHR,BP
Chr10_8487455_9083699,0.0340952962919104,0.247670646957945,0.8354443102792312,10,8487455
Chr10_9083700_9084167,0.0507081166086926,0.21816347207588,0.812383045823413,10,9083700
Chr10_9084168_9428493,0.0503494637398669,0.141955404517004,0.7327103004399649,10,9084168
Chr10_9428494_10204714,0.0936775066023905,0.258504127620888,0.8354443102792312,10,9428494
Chr10_10204715_10204758,0.0831451802954742,0.25388480759322,0.8354443102792312,10,10204715
Chr10_10204759_10683934,0.0734408936042762,0.41104827309949,0.9374099929229387,10,10204759
Chr10_10683935_10683968,0.0957128492647552,0.286297792365222,0.8725700232277626,10,10683935
Chr10_10683969_11126331,0.0718600644376781,0.279993217420782,0.8560814986315922,10,10683969
Chr10_11126332_11126528,0.114904528146259,0.104861331702692,0.7111814797019179,10,11126332
Chr10_11126529_11377330,0.0771025733008766,0.0764171295371952,0.6672544304973418,10,11126529
Chr10_11377331_11377366,0.0899760048931705,0.0883026688100789,0.6814972100906895,10,11377331
Chr10_11377367_11690245,0.0591500439098753,0.030453136391339,0.6672544304973418,10,11377367
Chr10_11690246_11690720,0.0731186976216133,0.0390946242051447,0.6672544304973418,10,11690246
Chr10_11690721_12005064,0.091449256188494,0.0492085929631185,0.6672544304973418,10,11690721
Chr10_12005065_12006023,0.0423082708344378,0.134740162825597,0.7208007409312901,10,12005065
Chr10_12006024_12591692,0.0605212669743354,0.262660134940145,0.8354443102792312,10,12006024
Chr10_12591693_12656985,0.0776345624520167,0.256257668883986,0.8354443102792312,10,12591693
Chr10_12656986_13267591,0.100717160924072,0.334117704574961,0.9189895076885224,10,12656986
Chr10_13267592_13267739,0.121559286465098,0.261331853838391,0.8354443102792312,10,13267592
Chr10_13267740_13844052,0.14107648612231,0.094005283095326,0.6867408849024961,10,13267740
Chr10_13844053_13847558,0.0740919809562074,0.0773929044644736,0.6672544304973418,10,13844053
Chr10_13847559_14211378,0.0827123945412909,0.0635813488718951,0.6672544304973418,10,13847559
Chr10_14211379_14211400,0.0827123945412909,0.0635813488718951,0.6672544304973418,10,14211379
Chr10_14211401_14353862,0.0940893686826029,0.0521203523529557,0.6672544304973418,10,14211401
Chr10_14353863_14353900,0.153873975759,0.0829311941485705,0.6672544304973418,10,14353863
Chr10_14353901_15278725,0.148464779852397,0.0522634702453386,0.6672544304973418,10,14353901
Chr10_15278726_15280941,0.206278983196898,0.0261711846785552,0.6672544304973418,10,15278726
Chr10_15280942_15963527,0.0918388146787684,0.12589675408939,0.7208007409312901,10,15280942
Chr10_15963528_15963809,0.111416449365433,0.128786036913096,0.7208007409312901,10,15963528
Chr10_15963810_16740206,0.13054662419671,0.146022403154635,0.733460410226707,10,15963810
Chr10_16740207_16740454,0.110900822158117,0.214475191527568,0.8080817255585928,10,16740207
Chr10_16740455_17296191,0.0258111770685703,0.147971653664734,0.733460410226707,10,16740455
Chr10_17296192_17296662,0.0332491287123668,0.113018301719198,0.7208007409312901,10,17296192
Chr10_17296663_17608308,0.0669439879824965,0.310743231572018,0.9011553715588522,10,17296663
Chr10_17608309_17610846,0.120837629472838,0.404724245026292,0.9374099929229387,10,17608309
Chr10_17610847_18004408,0.106524378158154,0.46301544341225,0.9391034573039999,10,17610847
Chr10_18004409_18025566,0.110666095368081,0.56114136542781,0.9391034573039999,10,18004409
Chr10_18025567_18378749,0.0544153358233022,0.474388876101782,0.9391034573039999,10,18025567
Chr10_18378750_18379224,0.0875424167477026,0.348766666103786,0.9189895076885224,10,18378750
Chr10_18379225_18625190,0.122288720593521,0.444501212547207,0.9391034573039999,10,18379225
Chr10_18625191_18625193,0.126129226965952,0.465581469678201,0.9391034573039999,10,18625191
Chr10_18625194_18841848,0.0749862271175544,0.327618488447655,0.9189895076885224,10,18625194
Chr10_18841849_18842020,0.176460741146681,0.337069545693794,0.9189895076885224,10,18841849
Chr10_18842021_19456129,0.186260986160507,0.358185043226561,0.9189895076885224,10,18842021
Chr10_19456130_22580532,0.186260986160507,0.358185043226561,0.9189895076885224,10,19456130
Chr11_1_5977578,0.0249793235277158,0.12942382445984,0.7208007409312901,11,1
Chr11_5977579_6941413,0.0249793235277158,0.12942382445984,0.7208007409312901,11,5977579
Chr11_6941414_6941441,0.0487618437346127,0.149207817559564,0.733460410226707,11,6941414
Chr11_6941442_8022990,0.0406186422392864,0.192830498369436,0.7971287434425438,11,6941442
Chr11_8022991_8023680,0.0464929265400145,0.203473624297146,0.7980502395588882,11,8022991
Chr11_8023681_11175078,0.0532954473776878,0.227185515096396,0.8139491013351613,11,8023681
Chr11_11175079_11219138,0.0980466619500009,0.174875388559592,0.7607079402342252,11,11175079
Chr11_11219139_11931548,0.0876214060070375,0.184322998600123,0.7786465594877379,11,11219139
Chr11_11931549_11931633,0.170253543568256,0.221833420331945,0.8139491013351613,11,11931549
Chr11_11931634_12929647,0.109378844173597,0.142407644599617,0.7327103004399649,11,11931634
Chr11_12929648_12929718,0.120683508313702,0.274673062261888,0.8452158218155202,11,12929648
Chr11_12929719_13960175,0.0581636589445447,0.304793723300738,0.9011553715588522,11,12929719
Chr11_13960176_14069367,0.0228332385500723,0.171659159995702,0.7565002047781276,11,13960176
Chr11_14069368_15156503,0.0263380623410839,0.347561468079608,0.9189895076885224,11,14069368
Chr11_15156504_15156662,0.00163188943055387,0.941307143182231,0.9925807653653105,11,15156504
Chr11_15156663_16050796,0.0232155959359087,0.990632064805802,0.997895042042758,11,15156663
Chr11_16050797_16079549,0.030655258675059,0.92665201892048,0.9908980243880398,11,16050797
Chr11_16079550_16540781,0.0646991205860558,0.692390335691225,0.9416976656832993,11,16079550
Chr11_16540782_16540787,0.0741221779436191,0.489580651459547,0.9391034573039999,11,16540782
Chr11_16540788_17082618,0.0875054815502361,0.364097103939649,0.924246494616032,11,16540788
Chr11_17082619_17082712,0.0672041163498174,0.239667406394379,0.8345371210079392,11,17082619
Chr11_17082713_17412226,0.0420723161934243,0.160137517281404,0.7475688001868469,11,17082713
Chr11_17412227_17414686,0.0232199100044098,0.116695638665755,0.7208007409312901,11,17412227
Chr11_17414687_18242241,0.0313590320033891,0.0906777303309001,0.6867408849024961,11,17414687
Chr11_18242242_18242252,0.0359075058287048,0.0848800962000788,0.6672544304973418,11,18242242
Chr11_18242253_18480279,0.0563118054078982,0.0781114286720226,0.6672544304973418,11,18242253
Chr11_18480280_18501271,0.0563118054078982,0.0781114286720226,0.6672544304973418,11,18480280
Chr12_1_3822339,0.175027556837485,0.0554786793797462,0.6672544304973418,12,1
Chr12_3822340_4464731,0.175027556837485,0.0554786793797462,0.6672544304973418,12,3822340
Chr12_4464732_4464757,0.189970766129381,0.0232388926047388,0.6672544304973418,12,4464732
Chr12_4464758_5786323,0.0673679662693843,0.0516242526572177,0.6672544304973418,12,4464758
Chr12_5786324_5786415,0.0673679662693843,0.0516242526572177,0.6672544304973418,12,5786324
Chr12_5786416_6083094,0.0852808509590183,0.0274603627300009,0.6672544304973418,12,5786416
Chr12_6083095_6083928,0.0568291482018345,0.0417729097722989,0.6672544304973418,12,6083095
Chr12_6083929_9076379,0.107204099758008,0.0816057897269393,0.6672544304973418,12,6083929
Chr12_9076380_9155776,0.0970684724405518,0.0779928438716234,0.6672544304973418,12,9076380
Chr12_9155777_9998859,0.0927869927390915,0.0742925054144628,0.6672544304973418,12,9155777
Chr12_9998860_15760346,0.0927869927390915,0.0742925054144628,0.6672544304973418,12,9998860
Chr13_1_21368,0.0843430900182968,0.625977408201086,0.9391034573039999,13,1
Chr13_21369_304460,0.0843430900182968,0.625977408201086,0.9391034573039999,13,21369
Chr13_304461_304882,0.0891850703497762,0.636347117287971,0.9413301238038321,13,304461
Chr13_304883_695515,0.0905137791464195,0.762041153826663,0.9425505714822451,13,304883
Chr13_695516_695834,0.0279039030296271,0.976065331500762,0.9938146825694012,13,695516
Chr13_695835_1381178,0.0240262725969291,0.962513571401867,0.9932184927956473,13,695835
Chr13_1381179_1381559,0.0154114545351212,0.919572191362441,0.9901024114774098,13,1381179
Chr13_1381560_1623907,0.0470138693099287,0.96696970614998,0.9932184927956473,13,1381560
Chr13_1623908_1645186,0.036289508448321,0.961438940834816,0.9932184927956473,13,1623908
Chr13_1645187_2273280,0.0405788212230269,0.997895042042758,0.997895042042758,13,1645187
Chr13_2273281_2282740,0.0247140177361482,0.93088092067773,0.9913532188760351,13,2273281
Chr13_2282741_2705461,0.0484454263014628,0.787921062890069,0.9425505714822451,13,2282741
Chr13_2705462_2715029,0.0294696242573582,0.994517128883146,0.997895042042758,13,2705462
Chr13_2715030_3396313,0.0462527086378129,0.883369843242413,0.9812734769327075,13,2715030
Chr13_3396314_3396358,0.0758962201137853,0.79805931116511,0.9452737880946338,13,3396314
Chr13_3396359_4112885,0.0997145279796382,0.610861377560918,0.9391034573039999,13,3396359
Chr13_4112886_4114403,0.170757459354396,0.729745813833292,0.9416976656832993,13,4112886
Chr13_4114404_4735364,0.0673390796772644,0.769148494995639,0.9425505714822451,13,4114404
Chr13_4735365_4735710,0.312047599465741,0.731816395257459,0.9416976656832993,13,4735365
Chr13_4735711_5504608,0.205743586246908,0.584992588906821,0.9391034573039999,13,4735711
Chr13_5504609_5504650,0.169654582763455,0.373003905444132,0.9312028868506117,13,5504609
Chr13_5504651_6156193,0.0478425026382261,0.338414035129976,0.9189895076885224,13,5504651
Chr13_6156194_6159444,0.0689026882181661,0.407353293224137,0.9374099929229387,13,6156194
Chr13_6159445_6623045,0.0566221974368218,0.467978367028799,0.9391034573039999,13,6159445
Chr13_6623046_6633578,0.10427445939098,0.63016692813603,0.9393609816607177,13,6623046
Chr13_6633579_10793043,0.0912226577403032,0.649070570823431,0.9413301238038321,13,6633579
Chr13_10793044_10793124,0.23212197822833,0.933616975921095,0.9913532188760351,13,10793044
Chr13_10793125_12234858,0.123053934470882,0.994129457568748,0.997895042042758,13,10793125
Chr13_12234859_12235631,0.359344107600977,0.96147018047506,0.9932184927956473,13,12234859
Chr13_12235632_13036378,0.199157956738939,0.977343756077111,0.9939617157978695,13,12235632
Chr13_13036379_13036541,0.348129976109716,0.798888111931005,0.9452737880946338,13,13036379
Chr13_13036542_14040219,0.105668807258255,0.589740545649704,0.9391034573039999,13,13036542
Chr13_14040220_14040443,0.0823544337228747,0.633270198648743,0.9413301238038321,13,14040220
Chr13_14040444_14249673,0.0313774564959016,0.417421351751904,0.9374099929229387,13,14040444
Chr13_14249674_14250314,0.0139608493884522,0.383699798930979,0.9312028868506117,13,14249674
Chr13_14250315_14575821,0.0225310593523081,0.47847982489071,0.9391034573039999,13,14250315
Chr13_14575822_14575856,0.0435340165237249,0.352804541968412,0.9189895076885224,13,14575822
Chr13_14575857_15201210,0.080372120910964,0.41829997584703,0.9374099929229387,13,14575857
Chr13_15201211_15201717,0.0821542102565033,0.405739467023693,0.9374099929229387,13,15201211
Chr13_15201718_15621666,0.0644846746870642,0.34963990370154,0.9189895076885224,13,15201718
Chr13_15621667_15623226,0.0599516993083225,0.422076805265991,0.9391034573039999,13,15621667
Chr13_15623227_16175370,0.0367925293546226,0.354501165514431,0.9189895076885224,13,15623227
Chr13_16175371_16228825,0.0472996218372717,0.40869076460095,0.9374099929229387,13,16175371
Chr13_16228826_16309277,0.0679155004711429,0.695949733386489,0.9416976656832993,13,16228826
Chr13_16309278_16320717,0.0679155004711429,0.695949733386489,0.9416976656832993,13,16309278
Chr14_1_1412541,0.255334819853185,0.309539394867589,0.9011553715588522,14,1
Chr14_1412542_1718839,0.255334819853185,0.309539394867589,0.9011553715588522,14,1412542
Chr14_1718840_1769847,0.157812278506903,0.130262848874569,0.7208007409312901,14,1718840
Chr14_1769848_2181663,0.125665703161616,0.0573730591594477,0.6672544304973418,14,1769848
Chr14_2181664_2181860,0.185221706627417,0.127120519554436,0.7208007409312901,14,2181664
Chr14_2181861_2932266,0.250776682745669,0.128640051061122,0.7208007409312901,14,2181861
Chr14_2932267_2944359,0.196614362737363,0.380454920098682,0.9312028868506117,14,2932267
Chr14_2944360_3608257,0.0842087986454816,0.828178768663109,0.9528212901656974,14,2944360
Chr14_3608258_3667942,0.188781383246183,0.711644134904122,0.9416976656832993,14,3608258
Chr14_3667943_4198692,0.158590027127649,0.820941908977552,0.9523813073291791,14,3667943
Chr14_4198693_4198900,0.256243579407286,0.973499421360833,0.9932184927956473,14,4198693
Chr14_4198901_5484913,0.133385371512172,0.902423852516514,0.986993859266633,14,4198901
Chr14_5484914_5485101,0.167772096070438,0.922268885885777,0.9901024114774098,14,5484914
Chr14_5485102_5794209,0.127791312546238,0.752297007788006,0.9425505714822451,14,5485102
Chr14_5794210_5794788,0.140303063154694,0.590678120020061,0.9391034573039999,14,5794210
Chr14_5794789_6335975,0.16051161103694,0.536654288759371,0.9391034573039999,14,5794789
Chr14_6335976_6360148,0.339933788738699,0.74994935106572,0.9425505714822451,14,6335976
Chr14_6360149_6878286,0.108124926689892,0.48150783957199,0.9391034573039999,14,6360149
Chr14_6878287_6941814,0.248979388090082,0.295914807246232,0.8905360708636604,14,6878287
Chr14_6941815_7207281,0.209814162106131,0.563139087890332,0.9391034573039999,14,6941815
Chr14_7207282_7207355,0.245379999122218,0.736537668158726,0.9416976656832993,14,7207282
Chr14_7207356_7560189,0.125736303413576,0.472934138474616,0.9391034573039999,14,7207356
Chr14_7560190_7561488,0.114068858959569,0.439762514897082,0.9391034573039999,14,7560190
Chr14_7561489_7987654,0.0834661772421675,0.581476042157511,0.9391034573039999,14,7561489
Chr14_7987655_7987722,0.0614650971595052,0.646127144091217,0.9413301238038321,14,7987655
Chr14_7987723_8360105,0.0638995885899998,0.801062739963164,0.9452737880946338,14,7987723
Chr14_8360106_8360172,0.108580059845082,0.872979311912614,0.9787060814643798,14,8360106
Chr14_8360173_8826511,0.114250226125337,0.786776864784998,0.9425505714822451,14,8360173
Chr14_8826512_8830870,0.00740037298273993,0.351594221649067,0.9189895076885224,14,8826512
Chr14_8830871_9343987,0.00860379765938409,0.350690751414407,0.9189895076885224,14,8830871
Chr14_9343988_9344082,0.0133253416892676,0.239809517531017,0.8345371210079392,14,9343988
Chr14_9344083_9965612,0.0746377207049944,0.187908212528859,0.7852758051970222,14,9344083
Chr14_9965613_9966400,0.094285069759237,0.167752985033735,0.755159993752402,14,9965613
Chr14_9966401_10546826,0.0552066002249701,0.10870398366342,0.717446292178572,14,9966401
Chr14_10546827_10558441,0.050546462586937,0.0918633349924191,0.6867408849024961,14,10546827
Chr14_10558442_10778296,0.0635948925431323,0.121597249235748,0.7208007409312901,14,10558442
Chr14_10778297_10778347,0.0850309494358269,0.159220681704376,0.7475688001868469,14,10778297
Chr14_10778348_11073729,0.0560896812222358,0.189269097799388,0.7875240286696275,14,10778348
Chr14_11073730_11073845,0.0592042208734119,0.21739394958012,0.812383045823413,14,11073730
Chr14_11073846_11330828,0.0704017483835254,0.263854908743575,0.8354443102792312,14,11073846
Chr14_11330829_11340231,0.135045231882863,0.298219104145267,0.8918615083344391,14,11330829
Chr14_11340232_11992188,0.107552639848391,0.321027537135827,0.9189895076885224,14,11340232
Chr14_11992189_12577176,0.126513794565303,0.272773413334624,0.8420779243910812,14,11992189
Chr14_12577177_12580950,0.161972451542403,0.348987426021997,0.9189895076885224,14,12577177
Chr14_12580951_13241500,0.0672173803167383,0.136667797503599,0.7226026641488632,14,12580951
Chr14_13241501_13241548,0.0412151759788107,0.202861608951492,0.7980502395588882,14,13241501
Chr14_13241549_13859511,0.0693639178001272,0.643678482236268,0.9413301238038321,14,13241549
Chr14_13859512_13861671,0.154138330991413,0.72379656441982,0.9416976656832993,14,13859512
Chr14_13861672_14649332,0.124816713540439,0.657495029735832,0.9416976656832993,14,13861672
Chr14_14649333_14669398,0.0739353643360672,0.461335901425375,0.9391034573039999,14,14649333
Chr14_14669399_18687184,0.03667670926639,0.666925114657302,0.9416976656832993,14,14669399
Chr14_18687185_18920894,0.03667670926639,0.666925114657302,0.9416976656832993,14,18687185
Chr15_1_7723996,0.057526032021635,0.713863247993696,0.9416976656832993,15,1
Chr15_7723997_8513282,0.057526032021635,0.713863247993696,0.9416976656832993,15,7723997
Chr15_8513283_8514921,0.0456943432406684,0.948821260609328,0.9932184927956473,15,8513283
Chr15_8514922_9058550,0.0411184977263494,0.938303974569854,0.9925807653653105,15,8514922
Chr15_9058551_9058635,0.0423555765331032,0.972577112076219,0.9932184927956473,15,9058551
Chr15_9058636_9494238,0.0771870600984829,0.688296017378208,0.9416976656832993,15,9058636
Chr15_9494239_9504212,0.0614083383862952,0.610543822869243,0.9391034573039999,15,9494239
Chr15_9504213_10360334,0.0525494812814259,0.624522695420572,0.9391034573039999,15,9504213
Chr15_10360335_10382562,0.123372731482424,0.489586921114334,0.9391034573039999,15,10360335
Chr15_10382563_10922105,0.0589376769538627,0.33422496902672,0.9189895076885224,15,10382563
Chr15_10922106_10923379,0.069292322852998,0.50636036353162,0.9391034573039999,15,10922106
Chr15_10923380_11250913,0.0433688798747161,0.606555675428285,0.9391034573039999,15,10923380
Chr15_11250914_11251179,0.0150406925322912,0.960856995222324,0.9932184927956473,15,11250914
Chr15_11251180_11559025,0.0331135982361684,0.785743408294567,0.9425505714822451,15,11251180
Chr15_11559026_11559435,0.11211840562139,0.583532637601811,0.9391034573039999,15,11559026
Chr15_11559436_12323884,0.0538166512009233,0.394126308558191,0.9374099929229387,15,11559436
Chr15_12323885_12324836,0.086011300164165,0.385804492999814,0.9312028868506117,15,12323885
Chr15_12324837_12552124,0.068950053982939,0.306308536828681,0.9011553715588522,15,12324837
Chr15_12552125_12561540,0.0411841885972645,0.199408903169943,0.7980502395588882,15,12552125
Chr15_12561541_13586065,0.0209412463737102,0.19582368252233,0.7980502395588882,15,12561541
Chr15_13586066_15278577,0.0209412463737102,0.19582368252233,0.7980502395588882,15,13586066
Chr16_1_21646,0.145692996638701,0.1344997752271,0.7208007409312901,16,1
Chr16_21647_321148,0.145692996638701,0.1344997752271,0.7208007409312901,16,21647
Chr16_321149_321364,0.174539529260617,0.091621662068499,0.6867408849024961,16,321149
Chr16_321365_1274427,0.138193977561386,0.0703306794402078,0.6672544304973418,16,321365
Chr16_1274428_1291033,0.0918697161715426,0.0757481036763562,0.6672544304973418,16,1274428
Chr16_1291034_1748515,0.10633016113748,0.0755440834665758,0.6672544304973418,16,1291034
Chr16_1748516_1748598,0.03172717838132,0.0499809312596258,0.6672544304973418,16,1748516
Chr16_1748599_2211077,0.071024152093585,0.0497873620750713,0.6672544304973418,16,1748599
Chr16_2211078_2220920,0.0392734404739825,0.00909200107139962,0.6672544304973418,16,2211078
Chr16_2220921_2534899,0.0393734853964955,0.0121922555429688,0.6672544304973418,16,2220921
Chr16_2534900_2548024,0.0397703109114597,0.00778681728348597,0.6672544304973418,16,2534900
Chr16_2548025_2705726,0.0643722885885348,0.00386832992137834,0.6672544304973418,16,2548025
Chr16_2705727_2721119,0.103329271992269,0.00375783860671083,0.6672544304973418,16,2705727
Chr16_2721120_3234928,0.0995758171910258,0.00350695794467183,0.6672544304973418,16,2721120
Chr16_3234929_3265636,0.165169859871382,0.0036977582519022,0.6672544304973418,16,3234929
Chr16_3265637_3600924,0.0973867872684586,0.00509782348229884,0.6672544304973418,16,3265637
Chr16_3600925_3601048,0.204429515126588,0.0138851315738919,0.6672544304973418,16,3600925
Chr16_3601049_4415955,0.196279271518474,0.0253807558337454,0.6672544304973418,16,3601049
Chr16_4415956_4464442,0.237972839907682,0.0324814181650805,0.6672544304973418,16,4415956
Chr16_4464443_5048763,0.11786603726725,0.123166522889616,0.7208007409312901,16,4464443
Chr16_5048764_5050207,0.122851486870687,0.183448804748682,0.7786465594877379,16,5048764
Chr16_5050208_6618607,0.148386238548049,0.456586345173386,0.9391034573039999,16,5050208
Chr16_6618608_7456888,0.0960865505687339,0.713782138134596,0.9416976656832993,16,6618608
Chr16_7456889_7457544,0.116045884018866,0.740472809252796,0.9416976656832993,16,7456889
Chr16_7457545_9757022,0.122799596695772,0.831880627951792,0.9544976511865501,16,7457545
Chr16_9757023_9757206,0.136081247473904,0.44726945815981,0.9391034573039999,16,9757023
Chr16_9757207_11277586,0.105383941600639,0.269513156166836,0.8354443102792312,16,9757207
Chr16_11277587_11303659,0.126721841422859,0.208829618542564,0.8028694654547095,16,11277587
Chr16_11303660_11775746,0.134629469459066,0.100525690530408,0.7073756311588268,16,11303660
Chr16_11775747_11775802,0.122947739987224,0.0511771731525349,0.6672544304973418,16,11775747
Chr16_11775803_12458590,0.093401605954018,0.0420283055084547,0.6672544304973418,16,11775803
Chr16_12458591_12459141,0.185775028657476,0.054694198367866,0.6672544304973418,16,12458591
Chr16_12459142_12780007,0.18375101458183,0.070954596507454,0.6672544304973418,16,12459142
Chr16_12780008_12780022,0.264838726324456,0.0351896960011994,0.6672544304973418,16,12780008
Chr16_12780023_13518832,0.137672723107722,0.0711504041838227,0.6672544304973418,16,12780023
Chr16_13518833_13518868,0.0924603338561071,0.034860376587435,0.6672544304973418,16,13518833
Chr16_13518869_14174202,0.108028252436714,0.0309100406016704,0.6672544304973418,16,13518869
Chr16_14174203_14176896,0.108028252436714,0.0309100406016704,0.6672544304973418,16,14174203
Chr16_14176897_14408136,0.106388971487907,0.0357304810652804,0.6672544304973418,16,14176897
Chr16_14408137_14494361,0.106388971487907,0.0357304810652804,0.6672544304973418,16,14408137
Chr17_1_5861628,0.0951891515958322,0.258653162964137,0.8354443102792312,17,1
Chr17_5861629_9076514,0.0951891515958322,0.258653162964137,0.8354443102792312,17,5861629
Chr17_9076515_9135976,0.117183595957698,0.257240949539333,0.8354443102792312,17,9076515
Chr17_9135977_10478406,0.107244283282799,0.34244215842278,0.9189895076885224,17,9135977
Chr17_10478407_10480775,0.131115905859355,0.356342283979702,0.9189895076885224,17,10478407
Chr17_10480776_10878354,0.105589406179153,0.384755396023038,0.9312028868506117,17,10480776
Chr17_10878355_10878412,0.127607544864932,0.502345373710753,0.9391034573039999,17,10878355
Chr17_10878413_11065072,0.115727553701242,0.513360726201849,0.9391034573039999,17,10878413
Chr17_11065073_11065075,0.210837331881349,0.476005536290956,0.9391034573039999,17,11065073
Chr17_11065076_11866233,0.154651185573808,0.580840129417512,0.9391034573039999,17,11065076
Chr17_11866234_11884943,0.112590385369506,0.743672909951962,0.9416976656832993,17,11866234
Chr17_11884944_12457477,0.0542239530585845,0.522260107213806,0.9391034573039999,17,11884944
Chr17_12457478_12457521,0.0672978196716034,0.510202658448532,0.9391034573039999,17,12457478
Chr17_12457522_12723868,0.109118877228585,0.655130456368946,0.9416976656832993,17,12457522
Chr17_12723869_12724030,0.162224092743767,0.749415895079413,0.9425505714822451,17,12723869
Chr17_12724031_13345560,0.132862127322445,0.740863132647872,0.9416976656832993,17,12724031
Chr17_13345561_13349542,0.388019502744156,0.694500551204172,0.9416976656832993,17,13345561
Chr17_13349543_13731534,0.252354527810596,0.873369899237806,0.9787060814643798,17,13349543
Chr17_13731535_13865657,0.33664798707002,0.915036573568245,0.9901024114774098,17,13731535
Chr17_13865658_14959995,0.116230881995407,0.727555510352045,0.9416976656832993,17,13865658
Chr17_14959996_14960010,0.097663219196629,0.792013367169321,0.9442115954753983,17,14959996
Chr17_14960011_15481423,0.0688502221537683,0.741714488985078,0.9416976656832993,17,14960011
Chr17_15481424_15481595,0.0608924355216201,0.588623274958731,0.9391034573039999,17,15481424
Chr17_15481596_16075256,0.0810756698819411,0.68471860209275,0.9416976656832993,17,15481596
Chr17_16075257_16080358,0.0810756698819411,0.68471860209275,0.9416976656832993,17,16075257
Chr18_1_26654,0.051368730903418,0.626582888306628,0.9391034573039999,18,1
Chr18_26655_279491,0.051368730903418,0.626582888306628,0.9391034573039999,18,26655
Chr18_279492_280287,0.051368730903418,0.626582888306628,0.9391034573039999,18,279492
Chr18_280288_518924,0.051368730903418,0.626582888306628,0.9391034573039999,18,280288
Chr18_518925_519693,0.0264370127508237,0.881690686288118,0.9812734769327075,18,518925
Chr18_519694_1337265,0.0239605973021775,0.866311618369111,0.9765138030379732,18,519694
Chr18_1337266_1337375,0.0229022718549853,0.901515093898171,0.986993859266633,18,1337266
Chr18_1337376_1621290,0.0559415486869397,0.76664381496058,0.9425505714822451,18,1337376
Chr18_1621291_1678120,0.0524348654003706,0.598689613551422,0.9391034573039999,18,1621291
Chr18_1678121_2304869,0.0509711658723008,0.540126465997826,0.9391034573039999,18,1678121
Chr18_2304870_2306624,0.0961790841153356,0.926003214104551,0.9908980243880398,18,2304870
Chr18_2306625_3076449,0.105256091053571,0.949394158883139,0.9932184927956473,18,2306625
Chr18_3076450_3079012,0.192070828021288,0.956108111641773,0.9932184927956473,18,3076450
Chr18_3079013_4408573,0.107481527580127,0.404319375665984,0.9374099929229387,18,3079013
Chr18_4408574_4408732,0.05340002397288,0.378016745688871,0.9312028868506117,18,4408574
Chr18_4408733_8336718,0.0481662981250661,0.419238742916424,0.9374099929229387,18,4408733
Chr18_8336719_8389865,0.041500557533064,0.406159255842373,0.9374099929229387,18,8336719
Chr18_8389866_8978244,0.0591593884164489,0.339547613477457,0.9189895076885224,18,8389866
Chr18_8978245_8989772,0.0378483961932871,0.659684333631055,0.9416976656832993,18,8978245
Chr18_8989773_10885711,0.058454539793078,0.95532276932315,0.9932184927956473,18,8989773
Chr18_10885712_10894960,0.0280481249773139,0.583708319474243,0.9391034573039999,18,10885712
Chr18_10894961_11299101,0.0443046864010076,0.413718920977525,0.9374099929229387,18,10894961
Chr18_11299102_12139614,0.140410310462559,0.328798544292879,0.9189895076885224,18,11299102
Chr18_12139615_12571439,0.0782085783518514,0.156756870329848,0.7475688001868469,18,12139615
Chr18_12571440_12571795,0.106744142357561,0.0681935075603193,0.6672544304973418,18,12571440
Chr18_12571796_13215977,0.0288855717779749,0.0218090677846778,0.6672544304973418,18,12571796
Chr18_13215978_13250655,0.0191365577893353,0.0410487615655554,0.6672544304973418,18,13215978
Chr18_13250656_13635593,0.0400526972299833,0.0443632353552752,0.6672544304973418,18,13250656
Chr18_13635594_13643736,0.0412437949873006,0.0461245960701102,0.6672544304973418,18,13635594
Chr18_13643737_13898263,0.104391062988319,0.11485342877621,0.7208007409312901,18,13643737
Chr18_13898264_13898423,0.029653808573467,0.244703471288126,0.8354443102792312,18,13898264
Chr18_13898424_14524913,0.0261471428151468,0.193243331743647,0.7971287434425438,18,13898424
Chr18_14524914_14524954,0.0161677126185591,0.133612169509849,0.7208007409312901,18,14524914
Chr18_14524955_15053717,0.0766266229156482,0.334964453729006,0.9189895076885224,18,14524955
Chr18_15053718_15891874,0.264697639777767,0.487944314497402,0.9391034573039999,18,15053718
Chr18_15891875_16246662,0.100175232664112,0.535499275433781,0.9391034573039999,18,15891875
Chr18_16246663_16246682,0.146837255726931,0.681663611093625,0.9416976656832993,18,16246663
Chr18_16246683_16819341,0.114101575907693,0.98488212227767,0.9942322690081543,18,16246683
Chr18_16819342_16958300,0.114101575907693,0.98488212227767,0.9942322690081543,18,16819342
Chr19_1_2876126,0.0415173077147443,0.418578998507883,0.9374099929229387,19,1
Chr19_2876127_4004896,0.0415173077147443,0.418578998507883,0.9374099929229387,19,2876127
Chr19_4004897_4016872,0.050240431555764,0.208078767532718,0.8028694654547095,19,4004897
Chr19_4016873_4784385,0.123824296171893,0.0562638103425468,0.6672544304973418,19,4016873
Chr19_4784386_4798846,0.0871230850624085,0.0840817493916833,0.6672544304973418,19,4784386
Chr19_4798847_7574587,0.090910455431531,0.0947781663459202,0.6871417060079215,19,4798847
Chr19_7574588_7575123,0.164782965216056,0.0680610058995973,0.6672544304973418,19,7574588
Chr19_7575124_8801717,0.102965029554317,0.038910877430283,0.6672544304973418,19,7575124
Chr19_8801718_8881408,0.0863825513865983,0.0253579844964967,0.6672544304973418,19,8801718
