Marker,Intercept,Nigra,Nig_P_adj,CHR,BP
Chr05_298268_299973,0.0495610457761683,0.646232590987396,0.9612414839196438,5,298268
Chr05_299974_977551,0.0715158859673373,0.742587017502783,0.9612414839196438,5,299974
Chr05_977552_977727,0.0585460043537534,0.665006392295766,0.9612414839196438,5,977552
Chr05_977728_1700771,0.0481673944607182,0.719674979625384,0.9612414839196438,5,977728
Chr05_1700772_1701064,0.0743308244362285,0.724537403447847,0.9612414839196438,5,1700772
Chr05_1701065_2022055,0.102479328945009,0.623098162516263,0.9612414839196438,5,1701065
Chr05_2022056_2023093,0.0723214087469593,0.717569143372118,0.9612414839196438,5,2022056
Chr05_2023094_2828367,0.0483827590670996,0.735594725703328,0.9612414839196438,5,2023094
Chr05_2828368_2831066,0.0504469319159696,0.690731042180435,0.9612414839196438,5,2828368
Chr05_2831067_3339589,0.0617983453058761,0.849539043497266,0.9676707072853911,5,2831067
Chr05_3339590_3341550,0.240528265059664,0.836632901482804,0.9676707072853911,5,3339590
Chr05_3341551_3707259,0.130322402902785,0.976341226615002,0.9959946110859462,5,3341551
Chr05_3707260_3707643,0.037648432175992,0.812076538804426,0.9676707072853911,5,3707260
Chr05_3707644_4690548,0.0153104600894991,0.622545529210151,0.9612414839196438,5,3707644
Chr05_4690549_4691173,0.0110441723739243,0.46400197025538,0.9326736892080771,5,4690549
Chr05_4691174_5438561,0.0288492612504996,0.239342759503209,0.8237969198841844,5,4691174
Chr05_5438562_5438584,0.0669701762130289,0.150723249350753,0.7576981050638311,5,5438562
Chr05_5438585_5830688,0.109652781701144,0.103059828650143,0.6918231259278919,5,5438585
Chr05_5830689_5831721,0.084223360520501,0.098222419551145,0.6918231259278919,5,5830689
Chr05_5831722_6053795,0.0371573504114864,0.0832228647772647,0.6691312575989908,5,5831722
Chr05_6053796_8364906,0.32860799659048,0.282439439469618,0.8612231389518804,5,6053796
Chr05_8364907_8727528,0.10390925952193,0.590028815096001,0.9490043294905428,5,8364907
Chr05_8727529_8771223,0.189272548888227,0.957631477181456,0.9940615019203067,5,8727529
Chr05_8771224_9570943,0.120746463739603,0.904388889086052,0.9808351222694167,5,8771224
Chr05_9570944_9570948,0.0220817428583017,0.838578139384655,0.9676707072853911,5,9570944
Chr05_9570949_10935315,0.00763726334018616,0.677383150249304,0.9612414839196438,5,9570949
Chr05_10935316_10935416,0.00378139677285327,0.836923547906544,0.9676707072853911,5,10935316
Chr05_10935417_11899786,0.0635315265333545,0.912845069683062,0.9808351222694167,5,10935417
Chr05_11899787_11901447,0.130025392139725,0.661070507361698,0.9612414839196438,5,11899787
Chr05_11901448_13455218,0.0721844323716424,0.511996715455604,0.9326736892080771,5,11901448
Chr05_13455219_13455274,0.17076258929831,0.429158985824781,0.9326736892080771,5,13455219
Chr05_13455275_17921116,0.193892037421011,0.24795300068872,0.8237969198841844,5,13455275
Chr05_17921117_17922023,0.290649069894165,0.324725674794607,0.8921563730943399,5,17921117
Chr05_17922024_19267669,0.126064278295372,0.383272428537724,0.9260166416087994,5,17922024
Chr05_19267670_19267875,0.124642615552262,0.360928176587777,0.924840470182287,5,19267670
Chr05_19267876_19619032,0.0626122584480201,0.570501474803146,0.939032208837848,5,19267876
Chr05_19619033_19619349,0.0508474266944593,0.595733297295506,0.9527938875213262,5,19619033
Chr05_19619350_20528089,0.0651663617819647,0.535738108708001,0.9326736892080771,5,19619350
Chr05_20528090_20538257,0.0695791128981582,0.736771702487414,0.9612414839196438,5,20528090
Chr05_20538258_21142688,0.0444197674797371,0.861777021117306,0.9711063604967507,5,20538258
Chr05_21142689_21206441,0.0568977333335765,0.777784042352259,0.9612414839196438,5,21142689
Chr05_21206442_21547330,0.0617748305531394,0.784650784770014,0.9612414839196438,5,21206442
Chr05_21547331_21547901,0.04483859198321,0.66875322312236,0.9612414839196438,5,21547331
Chr05_21547902_22130043,0.0680809634361697,0.538857880182414,0.9326736892080771,5,21547902
Chr05_22130044_22141443,0.126738397498358,0.653981434106424,0.9612414839196438,5,22130044
Chr05_22141444_22484512,0.0984610516067238,0.681290285088773,0.9612414839196438,5,22141444
Chr05_22484513_22484573,0.24632114443319,0.601267626875657,0.9553958457429029,5,22484513
Chr05_22484574_23162182,0.178971854619993,0.654342743430077,0.9612414839196438,5,22484574
Chr05_23162183_23162355,0.139809755898923,0.628204097455774,0.9612414839196438,5,23162183
Chr05_23162356_23643671,0.0529446170637202,0.723859583395301,0.9612414839196438,5,23162356
Chr05_23643672_23643758,0.0342863642389753,0.711720097239846,0.9612414839196438,5,23643672
Chr05_23643759_24127335,0.044863450800839,0.623241120311146,0.9612414839196438,5,23643759
Chr05_24127336_24170895,0.0325531509419748,0.545788482096795,0.9377371227408129,5,24127336
Chr05_24170896_24329822,0.058914600180292,0.586551552513524,0.9465933149332925,5,24170896
Chr05_24329823_24329978,0.0888696941871232,0.494730635949155,0.9326736892080771,5,24329823
Chr05_24329979_24697349,0.120529208545423,0.303842597893431,0.8641013451584152,5,24329979
Chr05_24697350_24697359,0.114206834433852,0.409608295215736,0.9326736892080771,5,24697350
Chr05_24697360_24981555,0.094469443349312,0.460578951123092,0.9326736892080771,5,24697360
Chr05_24981556_24990031,0.094469443349312,0.460578951123092,0.9326736892080771,5,24981556
Chr05_24990032_25290582,0.0771152169302124,0.482163695854392,0.9326736892080771,5,24990032
Chr05_25290583_25776715,0.0388492001275216,0.529993506593982,0.9326736892080771,5,25290583
Chr05_25776716_25778964,0.0494985602109123,0.597362938884844,0.9527938875213262,5,25776716
Chr05_25778965_25878632,0.0940097345949765,0.656579421266455,0.9612414839196438,5,25778965
Chr05_25878633_25890704,0.0940097345949765,0.656579421266455,0.9612414839196438,5,25878633
Chr06_1_259995,0.0504822370961416,0.235414692319619,0.8237969198841844,6,1
Chr06_259996_397295,0.0504822370961416,0.235414692319619,0.8237969198841844,6,259996
Chr06_397296_397486,0.0341053368791807,0.247680284254864,0.8237969198841844,6,397296
Chr06_397487_679655,0.0417710779477088,0.1591756395414,0.7606218923203732,6,397487
Chr06_679656_680000,0.0592015659450147,0.20596091035077,0.813681478949146,6,679656
Chr06_680001_1379924,0.0628439537195344,0.380759817400022,0.924840470182287,6,680001
Chr06_1379925_1379928,0.0396935806287188,0.396372734299013,0.9314169701865984,6,1379925
Chr06_1379929_2161351,0.0288132687860942,0.454253475788333,0.9326736892080771,6,1379929
Chr06_2161352_2162741,0.0391921044273011,0.59951247543866,0.954631346081194,6,2161352
Chr06_2162742_2812365,0.0345749041901356,0.76148011355801,0.9612414839196438,6,2162742
Chr06_2812366_2854281,0.00457738958505056,0.899991507810907,0.9808351222694167,6,2812366
Chr06_2854282_3591118,0.0196816581295558,0.83617099664536,0.9676707072853911,6,2854282
Chr06_3591119_3591161,0.0767801480375899,0.983970862102986,0.9987676694153615,6,3591119
Chr06_3591162_4332358,0.129359644482359,0.858453927626385,0.9699414506947467,6,3591162
Chr06_4332359_4333525,0.0702523579046722,0.911564974392945,0.9808351222694167,6,4332359
Chr06_4333526_4729813,0.0386400059044244,0.735727897120276,0.9612414839196438,6,4333526
Chr06_4729814_4730190,0.0289700213860785,0.828577518193576,0.9676707072853911,6,4729814
Chr06_4730191_4943086,0.0298263280662494,0.863281820479616,0.9711063604967507,6,4730191
Chr06_4943087_4945020,0.0436204122574847,0.809302385216412,0.9676707072853911,6,4943087
Chr06_4945021_5645609,0.037908515757631,0.57168334275812,0.939032208837848,6,4945021
Chr06_5645610_5645657,0.0510273838483174,0.48854582294124,0.9326736892080771,6,5645610
Chr06_5645658_6007252,0.0645863546693757,0.369105068104542,0.924840470182287,6,5645658
Chr06_6007253_6023229,0.0645863546693757,0.369105068104542,0.924840470182287,6,6007253
Chr06_6023230_6323822,0.0466457613370838,0.325401378223634,0.8921563730943399,6,6023230
Chr06_6323823_6326862,0.0715253736572152,0.344609214497371,0.918637933910819,6,6323823
Chr06_6326863_6574776,0.0460239423497286,0.38598879267003,0.9260166416087994,6,6326863
Chr06_6574777_6576752,0.0403791495979802,0.670281611399243,0.9612414839196438,6,6574777
Chr06_6576753_7113978,0.053751214643062,0.820744289262268,0.9676707072853911,6,6576753
Chr06_7113979_7113996,0.0540247361832096,0.703983980985145,0.9612414839196438,6,7113979
Chr06_7113997_7673552,0.0340418420197863,0.869315170188104,0.9711063604967507,6,7113997
Chr06_7673553_7673592,0.0535476624253745,0.998140487780288,0.999916814999442,6,7673553
Chr06_7673593_7875888,0.063410734972852,0.925345826789864,0.9839510624865553,6,7673593
Chr06_7875889_7883252,0.0545233854711034,0.915241132901347,0.9808351222694167,6,7875889
Chr06_7883253_8477750,0.0394522795900446,0.843397093884586,0.9676707072853911,6,7883253
Chr06_8477751_8480774,0.0521672472101104,0.775836653249567,0.9612414839196438,6,8477751
Chr06_8480775_8816554,0.0601945351481814,0.594163299973942,0.952452727093907,6,8480775
Chr06_8816555_8818505,0.0633789659421884,0.749504587387305,0.9612414839196438,6,8816555
Chr06_8818506_9125750,0.0578949257022399,0.899605326202927,0.9808351222694167,6,8818506
Chr06_9125751_9125978,0.0461263891040507,0.870618646486835,0.9711063604967507,6,9125751
Chr06_9125979_9408072,0.0324663694756005,0.985200292505853,0.9987676694153615,6,9125979
Chr06_9408073_9411952,0.0421184053707996,0.964624397887164,0.9958420159417649,6,9408073
Chr06_9411953_9750202,0.0488755713052627,0.992261572376719,0.9999127362716489,6,9411953
Chr06_9750203_9750817,0.0349436185311279,0.84038214346379,0.9676707072853911,6,9750203
Chr06_9750818_10501424,0.0373229904627152,0.707386784966535,0.9612414839196438,6,9750818
Chr06_10501425_10501502,0.0768491942390903,0.625183875756897,0.9612414839196438,6,10501425
Chr06_10501503_10924054,0.0563799942158451,0.49361255480843,0.9326736892080771,6,10501503
Chr06_10924055_10924251,0.040099702298473,0.26698564593813,0.8404778393512843,6,10924055
Chr06_10924252_11829405,0.00864298647949102,0.215258435487485,0.813681478949146,6,10924252
Chr06_11829406_11829488,0.0069924110334488,0.250196807414451,0.8237969198841844,6,11829406
Chr06_11829489_12203082,0.0261032276380961,0.218944801341697,0.813681478949146,6,11829489
Chr06_12203083_12203332,0.0268735898795054,0.279950956340915,0.8612231389518804,6,12203083
Chr06_12203333_13356130,0.0561769404705415,0.514026472770208,0.9326736892080771,6,12203333
Chr06_13356131_13356606,0.0765681189003087,0.501039959032741,0.9326736892080771,6,13356131
Chr06_13356607_16929528,0.04630440624176,0.379821600499744,0.924840470182287,6,13356607
Chr06_16929529_16931258,0.0606124664880504,0.438688614922898,0.9326736892080771,6,16929529
Chr06_16931259_18463096,0.0561144003838019,0.487263857026529,0.9326736892080771,6,16931259
Chr06_18463097_18636101,0.107014218314734,0.517249822667783,0.9326736892080771,6,18463097
Chr06_18636102_19779022,0.0596462178353887,0.670776796291586,0.9612414839196438,6,18636102
Chr06_19779023_19779612,0.010571881906699,0.768304397924483,0.9612414839196438,6,19779023
Chr06_19779613_20945407,0.021689084374166,0.925231177254932,0.9839510624865553,6,19779613
Chr06_20945408_20964449,0.114383866343145,0.946494106117944,0.9907148486703317,6,20945408
Chr06_20964450_21544394,0.151320319128946,0.953433104045005,0.9928568885430574,6,20964450
Chr06_21544395_21556767,0.0284518856192187,0.965696375457116,0.9958743871901509,6,21544395
Chr06_21556768_22349429,0.0145109255768137,0.851526868369966,0.9676707072853911,6,21556768
Chr06_22349430_22349443,0.018561840543981,0.787474737087775,0.9612414839196438,6,22349430
Chr06_22349444_22574746,0.0659804518923972,0.922978841030115,0.9836199898283073,6,22349444
Chr06_22574747_22574770,0.0820696232659966,0.894694627358669,0.9808351222694167,6,22574747
Chr06_22574771_22966028,0.0650332009702677,0.816408555361609,0.9676707072853911,6,22574771
Chr06_22966029_22966159,0.0934718359036301,0.759909892625287,0.9612414839196438,6,22966029
Chr06_22966160_23488310,0.0735263759033994,0.721511040766397,0.9612414839196438,6,22966160
Chr06_23488311_23488483,0.1149740081359,0.738319352975924,0.9612414839196438,6,23488311
Chr06_23488484_23820127,0.0754114992639649,0.672788877192086,0.9612414839196438,6,23488484
Chr06_23820128_23820128,0.0575928784546001,0.633029526349761,0.9612414839196438,6,23820128
Chr06_23820129_23984701,0.0354952139083529,0.625953076659862,0.9612414839196438,6,23820129
Chr06_23984702_23984901,0.0593099813806433,0.787061569995665,0.9612414839196438,6,23984702
Chr06_23984902_24278135,0.0614083103603772,0.946216721960847,0.9907148486703317,6,23984902
Chr06_24278136_24278203,0.104840285125292,0.456513562562401,0.9326736892080771,6,24278136
Chr06_24278204_25233228,0.236914385390004,0.313825133304582,0.8832677982146121,6,24278204
Chr06_25233229_25236062,0.0939870330108375,0.503251673013406,0.9326736892080771,6,25233229
Chr06_25236063_25583658,0.120741813528632,0.224960869446766,0.8177050487003644,6,25236063
Chr06_25583659_25583693,0.111803745487985,0.189801855467486,0.7882154081586058,6,25583659
Chr06_25583694_25860981,0.0826303333411168,0.42975759358882,0.9326736892080771,6,25583694
Chr06_25860982_25901334,0.0831686593737461,0.725218820631362,0.9612414839196438,6,25860982
Chr06_25901335_26337755,0.126104729507703,0.67951353173408,0.9612414839196438,6,25901335
Chr06_26337756_26337985,0.172183970840747,0.521220718730149,0.9326736892080771,6,26337756
Chr06_26337986_26895033,0.128176442226718,0.756719498886288,0.9612414839196438,6,26337986
Chr06_26895034_26895066,0.178182823528362,0.724272492809097,0.9612414839196438,6,26895034
Chr06_26895067_27425111,0.0766538647153246,0.567156892127961,0.939032208837848,6,26895067
Chr06_27425112_27425380,0.0766538647153246,0.567156892127961,0.939032208837848,6,27425112
Chr06_27425381_27823758,0.0875403444661013,0.469136056523809,0.9326736892080771,6,27425381
Chr06_27823759_27826169,0.0875403444661013,0.469136056523809,0.9326736892080771,6,27823759
Chr06_27826170_27910650,0.0875403444661013,0.469136056523809,0.9326736892080771,6,27826170
Chr06_27910651_27912125,0.0875403444661013,0.469136056523809,0.9326736892080771,6,27910651
Chr07_1_32432,0.0779829117135493,0.192966574619239,0.7882154081586058,7,1
Chr07_32433_552658,0.0779829117135493,0.192966574619239,0.7882154081586058,7,32433
Chr07_552659_552662,0.0779829117135493,0.192966574619239,0.7882154081586058,7,552659
Chr07_552663_955461,0.0732371673480466,0.186695270229778,0.7882154081586058,7,552663
Chr07_955462_955511,0.0806434458612582,0.146325684195378,0.7528692461020255,7,955462
Chr07_955512_1197275,0.0577298247070105,0.109283417975639,0.6918231259278919,7,955512
Chr07_1197276_1197353,0.0485089981301361,0.0909464622339094,0.6918231259278919,7,1197276
Chr07_1197354_1659530,0.0626985370296943,0.0774224067608016,0.655590984704804,7,1197354
Chr07_1659531_1660919,0.0486187941952319,0.122988557442837,0.7180723929809302,7,1659531
Chr07_1660920_2046957,0.0671549328109697,0.0957402476088848,0.6918231259278919,7,1660920
Chr07_2046958_2046977,0.0704806649621392,0.0476813359002688,0.5990098282387147,7,2046958
Chr07_2046978_2291877,0.0724430461213356,0.0780507325519994,0.655590984704804,7,2046978
Chr07_2291878_2300559,0.0669956789240479,0.189289976236249,0.7882154081586058,7,2291878
Chr07_2300560_2687802,0.0633129082796955,0.135246393341314,0.7394063048914088,7,2300560
Chr07_2687803_2687813,0.0789762144299453,0.24526814095383,0.8237969198841844,7,2687803
Chr07_2687814_3941375,0.0660778771469059,0.666689537500101,0.9612414839196438,7,2687814
Chr07_3941376_3941394,0.0882962280363677,0.941793733685315,0.9907148486703317,7,3941376
Chr07_3941395_4409564,0.0612771157079795,0.621448948839718,0.9612414839196438,7,3941395
Chr07_4409565_4409596,0.0616723192681405,0.523614763009777,0.9326736892080771,7,4409565
Chr07_4409597_8690237,0.0277020847495226,0.314650203778388,0.8832677982146121,7,4409597
Chr07_8690238_8690302,0.0237389455976278,0.418661706969742,0.9326736892080771,7,8690238
Chr07_8690303_9329666,0.0362423844465598,0.679482387842014,0.9612414839196438,7,8690303
Chr07_9329667_10358888,0.032431320757504,0.770292384862079,0.9612414839196438,7,9329667
Chr07_10358889_10430627,0.00832880933310887,0.949868162929889,0.9907148486703317,7,10358889
Chr07_10430628_11516534,0.0200725342936376,0.89615107504612,0.9808351222694167,7,10430628
Chr07_11516535_11518035,0.106785858473014,0.817194779896923,0.9676707072853911,7,11516535
Chr07_11518036_12622483,0.118312368026466,0.72754184653219,0.9612414839196438,7,11518036
Chr07_12622484_15610913,0.118312368026466,0.72754184653219,0.9612414839196438,7,12622484
Chr08_1_102758,0.0689853040349125,0.0289368266449112,0.5806112447479818,8,1
Chr08_102759_588290,0.0689853040349125,0.0289368266449112,0.5806112447479818,8,102759
Chr08_588291_630205,0.0414026678401523,0.0419649951400108,0.5990098282387147,8,588291
Chr08_630206_1034461,0.0268010129952191,0.0323338389395945,0.5806112447479818,8,630206
Chr08_1034462_1048611,0.0535404830861219,0.0319614702128637,0.5806112447479818,8,1034462
Chr08_1048612_1298750,0.0886261083525015,0.0518971346734646,0.60497727587895,8,1048612
Chr08_1298751_1298989,0.0763416829266065,0.119910408582434,0.7127593851763313,8,1298751
Chr08_1298990_1806964,0.0383642326747552,0.166210039802666,0.7616613215883937,8,1298990
Chr08_1806965_1807002,0.0705675193940661,0.1637284324117,0.7606218923203732,8,1806965
Chr08_1807003_1967030,0.0594032650091007,0.387107178370671,0.9261539242518304,8,1807003
Chr08_1967031_1967191,0.0600046463890854,0.534700551017916,0.9326736892080771,8,1967031
Chr08_1967192_2343254,0.0369778406497496,0.607687120566038,0.9612414839196438,8,1967192
Chr08_2343255_2343756,0.0424771433042623,0.58796350097633,0.9472745293507538,8,2343255
Chr08_2343757_2499765,0.0633646498627489,0.714949618418784,0.9612414839196438,8,2343757
Chr08_2499766_2499872,0.0846484497598972,0.485830070041611,0.9326736892080771,8,2499766
Chr08_2499873_2709726,0.0457890366089246,0.392439443174229,0.9307644301038922,8,2499873
Chr08_2709727_2709867,0.0358809051302115,0.576413937410977,0.9429540822261624,8,2709727
Chr08_2709868_3310722,0.0517011009346163,0.47666514484768,0.9326736892080771,8,2709868
Chr08_3310723_3336326,0.0418838306010254,0.450805722645585,0.9326736892080771,8,3310723
Chr08_3336327_3584862,0.0322886361285738,0.586446325318019,0.9465933149332925,8,3336327
Chr08_3584863_3587355,0.0327746752715278,0.565771166893713,0.939032208837848,8,3584863
Chr08_3587356_3989020,0.0635865858430324,0.596451856626541,0.9527938875213262,8,3587356
Chr08_3989021_4058960,0.0910531346643991,0.664348877926384,0.9612414839196438,8,3989021
Chr08_4058961_4449509,0.0828430583496701,0.663313070247402,0.9612414839196438,8,4058961
Chr08_4449510_4449514,0.0428870612856977,0.776381346792573,0.9612414839196438,8,4449510
Chr08_4449515_5019584,0.0220255205564781,0.835529598681672,0.9676707072853911,8,4449515
Chr08_5019585_5029273,0.0299500093962513,0.910058648525027,0.9808351222694167,8,5019585
Chr08_5029274_5540148,0.0474747604239358,0.992598850008429,0.9999127362716489,8,5029274
Chr08_5540149_5540280,0.0457707569529588,0.95034088932013,0.9907148486703317,8,5540149
Chr08_5540281_6043183,0.0289871389628053,0.999406750172422,0.999916814999442,8,5540281
Chr08_6043184_6044929,0.0482324032322163,0.970849517717669,0.9959946110859462,8,6043184
Chr08_6044930_6375617,0.0812042150871841,0.61961021079991,0.9612414839196438,8,6044930
Chr08_6375618_6375625,0.178697837811184,0.586005019522074,0.9465933149332925,8,6375618
Chr08_6375626_6805444,0.119519711076427,0.709179592159525,0.9612414839196438,8,6375626
Chr08_6805445_6805601,0.120084060600145,0.535552607243683,0.9326736892080771,8,6805445
Chr08_6805602_7350099,0.0376159489972306,0.488009248018723,0.9326736892080771,8,6805602
Chr08_7350100_7385234,0.00924104620773535,0.288202429024206,0.8641013451584152,8,7350100
Chr08_7385235_8118037,0.0136419656322415,0.166761591668515,0.7616613215883937,8,7385235
Chr08_8118038_8118605,0.0144462746910688,0.169639499876383,0.7616613215883937,8,8118038
Chr08_8118606_8438426,0.0280305883149882,0.166708631693191,0.7616613215883937,8,8118606
Chr08_8438427_8449799,0.0348455116151799,0.160056293283236,0.7606218923203732,8,8438427
Chr08_8449800_8952307,0.0252362453005738,0.139924003294368,0.7439292841817231,8,8449800
Chr08_8952308_8971278,0.0372875850808859,0.109882042989592,0.6918231259278919,8,8952308
Chr08_8971279_9678606,0.0423129876548278,0.123064974626641,0.7180723929809302,8,8971279
Chr08_9678607_9678749,0.0303685646123615,0.171115134944101,0.7616613215883937,8,9678607
Chr08_9678750_9935166,0.024874534961891,0.152362113051984,0.7594299072434827,8,9678750
Chr08_9935167_9941844,0.0133546622792097,0.193696128274681,0.7882154081586058,8,9935167
Chr08_9941845_10355573,0.0218656571493971,0.291922123675196,0.8641013451584152,8,9941845
Chr08_10355574_10355586,0.0198577361150228,0.425606190383496,0.9326736892080771,8,10355574
Chr08_10355587_10571239,0.0377154433793179,0.55914130444748,0.939032208837848,8,10355587
Chr08_10571240_10571442,0.0458148162197033,0.557731075732781,0.939032208837848,8,10571240
Chr08_10571443_11238535,0.0540076585403276,0.767897880127894,0.9612414839196438,8,10571443
Chr08_11238536_11239062,0.128852109156282,0.730342167985586,0.9612414839196438,8,11238536
Chr08_11239063_11649947,0.0907534808725777,0.717949620731545,0.9612414839196438,8,11239063
Chr08_11649948_11650201,0.19465647879013,0.717134898436169,0.9612414839196438,8,11649948
Chr08_11650202_12171282,0.142329345139879,0.410568916051983,0.9326736892080771,8,11650202
Chr08_12171283_12199287,0.0925739662123933,0.275193158141445,0.8577151662122828,8,12171283
Chr08_12199288_13035204,0.0619976083919216,0.27604626039016,0.8577151662122828,8,12199288
Chr08_13035205_13105429,0.114000245703261,0.565106066428732,0.939032208837848,8,13035205
Chr08_13105430_13536520,0.111803308596018,0.846894318868456,0.9676707072853911,8,13105430
Chr08_13536521_13542308,0.477837201872217,0.756727430626271,0.9612414839196438,8,13536521
Chr08_13542309_14104211,0.18839600844886,0.799342615259396,0.9634393989965264,8,13542309
Chr08_14104212_14105694,0.124701975853449,0.800375007504672,0.9634702920527939,8,14104212
Chr08_14105695_14813664,0.017905499677095,0.825971833638881,0.9676707072853911,8,14105695
Chr08_14813665_14813687,0.0523597178427186,0.913753660543557,0.9808351222694167,8,14813665
Chr08_14813688_17425951,0.103656303061952,0.999619168968665,0.999916814999442,8,14813688
Chr08_17425952_17425981,0.0726535539521874,0.837832473693155,0.9676707072853911,8,17425952
Chr08_17425982_18276165,0.0386206199170549,0.833144657087502,0.9676707072853911,8,17425982
Chr08_18276166_19465461,0.0386206199170549,0.833144657087502,0.9676707072853911,8,18276166
Chr09_1_612725,0.0256769917073452,0.217826453581081,0.813681478949146,9,1
Chr09_612726_1670684,0.0256769917073452,0.217826453581081,0.813681478949146,9,612726
Chr09_1670685_1670706,0.0242056735131404,0.347710839319761,0.9187866688600956,9,1670685
Chr09_1670707_2864682,0.0398455546340018,0.544034492130265,0.9364046923896827,9,1670707
Chr09_2864683_2931938,0.071024842601922,0.869343453996234,0.9711063604967507,9,2864683
Chr09_2931939_3805343,0.0493030378927118,0.886362156082257,0.9785443624898398,9,2931939
Chr09_3805344_3897497,0.159125208700066,0.555624427798415,0.939032208837848,9,3805344
Chr09_3897498_4348780,0.1091608045604,0.733407023887956,0.9612414839196438,9,3897498
Chr09_4348781_4349349,0.113610866455494,0.694192112151864,0.9612414839196438,9,4348781
Chr09_4349350_4815906,0.0583256826919999,0.509374223711676,0.9326736892080771,9,4349350
Chr09_4815907_4815948,0.0928200898800968,0.410647412413367,0.9326736892080771,9,4815907
Chr09_4815949_4950038,0.0716658218844312,0.239115683674141,0.8237969198841844,9,4815949
Chr09_4950039_4951556,0.0711294757494856,0.199479483533304,0.8054931043939744,9,4950039
Chr09_4951557_5226408,0.0601255001141686,0.220212646862935,0.813681478949146,9,4951557
Chr09_5226409_5226548,0.063252861489438,0.217641710268867,0.813681478949146,9,5226409
Chr09_5226549_5587934,0.087994704533466,0.224942266113159,0.8177050487003644,9,5226549
Chr09_5587935_5587972,0.129747824041609,0.151222923790169,0.7576981050638311,9,5587935
Chr09_5587973_5894832,0.119156356624792,0.139248724958839,0.7439292841817231,9,5587973
Chr09_5894833_5962556,0.114204042533636,0.291747901764614,0.8641013451584152,9,5894833
Chr09_5962557_6348625,0.152148880192836,0.369339757734209,0.924840470182287,9,5962557
Chr09_6348626_6642511,0.143301213864837,0.350639035938616,0.9187866688600956,9,6348626
Chr09_6642512_6642848,0.117802461178841,0.554663957122737,0.939032208837848,9,6642512
Chr09_6642849_7022695,0.123606976818954,0.524895266612836,0.9326736892080771,9,6642849
Chr09_7022696_7029767,0.344040260440219,0.654209372599068,0.9612414839196438,9,7022696
Chr09_7029768_7643120,0.267725374578053,0.786657181529987,0.9612414839196438,9,7029768
Chr09_7643121_7644075,0.267725374578053,0.786657181529987,0.9612414839196438,9,7643121
Chr09_7644076_7707585,0.185158198967691,0.922328018354357,0.9836199898283073,9,7644076
Chr09_7707586_7716480,0.220718440166146,0.852855764638918,0.9676707072853911,9,7707586
Chr09_7716481_8073961,0.220718440166146,0.852855764638918,0.9676707072853911,9,7716481
Chr09_8073962_8094828,0.141766105358465,0.79927111511811,0.9634393989965264,9,8073962
Chr09_8094829_8323134,0.121364526902843,0.762898253367904,0.9612414839196438,9,8094829
Chr09_8323135_8323313,0.102007186607609,0.689101938630811,0.9612414839196438,9,8323135
Chr09_8323314_8873271,0.194919687541573,0.474917774513986,0.9326736892080771,9,8323314
Chr09_8873272_8931262,0.24070998750543,0.701775920907581,0.9612414839196438,9,8873272
Chr09_8931263_9461597,0.248591616218082,0.502731879135149,0.9326736892080771,9,8931263
Chr09_9461598_10169168,0.311088578138522,0.66706415632186,0.9612414839196438,9,9461598
Chr09_10169169_10546219,0.13792389976257,0.833418915791966,0.9676707072853911,9,10169169
Chr09_10546220_10546584,0.079456730178856,0.776279508857493,0.9612414839196438,9,10546220
Chr09_10546585_10817737,0.0918331128502662,0.705138189664649,0.9612414839196438,9,10546585
Chr09_10817738_10817792,0.0612915713294177,0.509360866547208,0.9326736892080771,9,10817738
Chr09_10817793_11190661,0.095269588107718,0.527988358805399,0.9326736892080771,9,10817793
Chr09_11190662_11198784,0.124041934179919,0.741189517063543,0.9612414839196438,9,11190662
Chr09_11198785_11824088,0.110887583051658,0.573968597884719,0.9405615550953358,9,11198785
Chr09_11824089_11824143,0.172510791167239,0.552779694157533,0.939032208837848,9,11824089
Chr09_11824144_12217367,0.223447761824841,0.827276836054149,0.9676707072853911,9,11824144
Chr09_12217368_12217448,0.3152960447824,0.914854382975294,0.9808351222694167,9,12217368
Chr09_12217449_12479031,0.210618056947409,0.85443005760186,0.9676707072853911,9,12217449
Chr09_12479032_12479149,0.172793953891205,0.617160393829891,0.9612414839196438,9,12479032
Chr09_12479150_12868645,0.0949485704388864,0.785493371822482,0.9612414839196438,9,12479150
Chr09_12868646_12948742,0.0949485704388864,0.785493371822482,0.9612414839196438,9,12868646
Chr10_1_197484,0.0175323507993909,0.426423099275461,0.9326736892080771,10,1
Chr10_197485_6224131,0.0175323507993909,0.426423099275461,0.9326736892080771,10,197485
Chr10_6224132_6224703,0.0184932753011818,0.419606227261429,0.9326736892080771,10,6224132
Chr10_6224704_7324683,0.0550609791427383,0.44528901220293,0.9326736892080771,10,6224704
Chr10_7324684_7324725,0.0679041132750164,0.501807927890095,0.9326736892080771,10,7324684
Chr10_7324726_7568912,0.0633493446042084,0.466994980784573,0.9326736892080771,10,7324726
Chr10_7568913_7570147,0.0500995167712167,0.510253580692491,0.9326736892080771,10,7568913
Chr10_7570148_7893941,0.0366213565748776,0.593888600098887,0.952452727093907,10,7570148
Chr10_7893942_7893951,0.0510644331093615,0.867837310483266,0.9711063604967507,10,7893942
Chr10_7893952_8487113,0.0554744842596371,0.874171630262385,0.9727700583268633,10,7893952
