Marker,Intercept,Nigra,Nig_P_adj,CHR,BP
Chr10_11126332_11126528,0.924773920533864,0.523816993872412,0.953246958700354,10,11126332
Chr10_11126529_11377330,0.847774348885642,0.508306244643032,0.9478915054597514,10,11126529
Chr10_11377331_11377366,0.823969312425023,0.542947301657362,0.9719408835386381,10,11377331
Chr10_11377367_11690245,0.901061789366284,0.745151834729339,0.9957244960442618,10,11377367
Chr10_11690246_11690720,0.999914700978454,0.642681237201303,0.9873821411552951,10,11690246
Chr10_11690721_12005064,0.905311251417818,0.724286287553047,0.9957244960442618,10,11690721
Chr10_12005065_12006023,0.794313191768355,0.601677418995459,0.9863962327799523,10,12005065
Chr10_12006024_12591692,0.889323968487137,0.494810394795139,0.9478915054597514,10,12006024
Chr10_12591693_12656985,0.94298800647683,0.76689821700424,0.9957244960442618,10,12591693
Chr10_12656986_13267591,0.920036886829782,0.959466128733605,0.9957244960442618,10,12656986
Chr10_13267592_13267739,0.745383049975258,0.721967384256789,0.9957244960442618,10,13267592
Chr10_13267740_13844052,0.952365337858725,0.377498181514148,0.9462547570601668,10,13267740
Chr10_13844053_13847558,0.935433303602269,0.379434415060893,0.9462547570601668,10,13844053
Chr10_13847559_14211378,0.815606025995308,0.285429108540609,0.9079151516804893,10,13847559
Chr10_14211379_14211400,0.815606025995308,0.285429108540609,0.9079151516804893,10,14211379
Chr10_14211401_14353862,0.822454302666995,0.285761232537867,0.9079151516804893,10,14211401
Chr10_14353863_14353900,0.674718872154121,0.404244910376361,0.9478915054597514,10,14353863
Chr10_14353901_15278725,0.800612094011469,0.368144926010018,0.9370071654031575,10,14353901
Chr10_15278726_15280941,0.730442788078294,0.508061522235714,0.9478915054597514,10,15278726
Chr10_15280942_15963527,0.795572306481356,0.794463469627112,0.9957244960442618,10,15280942
Chr10_15963528_15963809,0.620866235072879,0.626319701920122,0.9863962327799523,10,15963528
Chr10_15963810_16740206,0.56710194680761,0.726014197384368,0.9957244960442618,10,15963810
Chr10_16740207_16740454,0.328303095441236,0.475147978959996,0.9478915054597514,10,16740207
Chr10_16740455_17296191,0.807798291973063,0.205784927508998,0.8847064428968233,10,16740455
Chr10_17296192_17296662,0.960087378915972,0.215790144664686,0.8847064428968233,10,17296192
Chr10_17296663_17608308,0.954375508369625,0.306373663907555,0.9251890906365685,10,17296663
Chr10_17608309_17610846,0.949275545216536,0.362437376119607,0.9370071654031575,10,17608309
Chr10_17610847_18004408,0.766248092225719,0.450577074112575,0.9478915054597514,10,17610847
Chr10_18004409_18025566,0.74112729710574,0.450455777202141,0.9478915054597514,10,18004409
Chr10_18025567_18378749,0.78500793935726,0.264035725611031,0.9035417711350122,10,18025567
Chr10_18378750_18379224,0.667804856419398,0.202915706276009,0.8847064428968233,10,18378750
Chr10_18379225_18625190,0.786512012451589,0.145946879344599,0.8847064428968233,10,18379225
Chr10_18625191_18625193,0.695831329873223,0.121085451627311,0.8847064428968233,10,18625191
Chr10_18625194_18841848,0.800037272769325,0.0896208000694403,0.83127891836713,10,18625194
Chr10_18841849_18842020,0.984113597235262,0.0761406533177705,0.83127891836713,10,18841849
Chr10_18842021_19456129,0.949966303466502,0.0622783518538878,0.83127891836713,10,18842021
Chr10_19456130_22580532,0.949966303466502,0.0622783518538878,0.83127891836713,10,19456130
Chr11_1_5977578,0.999603011509354,0.0772705924959753,0.83127891836713,11,1
Chr11_5977579_6941413,0.999603011509354,0.0772705924959753,0.83127891836713,11,5977579
Chr11_6941414_6941441,0.664959690544396,0.0907403928145223,0.83127891836713,11,6941414
Chr11_6941442_8022990,0.942291985537609,0.327969882936684,0.9350371540689791,11,6941442
Chr11_8022991_8023680,0.951109830865985,0.317073559996688,0.9327864562812194,11,8022991
Chr11_8023681_11175078,0.950252810005,0.312507180054376,0.9306621410871088,11,8023681
Chr11_11175079_11219138,0.62331363570607,0.21985457592727,0.8847064428968233,11,11175079
Chr11_11219139_11931548,0.613191813812055,0.210774071638321,0.8847064428968233,11,11219139
Chr11_11931549_11931633,0.653517523281092,0.255653882400828,0.9035417711350122,11,11931549
Chr11_11931634_12929647,0.726397395758775,0.351951136843385,0.9370071654031575,11,11931634
Chr11_12929648_12929718,0.601741906209545,0.386272133678789,0.9478915054597514,11,12929648
Chr11_12929719_13960175,0.55204299697777,0.443861835864629,0.9478915054597514,11,12929719
Chr11_13960176_14069367,0.674728526509301,0.804969457472605,0.9957244960442618,11,13960176
Chr11_14069368_15156503,0.560055319845485,0.719832773778029,0.9957244960442618,11,14069368
Chr11_15156504_15156662,0.994937786282619,0.491215790119824,0.9478915054597514,11,15156504
Chr11_15156663_16050796,0.904789028052764,0.565487144571985,0.9817021853734375,11,15156663
Chr11_16050797_16079549,0.819756383576191,0.448425160259662,0.9478915054597514,11,16050797
Chr11_16079550_16540781,0.948506579788218,0.420736022062648,0.9478915054597514,11,16079550
Chr11_16540782_16540787,0.668653178086578,0.23497271272841,0.8867588018867856,11,16540782
Chr11_16540788_17082618,0.8714691882795,0.223823980620228,0.8851221051799926,11,16540788
Chr11_17082619_17082712,0.839754439873989,0.212697779466209,0.8847064428968233,11,17082619
Chr11_17082713_17412226,0.927102299537891,0.164422882025193,0.8847064428968233,11,17082713
Chr11_17412227_17414686,0.891347148536278,0.205510773389359,0.8847064428968233,11,17412227
Chr11_17414687_18242241,0.794209974207776,0.208563579826232,0.8847064428968233,11,17414687
Chr11_18242242_18242252,0.76112942306045,0.195598670512031,0.8847064428968233,11,18242242
Chr11_18242253_18480279,0.763964679432826,0.240916706886692,0.8867588018867856,11,18242253
Chr11_18480280_18501271,0.763964679432826,0.240916706886692,0.8867588018867856,11,18480280
Chr12_1_3822339,0.999520293837564,0.772956561935493,0.9957244960442618,12,1
Chr12_3822340_4464731,0.999520293837564,0.772956561935493,0.9957244960442618,12,3822340
Chr12_4464732_4464757,0.822162579978332,0.364650842914275,0.9370071654031575,12,4464732
Chr12_4464758_5786323,0.738995380439993,0.330712361811822,0.9350371540689791,12,4464758
Chr12_5786324_5786415,0.738995380439993,0.330712361811822,0.9350371540689791,12,5786324
Chr12_5786416_6083094,0.954129056956563,0.213809196971653,0.8847064428968233,12,5786416
Chr12_6083095_6083928,0.921065516183593,0.284243848346555,0.9079151516804893,12,6083095
Chr12_6083929_9076379,0.878217640921499,0.408211487287423,0.9478915054597514,12,6083929
Chr12_9076380_9155776,0.923642727547355,0.505233063450649,0.9478915054597514,12,9076380
Chr12_9155777_9998859,0.918704874041485,0.505650260258814,0.9478915054597514,12,9155777
Chr12_9998860_15760346,0.918704874041485,0.505650260258814,0.9478915054597514,12,9998860
Chr13_1_21368,0.882047667836735,0.494888615095224,0.9478915054597514,13,1
Chr13_21369_304460,0.882047667836735,0.494888615095224,0.9478915054597514,13,21369
Chr13_304461_304882,0.894059758767184,0.479737740392857,0.9478915054597514,13,304461
Chr13_304883_695515,0.934074744174896,0.55530276117307,0.9768837177254192,13,304883
Chr13_695516_695834,0.631545412910188,0.617024352732244,0.9863962327799523,13,695516
Chr13_695835_1381178,0.639602366291909,0.625078758048618,0.9863962327799523,13,695835
Chr13_1381179_1381559,0.740208901602209,0.569671617290915,0.9837713370935457,13,1381179
Chr13_1381560_1623907,0.905055339759808,0.836492172995697,0.9957244960442618,13,1381560
Chr13_1623908_1645186,0.837747543520167,0.769598737217086,0.9957244960442618,13,1623908
Chr13_1645187_2273280,0.753978138411329,0.687291772810878,0.9957244960442618,13,1645187
Chr13_2273281_2282740,0.921673907744873,0.697175946709834,0.9957244960442618,13,2273281
Chr13_2282741_2705461,0.883057756819664,0.713178400060476,0.9957244960442618,13,2282741
Chr13_2705462_2715029,0.861399007796738,0.930629347457897,0.9957244960442618,13,2705462
Chr13_2715030_3396313,0.94573419168343,0.919307601831994,0.9957244960442618,13,2715030
Chr13_3396314_3396358,0.840101662012986,0.93277530112574,0.9957244960442618,13,3396314
Chr13_3396359_4112885,0.909353070027209,0.645851486091032,0.9873821411552951,13,3396359
Chr13_4112886_4114403,0.903691668879743,0.662729602590378,0.9946541587079037,13,4112886
Chr13_4114404_4735364,0.917388706470246,0.606779709529736,0.9863962327799523,13,4114404
Chr13_4735365_4735710,0.686325508228792,0.806267559892611,0.9957244960442618,13,4735365
Chr13_4735711_5504608,0.798978521249845,0.853529332963532,0.9957244960442618,13,4735711
Chr13_5504609_5504650,0.951416215272289,0.975991760979803,0.9957244960442618,13,5504609
Chr13_5504651_6156193,0.746958227214158,0.698298726201194,0.9957244960442618,13,5504651
Chr13_6156194_6159444,0.944423873759815,0.893466014562415,0.9957244960442618,13,6156194
Chr13_6159445_6623045,0.969506009574483,0.863306541608608,0.9957244960442618,13,6159445
Chr13_6623046_6633578,0.83777735034095,0.941380057958918,0.9957244960442618,13,6623046
Chr13_6633579_10793043,0.785849943349799,0.99106133706821,0.997165582509264,13,6633579
Chr13_10793044_10793124,0.488916385801083,0.331220057710955,0.9350371540689791,13,10793044
Chr13_10793125_12234858,0.698535410851034,0.229151416276741,0.8867588018867856,13,10793125
Chr13_12234859_12235631,0.91316067431926,0.234818386888153,0.8867588018867856,13,12234859
Chr13_12235632_13036378,0.646227263036246,0.0485542529153485,0.83127891836713,13,12235632
Chr13_13036379_13036541,0.320538973516547,0.0599804511971211,0.83127891836713,13,13036379
Chr13_13036542_14040219,0.349149161581541,0.086225789139226,0.83127891836713,13,13036542
Chr13_14040220_14040443,0.351296790185219,0.0912979027527754,0.83127891836713,13,14040220
Chr13_14040444_14249673,0.891562395932552,0.427111908900899,0.9478915054597514,13,14040444
Chr13_14249674_14250314,0.878879255639818,0.584384300646,0.9863962327799523,13,14249674
Chr13_14250315_14575821,0.877517223891422,0.603896321851218,0.9863962327799523,13,14250315
Chr13_14575822_14575856,0.960026592248713,0.547857912078863,0.9719408835386381,13,14575822
Chr13_14575857_15201210,0.973216396900466,0.920280168873983,0.9957244960442618,13,14575857
Chr13_15201211_15201717,0.925771948961959,0.824975162725055,0.9957244960442618,13,15201211
Chr13_15201718_15621666,0.931674185299326,0.828698477787678,0.9957244960442618,13,15201718
Chr13_15621667_15623226,0.886199887358758,0.783019588644404,0.9957244960442618,13,15621667
Chr13_15623227_16175370,0.79726839244917,0.444972094426023,0.9478915054597514,13,15623227
Chr13_16175371_16228825,0.876325458030307,0.509204046469159,0.9478915054597514,13,16175371
Chr13_16228826_16309277,0.915489832772141,0.511911579986741,0.9478915054597514,13,16228826
Chr13_16309278_16320717,0.915489832772141,0.511911579986741,0.9478915054597514,13,16309278
Chr14_1_1412541,0.964701632796217,0.521983190195842,0.953246958700354,14,1
Chr14_1412542_1718839,0.964701632796217,0.521983190195842,0.953246958700354,14,1412542
Chr14_1718840_1769847,0.869370813991592,0.47898650037431,0.9478915054597514,14,1718840
Chr14_1769848_2181663,0.962527644698666,0.46612668511348,0.9478915054597514,14,1769848
Chr14_2181664_2181860,0.861956116513395,0.463188366965411,0.9478915054597514,14,2181664
Chr14_2181861_2932266,0.895710800676776,0.461152880655699,0.9478915054597514,14,2181861
Chr14_2932267_2944359,0.621292423178349,0.183376816623809,0.8847064428968233,14,2932267
Chr14_2944360_3608257,0.970126492864564,0.300538950059078,0.9230827629898987,14,2944360
Chr14_3608258_3667942,0.74248136152399,0.440729913233544,0.9478915054597514,14,3608258
Chr14_3667943_4198692,0.718170250924585,0.243019996442705,0.8876722770827049,14,3667943
Chr14_4198693_4198900,0.650498986939211,0.319195600980089,0.9341596028683338,14,4198693
Chr14_4198901_5484913,0.809308659907461,0.460746378199993,0.9478915054597514,14,4198901
Chr14_5484914_5485101,0.594865395214508,0.260973976606126,0.9035417711350122,14,5484914
Chr14_5485102_5794209,0.52553639644427,0.211932917372611,0.8847064428968233,14,5485102
Chr14_5794210_5794788,0.664473386469572,0.398820699574051,0.9478915054597514,14,5794210
Chr14_5794789_6335975,0.531796424219617,0.498061450762861,0.9478915054597514,14,5794789
Chr14_6335976_6360148,0.231119881943397,0.63376176037896,0.9863962327799523,14,6335976
Chr14_6360149_6878286,0.734758903389057,0.760997462036868,0.9957244960442618,14,6360149
Chr14_6878287_6941814,0.51366322383477,0.570255628784774,0.9837713370935457,14,6878287
Chr14_6941815_7207281,0.416648415366169,0.664072728734372,0.9946541587079037,14,6941815
Chr14_7207282_7207355,0.294540623339652,0.849243936216023,0.9957244960442618,14,7207282
Chr14_7207356_7560189,0.479529441057685,0.86341731498394,0.9957244960442618,14,7207356
Chr14_7560190_7561488,0.486527496579133,0.860324811987633,0.9957244960442618,14,7560190
Chr14_7561489_7987654,0.646224444481452,0.941398362314475,0.9957244960442618,14,7561489
Chr14_7987655_7987722,0.568896949701793,0.734005397366684,0.9957244960442618,14,7987655
Chr14_7987723_8360105,0.57489947398296,0.618653120264373,0.9863962327799523,14,7987723
Chr14_8360106_8360172,0.518842712405859,0.637324003632241,0.9863962327799523,14,8360106
Chr14_8360173_8826511,0.584873067024849,0.50747557871113,0.9478915054597514,14,8360173
Chr14_8826512_8830870,0.802270003225415,0.704546486323671,0.9957244960442618,14,8826512
Chr14_8830871_9343987,0.95996209221208,0.713819153734406,0.9957244960442618,14,8830871
Chr14_9343988_9344082,0.726527747243066,0.830906833430464,0.9957244960442618,14,9343988
Chr14_9344083_9965612,0.568258090667569,0.974498283298287,0.9957244960442618,14,9344083
Chr14_9965613_9966400,0.79509853713772,0.84609573561476,0.9957244960442618,14,9965613
Chr14_9966401_10546826,0.917119532038335,0.874147400967546,0.9957244960442618,14,9966401
Chr14_10546827_10558441,0.696474082584035,0.867506973010385,0.9957244960442618,14,10546827
Chr14_10558442_10778296,0.991733736196257,0.666752349028188,0.9953747793485475,14,10558442
Chr14_10778297_10778347,0.947240287648182,0.664142118510293,0.9946541587079037,14,10778297
Chr14_10778348_11073729,0.713788721656318,0.792489245866954,0.9957244960442618,14,10778348
Chr14_11073730_11073845,0.740775279750934,0.752730675955642,0.9957244960442618,14,11073730
Chr14_11073846_11330828,0.781568215317565,0.73630997130715,0.9957244960442618,14,11073846
Chr14_11330829_11340231,0.384947189135252,0.445416918325112,0.9478915054597514,14,11330829
Chr14_11340232_11992188,0.370908357745106,0.430114413808519,0.9478915054597514,14,11340232
Chr14_11992189_12577176,0.557595013961682,0.638199965412172,0.9863962327799523,14,11992189
Chr14_12577177_12580950,0.705506330434426,0.205418260455155,0.8847064428968233,14,12577177
Chr14_12580951_13241500,0.495762079518388,0.282979908028935,0.9079151516804893,14,12580951
Chr14_13241501_13241548,0.466773144372079,0.314439260010575,0.9306621410871088,14,13241501
Chr14_13241549_13859511,0.772944616067549,0.164839861424999,0.8847064428968233,14,13241549
Chr14_13859512_13861671,0.820496464060817,0.137813122529014,0.8847064428968233,14,13859512
Chr14_13861672_14649332,0.770993216756939,0.116459695550957,0.8775742412776839,14,13861672
Chr14_14649333_14669398,0.913809592006469,0.19315026846327,0.8847064428968233,14,14649333
Chr14_14669399_18687184,0.858489021142533,0.181982143133674,0.8847064428968233,14,14669399
Chr14_18687185_18920894,0.858489021142533,0.181982143133674,0.8847064428968233,14,18687185
Chr15_1_7723996,0.941391430141852,0.84369820661178,0.9957244960442618,15,1
Chr15_7723997_8513282,0.941391430141852,0.84369820661178,0.9957244960442618,15,7723997
Chr15_8513283_8514921,0.786738682459954,0.992928963327212,0.997165582509264,15,8513283
Chr15_8514922_9058550,0.843155492599019,0.931839227031558,0.9957244960442618,15,8514922
Chr15_9058551_9058635,0.745997807362552,0.992788290368808,0.997165582509264,15,9058551
Chr15_9058636_9494238,0.960739095079444,0.851989431394126,0.9957244960442618,15,9058636
Chr15_9494239_9504212,0.711773560410097,0.94753647434982,0.9957244960442618,15,9494239
Chr15_9504213_10360334,0.837916955066234,0.984960659713973,0.9964136906408796,15,9504213
Chr15_10360335_10382562,0.924999016191516,0.773636323139936,0.9957244960442618,15,10360335
Chr15_10382563_10922105,0.832088425239998,0.69052445106027,0.9957244960442618,15,10382563
Chr15_10922106_10923379,0.912018580294374,0.616958028246015,0.9863962327799523,15,10922106
Chr15_10923380_11250913,0.928348244666358,0.403377528467242,0.9478915054597514,15,10923380
Chr15_11250914_11251179,0.906417853981197,0.447308732485547,0.9478915054597514,15,11250914
Chr15_11251180_11559025,0.924804104782002,0.451483916295094,0.9478915054597514,15,11251180
Chr15_11559026_11559435,0.566749300083593,0.682076204452745,0.9957244960442618,15,11559026
Chr15_11559436_12323884,0.930256484024241,0.930881013061433,0.9957244960442618,15,11559436
Chr15_12323885_12324836,0.849234488874334,0.849585633827844,0.9957244960442618,15,12323885
Chr15_12324837_12552124,0.909909633478783,0.731361749190356,0.9957244960442618,15,12324837
Chr15_12552125_12561540,0.719246270304506,0.42304881601131,0.9478915054597514,15,12552125
Chr15_12561541_13586065,0.627106633263468,0.265146855491217,0.9035417711350122,15,12561541
Chr15_13586066_15278577,0.627106633263468,0.265146855491217,0.9035417711350122,15,13586066
Chr16_1_21646,0.894471402051137,0.220021038045396,0.8847064428968233,16,1
Chr16_21647_321148,0.894471402051137,0.220021038045396,0.8847064428968233,16,21647
Chr16_321149_321364,0.874434334438533,0.148600226690155,0.8847064428968233,16,321149
Chr16_321365_1274427,0.953107571479418,0.122358838121381,0.8847064428968233,16,321365
Chr16_1274428_1291033,0.93271912790339,0.114224264851571,0.8675604878012178,16,1274428
Chr16_1291034_1748515,0.9453422423883,0.110360585294807,0.8675604878012178,16,1291034
Chr16_1748516_1748598,0.765066660796221,0.0881993330504405,0.83127891836713,16,1748516
Chr16_1748599_2211077,0.752581846954437,0.0977969512799967,0.8363622392166332,16,1748599
Chr16_2211078_2220920,0.447458117564422,0.13344331865586,0.8847064428968233,16,2211078
Chr16_2220921_2534899,0.759817625967075,0.168973909730242,0.8847064428968233,16,2220921
Chr16_2534900_2548024,0.665226780137352,0.236316592512423,0.8867588018867856,16,2534900
Chr16_2548025_2705726,0.878989204540402,0.329681975975814,0.9350371540689791,16,2548025
Chr16_2705727_2721119,0.695635713523145,0.639320312720175,0.9863962327799523,16,2705727
Chr16_2721120_3234928,0.67617459620457,0.653055351867545,0.9905738962705156,16,2721120
Chr16_3234929_3265636,0.596504773840247,0.777507352518903,0.9957244960442618,16,3234929
Chr16_3265637_3600924,0.846579738753461,0.826308528668729,0.9957244960442618,16,3265637
Chr16_3600925_3601048,0.936741256756219,0.512079319041475,0.9478915054597514,16,3600925
Chr16_3601049_4415955,0.774173040469741,0.36015263829322,0.9370071654031575,16,3601049
Chr16_4415956_4464442,0.959121740041481,0.194074029245002,0.8847064428968233,16,4415956
Chr16_4464443_5048763,0.866945376271543,0.178213553586858,0.8847064428968233,16,4464443
Chr16_5048764_5050207,0.372165674950998,0.292290433211455,0.9230827629898987,16,5048764
Chr16_5050208_6618607,0.636863900778523,0.11312880230332,0.8675604878012178,16,5050208
Chr16_6618608_7456888,0.567349149592751,0.0839820784354183,0.83127891836713,16,6618608
Chr16_7456889_7457544,0.909156514989286,0.195039331090915,0.8847064428968233,16,7456889
Chr16_7457545_9757022,0.714543052039425,0.223251319365303,0.8851221051799926,16,7457545
Chr16_9757023_9757206,0.725948914613894,0.328298670212315,0.9350371540689791,16,9757023
Chr16_9757207_11277586,0.920447940776023,0.358526817970544,0.9370071654031575,16,9757207
Chr16_11277587_11303659,0.627480280145079,0.253301677944068,0.9035417711350122,16,11277587
Chr16_11303660_11775746,0.726732426553246,0.300572508812851,0.9230827629898987,16,11303660
Chr16_11775747_11775802,0.748221824653367,0.397504319722141,0.9478915054597514,16,11775747
Chr16_11775803_12458590,0.894653258250494,0.338122166384038,0.9370071654031575,16,11775803
Chr16_12458591_12459141,0.56282498074937,0.48853027029251,0.9478915054597514,16,12458591
Chr16_12459142_12780007,0.624042989363351,0.588947140128141,0.9863962327799523,16,12459142
Chr16_12780008_12780022,0.528632553939118,0.396095462339271,0.9478915054597514,16,12780008
Chr16_12780023_13518832,0.865756307424482,0.607716076995493,0.9863962327799523,16,12780023
Chr16_13518833_13518868,0.999989383968063,0.478725714806817,0.9478915054597514,16,13518833
Chr16_13518869_14174202,0.918419902752154,0.296611597894696,0.9230827629898987,16,13518869
Chr16_14174203_14176896,0.918419902752154,0.296611597894696,0.9230827629898987,16,14174203
Chr16_14176897_14408136,0.944089116280043,0.365409687296733,0.9370071654031575,16,14176897
Chr16_14408137_14494361,0.944089116280043,0.365409687296733,0.9370071654031575,16,14408137
Chr17_1_5861628,0.658146041548235,0.182614857272841,0.8847064428968233,17,1
Chr17_5861629_9076514,0.658146041548235,0.182614857272841,0.8847064428968233,17,5861629
Chr17_9076515_9135976,0.661339391439033,0.142685638599499,0.8847064428968233,17,9076515
Chr17_9135977_10478406,0.714253402541205,0.205604466898684,0.8847064428968233,17,9135977
Chr17_10478407_10480775,0.724857501616228,0.214974666558189,0.8847064428968233,17,10478407
Chr17_10480776_10878354,0.725400884259577,0.208635338843324,0.8847064428968233,17,10480776
Chr17_10878355_10878412,0.513776483026342,0.180761573056838,0.8847064428968233,17,10878355
Chr17_10878413_11065072,0.483899708398426,0.181939690771047,0.8847064428968233,17,10878413
Chr17_11065073_11065075,0.356083862196543,0.431736878794051,0.9478915054597514,17,11065073
Chr17_11065076_11866233,0.552313906265109,0.645873793482983,0.9873821411552951,17,11065076
Chr17_11866234_11884943,0.619126420310453,0.588336596630626,0.9863962327799523,17,11866234
Chr17_11884944_12457477,0.79082492952741,0.821555413632983,0.9957244960442618,17,11884944
Chr17_12457478_12457521,0.794215207468256,0.794001563414092,0.9957244960442618,17,12457478
Chr17_12457522_12723868,0.761926199827187,0.823795512628676,0.9957244960442618,17,12457522
Chr17_12723869_12724030,0.618162852545732,0.930337061030871,0.9957244960442618,17,12723869
Chr17_12724031_13345560,0.655978786924905,0.955079263810161,0.9957244960442618,17,12724031
Chr17_13345561_13349542,0.498069923720631,0.660894909022295,0.9944597923495854,17,13345561
Chr17_13349543_13731534,0.525079910411994,0.523937199870832,0.953246958700354,17,13349543
Chr17_13731535_13865657,0.832169373171938,0.559078930703701,0.9771648546392437,17,13731535
Chr17_13865658_14959995,0.978700925404032,0.44870422419054,0.9478915054597514,17,13865658
Chr17_14959996_14960010,0.912869844179413,0.452638673293292,0.9478915054597514,17,14959996
Chr17_14960011_15481423,0.925248976674451,0.337200493026703,0.9370071654031575,17,14960011
Chr17_15481424_15481595,0.730738224502974,0.276691512786273,0.9079151516804893,17,15481424
Chr17_15481596_16075256,0.662377707122197,0.315083107327297,0.9306621410871088,17,15481596
Chr17_16075257_16080358,0.662377707122197,0.315083107327297,0.9306621410871088,17,16075257
Chr18_1_26654,0.981328204133592,0.460299081045292,0.9478915054597514,18,1
Chr18_26655_279491,0.981328204133592,0.460299081045292,0.9478915054597514,18,26655
Chr18_279492_280287,0.981328204133592,0.460299081045292,0.9478915054597514,18,279492
Chr18_280288_518924,0.981328204133592,0.460299081045292,0.9478915054597514,18,280288
Chr18_518925_519693,0.860012444431322,0.430748553966343,0.9478915054597514,18,518925
Chr18_519694_1337265,0.938337459757075,0.372781287311029,0.9462547570601668,18,519694
Chr18_1337266_1337375,0.993206996274188,0.283234406956283,0.9079151516804893,18,1337266
Chr18_1337376_1621290,0.920140778111797,0.300942342792945,0.9230827629898987,18,1337376
Chr18_1621291_1678120,0.851454531933268,0.229810451118999,0.8867588018867856,18,1621291
Chr18_1678121_2304869,0.852236341803053,0.175729857677361,0.8847064428968233,18,1678121
Chr18_2304870_2306624,0.930923900554334,0.0541509785700641,0.83127891836713,18,2304870
Chr18_2306625_3076449,0.896094074538719,0.0778687845690419,0.83127891836713,18,2306625
Chr18_3076450_3079012,0.886393297048849,0.0611300853018724,0.83127891836713,18,3076450
Chr18_3079013_4408573,0.960507891480133,0.0369015043341253,0.83127891836713,18,3079013
Chr18_4408574_4408732,0.998424778579328,0.0486193506808694,0.83127891836713,18,4408574
Chr18_4408733_8336718,0.698469415882827,0.0595037858740478,0.83127891836713,18,4408733
Chr18_8336719_8389865,0.511625662390862,0.0249103831394852,0.83127891836713,18,8336719
Chr18_8389866_8978244,0.63292937076995,0.0190023510306067,0.83127891836713,18,8389866
Chr18_8978245_8989772,0.707719398481698,0.0369551427058561,0.83127891836713,18,8978245
Chr18_8989773_10885711,0.837611013152764,0.0506667275658045,0.83127891836713,18,8989773
Chr18_10885712_10894960,0.927241373987133,0.0924465809409251,0.83127891836713,18,10885712
Chr18_10894961_11299101,0.766375764934149,0.180243267684147,0.8847064428968233,18,10894961
Chr18_11299102_12139614,0.478747286410756,0.103923734266675,0.8465001537119538,18,11299102
Chr18_12139615_12571439,0.54461015056493,0.131405408927951,0.8847064428968233,18,12139615
Chr18_12571440_12571795,0.654913888180092,0.286510319548075,0.9079151516804893,18,12571440
Chr18_12571796_13215977,0.457126442950857,0.465954647352848,0.9478915054597514,18,12571796
Chr18_13215978_13250655,0.456868867364212,0.485859713987522,0.9478915054597514,18,13215978
Chr18_13250656_13635593,0.675854075993091,0.843638743856702,0.9957244960442618,18,13250656
Chr18_13635594_13643736,0.532724297528922,0.831556624919114,0.9957244960442618,18,13635594
Chr18_13643737_13898263,0.678281219042074,0.996625253969902,0.9976677490054353,18,13643737
Chr18_13898264_13898423,0.834252242847186,0.869388023648412,0.9957244960442618,18,13898264
Chr18_13898424_14524913,0.816439485267685,0.943642546893363,0.9957244960442618,18,13898424
Chr18_14524914_14524954,0.928874999674022,0.725003222234844,0.9957244960442618,18,14524914
Chr18_14524955_15053717,0.770269299186922,0.851782545785151,0.9957244960442618,18,14524955
Chr18_15053718_15891874,0.889452918301813,0.593899436637919,0.9863962327799523,18,15053718
Chr18_15891875_16246662,0.862272500754798,0.63562066477416,0.9863962327799523,18,15891875
Chr18_16246663_16246682,0.900035378449358,0.715837373614977,0.9957244960442618,18,16246663
Chr18_16246683_16819341,0.709206823004538,0.545621491675992,0.9719408835386381,18,16246683
Chr18_16819342_16958300,0.709206823004538,0.545621491675992,0.9719408835386381,18,16819342
Chr19_1_2876126,0.929080218694565,0.719291394796324,0.9957244960442618,19,1
Chr19_2876127_4004896,0.929080218694565,0.719291394796324,0.9957244960442618,19,2876127
Chr19_4004897_4016872,0.916809483701467,0.734169742471018,0.9957244960442618,19,4004897
Chr19_4016873_4784385,0.867578373402261,0.764977243958182,0.9957244960442618,19,4016873
Chr19_4784386_4798846,0.826475596987477,0.848255268840908,0.9957244960442618,19,4784386
Chr19_4798847_7574587,0.848553788148919,0.915201468666073,0.9957244960442618,19,4798847
Chr19_7574588_7575123,0.934514135931669,0.768189315641811,0.9957244960442618,19,7574588
Chr19_7575124_8801717,0.931357699482662,0.88773912256473,0.9957244960442618,19,7575124
Chr19_8801718_8881408,0.865186745661648,0.865181529025496,0.9957244960442618,19,8801718
Chr19_8881409_9417721,0.908360688749126,0.823017994454056,0.9957244960442618,19,8881409
Chr19_9417722_9417814,0.776414851849097,0.453361004217104,0.9478915054597514,19,9417722
Chr19_9417815_11103766,0.600556037338704,0.352956176874418,0.9370071654031575,19,9417815
Chr19_11103767_11155117,0.374937688327056,0.61821004850564,0.9863962327799523,19,11103767
Chr19_11155118_11566144,0.751865121810681,0.72874002538256,0.9957244960442618,19,11155118
Chr19_11566145_11566546,0.809295116292284,0.726463426918803,0.9957244960442618,19,11566145
Chr19_11566547_12131362,0.923854602737935,0.834756368879678,0.9957244960442618,19,11566547
Chr19_12131363_12155744,0.740486543763996,0.846014017325202,0.9957244960442618,19,12131363
Chr19_12155745_13180439,0.659864202575491,0.808850511293088,0.9957244960442618,19,12155745
Chr19_13180440_13217491,0.86011923695626,0.846040324529439,0.9957244960442618,19,13180440
Chr19_13217492_15336727,0.657151226678852,0.979162149757881,0.9957244960442618,19,13217492
Chr19_15336728_15336865,0.664789434831767,0.863848600376902,0.9957244960442618,19,15336728
Chr19_15336866_15847400,0.845766872419157,0.930320444808846,0.9957244960442618,19,15336866
