Marker,Intercept,Nigra,Nig_P_adj,CHR,BP
Chr10_7893952_8487113,0.0572282634196,0.895477933080698,0.9793970079522605,10,7893952
Chr10_8487114_8487454,0.0508966643789105,0.682018769655364,0.9404783322192845,10,8487114
Chr10_8487455_9083699,0.0186269121808008,0.275569025234155,0.9026159600757265,10,8487455
Chr10_9083700_9084167,0.0256062662686107,0.257290979552649,0.9026159600757265,10,9083700
Chr10_9084168_9428493,0.0288923073150032,0.146267270174536,0.736725145037005,10,9084168
Chr10_9428494_10204714,0.0657507303871563,0.258455470202747,0.9026159600757265,10,9428494
Chr10_10204715_10204758,0.0553956660648987,0.305901418801585,0.9035421536824594,10,10204715
Chr10_10204759_10683934,0.0415802489146234,0.445124733588781,0.9077818479772074,10,10204759
Chr10_10683935_10683968,0.051813932204611,0.284178442693456,0.9026159600757265,10,10683935
Chr10_10683969_11126331,0.0440737576103525,0.305814094434474,0.9035421536824594,10,10683969
Chr10_11126332_11126528,0.0707607356341741,0.116432804895159,0.6878160141028837,10,11126332
Chr10_11126529_11377330,0.0485235577310414,0.0751913116259016,0.6641050246539273,10,11126529
Chr10_11377331_11377366,0.0587049844331662,0.084475793551969,0.6641050246539273,10,11377331
Chr10_11377367_11690245,0.0354485254640429,0.0263902583176719,0.6641050246539273,10,11377367
Chr10_11690246_11690720,0.0450512982450501,0.0364695890494149,0.6641050246539273,10,11690246
Chr10_11690721_12005064,0.0607015646241318,0.0493476346645128,0.6641050246539273,10,11690721
Chr10_12005065_12006023,0.0380455448598033,0.107912216496608,0.6653308416835946,10,12005065
Chr10_12006024_12591692,0.0489933455272318,0.217040745747188,0.8606934671370956,10,12006024
Chr10_12591693_12656985,0.0481168786518091,0.245754292345992,0.9002439074225745,10,12591693
Chr10_12656986_13267591,0.0625327873231409,0.285917704268322,0.9026159600757265,10,12656986
Chr10_13267592_13267739,0.0763615490918964,0.211152776787029,0.8547008396108415,10,13267592
Chr10_13267740_13844052,0.0948099315883576,0.0950520122098586,0.6641050246539273,10,13267740
Chr10_13844053_13847558,0.0477807257098806,0.0748483667593444,0.6641050246539273,10,13844053
Chr10_13847559_14211378,0.0560150222630532,0.0555384594900724,0.6641050246539273,10,13847559
Chr10_14211379_14211400,0.0560150222630532,0.0555384594900724,0.6641050246539273,10,14211379
Chr10_14211401_14353862,0.0633735956718383,0.0457155247499909,0.6641050246539273,10,14211401
Chr10_14353863_14353900,0.106847885252352,0.0673714380917218,0.6641050246539273,10,14353863
Chr10_14353901_15278725,0.104345533852658,0.0396455459572376,0.6641050246539273,10,14353901
Chr10_15278726_15280941,0.189701868966613,0.0199910545569141,0.6641050246539273,10,15278726
Chr10_15280942_15963527,0.086233798564026,0.0969180933850892,0.6641050246539273,10,15280942
Chr10_15963528_15963809,0.0954166849806261,0.0819277037959539,0.6641050246539273,10,15963528
Chr10_15963810_16740206,0.0813098263234106,0.0911360129038503,0.6641050246539273,10,15963810
Chr10_16740207_16740454,0.065309955609236,0.125642616645228,0.6950288099970127,10,16740207
Chr10_16740455_17296191,0.0143469464184829,0.0830690998521,0.6641050246539273,10,16740455
Chr10_17296192_17296662,0.0228363088623472,0.0630513039255239,0.6641050246539273,10,17296192
Chr10_17296663_17608308,0.0479971580061621,0.193673255118508,0.8206288771383374,10,17296663
Chr10_17608309_17610846,0.0810842770615667,0.246693105138943,0.9002439074225745,10,17608309
Chr10_17610847_18004408,0.0620544071725404,0.293290545609786,0.9026159600757265,10,17610847
Chr10_18004409_18025566,0.0699535177901599,0.3904378282236,0.9077818479772074,10,18004409
Chr10_18025567_18378749,0.0336004520742015,0.333142298702928,0.9057204807994613,10,18025567
Chr10_18378750_18379224,0.0578682988701857,0.2247347132881,0.8606934671370956,10,18378750
Chr10_18379225_18625190,0.0834556253427525,0.298042469575684,0.9026159600757265,10,18379225
Chr10_18625191_18625193,0.0814950475201639,0.331567345147108,0.9057204807994613,10,18625191
Chr10_18625194_18841848,0.0448528998551726,0.216694241147709,0.8606934671370956,10,18625194
Chr10_18841849_18842020,0.107837318983138,0.240507121966798,0.899083264539944,10,18841849
Chr10_18842021_19456129,0.125570276597408,0.277680358764634,0.9026159600757265,10,18842021
Chr10_19456130_22580532,0.125570276597408,0.277680358764634,0.9026159600757265,10,19456130
Chr11_1_5977578,0.0164754306541664,0.303042946696706,0.9035421536824594,11,1
Chr11_5977579_6941413,0.0164754306541664,0.303042946696706,0.9035421536824594,11,5977579
Chr11_6941414_6941441,0.031691641347545,0.343407001455943,0.9057204807994613,11,6941414
Chr11_6941442_8022990,0.0280326448945204,0.369790529551439,0.9077818479772074,11,6941442
Chr11_8022991_8023680,0.0354606910708072,0.391256719958165,0.9077818479772074,11,8022991
Chr11_8023681_11175078,0.0395561680256359,0.422375748808348,0.9077818479772074,11,8023681
Chr11_11175079_11219138,0.0731863169781314,0.31731078881153,0.9057204807994613,11,11175079
Chr11_11219139_11931548,0.0596779306613361,0.334986891147922,0.9057204807994613,11,11219139
Chr11_11931549_11931633,0.12363666813585,0.406439447908989,0.9077818479772074,11,11931549
Chr11_11931634_12929647,0.0784472095997717,0.252410619209865,0.9026159600757265,11,11931634
Chr11_12929648_12929718,0.0799598772242836,0.392270332774048,0.9077818479772074,11,12929648
Chr11_12929719_13960175,0.0371832062519519,0.449674293360953,0.9077818479772074,11,12929719
Chr11_13960176_14069367,0.0087895217142209,0.253209720512279,0.9026159600757265,11,13960176
Chr11_14069368_15156503,0.0109233158108532,0.42835019557124,0.9077818479772074,11,14069368
Chr11_15156504_15156662,0.000353613091529901,0.87511372406514,0.9748968203831352,11,15156504
Chr11_15156663_16050796,0.0114883406475273,0.895044839395688,0.9793970079522605,11,15156663
Chr11_16050797_16079549,0.0182527163054583,0.885056599250745,0.9748968203831352,11,16050797
Chr11_16079550_16540781,0.0434723205504555,0.673857544522559,0.9376913468228559,11,16079550
Chr11_16540782_16540787,0.0463022228778874,0.448263164841834,0.9077818479772074,11,16540782
Chr11_16540788_17082618,0.0534274854336344,0.340373988828363,0.9057204807994613,11,16540788
Chr11_17082619_17082712,0.0467502194678536,0.209281828601986,0.8547008396108415,11,17082619
Chr11_17082713_17412226,0.0296399646207615,0.131213809712309,0.711300151125791,11,17082713
Chr11_17412227_17414686,0.0162022293569093,0.0953552008430901,0.6641050246539273,11,17412227
Chr11_17414687_18242241,0.0180595844672602,0.0652026847261554,0.6641050246539273,11,17414687
Chr11_18242242_18242252,0.0209360417793991,0.0609830290338738,0.6641050246539273,11,18242242
Chr11_18242253_18480279,0.0335910628930684,0.0565396706651123,0.6641050246539273,11,18242253
Chr11_18480280_18501271,0.0335910628930684,0.0565396706651123,0.6641050246539273,11,18480280
Chr12_1_3822339,0.145626895163098,0.0548874412806129,0.6641050246539273,12,1
Chr12_3822340_4464731,0.145626895163098,0.0548874412806129,0.6641050246539273,12,3822340
Chr12_4464732_4464757,0.148052179072895,0.0187590336202897,0.6641050246539273,12,4464732
Chr12_4464758_5786323,0.0400999240860827,0.0434432865782378,0.6641050246539273,12,4464758
Chr12_5786324_5786415,0.0400999240860827,0.0434432865782378,0.6641050246539273,12,5786324
Chr12_5786416_6083094,0.0587435864517859,0.0203195618617085,0.6641050246539273,12,5786416
Chr12_6083095_6083928,0.0414727897052839,0.0306462395749811,0.6641050246539273,12,6083095
Chr12_6083929_9076379,0.0746407750792228,0.0566701628515282,0.6641050246539273,12,6083929
Chr12_9076380_9155776,0.0719810272970251,0.0566745722486927,0.6641050246539273,12,9076380
Chr12_9155777_9998859,0.0691182663194183,0.0542332119695668,0.6641050246539273,12,9155777
Chr12_9998860_15760346,0.0691182663194183,0.0542332119695668,0.6641050246539273,12,9998860
Chr13_1_21368,0.0581363088939014,0.739595781859286,0.9475142747514547,13,1
Chr13_21369_304460,0.0581363088939014,0.739595781859286,0.9475142747514547,13,21369
Chr13_304461_304882,0.0641850230861333,0.763746783547553,0.9604594753934286,13,304461
Chr13_304883_695515,0.058720169404773,0.912885713333124,0.9816085704042692,13,304883
Chr13_695516_695834,0.0205875566205402,0.875847136036504,0.9748968203831352,13,695516
Chr13_695835_1381178,0.0165148843583366,0.839880145451742,0.9748968203831352,13,695835
Chr13_1381179_1381559,0.0112173123802017,0.973910966804174,0.9938670220018769,13,1381179
Chr13_1381560_1623907,0.0297123351388185,0.939921497961767,0.9854091513215425,13,1381560
Chr13_1623908_1645186,0.0277031969053734,0.96729753310241,0.9938670220018769,13,1623908
Chr13_1645187_2273280,0.0313429284605746,0.986751154947692,0.9940219529315171,13,1645187
Chr13_2273281_2282740,0.0145296799530192,0.931879268718113,0.9849235163066106,13,2273281
Chr13_2282741_2705461,0.0307183644139724,0.768075293879682,0.9604594753934286,13,2282741
Chr13_2705462_2715029,0.0163733710290555,0.988726994225288,0.9949650194254475,13,2705462
Chr13_2715030_3396313,0.0254268314880035,0.876590866269559,0.9748968203831352,13,2715030
Chr13_3396314_3396358,0.0417888375206596,0.788736548473457,0.9622290928650218,13,3396314
Chr13_3396359_4112885,0.0654023691160544,0.624399042099227,0.9275478604989769,13,3396359
Chr13_4112886_4114403,0.126130330001108,0.748136383723649,0.951742765713193,13,4112886
Chr13_4114404_4735364,0.0450580916138987,0.819003461387096,0.9748968203831352,13,4114404
Chr13_4735365_4735710,0.227844032329904,0.728517627719885,0.9464126682062233,13,4735365
Chr13_4735711_5504608,0.146758310257889,0.553909374821576,0.9211474321155301,13,4735711
Chr13_5504609_5504650,0.132686666363533,0.388881607264019,0.9077818479772074,13,5504609
Chr13_5504651_6156193,0.0345690874617203,0.326310804268069,0.9057204807994613,13,5504651
Chr13_6156194_6159444,0.0510456110299115,0.394407763141935,0.9077818479772074,13,6156194
Chr13_6159445_6623045,0.0355098092452375,0.481212448897348,0.917371142619048,13,6159445
Chr13_6623046_6633578,0.0634983794196762,0.613751131349206,0.9275478604989769,13,6623046
Chr13_6633579_10793043,0.0575118907318748,0.614419664927844,0.9275478604989769,13,6633579
Chr13_10793044_10793124,0.139679394958624,0.865862421974146,0.9748968203831352,13,10793044
Chr13_10793125_12234858,0.0675718365484028,0.882349681313444,0.9748968203831352,13,10793125
Chr13_12234859_12235631,0.281300339969879,0.904962715945113,0.9816085704042692,13,12234859
Chr13_12235632_13036378,0.160098954787502,0.977665374151707,0.9938670220018769,13,12235632
Chr13_13036379_13036541,0.337524253707859,0.734317502344545,0.9475142747514547,13,13036379
Chr13_13036542_14040219,0.0786112455965861,0.435055707224766,0.9077818479772074,13,13036542
Chr13_14040220_14040443,0.0597776288779035,0.458994622540138,0.9077818479772074,13,14040220
Chr13_14040444_14249673,0.0168027011884166,0.264367447990038,0.9026159600757265,13,14040444
Chr13_14249674_14250314,0.00643745151251969,0.208999369459802,0.8547008396108415,13,14249674
Chr13_14250315_14575821,0.0111032454650606,0.27742730862784,0.9026159600757265,13,14250315
Chr13_14575822_14575856,0.022151388090046,0.193176119501695,0.8206288771383374,13,14575822
Chr13_14575857_15201210,0.0437184546377946,0.210606935766448,0.8547008396108415,13,14575857
Chr13_15201211_15201717,0.0512352957006225,0.193795325217622,0.8206288771383374,13,15201211
Chr13_15201718_15621666,0.0440223899152233,0.173553513744791,0.8023705925302657,13,15201718
Chr13_15621667_15623226,0.0410681294185442,0.224103506838467,0.8606934671370956,13,15621667
Chr13_15623227_16175370,0.018829729603704,0.17936239205502,0.8079894097692788,13,15623227
Chr13_16175371_16228825,0.0262308705648396,0.223516117597722,0.8606934671370956,13,16175371
Chr13_16228826_16309277,0.0401934667621408,0.45694937784705,0.9077818479772074,13,16228826
Chr13_16309278_16320717,0.0401934667621408,0.45694937784705,0.9077818479772074,13,16309278
Chr14_1_1412541,0.21281115239398,0.219435567726882,0.8606934671370956,14,1
Chr14_1412542_1718839,0.21281115239398,0.219435567726882,0.8606934671370956,14,1412542
Chr14_1718840_1769847,0.139834816090228,0.10025847942877,0.6641050246539273,14,1718840
Chr14_1769848_2181663,0.09971996340346,0.0442891897920425,0.6641050246539273,14,1769848
Chr14_2181664_2181860,0.147562213402257,0.0864397417298011,0.6641050246539273,14,2181664
Chr14_2181861_2932266,0.197021761004637,0.0958202400746691,0.6641050246539273,14,2181861
Chr14_2932267_2944359,0.183457537182896,0.273065204389848,0.9026159600757265,14,2932267
Chr14_2944360_3608257,0.0740635889699117,0.620247966554797,0.9275478604989769,14,2944360
Chr14_3608258_3667942,0.177549682827496,0.514244586940118,0.917903820487384,14,3608258
Chr14_3667943_4198692,0.124865405695657,0.902326130526006,0.9816085704042692,14,3667943
Chr14_4198693_4198900,0.202905094928456,0.726487264287576,0.9464126682062233,14,4198693
Chr14_4198901_5484913,0.0942501752275677,0.674103588577335,0.9376913468228559,14,4198901
Chr14_5484914_5485101,0.136661258468592,0.719130308856803,0.9461907183785829,14,5484914
Chr14_5485102_5794209,0.0949457834335791,0.591080801657697,0.9275478604989769,14,5485102
Chr14_5794210_5794788,0.113938308341837,0.466549983430568,0.9122789697699164,14,5794210
Chr14_5794789_6335975,0.12420621652052,0.437950318205711,0.9077818479772074,14,5794789
Chr14_6335976_6360148,0.250453925920298,0.651682187039307,0.9286337630576984,14,6335976
Chr14_6360149_6878286,0.0744726303984407,0.39099249280938,0.9077818479772074,14,6360149
Chr14_6878287_6941814,0.194068500902428,0.238007701745804,0.8967455534280883,14,6878287
Chr14_6941815_7207281,0.153177095363868,0.537520684847069,0.9203974563204907,14,6941815
Chr14_7207282_7207355,0.184880822009945,0.673520837791291,0.9376913468228559,14,7207282
Chr14_7207356_7560189,0.0898277416754448,0.44929711353512,0.9077818479772074,14,7207356
Chr14_7560190_7561488,0.0824058347909208,0.421235489517246,0.9077818479772074,14,7560190
Chr14_7561489_7987654,0.055459938880231,0.514174974234557,0.917903820487384,14,7561489
Chr14_7987655_7987722,0.034044615627894,0.557012388435253,0.9211474321155301,14,7987655
Chr14_7987723_8360105,0.037692955110343,0.712124638459401,0.9461907183785829,14,7987723
Chr14_8360106_8360172,0.0694219880658105,0.877131364681792,0.9748968203831352,14,8360106
Chr14_8360173_8826511,0.0771016000926488,0.825901148855957,0.9748968203831352,14,8360173
Chr14_8826512_8830870,0.00660116904524457,0.452000673978925,0.9077818479772074,14,8826512
Chr14_8830871_9343987,0.00666696763477434,0.486710758224923,0.917903820487384,14,8830871
Chr14_9343988_9344082,0.0106695370319163,0.297606892868398,0.9026159600757265,14,9343988
Chr14_9344083_9965612,0.053325974313115,0.250547935177896,0.9026159600757265,14,9344083
Chr14_9965613_9966400,0.0686809822537996,0.22315622855609,0.8606934671370956,14,9965613
Chr14_9966401_10546826,0.0367001628005374,0.124407533094843,0.6921977277428183,14,9966401
Chr14_10546827_10558441,0.0336071600475278,0.101818628734091,0.6641050246539273,14,10546827
Chr14_10558442_10778296,0.041054719638677,0.132485383480491,0.711300151125791,14,10558442
Chr14_10778297_10778347,0.0501762653085915,0.172811372071042,0.8023705925302657,14,10778297
Chr14_10778348_11073729,0.0329870135029468,0.191992926204161,0.8206288771383374,14,10778348
Chr14_11073730_11073845,0.036599957484649,0.242890246274403,0.9002439074225745,14,11073730
Chr14_11073846_11330828,0.0506449762108404,0.313399403405238,0.9057204807994613,14,11073846
Chr14_11330829_11340231,0.0968351876677074,0.316552252203381,0.9057204807994613,14,11330829
Chr14_11340232_11992188,0.0710240777729533,0.363713629026199,0.9077818479772074,14,11340232
Chr14_11992189_12577176,0.0791290418780571,0.276845292999008,0.9026159600757265,14,11992189
Chr14_12577177_12580950,0.13160137251949,0.314635354444522,0.9057204807994613,14,12577177
Chr14_12580951_13241500,0.0510993424964167,0.118638615289045,0.6903314485252561,14,12580951
Chr14_13241501_13241548,0.0278695418267309,0.189591336543128,0.8172923832061868,14,13241501
Chr14_13241549_13859511,0.0412484135565461,0.589235370295279,0.9275478604989769,14,13241549
Chr14_13859512_13861671,0.0886147835725256,0.65700094177455,0.9322323549883368,14,13859512
Chr14_13861672_14649332,0.0758956638825998,0.622819955350935,0.9275478604989769,14,13861672
Chr14_14649333_14669398,0.044321851313325,0.447429181520322,0.9077818479772074,14,14649333
Chr14_14669399_18687184,0.0240173043518222,0.621646791584185,0.9275478604989769,14,14669399
Chr14_18687185_18920894,0.0240173043518222,0.621646791584185,0.9275478604989769,14,18687185
Chr15_1_7723996,0.0405231713134526,0.646099829162008,0.9286337630576984,15,1
Chr15_7723997_8513282,0.0405231713134526,0.646099829162008,0.9286337630576984,15,7723997
Chr15_8513283_8514921,0.0323232313098337,0.978451322684025,0.9938670220018769,15,8513283
Chr15_8514922_9058550,0.0257026015963262,0.973391300384875,0.9938670220018769,15,8514922
Chr15_9058551_9058635,0.0274106326575836,0.921986996814722,0.9847562008389386,15,9058551
Chr15_9058636_9494238,0.0474368344690804,0.619065361210313,0.9275478604989769,15,9058636
Chr15_9494239_9504212,0.0267075987430886,0.549443305414967,0.9203974563204907,15,9494239
Chr15_9504213_10360334,0.0268116568375728,0.531862432165182,0.917903820487384,15,9504213
Chr15_10360335_10382562,0.068130309928211,0.412780302379333,0.9077818479772074,15,10360335
Chr15_10382563_10922105,0.0379082042262036,0.273152006966137,0.9026159600757265,15,10382563
Chr15_10922106_10923379,0.0485999257010232,0.396164348786421,0.9077818479772074,15,10922106
Chr15_10923380_11250913,0.030286671776123,0.470978627421956,0.9122789697699164,15,10923380
Chr15_11250914_11251179,0.010484929843946,0.80611368262903,0.9716241523117342,15,11250914
Chr15_11251180_11559025,0.0236385322303202,0.94737620345134,0.9908623242654999,15,11251180
Chr15_11559026_11559435,0.0715498696959671,0.663227518749211,0.9359585529649423,15,11559026
Chr15_11559436_12323884,0.0327020234734327,0.469869870384829,0.9122789697699164,15,11559436
Chr15_12323885_12324836,0.0572735023647758,0.491169947632472,0.917903820487384,15,12323885
Chr15_12324837_12552124,0.0469422990892296,0.333339296198874,0.9057204807994613,15,12324837
Chr15_12552125_12561540,0.0335290113854677,0.254410691201701,0.9026159600757265,15,12552125
Chr15_12561541_13586065,0.0164365705093667,0.268643974590804,0.9026159600757265,15,12561541
Chr15_13586066_15278577,0.0164365705093667,0.268643974590804,0.9026159600757265,15,13586066
Chr16_1_21646,0.0808613800210173,0.19931510157681,0.8257339922467845,16,1
Chr16_21647_321148,0.0808613800210173,0.19931510157681,0.8257339922467845,16,21647
Chr16_321149_321364,0.0961902293312301,0.133675733871217,0.711300151125791,16,321149
Chr16_321365_1274427,0.074834820244835,0.105583722064199,0.6641050246539273,16,321365
Chr16_1274428_1291033,0.0475038964644569,0.0946844835128303,0.6641050246539273,16,1274428
Chr16_1291034_1748515,0.0609057567404095,0.0821474001070561,0.6641050246539273,16,1291034
Chr16_1748516_1748598,0.0170590624411791,0.0537180739507618,0.6641050246539273,16,1748516
Chr16_1748599_2211077,0.0445486503463181,0.0378949145968566,0.6641050246539273,16,1748599
Chr16_2211078_2220920,0.0208561019369377,0.00400464777590852,0.5428956102608177,16,2211078
Chr16_2220921_2534899,0.0206549969606383,0.00453831231148019,0.5428956102608177,16,2220921
Chr16_2534900_2548024,0.0211170749131683,0.00282878236469607,0.45119078716902317,16,2534900
Chr16_2548025_2705726,0.0324793920861847,0.00147353932642403,0.3638975665144777,16,2548025
Chr16_2705727_2721119,0.0576402749472341,0.00152099296348789,0.3638975665144777,16,2705727
Chr16_2721120_3234928,0.055554848789332,0.00138085692614436,0.3638975665144777,16,2721120
Chr16_3234929_3265636,0.0906477785635703,0.00145709331563269,0.3638975665144777,16,3234929
Chr16_3265637_3600924,0.0454033222694122,0.0024796486145844,0.45119078716902317,16,3265637
Chr16_3600925_3601048,0.103448977765554,0.00658556597952929,0.6641050246539273,16,3600925
Chr16_3601049_4415955,0.119245455930159,0.0160887895399706,0.6641050246539273,16,3601049
Chr16_4415956_4464442,0.193475076995949,0.0196943255776441,0.6641050246539273,16,4415956
Chr16_4464443_5048763,0.09368974584956,0.0794402614521225,0.6641050246539273,16,4464443
Chr16_5048764_5050207,0.114490799189608,0.121054027579584,0.6903314485252561,16,5048764
Chr16_5050208_6618607,0.117415496082279,0.324187187028499,0.9057204807994613,16,5050208
Chr16_6618608_7456888,0.076484101643872,0.552752405376689,0.9211474321155301,16,6618608
Chr16_7456889_7457544,0.0670624455022145,0.568451897767882,0.9269126783684882,16,7456889
Chr16_7457545_9757022,0.0719459155103683,0.993421157407404,0.99586292021947,16,7457545
Chr16_9757023_9757206,0.0660255109967097,0.649129954656201,0.9286337630576984,16,9757023
Chr16_9757207_11277586,0.0567396142049186,0.406950562819052,0.9077818479772074,16,9757207
Chr16_11277587_11303659,0.0666018097669969,0.335145548250476,0.9057204807994613,16,11277587
Chr16_11303660_11775746,0.0732166993834167,0.184433880039919,0.8091173976970024,16,11303660
Chr16_11775747_11775802,0.0555195017544005,0.104260948676261,0.6641050246539273,16,11775747
Chr16_11775803_12458590,0.0466418756737405,0.0939045028184241,0.6641050246539273,16,11775803
Chr16_12458591_12459141,0.105915785221997,0.108455184224285,0.6653308416835946,16,12458591
Chr16_12459142_12780007,0.12055077330181,0.132802434244297,0.711300151125791,16,12459142
Chr16_12780008_12780022,0.189784017536197,0.0661036565569891,0.6641050246539273,16,12780008
Chr16_12780023_13518832,0.088225112287361,0.106173530587305,0.6641050246539273,16,12780023
Chr16_13518833_13518868,0.0535177333267647,0.0677670941446869,0.6641050246539273,16,13518833
Chr16_13518869_14174202,0.0636360979271683,0.0552619746406866,0.6641050246539273,16,13518869
Chr16_14174203_14176896,0.0636360979271683,0.0552619746406866,0.6641050246539273,16,14174203
Chr16_14176897_14408136,0.0614991844613572,0.0632664294391196,0.6641050246539273,16,14176897
Chr16_14408137_14494361,0.0614991844613572,0.0632664294391196,0.6641050246539273,16,14408137
Chr17_1_5861628,0.0669694274532224,0.291827585496752,0.9026159600757265,17,1
Chr17_5861629_9076514,0.0669694274532224,0.291827585496752,0.9026159600757265,17,5861629
Chr17_9076515_9135976,0.0995367355862063,0.290432192100794,0.9026159600757265,17,9076515
Chr17_9135977_10478406,0.0846230439149009,0.399190168709133,0.9077818479772074,17,9135977
Chr17_10478407_10480775,0.100201518883517,0.433911815272259,0.9077818479772074,17,10478407
Chr17_10480776_10878354,0.0614202773726591,0.502204132454687,0.917903820487384,17,10480776
Chr17_10878355_10878412,0.0750103734689924,0.63071211437447,0.9286337630576984,17,10878355
Chr17_10878413_11065072,0.0743871019006174,0.637809720586522,0.9286337630576984,17,10878413
Chr17_11065073_11065075,0.162560005287354,0.624919612557935,0.9275478604989769,17,11065073
Chr17_11065076_11866233,0.114123438486917,0.744274046564704,0.9492722885467076,17,11065076
Chr17_11866234_11884943,0.0859555717968176,0.857200102287283,0.9748968203831352,17,11866234
Chr17_11884944_12457477,0.0365221265556082,0.603659946442046,0.9275478604989769,17,11884944
Chr17_12457478_12457521,0.0445071623904942,0.589071819052448,0.9275478604989769,17,12457478
Chr17_12457522_12723868,0.0694537910011328,0.720346892071705,0.9461907183785829,17,12457522
Chr17_12723869_12724030,0.108123719318619,0.787724028108577,0.9622290928650218,17,12723869
Chr17_12724031_13345560,0.0912803136616135,0.765829652808081,0.9604594753934286,17,12724031
Chr17_13345561_13349542,0.320052906248607,0.722369623379127,0.9461907183785829,17,13345561
Chr17_13349543_13731534,0.203314139352907,0.879258206506501,0.9748968203831352,17,13349543
Chr17_13731535_13865657,0.312441725373297,0.932067204418895,0.9849235163066106,17,13731535
Chr17_13865658_14959995,0.0824839796095113,0.756194307390032,0.9577925959967082,17,13865658
Chr17_14959996_14960010,0.0680831919887314,0.841799860123696,0.9748968203831352,17,14959996
Chr17_14960011_15481423,0.042090759118016,0.775206029389166,0.9621397323706471,17,14960011
Chr17_15481424_15481595,0.0404234607685268,0.625149811935047,0.9275478604989769,17,15481424
Chr17_15481596_16075256,0.0575236554361679,0.737342858794959,0.9475142747514547,17,15481596
Chr17_16075257_16080358,0.0575236554361679,0.737342858794959,0.9475142747514547,17,16075257
Chr18_1_26654,0.0318130418853261,0.531851159953136,0.917903820487384,18,1
Chr18_26655_279491,0.0318130418853261,0.531851159953136,0.917903820487384,18,26655
Chr18_279492_280287,0.0318130418853261,0.531851159953136,0.917903820487384,18,279492
Chr18_280288_518924,0.0318130418853261,0.531851159953136,0.917903820487384,18,280288
Chr18_518925_519693,0.0186833325852057,0.780029117444723,0.9622290928650218,18,518925
Chr18_519694_1337265,0.0167121983450532,0.762490593990952,0.9604594753934286,18,519694
Chr18_1337266_1337375,0.0178171864389324,0.785825320230104,0.9622290928650218,18,1337266
Chr18_1337376_1621290,0.0386394056097102,0.87148268886035,0.9748968203831352,18,1337376
Chr18_1621291_1678120,0.0326190636418279,0.614118560263005,0.9275478604989769,18,1621291
Chr18_1678121_2304869,0.0261489784548285,0.548977000714603,0.9203974563204907,18,1678121
Chr18_2304870_2306624,0.0563852522880068,0.992944594758561,0.99586292021947,18,2304870
Chr18_2306625_3076449,0.0743806238635701,0.806133309232515,0.9716241523117342,18,2306625
Chr18_3076450_3079012,0.165407939228904,0.847477076331351,0.9748968203831352,18,3076450
Chr18_3079013_4408573,0.0841803686652108,0.532326667053812,0.917903820487384,18,3079013
Chr18_4408574_4408732,0.0420393946064201,0.544552154274925,0.9203974563204907,18,4408574
Chr18_4408733_8336718,0.0307975539903625,0.575163042804908,0.9275478604989769,18,4408733
Chr18_8336719_8389865,0.0249038424146132,0.550122617570868,0.9203974563204907,18,8336719
Chr18_8389866_8978244,0.034086215425167,0.480685077451717,0.917371142619048,18,8389866
Chr18_8978245_8989772,0.0231281489025244,0.856087180835883,0.9748968203831352,18,8978245
Chr18_8989773_10885711,0.0350834318753736,0.858900526263818,0.9748968203831352,18,8989773
Chr18_10885712_10894960,0.0147712836576151,0.407096285245574,0.9077818479772074,18,10885712
Chr18_10894961_11299101,0.0229334998024004,0.270855348822797,0.9026159600757265,18,10894961
Chr18_11299102_12139614,0.0956785841140713,0.224841553588583,0.8606934671370956,18,11299102
Chr18_12139615_12571439,0.0407577407979924,0.0861149103124449,0.6641050246539273,18,12139615
Chr18_12571440_12571795,0.0629675487068091,0.0341458802930168,0.6641050246539273,18,12571440
Chr18_12571796_13215977,0.0166779098332772,0.0108531941548301,0.6641050246539273,18,12571796
Chr18_13215978_13250655,0.0100300654438168,0.0230989915054297,0.6641050246539273,18,13215978
Chr18_13250656_13635593,0.0218970652962872,0.0262970372180967,0.6641050246539273,18,13250656
Chr18_13635594_13643736,0.0212619700564102,0.0277497249149962,0.6641050246539273,18,13635594
Chr18_13643737_13898263,0.0708025569823574,0.0883505724669352,0.6641050246539273,18,13643737
Chr18_13898264_13898423,0.0247309485902803,0.184935228502137,0.8091173976970024,18,13898264
Chr18_13898424_14524913,0.0209269995852636,0.134530122626717,0.711300151125791,18,13898424
Chr18_14524914_14524954,0.0120159116073221,0.105608643765254,0.6641050246539273,18,14524914
Chr18_14524955_15053717,0.046453359821181,0.25961260355185,0.9026159600757265,18,14524955
Chr18_15053718_15891874,0.161512555138655,0.418706353759296,0.9077818479772074,18,15053718
Chr18_15891875_16246662,0.0625944145834159,0.545412057311387,0.9203974563204907,18,15891875
Chr18_16246663_16246682,0.106023539101307,0.608635195992912,0.9275478604989769,18,16246663
Chr18_16246683_16819341,0.087153179380846,0.876117228337604,0.9748968203831352,18,16246683
Chr18_16819342_16958300,0.087153179380846,0.876117228337604,0.9748968203831352,18,16819342
Chr19_1_2876126,0.0424495039408659,0.352829161817436,0.9077818479772074,19,1
Chr19_2876127_4004896,0.0424495039408659,0.352829161817436,0.9077818479772074,19,2876127
Chr19_4004897_4016872,0.0397722544286315,0.178448586075677,0.8079894097692788,19,4004897
Chr19_4016873_4784385,0.0767658111920844,0.0537708159491818,0.6641050246539273,19,4016873
Chr19_4784386_4798846,0.0485231088840231,0.0818544908922705,0.6641050246539273,19,4784386
