Marker,Intercept,Nigra,Nig_P_adj,CHR,BP
Chr10_7570148_7893941,0.0240289357174422,0.292643919492866,0.8344606834123899,10,7570148
Chr10_7893942_7893951,0.0352111316906707,0.464685475272824,0.8905550520271925,10,7893942
Chr10_7893952_8487113,0.038677943690372,0.581972057119725,0.9018160380822092,10,7893952
Chr10_8487114_8487454,0.0397848006316898,0.953406324571704,0.9842608981824389,10,8487114
Chr10_8487455_9083699,0.0173373470738479,0.61489191660992,0.9018160380822092,10,8487455
Chr10_9083700_9084167,0.0261050011231751,0.498224814123339,0.8905550520271925,10,9083700
Chr10_9084168_9428493,0.0282850758644549,0.316598718997859,0.8439692871335686,10,9084168
Chr10_9428494_10204714,0.0531084636045751,0.499577053903791,0.8905550520271925,10,9428494
Chr10_10204715_10204758,0.0425504998530831,0.401348866058925,0.8826260506689678,10,10204715
Chr10_10204759_10683934,0.0409442713311544,0.59911473570151,0.9018160380822092,10,10204759
Chr10_10683935_10683968,0.0502882179668452,0.471387236220268,0.8905550520271925,10,10683935
Chr10_10683969_11126331,0.030752452346627,0.438259636665726,0.8905550520271925,10,10683969
Chr10_11126332_11126528,0.0582798568748035,0.19961623741089,0.7534407676980617,10,11126332
Chr10_11126529_11377330,0.0424103967928874,0.150353084075362,0.7420294612584886,10,11126529
Chr10_11377331_11377366,0.0442593180644021,0.185764657264664,0.7534407676980617,10,11377331
Chr10_11377367_11690245,0.02412043381772,0.0784060214845372,0.7420294612584886,10,11377367
Chr10_11690246_11690720,0.0355731586133311,0.0815663011206721,0.7420294612584886,10,11690246
Chr10_11690721_12005064,0.0480189508542674,0.108007924851378,0.7420294612584886,10,11690721
Chr10_12005065_12006023,0.0223802411992244,0.241933898985735,0.7821984504369878,10,12005065
Chr10_12006024_12591692,0.0269025161727814,0.38000063510799,0.8643895129931202,10,12006024
Chr10_12591693_12656985,0.0475959987206705,0.346999518607681,0.8547505678281277,10,12591693
Chr10_12656986_13267591,0.0552511008997252,0.3987301748858,0.8812581463411329,10,12656986
Chr10_13267592_13267739,0.0686389740938658,0.329277702592761,0.8540073773035858,10,13267592
Chr10_13267740_13844052,0.071092823141835,0.148536759790282,0.7420294612584886,10,13267740
Chr10_13844053_13847558,0.0265528233466084,0.123155855426107,0.7420294612584886,10,13844053
Chr10_13847559_14211378,0.0401351230332784,0.100264300042562,0.7420294612584886,10,13847559
Chr10_14211379_14211400,0.0401351230332784,0.100264300042562,0.7420294612584886,10,14211379
Chr10_14211401_14353862,0.0494775517116799,0.0796882125306966,0.7420294612584886,10,14211401
Chr10_14353863_14353900,0.0926146749921075,0.119792778302444,0.7420294612584886,10,14353863
Chr10_14353901_15278725,0.0974130969281383,0.0772603755593425,0.7420294612584886,10,14353901
Chr10_15278726_15280941,0.117908904690207,0.0356918745901784,0.7420294612584886,10,15278726
Chr10_15280942_15963527,0.0379232431137255,0.164518430300976,0.7503826472171896,10,15280942
Chr10_15963528_15963809,0.0511743284115375,0.126473042407022,0.7420294612584886,10,15963528
Chr10_15963810_16740206,0.0684069919835495,0.120439854982821,0.7420294612584886,10,15963810
Chr10_16740207_16740454,0.098047605915088,0.154029208072972,0.7420294612584886,10,16740207
Chr10_16740455_17296191,0.0194064292630422,0.0897911160950903,0.7420294612584886,10,16740455
Chr10_17296192_17296662,0.0245625637441536,0.0603161751749749,0.7420294612584886,10,17296192
Chr10_17296663_17608308,0.0350738666790811,0.184240077227566,0.7534407676980617,10,17296663
Chr10_17608309_17610846,0.0783850496643445,0.217159744554363,0.7612522913499098,10,17608309
Chr10_17610847_18004408,0.0653056873011922,0.236912863982301,0.7821984504369878,10,17610847
Chr10_18004409_18025566,0.0556041292789625,0.249279405515961,0.7968066894284596,10,18004409
Chr10_18025567_18378749,0.0186596395423168,0.136543063127863,0.7420294612584886,10,18025567
Chr10_18378750_18379224,0.0330041583037765,0.0847813466388745,0.7420294612584886,10,18378750
Chr10_18379225_18625190,0.0611939914318482,0.144343973020846,0.7420294612584886,10,18379225
Chr10_18625191_18625193,0.0564289015915836,0.174541574729777,0.7503826472171896,10,18625191
Chr10_18625194_18841848,0.0315332438917458,0.10978942796862,0.7420294612584886,10,18625194
Chr10_18841849_18842020,0.0947695209539459,0.135784412430357,0.7420294612584886,10,18841849
Chr10_18842021_19456129,0.122735756829882,0.173954216245919,0.7503826472171896,10,18842021
Chr10_19456130_22580532,0.122735756829882,0.173954216245919,0.7503826472171896,10,19456130
Chr11_1_5977578,0.0156757979304408,0.124226158513916,0.7420294612584886,11,1
Chr11_5977579_6941413,0.0156757979304408,0.124226158513916,0.7420294612584886,11,5977579
Chr11_6941414_6941441,0.0319709561278382,0.136818581036098,0.7420294612584886,11,6941414
Chr11_6941442_8022990,0.0185776253801124,0.162888803196851,0.7496946058463745,11,6941442
Chr11_8022991_8023680,0.0199416411677822,0.172882678944957,0.7503826472171896,11,8022991
Chr11_8023681_11175078,0.0217059444382781,0.185985287918212,0.7534407676980617,11,8023681
Chr11_11175079_11219138,0.0484023280477497,0.135361533937291,0.7420294612584886,11,11175079
Chr11_11219139_11931548,0.045934759284226,0.14487312369994,0.7420294612584886,11,11219139
Chr11_11931549_11931633,0.0689517347924581,0.14820184940832,0.7420294612584886,11,11931549
Chr11_11931634_12929647,0.0431518244120032,0.0722771010447909,0.7420294612584886,11,11931634
Chr11_12929648_12929718,0.0616200554974136,0.153288293286509,0.7420294612584886,11,12929648
Chr11_12929719_13960175,0.0327271522184444,0.173768055046441,0.7503826472171896,11,12929719
Chr11_13960176_14069367,0.0149119995841828,0.102997675235641,0.7420294612584886,11,13960176
Chr11_14069368_15156503,0.0121280770842266,0.2392999330934,0.7821984504369878,11,14069368
Chr11_15156504_15156662,0.000767249661501091,0.744962598122068,0.9213186153935864,11,15156504
Chr11_15156663_16050796,0.0123515750748261,0.920927540710233,0.9740786496500221,11,15156663
Chr11_16050797_16079549,0.0190325557938975,0.921087262774705,0.9740786496500221,11,16050797
Chr11_16079550_16540781,0.0402775003123407,0.807174393585545,0.9454906911399836,11,16079550
Chr11_16540782_16540787,0.0489472701229181,0.609594839834591,0.9018160380822092,11,16540782
Chr11_16540788_17082618,0.05713240803409,0.533132511810427,0.8905550520271925,11,16540788
Chr11_17082619_17082712,0.0504013370601933,0.393967251963595,0.8812581463411329,11,17082619
Chr11_17082713_17412226,0.0313741973545041,0.284189338125779,0.8299573893260906,11,17082713
Chr11_17412227_17414686,0.0158861452063327,0.195138384982407,0.7534407676980617,11,17412227
Chr11_17414687_18242241,0.0175312799022916,0.154298707200041,0.7420294612584886,11,17414687
Chr11_18242242_18242252,0.0204918305258788,0.144034658354793,0.7420294612584886,11,18242242
Chr11_18242253_18480279,0.0334859124013878,0.120244809605242,0.7420294612584886,11,18242253
Chr11_18480280_18501271,0.0334859124013878,0.120244809605242,0.7420294612584886,11,18480280
Chr12_1_3822339,0.0923512303417918,0.0692816594411415,0.7420294612584886,12,1
Chr12_3822340_4464731,0.0923512303417918,0.0692816594411415,0.7420294612584886,12,3822340
Chr12_4464732_4464757,0.0871614069354384,0.0285685517053269,0.7420294612584886,12,4464732
Chr12_4464758_5786323,0.030375943372468,0.0496033720288167,0.7420294612584886,12,4464758
Chr12_5786324_5786415,0.030375943372468,0.0496033720288167,0.7420294612584886,12,5786324
Chr12_5786416_6083094,0.0483106252867856,0.0272198963240435,0.7420294612584886,12,5786416
Chr12_6083095_6083928,0.0357194002812454,0.0377872461382928,0.7420294612584886,12,6083095
Chr12_6083929_9076379,0.0621986342403373,0.0654924196672339,0.7420294612584886,12,6083929
Chr12_9076380_9155776,0.0565121487361463,0.0567967153677288,0.7420294612584886,12,9076380
Chr12_9155777_9998859,0.0476612333668171,0.0479086430412777,0.7420294612584886,12,9155777
Chr12_9998860_15760346,0.0476612333668171,0.0479086430412777,0.7420294612584886,12,9998860
Chr13_1_21368,0.0386204331845949,0.745068752307049,0.9213186153935864,13,1
Chr13_21369_304460,0.0386204331845949,0.745068752307049,0.9213186153935864,13,21369
Chr13_304461_304882,0.0389072146733479,0.734541276438625,0.9210538165829051,13,304461
Chr13_304883_695515,0.0404782679581125,0.861853776228424,0.9624613750802977,13,304883
Chr13_695516_695834,0.0123711727942664,0.805912200614959,0.9451690882212204,13,695516
Chr13_695835_1381178,0.0120174530162572,0.832522087343233,0.956450945483162,13,695835
Chr13_1381179_1381559,0.00789734544595818,0.9061466605888,0.9699118191162903,13,1381179
Chr13_1381560_1623907,0.0218511118358388,0.739133232239124,0.9210538165829051,13,1381560
Chr13_1623908_1645186,0.0242894693972646,0.801495131346639,0.941142135826667,13,1623908
Chr13_1645187_2273280,0.0229797820078853,0.789468918139099,0.9363680083806554,13,1645187
Chr13_2273281_2282740,0.0140396154736001,0.706347062730618,0.9122458016642395,13,2273281
Chr13_2282741_2705461,0.0256256089683075,0.92216850217651,0.9740786496500221,13,2282741
Chr13_2705462_2715029,0.016646646092708,0.857250359257773,0.9617685742200337,13,2705462
Chr13_2715030_3396313,0.0254065413157907,0.812099684247778,0.9470203063428945,13,2715030
Chr13_3396314_3396358,0.0468327160369066,0.85267438747546,0.9617071748376229,13,3396314
Chr13_3396359_4112885,0.0524414301053619,0.612152177351051,0.9018160380822092,13,3396359
Chr13_4112886_4114403,0.0862583750583274,0.767869672383204,0.9289153947433818,13,4112886
Chr13_4114404_4735364,0.0287210650018881,0.940089518855366,0.9797997389125606,13,4114404
Chr13_4735365_4735710,0.168649038032915,0.903284289812755,0.9699118191162903,13,4735365
Chr13_4735711_5504608,0.104321565821568,0.785635224364883,0.9363680083806554,13,4735711
Chr13_5504609_5504650,0.0900177401430107,0.5635622386936,0.9018160380822092,13,5504609
Chr13_5504651_6156193,0.0248391996054697,0.49064249522796,0.8905550520271925,13,5504651
Chr13_6156194_6159444,0.038755630467505,0.581264044208185,0.9018160380822092,13,6156194
Chr13_6159445_6623045,0.0291638797553368,0.657598769792768,0.9102851008581611,13,6159445
Chr13_6623046_6633578,0.0536192306589601,0.81154189324892,0.9470203063428945,13,6623046
Chr13_6633579_10793043,0.0477482557375834,0.817394338818864,0.9492839816276717,13,6633579
Chr13_10793044_10793124,0.151042696453034,0.848992565849392,0.9617071748376229,13,10793044
Chr13_10793125_12234858,0.0731445243243631,0.766511083243859,0.9285457046384469,13,10793125
Chr13_12234859_12235631,0.246517352588955,0.688272042813661,0.9102851008581611,13,12234859
Chr13_12235632_13036378,0.128981608543744,0.678492325492507,0.9102851008581611,13,12235632
Chr13_13036379_13036541,0.219118661706403,0.938953916360606,0.9797997389125606,13,13036379
Chr13_13036542_14040219,0.0576855333180648,0.885806710946175,0.9644107194260404,13,13036542
Chr13_14040220_14040443,0.0480435715963839,0.891259786359115,0.9676007662150111,13,14040220
Chr13_14040444_14249673,0.0172453216430801,0.57704971950975,0.9018160380822092,13,14040444
Chr13_14249674_14250314,0.0068462206646886,0.466884559678625,0.8905550520271925,13,14249674
Chr13_14250315_14575821,0.00935509490655827,0.513280220095434,0.8905550520271925,13,14250315
Chr13_14575822_14575856,0.0188771136672724,0.397869804405327,0.8812581463411329,13,14575822
Chr13_14575857_15201210,0.0406900648890329,0.477348151135131,0.8905550520271925,13,14575857
Chr13_15201211_15201717,0.0330237024083235,0.398426244386262,0.8812581463411329,13,15201211
Chr13_15201718_15621666,0.0228579105653905,0.328833775524959,0.8540073773035858,13,15201718
Chr13_15621667_15623226,0.0251340479105276,0.376156059277653,0.8634527019864756,13,15621667
Chr13_15623227_16175370,0.0172710132217818,0.299136666349115,0.8378957657144436,13,15623227
Chr13_16175371_16228825,0.022667119578138,0.346125845994279,0.8547505678281277,13,16175371
Chr13_16228826_16309277,0.0293451495939474,0.608937718631491,0.9018160380822092,13,16228826
Chr13_16309278_16320717,0.0293451495939474,0.608937718631491,0.9018160380822092,13,16309278
Chr14_1_1412541,0.188953087757193,0.192377304557468,0.7534407676980617,14,1
Chr14_1412542_1718839,0.188953087757193,0.192377304557468,0.7534407676980617,14,1412542
Chr14_1718840_1769847,0.0894653499615388,0.073998902389202,0.7420294612584886,14,1718840
Chr14_1769848_2181663,0.0602511611465539,0.02479956401583,0.7420294612584886,14,1769848
Chr14_2181664_2181860,0.126376619618586,0.0687392292504053,0.7420294612584886,14,2181664
Chr14_2181861_2932266,0.197019207618129,0.077406524046353,0.7420294612584886,14,2181861
Chr14_2932267_2944359,0.212383444808142,0.258395180730562,0.8119732134227671,14,2932267
Chr14_2944360_3608257,0.0583534284938649,0.769728221558518,0.9289153947433818,14,2944360
Chr14_3608258_3667942,0.118542165716459,0.663816459940837,0.9102851008581611,14,3608258
Chr14_3667943_4198692,0.0763784040299797,0.899600665523924,0.9699118191162903,14,3667943
Chr14_4198693_4198900,0.152013853003473,0.887389809704884,0.9650364180540613,14,4198693
Chr14_4198901_5484913,0.0798925021072799,0.84145744127135,0.9617071748376229,14,4198901
Chr14_5484914_5485101,0.10021697655577,0.849127214450267,0.9617071748376229,14,5484914
Chr14_5485102_5794209,0.0707506991850149,0.689020353940272,0.9102851008581611,14,5485102
Chr14_5794210_5794788,0.0762240331885062,0.569061534670846,0.9018160380822092,14,5794210
Chr14_5794789_6335975,0.0830526627386032,0.520461489141849,0.8905550520271925,14,5794789
Chr14_6335976_6360148,0.208554473569682,0.6577858028782,0.9102851008581611,14,6335976
Chr14_6360149_6878286,0.063557421377418,0.421206649813031,0.8892323964946985,14,6360149
Chr14_6878287_6941814,0.167097234762962,0.262846894544016,0.8119732134227671,14,6878287
Chr14_6941815_7207281,0.122890733879023,0.491773217118007,0.8905550520271925,14,6941815
Chr14_7207282_7207355,0.148029161754641,0.66966278619583,0.9102851008581611,14,7207282
Chr14_7207356_7560189,0.0706818142028746,0.396938077487138,0.8812581463411329,14,7207356
Chr14_7560190_7561488,0.0668266725137619,0.378768512964196,0.8643895129931202,14,7560190
Chr14_7561489_7987654,0.0481749597585902,0.534158256293957,0.8905550520271925,14,7561489
Chr14_7987655_7987722,0.0465288636643505,0.651223745121127,0.9102851008581611,14,7987655
Chr14_7987723_8360105,0.0415239655475684,0.818348260023855,0.9492839816276717,14,7987723
Chr14_8360106_8360172,0.0662501186382269,0.981929208664509,0.9952585968254758,14,8360106
Chr14_8360173_8826511,0.054322339116321,0.983818842838976,0.9952585968254758,14,8360173
Chr14_8826512_8830870,0.00479296284458851,0.541658770386034,0.8905550520271925,14,8826512
Chr14_8830871_9343987,0.0060607495692503,0.630374161647713,0.9085568902917787,14,8830871
Chr14_9343988_9344082,0.00861921211787571,0.38935233068351,0.8767298363861625,14,9343988
Chr14_9344083_9965612,0.0402531080705808,0.285856233095619,0.8299573893260906,14,9344083
Chr14_9965613_9966400,0.0613195387766021,0.304316662008165,0.8382465939163066,14,9965613
Chr14_9966401_10546826,0.0334229872352316,0.167810282452594,0.7503826472171896,14,9966401
Chr14_10546827_10558441,0.0301605507890507,0.144058242336974,0.7420294612584886,14,10546827
Chr14_10558442_10778296,0.0298512341595057,0.201269848464093,0.7534407676980617,14,10558442
Chr14_10778297_10778347,0.0428682817197104,0.212390465138042,0.7563358092581632,14,10778297
Chr14_10778348_11073729,0.0320965038336047,0.23395209632434,0.7821984504369878,14,10778348
Chr14_11073730_11073845,0.0393719988560776,0.285020962015272,0.8299573893260906,14,11073730
Chr14_11073846_11330828,0.0403766785938569,0.297221918991451,0.8378957657144436,14,11073846
Chr14_11330829_11340231,0.0780615898434906,0.301447954316423,0.8378957657144436,14,11330829
Chr14_11340232_11992188,0.0555138474515842,0.346980336160815,0.8547505678281277,14,11340232
Chr14_11992189_12577176,0.0582970191635124,0.261544829118254,0.8119732134227671,14,11992189
Chr14_12577177_12580950,0.0791022945976536,0.368451214599432,0.8634527019864756,14,12577177
Chr14_12580951_13241500,0.0354067516526217,0.156825057640341,0.74560286797557,14,12580951
Chr14_13241501_13241548,0.0196209061458697,0.23582439307337,0.7821984504369878,14,13241501
Chr14_13241549_13859511,0.0358943837690565,0.65888176137769,0.9102851008581611,14,13241549
Chr14_13859512_13861671,0.112466566442883,0.729467333102158,0.9205118025402513,14,13859512
Chr14_13861672_14649332,0.0843102885360513,0.642334331649371,0.9093401706929705,14,13861672
Chr14_14649333_14669398,0.0540206799321148,0.486253045916009,0.8905550520271925,14,14649333
Chr14_14669399_18687184,0.0218846445262335,0.698405518624901,0.9102851008581611,14,14669399
Chr14_18687185_18920894,0.0218846445262335,0.698405518624901,0.9102851008581611,14,18687185
Chr15_1_7723996,0.0221145150079687,0.437134276099692,0.8905550520271925,15,1
Chr15_7723997_8513282,0.0221145150079687,0.437134276099692,0.8905550520271925,15,7723997
Chr15_8513283_8514921,0.0188779301298995,0.718761182908541,0.9159180453308571,15,8513283
Chr15_8514922_9058550,0.0174665739765414,0.707700268030274,0.9123765782241684,15,8514922
Chr15_9058551_9058635,0.0200448672532909,0.728394009624168,0.9205118025402513,15,9058551
Chr15_9058636_9494238,0.0326279319669924,0.943273919045559,0.9797997389125606,15,9058636
Chr15_9494239_9504212,0.022775508965663,0.860622293443978,0.9624613750802977,15,9494239
Chr15_9504213_10360334,0.0208762392288659,0.852033015956457,0.9617071748376229,15,9504213
Chr15_10360335_10382562,0.0498751760983241,0.592273077416531,0.9018160380822092,15,10360335
Chr15_10382563_10922105,0.0276312737459193,0.332147677889282,0.8540073773035858,15,10382563
Chr15_10922106_10923379,0.0331494940306025,0.527081525545355,0.8905550520271925,15,10922106
Chr15_10923380_11250913,0.018363900665801,0.612347641489746,0.9018160380822092,15,10923380
Chr15_11250914_11251179,0.00588831464084437,0.885335534050818,0.9644107194260404,15,11250914
Chr15_11251180_11559025,0.0136897605309097,0.859743590551513,0.9624613750802977,15,11251180
Chr15_11559026_11559435,0.0359029432235562,0.734275989601852,0.9210538165829051,15,11559026
Chr15_11559436_12323884,0.0128613362098564,0.562205092042934,0.9018160380822092,15,11559436
Chr15_12323885_12324836,0.0220147926930988,0.494320431200685,0.8905550520271925,15,12323885
Chr15_12324837_12552124,0.035167206312958,0.483491086821907,0.8905550520271925,15,12324837
Chr15_12552125_12561540,0.0328806327208134,0.450107086349582,0.8905550520271925,15,12552125
Chr15_12561541_13586065,0.0151006217152697,0.407649649316284,0.8826260506689678,15,12561541
Chr15_13586066_15278577,0.0151006217152697,0.407649649316284,0.8826260506689678,15,13586066
Chr16_1_21646,0.0777803642508917,0.0957610835104308,0.7420294612584886,16,1
Chr16_21647_321148,0.0777803642508917,0.0957610835104308,0.7420294612584886,16,21647
Chr16_321149_321364,0.133266844081202,0.0642955909596923,0.7420294612584886,16,321149
Chr16_321365_1274427,0.10382965381483,0.0484820435277886,0.7420294612584886,16,321365
Chr16_1274428_1291033,0.0857307050655857,0.0625573434181085,0.7420294612584886,16,1274428
Chr16_1291034_1748515,0.0726807500913515,0.0664183443777991,0.7420294612584886,16,1291034
Chr16_1748516_1748598,0.0267857473977992,0.0460278170280839,0.7420294612584886,16,1748516
Chr16_1748599_2211077,0.0418050447589489,0.0547417557685717,0.7420294612584886,16,1748599
Chr16_2211078_2220920,0.0165643499409537,0.00938845840511022,0.7420294612584886,16,2211078
Chr16_2220921_2534899,0.0203846387518823,0.00801781342938116,0.7420294612584886,16,2220921
Chr16_2534900_2548024,0.0187094468116393,0.00389305564879602,0.5808172204475864,16,2534900
Chr16_2548025_2705726,0.0288453380258252,0.00145027666263048,0.27758295322747384,16,2548025
Chr16_2705727_2721119,0.046071648018428,0.00129228179523393,0.27758295322747384,16,2705727
Chr16_2721120_3234928,0.0442249007926182,0.00117134192183289,0.27758295322747384,16,2721120
Chr16_3234929_3265636,0.0752278624658106,0.00102200897139047,0.27758295322747384,16,3234929
Chr16_3265637_3600924,0.0435070744155911,0.00139596525491479,0.27758295322747384,16,3265637
Chr16_3600925_3601048,0.13304270786696,0.0042484018214557,0.5808172204475864,16,3600925
Chr16_3601049_4415955,0.138271580063785,0.00735158152169573,0.7420294612584886,16,3601049
Chr16_4415956_4464442,0.219409731403958,0.0126932363229314,0.7420294612584886,16,4415956
Chr16_4464443_5048763,0.0786987383221886,0.0772417738212997,0.7420294612584886,16,4464443
Chr16_5048764_5050207,0.0922120089398607,0.114797583901908,0.7420294612584886,16,5048764
Chr16_5050208_6618607,0.0895669726188597,0.340895307015496,0.8547505678281277,16,5050208
Chr16_6618608_7456888,0.0556522362505048,0.572495571166616,0.9018160380822092,16,6618608
Chr16_7456889_7457544,0.0555437457799672,0.635360697647663,0.9085568902917787,16,7456889
Chr16_7457545_9757022,0.0596402276046011,0.926619458251341,0.9746412409548516,16,7457545
Chr16_9757023_9757206,0.0498563634933873,0.499477568153221,0.8905550520271925,16,9757023
Chr16_9757207_11277586,0.0428092584455543,0.267203734767888,0.8169775532679515,16,9757207
Chr16_11277587_11303659,0.0550008129118047,0.198882439260328,0.7534407676980617,16,11277587
Chr16_11303660_11775746,0.0760772951466363,0.0859401741482471,0.7420294612584886,16,11303660
Chr16_11775747_11775802,0.051968004752698,0.030336117129336,0.7420294612584886,16,11775747
Chr16_11775803_12458590,0.0387606820493589,0.0232394030604096,0.7420294612584886,16,11775803
Chr16_12458591_12459141,0.078513405314917,0.0389731635474561,0.7420294612584886,16,12458591
Chr16_12459142_12780007,0.0944887697283345,0.0386964908578531,0.7420294612584886,16,12459142
Chr16_12780008_12780022,0.164475444223735,0.0134311176354506,0.7420294612584886,16,12780008
Chr16_12780023_13518832,0.0864102737041875,0.046748910064796,0.7420294612584886,16,12780023
Chr16_13518833_13518868,0.0711511229371996,0.0400262515681985,0.7420294612584886,16,13518833
Chr16_13518869_14174202,0.0562041107725182,0.0285225814183915,0.7420294612584886,16,13518869
Chr16_14174203_14176896,0.0562041107725182,0.0285225814183915,0.7420294612584886,16,14174203
Chr16_14176897_14408136,0.0569288733734425,0.0492640819867738,0.7420294612584886,16,14176897
Chr16_14408137_14494361,0.0569288733734425,0.0492640819867738,0.7420294612584886,16,14408137
Chr17_1_5861628,0.0604231901339901,0.214702095872,0.7563358092581632,17,1
Chr17_5861629_9076514,0.0604231901339901,0.214702095872,0.7563358092581632,17,5861629
Chr17_9076515_9135976,0.0626429947979233,0.210839098345088,0.7563358092581632,17,9076515
Chr17_9135977_10478406,0.0534333805818906,0.241251864233864,0.7821984504369878,17,9135977
Chr17_10478407_10480775,0.0703120731650423,0.228701384030115,0.7821984504369878,17,10478407
Chr17_10480776_10878354,0.0646198491119457,0.261268718413824,0.8119732134227671,17,10480776
Chr17_10878355_10878412,0.0765326511097633,0.365408016561155,0.8634456095037664,17,10878355
Chr17_10878413_11065072,0.0642278478483833,0.371929972620797,0.8634527019864756,17,10878413
Chr17_11065073_11065075,0.129291322566286,0.436593640714404,0.8905550520271925,17,11065073
Chr17_11065076_11866233,0.0782774829326216,0.599055266417429,0.9018160380822092,17,11065076
Chr17_11866234_11884943,0.0581513632015302,0.760209573722668,0.9279599005772873,17,11866234
Chr17_11884944_12457477,0.0315207390943559,0.61959385405702,0.9018160380822092,17,11884944
Chr17_12457478_12457521,0.0371256242680778,0.617865568060783,0.9018160380822092,17,12457478
Chr17_12457522_12723868,0.0557874273923783,0.737724767703289,0.9210538165829051,17,12457522
Chr17_12723869_12724030,0.0684522975552271,0.879380451258591,0.9644107194260404,17,12723869
Chr17_12724031_13345560,0.0627905331823473,0.845128696238094,0.9617071748376229,17,12724031
Chr17_13345561_13349542,0.250907342339559,0.780824855611314,0.9363680083806554,17,13345561
Chr17_13349543_13731534,0.154495132947338,0.990636688683136,0.997936116915538,17,13349543
Chr17_13731535_13865657,0.245368725150075,0.762047055338475,0.9282185817932938,17,13731535
Chr17_13865658_14959995,0.062716086820262,0.66115319855449,0.9102851008581611,17,13865658
Chr17_14959996_14960010,0.0588891124566,0.731011915704623,0.9205118025402513,17,14959996
Chr17_14960011_15481423,0.0384156892627289,0.650236193129559,0.9102851008581611,17,14960011
Chr17_15481424_15481595,0.031212167394075,0.4617057263344,0.8905550520271925,17,15481424
Chr17_15481596_16075256,0.040037090691092,0.531145975140788,0.8905550520271925,17,15481596
Chr17_16075257_16080358,0.040037090691092,0.531145975140788,0.8905550520271925,17,16075257
Chr18_1_26654,0.0258472574322325,0.876981689109309,0.9644107194260404,18,1
Chr18_26655_279491,0.0258472574322325,0.876981689109309,0.9644107194260404,18,26655
Chr18_279492_280287,0.0258472574322325,0.876981689109309,0.9644107194260404,18,279492
Chr18_280288_518924,0.0258472574322325,0.876981689109309,0.9644107194260404,18,280288
Chr18_518925_519693,0.0128837688846607,0.611623906398691,0.9018160380822092,18,518925
Chr18_519694_1337265,0.0107536034505614,0.639908352799357,0.9093401706929705,18,519694
Chr18_1337266_1337375,0.0104455537334862,0.581800123018687,0.9018160380822092,18,1337266
Chr18_1337376_1621290,0.0282186855983263,0.341426434024742,0.8547505678281277,18,1337376
Chr18_1621291_1678120,0.0391580439350646,0.272555262958126,0.8202639778165891,18,1621291
Chr18_1678121_2304869,0.0406017951532741,0.229546706633864,0.7821984504369878,18,1678121
Chr18_2304870_2306624,0.116776498083958,0.520090070661281,0.8905550520271925,18,2304870
Chr18_2306625_3076449,0.0666421026703135,0.577712576896521,0.9018160380822092,18,2306625
Chr18_3076450_3079012,0.112426176664115,0.575734847065648,0.9018160380822092,18,3076450
Chr18_3079013_4408573,0.045473900820296,0.758580324312746,0.9276406474870408,18,3079013
Chr18_4408574_4408732,0.0179088836605836,0.687435443407139,0.9102851008581611,18,4408574
Chr18_4408733_8336718,0.0165235441431525,0.699778674693419,0.9102851008581611,18,4408733
Chr18_8336719_8389865,0.013267665166097,0.68355330641533,0.9102851008581611,18,8336719
Chr18_8389866_8978244,0.0241177552997746,0.574452963738695,0.9018160380822092,18,8389866
Chr18_8978245_8989772,0.0207927921859001,0.935891546514855,0.9797997389125606,18,8978245
Chr18_8989773_10885711,0.0303482646734705,0.73915290609788,0.9210538165829051,18,8989773
Chr18_10885712_10894960,0.0150957176080293,0.375311481571187,0.8634527019864756,18,10885712
Chr18_10894961_11299101,0.018239676704617,0.280159485890943,0.8249619323004076,18,10894961
Chr18_11299102_12139614,0.0720797291870164,0.20532776283707,0.7534407676980617,18,11299102
Chr18_12139615_12571439,0.0392051459634555,0.106092274183728,0.7420294612584886,18,12139615
Chr18_12571440_12571795,0.0548811452315538,0.0552154195416492,0.7420294612584886,18,12571440
Chr18_12571796_13215977,0.0129916733880711,0.0138927324199235,0.7420294612584886,18,12571796
Chr18_13215978_13250655,0.00683862209085811,0.0303705289137644,0.7420294612584886,18,13215978
Chr18_13250656_13635593,0.0166112529847925,0.041545127258765,0.7420294612584886,18,13250656
Chr18_13635594_13643736,0.0136809416883798,0.0370568878291953,0.7420294612584886,18,13635594
Chr18_13643737_13898263,0.054704554965067,0.123031354877313,0.7420294612584886,18,13643737
Chr18_13898264_13898423,0.0153400651798929,0.226988590393021,0.7821984504369878,18,13898264
Chr18_13898424_14524913,0.0143122046221826,0.188447667521921,0.7534407676980617,18,13898424
Chr18_14524914_14524954,0.00795567219709828,0.142493282439169,0.7420294612584886,18,14524914
Chr18_14524955_15053717,0.0382010370573827,0.301967846379352,0.8378957657144436,18,14524955
Chr18_15053718_15891874,0.155743525148035,0.648163231841277,0.9102851008581611,18,15053718
Chr18_15891875_16246662,0.0589676031337295,0.834611371983634,0.957701538355321,18,15891875
Chr18_16246663_16246682,0.0991441198470503,0.904813916630499,0.9699118191162903,18,16246663
Chr18_16246683_16819341,0.0633234341644003,0.703527408728877,0.910614664148575,18,16246683
Chr18_16819342_16958300,0.0633234341644003,0.703527408728877,0.910614664148575,18,16819342
Chr19_1_2876126,0.0228307149601881,0.329272260184698,0.8540073773035858,19,1
Chr19_2876127_4004896,0.0228307149601881,0.329272260184698,0.8540073773035858,19,2876127
Chr19_4004897_4016872,0.0218590743430504,0.13184519243461,0.7420294612584886,19,4004897
