Marker,Intercept,Nigra,Nig_P_adj,CHR,BP
Chr10_8487455_9083699,0.035348420479164,0.286197655611224,0.8527648232184228,10,8487455
Chr10_9083700_9084167,0.0523565638368158,0.25538750708748,0.8376478414207633,10,9083700
Chr10_9084168_9428493,0.0527986184873502,0.161666008046967,0.7671369988006669,10,9084168
Chr10_9428494_10204714,0.097103070306123,0.280308461441718,0.8527648232184228,10,9428494
Chr10_10204715_10204758,0.0868680323884602,0.273469552949723,0.8497089680937823,10,10204715
Chr10_10204759_10683934,0.0764612304130348,0.416009905933867,0.9233314616473163,10,10204759
Chr10_10683935_10683968,0.0947911744332081,0.283386273208267,0.8527648232184228,10,10683935
Chr10_10683969_11126331,0.0697143187999765,0.268353777605205,0.8457181761614541,10,10683969
Chr10_11126332_11126528,0.108860272810952,0.0961794240092216,0.6752162186588312,10,11126332
Chr10_11126529_11377330,0.076379657693596,0.067602671886719,0.6752162186588312,10,11126529
Chr10_11377331_11377366,0.0874617116780919,0.079878359541151,0.6752162186588312,10,11377331
Chr10_11377367_11690245,0.0586271302464269,0.0260189954552572,0.6752162186588312,10,11377367
Chr10_11690246_11690720,0.0693760813064043,0.035016835136805,0.6752162186588312,10,11690246
Chr10_11690721_12005064,0.0898714659133057,0.0458732737632045,0.6752162186588312,10,11690721
Chr10_12005065_12006023,0.046487853764772,0.115831855219209,0.6971766380175032,10,12005065
Chr10_12006024_12591692,0.0674625768702258,0.233607397839202,0.8219201460739571,10,12006024
Chr10_12591693_12656985,0.0841959052341008,0.220615966918649,0.8187644514078921,10,12591693
Chr10_12656986_13267591,0.116632184401802,0.264825105219683,0.8457181761614541,10,12656986
Chr10_13267592_13267739,0.139937180368205,0.205198402055446,0.8146001684524565,10,13267592
Chr10_13267740_13844052,0.153090985213813,0.0750899337042328,0.6752162186588312,10,13267740
Chr10_13844053_13847558,0.0785864151256969,0.0590191898102023,0.6752162186588312,10,13844053
Chr10_13847559_14211378,0.0854546364242975,0.0490400224927124,0.6752162186588312,10,13847559
Chr10_14211379_14211400,0.0854546364242975,0.0490400224927124,0.6752162186588312,10,14211379
Chr10_14211401_14353862,0.0980806200065994,0.0394493668516221,0.6752162186588312,10,14211401
Chr10_14353863_14353900,0.161992661867436,0.0612143953260185,0.6752162186588312,10,14353863
Chr10_14353901_15278725,0.157386474296278,0.037115199574567,0.6752162186588312,10,14353901
Chr10_15278726_15280941,0.229208427766278,0.0188075655304641,0.6752162186588312,10,15278726
Chr10_15280942_15963527,0.100417262094957,0.0980721571510737,0.6752162186588312,10,15280942
Chr10_15963528_15963809,0.11905773162113,0.0926549709406967,0.6752162186588312,10,15963528
Chr10_15963810_16740206,0.124191297492024,0.105242889721785,0.6783910797212318,10,15963810
Chr10_16740207_16740454,0.10422099389382,0.152270278991357,0.7601875539179935,10,16740207
Chr10_16740455_17296191,0.0246192546969674,0.0964384201845007,0.6752162186588312,10,16740455
Chr10_17296192_17296662,0.0345345386408667,0.0719309117906975,0.6752162186588312,10,17296192
Chr10_17296663_17608308,0.0708257122731829,0.22831141684402,0.8187644514078921,10,17296663
Chr10_17608309_17610846,0.13051682386972,0.325229447600063,0.8903901915744716,10,17608309
Chr10_17610847_18004408,0.107447282770656,0.380235821515826,0.914450006965378,10,17610847
Chr10_18004409_18025566,0.114526242638455,0.474430323564068,0.9233314616473163,10,18004409
Chr10_18025567_18378749,0.055780266205538,0.414205214139134,0.9233314616473163,10,18025567
Chr10_18378750_18379224,0.0899873297822424,0.297568987884303,0.8676258821463242,10,18378750
Chr10_18379225_18625190,0.124199536315336,0.381065158680186,0.914450006965378,10,18379225
Chr10_18625191_18625193,0.123298636284134,0.412007260602969,0.9233314616473163,10,18625191
Chr10_18625194_18841848,0.0731326613347662,0.284690331100644,0.8527648232184228,10,18625194
Chr10_18841849_18842020,0.161529949551024,0.307723161012455,0.8815994738506916,10,18841849
Chr10_18842021_19456129,0.179672475357583,0.341493403932632,0.9071358490786023,10,18842021
Chr10_19456130_22580532,0.179672475357583,0.341493403932632,0.9071358490786023,10,19456130
Chr11_1_5977578,0.0249708307470831,0.12089311175205,0.70118004816189,11,1
Chr11_5977579_6941413,0.0249708307470831,0.12089311175205,0.70118004816189,11,5977579
Chr11_6941414_6941441,0.0481389372375839,0.141244199654304,0.7346233645063528,11,6941414
Chr11_6941442_8022990,0.0415845858495024,0.187231646897546,0.7775379446134657,11,6941442
Chr11_8022991_8023680,0.050884370669223,0.198612712561652,0.8054163219670291,11,8022991
Chr11_8023681_11175078,0.0580563070258328,0.221326753382006,0.8187644514078921,11,8023681
Chr11_11175079_11219138,0.108726695523083,0.178019507908088,0.7775379446134657,11,11175079
Chr11_11219139_11931548,0.0916216359924851,0.187990177896523,0.7775379446134657,11,11219139
Chr11_11931549_11931633,0.170745301472619,0.2310825434466,0.8187644514078921,11,11931549
Chr11_11931634_12929647,0.109612208066322,0.152962297018978,0.7601875539179935,11,11931634
Chr11_12929648_12929718,0.110845832928393,0.285140252151627,0.8527648232184228,11,12929648
Chr11_12929719_13960175,0.0550522164587255,0.325238029418288,0.8903901915744716,11,12929719
Chr11_13960176_14069367,0.02059243116167,0.187318922722391,0.7775379446134657,11,13960176
Chr11_14069368_15156503,0.0253449416376716,0.377992338729774,0.914450006965378,11,14069368
Chr11_15156504_15156662,0.00127114862138519,0.976273817449902,0.989991375327207,11,15156504
Chr11_15156663_16050796,0.0218389879473034,0.93545556346973,0.9890791187681944,11,15156663
Chr11_16050797_16079549,0.0297981110120664,0.863328567019203,0.9721999012626803,11,16050797
Chr11_16079550_16540781,0.0657656171403486,0.631457974948284,0.9283670517585564,11,16079550
Chr11_16540782_16540787,0.0762723321015679,0.432732161495141,0.9233314616473163,11,16540782
Chr11_16540788_17082618,0.0882680999773236,0.30875533593827,0.8815994738506916,11,16540788
Chr11_17082619_17082712,0.0664527412932085,0.199172322372142,0.8054163219670291,11,17082619
Chr11_17082713_17412226,0.0398988594688017,0.128256695434969,0.7187389611574487,11,17082713
Chr11_17412227_17414686,0.0208264356825055,0.08886738004472,0.6752162186588312,11,17412227
Chr11_17414687_18242241,0.0298200836474658,0.0703219202102941,0.6752162186588312,11,17414687
Chr11_18242242_18242252,0.0342688874025323,0.06555509331169,0.6752162186588312,11,18242242
Chr11_18242253_18480279,0.0556882565347642,0.0598243127070771,0.6752162186588312,11,18242253
Chr11_18480280_18501271,0.0556882565347642,0.0598243127070771,0.6752162186588312,11,18480280
Chr12_1_3822339,0.174554978952516,0.0740376761168556,0.6752162186588312,12,1
Chr12_3822340_4464731,0.174554978952516,0.0740376761168556,0.6752162186588312,12,3822340
Chr12_4464732_4464757,0.187582603295767,0.0289114988618871,0.6752162186588312,12,4464732
Chr12_4464758_5786323,0.0673311741796743,0.0587839424870667,0.6752162186588312,12,4464758
Chr12_5786324_5786415,0.0673311741796743,0.0587839424870667,0.6752162186588312,12,5786324
Chr12_5786416_6083094,0.0874844725831421,0.0289522446328754,0.6752162186588312,12,5786416
Chr12_6083095_6083928,0.0589404412050147,0.0444649806378231,0.6752162186588312,12,6083095
Chr12_6083929_9076379,0.108173546632351,0.0841175702434735,0.6752162186588312,12,6083929
Chr12_9076380_9155776,0.0987009180596869,0.0801724495977368,0.6752162186588312,12,9076380
Chr12_9155777_9998859,0.0949659627671775,0.0769008670426169,0.6752162186588312,12,9155777
Chr12_9998860_15760346,0.0949659627671775,0.0769008670426169,0.6752162186588312,12,9998860
Chr13_1_21368,0.0862381572703568,0.658142003101738,0.9283670517585564,13,1
Chr13_21369_304460,0.0862381572703568,0.658142003101738,0.9283670517585564,13,21369
Chr13_304461_304882,0.0902059300539872,0.66518896997623,0.9283670517585564,13,304461
Chr13_304883_695515,0.0888993590141061,0.787071893410045,0.9400381804792375,13,304883
Chr13_695516_695834,0.0248943561201011,0.967454375314361,0.9899431693656161,13,695516
Chr13_695835_1381178,0.0219615515972065,0.961614328603016,0.9899431693656161,13,695835
Chr13_1381179_1381559,0.0150708638349161,0.906334945680043,0.982313219247578,13,1381179
Chr13_1381560_1623907,0.049327933606183,0.982227093667169,0.989991375327207,13,1381560
Chr13_1623908_1645186,0.0429111545574285,0.983116194234637,0.989991375327207,13,1623908
Chr13_1645187_2273280,0.0456920815153117,0.959610075609224,0.9899431693656161,13,1645187
Chr13_2273281_2282740,0.0265890310126239,0.945525472173588,0.9899431693656161,13,2273281
Chr13_2282741_2705461,0.0469961916819348,0.801365895560243,0.9456315191752805,13,2282741
Chr13_2705462_2715029,0.0254741289063969,0.980971809730917,0.989991375327207,13,2705462
Chr13_2715030_3396313,0.0425297825357909,0.869131333658094,0.9721999012626803,13,2715030
Chr13_3396314_3396358,0.0727351212917659,0.794484530613812,0.9409921977690818,13,3396314
Chr13_3396359_4112885,0.104216732802999,0.616745125402167,0.9283670517585564,13,3396359
Chr13_4112886_4114403,0.178609593909133,0.743914443551779,0.932469350439768,13,4112886
Chr13_4114404_4735364,0.0675871818556785,0.800497273617352,0.9456315191752805,13,4114404
Chr13_4735365_4735710,0.30337205079067,0.745390860069407,0.932469350439768,13,4735365
Chr13_4735711_5504608,0.20280615230895,0.585895022253879,0.9283670517585564,13,4735711
Chr13_5504609_5504650,0.16216549295369,0.37794131657892,0.914450006965378,13,5504609
Chr13_5504651_6156193,0.0470384492977422,0.342318584248238,0.9071358490786023,13,5504651
Chr13_6156194_6159444,0.0668223902734095,0.408232983929587,0.9233314616473163,13,6156194
Chr13_6159445_6623045,0.0558352773126344,0.466572281563294,0.9233314616473163,13,6159445
Chr13_6623046_6633578,0.0963958661920146,0.604886332101263,0.9283670517585564,13,6623046
Chr13_6633579_10793043,0.0862009083834801,0.614079328552965,0.9283670517585564,13,6633579
Chr13_10793044_10793124,0.217827178316333,0.868352206934885,0.9721999012626803,13,10793044
Chr13_10793125_12234858,0.117016917819732,0.919129874260012,0.9857388459397131,13,10793125
Chr13_12234859_12235631,0.364415717462995,0.967895868689169,0.9899431693656161,13,12234859
Chr13_12235632_13036378,0.196173454648576,0.948215092347049,0.9899431693656161,13,12235632
Chr13_13036379_13036541,0.320994288844204,0.69534292567213,0.9283670517585564,13,13036379
Chr13_13036542_14040219,0.0938056790605024,0.479964374565049,0.9233314616473163,13,13036542
Chr13_14040220_14040443,0.0716717175377417,0.512499421830477,0.9283670517585564,13,14040220
Chr13_14040444_14249673,0.0297457689170914,0.323342265952611,0.8903901915744716,13,14040444
Chr13_14249674_14250314,0.0146814853230121,0.308514629967207,0.8815994738506916,13,14249674
Chr13_14250315_14575821,0.0237870006399602,0.393327822953194,0.9233314616473163,13,14250315
Chr13_14575822_14575856,0.0451998372819274,0.285531754406251,0.8527648232184228,13,14575822
Chr13_14575857_15201210,0.0767886885838822,0.347558891233495,0.9071358490786023,13,14575857
Chr13_15201211_15201717,0.0800413779555239,0.328737455110168,0.8937549560807693,13,15201211
Chr13_15201718_15621666,0.0657305074692265,0.288740280311001,0.8554936478564333,13,15201718
Chr13_15621667_15623226,0.0617227775364857,0.357409078438742,0.9071358490786023,13,15621667
Chr13_15623227_16175370,0.0359046889054046,0.282781849379124,0.8527648232184228,13,15623227
Chr13_16175371_16228825,0.0466637512876898,0.332553178306063,0.8990208803358822,13,16175371
Chr13_16228826_16309277,0.0671544495687706,0.610512384413933,0.9283670517585564,13,16228826
Chr13_16309278_16320717,0.0671544495687706,0.610512384413933,0.9283670517585564,13,16309278
Chr14_1_1412541,0.256579908579224,0.297666443693032,0.8676258821463242,14,1
Chr14_1412542_1718839,0.256579908579224,0.297666443693032,0.8676258821463242,14,1412542
Chr14_1718840_1769847,0.159464885802739,0.134548820784556,0.7217325812888243,14,1718840
Chr14_1769848_2181663,0.133335732944427,0.0590855966961095,0.6752162186588312,14,1769848
Chr14_2181664_2181860,0.202071657926716,0.139334498633501,0.7314234298062944,14,2181664
Chr14_2181861_2932266,0.268379959828668,0.150317813843111,0.7601875539179935,14,2181861
Chr14_2932267_2944359,0.224132253017097,0.42832587154,0.9233314616473163,14,2932267
Chr14_2944360_3608257,0.0920719967751862,0.92785207612492,0.9866160409461648,14,2944360
Chr14_3608258_3667942,0.213951164689314,0.795703016792795,0.9412704413729355,14,3608258
Chr14_3667943_4198692,0.167609839352542,0.74536119782635,0.932469350439768,14,3667943
Chr14_4198693_4198900,0.270551298370001,0.960758089725648,0.9899431693656161,14,4198693
Chr14_4198901_5484913,0.138394827275375,0.94632247020687,0.9899431693656161,14,4198901
Chr14_5484914_5485101,0.182660683940233,0.966141874587637,0.9899431693656161,14,5484914
Chr14_5485102_5794209,0.134220274044205,0.768099777117821,0.9400381804792375,14,5485102
Chr14_5794210_5794788,0.147826671102569,0.618509652330874,0.9283670517585564,14,5794210
Chr14_5794789_6335975,0.17039671675205,0.561591923571846,0.9283670517585564,14,5794789
Chr14_6335976_6360148,0.351706726956173,0.788084874113259,0.9400381804792375,14,6335976
Chr14_6360149_6878286,0.115010857967709,0.510317392161684,0.9283670517585564,14,6360149
Chr14_6878287_6941814,0.269397141856998,0.309527087997735,0.8815994738506916,14,6878287
Chr14_6941815_7207281,0.225209006934853,0.598999399155084,0.9283670517585564,14,6941815
Chr14_7207282_7207355,0.270498334200213,0.762501173910086,0.9400381804792375,14,7207282
Chr14_7207356_7560189,0.136701099258587,0.494451558103906,0.9283670517585564,14,7207356
Chr14_7560190_7561488,0.124625320738747,0.461402742853134,0.9233314616473163,14,7560190
Chr14_7561489_7987654,0.0859927644317107,0.583344899455207,0.9283670517585564,14,7561489
Chr14_7987655_7987722,0.0601593199719756,0.639725809409197,0.9283670517585564,14,7987655
Chr14_7987723_8360105,0.0639673664798033,0.794193933930818,0.9409921977690818,14,7987723
Chr14_8360106_8360172,0.107348444426938,0.877970456013035,0.9744137142522736,14,8360106
Chr14_8360173_8826511,0.116863559408869,0.785319504042226,0.9400381804792375,14,8360173
Chr14_8826512_8830870,0.00827627991356444,0.366785079067622,0.9115325712107556,14,8826512
Chr14_8830871_9343987,0.00923923848427087,0.374029291242887,0.914450006965378,14,8830871
Chr14_9343988_9344082,0.0138182774433659,0.249469579761677,0.8376478414207633,14,9343988
Chr14_9344083_9965612,0.0762837241447055,0.199460468449515,0.8054163219670291,14,9344083
Chr14_9965613_9966400,0.09075649720293,0.180973730064843,0.7775379446134657,14,9965613
Chr14_9966401_10546826,0.0546058055421333,0.115207348978947,0.6971766380175032,14,9966401
Chr14_10546827_10558441,0.0525082864994378,0.102706426308555,0.6783910797212318,14,10546827
Chr14_10558442_10778296,0.0681987007090605,0.134994913323615,0.7217325812888243,14,10558442
Chr14_10778297_10778347,0.0869309184907905,0.171626398115648,0.7775379446134657,14,10778297
Chr14_10778348_11073729,0.0567429080963649,0.207640287696205,0.8146001684524565,14,10778348
Chr14_11073730_11073845,0.0605939839403032,0.236598661196992,0.8257780192604823,14,11073730
Chr14_11073846_11330828,0.073153911676246,0.280075307354117,0.8527648232184228,14,11073846
Chr14_11330829_11340231,0.141324443256386,0.311410922752249,0.881915186219388,14,11330829
Chr14_11340232_11992188,0.112973068627891,0.336152055711125,0.9056191750258867,14,11340232
Chr14_11992189_12577176,0.124187412423614,0.271648596263317,0.8493404193938315,14,11992189
Chr14_12577177_12580950,0.15579992034047,0.32347157555139,0.8903901915744716,14,12577177
Chr14_12580951_13241500,0.0679101742036212,0.120735777912819,0.70118004816189,14,12580951
Chr14_13241501_13241548,0.0413487966087271,0.18070455284834,0.7775379446134657,14,13241501
Chr14_13241549_13859511,0.0712595323735652,0.594454320786892,0.9283670517585564,14,13241549
Chr14_13859512_13861671,0.158242573659241,0.657263079892047,0.9283670517585564,14,13859512
Chr14_13861672_14649332,0.127365062881724,0.589466958095163,0.9283670517585564,14,13861672
Chr14_14649333_14669398,0.0736364385113795,0.410210341777084,0.9233314616473163,14,14649333
Chr14_14669399_18687184,0.0368201863021659,0.57766337397892,0.9283670517585564,14,14669399
Chr14_18687185_18920894,0.0368201863021659,0.57766337397892,0.9283670517585564,14,18687185
Chr15_1_7723996,0.0610851714101011,0.711973942170212,0.9283670517585564,15,1
Chr15_7723997_8513282,0.0610851714101011,0.711973942170212,0.9283670517585564,15,7723997
Chr15_8513283_8514921,0.0448561245181608,0.96005948178398,0.9899431693656161,15,8513283
Chr15_8514922_9058550,0.0387980025212438,0.936369573253902,0.9890791187681944,15,8514922
Chr15_9058551_9058635,0.0397706219490647,0.957968431090046,0.9899431693656161,15,9058551
Chr15_9058636_9494238,0.0786259209052213,0.677915513337664,0.9283670517585564,15,9058636
Chr15_9494239_9504212,0.0602692072630956,0.582433859343592,0.9283670517585564,15,9494239
Chr15_9504213_10360334,0.0508414891353062,0.582356309855424,0.9283670517585564,15,9504213
Chr15_10360335_10382562,0.113807022419081,0.439112836784277,0.9233314616473163,15,10360335
Chr15_10382563_10922105,0.0582815911682604,0.283268235655119,0.8527648232184228,15,10382563
Chr15_10922106_10923379,0.0681584592528844,0.434273496712206,0.9233314616473163,15,10922106
Chr15_10923380_11250913,0.0447158771760747,0.518123117052996,0.9283670517585564,15,10923380
Chr15_11250914_11251179,0.0157857538710344,0.879364190348192,0.9744137142522736,15,11250914
Chr15_11251180_11559025,0.0356679418480297,0.859760543981609,0.9702722176773583,15,11251180
Chr15_11559026_11559435,0.11475300930321,0.649229917057551,0.9283670517585564,15,11559026
Chr15_11559436_12323884,0.0555936940531377,0.44489950479278,0.9233314616473163,15,11559436
Chr15_12323885_12324836,0.0874587822813894,0.43925605086093,0.9233314616473163,15,12323885
Chr15_12324837_12552124,0.0702865543050174,0.331246430983026,0.8980250267726795,15,12324837
Chr15_12552125_12561540,0.0419573080169574,0.222718539277137,0.8187644514078921,15,12552125
Chr15_12561541_13586065,0.0217967295501767,0.220987037202608,0.8187644514078921,15,12561541
Chr15_13586066_15278577,0.0217967295501767,0.220987037202608,0.8187644514078921,15,13586066
Chr16_1_21646,0.143829939320007,0.133671748552563,0.7217325812888243,16,1
Chr16_21647_321148,0.143829939320007,0.133671748552563,0.7217325812888243,16,21647
Chr16_321149_321364,0.167006343439157,0.0919012735272392,0.6752162186588312,16,321149
Chr16_321365_1274427,0.13162437427988,0.070385381891298,0.6752162186588312,16,321365
Chr16_1274428_1291033,0.0955403888868401,0.0723798509446048,0.6752162186588312,16,1274428
Chr16_1291034_1748515,0.116501205670292,0.0718143933762874,0.6752162186588312,16,1291034
Chr16_1748516_1748598,0.0344913160627905,0.0463630527793117,0.6752162186588312,16,1748516
Chr16_1748599_2211077,0.0706181801277086,0.042307255799543,0.6752162186588312,16,1748599
Chr16_2211078_2220920,0.0360388411249949,0.00663910453472044,0.6752162186588312,16,2211078
Chr16_2220921_2534899,0.0391436987169065,0.00835916732861368,0.6752162186588312,16,2220921
Chr16_2534900_2548024,0.0373605230665572,0.00487133206720606,0.6752162186588312,16,2534900
Chr16_2548025_2705726,0.0621602559628559,0.00229277497912954,0.5485464137567425,16,2548025
Chr16_2705727_2721119,0.0970958514857307,0.00220669273196539,0.5485464137567425,16,2705727
Chr16_2721120_3234928,0.0951444926933702,0.00198838969616359,0.5485464137567425,16,2721120
Chr16_3234929_3265636,0.154875868536834,0.00218509307365773,0.5485464137567425,16,3234929
Chr16_3265637_3600924,0.0902934517302593,0.00329371844716239,0.6304177107868815,16,3265637
Chr16_3600925_3601048,0.187184758168298,0.00976549727722095,0.6752162186588312,16,3600925
Chr16_3601049_4415955,0.191444559509938,0.0208578438180896,0.6752162186588312,16,3601049
Chr16_4415956_4464442,0.251511102461323,0.0274816639813117,0.6752162186588312,16,4415956
Chr16_4464443_5048763,0.123807583690675,0.109738016666835,0.6946073035949565,16,4464443
Chr16_5048764_5050207,0.13154668391878,0.152403183628502,0.7601875539179935,16,5048764
Chr16_5050208_6618607,0.157504496692347,0.40947348426243,0.9233314616473163,16,5050208
Chr16_6618608_7456888,0.102535028205216,0.663892763460216,0.9283670517585564,16,6618608
Chr16_7456889_7457544,0.112298876991527,0.659404099932409,0.9283670517585564,16,7456889
Chr16_7457545_9757022,0.122233756118985,0.913583756396296,0.9854996678895072,16,7457545
Chr16_9757023_9757206,0.131790345591773,0.533168284627743,0.9283670517585564,16,9757023
Chr16_9757207_11277586,0.103552157809885,0.325639046030371,0.8903901915744716,16,9757207
Chr16_11277587_11303659,0.125108281450473,0.261319999393344,0.8405145244192287,16,11277587
Chr16_11303660_11775746,0.135789796424313,0.134439376907477,0.7217325812888243,16,11303660
Chr16_11775747_11775802,0.122454225992495,0.0649351661849278,0.6752162186588312,16,11775747
Chr16_11775803_12458590,0.0970009328406848,0.0530392121463552,0.6752162186588312,16,11775803
Chr16_12458591_12459141,0.190588509959773,0.0704399157088859,0.6752162186588312,16,12458591
Chr16_12459142_12780007,0.188071708545615,0.0860126779530568,0.6752162186588312,16,12459142
Chr16_12780008_12780022,0.272878803778865,0.044958003462521,0.6752162186588312,16,12780008
Chr16_12780023_13518832,0.144116319887116,0.0911557959827427,0.6752162186588312,16,12780023
Chr16_13518833_13518868,0.0893324881447487,0.0478519687766332,0.6752162186588312,16,13518833
Chr16_13518869_14174202,0.113088783730642,0.0424258252749795,0.6752162186588312,16,13518869
Chr16_14174203_14176896,0.113088783730642,0.0424258252749795,0.6752162186588312,16,14174203
Chr16_14176897_14408136,0.109532326972065,0.0472244988349005,0.6752162186588312,16,14176897
Chr16_14408137_14494361,0.109532326972065,0.0472244988349005,0.6752162186588312,16,14408137
Chr17_1_5861628,0.101277169588714,0.259015118547344,0.8376478414207633,17,1
Chr17_5861629_9076514,0.101277169588714,0.259015118547344,0.8376478414207633,17,5861629
Chr17_9076515_9135976,0.132106613944161,0.257661248295618,0.8376478414207633,17,9076515
Chr17_9135977_10478406,0.116780053459643,0.3501179996809,0.9071358490786023,17,9135977
Chr17_10478407_10480775,0.139277275612805,0.372274124950606,0.914450006965378,17,10478407
Chr17_10480776_10878354,0.105223971822453,0.405376779725302,0.9233314616473163,17,10480776
Chr17_10878355_10878412,0.125452326312772,0.532348078036728,0.9283670517585564,17,10878355
Chr17_10878413_11065072,0.116420324620709,0.550442361325322,0.9283670517585564,17,10878413
Chr17_11065073_11065075,0.225236067237367,0.534896555764035,0.9283670517585564,17,11065073
Chr17_11065076_11866233,0.163589047731758,0.650441446459068,0.9283670517585564,17,11065076
Chr17_11866234_11884943,0.125226181362544,0.811737356890134,0.9500953073720844,17,11866234
Chr17_11884944_12457477,0.0568474683757482,0.591361942359629,0.9283670517585564,17,11884944
Chr17_12457478_12457521,0.0693239415689545,0.580805725703942,0.9283670517585564,17,12457478
Chr17_12457522_12723868,0.108965708950819,0.724036036167668,0.932469350439768,17,12457522
Chr17_12723869_12724030,0.167271659350235,0.790357446444383,0.9400381804792375,17,12723869
Chr17_12724031_13345560,0.14275401995399,0.772664490477983,0.9400381804792375,17,12724031
Chr17_13345561_13349542,0.421024647154398,0.73259415484837,0.932469350439768,17,13345561
Chr17_13349543_13731534,0.270378918109667,0.894148245617792,0.9767841811902519,17,13349543
Chr17_13731535_13865657,0.351793621126955,0.902763558297456,0.9806410048702219,17,13731535
Chr17_13865658_14959995,0.113996524523758,0.702758426073405,0.9283670517585564,17,13865658
Chr17_14959996_14960010,0.0961166164139513,0.775269053199585,0.9400381804792375,17,14959996
Chr17_14960011_15481423,0.0691240479929674,0.738403699978313,0.932469350439768,17,14960011
Chr17_15481424_15481595,0.0653717807300826,0.568921337841291,0.9283670517585564,17,15481424
Chr17_15481596_16075256,0.08797724476215,0.667880637501582,0.9283670517585564,17,15481596
Chr17_16075257_16080358,0.08797724476215,0.667880637501582,0.9283670517585564,17,16075257
Chr18_1_26654,0.0524939780920271,0.622250739883387,0.9283670517585564,18,1
Chr18_26655_279491,0.0524939780920271,0.622250739883387,0.9283670517585564,18,26655
Chr18_279492_280287,0.0524939780920271,0.622250739883387,0.9283670517585564,18,279492
Chr18_280288_518924,0.0524939780920271,0.622250739883387,0.9283670517585564,18,280288
Chr18_518925_519693,0.0287576308926473,0.875185239993386,0.9727668695396869,18,518925
Chr18_519694_1337265,0.0258602005274603,0.856595555414529,0.9680233908559106,18,519694
Chr18_1337266_1337375,0.0254600621341286,0.899623005270387,0.9794530330418206,18,1337266
Chr18_1337376_1621290,0.0585331058896028,0.769498055938017,0.9400381804792375,18,1337376
Chr18_1621291_1678120,0.0534811282611651,0.570529277270732,0.9283670517585564,18,1621291
Chr18_1678121_2304869,0.0503621174907831,0.505570254196192,0.9283670517585564,18,1678121
Chr18_2304870_2306624,0.0922569031588869,0.993633570141439,0.9957144781417352,18,2304870
Chr18_2306625_3076449,0.103540075033871,0.855571766227131,0.9680233908559106,18,2306625
Chr18_3076450_3079012,0.192507815404248,0.870611614819349,0.9721999012626803,18,3076450
Chr18_3079013_4408573,0.111491287363584,0.470983342087214,0.9233314616473163,18,3079013
Chr18_4408574_4408732,0.0524651320522804,0.44710728053055,0.9233314616473163,18,4408574
Chr18_4408733_8336718,0.0460607988649252,0.478795613565769,0.9233314616473163,18,4408733
Chr18_8336719_8389865,0.0388351888390319,0.471771756393911,0.9233314616473163,18,8336719
Chr18_8389866_8978244,0.0584568104859637,0.395076024511881,0.9233314616473163,18,8389866
Chr18_8978245_8989772,0.0362564913545255,0.738617804483965,0.932469350439768,18,8978245
Chr18_8989773_10885711,0.057803839145253,0.953514975492948,0.9899431693656161,18,8989773
Chr18_10885712_10894960,0.0281327753089886,0.504987374173396,0.9283670517585564,18,10885712
Chr18_10894961_11299101,0.04367725069886,0.349001439472336,0.9071358490786023,18,10894961
Chr18_11299102_12139614,0.134490833767982,0.259084389822932,0.8376478414207633,18,11299102
Chr18_12139615_12571439,0.0710444723425551,0.112725640006693,0.6946073035949565,18,12139615
Chr18_12571440_12571795,0.107398063179258,0.0457861247518207,0.6752162186588312,18,12571440
Chr18_12571796_13215977,0.0313836681439211,0.0133063242685589,0.6752162186588312,18,12571796
Chr18_13215978_13250655,0.0188058592481483,0.0282073151847413,0.6752162186588312,18,13215978
Chr18_13250656_13635593,0.0373687231824283,0.0320487039040591,0.6752162186588312,18,13250656
Chr18_13635594_13643736,0.0381771413876321,0.0345089030791302,0.6752162186588312,18,13635594
Chr18_13643737_13898263,0.105249476524314,0.0966655808530574,0.6752162186588312,18,13643737
Chr18_13898264_13898423,0.0303782664449182,0.210473189202076,0.8146001684524565,18,13898264
Chr18_13898424_14524913,0.0277726685880204,0.159048081209722,0.7671369988006669,18,13898424
Chr18_14524914_14524954,0.0161877089833417,0.11288805881617,0.6946073035949565,18,14524914
Chr18_14524955_15053717,0.0761618535042506,0.295364730447045,0.8676258821463242,18,14524955
Chr18_15053718_15891874,0.262323085151531,0.45238491354397,0.9233314616473163,18,15053718
Chr18_15891875_16246662,0.106434391688344,0.533585941235836,0.9283670517585564,18,15891875
Chr18_16246663_16246682,0.154548631421869,0.667582864918848,0.9283670517585564,18,16246663
Chr18_16246683_16819341,0.119782017991864,0.956646959492464,0.9899431693656161,18,16246683
Chr18_16819342_16958300,0.119782017991864,0.956646959492464,0.9899431693656161,18,16819342
Chr19_1_2876126,0.0460432090409987,0.36538436695731,0.9115325712107556,19,1
Chr19_2876127_4004896,0.0460432090409987,0.36538436695731,0.9115325712107556,19,2876127
Chr19_4004897_4016872,0.0515999678952075,0.178991201877199,0.7775379446134657,19,4004897
Chr19_4016873_4784385,0.123260873385786,0.0565908013695794,0.6752162186588312,19,4016873
Chr19_4784386_4798846,0.0901314392495572,0.0828554191221234,0.6752162186588312,19,4784386
Chr19_4798847_7574587,0.100301562047557,0.0990370840758463,0.6769892104327493,19,4798847
Chr19_7574588_7575123,0.1832104263849,0.076437464130926,0.6752162186588312,19,7574588
Chr19_7575124_8801717,0.109779052565991,0.0421828263344066,0.6752162186588312,19,7575124
Chr19_8801718_8881408,0.0933468263713011,0.0282040572491231,0.6752162186588312,19,8801718
