Marker,Intercept,Nigra,Nig_P_adj,CHR,BP
Chr05_1700772_1701064,0.679678001757352,0.170327032453559,0.9067042984774274,5,1700772
Chr05_1701065_2022055,0.834321987188576,0.149167887536744,0.9067042984774274,5,1701065
Chr05_2022056_2023093,0.686186325388251,0.226759449057512,0.9067042984774274,5,2022056
Chr05_2023094_2828367,0.854558064207629,0.152258102995064,0.9067042984774274,5,2023094
Chr05_2828368_2831066,0.65205133375574,0.0634964766007241,0.7924660831549475,5,2828368
Chr05_2831067_3339589,0.619979021265555,0.0803815963806974,0.7924660831549475,5,2831067
Chr05_3339590_3341550,0.444042399431287,0.194967252507185,0.9067042984774274,5,3339590
Chr05_3341551_3707259,0.85174350878187,0.241316617614578,0.9130365907621103,5,3341551
Chr05_3707260_3707643,0.958473629205497,0.260219537820835,0.9185754395516968,5,3707260
Chr05_3707644_4690548,0.889155384814252,0.460588308688899,0.9197920349530828,5,3707644
Chr05_4690549_4691173,0.860985390197209,0.397966541001141,0.9197920349530828,5,4690549
Chr05_4691174_5438561,0.754840243696233,0.573114573540285,0.9197920349530828,5,4691174
Chr05_5438562_5438584,0.759692197077724,0.616388950385092,0.9225703839416385,5,5438562
Chr05_5438585_5830688,0.509977624834919,0.755595725565691,0.943166731692315,5,5438585
Chr05_5830689_5831721,0.50386179702099,0.737664822068091,0.9412976270629965,5,5830689
Chr05_5831722_6053795,0.906309193670477,0.777814536152165,0.9543186039713102,5,5831722
Chr05_6053796_8364906,0.909095906407319,0.484830505945038,0.9197920349530828,5,6053796
Chr05_8364907_8727528,0.787406808407836,0.979201395179769,0.9976005736931225,5,8364907
Chr05_8727529_8771223,0.90222602398599,0.867945829540821,0.9722948840730369,5,8727529
Chr05_8771224_9570943,0.694917663147293,0.802895205553285,0.9585626467860779,5,8771224
Chr05_9570944_9570948,0.838250010087447,0.687079416186449,0.9412976270629965,5,9570944
Chr05_9570949_10935315,0.762693771914271,0.736607460512942,0.9412976270629965,5,9570949
Chr05_10935316_10935416,0.291960286220444,0.887597014769967,0.982164801881167,5,10935316
Chr05_10935417_11899786,0.381306498433027,0.911472602704651,0.9944972801495591,5,10935417
Chr05_11899787_11901447,0.470298301306679,0.735776687132776,0.9412976270629965,5,11899787
Chr05_11901448_13455218,0.950125159925302,0.508559986027541,0.9197920349530828,5,11901448
Chr05_13455219_13455274,0.786544011394394,0.325887822303793,0.9197920349530828,5,13455219
Chr05_13455275_17921116,0.87131003372116,0.280482100517284,0.9185754395516968,5,13455275
Chr05_17921117_17922023,0.705359129863262,0.147972530268466,0.9067042984774274,5,17921117
Chr05_17922024_19267669,0.387668601917163,0.0596538034229315,0.7924660831549475,5,17922024
Chr05_19267670_19267875,0.373929303103962,0.0368976063255082,0.7924660831549475,5,19267670
Chr05_19267876_19619032,0.644755980151236,0.0377633689969962,0.7924660831549475,5,19267876
Chr05_19619033_19619349,0.306172468170726,0.00990958119003374,0.6043374873615688,5,19619033
Chr05_19619350_20528089,0.238274993616644,0.00630685817311485,0.6043374873615688,5,19619350
Chr05_20528090_20538257,0.249736217161261,0.00515505218498597,0.6043374873615688,5,20528090
Chr05_20538258_21142688,0.308030033839246,0.00369237607530482,0.6043374873615688,5,20538258
Chr05_21142689_21206441,0.167595801499359,0.00106382186450209,0.38560372033031387,5,21142689
Chr05_21206442_21547330,0.399370212128925,0.00134428189842747,0.38560372033031387,5,21206442
Chr05_21547331_21547901,0.371087822982922,0.0012692469482938,0.38560372033031387,5,21547331
Chr05_21547902_22130043,0.423217652352047,0.00161171878925941,0.38560372033031387,5,21547902
Chr05_22130044_22141443,0.562706948652412,0.00381297775274936,0.6043374873615688,5,22130044
Chr05_22141444_22484512,0.611410165040571,0.0184828366913132,0.7924660831549475,5,22141444
Chr05_22484513_22484573,0.734356505641672,0.0873857830179634,0.7924660831549475,5,22484513
Chr05_22484574_23162182,0.94002741042143,0.190792316060874,0.9067042984774274,5,22484574
Chr05_23162183_23162355,0.845302679600797,0.192003968557483,0.9067042984774274,5,23162183
Chr05_23162356_23643671,0.929173595141272,0.500027848925161,0.9197920349530828,5,23162356
Chr05_23643672_23643758,0.813730154476628,0.508485933774323,0.9197920349530828,5,23643672
Chr05_23643759_24127335,0.77898075091162,0.699290881026396,0.9412976270629965,5,23643759
Chr05_24127336_24170895,0.724377546479417,0.601534383122722,0.9197920349530828,5,24127336
Chr05_24170896_24329822,0.928396033264027,0.697021701423803,0.9412976270629965,5,24170896
Chr05_24329823_24329978,0.888806828784793,0.649266197759517,0.9328071857005794,5,24329823
Chr05_24329979_24697349,0.821874058401305,0.581262792749649,0.9197920349530828,5,24329979
Chr05_24697350_24697359,0.891683039778186,0.42682201383632,0.9197920349530828,5,24697350
Chr05_24697360_24981555,0.716875803056123,0.500954340710011,0.9197920349530828,5,24697360
Chr05_24981556_24990031,0.716875803056123,0.500954340710011,0.9197920349530828,5,24981556
Chr05_24990032_25290582,0.98314795266037,0.290517267389237,0.9185754395516968,5,24990032
Chr05_25290583_25776715,0.985190200509289,0.176919577743063,0.9067042984774274,5,25290583
Chr05_25776716_25778964,0.968217631344361,0.199112112465486,0.9067042984774274,5,25776716
Chr05_25778965_25878632,0.912205879352346,0.121128538369967,0.8650747105974509,5,25778965
Chr05_25878633_25890704,0.912205879352346,0.121128538369967,0.8650747105974509,5,25878633
Chr06_1_259995,0.980362074639051,0.706258503872973,0.9412976270629965,6,1
Chr06_259996_397295,0.980362074639051,0.706258503872973,0.9412976270629965,6,259996
Chr06_397296_397486,0.587019968414356,0.970114305598659,0.9976005736931225,6,397296
Chr06_397487_679655,0.862293806397863,0.989511132555827,0.9976005736931225,6,397487
Chr06_679656_680000,0.894210546997224,0.960297095961618,0.9976005736931225,6,679656
Chr06_680001_1379924,0.879686974993055,0.971384430508643,0.9976005736931225,6,680001
Chr06_1379925_1379928,0.693607661355517,0.649402146643567,0.9328071857005794,6,1379925
Chr06_1379929_2161351,0.905550240705929,0.478455705675178,0.9197920349530828,6,1379929
Chr06_2161352_2162741,0.863102319139504,0.595751501276079,0.9197920349530828,6,2161352
Chr06_2162742_2812365,0.772017087591945,0.538366963582867,0.9197920349530828,6,2162742
Chr06_2812366_2854281,0.644118940442021,0.565557973812007,0.9197920349530828,6,2812366
Chr06_2854282_3591118,0.722367176562925,0.584218485152781,0.9197920349530828,6,2854282
Chr06_3591119_3591161,0.657739730466781,0.56780028433841,0.9197920349530828,6,3591119
Chr06_3591162_4332358,0.479167557696217,0.509927590139887,0.9197920349530828,6,3591162
Chr06_4332359_4333525,0.335186876576004,0.49125055599311,0.9197920349530828,6,4332359
Chr06_4333526_4729813,0.80783079174411,0.567985192031804,0.9197920349530828,6,4333526
Chr06_4729814_4730190,0.815158790033577,0.566323897152953,0.9197920349530828,6,4729814
Chr06_4730191_4943086,0.968627849887418,0.597770492355495,0.9197920349530828,6,4730191
Chr06_4943087_4945020,0.847601883807076,0.600027168168881,0.9197920349530828,6,4943087
Chr06_4945021_5645609,0.857850676423615,0.882445585892892,0.9785636450747365,6,4945021
Chr06_5645610_5645657,0.8805912197887,0.994991490338375,0.9981203943960429,6,5645610
Chr06_5645658_6007252,0.956484667126922,0.75244794639832,0.9412976270629965,6,5645658
Chr06_6007253_6023229,0.956484667126922,0.75244794639832,0.9412976270629965,6,6007253
Chr06_6023230_6323822,0.971663668286342,0.853252921614695,0.9722948840730369,6,6023230
Chr06_6323823_6326862,0.916935043898413,0.607457459573168,0.9197920349530828,6,6323823
Chr06_6326863_6574776,0.994859477339436,0.40895350936734,0.9197920349530828,6,6326863
Chr06_6574777_6576752,0.992086406593238,0.466525894831901,0.9197920349530828,6,6574777
Chr06_6576753_7113978,0.980430277717369,0.606227260709983,0.9197920349530828,6,6576753
Chr06_7113979_7113996,0.840663132969364,0.638912650054473,0.9326522995192815,6,7113979
Chr06_7113997_7673552,0.852803868719993,0.580912815226116,0.9197920349530828,6,7113997
Chr06_7673553_7673592,0.78717771588848,0.303092332220693,0.9185754395516968,6,7673553
Chr06_7673593_7875888,0.614593422831912,0.341750177622132,0.9197920349530828,6,7673593
Chr06_7875889_7883252,0.300603783814142,0.27639632419729,0.9185754395516968,6,7875889
Chr06_7883253_8477750,0.65868497744449,0.621588731685713,0.9232237316532126,6,7883253
Chr06_8477751_8480774,0.743692664138105,0.553435093982089,0.9197920349530828,6,8477751
Chr06_8480775_8816554,0.948429205034593,0.397566729187001,0.9197920349530828,6,8480775
Chr06_8816555_8818505,0.842828229632663,0.312492170775798,0.9185754395516968,6,8816555
Chr06_8818506_9125750,0.927817427122557,0.334938647985191,0.9197920349530828,6,8818506
Chr06_9125751_9125978,0.907982131723954,0.349575797569509,0.9197920349530828,6,9125751
Chr06_9125979_9408072,0.95154320415736,0.267719277055018,0.9185754395516968,6,9125979
Chr06_9408073_9411952,0.95556003264925,0.224883197400058,0.9067042984774274,6,9408073
Chr06_9411953_9750202,0.941632988849875,0.198157140063228,0.9067042984774274,6,9411953
Chr06_9750203_9750817,0.945490161822744,0.367335283749869,0.9197920349530828,6,9750203
Chr06_9750818_10501424,0.947300806137598,0.371863389397644,0.9197920349530828,6,9750818
Chr06_10501425_10501502,0.945209795171689,0.399572269115704,0.9197920349530828,6,10501425
Chr06_10501503_10924054,0.898195499791697,0.728881605222387,0.9412976270629965,6,10501503
Chr06_10924055_10924251,0.707881493671686,0.33672538674316,0.9197920349530828,6,10924055
Chr06_10924252_11829405,0.703926200020979,0.323415575387485,0.9197920349530828,6,10924252
Chr06_11829406_11829488,0.727846315413868,0.344380436270594,0.9197920349530828,6,11829406
Chr06_11829489_12203082,0.914933116260334,0.118044860072816,0.8636081932749315,6,11829489
Chr06_12203083_12203332,0.742872029110853,0.246453775877176,0.9130365907621103,6,12203083
Chr06_12203333_13356130,0.891498358082457,0.419760516036234,0.9197920349530828,6,12203333
Chr06_13356131_13356606,0.997354916877853,0.352995781680972,0.9197920349530828,6,13356131
Chr06_13356607_16929528,0.909877802792125,0.413845554015396,0.9197920349530828,6,13356607
Chr06_16929529_16931258,0.659006451755032,0.603301532311472,0.9197920349530828,6,16929529
Chr06_16931259_18463096,0.687995121021781,0.581675771656681,0.9197920349530828,6,16931259
Chr06_18463097_18636101,0.788601012320669,0.516236011296429,0.9197920349530828,6,18463097
Chr06_18636102_19779022,0.984096096212304,0.723887410327519,0.9412976270629965,6,18636102
Chr06_19779023_19779612,0.809321968171898,0.519097518017114,0.9197920349530828,6,19779023
Chr06_19779613_20945407,0.87738030266728,0.57427808070759,0.9197920349530828,6,19779613
Chr06_20945408_20964449,0.724638345231996,0.527393243932711,0.9197920349530828,6,20945408
Chr06_20964450_21544394,0.926588136114159,0.253432528517243,0.9152261501547229,6,20964450
Chr06_21544395_21556767,0.784885431418625,0.38008080044309,0.9197920349530828,6,21544395
Chr06_21556768_22349429,0.773697714306171,0.662610865983158,0.9328071857005794,6,21556768
Chr06_22349430_22349443,0.542084800648752,0.444155611966696,0.9197920349530828,6,22349430
Chr06_22349444_22574746,0.814164330686441,0.595162618361098,0.9197920349530828,6,22349444
Chr06_22574747_22574770,0.996118526998336,0.448652328466533,0.9197920349530828,6,22574747
Chr06_22574771_22966028,0.74584764469556,0.290854439750948,0.9185754395516968,6,22574771
Chr06_22966029_22966159,0.705618176607136,0.220395322151621,0.9067042984774274,6,22966029
Chr06_22966160_23488310,0.836852179154654,0.169146920733504,0.9067042984774274,6,22966160
Chr06_23488311_23488483,0.83126952076197,0.160410258869378,0.9067042984774274,6,23488311
Chr06_23488484_23820127,0.7382871496525,0.127286563566397,0.8663030028193333,6,23488484
Chr06_23820128_23820128,0.884308845074034,0.086077079141626,0.7924660831549475,6,23820128
Chr06_23820129_23984701,0.893710253716056,0.095082292679211,0.7941200174832301,6,23820129
Chr06_23984702_23984901,0.705037246192801,0.0692165929639799,0.7924660831549475,6,23984702
Chr06_23984902_24278135,0.700535378783962,0.0425373087105021,0.7924660831549475,6,23984902
Chr06_24278136_24278203,0.933069452127421,0.0338725174611309,0.7924660831549475,6,24278136
Chr06_24278204_25233228,0.90669217308133,0.032334731933514,0.7924660831549475,6,24278204
Chr06_25233229_25236062,0.734044707255048,0.129984651643632,0.8663030028193333,6,25233229
Chr06_25236063_25583658,0.922187290671981,0.454201909353613,0.9197920349530828,6,25236063
Chr06_25583659_25583693,0.91191578706221,0.520013569844889,0.9197920349530828,6,25583659
Chr06_25583694_25860981,0.850601524616802,0.36640648593524,0.9197920349530828,6,25583694
Chr06_25860982_25901334,0.648422071623357,0.400769035629225,0.9197920349530828,6,25860982
Chr06_25901335_26337755,0.836194171223646,0.451607570461265,0.9197920349530828,6,25901335
Chr06_26337756_26337985,0.519793427376118,0.651587590424309,0.9328071857005794,6,26337756
Chr06_26337986_26895033,0.485643350786679,0.864248738748588,0.9722948840730369,6,26337986
Chr06_26895034_26895066,0.236925902197476,0.741049172213916,0.9412976270629965,6,26895034
Chr06_26895067_27425111,0.563039872693338,0.548254966629623,0.9197920349530828,6,26895067
Chr06_27425112_27425380,0.563039872693338,0.548254966629623,0.9197920349530828,6,27425112
Chr06_27425381_27823758,0.564281729905076,0.549059729741954,0.9197920349530828,6,27425381
Chr06_27823759_27826169,0.564281729905076,0.549059729741954,0.9197920349530828,6,27823759
Chr06_27826170_27910650,0.564281729905076,0.549059729741954,0.9197920349530828,6,27826170
Chr06_27910651_27912125,0.564281729905076,0.549059729741954,0.9197920349530828,6,27910651
Chr07_1_32432,0.942536214371539,0.404901523100559,0.9197920349530828,7,1
Chr07_32433_552658,0.942536214371539,0.404901523100559,0.9197920349530828,7,32433
Chr07_552659_552662,0.942536214371539,0.404901523100559,0.9197920349530828,7,552659
Chr07_552663_955461,0.885809475157314,0.437204209208135,0.9197920349530828,7,552663
Chr07_955462_955511,0.671576204164269,0.47325052707508,0.9197920349530828,7,955462
Chr07_955512_1197275,0.75174854115363,0.540044260990997,0.9197920349530828,7,955512
Chr07_1197276_1197353,0.878271863936382,0.284520325921039,0.9185754395516968,7,1197276
Chr07_1197354_1659530,0.643342008526334,0.29007780478896,0.9185754395516968,7,1197354
Chr07_1659531_1660919,0.718666523473223,0.447800672342384,0.9197920349530828,7,1659531
Chr07_1660920_2046957,0.968998928214655,0.262896025607789,0.9185754395516968,7,1660920
Chr07_2046958_2046977,0.942374006507419,0.439985865027347,0.9197920349530828,7,2046958
Chr07_2046978_2291877,0.923049948300694,0.662188788765315,0.9328071857005794,7,2046978
Chr07_2291878_2300559,0.658006389820921,0.725078465388726,0.9412976270629965,7,2291878
Chr07_2300560_2687802,0.60071324542909,0.865314833224895,0.9722948840730369,7,2300560
Chr07_2687803_2687813,0.684819697802405,0.455175656208586,0.9197920349530828,7,2687803
Chr07_2687814_3941375,0.965704173061752,0.497455202067975,0.9197920349530828,7,2687814
Chr07_3941376_3941394,0.58388341021446,0.368687070672613,0.9197920349530828,7,3941376
Chr07_3941395_4409564,0.687508939585345,0.214406141120622,0.9067042984774274,7,3941395
Chr07_4409565_4409596,0.907937927454817,0.21159083464925,0.9067042984774274,7,4409565
Chr07_4409597_8690237,0.883284899664747,0.129902223657392,0.8663030028193333,7,4409597
Chr07_8690238_8690302,0.818535980074982,0.207070884749091,0.9067042984774274,7,8690238
Chr07_8690303_9329666,0.886939481778074,0.269086868322597,0.9185754395516968,7,8690303
Chr07_9329667_10358888,0.75160747565682,0.526579424325837,0.9197920349530828,7,9329667
Chr07_10358889_10430627,0.930637427489472,0.460594013184909,0.9197920349530828,7,10358889
Chr07_10430628_11516534,0.680098773017513,0.901773637710576,0.9896758845057582,7,10430628
Chr07_11516535_11518035,0.384763213970552,0.573858872286126,0.9197920349530828,7,11516535
Chr07_11518036_12622483,0.247106737430908,0.843542937712703,0.9722948840730369,7,11518036
Chr07_12622484_15610913,0.247106737430908,0.843542937712703,0.9722948840730369,7,12622484
Chr08_1_102758,0.9447788700492,0.650732080006224,0.9328071857005794,8,1
Chr08_102759_588290,0.9447788700492,0.650732080006224,0.9328071857005794,8,102759
Chr08_588291_630205,0.958839497835514,0.692628926486236,0.9412976270629965,8,588291
Chr08_630206_1034461,0.956543071909642,0.546677992190832,0.9197920349530828,8,630206
Chr08_1034462_1048611,0.655142771667108,0.293703052679742,0.9185754395516968,8,1034462
Chr08_1048612_1298750,0.709858111572405,0.29078475653183,0.9185754395516968,8,1048612
Chr08_1298751_1298989,0.527739973830152,0.304743354581434,0.9185754395516968,8,1298751
Chr08_1298990_1806964,0.691569306911371,0.308560820208848,0.9185754395516968,8,1298990
Chr08_1806965_1807002,0.692853789536358,0.257372251788972,0.9185754395516968,8,1806965
Chr08_1807003_1967030,0.978700173522324,0.342480380764554,0.9197920349530828,8,1807003
Chr08_1967031_1967191,0.947910440972387,0.340858690992956,0.9197920349530828,8,1967031
Chr08_1967192_2343254,0.9533645373398,0.349346963385566,0.9197920349530828,8,1967192
Chr08_2343255_2343756,0.899383195067534,0.393583551793294,0.9197920349530828,8,2343255
Chr08_2343757_2499765,0.962301291746349,0.396298324569823,0.9197920349530828,8,2343757
Chr08_2499766_2499872,0.906560590830856,0.241772374720768,0.9130365907621103,8,2499766
Chr08_2499873_2709726,0.937177444233289,0.182322613217796,0.9067042984774274,8,2499873
Chr08_2709727_2709867,0.678494330876157,0.181293635648685,0.9067042984774274,8,2709727
Chr08_2709868_3310722,0.672482532633663,0.175793594419693,0.9067042984774274,8,2709868
Chr08_3310723_3336326,0.790124230019703,0.275171442184822,0.9185754395516968,8,3310723
Chr08_3336327_3584862,0.995495973773246,0.435260774559041,0.9197920349530828,8,3336327
Chr08_3584863_3587355,0.955339621223412,0.417779034999525,0.9197920349530828,8,3584863
Chr08_3587356_3989020,0.947889989316217,0.725225556501956,0.9412976270629965,8,3587356
Chr08_3989021_4058960,0.983576830524896,0.719481016176476,0.9412976270629965,8,3989021
Chr08_4058961_4449509,0.928441444109393,0.662582308522145,0.9328071857005794,8,4058961
Chr08_4449510_4449514,0.917419301447432,0.92435062141635,0.9970154233181172,8,4449510
Chr08_4449515_5019584,0.727239033317415,0.899421808749924,0.9893639896249165,8,4449515
Chr08_5019585_5029273,0.436503909743213,0.954218449539596,0.9976005736931225,8,5019585
Chr08_5029274_5540148,0.819631985789988,0.746628929640197,0.9412976270629965,8,5029274
Chr08_5540149_5540280,0.880303102910331,0.71493031980286,0.9412976270629965,8,5540149
Chr08_5540281_6043183,0.999879250763379,0.65558788697933,0.9328071857005794,8,5540281
Chr08_6043184_6044929,0.607530512123643,0.950439076577783,0.9976005736931225,8,6043184
Chr08_6044930_6375617,0.818271721461295,0.893983996006475,0.9862413251113308,8,6044930
Chr08_6375618_6375625,0.598528715812508,0.697332133624442,0.9412976270629965,8,6375618
Chr08_6375626_6805444,0.758512483327224,0.866328127756112,0.9722948840730369,8,6375626
Chr08_6805445_6805601,0.638724908958285,0.789553849829185,0.958478821640299,8,6805445
Chr08_6805602_7350099,0.967493855943225,0.797843512414,0.958478821640299,8,6805602
Chr08_7350100_7385234,0.577411903252512,0.875735482693399,0.9756447694267553,8,7350100
Chr08_7385235_8118037,0.568676177222073,0.953655832935848,0.9976005736931225,8,7385235
Chr08_8118038_8118605,0.547435942311678,0.924358129307166,0.9970154233181172,8,8118038
Chr08_8118606_8438426,0.871262025164953,0.567719245084656,0.9197920349530828,8,8118606
Chr08_8438427_8449799,0.792657523593832,0.642233924120383,0.9326522995192815,8,8438427
Chr08_8449800_8952307,0.996398279367154,0.803309553523965,0.9585626467860779,8,8449800
Chr08_8952308_8971278,0.890201681038232,0.699142149793108,0.9412976270629965,8,8952308
Chr08_8971279_9678606,0.94708860868369,0.644004623393329,0.9328071857005794,8,8971279
Chr08_9678607_9678749,0.908906053088059,0.606843462002093,0.9197920349530828,8,9678607
Chr08_9678750_9935166,0.806049739610302,0.51065589166109,0.9197920349530828,8,9678750
Chr08_9935167_9941844,0.983347631894564,0.407732352044712,0.9197920349530828,8,9935167
Chr08_9941845_10355573,0.876883233978874,0.400350999742409,0.9197920349530828,8,9941845
Chr08_10355574_10355586,0.925149255026715,0.319162721345703,0.9197920349530828,8,10355574
Chr08_10355587_10571239,0.73474783255719,0.248204723310953,0.9130365907621103,8,10355587
Chr08_10571240_10571442,0.622876766899932,0.41622247082207,0.9197920349530828,8,10571240
Chr08_10571443_11238535,0.800456970334004,0.361497911109353,0.9197920349530828,8,10571443
Chr08_11238536_11239062,0.793512467114587,0.703611268771189,0.9412976270629965,8,11238536
Chr08_11239063_11649947,0.842728183042991,0.985746074206668,0.9976005736931225,8,11239063
Chr08_11649948_11650201,0.693524578258737,0.93138117914984,0.9970154233181172,8,11649948
Chr08_11650202_12171282,0.872354336817275,0.578628114460293,0.9197920349530828,8,11650202
Chr08_12171283_12199287,0.97676535216912,0.428907116673849,0.9197920349530828,8,12171283
Chr08_12199288_13035204,0.805496657180676,0.473668058687026,0.9197920349530828,8,12199288
Chr08_13035205_13105429,0.677449620748608,0.615449056456076,0.9225703839416385,8,13035205
Chr08_13105430_13536520,0.767002203119996,0.488067732151547,0.9197920349530828,8,13105430
Chr08_13536521_13542308,0.940689895760082,0.709382203028073,0.9412976270629965,8,13536521
Chr08_13542309_14104211,0.628950694498788,0.98049133788027,0.9976005736931225,8,13542309
Chr08_14104212_14105694,0.757963008024555,0.870849136446519,0.9722948840730369,8,14104212
Chr08_14105695_14813664,0.822489971540468,0.994646250029026,0.9981203943960429,8,14105695
Chr08_14813665_14813687,0.749112610829728,0.84274935574766,0.9722948840730369,8,14813665
Chr08_14813688_17425951,0.920177609071842,0.94880244208139,0.9976005736931225,8,14813688
Chr08_17425952_17425981,0.942714467950903,0.922213130076765,0.9970154233181172,8,17425952
Chr08_17425982_18276165,0.992983055080885,0.950479995591496,0.9976005736931225,8,17425982
Chr08_18276166_19465461,0.992983055080885,0.950479995591496,0.9976005736931225,8,18276166
Chr09_1_612725,0.78239028483133,0.0498524255966335,0.7924660831549475,9,1
Chr09_612726_1670684,0.78239028483133,0.0498524255966335,0.7924660831549475,9,612726
Chr09_1670685_1670706,0.86138445333183,0.0660650131663344,0.7924660831549475,9,1670685
Chr09_1670707_2864682,0.884095246711288,0.0711145356251709,0.7924660831549475,9,1670707
Chr09_2864683_2931938,0.725150686713606,0.0665568260876399,0.7924660831549475,9,2864683
Chr09_2931939_3805343,0.751524079366426,0.125367551976098,0.8663030028193333,9,2931939
Chr09_3805344_3897497,0.972482406102868,0.442037997300364,0.9197920349530828,9,3805344
Chr09_3897498_4348780,0.940589862254396,0.859383372013731,0.9722948840730369,9,3897498
Chr09_4348781_4349349,0.750072961323197,0.703622287879059,0.9412976270629965,9,4348781
Chr09_4349350_4815906,0.757626934910836,0.814982802914352,0.964431774015111,9,4349350
Chr09_4815907_4815948,0.988190317122295,0.952584680678118,0.9976005736931225,9,4815907
Chr09_4815949_4950038,0.924419253564437,0.946622858763003,0.9976005736931225,9,4815949
Chr09_4950039_4951556,0.848846897570318,0.837608948114885,0.9722948840730369,9,4950039
Chr09_4951557_5226408,0.853364989323163,0.830484450310964,0.9722948840730369,9,4951557
Chr09_5226409_5226548,0.666365199622842,0.400069969167012,0.9197920349530828,9,5226409
Chr09_5226549_5587934,0.698555708696574,0.228345885864744,0.9067042984774274,9,5226549
Chr09_5587935_5587972,0.563760420559353,0.17967161645763,0.9067042984774274,9,5587935
Chr09_5587973_5894832,0.698649334016435,0.116404978917754,0.8635625180177564,9,5587973
Chr09_5894833_5962556,0.757429557706037,0.131031326538394,0.8663030028193333,9,5894833
Chr09_5962557_6348625,0.764024552674606,0.139057506365546,0.8991759026474833,9,5962557
Chr09_6348626_6642511,0.645501130165719,0.181321384599699,0.9067042984774274,9,6348626
Chr09_6642512_6642848,0.545455390009745,0.232153971923164,0.9067042984774274,9,6642512
Chr09_6642849_7022695,0.709942379901834,0.338211337990484,0.9197920349530828,9,6642849
Chr09_7022696_7029767,0.687998167455968,0.916917747630718,0.9960162139416541,9,7022696
Chr09_7029768_7643120,0.783012991118345,0.879166902062616,0.9762469022937018,9,7029768
Chr09_7643121_7644075,0.783012991118345,0.879166902062616,0.9762469022937018,9,7643121
Chr09_7644076_7707585,0.728854478098197,0.484035917674061,0.9197920349530828,9,7644076
Chr09_7707586_7716480,0.596560747721616,0.378124532235428,0.9197920349530828,9,7707586
Chr09_7716481_8073961,0.596560747721616,0.378124532235428,0.9197920349530828,9,7716481
Chr09_8073962_8094828,0.751955704242874,0.259022649567272,0.9185754395516968,9,8073962
Chr09_8094829_8323134,0.66948752930217,0.154505767777729,0.9067042984774274,9,8094829
Chr09_8323135_8323313,0.489785531058292,0.175499767409979,0.9067042984774274,9,8323135
Chr09_8323314_8873271,0.668231436332543,0.258386500105436,0.9185754395516968,9,8323314
Chr09_8873272_8931262,0.702231334336179,0.292106133947012,0.9185754395516968,9,8873272
Chr09_8931263_9461597,0.742695143279567,0.22815354818764,0.9067042984774274,9,8931263
Chr09_9461598_10169168,0.623533457553834,0.0680390411928458,0.7924660831549475,9,9461598
Chr09_10169169_10546219,0.595836501180859,0.057576737055285,0.7924660831549475,9,10169169
Chr09_10546220_10546584,0.595258101764173,0.0663210062957811,0.7924660831549475,9,10546220
Chr09_10546585_10817737,0.652069202851058,0.0525313176400726,0.7924660831549475,9,10546585
Chr09_10817738_10817792,0.661610892521536,0.0877757626065041,0.7924660831549475,9,10817738
Chr09_10817793_11190661,0.661546435543525,0.101273475313642,0.7941200174832301,9,10817793
Chr09_11190662_11198784,0.232209543416282,0.0403542609044596,0.7924660831549475,9,11190662
Chr09_11198785_11824088,0.316379523287414,0.0725551456704097,0.7924660831549475,9,11198785
Chr09_11824089_11824143,0.678170703016565,0.0583093793579076,0.7924660831549475,9,11824089
Chr09_11824144_12217367,0.812417157880031,0.0781632749962758,0.7924660831549475,9,11824144
Chr09_12217368_12217448,0.702955690315966,0.134286478791543,0.87423238233678,9,12217368
Chr09_12217449_12479031,0.781825462252198,0.162803664015432,0.9067042984774274,9,12217449
Chr09_12479032_12479149,0.798636326954865,0.212604008775813,0.9067042984774274,9,12479032
Chr09_12479150_12868645,0.82056218333686,0.345302532007812,0.9197920349530828,9,12479150
Chr09_12868646_12948742,0.82056218333686,0.345302532007812,0.9197920349530828,9,12868646
Chr10_1_197484,0.398564413581854,0.585433893276942,0.9197920349530828,10,1
Chr10_197485_6224131,0.398564413581854,0.585433893276942,0.9197920349530828,10,197485
Chr10_6224132_6224703,0.291828975311648,0.744098114034213,0.9412976270629965,10,6224132
Chr10_6224704_7324683,0.764591089742311,0.594650630579048,0.9197920349530828,10,6224704
Chr10_7324684_7324725,0.803928632702431,0.563112140742908,0.9197920349530828,10,7324684
Chr10_7324726_7568912,0.953994228419548,0.561199670245307,0.9197920349530828,10,7324726
Chr10_7568913_7570147,0.896531533397761,0.597770203558349,0.9197920349530828,10,7568913
Chr10_7570148_7893941,0.854331625474248,0.55881372610802,0.9197920349530828,10,7570148
Chr10_7893942_7893951,0.336147228513852,0.992678367717685,0.9978920146069585,10,7893942
Chr10_7893952_8487113,0.41346544013832,0.976396483259296,0.9976005736931225,10,7893952
Chr10_8487114_8487454,0.467967284032816,0.986848081390455,0.9976005736931225,10,8487114
Chr10_8487455_9083699,0.846268588457046,0.389121285243845,0.9197920349530828,10,8487455
Chr10_9083700_9084167,0.875448442472278,0.508504810949351,0.9197920349530828,10,9083700
Chr10_9084168_9428493,0.981559607507305,0.569893826159613,0.9197920349530828,10,9084168
Chr10_9428494_10204714,0.970836270157507,0.622235430424579,0.9232237316532126,10,9428494
Chr10_10204715_10204758,0.986461471848638,0.799625008743428,0.958478821640299,10,10204715
Chr10_10204759_10683934,0.912957574631078,0.858664063441914,0.9722948840730369,10,10204759
Chr10_10683935_10683968,0.768611600413102,0.57200053892061,0.9197920349530828,10,10683935
