Marker,Intercept,Nigra,Nig_P_adj,CHR,BP
Chr10_8487455_9083699,0.11302271429087,0.850385000949222,0.9581591638419592,10,8487455
Chr10_9083700_9084167,0.0697559514574097,0.820499270981114,0.9581591638419592,10,9083700
Chr10_9084168_9428493,0.0385938821182862,0.634618996768038,0.9504542156668544,10,9084168
Chr10_9428494_10204714,0.101147579980719,0.840774203058447,0.9581591638419592,10,9428494
Chr10_10204715_10204758,0.137590391776182,0.676810090530908,0.9504542156668544,10,10204715
Chr10_10204759_10683934,0.105927797948979,0.848759149695977,0.9581591638419592,10,10204759
Chr10_10683935_10683968,0.0845143366688603,0.715046868614337,0.9581591638419592,10,10683935
Chr10_10683969_11126331,0.0559057674826615,0.541578644516579,0.9504542156668544,10,10683969
Chr10_11126332_11126528,0.148289573575395,0.241350225076226,0.9504542156668544,10,11126332
Chr10_11126529_11377330,0.170857484830124,0.188465613586208,0.9504542156668544,10,11126529
Chr10_11377331_11377366,0.111414882837754,0.310580739815662,0.9504542156668544,10,11377331
Chr10_11377367_11690245,0.0399414403988874,0.143427137794861,0.9504542156668544,10,11377367
Chr10_11690246_11690720,0.0604889730325069,0.168675734211039,0.9504542156668544,10,11690246
Chr10_11690721_12005064,0.123814947004643,0.303453214934805,0.9504542156668544,10,11690721
Chr10_12005065_12006023,0.0662820435156393,0.665711905167171,0.9504542156668544,10,12005065
Chr10_12006024_12591692,0.0611185810905871,0.925164646509378,0.9772434511142105,10,12006024
Chr10_12591693_12656985,0.0773761457660606,0.847444444851446,0.9581591638419592,10,12591693
Chr10_12656986_13267591,0.104359302083374,0.92363267828585,0.9767032852149816,10,12656986
Chr10_13267592_13267739,0.114924285773574,0.961546210998387,0.9915945300920865,10,13267592
Chr10_13267740_13844052,0.114609932105327,0.669983121390067,0.9504542156668544,10,13267740
Chr10_13844053_13847558,0.07873853172448,0.605350748375836,0.9504542156668544,10,13844053
Chr10_13847559_14211378,0.133546027486082,0.406633719314705,0.9504542156668544,10,13847559
Chr10_14211379_14211400,0.133546027486082,0.406633719314705,0.9504542156668544,10,14211379
Chr10_14211401_14353862,0.145630575086462,0.370916845199235,0.9504542156668544,10,14211401
Chr10_14353863_14353900,0.10455398809547,0.305107439875576,0.9504542156668544,10,14353863
Chr10_14353901_15278725,0.123330381165308,0.242888684215731,0.9504542156668544,10,14353901
Chr10_15278726_15280941,0.0719336940447999,0.118338838230839,0.9504542156668544,10,15278726
Chr10_15280942_15963527,0.0710497694765495,0.15915789886378,0.9504542156668544,10,15280942
Chr10_15963528_15963809,0.108087115405148,0.109356232715788,0.9504542156668544,10,15963528
Chr10_15963810_16740206,0.175562610644147,0.0491244095378664,0.9504542156668544,10,15963810
Chr10_16740207_16740454,0.322309441336294,0.0510900780847195,0.9504542156668544,10,16740207
Chr10_16740455_17296191,0.1818631989814,0.110106673719735,0.9504542156668544,10,16740455
Chr10_17296192_17296662,0.13559087175076,0.0391040456207491,0.9121513404214013,10,17296192
Chr10_17296663_17608308,0.100962062276385,0.0855170424147245,0.9504542156668544,10,17296663
Chr10_17608309_17610846,0.127553773875584,0.0859494269895466,0.9504542156668544,10,17608309
Chr10_17610847_18004408,0.123987981315899,0.107131624757397,0.9504542156668544,10,17610847
Chr10_18004409_18025566,0.0925121786101697,0.0665598224257457,0.9504542156668544,10,18004409
Chr10_18025567_18378749,0.0985960230609619,0.0618443808444679,0.9504542156668544,10,18025567
Chr10_18378750_18379224,0.0987987688839404,0.0692216604591569,0.9504542156668544,10,18378750
Chr10_18379225_18625190,0.146004592559093,0.104681439051424,0.9504542156668544,10,18379225
Chr10_18625191_18625193,0.121119758843615,0.143013408653073,0.9504542156668544,10,18625191
Chr10_18625194_18841848,0.13699243595864,0.161499289708119,0.9504542156668544,10,18625194
Chr10_18841849_18842020,0.329710108070961,0.327608655209472,0.9504542156668544,10,18841849
Chr10_18842021_19456129,0.432196167523971,0.429649000058289,0.9504542156668544,10,18842021
Chr10_19456130_22580532,0.432196167523971,0.429649000058289,0.9504542156668544,10,19456130
Chr11_1_5977578,0.0391016539817105,0.670270015768998,0.9504542156668544,11,1
Chr11_5977579_6941413,0.0391016539817105,0.670270015768998,0.9504542156668544,11,5977579
Chr11_6941414_6941441,0.0387346157207489,0.641281477040217,0.9504542156668544,11,6941414
Chr11_6941442_8022990,0.0763060225039113,0.683144319108327,0.9504542156668544,11,6941442
Chr11_8022991_8023680,0.0879601325929631,0.680891738871787,0.9504542156668544,11,8022991
Chr11_8023681_11175078,0.0795070880520183,0.653957770934102,0.9504542156668544,11,8023681
Chr11_11175079_11219138,0.106278701709721,0.336634594072056,0.9504542156668544,11,11175079
Chr11_11219139_11931548,0.0920226358390886,0.33291644686935,0.9504542156668544,11,11219139
Chr11_11931549_11931633,0.0620622288669523,0.330257692471761,0.9504542156668544,11,11931549
Chr11_11931634_12929647,0.041650180152611,0.133646807230777,0.9504542156668544,11,11931634
Chr11_12929648_12929718,0.0705442708811861,0.244191526467263,0.9504542156668544,11,12929648
Chr11_12929719_13960175,0.0767072664043149,0.338584321089724,0.9504542156668544,11,12929719
Chr11_13960176_14069367,0.0404262062683301,0.534881626533738,0.9504542156668544,11,13960176
Chr11_14069368_15156503,0.0272324631100328,0.69372692299235,0.9504542156668544,11,14069368
Chr11_15156504_15156662,0.010682894192533,0.931483463043217,0.9773284243341516,11,15156504
Chr11_15156663_16050796,0.0475174968815626,0.474732668100277,0.9504542156668544,11,15156663
Chr11_16050797_16079549,0.128260280935152,0.421009094126635,0.9504542156668544,11,16050797
Chr11_16079550_16540781,0.0758126451258082,0.421250567194078,0.9504542156668544,11,16079550
Chr11_16540782_16540787,0.0835588515490815,0.360553197231924,0.9504542156668544,11,16540782
Chr11_16540788_17082618,0.0601132997737086,0.266131992127679,0.9504542156668544,11,16540788
Chr11_17082619_17082712,0.115761655565384,0.12197131088642,0.9504542156668544,11,17082619
Chr11_17082713_17412226,0.0880351431681,0.123083860240616,0.9504542156668544,11,17082713
Chr11_17412227_17414686,0.0772586933742932,0.0883116066463363,0.9504542156668544,11,17412227
Chr11_17414687_18242241,0.0329717943513432,0.0381073965728991,0.9121513404214013,11,17414687
Chr11_18242242_18242252,0.0267036452592549,0.0474513487784824,0.9504542156668544,11,18242242
Chr11_18242253_18480279,0.0269296070188864,0.035608590036704,0.9121513404214013,11,18242253
Chr11_18480280_18501271,0.0269296070188864,0.035608590036704,0.9121513404214013,11,18480280
Chr12_1_3822339,0.175193318785569,0.167200031543205,0.9504542156668544,12,1
Chr12_3822340_4464731,0.175193318785569,0.167200031543205,0.9504542156668544,12,3822340
Chr12_4464732_4464757,0.116211371420261,0.216851427625671,0.9504542156668544,12,4464732
Chr12_4464758_5786323,0.053880564132962,0.250132572372025,0.9504542156668544,12,4464758
Chr12_5786324_5786415,0.053880564132962,0.250132572372025,0.9504542156668544,12,5786324
Chr12_5786416_6083094,0.106449769451641,0.261704264984052,0.9504542156668544,12,5786416
Chr12_6083095_6083928,0.111594792918642,0.271109947120603,0.9504542156668544,12,6083095
Chr12_6083929_9076379,0.126088819567597,0.302979821002684,0.9504542156668544,12,6083929
Chr12_9076380_9155776,0.131825214149736,0.214183204098179,0.9504542156668544,12,9076380
Chr12_9155777_9998859,0.113581662366704,0.187893126501804,0.9504542156668544,12,9155777
Chr12_9998860_15760346,0.113581662366704,0.187893126501804,0.9504542156668544,12,9998860
Chr13_1_21368,0.0356964552933258,0.437456251147116,0.9504542156668544,13,1
Chr13_21369_304460,0.0356964552933258,0.437456251147116,0.9504542156668544,13,21369
Chr13_304461_304882,0.0302849142474196,0.496818140625668,0.9504542156668544,13,304461
Chr13_304883_695515,0.0648062280292803,0.599320852097012,0.9504542156668544,13,304883
Chr13_695516_695834,0.0170227968013223,0.338814775643128,0.9504542156668544,13,695516
Chr13_695835_1381178,0.0251829437926659,0.437118538770712,0.9504542156668544,13,695835
Chr13_1381179_1381559,0.0386277555231104,0.391249262563028,0.9504542156668544,13,1381179
Chr13_1381560_1623907,0.0984604214680303,0.355597958923786,0.9504542156668544,13,1381560
Chr13_1623908_1645186,0.17629749193724,0.698708628526194,0.9504542156668544,13,1623908
Chr13_1645187_2273280,0.155268916680756,0.663991328307857,0.9504542156668544,13,1645187
Chr13_2273281_2282740,0.137016753341947,0.734136751445096,0.9581591638419592,13,2273281
Chr13_2282741_2705461,0.0880241069227041,0.788891016290239,0.9581591638419592,13,2282741
Chr13_2705462_2715029,0.0834589298256158,0.846945766849669,0.9581591638419592,13,2705462
Chr13_2715030_3396313,0.0908430609387334,0.740291162491955,0.9581591638419592,13,2715030
Chr13_3396314_3396358,0.123954052947023,0.573582159821823,0.9504542156668544,13,3396314
Chr13_3396359_4112885,0.126072001078838,0.740977301535012,0.9581591638419592,13,3396359
Chr13_4112886_4114403,0.215737508315311,0.338188264013824,0.9504542156668544,13,4112886
Chr13_4114404_4735364,0.0817976162338783,0.137987362642194,0.9504542156668544,13,4114404
Chr13_4735365_4735710,0.27384103214942,0.268478294527729,0.9504542156668544,13,4735365
Chr13_4735711_5504608,0.234621898850607,0.269350005393937,0.9504542156668544,13,4735711
Chr13_5504609_5504650,0.368548258971602,0.27169322044295,0.9504542156668544,13,5504609
Chr13_5504651_6156193,0.146996330291552,0.720879063185577,0.9581591638419592,13,5504651
Chr13_6156194_6159444,0.135374715901328,0.801744556068148,0.9581591638419592,13,6156194
Chr13_6159445_6623045,0.0991876325438649,0.680160923828649,0.9504542156668544,13,6159445
Chr13_6623046_6633578,0.0812261874995687,0.814755966779213,0.9581591638419592,13,6623046
Chr13_6633579_10793043,0.0834911289006363,0.84779566382059,0.9581591638419592,13,6633579
Chr13_10793044_10793124,0.185404654011675,0.539346099654249,0.9504542156668544,13,10793044
Chr13_10793125_12234858,0.132616383280583,0.715775968780684,0.9581591638419592,13,10793125
Chr13_12234859_12235631,0.303988361069465,0.64072083098965,0.9504542156668544,13,12234859
Chr13_12235632_13036378,0.261063192347612,0.458362583676454,0.9504542156668544,13,12235632
Chr13_13036379_13036541,0.328610525213203,0.466566445368133,0.9504542156668544,13,13036379
Chr13_13036542_14040219,0.121979959620512,0.580443459308889,0.9504542156668544,13,13036542
Chr13_14040220_14040443,0.177311469071636,0.557867301147137,0.9504542156668544,13,14040220
Chr13_14040444_14249673,0.120968972105636,0.687878070832051,0.9504542156668544,13,14040444
Chr13_14249674_14250314,0.0646005801506923,0.835448868662271,0.9581591638419592,13,14249674
Chr13_14250315_14575821,0.0429195484025758,0.799796336657665,0.9581591638419592,13,14250315
Chr13_14575822_14575856,0.0462336354202063,0.830466062999652,0.9581591638419592,13,14575822
Chr13_14575857_15201210,0.0784779921512014,0.641783131816611,0.9504542156668544,13,14575857
Chr13_15201211_15201717,0.0649299525704914,0.518042161837422,0.9504542156668544,13,15201211
Chr13_15201718_15621666,0.0515982877392662,0.471453397525009,0.9504542156668544,13,15201718
Chr13_15621667_15623226,0.0185914820401895,0.456088742986696,0.9504542156668544,13,15621667
Chr13_15623227_16175370,0.0242368716354761,0.570722594332072,0.9504542156668544,13,15623227
Chr13_16175371_16228825,0.0288369305345213,0.60844842716855,0.9504542156668544,13,16175371
Chr13_16228826_16309277,0.0612982440282571,0.631417685883544,0.9504542156668544,13,16228826
Chr13_16309278_16320717,0.0612982440282571,0.631417685883544,0.9504542156668544,13,16309278
Chr14_1_1412541,0.434019392651121,0.00153637925660591,0.13366499532471415,14,1
Chr14_1412542_1718839,0.434019392651121,0.00153637925660591,0.13366499532471415,14,1412542
Chr14_1718840_1769847,0.321527461301437,0.000531418187838541,0.08992011670696226,14,1718840
Chr14_1769848_2181663,0.254831096964015,0.00020072492023682,0.08992011670696226,14,1769848
Chr14_2181664_2181860,0.240158185792461,0.000399062980024492,0.08992011670696226,14,2181664
Chr14_2181861_2932266,0.376498116465012,0.000438001612055919,0.08992011670696226,14,2181861
Chr14_2932267_2944359,0.81751959148879,0.00189367031705571,0.1463784971215337,14,2932267
Chr14_2944360_3608257,0.384076228782139,0.0225137152729784,0.6766497939430812,14,2944360
Chr14_3608258_3667942,0.284386656487894,0.0282101577682822,0.7940329701248844,14,3608258
Chr14_3667943_4198692,0.065637972690084,0.219414436886066,0.9504542156668544,14,3667943
Chr14_4198693_4198900,0.180767008534674,0.132791144370517,0.9504542156668544,14,4198693
Chr14_4198901_5484913,0.206301514474476,0.176019823871926,0.9504542156668544,14,4198901
Chr14_5484914_5485101,0.181044776432517,0.134685075615704,0.9504542156668544,14,5484914
Chr14_5485102_5794209,0.123521766292118,0.131545217253533,0.9504542156668544,14,5485102
Chr14_5794210_5794788,0.142278488999111,0.0932195145171549,0.9504542156668544,14,5794210
Chr14_5794789_6335975,0.137928767531587,0.0820477323745495,0.9504542156668544,14,5794789
Chr14_6335976_6360148,0.333839122829341,0.0997249819150522,0.9504542156668544,14,6335976
Chr14_6360149_6878286,0.327852088110475,0.104547840951376,0.9504542156668544,14,6360149
Chr14_6878287_6941814,0.351032367693051,0.129044441701329,0.9504542156668544,14,6878287
Chr14_6941815_7207281,0.106187936070871,0.251391826454528,0.9504542156668544,14,6941815
Chr14_7207282_7207355,0.106514046329178,0.348340920249731,0.9504542156668544,14,7207282
Chr14_7207356_7560189,0.155787143000905,0.28261913849956,0.9504542156668544,14,7207356
Chr14_7560190_7561488,0.168002567218587,0.300096006717678,0.9504542156668544,14,7560190
Chr14_7561489_7987654,0.14862093598408,0.424739804956745,0.9504542156668544,14,7561489
Chr14_7987655_7987722,0.162989554150945,0.51965587839845,0.9504542156668544,14,7987655
Chr14_7987723_8360105,0.139333383038955,0.643444833558394,0.9504542156668544,14,7987723
Chr14_8360106_8360172,0.292338327997951,0.902543308061108,0.9704875795668318,14,8360106
Chr14_8360173_8826511,0.152223595328708,0.895759217339693,0.9695255855332199,14,8360173
Chr14_8826512_8830870,0.0926945547140562,0.933415025957591,0.9773284243341516,14,8826512
Chr14_8830871_9343987,0.0575636375562242,0.80828641410903,0.9581591638419592,14,8830871
Chr14_9343988_9344082,0.0760458395645338,0.962747989675696,0.991765151904888,14,9343988
Chr14_9344083_9965612,0.112258558485063,0.865363795250232,0.9581591638419592,14,9344083
Chr14_9965613_9966400,0.232689624247294,0.785425295946971,0.9581591638419592,14,9965613
Chr14_9966401_10546826,0.174370924837955,0.985497554963185,0.997126037042723,14,9966401
Chr14_10546827_10558441,0.124601830960895,0.826808730148135,0.9581591638419592,14,10546827
Chr14_10558442_10778296,0.0524935514917558,0.932291905689176,0.9773284243341516,14,10558442
Chr14_10778297_10778347,0.0486506004461067,0.848766600685138,0.9581591638419592,14,10778297
Chr14_10778348_11073729,0.0660193998661472,0.899374351458887,0.9695255855332199,14,10778348
Chr14_11073730_11073845,0.102641069798164,0.570909151070569,0.9504542156668544,14,11073730
Chr14_11073846_11330828,0.159465416017194,0.470357088587825,0.9504542156668544,14,11073846
Chr14_11330829_11340231,0.31113791392265,0.765240056368686,0.9581591638419592,14,11330829
Chr14_11340232_11992188,0.197868519386661,0.557073697792972,0.9504542156668544,14,11340232
Chr14_11992189_12577176,0.346668202614891,0.549082991305464,0.9504542156668544,14,11992189
Chr14_12577177_12580950,0.189059684433847,0.865190432760676,0.9581591638419592,14,12577177
Chr14_12580951_13241500,0.0969573095257011,0.881128635834437,0.9629458689054116,14,12580951
Chr14_13241501_13241548,0.0705633044736663,0.97341938894337,0.9941967505003256,14,13241501
Chr14_13241549_13859511,0.0777297657569757,0.76485209367775,0.9581591638419592,14,13241549
Chr14_13859512_13861671,0.108211002991157,0.79549928236699,0.9581591638419592,14,13859512
Chr14_13861672_14649332,0.113900147982267,0.749819189014446,0.9581591638419592,14,13861672
Chr14_14649333_14669398,0.0826080775506387,0.809726873260788,0.9581591638419592,14,14649333
Chr14_14669399_18687184,0.0894018263993724,0.692044019000915,0.9504542156668544,14,14669399
Chr14_18687185_18920894,0.0894018263993724,0.692044019000915,0.9504542156668544,14,18687185
Chr15_1_7723996,0.0790749864223295,0.634994047550107,0.9504542156668544,15,1
Chr15_7723997_8513282,0.0790749864223295,0.634994047550107,0.9504542156668544,15,7723997
Chr15_8513283_8514921,0.0986680621751933,0.878232331192343,0.9627357857400599,15,8513283
Chr15_8514922_9058550,0.0833799245539855,0.920463584369449,0.9744288166388968,15,8514922
Chr15_9058551_9058635,0.0833508065151137,0.797727364019775,0.9581591638419592,15,9058551
Chr15_9058636_9494238,0.0766154071101072,0.584119817821889,0.9504542156668544,15,9058636
Chr15_9494239_9504212,0.0524472115226501,0.428939575290138,0.9504542156668544,15,9494239
Chr15_9504213_10360334,0.0733320459170303,0.296071310187815,0.9504542156668544,15,9504213
Chr15_10360335_10382562,0.247795291311133,0.126436253956265,0.9504542156668544,15,10360335
Chr15_10382563_10922105,0.150559145709083,0.0400317202692778,0.9121513404214013,15,10382563
Chr15_10922106_10923379,0.182106465822639,0.0421756283816373,0.9386529386331836,15,10922106
Chr15_10923380_11250913,0.0763219109501572,0.0572312304307924,0.9504542156668544,15,10923380
Chr15_11250914_11251179,0.0414423484382176,0.0818787680088666,0.9504542156668544,15,11250914
Chr15_11251180_11559025,0.0543259019208067,0.105310987607939,0.9504542156668544,15,11251180
Chr15_11559026_11559435,0.0831139580058599,0.526622672231693,0.9504542156668544,15,11559026
Chr15_11559436_12323884,0.048284074703099,0.785749293464874,0.9581591638419592,15,11559436
Chr15_12323885_12324836,0.0537605816889237,0.766889916772305,0.9581591638419592,15,12323885
Chr15_12324837_12552124,0.0699771593001913,0.553777556093256,0.9504542156668544,15,12324837
Chr15_12552125_12561540,0.16098254670425,0.665491542435507,0.9504542156668544,15,12552125
Chr15_12561541_13586065,0.129519849215621,0.731965748560584,0.9581591638419592,15,12561541
Chr15_13586066_15278577,0.129519849215621,0.731965748560584,0.9581591638419592,15,13586066
Chr16_1_21646,0.100960779576577,0.266920128399729,0.9504542156668544,16,1
Chr16_21647_321148,0.100960779576577,0.266920128399729,0.9504542156668544,16,21647
Chr16_321149_321364,0.196827451292562,0.385758999969969,0.9504542156668544,16,321149
Chr16_321365_1274427,0.207029369037923,0.403659530043938,0.9504542156668544,16,321365
Chr16_1274428_1291033,0.205625198599093,0.540926319792929,0.9504542156668544,16,1274428
Chr16_1291034_1748515,0.0898353294011248,0.727734773242141,0.9581591638419592,16,1291034
Chr16_1748516_1748598,0.103217615048226,0.757288961924718,0.9581591638419592,16,1748516
Chr16_1748599_2211077,0.1067647613022,0.867535813707753,0.9581591638419592,16,1748599
Chr16_2211078_2220920,0.102725467448429,0.798747314257943,0.9581591638419592,16,2211078
Chr16_2220921_2534899,0.0823650066544535,0.943924195798562,0.985098642725435,16,2220921
Chr16_2534900_2548024,0.119836648734678,0.701437415207447,0.9521639806433004,16,2534900
Chr16_2548025_2705726,0.0685175055509181,0.405106683270604,0.9504542156668544,16,2548025
Chr16_2705727_2721119,0.0607527458372577,0.560633069488771,0.9504542156668544,16,2705727
Chr16_2721120_3234928,0.0485125025663556,0.622934167750335,0.9504542156668544,16,2721120
Chr16_3234929_3265636,0.0514966292465047,0.417676492436859,0.9504542156668544,16,3234929
Chr16_3265637_3600924,0.0439340946777345,0.540872111313152,0.9504542156668544,16,3265637
Chr16_3600925_3601048,0.107419029982655,0.352142236934292,0.9504542156668544,16,3600925
Chr16_3601049_4415955,0.147093659426726,0.316809689923404,0.9504542156668544,16,3601049
Chr16_4415956_4464442,0.20438315269501,0.265706407315497,0.9504542156668544,16,4415956
Chr16_4464443_5048763,0.154586460401697,0.149999575296738,0.9504542156668544,16,4464443
Chr16_5048764_5050207,0.217939563236141,0.162826265598514,0.9504542156668544,16,5048764
Chr16_5050208_6618607,0.174668985913655,0.256694512300056,0.9504542156668544,16,5050208
Chr16_6618608_7456888,0.17731594181626,0.426714722013765,0.9504542156668544,16,6618608
Chr16_7456889_7457544,0.0800439650363648,0.503767356579544,0.9504542156668544,16,7456889
Chr16_7457545_9757022,0.0531719877414837,0.887928154174258,0.9667204135890385,16,7457545
Chr16_9757023_9757206,0.0498564764783891,0.870528324503358,0.9581591638419592,16,9757023
Chr16_9757207_11277586,0.0699247120951771,0.735427896567467,0.9581591638419592,16,9757207
Chr16_11277587_11303659,0.0842073741060637,0.779214324660061,0.9581591638419592,16,11277587
Chr16_11303660_11775746,0.117555890860852,0.681653213433514,0.9504542156668544,16,11303660
Chr16_11775747_11775802,0.0816081279042098,0.494356783581924,0.9504542156668544,16,11775747
Chr16_11775803_12458590,0.0466156272523311,0.547503060934341,0.9504542156668544,16,11775803
Chr16_12458591_12459141,0.0653039882879091,0.523030765272686,0.9504542156668544,16,12458591
Chr16_12459142_12780007,0.0883044195095501,0.487461131148494,0.9504542156668544,16,12459142
Chr16_12780008_12780022,0.268357386438509,0.140388393623232,0.9504542156668544,16,12780008
Chr16_12780023_13518832,0.188971817781296,0.165242223095715,0.9504542156668544,16,12780023
Chr16_13518833_13518868,0.135883435833383,0.32040520373017,0.9504542156668544,16,13518833
Chr16_13518869_14174202,0.0521127620783129,0.195940746694831,0.9504542156668544,16,13518869
Chr16_14174203_14176896,0.0521127620783129,0.195940746694831,0.9504542156668544,16,14174203
Chr16_14176897_14408136,0.0669411867586801,0.343175975307594,0.9504542156668544,16,14176897
Chr16_14408137_14494361,0.0669411867586801,0.343175975307594,0.9504542156668544,16,14408137
Chr17_1_5861628,0.145778526590562,0.348236265552447,0.9504542156668544,17,1
Chr17_5861629_9076514,0.145778526590562,0.348236265552447,0.9504542156668544,17,5861629
Chr17_9076515_9135976,0.240884356947698,0.316909215594437,0.9504542156668544,17,9076515
Chr17_9135977_10478406,0.158364091154227,0.305114730067173,0.9504542156668544,17,9135977
Chr17_10478407_10480775,0.169931558440865,0.301838295603432,0.9504542156668544,17,10478407
Chr17_10480776_10878354,0.0809435079305916,0.427668107750007,0.9504542156668544,17,10480776
Chr17_10878355_10878412,0.0637019865860473,0.462914628162367,0.9504542156668544,17,10878355
Chr17_10878413_11065072,0.0681220639923695,0.451019081661389,0.9504542156668544,17,10878413
Chr17_11065073_11065075,0.126179210106533,0.529258023752885,0.9504542156668544,17,11065073
Chr17_11065076_11866233,0.0923408740340878,0.599052350973636,0.9504542156668544,17,11065076
Chr17_11866234_11884943,0.0721354212724513,0.607145952170161,0.9504542156668544,17,11866234
Chr17_11884944_12457477,0.0780099057176235,0.628812707431912,0.9504542156668544,17,11884944
Chr17_12457478_12457521,0.0592206953055529,0.627567129579005,0.9504542156668544,17,12457478
Chr17_12457522_12723868,0.0619324863017563,0.649458719290424,0.9504542156668544,17,12457522
Chr17_12723869_12724030,0.0582604179080821,0.587073192092579,0.9504542156668544,17,12723869
Chr17_12724031_13345560,0.0855503419120778,0.526646228165301,0.9504542156668544,17,12724031
Chr17_13345561_13349542,0.17120178622255,0.239959167241827,0.9504542156668544,17,13345561
Chr17_13349543_13731534,0.164122961133761,0.175495334413249,0.9504542156668544,17,13349543
Chr17_13731535_13865657,0.234457361864966,0.571520410651112,0.9504542156668544,17,13731535
Chr17_13865658_14959995,0.130340573356734,0.418729019571694,0.9504542156668544,17,13865658
Chr17_14959996_14960010,0.105413091374192,0.439361979090911,0.9504542156668544,17,14959996
Chr17_14960011_15481423,0.0623600128374088,0.91801143584796,0.9744288166388968,17,14960011
Chr17_15481424_15481595,0.0661546378136017,0.980216984701372,0.9966804217400047,17,15481424
Chr17_15481596_16075256,0.075316757582968,0.961066602452889,0.9915945300920865,17,15481596
Chr17_16075257_16080358,0.075316757582968,0.961066602452889,0.9915945300920865,17,16075257
Chr18_1_26654,0.0708592482310639,0.864710411875704,0.9581591638419592,18,1
Chr18_26655_279491,0.0708592482310639,0.864710411875704,0.9581591638419592,18,26655
Chr18_279492_280287,0.0708592482310639,0.864710411875704,0.9581591638419592,18,279492
Chr18_280288_518924,0.0708592482310639,0.864710411875704,0.9581591638419592,18,280288
Chr18_518925_519693,0.0833528104996913,0.816815389824414,0.9581591638419592,18,518925
Chr18_519694_1337265,0.0726498580575053,0.854422461173357,0.9581591638419592,18,519694
Chr18_1337266_1337375,0.0864062840658411,0.644206886526758,0.9504542156668544,18,1337266
Chr18_1337376_1621290,0.0935201981222027,0.380649575814587,0.9504542156668544,18,1337376
Chr18_1621291_1678120,0.0438964997474192,0.276760382211324,0.9504542156668544,18,1621291
Chr18_1678121_2304869,0.0358380629272158,0.167704618669657,0.9504542156668544,18,1678121
Chr18_2304870_2306624,0.0423763323688642,0.272347468134395,0.9504542156668544,18,2304870
Chr18_2306625_3076449,0.0749794722462058,0.248261177387936,0.9504542156668544,18,2306625
Chr18_3076450_3079012,0.0982441035064234,0.229494778358154,0.9504542156668544,18,3076450
Chr18_3079013_4408573,0.0908958493946453,0.320056565214782,0.9504542156668544,18,3079013
Chr18_4408574_4408732,0.0334121704645254,0.273569310659618,0.9504542156668544,18,4408574
Chr18_4408733_8336718,0.0367139461191113,0.186053165589332,0.9504542156668544,18,4408733
Chr18_8336719_8389865,0.0218935841999701,0.174341988754036,0.9504542156668544,18,8336719
Chr18_8389866_8978244,0.0336845314826228,0.18805801747828,0.9504542156668544,18,8389866
Chr18_8978245_8989772,0.0404490051813402,0.205802918720915,0.9504542156668544,18,8978245
Chr18_8989773_10885711,0.056953642042262,0.212291144085143,0.9504542156668544,18,8989773
Chr18_10885712_10894960,0.0515874942264316,0.0944571533872317,0.9504542156668544,18,10885712
Chr18_10894961_11299101,0.0385636829722323,0.0930413508400208,0.9504542156668544,18,10894961
Chr18_11299102_12139614,0.033705239322229,0.03869607998008,0.9121513404214013,18,11299102
Chr18_12139615_12571439,0.026511496325041,0.0432303837964562,0.9402608475729223,18,12139615
Chr18_12571440_12571795,0.0148138911857175,0.0956499177303918,0.9504542156668544,18,12571440
Chr18_12571796_13215977,0.0136304355900849,0.0570277042858246,0.9504542156668544,18,12571796
Chr18_13215978_13250655,0.00676314895809542,0.114893151095817,0.9504542156668544,18,13215978
Chr18_13250656_13635593,0.0284100406094156,0.366078726844245,0.9504542156668544,18,13250656
Chr18_13635594_13643736,0.0346040840523743,0.224590158558072,0.9504542156668544,18,13635594
Chr18_13643737_13898263,0.0748158672011988,0.383701675027429,0.9504542156668544,18,13643737
Chr18_13898264_13898423,0.0418551089967613,0.535290331645668,0.9504542156668544,18,13898264
Chr18_13898424_14524913,0.0342656290837746,0.401286841231388,0.9504542156668544,18,13898424
Chr18_14524914_14524954,0.0369205420355761,0.477009583222684,0.9504542156668544,18,14524914
Chr18_14524955_15053717,0.0689646613656251,0.647387438423852,0.9504542156668544,18,14524955
Chr18_15053718_15891874,0.073609738737603,0.988637333641797,0.997126037042723,18,15053718
Chr18_15891875_16246662,0.0393323293032651,0.699184710375617,0.9504542156668544,18,15891875
Chr18_16246663_16246682,0.117284954507359,0.981058471555992,0.9966804217400047,18,16246663
Chr18_16246683_16819341,0.107394886377927,0.755677961555293,0.9581591638419592,18,16246683
Chr18_16819342_16958300,0.107394886377927,0.755677961555293,0.9581591638419592,18,16819342
Chr19_1_2876126,0.20218715882558,0.851603086913407,0.9581591638419592,19,1
Chr19_2876127_4004896,0.20218715882558,0.851603086913407,0.9581591638419592,19,2876127
Chr19_4004897_4016872,0.127582515532638,0.610549935190987,0.9504542156668544,19,4004897
Chr19_4016873_4784385,0.09245691480827,0.574346940386464,0.9504542156668544,19,4016873
Chr19_4784386_4798846,0.0506872616596953,0.674174980672145,0.9504542156668544,19,4784386
Chr19_4798847_7574587,0.0844616056723765,0.585797871634936,0.9504542156668544,19,4798847
Chr19_7574588_7575123,0.260296091809338,0.585576019750558,0.9504542156668544,19,7574588
Chr19_7575124_8801717,0.191819854663821,0.382355842868765,0.9504542156668544,19,7575124
Chr19_8801718_8881408,0.491135878788797,0.389849120919499,0.9504542156668544,19,8801718
Chr19_8881409_9417721,0.261693499068256,0.670954116088313,0.9504542156668544,19,8881409
