Marker,Intercept,Nigra,Nig_P_adj,CHR,BP
Chr10_7893942_7893951,0.178238303061663,0.780936495009314,0.966001037449514,10,7893942
Chr10_7893952_8487113,0.0715868012593442,0.73127548765563,0.95215053290671825,10,7893952
Chr10_8487114_8487454,0.100122531576452,0.590254767976694,0.9459497675355996,10,8487114
Chr10_8487455_9083699,0.0319347966563792,0.330783136891833,0.8378767389518869,10,8487455
Chr10_9083700_9084167,0.0153815257205874,0.253551931017034,0.790008150652829,10,9083700
Chr10_9084168_9428493,0.0110716180597792,0.207455707402527,0.7659504555157598,10,9084168
Chr10_9428494_10204714,0.0145382962694288,0.180996309272575,0.7659504555157598,10,9428494
Chr10_10204715_10204758,0.0569780584486732,0.209441291822021,0.7659504555157598,10,10204715
Chr10_10204759_10683934,0.0414956027936317,0.222038121146565,0.7659504555157598,10,10204759
Chr10_10683935_10683968,0.045201406812864,0.156621018230165,0.7659504555157598,10,10683935
Chr10_10683969_11126331,0.037112126755996,0.191102818811216,0.7659504555157598,10,10683969
Chr10_11126332_11126528,0.044596553054712,0.149637720467066,0.7659504555157598,10,11126332
Chr10_11126529_11377330,0.0353300304530928,0.125299591564913,0.7659504555157598,10,11126529
Chr10_11377331_11377366,0.0464014635623875,0.130119665320319,0.7659504555157598,10,11377331
Chr10_11377367_11690245,0.0376858894345969,0.102409310337886,0.7659504555157598,10,11377367
Chr10_11690246_11690720,0.0748249612384732,0.0869118382525397,0.7659504555157598,10,11690246
Chr10_11690721_12005064,0.0881636178395224,0.102344483095931,0.7659504555157598,10,11690721
Chr10_12005065_12006023,0.0612367951804596,0.222870387897165,0.7659504555157598,10,12005065
Chr10_12006024_12591692,0.0364469618171947,0.254746237948183,0.790008150652829,10,12006024
Chr10_12591693_12656985,0.0320347963521144,0.230418489870697,0.767212026774671,10,12591693
Chr10_12656986_13267591,0.0205178201331715,0.418956270851679,0.8562752067804885,10,12656986
Chr10_13267592_13267739,0.0212645255782124,0.383694047632078,0.8419395885794607,10,13267592
Chr10_13267740_13844052,0.0406591205867207,0.210630490151776,0.7659504555157598,10,13267740
Chr10_13844053_13847558,0.0483355882344634,0.218728509065457,0.7659504555157598,10,13844053
Chr10_13847559_14211378,0.0396741189288195,0.196752264725381,0.7659504555157598,10,13847559
Chr10_14211379_14211400,0.0396741189288195,0.196752264725381,0.7659504555157598,10,14211379
Chr10_14211401_14353862,0.028440978228424,0.244737586707556,0.7833239815355555,10,14211401
Chr10_14353863_14353900,0.0124248780270088,0.359187532013921,0.8402472023761275,10,14353863
Chr10_14353901_15278725,0.0326003212726329,0.331187322288908,0.8378767389518869,10,14353901
Chr10_15278726_15280941,0.0398868541373517,0.161468243264558,0.7659504555157598,10,15278726
Chr10_15280942_15963527,0.0287123608969822,0.291389904677102,0.8269652013177937,10,15280942
Chr10_15963528_15963809,0.0373578920339996,0.671386150189689,0.951258607211773,10,15963528
Chr10_15963810_16740206,0.0564786863542932,0.631600919949972,0.9459497675355996,10,15963810
Chr10_16740207_16740454,0.0586918839462898,0.79356865756507,0.9661941846237291,10,16740207
Chr10_16740455_17296191,0.0195582135562694,0.510084576026292,0.9155651695110316,10,16740455
Chr10_17296192_17296662,0.0208302896013898,0.441658533273674,0.8640273122781945,10,17296192
Chr10_17296663_17608308,0.0264913601689504,0.187359723394402,0.7659504555157598,10,17296663
Chr10_17608309_17610846,0.0065995732998744,0.362372834697382,0.8402472023761275,10,17608309
Chr10_17610847_18004408,0.00487763406386594,0.385339122045772,0.8419395885794607,10,17610847
Chr10_18004409_18025566,0.00628946062883707,0.315135220893296,0.8321118396913941,10,18004409
Chr10_18025567_18378749,0.0180609405307967,0.475565851311967,0.8976657193403401,10,18025567
Chr10_18378750_18379224,0.0310087952532911,0.617339356866123,0.9459497675355996,10,18378750
Chr10_18379225_18625190,0.0333774519549171,0.570807025046271,0.9459497675355996,10,18379225
Chr10_18625191_18625193,0.0451091667570358,0.635663872607858,0.9459497675355996,10,18625191
Chr10_18625194_18841848,0.0223435784488901,0.850542774499694,0.9818690412499482,10,18625194
Chr10_18841849_18842020,0.0676293880889623,0.901830398262617,0.9885803358837473,10,18841849
Chr10_18842021_19456129,0.0462266491755444,0.994796463661047,0.999127191213478,10,18842021
Chr10_19456130_22580532,0.0462266491755444,0.994796463661047,0.999127191213478,10,19456130
Chr11_1_5977578,0.0147171126095021,0.180644543467063,0.7659504555157598,11,1
Chr11_5977579_6941413,0.0147171126095021,0.180644543467063,0.7659504555157598,11,5977579
Chr11_6941414_6941441,0.0262885453173363,0.180583896789478,0.7659504555157598,11,6941414
Chr11_6941442_8022990,0.0283305755904041,0.0552262671858898,0.7659504555157598,11,6941442
Chr11_8022991_8023680,0.0257824877115474,0.0406996330913706,0.7659504555157598,11,8022991
Chr11_8023681_11175078,0.0228671357993098,0.0364957932141887,0.7659504555157598,11,8023681
Chr11_11175079_11219138,0.0328537364056011,0.0334428591412106,0.7659504555157598,11,11175079
Chr11_11219139_11931548,0.0341252100165945,0.0254406448285559,0.7659504555157598,11,11219139
Chr11_11931549_11931633,0.108063546611058,0.0405618260379653,0.7659504555157598,11,11931549
Chr11_11931634_12929647,0.0548323675183713,0.0598290202507442,0.7659504555157598,11,11931634
Chr11_12929648_12929718,0.046456532153661,0.100198369180262,0.7659504555157598,11,12929648
Chr11_12929719_13960175,0.0190712509730687,0.0952137799587323,0.7659504555157598,11,12929719
Chr11_13960176_14069367,0.00184880696309864,0.0195523404876367,0.7659504555157598,11,13960176
Chr11_14069368_15156503,0.00123845833913344,0.0370509844752482,0.7659504555157598,11,14069368
Chr11_15156504_15156662,0.00062019742058731,0.110100519159604,0.7659504555157598,11,15156504
Chr11_15156663_16050796,0.0175499245795322,0.0781355354906516,0.7659504555157598,11,15156663
Chr11_16050797_16079549,0.0148527884039645,0.141711862840932,0.7659504555157598,11,16050797
Chr11_16079550_16540781,0.0353922339550522,0.419244795700519,0.8562752067804885,11,16079550
Chr11_16540782_16540787,0.053448358702068,0.635909936688229,0.9459497675355996,11,16540782
Chr11_16540788_17082618,0.0594146722926584,0.886715171699595,0.9885803358837473,11,16540788
Chr11_17082619_17082712,0.0530154062284535,0.969130631148018,0.9922530465388116,11,17082619
Chr11_17082713_17412226,0.0289238632383277,0.677052849605517,0.9514286157983474,11,17082713
Chr11_17412227_17414686,0.0282485713461711,0.566593781840883,0.9459497675355996,11,17412227
Chr11_17414687_18242241,0.0275866666901721,0.485584404008129,0.9052802457290129,11,17414687
Chr11_18242242_18242252,0.0259277035970767,0.513352453319172,0.9155651695110316,11,18242242
Chr11_18242253_18480279,0.02300332867535,0.424111230944568,0.8562752067804885,11,18242253
Chr11_18480280_18501271,0.02300332867535,0.424111230944568,0.8562752067804885,11,18480280
Chr12_1_3822339,0.0459618396635043,0.51339612694135,0.9155651695110316,12,1
Chr12_3822340_4464731,0.0459618396635043,0.51339612694135,0.9155651695110316,12,3822340
Chr12_4464732_4464757,0.0624585741676282,0.56844469929386,0.9459497675355996,12,4464732
Chr12_4464758_5786323,0.0515170864611508,0.819693098981892,0.974073424253882,12,4464758
Chr12_5786324_5786415,0.0515170864611508,0.819693098981892,0.974073424253882,12,5786324
Chr12_5786416_6083094,0.0395739096806086,0.913207328912759,0.9885803358837473,12,5786416
Chr12_6083095_6083928,0.0380118097981817,0.958684069736174,0.9922530465388116,12,6083095
Chr12_6083929_9076379,0.0425147543375291,0.970592447344253,0.9922530465388116,12,6083929
Chr12_9076380_9155776,0.0215009107144362,0.911734063021146,0.9885803358837473,12,9076380
Chr12_9155777_9998859,0.0184651468967378,0.94717370611723,0.9922530465388116,12,9155777
Chr12_9998860_15760346,0.0184651468967378,0.94717370611723,0.9922530465388116,12,9998860
Chr13_1_21368,0.1612048112902,0.169576179292657,0.7659504555157598,13,1
Chr13_21369_304460,0.1612048112902,0.169576179292657,0.7659504555157598,13,21369
Chr13_304461_304882,0.170825021271101,0.179493167396303,0.7659504555157598,13,304461
Chr13_304883_695515,0.127770950815878,0.295490287505504,0.8269652013177937,13,304883
Chr13_695516_695834,0.0819167478320162,0.649619364845049,0.9487422270335109,13,695516
Chr13_695835_1381178,0.0661747759408523,0.693509236683554,0.95215053290671825,13,695835
Chr13_1381179_1381559,0.0568423047447766,0.572163629497761,0.9459497675355996,13,1381179
Chr13_1381560_1623907,0.0521298974769409,0.979767547741223,0.9922530465388116,13,1381560
Chr13_1623908_1645186,0.0222572151820078,0.791847267819425,0.9661941846237291,13,1623908
Chr13_1645187_2273280,0.0348193471294025,0.63854080441797,0.9459497675355996,13,1645187
Chr13_2273281_2282740,0.0387210849825887,0.633642495096275,0.9459497675355996,13,2273281
Chr13_2282741_2705461,0.0624564356476384,0.325885524430985,0.8378767389518869,13,2282741
Chr13_2705462_2715029,0.0310574771140705,0.687322473546791,0.9514286157983474,13,2705462
Chr13_2715030_3396313,0.0344652115762421,0.964759700485319,0.9922530465388116,13,2715030
Chr13_3396314_3396358,0.0610949191295873,0.930308476738505,0.9922530465388116,13,3396314
Chr13_3396359_4112885,0.103371195194782,0.630298281735016,0.9459497675355996,13,3396359
Chr13_4112886_4114403,0.140135131021689,0.647472128021028,0.948176482550846,13,4112886
Chr13_4114404_4735364,0.053821267869416,0.652967975505734,0.9487422270335109,13,4114404
Chr13_4735365_4735710,0.194350049919118,0.892956488101857,0.9885803358837473,13,4735365
Chr13_4735711_5504608,0.119516877810997,0.997113416386827,0.999127191213478,13,4735711
Chr13_5504609_5504650,0.190302777750631,0.971601616716186,0.9922530465388116,13,5504609
Chr13_5504651_6156193,0.104383921931008,0.585507652677692,0.9459497675355996,13,5504651
Chr13_6156194_6159444,0.138455081243553,0.542865305195424,0.9310431847168831,13,6156194
Chr13_6159445_6623045,0.0985391529859976,0.505553257174467,0.9155651695110316,13,6159445
Chr13_6623046_6633578,0.17081940628414,0.381236412152108,0.8419395885794607,13,6623046
Chr13_6633579_10793043,0.132039357077725,0.315251934262606,0.8321118396913941,13,6633579
Chr13_10793044_10793124,0.162878744294694,0.343169608138482,0.8402472023761275,13,10793044
Chr13_10793125_12234858,0.102498688034388,0.396770672303786,0.8438271015795442,13,10793125
Chr13_12234859_12235631,0.191072679646049,0.660534011163179,0.9487422270335109,13,12234859
Chr13_12235632_13036378,0.157446573550587,0.843898723682589,0.9777373832496824,13,12235632
Chr13_13036379_13036541,0.153234756345825,0.930869540231683,0.9922530465388116,13,13036379
Chr13_13036542_14040219,0.0274134424640162,0.44907328947895,0.869965866460233,13,13036542
Chr13_14040220_14040443,0.0203253646513335,0.653311213002905,0.9487422270335109,13,14040220
Chr13_14040444_14249673,0.0189800322166757,0.5447669081062,0.9326331503714372,13,14040444
Chr13_14249674_14250314,0.0117302607442238,0.594610439431229,0.9459497675355996,13,14249674
Chr13_14250315_14575821,0.0228832435826121,0.892966033208976,0.9885803358837473,13,14250315
Chr13_14575822_14575856,0.0249220754562673,0.826006473471363,0.974073424253882,13,14575822
Chr13_14575857_15201210,0.0404947539246588,0.913411658549672,0.9885803358837473,13,14575857
Chr13_15201211_15201717,0.0617828854327669,0.973038802193224,0.9922530465388116,13,15201211
Chr13_15201718_15621666,0.064141159497824,0.995960738526437,0.999127191213478,13,15201718
Chr13_15621667_15623226,0.0950885817781856,0.91510663289173,0.9885803358837473,13,15621667
Chr13_15623227_16175370,0.0501580404490068,0.896595566424634,0.9885803358837473,13,15623227
Chr13_16175371_16228825,0.0658567493916749,0.808094056873096,0.9734177298452594,13,16175371
Chr13_16228826_16309277,0.0500503456373941,0.668184180794761,0.9487422270335109,13,16228826
Chr13_16309278_16320717,0.0500503456373941,0.668184180794761,0.9487422270335109,13,16309278
Chr14_1_1412541,0.231090847640135,0.62555699666044,0.9459497675355996,14,1
Chr14_1412542_1718839,0.231090847640135,0.62555699666044,0.9459497675355996,14,1412542
Chr14_1718840_1769847,0.233260380341834,0.374301450590798,0.8409656390855091,14,1718840
Chr14_1769848_2181663,0.0804342167395149,0.278704753360373,0.8146136107687676,14,1769848
Chr14_2181664_2181860,0.105448858823237,0.441950226380593,0.8640273122781945,14,2181664
Chr14_2181861_2932266,0.11544763401468,0.38843077364085,0.8419841091871454,14,2181861
Chr14_2932267_2944359,0.0760210356561869,0.553120352533137,0.9355882013558176,14,2932267
Chr14_2944360_3608257,0.0197818268275664,0.85922096438532,0.9864013964996984,14,2944360
Chr14_3608258_3667942,0.0117641463103312,0.976234771999469,0.9922530465388116,14,3608258
Chr14_3667943_4198692,0.0360428276202099,0.922513723867887,0.9885803358837473,14,3667943
Chr14_4198693_4198900,0.0254926965591301,0.7528384899381,0.9580670676472894,14,4198693
Chr14_4198901_5484913,0.0329172236206896,0.625074346333613,0.9459497675355996,14,4198901
Chr14_5484914_5485101,0.0215277343531916,0.791894344662943,0.9661941846237291,14,5484914
Chr14_5485102_5794209,0.0270090880805186,0.836664947478256,0.974073424253882,14,5485102
Chr14_5794210_5794788,0.0487035133257943,0.919946760623375,0.9885803358837473,14,5794210
Chr14_5794789_6335975,0.0517058418633723,0.939792041909642,0.9922530465388116,14,5794789
Chr14_6335976_6360148,0.0639443819336838,0.922737961762843,0.9885803358837473,14,6335976
Chr14_6360149_6878286,0.0374339732331548,0.686375863851161,0.9514286157983474,14,6360149
Chr14_6878287_6941814,0.133442609494249,0.604577977373113,0.9459497675355996,14,6878287
Chr14_6941815_7207281,0.0683691344379891,0.553336386590797,0.9355882013558176,14,6941815
Chr14_7207282_7207355,0.0812363052111554,0.702501004309571,0.95215053290671825,14,7207282
Chr14_7207356_7560189,0.0331732819559838,0.682563306688375,0.9514286157983474,14,7207356
Chr14_7560190_7561488,0.0378861532418034,0.713848887293216,0.95215053290671825,14,7560190
Chr14_7561489_7987654,0.0352746655402725,0.942177479788246,0.9922530465388116,14,7561489
Chr14_7987655_7987722,0.020569486117044,0.831866343378918,0.974073424253882,14,7987655
Chr14_7987723_8360105,0.0129535266824207,0.962323673605032,0.9922530465388116,14,7987723
Chr14_8360106_8360172,0.0152662683482481,0.989865407008625,0.999127191213478,14,8360106
Chr14_8360173_8826511,0.030498886344855,0.708644436743435,0.95215053290671825,14,8360173
Chr14_8826512_8830870,0.00742826359081672,0.599774625946525,0.9459497675355996,14,8826512
Chr14_8830871_9343987,0.0128371022731176,0.584950897345155,0.9459497675355996,14,8830871
Chr14_9343988_9344082,0.0193587853888435,0.647970135410923,0.948176482550846,14,9343988
Chr14_9344083_9965612,0.055038176412956,0.671944428918661,0.951258607211773,14,9344083
Chr14_9965613_9966400,0.120039573230397,0.401985523285506,0.8469308148355758,14,9965613
Chr14_9966401_10546826,0.0681878800347971,0.39468218086299,0.8438271015795442,14,9966401
Chr14_10546827_10558441,0.0745099127471282,0.368498299443515,0.8402472023761275,14,10546827
Chr14_10558442_10778296,0.0312640886062743,0.195168654187124,0.7659504555157598,14,10558442
Chr14_10778297_10778347,0.0580938798209188,0.221200438266383,0.7659504555157598,14,10778297
Chr14_10778348_11073729,0.0520280541752675,0.324051217176147,0.8378767389518869,14,10778348
Chr14_11073730_11073845,0.0424909114513888,0.326670424690081,0.8378767389518869,14,11073730
Chr14_11073846_11330828,0.036860752466317,0.361692522040953,0.8402472023761275,14,11073846
Chr14_11330829_11340231,0.0458556813397723,0.664197755967569,0.9487422270335109,14,11330829
Chr14_11340232_11992188,0.0438209619538807,0.623345536514252,0.9459497675355996,14,11340232
Chr14_11992189_12577176,0.0702152607718025,0.592744578988037,0.9459497675355996,14,11992189
Chr14_12577177_12580950,0.189879042367835,0.934099509798094,0.9922530465388116,14,12577177
Chr14_12580951_13241500,0.0773563338562066,0.684468530666356,0.9514286157983474,14,12580951
Chr14_13241501_13241548,0.0384570358728266,0.874788073414232,0.9885803358837473,14,13241501
Chr14_13241549_13859511,0.0490521563852596,0.689959727653138,0.9514286157983474,14,13241549
Chr14_13859512_13861671,0.14581531204228,0.88446800938578,0.9885803358837473,14,13859512
Chr14_13861672_14649332,0.126138301591084,0.918187245106011,0.9885803358837473,14,13861672
Chr14_14649333_14669398,0.0521728968816571,0.680616369706982,0.9514286157983474,14,14649333
Chr14_14669399_18687184,0.012595435924273,0.511371522336483,0.9155651695110316,14,14669399
Chr14_18687185_18920894,0.012595435924273,0.511371522336483,0.9155651695110316,14,18687185
Chr15_1_7723996,0.0519542538017884,0.63640472627631,0.9459497675355996,15,1
Chr15_7723997_8513282,0.0519542538017884,0.63640472627631,0.9459497675355996,15,7723997
Chr15_8513283_8514921,0.055497470811244,0.488611142070458,0.9052802457290129,15,8513283
Chr15_8514922_9058550,0.0437105154791362,0.436232198837828,0.8620693009041746,15,8514922
Chr15_9058551_9058635,0.0618902505951648,0.530086824950289,0.9249413930613074,15,9058551
Chr15_9058636_9494238,0.05302026430027,0.430526712059069,0.858033125432298,15,9058636
Chr15_9494239_9504212,0.0475910012743651,0.460890942129715,0.880384494247779,15,9494239
Chr15_9504213_10360334,0.0539076958927116,0.732881869413828,0.9523674658694046,15,9504213
Chr15_10360335_10382562,0.0930967297265628,0.530820520455467,0.9249413930613074,15,10360335
Chr15_10382563_10922105,0.0234450956552248,0.438691483323232,0.8620693009041746,15,10382563
Chr15_10922106_10923379,0.0368381268362751,0.580402944407749,0.9459497675355996,15,10922106
Chr15_10923380_11250913,0.0348687650710192,0.577443423211667,0.9459497675355996,15,10923380
Chr15_11250914_11251179,0.00546719185847226,0.906386729273276,0.9885803358837473,15,11250914
Chr15_11251180_11559025,0.0169654722786411,0.643521318450796,0.9460059934829673,15,11251180
Chr15_11559026_11559435,0.0323509758185282,0.317104921411304,0.8321118396913941,15,11559026
Chr15_11559436_12323884,0.0588760989155279,0.108483822478148,0.7659504555157598,15,11559436
Chr15_12323885_12324836,0.0930548742256788,0.102563854396026,0.7659504555157598,15,12323885
Chr15_12324837_12552124,0.0362458989417285,0.0933344755232158,0.7659504555157598,15,12324837
Chr15_12552125_12561540,0.0358349531145952,0.0831168424275422,0.7659504555157598,15,12552125
Chr15_12561541_13586065,0.0174093974792497,0.0837929134033635,0.7659504555157598,15,12561541
Chr15_13586066_15278577,0.0174093974792497,0.0837929134033635,0.7659504555157598,15,13586066
Chr16_1_21646,0.0668238004632409,0.980698938856188,0.9922530465388116,16,1
Chr16_21647_321148,0.0668238004632409,0.980698938856188,0.9922530465388116,16,21647
Chr16_321149_321364,0.0612644335293979,0.883093930864477,0.9885803358837473,16,321149
Chr16_321365_1274427,0.05109282512797,0.82626694716673,0.974073424253882,16,321365
Chr16_1274428_1291033,0.0433196968084741,0.939931322417522,0.9922530465388116,16,1274428
Chr16_1291034_1748515,0.0578378576204327,0.892854201757865,0.9885803358837473,16,1291034
Chr16_1748516_1748598,0.00797247275340256,0.576307314983102,0.9459497675355996,16,1748516
Chr16_1748599_2211077,0.0291173607039732,0.477642327368244,0.8988961573418754,16,1748599
Chr16_2211078_2220920,0.0455386416283358,0.433100270796439,0.8599107036352533,16,2211078
Chr16_2220921_2534899,0.0450856986698307,0.374348340909537,0.8409656390855091,16,2220921
Chr16_2534900_2548024,0.0422583344675606,0.298661599981754,0.8269652013177937,16,2534900
Chr16_2548025_2705726,0.05003514354863,0.267499570595098,0.7967684982597113,16,2548025
Chr16_2705727_2721119,0.0892687857889645,0.267937764162069,0.7967684982597113,16,2705727
Chr16_2721120_3234928,0.0753603919032243,0.296173805788375,0.8269652013177937,16,2721120
Chr16_3234929_3265636,0.0299600062153848,0.337457181979682,0.8402472023761275,16,3234929
Chr16_3265637_3600924,0.0230607849277994,0.407093181634655,0.8469308148355758,16,3265637
Chr16_3600925_3601048,0.0286209112556185,0.735691665519174,0.9523674658694046,16,3600925
Chr16_3601049_4415955,0.0567951367394187,0.763902592636488,0.9633623346743437,16,3601049
Chr16_4415956_4464442,0.220289810125353,0.658045847491854,0.9487422270335109,16,4415956
Chr16_4464443_5048763,0.147570403175886,0.914810430148235,0.9885803358837473,16,4464443
Chr16_5048764_5050207,0.361852148278144,0.515576393117395,0.9171126546716487,16,5048764
Chr16_5050208_6618607,0.0981381291081031,0.538322862833609,0.929833619700831,16,5050208
Chr16_6618608_7456888,0.0707678642657114,0.502207477533709,0.9155651695110316,16,6618608
Chr16_7456889_7457544,0.0647667784498053,0.453911973643316,0.8757938685013174,16,7456889
Chr16_7457545_9757022,0.0574030130481216,0.332699227588001,0.8378767389518869,16,7457545
Chr16_9757023_9757206,0.076014253903348,0.223060389112365,0.7659504555157598,16,9757023
Chr16_9757207_11277586,0.044629535240193,0.193817654551029,0.7659504555157598,16,9757207
Chr16_11277587_11303659,0.0342453845511662,0.155765623030172,0.7659504555157598,16,11277587
Chr16_11303660_11775746,0.0286104453969661,0.10180613421481,0.7659504555157598,16,11303660
Chr16_11775747_11775802,0.0251526124387821,0.0898677233449414,0.7659504555157598,16,11775747
Chr16_11775803_12458590,0.0505469753640036,0.144672597748359,0.7659504555157598,16,11775803
Chr16_12458591_12459141,0.129562929867425,0.139315460241775,0.7659504555157598,16,12458591
Chr16_12459142_12780007,0.0988746332884039,0.224247681582779,0.7659504555157598,16,12459142
Chr16_12780008_12780022,0.0673815399358807,0.213312973985028,0.7659504555157598,16,12780008
Chr16_12780023_13518832,0.0245466274596851,0.241713232840284,0.7762401470743349,16,12780023
Chr16_13518833_13518868,0.0148838139802586,0.142624742442703,0.7659504555157598,16,13518833
Chr16_13518869_14174202,0.0489368824265703,0.14694576465753,0.7659504555157598,16,13518869
Chr16_14174203_14176896,0.0489368824265703,0.14694576465753,0.7659504555157598,16,14174203
Chr16_14176897_14408136,0.0435033366540392,0.177447607143373,0.7659504555157598,16,14176897
Chr16_14408137_14494361,0.0435033366540392,0.177447607143373,0.7659504555157598,16,14408137
Chr17_1_5861628,0.0568259687842525,0.726303283189671,0.95215053290671825,17,1
Chr17_5861629_9076514,0.0568259687842525,0.726303283189671,0.95215053290671825,17,5861629
Chr17_9076515_9135976,0.0998507002286526,0.504648669342654,0.9155651695110316,17,9076515
Chr17_9135977_10478406,0.101755836926336,0.534874741744032,0.9289929725027926,17,9135977
Chr17_10478407_10480775,0.0700241289479999,0.471003965530261,0.8925758317078412,17,10478407
Chr17_10480776_10878354,0.0339476375030482,0.363510690172731,0.8402472023761275,17,10480776
Chr17_10878355_10878412,0.0378582681047339,0.436921078673159,0.8620693009041746,17,10878355
Chr17_10878413_11065072,0.0620230401131295,0.386663816586022,0.8419841091871454,17,10878413
Chr17_11065073_11065075,0.0657997232655921,0.299313588698134,0.8269652013177937,17,11065073
Chr17_11065076_11866233,0.0425171760479063,0.365948079390319,0.8402472023761275,17,11065076
Chr17_11866234_11884943,0.0399277290418682,0.396519887093885,0.8438271015795442,17,11866234
Chr17_11884944_12457477,0.0382158048303166,0.188292317662757,0.7659504555157598,17,11884944
Chr17_12457478_12457521,0.0440008822914183,0.227853160201891,0.7659504555157598,17,12457478
Chr17_12457522_12723868,0.0653310994030798,0.299234393204934,0.8269652013177937,17,12457522
Chr17_12723869_12724030,0.109786122383384,0.319057800942579,0.8321118396913941,17,12723869
Chr17_12724031_13345560,0.0851953127149064,0.394966632980916,0.8438271015795442,17,12724031
Chr17_13345561_13349542,0.181049742613884,0.410855748723568,0.8510583366416766,17,13345561
Chr17_13349543_13731534,0.115584419848452,0.527951448521717,0.9249413930613074,17,13349543
Chr17_13731535_13865657,0.523908612447609,0.338724772764233,0.8402472023761275,17,13731535
Chr17_13865658_14959995,0.223801881069721,0.345237153804715,0.8402472023761275,17,13865658
Chr17_14959996_14960010,0.265015371071805,0.306056871790489,0.8269652013177937,17,14959996
Chr17_14960011_15481423,0.0703614715440999,0.340665916461344,0.8402472023761275,17,14960011
Chr17_15481424_15481595,0.0833439955321273,0.357810175366633,0.8402472023761275,17,15481424
Chr17_15481596_16075256,0.0816197071062529,0.349622154703411,0.8402472023761275,17,15481596
Chr17_16075257_16080358,0.0816197071062529,0.349622154703411,0.8402472023761275,17,16075257
Chr18_1_26654,0.0362929054703127,0.792841346481272,0.9661941846237291,18,1
Chr18_26655_279491,0.0362929054703127,0.792841346481272,0.9661941846237291,18,26655
Chr18_279492_280287,0.0362929054703127,0.792841346481272,0.9661941846237291,18,279492
Chr18_280288_518924,0.0362929054703127,0.792841346481272,0.9661941846237291,18,280288
Chr18_518925_519693,0.00930839205806981,0.638247807723534,0.9459497675355996,18,518925
Chr18_519694_1337265,0.0136306849628541,0.540989620797751,0.929833619700831,18,519694
Chr18_1337266_1337375,0.00576478123942126,0.592719816452458,0.9459497675355996,18,1337266
Chr18_1337376_1621290,0.019189833732388,0.522143326402456,0.9219394158065505,18,1337376
Chr18_1621291_1678120,0.00346987356675548,0.267178683294824,0.7967684982597113,18,1621291
Chr18_1678121_2304869,0.00980486976352075,0.314279044605714,0.8321118396913941,18,1678121
Chr18_2304870_2306624,0.0611900773806624,0.763894288034151,0.9633623346743437,18,2304870
Chr18_2306625_3076449,0.153510942914827,0.564510823413244,0.9444700314798505,18,2306625
Chr18_3076450_3079012,0.27729653085182,0.583337006998047,0.9459497675355996,18,3076450
Chr18_3079013_4408573,0.072712330823376,0.689547677660199,0.9514286157983474,18,3079013
Chr18_4408574_4408732,0.0483241699406354,0.741881175353438,0.9529936708902552,18,4408574
Chr18_4408733_8336718,0.037594435261168,0.770585898134866,0.9645143611836265,18,4408733
Chr18_8336719_8389865,0.0375028958414037,0.688977026492128,0.9514286157983474,18,8336719
Chr18_8389866_8978244,0.0370110938705266,0.727510577734337,0.95215053290671825,18,8389866
Chr18_8978245_8989772,0.0441672399633851,0.944873634825484,0.9922530465388116,18,8978245
Chr18_8989773_10885711,0.0474301050771501,0.736417894193688,0.9523674658694046,18,8989773
Chr18_10885712_10894960,0.0400386027124,0.513749734615908,0.9155651695110316,18,10885712
Chr18_10894961_11299101,0.0283317952168433,0.541188428603305,0.929833619700831,18,10894961
Chr18_11299102_12139614,0.0643765162789559,0.215957095314015,0.7659504555157598,18,11299102
Chr18_12139615_12571439,0.0397352786071231,0.0475742793559284,0.7659504555157598,18,12139615
Chr18_12571440_12571795,0.0661277501736054,0.0347137469763438,0.7659504555157598,18,12571440
Chr18_12571796_13215977,0.00975972607072849,0.0230855785576864,0.7659504555157598,18,12571796
Chr18_13215978_13250655,0.00890858398671548,0.0270440427170737,0.7659504555157598,18,13215978
Chr18_13250656_13635593,0.0212947557081837,0.0581696966799005,0.7659504555157598,18,13250656
Chr18_13635594_13643736,0.0296816385821539,0.0659819847820092,0.7659504555157598,18,13635594
Chr18_13643737_13898263,0.0608118666973782,0.12463857188501,0.7659504555157598,18,13643737
Chr18_13898264_13898423,0.0415250734418714,0.238464694613529,0.7740901975060374,18,13898264
Chr18_13898424_14524913,0.0270423197247675,0.265782261492256,0.7967684982597113,18,13898424
Chr18_14524914_14524954,0.036530932789512,0.176962966611886,0.7659504555157598,18,14524914
Chr18_14524955_15053717,0.0606433609748212,0.365592328568326,0.8402472023761275,18,14524955
Chr18_15053718_15891874,0.270491802178359,0.332407243729235,0.8378767389518869,18,15053718
Chr18_15891875_16246662,0.070219758899635,0.273908304511576,0.8115487536147933,18,15891875
Chr18_16246663_16246682,0.0654836650883281,0.484476175995382,0.9052802457290129,18,16246663
Chr18_16246683_16819341,0.0401084508216002,0.612175348563261,0.9459497675355996,18,16246683
Chr18_16819342_16958300,0.0401084508216002,0.612175348563261,0.9459497675355996,18,16819342
Chr19_1_2876126,0.0340133512673704,0.951399821464603,0.9922530465388116,19,1
Chr19_2876127_4004896,0.0340133512673704,0.951399821464603,0.9922530465388116,19,2876127
Chr19_4004897_4016872,0.0608106280267781,0.606395194456492,0.9459497675355996,19,4004897
Chr19_4016873_4784385,0.110044113301234,0.123732445118198,0.7659504555157598,19,4016873
Chr19_4784386_4798846,0.0504781520257502,0.178989955116759,0.7659504555157598,19,4784386
