Marker,Intercept,Nigra,Nig_P_adj,CHR,BP
Chr10_10683969_11126331,0.488468482258057,0.989033902306618,0.9944456826297824,10,10683969
Chr10_11126332_11126528,0.565813278377918,0.747820187668251,0.9524104620367156,10,11126332
Chr10_11126529_11377330,0.697300901187957,0.706225869384858,0.9444898544091541,10,11126529
Chr10_11377331_11377366,0.689702652300129,0.736194551052145,0.9479066244362097,10,11377331
Chr10_11377367_11690245,0.637338792630473,0.549649178446519,0.9363577558981419,10,11377367
Chr10_11690246_11690720,0.572517614932922,0.692604759115308,0.9429153317548143,10,11690246
Chr10_11690721_12005064,0.579286202525618,0.703441571810347,0.9441298135663451,10,11690721
Chr10_12005065_12006023,0.473956258497927,0.891053336709379,0.9714321220169038,10,12005065
Chr10_12006024_12591692,0.56711382090574,0.874505839871166,0.9714321220169038,10,12006024
Chr10_12591693_12656985,0.77516223160431,0.809613031087369,0.9655566793363967,10,12591693
Chr10_12656986_13267591,0.830968290934198,0.599212099608394,0.9363577558981419,10,12656986
Chr10_13267592_13267739,0.613059013093625,0.429792986363573,0.9363577558981419,10,13267592
Chr10_13267740_13844052,0.695228679931009,0.227603325731162,0.9363577558981419,10,13267740
Chr10_13844053_13847558,0.769550727490564,0.217103874878319,0.9363577558981419,10,13844053
Chr10_13847559_14211378,0.791444052215949,0.163706089900766,0.9363577558981419,10,13847559
Chr10_14211379_14211400,0.791444052215949,0.163706089900766,0.9363577558981419,10,14211379
Chr10_14211401_14353862,0.782736118269326,0.162294934964421,0.9363577558981419,10,14211401
Chr10_14353863_14353900,0.869210345775591,0.252737024737279,0.9363577558981419,10,14353863
Chr10_14353901_15278725,0.754762431230713,0.2331386618779,0.9363577558981419,10,14353901
Chr10_15278726_15280941,0.993054989379826,0.28021352903241,0.9363577558981419,10,15278726
Chr10_15280942_15963527,0.827892152414098,0.633820634714084,0.9363577558981419,10,15280942
Chr10_15963528_15963809,0.962850516466097,0.482528269505867,0.9363577558981419,10,15963528
Chr10_15963810_16740206,0.992884499439237,0.420564753648107,0.9363577558981419,10,15963810
Chr10_16740207_16740454,0.822223214352883,0.236363294462048,0.9363577558981419,10,16740207
Chr10_16740455_17296191,0.660737941757262,0.0966707608510433,0.9363577558981419,10,16740455
Chr10_17296192_17296662,0.469510037265069,0.0856969162181088,0.9363577558981419,10,17296192
Chr10_17296663_17608308,0.458186751521451,0.132824020857672,0.9363577558981419,10,17296663
Chr10_17608309_17610846,0.484684596167999,0.14591676635519,0.9363577558981419,10,17608309
Chr10_17610847_18004408,0.696332108000262,0.178689794337138,0.9363577558981419,10,17610847
Chr10_18004409_18025566,0.753079838684619,0.21691103397639,0.9363577558981419,10,18004409
Chr10_18025567_18378749,0.706434105741458,0.135725389642388,0.9363577558981419,10,18025567
Chr10_18378750_18379224,0.812811823213903,0.103693510296916,0.9363577558981419,10,18378750
Chr10_18379225_18625190,0.736950104502783,0.0804585707976455,0.9363577558981419,10,18379225
Chr10_18625191_18625193,0.821853039026661,0.0694666714245965,0.9363577558981419,10,18625191
Chr10_18625194_18841848,0.736734607656908,0.0525840944214091,0.9363577558981419,10,18625194
Chr10_18841849_18842020,0.517919531342061,0.039395824368455,0.9363577558981419,10,18841849
Chr10_18842021_19456129,0.506252787963337,0.03418674893216,0.9363577558981419,10,18842021
Chr10_19456130_22580532,0.506252787963337,0.03418674893216,0.9363577558981419,10,19456130
Chr11_1_5977578,0.618539884022499,0.15595183552876,0.9363577558981419,11,1
Chr11_5977579_6941413,0.618539884022499,0.15595183552876,0.9363577558981419,11,5977579
Chr11_6941414_6941441,0.903700057294966,0.182553155236442,0.9363577558981419,11,6941414
Chr11_6941442_8022990,0.644126943690116,0.355980556158361,0.9363577558981419,11,6941442
Chr11_8022991_8023680,0.633908167476566,0.346391896186226,0.9363577558981419,11,8022991
Chr11_8023681_11175078,0.635181523605379,0.33904208298033,0.9363577558981419,11,8023681
Chr11_11175079_11219138,0.91981097455663,0.322005597550904,0.9363577558981419,11,11175079
Chr11_11219139_11931548,0.90570257853813,0.311258935318468,0.9363577558981419,11,11219139
Chr11_11931549_11931633,0.998372038390236,0.403394329235634,0.9363577558981419,11,11931549
Chr11_11931634_12929647,0.776312297335588,0.716728996612861,0.9457095302784744,11,11931634
Chr11_12929648_12929718,0.984648982863871,0.504041557948511,0.9363577558981419,11,12929648
Chr11_12929719_13960175,0.948339519385629,0.580760665652332,0.9363577558981419,11,12929719
Chr11_13960176_14069367,0.768561760903046,0.911179738581479,0.97977416833986,11,13960176
Chr11_14069368_15156503,0.774287130552872,0.627009087420865,0.9363577558981419,11,14069368
Chr11_15156504_15156662,0.431395195781518,0.390046052184468,0.9363577558981419,11,15156504
Chr11_15156663_16050796,0.734328908496508,0.437577114506033,0.9363577558981419,11,15156663
Chr11_16050797_16079549,0.482067097017142,0.33415595000765,0.9363577558981419,11,16050797
Chr11_16079550_16540781,0.58377845805046,0.32294344471909,0.9363577558981419,11,16079550
Chr11_16540782_16540787,0.58488750389059,0.278392244822977,0.9363577558981419,11,16540782
Chr11_16540788_17082618,0.777208357786579,0.270681641494327,0.9363577558981419,11,16540788
Chr11_17082619_17082712,0.853689388311489,0.186588978881944,0.9363577558981419,11,17082619
Chr11_17082713_17412226,0.75884566864989,0.177100854441434,0.9363577558981419,11,17082713
Chr11_17412227_17414686,0.774332798983305,0.226553755646173,0.9363577558981419,11,17412227
Chr11_17414687_18242241,0.719499164022946,0.178174518202194,0.9363577558981419,11,17414687
Chr11_18242242_18242252,0.750392496596992,0.168809179857633,0.9363577558981419,11,18242242
Chr11_18242253_18480279,0.77417392187687,0.219928922230093,0.9363577558981419,11,18242253
Chr11_18480280_18501271,0.77417392187687,0.219928922230093,0.9363577558981419,11,18480280
Chr12_1_3822339,0.681996460628078,0.970334683966805,0.9887223320542443,12,1
Chr12_3822340_4464731,0.681996460628078,0.970334683966805,0.9887223320542443,12,3822340
Chr12_4464732_4464757,0.784252297935179,0.47198937801631,0.9363577558981419,12,4464732
Chr12_4464758_5786323,0.78103193217003,0.237201641605754,0.9363577558981419,12,4464758
Chr12_5786324_5786415,0.78103193217003,0.237201641605754,0.9363577558981419,12,5786324
Chr12_5786416_6083094,0.659727596997209,0.125758255835817,0.9363577558981419,12,5786416
Chr12_6083095_6083928,0.556446801001433,0.174935512221764,0.9363577558981419,12,6083095
Chr12_6083929_9076379,0.741808607614202,0.269246610660137,0.9363577558981419,12,6083929
Chr12_9076380_9155776,0.723677469050937,0.321566412115919,0.9363577558981419,12,9076380
Chr12_9155777_9998859,0.730446287886011,0.323701188767455,0.9363577558981419,12,9155777
Chr12_9998860_15760346,0.730446287886011,0.323701188767455,0.9363577558981419,12,9998860
Chr13_1_21368,0.719813236171257,0.399121863247649,0.9363577558981419,13,1
Chr13_21369_304460,0.719813236171257,0.399121863247649,0.9363577558981419,13,21369
Chr13_304461_304882,0.698120815781739,0.385454392683017,0.9363577558981419,13,304461
Chr13_304883_695515,0.707504260892665,0.411188528750804,0.9363577558981419,13,304883
Chr13_695516_695834,0.897256323851019,0.497593768957439,0.9363577558981419,13,695516
Chr13_695835_1381178,0.904626281299762,0.481930852869799,0.9363577558981419,13,695835
Chr13_1381179_1381559,0.770991442919044,0.410829129439361,0.9363577558981419,13,1381179
Chr13_1381560_1623907,0.530726358865125,0.665809189461775,0.9411499132097566,13,1381560
Chr13_1623908_1645186,0.637021565778472,0.780974615378271,0.9552946519021229,13,1623908
Chr13_1645187_2273280,0.587615190668419,0.827921929991809,0.9714321220169038,13,1645187
Chr13_2273281_2282740,0.787902494919549,0.884710623807673,0.9714321220169038,13,2273281
Chr13_2282741_2705461,0.739992763125424,0.765829897726623,0.9549331244898603,13,2282741
Chr13_2705462_2715029,0.615663674918665,0.54758883579402,0.9363577558981419,13,2705462
Chr13_2715030_3396313,0.552610176023523,0.722104016419828,0.9457095302784744,13,2715030
Chr13_3396314_3396358,0.534006819506786,0.563600298430115,0.9363577558981419,13,3396314
Chr13_3396359_4112885,0.599315952256695,0.382488178300897,0.9363577558981419,13,3396359
Chr13_4112886_4114403,0.56124464808197,0.460160088961047,0.9363577558981419,13,4112886
Chr13_4114404_4735364,0.716345564326728,0.437538951023946,0.9363577558981419,13,4114404
Chr13_4735365_4735710,0.88889957438066,0.679095962251017,0.9411499132097566,13,4735365
Chr13_4735711_5504608,0.996102823760151,0.766341316205029,0.9549331244898603,13,4735711
Chr13_5504609_5504650,0.82368950796419,0.864895548432347,0.9714321220169038,13,5504609
Chr13_5504651_6156193,0.471145372548736,0.718636177556084,0.9457095302784744,13,5504651
Chr13_6156194_6159444,0.597397682653371,0.861797129831347,0.9714321220169038,13,6156194
Chr13_6159445_6623045,0.620069065798081,0.832033102145302,0.9714321220169038,13,6159445
Chr13_6623046_6633578,0.773494607238526,0.991328298044736,0.9944456826297824,13,6623046
Chr13_6633579_10793043,0.807549640446398,0.951754088749112,0.9887223320542443,13,6633579
Chr13_10793044_10793124,0.904343930443631,0.437578971273892,0.9363577558981419,13,10793044
Chr13_10793125_12234858,0.824047098948107,0.349960821412203,0.9363577558981419,13,10793125
Chr13_12234859_12235631,0.613208552023857,0.357490829768624,0.9363577558981419,13,12234859
Chr13_12235632_13036378,0.885685913354506,0.101474101659194,0.9363577558981419,13,12235632
Chr13_13036379_13036541,0.540900164919174,0.0904728647263581,0.9363577558981419,13,13036379
Chr13_13036542_14040219,0.558871029486244,0.0918342205355527,0.9363577558981419,13,13036542
Chr13_14040220_14040443,0.548850612751189,0.0810631344029269,0.9363577558981419,13,14040220
Chr13_14040444_14249673,0.706323038874539,0.370981090899455,0.9363577558981419,13,14040444
Chr13_14249674_14250314,0.696664895357063,0.530495428066833,0.9363577558981419,13,14249674
Chr13_14250315_14575821,0.7084345640248,0.503321870539099,0.9363577558981419,13,14250315
Chr13_14575822_14575856,0.656336379954032,0.467770589813267,0.9363577558981419,13,14575822
Chr13_14575857_15201210,0.619314672785376,0.797222820820705,0.9608844326516558,13,14575857
Chr13_15201211_15201717,0.703014386576011,0.655539853067109,0.9363577558981419,13,15201211
Chr13_15201718_15621666,0.679837727008366,0.657189282801946,0.9373027476027754,13,15201718
Chr13_15621667_15623226,0.655374979061283,0.866755906996001,0.9714321220169038,13,15621667
Chr13_15623227_16175370,0.422817952619329,0.849632029730457,0.9714321220169038,13,15623227
Chr13_16175371_16228825,0.530096860320901,0.989468065748966,0.9944456826297824,13,16175371
Chr13_16228826_16309277,0.605630854531448,0.854243804271182,0.9714321220169038,13,16228826
Chr13_16309278_16320717,0.605630854531448,0.854243804271182,0.9714321220169038,13,16309278
Chr14_1_1412541,0.787608371899191,0.860198101132459,0.9714321220169038,14,1
Chr14_1412542_1718839,0.787608371899191,0.860198101132459,0.9714321220169038,14,1412542
Chr14_1718840_1769847,0.910765710565184,0.851856274325616,0.9714321220169038,14,1718840
Chr14_1769848_2181663,0.771497790453539,0.890414019366617,0.9714321220169038,14,1769848
Chr14_2181664_2181860,0.794237505227165,0.785350971159043,0.9562097702279951,14,2181664
Chr14_2181861_2932266,0.805941527933504,0.806209668806382,0.9655566793363967,14,2181861
Chr14_2932267_2944359,0.525561827476944,0.366531631172834,0.9363577558981419,14,2932267
Chr14_2944360_3608257,0.656213131608381,0.358948556883607,0.9363577558981419,14,2944360
Chr14_3608258_3667942,0.743313856482984,0.535751689409856,0.9363577558981419,14,3608258
Chr14_3667943_4198692,0.813725068098215,0.320849722305083,0.9363577558981419,14,3667943
Chr14_4198693_4198900,0.907809829910883,0.434859717617487,0.9363577558981419,14,4198693
Chr14_4198901_5484913,0.831727271828483,0.588787470810278,0.9363577558981419,14,4198901
Chr14_5484914_5485101,0.997586616495803,0.399460089400601,0.9363577558981419,14,5484914
Chr14_5485102_5794209,0.953491972962887,0.363962320454554,0.9363577558981419,14,5485102
Chr14_5794210_5794788,0.832316735517901,0.561764178319498,0.9363577558981419,14,5794210
Chr14_5794789_6335975,0.980289988616988,0.688476153288062,0.9425918150167029,14,5794789
Chr14_6335976_6360148,0.678405621178184,0.878944260245486,0.9714321220169038,14,6335976
Chr14_6360149_6878286,0.774346472787291,0.588726316105653,0.9363577558981419,14,6360149
Chr14_6878287_6941814,0.972553335371674,0.483526447337571,0.9363577558981419,14,6878287
Chr14_6941815_7207281,0.855244250864549,0.609003599207605,0.9363577558981419,14,6941815
Chr14_7207282_7207355,0.624180335915478,0.842285705436944,0.9714321220169038,14,7207282
Chr14_7207356_7560189,0.84729697187799,0.871290705782035,0.9714321220169038,14,7207356
Chr14_7560190_7561488,0.856355985686694,0.86450587065193,0.9714321220169038,14,7560190
Chr14_7561489_7987654,0.898847192280703,0.864353723501389,0.9714321220169038,14,7561489
Chr14_7987655_7987722,0.924403589707316,0.718083480631471,0.9457095302784744,14,7987655
Chr14_7987723_8360105,0.929855973229689,0.611557281335002,0.9363577558981419,14,7987723
Chr14_8360106_8360172,0.870225080853587,0.527245065181982,0.9363577558981419,14,8360106
Chr14_8360173_8826511,0.91664410001652,0.362710463803349,0.9363577558981419,14,8360173
Chr14_8826512_8830870,0.67194762038471,0.524233355787119,0.9363577558981419,14,8826512
Chr14_8830871_9343987,0.590591474041348,0.571510303600248,0.9363577558981419,14,8830871
Chr14_9343988_9344082,0.92095052276183,0.814033811120123,0.9665389047666968,14,9343988
Chr14_9344083_9965612,0.863455524349591,0.939897551262011,0.9873341073514903,14,9344083
Chr14_9965613_9966400,0.877117198761742,0.75558878553865,0.9524104620367156,14,9965613
Chr14_9966401_10546826,0.630170328984067,0.9538370508718,0.9887223320542443,14,9966401
Chr14_10546827_10558441,0.449609206555627,0.954263793363793,0.9887223320542443,14,10546827
Chr14_10558442_10778296,0.676078877363337,0.736563339410189,0.9479066244362097,14,10558442
Chr14_10778297_10778347,0.733641078973722,0.752787552892472,0.9524104620367156,14,10778297
Chr14_10778348_11073729,0.840621937110315,0.85751225787213,0.9714321220169038,14,10778348
Chr14_11073730_11073845,0.964327602379999,0.708841017688051,0.9450688598309036,14,11073730
Chr14_11073846_11330828,0.924357906116542,0.761331247082641,0.9524104620367156,14,11073846
Chr14_11330829_11340231,0.649333520397797,0.420103150219516,0.9363577558981419,14,11330829
Chr14_11340232_11992188,0.777666279467752,0.329784655391007,0.9363577558981419,14,11340232
Chr14_11992189_12577176,0.882754115405691,0.486361814965599,0.9363577558981419,14,11992189
Chr14_12577177_12580950,0.996521825744784,0.10188778884458,0.9363577558981419,14,12577177
Chr14_12580951_13241500,0.843070993794916,0.162490147718395,0.9363577558981419,14,12580951
Chr14_13241501_13241548,0.834439067323597,0.176172000490824,0.9363577558981419,14,13241501
Chr14_13241549_13859511,0.843736051600191,0.0694906971341258,0.9363577558981419,14,13241549
Chr14_13859512_13861671,0.846270758955758,0.0485232668537944,0.9363577558981419,14,13859512
Chr14_13861672_14649332,0.850391099345661,0.0431744808756917,0.9363577558981419,14,13861672
Chr14_14649333_14669398,0.708313339215429,0.081887450314452,0.9363577558981419,14,14649333
Chr14_14669399_18687184,0.764353692528987,0.0752169205875119,0.9363577558981419,14,14669399
Chr14_18687185_18920894,0.764353692528987,0.0752169205875119,0.9363577558981419,14,18687185
Chr15_1_7723996,0.546331720555518,0.590115783252556,0.9363577558981419,15,1
Chr15_7723997_8513282,0.546331720555518,0.590115783252556,0.9363577558981419,15,7723997
Chr15_8513283_8514921,0.431000910563324,0.758660427489405,0.9524104620367156,15,8513283
Chr15_8514922_9058550,0.453579221978513,0.716956270438794,0.9457095302784744,15,8514922
Chr15_9058551_9058635,0.392456057299777,0.69603590023737,0.9441298135663451,15,9058551
Chr15_9058636_9494238,0.588854092169291,0.858917563638998,0.9714321220169038,15,9058636
Chr15_9494239_9504212,0.501542354930132,0.775218346217542,0.9552946519021229,15,9494239
Chr15_9504213_10360334,0.579456532875267,0.762472161652635,0.952592504832339,15,9504213
Chr15_10360335_10382562,0.624252594197076,0.570065924452199,0.9363577558981419,15,10360335
Chr15_10382563_10922105,0.731873753444634,0.647675649299935,0.9363577558981419,15,10382563
Chr15_10922106_10923379,0.639300989288002,0.559017456302082,0.9363577558981419,15,10922106
Chr15_10923380_11250913,0.519471734149433,0.371369434570566,0.9363577558981419,15,10923380
Chr15_11250914_11251179,0.576048906299334,0.35533019477116,0.9363577558981419,15,11250914
Chr15_11251180_11559025,0.609277795603305,0.310431441460001,0.9363577558981419,15,11251180
Chr15_11559026_11559435,0.793129950330134,0.459104833093371,0.9363577558981419,15,11559026
Chr15_11559436_12323884,0.538613005918463,0.759894145366264,0.9524104620367156,15,11559436
Chr15_12323885_12324836,0.565102665116844,0.547603511838523,0.9363577558981419,15,12323885
Chr15_12324837_12552124,0.616120917255577,0.478975269232901,0.9363577558981419,15,12324837
Chr15_12552125_12561540,0.552527982057312,0.398277409013804,0.9363577558981419,15,12552125
Chr15_12561541_13586065,0.496438607973811,0.242725464561178,0.9363577558981419,15,12561541
Chr15_13586066_15278577,0.496438607973811,0.242725464561178,0.9363577558981419,15,13586066
Chr16_1_21646,0.68472560684464,0.271262608765333,0.9363577558981419,16,1
Chr16_21647_321148,0.68472560684464,0.271262608765333,0.9363577558981419,16,21647
Chr16_321149_321364,0.691024498687224,0.199099879485976,0.9363577558981419,16,321149
Chr16_321365_1274427,0.627244613688198,0.169368273028009,0.9363577558981419,16,321365
Chr16_1274428_1291033,0.679015780976797,0.225112073492429,0.9363577558981419,16,1274428
Chr16_1291034_1748515,0.703777243005329,0.217054662820693,0.9363577558981419,16,1291034
Chr16_1748516_1748598,0.487758401815186,0.148521522259031,0.9363577558981419,16,1748516
Chr16_1748599_2211077,0.378880199295877,0.227519289505058,0.9363577558981419,16,1748599
Chr16_2211078_2220920,0.224450541424143,0.202416503390894,0.9363577558981419,16,2211078
Chr16_2220921_2534899,0.406264913287373,0.137250168891164,0.9363577558981419,16,2220921
Chr16_2534900_2548024,0.392448492667032,0.191231818892887,0.9363577558981419,16,2534900
Chr16_2548025_2705726,0.496093704762717,0.256383936490415,0.9363577558981419,16,2548025
Chr16_2705727_2721119,0.441957198447317,0.454689869145336,0.9363577558981419,16,2705727
Chr16_2721120_3234928,0.425997649266098,0.463275016047751,0.9363577558981419,16,2721120
Chr16_3234929_3265636,0.347040258061434,0.532937514137786,0.9363577558981419,16,3234929
Chr16_3265637_3600924,0.469417878931401,0.793268631209587,0.9598575365194342,16,3265637
Chr16_3600925_3601048,0.557320357464539,0.832319632397863,0.9714321220169038,16,3600925
Chr16_3601049_4415955,0.719386716338009,0.684748759827094,0.9411499132097566,16,3601049
Chr16_4415956_4464442,0.539354914012565,0.446387073351111,0.9363577558981419,16,4415956
Chr16_4464443_5048763,0.480992006170172,0.44594888681622,0.9363577558981419,16,4464443
Chr16_5048764_5050207,0.125473155692931,0.664301749268041,0.9411499132097566,16,5048764
Chr16_5050208_6618607,0.300710536953627,0.256561081431132,0.9363577558981419,16,5050208
Chr16_6618608_7456888,0.271143315174486,0.213894633904451,0.9363577558981419,16,6618608
Chr16_7456889_7457544,0.679312160520519,0.404989368093579,0.9363577558981419,16,7456889
Chr16_7457545_9757022,0.849155955837156,0.464305204775665,0.9363577558981419,16,7457545
Chr16_9757023_9757206,0.862660860186048,0.526542719889312,0.9363577558981419,16,9757023
Chr16_9757207_11277586,0.659178375212808,0.444265327852421,0.9363577558981419,16,9757207
Chr16_11277587_11303659,0.911861555997337,0.303791459559733,0.9363577558981419,16,11277587
Chr16_11303660_11775746,0.842624217386772,0.331840324656136,0.9363577558981419,16,11303660
Chr16_11775747_11775802,0.915995785389028,0.258401186205518,0.9363577558981419,16,11775747
Chr16_11775803_12458590,0.764399611612123,0.215255558236085,0.9363577558981419,16,11775803
Chr16_12458591_12459141,0.786321348396197,0.33095022438121,0.9363577558981419,16,12458591
Chr16_12459142_12780007,0.780001297972952,0.350199833974596,0.9363577558981419,16,12459142
Chr16_12780008_12780022,0.572068215562854,0.106693383162308,0.9363577558981419,16,12780008
Chr16_12780023_13518832,0.941705657985697,0.256968948634939,0.9363577558981419,16,12780023
Chr16_13518833_13518868,0.783777240720699,0.196324357075531,0.9363577558981419,16,13518833
Chr16_13518869_14174202,0.643956548575089,0.0736187404562466,0.9363577558981419,16,13518869
Chr16_14174203_14176896,0.643956548575089,0.0736187404562466,0.9363577558981419,16,14174203
Chr16_14176897_14408136,0.8001101002898,0.103532468876791,0.9363577558981419,16,14176897
Chr16_14408137_14494361,0.8001101002898,0.103532468876791,0.9363577558981419,16,14408137
Chr17_1_5861628,0.91853539723544,0.0739477763713018,0.9363577558981419,17,1
Chr17_5861629_9076514,0.91853539723544,0.0739477763713018,0.9363577558981419,17,5861629
Chr17_9076515_9135976,0.821393793769894,0.0313782084481035,0.9363577558981419,17,9076515
Chr17_9135977_10478406,0.871454170657644,0.0506052331649992,0.9363577558981419,17,9135977
Chr17_10478407_10480775,0.768122277079894,0.0680733708003381,0.9363577558981419,17,10478407
Chr17_10480776_10878354,0.977931531331733,0.0547671286166149,0.9363577558981419,17,10480776
Chr17_10878355_10878412,0.832102543961672,0.0578369378105195,0.9363577558981419,17,10878355
Chr17_10878413_11065072,0.966055356292539,0.0998135014663806,0.9363577558981419,17,10878413
Chr17_11065073_11065075,0.817301107476578,0.224133616948652,0.9363577558981419,17,11065073
Chr17_11065076_11866233,0.969082548488891,0.347756484481904,0.9363577558981419,17,11065076
Chr17_11866234_11884943,0.947631579226794,0.320998386063271,0.9363577558981419,17,11866234
Chr17_11884944_12457477,0.798090890443919,0.435508153001306,0.9363577558981419,17,11884944
Chr17_12457478_12457521,0.791493766943312,0.414360450820346,0.9363577558981419,17,12457478
Chr17_12457522_12723868,0.825979018925546,0.437982019666183,0.9363577558981419,17,12457522
Chr17_12723869_12724030,0.921161479341067,0.558507436650929,0.9363577558981419,17,12723869
Chr17_12724031_13345560,0.88358213194861,0.570285301431749,0.9363577558981419,17,12724031
Chr17_13345561_13349542,0.966873239220369,0.88063910905677,0.9714321220169038,17,13345561
Chr17_13349543_13731534,0.947983686981479,0.928134035177506,0.9849106050028988,17,13349543
Chr17_13731535_13865657,0.692423505365734,0.803967983004631,0.9651307977796348,17,13731535
Chr17_13865658_14959995,0.633127426798459,0.573033532247843,0.9363577558981419,17,13865658
Chr17_14959996_14960010,0.539999271456923,0.576617363985961,0.9363577558981419,17,14959996
Chr17_14960011_15481423,0.642543396382114,0.394518715750422,0.9363577558981419,17,14960011
Chr17_15481424_15481595,0.868940586201995,0.280892671798453,0.9363577558981419,17,15481424
Chr17_15481596_16075256,0.948751457655449,0.325590499525954,0.9363577558981419,17,15481596
Chr17_16075257_16080358,0.948751457655449,0.325590499525954,0.9363577558981419,17,16075257
Chr18_1_26654,0.593721535766613,0.653563284584103,0.9363577558981419,18,1
Chr18_26655_279491,0.593721535766613,0.653563284584103,0.9363577558981419,18,26655
Chr18_279492_280287,0.593721535766613,0.653563284584103,0.9363577558981419,18,279492
Chr18_280288_518924,0.593721535766613,0.653563284584103,0.9363577558981419,18,280288
Chr18_518925_519693,0.859741254459609,0.801440468908374,0.9635408652579319,18,518925
Chr18_519694_1337265,0.78429241535622,0.727177000160218,0.9479066244362097,18,519694
Chr18_1337266_1337375,0.757084989534688,0.627960959046137,0.9363577558981419,18,1337266
Chr18_1337376_1621290,0.58799066277597,0.830975802804065,0.9714321220169038,18,1337376
Chr18_1621291_1678120,0.708390149578064,0.759077725282605,0.9524104620367156,18,1621291
Chr18_1678121_2304869,0.741530815583438,0.631698081494374,0.9363577558981419,18,1678121
Chr18_2304870_2306624,0.629714386061454,0.302056917976573,0.9363577558981419,18,2304870
Chr18_2306625_3076449,0.556282455280748,0.33256519367957,0.9363577558981419,18,2306625
Chr18_3076450_3079012,0.596703492634303,0.23259590919485,0.9363577558981419,18,3076450
Chr18_3079013_4408573,0.671079236817165,0.123649550875691,0.9363577558981419,18,3079013
Chr18_4408574_4408732,0.625248626270554,0.169984125249154,0.9363577558981419,18,4408574
Chr18_4408733_8336718,0.799324551407073,0.161563886824711,0.9363577558981419,18,4408733
Chr18_8336719_8389865,0.973001527178243,0.100319864506815,0.9363577558981419,18,8336719
Chr18_8389866_8978244,0.931174991245655,0.0964651857628911,0.9363577558981419,18,8389866
Chr18_8978245_8989772,0.84550115961726,0.174292928035455,0.9363577558981419,18,8978245
Chr18_8989773_10885711,0.66185001732826,0.246081930521451,0.9363577558981419,18,8989773
Chr18_10885712_10894960,0.486030986273459,0.355068088119672,0.9363577558981419,18,10885712
Chr18_10894961_11299101,0.720942913402294,0.554154265020719,0.9363577558981419,18,10894961
Chr18_11299102_12139614,0.647364471832621,0.207658269555378,0.9363577558981419,18,11299102
Chr18_12139615_12571439,0.953811969261177,0.134508177220354,0.9363577558981419,18,12139615
Chr18_12571440_12571795,0.962861195170482,0.23835031649555,0.9363577558981419,18,12571440
Chr18_12571796_13215977,0.879744604307759,0.333326191987658,0.9363577558981419,18,12571796
Chr18_13215978_13250655,0.909127163342226,0.325639584867072,0.9363577558981419,18,13215978
Chr18_13250656_13635593,0.860698339320261,0.58270107747086,0.9363577558981419,18,13250656
Chr18_13635594_13643736,0.984514764416665,0.551784719786336,0.9363577558981419,18,13635594
Chr18_13643737_13898263,0.863245090740004,0.647784800624725,0.9363577558981419,18,13643737
Chr18_13898264_13898423,0.642050204486684,0.428275311308375,0.9363577558981419,18,13898264
Chr18_13898424_14524913,0.658913843693073,0.607832825868937,0.9363577558981419,18,13898424
Chr18_14524914_14524954,0.546932721313701,0.740892534042095,0.9479066244362097,18,14524914
Chr18_14524955_15053717,0.732238970101496,0.531172276713266,0.9363577558981419,18,14524955
Chr18_15053718_15891874,0.630580766646429,0.260282768390588,0.9363577558981419,18,15053718
Chr18_15891875_16246662,0.69857591921316,0.336685774982247,0.9363577558981419,18,15891875
Chr18_16246663_16246682,0.819617317965051,0.538877917712741,0.9363577558981419,18,16246663
Chr18_16246683_16819341,0.962669474881941,0.438595877270279,0.9363577558981419,18,16246683
Chr18_16819342_16958300,0.962669474881941,0.438595877270279,0.9363577558981419,18,16819342
Chr19_1_2876126,0.615534844873999,0.857507001420496,0.9714321220169038,19,1
Chr19_2876127_4004896,0.615534844873999,0.857507001420496,0.9714321220169038,19,2876127
Chr19_4004897_4016872,0.496036034824545,0.879459522725053,0.9714321220169038,19,4004897
Chr19_4016873_4784385,0.489795986379375,0.958710870434465,0.9887223320542443,19,4016873
Chr19_4784386_4798846,0.451920427570752,0.940056864480053,0.9873341073514903,19,4784386
Chr19_4798847_7574587,0.540524214345412,0.963254888998112,0.9887223320542443,19,4798847
Chr19_7574588_7575123,0.910304376017869,0.971573596763834,0.9887223320542443,19,7574588
Chr19_7575124_8801717,0.853207926442862,0.833627313090829,0.9714321220169038,19,7575124
Chr19_8801718_8881408,0.836172222320132,0.790101234406688,0.9595518798568533,19,8801718
Chr19_8881409_9417721,0.781998065054713,0.868171109591015,0.9714321220169038,19,8881409
Chr19_9417722_9417814,0.592114704391331,0.706640267248646,0.9444898544091541,19,9417722
Chr19_9417815_11103766,0.451932643090644,0.576232217592551,0.9363577558981419,19,9417815
Chr19_11103767_11155117,0.208689086937498,0.845505684231086,0.9714321220169038,19,11103767
Chr19_11155118_11566144,0.442354098998414,0.56894090412981,0.9363577558981419,19,11155118
Chr19_11566145_11566546,0.474454028234383,0.561613903276255,0.9363577558981419,19,11566145
Chr19_11566547_12131362,0.60081969176555,0.701234302343197,0.9441298135663451,19,11566547
Chr19_12131363_12155744,0.457968067968657,0.883793041103576,0.9714321220169038,19,12131363
Chr19_12155745_13180439,0.434488096814264,0.861384052792103,0.9714321220169038,19,12155745
Chr19_13180440_13217491,0.511128405370099,0.732983441166427,0.9479066244362097,19,13180440
Chr19_13217492_15336727,0.342902948455639,0.880832268163454,0.9714321220169038,19,13217492
