Marker,Intercept,Nigra,Nig_P_adj,CHR,BP
Chr10_10683969_11126331,0.764611926914935,0.569031037702416,0.9466492031982381,10,10683969
Chr10_11126332_11126528,0.730271171711382,0.71164379831047,0.9666741741534489,10,11126332
Chr10_11126529_11377330,0.679181268447056,0.732386114325313,0.9666741741534489,10,11126529
Chr10_11377331_11377366,0.646302364963977,0.779585274248811,0.9676564299041661,10,11377331
Chr10_11377367_11690245,0.646454365027854,0.907139337485233,0.9929034374717397,10,11377367
Chr10_11690246_11690720,0.807001514868507,0.777178839966788,0.9676564299041661,10,11690246
Chr10_11690721_12005064,0.893109780039191,0.862230392921878,0.9929034374717397,10,11690721
Chr10_12005065_12006023,0.930931529516007,0.798610740593188,0.9773279779382109,10,12005065
Chr10_12006024_12591692,0.805390539737752,0.720076197528694,0.9666741741534489,10,12006024
Chr10_12591693_12656985,0.714541589620067,0.99369496001993,0.9991537207762041,10,12591693
Chr10_12656986_13267591,0.67603320606316,0.730270785718948,0.9666741741534489,10,12656986
Chr10_13267592_13267739,0.980324319505643,0.569862242609938,0.9466492031982381,10,13267592
Chr10_13267740_13844052,0.739584154619514,0.298447392909899,0.9068634686501819,10,13267740
Chr10_13844053_13847558,0.587878339239669,0.310625735418264,0.9127578216479646,10,13844053
Chr10_13847559_14211378,0.532503476714221,0.26031466651959,0.9024129378003608,10,13847559
Chr10_14211379_14211400,0.532503476714221,0.26031466651959,0.9024129378003608,10,14211379
Chr10_14211401_14353862,0.546939749209828,0.267590059691896,0.9024129378003608,10,14211401
Chr10_14353863_14353900,0.530614310544878,0.372748205754491,0.9260616463291272,10,14353863
Chr10_14353901_15278725,0.621791621778922,0.373914282467943,0.9260616463291272,10,14353901
Chr10_15278726_15280941,0.598773403712751,0.50948948555641,0.9466492031982381,10,15278726
Chr10_15280942_15963527,0.499185002094205,0.636364628172992,0.9646734803824323,10,15280942
Chr10_15963528_15963809,0.334825148920697,0.49202438622858,0.9418427871040915,10,15963528
Chr10_15963810_16740206,0.35647348089859,0.629481429271241,0.9635938309320076,10,15963810
Chr10_16740207_16740454,0.226052963328445,0.350860375997155,0.9127578216479646,10,16740207
Chr10_16740455_17296191,0.554861146045721,0.160731324855749,0.8716494663590222,10,16740455
Chr10_17296192_17296662,0.705995551424663,0.21939620510612,0.8849937778584949,10,17296192
Chr10_17296663_17608308,0.750978232361111,0.27711907200697,0.9051295287053593,10,17296663
Chr10_17608309_17610846,0.76344113432971,0.347610708156963,0.9127578216479646,10,17608309
Chr10_17610847_18004408,0.574787665673924,0.509275573763345,0.9466492031982381,10,17610847
Chr10_18004409_18025566,0.532843945002809,0.473521789227813,0.9382201910787104,10,18004409
Chr10_18025567_18378749,0.46917492097355,0.346472238826186,0.9127578216479646,10,18025567
Chr10_18378750_18379224,0.404109634316929,0.293067334826119,0.9068634686501819,10,18378750
Chr10_18379225_18625190,0.537149932953993,0.198346449138981,0.8849937778584949,10,18379225
Chr10_18625191_18625193,0.462488029647972,0.163250408718668,0.8716494663590222,10,18625191
Chr10_18625194_18841848,0.516237473922056,0.135104590749425,0.8716494663590222,10,18625194
Chr10_18841849_18842020,0.693895522865965,0.124488098338277,0.8716494663590222,10,18841849
Chr10_18842021_19456129,0.73015738486041,0.104039110766702,0.8716494663590222,10,18842021
Chr10_19456130_22580532,0.73015738486041,0.104039110766702,0.8716494663590222,10,19456130
Chr11_1_5977578,0.734029206685515,0.0148173307641408,0.8716494663590222,11,1
Chr11_5977579_6941413,0.734029206685515,0.0148173307641408,0.8716494663590222,11,5977579
Chr11_6941414_6941441,0.471268238298816,0.0190730344376476,0.8716494663590222,11,6941414
Chr11_6941442_8022990,0.669566835945159,0.113097207239945,0.8716494663590222,11,6941442
Chr11_8022991_8023680,0.640483109643466,0.118761729798017,0.8716494663590222,11,8022991
Chr11_8023681_11175078,0.635419173485696,0.114847104902507,0.8716494663590222,11,8023681
Chr11_11175079_11219138,0.42393317597753,0.0671488737643132,0.8716494663590222,11,11175079
Chr11_11219139_11931548,0.45099740907424,0.0723556377447135,0.8716494663590222,11,11219139
Chr11_11931549_11931633,0.469150158568177,0.0965576589459096,0.8716494663590222,11,11931549
Chr11_11931634_12929647,0.493995917424064,0.113474375674193,0.8716494663590222,11,11931634
Chr11_12929648_12929718,0.448865823107556,0.208696904830737,0.8849937778584949,11,12929648
Chr11_12929719_13960175,0.399924157381201,0.275879364377658,0.9051295287053593,11,12929719
Chr11_13960176_14069367,0.484963387146725,0.596761781225512,0.9552081912072412,11,13960176
Chr11_14069368_15156503,0.338683801392233,0.655313687501803,0.9646734803824323,11,14069368
Chr11_15156504_15156662,0.638299183060727,0.503943068971524,0.9466492031982381,11,15156504
Chr11_15156663_16050796,0.620320052013025,0.684316625221384,0.9649258823437757,11,15156663
Chr11_16050797_16079549,0.856931774874583,0.486757158457813,0.9418427871040915,11,16050797
Chr11_16079550_16540781,0.668703458759636,0.470403985688376,0.9382201910787104,11,16079550
Chr11_16540782_16540787,0.777365005746001,0.178168145793854,0.8745955959022601,11,16540782
Chr11_16540788_17082618,0.933845484614091,0.150336926973299,0.8716494663590222,11,16540788
Chr11_17082619_17082712,0.907604745479741,0.147312087524282,0.8716494663590222,11,17082619
Chr11_17082713_17412226,0.761332026278896,0.0826622271085035,0.8716494663590222,11,17082713
Chr11_17412227_17414686,0.704621561408536,0.117369260056867,0.8716494663590222,11,17412227
Chr11_17414687_18242241,0.601212258997662,0.121724089846653,0.8716494663590222,11,17414687
Chr11_18242242_18242252,0.593855155676926,0.121018101623238,0.8716494663590222,11,18242242
Chr11_18242253_18480279,0.607384994560555,0.167722832001018,0.8716494663590222,11,18242253
Chr11_18480280_18501271,0.607384994560555,0.167722832001018,0.8716494663590222,11,18480280
Chr12_1_3822339,0.820793043488971,0.849519712183462,0.9929034374717397,12,1
Chr12_3822340_4464731,0.820793043488971,0.849519712183462,0.9929034374717397,12,3822340
Chr12_4464732_4464757,0.632508259830814,0.4101604945621,0.9382201910787104,12,4464732
Chr12_4464758_5786323,0.514817011307748,0.340861243648494,0.9127578216479646,12,4464758
Chr12_5786324_5786415,0.514817011307748,0.340861243648494,0.9127578216479646,12,5786324
Chr12_5786416_6083094,0.742933951541359,0.218567463381248,0.8849937778584949,12,5786416
Chr12_6083095_6083928,0.878422178548658,0.296199064463854,0.9068634686501819,12,6083095
Chr12_6083929_9076379,0.679972776808275,0.426898149346407,0.9382201910787104,12,6083929
Chr12_9076380_9155776,0.682801768950173,0.528976180909042,0.9466492031982381,12,9076380
Chr12_9155777_9998859,0.642190142410515,0.562536804085464,0.9466492031982381,12,9155777
Chr12_9998860_15760346,0.642190142410515,0.562536804085464,0.9466492031982381,12,9998860
Chr13_1_21368,0.701862445771603,0.561189522999228,0.9466492031982381,13,1
Chr13_21369_304460,0.701862445771603,0.561189522999228,0.9466492031982381,13,21369
Chr13_304461_304882,0.68464710468063,0.565562091453765,0.9466492031982381,13,304461
Chr13_304883_695515,0.749542138015638,0.661815758355021,0.9646734803824323,13,304883
Chr13_695516_695834,0.453029843152157,0.757778416626008,0.9669252596147861,13,695516
Chr13_695835_1381178,0.493950360096054,0.804728259947491,0.9790282659627995,13,695835
Chr13_1381179_1381559,0.554212013254829,0.672056917961528,0.9649258823437757,13,1381179
Chr13_1381560_1623907,0.951043147353842,0.924048961226094,0.9929034374717397,13,1381560
Chr13_1623908_1645186,0.954043384196863,0.663489377825139,0.9646734803824323,13,1623908
Chr13_1645187_2273280,0.948606208335436,0.652580682943584,0.9646734803824323,13,1645187
Chr13_2273281_2282740,0.72952858131549,0.61636296108615,0.9635938309320076,13,2273281
Chr13_2282741_2705461,0.715293530556151,0.560866655893808,0.9466492031982381,13,2282741
Chr13_2705462_2715029,0.600352750592311,0.978425714430416,0.9972876840571826,13,2705462
Chr13_2715030_3396313,0.770992632134301,0.820490637129394,0.983971854301792,13,2715030
Chr13_3396314_3396358,0.729193300431299,0.893588323849051,0.9929034374717397,13,3396314
Chr13_3396359_4112885,0.780074018531566,0.670444938385683,0.9648357985490205,13,3396359
Chr13_4112886_4114403,0.844066214215378,0.764406138544144,0.9676564299041661,13,4112886
Chr13_4114404_4735364,0.751011613890732,0.814784017469292,0.9808154776328457,13,4114404
Chr13_4735365_4735710,0.596006976282143,0.974774208739612,0.9972876840571826,13,4735365
Chr13_4735711_5504608,0.658183811978217,0.994875314542324,0.9991537207762041,13,4735711
Chr13_5504609_5504650,0.904204504239225,0.859117717220664,0.9929034374717397,13,5504609
Chr13_5504651_6156193,0.925000201184005,0.64775017472016,0.9646734803824323,13,5504651
Chr13_6156194_6159444,0.913070919446702,0.806120327994478,0.9790282659627995,13,6156194
Chr13_6159445_6623045,0.860116557343305,0.734975726221979,0.9666741741534489,13,6159445
Chr13_6623046_6633578,0.696405873676555,0.911253777025488,0.9929034374717397,13,6623046
Chr13_6633579_10793043,0.647156544977688,0.86142725953841,0.9929034374717397,13,6633579
Chr13_10793044_10793124,0.459142545776634,0.47086689523949,0.9382201910787104,13,10793044
Chr13_10793125_12234858,0.591001985858944,0.330877348164645,0.9127578216479646,13,10793125
Chr13_12234859_12235631,0.743172147178882,0.356854394976397,0.913127422439604,13,12234859
Chr13_12235632_13036378,0.446499026637196,0.079176238935807,0.8716494663590222,13,12235632
Chr13_13036379_13036541,0.213166922705843,0.0872318181343358,0.8716494663590222,13,13036379
Chr13_13036542_14040219,0.261054376109051,0.155887443656559,0.8716494663590222,13,13036542
Chr13_14040220_14040443,0.288069656458448,0.14949137158715,0.8716494663590222,13,14040220
Chr13_14040444_14249673,0.69513163122814,0.466080806874409,0.9382201910787104,13,14040444
Chr13_14249674_14250314,0.672381790993893,0.622475366606188,0.9635938309320076,13,14249674
Chr13_14250315_14575821,0.620300081256829,0.597857822406996,0.9552081912072412,13,14250315
Chr13_14575822_14575856,0.741666142493378,0.504538466356276,0.9466492031982381,13,14575822
Chr13_14575857_15201210,0.832009203362635,0.88613508741817,0.9929034374717397,13,14575857
Chr13_15201211_15201717,0.695075839842097,0.720367687439266,0.9666741741534489,13,15201211
Chr13_15201718_15621666,0.690963015882915,0.716620910558523,0.9666741741534489,13,15201718
Chr13_15621667_15623226,0.733433503308124,0.809873015938632,0.9790282659627995,13,15621667
Chr13_15623227_16175370,0.956645325018894,0.539154594744627,0.9466492031982381,13,15623227
Chr13_16175371_16228825,0.980283667065186,0.595281796919493,0.9552081912072412,13,16175371
Chr13_16228826_16309277,0.881016026136031,0.488997082720485,0.9418427871040915,13,16228826
Chr13_16309278_16320717,0.881016026136031,0.488997082720485,0.9418427871040915,13,16309278
Chr14_1_1412541,0.84961816078424,0.352832554120246,0.9127578216479646,14,1
Chr14_1412542_1718839,0.84961816078424,0.352832554120246,0.9127578216479646,14,1412542
Chr14_1718840_1769847,0.658569465837517,0.321393762834589,0.9127578216479646,14,1718840
Chr14_1769848_2181663,0.68820217511575,0.264007557549271,0.9024129378003608,14,1769848
Chr14_2181664_2181860,0.997102055541388,0.294327698711858,0.9068634686501819,14,2181664
Chr14_2181861_2932266,0.9905402827094,0.303860121885992,0.911580365657976,14,2181861
Chr14_2932267_2944359,0.712060299417807,0.0884823344615574,0.8716494663590222,14,2932267
Chr14_2944360_3608257,0.680904426141731,0.295043828325357,0.9068634686501819,14,2944360
Chr14_3608258_3667942,0.545755766379314,0.418939697923485,0.9382201910787104,14,3608258
Chr14_3667943_4198692,0.562509226139536,0.198649889676521,0.8849937778584949,14,3667943
Chr14_4198693_4198900,0.554733897199957,0.223852999760058,0.8878386385269392,14,4198693
Chr14_4198901_5484913,0.653509569178042,0.317532796424737,0.9127578216479646,14,4198901
Chr14_5484914_5485101,0.438493406060417,0.161427321483536,0.8716494663590222,14,5484914
Chr14_5485102_5794209,0.381941054942836,0.105315024461507,0.8716494663590222,14,5485102
Chr14_5794210_5794788,0.478585697532137,0.20703093127366,0.8849937778584949,14,5794210
Chr14_5794789_6335975,0.355416345408937,0.279840465250581,0.9068634686501819,14,5794789
Chr14_6335976_6360148,0.165893008427186,0.439972809328104,0.9382201910787104,14,6335976
Chr14_6360149_6878286,0.504532185663876,0.982691604194026,0.9983395596748227,14,6360149
Chr14_6878287_6941814,0.41406015722592,0.790134078243471,0.974430815565724,14,6878287
Chr14_6941815_7207281,0.336399229630439,0.740766763726541,0.9666741741534489,14,6941815
Chr14_7207282_7207355,0.253742703615869,0.872273713541637,0.9929034374717397,14,7207282
Chr14_7207356_7560189,0.352618272862916,0.865217797082873,0.9929034374717397,14,7207356
Chr14_7560190_7561488,0.363709098688612,0.855591883209781,0.9929034374717397,14,7560190
Chr14_7561489_7987654,0.471336784087693,0.991015025822388,0.9991537207762041,14,7561489
Chr14_7987655_7987722,0.431316990655425,0.848684829244197,0.9929034374717397,14,7987655
Chr14_7987723_8360105,0.407459583880821,0.775656451216766,0.9676564299041661,14,7987723
Chr14_8360106_8360172,0.386745503974942,0.793445872672935,0.9763165220704509,14,8360106
Chr14_8360173_8826511,0.411694067996396,0.66597095563288,0.9646734803824323,14,8360173
Chr14_8826512_8830870,0.63033867683353,0.899558394190375,0.9929034374717397,14,8826512
Chr14_8830871_9343987,0.765192993833382,0.907679463163179,0.9929034374717397,14,8830871
Chr14_9343988_9344082,0.543863725916435,0.964772303680106,0.9938504786026495,14,9343988
Chr14_9344083_9965612,0.396958888148116,0.875480954245088,0.9929034374717397,14,9344083
Chr14_9965613_9966400,0.613492913661034,0.966651623199067,0.994159336965019,14,9965613
Chr14_9966401_10546826,0.738365640773012,0.943601508449294,0.9934845954634988,14,9966401
Chr14_10546827_10558441,0.892375625390777,0.971997915288051,0.9970010770961037,14,10546827
Chr14_10558442_10778296,0.786549504510674,0.747510488789672,0.9666741741534489,14,10558442
Chr14_10778297_10778347,0.747352175700219,0.64189292583692,0.9646734803824323,14,10778297
Chr14_10778348_11073729,0.554495145121223,0.732646018729978,0.9666741741534489,14,10778348
Chr14_11073730_11073845,0.586755013686634,0.683346034405737,0.9649258823437757,14,11073730
Chr14_11073846_11330828,0.559511176120582,0.596344946232208,0.9552081912072412,14,11073846
Chr14_11330829_11340231,0.240148079949038,0.329075188370813,0.9127578216479646,14,11330829
Chr14_11340232_11992188,0.225649727842805,0.312207771876155,0.9127578216479646,14,11340232
Chr14_11992189_12577176,0.368620660590361,0.451324435058401,0.9382201910787104,14,11992189
Chr14_12577177_12580950,0.599078474312887,0.125429406985853,0.8716494663590222,14,12577177
Chr14_12580951_13241500,0.365731661104025,0.152370950175924,0.8716494663590222,14,12580951
Chr14_13241501_13241548,0.307975364339341,0.190509958732212,0.8849937778584949,14,13241501
Chr14_13241549_13859511,0.550123821410257,0.137087430108748,0.8716494663590222,14,13241549
Chr14_13859512_13861671,0.712064710310872,0.120988388563442,0.8716494663590222,14,13859512
Chr14_13861672_14649332,0.653086914686439,0.0986439036489015,0.8716494663590222,14,13861672
Chr14_14649333_14669398,0.80874950760803,0.17432588082299,0.8745955959022601,14,14649333
Chr14_14669399_18687184,0.6412246430284,0.185812188897909,0.8849937778584949,14,14669399
Chr14_18687185_18920894,0.6412246430284,0.185812188897909,0.8849937778584949,14,18687185
Chr15_1_7723996,0.747044033240207,0.96244366777913,0.9938504786026495,15,1
Chr15_7723997_8513282,0.747044033240207,0.96244366777913,0.9938504786026495,15,7723997
Chr15_8513283_8514921,0.928558524768126,0.946769018874306,0.9934845954634988,15,8513283
Chr15_8514922_9058550,0.910950006427121,0.962683319600285,0.9938504786026495,15,8514922
Chr15_9058551_9058635,0.94681818350314,0.919244732489297,0.9929034374717397,15,9058551
Chr15_9058636_9494238,0.831222210449282,0.805945369427671,0.9790282659627995,15,9058636
Chr15_9494239_9504212,0.851214254299696,0.981081216036665,0.9977627244921237,15,9494239
Chr15_9504213_10360334,0.939563713346002,0.998483712958377,0.999161897231455,15,9504213
Chr15_10360335_10382562,0.742363886294835,0.698037642396709,0.9666347304401506,15,10360335
Chr15_10382563_10922105,0.558626577172627,0.533534061786465,0.9466492031982381,15,10382563
Chr15_10922106_10923379,0.600616300390656,0.536053119248283,0.9466492031982381,15,10922106
Chr15_10923380_11250913,0.760705520472833,0.374348018612011,0.9260616463291272,15,10923380
Chr15_11250914_11251179,0.535132261023632,0.456848034522096,0.9382201910787104,15,11250914
Chr15_11251180_11559025,0.63132606888141,0.544512764404767,0.9466492031982381,15,11251180
Chr15_11559026_11559435,0.400798788286687,0.665361553592197,0.9646734803824323,15,11559026
Chr15_11559436_12323884,0.638377066597255,0.925909397674167,0.9929034374717397,15,11559436
Chr15_12323885_12324836,0.606936662118261,0.866874864075597,0.9929034374717397,15,12323885
Chr15_12324837_12552124,0.714793916218025,0.618598085812944,0.9635938309320076,15,12324837
Chr15_12552125_12561540,0.881227861084087,0.288724694661606,0.9068634686501819,15,12552125
Chr15_12561541_13586065,0.825439615650775,0.180036919950622,0.8745955959022601,15,12561541
Chr15_13586066_15278577,0.825439615650775,0.180036919950622,0.8745955959022601,15,13586066
Chr16_1_21646,0.692426221926889,0.449749670079815,0.9382201910787104,16,1
Chr16_21647_321148,0.692426221926889,0.449749670079815,0.9382201910787104,16,21647
Chr16_321149_321364,0.71435827798998,0.34816795144524,0.9127578216479646,16,321149
Chr16_321365_1274427,0.771632388583343,0.308134914581197,0.9127578216479646,16,321365
Chr16_1274428_1291033,0.931404036582071,0.269686625089763,0.9024129378003608,16,1274428
Chr16_1291034_1748515,0.912560269094164,0.2726708334224,0.9051295287053593,16,1291034
Chr16_1748516_1748598,0.986533878464658,0.25648184149249,0.9024129378003608,16,1748516
Chr16_1748599_2211077,0.993591492083702,0.280882174559551,0.9068634686501819,16,1748599
Chr16_2211078_2220920,0.792172412289646,0.424951557042022,0.9382201910787104,16,2211078
Chr16_2220921_2534899,0.92692027843798,0.592350711517245,0.9552081912072412,16,2220921
Chr16_2534900_2548024,0.996643705702264,0.778531172717018,0.9676564299041661,16,2534900
Chr16_2548025_2705726,0.836441232881914,0.940391333136907,0.9934845954634988,16,2548025
Chr16_2705727_2721119,0.976544823443066,0.754164575689234,0.9666741741534489,16,2705727
Chr16_2721120_3234928,0.995407575156262,0.734085595679871,0.9666741741534489,16,2721120
Chr16_3234929_3265636,0.787071690286822,0.562409907650482,0.9466492031982381,16,3234929
Chr16_3265637_3600924,0.991426941357555,0.326690281796496,0.9127578216479646,16,3265637
Chr16_3600925_3601048,0.828728488166385,0.176784435317434,0.8745955959022601,16,3600925
Chr16_3601049_4415955,0.615730530059581,0.110004756906953,0.8716494663590222,16,3601049
Chr16_4415956_4464442,0.90502872518777,0.0627932025095372,0.8716494663590222,16,4415956
Chr16_4464443_5048763,0.962037222895658,0.0858032420078069,0.8716494663590222,16,4464443
Chr16_5048764_5050207,0.580987735206291,0.133436651393865,0.8716494663590222,16,5048764
Chr16_5050208_6618607,0.900588968654607,0.0567714178613986,0.8716494663590222,16,5050208
Chr16_6618608_7456888,0.767336770471575,0.0422774615979698,0.8716494663590222,16,6618608
Chr16_7456889_7457544,0.744178158794058,0.125758076359652,0.8716494663590222,16,7456889
Chr16_7457545_9757022,0.527413478112006,0.161554324457666,0.8716494663590222,16,7457545
Chr16_9757023_9757206,0.490021152117758,0.233746834684274,0.8910485367799214,16,9757023
Chr16_9757207_11277586,0.670370464388014,0.268993289201717,0.9024129378003608,16,9757207
Chr16_11277587_11303659,0.402609127292772,0.170541457594746,0.8716494663590222,16,11277587
Chr16_11303660_11775746,0.537116879741405,0.238840467773479,0.8937986688225609,16,11303660
Chr16_11775747_11775802,0.518458134239567,0.456165125099346,0.9382201910787104,16,11775747
Chr16_11775803_12458590,0.652795307419389,0.375456550444829,0.9260616463291272,16,11775803
Chr16_12458591_12459141,0.42693476741055,0.44044993284383,0.9382201910787104,16,12458591
Chr16_12459142_12780007,0.592008465968968,0.63583991008803,0.9646734803824323,16,12459142
Chr16_12780008_12780022,0.565690686838945,0.445664102714237,0.9382201910787104,16,12780008
Chr16_12780023_13518832,0.817783778574659,0.546975024164677,0.9466492031982381,16,12780023
Chr16_13518833_13518868,0.977337607760998,0.388464676478205,0.9315377081771276,16,13518833
Chr16_13518869_14174202,0.958888354669454,0.264132978368901,0.9024129378003608,16,13518869
Chr16_14174203_14176896,0.958888354669454,0.264132978368901,0.9024129378003608,16,14174203
Chr16_14176897_14408136,0.817378740466919,0.273853881355396,0.9051295287053593,16,14176897
Chr16_14408137_14494361,0.817378740466919,0.273853881355396,0.9051295287053593,16,14408137
Chr17_1_5861628,0.477612098790622,0.471740597978297,0.9382201910787104,17,1
Chr17_5861629_9076514,0.477612098790622,0.471740597978297,0.9382201910787104,17,5861629
Chr17_9076515_9135976,0.420163516299875,0.387267819031132,0.9315377081771276,17,9076515
Chr17_9135977_10478406,0.482506659591828,0.420242553114883,0.9382201910787104,17,9135977
Chr17_10478407_10480775,0.580458104235984,0.426829494765278,0.9382201910787104,17,10478407
Chr17_10480776_10878354,0.637206269934495,0.407434116426192,0.9382201910787104,17,10480776
Chr17_10878355_10878412,0.431812448243745,0.331325454734861,0.9127578216479646,17,10878355
Chr17_10878413_11065072,0.33341258902707,0.318295812455995,0.9127578216479646,17,10878413
Chr17_11065073_11065075,0.235056604968353,0.527271936677102,0.9466492031982381,17,11065073
Chr17_11065076_11866233,0.343860304739204,0.696412128804079,0.9658933438630487,17,11065076
Chr17_11866234_11884943,0.356768824850513,0.586687000997875,0.9552081912072412,17,11866234
Chr17_11884944_12457477,0.561485846530367,0.739531987258658,0.9666741741534489,17,11884944
Chr17_12457478_12457521,0.582106273469881,0.663035313727496,0.9646734803824323,17,12457478
Chr17_12457522_12723868,0.564986413505168,0.675807218582568,0.9649258823437757,17,12457522
Chr17_12723869_12724030,0.410196510786689,0.714046722285541,0.9666741741534489,17,12723869
Chr17_12724031_13345560,0.431505601240102,0.700171885750912,0.9666347304401506,17,12724031
Chr17_13345561_13349542,0.355867289659477,0.907908532470914,0.9929034374717397,17,13345561
Chr17_13349543_13731534,0.380275176349326,0.821657075950984,0.9840400625479738,17,13349543
Chr17_13731535_13865657,0.706203766505168,0.927187339780238,0.9929034374717397,17,13731535
Chr17_13865658_14959995,0.733929649135766,0.728565489467922,0.9666741741534489,17,13865658
Chr17_14959996_14960010,0.852549244320537,0.70790078935649,0.9666741741534489,17,14959996
Chr17_14960011_15481423,0.669061071622517,0.560687546862343,0.9466492031982381,17,14960011
Chr17_15481424_15481595,0.534831144174058,0.549800533552546,0.9466492031982381,17,15481424
Chr17_15481596_16075256,0.485985011351922,0.595412889603578,0.9552081912072412,17,15481596
Chr17_16075257_16080358,0.485985011351922,0.595412889603578,0.9552081912072412,17,16075257
Chr18_1_26654,0.776438476651446,0.298955456265266,0.9068634686501819,18,1
Chr18_26655_279491,0.776438476651446,0.298955456265266,0.9068634686501819,18,26655
Chr18_279492_280287,0.776438476651446,0.298955456265266,0.9068634686501819,18,279492
Chr18_280288_518924,0.776438476651446,0.298955456265266,0.9068634686501819,18,280288
Chr18_518925_519693,0.577565593692303,0.263876097830661,0.9024129378003608,18,518925
Chr18_519694_1337265,0.659862425911727,0.215534670598304,0.8849937778584949,18,519694
Chr18_1337266_1337375,0.68629915909992,0.146319345287668,0.8716494663590222,18,1337266
Chr18_1337376_1621290,0.813838411436476,0.15497846698993,0.8716494663590222,18,1337376
Chr18_1621291_1678120,0.685260393067606,0.142048803289453,0.8716494663590222,18,1621291
Chr18_1678121_2304869,0.722899148275287,0.0999964264464689,0.8716494663590222,18,1678121
Chr18_2304870_2306624,0.96757455690643,0.0279665549160103,0.8716494663590222,18,2304870
Chr18_2306625_3076449,0.915153745887822,0.0589195293483213,0.8716494663590222,18,2306625
Chr18_3076450_3079012,0.909360879694589,0.0491695247075652,0.8716494663590222,18,3076450
Chr18_3079013_4408573,0.689873776623474,0.0342995273038634,0.8716494663590222,18,3079013
Chr18_4408574_4408732,0.692454250833686,0.0459220243710052,0.8716494663590222,18,4408574
Chr18_4408733_8336718,0.429571477162575,0.0613402496503738,0.8716494663590222,18,4408733
Chr18_8336719_8389865,0.300761957831871,0.0264188680020659,0.8716494663590222,18,8336719
Chr18_8389866_8978244,0.437911852061957,0.022115599931172,0.8716494663590222,18,8389866
Chr18_8978245_8989772,0.52978274315222,0.0413093819559025,0.8716494663590222,18,8978245
Chr18_8989773_10885711,0.634533951530922,0.0444807037573175,0.8716494663590222,18,8989773
Chr18_10885712_10894960,0.923338358693327,0.0749027533401132,0.8716494663590222,18,10885712
Chr18_10894961_11299101,0.611758509095067,0.155341318981025,0.8716494663590222,18,10894961
Chr18_11299102_12139614,0.411175941320547,0.0884727242699059,0.8716494663590222,18,11299102
Chr18_12139615_12571439,0.371034581710319,0.122257618965414,0.8716494663590222,18,12139615
Chr18_12571440_12571795,0.47168788870256,0.262424181326213,0.9024129378003608,18,12571440
Chr18_12571796_13215977,0.321661381394715,0.320600222142108,0.9127578216479646,18,12571796
Chr18_13215978_13250655,0.307329887589554,0.355643876414542,0.913127422439604,18,13215978
Chr18_13250656_13635593,0.491686534935376,0.6862952240328,0.9655525185612084,18,13250656
Chr18_13635594_13643736,0.362469380534394,0.6844294874864,0.9649258823437757,18,13635594
Chr18_13643737_13898263,0.518251072946514,0.893395386739139,0.9929034374717397,18,13643737
Chr18_13898264_13898423,0.619173484702737,0.745906630297752,0.9666741741534489,18,13898264
Chr18_13898424_14524913,0.61143482010275,0.932971892663348,0.992968250009125,18,13898424
Chr18_14524914_14524954,0.643491626313215,0.902396826383763,0.9929034374717397,18,14524914
Chr18_14524955_15053717,0.548125306279583,0.95362884136557,0.9938504786026495,18,14524955
Chr18_15053718_15891874,0.927411433547441,0.529569852538532,0.9466492031982381,18,15053718
Chr18_15891875_16246662,0.758077896323955,0.607482425618386,0.9593410582785402,18,15891875
Chr18_16246663_16246682,0.881705200263448,0.627870083925075,0.9635938309320076,18,16246663
Chr18_16246683_16819341,0.600911964578172,0.518624571223295,0.9466492031982381,18,16246683
Chr18_16819342_16958300,0.600911964578172,0.518624571223295,0.9466492031982381,18,16819342
Chr19_1_2876126,0.607083023922836,0.368654643409437,0.9259907972252788,19,1
Chr19_2876127_4004896,0.607083023922836,0.368654643409437,0.9259907972252788,19,2876127
Chr19_4004897_4016872,0.759814970138869,0.350827795430417,0.9127578216479646,19,4004897
Chr19_4016873_4784385,0.938114255182508,0.418206461238312,0.9382201910787104,19,4016873
Chr19_4784386_4798846,0.991961679659111,0.486489756571405,0.9418427871040915,19,4784386
Chr19_4798847_7574587,0.951541885389405,0.513932956992706,0.9466492031982381,19,4798847
Chr19_7574588_7575123,0.803948612006626,0.394271956157079,0.9339560941641698,19,7574588
Chr19_7575124_8801717,0.771872716918819,0.463397214452168,0.9382201910787104,19,7575124
Chr19_8801718_8881408,0.69816415910619,0.460099499131142,0.9382201910787104,19,8801718
Chr19_8881409_9417721,0.671448701299999,0.459767429653523,0.9382201910787104,19,8881409
Chr19_9417722_9417814,0.840604317558902,0.207333914547346,0.8849937778584949,19,9417722
Chr19_9417815_11103766,0.665761114279338,0.168539779879951,0.8716494663590222,19,9417815
Chr19_11103767_11155117,0.508212160356859,0.510153377377909,0.9466492031982381,19,11103767
Chr19_11155118_11566144,0.941155448681747,0.534640086483233,0.9466492031982381,19,11155118
Chr19_11566145_11566546,0.901384466885444,0.574425694420024,0.94943936020719,19,11566145
Chr19_11566547_12131362,0.818208002964137,0.628739482315662,0.9635938309320076,19,11566547
Chr19_12131363_12155744,0.991231361164026,0.929614921603635,0.9929034374717397,19,12131363
Chr19_12155745_13180439,0.874420339206806,0.940903210300894,0.9934845954634988,19,12155745
Chr19_13180440_13217491,0.77580046763427,0.678805117305625,0.9649258823437757,19,13180440
Chr19_13217492_15336727,0.978220689821092,0.695870507976604,0.9658933438630487,19,13217492
