Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_10127776_10700451,0.0580355903863736,0.830368330785828,0.221200917303288,0.9849237414722906,0.9821847888174016,1,10127776
Chr01_10700452_10700489,0.0990033204001074,0.30919768964133,0.491462296388418,0.9822390063176932,0.9821847888174016,1,10700452
Chr01_10700490_11189458,0.0539965459228199,0.263230274826746,0.99492897777841,0.9822390063176932,0.998032236874545,1,10700490
Chr01_11189459_11289027,0.110096975575284,0.452889018803447,0.806951264485573,0.9822390063176932,0.9821847888174016,1,11189459
Chr01_11289028_11965532,0.627962774069199,0.691660744536812,0.614808418540705,0.9822390063176932,0.9821847888174016,1,11289028
Chr01_11965533_11966198,0.653264014070883,0.347648010679933,0.479661785787175,0.9822390063176932,0.9821847888174016,1,11965533
Chr01_11966199_12330339,0.692429119855904,0.221679008210821,0.228417171163769,0.9822390063176932,0.9821847888174016,1,11966199
Chr01_12330340_12330527,0.694653317281759,0.236019405151514,0.306553780254234,0.9822390063176932,0.9821847888174016,1,12330340
Chr01_12330528_13051606,0.686047925008077,0.206823742339331,0.447439827914085,0.9822390063176932,0.9821847888174016,1,12330528
Chr01_13051607_13052006,0.201582805769159,0.200196700420786,0.494793843589762,0.9822390063176932,0.9821847888174016,1,13051607
Chr01_13052007_13382483,0.331421619696193,0.120215176373044,0.607892549770771,0.9822390063176932,0.9821847888174016,1,13052007
Chr01_13382484_13382509,0.455821101562913,0.116209110046896,0.580527939322324,0.9822390063176932,0.9821847888174016,1,13382484
Chr01_13382510_13576339,0.23637605252971,0.097419742281081,0.630386082201189,0.9822390063176932,0.9821847888174016,1,13382510
Chr01_13576340_13576350,0.297940425265462,0.117839815774137,0.555589366369943,0.9822390063176932,0.9821847888174016,1,13576340
Chr01_13576351_14061355,0.3028170061598,0.0447036884363264,0.636292811854924,0.9822390063176932,0.9821847888174016,1,13576351
Chr01_14061356_14061634,0.0856206776500036,0.105518552307808,0.964005034062837,0.9822390063176932,0.998032236874545,1,14061356
Chr01_14061635_14604721,0.0699957871374363,0.156623286285654,0.942652338085298,0.9822390063176932,0.9975195032557002,1,14061635
Chr01_14604722_14607157,0.0198684177536663,0.0879639285412713,0.672485317463542,0.9822390063176932,0.9821847888174016,1,14604722
Chr01_14607158_15449572,0.123520277785863,0.0995320422395865,0.991107860616228,0.9822390063176932,0.998032236874545,1,14607158
Chr01_15449573_15456448,0.100371843274249,0.174371036608888,0.805486655078107,0.9822390063176932,0.9821847888174016,1,15449573
Chr01_15456449_16406535,0.110914163858335,0.224868733669843,0.544354725455633,0.9822390063176932,0.9821847888174016,1,15456449
Chr01_16406536_16454790,0.105881638237934,0.489369240882846,0.515053699251521,0.9822390063176932,0.9821847888174016,1,16406536
Chr01_16454791_19216253,0.888355485788853,0.462973041666148,0.556237616738289,0.9822390063176932,0.9821847888174016,1,16454791
Chr01_20661430_20662913,0.997244781169266,0.445055754010444,0.455051754818394,0.9822390063176932,0.9821847888174016,1,20661430
Chr01_20662914_21251875,0.993588162717134,0.37777355765907,0.432309846217959,0.9822390063176932,0.9821847888174016,1,20662914
Chr01_21251876_21488109,0.994477109879784,0.496092294065672,0.40805536192079,0.9822390063176932,0.9821847888174016,1,21251876
Chr01_21488110_22523058,0.175590206791831,0.49422574179766,0.447595853197124,0.9822390063176932,0.9821847888174016,1,21488110
Chr01_22523059_22523376,0.99587410074036,0.0933896560196578,0.470499425345754,0.9822390063176932,0.9821847888174016,1,22523059
Chr01_22523377_25610270,0.984235195111359,0.0941776397678372,0.615476867805571,0.9822390063176932,0.9821847888174016,1,22523377
Chr01_26647318_27308826,0.0652067581436183,0.556662454203833,0.926109017622071,0.9822390063176932,0.9975195032557002,1,26647318
Chr01_27308827_27314420,0.0917804225996191,0.680548454472097,0.438555333701476,0.9822390063176932,0.9821847888174016,1,27308827
Chr01_27314421_27701084,0.0710393814428942,0.853672946607464,0.631277158648419,0.9888103628657883,0.9821847888174016,1,27314421
Chr01_27701085_27712150,0.133147211654945,0.789229610354952,0.829940036335384,0.9822390063176932,0.9821847888174016,1,27701085
Chr01_27712151_27987745,0.129968968640362,0.754522230008211,0.497337275604428,0.9822390063176932,0.9821847888174016,1,27712151
Chr01_27987746_27996902,0.1080681127498,0.810531245083269,0.384844095549532,0.9822390063176932,0.9821847888174016,1,27987746
Chr01_27996903_28327995,0.143387374923108,0.520176549853617,0.542045916925366,0.9822390063176932,0.9821847888174016,1,27996903
Chr01_28327996_28328780,0.0679451119570303,0.408437471189774,0.739197172230381,0.9822390063176932,0.9821847888174016,1,28327996
Chr01_28328781_28712697,0.0630370756178807,0.451539487192626,0.721962989234086,0.9822390063176932,0.9821847888174016,1,28328781
Chr01_28712698_28712702,0.0737543833781196,0.567475324851416,0.980027397449118,0.9822390063176932,0.998032236874545,1,28712698
Chr01_28712703_29260469,0.102680763679941,0.637706131823274,0.678642487525964,0.9822390063176932,0.9821847888174016,1,28712703
Chr01_29260470_29264772,0.121627018837686,0.789577980217692,0.73678336472362,0.9822390063176932,0.9821847888174016,1,29260470
Chr01_29264773_29827856,0.103095350413708,0.687061736784476,0.604258797731485,0.9822390063176932,0.9821847888174016,1,29264773
Chr01_29827857_29864780,0.233106531397414,0.452854939803875,0.830371735049639,0.9822390063176932,0.9821847888174016,1,29827857
Chr01_29864781_30461232,0.0727128372693509,0.51522915068703,0.713084306249529,0.9822390063176932,0.9821847888174016,1,29864781
Chr01_30461233_30463952,0.137814665880157,0.411350215334262,0.831292887362611,0.9822390063176932,0.9821847888174016,1,30461233
Chr01_30463953_31287140,0.196421092855956,0.439118895243827,0.884209977778654,0.9822390063176932,0.9900118171367199,1,30463953
Chr01_31287141_31299042,0.210761516383965,0.583114423266491,0.992514687378881,0.9822390063176932,0.998032236874545,1,31287141
Chr01_31299043_32249075,0.193816320322064,0.745007314450203,0.868428550456561,0.9822390063176932,0.9900118171367199,1,31299043
Chr01_32249076_32254238,0.253442354325707,0.92039593096801,0.678922939660139,0.9946124642658846,0.9821847888174016,1,32249076
Chr01_32254239_32925441,0.288142265464104,0.968564066892152,0.533010812260496,0.9961082080688031,0.9821847888174016,1,32254239
Chr01_32925442_32925676,0.504216070850689,0.951732292711501,0.513296676299099,0.9946124642658846,0.9821847888174016,1,32925442
Chr01_32925677_33648211,0.412277016322449,0.740920744001348,0.37919440968639,0.9822390063176932,0.9821847888174016,1,32925677
Chr01_33648212_33648861,0.229802865017385,0.750396771382598,0.442708670243573,0.9822390063176932,0.9821847888174016,1,33648212
Chr01_33648862_33944256,0.124028784475659,0.795376167165346,0.649124459376219,0.9822390063176932,0.9821847888174016,1,33648862
Chr01_33944257_33944395,0.178614686827707,0.884644040908596,0.538032827737215,0.9900864448792819,0.9821847888174016,1,33944257
Chr01_33944396_34707623,0.166966004688154,0.970009996554624,0.690583300266914,0.9961082080688031,0.9821847888174016,1,33944396
Chr01_34707624_34711948,0.0964601249837424,0.998879348131669,0.902903063624708,0.998879348131669,0.9900118171367199,1,34707624
Chr01_34711949_35098398,0.0295603911881155,0.609321855502294,0.742034367459397,0.9822390063176932,0.9821847888174016,1,34711949
Chr01_35098399_35197978,0.0136836022762346,0.542533788566301,0.982177351312203,0.9822390063176932,0.998032236874545,1,35098399
Chr01_35197979_35842906,0.0707085807555607,0.975615837400423,0.988416084704961,0.9961082080688031,0.998032236874545,1,35197979
Chr01_35842907_35842941,0.0826649558365797,0.798514413855052,0.959313825934533,0.9822390063176932,0.998032236874545,1,35842907
Chr01_35842942_36467175,0.191011432095178,0.812582216642862,0.817915494408251,0.9822390063176932,0.9821847888174016,1,35842942
Chr01_36467176_36477457,0.202880628299087,0.779551514954367,0.985647194745767,0.9822390063176932,0.998032236874545,1,36467176
Chr01_36477458_36677915,0.173024109189413,0.873624459559978,0.966922407978058,0.9900864448792819,0.998032236874545,1,36477458
Chr01_36677916_36678639,0.157521765769778,0.821260998816344,0.960345636172014,0.9822390063176932,0.998032236874545,1,36677916
Chr01_36678640_37008510,0.983554606292972,0.451267368594612,0.946949561313988,0.9822390063176932,0.9975195032557002,1,36678640
Chr01_37008511_37008685,0.161780789764142,0.500373329700388,0.961587932729903,0.9822390063176932,0.998032236874545,1,37008511
Chr01_37008686_37399402,0.974098719213187,0.549224703973139,0.992024688998784,0.9822390063176932,0.998032236874545,1,37008686
Chr01_37399403_37399747,0.298097821090411,0.608739564658909,0.769455649799796,0.9822390063176932,0.9821847888174016,1,37399403
Chr01_37399748_38492440,0.97843331328732,0.594299608605056,0.748415597377641,0.9822390063176932,0.9821847888174016,1,37399748
Chr01_38492441_38553272,0.880976291786533,0.200320623999518,0.462212218591454,0.9822390063176932,0.9821847888174016,1,38492441
Chr01_38553273_41248221,0.930998298644932,0.0211791106146928,0.195718587083221,0.9822390063176932,0.940460427551604,1,38553273
Chr01_41248222_41249634,0.89049720209255,0.0731904060190651,0.231316372537079,0.9822390063176932,0.9821847888174016,1,41248222
Chr01_41249635_41946984,0.504634542110441,0.238135866870146,0.276156682636807,0.9822390063176932,0.9821847888174016,1,41249635
Chr01_41946985_41946999,0.732857384145869,0.23844153240263,0.167189395559545,0.9822390063176932,0.9231843284926231,1,41946985
Chr01_41947000_42826924,0.54256991744309,0.339698511449271,0.587390576592026,0.9822390063176932,0.9821847888174016,1,41947000
Chr01_42826925_42828044,0.733674797108461,0.574703641160856,0.573040545793648,0.9822390063176932,0.9821847888174016,1,42826925
Chr01_42828045_44953517,0.580483532010952,0.597272125901003,0.318640780001186,0.9822390063176932,0.9821847888174016,1,42828045
Chr01_44953518_50495391,0.870274818978414,0.582863506860533,0.450278078681118,0.9822390063176932,0.9821847888174016,1,44953518
Chr02_1_4524,0.13186260607099,0.765083630480051,0.318667557031301,0.9822390063176932,0.9821847888174016,2,1
Chr02_4525_349303,0.13186260607099,0.765083630480051,0.318667557031301,0.9822390063176932,0.9821847888174016,2,4525
Chr02_349304_361275,0.0740732067680204,0.937583672290047,0.355402913181887,0.9946124642658846,0.9821847888174016,2,349304
Chr02_361276_876244,0.0579943747814471,0.99658478903927,0.407415234042229,0.998659080802002,0.9821847888174016,2,361276
Chr02_876245_880558,0.056269717877699,0.912357988190732,0.659664269922459,0.9936264037316224,0.9821847888174016,2,876245
Chr02_880559_1380844,0.108746021921301,0.731842919838548,0.802030811186069,0.9822390063176932,0.9821847888174016,2,880559
Chr02_1380845_1380870,0.0886117731233506,0.67740426075075,0.706565224056119,0.9822390063176932,0.9821847888174016,2,1380845
Chr02_1380871_1588241,0.097286802571888,0.735180768360671,0.997580247032311,0.9822390063176932,0.998032236874545,2,1380871
Chr02_1588242_1591077,0.221257523394253,0.790951214631949,0.667466656361885,0.9822390063176932,0.9821847888174016,2,1588242
Chr02_1591078_2117143,0.24986379975675,0.852087756410033,0.558591486721563,0.9882461092384404,0.9821847888174016,2,1591078
Chr02_2117144_2118662,0.157200007935812,0.911682829998454,0.559659900389822,0.9936264037316224,0.9821847888174016,2,2117144
Chr02_2118663_2439301,0.08181824766478,0.931786810397214,0.407853809635436,0.9946124642658846,0.9821847888174016,2,2118663
Chr02_2439302_2439318,0.263532634866117,0.779200164592435,0.231453504097162,0.9822390063176932,0.9821847888174016,2,2439302
Chr02_2439319_3802076,0.564999676976997,0.942120692783457,0.345182380681872,0.9946124642658846,0.9821847888174016,2,2439319
Chr02_3802077_3811171,0.977076259327506,0.837368031145233,0.225567022673443,0.9855733165780238,0.9821847888174016,2,3802077
Chr02_3811172_4203782,0.170675946239454,0.471341568377364,0.166625381490359,0.9822390063176932,0.9231843284926231,2,3811172
Chr02_4203783_4204963,0.190928141049784,0.513954159559566,0.247144958042019,0.9822390063176932,0.9821847888174016,2,4203783
Chr02_4204964_5059530,0.979510473580951,0.388733440827972,0.61124948106306,0.9822390063176932,0.9821847888174016,2,4204964
Chr02_5059531_5059566,0.118042484801948,0.377959129699146,0.36957909893772,0.9822390063176932,0.9821847888174016,2,5059531
Chr02_5059567_5396611,0.0788168418796681,0.441049551979176,0.395379635284863,0.9822390063176932,0.9821847888174016,2,5059567
Chr02_5396612_5398283,0.98994357336316,0.333928456639776,0.504267195095688,0.9822390063176932,0.9821847888174016,2,5396612
Chr02_5398284_5923170,0.993135037694996,0.417845477557073,0.70056966908133,0.9822390063176932,0.9821847888174016,2,5398284
Chr02_5923171_5954021,0.132815730173001,0.560761321573471,0.505202136744387,0.9822390063176932,0.9821847888174016,2,5923171
Chr02_5954022_6493859,0.0974317563163705,0.837133105346874,0.651693366101488,0.9855733165780238,0.9821847888174016,2,5954022
Chr02_6493860_6498865,0.12286393192141,0.514614937163819,0.661058298095251,0.9822390063176932,0.9821847888174016,2,6493860
Chr02_6498866_6748647,0.0787869329580352,0.817075829574095,0.691840944469724,0.9822390063176932,0.9821847888174016,2,6498866
Chr02_6748648_6759682,0.192885722099532,0.997112324719922,0.921836864380363,0.998659080802002,0.9959822064133576,2,6748648
Chr02_6759683_7031301,0.141585936194296,0.789099523462751,0.785254420504144,0.9822390063176932,0.9821847888174016,2,6759683
Chr02_7031302_7048371,0.115061018392606,0.774531063815588,0.829605107942665,0.9822390063176932,0.9821847888174016,2,7031302
Chr02_7048372_7535720,0.421130435287823,0.698788451934042,0.431993903989532,0.9822390063176932,0.9821847888174016,2,7048372
Chr02_7535721_7537775,0.407736461900376,0.29968271959192,0.695406339627013,0.9822390063176932,0.9821847888174016,2,7535721
Chr02_7537776_7944758,0.411763583643298,0.259082061782321,0.789279412117611,0.9822390063176932,0.9821847888174016,2,7537776
Chr02_7944759_7947379,0.556033835826198,0.290971525964064,0.820544665988438,0.9822390063176932,0.9821847888174016,2,7944759
Chr02_7947380_8614429,0.210976074850562,0.281212174909771,0.461701220431922,0.9822390063176932,0.9821847888174016,2,7947380
Chr02_8614430_8625186,0.281099687280828,0.170174172370317,0.289753516755205,0.9822390063176932,0.9821847888174016,2,8614430
Chr02_8625187_9195211,0.137234163472598,0.321954236504146,0.121898777340782,0.9822390063176932,0.9066851207165604,2,8625187
Chr02_9195212_9195222,0.126718218283835,0.395333635057828,0.0340985717538044,0.9822390063176932,0.8593411341005694,2,9195212
Chr02_9195223_9912687,0.178980331937682,0.292264730109386,0.05061721920055,0.9822390063176932,0.8593411341005694,2,9195223
Chr02_9912688_9912975,0.147365532567322,0.343462097155548,0.0220857952983753,0.9822390063176932,0.8593411341005694,2,9912688
Chr02_9912976_10267833,0.909516283092953,0.388362453006273,0.00610096319495979,0.9822390063176932,0.8593411341005694,2,9912976
Chr02_10267834_10267871,0.0136076439560428,0.133173202923081,0.0149038581114618,0.9822390063176932,0.8593411341005694,2,10267834
Chr02_10267872_10413420,0.0270569111675106,0.22116776770279,0.0210208577244956,0.9822390063176932,0.8593411341005694,2,10267872
Chr02_10413421_10413478,0.0582364151350965,0.0861941501678722,0.032589197322734,0.9822390063176932,0.8593411341005694,2,10413421
Chr02_10413479_11173441,0.166279037287434,0.193889216998359,0.0866677389658981,0.9822390063176932,0.8593411341005694,2,10413479
Chr02_11173442_11173501,0.974757473431493,0.213461922782944,0.12802168806059,0.9822390063176932,0.9072403090907952,2,11173442
Chr02_11173502_11801906,0.0502597472490445,0.636400988853538,0.149826748249573,0.9822390063176932,0.9231843284926231,2,11173502
Chr02_11801907_12265594,0.984372202744666,0.489807927030249,0.1072924237339,0.9822390063176932,0.8834170173185368,2,11801907
Chr02_12265595_12817972,0.999466932231941,0.734656690510015,0.465689830248231,0.9822390063176932,0.9821847888174016,2,12265595
Chr02_12817973_12824108,0.0627450840533705,0.807622570257106,0.321419528404501,0.9822390063176932,0.9821847888174016,2,12817973
Chr02_12824109_13491547,0.13696108878344,0.676012585886651,0.510987090954511,0.9822390063176932,0.9821847888174016,2,12824109
Chr02_13491548_13517019,0.320728930558783,0.558719815019861,0.389643387168813,0.9822390063176932,0.9821847888174016,2,13491548
Chr02_13517020_14119781,0.597075445602581,0.553145868144115,0.666139532434162,0.9822390063176932,0.9821847888174016,2,13517020
Chr02_14119782_14120038,0.384445376111183,0.527148063320477,0.469276306082599,0.9822390063176932,0.9821847888174016,2,14119782
Chr02_14120039_14602012,0.19114047213351,0.675719659400241,0.379716685823025,0.9822390063176932,0.9821847888174016,2,14120039
Chr02_14602013_14602277,0.32954459963695,0.180976033349734,0.649127018565379,0.9822390063176932,0.9821847888174016,2,14602013
Chr02_14602278_15318678,0.31952401904091,0.192356833465487,0.763688680102308,0.9822390063176932,0.9821847888174016,2,14602278
Chr02_15318679_15347678,0.245526569311936,0.276485210815112,0.665148441767663,0.9822390063176932,0.9821847888174016,2,15318679
Chr02_15347679_15710186,0.144279670929155,0.783557821850496,0.707966143768008,0.9822390063176932,0.9821847888174016,2,15347679
Chr02_15710187_15710672,0.196944267893285,0.491188642911832,0.81359628491981,0.9822390063176932,0.9821847888174016,2,15710187
Chr02_15710673_16424164,0.254093335123642,0.441584600236928,0.73646523204546,0.9822390063176932,0.9821847888174016,2,15710673
Chr02_16424165_16424173,0.328821462637251,0.636947679813008,0.684619848051091,0.9822390063176932,0.9821847888174016,2,16424165
Chr02_16424174_19450199,0.312177313574481,0.648379049500321,0.553515095432578,0.9822390063176932,0.9821847888174016,2,16424174
Chr02_19450200_19450542,0.270523160847419,0.899973466421823,0.539844145604403,0.9936264037316224,0.9821847888174016,2,19450200
Chr02_19450543_21586712,0.236154597972799,0.513564840847981,0.203137414384346,0.9822390063176932,0.940460427551604,2,19450543
Chr02_21586713_21615015,0.0289210997014597,0.236136866183572,0.364787179660318,0.9822390063176932,0.9821847888174016,2,21586713
Chr02_21615016_22274911,0.0475990503021151,0.22788820397788,0.864431940135055,0.9822390063176932,0.9900118171367199,2,21615016
Chr02_22274912_22275977,0.0917836220529305,0.805314252136696,0.977138247150069,0.9822390063176932,0.998032236874545,2,22274912
Chr02_22275978_23006865,0.104646777347984,0.799622660483356,0.886605873409422,0.9822390063176932,0.9900118171367199,2,22275978
Chr02_23006866_23006973,0.135051017837358,0.879864936525931,0.646806719730823,0.9900864448792819,0.9821847888174016,2,23006866
Chr02_23006974_23411993,0.0520501383974067,0.811439833739385,0.337583379188563,0.9822390063176932,0.9821847888174016,2,23006974
Chr02_23411994_23412006,0.122994656405389,0.439951465162631,0.54519085430069,0.9822390063176932,0.9821847888174016,2,23411994
Chr02_23412007_23945659,0.919665571449196,0.981243956412834,0.549751780542837,0.9984587866899207,0.9821847888174016,2,23412007
Chr02_23945660_23950242,0.856988284646645,0.870958190768755,0.981099983093952,0.9900864448792819,0.998032236874545,2,23945660
Chr02_23950243_24283667,0.950187662334808,0.984768081196057,0.937522104875829,0.9984587866899207,0.9975195032557002,2,23950243
Chr02_24771959_24772778,0.0811334470117502,0.757219443323682,0.731217758968937,0.9822390063176932,0.9821847888174016,2,24771959
Chr02_24772779_25141874,0.867528128548231,0.793430040912007,0.636234840640959,0.9822390063176932,0.9821847888174016,2,24772779
Chr02_25141875_25263035,0.867528128548231,0.793430040912007,0.636234840640959,0.9822390063176932,0.9821847888174016,2,25141875
Chr03_1_106416,0.0925170570337396,0.542165831611219,0.898864976298774,0.9822390063176932,0.9900118171367199,3,1
Chr03_106417_526428,0.0925170570337396,0.542165831611219,0.898864976298774,0.9822390063176932,0.9900118171367199,3,106417
Chr03_526429_537201,0.0719427389574467,0.540833588073374,0.772809035064963,0.9822390063176932,0.9821847888174016,3,526429
Chr03_537202_1923686,0.108043173928743,0.639003730021527,0.875938184369702,0.9822390063176932,0.9900118171367199,3,537202
Chr03_1923687_1923687,0.0732019292099472,0.806330847993855,0.60679917324972,0.9822390063176932,0.9821847888174016,3,1923687
Chr03_1923688_2743575,0.0450569648196037,0.900244390462328,0.332477144034205,0.9936264037316224,0.9821847888174016,3,1923688
Chr03_2743576_2744190,0.056732557461248,0.87431623374327,0.462424940827504,0.9900864448792819,0.9821847888174016,3,2743576
Chr03_2744191_3884923,0.12553684843175,0.598315806053206,0.451832559357557,0.9822390063176932,0.9821847888174016,3,2744191
Chr03_3884924_3893054,0.0789057843110551,0.805761507804557,0.593964262527642,0.9822390063176932,0.9821847888174016,3,3884924
Chr03_3893055_4059970,0.0989401072072219,0.464225216516608,0.683817868904015,0.9822390063176932,0.9821847888174016,3,3893055
Chr03_4059971_4075833,0.127027575043592,0.399164382745161,0.824190742485294,0.9822390063176932,0.9821847888174016,3,4059971
Chr03_4075834_5903046,0.360975610169927,0.60928049919392,0.756831570267579,0.9822390063176932,0.9821847888174016,3,4075834
Chr03_5903047_5903373,0.399632388673502,0.521050345196424,0.606611984537341,0.9822390063176932,0.9821847888174016,3,5903047
Chr03_5903374_7969157,0.269571834783212,0.974218669596653,0.411159873424254,0.9961082080688031,0.9821847888174016,3,5903374
Chr03_10139933_10720024,0.106149222098618,0.565659025812515,0.0786675282607887,0.9822390063176932,0.8593411341005694,3,10139933
Chr03_10720025_10726457,0.165981202055414,0.953798083360341,0.0506096893584871,0.9946124642658846,0.8593411341005694,3,10720025
Chr03_10726458_10961187,0.187254658126109,0.737792719848302,0.0924011797634543,0.9822390063176932,0.8593411341005694,3,10726458
Chr03_10961188_10961225,0.422176560705168,0.597277329049838,0.152666918302405,0.9822390063176932,0.9231843284926231,3,10961188
Chr03_10961226_11253789,0.503092338463514,0.494898375398518,0.0501006664579584,0.9822390063176932,0.8593411341005694,3,10961226
Chr03_11253790_11253893,0.232346596840689,0.526661724986448,0.0725231076429213,0.9822390063176932,0.8593411341005694,3,11253790
Chr03_11253894_11536633,0.1361724384559,0.707726089398265,0.151123258656591,0.9822390063176932,0.9231843284926231,3,11253894
Chr03_11536634_11536648,0.142950581259129,0.738062327325471,0.0962387054320033,0.9822390063176932,0.874897322109121,3,11536634
Chr03_11536649_12459385,0.491775619639829,0.406205378953955,0.423182011791023,0.9822390063176932,0.9821847888174016,3,11536649
Chr03_12459386_12462540,0.0684358025170772,0.233979575942322,0.226675189260405,0.9822390063176932,0.9821847888174016,3,12459386
Chr03_12462541_13066986,0.150276753831021,0.323705729626394,0.111899488860348,0.9822390063176932,0.8834170173185368,3,12462541
Chr03_13066987_13068914,0.135403324016518,0.56388575805144,0.0429028913900679,0.9822390063176932,0.8593411341005694,3,13066987
Chr03_13068915_13625984,0.111466819590853,0.341359792671228,0.0775291650272984,0.9822390063176932,0.8593411341005694,3,13068915
Chr03_13625985_13626006,0.089656620675364,0.325786175661584,0.061537357013177,0.9822390063176932,0.8593411341005694,3,13625985
Chr03_13626007_14147424,0.217255652611803,0.243407682510816,0.0832708643966849,0.9822390063176932,0.8593411341005694,3,13626007
Chr03_14147425_14147618,0.198554327871069,0.15068104963349,0.0609851198721722,0.9822390063176932,0.8593411341005694,3,14147425
Chr03_14147619_14500824,0.191991027959478,0.136333605704726,0.0549347136991018,0.9822390063176932,0.8593411341005694,3,14147619
Chr03_14500825_14501741,0.0168334041760282,0.213738841435956,0.0662419639477621,0.9822390063176932,0.8593411341005694,3,14500825
Chr03_14501742_14890630,0.0587168789408267,0.34164131308704,0.0534750161355553,0.9822390063176932,0.8593411341005694,3,14501742
Chr03_14890631_14891342,0.0764655263547689,0.45371923094237,0.053728482972744,0.9822390063176932,0.8593411341005694,3,14890631
Chr03_14891343_15371439,0.157980343354881,0.20796537252386,0.127098843444181,0.9822390063176932,0.9072403090907952,3,14891343
Chr03_15371440_15406238,0.131518572288822,0.278186549679414,0.117645878051113,0.9822390063176932,0.90419554125762,3,15371440
Chr03_15406239_15899985,0.0592872012827673,0.259773046467516,0.115080579353864,0.9822390063176932,0.9006306210302399,3,15406239
Chr03_15899986_15902720,0.117207947727337,0.331038257242432,0.0231012482857199,0.9822390063176932,0.8593411341005694,3,15899986
Chr03_15902721_16188167,0.160513455333326,0.237993689609735,0.0315960795311592,0.9822390063176932,0.8593411341005694,3,15902721
Chr03_16188168_16189364,0.276077413111691,0.207749087214911,0.0226270798093263,0.9822390063176932,0.8593411341005694,3,16188168
