Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_5885232_5886075,0.126741866201682,0.511150682665381,0.282581546163668,0.999859392145358,0.9474886836512509,1,5885232
Chr01_5886076_6253003,0.253311048016293,0.564860863341549,0.240562275348439,0.999859392145358,0.918696066166929,1,5886076
Chr01_6253004_6253851,0.176603491994589,0.542096799131799,0.369628925847781,0.999859392145358,0.9871395645786436,1,6253004
Chr01_6253852_6811196,0.255217732207478,0.546210152820282,0.35944563445689,0.999859392145358,0.9761838274563072,1,6253852
Chr01_6811197_6811650,0.356637960543001,0.736668500540956,0.487196625892287,0.999859392145358,0.9887545961941182,1,6811197
Chr01_6811651_7107385,0.383850879278205,0.859286357974472,0.476481758244497,0.999859392145358,0.9887545961941182,1,6811651
Chr01_7107386_7117068,0.836883061099963,0.98475781009663,0.0864843660652862,0.999859392145358,0.8450929934630808,1,7107386
Chr01_7117069_8021093,0.930793549338047,0.89592699123496,0.294740873818619,0.999859392145358,0.9474886836512509,1,7117069
Chr01_8021094_8021338,0.723835323549762,0.611556920510341,0.623002419148758,0.999859392145358,0.9887545961941182,1,8021094
Chr01_8021339_8546533,0.615583518963663,0.843990039816758,0.726871288162836,0.999859392145358,0.9896133029362245,1,8021339
Chr01_8546534_8548055,0.779422261522063,0.897133233863046,0.595773639561865,0.999859392145358,0.9887545961941182,1,8546534
Chr01_8548056_9439189,0.719356435923973,0.568405106136987,0.99041881927546,0.999859392145358,0.9983110414138884,1,8548056
Chr01_9439190_9439923,0.631600245475615,0.546763387465115,0.680058328957008,0.999859392145358,0.9896133029362245,1,9439190
Chr01_9439924_10127710,0.701759898887275,0.402954900974834,0.764591609995107,0.999859392145358,0.9896133029362245,1,9439924
Chr01_10127711_10127775,0.697422645591208,0.36800492980467,0.970918443471871,0.999859392145358,0.9952181913770333,1,10127711
Chr01_10127776_10700451,0.693318785806284,0.170153857664304,0.940094666500685,0.953201552561696,0.9921498878809839,1,10127776
Chr01_10700452_10700489,0.921873313964958,0.13404065899337,0.893313099902328,0.953201552561696,0.9896133029362245,1,10700452
Chr01_10700490_11189458,0.927880585363271,0.108881334020328,0.963779167486927,0.953201552561696,0.9933715830219149,1,10700490
Chr01_11189459_11289027,0.355845191573677,0.0865601674069952,0.971996433578236,0.953201552561696,0.9952181913770333,1,11189459
Chr01_11289028_11965532,0.869527149964515,0.0717234463464644,0.997323815719446,0.953201552561696,0.998470386779142,1,11289028
Chr01_11965533_11966198,0.945376299980036,0.0385488114273165,0.860144374554027,0.9507208455443203,0.9896133029362245,1,11965533
Chr01_11966199_12330339,0.904501613307731,0.0327898936360185,0.800774836655371,0.9507208455443203,0.9896133029362245,1,11966199
Chr01_12330340_12330527,0.953136502781362,0.0144501306003356,0.858978143224837,0.9507208455443203,0.9896133029362245,1,12330340
Chr01_12330528_13051606,0.942130340635545,0.0216863231212192,0.899812037055878,0.9507208455443203,0.9896133029362245,1,12330528
Chr01_13051607_13052006,0.2814777392877,0.039516382170888,0.678790707120865,0.9507208455443203,0.9896133029362245,1,13051607
Chr01_13052007_13382483,0.281428646071051,0.0610244564151975,0.679270922112152,0.953201552561696,0.9896133029362245,1,13052007
Chr01_13382484_13382509,0.314333840001474,0.0572031799122742,0.698133898595539,0.953201552561696,0.9896133029362245,1,13382484
Chr01_13382510_13576339,0.107120245192215,0.0288691185181087,0.924198148361013,0.9507208455443203,0.9896133029362245,1,13382510
Chr01_13576340_13576350,0.156809856211031,0.127992035002555,0.736086223375111,0.953201552561696,0.9896133029362245,1,13576340
Chr01_13576351_14061355,0.13437381942778,0.202423852501708,0.790551152658352,0.953201552561696,0.9896133029362245,1,13576351
Chr01_14061356_14061634,0.221068491826948,0.0843204308019991,0.769380508114214,0.953201552561696,0.9896133029362245,1,14061356
Chr01_14061635_14604721,0.483387553037913,0.0599675523176832,0.876179433661953,0.953201552561696,0.9896133029362245,1,14061635
Chr01_14604722_14607157,0.648922129891692,0.227832152035624,0.789537401578973,0.953201552561696,0.9896133029362245,1,14604722
Chr01_14607158_15449572,0.40367758977942,0.336089167499462,0.781480341056652,0.999859392145358,0.9896133029362245,1,14607158
Chr01_15449573_15456448,0.153658322604966,0.386400528696413,0.803570664711519,0.999859392145358,0.9896133029362245,1,15449573
Chr01_15456449_16406535,0.791468039231128,0.480045481383824,0.90421199005436,0.999859392145358,0.9896133029362245,1,15456449
Chr01_16406536_16454790,0.753984833357236,0.703713898865719,0.752836338534975,0.999859392145358,0.9896133029362245,1,16406536
Chr01_16454791_19216253,0.608206686201246,0.682403722875596,0.708013861584414,0.999859392145358,0.9896133029362245,1,16454791
Chr01_20661430_20662913,0.112052350388132,0.521145406505538,0.781548155595263,0.999859392145358,0.9896133029362245,1,20661430
Chr01_20662914_21251875,0.187917754956424,0.808411461207216,0.980608014267784,0.999859392145358,0.9983110414138884,1,20662914
Chr01_21251876_21488109,0.545374336114871,0.743248394722596,0.86416890175799,0.999859392145358,0.9896133029362245,1,21251876
Chr01_21488110_22523058,0.570720836699033,0.391835932022335,0.856612185895642,0.999859392145358,0.9896133029362245,1,21488110
Chr01_22523059_22523376,0.219745061236482,0.979673148296187,0.417251460204296,0.999859392145358,0.9887545961941182,1,22523059
Chr01_22523377_25610270,0.733608699503141,0.652514369896113,0.508266467055196,0.999859392145358,0.9887545961941182,1,22523377
Chr01_26647318_27308826,0.502423569585364,0.846718928647641,0.270899473155559,0.999859392145358,0.9449981621705547,1,26647318
Chr01_27308827_27314420,0.227490053214347,0.563687101460094,0.637945583492513,0.999859392145358,0.9896133029362245,1,27308827
Chr01_27314421_27701084,0.1448322707324,0.459851096548743,0.73676673231652,0.999859392145358,0.9896133029362245,1,27314421
Chr01_27701085_27712150,0.235481800917008,0.696386584404269,0.901873038905997,0.999859392145358,0.9896133029362245,1,27701085
Chr01_27712151_27987745,0.212908948122921,0.964175070017834,0.966154180924441,0.999859392145358,0.9933715830219149,1,27712151
Chr01_27987746_27996902,0.187751083782797,0.861141518554816,0.991322137376114,0.999859392145358,0.9983110414138884,1,27987746
Chr01_27996903_28327995,0.140889057101263,0.828761052794259,0.782265614107169,0.999859392145358,0.9896133029362245,1,27996903
Chr01_28327996_28328780,0.501833391408739,0.631975035574935,0.455006299061996,0.999859392145358,0.9887545961941182,1,28327996
Chr01_28328781_28712697,0.301847008065592,0.417824415636094,0.734034089323996,0.999859392145358,0.9896133029362245,1,28328781
Chr01_28712698_28712702,0.997983830284109,0.231946865941542,0.639182539111493,0.953201552561696,0.9896133029362245,1,28712698
Chr01_28712703_29260469,0.251989581053971,0.232206533169711,0.550107394233117,0.953201552561696,0.9887545961941182,1,28712703
Chr01_29260470_29264772,0.165026872456465,0.316014437233111,0.564045160385445,0.999859392145358,0.9887545961941182,1,29260470
Chr01_29264773_29827856,0.695418503454954,0.41034728810164,0.661242168402453,0.999859392145358,0.9896133029362245,1,29264773
Chr01_29827857_29864780,0.614055261039388,0.449484115875002,0.95325599965902,0.999859392145358,0.9933715830219149,1,29827857
Chr01_29864781_30461232,0.0397905114807231,0.318302030865778,0.316951233831404,0.999859392145358,0.957235269960616,1,29864781
Chr01_30461233_30463952,0.0482298727502725,0.902405264023897,0.811567835019457,0.999859392145358,0.9896133029362245,1,30461233
Chr01_30463953_31287140,0.456035262084745,0.915894265470605,0.831125224304593,0.999859392145358,0.9896133029362245,1,30463953
Chr01_31287141_31299042,0.496449635496574,0.950153405488238,0.50441728036532,0.999859392145358,0.9887545961941182,1,31287141
Chr01_31299043_32249075,0.756771795179129,0.725838007302723,0.751955016290428,0.999859392145358,0.9896133029362245,1,31299043
Chr01_32249076_32254238,0.762803002393042,0.735821008517616,0.29083006355926,0.999859392145358,0.9474886836512509,1,32249076
Chr01_32254239_32925441,0.696556551165908,0.509291719328004,0.106827369307003,0.999859392145358,0.8450929934630808,1,32254239
Chr01_32925442_32925676,0.717163274039543,0.558027630538224,0.143632411597891,0.999859392145358,0.8450929934630808,1,32925442
Chr01_32925677_33648211,0.863678414706504,0.72024432586171,0.33545013849535,0.999859392145358,0.9614812886809394,1,32925677
Chr01_33648212_33648861,0.988595173680541,0.227976611751235,0.262493471640323,0.953201552561696,0.9327451937410195,1,33648212
Chr01_33648862_33944256,0.931853883995587,0.321996297048065,0.203689401535027,0.999859392145358,0.8729545780072585,1,33648862
Chr01_33944257_33944395,0.939311595042543,0.433633846496974,0.224653273127395,0.999859392145358,0.8867892360291908,1,33944257
Chr01_33944396_34707623,0.906957739612066,0.566083524975235,0.185513047448779,0.999859392145358,0.8500383935153,1,33944396
Chr01_34707624_34711948,0.91476822137207,0.218403285328867,0.253693652369132,0.953201552561696,0.9214029512236519,1,34707624
Chr01_34711949_35098398,0.5177223096127,0.172911988128865,0.34248492962044,0.953201552561696,0.9754317615772027,1,34711949
Chr01_35098399_35197978,0.29216714487129,0.33965118288633,0.583910832335758,0.999859392145358,0.9887545961941182,1,35098399
Chr01_35197979_35842906,0.280938012929213,0.226491250339437,0.906248033938036,0.953201552561696,0.9896133029362245,1,35197979
Chr01_35842907_35842941,0.250977826631225,0.20461339176437,0.765610100345657,0.953201552561696,0.9896133029362245,1,35842907
Chr01_35842942_36467175,0.207833311895724,0.166241954577077,0.922607900503086,0.953201552561696,0.9896133029362245,1,35842942
Chr01_36467176_36477457,0.262832111190064,0.267326423370721,0.943510467361335,0.9856765010318007,0.9921498878809839,1,36467176
Chr01_36477458_36677915,0.286954530529935,0.197342564489414,0.810470848718154,0.953201552561696,0.9896133029362245,1,36477458
Chr01_36677916_36678639,0.359005251895464,0.164881231437725,0.574296303064459,0.953201552561696,0.9887545961941182,1,36677916
Chr01_36678640_37008510,0.429013528066789,0.164533467581508,0.716108245322189,0.953201552561696,0.9896133029362245,1,36678640
Chr01_37008511_37008685,0.529284065327994,0.145818545819694,0.598276880971405,0.953201552561696,0.9887545961941182,1,37008511
Chr01_37008686_37399402,0.426073165687729,0.202285910285435,0.40554168878428,0.953201552561696,0.9887545961941182,1,37008686
Chr01_37399403_37399747,0.397703383736434,0.310081011918523,0.503455906630234,0.999859392145358,0.9887545961941182,1,37399403
Chr01_37399748_38492440,0.270304100996791,0.201721265553311,0.771049429818815,0.953201552561696,0.9896133029362245,1,37399748
Chr01_38492441_38553272,0.48397349014068,0.321808931122797,0.966476898458988,0.999859392145358,0.9933715830219149,1,38492441
Chr01_38553273_41248221,0.381215748238031,0.299866470445086,0.831805486717093,0.999859392145358,0.9896133029362245,1,38553273
Chr01_41248222_41249634,0.712635428222844,0.588490544383346,0.877317682347383,0.999859392145358,0.9896133029362245,1,41248222
Chr01_41249635_41946984,0.750629089735712,0.439233741790999,0.673957354488681,0.999859392145358,0.9896133029362245,1,41249635
Chr01_41946985_41946999,0.750571802951365,0.224266178045496,0.275160080513962,0.953201552561696,0.9474886836512509,1,41946985
Chr01_41947000_42826924,0.377850123010771,0.437197271635318,0.307417257522891,0.999859392145358,0.9474886836512509,1,41947000
Chr01_42826925_42828044,0.863574200469074,0.535736982420473,0.738438038731077,0.999859392145358,0.9896133029362245,1,42826925
Chr01_42828045_44953517,0.416973415570074,0.991692059340369,0.798528155395825,0.999859392145358,0.9896133029362245,1,42828045
Chr01_44953518_50495391,0.683474591175799,0.897482036844133,0.379694766790082,0.999859392145358,0.9887545961941182,1,44953518
Chr02_1_4524,0.970797911283811,0.159563773431708,0.750104895396677,0.953201552561696,0.9896133029362245,2,1
Chr02_4525_349303,0.970797911283811,0.159563773431708,0.750104895396677,0.953201552561696,0.9896133029362245,2,4525
Chr02_349304_361275,0.332900287308863,0.0774589836568359,0.656104172983747,0.953201552561696,0.9896133029362245,2,349304
Chr02_361276_876244,0.511131740113138,0.0660779157680785,0.879349888227407,0.953201552561696,0.9896133029362245,2,361276
Chr02_876245_880558,0.491809900351767,0.112844188693929,0.687408950951977,0.953201552561696,0.9896133029362245,2,876245
Chr02_880559_1380844,0.275674070409397,0.176865371236673,0.422922683980128,0.953201552561696,0.9887545961941182,2,880559
Chr02_1380845_1380870,0.290013342449039,0.235911255306585,0.424653956089204,0.953201552561696,0.9887545961941182,2,1380845
Chr02_1380871_1588241,0.333456231972584,0.197893694156296,0.329395553092123,0.953201552561696,0.9586229817815654,2,1380871
Chr02_1588242_1591077,0.390666090802974,0.127881663316663,0.601791059696165,0.953201552561696,0.9887545961941182,2,1588242
Chr02_1591078_2117143,0.346364957833551,0.0833288040624246,0.64361361084141,0.953201552561696,0.9896133029362245,2,1591078
Chr02_2117144_2118662,0.911919048676003,0.100981262484424,0.619605466238969,0.953201552561696,0.9887545961941182,2,2117144
Chr02_2118663_2439301,0.921782404908556,0.128938207507072,0.907401207753643,0.953201552561696,0.9896133029362245,2,2118663
Chr02_2439302_2439318,0.882934639677252,0.434679353874355,0.710299783005483,0.999859392145358,0.9896133029362245,2,2439302
Chr02_2439319_3802076,0.948598237826809,0.100415943909246,0.917148835847088,0.953201552561696,0.9896133029362245,2,2439319
Chr02_3802077_3811171,0.986683601195726,0.072248213632843,0.743666445552246,0.953201552561696,0.9896133029362245,2,3802077
Chr02_3811172_4203782,0.972705031281852,0.0324358491845596,0.537208310523752,0.9507208455443203,0.9887545961941182,2,3811172
Chr02_4203783_4204963,0.982494517133227,0.011014116015258,0.792129566946827,0.9507208455443203,0.9896133029362245,2,4203783
Chr02_4204964_5059530,0.978902025077487,0.00661417412130822,0.745993756583648,0.9507208455443203,0.9896133029362245,2,4204964
Chr02_5059531_5059566,0.995028191568408,0.0168536368905436,0.416528046427351,0.9507208455443203,0.9887545961941182,2,5059531
Chr02_5059567_5396611,0.988987972589928,0.0166817991039322,0.499778390205293,0.9507208455443203,0.9887545961941182,2,5059567
Chr02_5396612_5398283,0.938592474892321,0.0548937531879996,0.52449786867623,0.953201552561696,0.9887545961941182,2,5396612
Chr02_5398284_5923170,0.906747323006313,0.115672486990373,0.593758153355969,0.953201552561696,0.9887545961941182,2,5398284
Chr02_5923171_5954021,0.917209543130382,0.0803282702699688,0.218096345495968,0.953201552561696,0.8794728045528265,2,5923171
Chr02_5954022_6493859,0.934831985487759,0.0524572469529261,0.250165427002124,0.953201552561696,0.9214029512236519,2,5954022
Chr02_6493860_6498865,0.992681005662188,0.0308428850914841,0.159417106354346,0.9507208455443203,0.8450929934630808,2,6493860
Chr02_6498866_6748647,0.979801952175791,0.055081569876905,0.265004641838557,0.953201552561696,0.9327451937410195,2,6498866
Chr02_6748648_6759682,0.983507903732211,0.0508088774478353,0.332322633684276,0.953201552561696,0.9586229817815654,2,6748648
Chr02_6759683_7031301,0.307576272706959,0.0741369341785027,0.334971593872499,0.953201552561696,0.9614812886809394,2,6759683
Chr02_7031302_7048371,0.387242530092946,0.109152655382912,0.362219992306421,0.953201552561696,0.9776113344027862,2,7031302
Chr02_7048372_7535720,0.257843694095488,0.354866731647894,0.43980511818355,0.999859392145358,0.9887545961941182,2,7048372
Chr02_7535721_7537775,0.313593317804041,0.728412337868744,0.214075515723475,0.999859392145358,0.8794728045528265,2,7535721
Chr02_7537776_7944758,0.366148952006675,0.730291395266967,0.292273005346173,0.999859392145358,0.9474886836512509,2,7537776
Chr02_7944759_7947379,0.515145463927743,0.955018419906934,0.46545354994524,0.999859392145358,0.9887545961941182,2,7944759
Chr02_7947380_8614429,0.186979481982926,0.531263267174332,0.366819008039218,0.999859392145358,0.9825509143907625,2,7947380
Chr02_8614430_8625186,0.0904721769408202,0.574372760124072,0.380923773701007,0.999859392145358,0.9887545961941182,2,8614430
Chr02_8625187_9195211,0.0428043202841893,0.737764192338498,0.550934047782786,0.999859392145358,0.9887545961941182,2,8625187
Chr02_9195212_9195222,0.429527186236508,0.515404574994139,0.537331879118831,0.999859392145358,0.9887545961941182,2,9195212
Chr02_9195223_9912687,0.646192261398068,0.381426214111531,0.72679657474607,0.999859392145358,0.9896133029362245,2,9195223
Chr02_9912688_9912975,0.982671873163864,0.463440293353005,0.860992489756932,0.999859392145358,0.9896133029362245,2,9912688
Chr02_9912976_10267833,0.346491433300161,0.979966029086917,0.879989798978489,0.999859392145358,0.9896133029362245,2,9912976
Chr02_10267834_10267871,0.406016145081302,0.655337912000648,0.88175070497982,0.999859392145358,0.9896133029362245,2,10267834
Chr02_10267872_10413420,0.28389616296454,0.825307541500723,0.937808240266834,0.999859392145358,0.9921498878809839,2,10267872
Chr02_10413421_10413478,0.644076348667595,0.951282123394941,0.74613118991007,0.999859392145358,0.9896133029362245,2,10413421
Chr02_10413479_11173441,0.62894653686126,0.864561960424584,0.61932674387221,0.999859392145358,0.9887545961941182,2,10413479
Chr02_11173442_11173501,0.311834797108437,0.917082301344717,0.39588374607219,0.999859392145358,0.9887545961941182,2,11173442
Chr02_11173502_11801906,0.173867834167958,0.957888301942142,0.250517812699037,0.999859392145358,0.9214029512236519,2,11173502
Chr02_11801907_12265594,0.482698544179744,0.568697764077198,0.517874306365536,0.999859392145358,0.9887545961941182,2,11801907
Chr02_12265595_12817972,0.48118183500432,0.214798638168079,0.484657756074695,0.953201552561696,0.9887545961941182,2,12265595
Chr02_12817973_12824108,0.36646139223001,0.246150127406233,0.26531418844189,0.954892735627628,0.9327451937410195,2,12817973
Chr02_12824109_13491547,0.459361077554664,0.241613022540949,0.386494451053861,0.953201552561696,0.9887545961941182,2,12824109
Chr02_13491548_13517019,0.640713572110772,0.261729773267206,0.448092094008534,0.9774140910393584,0.9887545961941182,2,13491548
Chr02_13517020_14119781,0.724049113702993,0.584268148085806,0.63337890391299,0.999859392145358,0.9887545961941182,2,13517020
Chr02_14119782_14120038,0.652335596752727,0.756857279557242,0.622479573147095,0.999859392145358,0.9887545961941182,2,14119782
Chr02_14120039_14602012,0.375172608015726,0.941153689772175,0.850063537001305,0.999859392145358,0.9896133029362245,2,14120039
Chr02_14602013_14602277,0.607951832965267,0.723656128267097,0.992764868961589,0.999859392145358,0.9983110414138884,2,14602013
Chr02_14602278_15318678,0.554677082286969,0.591383066380994,0.939635126011685,0.999859392145358,0.9921498878809839,2,14602278
Chr02_15318679_15347678,0.543030011342297,0.798060047161236,0.853956087570526,0.999859392145358,0.9896133029362245,2,15318679
Chr02_15347679_15710186,0.30561744471536,0.978764494941781,0.995787327057419,0.999859392145358,0.998470386779142,2,15347679
Chr02_15710187_15710672,0.319382912893942,0.836976236697405,0.828227341289786,0.999859392145358,0.9896133029362245,2,15710187
Chr02_15710673_16424164,0.291115728012138,0.914972748790848,0.821550534943343,0.999859392145358,0.9896133029362245,2,15710673
Chr02_16424165_16424173,0.276049195797305,0.915836777194042,0.868134179406158,0.999859392145358,0.9896133029362245,2,16424165
Chr02_16424174_19450199,0.328035173310554,0.829145182598957,0.880515407522219,0.999859392145358,0.9896133029362245,2,16424174
Chr02_19450200_19450542,0.433785799193591,0.874258665328089,0.991040347819484,0.999859392145358,0.9983110414138884,2,19450200
Chr02_19450543_21586712,0.397445413520374,0.729406513022843,0.989843301861674,0.999859392145358,0.9983110414138884,2,19450543
Chr02_21586713_21615015,0.237904509710298,0.588261427824865,0.562917333743187,0.999859392145358,0.9887545961941182,2,21586713
Chr02_21615016_22274911,0.335431848818505,0.718801669558204,0.614312051015447,0.999859392145358,0.9887545961941182,2,21615016
Chr02_22274912_22275977,0.207488983509352,0.878917294724553,0.615844120666881,0.999859392145358,0.9887545961941182,2,22274912
Chr02_22275978_23006865,0.226355220161182,0.969266224333349,0.488693928430646,0.999859392145358,0.9887545961941182,2,22275978
Chr02_23006866_23006973,0.0720213991165588,0.998868709327527,0.572935067705541,0.999859392145358,0.9887545961941182,2,23006866
Chr02_23006974_23411993,0.111122513589441,0.985681310562387,0.903680462346753,0.999859392145358,0.9896133029362245,2,23006974
Chr02_23411994_23412006,0.0603174014290437,0.827176422116741,0.795178216913719,0.999859392145358,0.9896133029362245,2,23411994
Chr02_23412007_23945659,0.184315872065534,0.968885652643617,0.491262107102574,0.999859392145358,0.9887545961941182,2,23412007
Chr02_23945660_23950242,0.0788210305514128,0.960621670498339,0.42937900406707,0.999859392145358,0.9887545961941182,2,23945660
Chr02_23950243_24283667,0.130379382441177,0.663626282632267,0.613188271008067,0.999859392145358,0.9887545961941182,2,23950243
Chr02_24771959_24772778,0.515468437559278,0.787693759807628,0.640893314478876,0.999859392145358,0.9896133029362245,2,24771959
Chr02_24772779_25141874,0.459742768335784,0.818422171649144,0.731350199878783,0.999859392145358,0.9896133029362245,2,24772779
Chr02_25141875_25263035,0.459742768335784,0.818422171649144,0.731350199878783,0.999859392145358,0.9896133029362245,2,25141875
Chr03_1_106416,0.420891005044214,0.338218978260959,0.717026762948514,0.999859392145358,0.9896133029362245,3,1
Chr03_106417_526428,0.420891005044214,0.338218978260959,0.717026762948514,0.999859392145358,0.9896133029362245,3,106417
Chr03_526429_537201,0.428575467463458,0.482434497380427,0.428061203473727,0.999859392145358,0.9887545961941182,3,526429
Chr03_537202_1923686,0.442701036820809,0.588278760584529,0.464549554191415,0.999859392145358,0.9887545961941182,3,537202
Chr03_1923687_1923687,0.356248327324425,0.499530655975972,0.659534640661308,0.999859392145358,0.9896133029362245,3,1923687
Chr03_1923688_2743575,0.36017677235419,0.384824894922572,0.641664725673841,0.999859392145358,0.9896133029362245,3,1923688
Chr03_2743576_2744190,0.358381032025238,0.280690023596039,0.961321217549267,0.9949812189761975,0.9933715830219149,3,2743576
Chr03_2744191_3884923,0.363481478664808,0.404884712585645,0.890327997942601,0.999859392145358,0.9896133029362245,3,2744191
Chr03_3884924_3893054,0.3665778559114,0.414872819292063,0.913396059298235,0.999859392145358,0.9896133029362245,3,3884924
Chr03_3893055_4059970,0.377186228700239,0.4812112048398,0.901453594750033,0.999859392145358,0.9896133029362245,3,3893055
Chr03_4059971_4075833,0.599575117984764,0.385877894937109,0.844204517928505,0.999859392145358,0.9896133029362245,3,4059971
Chr03_4075834_5903046,0.581145984956363,0.21289394482913,0.762207086616863,0.953201552561696,0.9896133029362245,3,4075834
Chr03_5903047_5903373,0.541359833760561,0.177052102647376,0.74381105869259,0.953201552561696,0.9896133029362245,3,5903047
Chr03_5903374_7969157,0.607777881372732,0.563836935380576,0.490130555492162,0.999859392145358,0.9887545961941182,3,5903374
Chr03_10139933_10720024,0.309272056587446,0.123393134960835,0.577688648475282,0.953201552561696,0.9887545961941182,3,10139933
Chr03_10720025_10726457,0.572716607977806,0.0713849688097917,0.961624844981479,0.953201552561696,0.9933715830219149,3,10720025
Chr03_10726458_10961187,0.564162722801021,0.184729389495989,0.991411410270323,0.953201552561696,0.9983110414138884,3,10726458
Chr03_10961188_10961225,0.560112597632579,0.263399219627453,0.941634435780951,0.9795838746475525,0.9921498878809839,3,10961188
Chr03_10961226_11253789,0.345116066057155,0.393124982028759,0.745604582244941,0.999859392145358,0.9896133029362245,3,10961226
Chr03_11253790_11253893,0.228819169058042,0.269336424559871,0.587319965928737,0.9856765010318007,0.9887545961941182,3,11253790
Chr03_11253894_11536633,0.189152389901052,0.237120456327589,0.693626405634022,0.953201552561696,0.9896133029362245,3,11253894
Chr03_11536634_11536648,0.0257377564309586,0.238040902410101,0.463955568340435,0.953201552561696,0.9887545961941182,3,11536634
Chr03_11536649_12459385,0.0965780346846551,0.368815643058908,0.306670271510865,0.999859392145358,0.9474886836512509,3,11536649
Chr03_12459386_12462540,0.164046519291633,0.438805166444392,0.145324961893565,0.999859392145358,0.8450929934630808,3,12459386
Chr03_12462541_13066986,0.385533675213915,0.404380022256001,0.0486983904933169,0.999859392145358,0.8450929934630808,3,12462541
Chr03_13066987_13068914,0.38714412056807,0.651692528152717,0.0618081850240705,0.999859392145358,0.8450929934630808,3,13066987
Chr03_13068915_13625984,0.137779288980918,0.759470374466547,0.0232016428902195,0.999859392145358,0.835259144047902,3,13068915
Chr03_13625985_13626006,0.257539913900178,0.896007180310397,0.0563722941623802,0.999859392145358,0.8450929934630808,3,13625985
Chr03_13626007_14147424,0.704402324343587,0.867634786463273,0.172332056630937,0.999859392145358,0.8450929934630808,3,13626007
Chr03_14147425_14147618,0.767006147716479,0.916007528899518,0.144888849034191,0.999859392145358,0.8450929934630808,3,14147425
Chr03_14147619_14500824,0.587530520561548,0.814950056686777,0.190186129836196,0.999859392145358,0.8512043255818441,3,14147619
Chr03_14500825_14501741,0.229468264421284,0.760235143721286,0.117970524914917,0.999859392145358,0.8450929934630808,3,14500825
Chr03_14501742_14890630,0.110886603987038,0.745885762181482,0.10377758924458,0.999859392145358,0.8450929934630808,3,14501742
Chr03_14890631_14891342,0.0457551989155375,0.756227788921365,0.0889253310736927,0.999859392145358,0.8450929934630808,3,14890631
Chr03_14891343_15371439,0.0369285064635002,0.829486363081125,0.0582508457215876,0.999859392145358,0.8450929934630808,3,14891343
Chr03_15371440_15406238,0.0838005465992148,0.84895323315916,0.105613565300893,0.999859392145358,0.8450929934630808,3,15371440
Chr03_15406239_15899985,0.144301443844873,0.918511339118794,0.0837784321276892,0.999859392145358,0.8450929934630808,3,15406239
Chr03_15899986_15902720,0.193963301385719,0.533622138092581,0.0791626800221309,0.999859392145358,0.8450929934630808,3,15899986
Chr03_15902721_16188167,0.165936491767272,0.7061417311878,0.0684495512060799,0.999859392145358,0.8450929934630808,3,15902721
Chr03_16188168_16189364,0.241593028852109,0.587109341199093,0.082684904716723,0.999859392145358,0.8450929934630808,3,16188168
Chr03_16189365_16494570,0.486429008046297,0.81795819958246,0.140630090984188,0.999859392145358,0.8450929934630808,3,16189365
Chr03_16494571_16498778,0.602010290906005,0.712550480813863,0.167019596305817,0.999859392145358,0.8450929934630808,3,16494571
Chr03_16498779_16962746,0.556453978046463,0.703352487244207,0.177797517631028,0.999859392145358,0.8466548458620381,3,16498779
Chr03_16962747_16963027,0.780889137671425,0.528668500447619,0.183653919824504,0.999859392145358,0.8500383935153,3,16962747
