Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr03_16494571_16498778,0.607773177401523,0.332404867848521,0.89674271657432,0.7191451467876656,0.9926507604074245,3,16494571
Chr03_16498779_16962746,0.600584905092809,0.573109309848541,0.969747502397722,0.8657335737466854,0.9931315697270634,3,16498779
Chr03_16962747_16963027,0.605550360221606,0.718362342163762,0.809004621415097,0.9106001520385717,0.9758132512680951,3,16962747
Chr03_16963028_17401125,0.598565197344319,0.51181118787947,0.979810900361089,0.8268708424588878,0.9931336553223933,3,16963028
Chr03_17401126_17402555,0.860283112537926,0.281607383223034,0.460297472687119,0.6905903130810098,0.8702620498302345,3,17401126
Chr03_17402556_18052868,0.843896047114199,0.679634392054133,0.705244145019498,0.8964904237877769,0.950796125943127,3,17402556
Chr03_18052869_18156486,0.839385593787192,0.595150197516694,0.813232865975008,0.867838900345145,0.9758132512680951,3,18052869
Chr03_18156487_19255904,0.613070329585549,0.814284907299063,0.476191799527361,0.9425109966213373,0.8711138179165235,3,18156487
Chr03_19255905_19255931,0.627941951608588,0.815651045243177,0.303440115400293,0.9425109966213373,0.77156601465758,3,19255905
Chr03_19255932_20053666,0.608300944743739,0.438590235198735,0.769477721598018,0.8055739013854317,0.9643091155605497,3,19255932
Chr03_20053667_21816808,0.610473664107843,0.23299540153881,0.510500661189432,0.6409721187532312,0.8904081299815675,3,20053667
Chr04_1_60379,0.320825402519576,0.45458311336874,0.14980650342561,0.8103344811357395,0.6769166694846452,4,1
Chr04_60380_871979,0.320825402519576,0.45458311336874,0.14980650342561,0.8103344811357395,0.6769166694846452,4,60380
Chr04_871980_872101,0.432869957471498,0.249590407809719,0.213389447936058,0.6589529382859317,0.7106563723531948,4,871980
Chr04_872102_1430273,0.449043389975224,0.249051354920536,0.286130443595755,0.6589529382859317,0.764137619810952,4,872102
Chr04_1430274_1430677,0.599646145509801,0.167093382079123,0.570530089647177,0.5783811497020306,0.9263046669109933,4,1430274
Chr04_1430678_2488919,0.446913167182153,0.427538451637791,0.796068136686709,0.7933703226268286,0.9747773102286232,4,1430678
Chr04_2488920_2489076,0.435366687546952,0.651385588273348,0.492823425636889,0.8896009551532826,0.8817914176405569,4,2488920
Chr04_2489077_3015345,0.451377506491079,0.846838825794212,0.509958431407348,0.9513597711021491,0.8904081299815675,4,2489077
Chr04_3015346_3039820,0.407677117645832,0.936845833861491,0.572097991672017,0.9817040605144994,0.9263046669109933,4,3015346
Chr04_3039821_3679193,0.446487055146787,0.832522428023648,0.520697661214561,0.9483396456716944,0.8926245620821045,4,3039821
Chr04_3679194_3679320,0.486601574477552,0.971984659391443,0.302545867861704,0.9851195872210572,0.77156601465758,4,3679194
Chr04_3679321_4621560,0.464469270929578,0.639499286060672,0.13369438308361,0.8778756842448888,0.6769166694846452,4,3679321
Chr04_4621561_4621766,0.65811395451573,0.462159748058963,0.0449872966398306,0.8118333314629611,0.66641709452101,4,4621561
Chr04_4621767_5680104,0.62613336039944,0.198584006044005,0.0228796572080983,0.6118372791361971,0.66641709452101,4,4621767
Chr04_5680105_5693816,0.415180283625613,0.119833372237956,0.0089442477626213,0.5756878412435232,0.66641709452101,4,5680105
Chr04_5693817_6604155,0.38394035088767,0.121351209685643,0.0925922669470614,0.5756878412435232,0.6769166694846452,4,5693817
Chr04_6604156_6604164,0.51479231422121,0.324144269776566,0.0529351045407674,0.7115362019485596,0.66641709452101,4,6604156
Chr04_6604165_7681461,0.511601433824275,0.371186488693664,0.0582877889087666,0.7556464276276762,0.6769166694846452,4,6604165
Chr04_7681462_7681481,0.87791236754836,0.514646464190919,0.0663492259705729,0.8268708424588878,0.6769166694846452,4,7681462
Chr04_7681482_8792851,0.638181296773441,0.145696721197438,0.14119130536291,0.5756878412435232,0.6769166694846452,4,7681482
Chr04_8792852_8792885,0.615724191411842,0.0627273601877492,0.0669951395204809,0.49899650507871535,0.6769166694846452,4,8792852
Chr04_8792886_9239982,0.666989369679617,0.203047757420631,0.0750631816140679,0.6118372791361971,0.6769166694846452,4,8792886
Chr04_9239983_9243613,0.764930431213335,0.40489998461071,0.0941988028609986,0.7661608929507309,0.6769166694846452,4,9239983
Chr04_9243614_11301819,0.764397169368731,0.407539166057748,0.0599336139455161,0.7689418227504679,0.6769166694846452,4,9243614
Chr04_11302603_15406848,0.0893641391174893,0.456729233187785,0.137685201396009,0.8103344811357395,0.6769166694846452,4,11302603
Chr04_15406849_15406991,0.0723371693746133,0.609422530520864,0.167722796032571,0.8699540730994448,0.6830340109923706,4,15406849
Chr04_15406992_16569062,0.0421738505514366,0.441565021702442,0.294801126480735,0.8073111998776045,0.7651937713370786,4,15406992
Chr04_16569063_16569692,0.0363121790872007,0.450257964994544,0.145114681410215,0.808813775509901,0.6769166694846452,4,16569063
Chr04_18088854_18090354,0.0964352501805769,0.0827401950922753,0.109465474346501,0.531901254164627,0.6769166694846452,4,18088854
Chr04_18090355_18758035,0.123999515063153,0.167540066042884,0.143705267567844,0.5783811497020306,0.6769166694846452,4,18090355
Chr04_18758036_18759258,0.185830892360651,0.135111894201777,0.0959410659808996,0.5756878412435232,0.6769166694846452,4,18758036
Chr04_18759259_19314881,0.038690942058532,0.170088522949643,0.339392261869424,0.5798472373283284,0.7922057290837624,4,18759259
Chr04_19314882_19315212,0.122586864864936,0.424618916195311,0.174163035384588,0.7895806292888015,0.6836380777182647,4,19314882
Chr04_19315213_19574666,0.0735241064368494,0.547487462104018,0.391026861737976,0.8517567972304025,0.8261130881788226,4,19315213
Chr04_19574667_19576084,0.142676160241617,0.397203334114915,0.205390089511199,0.7613968356477077,0.7097331214073442,4,19574667
Chr04_19576085_20375262,0.178848758292346,0.376969071688091,0.245238034836079,0.7573039386591115,0.741016677698058,4,19576085
Chr04_20375263_20379610,0.276971866235286,0.199035094084621,0.251174990849162,0.6118372791361971,0.7414124080041088,4,20375263
Chr04_20379611_20827096,0.091203686019189,0.311025427527005,0.20270862990536,0.6980620567937769,0.7097331214073442,4,20379611
Chr04_20827097_20828255,0.0323415822114921,0.375343386168374,0.142492906475672,0.7557249385940417,0.6769166694846452,4,20827097
Chr04_20828256_21207018,0.0285857480537326,0.537528374112155,0.204329407861653,0.8485813815819663,0.7097331214073442,4,20828256
Chr04_21207019_21217226,0.0499898632643479,0.74158143780498,0.20110415359843,0.9193158319896447,0.7097331214073442,4,21207019
Chr04_22346223_23215322,0.0558668117679763,0.842342361456543,0.53305829848099,0.9483396456716944,0.89871340325656,4,22346223
Chr04_23215323_23215469,0.0454123277319725,0.781284522325956,0.410883946407978,0.9338062019832144,0.8472394910997453,4,23215323
Chr04_23215470_23353865,0.0507259630090646,0.524391870567705,0.116778601646516,0.8338386634468807,0.6769166694846452,4,23215470
Chr04_23353866_23365679,0.0532510413114134,0.464935487660298,0.0689007199338743,0.8118333314629611,0.6769166694846452,4,23353866
Chr04_23365680_24212987,0.0487650046281045,0.381564824689972,0.0691093549975873,0.7597529695154309,0.6769166694846452,4,23365680
Chr04_24212988_24267051,0.0717629830011316,0.279545196103191,0.117513323955979,0.6905903130810098,0.6769166694846452,4,24212988
Chr05_1_2455,0.326200033038124,0.616387108149332,0.125304077970178,0.8699540730994448,0.6769166694846452,5,1
Chr05_2456_233879,0.326200033038124,0.616387108149332,0.125304077970178,0.8699540730994448,0.6769166694846452,5,2456
Chr05_233880_233961,0.326200033038124,0.616387108149332,0.125304077970178,0.8699540730994448,0.6769166694846452,5,233880
Chr05_233962_298267,0.345784579230389,0.762648160255558,0.117881707494987,0.9235748280562495,0.6769166694846452,5,233962
Chr05_298268_299973,0.346714078292293,0.577004276370955,0.177265001645368,0.8669513334455083,0.6847145986301768,5,298268
Chr05_299974_977551,0.344332926134017,0.55554037749094,0.21143308238165,0.8590830579756804,0.7097331214073442,5,299974
Chr05_977552_977727,0.341261063878599,0.698925923674955,0.193006668104835,0.9038134304241249,0.6976144630295241,5,977552
Chr05_977728_1700771,0.345409817956648,0.417189621734724,0.208752657822824,0.7838306140860618,0.7097331214073442,5,977728
Chr05_1700772_1701064,0.304531378785337,0.457882984543939,0.204414377568795,0.8103344811357395,0.7097331214073442,5,1700772
Chr05_1701065_2022055,0.344936340132341,0.395578463244316,0.128390464801505,0.7613968356477077,0.6769166694846452,5,1701065
Chr05_2022056_2023093,0.474935058704432,0.14959194067132,0.274043495939063,0.5756878412435232,0.7579618607677079,5,2022056
Chr05_2023094_2828367,0.373811400132499,0.039286634233767,0.289735845206748,0.4316351831890995,0.7648494385824659,5,2023094
Chr05_2828368_2831066,0.341322455238762,0.0424835326840499,0.208446795549996,0.4316351831890995,0.7097331214073442,5,2828368
Chr05_2831067_3339589,0.347587661650208,0.0449373972396106,0.529974061011585,0.4316351831890995,0.8965726596060647,5,2831067
Chr05_3339590_3341550,0.433774716769057,0.025076315074152,0.685695999683469,0.39478960272027624,0.950796125943127,5,3339590
Chr05_3341551_3707259,0.270943583413014,0.00766904072812034,0.201662990365398,0.2300712218436102,0.7097331214073442,5,3341551
Chr05_3707260_3707643,0.326891976306339,0.00315564230669271,0.375701686799319,0.16840133047237682,0.8182041581643799,5,3707260
Chr05_3707644_4690548,0.336118731468452,0.00447278267027801,0.352115145260535,0.16840133047237682,0.8017841624851967,5,3707644
Chr05_4690549_4691173,0.413987381021697,0.0223998320882601,0.988882176074421,0.3876894015275786,0.9945479257058558,5,4690549
Chr05_4691174_5438561,0.368722210056103,0.0056033696531851,0.816886799511774,0.18677898843950336,0.9758132512680951,5,4691174
Chr05_5438562_5438584,0.339711011174765,0.00351951631998586,0.831084257510783,0.16840133047237682,0.9823622350092227,5,5438562
Chr05_5438585_5830688,0.348619851327197,0.000374095965587153,0.723850681984559,0.08417159225710942,0.9532449082034371,5,5438585
Chr05_5830689_5831721,0.349704391104493,0.000222064912621535,0.612466146582066,0.08417159225710942,0.9404253029993213,5,5830689
Chr05_5831722_6053795,0.391819017158297,0.00254948123583634,0.332504613464163,0.16840133047237682,0.7895887918674056,5,5831722
Chr05_6053796_8364906,0.434604381893834,0.515070751795144,0.0707735885465757,0.8268708424588878,0.6769166694846452,5,6053796
Chr05_8364907_8727528,0.627098544019892,0.0961254069585908,0.901493719371049,0.5525996176728402,0.9926507604074245,5,8364907
Chr05_8727529_8771223,0.549111192851604,0.101141940068395,0.556807400987404,0.5550472320826555,0.9194984603461718,5,8727529
Chr05_8771224_9570943,0.536637385904108,0.289337025409725,0.866886041904944,0.6921795917363617,0.9840437530683589,5,8771224
Chr05_9570944_9570948,0.552465188350312,0.292698183934476,0.527733475988102,0.6921795917363617,0.8965726596060647,5,9570944
Chr05_9570949_10935315,0.608970813300162,0.179689738500305,0.401573341968382,0.596755589115404,0.8366111291007959,5,9570949
Chr05_10935316_10935416,0.517068325944388,0.764605273795528,0.983793381806945,0.9235748280562495,0.9945479257058558,5,10935316
Chr05_10935417_11899786,0.632659720404554,0.39034646194916,0.484472673477462,0.7613968356477077,0.8742688769460066,5,10935417
Chr05_11899787_11901447,0.859508300072336,0.314520932469721,0.329658679647617,0.7024040675502455,0.788611835802316,5,11899787
Chr05_11901448_13455218,0.951879876211707,0.368809106624947,0.447078933215516,0.7556464276276762,0.8671789652887164,5,11901448
Chr05_17922024_19267669,0.687746261759947,0.232121553389534,0.550544981479093,0.6409721187532312,0.9108404038230468,5,17922024
Chr05_19267670_19267875,0.673302426178836,0.374394022646891,0.452727240467611,0.7556464276276762,0.8702620498302345,5,19267670
Chr05_19267876_19619032,0.687910671366584,0.331649209474867,0.357549592309347,0.7191451467876656,0.8044865826960308,5,19267876
Chr05_19619033_19619349,0.714787615044249,0.0953018173366476,0.425436764942007,0.5525996176728402,0.8577634191699364,5,19619033
Chr05_19619350_20528089,0.75009380215395,0.0450818969108615,0.762433717907993,0.4316351831890995,0.9637504861196541,5,19619350
Chr05_20528090_20538257,0.741365113728055,0.0233549498660179,0.942313714436518,0.38956484148194614,0.9926507604074245,5,20528090
Chr05_20538258_21142688,0.684782592692468,0.277266638031411,0.81432072627124,0.6905903130810098,0.9758132512680951,5,20538258
Chr05_21142689_21206441,0.670016374146832,0.443124147488374,0.737940808140347,0.8073111998776045,0.9542338036297591,5,21142689
Chr05_21206442_21547330,0.687156567020122,0.388934492425238,0.468813212617348,0.7613968356477077,0.8711138179165235,5,21206442
Chr05_21547331_21547901,0.694115916304731,0.299516181737117,0.239411488130089,0.6978994353259309,0.735670608499956,5,21547331
Chr05_21547902_22130043,0.734050440581371,0.139966445834121,0.185531644061141,0.5756878412435232,0.6860339344415806,5,21547902
Chr05_22130044_22141443,0.731264919848055,0.0984264035196162,0.230541142540899,0.5550472320826555,0.7321453182479875,5,22130044
Chr05_22141444_22484512,0.707238062725471,0.103634782354277,0.151364982093743,0.5585108031068821,0.6769166694846452,5,22141444
Chr05_22484513_22484573,0.69148237542012,0.223582520932306,0.106688024219399,0.6268668811186149,0.6769166694846452,5,22484513
Chr05_22484574_23162182,0.659675194557607,0.600277665464825,0.134689736606054,0.867838900345145,0.6769166694846452,5,22484574
Chr05_23162183_23162355,0.642860604070344,0.777315494355345,0.100019696180057,0.9327785932264139,0.6769166694846452,5,23162183
Chr05_23162356_23643671,0.651375709445598,0.574269937251968,0.286976128329002,0.8657335737466854,0.764137619810952,5,23162356
Chr05_23643672_23643758,0.666772087727846,0.499494021287721,0.231157329740747,0.8221958682871328,0.7321453182479875,5,23643672
Chr05_23643759_24127335,0.532088618857387,0.349913026414381,0.222830890848456,0.740448178977891,0.719437944904049,5,23643759
Chr05_24127336_24170895,0.536307773919382,0.497749182983046,0.187962890980208,0.8221958682871328,0.6860339344415806,5,24127336
Chr05_24170896_24329822,0.531494417009675,0.495997431172875,0.19630213638476,0.8221958682871328,0.7064736378016231,5,24170896
Chr05_24329823_24329978,0.542756895504319,0.394248945260495,0.137467201255314,0.7613968356477077,0.6769166694846452,5,24329823
Chr05_24329979_24697349,0.53846888842052,0.30827442957702,0.0949141032488998,0.6978994353259309,0.6769166694846452,5,24329979
Chr05_24697350_24697359,0.550471669740029,0.227324186534642,0.117709614850414,0.6353781611216702,0.6769166694846452,5,24697350
Chr05_24697360_24981555,0.45779904372152,0.293961657547234,0.0747592641070601,0.6921795917363617,0.6769166694846452,5,24697360
Chr05_24981556_24990031,0.45779904372152,0.293961657547234,0.0747592641070601,0.6921795917363617,0.6769166694846452,5,24981556
Chr05_24990032_25290582,0.455294297246091,0.357684796675508,0.105059356350086,0.740448178977891,0.6769166694846452,5,24990032
Chr05_25290583_25776715,0.485810623656438,0.287721247795215,0.265244460350801,0.6921795917363617,0.7530599820685202,5,25290583
Chr05_25290583_25290582,0.513912166548955,0.247923967552039,0.222527858945905,0.6589529382859317,0.719437944904049,5,25290583
Chr05_25776716_25778964,0.485810623656438,0.287721247795215,0.265244460350801,0.6921795917363617,0.7530599820685202,5,25776716
Chr05_25778965_25878632,0.47346649711263,0.346277356520518,0.512558685668405,0.740260382110371,0.8905459789605493,5,25778965
Chr05_25878633_25890704,0.47346649711263,0.346277356520518,0.512558685668405,0.740260382110371,0.8905459789605493,5,25878633
Chr06_1_259995,0.506754808582326,0.152081784005724,0.658063659681319,0.5756878412435232,0.950796125943127,6,1
Chr06_259996_397295,0.506754808582326,0.152081784005724,0.658063659681319,0.5756878412435232,0.950796125943127,6,259996
Chr06_397296_397486,0.502639186795394,0.0675930948139486,0.74080169309635,0.5155405536657096,0.9551884294938612,6,397296
Chr06_397487_679655,0.371868487010151,0.0787288349335588,0.715999742322962,0.531901254164627,0.9532449082034371,6,397487
Chr06_679656_680000,0.374124335170485,0.139730866593452,0.751643735759249,0.5756878412435232,0.9567465143429595,6,679656
Chr06_680001_1379924,0.382950800677529,0.152240926809384,0.950076768802283,0.5756878412435232,0.9926507604074245,6,680001
Chr06_1379925_1379928,0.447285607783849,0.273968023808268,0.96642892798175,0.6887464285682716,0.9931315697270634,6,1379925
Chr06_1379929_2161351,0.451946318296006,0.211154684357234,0.839305313753462,0.6134096372450903,0.9823622350092227,6,1379929
Chr06_2161352_2162741,0.467083358879726,0.600737372127806,0.644915672643655,0.867838900345145,0.9490800950646985,6,2161352
Chr06_2162742_2812365,0.381120708429921,0.430515606641684,0.694810130863151,0.7972511234105258,0.950796125943127,6,2162742
Chr06_2812366_2854281,0.34141467689699,0.779977257910774,0.658756193109483,0.9338062019832144,0.950796125943127,6,2812366
Chr06_2854282_3591118,0.322929311358677,0.206688775286966,0.514718939347361,0.6118372791361971,0.8907834621335593,6,2854282
Chr06_3591119_3591161,0.537064775379005,0.159060554751439,0.580636168461837,0.5756878412435232,0.9339644585743222,6,3591119
Chr06_3591162_4332358,0.542592708417617,0.096397933305151,0.619398464235367,0.5525996176728402,0.9404253029993213,6,3591162
Chr06_4332359_4333525,0.522885124459658,0.0470763452983635,0.639712277054961,0.4413407371721578,0.9490800950646985,6,4332359
Chr06_4333526_4729813,0.57918060087939,0.0426451775609574,0.903844276477181,0.4316351831890995,0.9926507604074245,6,4333526
Chr06_4729814_4730190,0.580527115927172,0.0387228537637939,0.950633953581339,0.4316351831890995,0.9926507604074245,6,4729814
Chr06_4730191_4943086,0.574823431358616,0.0725872513465488,0.847194264032294,0.531901254164627,0.9840437530683589,6,4730191
Chr06_4943087_4945020,0.547216095062833,0.0821588788038359,0.345526364824568,0.531901254164627,0.7973685342105414,6,4943087
Chr06_4945021_5645609,0.537155129506975,0.0557249825608496,0.268390217896716,0.4811288328081197,0.7548474878345138,6,4945021
Chr06_5645610_5645657,0.503723893708661,0.0238067403127856,0.11023536720455,0.38956484148194614,0.6769166694846452,6,5645610
Chr06_5645658_6007252,0.51864926570295,0.0400691145145409,0.0670309829571329,0.4316351831890995,0.6769166694846452,6,5645658
Chr06_6007253_6023229,0.523888291077415,0.0445967961005688,0.0534909359942333,0.4316351831890995,0.66641709452101,6,6007253
Chr06_6023230_6323822,0.526634550980245,0.0411618422539028,0.0177741512381027,0.4316351831890995,0.66641709452101,6,6023230
Chr06_6323823_6326862,0.638663999535022,0.0509820076750607,0.0146959513059692,0.46347279704600636,0.66641709452101,6,6323823
Chr06_6326863_6574776,0.900990809432547,0.0424158169259065,0.0123997343880631,0.4316351831890995,0.66641709452101,6,6326863
Chr06_6574777_6576752,0.1651809163807,0.159492326019092,0.0427373221739428,0.5756878412435232,0.66641709452101,6,6574777
Chr06_6576753_7113978,0.146964931800752,0.114056110431605,0.155969641744577,0.5756878412435232,0.6769166694846452,6,6576753
Chr06_7113979_7113996,0.914718203077695,0.0901413088451097,0.0912791101503126,0.5408478530706582,0.6769166694846452,6,7113979
Chr06_7113997_7673552,0.554469124347558,0.0852968226586236,0.0841509560934393,0.5341885183067828,0.6769166694846452,6,7113997
Chr06_7673553_7673592,0.572816910088991,0.0824941568286754,0.165022050321882,0.531901254164627,0.681313636160026,6,7673553
Chr06_7673593_7875888,0.571100585923711,0.148097264988692,0.155007109101865,0.5756878412435232,0.6769166694846452,6,7673593
Chr06_7875889_7883252,0.563726699226302,0.155601175002083,0.12296425131338,0.5756878412435232,0.6769166694846452,6,7875889
Chr06_7883253_8477750,0.560807731662844,0.228206564344419,0.11078832887984,0.6358696839318176,0.6769166694846452,6,7883253
Chr06_8477751_8480774,0.553331291502435,0.206615473024653,0.0737199351634379,0.6118372791361971,0.6769166694846452,6,8477751
Chr06_8480775_8816554,0.563169214830243,0.152868489196048,0.0529310507031372,0.5756878412435232,0.66641709452101,6,8480775
Chr06_8816555_8818505,0.536386523246345,0.178450196309245,0.0562752213151075,0.5948339876974833,0.66641709452101,6,8816555
Chr06_8818506_9125750,0.549497768296848,0.323508820653169,0.132653688021711,0.7115362019485596,0.6769166694846452,6,8818506
Chr06_9125751_9125978,0.552409465913387,0.467781964844299,0.154058833756619,0.8118333314629611,0.6769166694846452,6,9125751
Chr06_9125979_9408072,0.551442247056469,0.547963539551559,0.186858234236191,0.8517567972304025,0.6860339344415806,6,9125979
Chr06_9408073_9411952,0.785041772891983,0.599404148303826,0.151591194740483,0.867838900345145,0.6769166694846452,6,9408073
Chr06_9411953_9750202,0.755307104430559,0.570129691246145,0.112652671616931,0.8657335737466854,0.6769166694846452,6,9411953
Chr06_9750203_9750817,0.743285269809286,0.625647211179201,0.106240569380566,0.8729961086221409,0.6769166694846452,6,9750203
Chr06_9750818_10501424,0.715949364052001,0.739940289204935,0.0989934457550013,0.9193158319896447,0.6769166694846452,6,9750818
Chr06_10501425_10501502,0.72190892551086,0.683137538186415,0.126634508958501,0.8964904237877769,0.6769166694846452,6,10501425
Chr06_10501503_10924054,0.746293882734769,0.566391038109968,0.171490138708362,0.8657335737466854,0.6836380777182647,6,10501503
Chr06_10924055_10924251,0.813875244031085,0.384534197625669,0.496614600671405,0.7604305419435032,0.8840262306936895,6,10924055
Chr06_10924252_11829405,0.896969559074593,0.418107807296047,0.631866034294094,0.7838306140860618,0.9480841447032674,6,10924252
Chr06_11829406_11829488,0.985870723116575,0.190817559738464,0.588863255430642,0.6118372791361971,0.9347035800486381,6,11829406
Chr06_11829489_12203082,0.0435386472653884,0.30821527288853,0.911513957232187,0.6978994353259309,0.9926507604074245,6,11829489
Chr06_12203083_12203332,0.0267413468869965,0.241784355011173,0.909881904018173,0.653471229759927,0.9926507604074245,6,12203083
Chr06_12203333_13356130,0.0672466584853841,0.341554903843503,0.957386193809265,0.7336501514538252,0.9926507604074245,6,12203333
Chr06_13356131_13356606,0.0911688782055172,0.260391451608208,0.917529470487965,0.6714965800784733,0.9926507604074245,6,13356131
Chr06_13356607_16929528,0.125791171738009,0.203570255020055,0.990416252420878,0.6118372791361971,0.9945479257058558,6,13356607
Chr06_16929529_16931258,0.217148157206633,0.154006070146091,0.786181773695053,0.5756878412435232,0.9679392562592992,6,16929529
Chr06_16931259_18463096,0.315281867204538,0.136092085588875,0.811004372546046,0.5756878412435232,0.9758132512680951,6,16931259
Chr06_18463097_18636101,0.303218600526322,0.124624584837563,0.99305524048575,0.5756878412435232,0.9947899783562015,6,18463097
Chr06_18636102_19779022,0.466625199090416,0.177649535386876,0.808918516744684,0.5948339876974833,0.9758132512680951,6,18636102
Chr06_19779023_19779612,0.191052602496614,0.197534608310348,0.946369921522323,0.6118372791361971,0.9926507604074245,6,19779023
Chr06_19779613_20945407,0.243779957523148,0.167013795032333,0.833466314756357,0.5783811497020306,0.9823622350092227,6,19779613
Chr06_20964450_21544394,0.350754288119857,0.358706006704845,0.82499555486968,0.740448178977891,0.9795461733281162,6,20964450
Chr06_21544395_21556767,0.122654285149266,0.49003876499686,0.909334160132748,0.8221958682871328,0.9926507604074245,6,21544395
Chr06_21556768_22349429,0.243663425039811,0.396198739519569,0.465790260805496,0.7613968356477077,0.8710991415605647,6,21556768
Chr06_22349430_22349443,0.162170811905854,0.301009841896008,0.34394856030924,0.6978994353259309,0.7969919182825489,6,22349430
Chr06_22349444_22574746,0.29280512911259,0.293859326715224,0.475859041357138,0.6921795917363617,0.8711138179165235,6,22349444
Chr06_22574747_22574770,0.146736088859304,0.473044881430321,0.743142586301008,0.8118333314629611,0.9552224172007834,6,22574747
Chr06_22574771_22966028,0.118211037331312,0.617065858030438,0.574778523136763,0.8699540730994448,0.9270621340915532,6,22574771
Chr06_22966029_22966159,0.1022828242865,0.88503892626199,0.509647638156093,0.9688811877499401,0.8904081299815675,6,22966029
Chr06_22966160_23488310,0.0440967688423182,0.894858274054854,0.337196384735495,0.9688811877499401,0.7922057290837624,6,22966160
Chr06_23488311_23488483,0.062407334661756,0.765308700351586,0.330128183820772,0.9235748280562495,0.788611835802316,6,23488311
Chr06_23488484_23820127,0.0286429374775529,0.624509769838194,0.359876748303137,0.8729961086221409,0.8055046305994601,6,23488484
Chr06_23820128_23820128,0.0386234616066356,0.81506023152825,0.571119736363725,0.9425109966213373,0.9263046669109933,6,23820128
Chr06_23820129_23984701,0.973083974526211,0.633756583669022,0.681367357615925,0.8737817834447216,0.950796125943127,6,23820129
Chr06_23984702_23984901,0.831469984173756,0.291072465025126,0.374327493467154,0.6921795917363617,0.8177056896127151,6,23984702
Chr06_23984902_24278135,0.850730441674967,0.339979904646347,0.429247537434234,0.7320141487600772,0.85932251822055,6,23984902
Chr06_24278136_24278203,0.85621992243104,0.350664316761219,0.529095473814992,0.740448178977891,0.8965726596060647,6,24278136
Chr06_24278204_25233228,0.0571009643964174,0.449409942148747,0.394148911064646,0.808813775509901,0.8288178036406108,6,24278204
Chr06_25233229_25236062,0.0444584047765734,0.5212327911553,0.422493055697181,0.8317544539712234,0.8544803373650852,6,25233229
Chr06_25236063_25583658,0.0548087732556917,0.142368285815297,0.959513638644629,0.5756878412435232,0.9926507604074245,6,25236063
Chr06_25583659_25583693,0.121408780539468,0.11865294948923,0.702226002642138,0.5756878412435232,0.950796125943127,6,25583659
Chr06_25583694_25860981,0.0548701237780807,0.0760303968430135,0.909973782781453,0.531901254164627,0.9926507604074245,6,25583694
Chr06_25860982_25901334,0.142006187586602,0.146901453393823,0.675071003960281,0.5756878412435232,0.950796125943127,6,25860982
Chr06_25901335_26337755,0.114530149853076,0.095201494613539,0.723383398021066,0.5525996176728402,0.9532449082034371,6,25901335
Chr06_26337756_26337985,0.164419838010576,0.1320338620284,0.783976647892324,0.5756878412435232,0.9679392562592992,6,26337756
Chr06_26337986_26895033,0.186984044761984,0.0823230229890687,0.765842502025001,0.531901254164627,0.9643091155605497,6,26337986
Chr06_26895034_26895066,0.377396967555261,0.0648144032901157,0.69411539652493,0.49899650507871535,0.950796125943127,6,26895034
Chr06_26895067_27425111,0.197312836266003,0.0415699707619311,0.694211124091245,0.4316351831890995,0.950796125943127,6,26895067
Chr06_27425112_27425380,0.197312836266003,0.0415699707619311,0.694211124091245,0.4316351831890995,0.950796125943127,6,27425112
Chr06_27425381_27823758,0.141480591306195,0.0430638799716121,0.586962600496693,0.4316351831890995,0.9347035800486381,6,27425381
Chr06_27823759_27826169,0.106936735854874,0.0365661636835099,0.54749464555539,0.4316351831890995,0.9108404038230468,6,27823759
Chr06_27826170_27910650,0.106936735854874,0.0365661636835099,0.54749464555539,0.4316351831890995,0.9108404038230468,6,27826170
Chr06_27910651_27912125,0.106936735854874,0.0365661636835099,0.54749464555539,0.4316351831890995,0.9108404038230468,6,27910651
Chr07_1_32432,0.569695748152854,0.493642994857983,0.0510623721158131,0.8221958682871328,0.66641709452101,7,1
Chr07_32433_552658,0.564640334774914,0.632804369850671,0.0343701795551629,0.8737817834447216,0.66641709452101,7,32433
Chr07_552659_552662,0.572246189431082,0.759512565536702,0.0127805181594525,0.9235748280562495,0.66641709452101,7,552659
Chr07_552663_955461,0.577715906232049,0.859585128186825,0.0177986829540411,0.9598345103823108,0.66641709452101,7,552663
Chr07_955462_955511,0.115668185159997,0.783054612636337,0.0283664461413959,0.9346805721123387,0.66641709452101,7,955462
Chr07_955512_1197275,0.174832582679438,0.871553779191915,0.0341727613131724,0.9670107363982438,0.66641709452101,7,955512
Chr07_1197276_1197353,0.116093546902027,0.63434095093515,0.0249714572323333,0.8737817834447216,0.66641709452101,7,1197276
Chr07_1197354_1659530,0.111675390397467,0.632196859770029,0.0328263323857705,0.8737817834447216,0.66641709452101,7,1197354
Chr07_1659531_1660919,0.108243524874406,0.903253283157173,0.0461474794600483,0.970198421014358,0.66641709452101,7,1659531
Chr07_1660920_2046957,0.988275602227094,0.671678821280976,0.0540256951547566,0.8957222611309639,0.66641709452101,7,1660920
Chr07_2046958_2046977,0.669630373788809,0.436608090568572,0.0389251993512882,0.8035731728255927,0.66641709452101,7,2046958
Chr07_2046978_2291877,0.672904046333795,0.306119392707169,0.0684242518684936,0.6978994353259309,0.6769166694846452,7,2046978
Chr07_2291878_2300559,0.639461300220587,0.481178193623975,0.303785034236478,0.819675726605049,0.77156601465758,7,2291878
