Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_12330340_12330527,0.590197872476434,0.303284632512085,0.751130361818191,0.7079516339192999,0.9519502906513054,1,12330340
Chr01_12330528_13051606,0.579675211211849,0.132347696863113,0.881235802839024,0.6931915383511257,0.9731438313559775,1,12330528
Chr01_13051607_13052006,0.540555444225996,0.118733947910859,0.568406873694898,0.6931915383511257,0.9101179993601701,1,13051607
Chr01_13052007_13382483,0.540461108636391,0.163003675583206,0.67427008784851,0.6931915383511257,0.9428268218194507,1,13052007
Chr01_13382484_13382509,0.545403488552111,0.215962619470618,0.813918432566653,0.6994636213329453,0.9525703372041453,1,13382484
Chr01_13382510_13576339,0.541862831321681,0.163538561619322,0.926161230656259,0.6931915383511257,0.9830895659233323,1,13382510
Chr01_13576340_13576350,0.542666898392681,0.115042690090921,0.804174849251443,0.6931915383511257,0.9519502906513054,1,13576340
Chr01_13576351_14061355,0.54280422140561,0.11005918899555,0.89765998410322,0.6931915383511257,0.9768972015633592,1,13576351
Chr01_14061356_14061634,0.543066572129004,0.163071462962918,0.633532818069857,0.6931915383511257,0.9420333303432006,1,14061356
Chr01_14061635_14604721,0.536546743372242,0.16435216830421,0.652912099911927,0.6931915383511257,0.9428268218194507,1,14061635
Chr01_14604722_14607157,0.550011958028196,0.278528242472227,0.603296940910535,0.706567046466489,0.9297384363347285,1,14604722
Chr01_14607158_15449572,0.548911617398613,0.230965884359515,0.400217110749853,0.6994636213329453,0.8679407221081149,1,14607158
Chr01_15449573_15456448,0.554565317432801,0.242486820304677,0.220309975305268,0.702274827298,0.775071632051134,1,15449573
Chr01_15456449_16406535,0.7368663214244,0.0959703427141866,0.134042223275383,0.6931915383511257,0.744741801993921,1,15456449
Chr01_16406536_16454790,0.740785138821504,0.10130785191773,0.172486793769657,0.6931915383511257,0.744741801993921,1,16406536
Chr01_16454791_19216253,0.979548313623736,0.14872463580907,0.20322394942451,0.6931915383511257,0.766296920736108,1,16454791
Chr01_20661430_20662913,0.654929385788055,0.120075803704593,0.4642108848707,0.6931915383511257,0.893499788335493,1,20661430
Chr01_20662914_21251875,0.657989003169928,0.118727978121359,0.591843304473033,0.6931915383511257,0.9247551632391141,1,20662914
Chr01_21251876_21488109,0.63927792570455,0.112013456300417,0.679547788379923,0.6931915383511257,0.9428268218194507,1,21251876
Chr01_21488110_22523058,0.650067012314144,0.0745112986261317,0.811691365833564,0.6931915383511257,0.9519502906513054,1,21488110
Chr01_22523059_22523376,0.631004278290561,0.071838470907482,0.199026817593225,0.6931915383511257,0.766296920736108,1,22523059
Chr01_22523377_25610270,0.683665515839393,0.248974078123836,0.538630289002689,0.7029172472568569,0.9003820526682275,1,22523377
Chr01_26647318_27308826,0.644278085725033,0.566441982214108,0.701486973965975,0.8546649333495125,0.9428268218194507,1,26647318
Chr01_27308827_27314420,0.657596602849794,0.924447737645252,0.125771914394613,0.9777799025848066,0.744741801993921,1,27308827
Chr01_27314421_27701084,0.647692378323511,0.496209772254916,0.0522063502581228,0.8194289817053659,0.744741801993921,1,27314421
Chr01_27701085_27712150,0.658479248672172,0.49817846283733,0.121993205385797,0.8196720595129745,0.744741801993921,1,27701085
Chr01_27712151_27987745,0.645589640056436,0.237202825390176,0.0455088701965656,0.702274827298,0.744741801993921,1,27712151
Chr01_27987746_27996902,0.64581919200494,0.195101359664335,0.0809423328885457,0.6994636213329453,0.744741801993921,1,27987746
Chr01_27996903_28327995,0.649264272331867,0.213235021537421,0.111176541969162,0.6994636213329453,0.744741801993921,1,27996903
Chr01_28327996_28328780,0.625805990246654,0.157976387599867,0.0464820350488734,0.6931915383511257,0.744741801993921,1,28327996
Chr01_28328781_28712697,0.63162297191458,0.184361378487787,0.0707041532266812,0.6972567161808781,0.744741801993921,1,28328781
Chr01_28712698_28712702,0.620815941980076,0.136895125749319,0.0478122546465072,0.6931915383511257,0.744741801993921,1,28712698
Chr01_28712703_29260469,0.64188752100497,0.254777599947442,0.0577510759380807,0.7049156451099597,0.744741801993921,1,28712703
Chr01_29260470_29264772,0.64700121305251,0.277624302470695,0.0405381024718028,0.706567046466489,0.744741801993921,1,29260470
Chr01_29264773_29827856,0.339116787203993,0.283585733631724,0.032493309781988,0.706567046466489,0.744741801993921,1,29264773
Chr01_29827857_29864780,0.355160924724009,0.225072879370677,0.0579191080186415,0.6994636213329453,0.744741801993921,1,29827857
Chr01_29864781_30461232,0.653711306036424,0.219777630419904,0.122804270280459,0.6994636213329453,0.744741801993921,1,29864781
Chr01_30461233_30463952,0.658084930342459,0.283381621506689,0.288774703178618,0.706567046466489,0.8170736459276007,1,30461233
Chr01_30463953_31287140,0.818672156134045,0.234490859722806,0.397915769189534,0.702274827298,0.8679407221081149,1,30463953
Chr01_31287141_31299042,0.8123456130352,0.0938726133225829,0.211675869624732,0.6931915383511257,0.766296920736108,1,31287141
Chr01_31299043_32249075,0.576779825992241,0.0389100632861186,0.426473622279094,0.6272496579598901,0.8882023518944325,1,31299043
Chr01_32249076_32254238,0.623750576491624,0.118439905948403,0.445913823710222,0.6931915383511257,0.8902868273985415,1,32249076
Chr01_32254239_32925441,0.610327292998967,0.150327228814877,0.695569942443572,0.6931915383511257,0.9428268218194507,1,32254239
Chr01_32925442_32925676,0.617626118685099,0.144690515831077,0.60031763601272,0.6931915383511257,0.9277214878872386,1,32925442
Chr01_32925677_33648211,0.59178510726441,0.0179033428060798,0.332161111577081,0.6272496579598901,0.8329506561610056,1,32925677
Chr01_33648212_33648861,0.573681413726199,0.00708065883905233,0.473634584073917,0.6272496579598901,0.893499788335493,1,33648212
Chr01_33648862_33944256,0.566370503858953,0.00745237668702095,0.569329370710862,0.6272496579598901,0.9101179993601701,1,33648862
Chr01_33944257_33944395,0.568010759700047,0.00794448739047892,0.500443707458669,0.6272496579598901,0.893499788335493,1,33944257
Chr01_33944396_34707623,0.576968075617626,0.0341574791067503,0.785149653067382,0.6272496579598901,0.9519502906513054,1,33944396
Chr01_34707624_34711948,0.568323489677265,0.0751155945420108,0.806993571174588,0.6931915383511257,0.9519502906513054,1,34707624
Chr01_34711949_35098398,0.578486217040589,0.0872050191445287,0.655748624213911,0.6931915383511257,0.9428268218194507,1,34711949
Chr01_35098399_35197978,0.603582323223645,0.204181316228078,0.688227128951797,0.6994636213329453,0.9428268218194507,1,35098399
Chr01_35197979_35842906,0.618434564721367,0.295949649174221,0.908962683527617,0.7079516339192999,0.9791244878288652,1,35197979
Chr01_35842907_35842941,0.60413721796576,0.324941053005815,0.950814949537402,0.7098226886049357,0.9892872307325569,1,35842907
Chr01_35842942_36467175,0.590941386397202,0.145521966735454,0.942748455478341,0.6931915383511257,0.9844598707367544,1,35842942
Chr01_36467176_36477457,0.896190190075483,0.165998188493108,0.716644221966916,0.6931915383511257,0.9428268218194507,1,36467176
Chr01_36477458_36677915,0.816887431382662,0.151521185979277,0.657696590779874,0.6931915383511257,0.9428268218194507,1,36477458
Chr01_36677916_36678639,0.839107375548422,0.0900794665937487,0.805125768523559,0.6931915383511257,0.9519502906513054,1,36677916
Chr01_36678640_37008510,0.580625994200945,0.0764730604858556,0.763804831907982,0.6931915383511257,0.9519502906513054,1,36678640
Chr01_37008511_37008685,0.779842697859023,0.0400434536529275,0.747969228274089,0.6272496579598901,0.9519502906513054,1,37008511
Chr01_37008686_37399402,0.763715141827099,0.0891095674543479,0.992914707760523,0.6931915383511257,0.998084107919965,1,37008686
Chr01_37399403_37399747,0.928118370861959,0.135319818598059,0.876743125747713,0.6931915383511257,0.9729578460825421,1,37399403
Chr01_37399748_38492440,0.675255569546022,0.121467064223085,0.676855599590136,0.6931915383511257,0.9428268218194507,1,37399748
Chr01_38492441_38553272,0.463798583768691,0.508611406477155,0.851880381468652,0.8277581660568525,0.9722505923043042,1,38492441
Chr01_38553273_41248221,0.669969114150376,0.353099515510184,0.995605381688659,0.7356239906462166,0.998084107919965,1,38553273
Chr01_41248222_41249634,0.664007121332892,0.837748958083249,0.862184658485196,0.93860290907212,0.9722505923043042,1,41248222
Chr01_41249635_41946984,0.609330784341108,0.314329200596035,0.573994369586913,0.7090131104928539,0.9159484621067759,1,41249635
Chr01_41946985_41946999,0.4880960377604,0.438160261259299,0.798488545247845,0.777364511554289,0.9519502906513054,1,41946985
Chr01_41947000_42826924,0.829596533438462,0.182918723633653,0.865798042734853,0.6972567161808781,0.9722505923043042,1,41947000
Chr01_42826925_42828044,0.604770923418308,0.281356388382177,0.85000495195622,0.706567046466489,0.972051406303174,1,42826925
Chr01_42828045_44953517,0.656900562655944,0.228845624702947,0.916411815320796,0.6994636213329453,0.9791244878288652,1,42828045
Chr01_44953518_50495391,0.398903952289966,0.727259409282623,0.600957363820289,0.8964420281551044,0.9277214878872386,1,44953518
Chr02_1_4524,0.552146473124187,0.0951220806925956,0.152602712663494,0.6931915383511257,0.744741801993921,2,1
Chr02_4525_349303,0.552146473124187,0.0951220806925956,0.152602712663494,0.6931915383511257,0.744741801993921,2,4525
Chr02_349304_361275,0.66192613441649,0.215034886980461,0.200301730250437,0.6994636213329453,0.766296920736108,2,349304
Chr02_361276_876244,0.720009325197278,0.217537529916692,0.245592622244037,0.6994636213329453,0.775071632051134,2,361276
Chr02_876245_880558,0.314050513442891,0.439221471893244,0.619301775683987,0.777364511554289,0.9385858712160242,2,876245
Chr02_880559_1380844,0.266878812044256,0.255336111450941,0.809168420458311,0.7049156451099597,0.9519502906513054,2,880559
Chr02_1380845_1380870,0.326400993477035,0.23975786379043,0.880579615567306,0.702274827298,0.9731438313559775,2,1380845
Chr02_1380871_1588241,0.684176197106431,0.129016691146475,0.702341190422064,0.6931915383511257,0.9428268218194507,2,1380871
Chr02_1588242_1591077,0.742072094486791,0.148259549523605,0.873757160114065,0.6931915383511257,0.9728585635284078,2,1588242
Chr02_1591078_2117143,0.632771173284731,0.168053166280748,0.743519140912158,0.6931915383511257,0.9519502906513054,2,1591078
Chr02_2117144_2118662,0.792080498872277,0.189095261235678,0.683935778025778,0.6994636213329453,0.9428268218194507,2,2117144
Chr02_2118663_2439301,0.746654739960579,0.149288332644184,0.756418805072119,0.6931915383511257,0.9519502906513054,2,2118663
Chr02_2439302_2439318,0.782511875274933,0.39638112008769,0.404621916942663,0.7704159330952185,0.8753839549240304,2,2439302
Chr02_2439319_3802076,0.91418569057054,0.472006425597271,0.512279009126735,0.8068130106839677,0.893499788335493,2,2439319
Chr02_3802077_3811171,0.922950789749058,0.686119104138784,0.299789950954829,0.8964420281551044,0.8276409688936998,2,3802077
Chr02_3811172_4203782,0.858678325405792,0.315498415350356,0.116247794448127,0.7090131104928539,0.744741801993921,2,3811172
Chr02_4203783_4204963,0.660244943028278,0.276330065507683,0.071525244400045,0.706567046466489,0.744741801993921,2,4203783
Chr02_4204964_5059530,0.133587324267544,0.364551195164005,0.0276590763393865,0.7515323925872334,0.744741801993921,2,4204964
Chr02_5059531_5059566,0.651549739026453,0.557430668029973,0.0840286728505608,0.8546649333495125,0.744741801993921,2,5059531
Chr02_5059567_5396611,0.886168720676225,0.457785756744691,0.174631432469024,0.7984635292058564,0.744741801993921,2,5059567
Chr02_5396612_5398283,0.926053021475313,0.399852405899536,0.174046157947757,0.7704159330952185,0.744741801993921,2,5396612
Chr02_5398284_5923170,0.835317885044391,0.291326772246703,0.237912462893809,0.7079516339192999,0.775071632051134,2,5398284
Chr02_5923171_5954021,0.897783986544751,0.525829448740847,0.171773599880745,0.834649918636265,0.744741801993921,2,5923171
Chr02_5954022_6493859,0.94888924276136,0.593388141098249,0.112344418343833,0.8587197408257331,0.744741801993921,2,5954022
Chr02_6493860_6498865,0.680450899987801,0.945755419653995,0.155939329478466,0.990820173289378,0.744741801993921,2,6493860
Chr02_6498866_6748647,0.589669740929942,0.641083218050891,0.102285773456445,0.8839771591967354,0.744741801993921,2,6498866
Chr02_6748648_6759682,0.755160867171798,0.53642714673966,0.0444832480210145,0.8426692225550383,0.744741801993921,2,6748648
Chr02_6759683_7031301,0.756527204914209,0.783507181937303,0.0806126218862394,0.9125988323141053,0.744741801993921,2,6759683
Chr02_7031302_7048371,0.751349457801109,0.852656854173938,0.130377911757394,0.9445842135047107,0.744741801993921,2,7031302
Chr02_7048372_7535720,0.999947301776419,0.751845740789843,0.0402740227618208,0.9046272282230731,0.744741801993921,2,7048372
Chr02_7535721_7537775,0.99090315716893,0.893221508163359,0.017623887903912,0.9650652549183951,0.744741801993921,2,7535721
Chr02_7537776_7944758,0.994060220132836,0.862982629578329,0.0354797959646188,0.9471760568542636,0.744741801993921,2,7537776
Chr02_7944759_7947379,0.524447255387358,0.966219026997327,0.0957890291791389,0.9926907811616374,0.744741801993921,2,7944759
Chr02_7947380_8614429,0.479681427760667,0.868924546268285,0.101178347179842,0.951377240439728,0.744741801993921,2,7947380
Chr02_8614430_8625186,0.725460666262903,0.918165140613366,0.0454360171509276,0.9777799025848066,0.744741801993921,2,8614430
Chr02_8625187_9195211,0.725666232918237,0.654818356208432,0.140830496836634,0.8848896705519351,0.744741801993921,2,8625187
Chr02_9195212_9195222,0.64385344373066,0.805782773894831,0.138430750523639,0.9261870964308402,0.744741801993921,2,9195212
Chr02_9195223_9912687,0.338178016532901,0.376079825171783,0.0302571993618161,0.7657733996710513,0.744741801993921,2,9195223
Chr02_9912688_9912975,0.822764421828572,0.229845771010665,0.0329617776737528,0.6994636213329453,0.744741801993921,2,9912688
Chr02_9912976_10267833,0.778680706239424,0.724432883556733,0.0183066526127327,0.8964420281551044,0.744741801993921,2,9912976
Chr02_10267834_10267871,0.966839020299767,0.401927375602318,0.0776389258128848,0.7704159330952185,0.744741801993921,2,10267834
Chr02_10267872_10413420,0.782578656545271,0.540324743318443,0.0964175320473127,0.844438379907104,0.744741801993921,2,10267872
Chr02_10413421_10413478,0.959037714292156,0.409360402664639,0.0885784364969563,0.775630236627737,0.744741801993921,2,10413421
Chr02_10413479_11173441,0.514909127126754,0.774980402408846,0.196297949051679,0.9099374355883737,0.766296920736108,2,10413479
Chr02_11173442_11173501,0.89483827095354,0.577003517334612,0.259285625243624,0.8576757447402995,0.791040890573768,2,11173442
Chr02_11173502_11801906,0.997724262570021,0.291305409427614,0.161153794185611,0.7079516339192999,0.744741801993921,2,11173502
Chr02_11801907_12265594,0.802913117361106,0.339404191954118,0.163457712884032,0.722834811604857,0.744741801993921,2,11801907
Chr02_12265595_12817972,0.711717107263355,0.206074103361774,0.400147220898272,0.6994636213329453,0.8679407221081149,2,12265595
Chr02_12817973_12824108,0.976792380525354,0.38928814443199,0.966766554590801,0.7704159330952185,0.998084107919965,2,12817973
Chr02_12824109_13491547,0.789066592838531,0.214044333965361,0.699411407744761,0.6994636213329453,0.9428268218194507,2,12824109
Chr02_13491548_13517019,0.756014960357878,0.222100747299258,0.594232381834639,0.6994636213329453,0.9252753350366352,2,13491548
Chr02_13517020_14119781,0.609822152216505,0.13689358248556,0.942264761778899,0.6931915383511257,0.9844598707367544,2,13517020
Chr02_14119782_14120038,0.282138659800317,0.230949635540587,0.586974033393429,0.6994636213329453,0.9235605420525981,2,14119782
Chr02_14120039_14602012,0.434839378264534,0.34392041396448,0.608222895082138,0.723197132168299,0.933696962583981,2,14120039
Chr02_14602013_14602277,0.302161797140466,0.34156082660388,0.523471815778652,0.722834811604857,0.9003820526682275,2,14602013
Chr02_14602278_15318678,0.257260747464993,0.279864575768653,0.489122113917295,0.706567046466489,0.893499788335493,2,14602278
Chr02_15318679_15347678,0.335696885394948,0.372220121412172,0.515251544606801,0.7596329008411673,0.893499788335493,2,15318679
Chr02_15347679_15710186,0.560486442212983,0.311341690689351,0.56139855383938,0.7090131104928539,0.9071071785555511,2,15347679
Chr02_15710187_15710672,0.490487242975123,0.32221600218778,0.704529221591053,0.7098226886049357,0.9428268218194507,2,15710187
Chr02_15710673_16424164,0.271900477182383,0.282364152465032,0.598424854194405,0.706567046466489,0.9277214878872386,2,15710673
Chr02_16424165_16424173,0.293767820845472,0.315904730341816,0.635601409998525,0.7090131104928539,0.9420333303432006,2,16424165
Chr02_16424174_19450199,0.468055215800024,0.29219795080846,0.916553436002296,0.7079516339192999,0.9791244878288652,2,16424174
Chr02_19450200_19450542,0.375641513736615,0.183991499477756,0.982618452021075,0.6972567161808781,0.998084107919965,2,19450200
Chr02_19450543_21586712,0.575453644975575,0.173052139602898,0.808774774409422,0.6931915383511257,0.9519502906513054,2,19450543
Chr02_21586713_21615015,0.670703874760134,0.229437982877789,0.740345736615413,0.6994636213329453,0.9519502906513054,2,21586713
Chr02_21615016_22274911,0.956852734564233,0.256273794864438,0.931308520631757,0.7053407198103798,0.9844598707367544,2,21615016
Chr02_22274912_22275977,0.330527001075983,0.316893489666501,0.281760406644366,0.7094630365667932,0.8170736459276007,2,22274912
Chr02_22275978_23006865,0.642646917785889,0.329726486724598,0.250280272802659,0.7149230992886072,0.775071632051134,2,22275978
Chr02_23006866_23006973,0.846665055754856,0.632944845130995,0.243898488485493,0.8829207772654957,0.775071632051134,2,23006866
Chr02_23006974_23411993,0.593689644223844,0.758427137024638,0.0700965944868337,0.9089006968337873,0.744741801993921,2,23006974
Chr02_23411994_23412006,0.535424963622297,0.788736234304007,0.102663145274676,0.9135940937884249,0.744741801993921,2,23411994
Chr02_23412007_23945659,0.38890655456437,0.697515535654008,0.093583166996851,0.8964420281551044,0.744741801993921,2,23412007
Chr02_23945660_23950242,0.632562233880244,0.791887045656542,0.0415602805854312,0.9143630385543923,0.744741801993921,2,23945660
Chr02_23950243_24283667,0.963703924980386,0.92069744745352,0.160787664678566,0.9777799025848066,0.744741801993921,2,23950243
Chr02_24771959_24772778,0.939755201389824,0.59354868338619,0.33906340606629,0.8587197408257331,0.8338698113981923,2,24771959
Chr02_24772779_25141874,0.788405327443704,0.592066309368616,0.3756093406585,0.8587197408257331,0.8515073213920654,2,24772779
Chr02_25141875_25263035,0.788405327443704,0.592066309368616,0.3756093406585,0.8587197408257331,0.8515073213920654,2,25141875
Chr03_1_106416,0.657461762936766,0.389712172966593,0.0662767776009763,0.7704159330952185,0.744741801993921,3,1
Chr03_106417_526428,0.657461762936766,0.389712172966593,0.0662767776009763,0.7704159330952185,0.744741801993921,3,106417
Chr03_526429_537201,0.729615068785148,0.299577184195588,0.0368205402235277,0.7079516339192999,0.744741801993921,3,526429
Chr03_537202_1923686,0.798156124827184,0.314423632663888,0.032256858899611,0.7090131104928539,0.744741801993921,3,537202
Chr03_1923687_1923687,0.910407437109016,0.488489131312025,0.0742954700013117,0.8186679404892784,0.744741801993921,3,1923687
Chr03_1923688_2743575,0.90494487635405,0.507243355783293,0.0945340560649071,0.8270272105162386,0.744741801993921,3,1923688
Chr03_2743576_2744190,0.94859224087421,0.446708497552532,0.133498659856128,0.783760838815314,0.744741801993921,3,2743576
Chr03_2744191_3884923,0.943953531365807,0.338232441594985,0.291921346362563,0.722834811604857,0.8170736459276007,3,2744191
Chr03_3884924_3893054,0.92395524235015,0.225703534826358,0.477411322570407,0.6994636213329453,0.893499788335493,3,3884924
Chr03_3893055_4059970,0.977128303078326,0.517221377106641,0.985251599679638,0.8327356697602449,0.998084107919965,3,3893055
Chr03_4059971_4075833,0.925532107589964,0.383363155636562,0.579459701068403,0.7704159330952185,0.9197773032831794,3,4059971
Chr03_4075834_5903046,0.914303336630101,0.46223148724233,0.523316635102381,0.7991371509481832,0.9003820526682275,3,4075834
Chr03_5903047_5903373,0.969499738008368,0.580082612417302,0.722606077567492,0.8586749196966642,0.9428268218194507,3,5903047
Chr03_5903374_7969157,0.508947495337724,0.400385985343989,0.818199509069705,0.7704159330952185,0.9548352848290511,3,5903374
Chr03_10139933_10720024,0.951589732610796,0.0351531163374115,0.681078430347725,0.6272496579598901,0.9428268218194507,3,10139933
Chr03_10720025_10726457,0.602042591250677,0.0247124891121272,0.854871802429016,0.6272496579598901,0.9722505923043042,3,10720025
Chr03_10726458_10961187,0.581495511661022,0.0173818732027308,0.811623332992118,0.6272496579598901,0.9519502906513054,3,10726458
Chr03_10961188_10961225,0.636945668143826,0.00985724046954174,0.916340246229353,0.6272496579598901,0.9791244878288652,3,10961188
Chr03_10961226_11253789,0.780860606317157,0.0430758105111948,0.721623057449169,0.6272496579598901,0.9428268218194507,3,10961226
Chr03_11253790_11253893,0.749081966170385,0.0501882583307456,0.747816907968945,0.6434200726113908,0.9519502906513054,3,11253790
Chr03_11253894_11536633,0.737719652763995,0.048869261540624,0.72362300193319,0.6434200726113908,0.9428268218194507,3,11253894
Chr03_11536634_11536648,0.400025221938078,0.150523776929457,0.978493490730486,0.6931915383511257,0.998084107919965,3,11536634
Chr03_11536649_12459385,0.603749376739941,0.180624141652745,0.647919977752071,0.6972567161808781,0.9428268218194507,3,11536649
Chr03_12459386_12462540,0.481037023902921,0.520613200690925,0.845480369350842,0.8337008866240557,0.968107293149819,3,12459386
Chr03_12462541_13066986,0.508941333779483,0.499254004585083,0.946345744042446,0.8196741747386214,0.9869190841694107,3,12462541
Chr03_13066987_13068914,0.715966784583767,0.388756645510838,0.970950549130308,0.7704159330952185,0.998084107919965,3,13066987
Chr03_13068915_13625984,0.695773512038793,0.294137587289858,0.836079581761656,0.7079516339192999,0.9677065712771137,3,13068915
Chr03_13625985_13626006,0.780710186623426,0.428278785297213,0.769289206936568,0.777364511554289,0.9519502906513054,3,13625985
Chr03_13626007_14147424,0.390259478410609,0.423187304391042,0.615819552587398,0.777364511554289,0.9368234033610708,3,13626007
Chr03_14147425_14147618,0.424641406106904,0.341998435722461,0.629826569860751,0.722834811604857,0.9420333303432006,3,14147425
Chr03_14147619_14500824,0.465937891578087,0.370602905182224,0.600932808763984,0.75805139696364,0.9277214878872386,3,14147619
Chr03_14500825_14501741,0.942648896303331,0.474847996934862,0.578659415301599,0.8068130106839677,0.9197773032831794,3,14500825
Chr03_14501742_14890630,0.808180234642715,0.410752007982815,0.559154450147705,0.776631947866667,0.9071071785555511,3,14501742
Chr03_14890631_14891342,0.930324568950036,0.236950749601945,0.478602585694821,0.702274827298,0.893499788335493,3,14890631
Chr03_14891343_15371439,0.868219992862526,0.340396794057464,0.552867529667311,0.722834811604857,0.9018885705409335,3,14891343
Chr03_15371440_15406238,0.874322898030073,0.422321637637173,0.476081194762603,0.777364511554289,0.893499788335493,3,15371440
Chr03_15406239_15899985,0.69043239121729,0.98809054579093,0.371823759102265,0.996952344407889,0.8493436121625343,3,15406239
Chr03_15899986_15902720,0.644887586987897,0.963061231488791,0.530826453115082,0.9926907811616374,0.9003820526682275,3,15899986
Chr03_15902721_16188167,0.694825524345374,0.960526261311692,0.542843999384554,0.9926907811616374,0.9003820526682275,3,15902721
Chr03_16188168_16189364,0.99860906710481,0.723621523707037,0.433700953806561,0.8964420281551044,0.8882023518944325,3,16188168
Chr03_16189365_16494570,0.911567838378345,0.611405889403248,0.475444817932346,0.866559528288068,0.893499788335493,3,16189365
Chr03_16494571_16498778,0.943973426699733,0.403184338319831,0.544464140737161,0.7704159330952185,0.9003820526682275,3,16494571
