Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_9439190_9439923,0.534785554710619,0.767988495197629,0.118396843077968,0.974524948256425,0.681143395624545,1,9439190
Chr01_9439924_10127710,0.513042826414341,0.917705699712281,0.21065989595244,0.981034729674837,0.7553542085944064,1,9439924
Chr01_10127711_10127775,0.50280804205837,0.698506103998374,0.218006664044675,0.974524948256425,0.7755177772340217,1,10127711
Chr01_10127776_10700451,0.491895120254832,0.430896896236076,0.118795091352643,0.9280176718879916,0.681143395624545,1,10127776
Chr01_10700452_10700489,0.597849703649512,0.256179641150104,0.235323691009156,0.9233676551792391,0.7902661265232851,1,10700452
Chr01_10700490_11189458,0.632493757018951,0.450808847360051,0.443526571910479,0.944487414932153,0.9316573823645099,1,10700490
Chr01_11189459_11289027,0.559956177612595,0.759658903757243,0.866072286861533,0.974524948256425,0.9840861578883978,1,11189459
Chr01_11289028_11965532,0.508587892248078,0.710926793000562,0.750736629381426,0.974524948256425,0.9733487931217917,1,11289028
Chr01_11965533_11966198,0.50403979270649,0.498107180120081,0.873846434487996,0.9490376285106512,0.9853299121787787,1,11965533
Chr01_11966199_12330339,0.536911978824036,0.198198227320792,0.932546386937147,0.9209497038725513,0.9900937755985745,1,11966199
Chr01_12330340_12330527,0.575334038436862,0.0802748098196512,0.946194590374015,0.8049576072716127,0.9900937755985745,1,12330340
Chr01_12330528_13051606,0.580521275558878,0.0716303907163954,0.769471166342348,0.8049576072716127,0.9737961066837643,1,12330528
Chr01_13051607_13052006,0.60526793925204,0.0961315441152846,0.735340629127019,0.8319075933053475,0.9676769637518462,1,13051607
Chr01_13052007_13382483,0.59919309368296,0.122479444201478,0.631882576853074,0.8380393743873205,0.9533712770335173,1,13052007
Chr01_13382484_13382509,0.603460179832873,0.0743936473740435,0.677715665685627,0.8049576072716127,0.960842785293807,1,13382484
Chr01_13382510_13576339,0.598058710830533,0.0532400135777319,0.658538262734209,0.8049576072716127,0.9602002899433338,1,13382510
Chr01_13576340_13576350,0.599289622403663,0.0787639096881793,0.794615159501951,0.8049576072716127,0.9737961066837643,1,13576340
Chr01_13576351_14061355,0.600642790643753,0.0903588103193429,0.931247369975421,0.82982580905519,0.9900937755985745,1,13576351
Chr01_14061356_14061634,0.599650405442182,0.124355768614207,0.595885970177014,0.8415052011487691,0.9533712770335173,1,14061356
Chr01_14061635_14604721,0.591535456613655,0.226163729564225,0.462158686541163,0.9233676551792391,0.9341528021999819,1,14061635
Chr01_14604722_14607157,0.562983485068313,0.684467621074166,0.267689753536754,0.974524948256425,0.8083237856444518,1,14604722
Chr01_14607158_15449572,0.559904196031177,0.660528245380281,0.102097609497066,0.9741926452029576,0.681143395624545,1,14607158
Chr01_15449573_15456448,0.530428491074624,0.952223369189916,0.064751564646883,0.98846610114982,0.66506645825776,1,15449573
Chr01_15456449_16406535,0.759298470140171,0.627153924575373,0.112549060323859,0.9741926452029576,0.681143395624545,1,15456449
Chr01_16406536_16454790,0.683858901831199,0.77901155898739,0.131408296232374,0.974524948256425,0.681143395624545,1,16406536
Chr01_16454791_19216253,0.00593443860103283,0.807278739970238,0.0856434859026712,0.974524948256425,0.66506645825776,1,16454791
Chr01_20661430_20662913,0.00889244527203612,0.896253470815221,0.258583194123079,0.981034729674837,0.8055253315956183,1,20661430
Chr01_20662914_21251875,0.0189242761353777,0.808500889430571,0.472527021555889,0.974524948256425,0.9387670621246894,1,20662914
Chr01_21251876_21488109,0.0837846385629614,0.883892938119408,0.238087140240684,0.981034729674837,0.7906952996923085,1,21251876
Chr01_21488110_22523058,0.155442350964043,0.522828356633977,0.148922521229155,0.9490376285106512,0.6908776758053583,1,21488110
Chr01_22523059_22523376,0.0799618142226903,0.271833188658126,0.0774809239335077,0.9233676551792391,0.66506645825776,1,22523059
Chr01_22523377_25610270,0.0606610441888735,0.305831544225604,0.229715278945966,0.925414571597355,0.7902661265232851,1,22523377
Chr01_26647318_27308826,0.626612039698053,0.460382827349893,0.139358693956722,0.944487414932153,0.6842180466147082,1,26647318
Chr01_27308827_27314420,0.622078889352384,0.405580785073222,0.052908885950994,0.925414571597355,0.66506645825776,1,27308827
Chr01_27314421_27701084,0.627404765635189,0.26163176344263,0.0918672374417255,0.9233676551792391,0.66506645825776,1,27314421
Chr01_27701085_27712150,0.6326983255815,0.3072199961727,0.124477796445251,0.925414571597355,0.681143395624545,1,27701085
Chr01_27712151_27987745,0.636512355009006,0.386880120664167,0.0931093041560864,0.925414571597355,0.66506645825776,1,27712151
Chr01_27987746_27996902,0.631441197594015,0.435953868425504,0.0542318058432768,0.9343324692921408,0.66506645825776,1,27987746
Chr01_27996903_28327995,0.622139689445388,0.244261234135605,0.0681354732144865,0.9233676551792391,0.66506645825776,1,27996903
Chr01_28327996_28328780,0.603488186142146,0.0760193754081845,0.0666140997146644,0.8049576072716127,0.66506645825776,1,28327996
Chr01_28328781_28712697,0.595651405838997,0.0611916895586271,0.0400182011425094,0.8049576072716127,0.66506645825776,1,28328781
Chr01_28712698_28712702,0.595540006741422,0.045552900975044,0.10342272902214,0.8038747230890118,0.681143395624545,1,28712698
Chr01_28712703_29260469,0.611755077475411,0.121137534483967,0.155135917489809,0.8380393743873205,0.6968449996640507,1,28712703
Chr01_29260470_29264772,0.616686757765989,0.197606701153134,0.132261705674074,0.9209497038725513,0.681143395624545,1,29260470
Chr01_29264773_29827856,0.284932364664259,0.184861718221667,0.117127143082604,0.9209497038725513,0.681143395624545,1,29264773
Chr01_29827857_29864780,0.266713911552614,0.175084296999731,0.0376904258177001,0.9209497038725513,0.66506645825776,1,29827857
Chr01_29864781_30461232,0.586044282245609,0.0596607054709815,0.0039821608530654,0.8049576072716127,0.3498721468740646,1,29864781
Chr01_30461233_30463952,0.624383627611496,0.285856952876938,0.0748135115983869,0.925414571597355,0.66506645825776,1,30461233
Chr01_30463953_31287140,0.422793796263319,0.236219067456504,0.103918530757553,0.9233676551792391,0.681143395624545,1,30463953
Chr01_31287141_31299042,0.395103807291318,0.0614027273526038,0.0350251384071121,0.8049576072716127,0.66506645825776,1,31287141
Chr01_31299043_32249075,0.273447851304675,0.053317970907119,0.136223933863974,0.8049576072716127,0.681143395624545,1,31299043
Chr01_32249076_32254238,0.267641156840193,0.0517202137739658,0.0415160292598465,0.8049576072716127,0.66506645825776,1,32249076
Chr01_32254239_32925441,0.27470141384866,0.0339752124277975,0.0173477994610298,0.6949475269322216,0.66506645825776,1,32254239
Chr01_32925442_32925676,0.276242901407178,0.065889851734145,0.0320618753460101,0.8049576072716127,0.66506645825776,1,32925442
Chr01_32925677_33648211,0.272360129515094,0.230140799589915,0.0742557380210939,0.9233676551792391,0.66506645825776,1,32925677
Chr01_33648212_33648861,0.30631473685959,0.695874839122776,0.12345149910786,0.974524948256425,0.681143395624545,1,33648212
Chr01_33648862_33944256,0.297558658775224,0.415070975773641,0.158118525336195,0.9259631761588467,0.700488043266878,1,33648862
Chr01_33944257_33944395,0.295573316119418,0.316396561792868,0.080371192197589,0.925414571597355,0.66506645825776,1,33944257
Chr01_33944396_34707623,0.437262619285647,0.501717580949429,0.0643182457095972,0.9490376285106512,0.66506645825776,1,33944396
Chr01_34707624_34711948,0.45049493833632,0.967469319822558,0.282885728044788,0.9886209393184029,0.8218948375000509,1,34707624
Chr01_34711949_35098398,0.379641175112632,0.65994907463816,0.312698538936118,0.9741926452029576,0.8478363315448073,1,34711949
Chr01_35098399_35197978,0.374073414662809,0.752143621084085,0.384460691245753,0.974524948256425,0.9063428536222332,1,35098399
Chr01_35197979_35842906,0.411920503429741,0.833009517823062,0.900873967877057,0.9761830286989007,0.9900937755985745,1,35197979
Chr01_35842907_35842941,0.413566708379148,0.629842473356912,0.941931785918076,0.9741926452029576,0.9900937755985745,1,35842907
Chr01_35842942_36467175,0.390842234433536,0.931288377876613,0.731268446780549,0.981034729674837,0.9674053577650376,1,35842942
Chr01_36467176_36477457,0.0362590347593495,0.993383388267778,0.836443099956998,0.9955958234309578,0.9813780021288879,1,36467176
Chr01_36477458_36677915,0.0260146876186795,0.913330182567542,0.817344737033079,0.981034729674837,0.9737961066837643,1,36477458
Chr01_36677916_36678639,0.0242256830485758,0.715627344201706,0.712390796179867,0.974524948256425,0.9646522698014516,1,36677916
Chr01_36678640_37008510,0.0292361225942658,0.737359835971368,0.694066951736081,0.974524948256425,0.9634041590007734,1,36678640
Chr01_37008511_37008685,0.0341710911937026,0.675440234007384,0.412520583776442,0.9741926452029576,0.9283792362859891,1,37008511
Chr01_37008686_37399402,0.0357836592954132,0.864988693125405,0.394013257122284,0.981034729674837,0.9163099002843815,1,37008686
Chr01_37399403_37399747,0.0365647614289798,0.708812126041129,0.714946218800109,0.974524948256425,0.9646522698014516,1,37399403
Chr01_37399748_38492440,0.0213642593849605,0.781122896429009,0.93348897847484,0.974524948256425,0.9900937755985745,1,37399748
Chr01_38492441_38553272,0.0237311317158925,0.932688283831444,0.680535171701466,0.981034729674837,0.960842785293807,1,38492441
Chr01_38553273_41248221,0.401036298732888,0.347020697726605,0.483344968470436,0.925414571597355,0.9404799145383075,1,38553273
Chr01_41248222_41249634,0.380873975873535,0.079494048629138,0.723292895340839,0.8049576072716127,0.9662435110810067,1,41248222
Chr01_41249635_41946984,0.425559709649368,0.171206394082159,0.660703387437013,0.9209497038725513,0.9602002899433338,1,41249635
Chr01_41946985_41946999,0.438362076057841,0.180718493710893,0.333854513303129,0.9209497038725513,0.8605432742560175,1,41946985
Chr01_41947000_42826924,0.290900749573849,0.806752398658184,0.54774557251981,0.974524948256425,0.9503038331282538,1,41947000
Chr01_42826925_42828044,0.402902477769973,0.923319436014546,0.30500508050099,0.981034729674837,0.8457500188472842,1,42826925
Chr01_42828045_44953517,0.306993267303086,0.808712370291799,0.0437849108140089,0.974524948256425,0.66506645825776,1,42828045
Chr01_44953518_50495391,0.324598687954868,0.664056953643454,0.371421359055014,0.9741926452029576,0.8890404870997676,1,44953518
Chr02_1_4524,0.0303036223365979,0.00310312611371746,0.778418482147952,0.2304019326606516,0.9737961066837643,2,1
Chr02_4525_349303,0.0303036223365979,0.00310312611371746,0.778418482147952,0.2304019326606516,0.9737961066837643,2,4525
Chr02_349304_361275,0.0704651024520407,0.00292569503410875,0.926088189619525,0.2304019326606516,0.9900937755985745,2,349304
Chr02_361276_876244,0.0683427950295078,0.00217993646120066,0.817326763471044,0.2304019326606516,0.9737961066837643,2,361276
Chr02_876245_880558,0.102618672178386,0.00810456877389544,0.865089499248391,0.3288964424574006,0.9840861578883978,2,876245
Chr02_880559_1380844,0.0567862243872824,0.00807947418643354,0.565574427794534,0.3288964424574006,0.9503038331282538,2,880559
Chr02_1380845_1380870,0.0630397810919819,0.00744570683811904,0.580381188828007,0.3288964424574006,0.9533712770335173,2,1380845
Chr02_1380871_1588241,0.0426112942107687,0.00380057863949739,0.453529266611846,0.2304019326606516,0.9316573823645099,2,1380871
Chr02_1588242_1591077,0.0824373134967154,0.00493290871460186,0.575706522293427,0.26115399077303963,0.9503038331282538,2,1588242
Chr02_1591078_2117143,0.0658726250839878,0.00482923187451245,0.570239667554006,0.26115399077303963,0.9503038331282538,2,1591078
Chr02_2117144_2118662,0.877213860659007,0.00374383547040599,0.60098823915686,0.2304019326606516,0.9533712770335173,2,2117144
Chr02_2118663_2439301,0.897537209182969,0.00251757815881726,0.701294397655576,0.2304019326606516,0.9634041590007734,2,2118663
Chr02_2439302_2439318,0.0320888599163807,0.030263950185534,0.876943621839113,0.6907085955059024,0.9853299121787787,2,2439302
Chr02_2439319_3802076,0.919156756538114,0.0103273864203532,0.974158363376502,0.3717859111327152,0.9925573967918654,2,2439319
Chr02_3802077_3811171,0.874016638913281,0.0132483521330394,0.981087279595348,0.4111557558529469,0.9939497556394669,2,3802077
Chr02_3811172_4203782,0.735445882553965,0.000227556556326248,0.992666630067415,0.0682669668978744,0.9975006865100144,2,3811172
Chr02_4203783_4204963,0.742804853105983,0.000187677499920726,0.927660386403531,0.0682669668978744,0.9900937755985745,2,4203783
Chr02_4204964_5059530,0.627468167167744,1.80956593513544e-05,0.970675231641638,0.01628609341621896,0.9925573967918654,2,4204964
Chr02_5059531_5059566,0.886890201020691,0.000311628618915067,0.946818634287906,0.07011643925589008,0.9900937755985745,2,5059531
Chr02_5059567_5396611,0.917058574889611,0.000964551814181922,0.977615605339141,0.17361932655274595,0.9930632559878407,2,5059567
Chr02_5396612_5398283,0.943770324302517,0.00211936573246085,0.906855064449402,0.2304019326606516,0.9900937755985745,2,5396612
Chr02_5398284_5923170,0.920175044885691,0.00599070701238667,0.789759197842229,0.2837703321656844,0.9737961066837643,2,5398284
Chr02_5923171_5954021,0.00883114234313994,0.036682979853694,0.385699236597017,0.7063468815850297,0.9063428536222332,2,5923171
Chr02_5954022_6493859,0.00773266936731253,0.0304276631546868,0.479414538742862,0.6907085955059024,0.9404799145383075,2,5954022
Chr02_6493860_6498865,0.00292492181883545,0.0524840837877794,0.573612006722664,0.8049576072716127,0.9503038331282538,2,6493860
Chr02_6498866_6748647,0.00443495259306324,0.0126750736017744,0.213589765831195,0.4074130800570343,0.7628205922542679,2,6498866
Chr02_6748648_6759682,0.0140656873198853,0.00568067269812186,0.27505895498461,0.2837703321656844,0.8213200851348886,2,6748648
Chr02_6759683_7031301,0.993610231286607,0.0111698267799157,0.598867741490462,0.38256765945285004,0.9533712770335173,2,6759683
Chr02_7031302_7048371,0.0460350988711033,0.0216701654743035,0.765992719888651,0.59100451293555,0.9737961066837643,2,7031302
Chr02_7048372_7535720,0.718097906034844,0.0741227620221085,0.768239279377973,0.8049576072716127,0.9737961066837643,2,7048372
Chr02_7535721_7537775,0.651675432305951,0.183833947362322,0.697478193664869,0.9209497038725513,0.9634041590007734,2,7535721
Chr02_7537776_7944758,0.694957191376695,0.217620473721324,0.851517853474019,0.9233676551792391,0.9840861578883978,2,7537776
Chr02_7944759_7947379,0.943117595525131,0.402500064582528,0.867648077634286,0.925414571597355,0.9840861578883978,2,7944759
Chr02_7947380_8614429,0.0409741987498432,0.258442532643415,0.946060367337778,0.9233676551792391,0.9900937755985745,2,7947380
Chr02_8614430_8625186,0.0119310972432307,0.403535208141314,0.853075219851898,0.925414571597355,0.9840861578883978,2,8614430
Chr02_8625187_9195211,0.0103788895832399,0.480762179343026,0.839583798311212,0.9490376285106512,0.9826078263720297,2,8625187
Chr02_9195212_9195222,0.0784453471271667,0.816819766487544,0.970901697469952,0.974524948256425,0.9925573967918654,2,9195212
Chr02_9195223_9912687,0.19670680626104,0.414813968474995,0.813485210875275,0.9259631761588467,0.9737961066837643,2,9195223
Chr02_9912688_9912975,0.140755971770101,0.513942304016346,0.451192028365255,0.9490376285106512,0.9316573823645099,2,9912688
Chr02_9912976_10267833,0.037762701560508,0.755373196342193,0.407554452718414,0.974524948256425,0.9239269708981678,2,9912976
Chr02_10267834_10267871,0.0225003567902022,0.935661588002698,0.361786209471663,0.981034729674837,0.8848032296861323,2,10267834
Chr02_10267872_10413420,0.0230317564126702,0.894799003959111,0.257804872937312,0.981034729674837,0.8055253315956183,2,10267872
Chr02_10413421_10413478,0.0460860436561961,0.868763319811495,0.207072130799604,0.981034729674837,0.7461620808712921,2,10413421
Chr02_10413479_11173441,0.0586208123272233,0.908135933565872,0.0975839506082801,0.981034729674837,0.6808182600577681,2,10413479
Chr02_11173442_11173501,0.0133573329518167,0.743292515106516,0.0618111670292556,0.974524948256425,0.66506645825776,2,11173442
Chr02_11173502_11801906,0.00714444287065005,0.559572817983961,0.0512519354240464,0.9592676879725045,0.66506645825776,2,11173502
Chr02_11801907_12265594,0.0239107421340134,0.621401667647813,0.117008300565161,0.9741926452029576,0.681143395624545,2,11801907
Chr02_12265595_12817972,0.102472941541321,0.814481683747826,0.233412470094566,0.974524948256425,0.7902661265232851,2,12265595
Chr02_12817973_12824108,0.0645377118370119,0.732562774092241,0.0655649763230252,0.974524948256425,0.66506645825776,2,12817973
Chr02_12824109_13491547,0.12012915399079,0.359891898028346,0.055176678671516,0.925414571597355,0.66506645825776,2,12824109
Chr02_13491548_13517019,0.191046978895763,0.303100247061653,0.0562763532767683,0.925414571597355,0.66506645825776,2,13491548
Chr02_13517020_14119781,0.167135916018053,0.0926531198516103,0.0136365276389191,0.8319075933053475,0.66506645825776,2,13517020
Chr02_14119782_14120038,0.0549864504556084,0.131347947377243,0.055974903516198,0.8664601961855957,0.66506645825776,2,14119782
Chr02_14120039_14602012,0.0356784901626052,0.101745667051137,0.0963889302397993,0.8380393743873205,0.6777346657485889,2,14120039
Chr02_14602013_14602277,0.091925123294458,0.182954163451192,0.137061127447172,0.9209497038725513,0.6815194182456067,2,14602013
Chr02_14602278_15318678,0.905402217356906,0.122535448171091,0.167679456509933,0.8380393743873205,0.719809801624527,2,14602278
Chr02_15318679_15347678,0.93609415884644,0.0683486670464566,0.118144766993126,0.8049576072716127,0.681143395624545,2,15318679
Chr02_15347679_15710186,0.991757658620225,0.0328359214085948,0.180076593672885,0.6907085955059024,0.7221438478106721,2,15347679
Chr02_15710187_15710672,0.0406663068887845,0.00304154897653942,0.0363397708883542,0.2304019326606516,0.66506645825776,2,15710187
Chr02_15710673_16424164,0.060824006688981,0.00840513130724468,0.0291371141058625,0.3288964424574006,0.66506645825776,2,15710673
Chr02_16424165_16424173,0.0654427506605786,0.0114770297835855,0.0350440970657131,0.38256765945285004,0.66506645825776,2,16424165
Chr02_16424174_19450199,0.0429037006050514,0.0325763507413528,0.0463549075675077,0.6907085955059024,0.66506645825776,2,16424174
Chr02_19450200_19450542,0.0863890380743949,0.025929821427964,0.0856684391995763,0.6863776260343412,0.66506645825776,2,19450200
Chr02_19450543_21586712,0.125136750093974,0.0366295567843299,0.0490241232381893,0.7063468815850297,0.66506645825776,2,19450543
Chr02_21586713_21615015,0.0313342761220298,0.0216069229728783,0.277114516308989,0.59100451293555,0.8213200851348886,2,21586713
Chr02_21615016_22274911,0.0371204335705133,0.0411197388298712,0.265644664821549,0.770995103060085,0.8077033727682233,2,21615016
Chr02_22274912_22275977,0.0143129052586078,0.531049695993396,0.422638496896916,0.9490376285106512,0.9283792362859891,2,22274912
Chr02_22275978_23006865,0.00827918923691051,0.536820493098667,0.29004235806837,0.9490376285106512,0.8309635505483458,2,22275978
Chr02_23006866_23006973,0.00867990687738657,0.644566655694294,0.567685254377045,0.9741926452029576,0.9503038331282538,2,23006866
Chr02_23006974_23411993,0.0115414627194053,0.458251389173936,0.397616143751915,0.944487414932153,0.917575716350573,2,23006974
Chr02_23411994_23412006,0.00379007452422094,0.8706609746969,0.446800115080684,0.981034729674837,0.9316573823645099,2,23411994
Chr02_23412007_23945659,0.796511652039979,0.787591630029424,0.79759710021364,0.974524948256425,0.9737961066837643,2,23412007
Chr02_23945660_23950242,0.86656261936931,0.849647403854099,0.690045972360039,0.9790902899563385,0.9634041590007734,2,23945660
Chr02_23950243_24283667,0.0584005639301166,0.874387569331437,0.909486041439333,0.981034729674837,0.9900937755985745,2,23950243
Chr02_24771959_24772778,0.0832600582203734,0.866026148193826,0.899821547393064,0.981034729674837,0.9900937755985745,2,24771959
Chr02_24772779_25141874,0.743570679298124,0.903608340390411,0.99528401831777,0.981034729674837,0.9975006865100144,2,24772779
Chr02_25141875_25263035,0.743570679298124,0.903608340390411,0.99528401831777,0.981034729674837,0.9975006865100144,2,25141875
Chr03_1_106416,0.0140115301720853,0.311844477680171,0.324061886723793,0.925414571597355,0.8478363315448073,3,1
Chr03_106417_526428,0.0140115301720853,0.311844477680171,0.324061886723793,0.925414571597355,0.8478363315448073,3,106417
Chr03_526429_537201,0.0195212939745793,0.225409737313616,0.545953112547253,0.9233676551792391,0.9503038331282538,3,526429
Chr03_537202_1923686,0.0348313039031719,0.126675060467796,0.44197283512683,0.8508026449329582,0.9316573823645099,3,537202
Chr03_1923687_1923687,0.00523607462663762,0.154200616930932,0.32127470383407,0.9064974676684969,0.8478363315448073,3,1923687
Chr03_1923688_2743575,0.00531984328350328,0.239446274416565,0.447404848303568,0.9233676551792391,0.9316573823645099,3,1923688
Chr03_2743576_2744190,0.0223001975679665,0.494647949207311,0.262781866068869,0.9490376285106512,0.8055253315956183,3,2743576
Chr03_2744191_3884923,0.0889715707711592,0.351322472091293,0.237169583398683,0.925414571597355,0.79056527799561,3,2744191
Chr03_3884924_3893054,0.946939696956482,0.292668080812678,0.322523301508712,0.925414571597355,0.8478363315448073,3,3884924
Chr03_3893055_4059970,0.0484120768551225,0.154720324795187,0.524045605568422,0.9064974676684969,0.9503038331282538,3,3893055
Chr03_4059971_4075833,0.108787809006629,0.557377607806787,0.438387570042503,0.9592676879725045,0.9316573823645099,3,4059971
Chr03_4075834_5903046,0.186207823035749,0.59808095674431,0.388212005346207,0.9741926452029576,0.9098718875301726,3,4075834
Chr03_5903047_5903373,0.191768007721772,0.671336384513314,0.33383757969706,0.9741926452029576,0.8605432742560175,3,5903047
Chr03_5903374_7969157,0.918982912833336,0.270561053643196,0.158189188501696,0.9233676551792391,0.700488043266878,3,5903374
Chr03_10139933_10720024,0.0277466453965604,0.263858317566655,0.74273340618038,0.9233676551792391,0.9687934797460345,3,10139933
Chr03_10720025_10726457,0.0406356412054745,0.150707458333447,0.933803524658732,0.9064974676684969,0.9900937755985745,3,10720025
Chr03_10726458_10961187,0.0608026882688041,0.115345395092605,0.668462792762482,0.8380393743873205,0.9602002899433338,3,10726458
Chr03_10961188_10961225,0.131292099167673,0.122803828604821,0.808879386260412,0.8380393743873205,0.9737961066837643,3,10961188
Chr03_10961226_11253789,0.0922278599793638,0.301291629338431,0.793453005269969,0.925414571597355,0.9737961066837643,3,10961226
Chr03_11253790_11253893,0.0259799525273058,0.257638063111013,0.999159323246399,0.9233676551792391,0.999159323246399,3,11253790
Chr03_11253894_11536633,0.0189769430840899,0.220800270598735,0.89757358713277,0.9233676551792391,0.9900937755985745,3,11253894
Chr03_11536634_11536648,0.00087178385934138,0.268351141537407,0.715986351363744,0.9233676551792391,0.9646522698014516,3,11536634
Chr03_11536649_12459385,0.0235486936210035,0.346982481127154,0.554678003569968,0.925414571597355,0.9503038331282538,3,11536649
Chr03_12459386_12462540,0.00633687583036862,0.431012652054645,0.884433868437609,0.9280176718879916,0.9900937755985745,3,12459386
Chr03_12462541_13066986,0.982718853805518,0.406559855800545,0.693187726636657,0.925414571597355,0.9634041590007734,3,12462541
Chr03_13066987_13068914,0.970957597637563,0.387396885248365,0.592331257386571,0.925414571597355,0.9533712770335173,3,13066987
Chr03_13068915_13625984,0.918629640286212,0.5001643822636,0.246593706667995,0.9490376285106512,0.8012716704409516,3,13068915
Chr03_13625985_13626006,0.985061354626037,0.766720153546719,0.498421794125262,0.974524948256425,0.9404799145383075,3,13625985
Chr03_13626007_14147424,0.144100266890512,0.88911036881019,0.543442797248755,0.981034729674837,0.9503038331282538,3,13626007
Chr03_14147425_14147618,0.0640365470662352,0.877996231136633,0.336331795182974,0.981034729674837,0.8623892184178822,3,14147425
Chr03_14147619_14500824,0.0357054893284923,0.78160919284842,0.412236161154006,0.974524948256425,0.9283792362859891,3,14147619
Chr03_14500825_14501741,0.00289969268084402,0.958650253814053,0.730020975240668,0.98846610114982,0.9674053577650376,3,14500825
Chr03_14501742_14890630,0.00941324015584397,0.919725185041042,0.447721470722901,0.981034729674837,0.9316573823645099,3,14501742
Chr03_14890631_14891342,0.00787569781666226,0.882496180173093,0.356334682513827,0.981034729674837,0.8813280960036074,3,14890631
Chr03_14891343_15371439,0.00425282657450903,0.823943199263666,0.312284815761154,0.9758800050626687,0.8478363315448073,3,14891343
Chr03_15371440_15406238,0.01507807132172,0.652964689494347,0.507717024385788,0.9741926452029576,0.9434394668016759,3,15371440
Chr03_15406239_15899985,0.00895356441331316,0.781172420867887,0.40414773822655,0.974524948256425,0.9239269708981678,3,15406239
Chr03_15899986_15902720,0.0496111426853391,0.964912939862401,0.371345541335497,0.98846610114982,0.8890404870997676,3,15899986
Chr03_15902721_16188167,0.0241336235491121,0.850713605005933,0.641359283284269,0.9790902899563385,0.9533712770335173,3,15902721
Chr03_16188168_16189364,0.0389485628629815,0.845878037877822,0.562392234184097,0.9785221517866837,0.9503038331282538,3,16188168
Chr03_16189365_16494570,0.0624714788407907,0.984800560512503,0.608570570418079,0.9937183930910899,0.9533712770335173,3,16189365
