Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_14604722_14607157,0.543461257879197,0.802656552994434,0.365757458507525,0.9697886328143331,0.8833228577007254,1,14604722
Chr01_14607158_15449572,0.543460040325142,0.784114935820571,0.154693629283992,0.9697886328143331,0.6914364285552368,1,14607158
Chr01_15449573_15456448,0.519981548103125,0.999969819457007,0.0979092139398506,0.999969819457007,0.6830875391152367,1,15449573
Chr01_15456449_16406535,0.733549718394403,0.738574468114947,0.139684140965371,0.9697886328143331,0.6914364285552368,1,15456449
Chr01_16406536_16454790,0.668543054232415,0.692466377116853,0.138246834449867,0.9697886328143331,0.6914364285552368,1,16406536
Chr01_16454791_19216253,0.00852456456962623,0.722745160240728,0.0902995733010549,0.9697886328143331,0.6782501482221261,1,16454791
Chr01_20661430_20662913,0.0120900005502465,0.997172054871172,0.245092077456172,0.999969819457007,0.7843354373762652,1,20661430
Chr01_20662914_21251875,0.0340041489758355,0.71077962068377,0.42194277263654,0.9697886328143331,0.8915013181366369,1,20662914
Chr01_21251876_21488109,0.129897741654798,0.923830630070782,0.199294146517742,0.9927732427494617,0.7434423296106001,1,21251876
Chr01_21488110_22523058,0.211299386476806,0.670452410212275,0.130175262432637,0.9697886328143331,0.6914364285552368,1,21488110
Chr01_22523059_22523376,0.104963206882416,0.377826549897848,0.065436317389719,0.8909289230205615,0.672794217291725,1,22523059
Chr01_22523377_25610270,0.0774122990463424,0.35141323674122,0.203941074618978,0.8909289230205615,0.7461258827523586,1,22523377
Chr01_26647318_27308826,0.586928514229015,0.382536613194885,0.124214826048232,0.8909289230205615,0.6914364285552368,1,26647318
Chr01_27308827_27314420,0.581374017771734,0.299714023226908,0.0375694566047163,0.8909289230205615,0.672794217291725,1,27308827
Chr01_27314421_27701084,0.583169684244401,0.197751167201481,0.0684854663261707,0.8909289230205615,0.672794217291725,1,27314421
Chr01_27701085_27712150,0.586908237847601,0.226196242458768,0.0942014094752953,0.8909289230205615,0.6782501482221261,1,27701085
Chr01_27712151_27987745,0.593331260326288,0.298494542942688,0.0671409073731706,0.8909289230205615,0.672794217291725,1,27712151
Chr01_27987746_27996902,0.587556285575474,0.360020415273075,0.0322911751973922,0.8909289230205615,0.672794217291725,1,27987746
Chr01_27996903_28327995,0.583612108016189,0.207896408445438,0.0455720335613999,0.8909289230205615,0.672794217291725,1,27996903
Chr01_28327996_28328780,0.575873112420814,0.05128319643888,0.0447638870692463,0.8781866908334172,0.672794217291725,1,28327996
Chr01_28328781_28712697,0.566090906673954,0.0399525449063114,0.0245184195285905,0.8770070833092747,0.672794217291725,1,28328781
Chr01_28712698_28712702,0.56564061867458,0.0306727951535678,0.065967285511251,0.766819878839195,0.672794217291725,1,28712698
Chr01_28712703_29260469,0.578017270123589,0.0994064680996241,0.105627650236557,0.8909289230205615,0.6914364285552368,1,28712703
Chr01_29260470_29264772,0.580858979749183,0.168485243393035,0.0929661426591546,0.8909289230205615,0.6782501482221261,1,29260470
Chr01_29264773_29827856,0.303827060507655,0.156698332515055,0.0761111399392639,0.8909289230205615,0.672794217291725,1,29264773
Chr01_29827857_29864780,0.290901710117632,0.191288752233499,0.0312345452502951,0.8909289230205615,0.672794217291725,1,29827857
Chr01_29864781_30461232,0.561640351555432,0.0672571124560381,0.00437857283289933,0.8909289230205615,0.437857283289933,1,29864781
Chr01_30461233_30463952,0.59221359488416,0.340200207763844,0.101168510101411,0.8909289230205615,0.6914364285552368,1,30461233
Chr01_30463953_31287140,0.366796589803439,0.233193533295834,0.11952460301968,0.8909289230205615,0.6914364285552368,1,30463953
Chr01_31287141_31299042,0.346356246923649,0.0699721316072861,0.047626854499813,0.8909289230205615,0.672794217291725,1,31287141
Chr01_31299043_32249075,0.277397654221653,0.0612236988609961,0.190189901583841,0.8781866908334172,0.7314996214763115,1,31299043
Chr01_32249076_32254238,0.27109485166009,0.0598932857822438,0.0620108609609943,0.8781866908334172,0.672794217291725,1,32249076
Chr01_32254239_32925441,0.276529513619464,0.0418350563294065,0.0215441630752848,0.8775501018494604,0.672794217291725,1,32254239
Chr01_32925442_32925676,0.280268453251365,0.0736597180340549,0.0342719568419997,0.8909289230205615,0.672794217291725,1,32925442
Chr01_32925677_33648211,0.282314237043337,0.264825634054301,0.0777794394126674,0.8909289230205615,0.672794217291725,1,32925677
Chr01_33648212_33648861,0.316262873659039,0.776807583321803,0.154617622821251,0.9697886328143331,0.6914364285552368,1,33648212
Chr01_33648862_33944256,0.30572116391367,0.486488715608126,0.175176637956519,0.9262981267550492,0.706178789447112,1,33648862
Chr01_33944257_33944395,0.302305854332558,0.378428943792318,0.0865794127931325,0.8909289230205615,0.672794217291725,1,33944257
Chr01_33944396_34707623,0.43675914019165,0.568993565402185,0.0769163075147524,0.9458942659100241,0.672794217291725,1,33944396
Chr01_34707624_34711948,0.457384414195498,0.853572923903446,0.311676194045841,0.9697886328143331,0.8631033065884828,1,34707624
Chr01_34711949_35098398,0.407870021283243,0.731068081176101,0.348715449184999,0.9697886328143331,0.8807112422524997,1,34711949
Chr01_35098399_35197978,0.409322128899308,0.763726211337002,0.442575779210794,0.9697886328143331,0.8915013181366369,1,35098399
Chr01_35197979_35842906,0.475023577358251,0.832738522313359,0.994806161204986,0.9697886328143331,0.999730674720162,1,35197979
Chr01_35842907_35842941,0.470673977093052,0.733161942707663,0.998089295549134,0.9697886328143331,0.999730674720162,1,35842907
Chr01_35842942_36467175,0.427488901325749,0.94080516410244,0.736898299608253,0.9927732427494617,0.9377261013777278,1,35842942
Chr01_36467176_36477457,0.0421762641770097,0.859096263074059,0.865130678278838,0.9697886328143331,0.9773501561645708,1,36467176
Chr01_36477458_36677915,0.958719007960124,0.842775524335516,0.788736390427482,0.9697886328143331,0.9485950998744755,1,36477458
Chr01_36677916_36678639,0.915535486067923,0.651775971005301,0.65966170103031,0.9697886328143331,0.9111376430395195,1,36677916
Chr01_36678640_37008510,0.880217707140637,0.719948575392733,0.618075212062414,0.9697886328143331,0.9111376430395195,1,36678640
Chr01_37008511_37008685,0.818789505311068,0.625187336057251,0.357177337135736,0.9618162397143741,0.8807112422524997,1,37008511
Chr01_37008686_37399402,0.842568135898081,0.805360697951183,0.332997232030901,0.9697886328143331,0.8807112422524997,1,37008686
Chr01_37399403_37399747,0.919355318556493,0.65685244390066,0.655109569031513,0.9697886328143331,0.9111376430395195,1,37399403
Chr01_37399748_38492440,0.0311734375251439,0.740318022903085,0.912714959497398,0.9697886328143331,0.9773501561645708,1,37399748
Chr01_38492441_38553272,0.0263855013944171,0.974377085908891,0.755969524736896,0.9942623325600929,0.9399326736600321,1,38492441
Chr01_38553273_41248221,0.436712106147753,0.394555135305606,0.59982236461719,0.8914664757669868,0.9111376430395195,1,38553273
Chr01_41248222_41249634,0.393608839860058,0.0834659926326134,0.798918534384428,0.8909289230205615,0.954882710419635,1,41248222
Chr01_41249635_41946984,0.445883388465243,0.181370489199866,0.765128444642214,0.8909289230205615,0.941874315667848,1,41249635
Chr01_41946985_41946999,0.454343962919367,0.196341926818267,0.425836420940088,0.8909289230205615,0.8915013181366369,1,41946985
Chr01_41947000_42826924,0.305905898358446,0.856026042097141,0.657093209912603,0.9697886328143331,0.9111376430395195,1,41947000
Chr01_42826925_42828044,0.426925775886748,0.882086079009371,0.351864754522116,0.9825216226589529,0.8807112422524997,1,42826925
Chr01_42828045_44953517,0.308454717311196,0.766664419143288,0.0576426133154685,0.9697886328143331,0.672794217291725,1,42828045
Chr01_44953518_50495391,0.358931373243713,0.586615481672504,0.386082075387298,0.9458942659100241,0.8864129281851231,1,44953518
Chr02_1_4524,0.043844616381241,0.00355712423559792,0.686497375296321,0.2596459309312943,0.9207863454049016,2,1
Chr02_4525_349303,0.043844616381241,0.00355712423559792,0.686497375296321,0.2596459309312943,0.9207863454049016,2,4525
Chr02_349304_361275,0.0961963234602488,0.00302944881977441,0.811921213265513,0.2596459309312943,0.9619442563463941,2,349304
Chr02_361276_876244,0.0941725451073917,0.00221943023688207,0.701520196726987,0.2596459309312943,0.9271309460551067,2,361276
Chr02_876245_880558,0.139413266451957,0.00830176659013259,0.983098833654302,0.32743029553831876,0.9995107805882879,2,876245
Chr02_880559_1380844,0.0800632120003222,0.00910824697703305,0.703593696711109,0.3415592616387394,0.9271309460551067,2,880559
Chr02_1380845_1380870,0.083907602991398,0.0076657742131759,0.704452273744512,0.32743029553831876,0.9271309460551067,2,1380845
Chr02_1380871_1588241,0.0557822220317163,0.00375044122456314,0.551101682363507,0.2596459309312943,0.9111376430395195,2,1380871
Chr02_1588242_1591077,0.0916087136560687,0.00586195309186071,0.632651237213479,0.3253654528307165,0.9111376430395195,2,1588242
Chr02_1591078_2117143,0.079504187558892,0.00650730905661433,0.598818491644594,0.3253654528307165,0.9111376430395195,2,1591078
Chr02_2117144_2118662,0.0513601002149455,0.00559483532025501,0.60848426491198,0.3253654528307165,0.9111376430395195,2,2117144
Chr02_2118663_2439301,0.0323030871365302,0.0032146687106753,0.676873184118945,0.2596459309312943,0.9188323766320521,2,2118663
Chr02_2439302_2439318,0.0424401253219786,0.0373618377235271,0.813377310088451,0.8621962551583177,0.9619442563463941,2,2439302
Chr02_2439319_3802076,0.060362056091172,0.0155763203325966,0.988183718637835,0.531002104586836,0.9995107805882879,2,2439319
Chr02_3802077_3811171,0.98809628786063,0.0208922598511349,0.885872875859103,0.5756264533847182,0.9773501561645708,2,3802077
Chr02_3811172_4203782,0.844614131129446,0.00042587164447191,0.918541782418344,0.10154871451679355,0.9773501561645708,2,3811172
Chr02_4203783_4204963,0.889721460326026,0.000451327620074638,0.916281572839359,0.10154871451679355,0.9773501561645708,2,4203783
Chr02_4204964_5059530,0.706659441121383,3.51654983657432e-05,0.747992981173146,0.03164894852916888,0.9399326736600321,2,4204964
Chr02_5059531_5059566,0.00268879152821988,0.000364382392936702,0.827194119361409,0.10154871451679355,0.9693681086266511,2,5059531
Chr02_5059567_5396611,0.00903553177301723,0.00089834251153604,0.838037736919225,0.1617016520764872,0.9737121876611093,2,5059567
Chr02_5396612_5398283,0.0114012943203118,0.00196018014532367,0.875992083807945,0.2596459309312943,0.9773501561645708,2,5396612
Chr02_5398284_5923170,0.0442947843790387,0.00536494103178084,0.990626240316392,0.3253654528307165,0.9995107805882879,2,5398284
Chr02_5923171_5954021,0.0120536659881426,0.0280901762902788,0.232920197458425,0.7223188188928834,0.7706918298256709,2,5923171
Chr02_5954022_6493859,0.011246209458233,0.0210251835230184,0.304253339973284,0.5756264533847182,0.8610943584149547,2,5954022
Chr02_6493860_6498865,0.00420696743035969,0.0333153051555749,0.373138076762245,0.810372287568038,0.8833228577007254,2,6493860
Chr02_6498866_6748647,0.00532516040516921,0.00801176038830228,0.121763191041917,0.32743029553831876,0.6914364285552368,2,6498866
Chr02_6748648_6759682,0.0183082126972383,0.00359498864159164,0.172498185278742,0.2596459309312943,0.7024812975152389,2,6748648
Chr02_6759683_7031301,0.0531266491599671,0.00836766310820148,0.456517613431146,0.32743029553831876,0.8932887296622841,2,6759683
Chr02_7031302_7048371,0.0613248464702304,0.0175257364689565,0.623882030212949,0.5439021662779603,0.9111376430395195,2,7031302
Chr02_7048372_7535720,0.706980481159769,0.0576461846869406,0.64274767757979,0.8781866908334172,0.9111376430395195,2,7048372
Chr02_7535721_7537775,0.528933776163605,0.138266896135512,0.596448751154837,0.8909289230205615,0.9111376430395195,2,7535721
Chr02_7537776_7944758,0.562776649335455,0.164561724593446,0.771352324201727,0.8909289230205615,0.9419499210061795,2,7537776
Chr02_7944759_7947379,0.837147812143376,0.309187920831724,0.899715951973291,0.8909289230205615,0.9773501561645708,2,7944759
Chr02_7947380_8614429,0.0559635979108711,0.221334238912296,0.918871740209088,0.8909289230205615,0.9773501561645708,2,7947380
Chr02_8614430_8625186,0.0140885553755641,0.390065124062731,0.893445050476726,0.8909289230205615,0.9773501561645708,2,8614430
Chr02_8625187_9195211,0.0113970013977364,0.442421184619725,0.757210344560882,0.902486140038386,0.9399326736600321,2,8625187
Chr02_9195212_9195222,0.117257824113623,0.788977310110454,0.851269651224094,0.9697886328143331,0.9737121876611093,2,9195212
Chr02_9195223_9912687,0.253176017767611,0.357494183182078,0.720752935559009,0.8909289230205615,0.9377261013777278,2,9195223
Chr02_9912688_9912975,0.162609537196201,0.432267344631138,0.429263855762333,0.902486140038386,0.8915013181366369,2,9912688
Chr02_9912976_10267833,0.048089771247127,0.768534508244852,0.413963277864177,0.9697886328143331,0.8915013181366369,2,9912976
Chr02_10267834_10267871,0.0327351830900083,0.946756783116125,0.334644542933703,0.9927732427494617,0.8807112422524997,2,10267834
Chr02_10267872_10413420,0.0336771035110865,0.908628369192183,0.250390879702157,0.9876395317306337,0.7857632385720063,2,10267872
Chr02_10413421_10413478,0.0605100286903523,0.854654208505906,0.201713504238413,0.9697886328143331,0.7440252205515233,2,10413421
Chr02_10413479_11173441,0.070933411303238,0.966428636795247,0.0933695458189306,0.9927732427494617,0.6782501482221261,2,10413479
Chr02_11173442_11173501,0.0216807570258479,0.757499275702126,0.0781826906195788,0.9697886328143331,0.672794217291725,2,11173442
Chr02_11173502_11801906,0.012752463192739,0.566396953971592,0.0616421396366912,0.9458942659100241,0.672794217291725,2,11173502
Chr02_11801907_12265594,0.0511462580285416,0.610631954207873,0.159722593072864,0.9534167097050488,0.6914364285552368,2,11801907
Chr02_12265595_12817972,0.152523092599954,0.962576687758274,0.308555282399102,0.9927732427494617,0.8631033065884828,2,12265595
Chr02_12817973_12824108,0.087397421334458,0.864235894964726,0.0969434542861114,0.9697886328143331,0.6816336629492208,2,12817973
Chr02_12824109_13491547,0.144930106161717,0.480787412752657,0.0731365258035897,0.9262981267550492,0.672794217291725,2,12824109
Chr02_13491548_13517019,0.218026927168389,0.441440277126641,0.0867156991176001,0.902486140038386,0.672794217291725,2,13491548
Chr02_13517020_14119781,0.201025939153697,0.145578823594801,0.0178546339725919,0.8909289230205615,0.672794217291725,2,13517020
Chr02_14119782_14120038,0.0645630785316132,0.202918007682338,0.0835991045528262,0.8909289230205615,0.672794217291725,2,14119782
Chr02_14120039_14602012,0.0454584775873702,0.156426793332832,0.136634105952602,0.8909289230205615,0.6914364285552368,2,14120039
Chr02_14602013_14602277,0.121141357977353,0.289538683198525,0.203711808196839,0.8909289230205615,0.7461258827523586,2,14602013
Chr02_14602278_15318678,0.77134248748443,0.195672859562608,0.240514086062365,0.8909289230205615,0.7829225126931801,2,14602278
Chr02_15318679_15347678,0.780821176968995,0.114412620703536,0.162871692059678,0.8909289230205615,0.6914364285552368,2,15318679
Chr02_15347679_15710186,0.841220375018192,0.0552061885535393,0.258292045115588,0.8781866908334172,0.7906899340273101,2,15347679
Chr02_15710187_15710672,0.0554641891795685,0.00723508306898459,0.0718929475223379,0.32743029553831876,0.672794217291725,2,15710187
Chr02_15710673_16424164,0.081845157600581,0.0161384086402385,0.0553586595885664,0.531002104586836,0.672794217291725,2,15710673
Chr02_16424165_16424173,0.0936775882036122,0.0197900243734947,0.0589646751837458,0.5756264533847182,0.672794217291725,2,16424165
Chr02_16424174_19450199,0.0538832170159755,0.0580204746448593,0.0766085516041699,0.8781866908334172,0.672794217291725,2,16424174
Chr02_19450200_19450542,0.10850201727235,0.0429024494237514,0.136297697339647,0.8775501018494604,0.6914364285552368,2,19450200
Chr02_19450543_21586712,0.148839424142605,0.0536959951878137,0.0844632107541968,0.8781866908334172,0.672794217291725,2,19450543
Chr02_21586713_21615015,0.048331439965024,0.0247593061713773,0.350876748263832,0.655393398654105,0.8807112422524997,2,21586713
Chr02_21615016_22274911,0.0559522486602777,0.0529494188987212,0.320012751998654,0.8781866908334172,0.8702165799263304,2,21615016
Chr02_22274912_22275977,0.0253209513861643,0.49278585962988,0.364263483891794,0.9262981267550492,0.8833228577007254,2,22274912
Chr02_22275978_23006865,0.0147359933676069,0.493847283759514,0.222559261407746,0.9262981267550492,0.7587247547991341,2,22275978
Chr02_23006866_23006973,0.0105114284678569,0.628443057979386,0.444686509306642,0.9631759043150222,0.8915013181366369,2,23006866
Chr02_23006974_23411993,0.0143488951251423,0.470397346800148,0.236532043139821,0.9262981267550492,0.7769300687074413,2,23006974
Chr02_23411994_23412006,0.00620361648267824,0.856171246923623,0.313606400996513,0.9697886328143331,0.8645727199317367,2,23411994
Chr02_23412007_23945659,0.709045396321027,0.781840512611116,0.68925269320638,0.9697886328143331,0.9231062855442589,2,23412007
Chr02_23945660_23950242,0.775539527849553,0.847152218768876,0.552535124889165,0.9697886328143331,0.9111376430395195,2,23945660
Chr02_23950243_24283667,0.0626797961295317,0.924947367613723,0.997196196151277,0.9927732427494617,0.999730674720162,2,23950243
Chr02_24771959_24772778,0.0904798685858549,0.764710621855086,0.977868057437258,0.9697886328143331,0.99862449709791,2,24771959
Chr02_24772779_25141874,0.748059892707601,0.77979322243003,0.899662115065017,0.9697886328143331,0.9773501561645708,2,24772779
Chr02_25141875_25263035,0.748059892707601,0.77979322243003,0.899662115065017,0.9697886328143331,0.9773501561645708,2,25141875
Chr03_1_106416,0.0236102797918701,0.275252702237894,0.344143138365051,0.8909289230205615,0.8807112422524997,3,1
Chr03_106417_526428,0.0236102797918701,0.275252702237894,0.344143138365051,0.8909289230205615,0.8807112422524997,3,106417
Chr03_526429_537201,0.0263315088858723,0.228212947018675,0.534939455522066,0.8909289230205615,0.9111376430395195,3,526429
Chr03_537202_1923686,0.0394601999453468,0.133671230249318,0.453432542762303,0.8909289230205615,0.8915013181366369,3,537202
Chr03_1923687_1923687,0.00653710840423036,0.137436609205736,0.367057091716379,0.8909289230205615,0.8833228577007254,3,1923687
Chr03_1923688_2743575,0.863937732085633,0.202973655511903,0.491307230512866,0.8909289230205615,0.9095031082454456,3,1923688
Chr03_2743576_2744190,0.770611087689559,0.46565412937986,0.278525662939701,0.9231028996517049,0.8307627235865226,3,2743576
Chr03_2744191_3884923,0.675862885380248,0.38925234649154,0.272649108030991,0.8909289230205615,0.8183412674353681,3,2744191
Chr03_3884924_3893054,0.605711999488656,0.339984252106629,0.405304204977849,0.8909289230205615,0.8915013181366369,3,3884924
Chr03_3893055_4059970,0.651790957643617,0.182139462880399,0.605458714172504,0.8909289230205615,0.9111376430395195,3,3893055
Chr03_4059971_4075833,0.154417503813966,0.554329498542597,0.499424547333075,0.9357832374703465,0.9111376430395195,3,4059971
Chr03_4075834_5903046,0.984517820234033,0.598939030445363,0.439521380918444,0.9458942659100241,0.8915013181366369,3,4075834
Chr03_5903047_5903373,0.275034566337749,0.672270303759217,0.411827615786988,0.9697886328143331,0.8915013181366369,3,5903047
Chr03_5903374_7969157,0.652464219186473,0.293013914602956,0.176544697361778,0.8909289230205615,0.706178789447112,3,5903374
Chr03_10139933_10720024,0.0363928685399144,0.306420669234781,0.852109205908648,0.8909289230205615,0.9737121876611093,3,10139933
Chr03_10720025_10726457,0.0501471792722748,0.222619238554899,0.880888652409918,0.8909289230205615,0.9773501561645708,3,10720025
Chr03_10726458_10961187,0.0777461521615875,0.173041168764977,0.607653073354543,0.8909289230205615,0.9111376430395195,3,10726458
Chr03_10961188_10961225,0.164772542480127,0.176160257016743,0.740305440653342,0.8909289230205615,0.9377261013777278,3,10961188
Chr03_10961226_11253789,0.123470857607935,0.39152657137762,0.760301096027226,0.8909289230205615,0.9399326736600321,3,10961226
Chr03_11253790_11253893,0.0344320735947746,0.352050447392254,0.995298345486313,0.8909289230205615,0.999730674720162,3,11253790
Chr03_11253894_11536633,0.0266797325745349,0.315887273664971,0.911436512647833,0.8909289230205615,0.9773501561645708,3,11253894
Chr03_11536634_11536648,0.00154479774014677,0.358330502482425,0.760090919180762,0.8909289230205615,0.9399326736600321,3,11536634
Chr03_11536649_12459385,0.0355369289367963,0.427458806827194,0.585895831166185,0.8967667276094979,0.9111376430395195,3,11536649
Chr03_12459386_12462540,0.0107089272833819,0.534279390652463,0.920207661277604,0.9357832374703465,0.9773501561645708,3,12459386
Chr03_12462541_13066986,0.932350486355085,0.462190591999688,0.694706345575656,0.9223315583142332,0.9267672407203861,3,12462541
Chr03_13066987_13068914,0.920914969314686,0.376044382990297,0.505854073219329,0.8909289230205615,0.9111376430395195,3,13066987
Chr03_13068915_13625984,0.899012311106655,0.475777617113191,0.17888451783061,0.9262981267550492,0.7099828217314396,3,13068915
Chr03_13625985_13626006,0.930724233111412,0.740055315849282,0.397035467764693,0.9697886328143331,0.8915013181366369,3,13625985
Chr03_13626007_14147424,0.193827596710263,0.829141197175581,0.4282096509382,0.9697886328143331,0.8915013181366369,3,13626007
Chr03_14147425_14147618,0.0875905296222619,0.835993133865335,0.255863628775854,0.9697886328143331,0.7886207736242075,3,14147425
Chr03_14147619_14500824,0.048672843308153,0.726845785871701,0.33191186636594,0.9697886328143331,0.8807112422524997,3,14147619
Chr03_14500825_14501741,0.00445597583682974,0.860668268796956,0.63897970536131,0.9697886328143331,0.9111376430395195,3,14500825
Chr03_14501742_14890630,0.0125071690596683,0.998920035612763,0.39237878201535,0.999969819457007,0.8915013181366369,3,14501742
Chr03_14890631_14891342,0.00971223092391794,0.775591386426459,0.296178615573353,0.9697886328143331,0.8516318019681077,3,14890631
Chr03_14891343_15371439,0.00497101855754268,0.969524935992719,0.2568761758274,0.9927732427494617,0.7890394479339933,3,14891343
Chr03_15371440_15406238,0.0190753405291593,0.753620124409524,0.424638632930057,0.9697886328143331,0.8915013181366369,3,15371440
Chr03_15406239_15899985,0.0109865430354187,0.868134483273563,0.338755931276008,0.9705851365791387,0.8807112422524997,3,15406239
Chr03_15899986_15902720,0.0619102382497382,0.95663562064805,0.298778727892028,0.9927732427494617,0.8528472958194913,3,15899986
Chr03_15902721_16188167,0.0309097594790268,0.788704460423722,0.559446158153589,0.9697886328143331,0.9111376430395195,3,15902721
Chr03_16188168_16189364,0.049279753647683,0.783927858109716,0.481138717944055,0.9697886328143331,0.9084218933004357,3,16188168
