Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_7107386_7117068,0.0539387263520887,0.0329780260693014,0.612933793530717,0.9998807485728733,0.9499861493487285,1,7107386
Chr01_7117069_8021093,0.486420921846801,0.164181992898729,0.856982043661142,0.9998807485728733,0.9604470104103402,1,7117069
Chr01_8021094_8021338,0.52344948572548,0.427223278156774,0.686430558709711,0.9998807485728733,0.9499861493487285,1,8021094
Chr01_8021339_8546533,0.526095642589101,0.34926196863386,0.837075560536736,0.9998807485728733,0.9604470104103402,1,8021339
Chr01_8546534_8548055,0.142194712646213,0.489490930776718,0.922947649064943,0.9998807485728733,0.9730351386185595,1,8546534
Chr01_8548056_9439189,0.142134973782383,0.535247281089382,0.888204393329054,0.9998807485728733,0.9730351386185595,1,8548056
Chr01_9439190_9439923,0.496877329400467,0.751439570508902,0.550399775808076,0.9998807485728733,0.9284180273226,1,9439190
Chr01_9439924_10127710,0.297331717981325,0.859368411408315,0.743874902130755,0.9998807485728733,0.9499861493487285,1,9439924
Chr01_10127711_10127775,0.284661851887995,0.68782185062837,0.913418533727737,0.9998807485728733,0.9730351386185595,1,10127711
Chr01_10127776_10700451,0.0217334032744941,0.983281714491537,0.75303411288383,0.9998807485728733,0.9499861493487285,1,10127776
Chr01_10700452_10700489,0.0359219687767029,0.542020177853415,0.78408888592234,0.9998807485728733,0.9504618036182422,1,10700452
Chr01_10700490_11189458,0.0123553858336666,0.443924730580933,0.474280968611945,0.9998807485728733,0.9128488755467893,1,10700490
Chr01_11189459_11289027,0.0468574423033836,0.699332607137651,0.377639512223953,0.9998807485728733,0.9128488755467893,1,11189459
Chr01_11289028_11965532,0.661664891589903,0.922497225367455,0.232084182393338,0.9998807485728733,0.8813323382025493,1,11289028
Chr01_11965533_11966198,0.683646719590118,0.548630156505465,0.184258243767745,0.9998807485728733,0.8532509727737491,1,11965533
Chr01_11966199_12330339,0.719435832300892,0.555366774497469,0.0785578850007467,0.9998807485728733,0.7205704087512457,1,11966199
Chr01_12330340_12330527,0.734019147993926,0.597741082253858,0.176025959539148,0.9998807485728733,0.8426774658789001,1,12330340
Chr01_12330528_13051606,0.720971013814255,0.608235652472269,0.293677103533201,0.9998807485728733,0.8981888293635448,1,12330528
Chr01_13051607_13052006,0.0906645838356681,0.710812623280919,0.255459868970339,0.9998807485728733,0.8981888293635448,1,13051607
Chr01_13052007_13382483,0.116671615446926,0.61881900600306,0.30061825351903,0.9998807485728733,0.8981888293635448,1,13052007
Chr01_13382484_13382509,0.1774442636321,0.606891222188448,0.336946933343862,0.9998807485728733,0.907018613230887,1,13382484
Chr01_13382510_13576339,0.0965352660756729,0.472901043575419,0.346995175590235,0.9998807485728733,0.9128488755467893,1,13382510
Chr01_13576340_13576350,0.134982701379869,0.561269030969136,0.272704365636074,0.9998807485728733,0.8981888293635448,1,13576340
Chr01_13576351_14061355,0.162578533817858,0.339412723157646,0.463138912482904,0.9998807485728733,0.9128488755467893,1,13576351
Chr01_14061356_14061634,0.0475656018005275,0.7722951643265,0.92173119378009,0.9998807485728733,0.9730351386185595,1,14061356
Chr01_14061635_14604721,0.0321161160227004,0.750229621395708,0.735276535889122,0.9998807485728733,0.9499861493487285,1,14061635
Chr01_14604722_14607157,0.00879965053248385,0.53064501227916,0.45869930638156,0.9998807485728733,0.9128488755467893,1,14604722
Chr01_14607158_15449572,0.0572061701436928,0.439112680625488,0.860336168028198,0.9998807485728733,0.9604470104103402,1,14607158
Chr01_15449573_15456448,0.0330540882028727,0.499698518610859,0.840997929197965,0.9998807485728733,0.9604470104103402,1,15449573
Chr01_15456449_16406535,0.059659959369558,0.603253008370792,0.563103504299301,0.9998807485728733,0.9313905741933055,1,15456449
Chr01_16406536_16454790,0.0542195446387483,0.88630215510591,0.539178984778408,0.9998807485728733,0.9284180273226,1,16406536
Chr01_16454791_19216253,0.661749270528464,0.937744304539618,0.554330309220214,0.9998807485728733,0.9284180273226,1,16454791
Chr01_20661430_20662913,0.870685381387332,0.78631061580742,0.378873278184411,0.9998807485728733,0.9128488755467893,1,20661430
Chr01_20662914_21251875,0.866418126056768,0.792220676985403,0.327150967399728,0.9998807485728733,0.907018613230887,1,20662914
Chr01_21251876_21488109,0.866063179332786,0.821906466755051,0.2856494414032,0.9998807485728733,0.8981888293635448,1,21251876
Chr01_21488110_22523058,0.871426940554132,0.762676215218929,0.271062930048118,0.9998807485728733,0.8981888293635448,1,21488110
Chr01_22523059_22523376,0.783447994013975,0.21800424284477,0.378618592315736,0.9998807485728733,0.9128488755467893,1,22523059
Chr01_22523377_25610270,0.786161256382804,0.220549404232504,0.859080676501634,0.9998807485728733,0.9604470104103402,1,22523377
Chr01_26647318_27308826,0.016729744164987,0.865915943935739,0.881659821542698,0.9998807485728733,0.9724616115799419,1,26647318
Chr01_27308827_27314420,0.0451236966435589,0.794970140684389,0.479752797926257,0.9998807485728733,0.9128488755467893,1,27308827
Chr01_27314421_27701084,0.0430266195745082,0.986781174367586,0.639335538653317,0.9998807485728733,0.9499861493487285,1,27314421
Chr01_27701085_27712150,0.0995854757968737,0.921023875919661,0.894254844688273,0.9998807485728733,0.9730351386185595,1,27701085
Chr01_27712151_27987745,0.0659919986284542,0.914371227545412,0.639184258768119,0.9998807485728733,0.9499861493487285,1,27712151
Chr01_27987746_27996902,0.0544188353801753,0.982706483781252,0.514352983572839,0.9998807485728733,0.9245095492023341,1,27987746
Chr01_27996903_28327995,0.125733723985918,0.592906865908367,0.645359670937197,0.9998807485728733,0.9499861493487285,1,27996903
Chr01_28327996_28328780,0.0505823367404173,0.230844703840447,0.693121754417584,0.9998807485728733,0.9499861493487285,1,28327996
Chr01_28328781_28712697,0.0384609602333383,0.368029922258978,0.859488930383411,0.9998807485728733,0.9604470104103402,1,28328781
Chr01_28712698_28712702,0.0414523863510543,0.546570024001988,0.851730345436279,0.9998807485728733,0.9604470104103402,1,28712698
Chr01_28712703_29260469,0.0556657576425815,0.74139502087336,0.639402448205463,0.9998807485728733,0.9499861493487285,1,28712703
Chr01_29260470_29264772,0.077379386853291,0.843397918961512,0.657763807625967,0.9998807485728733,0.9499861493487285,1,29260470
Chr01_29264773_29827856,0.953113584957038,0.762696567919467,0.518776749846156,0.9998807485728733,0.9245526234881988,1,29264773
Chr01_29827857_29864780,0.984444369142672,0.613420060383673,0.635857807087289,0.9998807485728733,0.9499861493487285,1,29827857
Chr01_29864781_30461232,0.0411900374298473,0.66878293272964,0.952962785445904,0.9998807485728733,0.9805193329634238,1,29864781
Chr01_30461233_30463952,0.0741919112404055,0.693698405321525,0.784740895740278,0.9998807485728733,0.9504618036182422,1,30461233
Chr01_30463953_31287140,0.14495210952136,0.86512686910492,0.804100377100109,0.9998807485728733,0.9582998387072084,1,30463953
Chr01_31287141_31299042,0.120326749902508,0.971040041491283,0.533713891757787,0.9998807485728733,0.9284180273226,1,31287141
Chr01_31299043_32249075,0.142239834645545,0.797504267582893,0.769221558094783,0.9998807485728733,0.9504618036182422,1,31299043
Chr01_32249076_32254238,0.11410497004048,0.452557974406788,0.703954308800939,0.9998807485728733,0.9499861493487285,1,32249076
Chr01_32254239_32925441,0.116787811145609,0.371606579121828,0.883572398937238,0.9998807485728733,0.9724616115799419,1,32254239
Chr01_32925442_32925676,0.320539750288017,0.537739291481824,0.921012433898816,0.9998807485728733,0.9730351386185595,1,32925442
Chr01_32925677_33648211,0.268812104271237,0.59703801181191,0.936072308833818,0.9998807485728733,0.9730351386185595,1,32925677
Chr01_33648212_33648861,0.149870603346891,0.495199562557902,0.753929083732189,0.9998807485728733,0.9499861493487285,1,33648212
Chr01_33648862_33944256,0.0495003519047188,0.331234348036901,0.482282606303101,0.9998807485728733,0.9137986224690334,1,33648862
Chr01_33944257_33944395,0.0871071950416314,0.265533042483264,0.553990750106802,0.9998807485728733,0.9284180273226,1,33944257
Chr01_33944396_34707623,0.155475009825253,0.200818112712825,0.435172243844598,0.9998807485728733,0.9128488755467893,1,33944396
Chr01_34707624_34711948,0.0463730977208599,0.270276502028114,0.169453955748069,0.9998807485728733,0.837413331301575,1,34707624
Chr01_34711949_35098398,0.00929878719253643,0.565895242672839,0.149081252153248,0.9998807485728733,0.8092272095636196,1,34711949
Chr01_35098399_35197978,0.0038950076396445,0.780857942510992,0.284108225576551,0.9998807485728733,0.8981888293635448,1,35098399
Chr01_35197979_35842906,0.0221606786850178,0.437326308108442,0.345203559712547,0.9998807485728733,0.9128488755467893,1,35197979
Chr01_35842907_35842941,0.0502167376810404,0.636214648035388,0.382865212366744,0.9998807485728733,0.9128488755467893,1,35842907
Chr01_35842942_36467175,0.989565397325324,0.56124378965011,0.48168767745485,0.9998807485728733,0.9137986224690334,1,35842942
Chr01_36467176_36477457,0.801516466257351,0.458152529527954,0.445329330937454,0.9998807485728733,0.9128488755467893,1,36467176
Chr01_36477458_36677915,0.723662933610093,0.358878746668332,0.514516849826103,0.9998807485728733,0.9245095492023341,1,36477458
Chr01_36677916_36678639,0.762441293196556,0.380677634407477,0.469029148271965,0.9998807485728733,0.9128488755467893,1,36677916
Chr01_36678640_37008510,0.659248708037701,0.192960688854278,0.57128557854431,0.9998807485728733,0.9371448625587521,1,36678640
Chr01_37008511_37008685,0.647130755094334,0.236458707449554,0.703974735734611,0.9998807485728733,0.9499861493487285,1,37008511
Chr01_37008686_37399402,0.642560550264845,0.217487227465044,0.681582472372975,0.9998807485728733,0.9499861493487285,1,37008686
Chr01_37399403_37399747,0.665399838740334,0.311232532678031,0.438367449331622,0.9998807485728733,0.9128488755467893,1,37399403
Chr01_37399748_38492440,0.659195349477311,0.275705495893411,0.536703634591453,0.9998807485728733,0.9284180273226,1,37399748
Chr01_38492441_38553272,0.69585413802724,0.0565744251867048,0.279965315502142,0.9998807485728733,0.8981888293635448,1,38492441
Chr01_38553273_41248221,0.732027982081509,0.00544760611537547,0.124889920331314,0.44571322762162935,0.7897659818443188,1,38553273
Chr01_41248222_41249634,0.762842331739312,0.0287973801767868,0.114193971529557,0.9599126725595601,0.7506521483697657,1,41248222
Chr01_41249635_41946984,0.767548006039284,0.11848417258963,0.16668562041126,0.9998807485728733,0.8358698871589824,1,41249635
Chr01_41946985_41946999,0.789403987546455,0.194626885808184,0.183849724672074,0.9998807485728733,0.8532509727737491,1,41946985
Chr01_41947000_42826924,0.88555694984843,0.222075086231915,0.624350126744305,0.9998807485728733,0.9499861493487285,1,41947000
Chr01_42826925_42828044,0.804043812638681,0.581971695484248,0.538058208377596,0.9998807485728733,0.9284180273226,1,42826925
Chr01_42828045_44953517,0.771609629461362,0.463235294145128,0.397146146888543,0.9998807485728733,0.9128488755467893,1,42828045
Chr01_44953518_50495391,0.311284899082803,0.391964839664214,0.59736517396129,0.9998807485728733,0.9416289459100666,1,44953518
Chr02_1_4524,0.0614485014906176,0.920475318372999,0.417074400647053,0.9998807485728733,0.9128488755467893,2,1
Chr02_4525_349303,0.0614485014906176,0.920475318372999,0.417074400647053,0.9998807485728733,0.9128488755467893,2,4525
Chr02_349304_361275,0.0336809042104457,0.785779860243418,0.454479507865395,0.9998807485728733,0.9128488755467893,2,349304
Chr02_361276_876244,0.0262256418365935,0.738521682722509,0.51118424785523,0.9998807485728733,0.9245095492023341,2,361276
Chr02_876245_880558,0.0309880760934979,0.615678824039447,0.506240646274181,0.9998807485728733,0.9245095492023341,2,876245
Chr02_880559_1380844,0.0790325538520971,0.816672687984536,0.568336870323156,0.9998807485728733,0.9359175550696257,2,880559
Chr02_1380845_1380870,0.0637104430521811,0.876131048389285,0.487597948125544,0.9998807485728733,0.9186170499093778,2,1380845
Chr02_1380871_1588241,0.0507562009875471,0.895864546357587,0.592646426839647,0.9998807485728733,0.9416289459100666,2,1380871
Chr02_1588242_1591077,0.146634953785933,0.765891678796389,0.411193865162688,0.9998807485728733,0.9128488755467893,2,1588242
Chr02_1591078_2117143,0.159207990610812,0.711103694620688,0.331823361668242,0.9998807485728733,0.907018613230887,2,1591078
Chr02_2117144_2118662,0.086442647615344,0.676340952587646,0.366601474240419,0.9998807485728733,0.9128488755467893,2,2117144
Chr02_2118663_2439301,0.0343295613780534,0.774083306870165,0.374897883529829,0.9998807485728733,0.9128488755467893,2,2118663
Chr02_2439302_2439318,0.132470373974313,0.568746387076061,0.297374093053111,0.9998807485728733,0.8981888293635448,2,2439302
Chr02_2439319_3802076,0.467984965582177,0.712236621378437,0.556030727555569,0.9998807485728733,0.9284180273226,2,2439319
Chr02_3802077_3811171,0.464128287138121,0.790301464355515,0.29731290604656,0.9998807485728733,0.8981888293635448,2,3802077
Chr02_3811172_4203782,0.117066021741977,0.708267114925659,0.336290639128668,0.9998807485728733,0.907018613230887,2,3811172
Chr02_4203783_4204963,0.156563901655055,0.984246729782621,0.531325300143827,0.9998807485728733,0.9284180273226,2,4203783
Chr02_4204964_5059530,0.094696584199355,0.561871278222424,0.998054195213222,0.9998807485728733,0.998054195213222,2,4204964
Chr02_5059531_5059566,0.0645280082657742,0.390553751690204,0.82261255871457,0.9998807485728733,0.9602481230131167,2,5059531
Chr02_5059567_5396611,0.0357212902856912,0.399768341885285,0.86330155725784,0.9998807485728733,0.9615982692228416,2,5059567
Chr02_5396612_5398283,0.0416029936810913,0.238410574427623,0.834666944053034,0.9998807485728733,0.9604470104103402,2,5396612
Chr02_5398284_5923170,0.144535033385799,0.29700755586459,0.877332082404637,0.9998807485728733,0.9724616115799419,2,5398284
Chr02_5923171_5954021,0.0433671397604242,0.379140380268843,0.727861870658241,0.9998807485728733,0.9499861493487285,2,5923171
Chr02_5954022_6493859,0.0450816220106609,0.779842305551169,0.924507646091876,0.9998807485728733,0.9730351386185595,2,5954022
Chr02_6493860_6498865,0.0469082594307588,0.974238708356978,0.846811871823352,0.9998807485728733,0.9604470104103402,2,6493860
Chr02_6498866_6748647,0.0432352298485219,0.749929989285253,0.749921243636284,0.9998807485728733,0.9499861493487285,2,6498866
Chr02_6748648_6759682,0.10379066357821,0.617278420263841,0.947725365876565,0.9998807485728733,0.9770364596665617,2,6748648
Chr02_6759683_7031301,0.0949030085516885,0.89337406744235,0.767742719235369,0.9998807485728733,0.9504380293147621,2,6759683
Chr02_7031302_7048371,0.0765767534467813,0.906550076704549,0.817809982248997,0.9998807485728733,0.9602481230131167,2,7031302
Chr02_7048372_7535720,0.493632587739347,0.971954586588332,0.357962725042664,0.9998807485728733,0.9128488755467893,2,7048372
Chr02_7535721_7537775,0.4343559559823,0.605167652540366,0.470270916101277,0.9998807485728733,0.9128488755467893,2,7535721
Chr02_7537776_7944758,0.439018024314223,0.547955055087705,0.55157816726905,0.9998807485728733,0.9284180273226,2,7537776
Chr02_7944759_7947379,0.554522657739024,0.609193319301684,0.881609034358636,0.9998807485728733,0.9724616115799419,2,7944759
Chr02_7947380_8614429,0.119955497172169,0.496875797584304,0.804947710521654,0.9998807485728733,0.9582998387072084,2,7947380
Chr02_8614430_8625186,0.144202937599203,0.358646254646873,0.626579810921365,0.9998807485728733,0.9499861493487285,2,8614430
Chr02_8625187_9195211,0.0624370084724008,0.679884166158834,0.377619533113613,0.9998807485728733,0.9128488755467893,2,8625187
Chr02_9195212_9195222,0.0510728109508322,0.949917014440816,0.135165724746703,0.9998807485728733,0.8092272095636196,2,9195212
Chr02_9195223_9912687,0.0648101329006619,0.588034592100955,0.174254971202204,0.9998807485728733,0.8426774658789001,2,9195223
Chr02_9912688_9912975,0.0505692260399688,0.623767825911342,0.077741419942139,0.9998807485728733,0.7205704087512457,2,9912688
Chr02_9912976_10267833,0.0413791226681525,0.585707907130203,0.0142577900377264,0.9998807485728733,0.5767025094166986,2,9912976
Chr02_10267834_10267871,0.00735651161173676,0.121327406272855,0.0399373501371055,0.9998807485728733,0.6269461672878419,2,10267834
Chr02_10267872_10413420,0.013412941359281,0.188195008038685,0.046686064305937,0.9998807485728733,0.6677551163718344,2,10267872
Chr02_10413421_10413478,0.0258568695762023,0.0726790566371558,0.050430160791339,0.9998807485728733,0.6774200703314195,2,10413421
Chr02_10413479_11173441,0.0751387055502312,0.284363048537074,0.0838124354791254,0.9998807485728733,0.7205704087512457,2,10413479
Chr02_11173442_11173501,0.724545488948423,0.368587357266354,0.059681246437813,0.9998807485728733,0.6955231845745372,2,11173442
Chr02_11173502_11801906,0.97485062285016,0.759461593983401,0.0998672099408961,0.9998807485728733,0.7205704087512457,2,11173502
Chr02_11801907_12265594,0.737489403524471,0.383978549728627,0.0588310924360308,0.9998807485728733,0.6955231845745372,2,11801907
Chr02_12265595_12817972,0.741690258311748,0.518446483265875,0.224233435830877,0.9998807485728733,0.8726066286015708,2,12265595
Chr02_12817973_12824108,0.985824440749116,0.784394331022094,0.173100436871332,0.9998807485728733,0.8421102334281017,2,12817973
Chr02_12824109_13491547,0.995958691288351,0.91593723329526,0.320249249853291,0.9998807485728733,0.907018613230887,2,12824109
Chr02_13491548_13517019,0.943499583696892,0.734095099383792,0.27102798147227,0.9998807485728733,0.8981888293635448,2,13491548
Chr02_13517020_14119781,0.958261583476265,0.552278606457925,0.574782182369368,0.9998807485728733,0.9371448625587521,2,13517020
Chr02_14119782_14120038,0.113182655805719,0.454015962169815,0.359953544896344,0.9998807485728733,0.9128488755467893,2,14119782
Chr02_14120039_14602012,0.0797777285318519,0.695107968151482,0.392177500124976,0.9998807485728733,0.9128488755467893,2,14120039
Chr02_14602013_14602277,0.150205495074787,0.186266881007548,0.598910437022504,0.9998807485728733,0.9416289459100666,2,14602013
Chr02_14602278_15318678,0.134477120478707,0.219713503485496,0.742646631952905,0.9998807485728733,0.9499861493487285,2,14602278
Chr02_15318679_15347678,0.128695292626183,0.249317284758911,0.760703890968245,0.9998807485728733,0.9499861493487285,2,15318679
Chr02_15347679_15710186,0.0681171744216562,0.753579692647315,0.727412618468212,0.9998807485728733,0.9499861493487285,2,15347679
Chr02_15710187_15710672,0.0982508468141021,0.564966407705925,0.920466230662204,0.9998807485728733,0.9730351386185595,2,15710187
Chr02_15710673_16424164,0.109386783095718,0.555791156065025,0.813841362926416,0.9998807485728733,0.9602481230131167,2,15710673
Chr02_16424165_16424173,0.187103358109241,0.635535345503751,0.638692376489579,0.9998807485728733,0.9499861493487285,2,16424165
Chr02_16424174_19450199,0.129982400447428,0.671584658582607,0.492100082939213,0.9998807485728733,0.9207362854962873,2,16424174
Chr02_19450200_19450542,0.117000537297865,0.970096145460926,0.511055323647298,0.9998807485728733,0.9245095492023341,2,19450200
Chr02_19450543_21586712,0.172324971729851,0.515416499793511,0.178901985761744,0.9998807485728733,0.8474304588714188,2,19450543
Chr02_21586713_21615015,0.0418059892936953,0.344520571838023,0.221826135904485,0.9998807485728733,0.8726066286015708,2,21586713
Chr02_21615016_22274911,0.0563614888124726,0.253150322916823,0.688163883304634,0.9998807485728733,0.9499861493487285,2,21615016
Chr02_22274912_22275977,0.0488821770459217,0.551728054400078,0.71436216444114,0.9998807485728733,0.9499861493487285,2,22274912
Chr02_22275978_23006865,0.060089503378895,0.882120531708692,0.685089553809059,0.9998807485728733,0.9499861493487285,2,22275978
Chr02_23006866_23006973,0.0524206738091673,0.858929773657177,0.456245037817254,0.9998807485728733,0.9128488755467893,2,23006866
Chr02_23006974_23411993,0.0276762893909933,0.646595669392928,0.211945400018726,0.9998807485728733,0.8592381081840244,2,23006974
Chr02_23411994_23412006,0.0881807589567724,0.283160169326589,0.359301523071887,0.9998807485728733,0.9128488755467893,2,23411994
Chr02_23412007_23945659,0.0312776359236659,0.91032245947346,0.319731750445531,0.9998807485728733,0.907018613230887,2,23412007
Chr02_23945660_23950242,0.103098891795611,0.754760370839548,0.762278009988558,0.9998807485728733,0.9499861493487285,2,23945660
Chr02_23950243_24283667,0.0628194840049846,0.670549314571547,0.751221534652482,0.9998807485728733,0.9499861493487285,2,23950243
Chr02_24771959_24772778,0.0306017368127411,0.980831803583549,0.714851209295174,0.9998807485728733,0.9499861493487285,2,24771959
Chr02_24772779_25141874,0.0285699398108772,0.928677249024513,0.745880743381117,0.9998807485728733,0.9499861493487285,2,24772779
Chr02_25141875_25263035,0.0285699398108772,0.928677249024513,0.745880743381117,0.9998807485728733,0.9499861493487285,2,25141875
Chr03_1_106416,0.839218316909567,0.817260631249629,0.901343238585503,0.9998807485728733,0.9730351386185595,3,1
Chr03_106417_526428,0.839218316909567,0.817260631249629,0.901343238585503,0.9998807485728733,0.9730351386185595,3,106417
Chr03_526429_537201,0.876236230131432,0.734024503117842,0.886528335660946,0.9998807485728733,0.9730189049937213,3,526429
Chr03_537202_1923686,0.832921901349423,0.850624855157528,0.986910687908814,0.9998807485728733,0.9913165391941213,3,537202
Chr03_1923687_1923687,0.922017829911736,0.713656777776362,0.837333573462139,0.9998807485728733,0.9604470104103402,3,1923687
Chr03_1923688_2743575,0.893142568723465,0.836012987110667,0.412263465774066,0.9998807485728733,0.9128488755467893,3,1923688
Chr03_2743576_2744190,0.833960548936614,0.610785832070487,0.398248680962667,0.9998807485728733,0.9128488755467893,3,2743576
Chr03_2744191_3884923,0.857772203502783,0.55078061446191,0.454994043803949,0.9998807485728733,0.9128488755467893,3,2744191
Chr03_3884924_3893054,0.02276013966324,0.715402120289992,0.58404146666685,0.9998807485728733,0.9416289459100666,3,3884924
Chr03_3893055_4059970,0.0472477975288278,0.483651199603606,0.495103069276046,0.9998807485728733,0.9207362854962873,3,3893055
Chr03_4059971_4075833,0.0772015287887193,0.532861653792613,0.99574925656937,0.9998807485728733,0.9979669609269854,3,4059971
Chr03_4075834_5903046,0.202196273355865,0.724813274239396,0.929437305219165,0.9998807485728733,0.9730351386185595,3,4075834
Chr03_5903047_5903373,0.808908441579723,0.747956835015331,0.945757606228784,0.9998807485728733,0.9770364596665617,3,5903047
Chr03_5903374_7969157,0.999142210671677,0.982272190297654,0.767712933111735,0.9998807485728733,0.9504380293147621,3,5903374
Chr03_10139933_10720024,0.0605390087408458,0.554912965871366,0.065761161284908,0.9998807485728733,0.7130728332098457,3,10139933
Chr03_10720025_10726457,0.053800440083334,0.928850176427059,0.0585969657680589,0.9998807485728733,0.6955231845745372,3,10720025
Chr03_10726458_10961187,0.0600980449470878,0.750994277903083,0.090736547792235,0.9998807485728733,0.7205704087512457,3,10726458
Chr03_10961188_10961225,0.157186030677894,0.645562300244217,0.184871044100979,0.9998807485728733,0.8532509727737491,3,10961188
Chr03_10961226_11253789,0.268155576063709,0.536149923210794,0.0816548636979391,0.9998807485728733,0.7205704087512457,3,10961226
Chr03_11253790_11253893,0.11426824290497,0.610323241996636,0.112059049273318,0.9998807485728733,0.7474285780677,3,11253790
Chr03_11253894_11536633,0.0656343560524684,0.771033258849728,0.254300267096688,0.9998807485728733,0.8981888293635448,3,11253894
Chr03_11536634_11536648,0.107369127978322,0.814939153421853,0.11055737900609,0.9998807485728733,0.7474285780677,3,11536634
Chr03_11536649_12459385,0.372774968769489,0.509183996262947,0.387053182669124,0.9998807485728733,0.9128488755467893,3,11536649
Chr03_12459386_12462540,0.0773505802724576,0.311730571643081,0.167516807391294,0.9998807485728733,0.8358698871589824,3,12459386
Chr03_12462541_13066986,0.0716527606697435,0.419715810367876,0.0919043231139041,0.9998807485728733,0.7205704087512457,3,12462541
Chr03_13066987_13068914,0.0983628511449317,0.843615420652178,0.0157553326429855,0.9998807485728733,0.5767025094166986,3,13066987
Chr03_13068915_13625984,0.0740951760234943,0.703795384844358,0.0237088809426865,0.9998807485728733,0.5767025094166986,3,13068915
Chr03_13625985_13626006,0.0589919802750871,0.68879879418855,0.0179135753553534,0.9998807485728733,0.5767025094166986,3,13625985
Chr03_13626007_14147424,0.147405349968178,0.527496380184951,0.0199654157472358,0.9998807485728733,0.5767025094166986,3,13626007
Chr03_14147425_14147618,0.121449184168564,0.376022045172001,0.0151713833215243,0.9998807485728733,0.5767025094166986,3,14147425
Chr03_14147619_14500824,0.123583987756053,0.360612587629466,0.014590288536902,0.9998807485728733,0.5767025094166986,3,14147619
Chr03_14500825_14501741,0.00987884257786566,0.464493126025768,0.0195252596932523,0.9998807485728733,0.5767025094166986,3,14500825
Chr03_14501742_14890630,0.0326897818002306,0.599605562890378,0.0199016624684949,0.9998807485728733,0.5767025094166986,3,14501742
Chr03_14890631_14891342,0.0496068997700133,0.69285668061934,0.023317614397154,0.9998807485728733,0.5767025094166986,3,14890631
Chr03_14891343_15371439,0.106922306751387,0.362381981266755,0.0493147366752612,0.9998807485728733,0.67247368193538,3,14891343
Chr03_15371440_15406238,0.0907015563565943,0.462227423401709,0.051866617729649,0.9998807485728733,0.686469940539472,3,15371440
Chr03_15406239_15899985,0.0401236200727014,0.392095402453456,0.0602069869894621,0.9998807485728733,0.6955231845745372,3,15406239
Chr03_15899986_15902720,0.117172525392538,0.274319377232482,0.00778261295683341,0.9998807485728733,0.5767025094166986,3,15899986
Chr03_15902721_16188167,0.153792443502478,0.230968449493202,0.0155400787149766,0.9998807485728733,0.5767025094166986,3,15902721
