Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_11965533_11966198,0.550315277907888,0.0889322639106264,0.972992258975301,0.6774857162846388,0.9942631451095907,1,11965533
Chr01_11966199_12330339,0.543299446669698,0.0546841128516965,0.949295933303707,0.6721548436343189,0.9942631451095907,1,11966199
Chr01_12330340_12330527,0.546631360664982,0.0505487347684394,0.978796829518997,0.6721548436343189,0.9942631451095907,1,12330340
Chr01_12330528_13051606,0.54015783702976,0.0263898188890262,0.985948883738429,0.6721548436343189,0.9958058235380257,1,12330528
Chr01_13051607_13052006,0.527058567553055,0.0244237233336747,0.711836913307023,0.6721548436343189,0.9439268855313654,1,13051607
Chr01_13052007_13382483,0.525243457593384,0.0615643809660718,0.795274855930235,0.6774857162846388,0.9571705191705945,1,13052007
Chr01_13382484_13382509,0.528533133906143,0.0662675416286574,0.823533027693927,0.6774857162846388,0.9617777850398889,1,13382484
Chr01_13382510_13576339,0.520805928590548,0.0492634170964012,0.788186495242034,0.6721548436343189,0.9555157877434306,1,13382510
Chr01_13576340_13576350,0.520632845990891,0.0796146335904965,0.743748611848677,0.6774857162846388,0.9439268855313654,1,13576340
Chr01_13576351_14061355,0.519674762124685,0.0997240874271558,0.752578503068468,0.6774857162846388,0.9439268855313654,1,13576351
Chr01_14061356_14061634,0.521722658574957,0.106718708181865,0.515426085760303,0.6774857162846388,0.9117193041583356,1,14061356
Chr01_14061635_14604721,0.521306854720432,0.121746482647876,0.333878926942581,0.7002682297188508,0.8735535070340609,1,14061635
Chr01_14604722_14607157,0.533888192258034,0.42288329326046,0.233100410980528,0.8080174518011981,0.8493537242205474,1,14604722
Chr01_14607158_15449572,0.528540555411208,0.414808808550425,0.123678178058411,0.8080174518011981,0.8170168280467005,1,14607158
Chr01_15449573_15456448,0.529559901275224,0.609387425014136,0.0964939719661489,0.8526360794190478,0.8170168280467005,1,15449573
Chr01_15456449_16406535,0.559240796264501,0.315210454580863,0.100420155971225,0.8080174518011981,0.8170168280467005,1,15456449
Chr01_16406536_16454790,0.551394177680004,0.432263164865779,0.143956626739115,0.8080174518011981,0.8170168280467005,1,16406536
Chr01_16454791_19216253,0.608484163002104,0.464840208835822,0.159824880845549,0.8233276691362699,0.8170168280467005,1,16454791
Chr01_20661430_20662913,0.98743349823558,0.3346802039231,0.4096937498477,0.8080174518011981,0.8980243896246926,1,20661430
Chr01_20662914_21251875,0.995271903920606,0.406797277190501,0.582512165975474,0.8080174518011981,0.9117193041583356,1,20662914
Chr01_21251876_21488109,0.960545202611744,0.234530287365252,0.610893673074731,0.7794259372636412,0.918011187366657,1,21251876
Chr01_21488110_22523058,0.946292336706832,0.102238374014199,0.716382254664806,0.6774857162846388,0.9439268855313654,1,21488110
Chr01_22523059_22523376,0.969684669730473,0.174895277043756,0.155272522518216,0.7196798084628226,0.8170168280467005,1,22523059
Chr01_22523377_25610270,0.994543387667221,0.597336868706049,0.452172573313502,0.847954545481773,0.9048573632340953,1,22523377
Chr01_26647318_27308826,0.579486116645555,0.523153982257951,0.371734492928709,0.8283940208277359,0.8980243896246926,1,26647318
Chr01_27308827_27314420,0.585267779332596,0.521239129244679,0.116527562175906,0.8283940208277359,0.8170168280467005,1,27308827
Chr01_27314421_27701084,0.587021802742484,0.281796341202694,0.0680991522431595,0.8076965193707789,0.8170168280467005,1,27314421
Chr01_27701085_27712150,0.590560962284232,0.384293347708581,0.166017160585484,0.8080174518011981,0.8170168280467005,1,27701085
Chr01_27712151_27987745,0.579610669956893,0.286242301353452,0.0835542147843971,0.8080174518011981,0.8170168280467005,1,27712151
Chr01_27987746_27996902,0.581228590341711,0.293873999977147,0.128944705825535,0.8080174518011981,0.8170168280467005,1,27987746
Chr01_27996903_28327995,0.58885061870767,0.197599436052982,0.219371811805269,0.7418682938948853,0.8226442942697587,1,27996903
Chr01_28327996_28328780,0.585980587450199,0.129370525859491,0.292121477555943,0.7024251147863193,0.8664236712050547,1,28327996
Chr01_28328781_28712697,0.583424732852215,0.123318649789658,0.30689490467533,0.7002682297188508,0.8664236712050547,1,28328781
Chr01_28712698_28712702,0.573912829781477,0.0526697802698716,0.327228082966118,0.6721548436343189,0.8704424000163625,1,28712698
Chr01_28712703_29260469,0.579759014072282,0.0893320621800465,0.481754132754348,0.6774857162846388,0.9098442970420295,1,28712703
Chr01_29260470_29264772,0.582097996582958,0.119555988613103,0.37835364285801,0.6987038295570955,0.8980243896246926,1,29260470
Chr01_29264773_29827856,0.290178394347813,0.137679338597677,0.301164919472805,0.7024251147863193,0.8664236712050547,1,29264773
Chr01_29827857_29864780,0.282387914612035,0.0463811566531554,0.142873844627137,0.6721548436343189,0.8170168280467005,1,29827857
Chr01_29864781_30461232,0.576294892284618,0.0317297169764035,0.0768786298258103,0.6721548436343189,0.8170168280467005,1,29864781
Chr01_30461233_30463952,0.578756149333282,0.0969798241348176,0.34223800636731,0.6774857162846388,0.8766660620477618,1,30461233
Chr01_30463953_31287140,0.686969320236533,0.172012965026845,0.393688740757335,0.7196798084628226,0.8980243896246926,1,30463953
Chr01_31287141_31299042,0.691313477604915,0.065606356827567,0.17795233433178,0.6774857162846388,0.8170168280467005,1,31287141
Chr01_31299043_32249075,0.54052315553384,0.0220169304320665,0.433102491917645,0.6721548436343189,0.8980243896246926,1,31299043
Chr01_32249076_32254238,0.571635622027601,0.0518047297070155,0.295106068423325,0.6721548436343189,0.8664236712050547,1,32249076
Chr01_32254239_32925441,0.561406144684219,0.0400281375465322,0.394728309430317,0.6721548436343189,0.8980243896246926,1,32254239
Chr01_32925442_32925676,0.563459935742143,0.0448027148826151,0.378366270708368,0.6721548436343189,0.8980243896246926,1,32925442
Chr01_32925677_33648211,0.544595744685023,0.0329556410910101,0.385199814640368,0.6721548436343189,0.8980243896246926,1,32925677
Chr01_33648212_33648861,0.565703746245695,0.0493478584528264,0.358675370083823,0.6721548436343189,0.8849417043491803,1,33648212
Chr01_33648862_33944256,0.560530386824024,0.0362655951335058,0.387169223566202,0.6721548436343189,0.8980243896246926,1,33648862
Chr01_33944257_33944395,0.555626038090912,0.0290747492498745,0.346950671163546,0.6721548436343189,0.8771224832786276,1,33944257
Chr01_33944396_34707623,0.650188547218151,0.0567475158019598,0.532831429524204,0.6727238421834565,0.9117193041583356,1,33944396
Chr01_34707624_34711948,0.632500511164855,0.141458775612873,0.542377155439652,0.7024251147863193,0.9117193041583356,1,34707624
Chr01_34711949_35098398,0.582123150647581,0.152259687826088,0.427241012454715,0.7157442831691114,0.8980243896246926,1,34711949
Chr01_35098399_35197978,0.589234075649016,0.235559838817456,0.627608314496889,0.7794259372636412,0.9228437475221463,1,35098399
Chr01_35197979_35842906,0.609834123680366,0.433301504965463,0.852606521718314,0.8080174518011981,0.9679514535001632,1,35197979
Chr01_35842907_35842941,0.596559004368951,0.469082216414306,0.984212134277329,0.8233276691362699,0.9958058235380257,1,35842907
Chr01_35842942_36467175,0.594101602315253,0.274960604894668,0.972466258954567,0.8069229385515809,0.9942631451095907,1,35842942
Chr01_36467176_36477457,0.254987021881221,0.313059325354271,0.789228053925527,0.8080174518011981,0.9555157877434306,1,36467176
Chr01_36477458_36677915,0.45008654887313,0.304530841263878,0.535360263191712,0.8080174518011981,0.9117193041583356,1,36477458
Chr01_36677916_36678639,0.600151012916219,0.278590588349355,0.455906950955436,0.8069229385515809,0.9048573632340953,1,36677916
Chr01_36678640_37008510,0.79938260903538,0.243012066290715,0.421353143064364,0.7839098912603709,0.8980243896246926,1,36678640
Chr01_37008511_37008685,0.749852169754873,0.17815224361727,0.314645547340785,0.7196798084628226,0.8664236712050547,1,37008511
Chr01_37008686_37399402,0.562457922930158,0.195503632204654,0.303543454812052,0.7418682938948853,0.8664236712050547,1,37008686
Chr01_37399403_37399747,0.414844923517515,0.171658884634739,0.328833795561737,0.7196798084628226,0.8704424000163625,1,37399403
Chr01_37399748_38492440,0.5009679346499,0.205249203469692,0.300567474450456,0.7441662181138452,0.8664236712050547,1,37399748
Chr01_38492441_38553272,0.786213647648182,0.379231023180189,0.662026282061137,0.8080174518011981,0.9329652924901317,1,38492441
Chr01_38553273_41248221,0.624030499514398,0.365279505726401,0.853948282310144,0.8080174518011981,0.9679514535001632,1,38553273
Chr01_41248222_41249634,0.639655547690312,0.782674896201475,0.689724996050038,0.9305249756688607,0.941718800206474,1,41248222
Chr01_41249635_41946984,0.984172839839352,0.496788663792911,0.747866041870428,0.8283940208277359,0.9439268855313654,1,41249635
Chr01_41946985_41946999,0.994792326696195,0.839515286507986,0.458470905199613,0.9552007052556098,0.9048767865781835,1,41946985
Chr01_41947000_42826924,0.685352923045879,0.413722605687528,0.699687761223339,0.8080174518011981,0.9428912617278962,1,41947000
Chr01_42826925_42828044,0.616730423681946,0.507544587596964,0.995983825150744,0.8283940208277359,0.999314874733188,1,42826925
Chr01_42828045_44953517,0.843712569433902,0.203104413521814,0.929240206441275,0.7438889998491696,0.9942424985204286,1,42828045
Chr01_44953518_50495391,0.281839650204651,0.746531153618169,0.784663086604403,0.916296867797225,0.9548749683606661,1,44953518
Chr02_1_4524,0.598067868898965,0.0126804501754764,0.316309163546455,0.6721548436343189,0.8664236712050547,2,1
Chr02_4525_349303,0.598067868898965,0.0126804501754764,0.316309163546455,0.6721548436343189,0.8664236712050547,2,4525
Chr02_349304_361275,0.635743667214886,0.0208238808819173,0.423315680618787,0.6721548436343189,0.8980243896246926,2,349304
Chr02_361276_876244,0.679841382065532,0.0181523532651685,0.405290574563264,0.6721548436343189,0.8980243896246926,2,361276
Chr02_876245_880558,0.772988318998871,0.110656000326491,0.944019269255642,0.6774857162846388,0.9942631451095907,2,876245
Chr02_880559_1380844,0.812194416591664,0.0705704187661434,0.575152008704046,0.6774857162846388,0.9117193041583356,2,880559
Chr02_1380845_1380870,0.944732403942122,0.0689538528450815,0.486026881136673,0.6774857162846388,0.9098442970420295,2,1380845
Chr02_1380871_1588241,0.578335252663537,0.0197838196026149,0.227498456725583,0.6721548436343189,0.8425868767614185,2,1380871
Chr02_1588242_1591077,0.626161629780416,0.0164569500538166,0.422781482461815,0.6721548436343189,0.8980243896246926,2,1588242
Chr02_1591078_2117143,0.729627950512356,0.0173614140411915,0.308559967317713,0.6721548436343189,0.8664236712050547,2,1591078
Chr02_2117144_2118662,0.60034426556096,0.0186083230777359,0.318545070447021,0.6721548436343189,0.8664236712050547,2,2117144
Chr02_2118663_2439301,0.550330642125577,0.0171904674003201,0.461285806392852,0.6721548436343189,0.9064568247894471,2,2118663
Chr02_2439302_2439318,0.337707460073532,0.156467075121354,0.121738168658434,0.7157442831691114,0.8170168280467005,2,2439302
Chr02_2439319_3802076,0.319565483840115,0.0882116097787856,0.183491997919292,0.6774857162846388,0.8170168280467005,2,2439319
Chr02_3802077_3811171,0.408520625283419,0.151064314865474,0.087922383147824,0.7157442831691114,0.8170168280467005,2,3802077
Chr02_3811172_4203782,0.486304412403121,0.037122520008116,0.0429281940260495,0.6721548436343189,0.8170168280467005,2,3811172
Chr02_4203783_4204963,0.580487942629789,0.0345046236513025,0.0465192927798313,0.6721548436343189,0.8170168280467005,2,4203783
Chr02_4204964_5059530,0.366425377814515,0.00342983577394665,0.0300431869344438,0.6721548436343189,0.8170168280467005,2,4204964
Chr02_5059531_5059566,0.354227244355854,0.0271841755510555,0.0232929780858713,0.6721548436343189,0.8170168280467005,2,5059531
Chr02_5059567_5396611,0.310489893977293,0.0129220023810859,0.0466553863778287,0.6721548436343189,0.8170168280467005,2,5059567
Chr02_5396612_5398283,0.367564989527623,0.0239839343518548,0.0653643734929369,0.6721548436343189,0.8170168280467005,2,5396612
Chr02_5398284_5923170,0.512027348817717,0.0236537492040226,0.0990844476103644,0.6721548436343189,0.8170168280467005,2,5398284
Chr02_5923171_5954021,0.421153820197794,0.0420735247320276,0.0383979082379777,0.6721548436343189,0.8170168280467005,2,5923171
Chr02_5954022_6493859,0.432480307406851,0.0425919643844052,0.0286866852556965,0.6721548436343189,0.8170168280467005,2,5954022
Chr02_6493860_6498865,0.528764502044217,0.0975050249527188,0.0382172219078134,0.6774857162846388,0.8170168280467005,2,6493860
Chr02_6498866_6748647,0.317823107126062,0.0527194977715776,0.0804403048275441,0.6721548436343189,0.8170168280467005,2,6498866
Chr02_6748648_6759682,0.318127462214962,0.0315956782577444,0.0426071433115994,0.6721548436343189,0.8170168280467005,2,6748648
Chr02_6759683_7031301,0.474800719594236,0.0666439705762688,0.0782287446868291,0.6774857162846388,0.8170168280467005,2,6759683
Chr02_7031302_7048371,0.521274034191696,0.091208196248461,0.118912964148932,0.6774857162846388,0.8170168280467005,2,7031302
Chr02_7048372_7535720,0.318318408501364,0.140199405336404,0.057986350865549,0.7024251147863193,0.8170168280467005,2,7048372
Chr02_7535721_7537775,0.426903703201584,0.570257819424021,0.0109438631358402,0.8454650615489328,0.8170168280467005,2,7535721
Chr02_7537776_7944758,0.444671150224403,0.612003230338561,0.024787318811748,0.8526360794190478,0.8170168280467005,2,7537776
Chr02_7944759_7947379,0.86733269983812,0.631735822544764,0.10500953639015,0.8621255038821223,0.8170168280467005,2,7944759
Chr02_7947380_8614429,0.645830450211704,0.241938036262024,0.10090080020186,0.7832526353806533,0.8170168280467005,2,7947380
Chr02_8614430_8625186,0.350323813763671,0.364525967469359,0.0620426736719742,0.8080174518011981,0.8170168280467005,2,8614430
Chr02_8625187_9195211,0.336067683399743,0.56626105564664,0.211950061701853,0.8454650615489328,0.8170168280467005,2,8625187
Chr02_9195212_9195222,0.700441963753108,0.755488186239711,0.183298956821553,0.9213270563898914,0.8170168280467005,2,9195212
Chr02_9195223_9912687,0.719053737040634,0.652195892943244,0.0884409960660726,0.8747783959000291,0.8170168280467005,2,9195223
Chr02_9912688_9912975,0.952679389840954,0.568055548837933,0.202535189566539,0.8454650615489328,0.8170168280467005,2,9912688
Chr02_9912976_10267833,0.574104242523527,0.586461020226841,0.19202388951885,0.8454650615489328,0.8170168280467005,2,9912976
Chr02_10267834_10267871,0.403676461043091,0.81032018117537,0.288800185176023,0.9446737863443432,0.8664236712050547,2,10267834
Chr02_10267872_10413420,0.414636478742653,0.772658403216151,0.359524740336118,0.9277951597091391,0.8849417043491803,2,10267872
Chr02_10413421_10413478,0.572402374922961,0.860277218579454,0.477963438979964,0.9560857197608512,0.9098442970420295,2,10413421
Chr02_10413479_11173441,0.893471368273374,0.747439395171606,0.748952363104868,0.916296867797225,0.9439268855313654,2,10413479
Chr02_11173442_11173501,0.526854148201044,0.438120482859095,0.983120312633049,0.8080174518011981,0.9958058235380257,2,11173442
Chr02_11173502_11801906,0.344210458879274,0.214969812099997,0.967980249501738,0.7486854502637607,0.9942631451095907,2,11173502
Chr02_11801907_12265594,0.645941577536945,0.4427938281713,0.839708451920406,0.8080174518011981,0.9627230658960069,2,11801907
Chr02_12265595_12817972,0.561081252989833,0.627595704524146,0.703190106258702,0.8621255038821223,0.9439268855313654,2,12265595
Chr02_12817973_12824108,0.988309947408982,0.890151821259847,0.239581781057589,0.9656214771006163,0.8501732112549796,2,12817973
Chr02_12824109_13491547,0.979881754547659,0.708887815373353,0.44658992001125,0.9059634957390256,0.9048573632340953,2,12824109
Chr02_13491548_13517019,0.551979868579559,0.888043336714827,0.686781199888674,0.9656214771006163,0.9410005618937123,2,13491548
Chr02_13517020_14119781,0.97025002358179,0.386468899024321,0.464762571034426,0.8080174518011981,0.9073455833643891,2,13517020
Chr02_14119782_14120038,0.870262718224611,0.462396766599423,0.324912670226143,0.8233276691362699,0.8700861820382065,2,14119782
Chr02_14120039_14602012,0.928386993645434,0.4341603872219,0.571522714661863,0.8080174518011981,0.9117193041583356,2,14120039
Chr02_14602013_14602277,0.921332570206965,0.493177285128187,0.562813691752721,0.8283940208277359,0.9117193041583356,2,14602013
Chr02_14602278_15318678,0.757260022057993,0.511529350532564,0.529414553491355,0.8283940208277359,0.9117193041583356,2,14602278
Chr02_15318679_15347678,0.904622283412993,0.500576057249119,0.523695579906981,0.8283940208277359,0.9117193041583356,2,15318679
Chr02_15347679_15710186,0.699911307988234,0.381274996843538,0.645445539623154,0.8080174518011981,0.9329652924901317,2,15347679
Chr02_15710187_15710672,0.905135583860255,0.286498458576432,0.621949884489123,0.8080174518011981,0.9214542967974562,2,15710187
Chr02_15710673_16424164,0.905701965114624,0.341415747327152,0.557019772879247,0.8080174518011981,0.9117193041583356,2,15710673
Chr02_16424165_16424173,0.897410740515731,0.311291332685291,0.517969644024105,0.8080174518011981,0.9117193041583356,2,16424165
Chr02_16424174_19450199,0.925101464347039,0.367767466174194,0.669499045311168,0.8080174518011981,0.9370904211198308,2,16424174
Chr02_19450200_19450542,0.909344339882393,0.247700602736281,0.783494217598646,0.7933471262016117,0.9548749683606661,2,19450200
Chr02_19450543_21586712,0.953447177759489,0.315982030897725,0.917678850458583,0.8080174518011981,0.9938760113269852,2,19450543
Chr02_21586713_21615015,0.992680574844906,0.216464763087284,0.653699992771867,0.7493011029944446,0.9329652924901317,2,21586713
Chr02_21615016_22274911,0.993674855521593,0.270627448600241,0.964562571489829,0.80677249909186,0.9942631451095907,2,21615016
Chr02_22274912_22275977,0.909726089622818,0.473192045378274,0.455904080023408,0.8233276691362699,0.9048573632340953,2,22274912
Chr02_22275978_23006865,0.893228684273627,0.429011402402017,0.401164201188594,0.8080174518011981,0.8980243896246926,2,22275978
Chr02_23006866_23006973,0.945870497380063,0.772945003064555,0.4350915070212,0.9277951597091391,0.8980243896246926,2,23006866
Chr02_23006974_23411993,0.867376196381691,0.830495106429783,0.116971020180503,0.9527471640051343,0.8170168280467005,2,23006974
Chr02_23411994_23412006,0.92976636582582,0.686024445022442,0.208724536808682,0.8978109191701221,0.8170168280467005,2,23411994
Chr02_23412007_23945659,0.624393383434878,0.69095501265652,0.344022672072222,0.8978109191701221,0.8766660620477618,2,23412007
Chr02_23945660_23950242,0.467009336223508,0.736027629518765,0.256654739895842,0.9090337824840012,0.8507121504696429,2,23945660
Chr02_23950243_24283667,0.276684259963259,0.904120867989461,0.421905277873475,0.971562151950974,0.8980243896246926,2,23950243
Chr02_24771959_24772778,0.997300424334926,0.801710308026369,0.715954712523754,0.9403736466298911,0.9439268855313654,2,24771959
Chr02_24772779_25141874,0.540592946468424,0.715636803754862,0.778481280842213,0.9069616198669965,0.9548749683606661,2,24772779
Chr02_25141875_25263035,0.540592946468424,0.715636803754862,0.778481280842213,0.9069616198669965,0.9548749683606661,2,25141875
Chr03_1_106416,0.389815368574644,0.542504547968923,0.232385739003491,0.8326314855958332,0.8493537242205474,3,1
Chr03_106417_526428,0.389815368574644,0.542504547968923,0.232385739003491,0.8326314855958332,0.8493537242205474,3,106417
Chr03_526429_537201,0.288027230347894,0.455460041683065,0.245926753533531,0.8181916916462245,0.8501732112549796,3,526429
Chr03_537202_1923686,0.32818233383456,0.555059636265453,0.18776019035884,0.8424176604366065,0.8170168280467005,3,537202
Chr03_1923687_1923687,0.149429522516982,0.524562390791914,0.185175032248086,0.8283940208277359,0.8170168280467005,3,1923687
Chr03_1923688_2743575,0.224493726363232,0.525003016663411,0.210411132138547,0.8283940208277359,0.8170168280467005,3,1923688
Chr03_2743576_2744190,0.258555036689171,0.494090822801499,0.156969075282509,0.8283940208277359,0.8170168280467005,3,2743576
Chr03_2744191_3884923,0.48398119976921,0.617073733893749,0.196353607335682,0.8557262873719169,0.8170168280467005,3,2744191
Chr03_3884924_3893054,0.462085192393789,0.414831596779851,0.428985189504906,0.8080174518011981,0.8980243896246926,3,3884924
Chr03_3893055_4059970,0.49928029191315,0.686369015480591,0.823883923758042,0.8978109191701221,0.9617777850398889,3,3893055
Chr03_4059971_4075833,0.909267483103363,0.559109144748563,0.816220624916155,0.8442923326740045,0.9617777850398889,3,4059971
Chr03_4075834_5903046,0.930934325519572,0.560411768846427,0.769257168364757,0.8448418625825532,0.9548749683606661,3,4075834
Chr03_5903047_5903373,0.605621065550326,0.64413562815177,0.924334195208568,0.8717625042655532,0.9942424985204286,3,5903047
Chr03_5903374_7969157,0.392449348314411,0.638419686729303,0.934870168092589,0.8658436197749354,0.9942631451095907,3,5903374
Chr03_10139933_10720024,0.326136489994303,0.0214675848275229,0.456284936548088,0.6721548436343189,0.9048573632340953,3,10139933
Chr03_10720025_10726457,0.677494482581441,0.004612340812964,0.643777759422519,0.6721548436343189,0.9329652924901317,3,10720025
Chr03_10726458_10961187,0.724464229554963,0.00707709300230353,0.978540465561603,0.6721548436343189,0.9942631451095907,3,10726458
Chr03_10961188_10961225,0.784666105218523,0.00686428440585766,0.93887490819793,0.6721548436343189,0.9942631451095907,3,10961188
Chr03_10961226_11253789,0.559313769827635,0.0538686781523503,0.722229394926218,0.6721548436343189,0.9439268855313654,3,10961226
Chr03_11253790_11253893,0.517123818852678,0.0497000520210548,0.69207391633429,0.6721548436343189,0.9421762812248502,3,11253790
Chr03_11253894_11536633,0.422773752739417,0.0337183868710984,0.694164224202889,0.6721548436343189,0.9423043767460033,3,11253894
Chr03_11536634_11536648,0.339004616708997,0.0977507505030465,0.785119418429881,0.6774857162846388,0.9548749683606661,3,11536634
Chr03_11536649_12459385,0.286137292677963,0.141284254714475,0.945330303438136,0.7024251147863193,0.9942631451095907,3,11536649
Chr03_12459386_12462540,0.485015149925507,0.368177140854376,0.619704901547574,0.8080174518011981,0.9214542967974562,3,12459386
Chr03_12462541_13066986,0.75560015169444,0.369468138572365,0.354821728140514,0.8080174518011981,0.8807788026258522,3,12462541
Chr03_13066987_13068914,0.574845458026387,0.347474471221193,0.280039717976163,0.8080174518011981,0.8664236712050547,3,13066987
Chr03_13068915_13625984,0.396334214235343,0.329214504102864,0.179744174636875,0.8080174518011981,0.8170168280467005,3,13068915
Chr03_13625985_13626006,0.432407976653085,0.534275332358102,0.211493709998398,0.8298536302451834,0.8170168280467005,3,13625985
Chr03_13626007_14147424,0.755369708218625,0.637438039966963,0.257883893596393,0.8658436197749354,0.8507121504696429,3,13626007
Chr03_14147425_14147618,0.764146781805929,0.543985903922611,0.206253563849544,0.8326314855958332,0.8170168280467005,3,14147425
Chr03_14147619_14500824,0.893163647790754,0.535716621302724,0.22385320866215,0.8298536302451834,0.8343817896339744,3,14147619
Chr03_14500825_14501741,0.270356045136738,0.925308237577651,0.199330017200625,0.971562151950974,0.8170168280467005,3,14500825
Chr03_14501742_14890630,0.381134660157452,0.903042120506098,0.165302616292841,0.971562151950974,0.8170168280467005,3,14501742
Chr03_14890631_14891342,0.22197856007255,0.611996371252391,0.120127130568253,0.8526360794190478,0.8170168280467005,3,14890631
Chr03_14891343_15371439,0.202539983197123,0.736317363812041,0.146868080466914,0.9090337824840012,0.8170168280467005,3,14891343
Chr03_15371440_15406238,0.272594216794902,0.751012869975208,0.127190917374848,0.9171120528869569,0.8170168280467005,3,15371440
Chr03_15406239_15899985,0.374241976744228,0.848623213484269,0.0705327552000324,0.9560857197608512,0.8170168280467005,3,15406239
Chr03_15899986_15902720,0.624477531868953,0.858167072580077,0.0679061124068132,0.9560857197608512,0.8170168280467005,3,15899986
Chr03_15902721_16188167,0.535085566093412,0.69602415015654,0.0571614045967886,0.8978109191701221,0.8170168280467005,3,15902721
Chr03_16188168_16189364,0.48215189938737,0.616614435653121,0.0501561746036036,0.8557262873719169,0.8170168280467005,3,16188168
