Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr03_16494571_16498778,0.779911147975943,0.623292866948562,0.227771731439319,0.898980096560426,0.8650520458834846,3,16494571
Chr03_16498779_16962746,0.811480334626015,0.662916527328309,0.195240392223068,0.9079076115973623,0.8619686298636441,3,16498779
Chr03_16962747_16963027,0.960109224803884,0.581301210846225,0.171453086182654,0.8982263045337078,0.8619686298636441,3,16962747
Chr03_16963028_17401125,0.562488935207056,0.687169786955432,0.602592898195075,0.9079076115973623,0.905975304606252,3,16963028
Chr03_17401126_17402555,0.983825201131685,0.665411006200608,0.673788798475593,0.9079076115973623,0.9066623269347813,3,17401126
Chr03_17402556_18052868,0.569496144332137,0.640061410376185,0.375980281636883,0.9079076115973623,0.8943121264881928,3,17402556
Chr03_18052869_18156486,0.762025916673646,0.361751251250311,0.231952581384108,0.8307496649643784,0.8650520458834846,3,18052869
Chr03_18156487_19255904,0.52495212656605,0.19581687143044,0.204876564919834,0.7630826308485805,0.8619686298636441,3,18156487
Chr03_19255905_19255931,0.674544472949392,0.175482249915523,0.268648228476459,0.7570058922275014,0.8684147055882682,3,19255905
Chr03_19255932_20053666,0.871302969804333,0.209148161539605,0.566021325341916,0.7714481368264119,0.905975304606252,3,19255932
Chr03_20053667_21816808,0.955106894640988,0.227122650149832,0.540986618775724,0.777590076122915,0.905975304606252,3,20053667
Chr04_1_60379,0.46277118349645,0.165655751262977,0.730501995007494,0.7570058922275014,0.9266164080547401,4,1
Chr04_60380_871979,0.46277118349645,0.165655751262977,0.730501995007494,0.7570058922275014,0.9266164080547401,4,60380
Chr04_871980_872101,0.486226355007255,0.189715698550822,0.736353524254752,0.757643229114189,0.9266164080547401,4,871980
Chr04_872102_1430273,0.529234911681329,0.176471232838897,0.377448220693206,0.7570058922275014,0.8943121264881928,4,872102
Chr04_1430274_1430677,0.502798716743928,0.0692753324817095,0.310155490005223,0.6849714852131294,0.8803988410770847,4,1430274
Chr04_1430678_2488919,0.512951029635835,0.0275442436352555,0.299227731293915,0.6849714852131294,0.8791030292683369,4,1430678
Chr04_2488920_2489076,0.538644031487061,0.000711328990055077,0.649128125427104,0.6401960910495693,0.9066623269347813,4,2488920
Chr04_2489077_3015345,0.520949328399687,0.0296916284177475,0.987133270053797,0.6849714852131294,0.9972676638357376,4,2489077
Chr04_3015346_3039820,0.533555457322979,0.0749969343253749,0.981349468489471,0.6849714852131294,0.9972676638357376,4,3015346
Chr04_3039821_3679193,0.488782581474049,0.38896302498912,0.892298564015285,0.8385074341987039,0.9757821477688414,4,3039821
Chr04_3679194_3679320,0.563941990868615,0.566958938336106,0.828462681245279,0.8958496961454727,0.9642845310039082,4,3679194
Chr04_3679321_4621560,0.45518827516956,0.910616992680942,0.888391907924214,0.960255453617432,0.9751687165017295,4,3679321
Chr04_4621561_4621766,0.460093354015302,0.932173269825505,0.848682006865043,0.9721389835955441,0.9713367950842117,4,4621561
Chr04_4621767_5680104,0.472083581346708,0.661612748034258,0.851538590357159,0.9079076115973623,0.9713367950842117,4,4621767
Chr04_5680105_5693816,0.643481539480407,0.651983100563482,0.591046116741063,0.9079076115973623,0.905975304606252,4,5680105
Chr04_5693817_6604155,0.559525274770226,0.706317788005456,0.364931997067349,0.9134961029045124,0.8943121264881928,4,5693817
Chr04_6604156_6604164,0.552854947835959,0.81179148605788,0.669129513322612,0.9370971078566843,0.9066623269347813,4,6604156
Chr04_6604165_7681461,0.84500798701239,0.34430220540561,0.862723799647995,0.8307496649643784,0.9728554183850059,4,6604165
Chr04_7681462_7681481,0.70551565033674,0.552498744216651,0.938075934520215,0.8943324996312696,0.9898384857986368,4,7681462
Chr04_7681482_8792851,0.475743768502578,0.491456774159115,0.88237667266825,0.8788260226951857,0.9728554183850059,4,7681482
Chr04_8792852_8792885,0.409468313282866,0.394400456849964,0.840153232458806,0.8419285964889399,0.9696040304889465,4,8792852
Chr04_8792886_9239982,0.676779814117455,0.204752763323693,0.655372780105723,0.7630826308485805,0.9066623269347813,4,8792886
Chr04_9239983_9243613,0.610043800503156,0.208519371057524,0.71883935740652,0.7714481368264119,0.9266164080547401,4,9239983
Chr04_9243614_11301819,0.567782765133156,0.440707866737543,0.278084386917105,0.8596535121792565,0.8690137091159532,4,9243614
Chr04_11302603_15406848,0.529236216177818,0.31823007592004,0.243286572696806,0.8301654154435826,0.8684147055882682,4,11302603
Chr04_15406849_15406991,0.429381868429343,0.741669038993603,0.793091573075008,0.9195525828682832,0.9460652977764404,4,15406849
Chr04_15406992_16569062,0.341535439673925,0.999396516320287,0.65096453286773,0.999396516320287,0.9066623269347813,4,15406992
Chr04_16569063_16569692,0.514107113664913,0.693624129111882,0.308254295388479,0.9079076115973623,0.8803988410770847,4,16569063
Chr04_18088854_18090354,0.806633620115289,0.38680458808863,0.690682176198947,0.8385074341987039,0.9117719467403529,4,18088854
Chr04_18090355_18758035,0.727196152879702,0.290388747478803,0.754227429215212,0.8149805996415709,0.9266164080547401,4,18090355
Chr04_18758036_18759258,0.581455095605557,0.152969005798911,0.913432151854059,0.7570058922275014,0.9819082341549782,4,18758036
Chr04_18759259_19314881,0.522169610933838,0.387571929389241,0.322208906808498,0.8385074341987039,0.8890471622399162,4,18759259
Chr04_19314882_19315212,0.506246072467681,0.729695407942241,0.424057003551603,0.916159682837859,0.902080482473067,4,19314882
Chr04_19315213_19574666,0.771275843967015,0.576782551238299,0.57742330762051,0.8982263045337078,0.905975304606252,4,19315213
Chr04_19574667_19576084,0.731756062786964,0.428526575213967,0.728044998520472,0.8551528108482711,0.9266164080547401,4,19574667
Chr04_19576085_20375262,0.937694472349476,0.340914413045834,0.945899230269342,0.8307496649643784,0.9922019897930161,4,19576085
Chr04_20375263_20379610,0.691258819752132,0.14483730120672,0.993286491872284,0.7520116432375086,0.9975436605843442,4,20375263
Chr04_20379611_20827096,0.403254148968922,0.237367996628392,0.738199895456381,0.777590076122915,0.9266164080547401,4,20379611
Chr04_20827097_20828255,0.67722851059093,0.267627229506293,0.960159131620162,0.7938535954480991,0.9936785782479826,4,20827097
Chr04_20828256_21207018,0.7630729913778,0.236968754741225,0.877055037097265,0.777590076122915,0.9728554183850059,4,20828256
Chr04_21207019_21217226,0.877720227418987,0.288625386705558,0.961632541414434,0.8143035988558063,0.9936785782479826,4,21207019
Chr04_22346223_23215322,0.619940810899126,0.269493808318342,0.628817811195059,0.7938535954480991,0.905975304606252,4,22346223
Chr04_23215323_23215469,0.565177652589157,0.26585515833195,0.813486364814123,0.7938535954480991,0.9570427821342623,4,23215323
Chr04_23215470_23353865,0.681781546538333,0.190524497412593,0.620392626625959,0.757643229114189,0.905975304606252,4,23215470
Chr04_23353866_23365679,0.537208036997523,0.211109232203145,0.637914760899387,0.7755033019707368,0.9066623269347813,4,23353866
Chr04_23365680_24212987,0.465939435671801,0.15941430041212,0.532582996782076,0.7570058922275014,0.905975304606252,4,23365680
Chr04_24212988_24267051,0.516011747154,0.159567414211871,0.502561616800684,0.7570058922275014,0.905975304606252,4,24212988
Chr05_1_2455,0.577582360693285,0.101805058781692,0.755707159457977,0.691945903758766,0.9266164080547401,5,1
Chr05_2456_233879,0.577582360693285,0.101805058781692,0.755707159457977,0.691945903758766,0.9266164080547401,5,2456
Chr05_233880_233961,0.577582360693285,0.101805058781692,0.755707159457977,0.691945903758766,0.9266164080547401,5,233880
Chr05_233962_298267,0.531558885457477,0.0812884360466418,0.56869377694356,0.6849714852131294,0.905975304606252,5,233962
Chr05_298268_299973,0.526796587661456,0.0874518325162744,0.505701069899533,0.6849714852131294,0.905975304606252,5,298268
Chr05_299974_977551,0.528726258842525,0.090680229443529,0.376046001543607,0.6849714852131294,0.8943121264881928,5,299974
Chr05_977552_977727,0.528514008111067,0.0686780591997381,0.380589271242679,0.6849714852131294,0.8943121264881928,5,977552
Chr05_977728_1700771,0.529411677843368,0.0674025188124016,0.43922509489155,0.6849714852131294,0.9032548916667303,5,977728
Chr05_1700772_1701064,0.60020218221149,0.0806798885063135,0.674558198011916,0.6849714852131294,0.9066623269347813,5,1700772
Chr05_1701065_2022055,0.594007485219809,0.168710893912229,0.591015004006312,0.7570058922275014,0.905975304606252,5,1701065
Chr05_2022056_2023093,0.696367812648606,0.259490979500569,0.795805507389885,0.7938535954480991,0.9461360061438527,5,2022056
Chr05_2023094_2828367,0.589119244749175,0.130127513423493,0.939210655081439,0.714114402933803,0.9898384857986368,5,2023094
Chr05_2828368_2831066,0.587927773390826,0.259248126583236,0.871490582325883,0.7938535954480991,0.9728554183850059,5,2828368
Chr05_2831067_3339589,0.584811638651391,0.151887696750826,0.962726350895197,0.7570058922275014,0.9936785782479826,5,2831067
Chr05_3339590_3341550,0.574123664821495,0.43400862293913,0.190234318036111,0.8572740949607861,0.8619686298636441,5,3339590
Chr05_3341551_3707259,0.685122687717846,0.39540722285799,0.565806022083724,0.8419285964889399,0.905975304606252,5,3341551
Chr05_3707260_3707643,0.998442520163889,0.626747970067976,0.222196357920406,0.901075356327761,0.8619686298636441,5,3707260
Chr05_3707644_4690548,0.951189049241676,0.380064019821057,0.192087031368314,0.8373810599351319,0.8619686298636441,5,3707644
Chr05_4690549_4691173,0.924143518468673,0.378644406614164,0.140377973062932,0.8372972136431144,0.8619686298636441,5,4690549
Chr05_4691174_5438561,0.961777635147403,0.235918761170536,0.0527613395399023,0.777590076122915,0.8619686298636441,5,4691174
Chr05_5438562_5438584,0.799030739677275,0.235111197724439,0.0177113737492052,0.777590076122915,0.8619686298636441,5,5438562
Chr05_5438585_5830688,0.976338768133074,0.236904860889487,0.0150433159100606,0.777590076122915,0.8619686298636441,5,5438585
Chr05_5830689_5831721,0.983419526900354,0.155775483545231,0.0163861103852806,0.7570058922275014,0.8619686298636441,5,5830689
Chr05_5831722_6053795,0.976710373889222,0.107895111649802,0.0243475047187305,0.691945903758766,0.8619686298636441,5,5831722
Chr05_6053796_8364906,0.0426633610106299,0.202882008962881,0.123702768623743,0.7630826308485805,0.8619686298636441,5,6053796
Chr05_8364907_8727528,0.735801604444595,0.721891242419568,0.116292245648198,0.916159682837859,0.8619686298636441,5,8364907
Chr05_8727529_8771223,0.914529931029309,0.361383522085392,0.383965435650152,0.8307496649643784,0.8943121264881928,5,8727529
Chr05_8771224_9570943,0.881447841120456,0.761093169823847,0.778209397106605,0.9202915012500779,0.9422595979257868,5,8771224
Chr05_9570944_9570948,0.594722012702049,0.861507827736048,0.46941435332665,0.9457286973475247,0.905975304606252,5,9570944
Chr05_9570949_10935315,0.438635177824282,0.619009609197256,0.923071380513575,0.8982263045337078,0.9843178228225326,5,9570949
Chr05_10935316_10935416,0.208448687529431,0.50031116413478,0.964718522491922,0.8788260226951857,0.9936785782479826,5,10935316
Chr05_10935417_11899786,0.363578639147465,0.372477780081256,0.948719209443225,0.8307496649643784,0.9936785782479826,5,10935417
Chr05_11899787_11901447,0.829118377546385,0.491725264672239,0.702403656921868,0.8788260226951857,0.9175084052680424,5,11899787
Chr05_11901448_13455218,0.720903297640225,0.373749982193835,0.639604280425107,0.8307496649643784,0.9066623269347813,5,11901448
Chr05_17922024_19267669,0.51344475802119,0.241816087841052,0.483692965210136,0.7807937200057258,0.905975304606252,5,17922024
Chr05_19267670_19267875,0.423823896230283,0.164572662137533,0.575065556466051,0.7570058922275014,0.905975304606252,5,19267670
Chr05_19267876_19619032,0.945762138713104,0.308289841280338,0.769104281247661,0.8257763605723338,0.9383915168983952,5,19267876
Chr05_19619033_19619349,0.424091730868054,0.545728794190817,0.482537314053799,0.8929712088057113,0.905975304606252,5,19619033
Chr05_19619350_20528089,0.523716585461403,0.645231823029427,0.518534507138547,0.9079076115973623,0.905975304606252,5,19619350
Chr05_20528090_20538257,0.361193551946197,0.540791724450847,0.487057443934852,0.8919950619434447,0.905975304606252,5,20528090
Chr05_20538258_21142688,0.684042450390284,0.448463397349624,0.265029853433218,0.8624296102877385,0.8684147055882682,5,20538258
Chr05_21142689_21206441,0.840947988600959,0.250787457662829,0.178639186704735,0.7889604553507343,0.8619686298636441,5,21142689
Chr05_21206442_21547330,0.857695161041011,0.370534130940899,0.133479294139136,0.8307496649643784,0.8619686298636441,5,21206442
Chr05_21547331_21547901,0.971347692443082,0.271815556418104,0.183306016648851,0.7938535954480991,0.8619686298636441,5,21547331
Chr05_21547902_22130043,0.706739355858091,0.100024072549123,0.272933435444848,0.691945903758766,0.8684147055882682,5,21547902
Chr05_22130044_22141443,0.565469832273954,0.234179888064095,0.135014958360709,0.777590076122915,0.8619686298636441,5,22130044
Chr05_22141444_22484512,0.557006623079704,0.467524271540232,0.328947450028769,0.8716608768900143,0.8890471622399162,5,22141444
Chr05_22484513_22484573,0.546429499466241,0.74396313163582,0.251276002291951,0.9195525828682832,0.8684147055882682,5,22484513
Chr05_22484574_23162182,0.574225108434339,0.662187040735374,0.0416431322363966,0.9079076115973623,0.8619686298636441,5,22484574
Chr05_23162183_23162355,0.565628799553278,0.77733286021569,0.059161060344702,0.9213108045195173,0.8619686298636441,5,23162183
Chr05_23162356_23643671,0.565761728336301,0.679387958843498,0.186982390395735,0.9079076115973623,0.8619686298636441,5,23162356
Chr05_23643672_23643758,0.557867584378941,0.614780056176236,0.307438254411669,0.8982263045337078,0.8803988410770847,5,23643672
Chr05_23643759_24127335,0.634754971807493,0.16879235402931,0.478657622800712,0.7570058922275014,0.905975304606252,5,23643759
Chr05_24127336_24170895,0.588063298239366,0.307026689067125,0.500198309127277,0.8248478213743657,0.905975304606252,5,24127336
Chr05_24170896_24329822,0.675905589862244,0.415249500894294,0.555302471192331,0.8504857424038994,0.905975304606252,5,24170896
Chr05_24329823_24329978,0.979960422032068,0.226300376639874,0.729969342032068,0.777590076122915,0.9266164080547401,5,24329823
Chr05_24329979_24697349,0.98328806482606,0.127687092917038,0.511809433013243,0.7050207584376331,0.905975304606252,5,24329979
Chr05_24697350_24697359,0.99342908112149,0.137366207380525,0.591289311620155,0.7402969260028294,0.905975304606252,5,24697350
Chr05_24697360_24981555,0.674486261022163,0.188421327905374,0.8984109463914,0.757643229114189,0.9784768163851045,5,24697360
Chr05_24981556_24990031,0.674486261022163,0.188421327905374,0.8984109463914,0.757643229114189,0.9784768163851045,5,24981556
Chr05_24990032_25290582,0.698361193097537,0.227294381034275,0.850539315947225,0.777590076122915,0.9713367950842117,5,24990032
Chr05_25290583_25776715,0.708341630122547,0.252263933868759,0.780466704673811,0.7889604553507343,0.9422595979257868,5,25290583
Chr05_25290583_25290582,0.703535236389552,0.250566187818877,0.85289758818713,0.7889604553507343,0.9716554802131862,5,25290583
Chr05_25776716_25778964,0.708341630122547,0.252263933868759,0.780466704673811,0.7889604553507343,0.9422595979257868,5,25776716
Chr05_25778965_25878632,0.705362680256886,0.222089437378306,0.790309701801122,0.777590076122915,0.9460652977764404,5,25778965
Chr05_25878633_25890704,0.705362680256886,0.222089437378306,0.790309701801122,0.777590076122915,0.9460652977764404,5,25878633
Chr06_1_259995,0.837453845417594,0.670829130156568,0.0369817643924071,0.9079076115973623,0.8619686298636441,6,1
Chr06_259996_397295,0.837453845417594,0.670829130156568,0.0369817643924071,0.9079076115973623,0.8619686298636441,6,259996
Chr06_397296_397486,0.762233305812974,0.570157202864622,0.0548757952195143,0.8958496961454727,0.8619686298636441,6,397296
Chr06_397487_679655,0.751042618173128,0.468759849349741,0.0749498232095965,0.8716608768900143,0.8619686298636441,6,397487
Chr06_679656_680000,0.817643333283737,0.479484639119643,0.0923383513281982,0.8771060471700787,0.8619686298636441,6,679656
Chr06_680001_1379924,0.767246096640038,0.559195912414886,0.183023237602149,0.8958496961454727,0.8619686298636441,6,680001
Chr06_1379925_1379928,0.755557868245904,0.907848533322598,0.171578064191946,0.9601218331261319,0.8619686298636441,6,1379925
Chr06_1379929_2161351,0.734478274755968,0.890231519452809,0.16755188382885,0.9527248515099755,0.8619686298636441,6,1379929
Chr06_2161352_2162741,0.463170595600039,0.687310364167489,0.366195219954683,0.9079076115973623,0.8943121264881928,6,2161352
Chr06_2162742_2812365,0.377707220007428,0.84384165788036,0.418572332057977,0.9453038354357148,0.902080482473067,6,2162742
Chr06_2812366_2854281,0.305214989920839,0.749146210218322,0.392480814452617,0.9195525828682832,0.8965297792064856,6,2812366
Chr06_2854282_3591118,0.593590815353803,0.719795630373682,0.340362719183536,0.916159682837859,0.8943121264881928,6,2854282
Chr06_3591119_3591161,0.884145108144418,0.87147668470441,0.430095426443168,0.9457690414457536,0.902080482473067,6,3591119
Chr06_3591162_4332358,0.871919925729622,0.793162480299707,0.200755118969027,0.9310502847026741,0.8619686298636441,6,3591162
Chr06_4332359_4333525,0.58378396221075,0.880616431005204,0.220441103003811,0.9520793033937471,0.8619686298636441,6,4332359
Chr06_4333526_4729813,0.454844682138735,0.620163413141954,0.320927181313249,0.8982263045337078,0.8890471622399162,6,4333526
Chr06_4729814_4730190,0.529408817299574,0.546391497084658,0.344857795877425,0.8929712088057113,0.8943121264881928,6,4729814
Chr06_4730191_4943086,0.740831809121048,0.665826883144503,0.216171814485284,0.9079076115973623,0.8619686298636441,6,4730191
Chr06_4943087_4945020,0.766793035019739,0.546805064329487,0.301629548351923,0.8929712088057113,0.8791030292683369,6,4943087
Chr06_4945021_5645609,0.719243631765852,0.46307425422479,0.248141365457125,0.8713153531531819,0.8684147055882682,6,4945021
Chr06_5645610_5645657,0.937644740138852,0.329326125940955,0.145787029116932,0.8307496649643784,0.8619686298636441,6,5645610
Chr06_5645658_6007252,0.944027248642269,0.605268527173701,0.237393588321534,0.8982263045337078,0.8650520458834846,6,5645658
Chr06_6007253_6023229,0.99059619976903,0.499826030123291,0.292418813438235,0.8788260226951857,0.8743419670910682,6,6007253
Chr06_6023230_6323822,0.873059249492389,0.949740895848207,0.482152401848332,0.979519529324134,0.905975304606252,6,6023230
Chr06_6323823_6326862,0.81855418858434,0.968235264875771,0.742412026664172,0.9824258606405796,0.9266164080547401,6,6323823
Chr06_6326863_6574776,0.607863748102151,0.682355694810733,0.672278292084823,0.9079076115973623,0.9066623269347813,6,6326863
Chr06_6574777_6576752,0.392249466588271,0.341906175425421,0.546595844559088,0.8307496649643784,0.905975304606252,6,6574777
Chr06_6576753_7113978,0.505649475899063,0.4050411718365,0.516455522966014,0.8462581833815771,0.905975304606252,6,6576753
Chr06_7113979_7113996,0.964932311345835,0.147063443438997,0.37139452447809,0.755677080580854,0.8943121264881928,6,7113979
Chr06_7113997_7673552,0.406039317288784,0.203808451083921,0.444582703874598,0.7630826308485805,0.9032548916667303,6,7113997
Chr06_7673553_7673592,0.580258564531076,0.282468548298555,0.344152197728263,0.8044990299642389,0.8943121264881928,6,7673553
Chr06_7673593_7875888,0.864566734572063,0.142011024622697,0.148797009817237,0.744465877359164,0.8619686298636441,6,7673593
Chr06_7875889_7883252,0.761016483058589,0.164330293222654,0.193447460599445,0.7570058922275014,0.8619686298636441,6,7875889
Chr06_7883253_8477750,0.640910931416836,0.114349228618283,0.221174867881017,0.7001287298130506,0.8619686298636441,6,7883253
Chr06_8477751_8480774,0.718757969538192,0.188028359555923,0.356709707958465,0.757643229114189,0.8943121264881928,6,8477751
Chr06_8480775_8816554,0.95974052274096,0.280875117588849,0.592642040510012,0.80250033596814,0.905975304606252,6,8480775
Chr06_8816555_8818505,0.81144401989139,0.267131207425505,0.543530888042137,0.7938535954480991,0.905975304606252,6,8816555
Chr06_8818506_9125750,0.840720888524626,0.233194543336922,0.432489438398066,0.777590076122915,0.902080482473067,6,8818506
Chr06_9125751_9125978,0.811832780506972,0.353096360647087,0.59149267554674,0.8307496649643784,0.905975304606252,6,9125751
Chr06_9125979_9408072,0.507323013230876,0.18084755096687,0.40895959489984,0.757643229114189,0.902080482473067,6,9125979
Chr06_9408073_9411952,0.928564809885793,0.294539233989664,0.468696848332728,0.8162118826619011,0.905975304606252,6,9408073
Chr06_9411953_9750202,0.955605053258478,0.258205918351293,0.678405100833712,0.7938535954480991,0.9066623269347813,6,9411953
Chr06_9750203_9750817,0.959638561993193,0.273980053780327,0.698290599178688,0.7938535954480991,0.9158119349898064,6,9750203
Chr06_9750818_10501424,0.858211218499811,0.512717186522101,0.424442644931165,0.8788260226951857,0.902080482473067,6,9750818
Chr06_10501425_10501502,0.839958449267809,0.582600470587151,0.327848180217285,0.8982263045337078,0.8890471622399162,6,10501425
Chr06_10501503_10924054,0.846102619804122,0.455842074019205,0.375791787545336,0.8691903953756028,0.8943121264881928,6,10501503
Chr06_10924055_10924251,0.847240527850232,0.389427621482419,0.308753340207577,0.8385074341987039,0.8803988410770847,6,10924055
Chr06_10924252_11829405,0.853756709995151,0.398905805923449,0.122468479558122,0.8419285964889399,0.8619686298636441,6,10924252
Chr06_11829406_11829488,0.872943741283055,0.763071011680036,0.374412262985342,0.9202915012500779,0.8943121264881928,6,11829406
Chr06_11829489_12203082,0.891639523207594,0.56690796892455,0.605785535029309,0.8958496961454727,0.905975304606252,6,11829489
Chr06_12203083_12203332,0.622828289961648,0.60146591197105,0.87665780350114,0.8982263045337078,0.9728554183850059,6,12203083
Chr06_12203333_13356130,0.78808293401576,0.753453112067427,0.98915313464195,0.9195525828682832,0.9972676638357376,6,12203333
Chr06_13356131_13356606,0.673514017991128,0.936843833132035,0.791090307743596,0.9740903819706676,0.9460652977764404,6,13356131
Chr06_13356607_16929528,0.803300599427383,0.697556673048645,0.883076094497615,0.90985653006345,0.9728554183850059,6,13356607
Chr06_16929529_16931258,0.815000671918916,0.689828876887768,0.921068773072659,0.9079076115973623,0.98360056067045,6,16929529
Chr06_16931259_18463096,0.587226138731064,0.594294747996264,0.870666337365536,0.8982263045337078,0.9728554183850059,6,16931259
Chr06_18463097_18636101,0.353905277237099,0.230659438346952,0.514726445720609,0.777590076122915,0.905975304606252,6,18463097
Chr06_18636102_19779022,0.723362258323805,0.286222566242707,0.602152669466581,0.8100638667246424,0.905975304606252,6,18636102
Chr06_19779023_19779612,0.657687822625663,0.565864024322779,0.529675769638214,0.8958496961454727,0.905975304606252,6,19779023
Chr06_19779613_20945407,0.894646715430577,0.777005990725995,0.435329257672941,0.9213108045195173,0.902080482473067,6,19779613
Chr06_20964450_21544394,0.589108164649428,0.703176093807876,0.633886796334138,0.9134961029045124,0.9066623269347813,6,20964450
Chr06_21544395_21556767,0.723918459306217,0.861663924249967,0.71582065970456,0.9457286973475247,0.9266164080547401,6,21544395
Chr06_21556768_22349429,0.738501246264792,0.731455181479136,0.644182135133089,0.916159682837859,0.9066623269347813,6,21556768
Chr06_22349430_22349443,0.58358776686752,0.725124050339031,0.605506243834386,0.916159682837859,0.905975304606252,6,22349430
Chr06_22349444_22574746,0.543469920337679,0.894168505442519,0.758658878354121,0.9527897899598833,0.9289700551274952,6,22349444
Chr06_22574747_22574770,0.535631632997299,0.590135102881029,0.681364265155059,0.8982263045337078,0.9067231694565585,6,22574747
Chr06_22574771_22966028,0.668165616656215,0.484186655588826,0.593662537922009,0.8788260226951857,0.905975304606252,6,22574771
Chr06_22966029_22966159,0.676964460674584,0.547689008067503,0.627403757597071,0.8929712088057113,0.905975304606252,6,22966029
Chr06_22966160_23488310,0.625545681981215,0.646745024263069,0.74484268642134,0.9079076115973623,0.9266164080547401,6,22966160
Chr06_23488311_23488483,0.704037705226938,0.364017810261342,0.356613326592209,0.8307496649643784,0.8943121264881928,6,23488311
Chr06_23488484_23820127,0.674191612595108,0.611059126761069,0.16452234407888,0.8982263045337078,0.8619686298636441,6,23488484
Chr06_23820128_23820128,0.664426383997528,0.694044929754428,0.161712059862816,0.9079076115973623,0.8619686298636441,6,23820128
Chr06_23820129_23984701,0.683725394168,0.726962272884256,0.0733134316651101,0.916159682837859,0.8619686298636441,6,23820129
Chr06_23984702_23984901,0.602214843687708,0.911175730432541,0.0533487063934118,0.960255453617432,0.8619686298636441,6,23984702
Chr06_23984902_24278135,0.637864945548092,0.742500167089103,0.0408724859340746,0.9195525828682832,0.8619686298636441,6,23984902
Chr06_24278136_24278203,0.60895216175209,0.822634384284571,0.0276835466120865,0.9388044974922753,0.8619686298636441,6,24278136
Chr06_24278204_25233228,0.129952467162527,0.499522736629231,0.0341283019274567,0.8788260226951857,0.8619686298636441,6,24278204
Chr06_25233229_25236062,0.243234983706196,0.485994160141364,0.0779318942488874,0.8788260226951857,0.8619686298636441,6,25233229
Chr06_25236063_25583658,0.361577770166176,0.395965722047481,0.288134932678854,0.8419285964889399,0.8738344486216086,6,25236063
Chr06_25583659_25583693,0.666589050303084,0.460641054993229,0.323084448102947,0.8708292851946076,0.8890471622399162,6,25583659
Chr06_25583694_25860981,0.679841515601534,0.467573631781279,0.529305653013539,0.8716608768900143,0.905975304606252,6,25583694
Chr06_25860982_25901334,0.626404060669729,0.673523153914467,0.291935022759785,0.9079076115973623,0.8743419670910682,6,25860982
Chr06_25901335_26337755,0.524246804092047,0.82845318467361,0.33983088020482,0.9425321841778103,0.8943121264881928,6,25901335
Chr06_26337756_26337985,0.510754103694954,0.918805102615894,0.538174376179616,0.9671632659114673,0.905975304606252,6,26337756
Chr06_26337986_26895033,0.497763725626281,0.928508877910027,0.403675793836831,0.9705667713345231,0.902080482473067,6,26337986
Chr06_26895034_26895066,0.444026996375434,0.833344206665216,0.448616596194476,0.9425321841778103,0.9032548916667303,6,26895034
Chr06_26895067_27425111,0.509754703626711,0.872209227111084,0.660592815322798,0.9457690414457536,0.9066623269347813,6,26895067
Chr06_27425112_27425380,0.509754703626711,0.872209227111084,0.660592815322798,0.9457690414457536,0.9066623269347813,6,27425112
Chr06_27425381_27823758,0.480664332001163,0.970368165768801,0.624145677284993,0.9834812490900011,0.905975304606252,6,27425381
Chr06_27823759_27826169,0.56947819556693,0.861098543507762,0.623869044097141,0.9457286973475247,0.905975304606252,6,27823759
Chr06_27826170_27910650,0.56947819556693,0.861098543507762,0.623869044097141,0.9457286973475247,0.905975304606252,6,27826170
Chr06_27910651_27912125,0.56947819556693,0.861098543507762,0.623869044097141,0.9457286973475247,0.905975304606252,6,27910651
Chr07_1_32432,0.572759360199753,0.593171538609192,0.939457196595425,0.8982263045337078,0.9898384857986368,7,1
Chr07_32433_552658,0.616958932166651,0.655979739887894,0.708887509042803,0.9079076115973623,0.9231595227770464,7,32433
Chr07_552659_552662,0.444195203147276,0.938464696902664,0.98919746207108,0.9741848064733536,0.9972676638357376,7,552659
Chr07_552663_955461,0.447588897960572,0.924726281257386,0.994218515049063,0.9677368059670319,0.9975436605843442,7,552663
Chr07_955462_955511,0.766801551018122,0.660006504513697,0.909483481650071,0.9079076115973623,0.9802815969881005,7,955462
Chr07_955512_1197275,0.386028467266509,0.887724163684242,0.602393694419515,0.9527248515099755,0.905975304606252,7,955512
Chr07_1197276_1197353,0.320743694754396,0.745959962392816,0.593992865796211,0.9195525828682832,0.905975304606252,7,1197276
Chr07_1197354_1659530,0.360049727919989,0.80600227312263,0.649108818266026,0.9348247698454358,0.9066623269347813,7,1197354
Chr07_1659531_1660919,0.288906182952773,0.849956377479262,0.61594670946296,0.9457286973475247,0.905975304606252,7,1659531
Chr07_1660920_2046957,0.660435252365548,0.802861093821403,0.367559033702805,0.934341562921135,0.8943121264881928,7,1660920
Chr07_2046958_2046977,0.456809697763215,0.656966228163476,0.301825373382129,0.9079076115973623,0.8791030292683369,7,2046958
Chr07_2046978_2291877,0.730091864174425,0.653722184137535,0.18724061055271,0.9079076115973623,0.8619686298636441,7,2046978
Chr07_2291878_2300559,0.824191629171489,0.34872723226747,0.168670784966601,0.8307496649643784,0.8619686298636441,7,2291878
Chr07_2687803_2687813,0.826371581904881,0.354750484736669,0.234837061655525,0.8307496649643784,0.8650520458834846,7,2687803
Chr07_2687814_3941375,0.534487169911814,0.952787087825071,0.22147389498052,0.979519529324134,0.8619686298636441,7,2687814
