Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_35842942_36467175,0.373838010634134,0.84170172158833,0.520199602702958,0.9435360088085718,0.9946266915679026,1,35842942
Chr01_36467176_36477457,0.663109059256172,0.784667846863035,0.711509031203298,0.9315504526658284,0.9946266915679026,1,36467176
Chr01_36477458_36677915,0.677599137905657,0.956300677167253,0.436519366824565,0.9915560016711149,0.9946266915679026,1,36477458
Chr01_36677916_36678639,0.653529571079346,0.806652467494273,0.390920429123516,0.932776095649534,0.9886224834522146,1,36677916
Chr01_36678640_37008510,0.580065999932384,0.56870852879891,0.471389636433672,0.8794461785550155,0.9946266915679026,1,36678640
Chr01_37008511_37008685,0.600441496739184,0.465492451352217,0.424711954708377,0.8304740802911043,0.9946266915679026,1,37008511
Chr01_37008686_37399402,0.636245392998143,0.609717466165411,0.336161913394758,0.9010602948257306,0.9886224834522146,1,37008686
Chr01_37399403_37399747,0.614109589447646,0.791817884765954,0.499391474264975,0.9315504526658284,0.9946266915679026,1,37399403
Chr01_37399748_38492440,0.617382524069498,0.85677909669618,0.450182113208947,0.9461364257994627,0.9946266915679026,1,37399748
Chr01_38492441_38553272,0.75873534775618,0.904252250119676,0.263421768993036,0.9653938613377323,0.9463311825480482,1,38492441
Chr01_38553273_41248221,0.349694979302579,0.266434158529597,0.382393908696398,0.7871044204831958,0.9886224834522146,1,38553273
Chr01_41248222_41249634,0.35032366586766,0.853331744488203,0.700727923489094,0.9461062338655889,0.9946266915679026,1,41248222
Chr01_41249635_41946984,0.341552764534724,0.649944638019976,0.858509208141041,0.9094815051734586,0.9946266915679026,1,41249635
Chr01_41946985_41946999,0.361199141408106,0.624518659780997,0.781072323643916,0.9021938905343455,0.9946266915679026,1,41946985
Chr01_41947000_42826924,0.310132383762809,0.269346181191769,0.988961601835913,0.7871044204831958,0.9986086217290364,1,41947000
Chr01_42826925_42828044,0.341980884777438,0.265800197531028,0.899529060904815,0.7871044204831958,0.9958070416164235,1,42826925
Chr01_42828045_44953517,0.333384075679949,0.117263213004477,0.833445329652037,0.7589183242265684,0.9946266915679026,1,42828045
Chr01_44953518_50495391,0.349524083785163,0.0511283414286357,0.668325438050894,0.6361862813148782,0.9946266915679026,1,44953518
Chr02_1_4524,0.411896153642244,0.0239913294827287,0.685887197636037,0.5539069620340388,0.9946266915679026,2,1
Chr02_4525_349303,0.411896153642244,0.0239913294827287,0.685887197636037,0.5539069620340388,0.9946266915679026,2,4525
Chr02_349304_361275,0.467703977218278,0.0639341607594091,0.591820826551236,0.6362488029311575,0.9946266915679026,2,349304
Chr02_361276_876244,0.523442808113861,0.0415465983538368,0.383469156774599,0.61416645549654,0.9886224834522146,2,361276
Chr02_876245_880558,0.950376462631882,0.144338605961094,0.0907968577748058,0.7848297587381715,0.8090809108646062,2,876245
Chr02_880559_1380844,0.991584998267492,0.0694225856126165,0.0626111656967302,0.6362488029311575,0.745362860409444,2,880559
Chr02_1380845_1380870,0.92835098221436,0.0524898266959503,0.0892507581505474,0.6361862813148782,0.8090809108646062,2,1380845
Chr02_1380871_1588241,0.75148231395305,0.0278722372014299,0.0466801921098134,0.5539069620340388,0.6887241458824928,2,1380871
Chr02_1588242_1591077,0.993132337813773,0.0412140811682754,0.0681145024360413,0.61416645549654,0.745362860409444,2,1588242
Chr02_1591078_2117143,0.800830621215893,0.0429916518847578,0.101069255776333,0.61416645549654,0.8194804522405379,2,1591078
Chr02_2117144_2118662,0.745085332155948,0.05778656815411,0.070101533038106,0.6362488029311575,0.745362860409444,2,2117144
Chr02_2118663_2439301,0.583631840019848,0.0350798178613749,0.100761165018943,0.5932846596855583,0.8194804522405379,2,2118663
Chr02_2439302_2439318,0.30848705224604,0.0848831227151441,0.375265593296091,0.6820965218181223,0.9886224834522146,2,2439302
Chr02_2439319_3802076,0.368529563583751,0.116254985108659,0.502493194533106,0.7589183242265684,0.9946266915679026,2,2439319
Chr02_3802077_3811171,0.238785473418573,0.236672088915531,0.638822782976161,0.7871044204831958,0.9946266915679026,2,3802077
Chr02_3811172_4203782,0.313156578511908,0.0685283916365918,0.818293431383105,0.6362488029311575,0.9946266915679026,2,3811172
Chr02_4203783_4204963,0.136870237632082,0.0355970795811335,0.673512214183914,0.5932846596855583,0.9946266915679026,2,4203783
Chr02_4204964_5059530,0.394852831517863,0.0258266149845582,0.583764627601466,0.5539069620340388,0.9946266915679026,2,4204964
Chr02_5059531_5059566,0.155118377147414,0.0419547664751925,0.75213560695905,0.61416645549654,0.9946266915679026,2,5059531
Chr02_5059567_5396611,0.266925431848139,0.0994430218703942,0.507367108527476,0.7159897574668382,0.9946266915679026,2,5059567
Chr02_5396612_5398283,0.225036508814734,0.103364944085355,0.543751159108845,0.7211507726885232,0.9946266915679026,2,5396612
Chr02_5398284_5923170,0.440513557382808,0.157116145980772,0.65717869476181,0.7848297587381715,0.9946266915679026,2,5398284
Chr02_5923171_5954021,0.495988454740082,0.448428678198722,0.330118619322401,0.8304740802911043,0.9886224834522146,2,5923171
Chr02_5954022_6493859,0.312302144525625,0.18259343713587,0.308911113229103,0.7871044204831958,0.9886224834522146,2,5954022
Chr02_6493860_6498865,0.372468897487409,0.166143672826297,0.467159770970053,0.7869963449666699,0.9946266915679026,2,6493860
Chr02_6498866_6748647,0.488712006015602,0.128865699017938,0.176092519808885,0.7769282551315461,0.8939248763138,2,6498866
Chr02_6748648_6759682,0.358426462454021,0.228150853593012,0.186369908883211,0.7871044204831958,0.8939248763138,2,6748648
Chr02_6759683_7031301,0.390832652358052,0.280115206581888,0.330115765024421,0.7871044204831958,0.9886224834522146,2,6759683
Chr02_7031302_7048371,0.399369735031036,0.346836919626035,0.540139868593014,0.8038085835303157,0.9946266915679026,2,7031302
Chr02_7048372_7535720,0.156154166010311,0.180934091030988,0.264882389245561,0.7871044204831958,0.9463311825480482,2,7048372
Chr02_7535721_7537775,0.895661731494194,0.235061698347101,0.138071481570695,0.7871044204831958,0.8939248763138,2,7535721
Chr02_7537776_7944758,0.902645137508175,0.267006612852883,0.207523971859593,0.7871044204831958,0.8939248763138,2,7537776
Chr02_7944759_7947379,0.677575705991876,0.558602134450716,0.462558401774889,0.8707988720663112,0.9946266915679026,2,7944759
Chr02_7947380_8614429,0.90828000312626,0.346817094977269,0.642409567916097,0.8038085835303157,0.9946266915679026,2,7947380
Chr02_8614430_8625186,0.93255103755741,0.481147175835485,0.673891447400434,0.834996158576005,0.9946266915679026,2,8614430
Chr02_8625187_9195211,0.905566893008629,0.278879496388419,0.960615178540221,0.7871044204831958,0.9986086217290364,2,8625187
Chr02_9195212_9195222,0.856094410096102,0.321352698678503,0.628680416551013,0.8038085835303157,0.9946266915679026,2,9195212
Chr02_9195223_9912687,0.826362992391198,0.429367618990494,0.763980948355602,0.8259627803065503,0.9946266915679026,2,9195223
Chr02_9912688_9912975,0.871987081977182,0.521712738435582,0.854344128932744,0.8403909663177939,0.9946266915679026,2,9912688
Chr02_9912976_10267833,0.964547648636533,0.22034836537109,0.381592183396037,0.7871044204831958,0.9886224834522146,2,9912976
Chr02_10267834_10267871,0.946450309755167,0.307864857775787,0.220770633809754,0.8038085835303157,0.9031525928580846,2,10267834
Chr02_10267872_10413420,0.953085757515,0.218864530317512,0.208137689372886,0.7871044204831958,0.8939248763138,2,10267872
Chr02_10413421_10413478,0.941635495671312,0.20892623517917,0.237648909457572,0.7871044204831958,0.9196059446137776,2,10413421
Chr02_10413479_11173441,0.941243181613498,0.0987707456486671,0.148688713871252,0.7159897574668382,0.8939248763138,2,10413479
Chr02_11173442_11173501,0.139374165084078,0.0744660618123795,0.256468328355361,0.6362488029311575,0.9442373374675066,2,11173442
Chr02_11173502_11801906,0.302220627030012,0.0897588903411526,0.340474395077394,0.7060206558456613,0.9886224834522146,2,11173502
Chr02_11801907_12265594,0.640852997083926,0.222828774939242,0.204673415171878,0.7871044204831958,0.8939248763138,2,11801907
Chr02_12265595_12817972,0.732336519142838,0.0829425410035737,0.31308607936204,0.6786207900292394,0.9886224834522146,2,12265595
Chr02_12817973_12824108,0.473474892109063,0.368626267887422,0.0562259014533509,0.8131461791634309,0.745362860409444,2,12817973
Chr02_12824109_13491547,0.404676201308351,0.381641749993412,0.0594076805171742,0.8204800366032905,0.745362860409444,2,12824109
Chr02_13491548_13517019,0.478861392594804,0.281571011941563,0.0143720631269232,0.7871044204831958,0.5716681336173025,2,13491548
Chr02_13517020_14119781,0.549560387627649,0.202834346998098,0.00638371236764572,0.7871044204831958,0.562921987277619,2,13517020
Chr02_14119782_14120038,0.605119065338202,0.705387641033302,0.00886648172305132,0.9142276405700931,0.562921987277619,2,14119782
Chr02_14120039_14602012,0.581896689304551,0.745810448270481,0.00356810650395611,0.9207995219172304,0.562921987277619,2,14120039
Chr02_14602013_14602277,0.548392164309578,0.720840263394219,0.0116159058803266,0.9204365257424681,0.562921987277619,2,14602013
Chr02_14602278_15318678,0.878803329493861,0.986197553532582,0.0343879920945673,0.9973229431801858,0.6068469193158935,2,14602278
Chr02_15318679_15347678,0.860561627181156,0.930794725401044,0.0194513881788166,0.9799280377846957,0.5716681336173025,2,15318679
Chr02_15347679_15710186,0.909611370600108,0.517707692152649,0.056040250479042,0.839525987274566,0.745362860409444,2,15347679
Chr02_15710187_15710672,0.959486190339927,0.256015176388732,0.0260746677355169,0.7871044204831958,0.5912353139272734,2,15710187
Chr02_15710673_16424164,0.914726155368481,0.194947014638287,0.0170673739458208,0.7871044204831958,0.5716681336173025,2,15710673
Chr02_16424165_16424173,0.788176540329831,0.199629470911114,0.0281216033344448,0.7871044204831958,0.5912353139272734,2,16424165
Chr02_16424174_19450199,0.436315594830912,0.342705292407388,0.0846500655630617,0.8038085835303157,0.7896030863185736,2,16424174
Chr02_19450200_19450542,0.599653804622401,0.258880919510506,0.127198553348975,0.7871044204831958,0.8939248763138,2,19450200
Chr02_19450543_21586712,0.440910453904514,0.603987848937575,0.288918385701457,0.8984943207335825,0.9687362562512232,2,19450543
Chr02_21586713_21615015,0.714307307829101,0.432596291388466,0.285658676660645,0.8259627803065503,0.9672012834353187,2,21586713
Chr02_21615016_22274911,0.449990838236834,0.322334582332437,0.160332118312716,0.8038085835303157,0.8939248763138,2,21615016
Chr02_22274912_22275977,0.756622802426507,0.427057647009501,0.172736177372165,0.8259627803065503,0.8939248763138,2,22274912
Chr02_22275978_23006865,0.537432128879303,0.457863833296829,0.229545706032201,0.8304740802911043,0.9141200682698271,2,22275978
Chr02_23006866_23006973,0.261736203529121,0.418469081372382,0.166480922751676,0.8259627803065503,0.8939248763138,2,23006866
Chr02_23006974_23411993,0.4343703553592,0.426249787865465,0.130122492971639,0.8259627803065503,0.8939248763138,2,23006974
Chr02_23411994_23412006,0.277012503697333,0.844382007311936,0.0704611061615299,0.9435360088085718,0.745362860409444,2,23411994
Chr02_23412007_23945659,0.505273055300259,0.561080803517707,0.197460772341773,0.8721463267114615,0.8939248763138,2,23412007
Chr02_23945660_23950242,0.335893056542753,0.352660899088547,0.18313581192,0.8038085835303157,0.8939248763138,2,23945660
Chr02_23950243_24283667,0.476401133564805,0.397066633254383,0.274881324637747,0.8209533113962496,0.9463311825480482,2,23950243
Chr02_24771959_24772778,0.471999933987243,0.713181466425692,0.45625667929154,0.9182395520429554,0.9946266915679026,2,24771959
Chr02_24772779_25141874,0.536081628924752,0.653965463490239,0.444809123674918,0.9094815051734586,0.9946266915679026,2,24772779
Chr02_25141875_25263035,0.536081628924752,0.653965463490239,0.444809123674918,0.9094815051734586,0.9946266915679026,2,25141875
Chr03_1_106416,0.531099072276519,0.122325015371367,0.178773139435216,0.7645313460710438,0.8939248763138,3,1
Chr03_106417_526428,0.531099072276519,0.122325015371367,0.178773139435216,0.7645313460710438,0.8939248763138,3,106417
Chr03_526429_537201,0.427861539976915,0.200676138336932,0.218502132263948,0.7871044204831958,0.8979539682080055,3,526429
Chr03_537202_1923686,0.363973192312902,0.137946290805041,0.186824047040708,0.7848297587381715,0.8939248763138,3,537202
Chr03_1923687_1923687,0.269856988640494,0.238987763589595,0.208780948978541,0.7871044204831958,0.8939248763138,3,1923687
Chr03_1923688_2743575,0.33318080757446,0.216550954682982,0.352344770079334,0.7871044204831958,0.9886224834522146,3,1923688
Chr03_2743576_2744190,0.944281066005584,0.453732156184573,0.285861712659772,0.8304740802911043,0.9672012834353187,3,2743576
Chr03_2744191_3884923,0.583992005842217,0.211255657849863,0.453849761098381,0.7871044204831958,0.9946266915679026,3,2744191
Chr03_3884924_3893054,0.671176588638121,0.223237636716402,0.564624123088067,0.7871044204831958,0.9946266915679026,3,3884924
Chr03_3893055_4059970,0.714416586441036,0.0760403336870735,0.701303740480447,0.6362488029311575,0.9946266915679026,3,3893055
Chr03_4059971_4075833,0.540376820319608,0.210482691035712,0.567761923510621,0.7871044204831958,0.9946266915679026,3,4059971
Chr03_4075834_5903046,0.45524564887489,0.353019959543811,0.546739926096949,0.8038085835303157,0.9946266915679026,3,4075834
Chr03_5903047_5903373,0.380607034472283,0.435355367530229,0.534176107847458,0.8259627803065503,0.9946266915679026,3,5903047
Chr03_5903374_7969157,0.449205653293216,0.575209687968896,0.534352566136868,0.8824303732876498,0.9946266915679026,3,5903374
Chr03_10139933_10720024,0.184666854689154,0.162567842817334,0.12727744113918,0.7848297587381715,0.8939248763138,3,10139933
Chr03_10720025_10726457,0.175759757670835,0.419029670378043,0.131854714073909,0.8259627803065503,0.8939248763138,3,10720025
Chr03_10726458_10961187,0.411875003888786,0.11899764665604,0.599575586747367,0.7589183242265684,0.9946266915679026,3,10726458
Chr03_10961188_10961225,0.419532472497932,0.0481638630121264,0.538456706837841,0.6282243001581704,0.9946266915679026,3,10961188
Chr03_10961226_11253789,0.26805462404163,0.144369279090598,0.36374720239158,0.7848297587381715,0.9886224834522146,3,10961226
Chr03_11253790_11253893,0.320158245671531,0.20838475004094,0.28954450325731,0.7871044204831958,0.9687362562512232,3,11253790
Chr03_11253894_11536633,0.462225471783627,0.29375843822974,0.458072179979318,0.7892017743485553,0.9946266915679026,3,11253894
Chr03_11536634_11536648,0.44785120803341,0.670775982267853,0.497303065326336,0.9094815051734586,0.9946266915679026,3,11536634
Chr03_11536649_12459385,0.193919071621985,0.51377450865753,0.726640823454407,0.838608319138997,0.9946266915679026,3,11536649
Chr03_12459386_12462540,0.485287951273891,0.942814616957309,0.562010614559124,0.9832365646136478,0.9946266915679026,3,12459386
Chr03_12462541_13066986,0.639036648669932,0.400423430029211,0.784976321327783,0.8209533113962496,0.9946266915679026,3,12462541
Chr03_13066987_13068914,0.435191214937291,0.311904500640849,0.724175346948837,0.8038085835303157,0.9946266915679026,3,13066987
Chr03_13068915_13625984,0.526969418251921,0.250203821052071,0.730432619610711,0.7871044204831958,0.9946266915679026,3,13068915
Chr03_13625985_13626006,0.610838647243205,0.345276454017395,0.611251243550675,0.8038085835303157,0.9946266915679026,3,13625985
Chr03_13626007_14147424,0.717029892546835,0.461352395405863,0.94314182327573,0.8304740802911043,0.9986086217290364,3,13626007
Chr03_14147425_14147618,0.76365072188717,0.505856268113963,0.846950176669715,0.8382175890860013,0.9946266915679026,3,14147425
Chr03_14147619_14500824,0.783017739117111,0.419545361501824,0.977087249293922,0.8259627803065503,0.9986086217290364,3,14147619
Chr03_14500825_14501741,0.979695809547897,0.522294782717727,0.369742740851622,0.8403909663177939,0.9886224834522146,3,14500825
Chr03_14501742_14890630,0.906264213253137,0.503417920394441,0.522954408685775,0.8382175890860013,0.9946266915679026,3,14501742
Chr03_14890631_14891342,0.89052563934672,0.332629177663487,0.679854473773361,0.8038085835303157,0.9946266915679026,3,14890631
Chr03_14891343_15371439,0.787184656662604,0.494575776241901,0.689178994210433,0.8382175890860013,0.9946266915679026,3,14891343
Chr03_15371440_15406238,0.794634105525277,0.470941491254678,0.574445691071182,0.8304740802911043,0.9946266915679026,3,15371440
Chr03_15406239_15899985,0.751731515548599,0.848134034584594,0.763751394456321,0.9435360088085718,0.9946266915679026,3,15406239
Chr03_15899986_15902720,0.723783150885354,0.842652939872993,0.502584894483456,0.9435360088085718,0.9946266915679026,3,15899986
Chr03_15902721_16188167,0.722944419061023,0.796570769006191,0.309292194465296,0.9324590049457714,0.9886224834522146,3,15902721
Chr03_16188168_16189364,0.938641023635526,0.761485735955844,0.325043810341556,0.9223918739707397,0.9886224834522146,3,16188168
Chr03_16189365_16494570,0.939751824360867,0.684131843211126,0.28928006755579,0.9094815051734586,0.9687362562512232,3,16189365
