Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_6811651_7107385,0.58536794363435,0.000414082930691306,0.318515838022453,0.0414082930691306,0.8261217700870539,1,6811651
Chr01_7107386_7117068,0.592457578234334,0.00148551939943568,0.220113895323295,0.1323289001796038,0.7883122918974852,1,7107386
Chr01_7117069_8021093,0.510194179349766,0.00161735322441738,0.522081716416341,0.1323289001796038,0.8949972281422989,1,7117069
Chr01_8021094_8021338,0.512863129641948,0.0308928312806916,0.264129384147064,0.5792405865129675,0.7950382800413298,1,8021094
Chr01_8021339_8546533,0.265633070239283,0.00262388487487765,0.657796566179832,0.16867831338499178,0.9250264211903887,1,8021339
Chr01_8546534_8548055,0.623692999628209,0.00490577058232064,0.802848332622615,0.17481980654063467,0.9573618566587857,1,8546534
Chr01_8548056_9439189,0.48358838701469,0.00764009169303043,0.935012276512311,0.1895044686221145,0.9834432010844217,1,8548056
Chr01_9439190_9439923,0.558319854422253,0.151859018515816,0.946295686459634,0.8906426801172436,0.9834432010844217,1,9439190
Chr01_9439924_10127710,0.671323072666016,0.172190075657746,0.885829974953989,0.8906426801172436,0.972252411534866,1,9439924
Chr01_10127711_10127775,0.669369627055036,0.12729982905582,0.749515501308227,0.8693792797053587,0.9427335474511263,1,10127711
Chr01_10127776_10700451,0.175132964211738,0.101101527494785,0.773062138990463,0.8338801720942354,0.9482213848771728,1,10127776
Chr01_10700452_10700489,0.390330857916661,0.322032882835354,0.62234103688062,0.9683085395627667,0.9175749281754327,1,10700452
Chr01_10700490_11189458,0.240473616389062,0.362223386140311,0.414375840490755,0.9683085395627667,0.870063580097815,1,10700490
Chr01_11189459_11289027,0.576783173815671,0.403120639367132,0.36810410931475,0.9683085395627667,0.8459116814675183,1,11189459
Chr01_11289028_11965532,0.351124370041316,0.406483020760062,0.426053489697222,0.9683085395627667,0.870063580097815,1,11289028
Chr01_11965533_11966198,0.464193960532154,0.613007732284255,0.292200594876893,0.9754454775485194,0.8091708781206267,1,11965533
Chr01_11966199_12330339,0.728709176432559,0.464575260386779,0.205169045421089,0.9683085395627667,0.7883122918974852,1,11966199
Chr01_12330340_12330527,0.529698364844318,0.500471332344407,0.233325755020193,0.9683085395627667,0.7883122918974852,1,12330340
Chr01_12330528_13051606,0.730756836478413,0.340723444910505,0.355084919051388,0.9683085395627667,0.8459116814675183,1,12330528
Chr01_13051607_13052006,0.581373886434079,0.289598757186732,0.139271865551826,0.9683085395627667,0.7555358260277432,1,13051607
Chr01_13052007_13382483,0.574571878185843,0.480313654846771,0.179395838531293,0.9683085395627667,0.7617305197948521,1,13052007
Chr01_13382484_13382509,0.57090664283958,0.507530433294087,0.201718788683289,0.9683085395627667,0.7883122918974852,1,13382484
Chr01_13382510_13576339,0.574798074169512,0.652751220479534,0.271214515378765,0.9829041049700057,0.7993171130796993,1,13382510
Chr01_13576340_13576350,0.571689547691395,0.526302140069542,0.178347920767846,0.9720597798262807,0.7617305197948521,1,13576340
Chr01_13576351_14061355,0.569929922413355,0.715001913515772,0.285542418195518,0.9894272462709938,0.8056055685766966,1,13576351
Chr01_14061356_14061634,0.583159377323858,0.561210403795424,0.360538665713671,0.9753111260495516,0.8459116814675183,1,14061356
Chr01_14061635_14604721,0.577401478016326,0.6852236832338,0.236700731821939,0.9852457806822195,0.7883122918974852,1,14061635
Chr01_14604722_14607157,0.594021628225686,0.769238962371658,0.105882636874356,0.9894272462709938,0.7449450075142424,1,14604722
Chr01_14607158_15449572,0.578225833940384,0.782011682254952,0.14302852223642,0.9894272462709938,0.7555358260277432,1,14607158
Chr01_15449573_15456448,0.592300995199235,0.650430085365847,0.115413383223962,0.9829041049700057,0.7455424360634937,1,15449573
Chr01_15456449_16406535,0.97179100593369,0.71605256644511,0.0584116577454706,0.9894272462709938,0.67623763102776,1,15456449
Chr01_16406536_16454790,0.995366357954865,0.543167255799941,0.0942259853398758,0.9753111260495516,0.7418073944370546,1,16406536
Chr01_16454791_19216253,0.452710396185302,0.693898746999198,0.12855569070247,0.9852457806822195,0.7555358260277432,1,16454791
Chr01_20661430_20662913,0.32123646769153,0.688900443287265,0.219532118487101,0.9852457806822195,0.7883122918974852,1,20661430
Chr01_20662914_21251875,0.321954848553277,0.66329672682199,0.244542891417465,0.9829041049700057,0.7883122918974852,1,20662914
Chr01_21251876_21488109,0.207694621659064,0.404358844319461,0.220885643580637,0.9683085395627667,0.7883122918974852,1,21251876
Chr01_21488110_22523058,0.302321296511376,0.33254140649837,0.25116120941093,0.9683085395627667,0.7883122918974852,1,21488110
Chr01_22523059_22523376,0.376858822500266,0.668107222720865,0.0849457212058277,0.9829041049700057,0.7270462484969248,1,22523059
Chr01_22523377_25610270,0.601382923289019,0.870869334899836,0.723298708264027,0.9931771694862818,0.9415682982566079,1,22523377
Chr01_26647318_27308826,0.673430233023615,0.786343740093426,0.64949900207505,0.9894272462709938,0.9205497667205432,1,26647318
Chr01_27308827_27314420,0.678655080733546,0.991947336526125,0.486314186021962,0.997945810337164,0.8894164361441645,1,27308827
Chr01_27314421_27701084,0.67207732428378,0.61344682254718,0.222260265897587,0.9754454775485194,0.7883122918974852,1,27314421
Chr01_27701085_27712150,0.67220042651307,0.730162510963891,0.280686128041328,0.9894272462709938,0.7993171130796993,1,27701085
Chr01_27712151_27987745,0.663731949362392,0.487835822901034,0.250632267628897,0.9683085395627667,0.7883122918974852,1,27712151
Chr01_27987746_27996902,0.66500120816134,0.411850229244838,0.42583474252989,0.9683085395627667,0.870063580097815,1,27987746
Chr01_27996903_28327995,0.658228303176057,0.55707550029375,0.385931202538358,0.9753111260495516,0.8506657161947424,1,27996903
Chr01_28327996_28328780,0.658901359039061,0.868455331639745,0.363543617094182,0.9931771694862818,0.8459116814675183,1,28327996
Chr01_28328781_28712697,0.659918418113614,0.816586257328098,0.416762839618352,0.9908716622483323,0.870063580097815,1,28328781
Chr01_28712698_28712702,0.64284103511186,0.512537614695595,0.274330735715487,0.9683085395627667,0.7993171130796993,1,28712698
Chr01_28712703_29260469,0.655770076924495,0.509840513896618,0.300834416550231,0.9683085395627667,0.8157305027558545,1,28712703
Chr01_29260470_29264772,0.655152047033098,0.466107867144386,0.24179028566206,0.9683085395627667,0.7883122918974852,1,29260470
Chr01_29264773_29827856,0.345327232376682,0.520487953564727,0.149048603251269,0.9683085395627667,0.7555358260277432,1,29264773
Chr01_29827857_29864780,0.352641772580295,0.28801207958992,0.129516308411,0.9683085395627667,0.7555358260277432,1,29827857
Chr01_29864781_30461232,0.660707375752845,0.237594320501831,0.279293383884435,0.9683085395627667,0.7993171130796993,1,29864781
Chr01_30461233_30463952,0.660000263939082,0.262866120146121,0.422314907606464,0.9683085395627667,0.870063580097815,1,30461233
Chr01_30463953_31287140,0.951460810722616,0.299971208816799,0.395083773407191,0.9683085395627667,0.8551004926173901,1,30463953
Chr01_31287141_31299042,0.953770747756207,0.11911320022799,0.171180247019133,0.8576110635448922,0.7555358260277432,1,31287141
Chr01_31299043_32249075,0.825369489674306,0.0358919587195902,0.406345437673735,0.6318764552852446,0.8645647610079468,1,31299043
Chr01_32249076_32254238,0.842266678619095,0.0466443525126505,0.458784496529541,0.6986893261453679,0.87975860641362,1,32249076
Chr01_32254239_32925441,0.812105510628309,0.0383513151530267,0.858070992331689,0.6391885858837784,0.9617234036096142,1,32254239
Chr01_32925442_32925676,0.809813607453849,0.0563837362045093,0.799593684623361,0.7573934714038564,0.9573618566587857,1,32925442
Chr01_32925677_33648211,0.794229762665686,0.0130627065117947,0.61071006883202,0.3014470733491085,0.9154506910453383,1,32925677
Chr01_33648212_33648861,0.805617478769375,0.00592914995056964,0.547472602928374,0.17481980654063467,0.8994442059000624,1,33648212
Chr01_33648862_33944256,0.816085231997227,0.00356614271893161,0.455647412096576,0.17481980654063467,0.87975860641362,1,33648862
Chr01_33944257_33944395,0.801652471392323,0.00216887577324771,0.444470214050737,0.15015293814791839,0.87975860641362,1,33944257
Chr01_33944396_34707623,0.764584550265215,0.00396939861368584,0.645362233428943,0.17481980654063467,0.918711238095521,1,33944396
Chr01_34707624_34711948,0.758136551026013,0.00674749617568569,0.310883958272509,0.1840226229732461,0.8157305027558545,1,34707624
Chr01_34711949_35098398,0.793435862225318,0.0275477342726494,0.225001416619457,0.5402769800225243,0.7883122918974852,1,34711949
Chr01_35098399_35197978,0.827128492598414,0.134752972255295,0.420391860004328,0.87882373209975,0.870063580097815,1,35098399
Chr01_35197979_35842906,0.826152412259769,0.108679917980592,0.77052749837988,0.8505384885437635,0.9482213848771728,1,35197979
Chr01_35842907_35842941,0.814149016113285,0.172608634048936,0.73254431812223,0.8906426801172436,0.9415682982566079,1,35842907
Chr01_35842942_36467175,0.80051221601082,0.0585440040437373,0.808286274891754,0.7611859611987509,0.9591219685896059,1,35842942
Chr01_36467176_36477457,0.91360918749297,0.0633789641138198,0.521172194291859,0.7697141546017734,0.8949972281422989,1,36467176
Chr01_36477458_36677915,0.90886587809572,0.0380407374588056,0.445809298453155,0.6391885858837784,0.87975860641362,1,36477458
Chr01_36677916_36678639,0.910486376254918,0.0301157442691314,0.427218145074159,0.5766844647280481,0.870063580097815,1,36677916
Chr01_36678640_37008510,0.87666270246304,0.00555527957070339,0.367004685698836,0.17481980654063467,0.8459116814675183,1,36678640
Chr01_37008511_37008685,0.869597891633061,0.00396026043838563,0.381705145287171,0.17481980654063467,0.8503332444516186,1,37008511
Chr01_37008686_37399402,0.869688321066341,0.00617236118097104,0.447951416970768,0.17481980654063467,0.87975860641362,1,37008686
Chr01_37399403_37399747,0.854246424991925,0.00932296240369236,0.287744757814975,0.22080700429797695,0.806761003219556,1,37399403
Chr01_37399748_38492440,0.859885423586963,0.00779073926557582,0.222098164048033,0.1895044686221145,0.7883122918974852,1,37399748
Chr01_38492441_38553272,0.854787444357671,0.00582697283438163,0.277767516242541,0.17481980654063467,0.7993171130796993,1,38492441
Chr01_38553273_41248221,0.8312398308945,0.0020495734019242,0.308107669542254,0.15015293814791839,0.8157305027558545,1,38553273
Chr01_41248222_41249634,0.815660578670648,0.0365084174164808,0.159492449139092,0.6318764552852446,0.7555358260277432,1,41248222
Chr01_41249635_41946984,0.986930526633362,0.0274763779615346,0.124161612390391,0.5402769800225243,0.7555358260277432,1,41249635
Chr01_41946985_41946999,0.929842526429473,0.150831671713673,0.360261001752547,0.8906426801172436,0.8459116814675183,1,41946985
Chr01_41947000_42826924,0.913452158825203,0.0356553647707276,0.538293461997201,0.6318764552852446,0.897155769995335,1,41947000
Chr01_42826925_42828044,0.974821665308715,0.196039270335782,0.741594414027174,0.9199269028262704,0.9415682982566079,1,42826925
Chr01_42828045_44953517,0.873368987448937,0.0728197998209563,0.334744562022847,0.8174977506893142,0.8334087998838658,1,42828045
Chr01_44953518_50495391,0.746914565790414,0.4288958891008,0.82268489595224,0.9683085395627667,0.9591219685896059,1,44953518
Chr02_1_4524,0.2254268728706,0.0781754320456379,0.110046387544048,0.8174977506893142,0.7449450075142424,2,1
Chr02_4525_349303,0.2254268728706,0.0781754320456379,0.110046387544048,0.8174977506893142,0.7449450075142424,2,4525
Chr02_349304_361275,0.189242661484968,0.113403499227875,0.156759406008627,0.8559616712788245,0.7555358260277432,2,349304
Chr02_361276_876244,0.188187976051588,0.104067446955609,0.215732474171293,0.8338801720942354,0.7883122918974852,2,361276
Chr02_876245_880558,0.0388039369340194,0.266008827472306,0.573304395206704,0.9683085395627667,0.9062788053851593,2,876245
Chr02_880559_1380844,0.0601219094466802,0.231803107427282,0.819037152155262,0.9683085395627667,0.9591219685896059,2,880559
Chr02_1380845_1380870,0.0720472762538143,0.226836690727089,0.832801596238036,0.9609872401539545,0.9591219685896059,2,1380845
Chr02_1380871_1588241,0.26103428838383,0.101378509293242,0.737065719826193,0.8338801720942354,0.9415682982566079,2,1380871
Chr02_1588242_1591077,0.438810542396244,0.0727514699311805,0.974915724646132,0.8174977506893142,0.9883590757670231,2,1588242
Chr02_1591078_2117143,0.376486147874725,0.0790247825666337,0.94542870186713,0.8174977506893142,0.9834432010844217,2,1591078
Chr02_2117144_2118662,0.396704328557571,0.0758732849689081,0.935823309965866,0.8174977506893142,0.9834432010844217,2,2117144
Chr02_2118663_2439301,0.255029250215634,0.0899869373749637,0.99552648725262,0.8278427085051141,0.9977436954647639,2,2118663
Chr02_2439302_2439318,0.719620602231512,0.233108772966652,0.580311649242291,0.9683085395627667,0.9096558897424087,2,2439302
Chr02_2439319_3802076,0.918031263714089,0.322119977428341,0.445773541845415,0.9683085395627667,0.87975860641362,2,2439319
Chr02_3802077_3811171,0.898803687840547,0.608387525333546,0.476270854369641,0.9754454775485194,0.8893024251715289,2,3802077
Chr02_3811172_4203782,0.377325718546644,0.561691303889493,0.381598409739719,0.9753111260495516,0.8503332444516186,2,3811172
Chr02_4203783_4204963,0.349071179338278,0.495709383433851,0.236318742316018,0.9683085395627667,0.7883122918974852,2,4203783
Chr02_4204964_5059530,0.0332243621781688,0.497499479260119,0.110038457682224,0.9683085395627667,0.7449450075142424,2,4204964
Chr02_5059531_5059566,0.353905275535285,0.779626656471525,0.133468450399502,0.9894272462709938,0.7555358260277432,2,5059531
Chr02_5059567_5396611,0.345967084261618,0.576173998190561,0.164630771959322,0.9754454775485194,0.7555358260277432,2,5059567
Chr02_5396612_5398283,0.309231760438757,0.77216676138465,0.22668291552762,0.9894272462709938,0.7883122918974852,2,5396612
Chr02_5398284_5923170,0.418272991618922,0.590150463721055,0.260803279228028,0.9754454775485194,0.7937549521437545,2,5398284
Chr02_5923171_5954021,0.247115335948179,0.692959558133375,0.28672389068694,0.9852457806822195,0.8064109425570187,2,5923171
Chr02_5954022_6493859,0.352909446044035,0.422880800521094,0.147600243185434,0.9683085395627667,0.7555358260277432,2,5954022
Chr02_6493860_6498865,0.179884280486283,0.542552910034833,0.255148295892248,0.9753111260495516,0.7891184409038599,2,6493860
Chr02_6498866_6748647,0.241624086952928,0.430393138648668,0.387759677218612,0.9683085395627667,0.8506657161947424,2,6498866
Chr02_6748648_6759682,0.480007192303663,0.410871837262761,0.135230740943283,0.9683085395627667,0.7555358260277432,2,6748648
Chr02_6759683_7031301,0.428928234103384,0.41139490700237,0.164360996090803,0.9683085395627667,0.7555358260277432,2,6759683
Chr02_7031302_7048371,0.374580669668278,0.437353823802554,0.239916766045217,0.9683085395627667,0.7883122918974852,2,7031302
Chr02_7048372_7535720,0.595030107930588,0.288154813914095,0.0414014403692186,0.9683085395627667,0.6142813629808459,2,7048372
Chr02_7535721_7537775,0.476735559159879,0.490486446153061,0.0241750260851189,0.9683085395627667,0.5899456499663931,2,7535721
Chr02_7537776_7944758,0.472286881341736,0.480719588520514,0.0508598934019991,0.9683085395627667,0.6447028741098477,2,7537776
Chr02_7944759_7947379,0.591654323057854,0.451945200123535,0.231140062734743,0.9683085395627667,0.7883122918974852,2,7944759
Chr02_7947380_8614429,0.23815970825546,0.181814576588658,0.37972644706601,0.8906426801172436,0.8503332444516186,2,7947380
Chr02_8614430_8625186,0.448189943636137,0.181915346869487,0.357127788137875,0.8906426801172436,0.8459116814675183,2,8614430
Chr02_8625187_9195211,0.278404666626065,0.452228386939179,0.815274824168507,0.9683085395627667,0.9591219685896059,2,8625187
Chr02_9195212_9195222,0.244412188301221,0.488616260041525,0.843074484136549,0.9683085395627667,0.9591219685896059,2,9195212
Chr02_9195223_9912687,0.107118426932749,0.643313998940207,0.780368117001042,0.9829041049700057,0.9542544908980134,2,9195223
Chr02_9912688_9912975,0.234908885161603,0.839622753339755,0.917943448064254,0.9926663444038842,0.9834432010844217,2,9912688
Chr02_9912976_10267833,0.831908879632589,0.348441034330194,0.563999622232929,0.9683085395627667,0.9054207811962722,2,9912976
Chr02_10267834_10267871,0.866631152367072,0.262960501782734,0.547364265184364,0.9683085395627667,0.8994442059000624,2,10267834
Chr02_10267872_10413420,0.832268530812839,0.271952709139134,0.506699356337343,0.9683085395627667,0.8941753347129582,2,10267872
Chr02_10413421_10413478,0.73128060971925,0.275275096505214,0.49019333294744,0.9683085395627667,0.8894164361441645,2,10413421
Chr02_10413479_11173441,0.706714893072695,0.262287338465256,0.420989230754669,0.9683085395627667,0.870063580097815,2,10413479
Chr02_11173442_11173501,0.567251254665353,0.149510877271279,0.336813872181611,0.8906426801172436,0.8334087998838658,2,11173442
Chr02_11173502_11801906,0.434660958735646,0.149708384765028,0.534477918604545,0.8906426801172436,0.897155769995335,2,11173502
Chr02_11801907_12265594,0.513927601837113,0.0962296648102407,0.357477039766444,0.8338801720942354,0.8459116814675183,2,11801907
Chr02_12265595_12817972,0.380029017229068,0.127556565919526,0.303249416020883,0.8693792797053587,0.8157305027558545,2,12265595
Chr02_12817973_12824108,0.397963938679798,0.435581342203724,0.112640563016867,0.9683085395627667,0.7449450075142424,2,12817973
Chr02_12824109_13491547,0.555279474335689,0.443189287674275,0.280804220498219,0.9683085395627667,0.7993171130796993,2,12824109
Chr02_13491548_13517019,0.716991505070767,0.727164023921524,0.375960747318897,0.9894272462709938,0.8459116814675183,2,13491548
Chr02_13517020_14119781,0.331717080083303,0.564118015531102,0.369033374427929,0.9753111260495516,0.8459116814675183,2,13517020
Chr02_14119782_14120038,0.733223941914792,0.769973142191636,0.153512948390613,0.9894272462709938,0.7555358260277432,2,14119782
Chr02_14120039_14602012,0.746096658451675,0.598006996904725,0.212512099793041,0.9754454775485194,0.7883122918974852,2,14120039
Chr02_14602013_14602277,0.790588254185751,0.881925309463895,0.298736514535387,0.9931771694862818,0.8157305027558545,2,14602013
Chr02_14602278_15318678,0.643605272282836,0.948961975993781,0.402490461621911,0.9941561422060411,0.8604309155812824,2,14602278
Chr02_15318679_15347678,0.64994040199796,0.897233013281019,0.44617483202385,0.9931771694862818,0.87975860641362,2,15318679
Chr02_15347679_15710186,0.668586658402781,0.553967377997859,0.486904412190903,0.9753111260495516,0.8894164361441645,2,15347679
Chr02_15710187_15710672,0.885627001220452,0.68052638253894,0.786902788338488,0.9834286067666003,0.9553621087654909,2,15710187
Chr02_15710673_16424164,0.894053631697522,0.658994847684836,0.810673724812624,0.9829041049700057,0.9591219685896059,2,15710673
Chr02_16424165_16424173,0.874912906973099,0.521167978857273,0.907144874748724,0.9683085395627667,0.9834432010844217,2,16424165
Chr02_16424174_19450199,0.926455241326879,0.522886611363894,0.80418395959338,0.9683085395627667,0.9573618566587857,2,16424174
Chr02_19450200_19450542,0.842521653516953,0.239134083087954,0.769091283555574,0.9683085395627667,0.9481947331507077,2,19450200
Chr02_19450543_21586712,0.250173691207396,0.575919619611233,0.26622367120518,0.9754454775485194,0.7969481127451615,2,19450543
Chr02_21586713_21615015,0.220390770635537,0.750441029302827,0.231391613760203,0.9894272462709938,0.7883122918974852,2,21586713
Chr02_21615016_22274911,0.96628547822978,0.833371826906845,0.835338690702321,0.9926663444038842,0.9591219685896059,2,21615016
Chr02_22274912_22275977,0.883887945929023,0.674722189366072,0.642118834748432,0.9829041049700057,0.918711238095521,2,22274912
Chr02_22275978_23006865,0.847268396643609,0.482190239631754,0.576725209561068,0.9683085395627667,0.9062788053851593,2,22275978
Chr02_23006866_23006973,0.92191828891075,0.789619957493696,0.818587515153503,0.9894272462709938,0.9591219685896059,2,23006866
Chr02_23006974_23411993,0.922219404791489,0.98667259202771,0.685669835317582,0.997945810337164,0.9309868130034217,2,23006974
Chr02_23411994_23412006,0.979406461864329,0.345403752423715,0.672517853995472,0.9683085395627667,0.9309868130034217,2,23411994
Chr02_23412007_23945659,0.114703729149625,0.773816353144472,0.74478184997936,0.9894272462709938,0.9415682982566079,2,23412007
Chr02_23945660_23950242,0.257103044430965,0.909555958465523,0.298072061225688,0.9931771694862818,0.8157305027558545,2,23945660
Chr02_23950243_24283667,0.430051047983713,0.707333548040007,0.52720562459832,0.9894272462709938,0.8953181774712881,2,23950243
Chr02_24771959_24772778,0.932217828473533,0.809480348516093,0.868044701834416,0.9898636614619389,0.9682937834574911,2,24771959
Chr02_24772779_25141874,0.255352808049116,0.809488505373319,0.950825290166484,0.9898636614619389,0.9834432010844217,2,24772779
Chr02_25141875_25263035,0.255352808049116,0.809488505373319,0.950825290166484,0.9898636614619389,0.9834432010844217,2,25141875
Chr03_1_106416,0.260350317480877,0.943099646939625,0.24730083312099,0.9941561422060411,0.7883122918974852,3,1
Chr03_106417_526428,0.260350317480877,0.943099646939625,0.24730083312099,0.9941561422060411,0.7883122918974852,3,106417
Chr03_526429_537201,0.958307703105584,0.888336045196511,0.116799884503342,0.9931771694862818,0.7455424360634937,3,526429
Chr03_537202_1923686,0.97683603539524,0.861555943599516,0.113397184477168,0.9931771694862818,0.7449450075142424,3,537202
Chr03_1923687_1923687,0.566708600975845,0.862525615254924,0.113220123508776,0.9931771694862818,0.7449450075142424,3,1923687
Chr03_1923688_2743575,0.461337857836095,0.877874107280028,0.0548669425140564,0.9931771694862818,0.6564689871507641,3,1923688
Chr03_2743576_2744190,0.445433663669716,0.925162635700815,0.0652010088957131,0.9941561422060411,0.6985822381683546,3,2743576
Chr03_2744191_3884923,0.300820033970096,0.808789923929246,0.116801648316614,0.9898636614619389,0.7455424360634937,3,2744191
Chr03_3884924_3893054,0.886042136903309,0.883394223586785,0.261939134207439,0.9931771694862818,0.7937549521437545,3,3884924
Chr03_3893055_4059970,0.926562167239543,0.685734158841451,0.453439584301919,0.9852457806822195,0.87975860641362,3,3893055
Chr03_4059971_4075833,0.566681604392317,0.776120377620273,0.759065016774767,0.9894272462709938,0.9427335474511263,3,4059971
Chr03_4075834_5903046,0.927434643914864,0.843503725882101,0.584864671705241,0.9926663444038842,0.9096558897424087,3,4075834
Chr03_5903047_5903373,0.667443867172996,0.707118102274483,0.726990750508035,0.9894272462709938,0.9415682982566079,3,5903047
Chr03_5903374_7969157,0.403199666713102,0.831967567378654,0.617042532545667,0.9926663444038842,0.9173484067737178,3,5903374
Chr03_10139933_10720024,0.512190307239549,0.0658533221159295,0.0856298914896378,0.7697141546017734,0.7270462484969248,3,10139933
Chr03_10720025_10726457,0.294320022371082,0.0743737350408842,0.0931102084006552,0.8174977506893142,0.7415857306246875,3,10720025
Chr03_10726458_10961187,0.289164615119268,0.0340429653122819,0.212855199085017,0.625278954715382,0.7883122918974852,3,10726458
Chr03_10961188_10961225,0.415454458920967,0.0191040675100688,0.281537249829183,0.4193575794893151,0.7993171130796993,3,10961188
Chr03_10961226_11253789,0.708512434417715,0.0617406390750098,0.275579136205873,0.7611859611987509,0.7993171130796993,3,10961226
Chr03_11253790_11253893,0.398372006566009,0.0971453191378235,0.323696534045036,0.8338801720942354,0.8267047896797057,3,11253790
Chr03_11253894_11536633,0.339785907077742,0.0988954199542507,0.536835093593248,0.8338801720942354,0.897155769995335,3,11253894
Chr03_11536634_11536648,0.318478314544464,0.204399998856422,0.253135835953748,0.9291073693685686,0.7883122918974852,3,11536634
Chr03_11536649_12459385,0.926707465269521,0.131190778487371,0.372302503365851,0.8713946630010176,0.8459116814675183,3,11536649
Chr03_12459386_12462540,0.322610464506228,0.195163048345917,0.30185499417331,0.9199269028262704,0.8157305027558545,3,12459386
Chr03_12462541_13066986,0.260026952683613,0.287988949499782,0.275770330276205,0.9683085395627667,0.7993171130796993,3,12462541
Chr03_13066987_13068914,0.429544663042548,0.419322771432755,0.172123470202033,0.9683085395627667,0.7555358260277432,3,13066987
Chr03_13068915_13625984,0.368454637897555,0.293571986089918,0.229278599449276,0.9683085395627667,0.7883122918974852,3,13068915
Chr03_13625985_13626006,0.361790464163854,0.423774461026019,0.210690054939517,0.9683085395627667,0.7883122918974852,3,13625985
Chr03_13626007_14147424,0.191275474847803,0.458689269823325,0.254912224944015,0.9683085395627667,0.7891184409038599,3,13626007
Chr03_14147425_14147618,0.182472997559952,0.290362593868137,0.261711103886212,0.9683085395627667,0.7937549521437545,3,14147425
Chr03_14147619_14500824,0.199632825989716,0.296016097463596,0.266534868818104,0.9683085395627667,0.7969481127451615,3,14147619
Chr03_14500825_14501741,0.285846809701101,0.521902245666954,0.344763422568852,0.9683085395627667,0.8384420781041726,3,14500825
Chr03_14501742_14890630,0.248250284794663,0.592376921432732,0.364900221480413,0.9754454775485194,0.8459116814675183,3,14501742
Chr03_14890631_14891342,0.386378031640656,0.440091502672774,0.466991490090872,0.9683085395627667,0.8838743436412757,3,14890631
Chr03_14891343_15371439,0.515988629060903,0.342463936714202,0.452537507326411,0.9683085395627667,0.87975860641362,3,14891343
Chr03_15371440_15406238,0.478461920228379,0.401621995916236,0.597624936915788,0.9683085395627667,0.909904626499544,3,15371440
Chr03_15406239_15899985,0.265424591063951,0.744866035582358,0.771293871821265,0.9894272462709938,0.9482213848771728,3,15406239
Chr03_15899986_15902720,0.331784637847985,0.786363316111175,0.462237101523502,0.9894272462709938,0.8810905162021858,3,15899986
Chr03_15902721_16188167,0.419397605757512,0.826216230144372,0.61768126056097,0.9926663444038842,0.9173484067737178,3,15902721
Chr03_16188168_16189364,0.68553604333439,0.857130780387067,0.630715267903484,0.9931771694862818,0.918711238095521,3,16188168
