Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr02_10267834_10267871,0.440140241350797,0.276733958080563,0.880860763803118,0.485569019847101,0.977630833928822,0.9604496531512595,0.999827426528944,0.7936422091765889,0.995328651492764,2,10267834
Chr02_10267872_10413420,0.439075024624401,0.350753918329646,0.861596861934786,0.498859260979246,0.952185735405066,0.9604496531512595,0.999827426528944,0.7936422091765889,0.995328651492764,2,10267872
Chr02_10413421_10413478,0.42727536266182,0.545053522573959,0.861370722587958,0.443116369426681,0.976042275830648,0.9604496531512595,0.999827426528944,0.7936422091765889,0.995328651492764,2,10413421
Chr02_10413479_11173441,0.432912083783816,0.967593084332405,0.703658573518845,0.488103131394266,0.843937667095932,0.9896766329266165,0.999827426528944,0.7936422091765889,0.995328651492764,2,10413479
Chr02_11173442_11173501,0.445381049542786,0.782128811293018,0.00759384022817686,0.511351671906669,"NA",0.960598730504479,0.4548168385240715,0.7936422091765889,NA,2,11173442
Chr02_11173502_11801906,0.454039640607799,0.778698329814532,0.72002731260545,0.536796748659983,0.864583214103535,0.960598730504479,0.999827426528944,0.7936422091765889,0.995328651492764,2,11173502
Chr02_11801907_12265594,0.424573181192124,0.66809404136658,0.0502664101361586,0.463557845163621,"NA",0.9604496531512595,0.8863812254075345,0.7936422091765889,NA,2,11801907
Chr02_12265595_12817972,0.396421040374642,0.19976862440099,0.101382746287093,0.419881186337114,"NA",0.9604496531512595,0.999827426528944,0.7936422091765889,NA,2,12265595
Chr02_12817973_12824108,0.39422430727356,0.199166765920235,0.972385306705926,0.435901520142883,0.903431374583836,0.9604496531512595,0.999827426528944,0.7936422091765889,0.995328651492764,2,12817973
Chr02_12824109_13491547,0.385693442863892,0.125957555283708,0.97556904770551,0.412671456752183,0.851183555465227,0.9604496531512595,0.999827426528944,0.7936422091765889,0.995328651492764,2,12824109
Chr02_13491548_13517019,0.373546145355353,0.111639379728771,0.932565458709462,0.382177920874991,0.804505411112187,0.9604496531512595,0.999827426528944,0.7936422091765889,0.995328651492764,2,13491548
Chr02_13517020_14119781,0.375947028483895,0.142315647032072,0.940693388536445,0.388562735659076,0.81587307090914,0.9604496531512595,0.999827426528944,0.7936422091765889,0.995328651492764,2,13517020
Chr02_14119782_14120038,0.545570207953611,0.280752306658055,0.0537200742671233,0.569033594587945,"NA",0.9604496531512595,0.8863812254075345,0.7936422091765889,NA,2,14119782
Chr02_14120039_14602012,0.521600239892485,0.536027721729307,0.141697615480795,0.559541971602641,"NA",0.9604496531512595,0.999827426528944,0.7936422091765889,NA,2,14120039
Chr02_14602013_14602277,0.657471042206796,0.15845995866293,0.37814059005839,0.677350895186013,"NA",0.9604496531512595,0.999827426528944,0.8118361375195878,NA,2,14602013
Chr02_14602278_15318678,0.382229755342259,0.308315026763459,0.0829642962661755,0.327533849165694,0.0988047265198287,0.9604496531512595,0.999827426528944,0.7766983054486218,0.8151389937885868,2,14602278
Chr02_15318679_15347678,0.426738695865028,0.4382218675292,0.0865744936591979,0.347197748007772,0.0972558234107164,0.9604496531512595,0.999827426528944,0.7936422091765889,0.8151389937885868,2,15318679
Chr02_15347679_15710186,0.456592175654192,0.75282535516588,0.0851530939758036,0.360450999540059,0.0897197004657213,0.960598730504479,0.999827426528944,0.7936422091765889,0.7820849361351554,2,15347679
Chr02_15710187_15710672,0.449199760444407,0.847764418093875,0.592273424902735,0.532240667515119,"NA",0.9652307848965695,0.999827426528944,0.7936422091765889,NA,2,15710187
Chr02_15710673_16424164,0.545915003856803,0.543204375148676,0.839009592400029,0.611371149955344,"NA",0.9604496531512595,0.999827426528944,0.8002427643632175,NA,2,15710673
Chr02_16424165_16424173,0.537231520702565,0.538323755187842,0.982797404164401,0.6141927307333,"NA",0.9604496531512595,0.999827426528944,0.8027606743794887,NA,2,16424165
Chr02_16424174_19450199,0.581056855685264,0.440690034593831,0.99244873000436,0.647039652332761,"NA",0.9604496531512595,0.999827426528944,0.8081576707895396,NA,2,16424174
Chr02_19450200_19450542,0.623132612193673,0.49064679518207,0.838944186770469,0.67436048494329,"NA",0.9604496531512595,0.999827426528944,0.8118361375195878,NA,2,19450200
Chr02_19450543_21586712,0.630615252845083,0.313468026469772,0.653095198113362,0.700670999457281,"NA",0.9604496531512595,0.999827426528944,0.8134281302849333,NA,2,19450543
Chr02_21586713_21615015,0.637029023767558,0.791839049287194,0.315600591931854,0.698074516936681,"NA",0.960598730504479,0.999827426528944,0.812874795890355,NA,2,21586713
Chr02_21615016_22274911,0.660000548139468,0.554560815428683,0.379491767849042,0.720762108847685,"NA",0.9604496531512595,0.999827426528944,0.8171915262078778,NA,2,21615016
Chr02_22274912_22275977,0.724513863448645,0.404279832293081,0.62641283590053,0.753758785060841,"NA",0.9604496531512595,0.999827426528944,0.8423254423054898,NA,2,22274912
Chr02_22275978_23006865,0.718900989198023,0.450982777579657,0.475748782839023,0.755417793262168,"NA",0.9604496531512595,0.999827426528944,0.8431254771240676,NA,2,22275978
Chr02_23006866_23006973,0.635246544160104,0.594155320409065,0.503495649477448,0.698308549489701,"NA",0.9604496531512595,0.999827426528944,0.812874795890355,NA,2,23006866
Chr02_23006974_23411993,0.58737564676731,0.530358258250472,0.604633994049363,0.66164020417985,"NA",0.9604496531512595,0.999827426528944,0.8118361375195878,NA,2,23006974
Chr02_23411994_23412006,0.513131146198695,0.51249850912465,0.710826669842282,0.618587823082154,"NA",0.9604496531512595,0.999827426528944,0.8035817405435869,NA,2,23411994
Chr02_23412007_23945659,0.454681003752311,0.816029241385671,0.898747085956245,0.543079909006338,0.994447755291539,0.960598730504479,0.999827426528944,0.7936422091765889,0.995328651492764,2,23412007
Chr02_23945660_23950242,0.375527216949695,0.969581474993252,0.99226872734857,0.494789236309027,0.933226329472483,0.9896766329266165,0.999827426528944,0.7936422091765889,0.995328651492764,2,23945660
Chr02_23950243_24283667,0.63901330583627,0.718877965464642,0.685195511886767,0.730027279571245,"NA",0.9604496531512595,0.999827426528944,0.8250877217910153,NA,2,23950243
Chr02_24283668_24284547,0.198406534606457,0.987925112178213,0.93753342901757,"NA","NA",0.9962532480026868,0.999827426528944,NA,NA,2,24283668
Chr02_24284548_24771958,0.404824868538317,0.891178430546262,0.996656901969246,"NA","NA",0.9725790000403798,0.999827426528944,NA,NA,2,24284548
Chr02_24771959_24772778,0.594665680748028,0.763142120603592,0.971660455393733,0.641586454690384,"NA",0.960598730504479,0.999827426528944,0.8080291492686088,NA,2,24771959
Chr02_24772779_25141874,0.524446135885544,0.616924213541633,0.831283252063413,0.598065536441718,"NA",0.9604496531512595,0.999827426528944,0.7978446240505436,NA,2,24772779
Chr02_25141875_25263035,0.524446135885544,0.616924213541633,0.831283252063413,0.598065536441718,"NA",0.9604496531512595,0.999827426528944,0.7978446240505436,NA,2,25141875
Chr03_1_106416,0.0458442664168657,0.651250512239027,0.0264457390909857,0.0662610431584402,0.0329011249484331,0.9604496531512595,0.8229472072628523,0.3997102395131237,0.5012513452880188,3,1
Chr03_106417_526428,0.0458442664168657,0.651250512239027,0.0264457390909857,0.0662610431584402,0.0329011249484331,0.9604496531512595,0.8229472072628523,0.3997102395131237,0.5012513452880188,3,106417
Chr03_526429_537201,0.0514365888426895,0.712981126906668,0.0313880940776932,0.0749228777434821,0.0383058551636221,0.9604496531512595,0.837072671955664,0.4200594322807554,0.5136198729665923,3,526429
Chr03_537202_1923686,0.0472735712862531,0.687984998068708,0.0267547920146828,0.0684647887701976,0.0336337482769017,0.9604496531512595,0.8229472072628523,0.3997102395131237,0.5012513452880188,3,537202
Chr03_1923687_1923687,0.0843582769080133,0.808697769012884,0.0374162969205854,0.115682973194981,0.0462211410882217,0.960598730504479,0.8820547270870969,0.5489023996302257,0.5136198729665923,3,1923687
Chr03_1923688_2743575,0.0833229002960202,0.717010247572951,0.040402619811117,0.0984725584748319,0.0439067368180936,0.9604496531512595,0.8820547270870969,0.4837058641565919,0.5136198729665923,3,1923688
Chr03_2743576_2744190,0.0894952645522599,0.832709537033144,0.0531869429541902,0.095894085388938,0.0497706070564233,0.960598730504479,0.8863812254075345,0.4736426096006109,0.5136198729665923,3,2743576
Chr03_2744191_3884923,0.0803560968263651,0.915561033888989,0.0470352128270912,0.0933650985512892,0.0453556208670098,0.9757148211934994,0.8820547270870969,0.4672749911355263,0.5136198729665923,3,2744191
Chr03_3884924_3893054,0.0808535456261296,0.90629711107845,0.0385471206714153,0.0887730382795675,0.0380357180921526,0.9751103870406683,0.8820547270870969,0.4554350106563038,0.5136198729665923,3,3884924
Chr03_3893055_4059970,0.0796277437446778,0.750032215929193,0.047927738566906,0.094240978134588,0.044194970382656,0.960598730504479,0.8820547270870969,0.4680635247351204,0.5136198729665923,3,3893055
Chr03_4059971_4075833,0.0654817794501437,0.701911789280045,0.446163826264401,0.0668748072362004,"NA",0.9604496531512595,0.999827426528944,0.3997102395131237,NA,3,4059971
Chr03_4075834_5903046,0.0562650810357144,0.566936719484162,0.450227261945357,0.0685238157702986,"NA",0.9604496531512595,0.999827426528944,0.3997102395131237,NA,3,4075834
Chr03_5903047_5903373,0.00425029466293805,0.481584970866481,0.426987451475207,0.00534160774610344,"NA",0.9604496531512595,0.999827426528944,0.25347347070740267,NA,3,5903047
Chr03_5903374_7969157,0.130398393259827,0.819013515146546,0.028339381174849,0.146191821178593,0.0358481755913783,0.960598730504479,0.8229472072628523,0.5937429876122177,0.5136198729665923,3,5903374
Chr03_7969158_8274732,0.458254145055936,0.413129106301869,0.405519994709708,"NA","NA",0.9604496531512595,0.999827426528944,NA,NA,3,7969158
Chr03_8274733_9254843,0.37169156969526,0.540765089914903,0.334753418997078,"NA","NA",0.9604496531512595,0.999827426528944,NA,NA,3,8274733
Chr03_9254844_9254878,0.243308226082374,0.509517104841265,0.763613462333082,"NA","NA",0.9604496531512595,0.999827426528944,NA,NA,3,9254844
Chr03_9254879_10127794,0.222138181469013,0.713070433672284,0.637340982668199,"NA","NA",0.9604496531512595,0.999827426528944,NA,NA,3,9254879
Chr03_10127795_10139932,0.280656503295399,0.542196169478728,0.545021449019999,"NA","NA",0.9604496531512595,0.999827426528944,NA,NA,3,10127795
Chr03_10139933_10720024,0.634821936333684,0.469576585626628,0.358728566595131,0.577668418444215,"NA",0.9604496531512595,0.999827426528944,0.7936422091765889,NA,3,10139933
Chr03_10720025_10726457,0.648075759313422,0.683035516772378,0.618306739349634,0.60332356461849,"NA",0.9604496531512595,0.999827426528944,0.7978446240505436,NA,3,10720025
Chr03_10726458_10961187,0.669239900828681,0.805788704683945,0.615939563455205,0.619201790651477,"NA",0.960598730504479,0.999827426528944,0.8035817405435869,NA,3,10726458
Chr03_10961188_10961225,0.646770407257141,0.8487314511564,0.496837997062274,0.605076795420882,"NA",0.9652307848965695,0.999827426528944,0.7978446240505436,NA,3,10961188
Chr03_10961226_11253789,0.69116691887132,0.872105085636512,0.438313051496074,0.63105447781164,"NA",0.9665116405392036,0.999827426528944,0.80781720369302,NA,3,10961226
Chr03_11253790_11253893,0.723077595652797,0.80670509624427,0.545963000118918,0.649715858230964,"NA",0.960598730504479,0.999827426528944,0.8081576707895396,NA,3,11253790
Chr03_11253894_11536633,0.711028278420744,0.816033700913901,0.413264057541332,0.63631297004532,"NA",0.960598730504479,0.999827426528944,0.8080291492686088,NA,3,11253894
Chr03_11536634_11536648,0.794579917403001,0.603314737759953,0.388101598093657,0.664485239257257,"NA",0.9604496531512595,0.999827426528944,0.8118361375195878,NA,3,11536634
Chr03_11536649_12459385,0.70487466458681,0.416600923846121,0.670845549141594,0.623026162662389,"NA",0.9604496531512595,0.999827426528944,0.806057003502425,NA,3,11536649
Chr03_12459386_12462540,0.747841707089048,0.281158325499454,0.900626887254663,0.649316159013722,"NA",0.9604496531512595,0.999827426528944,0.8081576707895396,NA,3,12459386
Chr03_12462541_13066986,0.794124277676168,0.341310026946645,0.440475067784706,0.918921650901261,0.443874439137572,0.9604496531512595,0.999827426528944,0.9489770606838785,0.9859134176997995,3,12462541
Chr03_13066987_13068914,0.890817916511348,0.462079268300391,0.41625596297228,0.969384906453627,0.440744056607348,0.9604496531512595,0.999827426528944,0.9770350691877593,0.9859134176997995,3,13066987
Chr03_13068915_13625984,0.81540846514326,0.428019430170021,0.473256618160655,0.930173964470598,0.467620872757786,0.9604496531512595,0.999827426528944,0.9503720276991025,0.995328651492764,3,13068915
Chr03_13625985_13626006,0.865524070646034,0.592907565785407,0.453240460414883,0.956320822194463,0.46852257751014,0.9604496531512595,0.999827426528944,0.9681726158476474,0.995328651492764,3,13625985
Chr03_13626007_14147424,0.394241462411975,0.616551850433538,0.928945067210644,0.371221713399048,0.901322367600069,0.9604496531512595,0.999827426528944,0.7936422091765889,0.995328651492764,3,13626007
Chr03_14147425_14147618,0.638974665044021,0.644749423744004,0.705477263829417,0.588461644720023,0.743311269098599,0.9604496531512595,0.999827426528944,0.794296482063137,0.995328651492764,3,14147425
Chr03_14147619_14500824,0.675939071362116,0.541955767518502,0.662449980440436,0.604991714294579,0.717031038640189,0.9604496531512595,0.999827426528944,0.7978446240505436,0.995328651492764,3,14147619
Chr03_14500825_14501741,0.823768929994429,0.746492423989904,0.645274842183895,0.689545040054055,0.717742020541692,0.960598730504479,0.999827426528944,0.8118361375195878,0.995328651492764,3,14500825
Chr03_14501742_14890630,0.83057113836695,0.7589762469846,0.637425345406361,0.689382274484938,0.712857510011215,0.960598730504479,0.999827426528944,0.8118361375195878,0.995328651492764,3,14501742
Chr03_14890631_14891342,0.933054368607496,0.727239704463337,0.682913347613401,0.736745292926155,0.73509609319344,0.9604496531512595,0.999827426528944,0.8295343726397765,0.995328651492764,3,14890631
Chr03_14891343_15371439,0.862097388624186,0.600627932801793,0.975197287764691,0.90799944979507,0.985372251891133,0.9604496531512595,0.999827426528944,0.9485888474936741,0.995328651492764,3,14891343
Chr03_15371440_15406238,0.869967628009157,0.521317926086453,0.89926267557627,0.906514504671917,0.945181503657762,0.9604496531512595,0.999827426528944,0.9485888474936741,0.995328651492764,3,15371440
Chr03_15406239_15899985,0.905442854315607,0.234927559593514,0.987722074617801,0.886579653055147,0.991974945420193,0.9604496531512595,0.999827426528944,0.9368820447178504,0.995328651492764,3,15406239
Chr03_15899986_15902720,0.852139671187822,0.0709927337003818,0.975210636803703,0.913645671601163,0.985319369816915,0.9604496531512595,0.999827426528944,0.9485888474936741,0.995328651492764,3,15899986
Chr03_15902721_16188167,0.867435036489182,0.117920978354751,0.956229732658246,0.906212311599167,0.975296996040927,0.9604496531512595,0.999827426528944,0.9485888474936741,0.995328651492764,3,15902721
Chr03_16188168_16189364,0.745209127124277,0.0613633453017026,0.65102622107912,0.602880753955169,0.672621473898007,0.9604496531512595,0.999827426528944,0.7978446240505436,0.995328651492764,3,16188168
Chr03_16189365_16494570,0.612200154815072,0.0840781526711798,0.675562480923407,0.539592905358089,0.688150289814547,0.9604496531512595,0.999827426528944,0.7936422091765889,0.995328651492764,3,16189365
Chr03_16494571_16498778,0.605254114327334,0.0995723111227295,0.647247620291366,0.538986235723523,0.675725809572857,0.9604496531512595,0.999827426528944,0.7936422091765889,0.995328651492764,3,16494571
Chr03_16498779_16962746,0.612317543345322,0.0925319969275475,0.64719982150442,0.539268532767303,0.674686701869435,0.9604496531512595,0.999827426528944,0.7936422091765889,0.995328651492764,3,16498779
Chr03_16962747_16963027,0.581520197988126,0.144739190224031,0.67119015233231,0.528878895818432,0.692577017776985,0.9604496531512595,0.999827426528944,0.7936422091765889,0.995328651492764,3,16962747
Chr03_16963028_17401125,0.400846196795384,0.171139577076536,0.705044008946955,0.433859329753575,0.710819025351508,0.9604496531512595,0.999827426528944,0.7936422091765889,0.995328651492764,3,16963028
Chr03_17401126_17402555,0.389946790276546,0.144359957944406,0.946773384950972,0.372625740952108,0.967229289143508,0.9604496531512595,0.999827426528944,0.7936422091765889,0.995328651492764,3,17401126
Chr03_17402556_18052868,0.437941991221095,0.183346382115426,0.878268507079515,0.400875724094641,0.926813812294778,0.9604496531512595,0.999827426528944,0.7936422091765889,0.995328651492764,3,17402556
Chr03_18052869_18156486,0.62002243826765,0.914669887847241,0.653874731295712,0.483636551724798,0.73958123299492,0.9757148211934994,0.999827426528944,0.7936422091765889,0.995328651492764,3,18052869
Chr03_18156487_19255904,0.662282149351756,0.727613373599439,0.366701283995992,0.577529702167717,0.465224320982888,0.9604496531512595,0.999827426528944,0.7936422091765889,0.995328651492764,3,18156487
Chr03_19255905_19255931,0.689324256371403,0.993764053787512,0.48029989314078,0.580774806398789,0.50343139382842,0.9968890979818125,0.999827426528944,0.7936422091765889,0.995328651492764,3,19255905
Chr03_19255932_20053666,0.515079157348337,0.582205414168899,0.635168629383935,0.486691742988001,0.607310762054643,0.9604496531512595,0.999827426528944,0.7936422091765889,0.995328651492764,3,19255932
Chr03_20053667_21816808,0.493320354892527,0.444872133904594,0.566346231334152,0.473675284450954,0.582976083377049,0.9604496531512595,0.999827426528944,0.7936422091765889,0.995328651492764,3,20053667
Chr04_1_60379,0.163682507664588,0.450971903624966,0.145570905262334,0.089151148618404,0.256963111561677,0.9604496531512595,0.999827426528944,0.4554350106563038,0.8744973779619404,4,1
Chr04_60380_871979,0.163682507664588,0.450971903624966,0.145570905262334,0.089151148618404,0.256963111561677,0.9604496531512595,0.999827426528944,0.4554350106563038,0.8744973779619404,4,60380
Chr04_871980_872101,0.137304610540982,0.486296341346617,0.184734299182878,0.0833721092720669,0.268407536224187,0.9604496531512595,0.999827426528944,0.44900401017607117,0.8744973779619404,4,871980
Chr04_872102_1430273,0.0933705255465579,0.374097375974691,0.0536106640843728,0.0687075628310824,0.10538856194952,0.9604496531512595,0.8863812254075345,0.3997102395131237,0.8542020284329515,4,872102
Chr04_1430274_1430677,0.0441201596588099,0.377504350403983,0.285086810903655,0.0331306721651725,0.492352373239541,0.9604496531512595,0.999827426528944,0.35091029857453826,0.995328651492764,4,1430274
Chr04_1430678_2488919,0.1220999350766,0.465379095633934,0.77799528265198,0.0796357635719862,0.967362516614128,0.9604496531512595,0.999827426528944,0.4341120282521687,0.995328651492764,4,1430678
Chr04_2488920_2489076,0.167613628985932,0.673424059021011,0.866419048328147,0.109124053702206,0.994620125639587,0.9604496531512595,0.999827426528944,0.5270325994413654,0.995328651492764,4,2488920
Chr04_2489077_3015345,0.224769667047086,0.815781080717819,0.926484630846043,0.16010736919834,0.795904750861854,0.960598730504479,0.999827426528944,0.6277894213303332,0.995328651492764,4,2489077
Chr04_3015346_3039820,0.220058888763989,0.951402034591731,0.99130004446391,0.154802129970988,0.840416600589881,0.9875181638875126,0.999827426528944,0.6104345554831854,0.995328651492764,4,3015346
Chr04_3039821_3679193,0.201852617293953,0.845848704809602,0.851627801846283,0.123904470349137,0.995328651492764,0.9652307848965695,0.999827426528944,0.5658067798613263,0.995328651492764,4,3039821
Chr04_3679194_3679320,0.0808924714471765,0.53472599567614,0.603864249858169,0.0498453173062978,0.495178720203846,0.9604496531512595,0.999827426528944,0.3997102395131237,0.995328651492764,4,3679194
Chr04_3679321_4621560,0.288142896209023,0.430545083816086,0.986908144759536,0.20283084430276,0.862658025175318,0.9604496531512595,0.999827426528944,0.6971795104800531,0.995328651492764,4,3679321
Chr04_4621561_4621766,0.249741935886555,0.149826152648994,0.837445817374797,0.178149072411551,0.767176654601461,0.9604496531512595,0.999827426528944,0.6500623295343942,0.995328651492764,4,4621561
Chr04_4621767_5680104,0.253335860280906,0.176984347630476,0.813562767890001,0.182609419389643,0.758367544868869,0.9604496531512595,0.999827426528944,0.6530112837373634,0.995328651492764,4,4621767
Chr04_5680105_5693816,0.365492421645562,0.19956202089426,0.116139232961324,0.391849021627412,0.134166168203139,0.9604496531512595,0.999827426528944,0.7936422091765889,0.8714557147854826,4,5680105
Chr04_5693817_6604155,0.0929607741758923,0.279601151117767,0.984548308927615,0.0724238548639798,0.993916984237643,0.9604496531512595,0.999827426528944,0.4097906724582148,0.995328651492764,4,5693817
Chr04_6604156_6604164,0.210769320751687,0.797739702482848,0.199217452549892,0.171547633223076,0.187223420270545,0.960598730504479,0.999827426528944,0.6363634195080081,0.8714557147854826,4,6604156
Chr04_6604165_7681461,0.243343745474453,0.788863282253503,0.213866387177941,0.183982268663883,0.186733280211303,0.960598730504479,0.999827426528944,0.6552993951614,0.8714557147854826,4,6604165
Chr04_7681462_7681481,0.315498798863973,0.770859377547389,0.733694645618853,0.383797063329556,0.732350096924594,0.960598730504479,0.999827426528944,0.7936422091765889,0.995328651492764,4,7681462
Chr04_7681482_8792851,0.289299245614947,0.766062966911212,0.617207815028739,0.327426624386078,0.616948941236354,0.960598730504479,0.999827426528944,0.7766983054486218,0.995328651492764,4,7681482
Chr04_8792852_8792885,0.31759125693419,0.886989405772072,0.691405235639259,0.366220447703583,0.678805648101673,0.9712229534598088,0.999827426528944,0.7936422091765889,0.995328651492764,4,8792852
Chr04_8792886_9239982,0.325766008849904,0.853701045711818,0.811748895380879,0.39632294976332,0.76103597797482,0.9652307848965695,0.999827426528944,0.7936422091765889,0.995328651492764,4,8792886
Chr04_9239983_9243613,0.318425346705304,0.689924109260267,0.718535609734507,0.377497576238278,0.694701214747439,0.9604496531512595,0.999827426528944,0.7936422091765889,0.995328651492764,4,9239983
Chr04_9243614_11301819,0.301081926900407,0.421140334645457,0.608501064426245,0.34647095377469,0.575673653232127,0.9604496531512595,0.999827426528944,0.7936422091765889,0.995328651492764,4,9243614
Chr04_11301820_11302602,0.426586227998714,0.581851905148282,0.359190919656536,"NA","NA",0.9604496531512595,0.999827426528944,NA,NA,4,11301820
Chr04_11302603_15406848,0.784415581481682,0.375973161185603,0.59065098542305,0.706406255447001,"NA",0.9604496531512595,0.999827426528944,0.8134281302849333,NA,4,11302603
Chr04_15406849_15406991,0.77196912078566,0.290680760197244,0.611359093592732,0.706560623634287,"NA",0.9604496531512595,0.999827426528944,0.8134281302849333,NA,4,15406849
Chr04_15406992_16569062,0.865293021844833,0.182767777428019,0.618949257532358,0.765466940819328,"NA",0.9604496531512595,0.999827426528944,0.8518951508881817,NA,4,15406992
Chr04_16569063_16569692,0.793478320348969,0.239317642787502,0.45673560999151,0.715912647692667,"NA",0.9604496531512595,0.999827426528944,0.8151519998228886,NA,4,16569063
Chr04_16569693_17499042,0.308436794757179,0.119855332212394,0.77767295938428,"NA","NA",0.9604496531512595,0.999827426528944,NA,NA,4,16569693
Chr04_17499043_17500484,0.162306399670889,0.0817559318437615,0.798052049325486,"NA","NA",0.9604496531512595,0.999827426528944,NA,NA,4,17499043
Chr04_17500485_18088853,0.255205554436792,0.0873412608977288,0.74165073418166,"NA","NA",0.9604496531512595,0.999827426528944,NA,NA,4,17500485
Chr04_18088854_18090354,0.583437533728583,0.175768705630504,0.49507003724989,0.521345411288285,"NA",0.9604496531512595,0.999827426528944,0.7936422091765889,NA,4,18088854
Chr04_18090355_18758035,0.619829179602002,0.299440899095065,0.912695781245459,0.573993033291056,"NA",0.9604496531512595,0.999827426528944,0.7936422091765889,NA,4,18090355
Chr04_18758036_18759258,0.695115455564415,0.424570771832601,0.951939117149325,0.628069553515391,"NA",0.9604496531512595,0.999827426528944,0.8067445127051143,NA,4,18758036
Chr04_18759259_19314881,0.757088311020357,0.659322963599518,0.762494060878371,0.678561137898735,"NA",0.9604496531512595,0.999827426528944,0.8118361375195878,NA,4,18759259
Chr04_19314882_19315212,0.773295936458888,0.851373494072174,0.767679168090016,0.695838529279416,"NA",0.9652307848965695,0.999827426528944,0.8121144192895534,NA,4,19314882
Chr04_19315213_19574666,0.66959029154484,0.724280444381649,0.89712370704051,0.619109557337389,"NA",0.9604496531512595,0.999827426528944,0.8035817405435869,NA,4,19315213
Chr04_19574667_19576084,0.515604039515416,0.56925193653673,0.393408613612586,0.50540815029981,"NA",0.9604496531512595,0.999827426528944,0.7936422091765889,NA,4,19574667
Chr04_19576085_20375262,0.536222314225094,0.677984998504584,0.307816358836426,0.513363702917276,"NA",0.9604496531512595,0.999827426528944,0.7936422091765889,NA,4,19576085
Chr04_20375263_20379610,0.580509573260495,0.255937599901487,0.469403373617964,0.527380435805568,"NA",0.9604496531512595,0.999827426528944,0.7936422091765889,NA,4,20375263
Chr04_20379611_20827096,0.664796229309347,0.653457954897716,0.201315544621034,0.573941326934974,"NA",0.9604496531512595,0.999827426528944,0.7936422091765889,NA,4,20379611
Chr04_20827097_20828255,0.727244198092526,0.897105164884243,0.266231194104307,0.624913352894831,"NA",0.9746146474964228,0.999827426528944,0.8061652777604313,NA,4,20827097
Chr04_20828256_21207018,0.733853747600707,0.945270392325441,0.30579446103092,0.636684799706108,"NA",0.9853340404660642,0.999827426528944,0.8080291492686088,NA,4,20828256
Chr04_21207019_21217226,0.774612353091059,0.993095495593198,0.294203343556026,0.645358089078764,"NA",0.9968890979818125,0.999827426528944,0.8081576707895396,NA,4,21207019
Chr04_21217227_21635086,0.13652435462135,0.723560737408044,0.473690705971405,"NA","NA",0.9604496531512595,0.999827426528944,NA,NA,4,21217227
Chr04_21635087_21635139,0.23339595923014,0.292043887545994,0.917859385471192,"NA","NA",0.9604496531512595,0.999827426528944,NA,NA,4,21635087
Chr04_21635140_22329114,0.207023898265852,0.152439904355741,0.742529086751323,"NA","NA",0.9604496531512595,0.999827426528944,NA,NA,4,21635140
Chr04_22329115_22346222,0.964332318524013,0.226507677812487,0.885788780833123,"NA","NA",0.9604496531512595,0.999827426528944,NA,NA,4,22329115
Chr04_22346223_23215322,0.648737709804553,0.308167877177818,0.783704933478845,0.58386261243558,"NA",0.9604496531512595,0.999827426528944,0.7936422091765889,NA,4,22346223
Chr04_23215323_23215469,0.602259780209833,0.305650219250242,0.514738350903275,0.545342686707104,"NA",0.9604496531512595,0.999827426528944,0.7936422091765889,NA,4,23215323
Chr04_23215470_23353865,0.645721094867573,0.427526218979332,0.623392390793067,0.583639037072297,"NA",0.9604496531512595,0.999827426528944,0.7936422091765889,NA,4,23215470
Chr04_23353866_23365679,0.753438638577404,0.840892296601258,0.870737950649374,0.667626517237852,"NA",0.9652307848965695,0.999827426528944,0.8118361375195878,NA,4,23353866
Chr04_23365680_24212987,0.766337902717001,0.937171760519268,0.844714862600456,0.680974156766388,"NA",0.9806824102405018,0.999827426528944,0.8118361375195878,NA,4,23365680
Chr04_24212988_24267051,0.773045659391308,0.941914574982765,0.856133912611289,0.683371613175642,"NA",0.983397370341737,0.999827426528944,0.8118361375195878,NA,4,24212988
Chr05_1_2455,0.758912550522082,0.503342487405562,0.00416847626448148,0.912131179314664,0.00436028461382498,0.9604496531512595,0.42216813190596486,0.9485888474936741,0.1902497187550621,5,1
Chr05_2456_233879,0.758912550522082,0.503342487405562,0.00416847626448148,0.912131179314664,0.00436028461382498,0.9604496531512595,0.42216813190596486,0.9485888474936741,0.1902497187550621,5,2456
Chr05_233880_233961,0.758912550522082,0.503342487405562,0.00416847626448148,0.912131179314664,0.00436028461382498,0.9604496531512595,0.42216813190596486,0.9485888474936741,0.1902497187550621,5,233880
Chr05_233962_298267,0.571937512749369,0.285483255219228,0.00488929017929913,0.680714515455962,0.00421437656380171,0.9604496531512595,0.42216813190596486,0.8118361375195878,0.1902497187550621,5,233962
Chr05_298268_299973,0.576315089887926,0.251515203466395,0.00587867626359103,0.694954700791224,0.00494155113649512,0.9604496531512595,0.4327610141735858,0.8121144192895534,0.1902497187550621,5,298268
Chr05_299974_977551,0.570476976154052,0.213704481690346,0.00502810841630958,0.708964740220983,0.00457698135920469,0.9604496531512595,0.42216813190596486,0.8134281302849333,0.1902497187550621,5,299974
Chr05_977552_977727,0.537474892559867,0.285176831084419,0.0038590591717289,0.709786502673803,0.00398981780438396,0.9604496531512595,0.42216813190596486,0.8134281302849333,0.1902497187550621,5,977552
