Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_13052007_13382483,0.0012511301870367,0.24108053633833,0.596215819372863,0.00120241121015822,"NA",0.7550605950842235,0.9179195714605588,0.034625474362583626,NA,1,13052007
Chr01_13382484_13382509,0.00140494012392684,0.267857575869072,0.645023016518161,0.00128513007856763,"NA",0.7643364931602977,0.9231961555003909,0.034625474362583626,NA,1,13382484
Chr01_13382510_13576339,0.00104761328390708,0.264182462521089,0.72278674887766,0.000999338616017059,"NA",0.7643364931602977,0.9248454604003891,0.03190745438283038,NA,1,13382510
Chr01_13576340_13576350,0.00129414179634291,0.23307537400882,0.582213286994922,0.00127166958690377,"NA",0.7550605950842235,0.9179195714605588,0.034625474362583626,NA,1,13576340
Chr01_13576351_14061355,0.00144174968920586,0.224723596870603,0.622300778917566,0.00143591223635152,"NA",0.7540699886331456,0.9231961555003909,0.034625474362583626,NA,1,13576351
Chr01_14061356_14061634,0.00163689805361779,0.341157312019377,0.364395109696592,0.00170282554935007,"NA",0.7921016715600695,0.897607073328517,0.034625474362583626,NA,1,14061356
Chr01_14061635_14604721,0.00140633201901877,0.457156923754064,0.301143783477891,0.00154826229041476,"NA",0.8482996611420534,0.8878186582754155,0.034625474362583626,NA,1,14061635
Chr01_14604722_14607157,0.000721017789736889,0.805860156239445,0.22253135514153,0.000577908707045507,"NA",0.9439512478839032,0.8420431925259478,0.02066601536394733,NA,1,14604722
Chr01_14607158_15449572,0.000688448950892888,0.690767082045385,0.110723358899401,0.000565348974996467,"NA",0.9078079403924632,0.8420431925259478,0.02066601536394733,NA,1,14607158
Chr01_15449573_15456448,0.000617006339313477,0.903896040883605,0.085372057302303,0.000439569569569031,"NA",0.9728930914567624,0.8420431925259478,0.017868021388761396,NA,1,15449573
Chr01_15456449_16406535,0.0677880106670253,0.470778000598958,0.0678380802776838,0.0643839684073371,"NA",0.8482996611420534,0.8420431925259478,0.3568885582115682,NA,1,15456449
Chr01_16406536_16454790,0.06810585987505,0.528840140575073,0.126923875570375,0.06914890855464,"NA",0.8556496177413576,0.8420431925259478,0.3636419073402833,NA,1,16406536
Chr01_16454791_19216253,0.313933455271345,0.587109555255081,0.15164755487462,0.387120104927889,"NA",0.8706625926376832,0.8420431925259478,0.652991271331194,NA,1,16454791
Chr01_19216254_19216663,0.415385520581717,0.762443434072954,0.166737561102598,"NA","NA",0.928318532325467,0.8420431925259478,NA,NA,1,19216254
Chr01_19216664_20661429,0.556811854400966,0.376262561991257,0.363770422931071,"NA","NA",0.8151604903041597,0.897607073328517,NA,NA,1,19216664
Chr01_20661430_20662913,0.129106708869567,0.404193470685687,0.402547863892193,0.12366998597098,"NA",0.8354495711581046,0.897607073328517,0.44943482706526877,NA,1,20661430
Chr01_20662914_21251875,0.130979510465217,0.376664106107193,0.499952819120857,0.1289649576902,"NA",0.8151604903041597,0.9089421281852215,0.4648978716735436,NA,1,20662914
Chr01_21251876_21488109,0.113010370246964,0.218931051642436,0.615994666675075,0.123492196642377,"NA",0.7456121580847376,0.9196675444743319,0.44943482706526877,NA,1,21251876
Chr01_21488110_22523058,0.115577243991916,0.146137764223337,0.722081600170832,0.120107949714786,"NA",0.7444836272090679,0.9248454604003891,0.4437045745661929,NA,1,21488110
Chr01_22523059_22523376,0.10765335340004,0.100439384388,0.202742532476234,0.117156663512327,"NA",0.7444836272090679,0.8420431925259478,0.43907044391829847,NA,1,22523059
Chr01_22523377_25610270,0.124786127920689,0.309420154653786,0.551264679999522,0.116989965988394,"NA",0.7907674798071406,0.9095867219992112,0.43907044391829847,NA,1,22523377
Chr01_25610271_25623774,0.471959824636246,0.329056213280367,0.637983823496713,"NA","NA",0.7921016715600695,0.9231961555003909,NA,NA,1,25610271
Chr01_25623775_25991881,0.825656590650816,0.444918052467528,0.772348660890208,"NA","NA",0.8482996611420534,0.9257786630246041,NA,NA,1,25623775
Chr01_25991882_26001088,0.772633326759044,0.489784206014276,0.756129091103771,"NA","NA",0.8482996611420534,0.9257786630246041,NA,NA,1,25991882
Chr01_26001089_26286066,0.910822416408039,0.597354886462757,0.702119516760592,"NA","NA",0.8794838497200872,0.9248454604003891,NA,NA,1,26001089
Chr01_26286067_26293474,0.870844520907634,0.758277947584099,0.756017250350388,"NA","NA",0.928318532325467,0.9257786630246041,NA,NA,1,26286067
Chr01_26293475_26583692,0.579850734472143,0.737114479208757,0.923873031592407,"NA","NA",0.9209119537895306,0.966236482686067,NA,NA,1,26293475
Chr01_26583693_26647317,0.817033725544615,0.853722081720227,0.818776562432101,"NA","NA",0.9567493501785759,0.9379751766006356,NA,NA,1,26583693
Chr01_26647318_27308826,0.0872460931699585,0.520402046497986,0.66504503559879,0.0962338632883383,"NA",0.8498716015334005,0.9248454604003891,0.3983012674989558,NA,1,26647318
Chr01_27308827_27314420,0.090361710502158,0.660433535152223,0.120310251638555,0.0880328916801929,"NA",0.9030631960675171,0.8420431925259478,0.3802000249376447,NA,1,27308827
Chr01_27314421_27701084,0.0970173503763694,0.380184339618718,0.055077778263851,0.102395639102309,"NA",0.8151604903041597,0.8420431925259478,0.40588639414606803,NA,1,27314421
Chr01_27701085_27712150,0.0957357602014511,0.438205107983258,0.143975612424774,0.0928218613822581,"NA",0.8482996611420534,0.8420431925259478,0.39062640307179963,NA,1,27701085
Chr01_27712151_27987745,0.0846845049513449,0.252735600041155,0.0581914674699792,0.0833096599477035,"NA",0.7607494818578048,0.8420431925259478,0.37051687744936473,NA,1,27712151
Chr01_27987746_27996902,0.0837425644714159,0.218409430262793,0.0970217660892492,0.0814149810535664,"NA",0.7456121580847376,0.8420431925259478,0.37051687744936473,NA,1,27987746
Chr01_27996903_28327995,0.0897751623673517,0.167521318788527,0.124103325858132,0.090654492566109,"NA",0.7444836272090679,0.8420431925259478,0.3841000775075898,NA,1,27996903
Chr01_28327996_28328780,0.0734998372262519,0.138594280025026,0.116984199810303,0.0725404017131475,"NA",0.7444836272090679,0.8420431925259478,0.36682884269338195,NA,1,28327996
Chr01_28328781_28712697,0.0770759392250104,0.182154492334136,0.192663127400557,0.0750778055214232,"NA",0.7444836272090679,0.8420431925259478,0.36878878096787,NA,1,28328781
Chr01_28712698_28712702,0.0788061788326408,0.126347870649202,0.196852516588801,0.0837185785735701,"NA",0.7444836272090679,0.8420431925259478,0.37051687744936473,NA,1,28712698
Chr01_28712703_29260469,0.0944793306097114,0.198981261221066,0.303361234332352,0.101860782598508,"NA",0.7456121580847376,0.8878186582754155,0.40588639414606803,NA,1,28712703
Chr01_29260470_29264772,0.0967704681039442,0.218847235810979,0.230763302978134,0.101106375475033,"NA",0.7456121580847376,0.8420431925259478,0.4053322855366793,NA,1,29260470
Chr01_29264773_29827856,0.0947170798115893,0.217055566719372,0.0239300461374198,0.0935056490574554,0.0285457038499792,0.7456121580847376,0.8420431925259478,0.39062640307179963,0.8141692380620964,1,29264773
Chr01_29827857_29864780,0.0817699025835859,0.0639424909773518,0.0173571415569799,0.0705083724384932,0.0217758226397582,0.7444836272090679,0.8420431925259478,0.36682884269338195,0.8141692380620964,1,29827857
Chr01_29864781_30461232,0.0728305299907413,0.0544383677246321,0.150339023588831,0.0657029545706295,"NA",0.7444836272090679,0.8420431925259478,0.3581612279642852,NA,1,29864781
Chr01_30461233_30463952,0.0796756080899485,0.0752203422880111,0.392259163694556,0.0735281405224109,"NA",0.7444836272090679,0.897607073328517,0.3672299308772924,NA,1,30461233
Chr01_30463953_31287140,0.0842892084075631,0.113452709880709,0.372612219435386,0.0849965849470735,0.341252949836237,0.7444836272090679,0.897607073328517,0.37248503403276334,0.8141692380620964,1,30463953
Chr01_31287141_31299042,0.0824535427735404,0.044429959888258,0.372146725467102,0.083346408875448,0.330413193248702,0.7444836272090679,0.897607073328517,0.37051687744936473,0.8141692380620964,1,31287141
Chr01_31299043_32249075,0.0164020540086339,0.0186701260272226,0.294370091579542,0.0191445232101237,0.267521900900632,0.7444836272090679,0.8837585397407851,0.1840344489231246,0.8141692380620964,1,31299043
Chr01_32249076_32254238,0.0143718274532199,0.0490305855990625,0.2520512341233,0.0134700371135887,0.229880393089561,0.7444836272090679,0.8420431925259478,0.14014488737159933,0.8141692380620964,1,32249076
Chr01_32254239_32925441,0.0145401908388973,0.0545876872141946,0.221808275747668,0.0134686594915911,0.215117664813937,0.7444836272090679,0.8420431925259478,0.14014488737159933,0.8141692380620964,1,32254239
Chr01_32925442_32925676,0.0163460765049164,0.0552544165173147,0.235033895886569,0.0152417127189439,0.224161022801427,0.7444836272090679,0.8420431925259478,0.15140101300817607,0.8141692380620964,1,32925442
Chr01_32925677_33648211,0.0164483790854382,0.0112954348470285,0.256706478729629,0.0179324810705727,0.236397894315818,0.7444836272090679,0.8420431925259478,0.17425693562056516,0.8141692380620964,1,32925677
Chr01_33648212_33648861,0.0123523191948264,0.00501797281960537,0.21208623667156,0.0122476825537877,0.197321105424301,0.7444836272090679,0.8420431925259478,0.13352961223275858,0.8141692380620964,1,33648212
Chr01_33648862_33944256,0.0116841055463762,0.0049639839337493,0.205544928209994,0.0117118337342052,0.19542319415643,0.7444836272090679,0.8420431925259478,0.12926394269604258,0.8141692380620964,1,33648862
Chr01_33944257_33944395,0.0123176919916324,0.00492191826488676,0.217188322597897,0.0127070505991935,0.203000260604373,0.7444836272090679,0.8420431925259478,0.1368687136828794,0.8141692380620964,1,33944257
Chr01_33944396_34707623,0.0486973181340828,0.0231940308596878,0.953570431832037,0.0424608566315006,0.964989984017246,0.7444836272090679,0.9780995747730541,0.27911768991589364,0.9718290470746132,1,33944396
Chr01_34707624_34711948,0.0397375043599494,0.0282663392133757,0.971391082980994,0.048487741071884,0.972403026665162,0.7444836272090679,0.9880001227271183,0.29668954329028885,0.972403026665162,1,34707624
Chr01_34711949_35098398,0.0352866761479603,0.0288242219750787,0.748485830449468,0.0476527539569264,0.775291172756104,0.7444836272090679,0.9257786630246041,0.29668954329028885,0.904948086136835,1,34711949
Chr01_35098399_35197978,0.049800341114287,0.0951736581115292,0.727923765945645,0.0605126145331216,0.740749567278701,0.7444836272090679,0.9248454604003891,0.338114233703817,0.904948086136835,1,35098399
Chr01_35197979_35842906,0.0611385651926714,0.168983256546617,0.81178459694596,0.0686938256530496,0.765001909020711,0.7444836272090679,0.9359974208160043,0.36338627298122095,0.904948086136835,1,35197979
Chr01_35842907_35842941,0.0509369092244586,0.17188817239147,0.794085499176171,0.0662681593414113,0.761694188359007,0.7444836272090679,0.9318043772140825,0.35905293606801025,0.904948086136835,1,35842907
Chr01_35842942_36467175,0.0448629500216259,0.0662763583365695,0.835999094733157,0.0585860148716954,0.808123327430028,0.7444836272090679,0.9425455311797958,0.32940815908991,0.9058510814242648,1,35842942
Chr01_36467176_36477457,0.147057293440888,0.0694017216049141,0.79654510422879,0.175194211307441,0.822342728179101,0.7444836272090679,0.9318043772140825,0.5893603025643582,0.9119760289498586,1,36467176
Chr01_36477458_36677915,0.177068339589598,0.0596554703235314,0.727597665369424,0.183620571329018,0.77920220614238,0.7444836272090679,0.9248454604003891,0.5951863781452077,0.904948086136835,1,36477458
Chr01_36677916_36678639,0.193640632677351,0.052874682695793,0.738428274931657,0.189103238009406,0.788456365432756,0.7444836272090679,0.9257786630246041,0.6000004189713533,0.904948086136835,1,36677916
Chr01_36678640_37008510,0.213136511941816,0.0432680700034746,0.709320667229569,0.19374962705071,0.776965464388048,0.7444836272090679,0.9248454604003891,0.6077619880117008,0.904948086136835,1,36678640
Chr01_37008511_37008685,0.194498709335524,0.0240901610974404,0.708032930525334,0.184517228492739,0.791851808267872,0.7444836272090679,0.9248454604003891,0.5951863781452077,0.9055335035142497,1,37008511
Chr01_37008686_37399402,0.176780486965694,0.0294031536015857,0.725141888997151,0.179629452899306,0.795606064443535,0.7444836272090679,0.9248454604003891,0.5951863781452077,0.9058510814242648,1,37008686
Chr01_37399403_37399747,0.16859258192298,0.03438102649438,0.737366691665336,0.185064247311891,0.812578915460855,0.7444836272090679,0.9257786630246041,0.5951863781452077,0.9067909636302296,1,37399403
Chr01_37399748_38492440,0.190479350152019,0.0339916457117807,0.661160390192517,0.190579504448706,0.766106613880684,0.7444836272090679,0.9231961555003909,0.6020426748308946,0.904948086136835,1,37399748
Chr01_38492441_38553272,0.227241057850422,0.115360067900319,0.733664814908922,0.211950961178784,0.782826806772711,0.7444836272090679,0.9248454604003891,0.6247296706342016,0.904948086136835,1,38492441
Chr01_38553273_41248221,0.0913553615352397,0.10368979365847,0.79825001763917,0.0959117597936672,0.809775966727752,0.7444836272090679,0.9318043772140825,0.3983012674989558,0.9058510814242648,1,38553273
Chr01_41248222_41249634,0.114795905036355,0.507085431629657,0.528372008742509,0.0834999095021937,0.570057550376941,0.8482996611420534,0.9089421281852215,0.37051687744936473,0.8548534844163441,1,41248222
Chr01_41249635_41946984,0.257533838341336,0.21105275397671,0.684525818060831,0.225291076590462,0.753068975533371,0.7456121580847376,0.9248454604003891,0.6247296706342016,0.904948086136835,1,41249635
Chr01_41946985_41946999,0.331549232531553,0.640545860675688,0.74173894093075,0.218865335161009,0.718872784230846,0.8962023226120371,0.9257786630246041,0.6247296706342016,0.8916087246755197,1,41946985
Chr01_41947000_42826924,0.318689524146561,0.167259321843003,0.94306340013593,0.288088273149683,0.965518468846856,0.7444836272090679,0.9746558350104368,0.6247296706342016,0.9718290470746132,1,41947000
Chr01_42826925_42828044,0.313243335691215,0.269155066034504,0.776802786216047,0.377838413113999,0.800480656342346,0.7643364931602977,0.9257786630246041,0.6483446090670156,0.9058510814242648,1,42826925
Chr01_42828045_44953517,0.44434750085231,0.146239579019276,0.867501833330104,0.380553452002083,0.829847758857627,0.7444836272090679,0.9527330552870733,0.6493628685844127,0.9150111326783381,1,42828045
Chr01_44953518_50495391,0.383557703411521,0.826859385711692,0.837161652563037,0.547049740327285,0.856566336822277,0.9488062735324811,0.9425455311797958,0.7689661444223158,0.933334074556349,1,44953518
Chr02_1_4524,0.91446989789978,0.0387932668820918,0.225866182425252,0.893085478963639,"NA",0.7444836272090679,0.8420431925259478,0.9406578226407136,NA,2,1
Chr02_4525_349303,0.91446989789978,0.0387932668820918,0.225866182425252,0.893085478963639,"NA",0.7444836272090679,0.8420431925259478,0.9406578226407136,NA,2,4525
Chr02_349304_361275,0.939635088717492,0.0920426820897523,0.293502214403135,0.936957770980865,"NA",0.7444836272090679,0.8837585397407851,0.9594962740628789,NA,2,349304
Chr02_361276_876244,0.94248691831174,0.0928458199885832,0.344995078562033,0.951348230803029,"NA",0.7444836272090679,0.897607073328517,0.9653862864221429,NA,2,361276
Chr02_876245_880558,0.999261497368866,0.357270729534084,0.911817867979157,0.883734873150433,"NA",0.8090925289717182,0.9623355768284406,0.936088834829961,NA,2,876245
Chr02_880559_1380844,0.979067209984698,0.227765363001202,0.1576540863171,0.820965646685662,0.154829200617,0.7550605950842235,0.8420431925259478,0.8954111419652323,0.8141692380620964,2,880559
Chr02_1380845_1380870,0.968580538095567,0.191542021679904,0.182870940784111,0.838564483541765,0.175361399517163,0.7456121580847376,0.8420431925259478,0.8999719667302976,0.8141692380620964,2,1380845
Chr02_1380871_1588241,0.926764210194339,0.062063252192589,0.302896056616021,0.922498337391628,0.274425144883654,0.7444836272090679,0.8878186582754155,0.9512266593173189,0.8141692380620964,2,1380871
Chr02_1588242_1591077,0.913961688382621,0.054753234452824,0.532328988638145,0.920793398753482,"NA",0.7444836272090679,0.9089421281852215,0.9505650097986292,NA,2,1588242
Chr02_1591078_2117143,0.927969065833753,0.0728381458271601,0.374526845828535,0.904614196184027,"NA",0.7444836272090679,0.897607073328517,0.942653771694054,NA,2,1591078
Chr02_2117144_2118662,0.63553834296935,0.0630444903708657,0.39529962585523,0.64750334682609,"NA",0.7444836272090679,0.897607073328517,0.8227440275097975,NA,2,2117144
Chr02_2118663_2439301,0.633843478446136,0.0544463343853473,0.449580380345656,0.644248323739248,"NA",0.7444836272090679,0.9017714620455135,0.8227440275097975,NA,2,2118663
Chr02_2439302_2439318,0.698443424250342,0.25516692080729,0.129856114422283,0.750295712391377,"NA",0.7607494818578048,0.8420431925259478,0.868865760204522,NA,2,2439302
Chr02_2439319_3802076,0.714431202598574,0.314339203623953,0.170679965484426,0.760345410214143,"NA",0.7907674798071406,0.8420431925259478,0.8733038961868365,NA,2,2439319
Chr02_3802077_3811171,0.758144423529717,0.552170893643428,0.0966302651397796,0.77678328746719,"NA",0.8633847950906746,0.8420431925259478,0.8779357051476877,NA,2,3802077
Chr02_3811172_4203782,0.697010613114996,0.225400144813708,0.0573023742722261,0.69250559886571,"NA",0.7540699886331456,0.8420431925259478,0.838888896186917,NA,2,3811172
Chr02_4203783_4204963,0.713891216616565,0.299612771437461,0.0440817481264897,0.690175876625755,"NA",0.7907674798071406,0.8420431925259478,0.8383386327492187,NA,2,4203783
Chr02_4204964_5059530,0.636033635432276,0.10784387318876,0.044058830975553,0.50335508170379,"NA",0.7444836272090679,0.8420431925259478,0.7401306628999806,NA,2,4204964
Chr02_5059531_5059566,0.697766370350938,0.216791283956298,0.0369815516135533,0.711096553781767,"NA",0.7456121580847376,0.8420431925259478,0.8486080831005871,NA,2,5059531
Chr02_5059567_5396611,0.671770602377022,0.120989932089575,0.0622896969116575,0.703980237032968,"NA",0.7444836272090679,0.8420431925259478,0.8470502448283626,NA,2,5059567
Chr02_5396612_5398283,0.671575138044462,0.127944804099737,0.0908273626306305,0.686837080290125,"NA",0.7444836272090679,0.8420431925259478,0.8354181629651316,NA,2,5396612
Chr02_5398284_5923170,0.648171147118583,0.0834019213213573,0.123632582174459,0.644774077152348,"NA",0.7444836272090679,0.8420431925259478,0.8227440275097975,NA,2,5398284
Chr02_5923171_5954021,0.680317270449144,0.15913789192552,0.104303532681073,0.6813102839412,"NA",0.7444836272090679,0.8420431925259478,0.8349944333775435,NA,2,5923171
Chr02_5954022_6493859,0.690407793323347,0.199293313426738,0.0740204872344766,0.713970591894382,"NA",0.7456121580847376,0.8420431925259478,0.8496969926208056,NA,2,5954022
Chr02_6493860_6498865,0.332101504889527,0.383845911175803,0.119135797677394,0.32089609376449,"NA",0.8161761921870158,0.8420431925259478,0.6247296706342016,NA,2,6493860
Chr02_6498866_6748647,0.321628202666831,0.195137056302788,0.182714434060856,0.323335312497831,"NA",0.7456121580847376,0.8420431925259478,0.6247296706342016,NA,2,6498866
Chr02_6748648_6759682,0.304686558094597,0.130825837950519,0.0887853329814291,0.313417691838523,"NA",0.7444836272090679,0.8420431925259478,0.6247296706342016,NA,2,6748648
Chr02_6759683_7031301,0.318646853547197,0.243190132918525,0.598082058562542,0.326410152726101,0.657581446948041,0.7550605950842235,0.9179195714605588,0.6247296706342016,0.8680075099714142,2,6759683
Chr02_7031302_7048371,0.320527207749047,0.27886265354742,0.625123367825438,0.328288297123974,0.675617935528463,0.7710094629753432,0.9231961555003909,0.6247296706342016,0.872015145181475,2,7031302
Chr02_7048372_7535720,0.431223104005778,0.231924344219474,0.795005814665562,0.464384607607959,0.887124651674895,0.7550605950842235,0.9318043772140825,0.7081052844382922,0.9398006745901196,2,7048372
Chr02_7535721_7537775,0.964158110196329,0.68269219296142,0.911848937168521,0.98487730012507,0.80592849408371,0.9059683370512197,0.9623355768284406,0.9893037149570928,0.9058510814242648,2,7535721
Chr02_7537776_7944758,0.968711680109503,0.729335005623191,0.882963061506529,0.992176730472916,0.787866156981011,0.9209119537895306,0.9542897083825176,0.9932877906414186,0.904948086136835,2,7537776
Chr02_7944759_7947379,0.958012946539088,0.636673910520196,0.19837681269189,0.939387411811603,"NA",0.8962023226120371,0.8420431925259478,0.9597855384680836,NA,2,7944759
Chr02_7947380_8614429,0.614741940473957,0.323214490564199,0.1944470830467,0.636248273013935,"NA",0.7910901981328348,0.8420431925259478,0.8207878154032583,NA,2,7947380
Chr02_8614430_8625186,0.613891284986194,0.444845580854846,0.10665248301413,0.601275233153535,"NA",0.8482996611420534,0.8420431925259478,0.8052580418942601,NA,2,8614430
Chr02_8625187_9195211,0.629410040832738,0.605439091060287,0.278308446491685,0.624809626290282,"NA",0.883239649610815,0.8591651073952985,0.8107108939093065,NA,2,8625187
