Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_8546534_8548055,0.039327039408546,0.614208273426006,0.180963457841794,0.0807006905646351,"NA",0.9607652057961449,0.7862011123274584,0.5650509565076973,NA,1,8546534
Chr01_8548056_9439189,0.0337717231648461,0.605649000157667,0.297488244244636,0.0893016100584937,"NA",0.9607652057961449,0.793426661303043,0.5650509565076973,NA,1,8548056
Chr01_9439190_9439923,0.0376533104044172,0.716835165269693,0.118430706480111,0.0724180385204301,"NA",0.9814181018070046,0.7862011123274584,0.5650509565076973,NA,1,9439190
Chr01_9439924_10127710,0.0276207080711417,0.885990278274745,0.210846514800415,0.0599024672958795,"NA",0.9842162925426687,0.7862011123274584,0.5650509565076973,NA,1,9439924
Chr01_10127711_10127775,0.023419319695222,0.67053868385969,0.218390142853565,0.0542518273309647,"NA",0.97601442790121,0.7862011123274584,0.5650509565076973,NA,1,10127711
Chr01_10127776_10700451,0.01487194671024,0.413163117408627,0.118065271140834,0.0360240965668899,"NA",0.9180969223033763,0.7862011123274584,0.5650095145754311,NA,1,10127776
Chr01_10700452_10700489,0.0731410810820661,0.274027863034652,0.229300463170855,0.160548218630924,"NA",0.9180969223033763,0.7862011123274584,0.5764841490321448,NA,1,10700452
Chr01_10700490_11189458,0.0862893836580939,0.473231963425124,0.432282930667609,0.177192587350639,"NA",0.9389698838822786,0.9193216992197817,0.5786434157346613,NA,1,10700490
Chr01_11189459_11289027,0.0494889723401621,0.799678947458052,0.859241675080643,0.0836046981903079,"NA",0.9842162925426687,0.9864658043921614,0.5650509565076973,NA,1,11189459
Chr01_11289028_11965532,0.0295633853488457,0.76125065253731,0.761908804856339,0.0684356699736766,"NA",0.9839525868748943,0.9822078766769506,0.5650509565076973,NA,1,11289028
Chr01_11965533_11966198,0.0282106652648723,0.542043466256499,0.86302287150099,0.0676474118598179,"NA",0.9468223316480353,0.9864658043921614,0.5650509565076973,NA,1,11965533
Chr01_11966199_12330339,0.0405149247746657,0.225238336675011,0.941285987604546,0.0779947912887724,"NA",0.9180969223033763,0.9928214741013354,0.5650509565076973,NA,1,11966199
Chr01_12330340_12330527,0.0522176841025348,0.0944678816420241,0.935691060694402,0.0759159814753888,"NA",0.8918959795694291,0.9928214741013354,0.5650509565076973,NA,1,12330340
Chr01_12330528_13051606,0.0571562866069458,0.0846898639598844,0.762768391505653,0.083832026035529,"NA",0.8809586935827105,0.9822078766769506,0.5650509565076973,NA,1,12330528
Chr01_13051607_13052006,0.0728265890057302,0.107700883261052,0.733008925221767,0.103613402666498,"NA",0.8981826958650314,0.9822078766769506,0.5650509565076973,NA,1,13051607
Chr01_13052007_13382483,0.0693381169060466,0.135696643003385,0.629156945279246,0.100193690856004,"NA",0.9180969223033763,0.9630262326418298,0.5650509565076973,NA,1,13052007
Chr01_13382484_13382509,0.0720242270605246,0.0834110912910288,0.67426496384915,0.103870711256498,"NA",0.8771913666540062,0.974969716840936,0.5650509565076973,NA,1,13382484
Chr01_13382510_13576339,0.0711452786676998,0.0604595622521882,0.654313823307657,0.110517676287584,"NA",0.8493120445417919,0.9725464424219116,0.5650509565076973,NA,1,13382510
Chr01_13576340_13576350,0.0709720326083634,0.0884769740523952,0.790124933916782,0.106858351399446,"NA",0.8912890965067601,0.9822078766769506,0.5650509565076973,NA,1,13576340
Chr01_13576351_14061355,0.0714067356742203,0.101270008898426,0.925715050043764,0.106058316697885,"NA",0.8981826958650314,0.9928214741013354,0.5650509565076973,NA,1,13576351
Chr01_14061356_14061634,0.0718403210845571,0.138855211672589,0.592908701960379,0.109086354777721,"NA",0.9180969223033763,0.9489832205538316,0.5650509565076973,NA,1,14061356
Chr01_14061635_14604721,0.0655595492593186,0.24827786642009,0.460234569460202,0.0976894397784401,"NA",0.9180969223033763,0.9224054394018386,0.5650509565076973,NA,1,14061635
Chr01_14604722_14607157,0.0469289305056038,0.722750332950411,0.265130903907723,0.0730799684652448,"NA",0.9820829280504527,0.7862011123274584,0.5650509565076973,NA,1,14604722
Chr01_14607158_15449572,0.0439130058858553,0.695937224363192,0.101565875095642,0.0681751863957518,"NA",0.97601442790121,0.7862011123274584,0.5650509565076973,NA,1,14607158
Chr01_15449573_15456448,0.0353284391179367,0.993045064066231,0.0644590475019649,0.0680434620228493,"NA",0.999188836133051,0.7862011123274584,0.5650509565076973,NA,1,15449573
Chr01_15456449_16406535,0.122432531219628,0.703206251536139,0.11213896446928,0.228291217265461,"NA",0.97601442790121,0.7862011123274584,0.6165931970855654,NA,1,15456449
Chr01_16406536_16454790,0.0983641375468431,0.70963570548071,0.131408296432409,0.199951759962262,"NA",0.97601442790121,0.7862011123274584,0.5984965037948022,NA,1,16406536
Chr01_16454791_19216253,0.353860352270791,0.785080422661911,0.08686200639111,0.681802666330484,"NA",0.9842162925426687,0.7862011123274584,0.8628031696880755,NA,1,16454791
Chr01_19216254_19216663,0.00549103055602723,0.602421687321745,0.115978293016567,"NA","NA",0.9607652057961449,0.7862011123274584,NA,NA,1,19216254
Chr01_19216664_20661429,0.0106181258080287,0.602168413575901,0.28386527194945,"NA","NA",0.9607652057961449,0.7862011123274584,NA,NA,1,19216664
Chr01_20661430_20662913,0.873600008838434,0.86903654415859,0.261678145283276,0.68469198740046,"NA",0.9842162925426687,0.7862011123274584,0.8628031696880755,NA,1,20661430
Chr01_20662914_21251875,0.902700663645586,0.834023734633094,0.476004255211425,0.730244886118549,"NA",0.9842162925426687,0.9224054394018386,0.8628031696880755,NA,1,20662914
Chr01_21251876_21488109,0.871237469135703,0.859647770305868,0.241794962554789,0.731707572309084,"NA",0.9842162925426687,0.7862011123274584,0.8628031696880755,NA,1,21251876
Chr01_21488110_22523058,0.831161085100183,0.504816171728181,0.152405482001678,0.716767405381772,"NA",0.945685491046702,0.7862011123274584,0.8628031696880755,NA,1,21488110
Chr01_22523059_22523376,0.787189602248145,0.256982164880105,0.0784204845055469,0.640169934124201,"NA",0.9180969223033763,0.7862011123274584,0.8628031696880755,NA,1,22523059
Chr01_22523377_25610270,0.799415735603591,0.286944672303105,0.229585167704757,0.642152083056728,"NA",0.9180969223033763,0.7862011123274584,0.8628031696880755,NA,1,22523377
Chr01_25610271_25623774,0.0318253868121906,0.367175954172635,0.152994508253505,"NA","NA",0.9180969223033763,0.7862011123274584,NA,NA,1,25610271
Chr01_25623775_25991881,0.023764550102828,0.525507266907598,0.170271217947256,"NA","NA",0.945685491046702,0.7862011123274584,NA,NA,1,25623775
Chr01_25991882_26001088,0.0362302037851119,0.344511612122487,0.106203734308212,"NA","NA",0.9180969223033763,0.7862011123274584,NA,NA,1,25991882
Chr01_26001089_26286066,0.029440056823997,0.306522570805618,0.067905592720782,"NA","NA",0.9180969223033763,0.7862011123274584,NA,NA,1,26001089
Chr01_26286067_26293474,0.0458904507985145,0.268439587016271,0.0532258875322979,"NA","NA",0.9180969223033763,0.7862011123274584,NA,NA,1,26286067
Chr01_26293475_26583692,0.0348358341392852,0.551862354444381,0.163521382325657,"NA","NA",0.9474070015139152,0.7862011123274584,NA,NA,1,26293475
Chr01_26583693_26647317,0.0817575604753886,0.610659738255401,0.170895423960911,"NA","NA",0.9607652057961449,0.7862011123274584,NA,NA,1,26583693
Chr01_26647318_27308826,0.086918483023609,0.425084848660293,0.136101565089785,0.126746348540689,"NA",0.9180969223033763,0.7862011123274584,0.5650509565076973,NA,1,26647318
Chr01_27308827_27314420,0.085036528857251,0.373049527915818,0.0519642717214396,0.130355240501879,"NA",0.9180969223033763,0.7862011123274584,0.5650509565076973,NA,1,27308827
Chr01_27314421_27701084,0.0875246938096205,0.23628413479186,0.0905271589602733,0.142915753547674,"NA",0.9180969223033763,0.7862011123274584,0.5659033439763071,NA,1,27314421
Chr01_27701085_27712150,0.0903304940787636,0.279264527071932,0.122487409791815,0.145245445491007,"NA",0.9180969223033763,0.7862011123274584,0.5674493801420281,NA,1,27701085
Chr01_27712151_27987745,0.0923121227882296,0.355801554286687,0.0921126797685929,0.137396839699075,"NA",0.9180969223033763,0.7862011123274584,0.5650509565076973,NA,1,27712151
Chr01_27987746_27996902,0.0896062794783373,0.402680954936334,0.053491009989994,0.136392656222334,"NA",0.9180969223033763,0.7862011123274584,0.5650509565076973,NA,1,27987746
Chr01_27996903_28327995,0.0847461378622743,0.221046064662949,0.067316244757798,0.129656380069509,"NA",0.9180969223033763,0.7862011123274584,0.5650509565076973,NA,1,27996903
Chr01_28327996_28328780,0.0703777130487406,0.0673665521464256,0.0653499675034295,0.098651810152387,"NA",0.8493120445417919,0.7862011123274584,0.5650509565076973,NA,1,28327996
Chr01_28328781_28712697,0.0682048637726187,0.0543028218576056,0.0395293857407202,0.102053809287311,"NA",0.8308986905918484,0.7862011123274584,0.5650509565076973,NA,1,28328781
Chr01_28712698_28712702,0.0683606576750786,0.0402234103745682,0.101731484694625,0.103040666272179,"NA",0.7698760745692353,0.7862011123274584,0.5650509565076973,NA,1,28712698
Chr01_28712703_29260469,0.0786298631231396,0.108334033580134,0.15166612983216,0.119678250184635,"NA",0.8981826958650314,0.7862011123274584,0.5650509565076973,NA,1,28712703
Chr01_29260470_29264772,0.081739626123831,0.178334377518804,0.129669213264988,0.126979405150016,"NA",0.9180969223033763,0.7862011123274584,0.5650509565076973,NA,1,29260470
Chr01_29264773_29827856,0.0770593588601562,0.185943252025073,0.0222692019035752,0.121611958023583,0.0281988616421743,0.9180969223033763,0.7862011123274584,0.5650509565076973,0.6939144975787358,1,29264773
Chr01_29827857_29864780,0.0717917003280204,0.174345477548452,0.0180343876941642,0.119284280293578,0.0254876829103018,0.9180969223033763,0.7862011123274584,0.5650509565076973,0.6939144975787358,1,29827857
Chr01_29864781_30461232,0.0650629211549721,0.05260215668316,0.00385857475131726,0.104510054419375,"NA",0.8308986905918484,0.7862011123274584,0.5650509565076973,NA,1,29864781
Chr01_30461233_30463952,0.0859748063255946,0.260499913687987,0.0729541318075305,0.125704034952053,"NA",0.9180969223033763,0.7862011123274584,0.5650509565076973,NA,1,30461233
Chr01_30463953_31287140,0.0786903691616674,0.204151699384977,0.0673738791002859,0.105397033480551,0.051952402275077,0.9180969223033763,0.7862011123274584,0.5650509565076973,0.6939144975787358,1,30463953
Chr01_31287141_31299042,0.062248683089677,0.0509321943934104,0.0677539057718351,0.0950824258816061,0.0483490837611253,0.8308986905918484,0.7862011123274584,0.5650509565076973,0.6939144975787358,1,31287141
Chr01_31299043_32249075,0.00839664334367427,0.0445200144272445,0.0277403448019961,0.0174589049616173,0.0200744183150818,0.8038802605070375,0.7862011123274584,0.4718356086052746,0.6939144975787358,1,31299043
Chr01_32249076_32254238,0.00762674906592289,0.0437142241781104,0.0390544520701843,0.0189939286641551,0.0252437226882297,0.8038802605070375,0.7862011123274584,0.4718356086052746,0.6939144975787358,1,32249076
Chr01_32254239_32925441,0.00633922078654472,0.0286003828332204,0.0336207433077468,0.014097802136443,0.0198580812708631,0.6622625722045584,0.7862011123274584,0.4718356086052746,0.6939144975787358,1,32254239
Chr01_32925442_32925676,0.00767121665038866,0.0555668925787652,0.0385795359546011,0.0174305062482246,0.0239199583054432,0.8308986905918484,0.7862011123274584,0.4718356086052746,0.6939144975787358,1,32925442
Chr01_32925677_33648211,0.00904295214883436,0.197199835113057,0.0429162421679966,0.0224270745022221,0.0293314337914068,0.9180969223033763,0.7862011123274584,0.4718356086052746,0.6939144975787358,1,32925677
Chr01_33648212_33648861,0.0160075601421776,0.624406248896283,0.0528299014696706,0.0316029915859433,0.0391106876003093,0.9607652057961449,0.7862011123274584,0.5330768769402512,0.6939144975787358,1,33648212
Chr01_33648862_33944256,0.0133976065543635,0.367412160494803,0.0387270244000452,0.0250231612434892,0.0292196020653539,0.9180969223033763,0.7862011123274584,0.4718356086052746,0.6939144975787358,1,33648862
Chr01_33944257_33944395,0.0120353230456632,0.278325737733955,0.041572032346259,0.0234389604486045,0.029272441183327,0.9180969223033763,0.7862011123274584,0.4718356086052746,0.6939144975787358,1,33944257
Chr01_33944396_34707623,0.0479867115639706,0.428828969978693,0.170034616549826,0.0988562139781837,0.109608305843854,0.9180969223033763,0.7862011123274584,0.5650509565076973,0.7537589748321928,1,33944396
Chr01_34707624_34711948,0.043903706903987,0.896105741527164,0.136514922765876,0.112449392160369,0.106136927462231,0.9842162925426687,0.7862011123274584,0.5650509565076973,0.7537589748321928,1,34707624
Chr01_34711949_35098398,0.187421960121659,0.628773549491775,0.616427372095491,0.389792145458166,0.533227454263259,0.9607652057961449,0.9592211302363983,0.702568907337904,0.8434423044421102,1,34711949
Chr01_35098399_35197978,0.135491046358879,0.707005996419715,0.562107339904771,0.371579890839877,0.495733156776674,0.97601442790121,0.9433414590364071,0.6793301071796525,0.8434423044421102,1,35098399
Chr01_35197979_35842906,0.15454107741608,0.911197110964268,0.461176190492435,0.400641967376173,0.469085639995906,0.9842162925426687,0.9224054394018386,0.7096419308142077,0.8434423044421102,1,35197979
Chr01_35842907_35842941,0.166356579711894,0.699103051698362,0.475986822483334,0.414308129922996,0.488906820405024,0.97601442790121,0.9224054394018386,0.7225521106859284,0.8434423044421102,1,35842907
Chr01_35842942_36467175,0.180385692448518,0.999188836133051,0.503755023654636,0.40165415770916,0.491851152383049,0.999188836133051,0.9307296461706773,0.7096419308142077,0.8434423044421102,1,35842942
Chr01_36467176_36477457,0.587848362356966,0.895541210073624,0.404225665053701,0.883265825057679,0.395043560515592,0.9842162925426687,0.8939410815062272,0.9242282692890578,0.7969874452323297,1,36467176
Chr01_36477458_36677915,0.581288427799394,0.816512953291769,0.3971210625662,0.878893847643061,0.386095481905627,0.9842162925426687,0.888976363234305,0.9222196006958879,0.7857978530414081,1,36477458
Chr01_36677916_36678639,0.560758677578622,0.623065124608768,0.394390528396386,0.863975003772918,0.372521434948232,0.9607652057961449,0.888976363234305,0.9121683378336297,0.780634506865663,1,36677916
Chr01_36678640_37008510,0.565527949492813,0.633842528949752,0.400364485427362,0.865736604273397,0.376360834022921,0.9607652057961449,0.888976363234305,0.9121683378336297,0.780634506865663,1,36678640
Chr01_37008511_37008685,0.577698787777331,0.596371454538584,0.480357873850138,0.868572539283036,0.414716397644251,0.9607652057961449,0.9224054394018386,0.9135339413165108,0.8223132004791587,1,37008511
Chr01_37008686_37399402,0.599513138317956,0.781480388248361,0.514889129711737,0.883909586400609,0.444217292160507,0.9842162925426687,0.9385693278745377,0.9242282692890578,0.8434423044421102,1,37008686
Chr01_37399403_37399747,0.569890177973389,0.598826689771036,0.398770023055165,0.864850814489382,0.376799772794465,0.9607652057961449,0.888976363234305,0.9121683378336297,0.780634506865663,1,37399403
Chr01_37399748_38492440,0.536111180893842,0.66215389858125,0.351222719236361,0.854920790401243,0.353261809099018,0.9757842420871491,0.8514056798071665,0.9077187489533388,0.780634506865663,1,37399748
Chr01_38492441_38553272,0.516165807297473,0.904609693446221,0.28458794145517,0.854752528217372,0.324957799096695,0.9842162925426687,0.7862011123274584,0.9077187489533388,0.780634506865663,1,38492441
Chr01_38553273_41248221,0.157891011547821,0.544761454834862,0.358745933542045,0.394850545296561,0.443474823461452,0.9474070015139152,0.8561592478796435,0.7074075901705923,0.8434423044421102,1,38553273
Chr01_41248222_41249634,0.260530124972768,0.145890487670828,0.567179400495112,0.414186263688097,0.627694456880786,0.9180969223033763,0.9433414590364071,0.7225521106859284,0.8589650594011332,1,41248222
Chr01_41249635_41946984,0.264664839976037,0.245074440399775,0.480510924629778,0.440682397373077,0.538331184159213,0.9180969223033763,0.9224054394018386,0.7467138938743496,0.8434423044421102,1,41249635
Chr01_41946985_41946999,0.301527313063473,0.264539043884426,0.378059091054602,0.428261515665549,0.48775436243607,0.9180969223033763,0.8800345044040142,0.7378320682105545,0.8434423044421102,1,41946985
Chr01_41947000_42826924,0.27686854296629,0.808430627638581,0.718219377624126,0.547931215349677,0.783194598690438,0.9842162925426687,0.9822078766769506,0.849394744185885,0.9160402647974236,1,41947000
Chr01_42826925_42828044,0.231293570074405,0.834796599787218,0.748395066756962,0.393156466398621,0.632885868233002,0.9842162925426687,0.9822078766769506,0.7057869095589702,0.8589650594011332,1,42826925
Chr01_42828045_44953517,0.142433160750262,0.930468884330368,0.989899844724785,0.293382636641381,0.751759672487478,0.9871935802775038,0.9971938435806517,0.6343655255170594,0.8945805028963152,1,42828045
Chr01_44953518_50495391,0.385287191018182,0.611561745155473,0.981310905565796,0.613199900186561,0.897726611705018,0.9607652057961449,0.9938210950212003,0.8628031696880755,0.9720316163390549,1,44953518
Chr02_1_4524,0.517155901222509,0.00313951467984527,0.777505749201692,0.801913848161296,"NA",0.2503762957176603,0.9822078766769506,0.888496780617487,NA,2,1
Chr02_4525_349303,0.517155901222509,0.00313951467984527,0.777505749201692,0.801913848161296,"NA",0.2503762957176603,0.9822078766769506,0.888496780617487,NA,2,4525
Chr02_349304_361275,0.512511719797378,0.00289494021390769,0.924939084352025,0.749711178790419,"NA",0.2503762957176603,0.9928214741013354,0.8648281210821092,NA,2,349304
Chr02_361276_876244,0.507173719093129,0.00215120311899224,0.816861401201942,0.741713173756264,"NA",0.2503762957176603,0.9822078766769506,0.8628031696880755,NA,2,361276
Chr02_876245_880558,0.520549740447437,0.00793893656912397,0.865365095326699,0.742081142536414,"NA",0.34710264603859875,0.9864658043921614,0.8628031696880755,NA,2,876245
Chr02_880559_1380844,0.528124616973361,0.0102361458243155,0.203177816437752,0.772419874318001,0.188746462922945,0.3767689059180743,0.7862011123274584,0.8795660592205179,0.7537589748321928,2,880559
Chr02_1380845_1380870,0.527543837401553,0.00961219733958391,0.211535851395336,0.76733652234465,0.197065663919586,0.3767689059180743,0.7862011123274584,0.8772363823224004,0.7537589748321928,2,1380845
Chr02_1380871_1588241,0.523277581286956,0.00470023369702624,0.24283249169307,0.780290400306735,0.220961436134893,0.25954627902644634,0.7862011123274584,0.8828399947599406,0.7537589748321928,2,1380871
Chr02_1588242_1591077,0.519483015783883,0.00488174819485479,0.574747649432098,0.756719011674353,"NA",0.25954627902644634,0.9433414590364071,0.8706651176793713,NA,2,1588242
Chr02_1591078_2117143,0.519456302508706,0.00479359503323926,0.570681727394287,0.766385554676878,"NA",0.25954627902644634,0.9433414590364071,0.8772363823224004,NA,2,1591078
Chr02_2117144_2118662,0.170079613474105,0.00271185142854359,0.608132335475438,0.26818044262543,"NA",0.2503762957176603,0.9552604260745687,0.6289422937679009,NA,2,2117144
Chr02_2118663_2439301,0.167829978588895,0.00181809428694683,0.704706236387806,0.27596676278619,"NA",0.24855946180115948,0.9822078766769506,0.6295732229053196,NA,2,2118663
Chr02_2439302_2439318,0.20569481183612,0.0221129131509978,0.88506452359566,0.333811268845726,"NA",0.6032829101267854,0.9928214741013354,0.658989491132472,NA,2,2439302
Chr02_2439319_3802076,0.173831347468709,0.0073369488783183,0.954251951455077,0.287329172477226,"NA",0.34710264603859875,0.9928214741013354,0.6327636197411584,NA,2,2439319
Chr02_3802077_3811171,0.184614625805064,0.00961201147837743,0.99494661315361,0.266326860319251,"NA",0.3767689059180743,0.997761146255085,0.6289422937679009,NA,2,3802077
Chr02_3811172_4203782,0.12759357551664,0.000164961889787004,0.974249411746223,0.212577628496579,"NA",0.05262284284205427,0.9938210950212003,0.5984965037948022,NA,2,3811172
Chr02_4203783_4204963,0.118543999033634,0.00013545153418312,0.914168324564888,0.223034865770028,"NA",0.05262284284205427,0.9928214741013354,0.6097650458666821,NA,2,4203783
Chr02_4204964_5059530,0.0895112072980578,1.35595140179351e-05,0.977056364033715,0.14704031454969,"NA",0.012976454915163891,0.9938210950212003,0.569065113452047,NA,2,4204964
Chr02_5059531_5059566,0.132914881633713,0.000227688962614317,0.95016459105681,0.276758698659721,"NA",0.054474584305475346,0.9928214741013354,0.6295732229053196,NA,2,5059531
Chr02_5059567_5396611,0.157298400986418,0.000711654832674895,0.980676964629291,0.284473918984531,"NA",0.1362107349739749,0.9938210950212003,0.6327636197411584,NA,2,5059567
Chr02_5396612_5398283,0.166682577182014,0.00156008123667964,0.910276377816701,0.294900562615404,"NA",0.24855946180115948,0.9928214741013354,0.6343655255170594,NA,2,5396612
Chr02_5398284_5923170,0.180539725363136,0.00448986504782659,0.800186868483826,0.284660397861924,"NA",0.25954627902644634,0.9822078766769506,0.6327636197411584,NA,2,5398284
Chr02_5923171_5954021,0.209023824260539,0.0290648150810778,0.38001255479204,0.366718317909022,"NA",0.6622625722045584,0.8800345044040142,0.6759714973415786,NA,2,5923171
Chr02_5954022_6493859,0.20397214261659,0.0240109907053879,0.472998994085859,0.36044117396937,"NA",0.6210410298663843,0.9224054394018386,0.667151986601691,NA,2,5954022
Chr02_6493860_6498865,0.56295984910848,0.0513893601363116,0.573289766775932,0.773309756764348,"NA",0.8308986905918484,0.9433414590364071,0.8795660592205179,NA,2,6493860
Chr02_6498866_6748647,0.5359301606083,0.0123523515805293,0.214888573708633,0.729367994273628,"NA",0.42218573080594785,0.7862011123274584,0.8628031696880755,NA,2,6498866
Chr02_6748648_6759682,0.511809483008362,0.00545054909720072,0.277849792391212,0.675170938750871,"NA",0.27453555189584683,0.7862011123274584,0.8628031696880755,NA,2,6748648
Chr02_6759683_7031301,0.524056029478362,0.00797937117330112,0.260730179117079,0.654917878043121,0.278699505477261,0.34710264603859875,0.7862011123274584,0.8628031696880755,0.7537589748321928,2,6759683
Chr02_7031302_7048371,0.540040362712298,0.016053762154086,0.285514283016077,0.668987103843025,0.297435316340976,0.4837471737231253,0.7862011123274584,0.8628031696880755,0.7676822131258709,2,7031302
Chr02_7048372_7535720,0.194414288922596,0.055319153950152,0.175962739603629,0.322885077862432,0.183044949961133,0.8308986905918484,0.7862011123274584,0.6575381767859093,0.7537589748321928,2,7048372
Chr02_7535721_7537775,0.212056864033195,0.151056310709941,0.145336430460633,0.279984967824567,0.152164291883576,0.9180969223033763,0.7862011123274584,0.630171224096593,0.7537589748321928,2,7535721
Chr02_7537776_7944758,0.218731415645617,0.179199218335976,0.157170949173494,0.28537210421581,0.160577635978573,0.9180969223033763,0.7862011123274584,0.6327636197411584,0.7537589748321928,2,7537776
Chr02_7944759_7947379,0.230581561287292,0.362395393811125,0.857170287290975,0.284520904060011,"NA",0.9180969223033763,0.9864658043921614,0.6327636197411584,NA,2,7944759
Chr02_7947380_8614429,0.515454524818045,0.263688193605798,0.941027398659895,0.711220997643164,"NA",0.9180969223033763,0.9928214741013354,0.8628031696880755,NA,2,7947380
Chr02_8614430_8625186,0.521854189315359,0.40939309173448,0.857425815109888,0.777696467954698,"NA",0.9180969223033763,0.9864658043921614,0.8828399947599406,NA,2,8614430
Chr02_8625187_9195211,0.518180473288339,0.486086712010505,0.838633304193504,0.76833128607587,"NA",0.9417946153877526,0.9823403575436761,0.8772518132207252,NA,2,8625187
