Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_5886076_6253003,0.0341164060422159,0.739279340954648,0.243275486100925,0.0729045037638337,"NA",0.9584074439896564,0.8799032033902424,0.40846969060866306,NA,1,5886076
Chr01_6253004_6253851,0.038740341101486,0.659673364956287,0.317322486495123,0.0767594049465944,"NA",0.9313389469095904,0.8799823547814773,0.40846969060866306,NA,1,6253004
Chr01_6253852_6811196,0.0406572764659139,0.682817708024779,0.316842291752201,0.0711257593971779,"NA",0.9429387396532662,0.8799823547814773,0.40500910128074546,NA,1,6253852
Chr01_6811197_6811650,0.0477709093218601,0.463862803285734,0.135045279080614,0.0745960732537869,"NA",0.9084657779549627,0.8431750365238012,0.40846969060866306,NA,1,6811197
Chr01_6811651_7107385,0.0384652869378036,0.566042116724413,0.113817297741684,0.0662947255754882,"NA",0.9084657779549627,0.8431750365238012,0.39776835345292916,NA,1,6811651
Chr01_7107386_7117068,0.0336699532145304,0.650393159631517,0.0175855378593501,0.0535920040470795,"NA",0.9271059650599376,0.8431750365238012,0.39126251575674237,NA,1,7107386
Chr01_7117069_8021093,0.0231779623059094,0.50016556352025,0.0129283090346933,0.0357711906334204,"NA",0.9084657779549627,0.8431750365238012,0.37256729996374033,NA,1,7117069
Chr01_8021094_8021338,0.0928502271440006,0.444244816646369,0.0750821136815481,0.114480564543267,"NA",0.9084657779549627,0.8431750365238012,0.4392600183872718,NA,1,8021094
Chr01_8021339_8546533,0.0106133378668569,0.389072450330261,0.126501446976492,0.0169659966569899,"NA",0.9084657779549627,0.8431750365238012,0.3686228407163085,NA,1,8021339
Chr01_8546534_8548055,0.0281204462532696,0.946930253168478,0.165920656767134,0.050424463974692,"NA",0.9936537853971859,0.8431750365238012,0.39126251575674237,NA,1,8546534
Chr01_8548056_9439189,0.0222944265300769,0.740360018920007,0.330722587189416,0.0551645172493998,"NA",0.9584074439896564,0.8799823547814773,0.39126251575674237,NA,1,8548056
Chr01_9439190_9439923,0.0209501751320419,0.888378364148061,0.173231192871046,0.0383019691495119,"NA",0.9778011110446183,0.8431750365238012,0.37256729996374033,NA,1,9439190
Chr01_9439924_10127710,0.00920253884003608,0.89594434980986,0.243614871546118,0.0199585875389999,"NA",0.981028309803245,0.8799032033902424,0.3686228407163085,NA,1,9439924
Chr01_10127711_10127775,0.00757921303760538,0.956319474466427,0.19832353283733,0.0173389102526237,"NA",0.9966702571246784,0.8543495930890865,0.3686228407163085,NA,1,10127711
Chr01_10127776_10700451,0.00424266580771547,0.804315048454387,0.134159465475763,0.00971067549374934,"NA",0.9718450012718087,0.8431750365238012,0.36328053329872406,NA,1,10127776
Chr01_10700452_10700489,0.0365981848798022,0.646677127863732,0.274794841200235,0.0778680279938648,"NA",0.9253854293873699,0.8799823547814773,0.4094942178030302,NA,1,10700452
Chr01_10700490_11189458,0.0465305975103428,0.908148440103398,0.455106497863731,0.0966385775216631,"NA",0.986765137578467,0.8944095543406495,0.4262675820351247,NA,1,10700490
Chr01_11189459_11289027,0.0235601734824267,0.734531886687066,0.886711653481432,0.0408307289772607,"NA",0.9584074439896564,0.9723821417391282,0.3837368548966563,NA,1,11189459
Chr01_11289028_11965532,0.0127173366696121,0.717233815897989,0.676870409225954,0.0304573220106782,"NA",0.9555451237480508,0.906409514719576,0.3686228407163085,NA,1,11289028
Chr01_11965533_11966198,0.0121187404797489,0.945675666374046,0.902835604493035,0.0291833748328351,"NA",0.9936537853971859,0.9723821417391282,0.3686228407163085,NA,1,11965533
Chr01_11966199_12330339,0.0177187618514632,0.577373144173315,0.968830955107306,0.0325606999145931,"NA",0.9084657779549627,0.9874027945023343,0.37256729996374033,NA,1,11966199
Chr01_12330340_12330527,0.0252618029859056,0.336620440547584,0.917498418693856,0.0351903174216553,"NA",0.9084657779549627,0.9745238476026861,0.37256729996374033,NA,1,12330340
Chr01_12330528_13051606,0.0253256142762903,0.295600744761875,0.674504448864524,0.036221434258758,"NA",0.9084657779549627,0.906409514719576,0.37256729996374033,NA,1,12330528
Chr01_13051607_13052006,0.0395323630011458,0.337517213862266,0.734611461136545,0.0568410713654883,"NA",0.9084657779549627,0.9322162629077428,0.39126251575674237,NA,1,13051607
Chr01_13052007_13382483,0.0366550320144413,0.380211798524441,0.666163380384962,0.0526710253600906,"NA",0.9084657779549627,0.906409514719576,0.39126251575674237,NA,1,13052007
Chr01_13382484_13382509,0.0404620985793547,0.261756473646086,0.776133363777044,0.0574496767947191,"NA",0.9080258795802965,0.9464383505791482,0.39126251575674237,NA,1,13382484
Chr01_13382510_13576339,0.0402702645395528,0.188154017937014,0.752738433199668,0.0607906456494146,"NA",0.8892165766637388,0.9440060651101705,0.39126251575674237,NA,1,13382510
Chr01_13576340_13576350,0.0399895657634923,0.223518761333604,0.897351768378767,0.0595253958999228,"NA",0.8892165766637388,0.9723821417391282,0.39126251575674237,NA,1,13576340
Chr01_13576351_14061355,0.0391026707003306,0.266198706696445,0.931852085928878,0.0570969106942213,"NA",0.9080258795802965,0.9843073357990466,0.39126251575674237,NA,1,13576351
Chr01_14061356_14061634,0.0389623884272997,0.309971250497799,0.6958915397349,0.0605027265106434,"NA",0.9084657779549627,0.9110372141262645,0.39126251575674237,NA,1,14061356
Chr01_14061635_14604721,0.0363805277412313,0.471800697765642,0.57440190839725,0.054755775832238,"NA",0.9084657779549627,0.906409514719576,0.39126251575674237,NA,1,14061635
Chr01_14604722_14607157,0.0270219326220503,0.994587351676142,0.33346368016547,0.041974515283127,"NA",0.9966702571246784,0.8799823547814773,0.3837368548966563,NA,1,14604722
Chr01_14607158_15449572,0.0240066259482569,0.967945350151318,0.147389777127623,0.0353169759633983,"NA",0.9966702571246784,0.8431750365238012,0.37256729996374033,NA,1,14607158
Chr01_15449573_15456448,0.0224198491622899,0.85111692077808,0.0891803039063026,0.0384316695463312,"NA",0.9741116269745421,0.8431750365238012,0.37256729996374033,NA,1,15449573
Chr01_15456449_16406535,0.110558917596401,0.974607155887154,0.117121460402199,0.190694779024748,"NA",0.9966702571246784,0.8431750365238012,0.5322626621381946,NA,1,15456449
Chr01_16406536_16454790,0.0886273743250665,0.497256347242577,0.121959681402883,0.164438660455277,"NA",0.9084657779549627,0.8431750365238012,0.5034947047278778,NA,1,16406536
Chr01_16454791_19216253,0.347097454432123,0.530861234530174,0.0719040806289107,0.64202763549368,"NA",0.9084657779549627,0.8431750365238012,0.8214875079821912,NA,1,16454791
Chr01_19216254_19216663,0.00942736923623855,0.323864848729724,0.0869612252594521,"NA","NA",0.9084657779549627,0.8431750365238012,NA,NA,1,19216254
Chr01_19216664_20661429,0.0146945007613432,0.914857162711005,0.207594706023438,"NA","NA",0.986765137578467,0.8543495930890865,NA,NA,1,19216664
Chr01_20661430_20662913,0.909787349943422,0.872128910370189,0.210518582858194,0.742170051798426,"NA",0.9763230854486036,0.8543495930890865,0.8685459494129821,NA,1,20661430
Chr01_20662914_21251875,0.93652816280708,0.612331437762422,0.388318299210377,0.787147967726506,"NA",0.9135585972340211,0.8799823547814773,0.8919014995532273,NA,1,20662914
Chr01_21251876_21488109,0.928093003651913,0.725157191779255,0.173182869471507,0.812164004789501,"NA",0.9584074439896564,0.8431750365238012,0.911246217160802,NA,1,21251876
Chr01_21488110_22523058,0.880749701795457,0.836600296918672,0.116763894309802,0.785276255843679,"NA",0.9740174741417656,0.8431750365238012,0.8919014995532273,NA,1,21488110
Chr01_22523059_22523376,0.839787608343546,0.491469424931582,0.094491162788071,0.710299099474496,"NA",0.9084657779549627,0.8431750365238012,0.8627817865899449,NA,1,22523059
Chr01_22523377_25610270,0.823528336379816,0.362632893714552,0.196390611875844,0.663953007838997,"NA",0.9084657779549627,0.8543495930890865,0.836378835883851,NA,1,22523377
Chr01_25610271_25623774,0.0603530940642171,0.443198430949336,0.171144406330774,"NA","NA",0.9084657779549627,0.8431750365238012,NA,NA,1,25610271
Chr01_25623775_25991881,0.0549963865047502,0.51316422235337,0.227343579391309,"NA","NA",0.9084657779549627,0.8641453921931651,NA,NA,1,25623775
Chr01_25991882_26001088,0.0829815328959696,0.313301947316414,0.150615032473481,"NA","NA",0.9084657779549627,0.8431750365238012,NA,NA,1,25991882
Chr01_26001089_26286066,0.0701922152771589,0.276610046572168,0.102071573186821,"NA","NA",0.9080258795802965,0.8431750365238012,NA,NA,1,26001089
Chr01_26286067_26293474,0.0958756995182126,0.24596560907948,0.0835802502944029,"NA","NA",0.8988192477609194,0.8431750365238012,NA,NA,1,26286067
Chr01_26293475_26583692,0.071763466187545,0.468199601356472,0.240947490495223,"NA","NA",0.9084657779549627,0.8799032033902424,NA,NA,1,26293475
Chr01_26583693_26647317,0.124349907269578,0.50121630906881,0.203783017452163,"NA","NA",0.9084657779549627,0.8543495930890865,NA,NA,1,26583693
Chr01_26647318_27308826,0.0694185668068858,0.32114130075276,0.17351411638734,0.0984930353052637,"NA",0.9084657779549627,0.8431750365238012,0.4262675820351247,NA,1,26647318
Chr01_27308827_27314420,0.0666238002451825,0.253146942327776,0.0400333343370853,0.0991621367335402,"NA",0.8988192477609194,0.8431750365238012,0.4262675820351247,NA,1,27308827
Chr01_27314421_27701084,0.0667428655427431,0.14281227956778,0.0594883898393039,0.103944443941451,"NA",0.8710108582481001,0.8431750365238012,0.4262675820351247,NA,1,27314421
Chr01_27701085_27712150,0.0685708854463097,0.159158005266625,0.0619366938542487,0.10774850108667,"NA",0.8710569412762253,0.8431750365238012,0.43586950213340714,NA,1,27701085
Chr01_27712151_27987745,0.0690990804052758,0.167330719225566,0.0295523331909248,0.09968297153332,"NA",0.8710569412762253,0.8431750365238012,0.4262675820351247,NA,1,27712151
Chr01_27987746_27996902,0.0673853688849473,0.189097710900997,0.0140655494645077,0.099927135714482,"NA",0.8892165766637388,0.8431750365238012,0.4262675820351247,NA,1,27987746
Chr01_27996903_28327995,0.0658376134025943,0.119001493438481,0.018948823449286,0.0971426748282605,"NA",0.8545895010486747,0.8431750365238012,0.4262675820351247,NA,1,27996903
Chr01_28327996_28328780,0.0526679800196081,0.0270432561417101,0.0127957326981485,0.0687378054397313,"NA",0.6470099031904142,0.8431750365238012,0.40361847147924235,NA,1,28327996
Chr01_28328781_28712697,0.0506406054957891,0.0224209063605626,0.0066853618995828,0.0711243510691409,"NA",0.5939196939135016,0.8431750365238012,0.40500910128074546,NA,1,28328781
Chr01_28712698_28712702,0.0479404019425505,0.0155689186677547,0.0164488710556122,0.0691092763189792,"NA",0.5429697264437514,0.8431750365238012,0.40361847147924235,NA,1,28712698
Chr01_28712703_29260469,0.0563644330768629,0.0558037176513916,0.0237170694935954,0.0831881067910075,"NA",0.7998810800126309,0.8431750365238012,0.4131675970620039,NA,1,28712703
Chr01_29260470_29264772,0.0609525977066366,0.108443912590263,0.020160439876549,0.0911261362085556,"NA",0.8466917007446927,0.8431750365238012,0.4262675820351247,NA,1,29260470
Chr01_29264773_29827856,0.0593083745902716,0.102013322823663,0.040265897945661,0.0897939443252346,0.0564614794012316,0.8466917007446927,0.8431750365238012,0.4262675820351247,0.7484138386169737,1,29264773
Chr01_29827857_29864780,0.0584969908848227,0.126924402334648,0.0351845550010829,0.0947016409678155,0.0550663130595488,0.8710108582481001,0.8431750365238012,0.4262675820351247,0.7484138386169737,1,29827857
Chr01_29864781_30461232,0.05104857549934,0.0394851789234315,0.000579411071133535,0.07952207765119,"NA",0.7711697189739581,0.554496395074793,0.41285794806419085,NA,1,29864781
Chr01_30461233_30463952,0.067247877062964,0.252051844414331,0.0205962372170014,0.0964730343830272,"NA",0.8988192477609194,0.8431750365238012,0.4262675820351247,NA,1,30461233
Chr01_30463953_31287140,0.0593333493949252,0.167475942732315,0.0397534477236085,0.0764022021803571,0.026941719405496,0.8710569412762253,0.8431750365238012,0.40846969060866306,0.7484138386169737,1,30463953
Chr01_31287141_31299042,0.0503977630385496,0.0610960200946624,0.0418253654179796,0.0735242386074507,0.0268871744560015,0.7998810800126309,0.8431750365238012,0.40846969060866306,0.7484138386169737,1,31287141
Chr01_31299043_32249075,0.0244675869799196,0.045628042184937,0.0308148436801231,0.042494349703321,0.0212775645936229,0.7939279340179037,0.8431750365238012,0.3837368548966563,0.7484138386169737,1,31299043
Chr01_32249076_32254238,0.0252060228913987,0.0589749991386771,0.0448225635906703,0.0483703317774628,0.0281297909210393,0.7998810800126309,0.8431750365238012,0.39126251575674237,0.7484138386169737,1,32249076
Chr01_32254239_32925441,0.022874973057351,0.0489345746676979,0.0403436863984969,0.038804564650352,0.0231721047359985,0.7973833895221534,0.8431750365238012,0.37256729996374033,0.7484138386169737,1,32254239
Chr01_32925442_32925676,0.0269673672903055,0.0796503824647561,0.0485777309726695,0.0471617948186164,0.0289834830526489,0.8446439511452273,0.8431750365238012,0.39126251575674237,0.7484138386169737,1,32925442
Chr01_32925677_33648211,0.0297577870357199,0.21578802271426,0.0525142147276492,0.0560009090147519,0.0335162080721694,0.8892165766637388,0.8431750365238012,0.39126251575674237,0.7484138386169737,1,32925677
Chr01_33648212_33648861,0.0467553679201221,0.664915707866235,0.0597623368299926,0.0755663914809853,0.0434590621062093,0.9330268803929427,0.8431750365238012,0.40846969060866306,0.7484138386169737,1,33648212
Chr01_33648862_33944256,0.0392213054408633,0.435353542494957,0.0434699440548937,0.0605551605314172,0.0318717477174252,0.9084657779549627,0.8431750365238012,0.39126251575674237,0.7484138386169737,1,33648862
Chr01_33944257_33944395,0.0348843841485936,0.350915484274618,0.0452144493054056,0.0553627235689491,0.0306967117274474,0.9084657779549627,0.8431750365238012,0.39126251575674237,0.7484138386169737,1,33944257
Chr01_33944396_34707623,0.15954270323554,0.566973100443348,0.183840454147965,0.253972492031621,0.114941193085477,0.9084657779549627,0.8431750365238012,0.615593184242315,0.7484138386169737,1,33944396
Chr01_34707624_34711948,0.151841427261102,0.913777600273283,0.154814140948757,0.283073237456479,0.114638303080742,0.986765137578467,0.8431750365238012,0.6430382393111942,0.7484138386169737,1,34707624
Chr01_34711949_35098398,0.354643534218153,0.694435419896097,0.451783178452428,0.600450780440006,0.366777541477832,0.9493924240579499,0.8944095543406495,0.8154541622602911,0.7484138386169737,1,34711949
Chr01_35098399_35197978,0.277659151371952,0.771950152632707,0.435102730129496,0.583437867238083,0.347486412427068,0.9641001967279063,0.8916345026422434,0.8154541622602911,0.7484138386169737,1,35098399
Chr01_35197979_35842906,0.314401057044329,0.823928769755948,0.345561659083853,0.624697474616873,0.328982833440694,0.9718450012718087,0.8799823547814773,0.8154541622602911,0.7484138386169737,1,35197979
Chr01_35842907_35842941,0.327427117422332,0.748645502491144,0.341850951822153,0.631367459015344,0.330176436455061,0.9599240761493609,0.8799823547814773,0.8179474171394728,0.7484138386169737,1,35842907
Chr01_35842942_36467175,0.352470593823849,0.918071663429535,0.391845330116491,0.612653044895708,0.344898988878367,0.986765137578467,0.8799823547814773,0.8154541622602911,0.7484138386169737,1,35842942
Chr01_36467176_36477457,0.661105780677147,0.814473616136154,0.328971280096774,0.925615661846838,0.295468356582398,0.9718450012718087,0.8799823547814773,0.9473601199534251,0.7484138386169737,1,36467176
Chr01_36477458_36677915,0.655921360186283,0.819062020921209,0.313551662999721,0.925123067446886,0.285676003466142,0.9718450012718087,0.8799823547814773,0.9473601199534251,0.7484138386169737,1,36477458
Chr01_36677916_36678639,0.615909508815806,0.539756720850444,0.298345196120862,0.900690925212482,0.261312456608466,0.9084657779549627,0.8799823547814773,0.9411712716345877,0.7484138386169737,1,36677916
Chr01_36678640_37008510,0.630068006982475,0.608222060100093,0.321840875876899,0.908144578618706,0.275934870395431,0.9135585972340211,0.8799823547814773,0.9454465070022731,0.7484138386169737,1,36678640
Chr01_37008511_37008685,0.627397815320705,0.551600152685056,0.385322669441048,0.90482488576975,0.301435052888427,0.9084657779549627,0.8799823547814773,0.943889670802983,0.7484138386169737,1,37008511
Chr01_37008686_37399402,0.66902608216505,0.837921067596693,0.428434753200077,0.930187724121557,0.34009827800959,0.9740174741417656,0.8855552026187337,0.9473601199534251,0.7484138386169737,1,37008686
Chr01_37399403_37399747,0.64556288988596,0.681615963112553,0.332306898509211,0.915071579444881,0.288917380140112,0.9428014118739726,0.8799823547814773,0.9473601199534251,0.7484138386169737,1,37399403
Chr01_37399748_38492440,0.591271610658331,0.694349226617617,0.268982503921453,0.896375646345354,0.255017730145483,0.9493924240579499,0.8799823547814773,0.9411712716345877,0.7484138386169737,1,37399748
Chr01_38492441_38553272,0.565629143754651,0.927075692159864,0.207543019256411,0.900601119277388,0.231222105934237,0.988368978125351,0.8543495930890865,0.9411712716345877,0.7484138386169737,1,38492441
Chr01_38553273_41248221,0.283849549695543,0.340705894899446,0.253594031542667,0.594046139242561,0.306157273897768,0.9084657779549627,0.8799823547814773,0.8154541622602911,0.7484138386169737,1,38553273
Chr01_41248222_41249634,0.464972140846403,0.0635512117370557,0.451647649283564,0.628465232435504,0.480427429254055,0.7998810800126309,0.8944095543406495,0.8154541622602911,0.7555447452298589,1,41248222
Chr01_41249635_41946984,0.334000216039613,0.162724378706116,0.39086681227449,0.484232288114527,0.423464749911817,0.8710569412762253,0.8799823547814773,0.8154541622602911,0.7484138386169737,1,41249635
Chr01_41946985_41946999,0.358668916290097,0.272929269658993,0.320379132294046,0.470820209372211,0.381232696314746,0.9080258795802965,0.8799823547814773,0.8154541622602911,0.7484138386169737,1,41946985
Chr01_41947000_42826924,0.236191344524911,0.801143858511266,0.470533743687643,0.451115795453602,0.494417341090952,0.9718450012718087,0.906409514719576,0.8154541622602911,0.7555447452298589,1,41947000
Chr01_42826925_42828044,0.243005555383621,0.620507450414548,0.601833054642577,0.405036176068036,0.490547665849686,0.9156304899159002,0.906409514719576,0.8028876749552643,0.7555447452298589,1,42826925
Chr01_42828045_44953517,0.192320239370809,0.89584488462339,0.809566395712947,0.349688980365009,0.569395822293209,0.981028309803245,0.9570787666122421,0.7373159161469766,0.7555447452298589,1,42828045
Chr01_44953518_50495391,0.36545273190172,0.545465690932413,0.744719306192204,0.55345614980309,0.605480681779802,0.9084657779549627,0.9377583895078148,0.8154541622602911,0.7571082419338336,1,44953518
Chr02_1_4524,0.40181814826177,0.00293218244908273,0.674277774692274,0.613620876539374,"NA",0.21938040776940038,0.906409514719576,0.8154541622602911,NA,2,1
Chr02_4525_349303,0.40181814826177,0.00293218244908273,0.674277774692274,0.613620876539374,"NA",0.21938040776940038,0.906409514719576,0.8154541622602911,NA,2,4525
Chr02_349304_361275,0.400932451583557,0.00269374724207539,0.722015409994473,0.57923597576746,"NA",0.21938040776940038,0.9237550098458698,0.8154541622602911,NA,2,349304
Chr02_361276_876244,0.396076182624496,0.00201255499995285,0.600625194352326,0.572263691549879,"NA",0.21938040776940038,0.906409514719576,0.8154541622602911,NA,2,361276
Chr02_876245_880558,0.404104360942315,0.00610786608399834,0.853510800220255,0.568158049962144,"NA",0.30241767183918195,0.9689321895738838,0.8154541622602911,NA,2,876245
Chr02_880559_1380844,0.406976741743179,0.00723212353753784,0.375598627740629,0.590930353236547,0.375756673188627,0.32957820121065295,0.8799823547814773,0.8154541622602911,0.7484138386169737,2,880559
Chr02_1380845_1380870,0.404202038384037,0.00576788365977069,0.384152923892725,0.584657718158239,0.385063650969173,0.30241767183918195,0.8799823547814773,0.8154541622602911,0.7484138386169737,2,1380845
Chr02_1380871_1588241,0.403259274425993,0.00298008913375361,0.429604897480621,0.601375358609044,0.419475967711503,0.21938040776940038,0.8856323736467444,0.8154541622602911,0.7484138386169737,2,1380871
Chr02_1588242_1591077,0.402636069220695,0.00390938196119668,0.844042944292838,0.589581821847211,"NA",0.2494185691243482,0.9618441157628228,0.8154541622602911,NA,2,1588242
Chr02_1591078_2117143,0.405642311134859,0.00476153410533996,0.818170985073903,0.597288900124815,"NA",0.28479925867564637,0.9588295556554437,0.8154541622602911,NA,2,1591078
Chr02_2117144_2118662,0.127084662392373,0.00273137707528128,0.868138668754497,0.195224812539749,"NA",0.21938040776940038,0.969219775057962,0.5322626621381946,NA,2,2117144
Chr02_2118663_2439301,0.124974153566066,0.0017156267359167,0.876456706027148,0.197474525951672,"NA",0.21938040776940038,0.9709047122793273,0.5322626621381946,NA,2,2118663
Chr02_2439302_2439318,0.154420104565005,0.019932305406353,0.913652489921153,0.248566925752705,"NA",0.578036856784237,0.9723821417391282,0.6088187167751186,NA,2,2439302
Chr02_2439319_3802076,0.133153825577924,0.00825013801765527,0.678506781000592,0.211979965534918,"NA",0.35888100376800425,0.906409514719576,0.5541230678018032,NA,2,2439319
Chr02_3802077_3811171,0.138747860525631,0.0105042054048752,0.822643882722044,0.194358799849045,"NA",0.40210098289862267,0.9612578702869307,0.5322626621381946,NA,2,3802077
Chr02_3811172_4203782,0.0940810239873729,0.000210006719846083,0.803319470218455,0.145781523628061,"NA",0.06749295934356238,0.9538172865993317,0.4866715681264118,NA,2,3811172
Chr02_4203783_4204963,0.0959514260555316,0.000281014262469126,0.943679652756127,0.161082352457004,"NA",0.06749295934356238,0.9854162364828258,0.5000264690852833,NA,2,4203783
Chr02_4204964_5059530,0.0737473878415136,4.27403200094383e-05,0.77127204105595,0.11498638536596,"NA",0.040902486249032456,0.9464383505791482,0.4392600183872718,NA,2,4204964
Chr02_5059531_5059566,0.0980897881235693,0.000282102233410919,0.939294379096766,0.197342760354592,"NA",0.06749295934356238,0.9854162364828258,0.5322626621381946,NA,2,5059531
Chr02_5059567_5396611,0.118211526787345,0.000812242001030901,0.880117019992375,0.205358516478979,"NA",0.15546311899731444,0.9723821417391282,0.5399720992123741,NA,2,5059567
Chr02_5396612_5398283,0.124418706851479,0.00140374332829587,0.914465964017989,0.209345275278131,"NA",0.21938040776940038,0.9723821417391282,0.548840692371405,NA,2,5396612
Chr02_5398284_5923170,0.133525739042548,0.00390538662621755,0.972433093024713,0.200048106625167,"NA",0.2494185691243482,0.9889675558179069,0.5338597233519382,NA,2,5398284
Chr02_5923171_5954021,0.15654628037188,0.0370343172386193,0.179766468896772,0.265635995994943,"NA",0.7540817361140142,0.8431750365238012,0.6223895159887848,NA,2,5923171
Chr02_5954022_6493859,0.152062784874679,0.0296472327782464,0.23936058677735,0.263612630168219,"NA",0.6755333754471858,0.8799032033902424,0.6223895159887848,NA,2,5954022
Chr02_6493860_6498865,0.604721280912828,0.0585220385845709,0.324510826066234,0.80212557347422,"NA",0.7998810800126309,0.8799823547814773,0.9054296246034756,NA,2,6493860
Chr02_6498866_6748647,0.572495906349549,0.0117013578098392,0.061503630494663,0.742150608750102,"NA",0.4306999778467736,0.8431750365238012,0.8685459494129821,NA,2,6498866
Chr02_6748648_6759682,0.553792871623845,0.00609646989170117,0.105604752678847,0.6990795352845,"NA",0.30241767183918195,0.8431750365238012,0.8565603688874799,NA,2,6748648
Chr02_6759683_7031301,0.568343126100394,0.0098427234568536,0.174869116484723,0.683598976419768,0.197324997828632,0.40210098289862267,0.8431750365238012,0.8452800621290077,0.7484138386169737,2,6759683
Chr02_7031302_7048371,0.584561257378561,0.0188910370456701,0.197727501785685,0.700386610354304,0.215166034080227,0.578036856784237,0.8543495930890865,0.8565603688874799,0.7484138386169737,2,7031302
Chr02_7048372_7535720,0.176692966937286,0.0412503702251337,0.0904281113898308,0.285669871984429,0.0994726212616627,0.783149376033967,0.8431750365238012,0.6465540900103279,0.7484138386169737,2,7048372
Chr02_7535721_7537775,0.169376892026726,0.100996485745857,0.0692609951863657,0.220387926473102,0.0763023297427371,0.8466917007446927,0.8431750365238012,0.5639992057775033,0.7484138386169737,2,7535721
Chr02_7537776_7944758,0.175758548496388,0.127823659341882,0.0771456121351521,0.227891925801995,0.0829124127758639,0.8710108582481001,0.8431750365238012,0.5722903979409649,0.7484138386169737,2,7537776
Chr02_7944759_7947379,0.184372080791321,0.253070592224895,0.954558571352782,0.222697672974786,"NA",0.8988192477609194,0.9871086485357039,0.5639992057775033,NA,2,7944759
Chr02_7947380_8614429,0.465867364849558,0.249727821905678,0.911262686755232,0.622204428900754,"NA",0.8988192477609194,0.9723821417391282,0.8154541622602911,NA,2,7947380
Chr02_8614430_8625186,0.4708565087056,0.417788715293713,0.972286756183987,0.686995378687034,"NA",0.9084657779549627,0.9889675558179069,0.8463158718986385,NA,2,8614430
