Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_14061635_14604721,0.00297534007194283,0.0598832994025837,0.565293362564935,0.00398261597081015,"NA",0.7953893844674966,0.8930900508978176,0.07212901355802398,NA,1,14061635
Chr01_14604722_14607157,0.00201217964633644,0.236493816288769,0.452432644260501,0.00269549956724895,"NA",0.9644077959664142,0.8930900508978176,0.06024441532801404,NA,1,14604722
Chr01_14607158_15449572,0.00155410711600215,0.225287432438843,0.204693448110201,0.00205604885646337,"NA",0.9644077959664142,0.8930900508978176,0.06024441532801404,NA,1,14607158
Chr01_15449573_15456448,0.000899126486210588,0.428768967379074,0.144489451998288,0.00176127554629948,"NA",0.9644077959664142,0.8930900508978176,0.059391338177083905,NA,1,15449573
Chr01_15456449_16406535,0.0108564930252078,0.232030433798392,0.238432636776211,0.0201370147094615,"NA",0.9644077959664142,0.8930900508978176,0.21954257500315344,NA,1,15456449
Chr01_16406536_16454790,0.00910825272843942,0.60227898571262,0.326763248801145,0.0163750961794442,"NA",0.9644077959664142,0.8930900508978176,0.19012124655094956,NA,1,16406536
Chr01_16454791_19216253,0.018839684760077,0.406718190828561,0.34667664502317,0.0332635113767931,"NA",0.9644077959664142,0.8930900508978176,0.3379270360324208,NA,1,16454791
Chr01_19216254_19216663,0.2454134436718,0.532011715613386,0.386451158015542,"NA","NA",0.9644077959664142,0.8930900508978176,NA,NA,1,19216254
Chr01_19216664_20661429,0.188981948973394,0.125591061107716,0.778228617135508,"NA","NA",0.9603664159095456,0.9532606134399545,NA,NA,1,19216664
Chr01_20661430_20662913,0.755318489428319,0.19031668473365,0.643678359802915,0.65586378729001,"NA",0.9644077959664142,0.8970740359020788,0.8827548176941878,NA,1,20661430
Chr01_20662914_21251875,0.775041928390804,0.29470340421003,0.800330778615586,0.692693111327034,"NA",0.9644077959664142,0.9532606134399545,0.91472325188533,NA,1,20662914
Chr01_21251876_21488109,0.73735006112431,0.175973681915542,0.541520351329051,0.687856728761147,"NA",0.9603664159095456,0.8930900508978176,0.9104420680482411,NA,1,21251876
Chr01_21488110_22523058,0.723756282271334,0.120757090562674,0.403646047007753,0.683484882926856,"NA",0.9550788071775126,0.8930900508978176,0.90792791283300045,NA,1,21488110
Chr01_22523059_22523376,0.727273190970429,0.167705837701987,0.118868486476308,0.636035544970989,"NA",0.9603664159095456,0.8930900508978176,0.8779368915391855,NA,1,22523059
Chr01_22523377_25610270,0.751140957938396,0.242755130423432,0.349767721485361,0.696511870845295,"NA",0.9644077959664142,0.8930900508978176,0.9154082049852817,NA,1,22523377
Chr01_25610271_25623774,0.154994139050767,0.438130366725168,0.23258079325865,"NA","NA",0.9644077959664142,0.8930900508978176,NA,NA,1,25610271
Chr01_25623775_25991881,0.250775307996144,0.560836098689415,0.193556557863184,"NA","NA",0.9644077959664142,0.8930900508978176,NA,NA,1,25623775
Chr01_25991882_26001088,0.310527414843727,0.411245271859138,0.130595358037232,"NA","NA",0.9644077959664142,0.8930900508978176,NA,NA,1,25991882
Chr01_26001089_26286066,0.289743245120008,0.381669125810835,0.0936983815450118,"NA","NA",0.9644077959664142,0.8930900508978176,NA,NA,1,26001089
Chr01_26286067_26293474,0.376462110816375,0.273699380567662,0.069194678263612,"NA","NA",0.9644077959664142,0.8930900508978176,NA,NA,1,26286067
Chr01_26293475_26583692,0.280706664525032,0.596315390950205,0.157125718909367,"NA","NA",0.9644077959664142,0.8930900508978176,NA,NA,1,26293475
Chr01_26583693_26647317,0.458734255543596,0.77063110012624,0.113721004281274,"NA","NA",0.9796241328256159,0.8930900508978176,NA,NA,1,26583693
Chr01_26647318_27308826,0.193192971222314,0.704218867177672,0.101580320314039,0.224700935994456,"NA",0.978566958675842,0.8930900508978176,0.6886560173495175,NA,1,26647318
Chr01_27308827_27314420,0.177775646698399,0.522392568541539,0.0835800500839025,0.208209640515796,"NA",0.9644077959664142,0.8930900508978176,0.6886560173495175,NA,1,27308827
Chr01_27314421_27701084,0.188939800200257,0.351291842610594,0.115322519167103,0.237326104841215,"NA",0.9644077959664142,0.8930900508978176,0.6886560173495175,NA,1,27314421
Chr01_27701085_27712150,0.191016520182837,0.45907058516755,0.185271578297234,0.23280166366064,"NA",0.9644077959664142,0.8930900508978176,0.6886560173495175,NA,1,27701085
Chr01_27712151_27987745,0.201123135757241,0.715631364444182,0.187806146492952,0.24178981626308,"NA",0.9796241328256159,0.8930900508978176,0.6886560173495175,NA,1,27712151
Chr01_27987746_27996902,0.199964941241308,0.825102453413611,0.124114329382873,0.240089469989568,"NA",0.9796241328256159,0.8930900508978176,0.6886560173495175,NA,1,27987746
Chr01_27996903_28327995,0.192929278750109,0.473555312823744,0.14853011782457,0.239844861114344,"NA",0.9644077959664142,0.8930900508978176,0.6886560173495175,NA,1,27996903
Chr01_28327996_28328780,0.170415800773076,0.177622628647847,0.23721113091571,0.191835080820454,"NA",0.9603664159095456,0.8930900508978176,0.6886560173495175,NA,1,28327996
Chr01_28328781_28712697,0.165119076963999,0.139110099863883,0.197651471015473,0.19861581700845,"NA",0.9603664159095456,0.8930900508978176,0.6886560173495175,NA,1,28328781
Chr01_28712698_28712702,0.170688501332505,0.1305852100626,0.392835453759674,0.202727178278448,"NA",0.9603664159095456,0.8930900508978176,0.6886560173495175,NA,1,28712698
Chr01_28712703_29260469,0.188213824905663,0.260347612737789,0.471415608054256,0.226610385440779,"NA",0.9644077959664142,0.8930900508978176,0.6886560173495175,NA,1,28712703
Chr01_29260470_29264772,0.188669163595496,0.312825054315051,0.399431654145781,0.229372928602949,"NA",0.9644077959664142,0.8930900508978176,0.6886560173495175,NA,1,29260470
Chr01_29264773_29827856,0.181966247092063,0.298280126104962,0.133283022722843,0.227832069398264,0.146128836495592,0.9644077959664142,0.8930900508978176,0.6886560173495175,0.8102838712974341,1,29264773
Chr01_29827857_29864780,0.179638957340947,0.312305214358475,0.129710270179432,0.229533795479173,0.145618679391009,0.9644077959664142,0.8930900508978176,0.6886560173495175,0.8102838712974341,1,29827857
Chr01_29864781_30461232,0.157935148332045,0.0897682031479131,0.0882886167948732,0.199784560653227,"NA",0.8706498880318453,0.8930900508978176,0.6886560173495175,NA,1,29864781
Chr01_30461233_30463952,0.185004181759225,0.397165682304428,0.578217706078343,0.209793956201111,"NA",0.9644077959664142,0.8930900508978176,0.6886560173495175,NA,1,30461233
Chr01_30463953_31287140,0.17487532389482,0.317414473051847,0.106838355036832,0.184500940928954,0.103355186585579,0.9644077959664142,0.8930900508978176,0.6886560173495175,0.8102838712974341,1,30463953
Chr01_31287141_31299042,0.149659860248963,0.0631657191426643,0.118858470308881,0.175842563489406,0.1050854917428,0.7953893844674966,0.8930900508978176,0.6886560173495175,0.8102838712974341,1,31287141
Chr01_31299043_32249075,0.0690930054957398,0.0441935980356538,0.0845732467705823,0.0909765731684823,0.0779714358661679,0.7486929852884527,0.8930900508978176,0.6006306092180713,0.8102838712974341,1,31299043
Chr01_32249076_32254238,0.0535659241010423,0.0190821127965498,0.101135721101878,0.0909429908452269,0.0858246543766314,0.7292062363729374,0.8930900508978176,0.6006306092180713,0.8102838712974341,1,32249076
Chr01_32254239_32925441,0.0515532324670607,0.0198638544137152,0.103024601449507,0.0818998466114485,0.0816926154953187,0.7292062363729374,0.8930900508978176,0.5904714747631852,0.8102838712974341,1,32254239
Chr01_32925442_32925676,0.054346916439863,0.0245147239931454,0.1120081109664,0.0892060028100027,0.0894819073710185,0.7292062363729374,0.8930900508978176,0.6006306092180713,0.8102838712974341,1,32925442
Chr01_32925677_33648211,0.0794090281840478,0.129636182939708,0.128691477204297,0.116254838193522,0.111565944977986,0.9603664159095456,0.8930900508978176,0.6364416679472572,0.8102838712974341,1,32925677
Chr01_33648212_33648861,0.0992433201270641,0.402362934755471,0.148274180312525,0.134266747818813,0.130498017986084,0.9644077959664142,0.8930900508978176,0.6705836455308315,0.8102838712974341,1,33648212
Chr01_33648862_33944256,0.08897716064147,0.276048537890245,0.124232464342804,0.114062609689575,0.108580452202083,0.9644077959664142,0.8930900508978176,0.6364416679472572,0.8102838712974341,1,33648862
Chr01_33944257_33944395,0.0859835083361632,0.260475168380248,0.126169332077659,0.111039019394585,0.107811207849718,0.9644077959664142,0.8930900508978176,0.6363389957612756,0.8102838712974341,1,33944257
Chr01_33944396_34707623,0.16866623982046,0.361172431629082,0.176113963860724,0.201094684568511,0.147723593398402,0.9644077959664142,0.8930900508978176,0.6886560173495175,0.8102838712974341,1,33944396
Chr01_34707624_34711948,0.168489642858348,0.896717635383284,0.18220710274046,0.243813293008617,0.172570482706702,0.9938958860591932,0.8930900508978176,0.6886560173495175,0.8102838712974341,1,34707624
Chr01_34711949_35098398,0.26614473012041,0.558662393374846,0.299810183961236,0.396538178293481,0.303097137030485,0.9644077959664142,0.8930900508978176,0.7806655167075911,0.8102838712974341,1,34711949
Chr01_35098399_35197978,0.196257882473679,0.44960784211316,0.247829508630378,0.374273977193905,0.261743116555265,0.9644077959664142,0.8930900508978176,0.7799371062388237,0.8102838712974341,1,35098399
Chr01_35197979_35842906,0.206755529285339,0.598420419549184,0.221858626718707,0.382147293363912,0.253258563702308,0.9644077959664142,0.8930900508978176,0.7806655167075911,0.8102838712974341,1,35197979
Chr01_35842907_35842941,0.231454970803125,0.772464553853985,0.253468063757902,0.401602164373274,0.281524570592186,0.9796241328256159,0.8930900508978176,0.7806655167075911,0.8102838712974341,1,35842907
Chr01_35842942_36467175,0.250115612278941,0.6869645523369,0.264046900182169,0.396260175510919,0.28480009112913,0.9783111258726388,0.8930900508978176,0.7806655167075911,0.8102838712974341,1,35842942
Chr01_36467176_36477457,0.468023973971791,0.700248709473151,0.235765654442784,0.631143807441324,0.260981359188037,0.978566958675842,0.8930900508978176,0.8779368915391855,0.8102838712974341,1,36467176
Chr01_36477458_36677915,0.482864108997279,0.606358383108394,0.265655174728141,0.630477188531025,0.270433076059601,0.9644077959664142,0.8930900508978176,0.8779368915391855,0.8102838712974341,1,36477458
Chr01_36677916_36678639,0.476260535969882,0.556934634629713,0.284128031464587,0.625805024966053,0.277095032733133,0.9644077959664142,0.8930900508978176,0.8779368915391855,0.8102838712974341,1,36677916
Chr01_36678640_37008510,0.480691782212222,0.605533477093876,0.300537226037783,0.629481487073595,0.288368345145012,0.9644077959664142,0.8930900508978176,0.8779368915391855,0.8102838712974341,1,36678640
Chr01_37008511_37008685,0.504119187875838,0.608992987684778,0.363677681241079,0.640092407339553,0.322784065360235,0.9644077959664142,0.8930900508978176,0.8779368915391855,0.8102838712974341,1,37008511
Chr01_37008686_37399402,0.511533877306162,0.63433711014457,0.392304827510375,0.644040355468424,0.338282710847794,0.9644077959664142,0.8930900508978176,0.8779368915391855,0.8102838712974341,1,37008686
Chr01_37399403_37399747,0.459514517235644,0.425422957163623,0.285452974924675,0.618214921955481,0.275704243658854,0.9644077959664142,0.8930900508978176,0.8773963644917319,0.8102838712974341,1,37399403
Chr01_37399748_38492440,0.44840153653567,0.470864154539641,0.258511608442235,0.615405219281823,0.26300316270012,0.9644077959664142,0.8930900508978176,0.8760704873215761,0.8102838712974341,1,37399748
Chr01_38492441_38553272,0.382448049941997,0.442648289771022,0.188564730877971,0.57459677535487,0.207625878931774,0.9644077959664142,0.8930900508978176,0.8604514525414636,0.8102838712974341,1,38492441
Chr01_38553273_41248221,0.226596343708485,0.937114807213923,0.247738843502267,0.387862918252843,0.279699032977442,0.9943421845924609,0.8930900508978176,0.7806655167075911,0.8102838712974341,1,38553273
Chr01_41248222_41249634,0.351768091061343,0.392157124271538,0.325564365551779,0.401138669622242,0.367060312372275,0.9644077959664142,0.8930900508978176,0.7806655167075911,0.8102838712974341,1,41248222
Chr01_41249635_41946984,0.713454594690238,0.546604626412264,0.264350482053632,0.764050376319967,0.295457777032182,0.9644077959664142,0.8930900508978176,0.9165777011323313,0.8102838712974341,1,41249635
Chr01_41946985_41946999,0.78584486867532,0.351122687501573,0.202620990751973,0.769410719673626,0.272438219033458,0.9644077959664142,0.8930900508978176,0.9165777011323313,0.8102838712974341,1,41946985
Chr01_41947000_42826924,0.92341988677255,0.91984360204219,0.402399746737599,0.888478877968038,0.453344780184265,0.9943421845924609,0.8930900508978176,0.9444710070195315,0.8102838712974341,1,41947000
Chr01_42826925_42828044,0.803850433412621,0.804164403586852,0.390783984336719,0.992005168804685,0.331292243798062,0.9796241328256159,0.8930900508978176,0.9953452535481353,0.8102838712974341,1,42826925
Chr01_42828045_44953517,0.482196723624842,0.96868127718307,0.540043288169029,0.68843270469867,0.389879617023564,0.9943421845924609,0.8930900508978176,0.9104420680482411,0.8102838712974341,1,42828045
Chr01_44953518_50495391,0.596356407558029,0.984481998906756,0.624414692854406,0.776275031968402,0.590850110559375,0.9943421845924609,0.8970740359020788,0.9165777011323313,0.8105961141831418,1,44953518
Chr02_1_4524,0.969019700324301,0.0125326481498454,0.605092390342699,0.806490614351035,"NA",0.7292062363729374,0.8965814536735085,0.9165777011323313,NA,2,1
Chr02_4525_349303,0.969019700324301,0.0125326481498454,0.605092390342699,0.806490614351035,"NA",0.7292062363729374,0.8965814536735085,0.9165777011323313,NA,2,4525
Chr02_349304_361275,0.990167930547788,0.0071237282511318,0.667185656992247,0.855428145071643,"NA",0.7292062363729374,0.8988251992304852,0.9314893565091947,NA,2,349304
Chr02_361276_876244,0.984633946092574,0.00847842720620164,0.425848407958722,0.863150669876549,"NA",0.7292062363729374,0.8930900508978176,0.935341453175315,NA,2,361276
Chr02_876245_880558,0.952275421391073,0.0312408105447131,0.669545458970667,0.852221994246244,"NA",0.7292062363729374,0.8988251992304852,0.9302643014116508,NA,2,876245
Chr02_880559_1380844,0.935036629675799,0.0451317083153654,0.555757605179203,0.808734136965528,0.563744232258102,0.7486929852884527,0.8930900508978176,0.9165777011323313,0.8102838712974341,2,880559
Chr02_1380845_1380870,0.93673715833133,0.0515750166585062,0.592890647667798,0.793413282910506,0.593363820021472,0.7486929852884527,0.8930900508978176,0.9165777011323313,0.8110475883133731,2,1380845
Chr02_1380871_1588241,0.964142212930522,0.0206313318316547,0.66388150270244,0.794869419494954,0.650241340497177,0.7292062363729374,0.8973652515342302,0.9165777011323313,0.845474655371381,2,1380871
Chr02_1588242_1591077,0.974302191707546,0.0224228891234108,0.95612593846734,0.792945408626088,"NA",0.7292062363729374,0.9837873061669857,0.9165777011323313,NA,2,1588242
Chr02_1591078_2117143,0.969256152450465,0.02091001492953,0.813422005779802,0.809852706459235,"NA",0.7292062363729374,0.9622309759348213,0.9165777011323313,NA,2,1591078
Chr02_2117144_2118662,0.668705724469723,0.016056108365493,0.843582330453751,0.787981814078685,"NA",0.7292062363729374,0.9622736763860028,0.9165777011323313,NA,2,2117144
Chr02_2118663_2439301,0.664913950327188,0.0109815927608973,0.956601899528396,0.78391097879069,"NA",0.7292062363729374,0.9837873061669857,0.9165777011323313,NA,2,2118663
Chr02_2439302_2439318,0.721849251206923,0.0717615565569444,0.818530514885532,0.839664736444097,"NA",0.8079507014705387,0.9622736763860028,0.9234842863190379,NA,2,2439302
Chr02_2439319_3802076,0.666943722829972,0.0280345106824202,0.908390202096064,0.781715566996173,"NA",0.7292062363729374,0.9721554199542126,0.9165777011323313,NA,2,2439319
Chr02_3802077_3811171,0.665952950066707,0.0284565265060376,0.707346559683731,0.711638251883847,"NA",0.7292062363729374,0.9209940919963681,0.9154082049852817,NA,2,3802077
Chr02_3811172_4203782,0.572347809350601,0.00115866134536855,0.654891833976497,0.657468576956462,"NA",0.5544194537588512,0.8970740359020788,0.8827548176941878,NA,2,3811172
Chr02_4203783_4204963,0.588441504007506,0.00218190766676957,0.852469370686155,0.682602831801422,"NA",0.6423074901726684,0.9688992728582545,0.90792791283300045,NA,2,4203783
Chr02_4204964_5059530,0.522893749039898,0.000287862979521112,0.745398555169028,0.553321393728237,"NA",0.2754848714017042,0.9430396711484815,0.8503927522853089,NA,2,4204964
Chr02_5059531_5059566,0.6190614066514,0.00335583850664926,0.592247338534059,0.783271028701539,"NA",0.6423074901726684,0.8930900508978176,0.9165777011323313,NA,2,5059531
Chr02_5059567_5396611,0.627988929233569,0.00294100057260413,0.723303921041301,0.768098380585771,"NA",0.6423074901726684,0.9291300032705034,0.9165777011323313,NA,2,5059567
Chr02_5396612_5398283,0.646839549384732,0.00696448232496691,0.704640497636603,0.792080726098915,"NA",0.7292062363729374,0.9208291324740984,0.9165777011323313,NA,2,5396612
Chr02_5398284_5923170,0.672282082945843,0.0172066297826458,0.790941997179947,0.79721874068999,"NA",0.7292062363729374,0.9532606134399545,0.9165777011323313,NA,2,5398284
Chr02_5923171_5954021,0.684660823508896,0.0271665978131377,0.183023556298466,0.864994185708001,"NA",0.7292062363729374,0.8930900508978176,0.9354279242922914,NA,2,5923171
Chr02_5954022_6493859,0.699506502512471,0.0369793697188232,0.218485284185843,0.853755924604494,"NA",0.7486929852884527,0.8930900508978176,0.9308021909712411,NA,2,5954022
Chr02_6493860_6498865,0.863107648384119,0.0728061291323144,0.213941043987364,0.734066073641582,"NA",0.8101798323212196,0.8930900508978176,0.9165573601055508,NA,2,6493860
Chr02_6498866_6748647,0.895980856132472,0.0303847616787852,0.138403678664405,0.743359273307459,"NA",0.7292062363729374,0.8930900508978176,0.9165777011323313,NA,2,6498866
Chr02_6748648_6759682,0.924712532499842,0.00978597696817205,0.154882604330198,0.808798950846004,"NA",0.7292062363729374,0.8930900508978176,0.9165777011323313,NA,2,6748648
Chr02_6759683_7031301,0.911250220901142,0.0176120173147204,0.679430138696534,0.824337131511426,0.734762282275542,0.7292062363729374,0.904331909224733,0.9200466861063856,0.9004248658124678,2,6759683
Chr02_7031302_7048371,0.8881586155387,0.0382582275295128,0.705778962146176,0.812341243761728,0.757597903542922,0.7486929852884527,0.9208291324740984,0.9168786615179332,0.9067868552248664,2,7031302
Chr02_7048372_7535720,0.207668495831114,0.176205525780093,0.257686957618318,0.274376280210685,0.281804872022557,0.9603664159095456,0.8930900508978176,0.7008354128810068,0.8102838712974341,2,7048372
Chr02_7535721_7537775,0.0484874139027132,0.395919341445648,0.074488676671573,0.0568233502765609,0.0825627468071196,0.9644077959664142,0.8930900508978176,0.517672026124101,0.8102838712974341,2,7535721
Chr02_7537776_7944758,0.0508397811379733,0.408463183993375,0.0810722901913179,0.0587672128319469,0.087086710669481,0.9644077959664142,0.8930900508978176,0.5253788827176052,0.8102838712974341,2,7537776
Chr02_7944759_7947379,0.0447840659867907,0.489638262149969,0.875924739576474,0.0479624789179852,"NA",0.9644077959664142,0.9698533961987117,0.4561537888582847,NA,2,7944759
Chr02_7947380_8614429,0.290467962614156,0.326070712504625,0.712466361547321,0.372676778491711,"NA",0.9644077959664142,0.9251428873823422,0.7799371062388237,NA,2,7947380
Chr02_8614430_8625186,0.300345006648754,0.449729259937631,0.56358914689874,0.418061768542597,"NA",0.9644077959664142,0.8930900508978176,0.7806655167075911,NA,2,8614430
Chr02_8625187_9195211,0.310454934288136,0.761073622705814,0.975836433788135,0.431824083555036,"NA",0.9796241328256159,0.9885529004458706,0.7818051488374779,NA,2,8625187
