Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr05_977728_1700771,0.631986425810875,0.485445819740038,0.610848445016012,0.989332221041744,0.645407536704935,0.8912168017156423,0.9105991525548289,0.9913047089805119,0.8652896894122978,5,977728
Chr05_1700772_1701064,0.374327902709215,0.49016307047194,0.565477145533214,0.731996578918206,0.622431495828846,0.8912168017156423,0.9021950349392189,0.8752204742697599,0.8652896894122978,5,1700772
Chr05_1701065_2022055,0.557145442593754,0.592038330293719,0.52574241402346,0.94385709501801,0.594660034323091,0.9029591889871442,0.8976772069230354,0.967369549342302,0.8652252950100162,5,1701065
Chr05_2022056_2023093,0.12484584342728,0.73315022624528,0.275741544483081,0.24242066802072,0.254415924642962,0.9467759879874603,0.8649482323687525,0.6704616457709425,0.7874188444047955,5,2022056
Chr05_2023094_2828367,0.11695880003651,0.793383595490056,0.060183793565713,0.232000337850722,0.0572665290010477,0.959525331504362,0.8051865959624044,0.6704616457709425,0.6891910677355135,5,2023094
Chr05_2828368_2831066,0.106351482606689,0.961891299942986,0.0585149826180945,0.224994645021364,0.0542294656187855,0.9973032484577485,0.8051865959624044,0.6704616457709425,0.6891910677355135,5,2828368
Chr05_2831067_3339589,0.105983192703475,0.7428718123721,0.0447763094544891,0.203808133552369,0.0437477255694775,0.9467759879874603,0.8051865959624044,0.6704616457709425,0.6891910677355135,5,2831067
Chr05_3339590_3341550,0.169774379926158,0.477470497034047,0.0390953735514359,0.220949071911377,0.0411704283860194,0.8912168017156423,0.8051865959624044,0.6704616457709425,0.6891910677355135,5,3339590
Chr05_3341551_3707259,0.699895392364722,0.377927724066742,0.545381859481185,0.932628057134373,0.531173858690142,0.8912168017156423,0.9012918725034755,0.9615640111743418,0.8652252950100162,5,3341551
Chr05_3707260_3707643,0.157484969652267,0.271999346358542,0.392528325714419,0.365247448599548,0.374929161715067,0.8912168017156423,0.8712458085788163,0.6950964660572896,0.7874188444047955,5,3707260
Chr05_3707644_4690548,0.16017135873959,0.130921817501681,0.461050212903243,0.412693564139809,0.451345490640388,0.8669418669256187,0.8716285462443437,0.7282216941337305,0.8312279452627145,5,3707644
Chr05_4690549_4691173,0.192517746143199,0.336386767506353,0.534852817934399,0.45301498279778,0.484518593160348,0.8912168017156423,0.9012918725034755,0.7570695263777213,0.8474529853800147,5,4690549
Chr05_4691174_5438561,0.175960482450009,0.250581252831285,0.445691959601618,0.324182644241853,0.384308077428887,0.8912168017156423,0.8712458085788163,0.6843576082216829,0.7874188444047955,5,4691174
Chr05_5438562_5438584,0.148508984718421,0.133502970249342,0.438861962505095,0.248319128063312,0.350867648543043,0.8686713537170023,0.8712458085788163,0.6704616457709425,0.7874188444047955,5,5438562
Chr05_5438585_5830688,0.13319631243852,0.0897392524940806,0.437790499418513,0.201340265074666,0.326228891666463,0.8669418669256187,0.8712458085788163,0.6704616457709425,0.7874188444047955,5,5438585
Chr05_5830689_5831721,0.150513281921121,0.130366643242478,0.465978152870485,0.256887678223957,0.365989881045862,0.8669418669256187,0.8716285462443437,0.6746229604422457,0.7874188444047955,5,5830689
Chr05_5831722_6053795,0.172648598278649,0.304174827761249,0.504785143100905,0.319209364989316,0.400063473723697,0.8912168017156423,0.8849040581312089,0.6829581032956267,0.7874188444047955,5,5831722
Chr05_6053796_8364906,0.291678795871125,0.20118944783309,0.0759403205903193,0.616556677670907,"NA",0.8912168017156423,0.8051865959624044,0.8297585194823421,NA,5,6053796
Chr05_8364907_8727528,0.737843247724579,0.791084984130477,0.493004221288809,0.855525191030551,0.473804803514775,0.959525331504362,0.8849040581312089,0.9350983090072627,0.8474529853800147,5,8364907
Chr05_8727529_8771223,0.741910489244399,0.878019744651444,0.445053269986658,0.853726172346498,0.45433596773172,0.9730201831434894,0.8712458085788163,0.9350983090072627,0.8320597974350493,5,8727529
Chr05_8771224_9570943,0.740027969289129,0.54014532399784,0.370223634497047,0.811092236310385,0.385670744882617,0.9002673012465161,0.8712458085788163,0.9077508965960784,0.7874188444047955,5,8771224
Chr05_9570944_9570948,0.403107347744863,0.802748212815587,0.373519191076632,0.532560223891358,0.360047213608604,0.9626980435135868,0.8712458085788163,0.7878973175378995,0.7874188444047955,5,9570944
Chr05_9570949_10935315,0.611531081001729,0.97792639874349,0.551459837734453,0.457263200075132,"NA",0.9973032484577485,0.9012918725034755,0.757374182339798,NA,5,9570949
Chr05_10935316_10935416,0.32730459037996,0.436622325212952,0.302366944329726,0.482493670283521,0.308666970273105,0.8912168017156423,0.8712458085788163,0.7779897843524742,0.7874188444047955,5,10935316
Chr05_10935417_11899786,0.393768356985948,0.968819201890116,0.346769109868751,0.494412839919354,0.337574881102994,0.9973032484577485,0.8712458085788163,0.7788142232531567,0.7874188444047955,5,10935417
Chr05_11899787_11901447,0.583686299096362,0.701845417232537,0.829538896250477,0.477187747672711,"NA",0.9466905201400971,0.9756915046882443,0.774981605242899,NA,5,11899787
Chr05_11901448_13455218,0.738409749397858,0.654288055511814,0.525493825541836,0.873411570941407,0.542404744213541,0.9293620269942169,0.8976772069230354,0.9447560267093235,0.8652252950100162,5,11901448
Chr05_13455219_13455274,0.163342185642812,0.420083909755676,0.613768157497306,"NA","NA",0.8912168017156423,0.9135374585315389,NA,NA,5,13455219
Chr05_13455275_17921116,0.282405780904205,0.564904316667957,0.321601074204858,"NA","NA",0.9002673012465161,0.8712458085788163,NA,NA,5,13455275
Chr05_17921117_17922023,0.361248636101994,0.460796495899188,0.465314668804308,"NA","NA",0.8912168017156423,0.8716285462443437,NA,NA,5,17921117
Chr05_17922024_19267669,0.401718406336981,0.523151679016537,0.367519436002965,0.476336796529791,"NA",0.9002673012465161,0.8712458085788163,0.774981605242899,NA,5,17922024
Chr05_19267670_19267875,0.42721316387773,0.372381373069841,0.543435410970744,0.519208139862969,"NA",0.8912168017156423,0.9012918725034755,0.7878973175378995,NA,5,19267670
Chr05_19267876_19619032,0.394021737007532,0.730550410573455,0.939848431545716,0.511293906897596,"NA",0.9467759879874603,0.9962045863325656,0.7878973175378995,NA,5,19267876
Chr05_19619033_19619349,0.408021241724429,0.567216400763368,0.927361568381284,0.572884669151657,"NA",0.9002673012465161,0.9962045863325656,0.8173698027057082,NA,5,19619033
Chr05_19619350_20528089,0.403457417714252,0.568433603148297,0.977384007596889,0.555846092107466,"NA",0.9002673012465161,0.9962045863325656,0.8057903080215615,NA,5,19619350
Chr05_20528090_20538257,0.442650362187601,0.170739046304185,0.742802929806309,0.625825721784471,"NA",0.8912168017156423,0.9474612112343803,0.8331485726067535,NA,5,20528090
Chr05_20538258_21142688,0.402218241130909,0.50323791830482,0.978901705742143,0.524523518105319,"NA",0.8954076421108242,0.9962045863325656,0.7878973175378995,NA,5,20538258
Chr05_21142689_21206441,0.397087659015481,0.515671013149513,0.78427632013896,0.524211957121298,"NA",0.9002673012465161,0.9662370551373961,0.7878973175378995,NA,5,21142689
Chr05_21206442_21547330,0.378730844158993,0.889279712868866,0.914185187771286,0.473503049933991,"NA",0.9730201831434894,0.9962045863325656,0.7733584785311309,NA,5,21206442
Chr05_21547331_21547901,0.378270147418856,0.78191682473587,0.991387643699801,0.492305976748667,"NA",0.959525331504362,0.9962045863325656,0.7788142232531567,NA,5,21547331
Chr05_21547902_22130043,0.416565652971705,0.464849655049507,0.949890430590131,0.506123407477764,"NA",0.8912168017156423,0.9962045863325656,0.7872505436843156,NA,5,21547902
Chr05_22130044_22141443,0.107776214334652,0.430590193361606,0.888697431994113,0.154458223580338,"NA",0.8912168017156423,0.9962045863325656,0.647824782395204,NA,5,22130044
Chr05_22141444_22484512,0.0977911215785552,0.37674838240093,0.90607872549149,0.16097353266917,"NA",0.8912168017156423,0.9962045863325656,0.657917226633964,NA,5,22141444
Chr05_22484513_22484573,0.0930417355469549,0.622375673335535,0.550834245692307,0.136626812767459,"NA",0.9230557813634471,0.9012918725034755,0.6182275000294714,NA,5,22484513
Chr05_22484574_23162182,0.070390634428741,0.923210518922172,0.392477100353836,0.11088655873892,"NA",0.9848252929081703,0.8712458085788163,0.6121281872764893,NA,5,22484574
Chr05_23162183_23162355,0.0663819087385034,0.667056970712926,0.478973849743839,0.0959272354425434,"NA",0.9349953479868004,0.8815818069946703,0.6121281872764893,NA,5,23162183
Chr05_23162356_23643671,0.0810067852062915,0.761626362711331,0.626554211561979,0.129259012167873,"NA",0.9550080563685048,0.9191893929019826,0.6121281872764893,NA,5,23162356
Chr05_23643672_23643758,0.0773514515774661,0.725754699482988,0.744843691492686,0.135659428142349,"NA",0.9466905201400971,0.9475356339596521,0.6182275000294714,NA,5,23643672
Chr05_23643759_24127335,0.0666229962925573,0.478602831998637,0.609925197899938,0.13151483088916,"NA",0.8912168017156423,0.9105991525548289,0.6137112526281471,NA,5,23643759
Chr05_24127336_24170895,0.0622784225097755,0.741872503021058,0.547779280011947,0.128860616619255,"NA",0.9467759879874603,0.9012918725034755,0.6121281872764893,NA,5,24127336
Chr05_24170896_24329822,0.0680273810361661,0.714896272525706,0.682916454761599,0.123827069031603,"NA",0.9466905201400971,0.9280734158062872,0.6121281872764893,NA,5,24170896
Chr05_24329823_24329978,0.0688672911192087,0.614010384096219,0.558697932858548,0.117963299267525,"NA",0.9180372991830072,0.9012918725034755,0.6121281872764893,NA,5,24329823
Chr05_24329979_24697349,0.0715527127752541,0.417781474070578,0.366912416743384,0.116211389208,"NA",0.8912168017156423,0.8712458085788163,0.6121281872764893,NA,5,24329979
Chr05_24697350_24697359,0.0732886551896083,0.474514131598538,0.447385246880666,0.121711083159738,"NA",0.8912168017156423,0.8712458085788163,0.6121281872764893,NA,5,24697350
Chr05_24697360_24981555,0.0749263748820149,0.494194986621135,0.457928641975146,0.125840732200072,0.491621378203923,0.8912168017156423,0.8716285462443437,0.6121281872764893,0.8474529853800147,5,24697360
Chr05_24981556_24990031,0.0749263748820149,0.494194986621135,0.457928641975146,0.125840732200072,0.491621378203923,0.8912168017156423,0.8716285462443437,0.6121281872764893,0.8474529853800147,5,24981556
Chr05_24990032_25290582,0.0724273756056515,0.488846284996062,0.465824482608432,0.12491224416569,0.497330739105947,0.8912168017156423,0.8716285462443437,0.6121281872764893,0.8474529853800147,5,24990032
Chr05_25290583_25776715,0.0257364892006609,0.36572484056667,0.645685246550741,0.0607465847363852,"NA",0.8912168017156423,0.9274702477662813,0.6121281872764893,NA,5,25290583
Chr05_25290583_25290582,0.0709545987711921,0.321954601888623,0.581432873119139,0.136405746763901,"NA",0.8912168017156423,0.9021950349392189,0.6182275000294714,NA,5,25290583
Chr05_25776716_25778964,0.0257364892006609,0.36572484056667,0.645685246550741,0.0607465847363852,"NA",0.8912168017156423,0.9274702477662813,0.6121281872764893,NA,5,25776716
Chr05_25778965_25878632,0.0262888639963587,0.527373623191301,0.513960844474568,0.054417577295518,0.491254965193136,0.9002673012465161,0.8890134828906884,0.6121281872764893,0.8474529853800147,5,25778965
Chr05_25878633_25890704,0.0262888639963587,0.527373623191301,0.513960844474568,0.054417577295518,0.491254965193136,0.9002673012465161,0.8890134828906884,0.6121281872764893,0.8474529853800147,5,25878633
Chr06_1_259995,0.16557918353743,0.579863495215549,0.672165821087699,0.0938699388995123,0.582094789451111,0.9029591889871442,0.9280734158062872,0.6121281872764893,0.8652252950100162,6,1
Chr06_259996_397295,0.16557918353743,0.579863495215549,0.672165821087699,0.0938699388995123,0.582094789451111,0.9029591889871442,0.9280734158062872,0.6121281872764893,0.8652252950100162,6,259996
Chr06_397296_397486,0.170880048840617,0.322209345501388,0.593105944561715,0.0886299741855979,0.521402694577797,0.8912168017156423,0.9061330792717505,0.6121281872764893,0.8652252950100162,6,397296
Chr06_397487_679655,0.170045764223946,0.420408397816848,0.653961404578413,0.0887433231955061,0.559114094085382,0.8912168017156423,0.9280734158062872,0.6121281872764893,0.8652252950100162,6,397487
Chr06_679656_680000,0.164074287225996,0.562173536220292,0.641046072977797,0.0898058506384674,0.562608068702497,0.9002673012465161,0.9269179703868147,0.6121281872764893,0.8652252950100162,6,679656
Chr06_680001_1379924,0.162551565957876,0.615727532124516,0.555585374290331,0.0930700043274351,0.526163857016824,0.9180372991830072,0.9012918725034755,0.6121281872764893,0.8652252950100162,6,680001
Chr06_1379925_1379928,0.207902659551361,0.720635915423999,0.562337942607104,0.115781026761551,0.539211651471139,0.9466905201400971,0.9021950349392189,0.6121281872764893,0.8652252950100162,6,1379925
Chr06_1379929_2161351,0.212627618144681,0.673540947873664,0.545968786921559,0.11693005115456,0.529030723627266,0.9359594989932734,0.9012918725034755,0.6121281872764893,0.8652252950100162,6,1379929
Chr06_2161352_2162741,0.251925483034948,0.820518120304548,0.565283783460059,0.132123398771084,0.569985220637792,0.9661320685450515,0.9021950349392189,0.6137112526281471,0.8652252950100162,6,2161352
Chr06_2162742_2812365,0.140789090414827,0.814706577026526,0.629138962397676,0.0639604585272221,0.654681804467628,0.9661320685450515,0.9191893929019826,0.6121281872764893,0.8652896894122978,6,2162742
Chr06_2812366_2854281,0.305618602628098,0.450819522814157,0.594483800382378,0.130386164503791,0.637690462305844,0.8912168017156423,0.9061330792717505,0.61224807680041,0.8652896894122978,6,2812366
Chr06_2854282_3591118,0.160703719787285,0.878722910701726,0.610447876653399,0.0829506823149603,0.621569347191522,0.9730201831434894,0.9105991525548289,0.6121281872764893,0.8652896894122978,6,2854282
Chr06_3591119_3591161,0.116260661858004,0.578799660896079,0.536290877101744,0.0656080439894217,0.569207599206907,0.9029591889871442,0.9012918725034755,0.6121281872764893,0.8652252950100162,6,3591119
Chr06_3591162_4332358,0.085606037115442,0.356535420947509,0.60983664763039,0.0554638630396676,0.601121013611424,0.8912168017156423,0.9105991525548289,0.6121281872764893,0.8652252950100162,6,3591162
Chr06_4332359_4333525,0.126248126247561,0.177326718872917,0.566977731750811,0.0650690517185528,0.564673489646419,0.8912168017156423,0.9021950349392189,0.6121281872764893,0.8652252950100162,6,4332359
Chr06_4333526_4729813,0.294337864743831,0.271729553442926,0.203793524640415,0.162710928025395,0.237129110880785,0.8912168017156423,0.8633900289691836,0.657917226633964,0.7874188444047955,6,4333526
Chr06_4729814_4730190,0.309070937484839,0.236588350367954,0.185328300957901,0.166020994061781,0.224044156702618,0.8912168017156423,0.8485668137662293,0.6579914627035724,0.7874188444047955,6,4729814
Chr06_4730191_4943086,0.302341533551921,0.322839258361814,0.20530945132166,0.16187057683844,0.237514747272727,0.8912168017156423,0.8633900289691836,0.657917226633964,0.7874188444047955,6,4730191
Chr06_4943087_4945020,0.296033646545252,0.368882597555824,0.321661018013813,0.163455385332995,0.303098889148357,0.8912168017156423,0.8712458085788163,0.657917226633964,0.7874188444047955,6,4943087
Chr06_4945021_5645609,0.315680833199291,0.162653689554826,0.385196407231979,0.1676879736746,0.32156313558709,0.8912168017156423,0.8712458085788163,0.6608555204398161,0.7874188444047955,6,4945021
Chr06_5645610_5645657,0.280350306137636,0.0462635074578495,0.361604811720431,0.150263897827324,0.293871978736739,0.677594709080801,0.8712458085788163,0.6459104861831241,0.7874188444047955,6,5645610
Chr06_5645658_6007252,0.2271498893634,0.109311849320072,0.417491271434649,0.136668347807441,0.333456674688647,0.8669418669256187,0.8712458085788163,0.6182275000294714,0.7874188444047955,6,5645658
Chr06_6007253_6023229,0.212245795694133,0.0989693805851497,0.410606667049404,0.129652150777312,0.327736767547278,0.8669418669256187,0.8712458085788163,0.6121281872764893,0.7874188444047955,6,6007253
Chr06_6023230_6323822,0.184621617990208,0.108718049172518,0.424375221055093,0.116191301537724,0.330760469855811,0.8669418669256187,0.8712458085788163,0.6121281872764893,0.7874188444047955,6,6023230
Chr06_6323823_6326862,0.229892975229868,0.124352703187156,0.406011014039113,0.155732482401466,0.323416671837468,0.8669418669256187,0.8712458085788163,0.6500138395887276,0.7874188444047955,6,6323823
Chr06_6326863_6574776,0.838136750476994,0.272823339852721,0.177476953488545,0.972945947910704,0.143674221877519,0.8912168017156423,0.8485668137662293,0.9824553500909069,0.7874188444047955,6,6326863
Chr06_6574777_6576752,0.608522488150609,0.791027887127642,0.38175775957945,0.78495094458779,0.360882926957634,0.959525331504362,0.8712458085788163,0.8927111351740609,0.7874188444047955,6,6574777
Chr06_6576753_7113978,0.611031102405286,0.549900991347405,0.371035058638248,0.76828820779546,0.356191610922767,0.9002673012465161,0.8712458085788163,0.8862496816225334,0.7874188444047955,6,6576753
Chr06_7113979_7113996,0.840546104680643,0.947506118961139,0.804698157730137,0.635362093214112,0.781485187107942,0.9973032484577485,0.9698677420452089,0.8419522216825042,0.906604862734148,6,7113979
Chr06_7113997_7673552,0.56813108645381,0.913809871244546,0.963168569229866,0.388967582627182,0.971043116407303,0.9819174087089293,0.9962045863325656,0.7144993278948927,0.9941744979878522,6,7113997
Chr06_7673553_7673592,0.522264385324066,0.92356769670247,0.980099413182062,0.369703444324877,0.999015055139521,0.9848252929081703,0.9962045863325656,0.7004907366155564,0.999015055139521,6,7673553
Chr06_7673593_7875888,0.439358930030136,0.826219988516216,0.944895894398477,0.320078494485134,0.973453611102037,0.9664291149602166,0.9962045863325656,0.6829581032956267,0.9941744979878522,6,7673593
Chr06_7875889_7883252,0.469817735191062,0.723491649256676,0.939370696634688,0.32621545419072,0.967605634364522,0.9466905201400971,0.9962045863325656,0.6843576082216829,0.9941744979878522,6,7875889
Chr06_7883253_8477750,0.490505112560832,0.64906825427186,0.962476054666549,0.332015358363277,0.977618811907339,0.927377935999705,0.9962045863325656,0.6843576082216829,0.9941744979878522,6,7883253
Chr06_8477751_8480774,0.510977747955571,0.619710970848875,0.974269202961231,0.33728677140919,0.982118710875221,0.9209593594559671,0.9962045863325656,0.6843576082216829,0.9941744979878522,6,8477751
Chr06_8480775_8816554,0.53105900519288,0.891128203517575,0.90717014246743,0.35569053548616,0.946939867289316,0.9730201831434894,0.9962045863325656,0.6859746041518799,0.9941744979878522,6,8480775
Chr06_8816555_8818505,0.529503278025657,0.880583497489939,0.999334199398729,0.352431403413266,0.996130072979255,0.9730201831434894,0.999334199398729,0.6848264774321293,0.9983888713306819,6,8816555
Chr06_8818506_9125750,0.501905305026402,0.588499187442234,0.894621908671286,0.332424009836052,0.940629707090795,0.9029591889871442,0.9962045863325656,0.6843576082216829,0.9941744979878522,6,8818506
Chr06_9125751_9125978,0.484739534962783,0.653521728814216,0.957664092440143,0.331497570597218,0.975223297074857,0.9293620269942169,0.9962045863325656,0.6843576082216829,0.9941744979878522,6,9125751
Chr06_9125979_9408072,0.511315487688925,0.548693606704201,0.898580723105267,0.342194445687226,0.940803767095778,0.9002673012465161,0.9962045863325656,0.6843576082216829,0.9941744979878522,6,9125979
Chr06_9408073_9411952,0.783425571378336,0.554986068910834,0.676167064262143,0.572181742303686,0.71452613041734,0.9002673012465161,0.9280734158062872,0.8173698027057082,0.8898222816331086,6,9408073
Chr06_9411953_9750202,0.762521721054939,0.750799699960538,0.6852130826981,0.574798667538512,0.718290452802644,0.9500921301734535,0.9280734158062872,0.8173698027057082,0.8898222816331086,6,9411953
Chr06_9750203_9750817,0.838859070399119,0.965138069770357,0.694614283635684,0.632688840768211,0.724158125287052,0.9973032484577485,0.9291548260582434,0.8408759335478803,0.8898222816331086,6,9750203
Chr06_9750818_10501424,0.809631669281426,0.865186729819623,0.630746067068679,0.622944559342093,0.688954458988731,0.9730201831434894,0.9191893929019826,0.8305927457894573,0.8762026541326059,6,9750818
Chr06_10501425_10501502,0.749966873810366,0.851302929827278,0.588179345503908,0.596483366351532,0.665786801840712,0.9725486691510989,0.9021950349392189,0.8173698027057082,0.8652896894122978,6,10501425
Chr06_10501503_10924054,0.76852193748639,0.990225476835859,0.534137232117474,0.589710564075318,0.633917645119869,0.9973032484577485,0.9012918725034755,0.8173698027057082,0.8652896894122978,6,10501503
Chr06_10924055_10924251,0.875269076475208,0.893487165575508,0.42873202260899,0.654030576151704,0.573253986064511,0.9733350005081608,0.8712458085788163,0.8472127936099293,0.8652252950100162,6,10924055
Chr06_10924252_11829405,0.969592574833063,0.843280497622159,0.398967239469919,0.702531405550952,0.555533448794687,0.9702259488771077,0.8712458085788163,0.8585390868402015,0.8652252950100162,6,10924252
Chr06_11829406_11829488,0.90384287897962,0.493048466865375,0.503814669173479,0.789347768087494,0.617596297315319,0.8912168017156423,0.8849040581312089,0.8927111351740609,0.8652896894122978,6,11829406
Chr06_11829489_12203082,0.965540511096619,0.596909313174496,0.509330380181145,0.702207517790856,0.617452890121756,0.9054916608130386,0.8869532660297335,0.8585390868402015,0.8652896894122978,6,11829489
Chr06_12203083_12203332,0.660601478498776,0.400858704421372,0.357369996344668,0.891260001557069,"NA",0.8912168017156423,0.8712458085788163,0.9450119114281104,NA,6,12203083
Chr06_12203333_13356130,0.819161691690263,0.546743742305764,0.572874636683519,0.99015736556734,"NA",0.9002673012465161,0.9021950349392189,0.9913047089805119,NA,6,12203333
Chr06_13356131_13356606,0.271309591386736,0.315508960542918,0.506181313950489,0.340154971722213,"NA",0.8912168017156423,0.8849040581312089,0.6843576082216829,NA,6,13356131
Chr06_13356607_16929528,0.529533055418261,0.344543163643319,0.504344228631605,0.656900915573567,"NA",0.8912168017156423,0.8849040581312089,0.8472127936099293,NA,6,13356607
Chr06_16929529_16931258,0.808790993818025,0.276152831736799,0.671351138392025,0.715131634551249,"NA",0.8912168017156423,0.9280734158062872,0.8665830746876284,NA,6,16929529
Chr06_16931259_18463096,0.800614510470924,0.394314940683797,0.824931134583032,0.712996632473441,"NA",0.8912168017156423,0.9747345798815459,0.8652093967093443,NA,6,16931259
Chr06_18463097_18636101,0.859410433016373,0.533527454478259,0.671346079719618,0.756728070795474,"NA",0.9002673012465161,0.9280734158062872,0.8776014136473685,NA,6,18463097
Chr06_18636102_19779022,0.824195322730701,0.462473310281506,0.992562201863802,0.717536501289533,"NA",0.8912168017156423,0.9962045863325656,0.8682794637453172,NA,6,18636102
Chr06_19779023_19779612,0.959379573496011,0.280227752676718,0.918255603697452,0.77302551147087,"NA",0.8912168017156423,0.9962045863325656,0.8893396030770062,NA,6,19779023
Chr06_19779613_20945407,0.767025168534885,0.3128521798479,0.775048637887218,0.922691920723346,0.770384865000387,0.8912168017156423,0.9655521840690697,0.9592291289714608,0.9027926921469587,6,19779613
Chr06_20945408_20964449,0.202925825426804,0.136826898065952,0.917911013821958,"NA","NA",0.8843241801175287,0.9962045863325656,NA,NA,6,20945408
Chr06_20964450_21544394,0.74303896506661,0.481649212840654,0.646243547509008,0.830974118238131,0.661213430110946,0.8912168017156423,0.9274702477662813,0.9192850680636944,0.8652896894122978,6,20964450
Chr06_21544395_21556767,0.737257251648399,0.554493670398009,0.68444823912714,0.875999103925452,0.715308511048506,0.9002673012465161,0.9280734158062872,0.9447560267093235,0.8898222816331086,6,21544395
Chr06_21556768_22349429,0.283402356367627,0.431063189723142,0.364117486280515,0.403830358728186,0.402434325466882,0.8912168017156423,0.8712458085788163,0.7212816809311144,0.7874188444047955,6,21556768
Chr06_22349430_22349443,0.221757027506187,0.422613581585568,0.292612401328372,0.304468365049836,0.31586971372969,0.8912168017156423,0.8670330537822223,0.6829581032956267,0.7874188444047955,6,22349430
Chr06_22349444_22574746,0.210393709104581,0.465079263228678,0.231356766254562,0.255468803992257,0.25321188170769,0.8912168017156423,0.8649482323687525,0.672942215394238,0.7874188444047955,6,22349444
Chr06_22574747_22574770,0.212700780254029,0.422971024642522,0.251336327760291,0.266629784939777,0.27040924611681,0.8912168017156423,0.8649482323687525,0.6829581032956267,0.7874188444047955,6,22574747
Chr06_22574771_22966028,0.258804631621858,0.541509825056753,0.343374038977972,0.35142444889469,0.373320998858754,0.9002673012465161,0.8712458085788163,0.6848264774321293,0.7874188444047955,6,22574771
Chr06_22966029_22966159,0.242038929699736,0.88082268105054,0.367095934824736,0.34346390816536,0.398701759607505,0.9730201831434894,0.8712458085788163,0.6843576082216829,0.7874188444047955,6,22966029
Chr06_22966160_23488310,0.239878469771894,0.820963311185781,0.357291186410605,0.375631138199007,"NA",0.9661320685450515,0.8712458085788163,0.705735385400135,NA,6,22966160
Chr06_23488311_23488483,0.22669499202637,0.955866696734129,0.343437036460438,0.332891636848139,0.389006397079292,0.9973032484577485,0.8712458085788163,0.6843576082216829,0.7874188444047955,6,23488311
Chr06_23488484_23820127,0.206621646661663,0.721899970135558,0.358487755434605,0.353346917749785,0.411227183504591,0.9466905201400971,0.8712458085788163,0.6848264774321293,0.7937223367206516,6,23488484
Chr06_23820128_23820128,0.238674723976775,0.831362211885459,0.408578906050001,0.381263198864695,0.455562151536837,0.9664291149602166,0.8712458085788163,0.7076763471842773,0.8320597974350493,6,23820128
Chr06_23820129_23984701,0.227522971896881,0.968621958358884,0.401053476880078,0.376555570219285,0.448905800821251,0.9973032484577485,0.8712458085788163,0.705735385400135,0.8301939914769579,6,23820129
Chr06_23984702_23984901,0.185600867267239,0.482611080972854,0.315797073270271,0.2942751008223,0.351459236264503,0.8912168017156423,0.8712458085788163,0.6829581032956267,0.7874188444047955,6,23984702
Chr06_23984902_24278135,0.204304544284311,0.577609935787965,0.348736165428317,0.313141718188426,0.37895132585659,0.9029591889871442,0.8712458085788163,0.6829581032956267,0.7874188444047955,6,23984902
Chr06_24278136_24278203,0.192012857469734,0.534664446516093,0.38462325373276,0.29080986968855,0.383723699367343,0.9002673012465161,0.8712458085788163,0.6829581032956267,0.7874188444047955,6,24278136
Chr06_24278204_25233228,0.0588010896373134,0.825059643443317,0.341222878005367,0.103462078440589,0.322045367302229,0.9664291149602166,0.8712458085788163,0.6121281872764893,0.7874188444047955,6,24278204
Chr06_25233229_25236062,0.039912490401105,0.933845468804966,0.292470486278462,0.0851701373646675,0.284001684236496,0.9884543664622217,0.8670330537822223,0.6121281872764893,0.7874188444047955,6,25233229
Chr06_25236063_25583658,0.0450215544998721,0.374732722143421,0.377911367208746,0.0895981925804868,0.317250905556095,0.8912168017156423,0.8712458085788163,0.6121281872764893,0.7874188444047955,6,25236063
Chr06_25583659_25583693,0.209102591740128,0.464222887419683,0.577073675835744,0.317519390730847,0.488633815929792,0.8912168017156423,0.9021950349392189,0.6829581032956267,0.8474529853800147,6,25583659
Chr06_25583694_25860981,0.218895456729913,0.265168686032925,0.524038568384603,0.330259129962282,0.462926054876455,0.8912168017156423,0.8976772069230354,0.6843576082216829,0.8385791649811193,6,25583694
Chr06_25860982_25901334,0.208810073664768,0.151230728310006,0.436304735622662,0.311873966790889,0.404947682537833,0.8912168017156423,0.8712458085788163,0.6829581032956267,0.7874188444047955,6,25860982
Chr06_25901335_26337755,0.0621689868568037,0.111973961901595,0.308859765959924,0.109378420829938,0.27969706337169,0.8669418669256187,0.8712458085788163,0.6121281872764893,0.7874188444047955,6,25901335
Chr06_26337756_26337985,0.0615248702150351,0.16410362443888,0.314378115785574,0.103187262922041,0.281054642384679,0.8912168017156423,0.8712458085788163,0.6121281872764893,0.7874188444047955,6,26337756
Chr06_26337986_26895033,0.0670868514611139,0.181535413706902,0.300199327802671,0.115906070360055,0.285284410039242,0.8912168017156423,0.8712458085788163,0.6121281872764893,0.7874188444047955,6,26337986
Chr06_26895034_26895066,0.207480251971604,0.165153346593251,0.376708105472793,0.2772144441288,0.359765435501535,0.8912168017156423,0.8712458085788163,0.6829581032956267,0.7874188444047955,6,26895034
Chr06_26895067_27425111,0.211108009495106,0.121210620286745,0.427749650735899,0.319491821471488,0.406179856389804,0.8669418669256187,0.8712458085788163,0.6829581032956267,0.7874188444047955,6,26895067
Chr06_27425112_27425380,0.211108009495106,0.121210620286745,0.427749650735899,0.319491821471488,0.406179856389804,0.8669418669256187,0.8712458085788163,0.6829581032956267,0.7874188444047955,6,27425112
