Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_4229971_4235626,0.397470344679172,0.586432990683869,0.353546404201157,0.593682340672643,0.316118060969648,0.998278075380142,0.9882082358139697,0.8920722475498496,0.8919221674946797,1,4229971
Chr01_4235627_5264100,0.370020655104878,0.991481134457415,0.392010461226323,0.56089986004797,0.344927429212653,0.998278075380142,0.9882082358139697,0.8578557653764429,0.8919221674946797,1,4235627
Chr01_5264101_5264149,0.607134495062886,0.833731946207134,0.547570613209338,0.901183786419666,0.483985853409368,0.998278075380142,0.9882082358139697,0.9792092547392768,0.9226864165478862,1,5264101
Chr01_5264150_5885231,0.640225857213323,0.853525674148738,0.596541346076656,0.913871193581436,0.489402826068665,0.998278075380142,0.9882082358139697,0.9792092547392768,0.9226864165478862,1,5264150
Chr01_5885232_5886075,0.647127848417753,0.679950375895881,0.330132278372599,0.904020528578764,"NA",0.998278075380142,0.9882082358139697,0.9792092547392768,NA,1,5885232
Chr01_5886076_6253003,0.656712157332829,0.664525695322624,0.299084950545633,0.832025234669344,"NA",0.998278075380142,0.9882082358139697,0.9731001264891009,NA,1,5886076
Chr01_6253004_6253851,0.66559454223142,0.637253866033791,0.448730977043445,0.882761335508557,"NA",0.998278075380142,0.9882082358139697,0.9763693707203713,NA,1,6253004
Chr01_6253852_6811196,0.665739179899577,0.643484480341101,0.435674877296504,0.849395219009453,"NA",0.998278075380142,0.9882082358139697,0.9746048728076593,NA,1,6253852
Chr01_6811197_6811650,0.649783200752725,0.78012266521019,0.527782443967758,0.814021900159103,"NA",0.998278075380142,0.9882082358139697,0.9710629170371488,NA,1,6811197
Chr01_6811651_7107385,0.627915038674757,0.907119576316394,0.513860762396852,0.775411125397044,"NA",0.998278075380142,0.9882082358139697,0.9562475509382635,NA,1,6811651
Chr01_7107386_7117068,0.609090833846806,0.96264612097418,0.0990892479379383,0.600617116538697,"NA",0.998278075380142,0.9882082358139697,0.8993642784912205,NA,1,7107386
Chr01_7117069_8021093,0.473852752162292,0.818576082010488,0.327553622552598,0.503358299249153,"NA",0.998278075380142,0.9882082358139697,0.8024014216813066,NA,1,7117069
Chr01_8021094_8021338,0.141648651746803,0.552571268784936,0.684954891492216,0.151418760734671,"NA",0.998278075380142,0.9882082358139697,0.6919136731963278,NA,1,8021094
Chr01_8021339_8546533,0.0853904182157157,0.808800558346219,0.773162203312731,0.138193526185223,"NA",0.998278075380142,0.9882082358139697,0.6878495549232877,NA,1,8021339
Chr01_8546534_8548055,0.123944716035035,0.851232700861245,0.594547609090055,0.247715834000617,"NA",0.998278075380142,0.9882082358139697,0.7098595649352629,NA,1,8546534
Chr01_8548056_9439189,0.115063077756514,0.592407158482527,0.939167507930164,0.232615963783506,"NA",0.998278075380142,0.994958476995819,0.7011147533269277,NA,1,8548056
Chr01_9439190_9439923,0.0977517072054162,0.546010659210203,0.737488055562913,0.168923995215075,"NA",0.998278075380142,0.9882082358139697,0.6937334212330625,NA,1,9439190
Chr01_9439924_10127710,0.131197576152521,0.355365788248082,0.719215819954522,0.177772436779595,"NA",0.998278075380142,0.9882082358139697,0.6937334212330625,NA,1,9439924
Chr01_10127711_10127775,0.128526309050089,0.323789810910572,0.921013478810886,0.159096112020626,"NA",0.998278075380142,0.994958476995819,0.6933868854373338,NA,1,10127711
Chr01_10127776_10700451,0.123447580488313,0.144693277497191,0.991121620751421,0.145058505170099,"NA",0.919309440161592,0.9952556004000191,0.6878495549232877,NA,1,10127776
Chr01_10700452_10700489,0.226597880843021,0.132361869273716,0.836694387975569,0.301714585514992,"NA",0.919309440161592,0.9882082358139697,0.7293292991929774,NA,1,10700452
Chr01_10700490_11189458,0.223098832449038,0.108496471603504,0.98145363854347,0.30368613185912,"NA",0.919309440161592,0.994958476995819,0.7293292991929774,NA,1,10700490
Chr01_11189459_11289027,0.350406388080877,0.0940142932979163,0.974419118827048,0.40594216313677,"NA",0.919309440161592,0.994958476995819,0.7293292991929774,NA,1,11189459
Chr01_11289028_11965532,0.217128945488232,0.084207595942044,0.9440213191659,0.259976830082284,"NA",0.919309440161592,0.994958476995819,0.7200796089329776,NA,1,11289028
Chr01_11965533_11966198,0.242514563700445,0.0478626801961206,0.927512961763348,0.302612976638125,"NA",0.919309440161592,0.994958476995819,0.7293292991929774,NA,1,11965533
Chr01_11966199_12330339,0.229243082329653,0.051893686012304,0.827297083556894,0.267739649793254,"NA",0.919309440161592,0.9882082358139697,0.7213023486942829,NA,1,11966199
Chr01_12330340_12330527,0.238449262244212,0.0255294893268758,0.83154796496315,0.296266372162346,"NA",0.919309440161592,0.9882082358139697,0.7293292991929774,NA,1,12330340
Chr01_12330528_13051606,0.239999189658092,0.0367620277485555,0.867039442554766,0.288989461934055,"NA",0.919309440161592,0.9882082358139697,0.7293292991929774,NA,1,12330528
Chr01_13051607_13052006,0.351911020054826,0.076402594102232,0.70230707655504,0.41623356253577,"NA",0.919309440161592,0.9882082358139697,0.7293292991929774,NA,1,13051607
Chr01_13052007_13382483,0.345814549315043,0.0883844794576185,0.632206694425032,0.403331095393645,"NA",0.919309440161592,0.9882082358139697,0.7293292991929774,NA,1,13052007
Chr01_13382484_13382509,0.346412221155688,0.0828118917635042,0.651177749702454,0.399417645160817,"NA",0.919309440161592,0.9882082358139697,0.7293292991929774,NA,1,13382484
Chr01_13382510_13576339,0.343687850324084,0.0436691863948777,0.867362351116501,0.429031400438507,"NA",0.919309440161592,0.9882082358139697,0.7359227138866896,NA,1,13382510
Chr01_13576340_13576350,0.329256528161392,0.138887307173083,0.77403718186113,0.408794376104934,"NA",0.919309440161592,0.9882082358139697,0.7293292991929774,NA,1,13576340
Chr01_13576351_14061355,0.314907675990246,0.218708911735712,0.826565090908042,0.397713098758629,"NA",0.9796083076023843,0.9882082358139697,0.7293292991929774,NA,1,13576351
Chr01_14061356_14061634,0.329966354792166,0.120427281712882,0.719016711997039,0.394886406634709,"NA",0.919309440161592,0.9882082358139697,0.7293292991929774,NA,1,14061356
Chr01_14061635_14604721,0.342550872918116,0.0859532792204131,0.920160475579364,0.379350822824698,"NA",0.919309440161592,0.994958476995819,0.7293292991929774,NA,1,14061635
Chr01_14604722_14607157,0.299856755193361,0.30043873220828,0.834452268301257,0.322149067020357,"NA",0.998278075380142,0.9882082358139697,0.7293292991929774,NA,1,14604722
Chr01_14607158_15449572,0.294872145032535,0.356921833132597,0.935590233878481,0.339488598631969,"NA",0.998278075380142,0.994958476995819,0.7293292991929774,NA,1,14607158
Chr01_15449573_15456448,0.275977289865638,0.400889127899475,0.97711055522119,0.352126408996154,"NA",0.998278075380142,0.994958476995819,0.7293292991929774,NA,1,15449573
Chr01_15456449_16406535,0.161786032219375,0.5110787132096,0.941932698625804,0.238867710357374,"NA",0.998278075380142,0.994958476995819,0.7011147533269277,NA,1,15456449
Chr01_16406536_16454790,0.149456503489255,0.686440428649906,0.851044774798811,0.220157756675828,"NA",0.998278075380142,0.9882082358139697,0.7000536472012892,NA,1,16406536
Chr01_16454791_19216253,0.0800825250795179,0.634019220608574,0.802803514727943,0.122390727695608,"NA",0.998278075380142,0.9882082358139697,0.6878495549232877,NA,1,16454791
Chr01_19216254_19216663,0.297153798618723,0.460644128131648,0.959284563013325,"NA","NA",0.998278075380142,0.994958476995819,NA,NA,1,19216254
Chr01_19216664_20661429,0.182115173217711,0.370584310612151,0.947826518330008,"NA","NA",0.998278075380142,0.994958476995819,NA,NA,1,19216664
Chr01_20661430_20662913,0.506154859431884,0.529949694929457,0.818285938241234,0.616552632531933,"NA",0.998278075380142,0.9882082358139697,0.9088311512607911,NA,1,20661430
Chr01_20662914_21251875,0.494449063727163,0.817279015019617,0.947745942479885,0.58603536416469,"NA",0.998278075380142,0.994958476995819,0.8836554182169148,NA,1,20662914
Chr01_21251876_21488109,0.51684644765579,0.76445949729847,0.900764352684694,0.569138198072121,"NA",0.998278075380142,0.9903044540321727,0.8670279754359785,NA,1,21251876
Chr01_21488110_22523058,0.556138705739926,0.404677340628092,0.910632047992248,0.608238792195708,"NA",0.998278075380142,0.9933418732630972,0.9045065687729633,NA,1,21488110
Chr01_22523059_22523376,0.495042258057291,0.978360945840425,0.434569470046912,0.599722104008893,"NA",0.998278075380142,0.9882082358139697,0.8993642784912205,NA,1,22523059
Chr01_22523377_25610270,0.441946506555575,0.620639728870849,0.522425018054518,0.47634717279395,"NA",0.998278075380142,0.9882082358139697,0.7794771918446455,NA,1,22523377
Chr01_25610271_25623774,0.132725753609462,0.561779298684648,0.541177927507321,"NA","NA",0.998278075380142,0.9882082358139697,NA,NA,1,25610271
Chr01_25623775_25991881,0.253915278076298,0.975370860551482,0.472843308066802,"NA","NA",0.998278075380142,0.9882082358139697,NA,NA,1,25623775
Chr01_25991882_26001088,0.240723527733111,0.873420383648051,0.251626353723187,"NA","NA",0.998278075380142,0.9882082358139697,NA,NA,1,25991882
Chr01_26001089_26286066,0.132069592824783,0.613528623891023,0.177968954373233,"NA","NA",0.998278075380142,0.9882082358139697,NA,NA,1,26001089
Chr01_26286067_26293474,0.182364154112068,0.509718064230829,0.137532596178095,"NA","NA",0.998278075380142,0.9882082358139697,NA,NA,1,26286067
Chr01_26293475_26583692,0.255042247510567,0.636959027270417,0.146023882699435,"NA","NA",0.998278075380142,0.9882082358139697,NA,NA,1,26293475
Chr01_26583693_26647317,0.405993826401821,0.669311156407548,0.263558484796958,"NA","NA",0.998278075380142,0.9882082358139697,NA,NA,1,26583693
Chr01_26647318_27308826,0.340864055215007,0.724229611604194,0.189553267679148,0.38284561001713,"NA",0.998278075380142,0.9882082358139697,0.7293292991929774,NA,1,26647318
Chr01_27308827_27314420,0.309441099430678,0.465421577618054,0.493306824607882,0.376611017008052,"NA",0.998278075380142,0.9882082358139697,0.7293292991929774,NA,1,27308827
Chr01_27314421_27701084,0.309745776275307,0.335881290164534,0.626556183538579,0.385509157555914,"NA",0.998278075380142,0.9882082358139697,0.7293292991929774,NA,1,27314421
Chr01_27701085_27712150,0.314814975853924,0.535870451884024,0.783255012418534,0.377705273472181,"NA",0.998278075380142,0.9882082358139697,0.7293292991929774,NA,1,27701085
Chr01_27712151_27987745,0.328129651155422,0.796160468011573,0.92382198885427,0.39306646796693,"NA",0.998278075380142,0.994958476995819,0.7293292991929774,NA,1,27712151
Chr01_27987746_27996902,0.328198480444164,0.896151479539507,0.814910321537269,0.400491279290489,"NA",0.998278075380142,0.9882082358139697,0.7293292991929774,NA,1,27987746
Chr01_27996903_28327995,0.333691878566386,0.607755835831797,0.96601298083777,0.416514904117435,"NA",0.998278075380142,0.994958476995819,0.7293292991929774,NA,1,27996903
Chr01_28327996_28328780,0.311691098094849,0.438810853980845,0.605421112744794,0.350033403352167,"NA",0.998278075380142,0.9882082358139697,0.7293292991929774,NA,1,28327996
Chr01_28328781_28712697,0.283999477910495,0.2585753869859,0.926122960128152,0.339019982298091,"NA",0.998278075380142,0.994958476995819,0.7293292991929774,NA,1,28328781
Chr01_28712698_28712702,0.279774193065927,0.155088095379102,0.751690235146113,0.315966173780559,"NA",0.919309440161592,0.9882082358139697,0.7293292991929774,NA,1,28712698
Chr01_28712703_29260469,0.290520402117282,0.157032560654572,0.65930006574183,0.345070176782176,"NA",0.919309440161592,0.9882082358139697,0.7293292991929774,NA,1,28712703
Chr01_29260470_29264772,0.293619201509328,0.221570419177102,0.674058532912546,0.360190663925484,"NA",0.9797958672192142,0.9882082358139697,0.7293292991929774,NA,1,29260470
Chr01_29264773_29827856,0.303312487768648,0.301086390927599,0.156431570579722,0.3720677896666,0.149482577134294,0.998278075380142,0.9882082358139697,0.7293292991929774,0.8919221674946797,1,29264773
Chr01_29827857_29864780,0.265163871472883,0.30506362357432,0.149235217855791,0.397334309448292,0.152182022814188,0.998278075380142,0.9882082358139697,0.7293292991929774,0.8919221674946797,1,29827857
Chr01_29864781_30461232,0.274181868135459,0.177538612698702,0.263788850668466,0.386598745293619,"NA",0.919309440161592,0.9882082358139697,0.7293292991929774,NA,1,29864781
Chr01_30461233_30463952,0.314866708010395,0.646291105666735,0.741884678140665,0.431245966195934,"NA",0.998278075380142,0.9882082358139697,0.7359227138866896,NA,1,30461233
Chr01_30463953_31287140,0.354168005149323,0.871138301005122,0.772709066362532,0.403408492367465,0.752975785040018,0.998278075380142,0.9882082358139697,0.7293292991929774,0.9716070658441398,1,30463953
Chr01_31287141_31299042,0.340617168246921,0.741086071729415,0.794365114880886,0.385385303854787,0.749750317685856,0.998278075380142,0.9882082358139697,0.7293292991929774,0.9716070658441398,1,31287141
Chr01_31299043_32249075,0.0855017896033093,0.496024299020257,0.537675576834399,0.107289082195052,0.509772161160223,0.998278075380142,0.9882082358139697,0.6869520261885271,0.9428736496050691,1,31299043
Chr01_32249076_32254238,0.0760523895903281,0.527810765774288,0.665239528968359,0.106982165018336,0.58465895575143,0.998278075380142,0.9882082358139697,0.6869520261885271,0.9603125398595708,1,32249076
Chr01_32254239_32925441,0.0556285566734746,0.336844475325952,0.659699201178747,0.0781965862827635,0.545317071930385,0.998278075380142,0.9882082358139697,0.6869520261885271,0.9602794653116741,1,32254239
Chr01_32925442_32925676,0.0623558227410844,0.368975439666354,0.670264023664612,0.0877603486234058,0.560130214988587,0.998278075380142,0.9882082358139697,0.6869520261885271,0.9603125398595708,1,32925442
Chr01_32925677_33648211,0.0868371093915023,0.94247983795121,0.767722511366448,0.131310299129469,0.679931460558628,0.998278075380142,0.9882082358139697,0.6878495549232877,0.9603125398595708,1,32925677
Chr01_33648212_33648861,0.124176624891232,0.415496923785883,0.845202672269338,0.164068663406095,0.753984668743303,0.998278075380142,0.9882082358139697,0.6937334212330625,0.9716070658441398,1,33648212
Chr01_33648862_33944256,0.112741140404549,0.536237663201416,0.806655569129739,0.144419792853146,0.711386993103345,0.998278075380142,0.9882082358139697,0.6878495549232877,0.9603125398595708,1,33648862
Chr01_33944257_33944395,0.109454240673795,0.705501700522894,0.810179603262177,0.147674512942015,0.714274662835553,0.998278075380142,0.9882082358139697,0.6878495549232877,0.9603125398595708,1,33944257
Chr01_33944396_34707623,0.0226937608608289,0.909899559638842,0.586121769569267,0.0338373516820346,0.45223690249193,0.998278075380142,0.9882082358139697,0.5826356976115833,0.9226864165478862,1,33944396
Chr01_34707624_34711948,0.0247545368068102,0.454149709114201,0.618961303046043,0.0395407228732904,0.494945614000884,0.998278075380142,0.9882082358139697,0.5826356976115833,0.923063128221058,1,34707624
Chr01_34711949_35098398,0.0796515422380844,0.363472904450703,0.793939472358716,0.105746318189915,0.927165797398313,0.998278075380142,0.9882082358139697,0.6869520261885271,0.9805798258523224,1,34711949
Chr01_35098399_35197978,0.0580087047824862,0.635189549599611,0.965701706397446,0.0944386807898193,0.950250162997869,0.998278075380142,0.994958476995819,0.6869520261885271,0.9805798258523224,1,35098399
Chr01_35197979_35842906,0.0621531435875722,0.450796672404799,0.942131071344984,0.100165010576256,0.917853152250042,0.998278075380142,0.994958476995819,0.6869520261885271,0.9805798258523224,1,35197979
Chr01_35842907_35842941,0.069804043432217,0.332773867839946,0.989792545131874,0.110088790903467,0.956619313462443,0.998278075380142,0.994958476995819,0.6869520261885271,0.9805798258523224,1,35842907
Chr01_35842942_36467175,0.0630107504129775,0.287619459924499,0.939103388438324,0.105637543778605,0.932297943993499,0.998278075380142,0.994958476995819,0.6869520261885271,0.9805798258523224,1,35842942
Chr01_36467176_36477457,0.156453679298908,0.395808278027062,0.823350955000454,0.224648912843369,0.839008811368913,0.998278075380142,0.9882082358139697,0.7000536472012892,0.9805798258523224,1,36467176
Chr01_36477458_36677915,0.146144454706513,0.359255316595443,0.879963229524119,0.21235815375635,0.867316893016585,0.998278075380142,0.9882082358139697,0.7000536472012892,0.9805798258523224,1,36477458
Chr01_36677916_36678639,0.14965622288827,0.309717337025513,0.974276645458022,0.208065047799469,0.921389303038411,0.998278075380142,0.994958476995819,0.7000536472012892,0.9805798258523224,1,36677916
Chr01_36678640_37008510,0.157415192485513,0.324954781933752,0.919860724356786,0.212058020641065,0.893805626605304,0.998278075380142,0.994958476995819,0.7000536472012892,0.9805798258523224,1,36678640
Chr01_37008511_37008685,0.17933413417706,0.281331123021019,0.987565048780498,0.226811493026019,0.93838455170776,0.998278075380142,0.994958476995819,0.7000536472012892,0.9805798258523224,1,37008511
Chr01_37008686_37399402,0.17260955517838,0.360028348319888,0.957701005966493,0.228300312315659,0.956513143106313,0.998278075380142,0.994958476995819,0.7000536472012892,0.9805798258523224,1,37008686
Chr01_37399403_37399747,0.177364338258063,0.465411163913878,0.967321506456397,0.235399383427942,0.911067221720874,0.998278075380142,0.994958476995819,0.7011147533269277,0.9805798258523224,1,37399403
Chr01_37399748_38492440,0.142678639685647,0.380848185784733,0.854749408406242,0.215060877102549,0.854573279511022,0.998278075380142,0.9882082358139697,0.7000536472012892,0.9805798258523224,1,37399748
Chr01_38492441_38553272,0.162088241180909,0.504166089598597,0.79921652680297,0.208548344865569,0.817330298844647,0.998278075380142,0.9882082358139697,0.7000536472012892,0.9805798258523224,1,38492441
Chr01_38553273_41248221,0.0518044072989528,0.356953100959734,0.967122142994355,0.0749758854692099,0.959760878925615,0.998278075380142,0.994958476995819,0.6865731306576269,0.9805798258523224,1,38553273
Chr01_41248222_41249634,0.0668314551370204,0.619007457886695,0.872442430186554,0.076285903406403,0.886225052931082,0.998278075380142,0.9882082358139697,0.6865731306576269,0.9805798258523224,1,41248222
Chr01_41249635_41946984,0.184840228027573,0.466604279319907,0.658505646266869,0.217518456964579,0.716480151539556,0.998278075380142,0.9882082358139697,0.7000536472012892,0.9603125398595708,1,41249635
Chr01_41946985_41946999,0.226563969753721,0.288653099562547,0.566788364064607,0.196178610005957,0.698738430389012,0.998278075380142,0.9882082358139697,0.7000536472012892,0.9603125398595708,1,41946985
Chr01_41947000_42826924,0.563978881755124,0.390577354465655,0.780912002968262,0.741368862729517,0.689167029451981,0.998278075380142,0.9882082358139697,0.9447532410004463,0.9603125398595708,1,41947000
Chr01_42826925_42828044,0.385186035217922,0.509953693460873,0.59806296760547,0.360710089291495,0.644031982003604,0.998278075380142,0.9882082358139697,0.7293292991929774,0.9603125398595708,1,42826925
Chr01_42828045_44953517,0.132578710470336,0.892362988013219,0.765756697242717,0.209863346737204,0.722321885521179,0.998278075380142,0.9882082358139697,0.7000536472012892,0.9616454018083166,1,42828045
Chr01_44953518_50495391,0.479594588570194,0.910952116059494,0.905320317173435,0.579205269786083,0.810881158895846,0.998278075380142,0.990708483452293,0.8794962268808009,0.9805798258523224,1,44953518
Chr02_1_4524,0.938683608757854,0.232030337440543,0.741039681065759,0.904954659701422,"NA",0.9873772729234904,0.9882082358139697,0.9792092547392768,NA,2,1
Chr02_4525_349303,0.938683608757854,0.232030337440543,0.741039681065759,0.904954659701422,"NA",0.9873772729234904,0.9882082358139697,0.9792092547392768,NA,2,4525
Chr02_349304_361275,0.937743206878205,0.121603882222742,0.650585226495911,0.938385938974007,"NA",0.919309440161592,0.9882082358139697,0.9822082465066964,NA,2,349304
Chr02_361276_876244,0.938404505426852,0.102195309930107,0.872820832158537,0.974077100259216,"NA",0.919309440161592,0.9882082358139697,0.9822082465066964,NA,2,361276
Chr02_876245_880558,0.939373017177794,0.165762955488636,0.682242147928413,0.965104525187282,"NA",0.919309440161592,0.9882082358139697,0.9822082465066964,NA,2,876245
Chr02_880559_1380844,0.939403810361744,0.279695869736878,0.422790805516669,0.931998539285908,0.391802590834139,0.998278075380142,0.9882082358139697,0.9812284459519733,0.8919221674946797,2,880559
Chr02_1380845_1380870,0.940307612463997,0.361763379515439,0.425210004714207,0.933529840940419,0.393690832094155,0.998278075380142,0.9882082358139697,0.9812284459519733,0.8919221674946797,2,1380845
Chr02_1380871_1588241,0.939477167210564,0.305288190687458,0.420638319447815,0.947001164679208,0.383053661897028,0.998278075380142,0.9882082358139697,0.9822082465066964,0.8919221674946797,2,1380871
Chr02_1588242_1591077,0.938116682726912,0.188062263459848,0.602605545506894,0.946219395465115,"NA",0.919309440161592,0.9882082358139697,0.9822082465066964,NA,2,1588242
Chr02_1591078_2117143,0.93720626947797,0.128087770664343,0.641383927159522,0.940614245497034,"NA",0.919309440161592,0.9882082358139697,0.9822082465066964,NA,2,1591078
Chr02_2117144_2118662,0.357309976830986,0.132012933086662,0.614755964628508,"NA","NA",0.919309440161592,0.9882082358139697,NA,NA,2,2117144
Chr02_2118663_2439301,0.28236881665096,0.164122011309018,0.904597979271281,"NA","NA",0.919309440161592,0.990708483452293,NA,NA,2,2118663
Chr02_2439302_2439318,0.273580380833407,0.5146079607355,0.705835195857265,"NA","NA",0.998278075380142,0.9882082358139697,NA,NA,2,2439302
Chr02_2439319_3802076,0.200896826195044,0.135754554471588,0.900917606519815,"NA","NA",0.919309440161592,0.9903044540321727,NA,NA,2,2439319
Chr02_3802077_3811171,0.176332876950382,0.10065503659831,0.733090314896202,"NA","NA",0.919309440161592,0.9882082358139697,NA,NA,2,3802077
Chr02_3811172_4203782,0.12092493005578,0.0453323850948597,0.524191182969128,"NA","NA",0.919309440161592,0.9882082358139697,NA,NA,2,3811172
Chr02_4203783_4204963,0.100972206832171,0.0162781213827774,0.780475798323768,"NA","NA",0.919309440161592,0.9882082358139697,NA,NA,2,4203783
Chr02_4204964_5059530,0.417075647926666,0.0103744660604624,0.739395913801268,"NA","NA",0.919309440161592,0.9882082358139697,NA,NA,2,4204964
Chr02_5059531_5059566,0.0950933348430482,0.0230975438997482,0.420608407992834,"NA","NA",0.919309440161592,0.9882082358139697,NA,NA,2,5059531
Chr02_5059567_5396611,0.139911824435491,0.0228597981187679,0.503607524136037,"NA","NA",0.919309440161592,0.9882082358139697,NA,NA,2,5059567
Chr02_5396612_5398283,0.113591654404891,0.070357195589749,0.528456786284151,"NA","NA",0.919309440161592,0.9882082358139697,NA,NA,2,5396612
Chr02_5398284_5923170,0.150107202494523,0.142621863789565,0.602820798253904,"NA","NA",0.919309440161592,0.9882082358139697,NA,NA,2,5398284
Chr02_5923171_5954021,0.0885678291587526,0.100374916513085,0.223538322517256,"NA","NA",0.919309440161592,0.9882082358139697,NA,NA,2,5923171
Chr02_5954022_6493859,0.241211974808318,0.0680679699469256,0.256156166108612,"NA","NA",0.919309440161592,0.9882082358139697,NA,NA,2,5954022
Chr02_6493860_6498865,0.0830034503339542,0.037702140843612,0.162017521337932,"NA","NA",0.919309440161592,0.9882082358139697,NA,NA,2,6493860
Chr02_6498866_6748647,0.0402629657268561,0.0653262509746838,0.266696848637572,"NA","NA",0.919309440161592,0.9882082358139697,NA,NA,2,6498866
Chr02_6748648_6759682,0.0921136957790098,0.0609554383052587,0.33021339991462,"NA","NA",0.919309440161592,0.9882082358139697,NA,NA,2,6748648
Chr02_6759683_7031301,0.257567793720128,0.102630980837704,0.38829893473593,"NA","NA",0.919309440161592,0.9882082358139697,NA,NA,2,6759683
Chr02_7031302_7048371,0.32882851696948,0.14740226215837,0.417711412305666,"NA","NA",0.919309440161592,0.9882082358139697,NA,NA,2,7031302
Chr02_7048372_7535720,0.288376770112533,0.399920954129899,0.511623406440914,0.344642905417088,"NA",0.998278075380142,0.9882082358139697,0.7293292991929774,NA,2,7048372
Chr02_7535721_7537775,0.303717286978042,0.786454120736958,0.311039212636864,0.354182653499257,"NA",0.998278075380142,0.9882082358139697,0.7293292991929774,NA,2,7535721
Chr02_7537776_7944758,0.309006709429837,0.790431193287173,0.410424269651642,0.35527499488834,"NA",0.998278075380142,0.9882082358139697,0.7293292991929774,NA,2,7537776
Chr02_7944759_7947379,0.328699408597361,0.986592298768574,0.578897052939472,0.365935343271189,"NA",0.998278075380142,0.9882082358139697,0.7293292991929774,NA,2,7944759
Chr02_7947380_8614429,0.33155277534214,0.641391093627881,0.461039439570473,0.4359996575194,"NA",0.998278075380142,0.9882082358139697,0.7397347053916377,NA,2,7947380
Chr02_8614430_8625186,0.332620018791439,0.627243614444434,0.424484335707791,0.466159073227788,"NA",0.998278075380142,0.9882082358139697,0.7686287008946734,NA,2,8614430
Chr02_8625187_9195211,0.309963370640248,0.900992319165395,0.500276115570687,0.473544411501719,"NA",0.998278075380142,0.9882082358139697,0.7778372082461696,NA,2,8625187
Chr02_9195212_9195222,0.309681610215999,0.393292270224374,0.494552660590563,0.375168905385144,"NA",0.998278075380142,0.9882082358139697,0.7293292991929774,NA,2,9195212
Chr02_9195223_9912687,0.306792778297964,0.281926739102991,0.679408650359305,0.3470496403035,"NA",0.998278075380142,0.9882082358139697,0.7293292991929774,NA,2,9195223
Chr02_9912688_9912975,0.302800340458534,0.351075052705328,0.912539611931904,0.312090905743587,"NA",0.998278075380142,0.9933418732630972,0.7293292991929774,NA,2,9912688
Chr02_9912976_10267833,0.316375750670862,0.83171124388968,0.866084870745906,0.390105615739888,"NA",0.998278075380142,0.9882082358139697,0.7293292991929774,NA,2,9912976
Chr02_10267834_10267871,0.330961013007582,0.791663623623951,0.89942325920286,0.398779934083611,"NA",0.998278075380142,0.9903044540321727,0.7293292991929774,NA,2,10267834
Chr02_10267872_10413420,0.33131841987474,0.970805179952893,0.961854253752662,0.417119978224365,"NA",0.998278075380142,0.994958476995819,0.7293292991929774,NA,2,10267872
Chr02_10413421_10413478,0.320188674578138,0.801455729186255,0.713663190563455,0.360369666029339,"NA",0.998278075380142,0.9882082358139697,0.7293292991929774,NA,2,10413421
