Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_6253852_6811196,0.0460198764651977,0.00141557924730612,0.356581308931678,0.0635245226222325,"NA",0.4191764331462558,0.950169057730039,0.27701813936829567,NA,1,6253852
Chr01_6811197_6811650,0.0475283072533889,0.00212511266749545,0.310463698870997,0.0635620381676197,"NA",0.4191764331462558,0.950169057730039,0.27701813936829567,NA,1,6811197
Chr01_6811651_7107385,0.0423612990505576,0.00513416325174711,0.499697244752049,0.0719343152227278,"NA",0.44947265558476973,0.9682262508978333,0.28258483702355,NA,1,6811651
Chr01_7107386_7117068,0.045551508942429,0.00866018740818203,0.383892759981005,0.0688510049068253,"NA",0.5956971767199497,0.950169057730039,0.2779778889696124,NA,1,7107386
Chr01_7117069_8021093,0.00565995055246591,0.00348225489633442,0.863810180471682,0.0115791870982737,"NA",0.4191764331462558,0.9987440957442838,0.12505522066135596,NA,1,7117069
Chr01_8021094_8021338,0.00377562671362036,0.0443752990413541,0.58867369919113,0.00731209605810413,"NA",0.9534230497975092,0.9796798603184256,0.09243832345618488,NA,1,8021094
Chr01_8021339_8546533,0.217452660616321,0.00428262800535922,0.847798705698478,0.315156477576553,"NA",0.44947265558476973,0.9987440957442838,0.6347207380562747,NA,1,8021339
Chr01_8546534_8548055,0.964250750483361,0.00305546311952208,0.795344145869182,0.929797222671774,"NA",0.4191764331462558,0.9940071204326821,0.9601558963821429,NA,1,8546534
Chr01_8548056_9439189,0.960077744827118,0.0048354920395888,0.981987611174731,0.912372939708115,"NA",0.44947265558476973,0.999430604178534,0.9566628882376351,NA,1,8548056
Chr01_9439190_9439923,0.794396106110919,0.0507470584831585,0.673491153689018,0.846748474909653,"NA",0.9795452308770966,0.9940071204326821,0.9014883822611515,NA,1,9439190
Chr01_9439924_10127710,0.799028471254574,0.0530687952405801,0.775809046623206,0.744769332001766,"NA",0.9795452308770966,0.9940071204326821,0.8700441593675287,NA,1,9439924
Chr01_10127711_10127775,0.803383948174558,0.0669496585846765,0.946361276794862,0.751677919997603,"NA",0.9795452308770966,0.999430604178534,0.8729162941907649,NA,1,10127711
Chr01_10127776_10700451,0.802610226076998,0.0721468466799647,0.751828570758263,0.61233620923115,"NA",0.9795452308770966,0.9940071204326821,0.7931911315977714,NA,1,10127776
Chr01_10700452_10700489,0.623469368256192,0.369583903024419,0.984645444907749,0.502801230701248,"NA",0.9795452308770966,0.999430604178534,0.7322121603790741,NA,1,10700452
Chr01_10700490_11189458,0.62368849479453,0.420038191037076,0.772252512081726,0.504319428421973,"NA",0.9795452308770966,0.9940071204326821,0.7322121603790741,NA,1,10700490
Chr01_11189459_11289027,0.0127654013001314,0.437904497752489,0.678943964328854,0.00992205290461597,"NA",0.9795452308770966,0.9940071204326821,0.1127980751261605,NA,1,11189459
Chr01_11289028_11965532,0.726077553926315,0.473300501016571,0.675004173214248,0.622817731639544,"NA",0.9795452308770966,0.9940071204326821,0.7964513273675039,NA,1,11289028
Chr01_11965533_11966198,0.65819965133063,0.913286896189437,0.381439979620428,0.548503619602171,"NA",0.9929562846841566,0.950169057730039,0.752233535454406,NA,1,11965533
Chr01_11966199_12330339,0.673101298772793,0.784208872945893,0.232986239063676,0.602742178258435,"NA",0.9795452308770966,0.950169057730039,0.7831116421282525,NA,1,11966199
Chr01_12330340_12330527,0.64571946464001,0.988141811681585,0.353105705470214,0.579896557186079,"NA",0.9929562846841566,0.950169057730039,0.7731561273535196,NA,1,12330340
Chr01_12330528_13051606,0.685795546719066,0.753837565804406,0.556237856994145,0.651673634789871,"NA",0.9795452308770966,0.9796798603184256,0.8208984664507051,NA,1,12330528
Chr01_13051607_13052006,0.00951907905723293,0.752031527102705,0.392560302957249,0.00749711741605836,"NA",0.9795452308770966,0.950169057730039,0.09243832345618488,NA,1,13051607
Chr01_13052007_13382483,0.00729449310684246,0.94019256912189,0.523124959673949,0.00594145837573556,"NA",0.9929562846841566,0.9748475285374704,0.08673719072656233,NA,1,13052007
Chr01_13382484_13382509,0.00637322881538294,0.848436200610077,0.589213566935152,0.00516075636664814,"NA",0.9901752811808886,0.9796798603184256,0.0851067368155784,NA,1,13382484
Chr01_13382510_13576339,0.00731007391924057,0.841361348445903,0.738567209759998,0.00552499059498418,"NA",0.9901752811808886,0.9940071204326821,0.0851067368155784,NA,1,13382510
Chr01_13576340_13576350,0.00834327351957702,0.986286438327507,0.622025881113125,0.00651917974055377,"NA",0.9929562846841566,0.9940071204326821,0.09084792412642673,NA,1,13576340
Chr01_13576351_14061355,0.00853760923480966,0.789891855036235,0.743288984454043,0.0067894843808357,"NA",0.9795452308770966,0.9940071204326821,0.09165803914128196,NA,1,13576351
Chr01_14061356_14061634,0.0103610240948468,0.901874728180361,0.800989513814613,0.00735093507035416,"NA",0.9901752811808886,0.9952940668431902,0.09243832345618488,NA,1,14061356
Chr01_14061635_14604721,0.0100966822604227,0.989749252091603,0.763662605085474,0.00754782902468966,"NA",0.9929562846841566,0.9940071204326821,0.09243832345618488,NA,1,14061635
Chr01_14604722_14607157,0.00512741895748638,0.597119227195376,0.569830289556283,0.00253669798481248,"NA",0.9795452308770966,0.9796798603184256,0.06205248376845326,NA,1,14604722
Chr01_14607158_15449572,0.00502800637004521,0.657106878084099,0.60161814563306,0.0030164401831887,"NA",0.9795452308770966,0.9878153146546965,0.06205248376845326,NA,1,14607158
Chr01_15449573_15456448,0.00427533181375585,0.767445303013808,0.291295493089343,0.00211491256797125,"NA",0.9795452308770966,0.950169057730039,0.06205248376845326,NA,1,15449573
Chr01_15456449_16406535,0.348122058021917,0.76166321396618,0.130173825910576,0.252297695803529,"NA",0.9795452308770966,0.717097546005624,0.5828179680148516,NA,1,15456449
Chr01_16406536_16454790,0.382907745188288,0.426648908334377,0.124664728506941,0.282090599873731,"NA",0.9795452308770966,0.7145690246369762,0.6019342879056331,NA,1,16406536
Chr01_16454791_19216253,0.736450284406867,0.554017034878191,0.177302554255224,0.893530927494987,"NA",0.9795452308770966,0.8410953682156685,0.9449335634708308,NA,1,16454791
Chr01_19216254_19216663,0.243749700010509,0.715935421142463,0.151157651156266,"NA","NA",0.9795452308770966,0.7781753165007596,NA,NA,1,19216254
Chr01_19216664_20661429,0.361147623629679,0.772649902747899,0.200510229340951,"NA","NA",0.9795452308770966,0.9211616907562497,NA,NA,1,19216664
Chr01_20661430_20662913,0.502022023557259,0.608642885898725,0.256067854062339,0.576457830309919,"NA",0.9795452308770966,0.950169057730039,0.7709900392999536,NA,1,20661430
Chr01_20662914_21251875,0.506898554664392,0.659131549217971,0.309934577016192,0.587428358072876,"NA",0.9795452308770966,0.950169057730039,0.7748673303434578,NA,1,20662914
Chr01_21251876_21488109,0.467941698286155,0.532539470927701,0.27057756673271,0.572543589323488,"NA",0.9795452308770966,0.950169057730039,0.7693276223569108,NA,1,21251876
Chr01_21488110_22523058,0.4688792475506,0.43527672485904,0.354268762602481,0.548413395703215,"NA",0.9795452308770966,0.950169057730039,0.752233535454406,NA,1,21488110
Chr01_22523059_22523376,0.508306427299317,0.99523884491199,0.0722570512523506,0.580761952144021,"NA",0.9973101016131597,0.6169665065982975,0.7731561273535196,NA,1,22523059
Chr01_22523377_25610270,0.559374472146063,0.699417884236532,0.727505969023768,0.585522059243742,"NA",0.9795452308770966,0.9940071204326821,0.7744344617467104,NA,1,22523377
Chr01_25610271_25623774,0.637985751167822,0.856272070443164,0.349992762240668,"NA","NA",0.9901752811808886,0.950169057730039,NA,NA,1,25610271
Chr01_25623775_25991881,0.247699990870391,0.986684455875154,0.659609260411253,"NA","NA",0.9929562846841566,0.9940071204326821,NA,NA,1,25623775
Chr01_25991882_26001088,0.295843342655108,0.959389987254363,0.669279146326915,"NA","NA",0.9929562846841566,0.9940071204326821,NA,NA,1,25991882
Chr01_26001089_26286066,0.23586302854255,0.940470020489513,0.766692866531534,"NA","NA",0.9929562846841566,0.9940071204326821,NA,NA,1,26001089
Chr01_26286067_26293474,0.339290475406175,0.754238329868447,0.951924731044983,"NA","NA",0.9795452308770966,0.999430604178534,NA,NA,1,26286067
Chr01_26293475_26583692,0.424006214880853,0.936844470702408,0.978627956418188,"NA","NA",0.9929562846841566,0.999430604178534,NA,NA,1,26293475
Chr01_26583693_26647317,0.199594516512748,0.513081775422657,0.712273432034647,"NA","NA",0.9795452308770966,0.9940071204326821,NA,NA,1,26583693
Chr01_26647318_27308826,0.0767749216564806,0.937356534038787,0.753828305153684,0.056790022061369,"NA",0.9929562846841566,0.9940071204326821,0.270927386839674,NA,1,26647318
Chr01_27308827_27314420,0.0736651729450657,0.701239763360982,0.480231751160135,0.0508625812974666,"NA",0.9795452308770966,0.9588392088880794,0.270927386839674,NA,1,27308827
Chr01_27314421_27701084,0.0741423902026085,0.708523763528023,0.225115521870986,0.0563659514331147,"NA",0.9795452308770966,0.950169057730039,0.270927386839674,NA,1,27314421
Chr01_27701085_27712150,0.0771544743976798,0.777613208600018,0.281765777258703,0.0574926994989883,"NA",0.9795452308770966,0.950169057730039,0.270927386839674,NA,1,27701085
Chr01_27712151_27987745,0.0704563120953937,0.485979396155289,0.279346030629815,0.0533076172586987,"NA",0.9795452308770966,0.950169057730039,0.270927386839674,NA,1,27712151
Chr01_27987746_27996902,0.067006625486805,0.344058272752078,0.4021841484844,0.050356591732929,"NA",0.9795452308770966,0.950169057730039,0.270927386839674,NA,1,27987746
Chr01_27996903_28327995,0.0703391985483991,0.514268957504136,0.351818610480411,0.0558250278807657,"NA",0.9795452308770966,0.950169057730039,0.270927386839674,NA,1,27996903
Chr01_28327996_28328780,0.058559807211404,0.525658186457596,0.162208517399204,0.044831332619046,"NA",0.9795452308770966,0.7939791956250812,0.2633696998432262,NA,1,28327996
Chr01_28328781_28712697,0.0580815090533454,0.562942292911906,0.232313724655654,0.0427192721096066,"NA",0.9795452308770966,0.950169057730039,0.2619881564209916,NA,1,28328781
Chr01_28712698_28712702,0.0567732037899471,0.46917912899974,0.142542333270226,0.0444465461664482,"NA",0.9795452308770966,0.7542212469188332,0.2633696998432262,NA,1,28712698
Chr01_28712703_29260469,0.0680315723008187,0.580144055225686,0.089812422280876,0.054169156168085,"NA",0.9795452308770966,0.6308377992136045,0.270927386839674,NA,1,28712703
Chr01_29260470_29264772,0.0660423223003903,0.506585085663511,0.0763003308798887,0.0517349386467534,"NA",0.9795452308770966,0.6170288595439113,0.270927386839674,NA,1,29260470
Chr01_29264773_29827856,0.0670618647250178,0.590736472694461,0.0032708935903698,0.0484697454129374,0.00465593023101741,0.9795452308770966,0.31105723210744374,0.270927386839674,0.1887812226313662,1,29264773
Chr01_29827857_29864780,0.0660450679030176,0.644190468624557,0.00351775752076473,0.0475630134552773,0.00469817522385753,0.9795452308770966,0.31105723210744374,0.26859113480627184,0.1887812226313662,1,29827857
Chr01_29864781_30461232,0.0564637801187999,0.567327412301292,0.454822678601138,0.0367249206417027,"NA",0.9795452308770966,0.950169057730039,0.2619881564209916,NA,1,29864781
Chr01_30461233_30463952,0.0656629705643323,0.722454420053826,0.634778507689243,0.0469347835839262,"NA",0.9795452308770966,0.9940071204326821,0.2667871908981068,NA,1,30461233
Chr01_30463953_31287140,0.0668886958118578,0.673823515270368,0.730813874412955,0.0539021874390251,0.697089603549815,0.9795452308770966,0.9940071204326821,0.270927386839674,0.999911105615263,1,30463953
Chr01_31287141_31299042,0.0658792431011816,0.327927600579688,0.715332646101483,0.0523111744342997,0.659953804396572,0.9795452308770966,0.9940071204326821,0.270927386839674,0.999911105615263,1,31287141
Chr01_31299043_32249075,0.00697162290392697,0.125300583056495,0.588686264891491,0.00539895694529971,0.556054011026978,0.9795452308770966,0.9796798603184256,0.0851067368155784,0.9380758506638333,1,31299043
Chr01_32249076_32254238,0.00855096940256474,0.232587067258094,0.519868900747243,0.0047549905725117,0.495457611002429,0.9795452308770966,0.9748475285374704,0.08336055574233413,0.9049267110044364,1,32249076
Chr01_32254239_32925441,0.00857019679520722,0.300596649103494,0.489930340534316,0.00482410623508878,0.488879921245967,0.9795452308770966,0.960684121063094,0.08336055574233413,0.9003538549613226,1,32254239
Chr01_32925442_32925676,0.008283000306787,0.307504280456775,0.527008503917681,0.00518994956059626,0.519097876203431,0.9795452308770966,0.9748475285374704,0.0851067368155784,0.9359961126217179,1,32925442
Chr01_32925677_33648211,0.005108491873843,0.0647023456617962,0.511860344129337,0.00370379916635735,0.486078254310839,0.9795452308770966,0.9748475285374704,0.07157166077504229,0.8989397004409659,1,32925677
Chr01_33648212_33648861,0.0046798560395462,0.0389275823022969,0.45032978515593,0.00296113679480831,0.435588203627786,0.9534230497975092,0.950169057730039,0.06205248376845326,0.8591838385795629,1,33648212
Chr01_33648862_33944256,0.00478320087375161,0.0400295511026569,0.452907840104988,0.00282430247914112,0.433870929943311,0.9534230497975092,0.950169057730039,0.06205248376845326,0.8591838385795629,1,33648862
Chr01_33944257_33944395,0.00463205118539816,0.0308780554898106,0.454454768819234,0.00294654063023973,0.435464287731299,0.9534230497975092,0.950169057730039,0.06205248376845326,0.8591838385795629,1,33944257
Chr01_33944396_34707623,0.01479296089034,0.0946787149851601,0.340934907087673,0.00676537534958388,0.338852392991425,0.9795452308770966,0.950169057730039,0.09165803914128196,0.8519186403399248,1,33944396
Chr01_34707624_34711948,0.0146031529051848,0.138917851767797,0.279071010840775,0.00759620482105223,0.303426053840804,0.9795452308770966,0.950169057730039,0.09243832345618488,0.8519186403399248,1,34707624
Chr01_34711949_35098398,0.00946598480084035,0.291453887781345,0.243288048415309,0.00381052823570827,0.276714596976492,0.9795452308770966,0.950169057730039,0.07157166077504229,0.8519186403399248,1,34711949
Chr01_35098399_35197978,0.0197441891476659,0.585600523998841,0.256743364019218,0.00602341602267794,0.269419552876212,0.9795452308770966,0.950169057730039,0.08673719072656233,0.8519186403399248,1,35098399
Chr01_35197979_35842906,0.013576969738065,0.40544303361325,0.353175913042938,0.00561468055380552,0.33587175530519,0.9795452308770966,0.950169057730039,0.0851067368155784,0.8519186403399248,1,35197979
Chr01_35842907_35842941,0.0112390437022276,0.321508243670244,0.375458161149632,0.00560420535384898,0.359194989624704,0.9795452308770966,0.950169057730039,0.0851067368155784,0.8519186403399248,1,35842907
Chr01_35842942_36467175,0.00670176565344011,0.16039026537579,0.408114024858507,0.00380214811285998,0.386911737902333,0.9795452308770966,0.950169057730039,0.07157166077504229,0.8519186403399248,1,35842942
Chr01_36467176_36477457,0.0376287418762534,0.163398990860361,0.395681431793827,0.02611589277711,0.415148050710104,0.9795452308770966,0.950169057730039,0.2212169741119906,0.8591838385795629,1,36467176
Chr01_36477458_36677915,0.041716004421608,0.187928848931225,0.361931957250597,0.0255078887852345,0.384899714161904,0.9795452308770966,0.950169057730039,0.21820609812319414,0.8519186403399248,1,36477458
Chr01_36677916_36678639,0.0407485587129409,0.10776438452994,0.416626947778751,0.0243817307145213,0.426048889883616,0.9795452308770966,0.950169057730039,0.21065815337346405,0.8591838385795629,1,36677916
Chr01_36678640_37008510,0.0299890629573579,0.025821415709034,0.409422159715225,0.0159597603255374,0.431390745949701,0.9534230497975092,0.950169057730039,0.15816269011364084,0.8591838385795629,1,36678640
Chr01_37008511_37008685,0.0268647878000762,0.0149717169118997,0.436502648229419,0.0155919287337285,0.459985061110541,0.9011102116349632,0.950169057730039,0.15664449332490027,0.8708881920706099,1,37008511
Chr01_37008686_37399402,0.0287098894367926,0.0412583146528548,0.465188676971339,0.0173098470170336,0.457983163035233,0.9534230497975092,0.950169057730039,0.16769208710878925,0.8708881920706099,1,37008686
Chr01_37399403_37399747,0.0288454587091213,0.0970231600588483,0.402565552144839,0.0189553310163892,0.417020676426964,0.9795452308770966,0.950169057730039,0.17422772338468373,0.8591838385795629,1,37399403
Chr01_37399748_38492440,0.0287796618192574,0.0645783309772579,0.381380400800696,0.0176620138042822,0.409080452805751,0.9795452308770966,0.950169057730039,0.16769208710878925,0.8591838385795629,1,37399748
Chr01_38492441_38553272,0.0277633849726704,0.0872688751852876,0.355162954137543,0.0184873702489583,0.401107069038615,0.9795452308770966,0.950169057730039,0.1728245646930686,0.8591838385795629,1,38492441
Chr01_38553273_41248221,0.0107989963507673,0.0255338783764974,0.369616498530665,0.00627085043076921,0.438233984675514,0.9534230497975092,0.950169057730039,0.08881991429810815,0.8591838385795629,1,38553273
Chr01_41248222_41249634,0.00543371972328498,0.226662437612484,0.2075355854399,0.00289610071435154,0.262838747290496,0.9795452308770966,0.9382946891015197,0.06205248376845326,0.8519186403399248,1,41248222
Chr01_41249635_41946984,0.0233319214355943,0.0899509694753211,0.284566179804894,0.0121683614068527,0.378311960126014,0.9795452308770966,0.950169057730039,0.1297958550064288,0.8519186403399248,1,41249635
Chr01_41946985_41946999,0.0268569923062863,0.114554714545653,0.266343386081583,0.0131300642247468,0.366231125980972,0.9795452308770966,0.950169057730039,0.13581592521588412,0.8519186403399248,1,41946985
Chr01_41947000_42826924,0.033430551673956,0.0568375760775351,0.809502041293882,0.0193164585295006,0.88468157529218,0.9795452308770966,0.9960448587753191,0.17448138005981847,0.999911105615263,1,41947000
Chr01_42826925_42828044,0.0480036182370166,0.171961106793843,0.577931828362176,0.0464071133640597,0.54580211429085,0.9795452308770966,0.9796798603184256,0.26553474136786476,0.9374484707455878,1,42826925
Chr01_42828045_44953517,0.0572892239231078,0.152784161512074,0.651395015785772,0.0299268467669126,0.532140357102599,0.9795452308770966,0.9940071204326821,0.24393203402464608,0.9374484707455878,1,42828045
Chr01_44953518_50495391,0.0621585627404282,0.703122261839898,0.788322271645865,0.0576493265444356,0.795762558607223,0.9795452308770966,0.9940071204326821,0.270927386839674,0.999911105615263,1,44953518
Chr02_1_4524,0.412461929511481,0.298823114552786,0.0632221175655278,0.515923321995102,"NA",0.9795452308770966,0.6088289921560328,0.7367896697582945,NA,2,1
Chr02_4525_349303,0.412461929511481,0.298823114552786,0.0632221175655278,0.515923321995102,"NA",0.9795452308770966,0.6088289921560328,0.7367896697582945,NA,2,4525
Chr02_349304_361275,0.417222171079824,0.396881721783773,0.0948871302369323,0.531396568811068,"NA",0.9795452308770966,0.6339337392994405,0.7417228341385379,NA,2,349304
Chr02_361276_876244,0.414874844182787,0.370698506420104,0.13641125199754,0.527515502680272,"NA",0.9795452308770966,0.7378416619194595,0.7417228341385379,NA,2,361276
Chr02_876245_880558,0.389087446385336,0.63610583581295,0.477662121032079,0.565114085632491,"NA",0.9795452308770966,0.9587247043379237,0.7623646872378069,NA,2,876245
Chr02_880559_1380844,0.380019725776096,0.659573067849709,0.157428921086105,0.552746281775514,0.171604891921827,0.9795452308770966,0.7863389769540409,0.7532693808423409,0.7900975232234119,2,880559
Chr02_1380845_1380870,0.389164320172271,0.684547306471273,0.160390746212668,0.56608786763025,0.175517648263223,0.9795452308770966,0.7920835312964066,0.7623646872378069,0.7997814487870574,2,1380845
Chr02_1380871_1588241,0.421687291207707,0.435634371831583,0.283552564315167,0.535125373300397,0.278800397874855,0.9795452308770966,0.950169057730039,0.7439900320723413,0.8519186403399248,2,1380871
Chr02_1588242_1591077,0.435258752770504,0.383058134519419,0.893572434136288,0.511617046003403,"NA",0.9795452308770966,0.999430604178534,0.7332227373742108,NA,2,1588242
Chr02_1591078_2117143,0.426352292067885,0.380509802584297,0.910916223060411,0.505125060770627,"NA",0.9795452308770966,0.999430604178534,0.7322121603790741,NA,2,1591078
Chr02_2117144_2118662,0.322445713552117,0.383671351260652,0.97918727214098,"NA","NA",0.9795452308770966,0.999430604178534,NA,NA,2,2117144
Chr02_2118663_2439301,0.210466220104723,0.322109907202023,0.78680970716598,"NA","NA",0.9795452308770966,0.9940071204326821,NA,NA,2,2118663
Chr02_2439302_2439318,0.753734910149368,0.480135964990078,0.968135529096778,"NA","NA",0.9795452308770966,0.999430604178534,NA,NA,2,2439302
Chr02_2439319_3802076,0.926601355922135,0.650179903292426,0.991143430256065,"NA","NA",0.9795452308770966,0.999430604178534,NA,NA,2,2439319
Chr02_3802077_3811171,0.924964076748668,0.978552230460215,0.916324013969299,"NA","NA",0.9929562846841566,0.999430604178534,NA,NA,2,3802077
Chr02_3811172_4203782,0.378042580878085,0.921605522906091,0.729262555764499,"NA","NA",0.9929562846841566,0.9940071204326821,NA,NA,2,3811172
Chr02_4203783_4204963,0.296515167962041,0.846087958687367,0.498915563782108,"NA","NA",0.9901752811808886,0.9682262508978333,NA,NA,2,4203783
Chr02_4204964_5059530,0.0781850132657446,0.8872060759819,0.144494832468791,"NA","NA",0.9901752811808886,0.7603744462701952,NA,NA,2,4204964
Chr02_5059531_5059566,0.219937461059705,0.724314215642272,0.415885722551516,"NA","NA",0.9795452308770966,0.950169057730039,NA,NA,2,5059531
Chr02_5059567_5396611,0.267848115143382,0.898080374504009,0.575011515269976,"NA","NA",0.9901752811808886,0.9796798603184256,NA,NA,2,5059567
Chr02_5396612_5398283,0.402832306493295,0.872216943929022,0.469657810466769,"NA","NA",0.9901752811808886,0.950169057730039,NA,NA,2,5396612
Chr02_5398284_5923170,0.474558690332178,0.898936005148058,0.445468337564545,"NA","NA",0.9901752811808886,0.950169057730039,NA,NA,2,5398284
Chr02_5923171_5954021,0.359374693323882,0.946425790968338,0.47779033082595,"NA","NA",0.9929562846841566,0.9587247043379237,NA,NA,2,5923171
Chr02_5954022_6493859,0.412495578866297,0.652450597452249,0.277790134878228,"NA","NA",0.9795452308770966,0.950169057730039,NA,NA,2,5954022
Chr02_6493860_6498865,0.194749910284004,0.608016397701066,0.3482491381227,"NA","NA",0.9795452308770966,0.950169057730039,NA,NA,2,6493860
Chr02_6498866_6748647,0.113685249190374,0.594973369248873,0.269362143063302,"NA","NA",0.9795452308770966,0.950169057730039,NA,NA,2,6498866
Chr02_6748648_6759682,0.290041999873292,0.634513128884026,0.0934222449724,"NA","NA",0.9795452308770966,0.6337008624633278,NA,NA,2,6748648
Chr02_6759683_7031301,0.259305893071172,0.765072359085647,0.121976471417195,"NA","NA",0.9795452308770966,0.7118990422712653,NA,NA,2,6759683
Chr02_7031302_7048371,0.218612292411154,0.810992538436922,0.189731720388289,"NA","NA",0.9869316425492675,0.8912763255313283,NA,NA,2,7031302
Chr02_7048372_7535720,0.0431213558551861,0.654169545594695,0.0255914545667117,0.0514137481289207,"NA",0.9795452308770966,0.5512382889074864,0.270927386839674,NA,2,7048372
Chr02_7535721_7537775,0.0404003428232158,0.612633530695527,0.0180222501890711,0.0420824001105164,"NA",0.9795452308770966,0.45672176137040704,0.2619881564209916,NA,2,7535721
Chr02_7537776_7944758,0.0421067306951539,0.596706568889762,0.0428529225844295,0.0426271059314176,"NA",0.9795452308770966,0.5659452939377396,0.2619881564209916,NA,2,7537776
Chr02_7944759_7947379,0.0403756857511254,0.53397554620692,0.202636017106669,0.0490232716656508,"NA",0.9795452308770966,0.9248269406337548,0.270927386839674,NA,2,7944759
Chr02_7947380_8614429,0.348799882158866,0.372488973008888,0.434197961653227,0.447067606133413,"NA",0.9795452308770966,0.950169057730039,0.7117551774898124,NA,2,7947380
Chr02_8614430_8625186,0.357902824084612,0.386651115457334,0.450497774099035,0.41748674409997,"NA",0.9795452308770966,0.950169057730039,0.6990475715162289,NA,2,8614430
Chr02_8625187_9195211,0.380099062688897,0.769573214788012,0.971390720891001,0.464603514061322,"NA",0.9795452308770966,0.999430604178534,0.7142659006209647,NA,2,8625187
Chr02_9195212_9195222,0.37231449605228,0.693400666721911,0.70664372239639,0.464035346916351,"NA",0.9795452308770966,0.9940071204326821,0.7142659006209647,NA,2,9195212
Chr02_9195223_9912687,0.342627723139221,0.972972583975679,0.797724565347876,0.4543091086344,"NA",0.9929562846841566,0.9940071204326821,0.7117551774898124,NA,2,9195223
Chr02_9912688_9912975,0.374556816840337,0.747239649491166,0.958301003474693,0.444292570862792,"NA",0.9795452308770966,0.999430604178534,0.7117551774898124,NA,2,9912688
Chr02_9912976_10267833,0.365773738139012,0.777326604401499,0.819273418674015,0.456709624417877,"NA",0.9795452308770966,0.996495361301405,0.7117551774898124,NA,2,9912976
