Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr02_9912976_10267833,0.333195457892343,0.466047643967163,0.829433744074521,0.51521404792442,"NA",0.9352838796693655,0.9709864138236278,0.7878671458525645,NA,2,9912976
Chr02_10267834_10267871,0.345829977773153,0.472868458989684,0.77425609957677,0.540147666942072,"NA",0.9352838796693655,0.9709864138236278,0.800108306050083,NA,2,10267834
Chr02_10267872_10413420,0.343177403346549,0.41676165662392,0.632810279022938,0.531161037900791,"NA",0.9352838796693655,0.9709864138236278,0.79500099506337,NA,2,10267872
Chr02_10413421_10413478,0.348364324183562,0.555351997591062,0.494677296891041,0.518072197868526,"NA",0.9499182480998095,0.9709864138236278,0.7908381253682093,NA,2,10413421
Chr02_10413479_11173441,0.313454265632824,0.40731127340246,0.106037336787956,0.499002975495594,"NA",0.9352838796693655,0.8538120908851463,0.7740369314689286,NA,2,10413479
Chr02_11173442_11173501,0.688041792470828,0.26679888037926,0.0767226627954755,0.903907930770589,"NA",0.9005261010345933,0.8538120908851463,0.9428462697868021,NA,2,11173442
Chr02_11173502_11801906,0.693049003127416,0.194738583161379,0.0666420344415689,0.923088381156103,"NA",0.8722871076617429,0.8538120908851463,0.9546948986702328,NA,2,11173502
Chr02_11801907_12265594,0.700471332063812,0.23409549474031,0.14591676057352,0.923755712139253,"NA",0.8871898999144406,0.8538120908851463,0.9546948986702328,NA,2,11801907
Chr02_12265595_12817972,0.689111743355706,0.290511221741344,0.23299326547193,0.851338149008998,"NA",0.9055810387661175,0.8822935223250791,0.9254353881319902,NA,2,12265595
Chr02_12817973_12824108,0.668979630044071,0.384523728337952,0.0725132985968706,0.834264327881652,"NA",0.9352838796693655,0.8538120908851463,0.9254353881319902,NA,2,12817973
Chr02_12824109_13491547,0.688492381936251,0.268330626719797,0.0349951980395305,0.809993309423018,"NA",0.9005261010345933,0.8538120908851463,0.9254353881319902,NA,2,12824109
Chr02_13491548_13517019,0.70738784799602,0.205753575582271,0.0420686612749806,0.803195933735785,"NA",0.8760815775933112,0.8538120908851463,0.9254353881319902,NA,2,13491548
Chr02_13517020_14119781,0.745459303379983,0.0693526489452267,0.00770243780685632,0.862467412811039,"NA",0.6674064594461249,0.8538120908851463,0.9254353881319902,NA,2,13517020
Chr02_14119782_14120038,0.0350177735599353,0.223210714180378,0.0626129782309879,"NA","NA",0.8845757932333498,0.8538120908851463,NA,NA,2,14119782
Chr02_14120039_14602012,0.0219360797542962,0.136668877440556,0.156736582961559,"NA","NA",0.8303859597253903,0.8538120908851463,NA,NA,2,14120039
Chr02_14602013_14602277,0.064063148911545,0.232532871661287,0.210233204044513,"NA","NA",0.8871898999144406,0.86676352863813,NA,NA,2,14602013
Chr02_14602278_15318678,0.189990834695782,0.0881926681612975,0.157915161485962,0.130207056029126,"NA",0.7385177342550391,0.8538120908851463,0.43602995901517716,NA,2,14602278
Chr02_15318679_15347678,0.196620150613957,0.0577724955245234,0.137501519006444,0.128674718691777,"NA",0.6408189620002662,0.8538120908851463,0.4342771755847473,NA,2,15318679
Chr02_15347679_15710186,0.217730657785975,0.0335936773373189,0.177129284559264,0.133102704596318,"NA",0.5135433641514433,0.8658654874648285,0.43873840700738514,NA,2,15347679
Chr02_15710187_15710672,0.0309243444582506,0.0098266766666552,0.0964217571012869,"NA","NA",0.36396498576880604,0.8538120908851463,NA,NA,2,15710187
Chr02_15710673_16424164,0.0334903344787009,0.0166668084421544,0.113962901217807,"NA","NA",0.4629746655858045,0.8538120908851463,NA,NA,2,15710673
Chr02_16424165_16424173,0.0286496322748345,0.0258555812732034,0.159446212293486,"NA","NA",0.48183672045617365,0.8538120908851463,NA,NA,2,16424165
Chr02_16424174_19450199,0.0183033868822796,0.0633347875504825,0.207474678022975,"NA","NA",0.6626720968988055,0.86676352863813,NA,NA,2,16424174
Chr02_19450200_19450542,0.042241787244049,0.0540319614289017,0.340570587037303,"NA","NA",0.6272345708912179,0.8954083875614374,NA,NA,2,19450200
Chr02_19450543_21586712,0.0597655433994692,0.0945951641398812,0.307742239606475,"NA","NA",0.7517265956054441,0.8870556974801127,NA,NA,2,19450543
Chr02_21586713_21615015,0.0147121171221379,0.081586487634731,0.933413228768306,"NA","NA",0.7208053907545501,0.9770401514172594,NA,NA,2,21586713
Chr02_21615016_22274911,0.0126403463801257,0.138380985381969,0.872342065610141,"NA","NA",0.8303859597253903,0.9709864138236278,NA,NA,2,21615016
Chr02_22274912_22275977,0.012539360298574,0.689950897478294,0.97579590001344,"NA","NA",0.9811535963220305,0.9922479636481281,NA,NA,2,22274912
Chr02_22275978_23006865,0.00549285334973205,0.592302038453588,0.721377194646141,"NA","NA",0.9566700684064705,0.9709864138236278,NA,NA,2,22275978
Chr02_23006866_23006973,0.0068535456215875,0.701967349782657,0.905000364259076,"NA","NA",0.9811535963220305,0.9709864138236278,NA,NA,2,23006866
Chr02_23006974_23411993,0.0070255292655732,0.571195522728002,0.735967913095882,"NA","NA",0.9566283276296799,0.9709864138236278,NA,NA,2,23006974
Chr02_23411994_23412006,0.00206197345905869,0.901501240545824,0.804749758665376,"NA","NA",0.9940218006677943,0.9709864138236278,NA,NA,2,23411994
Chr02_23412007_23945659,0.138291113989847,0.70122093714797,0.855960858034086,0.0801809712655071,"NA",0.9811535963220305,0.9709864138236278,0.3412628530709268,NA,2,23412007
Chr02_23945660_23950242,0.150545018284443,0.758790754755944,0.952758482924151,0.0835361459484726,"NA",0.9845865393452742,0.9858263641257033,0.35036519465767146,NA,2,23945660
Chr02_23950243_24283667,0.117570178386897,0.772845796654652,0.978282704145794,0.0753304921049989,"NA",0.9920264786874103,0.9922479636481281,0.3301293270070896,NA,2,23950243
Chr02_24283668_24284547,0.0308527523927718,0.859182852317011,0.786601302312515,"NA","NA",0.9922305844155909,0.9709864138236278,NA,NA,2,24283668
Chr02_24284548_24771958,0.0911610267233507,0.839559990470337,0.870328726400175,"NA","NA",0.9922305844155909,0.9709864138236278,NA,NA,2,24284548
Chr02_24771959_24772778,0.06375676101066,0.888680776520228,0.783889314743598,"NA","NA",0.9940218006677943,0.9709864138236278,NA,NA,2,24771959
Chr02_24772779_25141874,0.105094134916109,0.97497462915277,0.907844300662199,0.0686502188081123,"NA",0.995967822711238,0.9709864138236278,0.3105433981686337,NA,2,24772779
Chr02_25141875_25263035,0.105094134916109,0.97497462915277,0.907844300662199,0.0686502188081123,"NA",0.995967822711238,0.9709864138236278,0.3105433981686337,NA,2,25141875
Chr03_1_106416,0.767236622842829,0.215312647055015,0.368673536607825,0.87405748912221,0.361055896944405,0.8761643238734563,0.9000114646832539,0.9288876637165923,0.801943248489583,3,1
Chr03_106417_526428,0.767236622842829,0.215312647055015,0.368673536607825,0.87405748912221,0.361055896944405,0.8761643238734563,0.9000114646832539,0.9288876637165923,0.801943248489583,3,106417
Chr03_526429_537201,0.804680809645222,0.160866725528864,0.364774491787327,0.853022547696767,0.367574670467973,0.8555023285885669,0.9000114646832539,0.9254353881319902,0.8059530142924758,3,526429
Chr03_537202_1923686,0.835356794742984,0.0970791518885662,0.379727677880729,0.837715319433877,0.376374441931987,0.7517265956054441,0.9027536673856132,0.9254353881319902,0.8069642105414975,3,537202
Chr03_1923687_1923687,0.286013917167518,0.117024627509909,0.265579420706707,0.617818937811172,0.256987532146857,0.8225891700149078,0.8870556974801127,0.8334705097368459,0.7942115147404933,3,1923687
Chr03_1923688_2743575,0.252466082504613,0.231315122016243,0.21961327916436,0.531548560315833,0.210174844741474,0.8871898999144406,0.86676352863813,0.79500099506337,0.7942115147404933,3,1923688
Chr03_2743576_2744190,0.222570729126623,0.534902748955722,0.208808719455745,0.451899736524604,0.184546630801791,0.942097212827206,0.86676352863813,0.7243810247815545,0.7942115147404933,3,2743576
Chr03_2744191_3884923,0.255480376226855,0.370275445053428,0.179407995292534,0.403482732974902,0.16108086334999,0.9237700870115315,0.86676352863813,0.676910837456923,0.7942115147404933,3,2744191
Chr03_3884924_3893054,0.250170633826523,0.292870102368369,0.159930696831433,0.364833631345176,0.14722645277725,0.9066519749001549,0.8538120908851463,0.6304325149644641,0.7942115147404933,3,3884924
Chr03_3893055_4059970,0.263700859933481,0.170295782979912,0.173588963388497,0.409239335366106,0.167000867667307,0.8586117225636399,0.863496702612306,0.6839125449832023,0.7942115147404933,3,3893055
Chr03_4059971_4075833,0.235855663698308,0.537083457779996,0.814996087354992,0.35447740741283,"NA",0.942097212827206,0.9709864138236278,0.6187242020296669,NA,3,4059971
Chr03_4075834_5903046,0.24113431806112,0.516338684512119,0.779736630880347,0.351505372182713,"NA",0.942097212827206,0.9709864138236278,0.618235962223518,NA,3,4075834
Chr03_5903047_5903373,0.231226289211448,0.548126737904277,0.648987043244964,0.305320942002731,"NA",0.9466702647615374,0.9709864138236278,0.5715665590350876,NA,3,5903047
Chr03_5903374_7969157,0.520551962802074,0.251562259980904,0.171478524492115,0.656852518495987,0.191560002638981,0.8871898999144406,0.863496702612306,0.8483117727661177,0.7942115147404933,3,5903374
Chr03_7969158_8274732,0.0347549638359097,0.28408626747249,0.681772821371694,"NA","NA",0.9020903114965809,0.9709864138236278,NA,NA,3,7969158
Chr03_8274733_9254843,0.0225977884752236,0.357357741907341,0.645357640377289,"NA","NA",0.9222194234749433,0.9709864138236278,NA,NA,3,8274733
Chr03_9254844_9254878,0.0118245749310369,0.814677979819664,0.88893794005139,"NA","NA",0.9922305844155909,0.9709864138236278,NA,NA,3,9254844
Chr03_9254879_10127794,0.011700501841527,0.781820066225522,0.79340189185157,"NA","NA",0.9920264786874103,0.9709864138236278,NA,NA,3,9254879
Chr03_10127795_10139932,0.0217960749324841,0.282162908901215,0.700365641287939,"NA","NA",0.9020903114965809,0.9709864138236278,NA,NA,3,10127795
Chr03_10139933_10720024,0.750143195017792,0.414944009494213,0.572412414955933,0.595482857285702,"NA",0.9352838796693655,0.9709864138236278,0.8286271196636047,NA,3,10139933
Chr03_10720025_10726457,0.74566430774738,0.311218308258562,0.606099660083954,0.589184627272445,"NA",0.9222194234749433,0.9709864138236278,0.8286271196636047,NA,3,10720025
Chr03_10726458_10961187,0.731485834812055,0.239094764475792,0.880237482261589,0.590523787350561,"NA",0.8871898999144406,0.9709864138236278,0.8286271196636047,NA,3,10726458
Chr03_10961188_10961225,0.685848135009163,0.281349117221088,0.872589506076204,0.569090470917261,"NA",0.9020903114965809,0.9709864138236278,0.8194902781208557,NA,3,10961188
Chr03_10961226_11253789,0.746027327063566,0.522397373576896,0.802165219517224,0.609342655923623,"NA",0.942097212827206,0.9709864138236278,0.8286271196636047,NA,3,10961226
Chr03_11253790_11253893,0.788653671725153,0.574470569705118,0.66654001946752,0.626920561659693,"NA",0.9566700684064705,0.9709864138236278,0.8379734250958903,NA,3,11253790
Chr03_11253894_11536633,0.797727674335862,0.51505084811252,0.685043938472727,0.630590710471419,"NA",0.942097212827206,0.9709864138236278,0.8379734250958903,NA,3,11253894
Chr03_11536634_11536648,0.943896745536745,0.651825248196475,0.46334862451811,0.689402939905342,"NA",0.9701819381966081,0.9658110939630733,0.8708247661962214,NA,3,11536634
Chr03_11536649_12459385,0.82641665539209,0.562332678383762,0.421686007146859,0.632172626887561,"NA",0.95010651153888,0.9368947339321577,0.8379734250958903,NA,3,11536649
Chr03_12459386_12462540,0.935964578693975,0.713156869308398,0.592508011965039,0.697053496942946,"NA",0.9811535963220305,0.9709864138236278,0.8779216054791624,NA,3,12459386
Chr03_12462541_13066986,0.915322116983909,0.422783548925538,0.618423773696402,0.837816627060094,0.624980843077243,0.9352838796693655,0.9709864138236278,0.9254353881319902,0.905022281697667,3,12462541
Chr03_13066987_13068914,0.94559669597067,0.258038650988643,0.626286119602552,0.826462481856153,0.615449693546789,0.8871898999144406,0.9709864138236278,0.9254353881319902,0.905022281697667,3,13066987
Chr03_13068915_13625984,0.878799248792439,0.341987972616737,0.76375160461164,0.857842590479459,0.692228399795266,0.9222194234749433,0.9709864138236278,0.9254353881319902,0.905022281697667,3,13068915
Chr03_13625985_13626006,0.988679641530688,0.500932818670944,0.682942394875127,0.803613165039442,0.666437502336061,0.942097212827206,0.9709864138236278,0.9254353881319902,0.905022281697667,3,13625985
Chr03_13626007_14147424,0.225791211755466,0.785225820941596,0.386330471411828,0.151934895758051,0.421976412127022,0.9920264786874103,0.9036817489399378,0.4632434989661824,0.8164474204460517,3,13626007
Chr03_14147425_14147618,0.533822892859619,0.815749793009482,0.681408526834844,0.340161434121399,0.747843172039389,0.9922305844155909,0.9709864138236278,0.6034896901044944,0.905022281697667,3,14147425
Chr03_14147619_14500824,0.593299698534883,0.840041314171654,0.679848453783378,0.364550134297051,0.746125196801059,0.9922305844155909,0.9709864138236278,0.6304325149644641,0.905022281697667,3,14147619
Chr03_14500825_14501741,0.796299634477119,0.895508188504608,0.838676688204248,0.45390656644947,0.82917401230145,0.9940218006677943,0.9709864138236278,0.726250506319152,0.905022281697667,3,14500825
Chr03_14501742_14890630,0.709272298692393,0.993727105112823,0.737283293255882,0.417044688080084,0.771104112447171,0.995967822711238,0.9709864138236278,0.6916057783132296,0.905022281697667,3,14501742
Chr03_14890631_14891342,0.730470883453077,0.890673496308349,0.746599777657419,0.428711838977418,0.781835007740492,0.9940218006677943,0.9709864138236278,0.7041958723887627,0.905022281697667,3,14890631
Chr03_14891343_15371439,0.551794520303312,0.954224838593785,0.160358269927529,0.958858439172605,0.172002728092784,0.995967822711238,0.8538120908851463,0.978103531812433,0.7942115147404933,3,14891343
Chr03_15371440_15406238,0.653725509778054,0.76169986688705,0.211198074719083,0.985618757534564,0.2046936949056,0.9845865393452742,0.86676352863813,0.9890529692332907,0.7942115147404933,3,15371440
Chr03_15406239_15899985,0.645690433112652,0.83445933783847,0.183594378064185,0.988836541174056,0.188426255896564,0.9922305844155909,0.86676352863813,0.9902667794443083,0.7942115147404933,3,15406239
Chr03_15899986_15902720,0.720812667253701,0.864466729309118,0.185335204910531,0.946707464065011,0.189568967315189,0.9922305844155909,0.86676352863813,0.9740428347539385,0.7942115147404933,3,15899986
Chr03_15902721_16188167,0.647411617942013,0.761007582192521,0.244009093564247,0.984450054728652,0.215532031758923,0.9845865393452742,0.8870556974801127,0.9890288921925063,0.7942115147404933,3,15902721
Chr03_16188168_16189364,0.624480185551299,0.697269053551816,0.846043770053951,0.378587583970568,0.84108140286501,0.9811535963220305,0.9709864138236278,0.6462021070300686,0.9091650117851815,3,16188168
Chr03_16189365_16494570,0.545984512831927,0.744258246366005,0.862582783308183,0.349134975758108,0.84779987232366,0.9845865393452742,0.9709864138236278,0.6156175899081741,0.9107403353620853,3,16189365
Chr03_16494571_16498778,0.487943494442976,0.849380567124371,0.78465559732333,0.330828964982202,0.803530656486425,0.9922305844155909,0.9709864138236278,0.5909547349528123,0.905022281697667,3,16494571
Chr03_16498779_16962746,0.464106680678856,0.900513172215059,0.711981433260305,0.320664464785308,0.762678539719033,0.9940218006677943,0.9709864138236278,0.5857380498403936,0.905022281697667,3,16498779
Chr03_16962747_16963027,0.382705040306776,0.8920794813646,0.678485406848595,0.285499208438989,0.744751351803186,0.9940218006677943,0.9709864138236278,0.5525254338791507,0.905022281697667,3,16962747
Chr03_16963028_17401125,0.376296969497521,0.909585860227366,0.666744071876169,0.284707246963271,0.729873263814464,0.9940218006677943,0.9709864138236278,0.5525254338791507,0.905022281697667,3,16963028
Chr03_17401126_17402555,0.21707273765106,0.671004104282477,0.286230118315289,0.149027313476421,0.339961224619481,0.9811535963220305,0.8870556974801127,0.46150393850762633,0.7942115147404933,3,17401126
Chr03_17402556_18052868,0.241488950057584,0.85882545714499,0.393763534377332,0.160535203163669,0.424925439186223,0.9922305844155909,0.9121798825653846,0.46768015282671993,0.8164474204460517,3,17402556
Chr03_18052869_18156486,0.315670164200657,0.63108427677383,0.27399969732787,0.188668498970993,0.332289054917245,0.9567077643495487,0.8870556974801127,0.487235579194393,0.7942115147404933,3,18052869
Chr03_18156487_19255904,0.283784206159469,0.952408971767625,0.139871517294981,0.160635773544229,0.188595569497166,0.995967822711238,0.8538120908851463,0.46768015282671993,0.7942115147404933,3,18156487
Chr03_19255905_19255931,0.268681058988963,0.738374198132653,0.0841015240758664,0.151040296075663,0.138510249193406,0.9845865393452742,0.8538120908851463,0.4630615948602138,0.7942115147404933,3,19255905
Chr03_19255932_20053666,0.177540219390907,0.904340667010087,0.147498064833124,0.117923813392229,0.194919327261239,0.9940218006677943,0.8538120908851463,0.42101725111936306,0.7942115147404933,3,19255932
Chr03_20053667_21816808,0.183654881584327,0.751193068268319,0.132051499378372,0.11747266939513,0.187831573083063,0.9845865393452742,0.8538120908851463,0.42101725111936306,0.7942115147404933,3,20053667
Chr04_1_60379,0.0608958770547535,0.497330220404137,0.749260142156029,0.00829426419133868,0.935697573792428,0.942097212827206,0.9709864138236278,0.18436772552031302,0.9485741459088376,4,1
Chr04_60380_871979,0.0608958770547535,0.497330220404137,0.749260142156029,0.00829426419133868,0.935697573792428,0.942097212827206,0.9709864138236278,0.18436772552031302,0.9485741459088376,4,60380
Chr04_871980_872101,0.0466110317181557,0.364267066228883,0.998541814092524,0.00853554284816264,0.829262497935645,0.9222194234749433,0.998541814092524,0.18436772552031302,0.905022281697667,4,871980
Chr04_872102_1430273,0.0391015839590433,0.462698127541119,0.641676148545889,0.00980872814647989,0.825418714760062,0.9352838796693655,0.9709864138236278,0.20670100289167379,0.905022281697667,4,872102
Chr04_1430274_1430677,0.117344573329413,0.340950296475842,0.599169468906033,0.0449527672663621,0.791847096089545,0.9222194234749433,0.9709864138236278,0.30838031050651776,0.905022281697667,4,1430274
Chr04_1430678_2488919,0.0951044341146882,0.608571328938098,0.543261879397109,0.0291139451781539,0.644786415811357,0.9567077643495487,0.9709864138236278,0.2734179199339671,0.905022281697667,4,1430678
Chr04_2488920_2489076,0.085504498622639,0.481981676594611,0.668852091244247,0.0255797167513266,0.717508512129441,0.942097212827206,0.9709864138236278,0.270666767509958,0.905022281697667,4,2488920
Chr04_2489077_3015345,0.0836818182970937,0.785076209161674,0.72105337181002,0.0335357524528616,0.807492075219218,0.9920264786874103,0.9709864138236278,0.28974890119272423,0.905022281697667,4,2489077
Chr04_3015346_3039820,0.0935769438690694,0.885279492411695,0.570865052502815,0.0364290953508768,0.720478819591106,0.9940218006677943,0.9709864138236278,0.2934462942659886,0.905022281697667,4,3015346
Chr04_3039821_3679193,0.142884273923012,0.591909354229231,0.470807388246232,0.0509856484315434,0.581870059091825,0.9566700684064705,0.9709864138236278,0.30838031050651776,0.8868502279951264,4,3039821
Chr04_3679194_3679320,0.0336421876691123,0.632389231630824,0.905313428634224,0.0110251707561282,0.801705516993678,0.9567077643495487,0.9709864138236278,0.2094603449332727,0.905022281697667,4,3679194
Chr04_3679321_4621560,0.123777816059799,0.927260422172097,0.856543359917031,0.0462292726939563,0.8840548957918,0.9948734860566706,0.9709864138236278,0.30838031050651776,0.9172588355398489,4,3679321
Chr04_4621561_4621766,0.108902435491077,0.435269038982971,0.978853131324737,0.0393665433721699,0.995440307072485,0.9352838796693655,0.9922479636481281,0.30099728737659115,0.995440307072485,4,4621561
Chr04_4621767_5680104,0.0841285597302015,0.218001344165336,0.940709368975331,0.0322850861647831,0.945892101002487,0.8761643238734563,0.9814768389200907,0.2875702520244598,0.9545303850299071,4,4621767
Chr04_5680105_5693816,0.579155722709903,0.18924195403773,0.154582307749744,0.70524563564387,0.151080561510498,0.8678949227025161,0.8538120908851463,0.8830819681666039,0.7942115147404933,4,5680105
Chr04_5693817_6604155,0.0392179221014261,0.308969636252105,0.919447673081426,0.0176882208834104,0.895519688299646,0.9222194234749433,0.9709864138236278,0.25515144596560746,0.9205109354149849,4,5693817
Chr04_6604156_6604164,0.218245482500998,0.635354213686804,0.831580867227138,0.121653831818234,"NA",0.9567077643495487,0.9709864138236278,0.4252309870654219,NA,4,6604156
Chr04_6604165_7681461,0.242386012332954,0.918776137532692,0.673084742792458,0.134046141495613,"NA",0.9948734860566706,0.9709864138236278,0.43873840700738514,NA,4,6604165
Chr04_7681462_7681481,0.533370902960941,0.835939474852421,0.150677366233552,0.677818969779743,0.151791186765564,0.9922305844155909,0.8538120908851463,0.8623960464955779,0.7942115147404933,4,7681462
Chr04_7681482_8792851,0.486986145596366,0.701416402274788,0.10468757172626,0.604241866518331,0.108529342707446,0.9811535963220305,0.8538120908851463,0.8286271196636047,0.7942115147404933,4,7681482
Chr04_8792852_8792885,0.466077834349629,0.511506297256259,0.115058384731472,0.594571280551521,0.110795168463616,0.942097212827206,0.8538120908851463,0.8286271196636047,0.7942115147404933,4,8792852
Chr04_8792886_9239982,0.479412981767227,0.803240015614205,0.12953666791777,0.630726459001468,0.123081996438826,0.9922305844155909,0.8538120908851463,0.8379734250958903,0.7942115147404933,4,8792886
Chr04_9239983_9243613,0.492602091503145,0.955140886648713,0.135312885695069,0.647912830546484,0.130171124992724,0.995967822711238,0.8538120908851463,0.8453410175509737,0.7942115147404933,4,9239983
Chr04_9243614_11301819,0.454201677091451,0.595401636259954,0.210967721411571,0.588480703281888,0.19110107098809,0.9567077643495487,0.86676352863813,0.8286271196636047,0.7942115147404933,4,9243614
Chr04_11301820_11302602,0.053212853543998,0.795040336770799,0.495194512535255,"NA","NA",0.9922305844155909,0.9709864138236278,NA,NA,4,11301820
Chr04_11302603_15406848,0.792790485866199,0.483516054850352,0.351243610398224,0.610048540255765,"NA",0.942097212827206,0.8954083875614374,0.8286271196636047,NA,4,11302603
Chr04_15406849_15406991,0.857121710616763,0.248075665528721,0.591334541066978,0.671052768005941,"NA",0.8871898999144406,0.9709864138236278,0.857676910587475,NA,4,15406849
Chr04_15406992_16569062,0.931225713442957,0.204282131582824,0.742418464323575,0.722915618024648,"NA",0.8760815775933112,0.9709864138236278,0.89014544925329,NA,4,15406992
Chr04_16569063_16569692,0.941820138576952,0.182423227687278,0.54041858858129,0.716636811948145,"NA",0.8678949227025161,0.9709864138236278,0.8873221334483558,NA,4,16569063
Chr04_16569693_17499042,0.0145372187353893,0.0851931593223017,0.894842906882929,"NA","NA",0.7335148939760158,0.9709864138236278,NA,NA,4,16569693
Chr04_17499043_17500484,0.00677371059876471,0.0471539955340689,0.948403725237577,"NA","NA",0.5969337163208963,0.9858263641257033,NA,NA,4,17499043
Chr04_17500485_18088853,0.00708052980083659,0.0445652936816506,0.714202118146093,"NA","NA",0.5969337163208963,0.9709864138236278,NA,NA,4,17500485
Chr04_18088854_18090354,0.698122874738189,0.0387181101637716,0.893988738149737,0.504405177698526,"NA",0.5533483550137128,0.9709864138236278,0.7782251313062973,NA,4,18088854
Chr04_18090355_18758035,0.708670325554567,0.0688714208196974,0.790074808712641,0.531111450371317,"NA",0.6674064594461249,0.9709864138236278,0.79500099506337,NA,4,18090355
Chr04_18758036_18759258,0.65178245064405,0.0457536445512134,0.780677741981798,0.496317184737264,"NA",0.5969337163208963,0.9709864138236278,0.7726451308342273,NA,4,18758036
Chr04_18759259_19314881,0.795514005443163,0.176368518255776,0.174084410821982,0.604497121753116,"NA",0.8594741462044566,0.863496702612306,0.8286271196636047,NA,4,18759259
Chr04_19314882_19315212,0.772174976981426,0.476941955243731,0.498673371090162,0.609745231996254,"NA",0.9358255041324075,0.9709864138236278,0.8286271196636047,NA,4,19314882
Chr04_19315213_19574666,0.767489716896456,0.581435340693534,0.407151707970584,0.625059730370591,"NA",0.9566700684064705,0.926919845805372,0.8379734250958903,NA,4,19315213
Chr04_19574667_19576084,0.636931631007103,0.282273690419577,0.830284127455412,0.52562894297374,"NA",0.9020903114965809,0.9709864138236278,0.79500099506337,NA,4,19574667
Chr04_19576085_20375262,0.628757159853859,0.222239825484681,0.857622227298662,0.519879124758235,"NA",0.8843675700072223,0.9709864138236278,0.792196761536358,NA,4,19576085
Chr04_20375263_20379610,0.623731880847376,0.0941532196107442,0.650809113983657,0.506783352227509,"NA",0.7517265956054441,0.9709864138236278,0.7791117728195156,NA,4,20375263
Chr04_20379611_20827096,0.747747623845617,0.339169002125147,0.861071355587211,0.583013931498449,"NA",0.9222194234749433,0.9709864138236278,0.828275930695401,NA,4,20379611
Chr04_20827097_20828255,0.818785082454996,0.3373661924078,0.819096075594058,0.610920688918653,"NA",0.9222194234749433,0.9709864138236278,0.8286271196636047,NA,4,20827097
Chr04_20828256_21207018,0.831059620665045,0.500351919183024,0.753400913725941,0.628816438182253,"NA",0.942097212827206,0.9709864138236278,0.8379734250958903,NA,4,20828256
Chr04_21207019_21217226,0.838442665632107,0.591863788611141,0.747282043728412,0.640003796180223,"NA",0.9566700684064705,0.9709864138236278,0.8421516048396512,NA,4,21207019
Chr04_21217227_21635086,0.0121494090867002,0.712911635785495,0.525556939562451,"NA","NA",0.9811535963220305,0.9709864138236278,NA,NA,4,21217227
Chr04_21635087_21635139,0.028386472177485,0.900113627094837,0.351822266423457,"NA","NA",0.9940218006677943,0.8954083875614374,NA,NA,4,21635087
Chr04_21635140_22329114,0.0175479324460339,0.854805998279275,0.738899372205218,"NA","NA",0.9922305844155909,0.9709864138236278,NA,NA,4,21635140
Chr04_22329115_22346222,0.0236027043241675,0.822074782560508,0.545800475513716,"NA","NA",0.9922305844155909,0.9709864138236278,NA,NA,4,22329115
Chr04_22346223_23215322,0.800394656470079,0.707864659878538,0.323292349043789,0.608938126229007,"NA",0.9811535963220305,0.8870556974801127,0.8286271196636047,NA,4,22346223
Chr04_23215323_23215469,0.825535910367022,0.541203367981374,0.461439301779638,0.639356913295187,"NA",0.9458781186316936,0.9658110939630733,0.8421516048396512,NA,4,23215323
Chr04_23215470_23353865,0.763746172507805,0.796459454544324,0.688840828937354,0.609582808590241,"NA",0.9922305844155909,0.9709864138236278,0.8286271196636047,NA,4,23215470
Chr04_23353866_23365679,0.82606423548618,0.898481703778503,0.951602163601573,0.630931452390708,"NA",0.9940218006677943,0.9858263641257033,0.8379734250958903,NA,4,23353866
Chr04_23365680_24212987,0.834855120103821,0.94339914186224,0.878194931645318,0.632359575419584,"NA",0.9955861245175996,0.9709864138236278,0.8379734250958903,NA,4,23365680
Chr04_24212988_24267051,0.79578265348837,0.862183256819131,0.7745518808444,0.605904160554533,"NA",0.9922305844155909,0.9709864138236278,0.8286271196636047,NA,4,24212988
Chr05_1_2455,0.422149460138356,0.720327718172041,0.281677728314949,0.804766346829186,0.320335525883884,0.9811535963220305,0.8870556974801127,0.9254353881319902,0.7942115147404933,5,1
Chr05_2456_233879,0.422149460138356,0.720327718172041,0.281677728314949,0.804766346829186,0.320335525883884,0.9811535963220305,0.8870556974801127,0.9254353881319902,0.7942115147404933,5,2456
Chr05_233880_233961,0.422149460138356,0.720327718172041,0.281677728314949,0.804766346829186,0.320335525883884,0.9811535963220305,0.8870556974801127,0.9254353881319902,0.7942115147404933,5,233880
Chr05_233962_298267,0.79387088670239,0.722084108262185,0.316862610081623,0.849919080777698,0.341024178002353,0.9821567743735652,0.8870556974801127,0.9254353881319902,0.7942115147404933,5,233962
Chr05_298268_299973,0.782768114559947,0.923073559746869,0.332276808014402,0.819860863662143,0.339626279174165,0.9948734860566706,0.8954083875614374,0.9254353881319902,0.7942115147404933,5,298268
Chr05_299974_977551,0.782657379997947,0.907912156896196,0.334380794256786,0.820746538440102,0.33933218768373,0.9940218006677943,0.8954083875614374,0.9254353881319902,0.7942115147404933,5,299974
Chr05_977552_977727,0.762373305011084,0.876091598888067,0.317261688821316,0.813898092016132,0.33087809550386,0.9940218006677943,0.8870556974801127,0.9254353881319902,0.7942115147404933,5,977552
Chr05_977728_1700771,0.747684016345503,0.973963893393589,0.300757259884895,0.789283491641038,0.316268452199493,0.995967822711238,0.8870556974801127,0.9254353881319902,0.7942115147404933,5,977728
