Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_25623775_25991881,0.0317798012895245,0.506095823273606,0.188132637140371,"NA","NA",0.9248012861716938,0.7635039159705128,NA,NA,1,25623775
Chr01_25991882_26001088,0.048266983028779,0.331198441887579,0.120584492205423,"NA","NA",0.9248012861716938,0.7635039159705128,NA,NA,1,25991882
Chr01_26001089_26286066,0.0395557755957263,0.294365081907819,0.0779591927806015,"NA","NA",0.9248012861716938,0.7635039159705128,NA,NA,1,26001089
Chr01_26286067_26293474,0.0552131748090886,0.245042355798069,0.0622242486888938,"NA","NA",0.9248012861716938,0.7635039159705128,NA,NA,1,26286067
Chr01_26293475_26583692,0.0420132791438461,0.512582051706789,0.183735910376927,"NA","NA",0.9268971213243042,0.7635039159705128,NA,NA,1,26293475
Chr01_26583693_26647317,0.0956511389969706,0.569017109047854,0.19250400861582,"NA","NA",0.9441443377242674,0.7635039159705128,NA,NA,1,26583693
Chr01_26647318_27308826,0.0880756331032754,0.396316983942413,0.157848473097611,0.126505625476135,"NA",0.9248012861716938,0.7635039159705128,0.5150814326122516,NA,1,26647318
Chr01_27308827_27314420,0.0861982623729228,0.344261002526024,0.0620779129763166,0.130374539479846,"NA",0.9248012861716938,0.7635039159705128,0.5150814326122516,NA,1,27308827
Chr01_27314421_27701084,0.0887601391473983,0.234915918762391,0.0908469354647596,0.144756317711255,"NA",0.9248012861716938,0.7635039159705128,0.5170450801888432,NA,1,27314421
Chr01_27701085_27712150,0.0916601542489423,0.278521907321596,0.123253285657915,0.147150116978734,"NA",0.9248012861716938,0.7635039159705128,0.5191273383245552,NA,1,27701085
Chr01_27712151_27987745,0.0936774788778922,0.356867053365937,0.0938942486892156,0.139166292489342,"NA",0.9248012861716938,0.7635039159705128,0.5150814326122516,NA,1,27712151
Chr01_27987746_27996902,0.0929485487286009,0.437349403003743,0.0633948087677204,0.139558526035524,"NA",0.9248012861716938,0.7635039159705128,0.5150814326122516,NA,1,27987746
Chr01_27996903_28327995,0.0880220414589291,0.244383600356705,0.0785727015556683,0.132934388649517,"NA",0.9248012861716938,0.7635039159705128,0.5150814326122516,NA,1,27996903
Chr01_28327996_28328780,0.0734106939765253,0.0788274076383387,0.0763874264415323,0.101684737828133,"NA",0.8536197959441635,0.7635039159705128,0.5150814326122516,NA,1,28327996
Chr01_28328781_28712697,0.0710154265794927,0.0625627971353921,0.0459214100936772,0.105093655261886,"NA",0.7941278066133657,0.7635039159705128,0.5150814326122516,NA,1,28328781
Chr01_28712698_28712702,0.0693873166750224,0.0405754803662373,0.101553286119661,0.104576541037258,"NA",0.7372488225035193,0.7635039159705128,0.5150814326122516,NA,1,28712698
Chr01_28712703_29260469,0.079784505742167,0.109310373255178,0.152356166900911,0.121275446121582,"NA",0.9064149204705556,0.7635039159705128,0.5150814326122516,NA,1,28712703
Chr01_29260470_29264772,0.0829253238979182,0.179133246410502,0.130697051644191,0.128618925790809,"NA",0.9248012861716938,0.7635039159705128,0.5150814326122516,NA,1,29260470
Chr01_29264773_29827856,0.0797780626370745,0.212036355782547,0.0220153075896731,0.123585569507805,0.0281849441508515,0.9248012861716938,0.7635039159705128,0.5150814326122516,0.6563871446513774,1,29264773
Chr01_29827857_29864780,0.0743608082054478,0.19555983234288,0.0177085815599224,0.121076970487877,0.0254000526638228,0.9248012861716938,0.7635039159705128,0.5150814326122516,0.6563871446513774,1,29827857
Chr01_29864781_30461232,0.0672438066814785,0.0616210358796194,0.00317415328947501,0.106122395659634,"NA",0.7941278066133657,0.7635039159705128,0.5150814326122516,NA,1,29864781
Chr01_30461233_30463952,0.0893376419485358,0.299587930958866,0.0644240050654366,0.127777797863421,"NA",0.9248012861716938,0.7635039159705128,0.5150814326122516,NA,1,30461233
Chr01_30463953_31287140,0.0819282227082974,0.243104271668349,0.070532205906248,0.107169365337198,0.0538410398056894,0.9248012861716938,0.7635039159705128,0.5150814326122516,0.6563871446513774,1,30463953
Chr01_31287141_31299042,0.0646864667314471,0.0618970661244527,0.0711512286243292,0.0967845196197956,0.0502341007058063,0.7941278066133657,0.7635039159705128,0.5150814326122516,0.6563871446513774,1,31287141
Chr01_31299043_32249075,0.00903533508249212,0.0540837939837783,0.0295355421089134,0.0181197194635501,0.0211222284717863,0.7925360344940086,0.7635039159705128,0.4679526757378309,0.6563871446513774,1,31299043
Chr01_32249076_32254238,0.00782032871508621,0.042974733017668,0.0403432805065281,0.019529882511755,0.0260315398923958,0.7663827388150792,0.7635039159705128,0.4679526757378309,0.6563871446513774,1,32249076
Chr01_32254239_32925441,0.00650311091911128,0.0280899511210339,0.034800862091998,0.0145302680166434,0.0205264747349308,0.6135678513874949,0.7635039159705128,0.4679526757378309,0.6563871446513774,1,32254239
Chr01_32925442_32925676,0.00788885615281171,0.0547368812105054,0.0399364884623325,0.0179722011282451,0.0247279053221484,0.7925360344940086,0.7635039159705128,0.4679526757378309,0.6563871446513774,1,32925442
Chr01_32925677_33648211,0.00988305395999713,0.222721815881858,0.0445485466322627,0.0238097618943101,0.0308087480874641,0.9248012861716938,0.7635039159705128,0.4679526757378309,0.6563871446513774,1,32925677
Chr01_33648212_33648861,0.0172857229884854,0.680170741303456,0.0539381534126286,0.0331509945464578,0.040488714370406,0.9597887304614237,0.7635039159705128,0.5150814326122516,0.6563871446513774,1,33648212
Chr01_33648862_33944256,0.0144542130377732,0.414720759345933,0.0395795776849456,0.0262395090972056,0.0302664340080461,0.9248012861716938,0.7635039159705128,0.4679526757378309,0.6563871446513774,1,33648862
Chr01_33944257_33944395,0.0130384099475194,0.31704271839616,0.0426719967363528,0.0246790440819966,0.0304473917100321,0.9248012861716938,0.7635039159705128,0.4679526757378309,0.6563871446513774,1,33944257
Chr01_33944396_34707623,0.0519989266493655,0.482133937106478,0.171464632413192,0.103043948748674,0.112786945681983,0.9248012861716938,0.7635039159705128,0.5150814326122516,0.7305019737529121,1,33944396
Chr01_34707624_34711948,0.0483796225002577,0.976511375117462,0.137527849823143,0.117532683423357,0.10946388088008,0.9910506945649998,0.7635039159705128,0.5150814326122516,0.7305019737529121,1,34707624
Chr01_34711949_35098398,0.198983794999691,0.698352348962086,0.613952172669677,0.398923141281334,0.538707801697792,0.9698818274434406,0.9384697496522206,0.7005479554208792,0.8174295229181858,1,34711949
Chr01_35098399_35197978,0.144509654978684,0.770513042996974,0.560555978276382,0.380317958566612,0.501142842650112,0.9717785265234912,0.9381845276002908,0.6789147028957702,0.8174295229181858,1,35098399
Chr01_35197979_35842906,0.165716123841251,0.833467083402342,0.458330011642476,0.410425099095945,0.474367105569516,0.9717785265234912,0.9029759204900478,0.7097293291806288,0.8174295229181858,1,35197979
Chr01_35842907_35842941,0.174979051768767,0.635197950221739,0.470978811580963,0.421304579239263,0.491660014533555,0.9571447287899688,0.9034912262001342,0.7195464254741513,0.8174295229181858,1,35842907
Chr01_35842942_36467175,0.189702486864036,0.928439027839219,0.49964669327712,0.408678902676214,0.495244121586322,0.9856484270356242,0.9183626196892208,0.7090332769322267,0.8174295229181858,1,35842942
Chr01_36467176_36477457,0.606138042941653,0.97262570249831,0.400841368772439,0.89261846919926,0.39835640661898,0.9910506945649998,0.8804640899185304,0.9359494628497095,0.7756543247823311,1,36467176
Chr01_36477458_36677915,0.604382659961393,0.903118594790457,0.399791647883431,0.890044188170999,0.393865651686111,0.985073997238766,0.8804640899185304,0.9355208985155026,0.7703036196692967,1,36477458
Chr01_36677916_36678639,0.583500898727666,0.703610889968157,0.397128742049273,0.87505653388843,0.38024815925314,0.9707410989102224,0.8804640899185304,0.925396383451167,0.757067545428406,1,36677916
Chr01_36678640_37008510,0.589686217728129,0.717360910988639,0.404532054144928,0.877427643124253,0.385101135535872,0.9717785265234912,0.8816986340615719,0.9257872804630418,0.757067545428406,1,36678640
Chr01_37008511_37008685,0.602272031681789,0.679155038689115,0.485307819081654,0.880377796369732,0.424293756706099,0.9597887304614237,0.9060859867713248,0.9276175805651811,0.8141782365013123,1,37008511
Chr01_37008686_37399402,0.624739887326698,0.869827364975246,0.520278040923484,0.895827849605462,0.454153118469648,0.9758000880567558,0.9289501777926711,0.9381760752231748,0.8174295229181858,1,37008686
Chr01_37399403_37399747,0.575001236701084,0.612043230124024,0.404825304411638,0.866974182607272,0.381673443447298,0.9521771092236431,0.8816986340615719,0.9190990107640283,0.757067545428406,1,37399403
Chr01_37399748_38492440,0.559763513154558,0.732402611177373,0.376130249180001,0.866117502062704,0.372091212900549,0.9717785265234912,0.8636454749297312,0.9190990107640283,0.757067545428406,1,37399748
Chr01_38492441_38553272,0.537752464603726,0.972785284579882,0.303139580524801,0.865638550356531,0.340293563042963,0.9910506945649998,0.8034142515718374,0.9190990107640283,0.7538686741886411,1,38492441
Chr01_38553273_41248221,0.157891011547821,0.544761454834862,0.358745933542045,0.394850545296561,0.443474823461452,0.9367951446535218,0.84056528954012,0.6959092269451214,0.8174295229181858,1,38553273
Chr01_41248222_41249634,0.267812833442162,0.164777848243542,0.578569559948096,0.416981718172851,0.631799988538122,0.9248012861716938,0.9381845276002908,0.7176737141461021,0.8217637752006424,1,41248222
Chr01_41249635_41946984,0.271700830594317,0.282488377346844,0.488681469738576,0.438876434571335,0.541884475020461,0.9248012861716938,0.9060859867713248,0.7334414689934883,0.8174295229181858,1,41249635
Chr01_41946985_41946999,0.305884227368811,0.280029411480274,0.373941287299435,0.428514427559438,0.485217815295312,0.9248012861716938,0.8616039525186636,0.7217085095737903,0.8174295229181858,1,41946985
Chr01_41947000_42826924,0.279694770196677,0.82525573987916,0.71287727166728,0.546974373362985,0.779592259544804,0.9717785265234912,0.9730646085289967,0.8305551117497698,0.9140047180870116,1,41947000
Chr01_42826925_42828044,0.235387199783416,0.843930490534299,0.747224576013519,0.395476192627378,0.633985174985111,0.9717785265234912,0.9761213177810073,0.6959092269451214,0.8217637752006424,1,42826925
Chr01_42828045_44953517,0.150568275172884,0.891102494387944,0.993446279411593,0.296587905394452,0.746830235006949,0.9818440527409497,0.9965507990347543,0.6226588471104643,0.8897546196039661,1,42828045
Chr01_44953518_50495391,0.409687202907101,0.555999499815272,0.977598478526031,0.617101322077919,0.871447750149448,0.9421761746537577,0.996512998829748,0.8490026494674556,0.9595679659398333,1,44953518
Chr02_1_4524,0.663539399641976,0.00229233163115375,0.772735959211489,0.480980080715673,"NA",0.2006832146182783,0.9824579252747531,0.7811405822149275,NA,2,1
Chr02_4525_349303,0.663539399641976,0.00229233163115375,0.772735959211489,0.480980080715673,"NA",0.2006832146182783,0.9824579252747531,0.7811405822149275,NA,2,4525
Chr02_349304_361275,0.66547344629236,0.0020963427598638,0.918913337213593,0.51080373653117,"NA",0.2006832146182783,0.9955730499454031,0.8009699244336312,NA,2,349304
Chr02_361276_876244,0.662335279482504,0.00154561742227663,0.810476570648215,0.508748302779484,"NA",0.2006832146182783,0.9824579252747531,0.8006530666693519,NA,2,361276
Chr02_876245_880558,0.65766535495098,0.00579499817604195,0.878995242282859,0.513586198825934,"NA",0.2790291621764199,0.9877157740004588,0.8038740503362446,NA,2,876245
Chr02_880559_1380844,0.655309427908891,0.00756921005220583,0.511055229526582,0.497693055188627,0.491388288802527,0.3193888015099119,0.9285023712895234,0.795993156473872,0.8174295229181858,2,880559
Chr02_1380845_1380870,0.6603119766492,0.00709675034104839,0.522364004565003,0.504721909443359,0.503351879597362,0.3193888015099119,0.9289501777926711,0.7998709028736832,0.8174295229181858,2,1380845
Chr02_1380871_1588241,0.665173134303224,0.00345909253886481,0.571562440421954,0.498665553766355,0.541612978613747,0.20194445628730337,0.9381845276002908,0.795993156473872,0.8174295229181858,2,1380871
Chr02_1588242_1591077,0.669751258134296,0.00356495924910089,0.589366886091834,0.514612767080692,"NA",0.20194445628730337,0.9381845276002908,0.8040242870844808,NA,2,1588242
Chr02_1591078_2117143,0.665031127837386,0.0035024940692422,0.582898998272237,0.504659435750403,"NA",0.20194445628730337,0.9381845276002908,0.7998709028736832,NA,2,1591078
Chr02_2117144_2118662,0.0654997009696705,0.00282098917405907,0.609561130615636,"NA","NA",0.20194445628730337,0.9381845276002908,NA,NA,2,2117144
Chr02_2118663_2439301,0.034722795516445,0.0018895048040604,0.705723460616365,"NA","NA",0.2006832146182783,0.9722627933813441,NA,NA,2,2118663
Chr02_2439302_2439318,0.0505251881090987,0.0227294778661693,0.885583869389117,"NA","NA",0.591580734733001,0.9929881012439282,NA,NA,2,2439302
Chr02_2439319_3802076,0.0610432902646159,0.00762818529047557,0.954472481575968,"NA","NA",0.3193888015099119,0.996512998829748,NA,NA,2,2439319
Chr02_3802077_3811171,0.183348776883146,0.0099774876939587,0.994971543352969,"NA","NA",0.3558637277511936,0.9970422437553687,NA,NA,2,3802077
Chr02_3811172_4203782,0.0573039329431089,0.000175603089540904,0.974354617457919,"NA","NA",0.05636859174263018,0.996512998829748,NA,NA,2,3811172
Chr02_4203783_4204963,0.019848583313904,0.000144599533602721,0.914524159790115,"NA","NA",0.05636859174263018,0.9955730499454031,NA,NA,2,4203783
Chr02_4204964_5059530,0.0966054371899791,1.47356098145976e-05,0.977150234008133,"NA","NA",0.01419039225145749,0.996512998829748,NA,NA,2,4204964
Chr02_5059531_5059566,0.00290701780779527,0.00024069529725855,0.950353121873878,"NA","NA",0.05794739281499591,0.996512998829748,NA,NA,2,5059531
Chr02_5059567_5396611,0.00997686914109833,0.000743689394648445,0.980745309520552,"NA","NA",0.1432345774092905,0.996512998829748,NA,NA,2,5059567
Chr02_5396612_5398283,0.0147508552364137,0.00162621778227343,0.910615020939843,"NA","NA",0.2006832146182783,0.9955730499454031,NA,NA,2,5396612
Chr02_5398284_5923170,0.0565288167024613,0.00465350825869995,0.800967719870008,"NA","NA",0.24896269184044734,0.9824579252747531,NA,NA,2,5398284
Chr02_5923171_5954021,0.0133140634473527,0.0297342457732404,0.381970752991999,"NA","NA",0.6135678513874949,0.8695929908541254,NA,NA,2,5923171
Chr02_5954022_6493859,0.0116415454279386,0.0245795473974094,0.474758521668556,"NA","NA",0.6106185100829937,0.9060859867713248,NA,NA,2,5954022
Chr02_6493860_6498865,0.00343139972121415,0.0513893601363117,0.573289766775932,"NA","NA",0.7925360344940086,0.9381845276002908,NA,NA,2,6493860
Chr02_6498866_6748647,0.00516896281149915,0.0123523515805294,0.214888573708633,"NA","NA",0.3837198249048327,0.7635039159705128,NA,NA,2,6498866
Chr02_6748648_6759682,0.0163073894097,0.00545054909720075,0.277849792391212,"NA","NA",0.27625677792654324,0.7892051995967748,NA,NA,2,6748648
Chr02_6759683_7031301,0.0539153681104815,0.00797937117330118,0.465802198798824,"NA","NA",0.3201722683287098,0.9029759204900478,NA,NA,2,6759683
Chr02_7031302_7048371,0.0601208402735363,0.0160537621540856,0.622488110142958,"NA","NA",0.4571376930599877,0.9410613030889616,NA,NA,2,7031302
Chr02_7048372_7535720,0.198512339566499,0.0561618113716426,0.676874317891753,0.285416141771894,"NA",0.7925360344940086,0.9543630572910076,0.6149614625708638,NA,2,7048372
Chr02_7535721_7537775,0.212653968900273,0.144505767014572,0.604196538482342,0.279290347932143,"NA",0.9248012861716938,0.9381845276002908,0.6140123679729557,NA,2,7535721
Chr02_7537776_7944758,0.219444977693316,0.172169558165456,0.751315202429987,0.284872062858637,"NA",0.9248012861716938,0.9761213177810073,0.6149614625708638,NA,2,7537776
Chr02_7944759_7947379,0.229175400976974,0.316724450478346,0.942927149888938,0.27864110293473,"NA",0.9248012861716938,0.996512998829748,0.6140123679729557,NA,2,7944759
Chr02_7947380_8614429,0.517803657556648,0.232533031381413,0.984196367419905,0.7040639384106,"NA",0.9248012861716938,0.996512998829748,0.8490026494674556,NA,2,7947380
Chr02_8614430_8625186,0.522628738647009,0.377370982009154,0.806809025557461,0.771597413703146,"NA",0.9248012861716938,0.9824579252747531,0.8748821068760081,NA,2,8614430
Chr02_8625187_9195211,0.520971512662481,0.445030664601446,0.871462211479382,0.761440933181988,"NA",0.9248012861716938,0.9824579252747531,0.8667786116854251,NA,2,8625187
Chr02_9195212_9195222,0.521113529801673,0.872826634921963,0.991196751979519,0.682416148375051,"NA",0.9758000880567558,0.996512998829748,0.8490026494674556,NA,2,9195212
Chr02_9195223_9912687,0.504886117233174,0.461672329891058,0.849588976330327,0.616288295113063,"NA",0.9248012861716938,0.9824579252747531,0.8490026494674556,NA,2,9195223
Chr02_9912688_9912975,0.508320768393384,0.571913175822419,0.479196849403672,0.638468362495186,"NA",0.9441443377242674,0.9060859867713248,0.8490026494674556,NA,2,9912688
