Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr02_9912976_10267833,0.398985607942041,0.850879290915054,0.301019859310008,0.517011228036337,"NA",0.9535029138877219,0.8207225287007963,0.7810545365123944,NA,2,9912976
Chr02_10267834_10267871,0.420494390026871,0.994795897891288,0.293256702077193,0.540625032696021,"NA",0.9968662327464208,0.8185687075372082,0.7810545365123944,NA,2,10267834
Chr02_10267872_10413420,0.422777190600226,0.91055090798194,0.198815392867803,0.532601499916618,"NA",0.9612583011415672,0.7982289586095733,0.7810545365123944,NA,2,10267872
Chr02_10413421_10413478,0.431333662049816,0.905856795804372,0.184714809482535,0.53317603414521,"NA",0.9612583011415672,0.7850190065168754,0.7810545365123944,NA,2,10413421
Chr02_10413479_11173441,0.413644788572527,0.908636902949186,0.0868260147747583,0.520966922175761,"NA",0.9612583011415672,0.7726590410413401,0.7810545365123944,NA,2,10413479
Chr02_11173442_11173501,0.851306882011417,0.818109223464262,0.0579571268379873,0.706581385452704,"NA",0.9446594182179204,0.7726590410413401,0.8616462293537022,NA,2,11173442
Chr02_11173502_11801906,0.83819353988531,0.704730478182924,0.066201652478273,0.693503114162962,"NA",0.9304069933053188,0.7726590410413401,0.8558270218395017,NA,2,11173502
Chr02_11801907_12265594,0.823482830090038,0.59509303076245,0.173598648678277,0.693299340228584,"NA",0.9304069933053188,0.7726590410413401,0.8558270218395017,NA,2,11801907
Chr02_12265595_12817972,0.865771899367755,0.952341938202579,0.501405345273034,0.797456243729274,"NA",0.9766829462077568,0.9254511208059238,0.8732600691788248,NA,2,12265595
Chr02_12817973_12824108,0.85943198509476,0.865619571592012,0.215937066815493,0.770266650887914,"NA",0.9567292483259983,0.798326814258348,0.8631218622602809,NA,2,12817973
Chr02_12824109_13491547,0.807592342221296,0.392328489686953,0.170943565504506,0.737728966478186,"NA",0.9304069933053188,0.7726590410413401,0.8616462293537022,NA,2,12824109
Chr02_13491548_13517019,0.792108741621788,0.30983309589612,0.206532654348821,0.744807349289803,"NA",0.9304069933053188,0.798326814258348,0.8616462293537022,NA,2,13491548
Chr02_13517020_14119781,0.749810260931415,0.144775415059685,0.0479935611393768,0.694459467485775,"NA",0.9304069933053188,0.7726590410413401,0.8558270218395017,NA,2,13517020
Chr02_14119782_14120038,0.250311420462304,0.16859643699458,0.181342613789907,"NA","NA",0.9304069933053188,0.7797986433261771,NA,NA,2,14119782
Chr02_14120039_14602012,0.158810599683182,0.177010504599421,0.276542953237393,"NA","NA",0.9304069933053188,0.8090554184089432,NA,NA,2,14120039
Chr02_14602013_14602277,0.295948313865971,0.335929657220254,0.4030736776622,"NA","NA",0.9304069933053188,0.8862484955672937,NA,NA,2,14602013
Chr02_14602278_15318678,0.401032036824486,0.183734513476809,0.352809230706445,0.344286679493136,"NA",0.9304069933053188,0.8610332689789638,0.6806949452678936,NA,2,14602278
Chr02_15318679_15347678,0.38650969390972,0.0854817025535295,0.218544435462099,0.312922973481276,"NA",0.9304069933053188,0.798326814258348,0.6574364194950177,NA,2,15318679
Chr02_15347679_15710186,0.426635191284338,0.0418178525616056,0.312777952267074,0.327143887546336,"NA",0.7457517040152998,0.8207225287007963,0.66506427962361,NA,2,15347679
Chr02_15710187_15710672,0.177534189128439,0.00725358666144471,0.14146716903659,"NA","NA",0.3175092706805116,0.7726590410413401,NA,NA,2,15710187
Chr02_15710673_16424164,0.28417267932597,0.021794821434914,0.106108118339258,"NA","NA",0.6040372614367507,0.7726590410413401,NA,NA,2,15710673
Chr02_16424165_16424173,0.299554205089032,0.0272436554513704,0.115761427132908,"NA","NA",0.6040372614367507,0.7726590410413401,NA,NA,2,16424165
Chr02_16424174_19450199,0.182096933756995,0.0738623116467131,0.161730204884839,"NA","NA",0.9304069933053188,0.7726590410413401,NA,NA,2,16424174
Chr02_19450200_19450542,0.321557671160506,0.0512393625015823,0.266363718198142,"NA","NA",0.8363306116783686,0.8067271669815578,NA,NA,2,19450200
Chr02_19450543_21586712,0.389522222296304,0.061193094615522,0.199764464200319,"NA","NA",0.9017576237357137,0.7982289586095733,NA,NA,2,19450543
Chr02_21586713_21615015,0.179345080322917,0.0417576214736948,0.595648289240092,"NA","NA",0.7457517040152998,0.9263753410217985,NA,NA,2,21586713
Chr02_21615016_22274911,0.183280181093044,0.10361245738339,0.653520703596178,"NA","NA",0.9304069933053188,0.9360013775169327,NA,NA,2,21615016
Chr02_22274912_22275977,0.0918741480643256,0.720007085450983,0.626302929877092,"NA","NA",0.9304069933053188,0.933233834553234,NA,NA,2,22274912
Chr02_22275978_23006865,0.061293754143291,0.693638492027668,0.366782945084011,"NA","NA",0.9304069933053188,0.8678426931594658,NA,NA,2,22275978
Chr02_23006866_23006973,0.0522304141942586,0.729305388290451,0.670819014985506,"NA","NA",0.9304069933053188,0.9360013775169327,NA,NA,2,23006866
Chr02_23006974_23411993,0.0678348610973003,0.568802789542841,0.401121755894391,"NA","NA",0.9304069933053188,0.8859638782713268,NA,NA,2,23006974
Chr02_23411994_23412006,0.0331913908146648,0.894173495518139,0.529321764228357,"NA","NA",0.9577444343477393,0.9263753410217985,NA,NA,2,23411994
Chr02_23412007_23945659,0.653034382435997,0.985712693280154,0.816553032642967,0.533875743969322,"NA",0.9908573315540588,0.9668218663235596,0.7810545365123944,NA,2,23412007
Chr02_23945660_23950242,0.66201367451918,0.890901676459929,0.595990592571715,0.54351276895677,"NA",0.9577444343477393,0.9263753410217985,0.7810545365123944,NA,2,23945660
Chr02_23950243_24283667,0.63775292903854,0.875005990806507,0.951602270702679,0.551944020283174,"NA",0.9567292483259983,0.9881023216519957,0.7816042942685901,NA,2,23950243
Chr02_24283668_24284547,0.219346712916466,0.677200384935396,0.971548710485308,"NA","NA",0.9304069933053188,0.9918029663077724,NA,NA,2,24283668
Chr02_24284548_24771958,0.31212213071715,0.62845219896082,0.91786583919705,"NA","NA",0.9304069933053188,0.9871592417940368,NA,NA,2,24284548
Chr02_24771959_24772778,0.284766822984299,0.598435011160689,0.79411020986579,"NA","NA",0.9304069933053188,0.9583059299508218,NA,NA,2,24771959
Chr02_24772779_25141874,0.611220481702101,0.64457047423403,0.841297271477905,0.536152202367869,"NA",0.9304069933053188,0.9691467938910747,0.7810545365123944,NA,2,24772779
Chr02_25141875_25263035,0.611220481702101,0.64457047423403,0.841297271477905,0.536152202367869,"NA",0.9304069933053188,0.9691467938910747,0.7810545365123944,NA,2,25141875
Chr03_1_106416,0.520793937780254,0.464393988519565,0.241491572265724,0.711270803510652,0.221510464758646,0.9304069933053188,0.8034320955798113,0.8616462293537022,0.7558616528487969,3,1
Chr03_106417_526428,0.520793937780254,0.464393988519565,0.241491572265724,0.711270803510652,0.221510464758646,0.9304069933053188,0.8034320955798113,0.8616462293537022,0.7558616528487969,3,106417
Chr03_526429_537201,0.553667402550537,0.391862570795825,0.251636519812086,0.747251593386926,0.238704391238752,0.9304069933053188,0.8050696630532851,0.8616462293537022,0.7558616528487969,3,526429
Chr03_537202_1923686,0.586269445596815,0.251474468864673,0.266803285705332,0.764647978445265,0.248793106821282,0.9304069933053188,0.8067271669815578,0.8616462293537022,0.7558616528487969,3,537202
Chr03_1923687_1923687,0.317938680515554,0.258140393400157,0.240950526857705,0.520172175918777,0.21740964430524,0.9304069933053188,0.8034320955798113,0.7810545365123944,0.7558616528487969,3,1923687
Chr03_1923688_2743575,0.285899222382,0.313836644160534,0.187574546743017,0.460886128281405,0.17299403702661,0.9304069933053188,0.7853664717979364,0.7810545365123944,0.7558616528487969,3,1923688
Chr03_2743576_2744190,0.25844419304419,0.680383227755212,0.183102091033079,0.402758858722713,0.158617567226314,0.9304069933053188,0.7836769496215782,0.7532113721567619,0.7558616528487969,3,2743576
Chr03_2744191_3884923,0.271989217283529,0.637380545382871,0.155720764562298,0.349144457586633,0.134384872944865,0.9304069933053188,0.7726590410413401,0.6869150369863523,0.7558616528487969,3,2744191
Chr03_3884924_3893054,0.347589909531424,0.584888729929275,0.157593297544686,0.412352896435796,0.142839516274511,0.9304069933053188,0.7726590410413401,0.7653362623814969,0.7558616528487969,3,3884924
Chr03_3893055_4059970,0.377836391370605,0.306575663453612,0.17410904663133,0.472129821339096,0.166923425611457,0.9304069933053188,0.7726590410413401,0.7810545365123944,0.7558616528487969,3,3893055
Chr03_4059971_4075833,0.339274189054899,0.680673233923181,0.595639829889559,0.413339660835271,"NA",0.9304069933053188,0.9263753410217985,0.7653362623814969,NA,3,4059971
Chr03_4075834_5903046,0.336928823134048,0.706065358758588,0.515919526517797,0.387031396938967,"NA",0.9304069933053188,0.9263753410217985,0.7349343449566318,NA,3,4075834
Chr03_5903047_5903373,0.636871674292647,0.72444623240724,0.469206987006717,0.683919514515131,"NA",0.9304069933053188,0.9187620257767056,0.8539110701460595,NA,3,5903047
Chr03_5903374_7969157,0.828632090339382,0.458225678917076,0.134876252486988,0.830024307849813,0.167149245967516,0.9304069933053188,0.7726590410413401,0.881444927992781,0.7558616528487969,3,5903374
Chr03_7969158_8274732,0.374931534493309,0.62839921257336,0.421098489787963,"NA","NA",0.9304069933053188,0.8890305822659041,NA,NA,3,7969158
Chr03_8274733_9254843,0.217381545214058,0.770380548417641,0.393892500370379,"NA","NA",0.9378969255704025,0.8780520320756364,NA,NA,3,8274733
Chr03_9254844_9254878,0.120954597863576,0.854489111822538,0.690750864046105,"NA","NA",0.9535029138877219,0.9365369154866419,NA,NA,3,9254844
Chr03_9254879_10127794,0.0569007648817734,0.481500001002868,0.622169471568965,"NA","NA",0.9304069933053188,0.933233834553234,NA,NA,3,9254879
Chr03_10127795_10139932,0.116230376668681,0.0685400281287371,0.704080455853184,"NA","NA",0.9167228762218587,0.9365369154866419,NA,NA,3,10127795
Chr03_10139933_10720024,0.660360968958718,0.180639573224364,0.800647636686892,0.757920930701664,"NA",0.9304069933053188,0.962072949106715,0.8616462293537022,NA,3,10139933
Chr03_10720025_10726457,0.671075020038554,0.113243753770056,0.946911077049071,0.761521250318585,"NA",0.9304069933053188,0.9881023216519957,0.8616462293537022,NA,3,10720025
Chr03_10726458_10961187,0.680482398417301,0.0793964622073135,0.695010307795901,0.761099456206081,"NA",0.9304069933053188,0.9365369154866419,0.8616462293537022,NA,3,10726458
Chr03_10961188_10961225,0.756141605876502,0.0774371083948198,0.911943947802476,0.811770920549875,"NA",0.9304069933053188,0.9871592417940368,0.876712594193865,NA,3,10961188
Chr03_10961226_11253789,0.694229982383435,0.200038114009737,0.91683204374588,0.760036254503914,"NA",0.9304069933053188,0.9871592417940368,0.8616462293537022,NA,3,10961226
Chr03_11253790_11253893,0.648856565346357,0.171788364391238,0.835322687512101,0.749508269431803,"NA",0.9304069933053188,0.9691467938910747,0.8616462293537022,NA,3,11253790
Chr03_11253894_11536633,0.653218146318643,0.153190464903973,0.67646562004542,0.760831805231374,"NA",0.9304069933053188,0.9360013775169327,0.8616462293537022,NA,3,11253894
Chr03_11536634_11536648,0.539173546915234,0.22739966752542,0.391601256722332,0.70541682349124,"NA",0.9304069933053188,0.8780520320756364,0.8616462293537022,NA,3,11536634
Chr03_11536649_12459385,0.728099109137229,0.205678977265111,0.283749626191899,0.828644757334666,"NA",0.9304069933053188,0.8133440083952473,0.881444927992781,NA,3,11536649
Chr03_12459386_12462540,0.600607280751772,0.258421509455779,0.521319232774012,0.736043935406721,"NA",0.9304069933053188,0.9263753410217985,0.8616462293537022,NA,3,12459386
Chr03_12462541_13066986,0.153956381084596,0.140298964643781,0.3656684605565,0.209221264667518,0.392739575518728,0.9304069933053188,0.8678426931594658,0.5588825989003706,0.7749655373828541,3,12462541
Chr03_13066987_13068914,0.151315529249928,0.0847737535445,0.389245365533128,0.204303207814998,0.392742715777736,0.9304069933053188,0.8780520320756364,0.552632848085799,0.7749655373828541,3,13066987
Chr03_13068915_13625984,0.126884534742782,0.146144354134498,0.5328101521358,0.188517485749203,0.47615313483122,0.9304069933053188,0.9263753410217985,0.5323251444322735,0.7983398176049685,3,13068915
Chr03_13625985_13626006,0.167342401467234,0.306907172806428,0.489622458302033,0.218679173318118,0.476628681330496,0.9304069933053188,0.9245224065585447,0.5749683300923605,0.7983398176049685,3,13625985
Chr03_13626007_14147424,0.346716628566153,0.449423966173978,0.109671520958198,0.295576932422903,0.118988422113666,0.9304069933053188,0.7726590410413401,0.64004628975786515,0.7558616528487969,3,13626007
Chr03_14147425_14147618,0.794994295742795,0.364949789072899,0.467627280138489,0.934886263735393,0.526583899734118,0.9304069933053188,0.9187620257767056,0.9469422413451107,0.7983398176049685,3,14147425
Chr03_14147619_14500824,0.745802857815051,0.345520992301795,0.489163133600447,0.909466703476736,0.541417372080457,0.9304069933053188,0.9245224065585447,0.9332294914535629,0.7983398176049685,3,14147619
Chr03_14500825_14501741,0.548009897668699,0.480627210124558,0.591912907743011,0.789168690653049,0.595741685521104,0.9304069933053188,0.9263753410217985,0.8685882149353303,0.7992588941843166,3,14500825
Chr03_14501742_14890630,0.655335277587949,0.550554572259903,0.486566148850217,0.848058641448307,0.537860137151823,0.9304069933053188,0.9241877738515956,0.8892307337101616,0.7983398176049685,3,14501742
Chr03_14890631_14891342,0.635351532104012,0.337776627941757,0.469874794847815,0.848062644186543,0.538372364308025,0.9304069933053188,0.9187620257767056,0.8892307337101616,0.7983398176049685,3,14890631
Chr03_14891343_15371439,0.305112714125081,0.464753620842471,0.19763702597142,0.53188194923136,0.256238517205951,0.9304069933053188,0.7982289586095733,0.7810545365123944,0.7558616528487969,3,14891343
Chr03_15371440_15406238,0.403901968949507,0.752532518958422,0.258422216650161,0.601595507869814,0.29928764219693,0.9375017021435451,0.8067271669815578,0.7976838986516609,0.7558616528487969,3,15371440
Chr03_15406239_15899985,0.363304663057644,0.662393065026234,0.236869142828768,0.573182644794165,0.282630838569621,0.9304069933053188,0.8034320955798113,0.7858183457083414,0.7558616528487969,3,15406239
Chr03_15899986_15902720,0.553026877626242,0.609180279548367,0.247681519962571,0.694782484577265,0.298884780197748,0.9304069933053188,0.8034320955798113,0.8558270218395017,0.7558616528487969,3,15899986
Chr03_15902721_16188167,0.456878503202066,0.449324526794983,0.336198996446052,0.635887183129282,0.344352478360544,0.9304069933053188,0.8475383077946284,0.8180634593999537,0.7558616528487969,3,15902721
Chr03_16188168_16189364,0.715768233409535,0.486028394524265,0.552398990562477,0.885357823993412,0.578791305446828,0.9304069933053188,0.9263753410217985,0.9163748294336875,0.7992588941843166,3,16188168
Chr03_16189365_16494570,0.745684334186415,0.49720601573725,0.569840693736911,0.901341584306548,0.584375742674633,0.9304069933053188,0.9263753410217985,0.9259918297750981,0.7992588941843166,3,16189365
Chr03_16494571_16498778,0.799137805338469,0.68404251796067,0.506918344098532,0.920978839989645,0.547351374126225,0.9304069933053188,0.9263753410217985,0.9405741344575097,0.7984465589564074,3,16494571
Chr03_16498779_16962746,0.817491767305075,0.72138280582323,0.458636284952573,0.929158921974414,0.516435327358728,0.9304069933053188,0.9166995159766258,0.9466902223890256,0.7983398176049685,3,16498779
Chr03_16962747_16963027,0.928241602697092,0.72274513145346,0.452077809025668,0.987399650683355,0.512659618138036,0.9304069933053188,0.9088745930933576,0.9896906011489776,0.7983398176049685,3,16962747
Chr03_16963028_17401125,0.952798251151293,0.884663408618613,0.491687751347763,0.99357636668053,0.526474879925531,0.9567292483259983,0.9254511208059238,0.9947276718562895,0.7983398176049685,3,16963028
Chr03_17401126_17402555,0.348834149585941,0.7927619841304,0.0687667943642014,0.299051151230483,0.0830268481760747,0.9443873640628131,0.7726590410413401,0.6427368026446202,0.7558616528487969,3,17401126
Chr03_17402556_18052868,0.398302327594487,0.820117480380043,0.0971198081978139,0.323663494889245,0.107343763515697,0.9446594182179204,0.7726590410413401,0.664240521577928,0.7558616528487969,3,17402556
Chr03_18052869_18156486,0.460340902682405,0.643268674260087,0.0583577729900562,0.3432506875961,0.0715788989413976,0.9304069933053188,0.7726590410413401,0.6806949452678936,0.7558616528487969,3,18052869
Chr03_18156487_19255904,0.527229706834076,0.51158811615795,0.0103191904318717,0.413671336264073,0.0133027925598053,0.9304069933053188,0.7726590410413401,0.7653362623814969,0.7558616528487969,3,18156487
Chr03_19255905_19255931,0.546009642795081,0.377746954488462,0.00551120981071374,0.42101076103135,0.0090259034091694,0.9304069933053188,0.7726590410413401,0.7686316856274008,0.7558616528487969,3,19255905
Chr03_19255932_20053666,0.431797058119153,0.752216234973799,0.0168587915854665,0.376948817373477,0.0200181480128033,0.9375017021435451,0.7726590410413401,0.7285990563997409,0.7558616528487969,3,19255932
Chr03_20053667_21816808,0.440605633750296,0.779174235044074,0.0123036195651332,0.375414977294189,0.0161671524241188,0.9414614659315474,0.7726590410413401,0.7285990563997409,0.7558616528487969,3,20053667
Chr04_1_60379,0.0737433594017798,0.769592179074057,0.573671732062912,0.0249095360590867,0.681682328425401,0.9378969255704025,0.9263753410217985,0.39415036281034055,0.8254892853808965,4,1
Chr04_60380_871979,0.0737433594017798,0.769592179074057,0.573671732062912,0.0249095360590867,0.681682328425401,0.9378969255704025,0.9263753410217985,0.39415036281034055,0.8254892853808965,4,60380
Chr04_871980_872101,0.152588538837133,0.717627372011693,0.954470975514112,0.0748450643284166,0.952417858908833,0.9304069933053188,0.9881023216519957,0.43329405667971227,0.9664920261689682,4,871980
Chr04_872102_1430273,0.172063908189577,0.883821640184071,0.523203792451276,0.102621149123902,0.631670108162395,0.9567292483259983,0.9263753410217985,0.46912525313783765,0.8122324791130803,4,872102
Chr04_1430274_1430677,0.115739854351342,0.544894542533882,0.919208970409908,0.0701959372899966,0.898356653547384,0.9304069933053188,0.9871592417940368,0.43329405667971227,0.9365011536870921,4,1430274
Chr04_1430678_2488919,0.147730663635994,0.631065258069851,0.870548085660064,0.073407043862789,0.773741354272688,0.9304069933053188,0.9759462240868937,0.43329405667971227,0.8801565435494046,4,1430678
Chr04_2488920_2489076,0.0995989980971919,0.350710213206281,0.698708201185093,0.0527533903430476,0.675630335946877,0.9304069933053188,0.9365369154866419,0.43039295658143356,0.8226683429435804,4,2488920
Chr04_2489077_3015345,0.126052269742415,0.730846020383067,0.654901914050017,0.083148943630018,0.574155913746657,0.9304069933053188,0.9360013775169327,0.43329405667971227,0.7992588941843166,4,2489077
Chr04_3015346_3039820,0.134394958473504,0.734615980938575,0.765696608467477,0.0849156417719461,0.625975735214041,0.9304069933053188,0.9451037050796072,0.43329405667971227,0.8122324791130803,4,3015346
Chr04_3039821_3679193,0.197016463744291,0.73810203976182,0.994417993374847,0.106631864026597,0.864468201652379,0.9304069933053188,0.996592072327164,0.4724611821486144,0.9184974642556527,4,3039821
Chr04_3679194_3679320,0.059836666129549,0.74226415751858,0.397633914431037,0.0329738495770976,0.33036823551205,0.9319431338857791,0.8823075105923701,0.39415036281034055,0.7558616528487969,4,3679194
Chr04_3679321_4621560,0.203017141965442,0.823943778106683,0.590783179635961,0.117882197362725,0.553749357808765,0.9446594182179204,0.9263753410217985,0.4750724786982594,0.7992588941843166,4,3679321
Chr04_4621561_4621766,0.232094527695024,0.266198674186916,0.341171831623633,0.132353880668374,0.324730655383515,0.9304069933053188,0.8509363607932944,0.4866860756627075,0.7558616528487969,4,4621561
Chr04_4621767_5680104,0.205718331984502,0.149447951395828,0.311656314477922,0.120368249604495,0.30754361479459,0.9304069933053188,0.8207225287007963,0.4750724786982594,0.7558616528487969,4,4621767
Chr04_5680105_5693816,0.491669818212586,0.243264320765105,0.420578441317214,0.566803929871305,0.400049941902903,0.9304069933053188,0.8890305822659041,0.7848054413602684,0.7771977228715652,4,5680105
Chr04_5693817_6604155,0.148244476789421,0.254699752431715,0.431427476363639,0.103955942401334,0.412913572598235,0.9304069933053188,0.8925848427847677,0.4724611821486144,0.7771977228715652,4,5693817
Chr04_6604156_6604164,0.880389770501251,0.431028282042088,0.757075332716877,0.765016931743092,"NA",0.9304069933053188,0.9451037050796072,0.8616462293537022,NA,4,6604156
Chr04_6604165_7681461,0.907886148603156,0.596132617539441,0.708967197704841,0.796192998180157,"NA",0.9304069933053188,0.9365369154866419,0.8729831858218979,NA,4,6604165
Chr04_7681462_7681481,0.403343766454002,0.613169587187854,0.386026652429764,0.481968499248808,0.367410079599784,0.9304069933053188,0.8780520320756364,0.7810545365123944,0.7558616528487969,4,7681462
Chr04_7681482_8792851,0.369374750168316,0.348863367683264,0.318497667390023,0.432604937028254,0.306135544213624,0.9304069933053188,0.8267203603681729,0.7722534413066352,0.7558616528487969,4,7681482
Chr04_8792852_8792885,0.346253957459371,0.22413504741196,0.340190809759856,0.423459123100281,0.31167903456736,0.9304069933053188,0.8509188306460813,0.7686316856274008,0.7558616528487969,4,8792852
Chr04_8792886_9239982,0.352745668611224,0.492792883796033,0.345499602357402,0.439978769262267,0.32445226975714,0.9304069933053188,0.8509363607932944,0.7798577246126157,0.7558616528487969,4,8792886
Chr04_9239983_9243613,0.371467004161738,0.629433733452042,0.353175639923874,0.463795352857661,0.341608167415681,0.9304069933053188,0.8610332689789638,0.7810545365123944,0.7558616528487969,4,9239983
Chr04_9243614_11301819,0.342374702290162,0.353707052882498,0.462253998580944,0.418377409964167,0.427535736436096,0.9304069933053188,0.9186772743580943,0.7674693889788541,0.7771977228715652,4,9243614
Chr04_11301820_11302602,0.32053429528233,0.32558383532572,0.594214533382074,"NA","NA",0.9304069933053188,0.9263753410217985,NA,NA,4,11301820
Chr04_11302603_15406848,0.654584617870096,0.209600714043833,0.462677547314305,0.548241705887551,"NA",0.9304069933053188,0.9186772743580943,0.7816042942685901,NA,4,11302603
Chr04_15406849_15406991,0.723738499666488,0.106860814118501,0.734174031416694,0.606167687603731,"NA",0.9304069933053188,0.9419058278008577,0.798367198307353,NA,4,15406849
Chr04_15406992_16569062,0.781173074864969,0.153053849950242,0.911891368681003,0.654199229674924,"NA",0.9304069933053188,0.9871592417940368,0.8298339087328731,NA,4,15406992
Chr04_16569063_16569692,0.77101954890442,0.16718338019326,0.768703925150629,0.631071118718402,"NA",0.9304069933053188,0.9466264449105571,0.8162356984621247,NA,4,16569063
Chr04_16569693_17499042,0.139122620047009,0.115779531437761,0.983882089598358,"NA","NA",0.9304069933053188,0.996592072327164,NA,NA,4,16569693
Chr04_17499043_17500484,0.088466382022005,0.0635755964107842,0.857518375848442,"NA","NA",0.9017576237357137,0.9691467938910747,NA,NA,4,17499043
Chr04_17500485_18088853,0.0470507172948354,0.025928402867193,0.72902604724037,"NA","NA",0.6040372614367507,0.9410885837700755,NA,NA,4,17500485
Chr04_18088854_18090354,0.546199807094233,0.0269796003070433,0.875268207183243,0.413002412977321,"NA",0.6040372614367507,0.9766897839136304,0.7653362623814969,NA,4,18088854
Chr04_18090355_18758035,0.551217970262892,0.0635363641817677,0.639721002510319,0.441908120067192,"NA",0.9017576237357137,0.9342181160491326,0.7798577246126157,NA,4,18090355
Chr04_18758036_18759258,0.515929202168822,0.0291728959669481,0.445815037291079,0.427359508601696,"NA",0.6242999736926893,0.9028231021706186,0.7722534413066352,NA,4,18758036
Chr04_18759259_19314881,0.650705334191829,0.137373329898799,0.0697329047298555,0.537357247021085,"NA",0.9304069933053188,0.7726590410413401,0.7810545365123944,NA,4,18759259
Chr04_19314882_19315212,0.627284764746814,0.380520525864753,0.221231640113682,0.536784576230038,"NA",0.9304069933053188,0.800925073043142,0.7810545365123944,NA,4,19314882
Chr04_19315213_19574666,0.640675177432999,0.620906525017968,0.106621253041149,0.572831934493932,"NA",0.9304069933053188,0.7726590410413401,0.7858183457083414,NA,4,19315213
Chr04_19574667_19576084,0.514462287239513,0.297609473861359,0.304072552514237,0.475632145817717,"NA",0.9304069933053188,0.8207225287007963,0.7810545365123944,NA,4,19574667
Chr04_19576085_20375262,0.510461908130153,0.211386024457903,0.390737657413619,0.4657011222985,"NA",0.9304069933053188,0.8780520320756364,0.7810545365123944,NA,4,19576085
Chr04_20375263_20379610,0.487567007233867,0.117132793939076,0.304678425643882,0.446548436804779,"NA",0.9304069933053188,0.8207225287007963,0.7810545365123944,NA,4,20375263
Chr04_20379611_20827096,0.631627085520482,0.45577095593985,0.431205817775164,0.539738890860879,"NA",0.9304069933053188,0.8925848427847677,0.7810545365123944,NA,4,20379611
Chr04_20827097_20828255,0.669871232427976,0.311972126210132,0.247923533130796,0.551656382442218,"NA",0.9304069933053188,0.8034320955798113,0.7816042942685901,NA,4,20827097
Chr04_20828256_21207018,0.692642388106685,0.436918809698924,0.219684948887292,0.570821262178804,"NA",0.9304069933053188,0.798326814258348,0.7858183457083414,NA,4,20828256
Chr04_21207019_21217226,0.688991946620139,0.437521193061234,0.231919017355088,0.571897982875415,"NA",0.9304069933053188,0.8034320955798113,0.7858183457083414,NA,4,21207019
Chr04_21217227_21635086,0.136279932417008,0.657551081169916,0.131766135083611,"NA","NA",0.9304069933053188,0.7726590410413401,NA,NA,4,21217227
Chr04_21635087_21635139,0.294983738574677,0.968645225844832,0.0694631047834439,"NA","NA",0.9810264570275462,0.7726590410413401,NA,NA,4,21635087
Chr04_21635140_22329114,0.191926195080234,0.908445156919053,0.235956905023543,"NA","NA",0.9612583011415672,0.8034320955798113,NA,NA,4,21635140
Chr04_22329115_22346222,0.274571063088815,0.720580810900016,0.0598128166751903,"NA","NA",0.9304069933053188,0.7726590410413401,NA,NA,4,22329115
Chr04_22346223_23215322,0.457755410394758,0.606146142419955,0.0185079677306835,0.39171508501445,"NA",0.9304069933053188,0.7726590410413401,0.7405729397209734,NA,4,22346223
Chr04_23215323_23215469,0.468198375805578,0.567650257604137,0.0296385921808236,0.401847910160228,"NA",0.9304069933053188,0.7726590410413401,0.7531379487601669,NA,4,23215323
Chr04_23215470_23353865,0.478159173030822,0.559001043158852,0.0784959491018997,0.422577865116765,"NA",0.9304069933053188,0.7726590410413401,0.7686316856274008,NA,4,23215470
Chr04_23353866_23365679,0.559414902960557,0.832914986169289,0.153716700655692,0.458951698526055,"NA",0.945888776979682,0.7726590410413401,0.7810545365123944,NA,4,23353866
Chr04_23365680_24212987,0.56623653702883,0.724576014437994,0.160430790871143,0.46716092153252,"NA",0.9304069933053188,0.7726590410413401,0.7810545365123944,NA,4,23365680
Chr04_24212988_24267051,0.526604414728091,0.818988219080286,0.116504282434879,0.441183726703698,"NA",0.9446594182179204,0.7726590410413401,0.7798577246126157,NA,4,24212988
Chr05_1_2455,0.897262188200855,0.448452948755685,0.275830998876853,0.833495956215396,0.312026592501538,0.9304069933053188,0.8090554184089432,0.881444927992781,0.7558616528487969,5,1
Chr05_2456_233879,0.897262188200855,0.448452948755685,0.275830998876853,0.833495956215396,0.312026592501538,0.9304069933053188,0.8090554184089432,0.881444927992781,0.7558616528487969,5,2456
Chr05_233880_233961,0.897262188200855,0.448452948755685,0.275830998876853,0.833495956215396,0.312026592501538,0.9304069933053188,0.8090554184089432,0.881444927992781,0.7558616528487969,5,233880
Chr05_233962_298267,0.8414737666103,0.455592389056122,0.311895646247728,0.635530057212825,0.334322810252802,0.9304069933053188,0.8207225287007963,0.8180634593999537,0.7558616528487969,5,233962
Chr05_298268_299973,0.85658930873951,0.690823840429149,0.33740048829653,0.601466776105975,0.337107946410157,0.9304069933053188,0.84834639746621,0.7976838986516609,0.7558616528487969,5,298268
Chr05_299974_977551,0.848962042625419,0.623035538015664,0.356016418528788,0.610559475208692,0.348794473305892,0.9304069933053188,0.8635864258015689,0.799277858455015,0.7558616528487969,5,299974
Chr05_977552_977727,0.86443753832404,0.581740784510469,0.33533985278601,0.607809256674723,0.339654684817832,0.9304069933053188,0.8475383077946284,0.7987730302778343,0.7558616528487969,5,977552
Chr05_977728_1700771,0.876636298209062,0.758643576530796,0.311113763081369,0.581746112765202,0.318407189289287,0.9378969255704025,0.8207225287007963,0.7865862933163296,0.7558616528487969,5,977728
