Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_4235627_5264100,0.144258413941876,2.84034925787369e-05,0.00463884522597104,0.181761615239464,0.00391798242041573,0.009776219979466726,0.3542841812531861,0.4792584955222719,0.2342804771840945,1,4235627
Chr01_5264101_5264149,0.104854089002115,3.0455513954725e-05,0.00876947062255758,0.179689314596236,0.00698214862654985,0.009776219979466726,0.3542841812531861,0.4762318031016806,0.2342804771840945,1,5264101
Chr01_5264150_5885231,0.124545536166842,2.39803090719592e-05,0.0117184331555733,0.149101156104869,0.00745999681233903,0.009776219979466726,0.3891327975454168,0.41962019177396354,0.2342804771840945,1,5264150
Chr01_5885232_5886075,0.0738999176442723,0.000110013158341848,0.071384382301636,0.0973614336296208,"NA",0.015134667354742804,0.7192516862616706,0.3081328888497889,NA,1,5885232
Chr01_5886076_6253003,0.0696279642970241,8.82019500690033e-05,0.0881759064620294,0.0847155421946112,"NA",0.01415641298607503,0.720684389440384,0.28003465786254816,NA,1,5886076
Chr01_6253004_6253851,0.0661883218140425,6.63351132638917e-05,0.152618929732116,0.0700918389090367,"NA",0.01277614281462554,0.7798984286825177,0.26104536482623736,NA,1,6253004
Chr01_6253852_6811196,0.0685784749461097,5.02405953002199e-05,0.132132848700223,0.0773584377562102,"NA",0.012095423318527941,0.7501611511041291,0.2705979361188891,NA,1,6253852
Chr01_6811197_6811650,0.0691895450160457,0.000163902126993099,0.155833399635073,0.0810218260927736,"NA",0.019729718536794293,0.781601895044663,0.27560180214234803,NA,1,6811197
Chr01_6811651_7107385,0.0653053763576421,0.000847572774976561,0.360679307413132,0.099723975343648,"NA",0.09069028692249202,0.9171793272357385,0.3144580828354448,NA,1,6811651
Chr01_7107386_7117068,0.0618718422769007,0.00300935949338428,0.255715642387012,0.0829046581558773,"NA",0.14915705168965784,0.8967179558638575,0.2798032212760859,NA,1,7107386
Chr01_7117069_8021093,0.0088319266868127,0.00355437630917332,0.605738240432071,0.0166132172541977,"NA",0.14915705168965784,0.9356856261957663,0.10711805751960309,NA,1,7117069
Chr01_8021094_8021338,0.00628737783848361,0.0525338173993921,0.336975854518473,0.0108220316862014,"NA",0.8030169231049935,0.9171793272357385,0.0806054773868794,NA,1,8021094
Chr01_8021339_8546533,0.324348145497953,0.00472651676518638,0.742103556429893,0.43295133045856,"NA",0.14915705168965784,0.9866239093295734,0.7272627619213445,NA,1,8021339
Chr01_8546534_8548055,0.845863382348914,0.0049564129325743,0.804375800828844,0.771706689930206,"NA",0.14915705168965784,0.994155693790225,0.9083849865118502,NA,1,8546534
Chr01_8548056_9439189,0.859910832501797,0.0101208365791712,0.997389561879083,0.76985879779148,"NA",0.2564833059405754,0.9984263493654437,0.9083849865118502,NA,1,8548056
Chr01_9439190_9439923,0.904825074421809,0.191319818840702,0.977145317707772,0.981261776379698,"NA",0.9572762234238035,0.9977346136378641,0.986973428163049,NA,1,9439190
Chr01_9439924_10127710,0.835296401581293,0.220223308275299,0.990821741403675,0.785417286563704,"NA",0.9572762234238035,0.9977346136378641,0.9182686543857108,NA,1,9439924
Chr01_10127711_10127775,0.828483361813618,0.165180854543533,0.849430113491411,0.775847782651185,"NA",0.9572762234238035,0.9944505537145035,0.9107778318079129,NA,1,10127711
Chr01_10127776_10700451,0.81940313969352,0.130171172482884,0.873531802001572,0.645917831449017,"NA",0.9572762234238035,0.9944505537145035,0.8276752032245901,NA,1,10127776
Chr01_10700452_10700489,0.456858838785361,0.423372315607218,0.707408806283452,0.370735425567125,"NA",0.9572762234238035,0.980009907600305,0.6963092570494955,NA,1,10700452
Chr01_10700490_11189458,0.446288195116639,0.462990129445944,0.479236806949693,0.335429205835494,"NA",0.9572762234238035,0.9350285768407708,0.688386778721774,NA,1,10700490
Chr01_11189459_11289027,0.0092606025404455,0.503696711536148,0.441795228703399,0.00733520440537983,"NA",0.9572762234238035,0.9350285768407708,0.06334703143084944,NA,1,11189459
Chr01_11289028_11965532,0.664292211283155,0.533399726719316,0.499273833548617,0.578940229781081,"NA",0.9574937240155916,0.9350285768407708,0.8041870715930128,NA,1,11289028
Chr01_11965533_11966198,0.63226321830699,0.760194720347209,0.349486198873033,0.566295756467736,"NA",0.9859851926427814,0.9171793272357385,0.79404413556859,NA,1,11965533
Chr01_11966199_12330339,0.656032351643179,0.568015903184347,0.236679356385357,0.628768276805291,"NA",0.9592743695399569,0.8934377858366804,0.8178705147576948,NA,1,11966199
Chr01_12330340_12330527,0.64870259551982,0.613619545561325,0.269200633745208,0.593586910716521,"NA",0.9627385296436289,0.8967179558638575,0.8080022328150457,NA,1,12330340
Chr01_12330528_13051606,0.682529171714629,0.431194122086758,0.404379633272067,0.655153503589589,"NA",0.9572762234238035,0.9350285768407708,0.8348858806805382,NA,1,12330528
Chr01_13051607_13052006,0.00950954329399249,0.32283756272088,0.185827186215626,0.00702823685956601,"NA",0.9572762234238035,0.8441112279511691,0.0632541317360941,NA,1,13051607
Chr01_13052007_13382483,0.0076435574462056,0.566431259849246,0.214710660653319,0.00599765637287607,"NA",0.9592743695399569,0.887197406112785,0.057963674009859835,NA,1,13052007
Chr01_13382484_13382509,0.00633683512727805,0.59714715427067,0.242274884825586,0.00500057843546387,"NA",0.9592743695399569,0.8934377858366804,0.055248540085364686,NA,1,13382484
Chr01_13382510_13576339,0.00668470331204906,0.750278692303066,0.322459304301248,0.00508338665590672,"NA",0.9859851926427814,0.9171793272357385,0.055248540085364686,NA,1,13382510
Chr01_13576340_13576350,0.00733843382932099,0.648149026947909,0.234131942406929,0.0058672644634143,"NA",0.9737402698140972,0.8934377858366804,0.057963674009859835,NA,1,13576340
Chr01_13576351_14061355,0.00758897752333924,0.853814477866792,0.363089671380975,0.00627480455543757,"NA",0.9859851926427814,0.9171793272357385,0.05877769886885088,NA,1,13576351
Chr01_14061356_14061634,0.00991389325337805,0.651875236216312,0.412461788276182,0.00747846898836417,"NA",0.9752522917418204,0.9350285768407708,0.06334703143084944,NA,1,14061356
Chr01_14061635_14604721,0.00774226776444707,0.780596574877074,0.275476123760027,0.00588574049779626,"NA",0.9859851926427814,0.8967179558638575,0.057963674009859835,NA,1,14061635
Chr01_14604722_14607157,0.00385113588956158,0.684110012360894,0.127984872068729,0.00191833487455335,"NA",0.9859851926427814,0.7501611511041291,0.0492070253966581,NA,1,14604722
Chr01_14607158_15449572,0.00358488247298113,0.632308996283541,0.145460244920084,0.00217741115538144,"NA",0.9680660785708266,0.7787013260390769,0.0492070253966581,NA,1,14607158
Chr01_15449573_15456448,0.00351649545583642,0.503615732713103,0.111320736481643,0.00171595159069805,"NA",0.9572762234238035,0.7460437155700506,0.0492070253966581,NA,1,15449573
Chr01_15456449_16406535,0.287726701848916,0.918495770573018,0.0590059621873857,0.218429124792763,"NA",0.9878918304234684,0.6846113444150895,0.5370185723270393,NA,1,15456449
Chr01_16406536_16454790,0.311344632883475,0.668265838774711,0.0829506868204457,0.244741021608087,"NA",0.9788118732734804,0.7195342990425247,0.5684307598639441,NA,1,16406536
Chr01_16454791_19216253,0.615615081447423,0.724518893605345,0.116387616088116,0.721009698629756,"NA",0.9859851926427814,0.7460437155700506,0.8899319708801559,NA,1,16454791
Chr01_19216254_19216663,0.407820444369398,0.997290857597343,0.0891618076662098,"NA","NA",0.9993663848764219,0.720684389440384,NA,NA,1,19216254
Chr01_19216664_20661429,0.47816756405684,0.931495104578238,0.145922357213252,"NA","NA",0.9895961741973811,0.7787013260390769,NA,NA,1,19216664
Chr01_20661430_20662913,0.750221649885349,0.827099207321687,0.16235889817036,0.815619419330085,"NA",0.9859851926427814,0.7896546411012964,0.9232849863881616,NA,1,20661430
Chr01_20662914_21251875,0.747420402285912,0.799604896340567,0.182234965382814,0.813325162201516,"NA",0.9859851926427814,0.8441112279511691,0.9225856950933758,NA,1,20662914
Chr01_21251876_21488109,0.701301989831027,0.539520321331123,0.156711233143211,0.793053870693492,"NA",0.9574937240155916,0.7819322151135347,0.9201260115978381,NA,1,21251876
Chr01_21488110_22523058,0.69564862282714,0.447180040856544,0.185483373820131,0.769902521450437,"NA",0.9572762234238035,0.8441112279511691,0.9083849865118502,NA,1,21488110
Chr01_22523059_22523376,0.740521058359102,0.833029432809201,0.0552171348687925,0.80617522080968,"NA",0.9859851926427814,0.6846113444150895,0.9201260115978381,NA,1,22523059
Chr01_22523377_25610270,0.799483165885077,0.749094147606056,0.58674983435189,0.837203362162785,"NA",0.9859851926427814,0.9350285768407708,0.9337817383695519,NA,1,22523377
Chr01_25610271_25623774,0.74084917103977,0.910548244068348,0.289222781513787,"NA","NA",0.9878918304234684,0.9171793272357385,NA,NA,1,25610271
Chr01_25623775_25991881,0.339067403832998,0.846726421313875,0.567763573383444,"NA","NA",0.9859851926427814,0.9350285768407708,NA,NA,1,25623775
Chr01_25991882_26001088,0.388438629668359,0.842480386389045,0.510504415631818,"NA","NA",0.9859851926427814,0.9350285768407708,NA,NA,1,25991882
Chr01_26001089_26286066,0.311750305643301,0.950754601757971,0.602748451849339,"NA","NA",0.9899894313393811,0.9356856261957663,NA,NA,1,26001089
Chr01_26286067_26293474,0.446672278071375,0.840695788119741,0.794335098041428,"NA","NA",0.9859851926427814,0.9917331339923977,NA,NA,1,26286067
Chr01_26293475_26583692,0.566693400376586,0.976590606654167,0.810233503901913,"NA","NA",0.9955287840103878,0.9941655414966102,NA,NA,1,26293475
Chr01_26583693_26647317,0.32119433272983,0.679417229529723,0.567598537740354,"NA","NA",0.985814430780243,0.9350285768407708,NA,NA,1,26583693
Chr01_26647318_27308826,0.0811046449799165,0.870494967568937,0.628625353775866,0.0636040589733511,"NA",0.9859851926427814,0.9444090728333213,0.2513276538853081,NA,1,26647318
Chr01_27308827_27314420,0.082727260619788,0.901796608548649,0.464699598938611,0.0631802996545652,"NA",0.9878918304234684,0.9350285768407708,0.2513276538853081,NA,1,27308827
Chr01_27314421_27701084,0.0843480669374909,0.613932831607814,0.241791325954594,0.0690073033870605,"NA",0.9627385296436289,0.8934377858366804,0.26035943286646407,NA,1,27314421
Chr01_27701085_27712150,0.0815943749817851,0.737792299426196,0.306011131907098,0.0645772444010861,"NA",0.9859851926427814,0.9171793272357385,0.2513276538853081,NA,1,27701085
Chr01_27712151_27987745,0.0719922583484639,0.495001384909069,0.273332805853717,0.0557441929857008,"NA",0.9572762234238035,0.8967179558638575,0.24419335643668927,NA,1,27712151
Chr01_27987746_27996902,0.0683635950802222,0.354535005052544,0.390066397922924,0.0527666208561918,"NA",0.9572762234238035,0.9286366282744235,0.23748928890606227,NA,1,27987746
Chr01_27996903_28327995,0.0715142548547106,0.480038064760249,0.348108740709313,0.0606612556302242,"NA",0.9572762234238035,0.9171793272357385,0.2513276538853081,NA,1,27996903
Chr01_28327996_28328780,0.0633527020867409,0.779718411789938,0.331664843140599,0.0489265991787222,"NA",0.9859851926427814,0.9171793272357385,0.23226693236492296,NA,1,28327996
Chr01_28328781_28712697,0.0608544429475522,0.735002302296267,0.385153827767859,0.0452401710117972,"NA",0.9859851926427814,0.9272578403511206,0.23117022873492094,NA,1,28328781
Chr01_28712698_28712702,0.0581881169938659,0.522397175745779,0.299056633708767,0.0466769803792461,"NA",0.9572762234238035,0.9171793272357385,0.23226693236492296,NA,1,28712698
Chr01_28712703_29260469,0.0739679281611735,0.514518423411434,0.322628091915893,0.0627000311954878,"NA",0.9572762234238035,0.9171793272357385,0.2513276538853081,NA,1,28712703
Chr01_29260470_29264772,0.0724408394303656,0.469772022725957,0.261461795957965,0.0608274290417348,"NA",0.9572762234238035,0.8967179558638575,0.2513276538853081,NA,1,29260470
Chr01_29264773_29827856,0.0739238363931699,0.505636073671444,0.00645796188869884,0.0583988283896823,0.00795069492706203,0.9572762234238035,0.3542841812531861,0.24978508776576985,0.2342804771840945,1,29264773
Chr01_29827857_29864780,0.0696884685554936,0.278602153034588,0.00589590667018502,0.0512077977340857,0.00742117817692552,0.9572762234238035,0.3542841812531861,0.23533796405452154,0.2342804771840945,1,29827857
Chr01_29864781_30461232,0.0549147691670379,0.215508956851799,0.35347865887285,0.0376037178803529,"NA",0.9572762234238035,0.9171793272357385,0.20563045726977786,NA,1,29864781
Chr01_30461233_30463952,0.0616858505075429,0.23578048598886,0.51513321619477,0.0458613780659419,"NA",0.9572762234238035,0.9350285768407708,0.23117022873492094,NA,1,30461233
Chr01_30463953_31287140,0.0608683232224338,0.271105015324968,0.718976513393751,0.0528103096803546,0.676046495017282,0.9572762234238035,0.9837775077578345,0.23748928890606227,0.9768411294420452,1,30463953
Chr01_31287141_31299042,0.0596707321363018,0.104733183154455,0.720456261102712,0.0515001070897196,0.650859870413979,0.9572762234238035,0.9837775077578345,0.23542906098157532,0.9768411294420452,1,31287141
Chr01_31299043_32249075,0.00555509078610947,0.0298673144729507,0.581144921433453,0.00489288819067563,0.53734291497027,0.5869841599479902,0.9350285768407708,0.055248540085364686,0.9768411294420452,1,31299043
Chr01_32249076_32254238,0.00667536605496185,0.0523665697481041,0.515500719885833,0.00415388415453408,0.471195129034105,0.8030169231049935,0.9350285768407708,0.052639521892647104,0.9768411294420452,1,32249076
Chr01_32254239_32925441,0.00585492935923925,0.0440000270829657,0.440696012650169,0.00353782142134136,0.425872385983054,0.7390997414183261,0.9350285768407708,0.0492070253966581,0.9768411294420452,1,32254239
Chr01_32925442_32925676,0.00554320873891671,0.0634038202361937,0.501050923309373,0.00403083360381112,0.480888825622677,0.8599701251754159,0.9350285768407708,0.05260603172144866,0.9768411294420452,1,32925442
Chr01_32925677_33648211,0.00382529493529683,0.00878360737267421,0.510352514000587,0.00334856976366675,0.46908317499796,0.22861118648338552,0.9350285768407708,0.0492070253966581,0.9768411294420452,1,32925677
Chr01_33648212_33648861,0.0033190452075339,0.0041047023043717,0.459350426815747,0.00241173079092193,0.419244322369535,0.14915705168965784,0.9350285768407708,0.0492070253966581,0.9768411294420452,1,33648212
Chr01_33648862_33944256,0.00336945838847633,0.00248500859685883,0.435486120807667,0.00212774046653171,0.392016160701148,0.14915705168965784,0.9350285768407708,0.0492070253966581,0.9690297084406799,1,33648862
Chr01_33944257_33944395,0.00301409465264565,0.00139715733819298,0.439445978046315,0.00211599553930534,0.392877394303809,0.13454625166798395,0.9350285768407708,0.0492070253966581,0.9690297084406799,1,33944257
Chr01_33944396_34707623,0.00330518702782234,0.00402355046738466,0.621620803468774,0.00170561643530483,0.677250190127041,0.14915705168965784,0.9444090728333213,0.0492070253966581,0.9768411294420452,1,33944396
Chr01_34707624_34711948,0.00317096357694514,0.00622624038991212,0.508741935347538,0.00192875354728259,0.614023021420702,0.18169301501470825,0.9350285768407708,0.0492070253966581,0.9768411294420452,1,34707624
Chr01_34711949_35098398,0.00318617284126907,0.0255244653722117,0.356274288591666,0.00152743467144875,0.467266247625585,0.5542667270823388,0.9171793272357385,0.0492070253966581,0.9768411294420452,1,34711949
Chr01_35098399_35197978,0.00785813295467311,0.136768806452578,0.378127991834091,0.0029156038888011,0.450087389751043,0.9572762234238035,0.9197748397573104,0.0492070253966581,0.9768411294420452,1,35098399
Chr01_35197979_35842906,0.00649746343844036,0.108240482308142,0.499247977084026,0.00295601196053142,0.526732438729646,0.9572762234238035,0.9350285768407708,0.0492070253966581,0.9768411294420452,1,35197979
Chr01_35842907_35842941,0.0053660874934175,0.146977875177759,0.483049262830201,0.00331234353774784,0.522159394356283,0.9572762234238035,0.9350285768407708,0.0492070253966581,0.9768411294420452,1,35842907
Chr01_35842942_36467175,0.00312922907295068,0.0455334309668511,0.55168468594486,0.0021582133219766,0.582574180295539,0.743198203747078,0.9350285768407708,0.0492070253966581,0.9768411294420452,1,35842942
Chr01_36467176_36477457,0.0203237395786716,0.044514833854894,0.522622820570657,0.0149669876861933,0.599315693454502,0.7390997414183261,0.9350285768407708,0.09796573758235615,0.9768411294420452,1,36467176
Chr01_36477458_36677915,0.0214604047111286,0.0317041641677718,0.485185966932999,0.0134690769652431,0.572291904040849,0.610622201871285,0.9350285768407708,0.09163214565330739,0.9768411294420452,1,36477458
Chr01_36677916_36678639,0.0238516839647962,0.025900314349642,0.474373538241368,0.0128684234987534,0.565313063383966,0.5542667270823388,0.9350285768407708,0.08966385405583015,0.9768411294420452,1,36677916
Chr01_36678640_37008510,0.0147418844931289,0.00478030424509557,0.488547903427002,0.00769194017312893,0.592257646513899,0.14915705168965784,0.9350285768407708,0.06452268261731452,0.9768411294420452,1,36678640
Chr01_37008511_37008685,0.0127713834597065,0.0031638980408008,0.511603717092158,0.0073516253186477,0.616518721606359,0.14915705168965784,0.9350285768407708,0.06334703143084944,0.9768411294420452,1,37008511
Chr01_37008686_37399402,0.0116755007945577,0.00487135505047487,0.536689655626593,0.00808473575575518,0.628780326050656,0.14915705168965784,0.9350285768407708,0.0665258256473569,0.9768411294420452,1,37008686
Chr01_37399403_37399747,0.0116151614557319,0.0134936701459499,0.486719812381127,0.00903554141333497,0.593533494933671,0.33318985514230143,0.9350285768407708,0.0710426564282586,0.9768411294420452,1,37399403
Chr01_37399748_38492440,0.0116012580499598,0.00756046543610842,0.491989629136421,0.00836830908239915,0.602993971148494,0.20224245041590022,0.9350285768407708,0.0669464726591932,0.9768411294420452,1,37399748
Chr01_38492441_38553272,0.010909335462622,0.00382198473288541,0.590054639844531,0.00920314461265976,0.698782886147788,0.14915705168965784,0.9350285768407708,0.0710426564282586,0.9768411294420452,1,38492441
Chr01_38553273_41248221,0.00581631198203221,0.00218912575137609,0.625321177387008,0.00456171590697021,0.747479905559601,0.14915705168965784,0.9444090728333213,0.053261115454354885,0.9768411294420452,1,38553273
Chr01_41248222_41249634,0.00368290068729297,0.055284674366045,0.351208141550943,0.00234458401762402,0.474909791776633,0.8084453316768461,0.9171793272357385,0.0492070253966581,0.9768411294420452,1,41248222
Chr01_41249635_41946984,0.0166627899080663,0.0330300493168695,0.465585085981189,0.00834497144387137,0.606322057663801,0.6236850488655947,0.9350285768407708,0.0669464726591932,0.9768411294420452,1,41249635
Chr01_41946985_41946999,0.0225693667826544,0.143004834755987,0.469024978672655,0.00689736092721743,0.55599665277153,0.9572762234238035,0.9350285768407708,0.06272968253806169,0.9768411294420452,1,41946985
Chr01_41947000_42826924,0.028375778473398,0.028044936282815,0.851222811242438,0.0141427135597245,0.91260524489246,0.5746228434117201,0.9944505537145035,0.09399465012001515,0.9768411294420452,1,41947000
Chr01_42826925_42828044,0.0415646874943818,0.155644837218677,0.814469098610036,0.0270207743659268,0.747681419809313,0.9572762234238035,0.9941655414966102,0.15881597994667182,0.9768411294420452,1,42826925
Chr01_42828045_44953517,0.0466594329198269,0.0693262539007213,0.938723269938023,0.0186252210606159,0.781630959882879,0.8784366119262448,0.9977346136378641,0.11423375171347021,0.9768411294420452,1,42828045
Chr01_44953518_50495391,0.0783841313187557,0.592992494314186,0.888685820479355,0.0833939142587174,0.860978257150458,0.9592743695399569,0.9944505537145035,0.28003465786254816,0.9768411294420452,1,44953518
Chr02_1_4524,0.442410412775623,0.0860603457334445,0.112572029911025,0.537494789851029,"NA",0.916838133176245,0.7460437155700506,0.790169633195164,NA,2,1
Chr02_4525_349303,0.442410412775623,0.0860603457334445,0.112572029911025,0.537494789851029,"NA",0.916838133176245,0.7460437155700506,0.790169633195164,NA,2,4525
Chr02_349304_361275,0.44696479403137,0.123974945881638,0.159360323043216,0.553911690020978,"NA",0.9572762234238035,0.7829795463806991,0.790169633195164,NA,2,349304
Chr02_361276_876244,0.444463331930872,0.113577211984948,0.218235341782906,0.5498176326087,"NA",0.9572762234238035,0.887197406112785,0.790169633195164,NA,2,361276
Chr02_876245_880558,0.420950121371854,0.276341853938243,0.572097021138434,0.601451893520123,"NA",0.9572762234238035,0.9350285768407708,0.8081784394897773,NA,2,876245
Chr02_880559_1380844,0.413310768342175,0.294506028692891,0.185627703405528,0.587427259966639,0.197772722519895,0.9572762234238035,0.8441112279511691,0.8068953141672116,0.8448147881197221,2,880559
Chr02_1380845_1380870,0.42208549065462,0.291650467152848,0.195764744121202,0.594548994719674,0.207948286433765,0.9572762234238035,0.8479242583141761,0.8080022328150457,0.8448147881197221,2,1380845
Chr02_1380871_1588241,0.449870106857881,0.130589473538526,0.324712209943387,0.549873804732415,0.319345062689638,0.9572762234238035,0.9171793272357385,0.790169633195164,0.9663777870129792,2,1380871
Chr02_1588242_1591077,0.45779579535553,0.0800195461373608,0.964692279613859,0.519979091224799,"NA",0.916838133176245,0.9977346136378641,0.789564033072454,NA,2,1588242
Chr02_1591078_2117143,0.449891500645388,0.087115411531611,0.952548652833237,0.519722075216791,"NA",0.916838133176245,0.9977346136378641,0.789564033072454,NA,2,1591078
Chr02_2117144_2118662,0.408628977411706,0.0817141816094916,0.935448903462834,"NA","NA",0.916838133176245,0.9977346136378641,NA,NA,2,2117144
Chr02_2118663_2439301,0.264541018024528,0.0957606307915129,0.995764622972776,"NA","NA",0.9572762234238035,0.9978369739050815,NA,NA,2,2118663
Chr02_2439302_2439318,0.749700156347789,0.254678847587482,0.579976424482458,"NA","NA",0.9572762234238035,0.9350285768407708,NA,NA,2,2439302
Chr02_2439319_3802076,0.879675304583061,0.356135415815572,0.442520156853214,"NA","NA",0.9572762234238035,0.9350285768407708,NA,NA,2,2439319
Chr02_3802077_3811171,0.944814396592327,0.654713603941402,0.473502655739756,"NA","NA",0.9773913116487364,0.9350285768407708,NA,NA,2,3802077
Chr02_3811172_4203782,0.402598945330098,0.590686585035958,0.379535051908881,"NA","NA",0.9592743695399569,0.9197748397573104,NA,NA,2,3811172
Chr02_4203783_4204963,0.371397764784145,0.520967452967566,0.236312824309838,"NA","NA",0.9572762234238035,0.8934377858366804,NA,NA,2,4203783
Chr02_4204964_5059530,0.0362707285421788,0.509158057128353,0.110638423520971,"NA","NA",0.9572762234238035,0.7460437155700506,NA,NA,2,4204964
Chr02_5059531_5059566,0.376494467819206,0.807244215579412,0.13495166742443,"NA","NA",0.9859851926427814,0.7501611511041291,NA,NA,2,5059531
Chr02_5059567_5396611,0.366068283899995,0.600195067473241,0.166007297498408,"NA","NA",0.9597629503017805,0.8031566069999624,NA,NA,2,5059567
Chr02_5396612_5398283,0.329999757511053,0.799122420712656,0.228483195511171,"NA","NA",0.9859851926427814,0.8934377858366804,NA,NA,2,5396612
Chr02_5398284_5923170,0.441167361210516,0.615573893839036,0.263869984694553,"NA","NA",0.9627385296436289,0.8967179558638575,NA,NA,2,5398284
Chr02_5923171_5954021,0.263701951319465,0.716442847094517,0.289511609315172,"NA","NA",0.9859851926427814,0.9171793272357385,NA,NA,2,5923171
Chr02_5954022_6493859,0.37126513827287,0.442840261856702,0.149398179246881,"NA","NA",0.9572762234238035,0.7798984286825177,NA,NA,2,5954022
Chr02_6493860_6498865,0.162533274974406,0.502504495493585,0.253191706268502,"NA","NA",0.9572762234238035,0.8967179558638575,NA,NA,2,6493860
Chr02_6498866_6748647,0.221191168321387,0.398811275839609,0.387054366755925,"NA","NA",0.9572762234238035,0.9286366282744235,NA,NA,2,6498866
Chr02_6748648_6759682,0.446579200094833,0.380980101094586,0.1371011034209,"NA","NA",0.9572762234238035,0.7501611511041291,NA,NA,2,6748648
Chr02_6759683_7031301,0.428508913768905,0.425940314421728,0.222916042937109,"NA","NA",0.9572762234238035,0.8934377858366804,NA,NA,2,6759683
Chr02_7031302_7048371,0.373203287050831,0.455362173754953,0.317556519881464,"NA","NA",0.9572762234238035,0.9171793272357385,NA,NA,2,7031302
Chr02_7048372_7535720,0.0534194930566991,0.369438441979957,0.0547409964146513,0.059146237845126,"NA",0.9572762234238035,0.6846113444150895,0.2513276538853081,NA,2,7048372
Chr02_7535721_7537775,0.0491038188353185,0.496814233800248,0.0219647494329595,0.0511523035973389,"NA",0.9572762234238035,0.46945793646902056,0.23533796405452154,NA,2,7535721
Chr02_7537776_7944758,0.0504689410188994,0.489793240346555,0.0469905124935286,0.0508695743284533,"NA",0.9572762234238035,0.6558241091488122,0.23533796405452154,NA,2,7537776
Chr02_7944759_7947379,0.0516919232631666,0.48824305993169,0.236229406305193,0.0624260107869247,"NA",0.9572762234238035,0.8934377858366804,0.2513276538853081,NA,2,7944759
Chr02_7947380_8614429,0.304637263432622,0.180211806131383,0.375921562959881,0.382806057158051,"NA",0.9572762234238035,0.9197748397573104,0.7007297317469408,NA,2,7947380
Chr02_8614430_8625186,0.31423359372695,0.2004394546053,0.390548114694851,0.358743544520712,"NA",0.9572762234238035,0.9286366282744235,0.6958162405931896,NA,2,8614430
Chr02_8625187_9195211,0.338252675798886,0.453484897576861,0.931307069533618,0.412286349374724,"NA",0.9572762234238035,0.9977346136378641,0.7176107114665157,NA,2,8625187
Chr02_9195212_9195222,0.338566327940353,0.49086102884356,0.72331223291679,0.421696729353509,"NA",0.9572762234238035,0.9837775077578345,0.7245880308385817,NA,2,9195212
Chr02_9195223_9912687,0.311183326237025,0.641896023592846,0.906110468486209,0.427111607566666,"NA",0.9694552075725266,0.9969947503025703,0.7249988780699399,NA,2,9195223
