Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr02_10267872_10413420,0.438925195547613,0.402337331330802,0.163783272499416,0.506495871694002,"NA",0.9804195645097284,0.9997234327390051,0.8116760073312487,NA,2,10267872
Chr02_10413421_10413478,0.427248381406676,0.605397567977613,0.0849152272187812,0.450766580848787,"NA",0.9807799062029664,0.9997234327390051,0.8116760073312487,NA,2,10413421
Chr02_10413479_11173441,0.432682071889787,0.89730378658359,0.0244720984420425,0.495339561767413,"NA",0.9919149118360754,0.7785153577948474,0.8116760073312487,NA,2,10413479
Chr02_11173442_11173501,0.435898041031373,0.660853272274421,0.00869310029926519,0.511438347371226,"NA",0.9807799062029664,0.4432747165834926,0.8116760073312487,NA,2,11173442
Chr02_11173502_11801906,0.448750426730497,0.715080960733913,0.00728340444745135,0.537211873656443,"NA",0.9807799062029664,0.4383699051809781,0.8116760073312487,NA,2,11173502
Chr02_11801907_12265594,0.417846914331195,0.601665429126964,0.065344264988146,0.463207892131608,"NA",0.9807799062029664,0.9029615118184378,0.8116760073312487,NA,2,11801907
Chr02_12265595_12817972,0.390029691237454,0.16875410164387,0.123601243512076,0.419015135387833,"NA",0.9804195645097284,0.9997234327390051,0.8116760073312487,NA,2,12265595
Chr02_12817973_12824108,0.388005619810083,0.167895515720342,0.0294324556912327,0.435469491896682,"NA",0.9804195645097284,0.7785153577948474,0.8116760073312487,NA,2,12817973
Chr02_12824109_13491547,0.379584934106039,0.104314358784278,0.0300874442412603,0.41246864753877,"NA",0.9804195645097284,0.7785153577948474,0.8116760073312487,NA,2,12824109
Chr02_13491548_13517019,0.366664198934291,0.0901475473304701,0.0331455136755854,0.382028245722073,"NA",0.9804195645097284,0.7785153577948474,0.8092953444293521,NA,2,13491548
Chr02_13517020_14119781,0.368471115888887,0.115184837434103,0.0492612773316972,0.388770384456725,"NA",0.9804195645097284,0.7991302488900918,0.8092953444293521,NA,2,13517020
Chr02_14119782_14120038,0.575645641437206,0.229748257889234,0.0767587766019051,"NA","NA",0.9804195645097284,0.9997234327390051,NA,NA,2,14119782
Chr02_14120039_14602012,0.42549637708326,0.458862473774036,0.189270905819547,"NA","NA",0.9804195645097284,0.9997234327390051,NA,NA,2,14120039
Chr02_14602013_14602277,0.637850874319455,0.119567826216591,0.483905143915654,"NA","NA",0.9804195645097284,0.9997234327390051,NA,NA,2,14602013
Chr02_14602278_15318678,0.0851621109933633,0.242233935402631,0.406034641756056,0.0694939207374297,"NA",0.9804195645097284,0.9997234327390051,0.40818999578838217,NA,2,14602278
Chr02_15318679_15347678,0.0954571665297334,0.350677264523213,0.535323262036649,0.0733155022495598,"NA",0.9804195645097284,0.9997234327390051,0.40818999578838217,NA,2,15318679
Chr02_15347679_15710186,0.0954273241727322,0.638005179789396,0.677703523881207,0.0709291220540944,"NA",0.9807799062029664,0.9997234327390051,0.40818999578838217,NA,2,15347679
Chr02_15710187_15710672,0.118313975260448,0.713096074507104,0.738960686585687,"NA","NA",0.9807799062029664,0.9997234327390051,NA,NA,2,15710187
Chr02_15710673_16424164,0.22639878579701,0.431898681260199,0.999647062801081,"NA","NA",0.9804195645097284,0.999852726094926,NA,NA,2,15710673
Chr02_16424165_16424173,0.16724781261309,0.422616250972224,0.846901978020927,"NA","NA",0.9804195645097284,0.9997234327390051,NA,NA,2,16424165
Chr02_16424174_19450199,0.233771754862187,0.343549942699106,0.844153479814708,"NA","NA",0.9804195645097284,0.9997234327390051,NA,NA,2,16424174
Chr02_19450200_19450542,0.347442580530495,0.385780424892722,0.684518802367729,"NA","NA",0.9804195645097284,0.9997234327390051,NA,NA,2,19450200
Chr02_19450543_21586712,0.233865101491826,0.227133864286289,0.502439530286029,"NA","NA",0.9804195645097284,0.9997234327390051,NA,NA,2,19450543
Chr02_21586713_21615015,0.28481653691544,0.652609742604051,0.230440737689436,"NA","NA",0.9807799062029664,0.9997234327390051,NA,NA,2,21586713
Chr02_21615016_22274911,0.30331308516757,0.438602089873443,0.280851521954317,"NA","NA",0.9804195645097284,0.9997234327390051,NA,NA,2,21615016
Chr02_22274912_22275977,0.566071497597041,0.323546066596982,0.514954162289226,"NA","NA",0.9804195645097284,0.9997234327390051,NA,NA,2,22274912
Chr02_22275978_23006865,0.500805420736478,0.365985695746163,0.38651731287129,"NA","NA",0.9804195645097284,0.9997234327390051,NA,NA,2,22275978
Chr02_23006866_23006973,0.275434817754048,0.497197949068305,0.416629633478195,"NA","NA",0.9807799062029664,0.9997234327390051,NA,NA,2,23006866
Chr02_23006974_23411993,0.18189446809707,0.445849694806395,0.516529814801975,"NA","NA",0.9804195645097284,0.9997234327390051,NA,NA,2,23006974
Chr02_23411994_23412006,0.0713236275365168,0.419120656323652,0.608585261033977,"NA","NA",0.9804195645097284,0.9997234327390051,NA,NA,2,23411994
Chr02_23412007_23945659,0.55343085891096,0.708052018234335,0.33041613629967,0.635841579054749,"NA",0.9807799062029664,0.9997234327390051,0.8344791641304534,NA,2,23412007
Chr02_23945660_23950242,0.564065757913459,0.969581474993254,0.602504460660009,0.673013798734047,"NA",0.9926343042965182,0.9997234327390051,0.8455970377226543,NA,2,23945660
Chr02_23950243_24283667,0.63901330583627,0.718877965464642,0.685195511886767,0.730027279571245,"NA",0.9807799062029664,0.9997234327390051,0.847773614985962,NA,2,23950243
Chr02_24283668_24284547,0.198406534606457,0.987925112178213,0.93753342901757,"NA","NA",0.9961481874151957,0.9997234327390051,NA,NA,2,24283668
Chr02_24284548_24771958,0.323207914037369,0.993101243466895,0.866420259900118,"NA","NA",0.9972434801445462,0.9997234327390051,NA,NA,2,24284548
Chr02_24771959_24772778,0.347396771714412,0.876714813639346,0.892989441887494,"NA","NA",0.9919149118360754,0.9997234327390051,NA,NA,2,24771959
Chr02_24772779_25141874,0.675697183305438,0.727347935629904,0.702598100706,0.750687038961725,"NA",0.9807799062029664,0.9997234327390051,0.8556643821410691,NA,2,24772779
Chr02_25141875_25263035,0.675697183305438,0.727347935629904,0.702598100706,0.750687038961725,"NA",0.9807799062029664,0.9997234327390051,0.8556643821410691,NA,2,25141875
Chr03_1_106416,0.0493704910388684,0.756695422709312,0.0321471064904183,0.0753301504313993,0.0386455635614555,0.9807799062029664,0.7785153577948474,0.40818999578838217,0.5010994572557615,3,1
Chr03_106417_526428,0.0493704910388684,0.756695422709312,0.0321471064904183,0.0753301504313993,0.0386455635614555,0.9807799062029664,0.7785153577948474,0.40818999578838217,0.5010994572557615,3,106417
Chr03_526429_537201,0.0553451329368956,0.814993036633825,0.0382392666364794,0.085190934405728,0.0450581969986506,0.9807799062029664,0.7991302488900918,0.44074830734460474,0.5010994572557615,3,526429
Chr03_537202_1923686,0.0507266447669772,0.784649423147992,0.0325034401413293,0.0776294498698853,0.0394466297653763,0.9807799062029664,0.7785153577948474,0.41623579704825653,0.5010994572557615,3,537202
Chr03_1923687_1923687,0.0901983091003373,0.921528429087715,0.0462930109225399,0.130222463240458,0.0550674207893102,0.9919149118360754,0.7991302488900918,0.5430610753076808,0.5010994572557615,3,1923687
Chr03_1923688_2743575,0.0885272829477793,0.824656199253706,0.0489385623821904,0.110204760941318,0.0515914756889494,0.9807799062029664,0.7991302488900918,0.5064729439005253,0.5010994572557615,3,1923688
Chr03_2743576_2744190,0.0957902047901904,0.958803781395645,0.0656358315963558,0.109039177646603,0.0596010038274097,0.9926343042965182,0.9029615118184378,0.5062643042641257,0.5165420331708841,3,2743576
Chr03_2744191_3884923,0.0854016081399964,0.959625490924713,0.0570613188261249,0.104764475392653,0.0534212570117338,0.9926343042965182,0.8336639166627531,0.494625719886624,0.5010994572557615,3,2744191
Chr03_3884924_3893054,0.0854674302084123,0.965904293962448,0.0469607618716215,0.0982455941640843,0.044951270081307,0.9926343042965182,0.7991302488900918,0.4715788519876046,0.5010994572557615,3,3884924
Chr03_3893055_4059970,0.0839639603526241,0.883833162625957,0.0571358447557027,0.103356052252189,0.0513609455656726,0.9919149118360754,0.8336639166627531,0.49074330647797715,0.5010994572557615,3,3893055
Chr03_4059971_4075833,0.0674849098562483,0.807696372488626,0.378247248349014,0.0712595831723992,"NA",0.9807799062029664,0.9997234327390051,0.40818999578838217,NA,3,4059971
Chr03_4075834_5903046,0.05805750932691,0.67556268210157,0.378373251060728,0.0732940465690949,"NA",0.9807799062029664,0.9997234327390051,0.40818999578838217,NA,3,4075834
Chr03_5903047_5903373,0.00427997308095503,0.582644470168197,0.356459664170752,0.00558951989606279,"NA",0.9807799062029664,0.9997234327390051,0.2562175730907204,NA,3,5903047
Chr03_5903374_7969157,0.13016975261564,0.964772651222018,0.0303584789346222,0.152352999932017,0.038881656757891,0.9926343042965182,0.7785153577948474,0.5824468669967376,0.5010994572557615,3,5903374
Chr03_7969158_8274732,0.373637565296209,0.527963458413661,0.368225318108619,"NA","NA",0.9807799062029664,0.9997234327390051,NA,NA,3,7969158
Chr03_8274733_9254843,0.297417085771494,0.673671477886014,0.300761869559418,"NA","NA",0.9807799062029664,0.9997234327390051,NA,NA,3,8274733
Chr03_9254844_9254878,0.188088687532812,0.644482339898144,0.699766620859559,"NA","NA",0.9807799062029664,0.9997234327390051,NA,NA,3,9254844
Chr03_9254879_10127794,0.166573738136074,0.870368088726029,0.704256257797891,"NA","NA",0.9919149118360754,0.9997234327390051,NA,NA,3,9254879
Chr03_10127795_10139932,0.220647753049668,0.670004873241859,0.596331751327046,"NA","NA",0.9807799062029664,0.9997234327390051,NA,NA,3,10127795
Chr03_10139933_10720024,0.673862149049141,0.587815424586276,0.397429977621776,0.60487096979898,"NA",0.9807799062029664,0.9997234327390051,0.8243036560036573,NA,3,10139933
Chr03_10720025_10726457,0.688853348424123,0.823411243315659,0.659222598749101,0.631563577333996,"NA",0.9807799062029664,0.9997234327390051,0.8338907349995742,NA,3,10720025
Chr03_10726458_10961187,0.711020546108238,0.952542571037516,0.658124004379186,0.647927913455247,"NA",0.9926343042965182,0.9997234327390051,0.8398667758126028,NA,3,10726458
Chr03_10961188_10961225,0.687463414347055,0.991762238588298,0.534332738274672,0.633139261758936,"NA",0.9970137411700114,0.9997234327390051,0.8338907349995742,NA,3,10961188
Chr03_10961226_11253789,0.730453575422445,0.988472420941943,0.467178923225061,0.657772088731005,"NA",0.9961481874151957,0.9997234327390051,0.8419482735756865,NA,3,10961226
Chr03_11253790_11253893,0.761087913526647,0.942136224131457,0.570883425359866,0.675264793965311,"NA",0.9926343042965182,0.9997234327390051,0.8455970377226543,NA,3,11253790
Chr03_11253894_11536633,0.748989240718565,0.953321791148049,0.433719356038146,0.661641870319346,"NA",0.9926343042965182,0.9997234327390051,0.845531975386026,NA,3,11253894
Chr03_11536634_11536648,0.840825707054997,0.749498432222619,0.406722517953517,0.694711506038409,"NA",0.9807799062029664,0.9997234327390051,0.8474638364974187,NA,3,11536634
Chr03_11536649_12459385,0.748056856768647,0.534585470161471,0.695575585987848,0.651785828737449,"NA",0.9807799062029664,0.9997234327390051,0.8398667758126028,NA,3,11536649
Chr03_12459386_12462540,0.757522176500855,0.313493497534565,0.855059255744223,0.654739781857021,"NA",0.9804195645097284,0.9997234327390051,0.8398667758126028,NA,3,12459386
Chr03_12462541_13066986,0.754188631280051,0.449771275188227,0.422920223231722,0.897558100077804,0.442316340251382,0.9804195645097284,0.9997234327390051,0.9439341146600259,0.956489055137584,3,12462541
Chr03_13066987_13068914,0.850485582948731,0.590379376875052,0.399692943636785,0.948334015573696,0.439558122055856,0.9807799062029664,0.9997234327390051,0.9628209041782295,0.956489055137584,3,13066987
Chr03_13068915_13625984,0.776230425978187,0.549900498301487,0.455268579905666,0.909360976859506,0.466163949244366,0.9807799062029664,0.9997234327390051,0.9500458089560015,0.956489055137584,3,13068915
Chr03_13625985_13626006,0.824101186988232,0.734925076689757,0.43512942313418,0.934606981670259,0.466801210826201,0.9807799062029664,0.9997234327390051,0.9612711673702071,0.956489055137584,3,13625985
Chr03_13626007_14147424,0.422611299696125,0.740799316760239,0.953782862587085,0.385469969273146,0.905239658991989,0.9807799062029664,0.9997234327390051,0.8092953444293521,0.9841194136604197,3,13626007
Chr03_14147425_14147618,0.690523050796992,0.778802103055867,0.669471273365845,0.619063087608827,0.729373229292126,0.9807799062029664,0.9997234327390051,0.8301757984423414,0.9841194136604197,3,14147425
Chr03_14147619_14500824,0.729437140621342,0.67053656184708,0.627310258862288,0.636483529122649,0.703312200507477,0.9807799062029664,0.9997234327390051,0.8344791641304534,0.9841194136604197,3,14147619
Chr03_14500825_14501741,0.886378750950703,0.897673681560802,0.606799893863819,0.72585649593587,0.702213813521586,0.9919149118360754,0.9997234327390051,0.847773614985962,0.9841194136604197,3,14500825
Chr03_14501742_14890630,0.887070061488592,0.899945154256917,0.602781982276629,0.721911862736228,0.698853225966545,0.9919149118360754,0.9997234327390051,0.847773614985962,0.9841194136604197,3,14501742
Chr03_14890631_14891342,0.992845281990959,0.877220073433967,0.644745080380562,0.771692759221769,0.720027559055545,0.9919149118360754,0.9997234327390051,0.8715588810034097,0.9841194136604197,3,14890631
Chr03_14891343_15371439,0.807904457541857,0.729000549305608,0.917990936192179,0.937130493323615,0.955122386107912,0.9807799062029664,0.9997234327390051,0.9612711673702071,0.9841194136604197,3,14891343
Chr03_15371440_15406238,0.8150763042704,0.632592765381889,0.843103855440273,0.936026007339649,0.915158616940831,0.9807799062029664,0.9997234327390051,0.9612711673702071,0.9841194136604197,3,15371440
Chr03_15406239_15899985,0.858810189111442,0.292253617771541,0.938938481466857,0.911619129263717,0.966160774293084,0.9804195645097284,0.9997234327390051,0.9512547435795308,0.9841194136604197,3,15406239
Chr03_15899986_15902720,0.805594287135242,0.0920108719538549,0.927234767211086,0.939254636128234,0.959845492654819,0.9804195645097284,0.9997234327390051,0.9612711673702071,0.9841194136604197,3,15899986
Chr03_15902721_16188167,0.819604526236973,0.153305604363148,0.911103556951299,0.932247418714968,0.95133165031195,0.9804195645097284,0.9997234327390051,0.9612711673702071,0.9841194136604197,3,15902721
Chr03_16188168_16189364,0.786692714302136,0.0797726861388628,0.627635049809283,0.626388107042028,0.663673127675621,0.9804195645097284,0.9997234327390051,0.8326143453604803,0.9841194136604197,3,16188168
Chr03_16189365_16494570,0.640502217438361,0.0988967005398038,0.656540396669544,0.555151267096632,0.6802257826691,0.9804195645097284,0.9997234327390051,0.8117492964947791,0.9841194136604197,3,16189365
Chr03_16494571_16498778,0.635759314258608,0.117601651389063,0.627708626920759,0.555782754832944,0.66751311538612,0.9804195645097284,0.9997234327390051,0.8117492964947791,0.9841194136604197,3,16494571
Chr03_16498779_16962746,0.643218879653118,0.11087550638167,0.627885707583619,0.556198592042719,0.666694640346691,0.9804195645097284,0.9997234327390051,0.8117492964947791,0.9841194136604197,3,16498779
Chr03_16962747_16963027,0.613535283278554,0.172560088579305,0.6511248408809,0.546774549927781,0.684488952183454,0.9804195645097284,0.9997234327390051,0.8116760073312487,0.9841194136604197,3,16962747
Chr03_16963028_17401125,0.427590995858306,0.20247262010998,0.683046531177852,0.450297854441931,0.701912655960183,0.9804195645097284,0.9997234327390051,0.8116760073312487,0.9841194136604197,3,16963028
Chr03_17401126_17402555,0.41852731583438,0.159305245481576,0.955983741266965,0.387488920448742,0.96996603339587,0.9804195645097284,0.9997234327390051,0.8092953444293521,0.9841194136604197,3,17401126
Chr03_17402556_18052868,0.46812722187245,0.199902107762465,0.883187922609264,0.416223929021423,0.927487043871951,0.9804195645097284,0.9997234327390051,0.8116760073312487,0.9841194136604197,3,17402556
Chr03_18052869_18156486,0.62002243826765,0.914669887847241,0.653874731295712,0.483636551724798,0.73958123299492,0.9919149118360754,0.9997234327390051,0.8116760073312487,0.9841194136604197,3,18052869
Chr03_18156487_19255904,0.693972973752352,0.833849324910146,0.328052904817108,0.592017758359616,0.43364319431606,0.9807799062029664,0.9997234327390051,0.8187434791472803,0.956489055137584,3,18156487
Chr03_19255905_19255931,0.7213997891803,0.899481322431264,0.431909159075871,0.595138132516546,0.468637413909425,0.9919149118360754,0.9997234327390051,0.8201041007391612,0.956489055137584,3,19255905
Chr03_19255932_20053666,0.555734423281909,0.634945295985237,0.608981827911699,0.50738602373008,0.59024893547272,0.9807799062029664,0.9997234327390051,0.8116760073312487,0.9841194136604197,3,19255932
Chr03_20053667_21816808,0.533709377676945,0.496754000834298,0.542440113369356,0.49438949084575,0.566180579135124,0.9807799062029664,0.9997234327390051,0.8116760073312487,0.9841194136604197,3,20053667
Chr04_1_60379,0.178790562210804,0.372087028228005,0.176473551215721,0.0897747833855093,0.286667582312257,0.9804195645097284,0.9997234327390051,0.45096170258767465,0.858317171487722,4,1
Chr04_60380_871979,0.178790562210804,0.372087028228005,0.176473551215721,0.0897747833855093,0.286667582312257,0.9804195645097284,0.9997234327390051,0.45096170258767465,0.858317171487722,4,60380
Chr04_871980_872101,0.150799918319048,0.398092688370212,0.215290225124563,0.0848399173315836,0.29238385208559,0.9804195645097284,0.9997234327390051,0.44074830734460474,0.858317171487722,4,871980
Chr04_872102_1430273,0.106421957474943,0.310606056517799,0.0639765126283152,0.0723052607511041,0.114920968475879,0.9804195645097284,0.9029615118184378,0.40818999578838217,0.858317171487722,4,872102
Chr04_1430274_1430677,0.0480050157703224,0.30196999888597,0.326951763800366,0.0333037388743063,0.529063854639498,0.9804195645097284,0.9997234327390051,0.3425527427071505,0.9689613416178704,4,1430274
Chr04_1430678_2488919,0.128507938088847,0.364684359770791,0.845315269304037,0.0780442119465481,0.987895965902445,0.9804195645097284,0.9997234327390051,0.41623579704825653,0.9904615329886318,4,1430678
Chr04_2488920_2489076,0.174681092297328,0.556284575456422,0.929876223831952,0.107303092255248,0.953445088898846,0.9807799062029664,0.9997234327390051,0.5038579984159473,0.9841194136604197,4,2488920
Chr04_2489077_3015345,0.232565598455918,0.69314352118982,0.868849004006378,0.158951163184244,0.758122221747158,0.9807799062029664,0.9997234327390051,0.594518636325484,0.9841194136604197,4,2489077
Chr04_3015346_3039820,0.229590548728224,0.818033465556978,0.945396931254679,0.154021281243284,0.798660330938633,0.9807799062029664,0.9997234327390051,0.583659592079813,0.9841194136604197,4,3015346
Chr04_3039821_3679193,0.209386704753964,0.710107944784267,0.915812876579691,0.121686740574516,0.963123458632247,0.9807799062029664,0.9997234327390051,0.5283283610873459,0.9841194136604197,4,3039821
Chr04_3679194_3679320,0.0871629655829478,0.418441866406517,0.553195343922556,0.0504652139911966,0.468180830884077,0.9804195645097284,0.9997234327390051,0.40818999578838217,0.956489055137584,4,3679194
Chr04_3679321_4621560,0.299883605167513,0.336183756950871,0.911443005696158,0.199123052468454,0.815960471446652,0.9804195645097284,0.9997234327390051,0.6617012205105548,0.9841194136604197,4,3679321
Chr04_4621561_4621766,0.259740001779961,0.106274545292949,0.763814817143552,0.174284248392309,0.721151131804065,0.9804195645097284,0.9997234327390051,0.6121202870364023,0.9841194136604197,4,4621561
Chr04_4621767_5680104,0.264277080372747,0.127403679230764,0.742321280393312,0.179166254783479,0.713704399456345,0.9804195645097284,0.9997234327390051,0.6216853178029151,0.9841194136604197,4,4621767
Chr04_5680105_5693816,0.370702984507868,0.184487550731681,0.124264409605821,0.400898473716533,0.141464815887459,0.9804195645097284,0.9997234327390051,0.8111972056961819,0.858317171487722,4,5680105
Chr04_5693817_6604155,0.267088337571643,0.254611879056177,0.903267181964103,0.217412729976293,0.895676348050934,0.9804195645097284,0.9997234327390051,0.6931535007362256,0.9841194136604197,4,5693817
Chr04_6604156_6604164,0.592938108460423,0.758183125870475,0.886019111417311,0.70562491177373,"NA",0.9807799062029664,0.9997234327390051,0.8474638364974187,NA,4,6604156
Chr04_6604165_7681461,0.518410828686611,0.824818062605569,0.500331668418323,0.665491316224755,"NA",0.9807799062029664,0.9997234327390051,0.8455970377226543,NA,4,6604165
Chr04_7681462_7681481,0.314865119050269,0.811133205917876,0.744915727133524,0.386798666348479,0.739633822025012,0.9807799062029664,0.9997234327390051,0.8092953444293521,0.9841194136604197,4,7681462
Chr04_7681482_8792851,0.280725066471387,0.665381661150224,0.600050449031359,0.323171186329412,0.605555035343356,0.9807799062029664,0.9997234327390051,0.7816607539640757,0.9841194136604197,4,7681482
Chr04_8792852_8792885,0.309697146799689,0.790003864210253,0.675795323670269,0.362842559425539,0.668868525098831,0.9807799062029664,0.9997234327390051,0.8068570281209765,0.9841194136604197,4,8792852
Chr04_8792886_9239982,0.318724267082709,0.764787533505443,0.795935326565716,0.393421476015589,0.751320267123608,0.9807799062029664,0.9997234327390051,0.809820315635077,0.9841194136604197,4,8792886
Chr04_9239983_9243613,0.315637496816648,0.649790773635964,0.725238746115177,0.383774960099486,0.703906610676632,0.9807799062029664,0.9997234327390051,0.8092953444293521,0.9841194136604197,4,9239983
Chr04_9243614_11301819,0.298373673627082,0.390469592692343,0.61490252202116,0.352034116757985,0.584596201011145,0.9804195645097284,0.9997234327390051,0.7983135876086589,0.9841194136604197,4,9243614
Chr04_11301820_11302602,0.343527033209637,0.548608252335206,0.38716413602077,"NA","NA",0.9807799062029664,0.9997234327390051,NA,NA,4,11301820
Chr04_11302603_15406848,0.817587302799853,0.344509177840027,0.638333822809919,0.727323042610435,"NA",0.9804195645097284,0.9997234327390051,0.847773614985962,NA,4,11302603
Chr04_15406849_15406991,0.805874962474157,0.261519681565047,0.665074706699771,0.728440763803984,"NA",0.9804195645097284,0.9997234327390051,0.847773614985962,NA,4,15406849
Chr04_15406992_16569062,0.903836871170942,0.1599642017398,0.682933506734961,0.79064893802734,"NA",0.9804195645097284,0.9997234327390051,0.8860190433925056,NA,4,15406992
Chr04_16569063_16569692,0.832443643683521,0.210611308795988,0.510025534958969,0.74118203408263,"NA",0.9804195645097284,0.9997234327390051,0.8526094684187971,NA,4,16569063
Chr04_16569693_17499042,0.232202200696387,0.1000686236347,0.860296415452982,"NA","NA",0.9804195645097284,0.9997234327390051,NA,NA,4,16569693
Chr04_17499043_17500484,0.110476136491808,0.0631100598727973,0.699580990803325,"NA","NA",0.9804195645097284,0.9997234327390051,NA,NA,4,17499043
Chr04_17500485_18088853,0.183694808143936,0.0711375462596866,0.835924750734193,"NA","NA",0.9804195645097284,0.9997234327390051,NA,NA,4,17500485
Chr04_18088854_18090354,0.591022962960293,0.194557473052398,0.472756765948201,0.526046261950737,"NA",0.9804195645097284,0.9997234327390051,0.8116760073312487,NA,4,18088854
Chr04_18090355_18758035,0.626658987384538,0.322301086288408,0.886737086051477,0.578392134984122,"NA",0.9804195645097284,0.9997234327390051,0.8138137983566094,NA,4,18090355
Chr04_18758036_18759258,0.702001222414275,0.45177088631947,0.982707105686908,0.632269956432293,"NA",0.9804195645097284,0.9997234327390051,0.8338907349995742,NA,4,18758036
Chr04_18759259_19314881,0.761464485907455,0.599886692029896,0.892553869841865,0.672004610778043,"NA",0.9807799062029664,0.9997234327390051,0.8455970377226543,NA,4,18759259
Chr04_19314882_19315212,0.777824319539161,0.791885682911141,0.892309657886921,0.690049828280001,"NA",0.9807799062029664,0.9997234327390051,0.8474638364974187,NA,4,19314882
Chr04_19315213_19574666,0.674291532488195,0.66122835521688,0.760138167524648,0.612555184793099,"NA",0.9807799062029664,0.9997234327390051,0.8301757984423414,NA,4,19315213
Chr04_19574667_19576084,0.517977361195646,0.49327811036187,0.293936029185675,0.496026223972267,"NA",0.9807799062029664,0.9997234327390051,0.8116760073312487,NA,4,19574667
Chr04_19576085_20375262,0.540171667896442,0.601122565935688,0.219378758217443,0.504201595282076,"NA",0.9807799062029664,0.9997234327390051,0.8116760073312487,NA,4,19576085
Chr04_20375263_20379610,0.583741137168625,0.210054331522005,0.347782060822199,0.516907470530298,"NA",0.9804195645097284,0.9997234327390051,0.8116760073312487,NA,4,20375263
Chr04_20379611_20827096,0.669943693073575,0.572570177225781,0.129935506160978,0.563511048338493,"NA",0.9807799062029664,0.9997234327390051,0.8138137983566094,NA,4,20379611
Chr04_20827097_20828255,0.733075017583597,0.820995277490898,0.185116584027674,0.61631467448127,"NA",0.9807799062029664,0.9997234327390051,0.8301757984423414,NA,4,20827097
Chr04_20828256_21207018,0.740519245907203,0.983913668357126,0.217712697342472,0.629223034771109,"NA",0.9961481874151957,0.9997234327390051,0.8338170276721444,NA,4,20828256
Chr04_21207019_21217226,0.782191175391425,0.926302749061635,0.198762748058651,0.636218184192048,"NA",0.9919149118360754,0.9997234327390051,0.8344791641304534,NA,4,21207019
Chr04_21217227_21635086,0.102328159534234,0.843477825500878,0.382300172111619,"NA","NA",0.9869612952094113,0.9997234327390051,NA,NA,4,21217227
Chr04_21635087_21635139,0.171453147996791,0.398085656175772,0.758861201835389,"NA","NA",0.9804195645097284,0.9997234327390051,NA,NA,4,21635087
Chr04_21635140_22329114,0.152846762089877,0.216970958991947,0.601448840600394,"NA","NA",0.9804195645097284,0.9997234327390051,NA,NA,4,21635140
Chr04_22329115_22346222,0.815911797850188,0.301653565843642,0.749848809878507,"NA","NA",0.9804195645097284,0.9997234327390051,NA,NA,4,22329115
Chr04_22346223_23215322,0.708019406952759,0.395239093111972,0.945200860221057,0.625997448254381,"NA",0.9804195645097284,0.9997234327390051,0.8326143453604803,NA,4,22346223
Chr04_23215323_23215469,0.656087563624173,0.38277350566702,0.650461591390086,0.583381077801807,"NA",0.9804195645097284,0.9997234327390051,0.8138137983566094,NA,4,23215323
Chr04_23215470_23353865,0.691275181090234,0.506163000994832,0.748194512461984,0.61579148129243,"NA",0.9807799062029664,0.9997234327390051,0.8301757984423414,NA,4,23215470
Chr04_23353866_23365679,0.806110784237071,0.951615721530364,0.9806595970441,0.70485344165605,"NA",0.9926343042965182,0.9997234327390051,0.8474638364974187,NA,4,23353866
Chr04_23365680_24212987,0.818946121053633,0.951481931515701,0.988155288195064,0.71830539800462,"NA",0.9926343042965182,0.9997234327390051,0.847773614985962,NA,4,23365680
Chr04_24212988_24267051,0.825134981815477,0.948135431139705,0.998333802331487,0.720178580064291,"NA",0.9926343042965182,0.999852726094926,0.847773614985962,NA,4,24212988
Chr05_1_2455,0.754768850055355,0.392531519430732,0.00410878243664569,0.943469849455944,0.00414969151251931,0.9804195645097284,0.42852567729115865,0.9612711673702071,0.17172706992421477,5,1
Chr05_2456_233879,0.754768850055355,0.392531519430732,0.00410878243664569,0.943469849455944,0.00414969151251931,0.9804195645097284,0.42852567729115865,0.9612711673702071,0.17172706992421477,5,2456
Chr05_233880_233961,0.754768850055355,0.392531519430732,0.00410878243664569,0.943469849455944,0.00414969151251931,0.9804195645097284,0.42852567729115865,0.9612711673702071,0.17172706992421477,5,233880
Chr05_233962_298267,0.562032157506829,0.20593158459255,0.0047961730871692,0.70295983301428,0.00396571215459068,0.9804195645097284,0.42852567729115865,0.8474638364974187,0.17172706992421477,5,233962
Chr05_298268_299973,0.56698731495788,0.182932388483726,0.00574801781632753,0.715848281000784,0.00466227339160764,0.9804195645097284,0.4383699051809781,0.847773614985962,0.17172706992421477,5,298268
Chr05_299974_977551,0.561262944895462,0.153935363712103,0.00489489351007554,0.729585843646716,0.0043089566175218,0.9804195645097284,0.42852567729115865,0.847773614985962,0.17172706992421477,5,299974
Chr05_977552_977727,0.53109529537344,0.228242567950281,0.00393165582038226,0.72323421198844,0.00384374703610694,0.9804195645097284,0.42852567729115865,0.847773614985962,0.17172706992421477,5,977552
Chr05_977728_1700771,0.521341076759003,0.204710493823913,0.00432228393936118,0.738349797533733,0.00402467394000745,0.9804195645097284,0.42852567729115865,0.8517145862071366,0.17172706992421477,5,977728
Chr05_1700772_1701064,0.665900441279425,0.242800043332067,0.00373244280578097,0.946221289628036,0.00370320470456278,0.9804195645097284,0.42852567729115865,0.9618573483385621,0.17172706992421477,5,1700772
