Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_3052414_4229970,0.01767450909073,0.536736843616844,0.61742138176541,0.0419768900274277,0.429106197972296,0.9352059994700259,0.9356833527252835,0.38167583606577,0.7785388716407226,1,3052414
Chr01_4229971_4235626,0.0182876169992226,0.507356381400595,0.114292242289488,0.04240842622953,0.0777804026787783,0.9352059994700259,0.7973356186156411,0.38167583606577,0.6882318231357852,1,4229971
Chr01_4235627_5264100,0.0167782766636478,0.715708019397888,0.0940774879015376,0.0294454434386228,0.0646008451072794,0.969705355039443,0.7973356186156411,0.37681587923738813,0.6882318231357852,1,4235627
Chr01_5264101_5264149,0.0353681220738438,0.699585306261645,0.129388017004734,0.0642441457396778,0.0871967920715022,0.9659196983794462,0.7973356186156411,0.41230605659317987,0.6882318231357852,1,5264101
Chr01_5264150_5885231,0.038818976767882,0.483575700141008,0.138963686957689,0.0729735406749135,0.0908449949329227,0.9352059994700259,0.7973356186156411,0.4231485848531897,0.704447153690383,1,5264150
Chr01_5885232_5886075,0.0634053914116172,0.570355550729533,0.0507023529282684,0.113902362893497,"NA",0.9352059994700259,0.7973356186156411,0.44523915033758216,NA,1,5885232
Chr01_5886076_6253003,0.0557679317419397,0.597176959656949,0.136487991461977,0.111704822586051,"NA",0.9358676579028813,0.7973356186156411,0.44523915033758216,NA,1,5886076
Chr01_6253004_6253851,0.0597103965858298,0.532974190829693,0.250389925289028,0.118830089375109,"NA",0.9352059994700259,0.7973356186156411,0.44523915033758216,NA,1,6253004
Chr01_6253852_6811196,0.0611385387155339,0.582396871959075,0.263297656555615,0.106310032920313,"NA",0.9352059994700259,0.7973447901354,0.44523915033758216,NA,1,6253852
Chr01_6811197_6811650,0.0720797094395022,0.365764882976984,0.113804213488092,0.110534464674374,"NA",0.9352059994700259,0.7973356186156411,0.44523915033758216,NA,1,6811197
Chr01_6811651_7107385,0.0613123058703744,0.547162388953597,0.0988273632201617,0.101088829658161,"NA",0.9352059994700259,0.7973356186156411,0.44523915033758216,NA,1,6811651
Chr01_7107386_7117068,0.0542275478515701,0.717964608663679,0.0129402136099197,0.077017532943331,"NA",0.969705355039443,0.7973356186156411,0.4342635673078281,NA,1,7107386
Chr01_7117069_8021093,0.0180805719513088,0.856744694027829,0.0117357383583623,0.0248845623345637,"NA",0.9907231257293074,0.7973356186156411,0.37681587923738813,NA,1,7117069
Chr01_8021094_8021338,0.0572887569960965,0.859483590742602,0.0857691488973568,0.0685090424798329,"NA",0.9907231257293074,0.7973356186156411,0.41852176233108185,NA,1,8021094
Chr01_8021339_8546533,0.00721715622929011,0.704075205981698,0.158610849528499,0.0124175942851107,"NA",0.9672807720721691,0.7973356186156411,0.2996399960979178,NA,1,8021339
Chr01_8546534_8548055,0.0198153845458887,0.624255731713201,0.240052971753603,0.0378509585491237,"NA",0.9391746964707397,0.7973356186156411,0.37681587923738813,NA,1,8546534
Chr01_8548056_9439189,0.0165543685612986,0.437918271556527,0.442906619316398,0.0384476521677393,"NA",0.9352059994700259,0.8675583687289472,0.37681587923738813,NA,1,8548056
Chr01_9439190_9439923,0.0204380179317439,0.555667225805007,0.131463548323882,0.035635617545992,"NA",0.9352059994700259,0.7973356186156411,0.37681587923738813,NA,1,9439190
Chr01_9439924_10127710,0.018279670661434,0.766151497751179,0.220772751355816,0.0356266455939633,"NA",0.9904258338360485,0.7973356186156411,0.37681587923738813,NA,1,9439924
Chr01_10127711_10127775,0.0158901314094014,0.648326318026724,0.2550149226725,0.0322090020264442,"NA",0.9517351284447184,0.7973356186156411,0.37681587923738813,NA,1,10127711
Chr01_10127776_10700451,0.00987498432789013,0.381232629351459,0.13001360313388,0.0201735130145658,"NA",0.9352059994700259,0.7973356186156411,0.37681587923738813,NA,1,10127776
Chr01_10700452_10700489,0.0527161236673631,0.314308704641877,0.254938787779331,0.102642506786862,"NA",0.9352059994700259,0.7973356186156411,0.44523915033758216,NA,1,10700452
Chr01_10700490_11189458,0.0652360486790721,0.443426398467549,0.54521451876831,0.119193454501663,"NA",0.9352059994700259,0.9115305235657682,0.44523915033758216,NA,1,10700490
Chr01_11189459_11289027,0.0323623275071771,0.79707563014098,0.917420192964695,0.04990437986912,"NA",0.9907231257293074,0.9956239275759143,0.41230605659317987,NA,1,11189459
Chr01_11289028_11965532,0.0140994147590761,0.749638183564082,0.796676355928054,0.0297746062817227,"NA",0.9781864102604485,0.9956239275759143,0.37681587923738813,NA,1,11289028
Chr01_11965533_11966198,0.0134632718581999,0.465901709369526,0.934185029633088,0.0290390244968822,"NA",0.9352059994700259,0.9956239275759143,0.37681587923738813,NA,1,11965533
Chr01_11966199_12330339,0.0185658190175221,0.201303251071447,0.884530714790674,0.0331214809111675,"NA",0.9352059994700259,0.9956239275759143,0.37681587923738813,NA,1,11966199
Chr01_12330340_12330527,0.0257575162913981,0.083757957353881,0.929490899860821,0.0353272117060122,"NA",0.9248746222168973,0.9956239275759143,0.37681587923738813,NA,1,12330340
Chr01_12330528_13051606,0.0282625104272185,0.0878445681024031,0.876727767037513,0.0383006705171089,"NA",0.9248746222168973,0.9956239275759143,0.37681587923738813,NA,1,12330528
Chr01_13051607_13052006,0.048625264692884,0.112646816338796,0.98235598232134,0.0656194604728469,"NA",0.9352059994700259,0.9956239275759143,0.41230605659317987,NA,1,13051607
Chr01_13052007_13382483,0.0439344702037779,0.147557866005929,0.928342319583618,0.06069454693665,"NA",0.9352059994700259,0.9956239275759143,0.41230605659317987,NA,1,13052007
Chr01_13382484_13382509,0.0444365247524347,0.0963823976499156,0.962886263718422,0.0614160777428349,"NA",0.9352059994700259,0.9956239275759143,0.41230605659317987,NA,1,13382484
Chr01_13382510_13576339,0.0443015603842071,0.0611513044868192,0.91284380925499,0.0669224760532782,"NA",0.8534595104464767,0.9956239275759143,0.41300728078594545,NA,1,13382510
Chr01_13576340_13576350,0.0450127756884674,0.111050111475445,0.956092120959635,0.065854439594744,"NA",0.9352059994700259,0.9956239275759143,0.41230605659317987,NA,1,13576340
Chr01_13576351_14061355,0.0455553557650492,0.116943689672957,0.920172863778715,0.065330307325008,"NA",0.9352059994700259,0.9956239275759143,0.41230605659317987,NA,1,13576351
Chr01_14061356_14061634,0.0437237251893611,0.18370266933712,0.749127866377851,0.0644055852165509,"NA",0.9352059994700259,0.9882330620847541,0.41230605659317987,NA,1,14061356
Chr01_14061635_14604721,0.0408228392532563,0.261566351333567,0.582197851635221,0.058215901300022,"NA",0.9352059994700259,0.9236516163504411,0.41230605659317987,NA,1,14061635
Chr01_14604722_14607157,0.027989256862214,0.756661653847789,0.344358958053593,0.0416432728431572,"NA",0.9807068272616701,0.8415758175393485,0.38167583606577,NA,1,14604722
Chr01_14607158_15449572,0.0268805127894775,0.706547450121653,0.137179034483298,0.0391184305553932,"NA",0.9672807720721691,0.7973356186156411,0.37681587923738813,NA,1,14607158
Chr01_15449573_15456448,0.0218734235829396,0.952082191196184,0.0896690658627659,0.0406118766918233,"NA",0.9983811908916702,0.7973356186156411,0.3772974350724229,NA,1,15449573
Chr01_15456449_16406535,0.114239098075356,0.663759504273843,0.150423166864707,0.199764193646814,"NA",0.9583214432019653,0.7973356186156411,0.512155084008449,NA,1,15456449
Chr01_16406536_16454790,0.0918617845789131,0.740221604037044,0.178719936406683,0.175021356127937,"NA",0.9761677900431285,0.7973356186156411,0.5082785778637736,NA,1,16406536
Chr01_16454791_19216253,0.26457922852484,0.858404955727127,0.133091359704763,0.492999965517941,"NA",0.9907231257293074,0.7973356186156411,0.7792743063763622,NA,1,16454791
Chr01_19216254_19216663,0.0188268152216288,0.667188911571622,0.173608883337091,"NA","NA",0.9603930072398683,0.7973356186156411,NA,NA,1,19216254
Chr01_19216664_20661429,0.0307420819596675,0.508093769981678,0.410382856984235,"NA","NA",0.9352059994700259,0.8543411449593478,NA,NA,1,19216664
Chr01_20661430_20662913,0.806767565412748,0.716006969695714,0.370524395163782,0.647473907279172,"NA",0.969705355039443,0.8457715955080031,0.8207867582938819,NA,1,20661430
Chr01_20662914_21251875,0.834491367598438,0.9904637241904,0.579356603985894,0.700501282318818,"NA",0.9983811908916702,0.9221824952701089,0.8290864492102176,NA,1,20662914
Chr01_21251876_21488109,0.804459209904214,0.730022280320284,0.291687220861969,0.705450908184129,"NA",0.9761677900431285,0.8164372759291512,0.8291213800583964,NA,1,21251876
Chr01_21488110_22523058,0.771679779497081,0.454227338448248,0.194679168995632,0.686796563025969,"NA",0.9352059994700259,0.7973356186156411,0.8270495339874748,NA,1,21488110
Chr01_22523059_22523376,0.741458213599696,0.290926647953418,0.0677794622529354,0.618363484250213,"NA",0.9352059994700259,0.7973356186156411,0.8207867582938819,NA,1,22523059
Chr01_22523377_25610270,0.753277610283791,0.302759249426843,0.252294803463552,0.633075430053934,"NA",0.9352059994700259,0.7973356186156411,0.8207867582938819,NA,1,22523377
Chr01_25610271_25623774,0.0560172143832164,0.423172293127188,0.165239680651271,"NA","NA",0.9352059994700259,0.7973356186156411,NA,NA,1,25610271
Chr01_25623775_25991881,0.0638976618710894,0.561314680011486,0.164082549775643,"NA","NA",0.9352059994700259,0.7973356186156411,NA,NA,1,25623775
Chr01_25991882_26001088,0.0830361285473334,0.360906817760857,0.100271018719146,"NA","NA",0.9352059994700259,0.7973356186156411,NA,NA,1,25991882
Chr01_26001089_26286066,0.0735646351554842,0.334944465728821,0.067743285186152,"NA","NA",0.9352059994700259,0.7973356186156411,NA,NA,1,26001089
Chr01_26286067_26293474,0.109063136695041,0.255204144918022,0.0469548529737474,"NA","NA",0.9352059994700259,0.7973356186156411,NA,NA,1,26286067
Chr01_26293475_26583692,0.0815174632935104,0.479831136728997,0.150032574126411,"NA","NA",0.9352059994700259,0.7973356186156411,NA,NA,1,26293475
Chr01_26583693_26647317,0.144998759390828,0.496662600953897,0.147537346165731,"NA","NA",0.9352059994700259,0.7973356186156411,NA,NA,1,26583693
Chr01_26647318_27308826,0.0830201848452567,0.351699058187722,0.10440407683532,0.116063527261203,"NA",0.9352059994700259,0.7973356186156411,0.44523915033758216,NA,1,26647318
Chr01_27308827_27314420,0.0776335624954912,0.23479005384438,0.0455302795913971,0.111618707161057,"NA",0.9352059994700259,0.7973356186156411,0.44523915033758216,NA,1,27308827
Chr01_27314421_27701084,0.0814074497903121,0.172014725415226,0.0778744426806026,0.124633178884574,"NA",0.9352059994700259,0.7973356186156411,0.44743172618508337,NA,1,27314421
Chr01_27701085_27712150,0.0838027253167484,0.197499199809235,0.118896299579085,0.125146337404684,"NA",0.9352059994700259,0.7973356186156411,0.44743172618508337,NA,1,27701085
Chr01_27712151_27987745,0.0867377316426328,0.309985761958025,0.106786321112854,0.123656040885155,"NA",0.9352059994700259,0.7973356186156411,0.44743172618508337,NA,1,27712151
Chr01_27987746_27996902,0.086596376847635,0.412629953692634,0.0644885168879705,0.125322312195359,"NA",0.9352059994700259,0.7973356186156411,0.44743172618508337,NA,1,27987746
Chr01_27996903_28327995,0.0816033339925033,0.216726503662018,0.0793287192861484,0.120159553617087,"NA",0.9352059994700259,0.7973356186156411,0.44523915033758216,NA,1,27996903
Chr01_28327996_28328780,0.0647934523743874,0.0503384891085582,0.0893849439402006,0.0867459616601582,"NA",0.7944831415833962,0.7973356186156411,0.44523915033758216,NA,1,28327996
Chr01_28328781_28712697,0.0621997274278762,0.0382284985346863,0.0566419896841225,0.0898340824448285,"NA",0.7678540365341705,0.7973356186156411,0.44523915033758216,NA,1,28328781
Chr01_28712698_28712702,0.0625684390388185,0.0295777315042023,0.129600874574451,0.0902328805085653,"NA",0.7120838859636703,0.7973356186156411,0.44523915033758216,NA,1,28712698
Chr01_28712703_29260469,0.0758343719662375,0.0969552372530322,0.190212992441071,0.10862129450955,"NA",0.9352059994700259,0.7973356186156411,0.44523915033758216,NA,1,28712703
Chr01_29260470_29264772,0.0780438414740931,0.146565127702568,0.172584960174656,0.114051934426526,"NA",0.9352059994700259,0.7973356186156411,0.44523915033758216,NA,1,29260470
Chr01_29264773_29827856,0.0752614155826217,0.162824118519318,0.0433285916561381,0.111232431476464,0.0531625027653661,0.9352059994700259,0.7973356186156411,0.44523915033758216,0.6882318231357852,1,29264773
Chr01_29827857_29864780,0.0782043489250042,0.211613774712862,0.0411673409453874,0.119750804983887,0.0543148637412434,0.9352059994700259,0.7973356186156411,0.44523915033758216,0.6882318231357852,1,29827857
Chr01_29864781_30461232,0.0672285636983641,0.0648756324832448,0.00952568698630313,0.101666692387874,"NA",0.8778580822007573,0.7973356186156411,0.44523915033758216,NA,1,29864781
Chr01_30461233_30463952,0.0888937791282443,0.349398815069148,0.170279965382762,0.120626974682304,"NA",0.9352059994700259,0.7973356186156411,0.44523915033758216,NA,1,30461233
Chr01_30463953_31287140,0.0768618165269198,0.225023657933262,0.050809002925069,0.0951737258334168,0.0409812237376758,0.9352059994700259,0.7973356186156411,0.44523915033758216,0.6882318231357852,1,30463953
Chr01_31287141_31299042,0.0608010595972383,0.0521801331603279,0.0524655587236234,0.0871138127296193,0.0390371818129373,0.7944831415833962,0.7973356186156411,0.44523915033758216,0.6882318231357852,1,31287141
Chr01_31299043_32249075,0.0197391693869567,0.0490834164482395,0.0320930719197039,0.0337201351424678,0.0249801945415002,0.7944831415833962,0.7973356186156411,0.37681587923738813,0.6882318231357852,1,31299043
Chr01_32249076_32254238,0.0162542031729964,0.0310287356405821,0.0442810516725362,0.0364729357173186,0.0309975498031183,0.7287968883385503,0.7973356186156411,0.37681587923738813,0.6882318231357852,1,32249076
Chr01_32254239_32925441,0.0142427687091358,0.0246338684117933,0.0415588010525335,0.0291574986621253,0.0263499857531784,0.6852975629022445,0.7973356186156411,0.37681587923738813,0.6882318231357852,1,32254239
Chr01_32925442_32925676,0.0163067176349792,0.041240325617354,0.0470433225519693,0.0341210395448074,0.0308068853982564,0.7678540365341705,0.7973356186156411,0.37681587923738813,0.6882318231357852,1,32925442
Chr01_32925677_33648211,0.0232303137145018,0.21783563267447,0.0540545628253972,0.0466295972745331,0.0398112372750237,0.9352059994700259,0.7973356186156411,0.4083090858788631,0.6882318231357852,1,32925677
Chr01_33648212_33648861,0.0362774996249966,0.67783713727842,0.0629373080867066,0.060494067120389,0.0500999392895892,0.9648683535766733,0.7973356186156411,0.41230605659317987,0.6882318231357852,1,33648212
Chr01_33648862_33944256,0.0310080364946161,0.445521491016096,0.0477277476788892,0.0491311775275408,0.0383742039086179,0.9352059994700259,0.7973356186156411,0.41230605659317987,0.6882318231357852,1,33648862
Chr01_33944257_33944395,0.0280182127818121,0.354292118042356,0.0504378623803687,0.0458966413947104,0.0379542083610871,0.9352059994700259,0.7973356186156411,0.4083090858788631,0.6882318231357852,1,33944257
Chr01_33944396_34707623,0.117246710939947,0.517842094344348,0.18152503806704,0.185475845999079,0.129699472310598,0.9352059994700259,0.7973356186156411,0.5082785778637736,0.768442319963271,1,33944396
Chr01_34707624_34711948,0.101965331623289,0.942029970003553,0.145463407535033,0.204657369222299,0.124310896790335,0.9983811908916702,0.7973356186156411,0.5170291432984395,0.768442319963271,1,34707624
Chr01_34711949_35098398,0.278612584411149,0.696511171068416,0.476909450914953,0.495263619410434,0.434828111719341,0.9659196983794462,0.8914307382048262,0.7792743063763622,0.7785388716407226,1,34711949
Chr01_35098399_35197978,0.195042552365243,0.641573803468555,0.397975187277106,0.464326030233097,0.375969095293287,0.9471118686428973,0.8469408842973025,0.758369924615115,0.7765342996244525,1,35098399
Chr01_35197979_35842906,0.222109703976013,0.95565948013119,0.327884755332123,0.495195523058037,0.358987180547731,0.9983811908916702,0.8297702324422246,0.7792743063763622,0.7736412724760194,1,35197979
Chr01_35842907_35842941,0.240463458267003,0.87657903655425,0.337520127779124,0.508887664275201,0.372940477402967,0.9907231257293074,0.837711038792001,0.7851409677388816,0.7765342996244525,1,35842907
Chr01_35842942_36467175,0.251873578427676,0.861558957420611,0.360616400580158,0.49247070459601,0.375290752665035,0.9907231257293074,0.841830948943951,0.7792743063763622,0.7765342996244525,1,35842942
Chr01_36467176_36477457,0.599897784887368,0.795969584131319,0.296191719715424,0.865874608720191,0.317609862940482,0.9907231257293074,0.8164372759291512,0.9247412384848517,0.768442319963271,1,36467176
Chr01_36477458_36677915,0.603598469175755,0.708133898557507,0.303836557304955,0.864733069686035,0.316518758117569,0.9672807720721691,0.8164372759291512,0.9246650646147702,0.768442319963271,1,36477458
Chr01_36677916_36678639,0.58167084505609,0.549339776978929,0.306891228558129,0.850161519088914,0.307768255837852,0.9352059994700259,0.8164372759291512,0.9204756296902528,0.768442319963271,1,36677916
Chr01_36678640_37008510,0.595120268465168,0.610200689521597,0.319415811808565,0.857152099367144,0.317129491553438,0.9391746964707397,0.8194780243658902,0.9222657706764787,0.768442319963271,1,36678640
Chr01_37008511_37008685,0.616187554346188,0.59433652302768,0.394503408288489,0.864017473408067,0.356639470115351,0.9352059994700259,0.8469408842973025,0.9246650646147702,0.7736412724760194,1,37008511
Chr01_37008686_37399402,0.640378391841557,0.735462955341177,0.434275318354382,0.878573223295772,0.386522365293109,0.9761677900431285,0.8675583687289472,0.935989229257148,0.7785388716407226,1,37008686
Chr01_37399403_37399747,0.588050244247965,0.427367223644001,0.304872147500529,0.845759748092858,0.303025055659791,0.9352059994700259,0.8164372759291512,0.9180105808445093,0.768442319963271,1,37399403
Chr01_37399748_38492440,0.560135723841727,0.547341100056111,0.274462311387339,0.840962780275672,0.290953701404917,0.9352059994700259,0.8079078233158645,0.9139520027146926,0.768442319963271,1,37399748
Chr01_38492441_38553272,0.50776352073475,0.724135285094343,0.23222675501191,0.825965780472786,0.26712408589795,0.973941731209291,0.7973356186156411,0.903334726998085,0.768442319963271,1,38492441
Chr01_38553273_41248221,0.21842605513684,0.695670581770449,0.268802387009582,0.486916076849139,0.34153348413645,0.9659196983794462,0.8051236334225377,0.7792743063763622,0.7736412724760194,1,38553273
Chr01_41248222_41249634,0.354373710801622,0.228806839274349,0.431486063244399,0.511319916782665,0.493763220800118,0.9352059994700259,0.8675583687289472,0.7874873584674198,0.7913193848943839,1,41248222
Chr01_41249635_41946984,0.459799061099421,0.329767121638844,0.397282901597955,0.630938974915015,0.444089890801465,0.9352059994700259,0.8469408842973025,0.8207867582938819,0.7785388716407226,1,41249635
Chr01_41946985_41946999,0.508533430186029,0.298632420522015,0.314479761050319,0.624699998191996,0.406584065008602,0.9352059994700259,0.8194780243658902,0.8207867582938819,0.7785388716407226,1,41946985
Chr01_41947000_42826924,0.470817226534603,0.860144137031718,0.558785279692988,0.746251771196966,0.611575620313028,0.9907231257293074,0.9147449314357939,0.8569792811691676,0.8351024070520561,1,41947000
Chr01_42826925_42828044,0.414631013455011,0.810974737900031,0.600754007408838,0.641345356911292,0.514521151382834,0.9907231257293074,0.9331066276366307,0.8207867582938819,0.7913193848943839,1,42826925
Chr01_42828045_44953517,0.229092626284408,0.906623727498784,0.826001003890143,0.434021973998508,0.612283325971757,0.9925292562849712,0.9956239275759143,0.7281456029800212,0.8351024070520561,1,42828045
Chr01_44953518_50495391,0.554131356828148,0.629015228989697,0.789338723167471,0.746753712953239,0.708537000951541,0.9415171603333228,0.9956239275759143,0.8569792811691676,0.915515425683636,1,44953518
Chr02_1_4524,0.406430587014228,0.00462337610953452,0.615269860235223,0.286250115921413,"NA",0.37102593279014523,0.9356833527252835,0.6076660937496334,NA,2,1
Chr02_4525_349303,0.406430587014228,0.00462337610953452,0.615269860235223,0.286250115921413,"NA",0.37102593279014523,0.9356833527252835,0.6076660937496334,NA,2,4525
Chr02_349304_361275,0.410721610778722,0.00333985057228723,0.710679117673386,0.308318804056587,"NA",0.37102593279014523,0.9693824225488253,0.6157699656744846,NA,2,349304
Chr02_361276_876244,0.407515416950242,0.00271237408213817,0.567551483637322,0.307958535306419,"NA",0.37102593279014523,0.9184119452112461,0.6157699656744846,NA,2,361276
Chr02_876245_880558,0.400257030496896,0.0107279169544068,0.847168443207762,0.307775943386048,"NA",0.49195162033779755,0.9956239275759143,0.6157699656744846,NA,2,876245
Chr02_880559_1380844,0.397386198982987,0.014876775861772,0.858314894654582,0.29476580959116,0.856806267967192,0.5620538687356285,0.9956239275759143,0.615163428711986,0.972765156032892,2,880559
Chr02_1380845_1380870,0.405201396684074,0.013204015579679,0.884547915120038,0.298388619143599,0.879722018658285,0.5500162712737556,0.9956239275759143,0.6157699656744846,0.9737459529008454,2,1380845
Chr02_1380871_1588241,0.413134195349024,0.00572706176422283,0.946032897828233,0.296156517324233,0.928139896402091,0.3785372613618959,0.9956239275759143,0.6157699656744846,0.979558634350651,2,1380871
Chr02_1588242_1591077,0.421547817787681,0.00781750063215293,0.763297277686722,0.308597679556773,"NA",0.4182362838201818,0.9956239275759143,0.6157699656744846,NA,2,1588242
Chr02_1591078_2117143,0.413941576790985,0.00883186262499159,0.678017545572847,0.304826555939668,"NA",0.44763598462457377,0.954982750849997,0.6157699656744846,NA,2,1591078
Chr02_2117144_2118662,0.0996984176140287,0.00717003570743305,0.672311710870254,"NA","NA",0.4061614344857663,0.954982750849997,NA,NA,2,2117144
Chr02_2118663_2439301,0.0639076044599519,0.00393393313807398,0.740064297921914,"NA","NA",0.37102593279014523,0.9843211542219723,NA,NA,2,2118663
Chr02_2439302_2439318,0.103177204986415,0.0391945009120377,0.861355101277092,"NA","NA",0.7678540365341705,0.9956239275759143,NA,NA,2,2439302
Chr02_2439319_3802076,0.137404962325326,0.017584875462836,0.986488495937421,"NA","NA",0.6047941096682524,0.9956239275759143,NA,NA,2,2439319
Chr02_3802077_3811171,0.359761844915513,0.0215303511026949,0.866904756576971,"NA","NA",0.6688299390933933,0.9956239275759143,NA,NA,2,3802077
Chr02_3811172_4203782,0.13190478140089,0.000433521005130947,0.918326636613803,"NA","NA",0.15350158590693203,0.9956239275759143,NA,NA,2,3811172
Chr02_4203783_4204963,0.0598514748234327,0.000710677726958361,0.978267924929678,"NA","NA",0.15706751821224563,0.9956239275759143,NA,NA,2,4203783
Chr02_4204964_5059530,0.15169348748716,5.6739168959522e-05,0.896894865363585,"NA","NA",0.054639819708019684,0.9956239275759143,NA,NA,2,4204964
Chr02_5059531_5059566,0.0090864301089242,0.000478198086937483,0.890195409339735,"NA","NA",0.15350158590693203,0.9956239275759143,NA,NA,2,5059531
Chr02_5059567_5396611,0.0226327103724317,0.000815511517197537,0.905493488909722,"NA","NA",0.15706751821224563,0.9956239275759143,NA,NA,2,5059567
Chr02_5396612_5398283,0.0242126793149702,0.00212938178405272,0.949864973429502,"NA","NA",0.34176577634046157,0.9956239275759143,NA,NA,2,5396612
Chr02_5398284_5923170,0.0720513509864054,0.00522742525767639,0.958948068462731,"NA","NA",0.3785372613618959,0.9956239275759143,NA,NA,2,5398284
Chr02_5923171_5954021,0.0202331223341294,0.0214146719252189,0.295045178522156,"NA","NA",0.6688299390933933,0.8164372759291512,NA,NA,2,5923171
Chr02_5954022_6493859,0.0236568869512253,0.0183338192135734,0.385842814150405,"NA","NA",0.6088092380231442,0.8469408842973025,NA,NA,2,5954022
Chr02_6493860_6498865,0.00760121366033356,0.038474859060046,0.465866863015885,"NA","NA",0.7678540365341705,0.8863388740314234,NA,NA,2,6493860
Chr02_6498866_6748647,0.00758027058394525,0.00971053443621673,0.189201140029257,"NA","NA",0.4675622331038355,0.7973356186156411,NA,NA,2,6498866
Chr02_6748648_6759682,0.0298678636048087,0.0040589233517078,0.250703310143851,"NA","NA",0.37102593279014523,0.7973356186156411,NA,NA,2,6748648
Chr02_6759683_7031301,0.100135404885906,0.00628930029261717,0.412532328562925,"NA","NA",0.3785372613618959,0.8543411449593478,NA,NA,2,6759683
Chr02_7031302_7048371,0.114036872574658,0.013707570623645,0.55358331272927,"NA","NA",0.5500162712737556,0.9147449314357939,NA,NA,2,7031302
Chr02_7048372_7535720,0.12917426755102,0.0544505579901393,0.643820424551971,0.184167894222508,"NA",0.7944831415833962,0.9418691095394479,0.5082785778637736,NA,2,7048372
Chr02_7535721_7537775,0.142257898087307,0.142105862276249,0.692258767055894,0.184061547359477,"NA",0.9352059994700259,0.9605838511164638,0.5082785778637736,NA,2,7535721
Chr02_7537776_7944758,0.147196001650975,0.164201294538523,0.876568328008922,0.18669620878578,"NA",0.9352059994700259,0.9956239275759143,0.5082785778637736,NA,2,7537776
Chr02_7944759_7947379,0.14896961030832,0.261999829471171,0.792895101474322,0.176771155354167,"NA",0.9352059994700259,0.9956239275759143,0.5082785778637736,NA,2,7944759
Chr02_7947380_8614429,0.444148156423594,0.203248199401918,0.877065552219368,0.596391957104299,"NA",0.9352059994700259,0.9956239275759143,0.8207867582938819,NA,2,7947380
Chr02_8614430_8625186,0.449930927285874,0.358944051153526,0.942322641159673,0.661416258396211,"NA",0.9352059994700259,0.9956239275759143,0.8207867582938819,NA,2,8614430
Chr02_8625187_9195211,0.450170250184935,0.434022197341958,0.733840182874018,0.663089302417974,"NA",0.9352059994700259,0.9838338627948053,0.8207867582938819,NA,2,8625187
Chr02_9195212_9195222,0.448591196639225,0.808461994106212,0.853368925090175,0.566748214430937,"NA",0.9907231257293074,0.9956239275759143,0.8207867582938819,NA,2,9195212
Chr02_9195223_9912687,0.432645747348664,0.379974653284193,0.708962842354284,0.505991751007586,"NA",0.9352059994700259,0.9693824225488253,0.7820695400188806,NA,2,9195223
Chr02_9912688_9912975,0.438363109352398,0.439191840838052,0.398405213485647,0.532599465462572,"NA",0.9352059994700259,0.8469408842973025,0.8003491369090088,NA,2,9912688
