Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_16454791_19216253,0.201965318926678,0.210858920093742,0.177651365878564,0.223957191223721,"NA",0.7030670106531257,0.8033631695854772,0.556031647176135,NA,1,16454791
Chr01_19216254_19216663,0.766212748216681,0.28147909999822,0.202134012716894,"NA","NA",0.7106956717522351,0.8037282074422746,NA,NA,1,19216254
Chr01_19216664_20661429,0.729654772942224,0.153120988463576,0.378344636993389,"NA","NA",0.6943794398892369,0.9100181974366272,NA,NA,1,19216664
Chr01_20661430_20662913,0.223861977012571,0.178305904698298,0.383001123092716,0.220034550465911,"NA",0.6943794398892369,0.9100181974366272,0.5510430481233249,NA,1,20661430
Chr01_20662914_21251875,0.222551459001854,0.182058246000596,0.525399265641674,0.222549036171559,"NA",0.6943794398892369,0.931785437961201,0.5557293851220433,NA,1,20662914
Chr01_21251876_21488109,0.191493226165445,0.134705827733589,0.539143035934271,0.213188837577429,"NA",0.6943794398892369,0.9371746274453123,0.5385823265113996,NA,1,21251876
Chr01_21488110_22523058,0.197313254038681,0.0786261313496017,0.642929871457516,0.20712812098779,"NA",0.6943794398892369,0.9904451118695623,0.5342050642789569,NA,1,21488110
Chr01_22523059_22523376,0.216509688015036,0.211997684635737,0.0863875172201259,0.223455347457943,"NA",0.7030670106531257,0.7356050754395336,0.556031647176135,NA,1,22523059
Chr01_22523377_25610270,0.264363803641916,0.439383331762774,0.370337747887399,0.250338032979939,"NA",0.8038110687723227,0.9087036305270334,0.5877501643876829,NA,1,22523377
Chr01_25610271_25623774,0.506032686186218,0.513059243001604,0.361340894378336,"NA","NA",0.8372698905334858,0.9061752116831707,NA,NA,1,25610271
Chr01_25623775_25991881,0.979563419010062,0.452167674525455,0.423452208987122,"NA","NA",0.809363328193333,0.9154030633404072,NA,NA,1,25623775
Chr01_25991882_26001088,0.932244650234651,0.443726582740712,0.409840143091276,"NA","NA",0.8038965494591388,0.9100181974366272,NA,NA,1,25991882
Chr01_26001089_26286066,0.980762443676435,0.499533694037187,0.369595906703657,"NA","NA",0.8303275608612594,0.9087036305270334,NA,NA,1,26001089
Chr01_26286067_26293474,0.973102748768785,0.547180008327071,0.411596848829779,"NA","NA",0.8397692012669487,0.9100181974366272,NA,NA,1,26286067
Chr01_26293475_26583692,0.810877432398136,0.567203997296978,0.617935771548741,"NA","NA",0.845437834447335,0.9819672409264647,NA,NA,1,26293475
Chr01_26583693_26647317,0.769359568117105,0.961792268925094,0.410474535043289,"NA","NA",0.9770105010283392,0.9100181974366272,NA,NA,1,26583693
Chr01_26647318_27308826,0.0222932621640395,0.529140291205966,0.371785286010022,0.0215590658069075,"NA",0.8397692012669487,0.9087036305270334,0.10864787385560999,NA,1,26647318
Chr01_27308827_27314420,0.0224205945491762,0.781019444592293,0.0629404283120405,0.0193943941682587,"NA",0.9319971810934053,0.7287771607190916,0.10185345003241196,NA,1,27308827
Chr01_27314421_27701084,0.0256578207902051,0.305052125488065,0.0310379549896282,0.0265910762361112,"NA",0.7217513974240515,0.7287771607190916,0.12091942035789514,NA,1,27314421
Chr01_27701085_27712150,0.0249690849399237,0.371832829255921,0.0661385989287423,0.0239172721896457,"NA",0.7602441923003226,0.7287771607190916,0.11314378088915772,NA,1,27701085
Chr01_27712151_27987745,0.0198613138218989,0.185177652943294,0.0236988749917442,0.0195690656312273,"NA",0.6943794398892369,0.7287771607190916,0.10185345003241196,NA,1,27712151
Chr01_27987746_27996902,0.0197836021425859,0.127693871359803,0.040431286136383,0.0190869947797436,"NA",0.6943794398892369,0.7287771607190916,0.10162578711289348,NA,1,27987746
Chr01_27996903_28327995,0.0242708657521533,0.125662379658499,0.0666146057135274,0.024971268378839,"NA",0.6943794398892369,0.7287771607190916,0.11537527208190852,NA,1,27996903
Chr01_28327996_28328780,0.0155159610095991,0.0725654714261168,0.034525508284068,0.0155717939871138,"NA",0.6943794398892369,0.7287771607190916,0.09375273093479215,NA,1,28327996
Chr01_28328781_28712697,0.0164240308860009,0.0906790601039816,0.0432683571650693,0.0160594955767931,"NA",0.6943794398892369,0.7287771607190916,0.09375273093479215,NA,1,28328781
Chr01_28712698_28712702,0.0148877343099306,0.0564321094223491,0.0363842156204604,0.0157264804670696,"NA",0.6943794398892369,0.7287771607190916,0.09375273093479215,NA,1,28712698
Chr01_28712703_29260469,0.0224968752239204,0.12524060339893,0.0522839002475186,0.0234855976424055,"NA",0.6943794398892369,0.7287771607190916,0.11240216942093495,NA,1,28712703
Chr01_29260470_29264772,0.0233943438999129,0.163684398154826,0.0417766410891491,0.0241548548193735,"NA",0.6943794398892369,0.7287771607190916,0.11342279654314513,NA,1,29260470
Chr01_29264773_29827856,0.0233005837385414,0.18819629679241,0.00214370561895562,0.0221272368171258,0.00316454049517392,0.6943794398892369,0.3048012332647079,0.10864787385560999,0.16798727501971442,1,29264773
Chr01_29827857_29864780,0.0270278754250783,0.145894175164044,0.00290475793277997,0.0247992231328368,0.00418067879008339,0.6943794398892369,0.34966023615838887,0.11529480272364326,0.16798727501971442,1,29827857
Chr01_29864781_30461232,0.017773642781277,0.0883651737584128,0.0675808835661724,0.0162140439061309,"NA",0.6943794398892369,0.7287771607190916,0.09401969083823555,NA,1,29864781
Chr01_30461233_30463952,0.020148568476941,0.159246972222939,0.270858860571424,0.0186753520457832,"NA",0.6943794398892369,0.8487141861884221,0.10084690104722928,NA,1,30461233
Chr01_30463953_31287140,0.0190849511771314,0.157899351727028,0.318438867493818,0.0184967003479334,0.28544168007768,0.6943794398892369,0.8730186115587415,0.10051037170197771,0.8099385811274948,1,30463953
Chr01_31287141_31299042,0.0202500133734602,0.058155037346223,0.326871736926674,0.019050141440552,0.277009443526246,0.6943794398892369,0.8789083375321812,0.10162578711289348,0.7950530781727321,1,31287141
Chr01_31299043_32249075,0.00227035662287821,0.0219664345488449,0.285468842597852,0.00264185687502866,0.253046037060966,0.6943794398892369,0.8487141861884221,0.033086746604541035,0.7557185701415337,1,31299043
Chr01_32249076_32254238,0.00226916465939046,0.0697881200374822,0.267899062622429,0.00182408196404354,0.227135588040665,0.6943794398892369,0.8487141861884221,0.0271725313264417,0.7348306483625949,1,32249076
Chr01_32254239_32925441,0.00232268758253485,0.0737152332571889,0.244756257328704,0.00172734877410055,0.211797711542603,0.6943794398892369,0.8403668912011365,0.0271725313264417,0.7348306483625949,1,32254239
Chr01_32925442_32925676,0.00272412137830956,0.0783977328861402,0.262149244392461,0.00211347665468533,0.224396503244905,0.6943794398892369,0.8487141861884221,0.02877593634692388,0.7348306483625949,1,32925442
Chr01_32925677_33648211,0.00207801472820513,0.0110909499820353,0.275396753985363,0.00194478258772475,0.220976072241615,0.6943794398892369,0.8487141861884221,0.027545773045806295,0.7348306483625949,1,32925677
Chr01_33648212_33648861,0.00151767844357461,0.00715465062635361,0.237772858185128,0.00142140106844725,0.199623631403214,0.6943794398892369,0.8403668912011365,0.02669762006822661,0.7348306483625949,1,33648212
Chr01_33648862_33944256,0.00128593747071963,0.00591055252642549,0.223502749343376,0.00118557981620833,0.19067602126579,0.6943794398892369,0.8278197985295042,0.026085312835055868,0.7348306483625949,1,33648862
Chr01_33944257_33944395,0.00143194559842136,0.00507652156572962,0.236581929070687,0.00140848401715405,0.199468109448802,0.6943794398892369,0.8403668912011365,0.02669762006822661,0.7348306483625949,1,33944257
Chr01_33944396_34707623,0.00485467045746994,0.0249911056879402,0.759291145295566,0.00370558187634442,0.825921682395969,0.6943794398892369,0.9904451118695623,0.04212661501528393,0.97508327292008,1,33944396
Chr01_34707624_34711948,0.00673781565294024,0.0928815695328686,0.722656019115591,0.00676257542712452,0.787168299497759,0.6943794398892369,0.9904451118695623,0.05901884009126853,0.97508327292008,1,34707624
Chr01_34711949_35098398,0.00719877981238156,0.117183290043267,0.390378826575142,0.00723487025293702,0.444707259798552,0.6943794398892369,0.9100181974366272,0.06250927898537587,0.9229576224926836,1,34711949
Chr01_35098399_35197978,0.0115613478441715,0.255422554706266,0.393928992856273,0.00995725118461384,0.43158484656224,0.704442987526756,0.9100181974366272,0.07480926107396833,0.912729675504833,1,35098399
Chr01_35197979_35842906,0.0122772144836186,0.336330021362752,0.514495428433508,0.0116501383922941,0.492479832519848,0.736523655871099,0.9209276906718741,0.08117515783017826,0.9547286176805054,1,35197979
Chr01_35842907_35842941,0.00855130102246205,0.382493004969135,0.483078293129837,0.0106822591731993,0.477310740126583,0.7673765912193272,0.9162058346103835,0.07771396461739488,0.9547286176805054,1,35842907
Chr01_35842942_36467175,0.00742862807795734,0.185382685822226,0.505541124643249,0.00907070126564778,0.507112451561179,0.6943794398892369,0.9162058346103835,0.06997398119214002,0.9547286176805054,1,35842942
Chr01_36467176_36477457,0.0394189114060862,0.16836323812387,0.503793523583787,0.0460443499560097,0.543082124364684,0.6943794398892369,0.9162058346103835,0.18039803316958744,0.9547286176805054,1,36467176
Chr01_36477458_36677915,0.0512213058394831,0.155114315196456,0.449609368694924,0.0493423629749295,0.507673300505951,0.6943794398892369,0.9162058346103835,0.1861650725342318,0.9547286176805054,1,36477458
Chr01_36677916_36678639,0.0518900549217754,0.0972903062997049,0.496131256232473,0.0483511045566516,0.544830056820508,0.6943794398892369,0.9162058346103835,0.18517954410551196,0.9547286176805054,1,36677916
Chr01_36678640_37008510,0.0537650663735237,0.0786648924919454,0.467238599617022,0.0439287776062578,0.524453392911544,0.6943794398892369,0.9162058346103835,0.17410304519177405,0.9547286176805054,1,36678640
Chr01_37008511_37008685,0.045367054197665,0.042078530427337,0.48435092069009,0.0407060411043849,0.550776545656649,0.6943794398892369,0.9162058346103835,0.16779134700847254,0.9547286176805054,1,37008511
Chr01_37008686_37399402,0.0453480052082491,0.0857405708133168,0.51151733197081,0.0427676764311357,0.550336240857072,0.6943794398892369,0.9173020310761452,0.17211833505635657,0.9547286176805054,1,37008686
Chr01_37399403_37399747,0.0520507748054926,0.155084034989098,0.499728037940635,0.0505496985160544,0.541153067809771,0.6943794398892369,0.9162058346103835,0.18825404964599568,0.9547286176805054,1,37399403
Chr01_37399748_38492440,0.058081720252616,0.132089653472241,0.483542143371335,0.0521286674623604,0.534696161848948,0.6943794398892369,0.9162058346103835,0.19247507986102302,0.9547286176805054,1,37399748
Chr01_38492441_38553272,0.0833626880469798,0.388630914430132,0.501380934733495,0.0684292616465643,0.523392338977214,0.773247046686399,0.9162058346103835,0.24737607557586422,0.9547286176805054,1,38492441
Chr01_38553273_41248221,0.0241494611585855,0.29679433932852,0.506717873017495,0.0205561889200277,0.522137522048143,0.7177231957151281,0.9162058346103835,0.10509199542546706,0.9547286176805054,1,38553273
Chr01_41248222_41249634,0.0238879085836271,0.775301904927967,0.318813533803841,0.0129961299573268,0.347052121867501,0.9316373772756029,0.8730186115587415,0.08468927720881876,0.8499784198899275,1,41248222
Chr01_41249635_41946984,0.113278257364034,0.298019498929948,0.527010484061709,0.0828632292298928,0.578623977366501,0.7177231957151281,0.9329248091018857,0.28523438268775847,0.9547286176805054,1,41249635
Chr01_41946985_41946999,0.138070151865575,0.470206128947313,0.571275898975823,0.0790229378385312,0.574899420197523,0.8239652589684492,0.9583968925469397,0.27420007346381914,0.9547286176805054,1,41946985
Chr01_41947000_42826924,0.168862981694874,0.164518261158862,0.745205423331151,0.149028653049771,0.75956780458477,0.6943794398892369,0.9904451118695623,0.43342134042631886,0.97508327292008,1,41947000
Chr01_42826925_42828044,0.165723196907335,0.248093111772436,0.627349888971482,0.193804314252562,0.660208822847976,0.704442987526756,0.9868567331147603,0.5200215140192969,0.9547286176805054,1,42826925
Chr01_42828045_44953517,0.199148581998898,0.116768327691815,0.629301895894401,0.162911099696619,0.635320579038265,0.6943794398892369,0.9869995533327495,0.46453858131313136,0.9547286176805054,1,42828045
Chr01_44953518_50495391,0.269456458077811,0.628280825836816,0.613244503664171,0.377958841755057,0.66863998753282,0.8705106704292015,0.9793606252547209,0.7299816006234285,0.9547286176805054,1,44953518
Chr02_1_4524,0.556086101220763,0.0304692095214575,0.148924072989293,0.578083970001387,"NA",0.6943794398892369,0.8018955597902114,0.8659350367055979,NA,2,1
Chr02_4525_349303,0.556086101220763,0.0304692095214575,0.148924072989293,0.578083970001387,"NA",0.6943794398892369,0.8018955597902114,0.8659350367055979,NA,2,4525
Chr02_349304_361275,0.558028895729922,0.0767064118980126,0.192934602663882,0.569202235036319,"NA",0.6943794398892369,0.8037282074422746,0.8659350367055979,NA,2,349304
Chr02_361276_876244,0.552846860800638,0.0730704289904855,0.200626414643453,0.560244140615415,"NA",0.6943794398892369,0.8037282074422746,0.8613006005190722,NA,2,361276
Chr02_876245_880558,0.525668757539848,0.197961772742172,0.690910464045039,0.602153872960259,"NA",0.7024501773542837,0.9904451118695623,0.8778212590792,NA,2,876245
Chr02_880559_1380844,0.521338993908923,0.128787525426877,0.190985103479403,0.616403005507254,0.199563273756518,0.6943794398892369,0.8037282074422746,0.8788575725966395,0.7348306483625949,2,880559
Chr02_1380845_1380870,0.529273040666597,0.137842228971805,0.203770918841288,0.620638142154637,0.211569809189533,0.6943794398892369,0.8037282074422746,0.8790677947895186,0.7348306483625949,2,1380845
Chr02_1380871_1588241,0.55973824939684,0.0631499077937474,0.351471017819385,0.584598195530308,0.332425182897995,0.6943794398892369,0.9028442490482645,0.8678571150140655,0.8325587717499967,2,1380871
Chr02_1588242_1591077,0.570743564878014,0.0508958709579303,0.757525412325902,0.573260470968373,"NA",0.6943794398892369,0.9904451118695623,0.8659350367055979,NA,2,1588242
Chr02_1591078_2117143,0.563649997295482,0.0496102791471871,0.677819483014347,0.573209449441656,"NA",0.6943794398892369,0.9904451118695623,0.8659350367055979,NA,2,1591078
Chr02_2117144_2118662,0.970208365391983,0.0508047758810672,0.654339214661368,"NA","NA",0.6943794398892369,0.9904451118695623,NA,NA,2,2117144
Chr02_2118663_2439301,0.94176178394086,0.0432042282580421,0.778832515257348,"NA","NA",0.6943794398892369,0.9904451118695623,NA,NA,2,2118663
Chr02_2439302_2439318,0.621050075657551,0.201241934122855,0.452145522387192,"NA","NA",0.7024501773542837,0.9162058346103835,NA,NA,2,2439302
Chr02_2439319_3802076,0.717352320784135,0.173477735615902,0.631030298153017,"NA","NA",0.6943794398892369,0.9873617027460166,NA,NA,2,2439319
Chr02_3802077_3811171,0.703186442790042,0.226215023591655,0.349848006187563,"NA","NA",0.704442987526756,0.9028442490482645,NA,NA,2,3802077
Chr02_3811172_4203782,0.823945680848535,0.0587818568303076,0.199866207421914,"NA","NA",0.6943794398892369,0.8037282074422746,NA,NA,2,3811172
Chr02_4203783_4204963,0.954781393635887,0.0469716302162295,0.150465772617854,"NA","NA",0.6943794398892369,0.8018955597902114,NA,NA,2,4203783
Chr02_4204964_5059530,0.208011853471063,0.0520525902810521,0.044506862160111,"NA","NA",0.6943794398892369,0.7287771607190916,NA,NA,2,4204964
Chr02_5059531_5059566,0.995275922087672,0.138905486332642,0.112758596317711,"NA","NA",0.6943794398892369,0.743252640413997,NA,NA,2,5059531
Chr02_5059567_5396611,0.815650522768709,0.0984824525793448,0.218839635806509,"NA","NA",0.6943794398892369,0.8258286299546769,NA,NA,2,5059567
Chr02_5396612_5398283,0.778506968749943,0.10389942906649,0.217571192925776,"NA","NA",0.6943794398892369,0.8248860582185917,NA,NA,2,5396612
Chr02_5398284_5923170,0.917267980213432,0.101305330932408,0.301625796700555,"NA","NA",0.6943794398892369,0.8650065325810669,NA,NA,2,5398284
Chr02_5923171_5954021,0.804450404848123,0.225823064399818,0.14217041181482,"NA","NA",0.704442987526756,0.7975855803338421,NA,NA,2,5923171
Chr02_5954022_6493859,0.721540849597281,0.223902410857448,0.0954695516710879,"NA","NA",0.704442987526756,0.7356050754395336,NA,NA,2,5954022
Chr02_6493860_6498865,0.960930001318691,0.378859763739813,0.123992351991847,"NA","NA",0.7649323413082747,0.7804224507722134,NA,NA,2,6493860
Chr02_6498866_6748647,0.930635179558245,0.234715120834975,0.078227004968802,"NA","NA",0.704442987526756,0.7356050754395336,NA,NA,2,6498866
Chr02_6748648_6759682,0.940299197273942,0.207330230209481,0.0370252209212362,"NA","NA",0.7030670106531257,0.7287771607190916,NA,NA,2,6748648
Chr02_6759683_7031301,0.996083453017341,0.384604228113504,0.087211649617033,"NA","NA",0.769628682418936,0.7356050754395336,NA,NA,2,6759683
Chr02_7031302_7048371,0.930079975080691,0.492542892894393,0.14916256510988,"NA","NA",0.8298141492439616,0.8018955597902114,NA,NA,2,7031302
Chr02_7048372_7535720,0.824355993539461,0.444360539372681,0.0516358167509775,0.843638990005302,"NA",0.8038965494591388,0.7287771607190916,0.9328704502416465,NA,2,7048372
Chr02_7535721_7537775,0.866013427541192,0.801641497459821,0.0181415011285193,0.881547025677255,"NA",0.9428693572673824,0.7287771607190916,0.9550090061445206,NA,2,7535721
Chr02_7537776_7944758,0.869219131753368,0.824522785394718,0.0465570808314188,0.885361496211799,"NA",0.9509166974073215,0.7287771607190916,0.9550090061445206,NA,2,7537776
Chr02_7944759_7947379,0.858581711773309,0.773824935301282,0.137108950582416,0.824933028777029,"NA",0.9314917658689184,0.7975855803338421,0.9246130811690999,NA,2,7944759
Chr02_7947380_8614429,0.866995505651144,0.474655289339129,0.159360171568861,0.841473850452751,"NA",0.8242346813642103,0.8018955597902114,0.9328704502416465,NA,2,7947380
Chr02_8614430_8625186,0.870092102887324,0.681693928345474,0.0994671492759992,0.898012671565922,"NA",0.8931581673424374,0.7356050754395336,0.9557976970197539,NA,2,8614430
Chr02_8625187_9195211,0.877000315423948,0.945750538093971,0.31550864315191,0.901642039776182,"NA",0.9711766501087484,0.8730186115587415,0.9558511930878789,NA,2,8625187
Chr02_9195212_9195222,0.871712637098164,0.901180697592736,0.32943820797302,0.864547594477986,"NA",0.9623972138502712,0.8789083375321812,0.9467289247515589,NA,2,9195212
Chr02_9195223_9912687,0.864525279164737,0.413224763752765,0.104659822976408,0.779941222449955,"NA",0.7802655833213974,0.7357476124802569,0.9168604217727416,NA,2,9195223
Chr02_9912688_9912975,0.87267967908457,0.25130473703782,0.178481795664861,0.859382099266508,"NA",0.704442987526756,0.8033631695854772,0.9467289247515589,NA,2,9912688
