Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_10700452_10700489,0.188268761864186,0.0422851430861859,0.770439186791186,0.24788425259799,"NA",0.7262394916582783,0.925103412568469,0.6569693074989673,NA,1,10700452
Chr01_10700490_11189458,0.186920676355045,0.0376367377896009,0.857533644574124,0.246055991637386,"NA",0.7262394916582783,0.9494957403488605,0.6541303900760046,NA,1,10700490
Chr01_11189459_11289027,0.000550386973334212,0.0739977723846517,0.906850294439622,0.00073418619781166,"NA",0.7262394916582783,0.9597676809917639,0.013789932063245094,NA,1,11189459
Chr01_11289028_11965532,0.00852931575429733,0.172576419585438,0.887160924919823,0.0104412202101403,"NA",0.7497350298909299,0.9549007952870775,0.0805465559067966,NA,1,11289028
Chr01_11965533_11966198,0.0104002864665222,0.121011093398103,0.974389983136754,0.011986204789114,"NA",0.7290777346839226,0.9931152285094156,0.0863006744816208,NA,1,11965533
Chr01_11966199_12330339,0.0137246906773663,0.0743893153354208,0.997950511188691,0.0183061332330685,"NA",0.7262394916582783,0.999882619802205,0.11347666808809223,NA,1,11966199
Chr01_12330340_12330527,0.0127500578490643,0.0693421787523237,0.969415459363824,0.0162154291615367,"NA",0.7262394916582783,0.9920797952894393,0.10533932928998277,NA,1,12330340
Chr01_12330528_13051606,0.013840036798206,0.0378870338753087,0.960141394291573,0.0191890163665219,"NA",0.7262394916582783,0.9859265531557946,0.11593923175297147,NA,1,12330528
Chr01_13051607_13052006,0.00107499466894566,0.0309478574278636,0.800087291466809,0.00121730123259763,"NA",0.7262394916582783,0.9385965906476704,0.017241774835481186,NA,1,13051607
Chr01_13052007_13382483,0.000892432648019623,0.0805120957885701,0.859029589064914,0.00105052920296644,"NA",0.7262394916582783,0.9494957403488605,0.015384020870559392,NA,1,13052007
Chr01_13382484_13382509,0.000890382741655747,0.0858193758760459,0.887579433073264,0.000988231505864233,"NA",0.7262394916582783,0.9549007952870775,0.015384020870559392,NA,1,13382484
Chr01_13382510_13576339,0.000706384134816846,0.0649993973534787,0.857771364803637,0.000890622366092804,"NA",0.7262394916582783,0.9494957403488605,0.015384020870559392,NA,1,13382510
Chr01_13576340_13576350,0.00075414338986132,0.106807582628493,0.816749437161162,0.000951378496772295,"NA",0.7284763572275532,0.9397009653359606,0.015384020870559392,NA,1,13576340
Chr01_13576351_14061355,0.000810129221492071,0.131850915320854,0.825730981527145,0.0010461956459826,"NA",0.7290777346839226,0.945209746575399,0.015384020870559392,NA,1,13576351
Chr01_14061356_14061634,0.00108233725480829,0.134846155191159,0.568751774232753,0.00137904955993,"NA",0.7290777346839226,0.8716361745274752,0.018617169059055,NA,1,14061356
Chr01_14061635_14604721,0.000817866289138586,0.151229046041787,0.373746410775829,0.0010269307783037,"NA",0.7290777346839226,0.8087881229795134,0.015384020870559392,NA,1,14061635
Chr01_14604722_14607157,0.000311765561021049,0.48577956121318,0.26659150338809,0.000282300260825745,"NA",0.8121627039032853,0.8087881229795134,0.007957689854047685,NA,1,14604722
Chr01_14607158_15449572,0.000256462341258572,0.501327932616578,0.136179240914463,0.000250167048667747,"NA",0.816884600862546,0.8087881229795134,0.007957689854047685,NA,1,14607158
Chr01_15449573_15456448,0.000213920882655542,0.719925791703683,0.104723912963158,0.000201088498843824,"NA",0.9077884523720968,0.8087881229795134,0.007371250828599168,NA,1,15449573
Chr01_15456449_16406535,0.021559721415446,0.400030582509001,0.110682108865161,0.0263001319951985,"NA",0.8002548893760997,0.8087881229795134,0.149495487130602,NA,1,15456449
Chr01_16406536_16454790,0.0210938885928209,0.484803214919626,0.140141779358204,0.0270288774334686,"NA",0.8121627039032853,0.8087881229795134,0.15196487192453173,NA,1,16406536
Chr01_16454791_19216253,0.082487430097028,0.513595923258131,0.156500588257755,0.128217590212276,"NA",0.8243214568293002,0.8087881229795134,0.4110147217210067,NA,1,16454791
Chr01_19216254_19216663,0.241742193143191,0.571885144236888,0.205034305196928,"NA","NA",0.8449046358854255,0.8087881229795134,NA,NA,1,19216254
Chr01_19216664_20661429,0.250193566452343,0.291179336321861,0.394900104040497,"NA","NA",0.784770794242845,0.8087881229795134,NA,NA,1,19216664
Chr01_20661430_20662913,0.316960029011335,0.368211440928809,0.354654223885641,0.272897985970249,"NA",0.8002548893760997,0.8087881229795134,0.6884139945790543,NA,1,20661430
Chr01_20662914_21251875,0.3240606501003,0.438585939051395,0.514230784357039,0.289310026714162,"NA",0.8044919224885588,0.859950296720947,0.7001788881821736,NA,1,20662914
Chr01_21251876_21488109,0.288198187577342,0.26558209347382,0.53902986518905,0.288862971300165,"NA",0.7780804805326502,0.8676259086857434,0.7001788881821736,NA,1,21251876
Chr01_21488110_22523058,0.283057958436948,0.117451764625065,0.657900563603774,0.274146406716711,"NA",0.7290777346839226,0.9012208289479863,0.688553765707088,NA,1,21488110
Chr01_22523059_22523376,0.303991235940536,0.201551509235337,0.126388945024956,0.288139222470278,"NA",0.7497350298909299,0.8087881229795134,0.7001788881821736,NA,1,22523059
Chr01_22523377_25610270,0.343939204028772,0.616370656376617,0.376312435476386,0.316843076970133,"NA",0.853508313180014,0.8087881229795134,0.7121975149305151,NA,1,22523377
Chr01_25610271_25623774,0.201370725519963,0.682745281487961,0.444379422917109,"NA","NA",0.8860966389122727,0.8395358231765396,NA,NA,1,25610271
Chr01_25623775_25991881,0.454835603431693,0.600134440191583,0.521506721998996,"NA","NA",0.8505754325570559,0.859950296720947,NA,NA,1,25623775
Chr01_25991882_26001088,0.420893903065083,0.586962479588231,0.404388749497678,"NA","NA",0.8449046358854255,0.8198658900734025,NA,NA,1,25991882
Chr01_26001089_26286066,0.420575177877317,0.582504214119162,0.316808991573298,"NA","NA",0.8449046358854255,0.8087881229795134,NA,NA,1,26001089
Chr01_26286067_26293474,0.398706604535456,0.62944539012685,0.354222296463432,"NA","NA",0.8569793727276028,0.8087881229795134,NA,NA,1,26286067
Chr01_26293475_26583692,0.277363924033366,0.674805248470437,0.567824666090315,"NA","NA",0.8823193278210979,0.8716361745274752,NA,NA,1,26293475
Chr01_26583693_26647317,0.480365129120074,0.959693917523348,0.443408663938293,"NA","NA",0.9779738016666498,0.8395358231765396,NA,NA,1,26583693
Chr01_26647318_27308826,0.0406282777544593,0.562149036446747,0.333503022318915,0.0493320459189139,"NA",0.8449046358854255,0.8087881229795134,0.20986886146513553,NA,1,26647318
Chr01_27308827_27314420,0.040159614318972,0.563435773076588,0.099923863581008,0.0460006139753874,"NA",0.8449046358854255,0.8087881229795134,0.2070027628892433,NA,1,27308827
Chr01_27314421_27701084,0.0489004716313174,0.261266808636638,0.0685106120167293,0.0602332812302625,"NA",0.7780804805326502,0.8087881229795134,0.24547903293842832,NA,1,27314421
Chr01_27701085_27712150,0.0432923891191364,0.366601876439524,0.169208631327484,0.0481351871737509,"NA",0.8002548893760997,0.8087881229795134,0.20802881497151585,NA,1,27701085
Chr01_27712151_27987745,0.0355089682562564,0.2716166912033,0.0854616769060567,0.040407255788367,"NA",0.7780804805326502,0.8087881229795134,0.19474723865507135,NA,1,27712151
Chr01_27987746_27996902,0.0345500926611966,0.227154271570017,0.103725907495294,0.0399930148942512,"NA",0.7648586137130292,0.8087881229795134,0.19474723865507135,NA,1,27987746
Chr01_27996903_28327995,0.0447322473653182,0.147921608022868,0.178287886806531,0.0540345275909484,"NA",0.7290777346839226,0.8087881229795134,0.2244511146085549,NA,1,27996903
Chr01_28327996_28328780,0.0339070781898078,0.0954823577748026,0.240758366361059,0.0371841359350652,"NA",0.7262394916582783,0.8087881229795134,0.18865467768139654,NA,1,28327996
Chr01_28328781_28712697,0.0339294179475412,0.0906690217345053,0.254175772944618,0.0381662725400834,"NA",0.7262394916582783,0.8087881229795134,0.1901323323985988,NA,1,28328781
Chr01_28712698_28712702,0.0323140163423699,0.0495735770141451,0.326261494047859,0.0375367353500733,"NA",0.7262394916582783,0.8087881229795134,0.18865467768139654,NA,1,28712698
Chr01_28712703_29260469,0.041654124442958,0.0838089466681981,0.477743653120912,0.0508174546644532,"NA",0.7262394916582783,0.8410733783463222,0.21417697965896373,NA,1,28712703
Chr01_29260470_29264772,0.0427715943376203,0.112146746763135,0.376862500582809,0.0516631739116379,"NA",0.7284763572275532,0.8087881229795134,0.21620591338106965,NA,1,29260470
Chr01_29264773_29827856,0.042095005039563,0.120427024496062,0.0074819928125617,0.0486377463906727,0.00858638189895579,0.7290777346839226,0.8005732309441019,0.20803471723535255,0.4216867554820511,1,29264773
Chr01_29827857_29864780,0.0348005680907236,0.038796266984397,0.00576066802530839,0.0400943928547613,0.00724899155628007,0.7262394916582783,0.8005732309441019,0.19474723865507135,0.4216867554820511,1,29827857
Chr01_29864781_30461232,0.0319639691905696,0.0237539871786366,0.0921125649421226,0.0373955524171544,"NA",0.7262394916582783,0.8087881229795134,0.18865467768139654,NA,1,29864781
Chr01_30461233_30463952,0.0352600984529816,0.0757551853565823,0.39255802466622,0.0417080634062816,"NA",0.7262394916582783,0.8087881229795134,0.19799871858806212,NA,1,30461233
Chr01_30463953_31287140,0.0366835691809017,0.136980742569132,0.325390940613591,0.0415766213714269,0.294932674005955,0.7290777346839226,0.8087881229795134,0.19799871858806212,0.6604384032818622,1,30463953
Chr01_31287141_31299042,0.0357170823953718,0.0499838604377748,0.333771934957079,0.0402636502790266,0.286841457286997,0.7262394916582783,0.8087881229795134,0.19474723865507135,0.6604384032818622,1,31287141
Chr01_31299043_32249075,0.00318118924077563,0.0160643343308305,0.222991849161933,0.00448491408253712,0.197973976669408,0.7262394916582783,0.8087881229795134,0.046686334545928576,0.6585145027912539,1,31299043
Chr01_32249076_32254238,0.00253486259833031,0.0496220566046749,0.221758292955857,0.00295401587866049,0.185945012549211,0.7262394916582783,0.8087881229795134,0.03544819054392588,0.6585145027912539,1,32249076
Chr01_32254239_32925441,0.00226610099540709,0.038602446075638,0.196164051310616,0.00256367148065888,0.16800059906614,0.7262394916582783,0.8087881229795134,0.03119735435618693,0.6585145027912539,1,32254239
Chr01_32925442_32925676,0.00285058425397472,0.0425566299909667,0.210753811683662,0.00325579839372217,0.179350863439935,0.7262394916582783,0.8087881229795134,0.03738305527340169,0.6585145027912539,1,32925442
Chr01_32925677_33648211,0.00372106564446864,0.0205446841260968,0.261310111542215,0.00550730129626337,0.221616162649798,0.7262394916582783,0.8087881229795134,0.05469319908013278,0.6585145027912539,1,32925677
Chr01_33648212_33648861,0.00348245838882141,0.0338286981689246,0.242490090829078,0.00436155406272237,0.206340517921765,0.7262394916582783,0.8087881229795134,0.045955886709660096,0.6585145027912539,1,33648212
Chr01_33648862_33944256,0.0026532019363405,0.0247221078673055,0.219574263412647,0.00328832430645663,0.188373707323071,0.7262394916582783,0.8087881229795134,0.03738305527340169,0.6585145027912539,1,33648862
Chr01_33944257_33944395,0.00285129338462256,0.018648044026565,0.233158723455028,0.00377038391707478,0.197186208331573,0.7262394916582783,0.8087881229795134,0.04123559119433683,0.6585145027912539,1,33944257
Chr01_33944396_34707623,0.00357705661155197,0.0465728522173321,0.7580906434158,0.00394512910928693,0.689269782747769,0.7262394916582783,0.9239484725585108,0.04260739438029884,0.8655035340185053,1,33944396
Chr01_34707624_34711948,0.00377704221680959,0.107140849577428,0.805386991258361,0.00629278224054596,0.734213161448564,0.7284763572275532,0.9397009653359606,0.05974685555859022,0.8915445531875419,1,34707624
Chr01_34711949_35098398,0.0064004144849449,0.128115476210815,0.656006412996627,0.0109091551171502,0.746782668678741,0.7290777346839226,0.8999062332133216,0.0819609567062415,0.8939365991967261,1,34711949
Chr01_35098399_35197978,0.00788309132127367,0.205005866077963,0.713722975523912,0.0133167316050272,0.768300650875915,0.7497350298909299,0.9182008475159142,0.09297983425071693,0.9031619353381767,1,35098399
Chr01_35197979_35842906,0.0110476567578668,0.391718852281847,0.834799550530436,0.0167374196180838,0.806295491257803,0.8002548893760997,0.9468927763967137,0.1055556974454336,0.9186398074284639,1,35197979
Chr01_35842907_35842941,0.00919996323938612,0.408256619032475,0.78930980157061,0.0169229708283029,0.7887312000066,0.8002548893760997,0.9315016408241391,0.10595251301198338,0.9150109984328536,1,35842907
Chr01_35842942_36467175,0.00783159573252276,0.22494005145459,0.851972958895034,0.0150696479715893,0.843888679242813,0.7627368646153879,0.9494957403488605,0.10015519882656274,0.9291826470987526,1,35842942
Chr01_36467176_36477457,0.0430788054971933,0.192927959066308,0.867817153951718,0.0680936831407627,0.897114994901309,0.7497350298909299,0.954004474035964,0.2626470635429418,0.9545236503079868,1,36467176
Chr01_36477458_36677915,0.0537780205352499,0.20283066374448,0.754136941072364,0.070590248251636,0.825847855545053,0.7497350298909299,0.9219036882679158,0.26722292313687696,0.9238269120667988,1,36477458
Chr01_36677916_36678639,0.0575606903675834,0.184337880973058,0.721140196154735,0.0691662569228093,0.80848616536125,0.7497350298909299,0.918236955835969,0.26389605223964857,0.9186398074284639,1,36677916
Chr01_36678640_37008510,0.0640982617839894,0.158500763972297,0.713969042140363,0.0693338007620373,0.80656156193491,0.7445670034405952,0.9182008475159142,0.26389605223964857,0.9186398074284639,1,36678640
Chr01_37008511_37008685,0.0592860750446707,0.111147719566969,0.683332612402539,0.065880787176765,0.801382280104993,0.7284763572275532,0.9082732965519337,0.25756108651911747,0.9186398074284639,1,37008511
Chr01_37008686_37399402,0.0545753348412893,0.124753364738223,0.681967235902492,0.067162837354507,0.799957183813421,0.7290777346839226,0.9082732965519337,0.2613905021364597,0.9186398074284639,1,37008686
Chr01_37399403_37399747,0.0584096950713823,0.141498173377864,0.731430458072724,0.0753980342025957,0.832281203240285,0.7290777346839226,0.9219036882679158,0.28079267909932193,0.9238269120667988,1,37399403
Chr01_37399748_38492440,0.058784058318338,0.141718452821313,0.736275068555531,0.0749736523442805,0.833940285159753,0.7290777346839226,0.9219036882679158,0.28042093344354263,0.9238269120667988,1,37399748
Chr01_38492441_38553272,0.0741261428073211,0.240134024617361,0.849519835523847,0.0822774392072972,0.879665054742948,0.7670661989537723,0.9494957403488605,0.29498995525855415,0.9502259144762532,1,38492441
Chr01_38553273_41248221,0.0175298909841454,0.318641193030412,0.809706344803916,0.022485937657282,0.820905229501451,0.784770794242845,0.9397009653359606,0.12951900090594431,0.9238269120667988,1,38553273
Chr01_41248222_41249634,0.0210448179259799,0.807986199829837,0.603215711428249,0.0159560427565239,0.628701157865409,0.9229017036998475,0.8730109449115648,0.10443955258815643,0.8276829529379855,1,41248222
Chr01_41249635_41946984,0.0961022005425367,0.4470959600588,0.905843049095772,0.0897873476593184,0.918384789684694,0.8047708348713196,0.9597676809917639,0.309068798317335,0.9668068701062874,1,41249635
Chr01_41946985_41946999,0.11475483077662,0.980156025492432,0.991514162641397,0.0605266992025555,0.889253463900324,0.9908688636865036,0.9987742035812398,0.24551675169487303,0.9545236503079868,1,41946985
Chr01_41947000_42826924,0.232254604364789,0.359514583860347,0.858086915233457,0.254505867554949,0.814866408370641,0.8002548893760997,0.9494957403488605,0.6652503103211482,0.921153331201594,1,41947000
Chr01_42826925_42828044,0.187329135726843,0.45188128888095,0.987638368924492,0.217476802273986,0.994307677203965,0.8047708348713196,0.9980018355448959,0.6014919180216297,0.994307677203965,1,42826925
Chr01_42828045_44953517,0.164200512266328,0.208959913739979,0.988920505472669,0.168668852307708,0.986501237260089,0.7497350298909299,0.9982499442035433,0.48258094216422803,0.9932427035739394,1,42828045
Chr01_44953518_50495391,0.295579787816069,0.898056825892563,0.799136765392138,0.457907549562106,0.774189169706916,0.9462042996614826,0.9385965906476704,0.7940159563448221,0.9076700610356945,1,44953518
Chr02_1_4524,0.803276370923451,0.0158427817128554,0.322398681113966,0.746148774853272,"NA",0.7262394916582783,0.8087881229795134,0.9394866876365356,NA,2,1
Chr02_4525_349303,0.803276370923451,0.0158427817128554,0.322398681113966,0.746148774853272,"NA",0.7262394916582783,0.8087881229795134,0.9394866876365356,NA,2,4525
Chr02_349304_361275,0.804301439929932,0.025828752100937,0.428920617484862,0.750999812076114,"NA",0.7262394916582783,0.8395358231765396,0.9394866876365356,NA,2,349304
Chr02_361276_876244,0.801939034149173,0.0224026305719224,0.410506612241521,0.755721351744667,"NA",0.7262394916582783,0.8284693831686533,0.9394866876365356,NA,2,361276
Chr02_876245_880558,0.793711918622707,0.125621742751381,0.945107819886312,0.819593718697104,"NA",0.7290777346839226,0.977592728840514,0.9660695401832166,NA,2,876245
Chr02_880559_1380844,0.791227557814949,0.1009267575138,0.179521112119655,0.827399297278325,0.170325533550907,0.7262394916582783,0.8087881229795134,0.9686625919355999,0.6585145027912539,2,880559
Chr02_1380845_1380870,0.793979524540908,0.100380410095395,0.203649376724772,0.813441060137539,0.189645695742546,0.7262394916582783,0.8087881229795134,0.9627576382997722,0.6585145027912539,2,1380845
Chr02_1380871_1588241,0.802440885967225,0.0293991497587158,0.320246218030766,0.75166571735533,0.282988483345437,0.7262394916582783,0.8087881229795134,0.9394866876365356,0.6585145027912539,2,1380871
Chr02_1588242_1591077,0.807902112611991,0.0201599202611147,0.431493207580244,0.751627404353055,"NA",0.7262394916582783,0.8395358231765396,0.9394866876365356,NA,2,1588242
Chr02_1591078_2117143,0.805199296234097,0.0211896112165903,0.315304991619115,0.764961457973858,"NA",0.7262394916582783,0.8087881229795134,0.9423745141785145,NA,2,1591078
Chr02_2117144_2118662,0.588528462913692,0.0221344248682344,0.320645705816408,"NA","NA",0.7262394916582783,0.8087881229795134,NA,NA,2,2117144
Chr02_2118663_2439301,0.537508151195046,0.0204573638315144,0.463177107815178,"NA","NA",0.7262394916582783,0.8395358231765396,NA,NA,2,2118663
Chr02_2439302_2439318,0.316460688807776,0.184005532276776,0.123145567773697,"NA","NA",0.7497350298909299,0.8087881229795134,NA,NA,2,2439302
Chr02_2439319_3802076,0.303090099992852,0.106347511576676,0.183789305865517,"NA","NA",0.7284763572275532,0.8087881229795134,NA,NA,2,2439319
Chr02_3802077_3811171,0.385078150636337,0.177605769986403,0.088855316958924,"NA","NA",0.7497350298909299,0.8087881229795134,NA,NA,2,3802077
Chr02_3811172_4203782,0.470661350385277,0.044142414202303,0.0435700783829814,"NA","NA",0.7262394916582783,0.8087881229795134,NA,NA,2,3811172
Chr02_4203783_4204963,0.563689472224023,0.0408700131650556,0.0474389771454443,"NA","NA",0.7262394916582783,0.8087881229795134,NA,NA,2,4203783
Chr02_4204964_5059530,0.372705616254239,0.00392632677223407,0.0309247886559902,"NA","NA",0.7262394916582783,0.8087881229795134,NA,NA,2,4204964
Chr02_5059531_5059566,0.342628149467822,0.0318956968687964,0.0241644879640303,"NA","NA",0.7262394916582783,0.8087881229795134,NA,NA,2,5059531
Chr02_5059567_5396611,0.301650238222973,0.0153357100814445,0.0479423740785941,"NA","NA",0.7262394916582783,0.8087881229795134,NA,NA,2,5059567
Chr02_5396612_5398283,0.355941661649772,0.0282332729415658,0.0670538285677831,"NA","NA",0.7262394916582783,0.8087881229795134,NA,NA,2,5396612
Chr02_5398284_5923170,0.499773526205753,0.0275854636980556,0.101839843798703,"NA","NA",0.7262394916582783,0.8087881229795134,NA,NA,2,5398284
Chr02_5923171_5954021,0.407624773208515,0.048882330934443,0.0399298588500547,"NA","NA",0.7262394916582783,0.8087881229795134,NA,NA,2,5923171
Chr02_5954022_6493859,0.418279533935525,0.049317002900756,0.0298799242205369,"NA","NA",0.7262394916582783,0.8087881229795134,NA,NA,2,5954022
Chr02_6493860_6498865,0.555266345360082,0.0933329588450107,0.0386627249792237,"NA","NA",0.7262394916582783,0.8087881229795134,NA,NA,2,6493860
Chr02_6498866_6748647,0.336573262187366,0.0508846319996818,0.0813887403711865,"NA","NA",0.7262394916582783,0.8087881229795134,NA,NA,2,6498866
Chr02_6748648_6759682,0.338565097432386,0.0303551459393645,0.043646752801055,"NA","NA",0.7262394916582783,0.8087881229795134,NA,NA,2,6748648
Chr02_6759683_7031301,0.482158655102982,0.0730927533367861,0.10308528635783,"NA","NA",0.7262394916582783,0.8087881229795134,NA,NA,2,6759683
Chr02_7031302_7048371,0.527171323596867,0.100383283452131,0.154574306616926,"NA","NA",0.7262394916582783,0.8087881229795134,NA,NA,2,7031302
Chr02_7048372_7535720,0.550032938493626,0.143284089875259,0.0805473746996533,0.613690799065079,"NA",0.7290777346839226,0.8087881229795134,0.901749745565014,NA,2,7048372
Chr02_7535721_7537775,0.601474328356446,0.551920022812902,0.0152139898344732,0.652820087532097,"NA",0.8449046358854255,0.8087881229795134,0.914159733594379,NA,2,7535721
Chr02_7537776_7944758,0.609257872803358,0.597877711947649,0.0337625338924751,0.659735326553424,"NA",0.8504523435828449,0.8087881229795134,0.9144263622613936,NA,2,7537776
Chr02_7944759_7947379,0.598677133475739,0.623600841097188,0.117660378084476,0.609686178120766,"NA",0.8569793727276028,0.8087881229795134,0.901749745565014,NA,2,7944759
Chr02_7947380_8614429,0.956736731311948,0.255878071499879,0.11011500465904,0.991530943387027,"NA",0.7780804805326502,0.8087881229795134,0.9980474722506416,NA,2,7947380
Chr02_8614430_8625186,0.957574867937361,0.399595840907909,0.0737427246861375,0.930246339313889,"NA",0.8002548893760997,0.8087881229795134,0.9976483922860537,NA,2,8614430
Chr02_8625187_9195211,0.959577438852988,0.606719074722723,0.251613805802481,0.92986465960578,"NA",0.8505754325570559,0.8087881229795134,0.9976483922860537,NA,2,8625187
Chr02_9195212_9195222,0.956896389160551,0.799620982547922,0.224743769647622,0.994266961985421,"NA",0.9229017036998475,0.8087881229795134,0.998875799661725,NA,2,9195212
Chr02_9195223_9912687,0.954465036104213,0.617752122831225,0.113894022198748,0.919415823192331,"NA",0.853508313180014,0.8087881229795134,0.9976483922860537,NA,2,9195223
Chr02_9912688_9912975,0.957097531605398,0.535110493654991,0.246032869791493,0.957119945917155,"NA",0.839522596063953,0.8087881229795134,0.9976483922860537,NA,2,9912688
