Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_13576340_13576350,0.787536566935411,0.376264261180176,0.465787154650849,0.887878147722668,"NA",0.9735096876431318,0.9815028359652411,0.9425494160011826,NA,1,13576340
Chr01_13576351_14061355,0.767767004290251,0.542842736795972,0.406610476593122,0.867624104969218,"NA",0.9750039296275902,0.9815028359652411,0.9300585939124123,NA,1,13576351
Chr01_14061356_14061634,0.803122746652501,0.371179669302459,0.502257632076239,0.893303658433989,"NA",0.9735096876431318,0.9815028359652411,0.9458509324595177,NA,1,14061356
Chr01_14061635_14604721,0.780840752550335,0.447263188008068,0.710421526894321,0.823872144753724,"NA",0.9750039296275902,0.9815028359652411,0.9057400243318244,NA,1,14061635
Chr01_14604722_14607157,0.713830043334656,0.880494753022432,0.84049037299277,0.750995891718834,"NA",0.9978081437020875,0.9815028359652411,0.8800340965889963,NA,1,14604722
Chr01_14607158_15449572,0.712234991363146,0.950940754595535,0.696742665842191,0.754248162156942,"NA",0.9978081437020875,0.9815028359652411,0.8800340965889963,NA,1,14607158
Chr01_15449573_15456448,0.736333382331651,0.772408091291801,0.891023526259683,0.805854394445119,"NA",0.9871780208046098,0.9815028359652411,0.8995583937992025,NA,1,15449573
Chr01_15456449_16406535,0.499212881410097,0.866214905688495,0.744944678577228,0.622313984013799,"NA",0.9978081437020875,0.9815028359652411,0.8623542715924035,NA,1,15456449
Chr01_16406536_16454790,0.479832153325797,0.693268870438777,0.894548205012984,0.582909631896758,"NA",0.9750039296275902,0.9815028359652411,0.8623542715924035,NA,1,16406536
Chr01_16454791_19216253,0.478976767727911,0.862462964326165,0.868982723864654,0.548705929733022,"NA",0.9978081437020875,0.9815028359652411,0.8575514493468636,NA,1,16454791
Chr01_19216254_19216663,0.580925466550125,0.812053556149703,0.791535885231007,"NA","NA",0.9885439868668014,0.9815028359652411,NA,NA,1,19216254
Chr01_19216664_20661429,0.339229879721331,0.897975438404844,0.887867642988646,"NA","NA",0.9978081437020875,0.9815028359652411,NA,NA,1,19216664
Chr01_20661430_20662913,0.166635577347831,0.74367922184767,0.806819812095837,0.209835744644963,"NA",0.9791474427774683,0.9815028359652411,0.6701590998120737,NA,1,20661430
Chr01_20662914_21251875,0.169274954146665,0.628387779163189,0.935452954554026,0.209437832241186,"NA",0.9750039296275902,0.9815028359652411,0.6701590998120737,NA,1,20662914
Chr01_21251876_21488109,0.194753706674665,0.867603507415266,0.804626382295004,0.209572924336904,"NA",0.9978081437020875,0.9815028359652411,0.6701590998120737,NA,1,21251876
Chr01_21488110_22523058,0.204060503463467,0.95321390249515,0.690755516319194,0.216795833289521,"NA",0.9978081437020875,0.9815028359652411,0.6779246914127655,NA,1,21488110
Chr01_22523059_22523376,0.128873004808163,0.157938358956363,0.265446413710078,0.179899513582955,"NA",0.9413900555231641,0.9815028359652411,0.6373808553927321,NA,1,22523059
Chr01_22523377_25610270,0.141329832444287,0.378514874349515,0.530966624924519,0.164874742578856,"NA",0.9735096876431318,0.9815028359652411,0.6137788205236061,NA,1,22523377
Chr01_25610271_25623774,0.227454623194972,0.721696891983613,0.257863657503964,"NA","NA",0.9750039296275902,0.9815028359652411,NA,NA,1,25610271
Chr01_25623775_25991881,0.490248216984977,0.858681943611405,0.1070593111378,"NA","NA",0.9978081437020875,0.9815028359652411,NA,NA,1,25623775
Chr01_25991882_26001088,0.433226007232566,0.793099637525239,0.0658559362833003,"NA","NA",0.9885439868668014,0.9628595127267848,NA,NA,1,25991882
Chr01_26001089_26286066,0.296620262959634,0.60225702949234,0.0650076740784934,"NA","NA",0.9750039296275902,0.9628595127267848,NA,NA,1,26001089
Chr01_26286067_26293474,0.364933863810424,0.519458624415777,0.051792936183312,"NA","NA",0.9750039296275902,0.8750280270970081,NA,NA,1,26286067
Chr01_26293475_26583692,0.582718604421113,0.539478993880647,0.0505478420670162,"NA","NA",0.9750039296275902,0.8692423555452965,NA,NA,1,26293475
Chr01_26583693_26647317,0.664919210203572,0.616416551841365,0.0837230306924434,"NA","NA",0.9750039296275902,0.9645985427109421,NA,NA,1,26583693
Chr01_26647318_27308826,0.195604629447536,0.677752096148382,0.113188905876801,0.207412187154556,"NA",0.9750039296275902,0.9815028359652411,0.6701590998120737,NA,1,26647318
Chr01_27308827_27314420,0.169073409616333,0.393648291539993,0.297948635982787,0.192283192663629,"NA",0.9735096876431318,0.9815028359652411,0.6464306554917333,NA,1,27308827
Chr01_27314421_27701084,0.164432763688744,0.268921905499615,0.402120190051287,0.197354919900848,"NA",0.9413900555231641,0.9815028359652411,0.6583577250746435,NA,1,27314421
Chr01_27701085_27712150,0.1845415622567,0.503064777523365,0.33761295994058,0.224287645859321,"NA",0.9750039296275902,0.9815028359652411,0.6779246914127655,NA,1,27701085
Chr01_27712151_27987745,0.190124112894571,0.7594196271186,0.490444208182088,0.23146139216145,"NA",0.9805169852765806,0.9815028359652411,0.6821887025466985,NA,1,27712151
Chr01_27987746_27996902,0.189534480960484,0.749905859830375,0.50167881503079,0.222191429253005,"NA",0.9805169852765806,0.9815028359652411,0.6779246914127655,NA,1,27987746
Chr01_27996903_28327995,0.193470554356576,0.573805050203559,0.584767037256462,0.231650810650433,"NA",0.9750039296275902,0.9815028359652411,0.6821887025466985,NA,1,27996903
Chr01_28327996_28328780,0.169054256713253,0.41561112160469,0.960005854699434,0.176231887758411,"NA",0.9735096876431318,0.9842833284565334,0.631802286403598,NA,1,28327996
Chr01_28328781_28712697,0.156730601926602,0.41254524345888,0.702090655159356,0.171923290522371,"NA",0.9735096876431318,0.9815028359652411,0.6260475872876806,NA,1,28328781
Chr01_28712698_28712702,0.146852059286721,0.227059626133774,0.807034864943798,0.161391289921791,"NA",0.9413900555231641,0.9815028359652411,0.6120620903512399,NA,1,28712698
Chr01_28712703_29260469,0.167730452907707,0.247057701522185,0.914630617592924,0.191741820730708,"NA",0.9413900555231641,0.9815028359652411,0.6464306554917333,NA,1,28712703
Chr01_29260470_29264772,0.180386541879727,0.379502468971672,0.938695858695729,0.216091589615349,"NA",0.9735096876431318,0.9815028359652411,0.6779246914127655,NA,1,29260470
Chr01_29264773_29827856,0.188434706417253,0.471316683285215,0.2149541160517,0.224798221016265,0.214815473386088,0.9750039296275902,0.9815028359652411,0.6779246914127655,0.9141863584638702,1,29264773
Chr01_29827857_29864780,0.167826653841303,0.416043690671755,0.210216093670519,0.226116952663903,0.219521797849766,0.9735096876431318,0.9815028359652411,0.6779246914127655,0.9141863584638702,1,29827857
Chr01_29864781_30461232,0.160461616323619,0.198105843994745,0.283631309147471,0.213338254079558,"NA",0.9413900555231641,0.9815028359652411,0.6753762514480919,NA,1,29864781
Chr01_30461233_30463952,0.176181079987669,0.402920206640091,0.746429264533602,0.228460780032821,"NA",0.9735096876431318,0.9815028359652411,0.6806555653391633,NA,1,30461233
Chr01_30463953_31287140,0.207228795456231,0.757868115173262,0.976399254795929,0.237879085116313,0.985315840986592,0.9805169852765806,0.991848610093333,0.6896896964446122,0.994440960257501,1,30463953
Chr01_31287141_31299042,0.204425363006136,0.738541728500741,0.934436349830239,0.237220500922127,0.962387665996304,0.9791474427774683,0.9815028359652411,0.6896896964446122,0.9841348221796656,1,31287141
Chr01_31299043_32249075,0.149621548193732,0.677232833750739,0.809482100088137,0.184654581075727,0.821774049294027,0.9750039296275902,0.9815028359652411,0.6381662321977125,0.9352591501364874,1,31299043
Chr01_32249076_32254238,0.117908183110205,0.354957001606095,0.692061193634747,0.172825155587916,0.754220374654964,0.9735096876431318,0.9815028359652411,0.6260475872876806,0.9352591501364874,1,32249076
Chr01_32254239_32925441,0.0947967053042367,0.19377506606431,0.725773665372229,0.121009801728732,0.831066288697132,0.9413900555231641,0.9815028359652411,0.5737915359312609,0.9352591501364874,1,32254239
Chr01_32925442_32925676,0.10334058847681,0.260324123700979,0.694950211582403,0.14262748993575,0.78734378718747,0.9413900555231641,0.9815028359652411,0.5868102443070856,0.9352591501364874,1,32925442
Chr01_32925677_33648211,0.151957623667766,0.918323054617833,0.657762488391875,0.181560880086899,0.732576953279754,0.9978081437020875,0.9815028359652411,0.6373808553927321,0.9352591501364874,1,32925677
Chr01_33648212_33648861,0.174356407539607,0.637887772812694,0.570955185378741,0.226759532197094,0.631033698631157,0.9750039296275902,0.9815028359652411,0.6779246914127655,0.9352591501364874,1,33648212
Chr01_33648862_33944256,0.163611338942211,0.802831387554734,0.614739523550067,0.200091109765767,0.681860180904019,0.9885439868668014,0.9815028359652411,0.6623705702590907,0.9352591501364874,1,33648862
Chr01_33944257_33944395,0.152037236284004,0.992824080975078,0.618235619155111,0.198975770201014,0.682105895444001,0.9978081437020875,0.9815028359652411,0.6612117902064466,0.9352591501364874,1,33944257
Chr01_33944396_34707623,0.025355230268275,0.658100004052697,0.704511502485065,0.0349125603416165,0.82123763710019,0.9750039296275902,0.9815028359652411,0.47864089837221174,0.9352591501364874,1,33944396
Chr01_34707624_34711948,0.0308981391027262,0.795971677805552,0.610702391652266,0.0387836411087664,0.731957770458322,0.9885439868668014,0.9815028359652411,0.47864089837221174,0.9352591501364874,1,34707624
Chr01_34711949_35098398,0.0421657091403783,0.664027668878246,0.42247247423364,0.0449918754104706,0.504562595429984,0.9750039296275902,0.9815028359652411,0.47864089837221174,0.9352591501364874,1,34711949
Chr01_35098399_35197978,0.0365705670509859,0.755508371398956,0.509192635399901,0.0436536013448133,0.562014535056454,0.9805169852765806,0.9815028359652411,0.47864089837221174,0.9352591501364874,1,35098399
Chr01_35197979_35842906,0.0321084520368186,0.881821276265775,0.622795926104082,0.0452611999403734,0.639627085876159,0.9978081437020875,0.9815028359652411,0.47864089837221174,0.9352591501364874,1,35197979
Chr01_35842907_35842941,0.0323439991912621,0.590660408949894,0.570957038659043,0.0493453333997503,0.596180197527156,0.9750039296275902,0.9815028359652411,0.47864089837221174,0.9352591501364874,1,35842907
Chr01_35842942_36467175,0.0293790331942771,0.529261519799623,0.597257032711484,0.045603700854174,0.602901386190944,0.9750039296275902,0.9815028359652411,0.47864089837221174,0.9352591501364874,1,35842942
Chr01_36467176_36477457,0.0372573266228828,0.554850634015089,0.560444159665552,0.0497160379759207,0.566022413777144,0.9750039296275902,0.9815028359652411,0.47864089837221174,0.9352591501364874,1,36467176
Chr01_36477458_36677915,0.0336538746731112,0.731114911763532,0.519325688086102,0.0438695781642681,0.552974034898082,0.9776183120401365,0.9815028359652411,0.47864089837221174,0.9352591501364874,1,36477458
Chr01_36677916_36678639,0.0357081127260519,0.603142545949244,0.431170181186771,0.0397396521820296,0.486402898465881,0.9750039296275902,0.9815028359652411,0.47864089837221174,0.9352591501364874,1,36677916
Chr01_36678640_37008510,0.030561610661892,0.632610551024596,0.411681879847848,0.0367343451796993,0.47760482033151,0.9750039296275902,0.9815028359652411,0.47864089837221174,0.9352591501364874,1,36678640
Chr01_37008511_37008685,0.040389656031162,0.507670040183618,0.369434670786326,0.043906221555162,0.44636736987385,0.9750039296275902,0.9815028359652411,0.47864089837221174,0.9352591501364874,1,37008511
Chr01_37008686_37399402,0.0365323668868537,0.65798025031065,0.376752787052954,0.0468977271811793,0.470017771965566,0.9750039296275902,0.9815028359652411,0.47864089837221174,0.9352591501364874,1,37008686
Chr01_37399403_37399747,0.036403150049878,0.738318884526818,0.408019065172053,0.0453064774682024,0.490452768250012,0.9791474427774683,0.9815028359652411,0.47864089837221174,0.9352591501364874,1,37399403
Chr01_37399748_38492440,0.0299755073546041,0.683662055137521,0.463166085979144,0.0411363898625451,0.518062793922774,0.9750039296275902,0.9815028359652411,0.47864089837221174,0.9352591501364874,1,37399748
Chr01_38492441_38553272,0.0245164564987947,0.809009089680584,0.568537820852606,0.0373228751727682,0.613690783129557,0.9885439868668014,0.9815028359652411,0.47864089837221174,0.9352591501364874,1,38492441
Chr01_38553273_41248221,0.0213324711036389,0.836532140337175,0.542582982913335,0.0396701702793666,0.626391499690954,0.9955613702282654,0.9815028359652411,0.47864089837221174,0.9352591501364874,1,38553273
Chr01_41248222_41249634,0.0286933389070377,0.764053379481836,0.495456755916282,0.0397169461760739,0.593561934232229,0.9805169852765806,0.9815028359652411,0.47864089837221174,0.9352591501364874,1,41248222
Chr01_41249635_41946984,0.139223485534797,0.85320040982023,0.714676384682245,0.148532874745445,0.746528389592824,0.9978081437020875,0.9815028359652411,0.6004754174385393,0.9352591501364874,1,41249635
Chr01_41946985_41946999,0.171350478982932,0.464734769226454,0.761194920850543,0.1392108313937,0.719999524714198,0.9750039296275902,0.9815028359652411,0.5802492571983651,0.9352591501364874,1,41946985
Chr01_41947000_42826924,0.26348451583161,0.668159807982533,0.454824879141745,0.313158072247153,0.464306258781438,0.9750039296275902,0.9815028359652411,0.8029133351762386,0.9352591501364874,1,41947000
Chr01_42826925_42828044,0.181914132478229,0.915308730821857,0.654514983225914,0.16623176389181,0.724039888417882,0.9978081437020875,0.9815028359652411,0.6137788205236061,0.9352591501364874,1,42826925
Chr01_42828045_44953517,0.0946055719963546,0.404319033322044,0.632332685091277,0.13321370223807,0.737273889703679,0.9735096876431318,0.9815028359652411,0.5737915359312609,0.9352591501364874,1,42828045
Chr01_44953518_50495391,0.420622813060581,0.347494203966823,0.753408820091239,0.390137137369558,0.710542827057205,0.9735096876431318,0.9815028359652411,0.8150065759082,0.9352591501364874,1,44953518
Chr02_1_4524,0.908304234202597,0.13842479530196,0.931534920293177,0.991249078203742,"NA",0.9413900555231641,0.9815028359652411,0.9947029077445215,NA,2,1
Chr02_4525_349303,0.908304234202597,0.13842479530196,0.931534920293177,0.991249078203742,"NA",0.9413900555231641,0.9815028359652411,0.9947029077445215,NA,2,4525
Chr02_349304_361275,0.909682083959351,0.110824215354838,0.96483680509304,0.99676210433073,"NA",0.9413900555231641,0.9842833284565334,0.9990747774266249,NA,2,349304
Chr02_361276_876244,0.909984010803101,0.0978920568599734,0.79818969900541,0.979045316998881,"NA",0.9413900555231641,0.9815028359652411,0.9881952732325153,NA,2,361276
Chr02_876245_880558,0.910741062564582,0.190239823260335,0.700487136004294,0.966182385781514,"NA",0.9413900555231641,0.9815028359652411,0.9809419286900448,NA,2,876245
Chr02_880559_1380844,0.909255212774781,0.224048568934502,0.711464817428066,0.982116409209447,0.686447630181624,0.9413900555231641,0.9815028359652411,0.9901383635437132,0.9352591501364874,2,880559
Chr02_1380845_1380870,0.909830797523304,0.294886764294381,0.666013430562346,0.962383790014329,0.650443727337182,0.9413900555231641,0.9815028359652411,0.9805419747315806,0.9352591501364874,2,1380845
Chr02_1380871_1588241,0.909331540233235,0.211697603187149,0.743606860112795,0.96808184298493,0.694837031106538,0.9413900555231641,0.9815028359652411,0.9817167985199291,0.9352591501364874,2,1380871
Chr02_1588242_1591077,0.90703440015214,0.103677544617704,0.626316938169747,0.99929514547792,"NA",0.9413900555231641,0.9815028359652411,0.999557398084172,NA,2,1588242
Chr02_1591078_2117143,0.906504054975739,0.0651305310017033,0.801909242135045,0.976974295308845,"NA",0.9157964631682081,0.9815028359652411,0.9872582352594645,NA,2,1591078
Chr02_2117144_2118662,0.352243334251805,0.0424400795809032,0.942930163614854,"NA","NA",0.9157964631682081,0.9826417290057966,NA,NA,2,2117144
Chr02_2118663_2439301,0.469970779617655,0.0794939480680974,0.873853521328242,"NA","NA",0.9263936641773096,0.9815028359652411,NA,NA,2,2118663
Chr02_2439302_2439318,0.576252384644287,0.20032471483267,0.725343958185719,"NA","NA",0.9413900555231641,0.9815028359652411,NA,NA,2,2439302
Chr02_2439319_3802076,0.466275105602472,0.0354662586928344,0.514411024898022,"NA","NA",0.903467854483769,0.9815028359652411,NA,NA,2,2439319
Chr02_3802077_3811171,0.45346200521733,0.0136000781647359,0.657445358245667,"NA","NA",0.7276041818133706,0.9815028359652411,NA,NA,2,3802077
Chr02_3811172_4203782,0.225043391344871,0.00418824149148674,0.291577182228696,"NA","NA",0.5582177928606415,0.9815028359652411,NA,NA,2,3811172
Chr02_4203783_4204963,0.250876855049373,0.00641314196252737,0.177824362265057,"NA","NA",0.5582177928606415,0.9815028359652411,NA,NA,2,4203783
Chr02_4204964_5059530,0.430658011933037,0.00429047641292656,0.366039435773823,"NA","NA",0.5582177928606415,0.9815028359652411,NA,NA,2,4204964
Chr02_5059531_5059566,0.197932164039048,0.00452462240537766,0.557954485081057,"NA","NA",0.5582177928606415,0.9815028359652411,NA,NA,2,5059531
Chr02_5059567_5396611,0.27947232108826,0.00296727733669132,0.569893646399593,"NA","NA",0.5582177928606415,0.9815028359652411,NA,NA,2,5059567
Chr02_5396612_5398283,0.270357539390431,0.00933791027645548,0.565192657352631,"NA","NA",0.5620254747641642,0.9815028359652411,NA,NA,2,5396612
Chr02_5398284_5923170,0.342772859308382,0.0520256455951429,0.495372723956523,"NA","NA",0.9157964631682081,0.9815028359652411,NA,NA,2,5398284
Chr02_5923171_5954021,0.234803510249918,0.0398660105636642,0.831842764885845,"NA","NA",0.903467854483769,0.9815028359652411,NA,NA,2,5923171
Chr02_5954022_6493859,0.393189125998627,0.0168984207465745,0.869386453252949,"NA","NA",0.8136589589475622,0.9815028359652411,NA,NA,2,5954022
Chr02_6493860_6498865,0.197254981621748,0.00754684633947038,0.799398476153161,"NA","NA",0.5582177928606415,0.9815028359652411,NA,NA,2,6493860
Chr02_6498866_6748647,0.137114498505715,0.029298571951818,0.830885501387992,"NA","NA",0.9006622325231973,0.9815028359652411,NA,NA,2,6498866
Chr02_6748648_6759682,0.209633431938406,0.0544506539315537,0.958084514660865,"NA","NA",0.9157964631682081,0.9842833284565334,NA,NA,2,6748648
Chr02_6759683_7031301,0.35651926786622,0.0719267116989607,0.941205693458071,"NA","NA",0.9157964631682081,0.9826417290057966,NA,NA,2,6759683
Chr02_7031302_7048371,0.493437780755707,0.128361094815526,0.86170475811037,"NA","NA",0.9413900555231641,0.9815028359652411,NA,NA,2,7031302
Chr02_7048372_7535720,0.589136554485587,0.19044771107398,0.775472087014446,0.642350088129734,"NA",0.9413900555231641,0.9815028359652411,0.8623542715924035,NA,2,7048372
Chr02_7535721_7537775,0.601133201677112,0.274347818045892,0.804876104797729,0.640354541650715,"NA",0.9413900555231641,0.9815028359652411,0.8623542715924035,NA,2,7535721
Chr02_7537776_7944758,0.599763640528021,0.250780665024703,0.596259205705857,0.640775788474745,"NA",0.9413900555231641,0.9815028359652411,0.8623542715924035,NA,2,7537776
Chr02_7944759_7947379,0.622308898479416,0.375971185028854,0.377598032339141,0.662542179004185,"NA",0.9735096876431318,0.9815028359652411,0.8623542715924035,NA,2,7944759
Chr02_7947380_8614429,0.555082300967089,0.11582479535284,0.319956056405395,0.692439450917241,"NA",0.9413900555231641,0.9815028359652411,0.8681773892809092,NA,2,7947380
Chr02_8614430_8625186,0.553742966195343,0.0788164515132742,0.31931959169342,0.70894582016617,"NA",0.9263936641773096,0.9815028359652411,0.8681773892809092,NA,2,8614430
Chr02_8625187_9195211,0.53599154229261,0.203252652186995,0.242575341587405,0.707427886225802,"NA",0.9413900555231641,0.9815028359652411,0.8681773892809092,NA,2,8625187
Chr02_9195212_9195222,0.546205483024238,0.707381028186344,0.199997383051275,0.655433375919963,"NA",0.9750039296275902,0.9815028359652411,0.8623542715924035,NA,2,9195212
Chr02_9195223_9912687,0.542799887042132,0.811393070542957,0.141102293509251,0.589654528168487,"NA",0.9885439868668014,0.9815028359652411,0.8623542715924035,NA,2,9195223
Chr02_9912688_9912975,0.551569123692931,0.857857677917289,0.0282182293357473,0.562330045898166,"NA",0.9978081437020875,0.7079947514416619,0.8614417724397437,NA,2,9912688
Chr02_9912976_10267833,0.550101481103697,0.516749278766941,0.00780270914165263,0.621227608520069,"NA",0.9750039296275902,0.5367149216722489,0.8623542715924035,NA,2,9912976
