Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_3033847_3052413,0.023359560601882,0.685636185812674,0.484180581823287,0.0953914584490022,0.419166398684045,0.9565868328091939,0.9041808123080389,0.5460896840902425,0.7840219136901423,1,3033847
Chr01_3052414_4229970,0.0229891904866662,0.96880031165999,0.58540945687205,0.0620739045263325,0.416553760379772,0.9989195496395752,0.9311888563892435,0.5460896840902425,0.7840219136901423,1,3052414
Chr01_4229971_4235626,0.023884097936558,0.968438738316061,0.22017643507383,0.0668122771246169,0.163496488997639,0.9989195496395752,0.8630700567563956,0.5460896840902425,0.7840219136901423,1,4229971
Chr01_4235627_5264100,0.0252887670280225,0.976442385378872,0.206452204727363,0.0555167536106461,0.150465606685854,0.9989195496395752,0.8630700567563956,0.5460896840902425,0.7840219136901423,1,4235627
Chr01_5264101_5264149,0.0378285325037236,0.848044970973154,0.210320277456292,0.0781234211125865,0.152839106745818,0.9887013402507837,0.8630700567563956,0.5460896840902425,0.7840219136901423,1,5264101
Chr01_5264150_5885231,0.0410299941232091,0.705105843160848,0.213630770145803,0.091801918776119,0.159517578938312,0.9565868328091939,0.8630700567563956,0.5460896840902425,0.7840219136901423,1,5264150
Chr01_5885232_5886075,0.0582801481688871,0.84015568579323,0.10735006327079,0.120390305631889,"NA",0.9830740284555047,0.8404219355060438,0.5460896840902425,NA,1,5885232
Chr01_5886076_6253003,0.0513371981351572,0.912370777781778,0.336185776782555,0.12674286799367,"NA",0.9971555552526106,0.8983034237018807,0.5460896840902425,NA,1,5886076
Chr01_6253004_6253851,0.0582967497963788,0.83467287395064,0.421847511252592,0.134381837079333,"NA",0.9824882830426835,0.9041808123080389,0.5460896840902425,NA,1,6253004
Chr01_6253852_6811196,0.0660139407379032,0.801047224259031,0.381892781081576,0.130460513871511,"NA",0.9710076851661795,0.8983034237018807,0.5460896840902425,NA,1,6253852
Chr01_6811197_6811650,0.0774679237230425,0.553612040274802,0.169378758308672,0.127563250816287,"NA",0.9191868875597144,0.8630094517927547,0.5460896840902425,NA,1,6811197
Chr01_6811651_7107385,0.0627250243263729,0.673572760943154,0.136651890935935,0.114291575496646,"NA",0.9565868328091939,0.8577569614327886,0.5460896840902425,NA,1,6811651
Chr01_7107386_7117068,0.0568310058932172,0.722602420021436,0.0226714963088259,0.0890836252917601,"NA",0.9584932926730618,0.8306483086069331,0.5460896840902425,NA,1,7107386
Chr01_7117069_8021093,0.0392788021916789,0.621207135656293,0.0194729610759181,0.0598960886685583,"NA",0.9415828892824462,0.8306483086069331,0.5460896840902425,NA,1,7117069
Chr01_8021094_8021338,0.115788418103097,0.659906853136091,0.0790040862827832,0.141658619986778,"NA",0.9503122411065155,0.8306483086069331,0.5571092899511921,NA,1,8021094
Chr01_8021339_8546533,0.0225778711855218,0.592197802142154,0.135507108813837,0.0376835980648681,"NA",0.9348958745293349,0.8577569614327886,0.5460896840902425,NA,1,8021339
Chr01_8546534_8548055,0.0422833299025679,0.782959489281957,0.161933835414689,0.0878310741181541,"NA",0.9710076851661795,0.8596025345905361,0.5460896840902425,NA,1,8546534
Chr01_8548056_9439189,0.0395892887960454,0.767833964493471,0.264353159790608,0.0982046595973513,"NA",0.9694954070886995,0.8630700567563956,0.5460896840902425,NA,1,8548056
Chr01_9439190_9439923,0.0369008590471543,0.988868651497869,0.112168857176,0.0693260875422782,"NA",0.9989195496395752,0.8438953864100626,0.5460896840902425,NA,1,9439190
Chr01_9439924_10127710,0.0274130879382638,0.794192032534494,0.202294179139651,0.0573102814447563,"NA",0.9710076851661795,0.8630700567563956,0.5460896840902425,NA,1,9439924
Chr01_10127711_10127775,0.0225581835249789,0.953399780324148,0.187886246174198,0.0508131468062605,"NA",0.9989195496395752,0.8630700567563956,0.5460896840902425,NA,1,10127711
Chr01_10127776_10700451,0.0145378795966155,0.712929086661151,0.103418079783395,0.0344433575307988,"NA",0.957532371624391,0.8369042927009192,0.5460896840902425,NA,1,10127776
Chr01_10700452_10700489,0.0606755317075353,0.473363493659371,0.211580117305679,0.133870870489898,"NA",0.9009555412099356,0.8630700567563956,0.5460896840902425,NA,1,10700452
Chr01_10700490_11189458,0.0722174948148745,0.81277901853862,0.358910727347577,0.14991539689831,"NA",0.9728801624477726,0.8983034237018807,0.5627086126557886,NA,1,10700490
Chr01_11189459_11289027,0.0601066165810029,0.805224228606609,0.756520867951691,0.0992227365754751,"NA",0.9728801624477726,0.9716397371915906,0.5460896840902425,NA,1,11189459
Chr01_11289028_11965532,0.0323693130863373,0.831674057828438,0.853136786254448,0.0741108323759768,"NA",0.9824882830426835,0.9752829852819599,0.5460896840902425,NA,1,11289028
Chr01_11965533_11966198,0.0293645595367128,0.887595019551269,0.699444608602485,0.0725033790877809,"NA",0.9971555552526106,0.953562761890221,0.5460896840902425,NA,1,11965533
Chr01_11966199_12330339,0.0408915443502186,0.430977030900688,0.878951070679219,0.0804482483176237,"NA",0.8856003127155427,0.9784623721060971,0.5460896840902425,NA,1,11966199
Chr01_12330340_12330527,0.0559812950152643,0.183965228075612,0.740620221810297,0.0805304856691499,"NA",0.8856003127155427,0.9716397371915906,0.5460896840902425,NA,1,12330340
Chr01_12330528_13051606,0.0625534124654007,0.177906296998835,0.528616295948332,0.0896317217773454,"NA",0.8856003127155427,0.9046814144211568,0.5460896840902425,NA,1,12330528
Chr01_13051607_13052006,0.0904389480406649,0.18157817601366,0.493563621266426,0.123362513138788,"NA",0.8856003127155427,0.9045037416205279,0.5460896840902425,NA,1,13051607
Chr01_13052007_13382483,0.0844425393172511,0.227619251271736,0.389039052034356,0.116636150578474,"NA",0.8856003127155427,0.8983034237018807,0.5460896840902425,NA,1,13052007
Chr01_13382484_13382509,0.0898799325679394,0.146319273597429,0.433424308362349,0.123727423581593,"NA",0.8850971776338327,0.9041808123080389,0.5460896840902425,NA,1,13382484
Chr01_13382510_13576339,0.0892214976063245,0.110383040267984,0.416428945703595,0.131532121991974,"NA",0.8733605459983513,0.9041808123080389,0.5460896840902425,NA,1,13382510
Chr01_13576340_13576350,0.0898559402627093,0.137884594188201,0.561858068087213,0.130935942041222,"NA",0.8733605459983513,0.9108911103838149,0.5460896840902425,NA,1,13576340
Chr01_13576351_14061355,0.0897388984041735,0.165768856311136,0.693056780835595,0.12882059405843,"NA",0.8856003127155427,0.9534506085741817,0.5460896840902425,NA,1,13576351
Chr01_14061356_14061634,0.0879388074681234,0.210076202454057,0.399387914878521,0.131377879368863,"NA",0.8856003127155427,0.8983034237018807,0.5460896840902425,NA,1,14061356
Chr01_14061635_14604721,0.0809211738031474,0.3734018093512,0.272820594837656,0.117461204481305,"NA",0.8856003127155427,0.8630700567563956,0.5460896840902425,NA,1,14061635
Chr01_14604722_14607157,0.0593335557855555,0.878229390811917,0.133494581321884,0.0901630118507096,"NA",0.9971555552526106,0.8577569614327886,0.5460896840902425,NA,1,14604722
Chr01_14607158_15449572,0.0556555842612801,0.89945375899126,0.0448509468195382,0.08342472442834,"NA",0.9971555552526106,0.8306483086069331,0.5460896840902425,NA,1,14607158
Chr01_15449573_15456448,0.0495872155102228,0.855474591350387,0.0298233577827844,0.0869952643511341,"NA",0.9935678181190669,0.8306483086069331,0.5460896840902425,NA,1,15449573
Chr01_15456449_16406535,0.148645343413555,0.916384028458651,0.053676162640899,0.260106136265797,"NA",0.9971555552526106,0.8306483086069331,0.6173088229771985,NA,1,15456449
Chr01_16406536_16454790,0.112302198101723,0.428821787835067,0.0822226802848515,0.222241460445859,"NA",0.8856003127155427,0.8306483086069331,0.5968733560158832,NA,1,16406536
Chr01_16454791_19216253,0.459060938595489,0.473343479424096,0.0482396462412002,0.836325511783755,"NA",0.9009555412099356,0.8306483086069331,0.9206361099719618,NA,1,16454791
Chr01_19216254_19216663,0.00388221021378378,0.308129493389236,0.0641684502824157,"NA","NA",0.8856003127155427,0.8306483086069331,NA,NA,1,19216254
Chr01_19216664_20661429,0.00921771562871177,0.800335032247698,0.227804044249106,"NA","NA",0.9710076851661795,0.8630700567563956,NA,NA,1,19216664
Chr01_20661430_20662913,0.965836197878547,0.920084559488003,0.210718311427186,0.771193978926031,"NA",0.9971555552526106,0.8630700567563956,0.8724519917725948,NA,1,20661430
Chr01_20662914_21251875,0.995952895230154,0.625948828334866,0.404786480466565,0.820418862121053,"NA",0.9418573776351187,0.8983034237018807,0.9087716626571665,NA,1,20662914
Chr01_21251876_21488109,0.971270168908052,0.885086904448076,0.201155560585164,0.836457576768507,"NA",0.9971555552526106,0.8630700567563956,0.9206361099719618,NA,1,21251876
Chr01_21488110_22523058,0.926978487665265,0.706311980964663,0.128603948842367,0.818485586875531,"NA",0.9565868328091939,0.8577569614327886,0.9077940270352487,NA,1,21488110
Chr01_22523059_22523376,0.87071584666179,0.323145796684061,0.114583098248382,0.736139032411778,"NA",0.8856003127155427,0.8550005381257358,0.8637060914115137,NA,1,22523059
Chr01_22523377_25610270,0.868416252652955,0.296666311117141,0.274567577549252,0.714041451733628,"NA",0.8856003127155427,0.8630700567563956,0.8622366559290755,NA,1,22523377
Chr01_25610271_25623774,0.0606521643675606,0.370004588438556,0.193271586974702,"NA","NA",0.8856003127155427,0.8630700567563956,NA,NA,1,25610271
Chr01_25623775_25991881,0.0335408148507274,0.472717946184577,0.2310395752896,"NA","NA",0.9009555412099356,0.8630700567563956,NA,NA,1,25623775
Chr01_25991882_26001088,0.0536783032048486,0.284865516105238,0.162458630628741,"NA","NA",0.8856003127155427,0.8596025345905361,NA,NA,1,25991882
Chr01_26001089_26286066,0.0428432075374764,0.246017897889319,0.111134844316744,"NA","NA",0.8856003127155427,0.8438953864100626,NA,NA,1,26001089
Chr01_26286067_26293474,0.051586590507697,0.225223837032835,0.10091988796159,"NA","NA",0.8856003127155427,0.8306483086069331,NA,NA,1,26286067
Chr01_26293475_26583692,0.045080219246533,0.471688329599714,0.253009003846704,"NA","NA",0.9009555412099356,0.8630700567563956,NA,NA,1,26293475
Chr01_26583693_26647317,0.0954416661606391,0.501905673546159,0.270714500760639,"NA","NA",0.9107453741971836,0.8630700567563956,NA,NA,1,26583693
Chr01_26647318_27308826,0.109657720095074,0.347462218996783,0.262018376351938,0.152801262570369,"NA",0.8856003127155427,0.8630700567563956,0.5641892771829009,NA,1,26647318
Chr01_27308827_27314420,0.106284002219043,0.29504950800661,0.100694925505147,0.158013314660031,"NA",0.8856003127155427,0.8306483086069331,0.5688479327761116,NA,1,27308827
Chr01_27314421_27701084,0.107620862544887,0.208207054556055,0.136750045635957,0.170692343014356,"NA",0.8856003127155427,0.8577569614327886,0.5800561694470358,NA,1,27314421
Chr01_27701085_27712150,0.111158965826098,0.272872479406481,0.148589759323069,0.176807862712645,"NA",0.8856003127155427,0.8596025345905361,0.5808440813069403,NA,1,27701085
Chr01_27712151_27987745,0.111215607119024,0.281480448208597,0.0835483203191869,0.162966354372059,"NA",0.8856003127155427,0.8306483086069331,0.5747058374590163,NA,1,27712151
Chr01_27987746_27996902,0.110714297296545,0.352087054094257,0.055204720333959,0.164679662823284,"NA",0.8856003127155427,0.8306483086069331,0.5772908989436322,NA,1,27987746
Chr01_27996903_28327995,0.106360521433111,0.211847564462977,0.0734434093216295,0.157891892760977,"NA",0.8856003127155427,0.8306483086069331,0.5688479327761116,NA,1,27996903
Chr01_28327996_28328780,0.0937129764115885,0.0807718830507053,0.0658019633681975,0.125163358515435,"NA",0.8524419139587479,0.8306483086069331,0.5460896840902425,NA,1,28327996
Chr01_28328781_28712697,0.0903947974875467,0.0619317290211915,0.0380482137761592,0.128699664206267,"NA",0.7593524316011595,0.8306483086069331,0.5460896840902425,NA,1,28328781
Chr01_28712698_28712702,0.0860225247567282,0.034463301105742,0.0769905797232342,0.126396703730616,"NA",0.6841746116457142,0.8306483086069331,0.5460896840902425,NA,1,28712698
Chr01_28712703_29260469,0.0938224798013664,0.0805838012773718,0.105798295736586,0.141856532163498,"NA",0.8524419139587479,0.8404219355060438,0.5571092899511921,NA,1,28712703
Chr01_29260470_29264772,0.0981514398821731,0.140340516020505,0.0862065549918278,0.150710859691669,"NA",0.8733605459983513,0.8306483086069331,0.5627086126557886,NA,1,29260470
Chr01_29264773_29827856,0.0961054083901567,0.160044556891969,0.0294421220308054,0.146443594162418,0.0385025264572272,0.8856003127155427,0.8306483086069331,0.5595427464509116,0.7427710706705206,1,29264773
Chr01_29827857_29864780,0.0836079426788773,0.144412007158669,0.0201452812313533,0.136261143318784,0.0306696881530855,0.8843076946812873,0.8306483086069331,0.547579664313625,0.7427710706705206,1,29827857
Chr01_29864781_30461232,0.0817817046744146,0.0473244902789761,0.00123656678749469,0.125679266450964,"NA",0.6979223801009067,0.8306483086069331,0.5460896840902425,NA,1,29864781
Chr01_30461233_30463952,0.102349259512417,0.219679568466124,0.0246049576149884,0.147009494727265,"NA",0.8856003127155427,0.8306483086069331,0.5595427464509116,NA,1,30461233
Chr01_30463953_31287140,0.0934569005784724,0.15859583422277,0.0780971935687843,0.12278850645354,0.0556214409893332,0.8856003127155427,0.8306483086069331,0.5460896840902425,0.7427710706705206,1,30463953
Chr01_31287141_31299042,0.0759835838589542,0.0442792275279194,0.0772355721124614,0.112753849430005,0.0517824399824987,0.6979223801009067,0.8306483086069331,0.5460896840902425,0.7427710706705206,1,31287141
Chr01_31299043_32249075,0.0118092345168138,0.036053826845831,0.0315672797231416,0.0232821854867746,0.0214151297091194,0.6841746116457142,0.8306483086069331,0.5460896840902425,0.7427710706705206,1,31299043
Chr01_32249076_32254238,0.0113357500847673,0.0383649314941522,0.0441191869322028,0.0261712530229591,0.0273459282769056,0.6841746116457142,0.8306483086069331,0.5460896840902425,0.7427710706705206,1,32249076
Chr01_32254239_32925441,0.0101253706454326,0.0242137457936264,0.038340045235366,0.0206845134661319,0.0221907618391082,0.5815233227575018,0.8306483086069331,0.5460896840902425,0.7427710706705206,1,32254239
Chr01_32925442_32925676,0.0121676365816795,0.0486021348097097,0.0443705175132178,0.0256075312078585,0.0270427671118039,0.698565012264932,0.8306483086069331,0.5460896840902425,0.7427710706705206,1,32925442
Chr01_32925677_33648211,0.0135706703685271,0.148280050091535,0.0477148038878757,0.0311420885417475,0.0315985684936599,0.8850971776338327,0.8306483086069331,0.5460896840902425,0.7427710706705206,1,32925677
Chr01_33648212_33648861,0.0227090497207141,0.505729897625069,0.0557940806565941,0.0421383977913043,0.0405932056673542,0.9107453741971836,0.8306483086069331,0.5460896840902425,0.7427710706705206,1,33648212
Chr01_33648862_33944256,0.0191499608850283,0.296402117343102,0.0409712588361689,0.0339215912486126,0.0304690105649908,0.8856003127155427,0.8306483086069331,0.5460896840902425,0.7427710706705206,1,33648862
Chr01_33944257_33944395,0.0176466983012099,0.229525106443874,0.044407817366523,0.0323118402371338,0.0309054841703989,0.8856003127155427,0.8306483086069331,0.5460896840902425,0.7427710706705206,1,33944257
Chr01_33944396_34707623,0.0653923829118574,0.374618267433162,0.159197543050745,0.127741355197448,0.100280201838668,0.8856003127155427,0.8596025345905361,0.5460896840902425,0.7840219136901423,1,33944396
Chr01_34707624_34711948,0.0614711856746558,0.784844625468779,0.128768880601679,0.144302519091234,0.0975292756418313,0.9710076851661795,0.8577569614327886,0.5590913744162609,0.7837807242488989,1,34707624
Chr01_34711949_35098398,0.218244147489527,0.503370157155042,0.540805997251653,0.438022249979883,0.455530375987933,0.9107453741971836,0.9058733648459857,0.744982724375234,0.7840219136901423,1,34711949
Chr01_35098399_35197978,0.163427193418535,0.611014717504953,0.517319776370086,0.422920562749392,0.435517772404451,0.9409156541270047,0.9046814144211568,0.7277800203764052,0.7840219136901423,1,35098399
Chr01_35197979_35842906,0.197374889486852,0.932530477746038,0.420452397275877,0.463043250829371,0.41711507909778,0.9971555552526106,0.9041808123080389,0.7664164151658553,0.7840219136901423,1,35197979
Chr01_35842907_35842941,0.202253565604521,0.756699800160177,0.433863055074757,0.469959930069184,0.43029463610234,0.9694954070886995,0.9041808123080389,0.7748957625568226,0.7840219136901423,1,35842907
Chr01_35842942_36467175,0.213779378188376,0.946599589196684,0.454818312650112,0.452937807089014,0.428878682688583,0.9989195496395752,0.9041808123080389,0.7569405518857023,0.7840219136901423,1,35842942
Chr01_36467176_36477457,0.635678687092737,0.867056033359392,0.364874255366729,0.936032615947886,0.343052594539699,0.997016218957615,0.8983034237018807,0.9616316054446772,0.7840219136901423,1,36467176
Chr01_36477458_36677915,0.631263216510985,0.798604774435877,0.360202468776924,0.932428183321271,0.338280087461908,0.9710076851661795,0.8983034237018807,0.9590689885590215,0.7840219136901423,1,36477458
Chr01_36677916_36678639,0.601213527374373,0.565719153589172,0.354254390287551,0.912944853837185,0.3203706628554,0.9247795053106082,0.8983034237018807,0.9472478621590723,0.7840219136901423,1,36677916
Chr01_36678640_37008510,0.604709993705409,0.582118984431483,0.367809375290646,0.914072943535936,0.328904071125487,0.9309262774117769,0.8983034237018807,0.9472478621590723,0.7840219136901423,1,36678640
Chr01_37008511_37008685,0.63933121732546,0.605723514863624,0.467906368920002,0.926291579883354,0.383005650193881,0.9408253948607579,0.9041808123080389,0.9550309367771097,0.7840219136901423,1,37008511
Chr01_37008686_37399402,0.669177375670498,0.834180370576661,0.508786297506238,0.945462457175776,0.417961716941614,0.9824882830426835,0.9046814144211568,0.9667213763312076,0.7840219136901423,1,37008686
Chr01_37399403_37399747,0.596077290254917,0.530695883998527,0.377727945615887,0.906796020829454,0.334849577241728,0.9107453741971836,0.8983034237018807,0.9472478621590723,0.7840219136901423,1,37399403
Chr01_37399748_38492440,0.561604007119915,0.620319490465235,0.33001650951918,0.898597854215687,0.31168496527961,0.9415828892824462,0.8952278835689305,0.9433639684597249,0.7840219136901423,1,37399748
Chr01_38492441_38553272,0.554390910623952,0.945638300400848,0.248949673428155,0.907370389579507,0.280499009952522,0.9989195496395752,0.8630700567563956,0.9472478621590723,0.7840219136901423,1,38492441
Chr01_38553273_41248221,0.185274217532135,0.492586391870303,0.297229615645579,0.451430008992477,0.378817100494147,0.9087369643124555,0.8647496068480138,0.7569405518857023,0.7840219136901423,1,38553273
Chr01_41248222_41249634,0.321820588243575,0.158500327743597,0.522042936817522,0.484928598070838,0.568788054724054,0.8856003127155427,0.9046814144211568,0.7853814105323028,0.8185825509836383,1,41248222
Chr01_41249635_41946984,0.238268231312896,0.301619338300381,0.42120147644976,0.395163597653146,0.480617125518461,0.8856003127155427,0.9041808123080389,0.6897400977218549,0.7840219136901423,1,41249635
Chr01_41946985_41946999,0.272964133216469,0.297813381233888,0.31250718545621,0.387831615345759,0.425910359647541,0.8856003127155427,0.8723026654908121,0.6810701537779182,0.7840219136901423,1,41946985
Chr01_41947000_42826924,0.227736063617863,0.829883767409903,0.61490145668615,0.457915360248719,0.690763975033472,0.9824882830426835,0.9428627683027117,0.7593836300477796,0.8576339240584119,1,41947000
Chr01_42826925_42828044,0.207835175225865,0.712450938493759,0.65124679111292,0.341074632611408,0.573038640570238,0.957532371624391,0.9428627683027117,0.6418233359990373,0.8185825509836383,1,42826925
Chr01_42828045_44953517,0.168226530851674,0.977805728264932,0.857928010272414,0.297746075767361,0.664248651877999,0.9989195496395752,0.9759709778200703,0.6346025312026848,0.8413929532690669,1,42828045
Chr01_44953518_50495391,0.362788653831802,0.530874972710745,0.844771406632158,0.544517478449855,0.767466678452419,0.9107453741971836,0.9752829852819599,0.8326780555410171,0.9045873916692513,1,44953518
Chr02_1_4524,0.88894574855432,0.00118673484852154,0.761176570383439,0.683969825830509,"NA",0.1142825659126243,0.9716397371915906,0.8622366559290755,NA,2,1
Chr02_4525_349303,0.88894574855432,0.00118673484852154,0.761176570383439,0.683969825830509,"NA",0.1142825659126243,0.9716397371915906,0.8622366559290755,NA,2,4525
Chr02_349304_361275,0.889677886724098,0.00101732559289178,0.888233514094792,0.71853836145348,"NA",0.1142825659126243,0.9820538163872384,0.8622366559290755,NA,2,349304
Chr02_361276_876244,0.888657725867011,0.00077075709609415,0.771997077763098,0.716916962170612,"NA",0.1142825659126243,0.9716397371915906,0.8622366559290755,NA,2,361276
Chr02_876245_880558,0.887891983432518,0.00308853415806938,0.959027279067733,0.730108105635769,"NA",0.17495637613063605,0.9915274975809842,0.8637060914115137,NA,2,876245
Chr02_880559_1380844,0.887110256751522,0.00426595787885992,0.447992752072059,0.71098401719875,0.434751750168894,0.20540587186710513,0.9041808123080389,0.8622366559290755,0.7840219136901423,2,880559
Chr02_1380845_1380870,0.888675474716299,0.00397154110728368,0.452544346603532,0.718712777687285,0.44147315804056,0.20465789027746592,0.9041808123080389,0.8622366559290755,0.7840219136901423,2,1380845
Chr02_1380871_1588241,0.889640541621731,0.00175250594628047,0.496781226558356,0.702951222338179,0.476775640819855,0.12798967006143536,0.9045037416205279,0.8622366559290755,0.7840219136901423,2,1380871
Chr02_1588242_1591077,0.89112839146786,0.00196209784492659,0.718716016811305,0.716843117133685,"NA",0.12798967006143536,0.9653047757172757,0.8622366559290755,NA,2,1588242
Chr02_1591078_2117143,0.889656200418824,0.00193692283858454,0.736344014916426,0.706504227116312,"NA",0.12798967006143536,0.9700302459926824,0.8622366559290755,NA,2,1591078
Chr02_2117144_2118662,0.0602365110678765,0.00134363320844982,0.822591928502012,"NA","NA",0.11762897997610697,0.9748082323670951,NA,NA,2,2117144
Chr02_2118663_2439301,0.0319453072090934,0.000827047732683029,0.917081510395935,"NA","NA",0.1142825659126243,0.9870787959879003,NA,NA,2,2118663
Chr02_2439302_2439318,0.0386638963912509,0.0116513431202522,0.887074929758546,"NA","NA",0.34000737650917784,0.9819001808706664,NA,NA,2,2439302
Chr02_2439319_3802076,0.0461385836378551,0.00403790230038614,0.710872977235793,"NA","NA",0.20465789027746592,0.9601271768275859,NA,NA,2,2439319
Chr02_3802077_3811171,0.15236744038493,0.0052018845367295,0.734953981959547,"NA","NA",0.22770067313047765,0.9695351844206079,NA,NA,2,3802077
Chr02_3811172_4203782,0.0797593797419186,0.00010877512213916,0.702264165325446,"NA","NA",0.03491681420667036,0.953562761890221,NA,NA,2,3811172
Chr02_4203783_4204963,0.0328643178356687,7.70989411108685e-05,0.776113724317132,"NA","NA",0.03491681420667036,0.9716397371915906,NA,NA,2,4203783
Chr02_4204964_5059530,0.126961102464818,1.66953336781806e-05,0.929273271363776,"NA","NA",0.01607760633208792,0.9870787959879003,NA,NA,2,4204964
Chr02_5059531_5059566,0.00335669711652039,0.000359604742027816,0.88238026165364,"NA","NA",0.0865748416431967,0.9784623721060971,NA,NA,2,5059531
Chr02_5059567_5396611,0.0103032121810507,0.00114290199064165,0.950101714541566,"NA","NA",0.1142825659126243,0.9915274975809842,NA,NA,2,5059567
Chr02_5396612_5398283,0.0179506079512316,0.00199360856793513,0.906223073909194,"NA","NA",0.12798967006143536,0.9870787959879003,NA,NA,2,5396612
Chr02_5398284_5923170,0.0727896690296358,0.00572431278804441,0.791938078830454,"NA","NA",0.23967448760377247,0.9716397371915906,NA,NA,2,5398284
Chr02_5923171_5954021,0.0168435440220791,0.0446804713078296,0.337528879147777,"NA","NA",0.6979223801009067,0.8983034237018807,NA,NA,2,5923171
Chr02_5954022_6493859,0.0128647330511721,0.0378873825810426,0.402621530823513,"NA","NA",0.6841746116457142,0.8983034237018807,NA,NA,2,5954022
Chr02_6493860_6498865,0.00277696938229725,0.075632564009614,0.504415277235664,"NA","NA",0.8183613386658234,0.9046814144211568,NA,NA,2,6493860
Chr02_6498866_6748647,0.00556103642972202,0.015088506635092,0.155192191177858,"NA","NA",0.41514948255981704,0.8596025345905361,NA,NA,2,6498866
Chr02_6748648_6759682,0.0153342779148803,0.00644056222963861,0.208115947812412,"NA","NA",0.24809045708567926,0.8630700567563956,NA,NA,2,6748648
Chr02_6759683_7031301,0.0526461024184678,0.00930999937882518,0.39638116724345,"NA","NA",0.31130202025728954,0.8983034237018807,NA,NA,2,6759683
Chr02_7031302_7048371,0.05417167988977,0.0163632656897373,0.542855026564674,"NA","NA",0.4377173572004728,0.9058733648459857,NA,NA,2,7031302
Chr02_7048372_7535720,0.202131875881552,0.0459646813711512,0.5952787459898,0.291784408607705,"NA",0.6979223801009067,0.9336375120328623,0.6302543225926428,NA,2,7048372
Chr02_7535721_7537775,0.212856576768704,0.108902112515363,0.489177781113695,0.281405457055873,"NA",0.8733605459983513,0.9041808123080389,0.6223051360925099,NA,2,7535721
Chr02_7537776_7944758,0.219535652590997,0.137477229282166,0.572717465948879,0.290627713195964,"NA",0.8733605459983513,0.918278765460609,0.629372835939822,NA,2,7537776
Chr02_7944759_7947379,0.234547104283436,0.292858228429016,0.909915144210889,0.286764357138291,"NA",0.8856003127155427,0.9870787959879003,0.6262229504641287,NA,2,7944759
Chr02_7947380_8614429,0.496444087630203,0.244701582211833,0.925178558114453,0.671535247737589,"NA",0.8856003127155427,0.9870787959879003,0.8622366559290755,NA,2,7947380
Chr02_8614430_8625186,0.499110739285943,0.399461977561615,0.793028770222654,0.735572679533195,"NA",0.8856003127155427,0.9716397371915906,0.8637060914115137,NA,2,8614430
Chr02_8625187_9195211,0.49559561990539,0.453823828550291,0.853600542999419,0.719034181001281,"NA",0.8856003127155427,0.9752829852819599,0.8622366559290755,NA,2,8625187
Chr02_9195212_9195222,0.495420035944873,0.863440790162299,0.975714768910213,0.646894278905193,"NA",0.9958005759596336,0.9915274975809842,0.8622366559290755,NA,2,9195212
Chr02_9195223_9912687,0.483742022663876,0.460697493486898,0.81571850876545,0.585643497352814,"NA",0.8926593284263235,0.9748082323670951,0.8622366559290755,NA,2,9195223
Chr02_9912688_9912975,0.486333423878435,0.603968694695828,0.496048684166475,0.60760177488016,"NA",0.9396152713927017,0.9045037416205279,0.8622366559290755,NA,2,9912688
