Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_9439190_9439923,0.327210158419869,0.162222708240561,0.305414471253436,0.4360893759525,"NA",0.9784390777814754,0.867593320994274,0.9729754666984988,NA,1,9439190
Chr01_9439924_10127710,0.191657868770524,0.25901887131255,0.350964697940615,0.25885996536722,"NA",0.9784390777814754,0.9075085656058641,0.9729754666984988,NA,1,9439924
Chr01_10127711_10127775,0.169808139427176,0.157659042628488,0.257880597956832,0.221210275544862,"NA",0.9784390777814754,0.8657319042544473,0.9729754666984988,NA,1,10127711
Chr01_10127776_10700451,0.170843198071042,0.106786740440235,0.276221956347211,0.209548336314852,"NA",0.9784390777814754,0.867593320994274,0.9729754666984988,NA,1,10127776
Chr01_10700452_10700489,0.53588994259976,0.156032354380593,0.152241350498308,0.6196898504017,"NA",0.9784390777814754,0.8657319042544473,0.999827859032137,NA,1,10700452
Chr01_10700490_11189458,0.538304809922652,0.339651161476255,0.24284494817876,0.624947831360209,"NA",0.9784390777814754,0.8657319042544473,0.999827859032137,NA,1,10700490
Chr01_11189459_11289027,0.149258696745051,0.429487278605854,0.55198366357705,0.167548601321164,"NA",0.9784390777814754,0.9385029116052,0.9729754666984988,NA,1,11189459
Chr01_11289028_11965532,0.0690699419505351,0.337593435976127,0.701908848984483,0.0797147237791608,"NA",0.9784390777814754,0.9645523285968557,0.9729754666984988,NA,1,11289028
Chr01_11965533_11966198,0.0694913841266324,0.31185633491265,0.684315769297208,0.0787145035239778,"NA",0.9784390777814754,0.960867333557358,0.9729754666984988,NA,1,11965533
Chr01_11966199_12330339,0.0811585744509698,0.163391544920693,0.997468676077548,0.0873014389631139,"NA",0.9784390777814754,0.998887207042038,0.9729754666984988,NA,1,11966199
Chr01_12330340_12330527,0.0916962489734834,0.0922862306602439,0.96321897147415,0.101967047112095,"NA",0.9784390777814754,0.9980087831424254,0.9729754666984988,NA,1,12330340
Chr01_12330528_13051606,0.0965126380460883,0.0800705054046371,0.915922348065032,0.109146985866254,"NA",0.9784390777814754,0.9978321893976506,0.9729754666984988,NA,1,12330528
Chr01_13051607_13052006,0.174042299184353,0.102058221585099,0.96164414567484,0.201134406875462,"NA",0.9784390777814754,0.9980087831424254,0.9729754666984988,NA,1,13051607
Chr01_13052007_13382483,0.161007828323337,0.164055827886634,0.683627259577941,0.182717570659182,"NA",0.9784390777814754,0.960867333557358,0.9729754666984988,NA,1,13052007
Chr01_13382484_13382509,0.157880693457193,0.175251684090202,0.780079316982107,0.1783717137877,"NA",0.9784390777814754,0.9942362440705879,0.9729754666984988,NA,1,13382484
Chr01_13382510_13576339,0.157955080510622,0.147199942148383,0.894707722166174,0.184626029366288,"NA",0.9784390777814754,0.9978321893976506,0.9729754666984988,NA,1,13382510
Chr01_13576340_13576350,0.145734662730147,0.317057172893862,0.933939493378945,0.170126986645945,"NA",0.9784390777814754,0.9978321893976506,0.9729754666984988,NA,1,13576340
Chr01_13576351_14061355,0.139989482305896,0.441895408315803,0.932284032883529,0.167016473839552,"NA",0.9784390777814754,0.9978321893976506,0.9729754666984988,NA,1,13576351
Chr01_14061356_14061634,0.137090500713663,0.210358578170805,0.910275931492575,0.151719456111002,"NA",0.9784390777814754,0.9978321893976506,0.9729754666984988,NA,1,14061356
Chr01_14061635_14604721,0.152817532452277,0.107323244500528,0.794485102617806,0.164048387893631,"NA",0.9784390777814754,0.9942362440705879,0.9729754666984988,NA,1,14061635
Chr01_14604722_14607157,0.137933762937751,0.215228469690135,0.865391572103267,0.137977642792166,"NA",0.9784390777814754,0.9978321893976506,0.9729754666984988,NA,1,14604722
Chr01_14607158_15449572,0.142027244838368,0.410836955900145,0.790951331445155,0.159859466474685,"NA",0.9784390777814754,0.9942362440705879,0.9729754666984988,NA,1,14607158
Chr01_15449573_15456448,0.141767283255648,0.538832231139808,0.766386481284096,0.188352054324808,"NA",0.9784390777814754,0.9942362440705879,0.9729754666984988,NA,1,15449573
Chr01_15456449_16406535,0.0389819987708534,0.589861105878637,0.418519674047316,0.0546082337232324,"NA",0.9784390777814754,0.9075085656058641,0.9729754666984988,NA,1,15456449
Chr01_16406536_16454790,0.0307982637297846,0.65762542543547,0.526915432706325,0.045118410210273,"NA",0.9784390777814754,0.9298469671964048,0.9729754666984988,NA,1,16406536
Chr01_16454791_19216253,0.205915199730224,0.498658378298323,0.649031870612355,0.260284115508941,"NA",0.9784390777814754,0.946488525978797,0.9729754666984988,NA,1,16454791
Chr01_19216254_19216663,0.359322371869741,0.591416221619723,0.630369536033226,"NA","NA",0.9784390777814754,0.946488525978797,NA,NA,1,19216254
Chr01_19216664_20661429,0.327354329289386,0.583365500563031,0.953276857991525,"NA","NA",0.9784390777814754,0.9978321893976506,NA,NA,1,19216664
Chr01_20661430_20662913,0.985362044415216,0.665826294020756,0.876762023975205,0.93069286207303,"NA",0.9784390777814754,0.9978321893976506,0.999827859032137,NA,1,20661430
Chr01_20662914_21251875,0.97056202712467,0.820959372602994,0.621488911278132,0.959760904519077,"NA",0.9784390777814754,0.946488525978797,0.999827859032137,NA,1,20662914
Chr01_21251876_21488109,0.97050463998899,0.843924611219752,0.81700874571223,0.98415805245074,"NA",0.9784390777814754,0.9946642504688717,0.999827859032137,NA,1,21251876
Chr01_21488110_22523058,0.998608203492738,0.602068436377125,0.586729199541639,0.934902458198759,"NA",0.9784390777814754,0.9400580535966658,0.999827859032137,NA,1,21488110
Chr01_22523059_22523376,0.967552759811062,0.883514833731891,0.798965589143537,0.999827859032137,"NA",0.9784390777814754,0.9944340737658983,0.999827859032137,NA,1,22523059
Chr01_22523377_25610270,0.840812664410073,0.207666167832201,0.794483918251163,0.83037341724663,"NA",0.9784390777814754,0.9942362440705879,0.999827859032137,NA,1,22523377
Chr01_25610271_25623774,0.350743879716399,0.10817428368387,0.969330261131641,"NA","NA",0.9784390777814754,0.9980087831424254,NA,NA,1,25610271
Chr01_25623775_25991881,0.383157150499901,0.228784958473993,0.578187526384999,"NA","NA",0.9784390777814754,0.9400580535966658,NA,NA,1,25623775
Chr01_25991882_26001088,0.308083692443849,0.387673124357306,0.737532112450935,"NA","NA",0.9784390777814754,0.9835947942797899,NA,NA,1,25991882
Chr01_26001089_26286066,0.232739226687853,0.478776568975661,0.871899851100316,"NA","NA",0.9784390777814754,0.9978321893976506,NA,NA,1,26001089
Chr01_26286067_26293474,0.290907475680854,0.568080860393253,0.97248212910195,"NA","NA",0.9784390777814754,0.9980087831424254,NA,NA,1,26286067
Chr01_26293475_26583692,0.265235084942289,0.381483287083891,0.870468141790968,"NA","NA",0.9784390777814754,0.9978321893976506,NA,NA,1,26293475
Chr01_26583693_26647317,0.561413885194518,0.435822110240458,0.520653220934377,"NA","NA",0.9784390777814754,0.9298469671964048,NA,NA,1,26583693
Chr01_26647318_27308826,0.866213017803316,0.414940479526384,0.937467433231455,0.920281435100947,"NA",0.9784390777814754,0.9978321893976506,0.999827859032137,NA,1,26647318
Chr01_27308827_27314420,0.844624632965177,0.57094287909232,0.77755234780217,0.938302934671794,"NA",0.9784390777814754,0.9942362440705879,0.999827859032137,NA,1,27308827
Chr01_27314421_27701084,0.837783256313528,0.678882415299639,0.652327343672523,0.946179082790813,"NA",0.9784390777814754,0.946488525978797,0.999827859032137,NA,1,27314421
Chr01_27701085_27712150,0.844283064214482,0.641418626022583,0.351223709654127,0.903710235807691,"NA",0.9784390777814754,0.9075085656058641,0.999827859032137,NA,1,27701085
Chr01_27712151_27987745,0.852585932626198,0.550666457641297,0.470924546931483,0.911524838533077,"NA",0.9784390777814754,0.9276423478433485,0.999827859032137,NA,1,27712151
Chr01_27987746_27996902,0.84893763314915,0.589201951044857,0.440210213485519,0.918793577011808,"NA",0.9784390777814754,0.9088137700317717,0.999827859032137,NA,1,27987746
Chr01_27996903_28327995,0.824931489784674,0.878437679395914,0.373725150553507,0.89573153447131,"NA",0.9784390777814754,0.9075085656058641,0.999827859032137,NA,1,27996903
Chr01_28327996_28328780,0.777608753345113,0.653568731985753,0.475429036442663,0.821854032101434,"NA",0.9784390777814754,0.9276423478433485,0.999827859032137,NA,1,28327996
Chr01_28328781_28712697,0.761460792250847,0.521576742309968,0.482374942967026,0.83037108819541,"NA",0.9784390777814754,0.9298469671964048,0.999827859032137,NA,1,28328781
Chr01_28712698_28712702,0.738866684649093,0.349896555250206,0.475757876405478,0.79440788479992,"NA",0.9784390777814754,0.9276423478433485,0.999827859032137,NA,1,28712698
Chr01_28712703_29260469,0.767410179687012,0.54893801613539,0.615835959882448,0.838862802805129,"NA",0.9784390777814754,0.9456308838733601,0.999827859032137,NA,1,28712703
Chr01_29260470_29264772,0.764130504203605,0.520372656308579,0.701203655234793,0.830786856749444,"NA",0.9784390777814754,0.9645523285968557,0.999827859032137,NA,1,29260470
Chr01_29264773_29827856,0.783187954961632,0.690509890828079,0.24931460067008,0.844977375414641,0.241647383121436,0.9784390777814754,0.8657319042544473,0.999827859032137,0.9457002879029801,1,29264773
Chr01_29827857_29864780,0.806006687773115,0.965919702662296,0.304732061709086,0.966213321396974,0.302262934054379,0.9848551951708989,0.867593320994274,0.999827859032137,0.9457002879029801,1,29827857
Chr01_29864781_30461232,0.810138691481467,0.967162057914273,0.669189362473081,0.952286563077401,"NA",0.9848551951708989,0.9561266410409155,0.999827859032137,NA,1,29864781
Chr01_30461233_30463952,0.867756484550312,0.391464645456213,0.891805139730471,0.98978537294817,"NA",0.9784390777814754,0.9978321893976506,0.999827859032137,NA,1,30461233
Chr01_30463953_31287140,0.865658878607023,0.447430483552174,0.652096333705491,0.895403843893583,0.630442047874066,0.9784390777814754,0.946488525978797,0.999827859032137,0.9575786431626706,1,30463953
Chr01_31287141_31299042,0.870633557453521,0.390404637107742,0.665403869117323,0.900209891810475,0.638378188594027,0.9784390777814754,0.9549685930849211,0.999827859032137,0.9594615921394933,1,31287141
Chr01_31299043_32249075,0.194887771572087,0.770672430060492,0.246398810398859,0.225576486229218,0.237072968155796,0.9784390777814754,0.8657319042544473,0.9729754666984988,0.9457002879029801,1,31299043
Chr01_32249076_32254238,0.187404628782437,0.849538127880566,0.270558958410861,0.230346036864727,0.251817969424346,0.9784390777814754,0.867593320994274,0.9729754666984988,0.9457002879029801,1,32249076
Chr01_32254239_32925441,0.179748734249035,0.887036066314503,0.252847665265404,0.225060637756923,0.240539173411672,0.9784390777814754,0.8657319042544473,0.9729754666984988,0.9457002879029801,1,32254239
Chr01_32925442_32925676,0.197674194913584,0.700713231171049,0.257609447960262,0.240246100133437,0.251436042083883,0.9784390777814754,0.8657319042544473,0.9729754666984988,0.9457002879029801,1,32925442
Chr01_32925677_33648211,0.240239680043404,0.377979689737763,0.317361409068287,0.320675157643742,0.327444964200972,0.9784390777814754,0.8782156233700011,0.9729754666984988,0.9457002879029801,1,32925677
Chr01_33648212_33648861,0.267759121026425,0.172514339311623,0.309870562556204,0.306023394400273,0.314904895452382,0.9784390777814754,0.8725302682503638,0.9729754666984988,0.9457002879029801,1,33648212
Chr01_33648862_33944256,0.243397927825479,0.262894510037241,0.277017652382769,0.278151745813145,0.28261933473447,0.9784390777814754,0.867593320994274,0.9729754666984988,0.9457002879029801,1,33648862
Chr01_33944257_33944395,0.249350110512556,0.296183795343956,0.28437965155755,0.285260148456242,0.289795614492916,0.9784390777814754,0.867593320994274,0.9729754666984988,0.9457002879029801,1,33944257
Chr01_33944396_34707623,0.486689163039782,0.192433835434036,0.538586382333525,0.551428074476092,0.570462941822891,0.9784390777814754,0.9298469671964048,0.999827859032137,0.9523794627474919,1,33944396
Chr01_34707624_34711948,0.493231172911991,0.113885655237348,0.563879655349659,0.582446933137489,0.603526979370477,0.9784390777814754,0.9400580535966658,0.999827859032137,0.9523794627474919,1,34707624
Chr01_34711949_35098398,0.92041961272534,0.0733734984791804,0.675943475587161,0.959150983091295,0.65274848528888,0.9784390777814754,0.9608467382736485,0.999827859032137,0.9594615921394933,1,34711949
Chr01_35098399_35197978,0.765821755167254,0.176099534146849,0.777175326933606,0.992481947891321,0.737344347011299,0.9784390777814754,0.9942362440705879,0.999827859032137,0.96488410982864,1,35098399
Chr01_35197979_35842906,0.849396858628153,0.0722194938957984,0.76897884817951,0.971727687414263,0.705849174098295,0.9784390777814754,0.9942362440705879,0.999827859032137,0.96488410982864,1,35197979
Chr01_35842907_35842941,0.874531046473509,0.093647552563692,0.815787038707227,0.973808613078721,0.733594589452787,0.9784390777814754,0.9944340737658983,0.999827859032137,0.96488410982864,1,35842907
Chr01_35842942_36467175,0.872762164523156,0.136736334767225,0.795899579661127,0.985168254628992,0.733309864042393,0.9784390777814754,0.9942362440705879,0.999827859032137,0.96488410982864,1,35842942
Chr01_36467176_36477457,0.562542435914625,0.181118445730231,0.982246042645824,0.457595918506654,0.935020178217674,0.9784390777814754,0.9987965003318331,0.9729754666984988,0.9944150280189208,1,36467176
Chr01_36477458_36677915,0.529317044604395,0.099494286865048,0.95196963202673,0.436916786980978,0.885162120825622,0.9784390777814754,0.9978321893976506,0.9729754666984988,0.9944150280189208,1,36477458
Chr01_36677916_36678639,0.569232303256504,0.124225429408196,0.916338041139822,0.451683780483733,0.873867061523659,0.9784390777814754,0.9978321893976506,0.9729754666984988,0.9944150280189208,1,36677916
Chr01_36678640_37008510,0.563428568570781,0.19521913395485,0.953121250373806,0.457465439248835,0.953041834941759,0.9784390777814754,0.9978321893976506,0.9729754666984988,0.9944150280189208,1,36678640
Chr01_37008511_37008685,0.550594566462363,0.212363129914655,0.993219490898954,0.455796923987187,0.933670098531397,0.9784390777814754,0.998887207042038,0.9729754666984988,0.9944150280189208,1,37008511
Chr01_37008686_37399402,0.506849160806189,0.190296344089164,0.937845013290656,0.440893942775194,0.893479357420869,0.9784390777814754,0.9978321893976506,0.9729754666984988,0.9944150280189208,1,37008686
Chr01_37399403_37399747,0.559034507247255,0.231412049397222,0.983952014970064,0.46748099911039,0.923686037607114,0.9784390777814754,0.9987965003318331,0.9729754666984988,0.9944150280189208,1,37399403
Chr01_37399748_38492440,0.607811344456964,0.171550229229588,0.932103789019585,0.472142400699214,0.960986210022492,0.9784390777814754,0.9978321893976506,0.9735824205348947,0.9944150280189208,1,37399748
Chr01_38492441_38553272,0.471955739746531,0.212871201167692,0.957652270319929,0.431120195642615,0.895411233386406,0.9784390777814754,0.9980087831424254,0.9729754666984988,0.9944150280189208,1,38492441
Chr01_38553273_41248221,0.890792245117789,0.144026704927579,0.631523443787448,0.918435277122148,0.611030894300803,0.9784390777814754,0.946488525978797,0.999827859032137,0.9523794627474919,1,38553273
Chr01_41248222_41249634,0.998108670248443,0.324392597566662,0.808490904044383,0.932775612776573,0.728154375084138,0.9784390777814754,0.9944340737658983,0.999827859032137,0.96488410982864,1,41248222
Chr01_41249635_41946984,0.998028598337937,0.208486267171378,0.785913935123725,0.966620063423679,0.727092839417163,0.9784390777814754,0.9942362440705879,0.999827859032137,0.96488410982864,1,41249635
Chr01_41946985_41946999,0.922349496856804,0.35809212753877,0.872435450013125,0.993636997194459,0.773669439397473,0.9784390777814754,0.9978321893976506,0.999827859032137,0.96488410982864,1,41946985
Chr01_41947000_42826924,0.58797237402572,0.247422719968116,0.658101055421187,0.50852965837395,0.583079015948881,0.9784390777814754,0.9489400276676959,0.9860481940981938,0.9523794627474919,1,41947000
Chr01_42826925_42828044,0.754501573950153,0.475263598510249,0.898492625881388,0.729706325432529,0.875700772483652,0.9784390777814754,0.9978321893976506,0.999827859032137,0.9944150280189208,1,42826925
Chr01_42828045_44953517,0.802560786564207,0.392892088549385,0.667805625237078,0.983743354563016,0.742992429955964,0.9784390777814754,0.9555673359633078,0.999827859032137,0.96488410982864,1,42828045
Chr01_44953518_50495391,0.940264436469199,0.573365007454629,0.567791550773042,0.851624477740727,0.572980151916209,0.9784390777814754,0.9400580535966658,0.999827859032137,0.9523794627474919,1,44953518
Chr02_1_4524,0.766856550765212,0.73101229677033,0.429066818871657,0.886405728418013,"NA",0.9784390777814754,0.9075085656058641,0.999827859032137,NA,2,1
Chr02_4525_349303,0.766856550765212,0.73101229677033,0.429066818871657,0.886405728418013,"NA",0.9784390777814754,0.9075085656058641,0.999827859032137,NA,2,4525
Chr02_349304_361275,0.759176816787559,0.533087242902008,0.346263917841793,0.850926473621481,"NA",0.9784390777814754,0.9075085656058641,0.999827859032137,NA,2,349304
Chr02_361276_876244,0.76175259421876,0.464456842004135,0.444508110697146,0.812723960961699,"NA",0.9784390777814754,0.9127106835849715,0.999827859032137,NA,2,361276
Chr02_876245_880558,0.763502937578182,0.717681305487949,0.367912807292819,0.835395322416021,"NA",0.9784390777814754,0.9075085656058641,0.999827859032137,NA,2,876245
Chr02_880559_1380844,0.769215112711617,0.820322787914581,0.249884356300544,0.847907113571633,0.210863098567537,0.9784390777814754,0.8657319042544473,0.999827859032137,0.9457002879029801,2,880559
Chr02_1380845_1380870,0.764663975884819,0.805377669556408,0.280094493037821,0.87638372014023,0.228097615238392,0.9784390777814754,0.867593320994274,0.999827859032137,0.9457002879029801,2,1380845
Chr02_1380871_1588241,0.761366887754079,0.746215971261186,0.246721390755745,0.856866112331104,0.205485503377346,0.9784390777814754,0.8657319042544473,0.999827859032137,0.9457002879029801,2,1380871
Chr02_1588242_1591077,0.763354001512231,0.751757377694095,0.129196513543168,0.831337072460986,"NA",0.9784390777814754,0.8657319042544473,0.999827859032137,NA,2,1588242
Chr02_1591078_2117143,0.766219005126134,0.75818036143224,0.0820034027181741,0.81203914363638,"NA",0.9784390777814754,0.8657319042544473,0.999827859032137,NA,2,1591078
Chr02_2117144_2118662,0.735649949296759,0.915636485624981,0.0567473746246138,"NA","NA",0.9784390777814754,0.8657319042544473,NA,NA,2,2117144
Chr02_2118663_2439301,0.538552301043338,0.816745544030756,0.0704506196878661,"NA","NA",0.9784390777814754,0.8657319042544473,NA,NA,2,2118663
Chr02_2439302_2439318,0.435232217858123,0.6378801295198,0.0722624959273241,"NA","NA",0.9784390777814754,0.8657319042544473,NA,NA,2,2439302
Chr02_2439319_3802076,0.300742364942177,0.918597283883273,0.0821706179585954,"NA","NA",0.9784390777814754,0.8657319042544473,NA,NA,2,2439319
Chr02_3802077_3811171,0.271454593581978,0.749621242676944,0.0735049569166644,"NA","NA",0.9784390777814754,0.8657319042544473,NA,NA,2,3802077
Chr02_3811172_4203782,0.136810517231088,0.767855293791717,0.0342068850394081,"NA","NA",0.9784390777814754,0.8657319042544473,NA,NA,2,3811172
Chr02_4203783_4204963,0.235283195469543,0.333004314371968,0.0674863384966049,"NA","NA",0.9784390777814754,0.8657319042544473,NA,NA,2,4203783
Chr02_4204964_5059530,0.658456694764816,0.44774167078808,0.107742301573845,"NA","NA",0.9784390777814754,0.8657319042544473,NA,NA,2,4204964
Chr02_5059531_5059566,0.378237342377259,0.530276575955302,0.0601819136539923,"NA","NA",0.9784390777814754,0.8657319042544473,NA,NA,2,5059531
Chr02_5059567_5396611,0.348242903261646,0.573220035422291,0.10504605768792,"NA","NA",0.9784390777814754,0.8657319042544473,NA,NA,2,5059567
Chr02_5396612_5398283,0.252047787601351,0.749517807954269,0.099509503376968,"NA","NA",0.9784390777814754,0.8657319042544473,NA,NA,2,5396612
Chr02_5398284_5923170,0.357504614674665,0.864887184712576,0.112562863702393,"NA","NA",0.9784390777814754,0.8657319042544473,NA,NA,2,5398284
Chr02_5923171_5954021,0.201219619870092,0.802775297686994,0.0587664285153725,"NA","NA",0.9784390777814754,0.8657319042544473,NA,NA,2,5923171
Chr02_5954022_6493859,0.459885146646457,0.73129269573901,0.105248752134187,"NA","NA",0.9784390777814754,0.8657319042544473,NA,NA,2,5954022
Chr02_6493860_6498865,0.139937147685531,0.709530468554163,0.0721884478373404,"NA","NA",0.9784390777814754,0.8657319042544473,NA,NA,2,6493860
Chr02_6498866_6748647,0.0857429175610584,0.644888238211877,0.10509453513454,"NA","NA",0.9784390777814754,0.8657319042544473,NA,NA,2,6498866
Chr02_6748648_6759682,0.149917003980861,0.435154984972848,0.0764615221219639,"NA","NA",0.9784390777814754,0.8657319042544473,NA,NA,2,6748648
Chr02_6759683_7031301,0.502958653576491,0.509600533373225,0.143020769684501,"NA","NA",0.9784390777814754,0.8657319042544473,NA,NA,2,6759683
Chr02_7031302_7048371,0.513791772690953,0.52100562213387,0.141466170188566,"NA","NA",0.9784390777814754,0.8657319042544473,NA,NA,2,7031302
Chr02_7048372_7535720,0.244646399651947,0.886052804020134,0.105552816074395,0.289489029771939,"NA",0.9784390777814754,0.8657319042544473,0.9729754666984988,NA,2,7048372
Chr02_7535721_7537775,0.265110191302817,0.376647940537776,0.0438232232960301,0.316387716436657,"NA",0.9784390777814754,0.8657319042544473,0.9729754666984988,NA,2,7535721
Chr02_7537776_7944758,0.265051607641061,0.334013612996525,0.0431503568344354,0.307724579541944,"NA",0.9784390777814754,0.8657319042544473,0.9729754666984988,NA,2,7537776
Chr02_7944759_7947379,0.269586991238599,0.193687320826005,0.10836706722068,0.296434568633915,"NA",0.9784390777814754,0.8657319042544473,0.9729754666984988,NA,2,7944759
Chr02_7947380_8614429,0.358502633263665,0.375601600346331,0.0526421359955158,0.423015658707806,"NA",0.9784390777814754,0.8657319042544473,0.9729754666984988,NA,2,7947380
Chr02_8614430_8625186,0.36928815324258,0.289451105534112,0.0752374003888384,0.447225855504811,"NA",0.9784390777814754,0.8657319042544473,0.9729754666984988,NA,2,8614430
Chr02_8625187_9195211,0.375091205247362,0.288187549862069,0.150055073498868,0.467526654403745,"NA",0.9784390777814754,0.8657319042544473,0.9729754666984988,NA,2,8625187
Chr02_9195212_9195222,0.359495813742608,0.105555683044717,0.0751755352193687,0.377560173145326,"NA",0.9784390777814754,0.8657319042544473,0.9729754666984988,NA,2,9195212
Chr02_9195223_9912687,0.359763987355439,0.0872229397269508,0.0944462295034792,0.375228443215455,"NA",0.9784390777814754,0.8657319042544473,0.9729754666984988,NA,2,9195223
Chr02_9912688_9912975,0.343675062970554,0.13241408693069,0.139468380665363,0.337450434923521,"NA",0.9784390777814754,0.8657319042544473,0.9729754666984988,NA,2,9912688
Chr02_9912976_10267833,0.352139324391966,0.309005919663268,0.065459636785803,0.402747501575569,"NA",0.9784390777814754,0.8657319042544473,0.9729754666984988,NA,2,9912976
Chr02_10267834_10267871,0.361447344922269,0.317973862744684,0.074014471721604,0.408229055155405,"NA",0.9784390777814754,0.8657319042544473,0.9729754666984988,NA,2,10267834
Chr02_10267872_10413420,0.371662964840076,0.229630899797752,0.128934171797119,0.435842966975099,"NA",0.9784390777814754,0.8657319042544473,0.9729754666984988,NA,2,10267872
