Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_11966199_12330339,0.127779707575104,0.237142837370627,0.262124623177336,0.167381145321573,"NA",0.9901899134973003,0.9895056516917943,0.9378482145660664,NA,1,11966199
Chr01_12330340_12330527,0.129220083471436,0.253032396896336,0.352349810497253,0.169333459432552,"NA",0.9901899134973003,0.9895056516917943,0.9378482145660664,NA,1,12330340
Chr01_12330528_13051606,0.124414324003936,0.219141291624532,0.501560255839558,0.166464299653189,"NA",0.9901899134973003,0.9895056516917943,0.9378482145660664,NA,1,12330528
Chr01_13051607_13052006,0.953988763541589,0.154182163271217,0.508764715279124,0.868128600896851,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,1,13051607
Chr01_13052007_13382483,0.939414475564711,0.102757548297299,0.675458339800739,0.872350199507758,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,1,13052007
Chr01_13382484_13382509,0.940627630038442,0.0991810892035436,0.650530316343585,0.891614250881904,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,1,13382484
Chr01_13382510_13576339,0.935025367431308,0.0832296782224913,0.701267720692809,0.853224558645356,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,1,13382510
Chr01_13576340_13576350,0.945035963130319,0.113731262973795,0.594965639893801,0.876367888331026,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,1,13576340
Chr01_13576351_14061355,0.909080085658356,0.0424217360182486,0.684066996402904,0.841150567146117,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,1,13576351
Chr01_14061356_14061634,0.930891903061542,0.089492721026339,0.898924626382017,0.804259065222587,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,1,14061356
Chr01_14061635_14604721,0.947865330355305,0.135826996865374,0.997832773776662,0.813435421798776,"NA",0.9901899134973003,0.998057374933233,0.9701293635069598,NA,1,14061635
Chr01_14604722_14607157,0.923422596364308,0.07588734917919,0.726536535399222,0.748274168982331,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,1,14604722
Chr01_14607158_15449572,0.936460264152584,0.0949257042436095,0.903958838457862,0.830355912061152,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,1,14607158
Chr01_15449573_15456448,0.950398564073123,0.168714086790853,0.883775084582352,0.828819262801842,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,1,15449573
Chr01_15456449_16406535,0.754758644940903,0.232125429350318,0.612099505152034,0.907339550935993,"NA",0.9901899134973003,0.9895056516917943,0.9731870810792717,NA,1,15456449
Chr01_16406536_16454790,0.692014095407501,0.535023844359341,0.545546015964128,0.852565049596075,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,1,16406536
Chr01_16454791_19216253,0.152168271174076,0.534044787049244,0.586392085430747,0.282253960705985,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,1,16454791
Chr01_19216254_19216663,0.0495719170501946,0.42997773927996,0.427630242012856,"NA","NA",0.9901899134973003,0.9895056516917943,NA,NA,1,19216254
Chr01_19216664_20661429,0.119401017573244,0.21519846816463,0.383985765528744,"NA","NA",0.9901899134973003,0.9895056516917943,NA,NA,1,19216664
Chr01_20661430_20662913,0.396227996700764,0.3769758745219,0.430057660817944,0.323320057304009,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,1,20661430
Chr01_20662914_21251875,0.391894758711517,0.316196716073069,0.406319751143114,0.319327946224112,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,1,20662914
Chr01_21251876_21488109,0.397844397871711,0.412939766972566,0.38127473676721,0.322701484486118,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,1,21251876
Chr01_21488110_22523058,0.407663108031179,0.413139440850539,0.42137729613835,0.337121059504475,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,1,21488110
Chr01_22523059_22523376,0.322133190363154,0.0694669521683803,0.431434805406632,0.283802842740897,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,1,22523059
Chr01_22523377_25610270,0.308767407000531,0.077376044284416,0.653912171440012,0.263776981582516,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,1,22523377
Chr01_25610271_25623774,0.231403921659078,0.280349652511392,0.607043104211467,"NA","NA",0.9901899134973003,0.9895056516917943,NA,NA,1,25610271
Chr01_25623775_25991881,0.110476404513222,0.487081489596632,0.873172190892451,"NA","NA",0.9901899134973003,0.9895056516917943,NA,NA,1,25623775
Chr01_25991882_26001088,0.157285566921713,0.521331041417225,0.83298235761848,"NA","NA",0.9901899134973003,0.9895056516917943,NA,NA,1,25991882
Chr01_26001089_26286066,0.166712598246474,0.535040400779265,0.960799363140069,"NA","NA",0.9901899134973003,0.996969660359104,NA,NA,1,26001089
Chr01_26286067_26293474,0.238408545667382,0.414002590561681,0.803319793007141,"NA","NA",0.9901899134973003,0.9895056516917943,NA,NA,1,26286067
Chr01_26293475_26583692,0.181056948686684,0.650164830663701,0.967594821910621,"NA","NA",0.9901899134973003,0.996969660359104,NA,NA,1,26293475
Chr01_26583693_26647317,0.171273946545514,0.592156413054766,0.858455629807694,"NA","NA",0.9901899134973003,0.9895056516917943,NA,NA,1,26583693
Chr01_26647318_27308826,0.719994953971418,0.596837982145658,0.991743659678284,0.596362478000129,"NA",0.9901899134973003,0.998057374933233,0.9701293635069598,NA,1,26647318
Chr01_27308827_27314420,0.697674969452412,0.719650019435454,0.50584338196648,0.586196140807552,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,1,27308827
Chr01_27314421_27701084,0.674771403116134,0.937392697820518,0.672348575346781,0.554946652235062,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,1,27314421
Chr01_27701085_27712150,0.684262941257126,0.874471206043942,0.876928455716071,0.583104508105842,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,1,27701085
Chr01_27712151_27987745,0.689567413989652,0.830666694656945,0.533307186082757,0.590490690164915,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,1,27712151
Chr01_27987746_27996902,0.681122230820292,0.931661330798201,0.45098111449024,0.580839651502517,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,1,27987746
Chr01_27996903_28327995,0.712610371819414,0.628970590702625,0.619882339334714,0.617883832618905,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,1,27996903
Chr01_28327996_28328780,0.713540614829182,0.51294938334649,0.824955024425024,0.592149943659913,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,1,28327996
Chr01_28328781_28712697,0.713158555239093,0.557933854724621,0.803233359560011,0.590547295190393,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,1,28328781
Chr01_28712698_28712702,0.697149554293453,0.64571477917598,0.97503486995592,0.57793155603864,"NA",0.9901899134973003,0.9975021305357576,0.9701293635069598,NA,1,28712698
Chr01_28712703_29260469,0.692975215764237,0.722551297843365,0.635078876611926,0.586688202424237,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,1,28712703
Chr01_29260470_29264772,0.681339326786626,0.878233665613124,0.690872081312151,0.58186764936305,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,1,29260470
Chr01_29264773_29827856,0.698435893929078,0.755802409509809,0.278471886224035,0.589401233950948,0.29603070700217,0.9901899134973003,0.9895056516917943,0.9701293635069598,0.9786059586243796,1,29264773
Chr01_29827857_29864780,0.720577311920348,0.52598462507162,0.311843352054425,0.633526511625421,0.321821708355906,0.9901899134973003,0.9895056516917943,0.9701293635069598,0.9786059586243796,1,29827857
Chr01_29864781_30461232,0.713081858775062,0.628223250071506,0.723564656813483,0.591002791400566,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,1,29864781
Chr01_30461233_30463952,0.720861110758761,0.517681771504513,0.839227230598963,0.620909688745731,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,1,30461233
Chr01_30463953_31287140,0.727154819063907,0.497468452398881,0.606421278357118,0.648155754718371,0.607794136886554,0.9901899134973003,0.9895056516917943,0.9701293635069598,0.9895802476573243,1,30463953
Chr01_31287141_31299042,0.709970325543678,0.651365911360611,0.608380962965071,0.634969465328294,0.617474414178272,0.9901899134973003,0.9895056516917943,0.9701293635069598,0.9895802476573243,1,31287141
Chr01_31299043_32249075,0.437811218903042,0.88428248463206,0.693494739115704,0.35274452729698,0.695403418104005,0.9901899134973003,0.9895056516917943,0.9701293635069598,0.9895802476573243,1,31299043
Chr01_32249076_32254238,0.400926747855917,0.81759261422256,0.756410772927402,0.319620159077443,0.747370306073839,0.9901899134973003,0.9895056516917943,0.9701293635069598,0.9895802476573243,1,32249076
Chr01_32254239_32925441,0.409743891115518,0.866528092969518,0.772204297555722,0.331318786176411,0.749689713216334,0.9901899134973003,0.9895056516917943,0.9701293635069598,0.9895802476573243,1,32254239
Chr01_32925442_32925676,0.416207942411745,0.94199932859854,0.712977384801846,0.366535072915325,0.689450307164991,0.9901899134973003,0.9895056516917943,0.9701293635069598,0.9895802476573243,1,32925442
Chr01_32925677_33648211,0.452010182421302,0.892652276060751,0.737580417405386,0.392512464031033,0.702887966867091,0.9901899134973003,0.9895056516917943,0.9701293635069598,0.9895802476573243,1,32925677
Chr01_33648212_33648861,0.435173117614022,0.893250712803154,0.748765509291938,0.352933565549163,0.721676581035616,0.9901899134973003,0.9895056516917943,0.9701293635069598,0.9895802476573243,1,33648212
Chr01_33648862_33944256,0.43243352404044,0.939120871648748,0.75385540650149,0.330772211850265,0.744834594282748,0.9901899134973003,0.9895056516917943,0.9701293635069598,0.9895802476573243,1,33648862
Chr01_33944257_33944395,0.42388167842468,0.955724902480314,0.767397506744593,0.335178813795223,0.749528596563116,0.9917705615178258,0.9895056516917943,0.9701293635069598,0.9895802476573243,1,33944257
Chr01_33944396_34707623,0.356691349713959,0.826336085823061,0.381966913625331,0.236301718166309,0.368519587336357,0.9901899134973003,0.9895056516917943,0.9701293635069598,0.9786059586243796,1,33944396
Chr01_34707624_34711948,0.377428591596486,0.851741254416876,0.293730404139293,0.226243662098901,0.315820360840857,0.9901899134973003,0.9895056516917943,0.9701293635069598,0.9786059586243796,1,34707624
Chr01_34711949_35098398,0.240542159368424,0.812504587049846,0.455262204453638,0.1036870755965,0.495209157253043,0.9901899134973003,0.9895056516917943,0.9136277399998843,0.9895802476573243,1,34711949
Chr01_35098399_35197978,0.308881234891048,0.716748989345166,0.510426070228244,0.122752767829284,0.518447730823263,0.9901899134973003,0.9895056516917943,0.9136277399998843,0.9895802476573243,1,35098399
Chr01_35197979_35842906,0.216885581670766,0.766783773023109,0.60573516744635,0.108534459724132,0.613605177920026,0.9901899134973003,0.9895056516917943,0.9136277399998843,0.9895802476573243,1,35197979
Chr01_35842907_35842941,0.220596072437534,0.641766773322368,0.65616890900205,0.11067555874605,0.650604951533011,0.9901899134973003,0.9895056516917943,0.9136277399998843,0.9895802476573243,1,35842907
Chr01_35842942_36467175,0.182970150780289,0.63951311229493,0.715897225744741,0.106464367608728,0.688478308789907,0.9901899134973003,0.9895056516917943,0.9136277399998843,0.9895802476573243,1,35842942
Chr01_36467176_36477457,0.256015068940119,0.658524587299864,0.683297527808356,0.169333705407762,0.679749389630573,0.9901899134973003,0.9895056516917943,0.9378482145660664,0.9895802476573243,1,36467176
Chr01_36477458_36677915,0.232688749780936,0.702949814531243,0.677960802291887,0.154258703720405,0.667946900374621,0.9901899134973003,0.9895056516917943,0.9136277399998843,0.9895802476573243,1,36477458
Chr01_36677916_36678639,0.24647482828997,0.653091687492237,0.691596657699043,0.160822571210132,0.680507868479213,0.9901899134973003,0.9895056516917943,0.926919166823015,0.9895802476573243,1,36677916
Chr01_36678640_37008510,0.204010240068819,0.313566343209524,0.724052700037209,0.134127687140649,0.723021965142635,0.9901899134973003,0.9895056516917943,0.9136277399998843,0.9895802476573243,1,36678640
Chr01_37008511_37008685,0.215557363624499,0.355397506299412,0.715849451024248,0.138786271483029,0.71428475830691,0.9901899134973003,0.9895056516917943,0.9136277399998843,0.9895802476573243,1,37008511
Chr01_37008686_37399402,0.203298767070659,0.39677218448455,0.714649109920426,0.133191555921074,0.706782849178279,0.9901899134973003,0.9895056516917943,0.9136277399998843,0.9895802476573243,1,37008686
Chr01_37399403_37399747,0.202146746890337,0.507770864146325,0.657106364219503,0.139861080204627,0.673438212941802,0.9901899134973003,0.9895056516917943,0.9136277399998843,0.9895802476573243,1,37399403
Chr01_37399748_38492440,0.187613744664313,0.44530405553996,0.678447796551788,0.133957239572239,0.690491574747257,0.9901899134973003,0.9895056516917943,0.9136277399998843,0.9895802476573243,1,37399748
Chr01_38492441_38553272,0.117372464711599,0.143641445539444,0.657211266827462,0.10225187654896,0.729607172130347,0.9901899134973003,0.9895056516917943,0.9136277399998843,0.9895802476573243,1,38492441
Chr01_38553273_41248221,0.0873918002494536,0.0235497350408703,0.600992539865349,0.064843362427429,0.753648994928369,0.9901899134973003,0.9895056516917943,0.9136277399998843,0.9895802476573243,1,38553273
Chr01_41248222_41249634,0.0492658264030253,0.101246555746394,0.539789177053729,0.0480675094425486,0.666732197425379,0.9901899134973003,0.9895056516917943,0.7835910973275848,0.9895802476573243,1,41248222
Chr01_41249635_41946984,0.0829031172429118,0.250783183590966,0.525342191126472,0.053364890724391,0.633847964164705,0.9901899134973003,0.9895056516917943,0.8383139197431604,0.9895802476573243,1,41249635
Chr01_41946985_41946999,0.0820905790999685,0.234917428392781,0.457273647424188,0.060273622033232,0.609025536965738,0.9901899134973003,0.9895056516917943,0.8978691282191801,0.9895802476573243,1,41946985
Chr01_41947000_42826924,0.0938479696991932,0.277188661537803,0.998057374933233,0.0593168235894953,0.930289108961899,0.9901899134973003,0.998057374933233,0.8978691282191801,0.9895802476573243,1,41947000
Chr01_42826925_42828044,0.149043921503292,0.537033292856749,0.911022355709257,0.108769451820837,0.819495150179874,0.9901899134973003,0.9924372494887042,0.9136277399998843,0.9895802476573243,1,42826925
Chr01_42828045_44953517,0.144160481250345,0.627867752511636,0.996840222809206,0.0991740960075315,0.849577090261807,0.9901899134973003,0.998057374933233,0.9136277399998843,0.9895802476573243,1,42828045
Chr01_44953518_50495391,0.132155835619702,0.732384894537063,0.733836597745806,0.0595802621982089,0.828714144619572,0.9901899134973003,0.9895056516917943,0.8978691282191801,0.9895802476573243,1,44953518
Chr02_1_4524,0.660208448563141,0.67155562868255,0.32808501417307,0.79290068724664,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,2,1
Chr02_4525_349303,0.660208448563141,0.67155562868255,0.32808501417307,0.79290068724664,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,2,4525
Chr02_349304_361275,0.662893035285258,0.841406920865306,0.364015313859313,0.829098731459061,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,2,349304
Chr02_361276_876244,0.659906265911612,0.902626246003489,0.415714801127622,0.835450694431584,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,2,361276
Chr02_876245_880558,0.66742694517295,0.826896130863549,0.666971186757946,0.855443214685808,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,2,876245
Chr02_880559_1380844,0.665183949883896,0.605517982894067,0.516560796329852,0.823293695729533,0.534319514863734,0.9901899134973003,0.9895056516917943,0.9701293635069598,0.9895802476573243,2,880559
Chr02_1380845_1380870,0.668865416775431,0.553158144629502,0.487310105196648,0.842422699468748,0.511098828568979,0.9901899134973003,0.9895056516917943,0.9701293635069598,0.9895802476573243,2,1380845
Chr02_1380871_1588241,0.663865550581525,0.61316922904198,0.543156821438348,0.82140172983607,0.548029963998731,0.9901899134973003,0.9895056516917943,0.9701293635069598,0.9895802476573243,2,1380871
Chr02_1588242_1591077,0.669171093970355,0.698224561637541,0.668540590444525,0.780273126220455,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,2,1588242
Chr02_1591078_2117143,0.664856445463708,0.752930741406326,0.563128124968119,0.765297677165519,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,2,1591078
Chr02_2117144_2118662,0.204784613491937,0.814630204452285,0.568628895729359,"NA","NA",0.9901899134973003,0.9895056516917943,NA,NA,2,2117144
Chr02_2118663_2439301,0.110030319495225,0.840132668845558,0.412926957194781,"NA","NA",0.9901899134973003,0.9895056516917943,NA,NA,2,2118663
Chr02_2439302_2439318,0.339815991484084,0.895813489324067,0.238229210917138,"NA","NA",0.9901899134973003,0.9895056516917943,NA,NA,2,2439302
Chr02_2439319_3802076,0.686283224181265,0.927045516300492,0.361800567497143,"NA","NA",0.9901899134973003,0.9895056516917943,NA,NA,2,2439319
Chr02_3802077_3811171,0.700828765242003,0.71896879584861,0.235647398056095,"NA","NA",0.9901899134973003,0.9895056516917943,NA,NA,2,3802077
Chr02_3811172_4203782,0.225715298836737,0.396516393852893,0.177709134217882,"NA","NA",0.9901899134973003,0.9895056516917943,NA,NA,2,3811172
Chr02_4203783_4204963,0.250501166176077,0.434605828459496,0.258101363622318,"NA","NA",0.9901899134973003,0.9895056516917943,NA,NA,2,4203783
Chr02_4204964_5059530,0.369441220622948,0.323561496428341,0.621135789232686,"NA","NA",0.9901899134973003,0.9895056516917943,NA,NA,2,4204964
Chr02_5059531_5059566,0.154142486392079,0.322483599772725,0.369642080428592,"NA","NA",0.9901899134973003,0.9895056516917943,NA,NA,2,5059531
Chr02_5059567_5396611,0.104018453850367,0.382799961367849,0.395603840648538,"NA","NA",0.9901899134973003,0.9895056516917943,NA,NA,2,5059567
Chr02_5396612_5398283,0.182875704555889,0.281149765091028,0.503374697433973,"NA","NA",0.9901899134973003,0.9895056516917943,NA,NA,2,5396612
Chr02_5398284_5923170,0.33105272279067,0.354414751601837,0.691325866635149,"NA","NA",0.9901899134973003,0.9895056516917943,NA,NA,2,5398284
Chr02_5923171_5954021,0.171447364293272,0.489626428686266,0.500357361931825,"NA","NA",0.9901899134973003,0.9895056516917943,NA,NA,2,5923171
Chr02_5954022_6493859,0.125137792952809,0.921332094046391,0.646615367275996,"NA","NA",0.9901899134973003,0.9895056516917943,NA,NA,2,5954022
Chr02_6493860_6498865,0.136304238182842,0.545626055999829,0.6587951054353,"NA","NA",0.9901899134973003,0.9895056516917943,NA,NA,2,6493860
Chr02_6498866_6748647,0.0879479810924796,0.849479815051591,0.691286519387924,"NA","NA",0.9901899134973003,0.9895056516917943,NA,NA,2,6498866
Chr02_6748648_6759682,0.212666421651556,0.959775511652388,0.924204674876793,"NA","NA",0.9938320620658597,0.996969660359104,NA,NA,2,6748648
Chr02_6759683_7031301,0.170496549193614,0.869988678745955,0.873071551618077,"NA","NA",0.9901899134973003,0.9895056516917943,NA,NA,2,6759683
Chr02_7031302_7048371,0.138578526850836,0.854793763122564,0.916168273373007,"NA","NA",0.9901899134973003,0.9933962712366678,NA,NA,2,7031302
Chr02_7048372_7535720,0.01951875951994,0.77243315226123,0.433912538604523,0.0263305861326006,"NA",0.9901899134973003,0.9895056516917943,0.5290610795015562,NA,2,7048372
Chr02_7535721_7537775,0.0170651689929628,0.359025815672262,0.717629470011471,0.0190286947388713,"NA",0.9901899134973003,0.9895056516917943,0.5149062132122124,NA,2,7535721
Chr02_7537776_7944758,0.0179561052497525,0.314854734229249,0.812110932982372,0.0191608694550879,"NA",0.9901899134973003,0.9895056516917943,0.5149062132122124,NA,2,7537776
Chr02_7944759_7947379,0.0201774033606912,0.365520173144971,0.745629300931998,0.0236468418629422,"NA",0.9901899134973003,0.9895056516917943,0.5149062132122124,NA,2,7944759
Chr02_7947380_8614429,0.370793281654546,0.322964756613324,0.42191513705957,0.457994640575069,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,2,7947380
Chr02_8614430_8625186,0.360480637603795,0.184370124029932,0.275645163035606,0.437194394015746,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,2,8614430
Chr02_8625187_9195211,0.364610429976058,0.364023266233609,0.124160071609065,0.469851837523273,"NA",0.9901899134973003,0.9895056516917943,0.9701293635069598,NA,2,8625187
Chr02_9195212_9195222,0.341636556454888,0.443152318289653,0.0341875722783352,0.449250513757478,"NA",0.9901899134973003,0.9184340500293408,0.9701293635069598,NA,2,9195212
Chr02_9195223_9912687,0.326558710534761,0.332454904873232,0.0511150686204599,0.416374163574412,"NA",0.9901899134973003,0.9184340500293408,0.9701293635069598,NA,2,9195223
Chr02_9912688_9912975,0.327850134680196,0.395031268969044,0.0224147160030735,0.42640107477699,"NA",0.9901899134973003,0.9184340500293408,0.9701293635069598,NA,2,9912688
Chr02_9912976_10267833,0.34500486544683,0.443138466760835,0.00492495523750632,0.464856374737847,"NA",0.9901899134973003,0.9184340500293408,0.9701293635069598,NA,2,9912976
