Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr05_1701065_2022055,0.607804735617795,0.67327834951579,0.59316793136265,0.284839696279054,Chr05_1701065_2022055,0.988468499118104,0.975742621438701,0.7578843945704619,5,1701065
Chr05_2022056_2023093,0.678408728870089,0.79507184673685,0.603839830188982,0.898416752161433,Chr05_2022056_2023093,0.9917549361036587,0.975742621438701,0.96700967164237,5,2022056
Chr05_2023094_2828367,0.543218291214667,0.991763489314485,0.797614350203226,0.31828886986777,Chr05_2023094_2828367,0.997704376319714,0.9786053848319664,0.7788064323083063,5,2023094
Chr05_2828368_2831066,0.524557338046871,0.902779371068277,0.753253593236036,0.311389057852775,Chr05_2828368_2831066,0.997704376319714,0.9786053848319664,0.7719578709291954,5,2828368
Chr05_2831067_3339589,0.386179084993149,0.580799202017978,0.844858981878978,0.288905064096029,Chr05_2831067_3339589,0.988468499118104,0.9788499342108741,0.7578843945704619,5,2831067
Chr05_3339590_3341550,0.061755348206053,0.344328135572587,0.829116418795653,0.0616115238148346,Chr05_3339590_3341550,0.988468499118104,0.9786053848319664,0.754001581586547,5,3339590
Chr05_3341551_3707259,0.259811573599997,0.345300691579765,0.703709047018322,0.250788511342536,Chr05_3341551_3707259,0.988468499118104,0.9786053848319664,0.754001581586547,5,3341551
Chr05_3707260_3707643,0.862660032231456,0.229555464968153,0.853461218648469,0.777959396281673,Chr05_3707260_3707643,0.988468499118104,0.9825344175674964,0.9323551281966497,5,3707260
Chr05_3707644_4690548,0.883676709985961,0.0850165101955247,0.832812171568571,0.698909026585361,Chr05_3707644_4690548,0.8363179263782096,0.9786053848319664,0.9323551281966497,5,3707644
Chr05_4690549_4691173,0.819669281145391,0.212451460528653,0.776879181518548,0.70489968097108,Chr05_4690549_4691173,0.988468499118104,0.9786053848319664,0.9323551281966497,5,4690549
Chr05_4691174_5438561,0.947362818811367,0.160339299830615,0.541159495029445,0.734179585454944,Chr05_4691174_5438561,0.9250223011950813,0.966938597577604,0.9323551281966497,5,4691174
Chr05_5438562_5438584,0.978716533336563,0.131714108081502,0.26680470668042,0.710592397716502,Chr05_5438562_5438584,0.9186025535721243,0.8105781088671807,0.9323551281966497,5,5438562
Chr05_5438585_5830688,0.933272974940037,0.203547885400983,0.0810302030356082,0.727919697390092,Chr05_5438585_5830688,0.988468499118104,0.7001642985725223,0.9323551281966497,5,5438585
Chr05_5830689_5831721,0.954233623536861,0.359925910132938,0.116187711214818,0.74770457035126,Chr05_5830689_5831721,0.988468499118104,0.7001642985725223,0.9323551281966497,5,5830689
Chr05_5831722_6053795,0.862336957761591,0.55311661405007,0.0869071028403407,0.748350117946964,Chr05_5831722_6053795,0.988468499118104,0.7001642985725223,0.9323551281966497,5,5831722
Chr05_6053796_8364906,0.245499299233282,0.231287484244949,0.208298742793227,"NA",Chr05_6053796_8364906,0.988468499118104,0.7552570647245539,NA,5,6053796
Chr05_8364907_8727528,0.6428876809869,0.464850185986302,0.45259392580113,0.952617817276241,Chr05_8364907_8727528,0.988468499118104,0.93225886451686,0.9781059194107223,5,8364907
Chr05_8727529_8771223,0.777232923303761,0.720756617580136,0.878486736986208,0.973639541683549,Chr05_8727529_8771223,0.9917549361036587,0.9893803592058724,0.9923946553318641,5,8727529
Chr05_8771224_9570943,0.823892990845236,0.450388925850743,0.95633426249916,0.93801155062896,Chr05_8771224_9570943,0.988468499118104,0.9963678179179623,0.973860458868296,5,8771224
Chr05_9570944_9570948,0.535641953016762,0.525224615790429,0.469786991069161,0.878297920440169,Chr05_9570944_9570948,0.988468499118104,0.9423588095135781,0.9551348481787413,5,9570944
Chr05_9570949_10935315,0.608080059166201,0.560544672073744,0.816694124157914,0.912789554101368,Chr05_9570949_10935315,0.988468499118104,0.9786053848319664,0.96700967164237,5,9570949
Chr05_10935316_10935416,0.504362915249394,0.326850749677146,0.961726570360391,0.914711315088178,Chr05_10935316_10935416,0.988468499118104,0.9963678179179623,0.96700967164237,5,10935316
Chr05_10935417_11899786,0.374473324076955,0.912884371552558,0.717810138982491,0.537152016972263,Chr05_10935417_11899786,0.997704376319714,0.9786053848319664,0.9199001790884681,5,10935417
Chr05_11899787_11901447,0.82513041141817,0.816574234789835,0.937788601736664,0.903929306790713,Chr05_11899787_11901447,0.9917549361036587,0.9963678179179623,0.96700967164237,5,11899787
Chr05_11901448_13455218,0.842293126468386,0.713521291992869,0.711870114042074,0.894839938953943,Chr05_11901448_13455218,0.9914007067758215,0.9786053848319664,0.96700967164237,5,11901448
Chr05_13455219_13455274,0.775098187498739,0.532146019756488,0.481256886296689,"NA",Chr05_13455219_13455274,0.988468499118104,0.9448714306634838,NA,5,13455219
Chr05_13455275_17921116,0.734374310160227,0.709095523217835,0.21141625003863,"NA",Chr05_13455275_17921116,0.9908158142644871,0.7552570647245539,NA,5,13455275
Chr05_17921117_17922023,0.849301664556901,0.749504616663837,0.433253089644338,"NA",Chr05_17921117_17922023,0.9917549361036587,0.9238643960460508,NA,5,17921117
Chr05_17922024_19267669,0.916571417433799,0.630798116156341,0.388824611915018,0.981627850157247,Chr05_17922024_19267669,0.988468499118104,0.8902037167528043,0.9929481054308891,5,17922024
Chr05_19267670_19267875,0.673797700808817,0.386540379568915,0.592571458121886,"NA",Chr05_19267670_19267875,0.988468499118104,0.975742621438701,NA,5,19267670
Chr05_19267876_19619032,0.736951612539967,0.669600028613422,0.978556314239174,"NA",Chr05_19267876_19619032,0.988468499118104,0.9963678179179623,NA,5,19267876
Chr05_19619033_19619349,0.670473588316264,0.605837329097824,0.827978366316139,"NA",Chr05_19619033_19619349,0.988468499118104,0.9786053848319664,NA,5,19619033
Chr05_19619350_20528089,0.66386462418182,0.621997482550612,0.834484343883078,"NA",Chr05_19619350_20528089,0.988468499118104,0.9786053848319664,NA,5,19619350
Chr05_20528090_20538257,0.754976290981086,0.174169968240142,0.682095650117161,"NA",Chr05_20528090_20538257,0.9678089495639022,0.9786053848319664,NA,5,20528090
Chr05_20538258_21142688,0.907662511227753,0.415826545162145,0.636358469093932,"NA",Chr05_20538258_21142688,0.988468499118104,0.9786053848319664,NA,5,20538258
Chr05_21142689_21206441,0.924019336874643,0.381754218653838,0.614020766580856,"NA",Chr05_21142689_21206441,0.988468499118104,0.9777335667518788,NA,5,21142689
Chr05_21206442_21547330,0.649280007129425,0.820201361859236,0.747603337437965,"NA",Chr05_21206442_21547330,0.9917549361036587,0.9786053848319664,NA,5,21206442
Chr05_21547331_21547901,0.855283384785827,0.521148201287155,0.826005133236537,"NA",Chr05_21547331_21547901,0.988468499118104,0.9786053848319664,NA,5,21547331
Chr05_21547902_22130043,0.140288756334793,0.364338702559668,0.786476502888592,0.104078191541109,Chr05_21547902_22130043,0.988468499118104,0.9786053848319664,0.754001581586547,5,21547902
Chr05_22130044_22141443,0.822135135924276,0.381513139893902,0.773240101615955,"NA",Chr05_22130044_22141443,0.988468499118104,0.9786053848319664,NA,5,22130044
Chr05_22141444_22484512,0.964933105159991,0.327622525301828,0.631118031516795,"NA",Chr05_22141444_22484512,0.988468499118104,0.9786053848319664,NA,5,22141444
Chr05_22484513_22484573,0.913195450374462,0.514072824093968,0.925541967936511,"NA",Chr05_22484513_22484573,0.988468499118104,0.9963678179179623,NA,5,22484513
Chr05_22484574_23162182,0.633613717086545,0.971037423573873,0.952451302112029,"NA",Chr05_22484574_23162182,0.997704376319714,0.9963678179179623,NA,5,22484574
Chr05_23162183_23162355,0.505606587957192,0.860573008739588,0.95229327823571,"NA",Chr05_23162183_23162355,0.9934451023987598,0.9963678179179623,NA,5,23162183
Chr05_23162356_23643671,0.862358468778274,0.640287732130902,0.960294315670466,"NA",Chr05_23162356_23643671,0.988468499118104,0.9963678179179623,NA,5,23162356
Chr05_23643672_23643758,0.754583710326017,0.670541561089548,0.963269317331394,"NA",Chr05_23643672_23643758,0.988468499118104,0.9963678179179623,NA,5,23643672
Chr05_23643759_24127335,0.940076585604454,0.438841094934509,0.976378293128747,"NA",Chr05_23643759_24127335,0.988468499118104,0.9963678179179623,NA,5,23643759
Chr05_24127336_24170895,0.928515225456323,0.580366522384783,0.811681793449353,"NA",Chr05_24127336_24170895,0.988468499118104,0.9786053848319664,NA,5,24127336
Chr05_24170896_24329822,0.917801807896019,0.527052124371764,0.803586924121098,"NA",Chr05_24170896_24329822,0.988468499118104,0.9786053848319664,NA,5,24170896
Chr05_24329823_24329978,0.803142621208298,0.484343039960179,0.698574705665537,"NA",Chr05_24329823_24329978,0.988468499118104,0.9786053848319664,NA,5,24329823
Chr05_24329979_24697349,0.619392876040153,0.385982487408034,0.576102400058164,"NA",Chr05_24329979_24697349,0.988468499118104,0.9698041414414708,NA,5,24329979
Chr05_24697350_24697359,0.671446782201358,0.427198647829239,0.637297541209783,"NA",Chr05_24697350_24697359,0.988468499118104,0.9786053848319664,NA,5,24697350
Chr05_24697360_24981555,0.665840308015049,0.431946545606269,0.560821222198494,0.736949122869027,Chr05_24697360_24981555,0.988468499118104,0.9670376750341598,0.9323551281966497,5,24697360
Chr05_24981556_24990031,0.665840308015049,0.431946545606269,0.560821222198494,0.736949122869027,Chr05_24981556_24990031,0.988468499118104,0.9670376750341598,0.9323551281966497,5,24981556
Chr05_24990032_25290582,0.677708111050563,0.407192959478926,0.612212931426055,0.744863996447139,Chr05_24990032_25290582,0.988468499118104,0.9766457921443685,0.9323551281966497,5,24990032
Chr05_25290583_25776715,0.489521054892152,0.240105902869625,0.778993085915156,0.362608034953849,Chr05_25290583_25776715,0.988468499118104,0.9786053848319664,0.8037593265764018,5,25290583
Chr05_25776716_25778964,0.580594716272432,0.240105902869623,0.778993085915157,"NA",Chr05_25776716_25778964,0.988468499118104,0.9786053848319664,NA,5,25776716
Chr05_25778965_25878632,0.748896917468371,0.444447047789478,0.815644033480219,0.798660287039574,Chr05_25778965_25878632,0.988468499118104,0.9786053848319664,0.9323551281966497,5,25778965
Chr05_25878633_25890704,0.748896917468371,0.444447047789478,0.815644033480219,0.798660287039574,Chr05_25878633_25890704,0.988468499118104,0.9786053848319664,0.9323551281966497,5,25878633
Chr06_1_259995,0.245776434874041,0.836576025685713,0.508221439390354,0.100466105745989,Chr06_1_259995,0.9917549361036587,0.952105223298089,0.754001581586547,6,1
Chr06_259996_397295,0.245776434874041,0.836576025685713,0.508221439390354,0.100466105745989,Chr06_259996_397295,0.9917549361036587,0.952105223298089,0.754001581586547,6,259996
Chr06_397296_397486,0.1852272821646,0.490391493882104,0.514503896532722,0.099430396367241,Chr06_397296_397486,0.988468499118104,0.9598055145844345,0.754001581586547,6,397296
Chr06_397487_679655,0.229621939119318,0.650691346076214,0.36088741416515,0.102789851047347,Chr06_397487_679655,0.988468499118104,0.8721445842324458,0.754001581586547,6,397487
Chr06_679656_680000,0.253306314327667,0.850680806488699,0.448150931208627,0.100052546180895,Chr06_679656_680000,0.9917549361036587,0.9311179542213924,0.754001581586547,6,679656
Chr06_680001_1379924,0.224909465982437,0.876786362549257,0.690175366414088,0.0952035166729666,Chr06_680001_1379924,0.997704376319714,0.9786053848319664,0.754001581586547,6,680001
Chr06_1379925_1379928,0.367468361016466,0.98619552274548,0.706056841427901,0.193889634285102,Chr06_1379925_1379928,0.997704376319714,0.9786053848319664,0.754001581586547,6,1379925
Chr06_1379929_2161351,0.363948853308644,0.945692778407899,0.74484997004327,0.199228141234699,Chr06_1379929_2161351,0.997704376319714,0.9786053848319664,0.754001581586547,6,1379929
Chr06_2161352_2162741,0.525096650758621,0.569847944668284,0.991394292058178,0.210077927462724,Chr06_2161352_2162741,0.988468499118104,0.9963678179179623,0.754001581586547,6,2161352
Chr06_2162742_2812365,0.379667994137037,0.654018670229453,0.912543358638581,0.115576962825087,Chr06_2162742_2812365,0.988468499118104,0.9963678179179623,0.754001581586547,6,2162742
Chr06_2812366_2854281,0.713910531299943,0.317554629145263,0.774115987069592,0.160796509202883,Chr06_2812366_2854281,0.988468499118104,0.9786053848319664,0.754001581586547,6,2812366
Chr06_2854282_3591118,0.284370614219349,0.913135866782067,0.791461245318259,0.112882001380482,Chr06_2854282_3591118,0.997704376319714,0.9786053848319664,0.754001581586547,6,2854282
Chr06_3591119_3591161,0.172699026198208,0.817220089483721,0.687317317337471,0.0934602601004206,Chr06_3591119_3591161,0.9917549361036587,0.9786053848319664,0.754001581586547,6,3591119
Chr06_3591162_4332358,0.116283787082777,0.56784792360325,0.864378712684113,0.0796982892899326,Chr06_3591162_4332358,0.988468499118104,0.9893803592058724,0.754001581586547,6,3591162
Chr06_4332359_4333525,0.127616390820257,0.410739177321061,0.929018946375998,0.0964262124480087,Chr06_4332359_4333525,0.988468499118104,0.9963678179179623,0.754001581586547,6,4332359
Chr06_4333526_4729813,0.35388146895082,0.640519660342635,0.486602092533333,0.26130479119651,Chr06_4333526_4729813,0.988468499118104,0.9468158309980544,0.754001581586547,6,4333526
Chr06_4729814_4730190,0.338729562582225,0.592132262926455,0.519711032615625,0.255684538068711,Chr06_4729814_4730190,0.988468499118104,0.965614608859761,0.754001581586547,6,4729814
Chr06_4730191_4943086,0.36125178904347,0.649842783919762,0.626023521596542,0.241607309012582,Chr06_4730191_4943086,0.988468499118104,0.978107352142411,0.754001581586547,6,4730191
Chr06_4943087_4945020,0.366105891117777,0.619320082018318,0.762290310236457,0.215261548119586,Chr06_4943087_4945020,0.988468499118104,0.9786053848319664,0.754001581586547,6,4943087
Chr06_4945021_5645609,0.28672076958707,0.339053044838296,0.545224059818366,0.213690407933086,Chr06_4945021_5645609,0.988468499118104,0.966938597577604,0.754001581586547,6,4945021
Chr06_5645610_5645657,0.157180632006551,0.138200913244176,0.447362155301313,0.185463317829976,Chr06_5645610_5645657,0.9198636020427436,0.9311179542213924,0.754001581586547,6,5645610
Chr06_5645658_6007252,0.191669811252583,0.275677617617084,0.34138593803829,0.156665821130934,Chr06_5645658_6007252,0.988468499118104,0.8572462761916884,0.754001581586547,6,5645658
Chr06_6007253_6023229,0.181798588745329,0.274334748203629,0.321605784928957,0.148735606221102,Chr06_6007253_6023229,0.988468499118104,0.8318290166946265,0.754001581586547,6,6007253
Chr06_6023230_6323822,0.166325411676693,0.271721065671723,0.282464355253839,0.136399445302178,Chr06_6023230_6323822,0.988468499118104,0.8106363288245702,0.754001581586547,6,6023230
Chr06_6323823_6326862,0.182539012494627,0.283170304060809,0.307145466058309,0.155612011585402,Chr06_6323823_6326862,0.988468499118104,0.8236447075416701,0.754001581586547,6,6323823
Chr06_6326863_6574776,0.45925426307482,0.501802487475551,0.474298249345298,0.375657327715156,Chr06_6326863_6574776,0.988468499118104,0.9440327321267621,0.8124251800735156,6,6326863
Chr06_6574777_6576752,0.826227171848558,0.903774708125956,0.714270496050694,0.886908755206462,Chr06_6574777_6576752,0.997704376319714,0.9786053848319664,0.9621236319730876,6,6574777
Chr06_6576753_7113978,0.925340919164438,0.844885159811295,0.727179505421114,0.906906866059742,Chr06_6576753_7113978,0.9917549361036587,0.9786053848319664,0.96700967164237,6,6576753
Chr06_7113979_7113996,0.836052857982333,0.889772195529382,0.616355652213056,0.483558608437159,Chr06_7113979_7113996,0.997704376319714,0.978107352142411,0.91886020406923,6,7113979
Chr06_7113997_7673552,0.472268129456217,0.958060588982496,0.645259831546559,0.198725581460178,Chr06_7113997_7673552,0.997704376319714,0.9786053848319664,0.754001581586547,6,7113997
Chr06_7673553_7673592,0.469912008351664,0.89097122935356,0.738614002861387,0.193379290991012,Chr06_7673553_7673592,0.997704376319714,0.9786053848319664,0.754001581586547,6,7673553
Chr06_7673593_7875888,0.489676222859678,0.613166906098354,0.821238498929076,0.15714054086651,Chr06_7673593_7875888,0.988468499118104,0.9786053848319664,0.754001581586547,6,7673593
Chr06_7875889_7883252,0.541173253496327,0.590967551049664,0.854199201061815,0.168458682014997,Chr06_7875889_7883252,0.988468499118104,0.9825344175674964,0.754001581586547,6,7875889
Chr06_7883253_8477750,0.602004300069618,0.471996812814539,0.841603162432829,0.164693465117832,Chr06_7883253_8477750,0.988468499118104,0.9786053848319664,0.754001581586547,6,7883253
Chr06_8477751_8480774,0.621690103919113,0.476994640338622,0.819114078027337,0.163061926831747,Chr06_8477751_8480774,0.988468499118104,0.9786053848319664,0.754001581586547,6,8477751
Chr06_8480775_8816554,0.532494292944746,0.625709695007833,0.71961024882906,0.16026427752244,Chr06_8480775_8816554,0.988468499118104,0.9786053848319664,0.754001581586547,6,8480775
Chr06_8816555_8818505,0.470087072809608,0.697534196327291,0.857178000013413,0.165392421404736,Chr06_8816555_8818505,0.988468499118104,0.9847771260658299,0.754001581586547,6,8816555
Chr06_8818506_9125750,0.567681275585628,0.430069593585811,0.911142441385176,0.166449531438338,Chr06_8818506_9125750,0.988468499118104,0.9963678179179623,0.754001581586547,6,8818506
Chr06_9125751_9125978,0.527893861816662,0.526601470960482,0.880013255610665,0.162717265640269,Chr06_9125751_9125978,0.988468499118104,0.9893803592058724,0.754001581586547,6,9125751
Chr06_9125979_9408072,0.588235817609399,0.446301394323217,0.90986527290912,0.180901601409076,Chr06_9125979_9408072,0.988468499118104,0.9963678179179623,0.754001581586547,6,9125979
Chr06_9408073_9411952,0.862515636904375,0.539807690568399,0.90454462806004,0.446384322637064,Chr06_9408073_9411952,0.988468499118104,0.9963678179179623,0.9015788621682806,6,9408073
Chr06_9411953_9750202,0.713924198044447,0.808716453949118,0.877206660409525,0.436295218438526,Chr06_9411953_9750202,0.9917549361036587,0.9893803592058724,0.8870372984147514,6,9411953
Chr06_9750203_9750817,0.672063359888472,0.796237272773223,0.986759816047115,0.533243967242481,Chr06_9750203_9750817,0.9917549361036587,0.9963678179179623,0.9199001790884681,6,9750203
Chr06_9750818_10501424,0.580976395749383,0.697665647099633,0.72519552532082,0.535686333021562,Chr06_9750818_10501424,0.988468499118104,0.9786053848319664,0.9199001790884681,6,9750818
Chr06_10501425_10501502,0.536707721594681,0.718271006222466,0.558900163529282,0.526194713846843,Chr06_10501425_10501502,0.9917549361036587,0.9670376750341598,0.9199001790884681,6,10501425
Chr06_10501503_10924054,0.544611390806841,0.821572499305927,0.380907728682471,0.512919078186651,Chr06_10501503_10924054,0.9917549361036587,0.8889111277403221,0.9199001790884681,6,10501503
Chr06_10924055_10924251,0.535263831590169,0.7052093690673,0.155458080513123,0.606961517839484,Chr06_10924055_10924251,0.9908158142644871,0.731382409562829,0.9212639597795494,6,10924055
Chr06_10924252_11829405,0.612711271487859,0.717246400548034,0.0831136723468826,0.665753543168302,Chr06_10924252_11829405,0.9917549361036587,0.7001642985725223,0.9323551281966497,6,10924252
Chr06_11829406_11829488,0.638455117692079,0.436324543608312,0.243893499809207,0.726357918419656,Chr06_11829406_11829488,0.988468499118104,0.7858790549407781,0.9323551281966497,6,11829406
Chr06_11829489_12203082,0.570070955596174,0.519993575024853,0.214052601892181,0.63196481643475,Chr06_11829489_12203082,0.988468499118104,0.7552570647245539,0.9323551281966497,6,11829489
Chr06_12203083_12203332,0.704358554994471,0.339892912991948,0.239581169965414,0.86704649941682,Chr06_12203083_12203332,0.988468499118104,0.784690856862031,0.9472714424233585,6,12203083
Chr06_12203333_13356130,0.668601060211169,0.458987371762164,0.427402272793384,0.755269971603278,Chr06_12203333_13356130,0.988468499118104,0.9170941144916334,0.9323551281966497,6,12203333
Chr06_13356131_13356606,0.818369990692975,0.300047186289026,0.31622455822559,0.652938243008336,Chr06_13356131_13356606,0.988468499118104,0.8307891794540483,0.9323551281966497,6,13356131
Chr06_13356607_16929528,0.777861780965058,0.362157523825136,0.289527201381935,0.979811114786598,Chr06_13356607_16929528,0.988468499118104,0.8106363288245702,0.9927459149818005,6,13356607
Chr06_16929529_16931258,0.488384758157635,0.293675003951313,0.364760125115097,0.615132538133473,Chr06_16929529_16931258,0.988468499118104,0.8785689187716929,0.9212639597795494,6,16929529
Chr06_16931259_18463096,0.535520675991759,0.424494590618935,0.449605647028648,0.618310790046616,Chr06_16931259_18463096,0.988468499118104,0.9311179542213924,0.9237051705319276,6,16931259
Chr06_18463097_18636101,0.607631146410603,0.576664506065826,0.436110234319605,0.648216837063206,Chr06_18463097_18636101,0.988468499118104,0.9240599753628438,0.9323551281966497,6,18463097
Chr06_18636102_19779022,0.632168204878243,0.547238729606076,0.665724194891543,0.637948866390947,Chr06_18636102_19779022,0.988468499118104,0.9786053848319664,0.9323551281966497,6,18636102
Chr06_19779023_19779612,0.645186108614654,0.291753023188139,0.591267712729535,0.689966657042667,Chr06_19779023_19779612,0.988468499118104,0.975742621438701,0.9323551281966497,6,19779023
Chr06_19779613_20945407,0.875960591969215,0.325558995417538,0.739119842751437,0.949575415246099,Chr06_19779613_20945407,0.988468499118104,0.9786053848319664,0.9781059194107223,6,19779613
Chr06_20945408_20964449,0.378534778188305,0.149543887771778,0.777347667841009,"NA",Chr06_20945408_20964449,0.9198636020427436,0.9786053848319664,NA,6,20945408
Chr06_20964450_21544394,0.559051697635383,0.554382804344353,0.57387432745468,0.56845910094732,Chr06_20964450_21544394,0.988468499118104,0.9698041414414708,0.9199001790884681,6,20964450
Chr06_21544395_21556767,0.596022984732035,0.596387701581859,0.40552209213494,0.587536308099249,Chr06_21544395_21556767,0.988468499118104,0.9043074441643593,0.9199001790884681,6,21544395
Chr06_21556768_22349429,0.564459190131575,0.616070024692277,0.299541906741831,0.559989190391691,Chr06_21556768_22349429,0.988468499118104,0.8123553011740003,0.9199001790884681,6,21556768
Chr06_22349430_22349443,0.609760875356302,0.60668090150763,0.466707493569419,0.586597731899301,Chr06_22349430_22349443,0.988468499118104,0.9423588095135781,0.9199001790884681,6,22349430
Chr06_22349444_22574746,0.552901399248607,0.676259928197113,0.505616655788592,0.545262854382643,Chr06_22349444_22574746,0.988468499118104,0.952105223298089,0.9199001790884681,6,22349444
Chr06_22574747_22574770,0.559712835635597,0.663532817439163,0.482583031686969,0.552789294511545,Chr06_22574747_22574770,0.988468499118104,0.9448714306634838,0.9199001790884681,6,22574747
Chr06_22574771_22966028,0.95890819237019,0.854499800038865,0.450478174299378,0.995637849478017,Chr06_22574771_22966028,0.9917549361036587,0.9311179542213924,0.9979977335632145,6,22574771
Chr06_22966029_22966159,0.75190564466015,0.728593703568691,0.499031797324687,0.938966435912103,Chr06_22966029_22966159,0.9917549361036587,0.9504145188366104,0.973860458868296,6,22966029
Chr06_22966160_23488310,0.45488616360966,0.745942712221728,0.490877283653981,0.574880248362609,Chr06_22966160_23488310,0.9917549361036587,0.9498991300989585,0.9199001790884681,6,22966160
Chr06_23488311_23488483,0.740924270116817,0.633368454628176,0.387331181052993,0.976028181612504,Chr06_23488311_23488483,0.988468499118104,0.8889111277403221,0.9923946553318641,6,23488311
Chr06_23488484_23820127,0.574219658991415,0.355752764441193,0.266652768590372,0.975486227610605,Chr06_23488484_23820127,0.988468499118104,0.8105781088671807,0.9923946553318641,6,23488484
Chr06_23820128_23820128,0.794515056346647,0.668580010668889,0.309030532106623,0.591639711540877,Chr06_23820128_23820128,0.988468499118104,0.8245037954849885,0.9199001790884681,6,23820128
Chr06_23820129_23984701,0.8221667662007,0.579354944351929,0.259823664301589,0.587870939396698,Chr06_23820129_23984701,0.988468499118104,0.8008835374138769,0.9199001790884681,6,23820129
Chr06_23984702_23984901,0.904557800689237,0.193680663980342,0.495653961075749,0.527539878022512,Chr06_23984702_23984901,0.988468499118104,0.9504145188366104,0.9199001790884681,6,23984702
Chr06_23984902_24278135,0.912771586547193,0.225667930647173,0.686170846022644,0.553490071154437,Chr06_23984902_24278135,0.988468499118104,0.9786053848319664,0.9199001790884681,6,23984902
Chr06_24278136_24278203,0.903327049721693,0.146692844924291,0.556192181170925,0.576560969742281,Chr06_24278136_24278203,0.9198636020427436,0.9670376750341598,0.9199001790884681,6,24278136
Chr06_24278204_25233228,0.957336673574725,0.369598625913417,0.385472604043324,0.601117612799957,Chr06_24278204_25233228,0.988468499118104,0.8889111277403221,0.9212639597795494,6,24278204
Chr06_25233229_25236062,0.950308311498651,0.615736877204699,0.580870967732602,0.634451676610305,Chr06_25233229_25236062,0.988468499118104,0.9699917339875888,0.9323551281966497,6,25233229
Chr06_25236063_25583658,0.846108916474911,0.161622553665188,0.164213142702506,0.606741373695603,Chr06_25236063_25583658,0.9250223011950813,0.7390121696462869,0.9212639597795494,6,25236063
Chr06_25583659_25583693,0.826344699407778,0.223005698276417,0.1416400367862,0.642855396470712,Chr06_25583659_25583693,0.988468499118104,0.7164329356134659,0.9323551281966497,6,25583659
Chr06_25583694_25860981,0.834418047071311,0.109823312066548,0.260266227937007,0.595935540588028,Chr06_25583694_25860981,0.8887549258691891,0.8008835374138769,0.9204269135797603,6,25583694
Chr06_25860982_25901334,0.884907752957136,0.060393104608567,0.537618367653364,0.527387545627447,Chr06_25860982_25901334,0.8363179263782096,0.966938597577604,0.9199001790884681,6,25860982
Chr06_25901335_26337755,0.899251280973203,0.0507207143161774,0.508386383600129,0.514080758637085,Chr06_25901335_26337755,0.7876970983968447,0.952105223298089,0.9199001790884681,6,25901335
Chr06_26337756_26337985,0.954791996551662,0.086114845870221,0.481767960978969,0.526973365011183,Chr06_26337756_26337985,0.8363179263782096,0.9448714306634838,0.9199001790884681,6,26337756
Chr06_26337986_26895033,0.947032049853477,0.152830002847227,0.916409428948268,0.531889858033287,Chr06_26337986_26895033,0.9198636020427436,0.9963678179179623,0.9199001790884681,6,26337986
Chr06_26895034_26895066,0.917229835752013,0.150794912054069,0.975156477471958,0.518187213207171,Chr06_26895034_26895066,0.9198636020427436,0.9963678179179623,0.9199001790884681,6,26895034
Chr06_26895067_27425111,0.978112358639229,0.108145702922099,0.883524871241113,0.548415129294231,Chr06_26895067_27425111,0.8887549258691891,0.9893803592058724,0.9199001790884681,6,26895067
Chr06_27425112_27425380,0.978112358639229,0.108145702922099,0.883524871241113,0.548415129294231,Chr06_27425112_27425380,0.8887549258691891,0.9893803592058724,0.9199001790884681,6,27425112
Chr06_27425381_27823758,0.985087783709853,0.111434034496331,0.775475296747874,0.548613786032792,Chr06_27425381_27823758,0.8887549258691891,0.9786053848319664,0.9199001790884681,6,27425381
Chr06_27823759_27826169,0.956910739579665,0.0833592786121918,0.712740786528892,0.545216762781615,Chr06_27823759_27826169,0.8363179263782096,0.9786053848319664,0.9199001790884681,6,27823759
Chr06_27826170_27910650,0.956910739579665,0.0833592786121918,0.712740786528892,0.545216762781615,Chr06_27826170_27910650,0.8363179263782096,0.9786053848319664,0.9199001790884681,6,27826170
Chr06_27910651_27912125,0.956910739579665,0.0833592786121918,0.712740786528892,0.545216762781615,Chr06_27910651_27912125,0.8363179263782096,0.9786053848319664,0.9199001790884681,6,27910651
Chr07_1_32432,0.814971399411809,0.724739624000474,0.170966836722546,"NA",Chr07_1_32432,0.9917549361036587,0.7414775027993583,NA,7,1
Chr07_32433_552658,0.87386770769282,0.793997188074444,0.166798984998535,"NA",Chr07_32433_552658,0.9917549361036587,0.7390121696462869,NA,7,32433
Chr07_552659_552662,0.763437391936074,0.645240361347801,0.143136061521382,"NA",Chr07_552659_552662,0.988468499118104,0.7164329356134659,NA,7,552659
Chr07_552663_955461,0.624753395941485,0.581794332827824,0.10885184050771,"NA",Chr07_552663_955461,0.988468499118104,0.7001642985725223,NA,7,552663
Chr07_955462_955511,0.944087887772497,0.947423250972386,0.0955987317792183,"NA",Chr07_955462_955511,0.997704376319714,0.7001642985725223,NA,7,955462
Chr07_955512_1197275,0.888409146776717,0.853614358204266,0.116143734443202,"NA",Chr07_955512_1197275,0.9917549361036587,0.7001642985725223,NA,7,955512
Chr07_1197276_1197353,0.955389966267577,0.873272756371309,0.103281802387513,"NA",Chr07_1197276_1197353,0.997704376319714,0.7001642985725223,NA,7,1197276
