Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr14_11330829_11340231,0.392292935505233,0.96119092996525,0.038883161865514,"NA",Chr14_11330829_11340231,0.9967476693387731,0.8094836779861264,NA,14,11330829
Chr14_11340232_11992188,0.336571500224656,0.873177735547525,0.0686782694618356,"NA",Chr14_11340232_11992188,0.9967476693387731,0.8114593174185,NA,14,11340232
Chr14_11992189_12577176,0.324514503173764,0.522884947163316,0.164574504947459,"NA",Chr14_11992189_12577176,0.9967476693387731,0.8437783666510148,NA,14,11992189
Chr14_12577177_12580950,0.225807681316547,0.559320437811257,0.111695902709082,"NA",Chr14_12577177_12580950,0.9967476693387731,0.8437783666510148,NA,14,12577177
Chr14_12580951_13241500,0.100494351934,0.39720611984081,0.0554934380643062,"NA",Chr14_12580951_13241500,0.9967476693387731,0.8094836779861264,NA,14,12580951
Chr14_13241501_13241548,0.105516159116794,0.457372994728872,0.102849488186115,"NA",Chr14_13241501_13241548,0.9967476693387731,0.8387430124964698,NA,14,13241501
Chr14_13241549_13859511,0.293362330608002,0.0887649822955197,0.31777599144761,0.0842689874784938,Chr14_13241549_13859511,0.8285327365617375,0.8856157958351896,0.8205830746723614,14,13241549
Chr14_13859512_13861671,0.266835107533588,0.134766858154389,0.39959572354006,0.0882059982546838,Chr14_13859512_13861671,0.9290913428986453,0.9088592668353225,0.8205830746723614,14,13859512
Chr14_13861672_14649332,0.255025229199636,0.193317842464727,0.278916936652625,0.0871493031012398,Chr14_13861672_14649332,0.9554028433087547,0.8856157958351896,0.8205830746723614,14,13861672
Chr14_14649333_14669398,0.258363760025272,0.563680001846516,0.468135231589433,"NA",Chr14_14649333_14669398,0.9967476693387731,0.933344617981432,NA,14,14649333
Chr14_14669399_18687184,0.142525775064993,0.29700546520783,0.89017098384194,0.0284847119206231,Chr14_14669399_18687184,0.9838233202800778,0.9824506026920417,0.6097539975655724,14,14669399
Chr14_18687185_18920894,0.953791641076266,0.24541850947569,0.880932573146919,0.506434614444872,Chr14_18687185_18920894,0.9701157095756272,0.9821611105802418,0.9311564573715869,14,18687185
Chr15_1_7723996,0.029984548026963,0.224443282931992,0.129760627674321,"NA",Chr15_1_7723996,0.9639066671710314,0.8437783666510148,NA,15,1
Chr15_7723997_8513282,0.314874385551282,0.287130192258111,0.265466846222736,0.658892480077614,Chr15_7723997_8513282,0.9838233202800778,0.8856157958351896,0.97267879401104,15,7723997
Chr15_8513283_8514921,0.130350770611291,0.436229561123541,0.253835524593839,"NA",Chr15_8513283_8514921,0.9967476693387731,0.8856157958351896,NA,15,8513283
Chr15_8514922_9058550,0.112637513672871,0.396996205285828,0.238755605098509,"NA",Chr15_8514922_9058550,0.9967476693387731,0.8856157958351896,NA,15,8514922
Chr15_9058551_9058635,0.192242193991712,0.549646876673532,0.275727454978087,"NA",Chr15_9058551_9058635,0.9967476693387731,0.8856157958351896,NA,15,9058551
Chr15_9058636_9494238,0.106155975077515,0.314769179062359,0.303362933730494,"NA",Chr15_9058636_9494238,0.9843814887975829,0.8856157958351896,NA,15,9058636
Chr15_9494239_9504212,0.163598503552356,0.391565203697544,0.533879082746782,"NA",Chr15_9494239_9504212,0.9967476693387731,0.9737655420554961,NA,15,9494239
Chr15_9504213_10360334,0.293828916322134,0.470495522617492,0.548291507954763,"NA",Chr15_9504213_10360334,0.9967476693387731,0.9737655420554961,NA,15,9504213
Chr15_10360335_10382562,0.371491797846917,0.352654138173465,0.510913805149635,"NA",Chr15_10360335_10382562,0.9843814887975829,0.9727682930756598,NA,15,10360335
Chr15_10382563_10922105,0.69321687503759,0.543727534337764,0.163075121395534,"NA",Chr15_10382563_10922105,0.9967476693387731,0.8437783666510148,NA,15,10382563
Chr15_10922106_10923379,0.632670790064529,0.628206253302835,0.254695969786578,"NA",Chr15_10922106_10923379,0.9967476693387731,0.8856157958351896,NA,15,10922106
Chr15_10923380_11250913,0.474059764113914,0.54648726479134,0.351099737083681,"NA",Chr15_10923380_11250913,0.9967476693387731,0.8865499957495585,NA,15,10923380
Chr15_11250914_11251179,0.671089928319183,0.975889955874637,0.582850478120791,"NA",Chr15_11250914_11251179,0.9967476693387731,0.9772418093723966,NA,15,11250914
Chr15_11251180_11559025,0.683644676321115,0.962672003322053,0.877671431193721,"NA",Chr15_11251180_11559025,0.9967476693387731,0.9821611105802418,NA,15,11251180
Chr15_11559026_11559435,0.844124971775002,0.622859580244616,0.714279503997155,"NA",Chr15_11559026_11559435,0.9967476693387731,0.9818201983807624,NA,15,11559026
Chr15_11559436_12323884,0.570519346887461,0.857192222588348,0.647647560433638,"NA",Chr15_11559436_12323884,0.9967476693387731,0.9818201983807624,NA,15,11559436
Chr15_12323885_12324836,0.604915919771941,0.839577109988237,0.677974054329601,"NA",Chr15_12323885_12324836,0.9967476693387731,0.9818201983807624,NA,15,12323885
Chr15_12324837_12552124,0.841775338709365,0.956066800552158,0.642429184790316,"NA",Chr15_12324837_12552124,0.9967476693387731,0.9818201983807624,NA,15,12324837
Chr15_12552125_12561540,0.737617818588929,0.600600984691724,0.527604314813889,"NA",Chr15_12552125_12561540,0.9967476693387731,0.9737655420554961,NA,15,12552125
Chr15_12561541_13586065,0.701539303855646,0.518918166283663,0.466866503082002,"NA",Chr15_12561541_13586065,0.9967476693387731,0.933344617981432,NA,15,12561541
Chr15_13586066_15278577,0.804785669130548,0.455375425491597,0.364717147123402,0.939763745543118,Chr15_13586066_15278577,0.9967476693387731,0.8949597687105019,0.9763366155050329,15,13586066
Chr16_1_21646,0.80010000858092,0.875489035485962,0.313083011780781,0.914170594579622,Chr16_1_21646,0.9967476693387731,0.8856157958351896,0.97267879401104,16,1
Chr16_21647_321148,0.80010000858092,0.875489035485962,0.313083011780781,0.914170594579622,Chr16_21647_321148,0.9967476693387731,0.8856157958351896,0.97267879401104,16,21647
Chr16_321149_321364,0.433666508000222,0.918762512760018,0.210131093650315,0.598101028484582,Chr16_321149_321364,0.9967476693387731,0.8856157958351896,0.97267879401104,16,321149
Chr16_321365_1274427,0.397756210437999,0.819144307175781,0.174463554374679,0.593115241402687,Chr16_321365_1274427,0.9967476693387731,0.8570461783909414,0.97267879401104,16,321365
Chr16_1274428_1291033,0.376363764541933,0.747536106331677,0.166243116431354,0.592647895484341,Chr16_1274428_1291033,0.9967476693387731,0.8437783666510148,0.97267879401104,16,1274428
Chr16_1291034_1748515,0.582774543353244,0.74855670905943,0.130242601909099,0.920401269251489,Chr16_1291034_1748515,0.9967476693387731,0.8437783666510148,0.97267879401104,16,1291034
Chr16_1748516_1748598,0.470440410278017,0.711280754084577,0.0846248426275384,0.851494558961765,Chr16_1748516_1748598,0.9967476693387731,0.8114593174185,0.97267879401104,16,1748516
Chr16_1748599_2211077,0.42434481367371,0.520320715699623,0.0508929831030033,0.860107356761916,Chr16_1748599_2211077,0.9967476693387731,0.8094836779861264,0.97267879401104,16,1748599
Chr16_2211078_2220920,0.329708983166748,0.775711501834415,0.00572676158859311,0.73139106865669,Chr16_2211078_2220920,0.9967476693387731,0.42806465942206595,0.97267879401104,16,2211078
Chr16_2220921_2534899,0.325769737785988,0.784833375424952,0.00266258705865405,0.72549026636373,Chr16_2220921_2534899,0.9967476693387731,0.2992147249313363,0.97267879401104,16,2220921
Chr16_2534900_2548024,0.275769469052969,0.718138081907086,0.00136354840712023,0.691246182458134,Chr16_2534900_2548024,0.9967476693387731,0.1864165465162943,0.97267879401104,16,2534900
Chr16_2548025_2705726,0.27920528559696,0.77648685125305,0.000584173681723239,0.689279818059537,Chr16_2548025_2705726,0.9967476693387731,0.11181084268182793,0.97267879401104,16,2548025
Chr16_2705727_2721119,0.299090355058985,0.987247767898765,0.000568293899877354,0.665921581807001,Chr16_2705727_2721119,0.9967476693387731,0.11181084268182793,0.97267879401104,16,2705727
Chr16_2721120_3234928,0.291248851244369,0.958663155136505,0.000460256011784649,0.664874350565583,Chr16_2721120_3234928,0.9967476693387731,0.11181084268182793,0.97267879401104,16,2721120
Chr16_3234929_3265636,0.361451280822747,0.735775960301282,0.000174859132069178,0.665060799536632,Chr16_3234929_3265636,0.9967476693387731,0.11181084268182793,0.97267879401104,16,3234929
Chr16_3265637_3600924,0.403357220872028,0.641876415171052,0.000324649981877356,0.685001204892038,Chr16_3265637_3600924,0.9967476693387731,0.11181084268182793,0.97267879401104,16,3265637
Chr16_3600925_3601048,0.270258877511841,0.762332119354997,0.000736456177324172,0.436002367775241,Chr16_3600925_3601048,0.9967476693387731,0.11746476028320543,0.8959319865986924,16,3600925
Chr16_3601049_4415955,0.179488340781931,0.92402749138281,0.00281393158242636,0.39223775081833,Chr16_3601049_4415955,0.9967476693387731,0.2992147249313363,0.8959319865986924,16,3601049
Chr16_4415956_4464442,0.477868306692798,0.579810141960891,0.00499648319666196,"NA",Chr16_4415956_4464442,0.9967476693387731,0.42806465942206595,NA,16,4415956
Chr16_4464443_5048763,0.789220940818158,0.407299814737796,0.059209882402329,0.797374204261359,Chr16_4464443_5048763,0.9967476693387731,0.8094836779861264,0.97267879401104,16,4464443
Chr16_5048764_5050207,0.761259530159097,0.439593697842611,0.0315486350396519,0.817432083012365,Chr16_5048764_5050207,0.9967476693387731,0.8094836779861264,0.97267879401104,16,5048764
Chr16_5050208_6618607,0.60557340723801,0.928827399852156,0.134350966973435,0.815700244208534,Chr16_5050208_6618607,0.9967476693387731,0.8437783666510148,0.97267879401104,16,5050208
Chr16_6618608_7456888,0.617852903724969,0.838601706241241,0.148844086929604,0.77032635211384,Chr16_6618608_7456888,0.9967476693387731,0.8437783666510148,0.97267879401104,16,6618608
Chr16_7456889_7457544,0.624689936030623,0.824378024605827,0.300957851610172,0.734377242993241,Chr16_7456889_7457544,0.9967476693387731,0.8856157958351896,0.97267879401104,16,7456889
Chr16_7457545_9757022,0.58891550891215,0.876758710097582,0.813918537359707,0.709042294993701,Chr16_7457545_9757022,0.9967476693387731,0.9818201983807624,0.97267879401104,16,7457545
Chr16_9757023_9757206,0.620998717280604,0.762295828321274,0.970393432300714,0.643969275201505,Chr16_9757023_9757206,0.9967476693387731,0.9917090367357061,0.97267879401104,16,9757023
Chr16_9757207_11277586,0.594141945093258,0.970549148877667,0.597373519835791,0.644114000388267,Chr16_9757207_11277586,0.9967476693387731,0.9772418093723966,0.97267879401104,16,9757207
Chr16_11277587_11303659,0.484942406814331,0.638958546856749,0.612673880043285,"NA",Chr16_11277587_11303659,0.9967476693387731,0.9818201983807624,NA,16,11277587
Chr16_11303660_11775746,0.421079738513914,0.420288407416443,0.427464132403656,"NA",Chr16_11303660_11775746,0.9967476693387731,0.9110983846554538,NA,16,11303660
Chr16_11775747_11775802,0.534047710957503,0.501154300013156,0.128965691752221,"NA",Chr16_11775747_11775802,0.9967476693387731,0.8437783666510148,NA,16,11775747
Chr16_11775803_12458590,0.501511144708053,0.491699849984349,0.12388092320344,"NA",Chr16_11775803_12458590,0.9967476693387731,0.8437783666510148,NA,16,11775803
Chr16_12458591_12459141,0.195099509313657,0.176337075537339,0.161000007379349,"NA",Chr16_12458591_12459141,0.9380048081549858,0.8437783666510148,NA,16,12458591
Chr16_12459142_12780007,0.126930604952094,0.0699859704359842,0.0950765430229792,"NA",Chr16_12459142_12780007,0.8285327365617375,0.8212215246714668,NA,16,12459142
Chr16_12780008_12780022,0.670910271725233,0.368642743259078,0.0309216454176141,"NA",Chr16_12780008_12780022,0.9854500148015019,0.8094836779861264,NA,16,12780008
Chr16_12780023_13518832,0.829463582030342,0.684561250280298,0.0891644641005505,"NA",Chr16_12780023_13518832,0.9967476693387731,0.8114593174185,NA,16,12780023
Chr16_13518833_13518868,0.576780201149115,0.508389109590174,0.123594567491529,"NA",Chr16_13518833_13518868,0.9967476693387731,0.8437783666510148,NA,16,13518833
Chr16_13518869_14174202,0.183924779639616,0.169509474817328,0.161140623992693,"NA",Chr16_13518869_14174202,0.9290913428986453,0.8437783666510148,NA,16,13518869
Chr16_14174203_14176896,0.261952590819351,0.247890031622783,0.137644440128734,"NA",Chr16_14174203_14176896,0.9701157095756272,0.8437783666510148,NA,16,14174203
Chr16_14176897_14408136,0.436882666196827,0.45767700249571,0.230803596458799,"NA",Chr16_14176897_14408136,0.9967476693387731,0.8856157958351896,NA,16,14176897
Chr16_14408137_14494361,0.790199116983687,0.756498817087285,0.162471090482009,"NA",Chr16_14408137_14494361,0.9967476693387731,0.8437783666510148,NA,16,14408137
Chr17_1_5861628,0.977335305731742,0.289416301504022,0.0770916325475431,0.931768397215896,Chr17_1_5861628,0.9838233202800778,0.8114593174185,0.9746265688084499,17,1
Chr17_5861629_9076514,0.0202879947642295,0.166570539465907,0.0415132834821355,0.010746687897781,Chr17_5861629_9076514,0.9290913428986453,0.8094836779861264,0.6097539975655724,17,5861629
Chr17_9076515_9135976,0.0215267713011797,0.208973850500311,0.0706105484226309,0.0112650536279737,Chr17_9076515_9135976,0.9570891421835972,0.8114593174185,0.6097539975655724,17,9076515
Chr17_9135977_10478406,0.03930478767354,0.198140590470241,0.0824409304188188,0.0333788435410772,Chr17_9135977_10478406,0.9554028433087547,0.8114593174185,0.6097539975655724,17,9135977
Chr17_10478407_10480775,0.0312210565091596,0.197463905956785,0.132328935670664,0.0254056772303151,Chr17_10478407_10480775,0.9554028433087547,0.8437783666510148,0.6097539975655724,17,10478407
Chr17_10480776_10878354,0.0224333124114605,0.146348627957546,0.253483466939603,0.0235435592855084,Chr17_10480776_10878354,0.9290913428986453,0.8856157958351896,0.6097539975655724,17,10480776
Chr17_10878355_10878412,0.00844149304701621,0.0393956496196648,0.507054395970194,0.0189877406101653,Chr17_10878355_10878412,0.7178792341513286,0.9727682930756598,0.6097539975655724,17,10878355
Chr17_10878413_11065072,0.0105957869246754,0.0610073540930259,0.597371428523307,0.0250106506027291,Chr17_10878413_11065072,0.8285327365617375,0.9772418093723966,0.6097539975655724,17,10878413
Chr17_11065073_11065075,0.0155504807745434,0.252773819573535,0.652241188017824,0.0235839235666461,Chr17_11065073_11065075,0.9707495216436706,0.9818201983807624,0.6097539975655724,17,11065073
Chr17_11065076_11866233,0.015548411673051,0.128661035489808,0.688308569807565,0.0321461032079781,Chr17_11065076_11866233,0.9247572041914159,0.9818201983807624,0.6097539975655724,17,11065076
Chr17_11866234_11884943,0.0158753901932812,0.130258844020624,0.795600908456523,0.0335226196897796,Chr17_11866234_11884943,0.9247572041914159,0.9818201983807624,0.6097539975655724,17,11866234
Chr17_11884944_12457477,0.019123037677723,0.102835725772986,0.643834733153343,0.039447054173385,Chr17_11884944_12457477,0.8411435005533983,0.9818201983807624,0.6643579948396605,17,11884944
Chr17_12457478_12457521,0.0213483699864694,0.120068809129649,0.689650870446835,0.0411166185731386,Chr17_12457478_12457521,0.8994321678712417,0.9818201983807624,0.6643579948396605,17,12457478
Chr17_12457522_12723868,0.0250627293846062,0.352773920735718,0.76005614114773,0.0347579640306108,Chr17_12457522_12723868,0.9843814887975829,0.9818201983807624,0.6097539975655724,17,12457522
Chr17_12723869_12724030,0.0238411957553423,0.558873199715407,0.546079074678283,0.0261328174888869,Chr17_12723869_12724030,0.9967476693387731,0.9737655420554961,0.6097539975655724,17,12723869
Chr17_12724031_13345560,0.0177511264718708,0.436013629921513,0.544760079200319,0.0249557879678068,Chr17_12724031_13345560,0.9967476693387731,0.9737655420554961,0.6097539975655724,17,12724031
Chr17_13345561_13349542,0.0175610133282817,0.794939215548879,0.764394423675735,0.0160713269481828,Chr17_13345561_13349542,0.9967476693387731,0.9818201983807624,0.6097539975655724,17,13345561
Chr17_13349543_13731534,0.0169769262155171,0.500089565576888,0.904046705111735,0.0230937559582098,Chr17_13349543_13731534,0.9967476693387731,0.9853903152527681,0.6097539975655724,17,13349543
Chr17_13731535_13865657,0.0443169862180835,0.891488466242021,0.82963906130481,0.0302800735174854,Chr17_13731535_13865657,0.9967476693387731,0.9818201983807624,0.6097539975655724,17,13731535
Chr17_13865658_14959995,0.0436167447936948,0.146133225564873,0.765753700054929,0.0689677501956492,Chr17_13865658_14959995,0.9290913428986453,0.9818201983807624,0.8065499951994306,17,13865658
Chr17_14959996_14960010,0.0268684321230657,0.121576619001166,0.858873103591527,0.0344861804463081,Chr17_14959996_14960010,0.8994321678712417,0.9821611105802418,0.6097539975655724,17,14959996
Chr17_14960011_15481423,0.024273724180386,0.182664792826103,0.913827363561208,0.0281110686754972,Chr17_14960011_15481423,0.9554028433087547,0.9855034138641159,0.6097539975655724,17,14960011
Chr17_15481424_15481595,0.242282062885464,0.214764286525928,0.732004340631565,0.290374784073255,Chr17_15481424_15481595,0.9570891421835972,0.9818201983807624,0.8959319865986924,17,15481424
Chr17_15481596_16075256,0.215668957954293,0.169896536057746,0.837290210282192,0.274478903068221,Chr17_15481596_16075256,0.9290913428986453,0.9821611105802418,0.8959319865986924,17,15481596
Chr17_16075257_16080358,0.215668957954293,0.169896536057746,0.837290210282192,0.274478903068221,Chr17_16075257_16080358,0.9290913428986453,0.9821611105802418,0.8959319865986924,17,16075257
Chr18_1_26654,0.78801654193766,0.755678874289173,0.617316308843705,0.712266144329179,Chr18_1_26654,0.9967476693387731,0.9818201983807624,0.97267879401104,18,1
Chr18_26655_279491,0.825928319966868,0.844838051429522,0.467228502414502,0.716669632945052,Chr18_26655_279491,0.9967476693387731,0.933344617981432,0.97267879401104,18,26655
Chr18_279492_280287,0.832150804073144,0.885804550551169,0.466257235245832,0.711282533270599,Chr18_279492_280287,0.9967476693387731,0.933344617981432,0.97267879401104,18,279492
Chr18_280288_518924,0.832150804073144,0.885804550551169,0.466257235245832,0.711282533270599,Chr18_280288_518924,0.9967476693387731,0.933344617981432,0.97267879401104,18,280288
Chr18_518925_519693,0.853865210902992,0.886534648819525,0.69399594587772,0.681661283604156,Chr18_518925_519693,0.9967476693387731,0.9818201983807624,0.97267879401104,18,518925
Chr18_519694_1337265,0.707507944038749,0.869967721129067,0.949576478208745,0.64605592178933,Chr18_519694_1337265,0.9967476693387731,0.9855034138641159,0.97267879401104,18,519694
Chr18_1337266_1337375,0.63196210981741,0.811983316013022,0.696652181836862,0.617904316950221,Chr18_1337266_1337375,0.9967476693387731,0.9818201983807624,0.97267879401104,18,1337266
Chr18_1337376_1621290,0.539139778576881,0.800172096713575,0.289959747878035,0.503564324546318,Chr18_1337376_1621290,0.9967476693387731,0.8856157958351896,0.9311564573715869,18,1337376
Chr18_1621291_1678120,0.923152942764098,0.921358289613018,0.52985428870317,"NA",Chr18_1621291_1678120,0.9967476693387731,0.9737655420554961,NA,18,1621291
Chr18_1678121_2304869,0.64246595537724,0.865733658777007,0.658407413181495,"NA",Chr18_1678121_2304869,0.9967476693387731,0.9818201983807624,NA,18,1678121
Chr18_2304870_2306624,0.408812394482278,0.543522012556268,0.957017373812598,"NA",Chr18_2304870_2306624,0.9967476693387731,0.9855034138641159,NA,18,2304870
Chr18_2306625_3076449,0.646764061263049,0.978169842851758,0.676272842981915,0.569160468159196,Chr18_2306625_3076449,0.9967476693387731,0.9818201983807624,0.9574370615061543,18,2306625
Chr18_3076450_3079012,0.595639592467093,0.722169956378422,0.939210596598892,0.618079064010869,Chr18_3076450_3079012,0.9967476693387731,0.9855034138641159,0.97267879401104,18,3076450
Chr18_3079013_4408573,0.679371621917524,0.875314697057015,0.649811540386157,0.605646267481407,Chr18_3079013_4408573,0.9967476693387731,0.9818201983807624,0.97267879401104,18,3079013
Chr18_4408574_4408732,0.895611500900767,0.428413292562184,0.701092043702027,"NA",Chr18_4408574_4408732,0.9967476693387731,0.9818201983807624,NA,18,4408574
Chr18_4408733_8336718,0.32524640313529,0.350014419747339,0.525294103168621,0.277720291007271,Chr18_4408733_8336718,0.9843814887975829,0.9737655420554961,0.8959319865986924,18,4408733
Chr18_8336719_8389865,0.622109073228815,0.223529387933693,0.875665495029858,"NA",Chr18_8336719_8389865,0.9639066671710314,0.9821611105802418,NA,18,8336719
Chr18_8389866_8978244,0.322410076698937,0.0949368775077143,0.770262846151458,"NA",Chr18_8389866_8978244,0.8285327365617375,0.9818201983807624,NA,18,8389866
Chr18_8978245_8989772,0.763440731605305,0.0859553122315728,0.989967645714253,0.489397914407057,Chr18_8978245_8989772,0.8285327365617375,0.9972621441563579,0.9236223770932752,18,8978245
Chr18_8989773_10885711,0.777991993933153,0.386956147825142,0.417251922043378,0.52637225248828,Chr18_8989773_10885711,0.9967476693387731,0.9088592668353225,0.9395132646157092,18,8989773
Chr18_10885712_10894960,0.796337139281471,0.440148325400873,0.163887845130174,0.544885866928976,Chr18_10885712_10894960,0.9967476693387731,0.8437783666510148,0.9414591064864368,18,10885712
Chr18_10894961_11299101,0.846082649605884,0.397055353734798,0.109103123385955,0.559361357379377,Chr18_10894961_11299101,0.9967476693387731,0.8437783666510148,0.9478886433367182,18,10894961
Chr18_11299102_12139614,0.986887059366013,0.419222691327989,0.0377320218971385,0.627841456025895,Chr18_11299102_12139614,0.9967476693387731,0.8094836779861264,0.97267879401104,18,11299102
Chr18_12139615_12571439,0.950015280624093,0.214462773466159,0.020528797583256,0.626387689951814,Chr18_12139615_12571439,0.9570891421835972,0.7556176648913843,0.97267879401104,18,12139615
Chr18_12571440_12571795,0.780663739108577,0.0908067920751219,0.0196304426566788,0.674733281501394,Chr18_12571440_12571795,0.8285327365617375,0.7556176648913843,0.97267879401104,18,12571440
Chr18_12571796_13215977,0.918677727892622,0.209776338911722,0.00630758147241979,0.634489109574722,Chr18_12571796_13215977,0.9570891421835972,0.4311682477932671,0.97267879401104,18,12571796
Chr18_13215978_13250655,0.412314065076808,0.943573841001686,0.135484975925953,0.424569207576976,Chr18_13215978_13250655,0.9967476693387731,0.8437783666510148,0.8959319865986924,18,13215978
Chr18_13250656_13635593,0.383906949052469,0.788993229034612,0.150560180806632,0.42042287439289,Chr18_13250656_13635593,0.9967476693387731,0.8437783666510148,0.8959319865986924,18,13250656
Chr18_13635594_13643736,0.346316754181696,0.715780734123819,0.239734671998072,0.40059081449137,Chr18_13635594_13643736,0.9967476693387731,0.8856157958351896,0.8959319865986924,18,13635594
Chr18_13643737_13898263,0.247947785887552,0.444055620055962,0.586670827769231,0.353428625902525,Chr18_13643737_13898263,0.9967476693387731,0.9772418093723966,0.8959319865986924,18,13643737
Chr18_13898264_13898423,0.216803112642696,0.312031334572618,0.626007677891929,0.341157801210243,Chr18_13898264_13898423,0.9843814887975829,0.9818201983807624,0.8959319865986924,18,13898264
Chr18_13898424_14524913,0.264321351511433,0.455519264455838,0.567779053141937,0.362155684764975,Chr18_13898424_14524913,0.9967476693387731,0.9772418093723966,0.8959319865986924,18,13898424
Chr18_14524914_14524954,0.27728905331959,0.507285360740166,0.500504955589052,0.368121199949942,Chr18_14524914_14524954,0.9967476693387731,0.9656920211667797,0.8959319865986924,18,14524914
Chr18_14524955_15053717,0.557286294652302,0.747301759650069,0.530290410957052,0.658625261886181,Chr18_14524955_15053717,0.9967476693387731,0.9737655420554961,0.97267879401104,18,14524955
Chr18_15053718_15891874,0.718537185955973,0.707959749081255,0.886266904724355,0.719599135588828,Chr18_15053718_15891874,0.9967476693387731,0.9821611105802418,0.97267879401104,18,15053718
Chr18_15891875_16246662,0.510265548961038,0.92992658638943,0.451239535768721,0.672619130561338,Chr18_15891875_16246662,0.9967476693387731,0.928680076840142,0.97267879401104,18,15891875
Chr18_16246663_16246682,0.516771676990012,0.75996587073732,0.556243289082553,0.688127800377531,Chr18_16246663_16246682,0.9967476693387731,0.9737655420554961,0.97267879401104,18,16246663
Chr18_16246683_16819341,0.421534176271879,0.577056582020344,0.435817780068415,0.655823668295558,Chr18_16246683_16819341,0.9967476693387731,0.9153435603537549,0.97267879401104,18,16246683
Chr18_16819342_16958300,0.421534176271879,0.577056582020344,0.435817780068415,0.655823668295558,Chr18_16819342_16958300,0.9967476693387731,0.9153435603537549,0.97267879401104,18,16819342
Chr19_1_2876126,0.82896723324602,0.403113040012113,0.254271795700036,0.825981547628162,Chr19_1_2876126,0.9967476693387731,0.8856157958351896,0.97267879401104,19,1
Chr19_2876127_4004896,0.836454980574449,0.436248476545906,0.18496378962614,0.784258255716978,Chr19_2876127_4004896,0.9967476693387731,0.875336542015963,0.97267879401104,19,2876127
Chr19_4004897_4016872,0.884198128027748,0.548898251602981,0.166780140963757,0.752450260756156,Chr19_4004897_4016872,0.9967476693387731,0.8437783666510148,0.97267879401104,19,4004897
Chr19_4016873_4784385,0.714817654978088,0.798548409335282,0.083366617195036,0.437826680148893,Chr19_4016873_4784385,0.9967476693387731,0.8114593174185,0.8959319865986924,19,4016873
Chr19_4784386_4798846,0.723078593618594,0.786768108502809,0.0738974121306043,0.439607429911835,Chr19_4784386_4798846,0.9967476693387731,0.8114593174185,0.8959319865986924,19,4784386
Chr19_4798847_7574587,0.875216631894786,0.537416097353688,0.113496422469213,0.642883323672446,Chr19_4798847_7574587,0.9967476693387731,0.8437783666510148,0.97267879401104,19,4798847
Chr19_7574588_7575123,0.216464988084027,0.659591321652844,0.127890523330302,0.0943464058553304,Chr19_7574588_7575123,0.9967476693387731,0.8437783666510148,0.8518925469878362,19,7574588
Chr19_7575124_8801717,0.578052180731919,0.808028729137723,0.0447381133111647,0.234260444486835,Chr19_7575124_8801717,0.9967476693387731,0.8094836779861264,0.8959319865986924,19,7575124
Chr19_8801718_8881408,0.865979525408128,0.773596915645764,0.0383382082734104,0.687048236435381,Chr19_8801718_8881408,0.9967476693387731,0.8094836779861264,0.97267879401104,19,8801718
Chr19_8881409_9417721,0.405009851734099,0.837004190725192,0.06852188051825,0.778987522822441,Chr19_8881409_9417721,0.9967476693387731,0.8114593174185,0.97267879401104,19,8881409
Chr19_9417722_9417814,0.487612301657724,0.898026626123451,0.0887997762354021,0.821830551333516,Chr19_9417722_9417814,0.9967476693387731,0.8114593174185,0.97267879401104,19,9417722
Chr19_9417815_11103766,0.351907264506245,0.97434873720536,0.0586362439148758,0.0859183187120011,Chr19_9417815_11103766,0.9967476693387731,0.8094836779861264,0.8205830746723614,19,9417815
Chr19_11103767_11155117,0.552886163773033,0.580311267574656,0.13728092454012,0.457557291326917,Chr19_11103767_11155117,0.9967476693387731,0.8437783666510148,0.8975724500790001,19,11103767
Chr19_11155118_11566144,0.577362476852602,0.83596851174366,0.188286296313646,0.952582528015255,Chr19_11155118_11566144,0.9967476693387731,0.875336542015963,0.9813517989955816,19,11155118
Chr19_11566145_11566546,0.252649344491324,0.927391359318246,0.134707089495337,0.451697657130915,Chr19_11566145_11566546,0.9967476693387731,0.8437783666510148,0.8959319865986924,19,11566145
Chr19_11566547_12131362,0.275271859799389,0.587896036740416,0.302001202239479,0.655054391190491,Chr19_11566547_12131362,0.9967476693387731,0.8856157958351896,0.97267879401104,19,11566547
Chr19_12131363_12155744,0.296686349621971,0.354414956014764,0.216719896818048,0.912686179124557,Chr19_12131363_12155744,0.9843814887975829,0.8856157958351896,0.97267879401104,19,12131363
Chr19_12155745_13180439,0.493284740714757,0.417295626192989,0.256604965257083,0.834890185073173,Chr19_12155745_13180439,0.9967476693387731,0.8856157958351896,0.97267879401104,19,12155745
Chr19_13180440_13217491,0.83863265933023,0.395107450551788,0.520497235328108,0.52460825268427,Chr19_13180440_13217491,0.9967476693387731,0.9737655420554961,0.9390946564085767,19,13180440
Chr19_13217492_15336727,0.983842911314262,0.345830763302374,0.881205167423896,0.475096441586415,Chr19_13217492_15336727,0.9843814887975829,0.9821611105802418,0.9141667282444886,19,13217492
Chr19_15336728_15336865,0.970035299066708,0.27378477581029,0.734034870164275,0.437303808325904,Chr19_15336728_15336865,0.9838233202800778,0.9818201983807624,0.8959319865986924,19,15336728
