Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr05_977552_977727,0.272444110288802,0.608194629441934,0.617681810246994,0.36476718116914,Chr05_977552_977727,0.9245684096078473,0.9540788861000049,0.9842912497143369,5,977552
Chr05_977728_1700771,0.331076351419895,0.827496049258827,0.500194529295552,0.363107640869108,Chr05_977728_1700771,0.9664708381261383,0.9540788861000049,0.9842912497143369,5,977728
Chr05_1700772_1701064,0.3326551719222,0.974473134552405,0.833231718353205,0.354146309789874,Chr05_1700772_1701064,0.9879030912012687,0.9781258617998277,0.9842912497143369,5,1700772
Chr05_1701065_2022055,0.324242133182582,0.952283384331249,0.869456104919908,0.355819471750288,Chr05_1701065_2022055,0.9841632816468739,0.9781258617998277,0.9842912497143369,5,1701065
Chr05_2022056_2023093,0.480696320824387,0.914864279440615,0.690700409322023,0.59682907686935,Chr05_2022056_2023093,0.9776582509750897,0.9547598472231136,0.9842912497143369,5,2022056
Chr05_2023094_2828367,0.227860020389317,0.903842875885067,0.460561496438434,0.311971991249075,Chr05_2023094_2828367,0.9776582509750897,0.9540788861000049,0.9842912497143369,5,2023094
Chr05_2828368_2831066,0.272958842362923,0.979318879842332,0.488702738423367,0.333082876129071,Chr05_2828368_2831066,0.9896601562926206,0.9540788861000049,0.9842912497143369,5,2828368
Chr05_2831067_3339589,0.278786543190797,0.834336086837681,0.419769220335163,0.313074864295337,Chr05_2831067_3339589,0.9664708381261383,0.9540788861000049,0.9842912497143369,5,2831067
Chr05_3339590_3341550,0.519863205435287,0.626600219606791,0.730272731696317,0.467511686265484,Chr05_3339590_3341550,0.9245684096078473,0.9632321990765264,0.9842912497143369,5,3339590
Chr05_3341551_3707259,0.450454092333794,0.513159347553608,0.584360587835513,0.383723524994307,Chr05_3341551_3707259,0.9245684096078473,0.9540788861000049,0.9842912497143369,5,3341551
Chr05_3707260_3707643,0.638162369355208,0.481990869774343,0.743216821410708,0.600393299294582,Chr05_3707260_3707643,0.9245684096078473,0.9650725889959939,0.9842912497143369,5,3707260
Chr05_3707644_4690548,0.674892966529512,0.245562509454708,0.745319355075843,0.547454812622112,Chr05_3707644_4690548,0.9245684096078473,0.9652711933740326,0.9842912497143369,5,3707644
Chr05_4690549_4691173,0.548800670403226,0.375226919953562,0.935598024808455,0.499369621682391,Chr05_4690549_4691173,0.9245684096078473,0.989625545889507,0.9842912497143369,5,4690549
Chr05_4691174_5438561,0.516152233870555,0.733343758145114,0.82306419160426,0.547536615696465,Chr05_4691174_5438561,0.947717260327464,0.9781258617998277,0.9842912497143369,5,4691174
Chr05_5438562_5438584,0.578092161740004,0.56836987899697,0.762533983480427,0.540015443355939,Chr05_5438562_5438584,0.9245684096078473,0.9652711933740326,0.9842912497143369,5,5438562
Chr05_5438585_5830688,0.628531606828434,0.912889877316272,0.337199245002092,0.583214892047438,Chr05_5438585_5830688,0.9776582509750897,0.9540788861000049,0.9842912497143369,5,5438585
Chr05_5830689_5831721,0.454926314344757,0.455267623353569,0.284085171373985,0.607110972159749,Chr05_5830689_5831721,0.9245684096078473,0.9540788861000049,0.9842912497143369,5,5830689
Chr05_5831722_6053795,0.441907955798312,0.459537908809982,0.43251642331235,0.616698360427255,Chr05_5831722_6053795,0.9245684096078473,0.9540788861000049,0.9842912497143369,5,5831722
Chr05_6053796_8364906,0.637362345116705,0.749979351090833,0.809177202171172,"NA",Chr05_6053796_8364906,0.947717260327464,0.9781258617998277,NA,5,6053796
Chr05_8364907_8727528,0.340236693551797,0.718030839177921,0.314681324814178,0.549642159495597,Chr05_8364907_8727528,0.9461568439299625,0.9540788861000049,0.9842912497143369,5,8364907
Chr05_8727529_8771223,0.427493597840218,0.92772962614057,0.466485928403984,0.547364631181546,Chr05_8727529_8771223,0.9776582509750897,0.9540788861000049,0.9842912497143369,5,8727529
Chr05_8771224_9570943,0.424481651674139,0.544437329920022,0.399140913925114,0.632308949144253,Chr05_8771224_9570943,0.9245684096078473,0.9540788861000049,0.9842912497143369,5,8771224
Chr05_9570944_9570948,0.318341854010492,0.87216396228713,0.0911763208648771,0.500708387758925,Chr05_9570944_9570948,0.9748544327955909,0.9540788861000049,0.9842912497143369,5,9570944
Chr05_9570949_10935315,0.328391394889162,0.972384787616297,0.21092395472661,0.482677317466898,Chr05_9570949_10935315,0.9879030912012687,0.9540788861000049,0.9842912497143369,5,9570949
Chr05_10935316_10935416,0.404814494355701,0.554579317689745,0.403180234736605,0.464575319308576,Chr05_10935316_10935416,0.9245684096078473,0.9540788861000049,0.9842912497143369,5,10935316
Chr05_10935417_11899786,0.191236539137747,0.420757636506701,0.430601969294168,0.166344538204378,Chr05_10935417_11899786,0.9245684096078473,0.9540788861000049,0.9842912497143369,5,10935417
Chr05_11899787_11901447,0.499461851118607,0.307947513001036,0.622201162117256,0.464870922483773,Chr05_11899787_11901447,0.9245684096078473,0.9540788861000049,0.9842912497143369,5,11899787
Chr05_11901448_13455218,0.567556252282514,0.332667683507475,0.967203428888801,0.508782453978201,Chr05_11901448_13455218,0.9245684096078473,0.9920832598570016,0.9842912497143369,5,11901448
Chr05_13455219_13455274,0.861074521407097,0.489448818741978,0.784428267487678,"NA",Chr05_13455219_13455274,0.9245684096078473,0.9781258617998277,NA,5,13455219
Chr05_13455275_17921116,0.861110503170963,0.570624275725223,0.678790492779804,"NA",Chr05_13455275_17921116,0.9245684096078473,0.9540788861000049,NA,5,13455275
Chr05_17921117_17922023,0.554822739632012,0.215587505536715,0.706342708290454,"NA",Chr05_17921117_17922023,0.9245684096078473,0.9547598472231136,NA,5,17921117
Chr05_17922024_19267669,0.313171720550941,0.0770941880948286,0.802988582012884,0.467751471153474,Chr05_17922024_19267669,0.9245684096078473,0.9781258617998277,0.9842912497143369,5,17922024
Chr05_19267670_19267875,0.366665343688035,0.0770056491172083,0.508325607950805,"NA",Chr05_19267670_19267875,0.9245684096078473,0.9540788861000049,NA,5,19267670
Chr05_19267876_19619032,0.754175853620258,0.347455407459198,0.194711270668848,"NA",Chr05_19267876_19619032,0.9245684096078473,0.9540788861000049,NA,5,19267876
Chr05_19619033_19619349,0.494272663204149,0.473001900434745,0.150494190218774,"NA",Chr05_19619033_19619349,0.9245684096078473,0.9540788861000049,NA,5,19619033
Chr05_19619350_20528089,0.421139956316376,0.525022914956374,0.120670121734967,"NA",Chr05_19619350_20528089,0.9245684096078473,0.9540788861000049,NA,5,19619350
Chr05_20528090_20538257,0.384899189690953,0.60450910333984,0.141573586909656,"NA",Chr05_20528090_20538257,0.9245684096078473,0.9540788861000049,NA,5,20528090
Chr05_20538258_21142688,0.430270633868143,0.828613825841954,0.294104799097657,"NA",Chr05_20538258_21142688,0.9664708381261383,0.9540788861000049,NA,5,20538258
Chr05_21142689_21206441,0.721946346163267,0.594510748682511,0.404894917948884,"NA",Chr05_21142689_21206441,0.9245684096078473,0.9540788861000049,NA,5,21142689
Chr05_21206442_21547330,0.754279786800273,0.64017077092438,0.634681801018513,"NA",Chr05_21206442_21547330,0.9245684096078473,0.9540788861000049,NA,5,21206442
Chr05_21547331_21547901,0.919652904460144,0.466024904307079,0.54653686059196,"NA",Chr05_21547331_21547901,0.9245684096078473,0.9540788861000049,NA,5,21547331
Chr05_21547902_22130043,0.522858222560517,0.662446135852161,0.496464397606858,0.436790633202474,Chr05_21547902_22130043,0.927203831413182,0.9540788861000049,0.9842912497143369,5,21547902
Chr05_22130044_22141443,0.550973961061846,0.914983679981844,0.4771259287393,"NA",Chr05_22130044_22141443,0.9776582509750897,0.9540788861000049,NA,5,22130044
Chr05_22141444_22484512,0.179483249406797,0.689683178393851,0.294658255880113,"NA",Chr05_22141444_22484512,0.9407564603999445,0.9540788861000049,NA,5,22141444
Chr05_22484513_22484573,0.303716854071393,0.797154201488595,0.504730952371534,"NA",Chr05_22484513_22484573,0.9633746424337777,0.9540788861000049,NA,5,22484513
Chr05_22484574_23162182,0.223572946723846,0.62359918658021,0.528683822125286,"NA",Chr05_22484574_23162182,0.9245684096078473,0.9540788861000049,NA,5,22484574
Chr05_23162183_23162355,0.152003850676317,0.524260876354539,0.440876168418369,"NA",Chr05_23162183_23162355,0.9245684096078473,0.9540788861000049,NA,5,23162183
Chr05_23162356_23643671,0.230505131504418,0.644382732400551,0.55490448038689,"NA",Chr05_23162356_23643671,0.9245684096078473,0.9540788861000049,NA,5,23162356
Chr05_23643672_23643758,0.220628304004909,0.668516869043987,0.606912023006399,"NA",Chr05_23643672_23643758,0.927203831413182,0.9540788861000049,NA,5,23643672
Chr05_23643759_24127335,0.252236709524537,0.697656381289071,0.65804282272425,"NA",Chr05_23643759_24127335,0.9407564603999445,0.9540788861000049,NA,5,23643759
Chr05_24127336_24170895,0.187535850981754,0.503707676704596,0.863676309020488,"NA",Chr05_24127336_24170895,0.9245684096078473,0.9781258617998277,NA,5,24127336
Chr05_24170896_24329822,0.203372565269054,0.437731887369711,0.957492418668469,"NA",Chr05_24170896_24329822,0.9245684096078473,0.9906871583879258,NA,5,24170896
Chr05_24329823_24329978,0.406659640035234,0.663054655359019,0.925599790951236,"NA",Chr05_24329823_24329978,0.927203831413182,0.989625545889507,NA,5,24329823
Chr05_24329979_24697349,0.587248414589319,0.835982787485829,0.745735161804506,"NA",Chr05_24329979_24697349,0.9664708381261383,0.9652711933740326,NA,5,24329979
Chr05_24697350_24697359,0.586118390901981,0.803315532562335,0.733768963321751,"NA",Chr05_24697350_24697359,0.9633746424337777,0.9632321990765264,NA,5,24697350
Chr05_24697360_24981555,0.509438800122518,0.598518346325416,0.646717480540348,0.327003021192173,Chr05_24697360_24981555,0.9245684096078473,0.9540788861000049,0.9842912497143369,5,24697360
Chr05_24981556_24990031,0.509438800122518,0.598518346325416,0.646717480540348,0.327003021192173,Chr05_24981556_24990031,0.9245684096078473,0.9540788861000049,0.9842912497143369,5,24981556
Chr05_24990032_25290582,0.491862475417725,0.644325828346494,0.660195881362415,0.320127526545501,Chr05_24990032_25290582,0.9245684096078473,0.9540788861000049,0.9842912497143369,5,24990032
Chr05_25290583_25776715,0.259876820934017,0.634010208010996,0.790771072430179,0.347358763435881,Chr05_25290583_25776715,0.9245684096078473,0.9781258617998277,0.9842912497143369,5,25290583
Chr05_25776716_25778964,0.388087991976732,0.634010208010998,0.79077107243018,"NA",Chr05_25776716_25778964,0.9245684096078473,0.9781258617998277,NA,5,25776716
Chr05_25778965_25878632,0.54399361380872,0.60026752502499,0.858456609132732,0.349601676990779,Chr05_25778965_25878632,0.9245684096078473,0.9781258617998277,0.9842912497143369,5,25778965
Chr05_25878633_25890704,0.54399361380872,0.60026752502499,0.858456609132732,0.349601676990779,Chr05_25878633_25890704,0.9245684096078473,0.9781258617998277,0.9842912497143369,5,25878633
Chr06_1_259995,0.566113787209465,0.440569800329833,0.64596328153426,0.925759057407823,Chr06_1_259995,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,1
Chr06_259996_397295,0.566113787209465,0.440569800329833,0.64596328153426,0.925759057407823,Chr06_259996_397295,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,259996
Chr06_397296_397486,0.62420317433523,0.566422152306643,0.625418184213913,0.930719730459241,Chr06_397296_397486,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,397296
Chr06_397487_679655,0.57539870509484,0.489954577088454,0.700553716166524,0.922704506223128,Chr06_397487_679655,0.9245684096078473,0.9547598472231136,0.9842912497143369,6,397487
Chr06_679656_680000,0.501727013291503,0.337769184188607,0.672595880871933,0.915738157639659,Chr06_679656_680000,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,679656
Chr06_680001_1379924,0.549315210744007,0.361933119896018,0.680728175725053,0.941464948797044,Chr06_680001_1379924,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,680001
Chr06_1379925_1379928,0.568278250677498,0.185424996739231,0.950764145668428,0.896046560757003,Chr06_1379925_1379928,0.9245684096078473,0.9906871583879258,0.9842912497143369,6,1379925
Chr06_1379929_2161351,0.594373307826352,0.233305124328011,0.832717878208823,0.912336551474366,Chr06_1379929_2161351,0.9245684096078473,0.9781258617998277,0.9842912497143369,6,1379929
Chr06_2161352_2162741,0.368478204877656,0.0642168777362759,0.657802870265535,0.96045486536469,Chr06_2161352_2162741,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,2161352
Chr06_2162742_2812365,0.28126461809549,0.151146873820881,0.915138455989696,0.821145170598123,Chr06_2162742_2812365,0.9245684096078473,0.988473478986613,0.9842912497143369,6,2162742
Chr06_2812366_2854281,0.143514194712492,0.0752935339992925,0.395525831037889,0.643045716742622,Chr06_2812366_2854281,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,2812366
Chr06_2854282_3591118,0.423952730794577,0.398058616402865,0.508440047018326,0.801114727323582,Chr06_2854282_3591118,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,2854282
Chr06_3591119_3591161,0.543766276514863,0.440333199029451,0.496098978726223,0.879206133531158,Chr06_3591119_3591161,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,3591119
Chr06_3591162_4332358,0.724338151785055,0.528091270584389,0.3789466082476,0.959232120184651,Chr06_3591162_4332358,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,3591162
Chr06_4332359_4333525,0.676329750895152,0.59459695051436,0.563545548943753,0.936632897224329,Chr06_4332359_4333525,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,4332359
Chr06_4333526_4729813,0.596354737031046,0.425474182028525,0.502506760042078,0.937796742095547,Chr06_4333526_4729813,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,4333526
Chr06_4729814_4730190,0.576237575283563,0.421326060481542,0.525216458423321,0.944836274504063,Chr06_4729814_4730190,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,4729814
Chr06_4730191_4943086,0.592786907764353,0.438428848824395,0.753820169482267,0.905637704660787,Chr06_4730191_4943086,0.9245684096078473,0.9652711933740326,0.9842912497143369,6,4730191
Chr06_4943087_4945020,0.74495745310963,0.718022187997113,0.733231840344704,0.824107356353174,Chr06_4943087_4945020,0.9461568439299625,0.9632321990765264,0.9842912497143369,6,4943087
Chr06_4945021_5645609,0.777469662199464,0.840878449850324,0.683310353027865,0.832123070617707,Chr06_4945021_5645609,0.9677232002827145,0.9546394275148421,0.9842912497143369,6,4945021
Chr06_5645610_5645657,0.941529452938216,0.981958597781582,0.862702311735002,0.801183282016675,Chr06_5645610_5645657,0.9904182165145732,0.9781258617998277,0.9842912497143369,6,5645610
Chr06_5645658_6007252,0.855843348065408,0.797072118019568,0.839002087569994,0.795827174544929,Chr06_5645658_6007252,0.9633746424337777,0.9781258617998277,0.9842912497143369,6,5645658
Chr06_6007253_6023229,0.884077470143855,0.774613839096281,0.792129666941102,0.766847779649347,Chr06_6007253_6023229,0.9608958296825514,0.9781258617998277,0.9842912497143369,6,6007253
Chr06_6023230_6323822,0.860112891823167,0.787927243808447,0.901448442067991,0.798855549061999,Chr06_6023230_6323822,0.9633746424337777,0.9813068402022039,0.9842912497143369,6,6023230
Chr06_6323823_6326862,0.845086191903899,0.967420381328241,0.80096498952028,0.576407990218336,Chr06_6323823_6326862,0.9879030912012687,0.9781258617998277,0.9842912497143369,6,6323823
Chr06_6326863_6574776,0.925612591521223,0.737522207736724,0.910329024544946,0.696353782662867,Chr06_6326863_6574776,0.947717260327464,0.9872182240620627,0.9842912497143369,6,6326863
Chr06_6574777_6576752,0.536072173849045,0.202653257211822,0.880006653092635,0.881095498302514,Chr06_6574777_6576752,0.9245684096078473,0.9781258617998277,0.9842912497143369,6,6574777
Chr06_6576753_7113978,0.580543987186368,0.29656737435679,0.809390960863813,0.915599190478263,Chr06_6576753_7113978,0.9245684096078473,0.9781258617998277,0.9842912497143369,6,6576753
Chr06_7113979_7113996,0.409252279376963,0.20448733267259,0.704205240100904,0.993255988803083,Chr06_7113979_7113996,0.9245684096078473,0.9547598472231136,0.9964891582981081,6,7113979
Chr06_7113997_7673552,0.681149589029615,0.425212836045565,0.985351834728095,0.770756900934358,Chr06_7113997_7673552,0.9245684096078473,0.993658278013474,0.9842912497143369,6,7113997
Chr06_7673553_7673592,0.645912518029411,0.348536003990441,0.929871982284886,0.762367347641772,Chr06_7673553_7673592,0.9245684096078473,0.989625545889507,0.9842912497143369,6,7673553
Chr06_7673593_7875888,0.647246497421607,0.352010198792325,0.961866699000636,0.745928503316258,Chr06_7673593_7875888,0.9245684096078473,0.9906871583879258,0.9842912497143369,6,7673593
Chr06_7875889_7883252,0.626633293714938,0.366049695792822,0.751327640077472,0.804640194900017,Chr06_7875889_7883252,0.9245684096078473,0.9652711933740326,0.9842912497143369,6,7875889
Chr06_7883253_8477750,0.585939446681448,0.252863587576979,0.638266508979766,0.786579542327497,Chr06_7883253_8477750,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,7883253
Chr06_8477751_8480774,0.973280781535847,0.693263665149517,0.701750155195158,0.640883637459276,Chr06_8477751_8480774,0.9407564603999445,0.9547598472231136,0.9842912497143369,6,8477751
Chr06_8480775_8816554,0.923153280997162,0.725683514571152,0.608916253032981,0.67186252705773,Chr06_8480775_8816554,0.9461568439299625,0.9540788861000049,0.9842912497143369,6,8480775
Chr06_8816555_8818505,0.871192082339637,0.56123907074344,0.771426814336676,0.670298372158753,Chr06_8816555_8818505,0.9245684096078473,0.9713887648949987,0.9842912497143369,6,8816555
Chr06_8818506_9125750,0.611710894352464,0.260880249800772,0.896563292766856,0.709177280199274,Chr06_8818506_9125750,0.9245684096078473,0.9802463076155731,0.9842912497143369,6,8818506
Chr06_9125751_9125978,0.718096662978613,0.440319843953351,0.656485404007372,0.692993879252714,Chr06_9125751_9125978,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,9125751
Chr06_9125979_9408072,0.825458147466163,0.562309474316819,0.618714098717691,0.676935913711735,Chr06_9125979_9408072,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,9125979
Chr06_9408073_9411952,0.643341090391321,0.922740520003254,0.527256367978987,0.927918586867912,Chr06_9408073_9411952,0.9776582509750897,0.9540788861000049,0.9842912497143369,6,9408073
Chr06_9411953_9750202,0.788090665939744,0.838213997538866,0.330440831116603,0.961848126756681,Chr06_9411953_9750202,0.9664708381261383,0.9540788861000049,0.9842912497143369,6,9411953
Chr06_9750203_9750817,0.798927096903543,0.602419750534733,0.351582668111429,0.882116250515911,Chr06_9750203_9750817,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,9750203
Chr06_9750818_10501424,0.830692876419075,0.582376158623166,0.507234041822513,0.868152825821954,Chr06_9750818_10501424,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,9750818
Chr06_10501425_10501502,0.822261256442047,0.567687902801991,0.486835458669046,0.857556788270694,Chr06_10501425_10501502,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,10501425
Chr06_10501503_10924054,0.847949264279681,0.585974012680222,0.52832207469902,0.877803370430086,Chr06_10501503_10924054,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,10501503
Chr06_10924055_10924251,0.857998982807259,0.497352996593898,0.914917219609258,0.7703570677169,Chr06_10924055_10924251,0.9245684096078473,0.988473478986613,0.9842912497143369,6,10924055
Chr06_10924252_11829405,0.8153758956591,0.452995183971293,0.533356951726692,0.689989575884498,Chr06_10924252_11829405,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,10924252
Chr06_11829406_11829488,0.712873515563284,0.551841933810889,0.767902377246939,0.708141338279399,Chr06_11829406_11829488,0.9245684096078473,0.9690941812787197,0.9842912497143369,6,11829406
Chr06_11829489_12203082,0.76581324628712,0.794250727672285,0.677038936875191,0.81933319911081,Chr06_11829489_12203082,0.9633746424337777,0.9540788861000049,0.9842912497143369,6,11829489
Chr06_12203083_12203332,0.890299980342722,0.64990962026281,0.518819821319318,0.948048415556686,Chr06_12203083_12203332,0.9267915575652581,0.9540788861000049,0.9842912497143369,6,12203083
Chr06_12203333_13356130,0.881325319327613,0.646407229955,0.579624285924218,0.927228424380323,Chr06_12203333_13356130,0.924921338015196,0.9540788861000049,0.9842912497143369,6,12203333
Chr06_13356131_13356606,0.622793109042852,0.750597944513799,0.498063686031296,0.621974425808475,Chr06_13356131_13356606,0.947717260327464,0.9540788861000049,0.9842912497143369,6,13356131
Chr06_13356607_16929528,0.365108437445678,0.886341229545348,0.334441353490589,0.26673788692453,Chr06_13356607_16929528,0.9776582509750897,0.9540788861000049,0.9842912497143369,6,13356607
Chr06_16929529_16931258,0.336307886421378,0.99365067107364,0.328569979554308,0.282111191614643,Chr06_16929529_16931258,0.9968792178118145,0.9540788861000049,0.9842912497143369,6,16929529
Chr06_16931259_18463096,0.348643937416486,0.938944743155509,0.326710471540199,0.286956031744257,Chr06_16931259_18463096,0.9776582509750897,0.9540788861000049,0.9842912497143369,6,16931259
Chr06_18463097_18636101,0.398223908650477,0.607099889874053,0.623515640139464,0.260364826739255,Chr06_18463097_18636101,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,18463097
Chr06_18636102_19779022,0.409206668519002,0.753721447234096,0.688337187342754,0.271439552542589,Chr06_18636102_19779022,0.947717260327464,0.9547598472231136,0.9842912497143369,6,18636102
Chr06_19779023_19779612,0.43666654998303,0.978416423997688,0.589636936064305,0.30685757208907,Chr06_19779023_19779612,0.9896601562926206,0.9540788861000049,0.9842912497143369,6,19779023
Chr06_19779613_20945407,0.897706222009179,0.974483299993728,0.70614340766074,0.953807815495774,Chr06_19779613_20945407,0.9879030912012687,0.9547598472231136,0.9842912497143369,6,19779613
Chr06_20945408_20964449,0.692670761848871,0.938124803172411,0.846916526759849,"NA",Chr06_20945408_20964449,0.9776582509750897,0.9781258617998277,NA,6,20945408
Chr06_20964450_21544394,0.506813851306989,0.439290071073855,0.870066508009951,0.267953997881923,Chr06_20964450_21544394,0.9245684096078473,0.9781258617998277,0.9842912497143369,6,20964450
Chr06_21544395_21556767,0.609496780039697,0.356804749413315,0.827477906059603,0.29861045395901,Chr06_21544395_21556767,0.9245684096078473,0.9781258617998277,0.9842912497143369,6,21544395
Chr06_21556768_22349429,0.462475447007679,0.51876935406683,0.736531503230738,0.25387109122887,Chr06_21556768_22349429,0.9245684096078473,0.9632321990765264,0.9842912497143369,6,21556768
Chr06_22349430_22349443,0.371610499905657,0.905858458212985,0.983157501321661,0.244117987557151,Chr06_22349430_22349443,0.9776582509750897,0.993658278013474,0.9842912497143369,6,22349430
Chr06_22349444_22574746,0.39001739189086,0.792334447526783,0.671962152463721,0.243565153615271,Chr06_22349444_22574746,0.9633746424337777,0.9540788861000049,0.9842912497143369,6,22349444
Chr06_22574747_22574770,0.453658853033095,0.58598935039928,0.646359304716791,0.263493785787577,Chr06_22574747_22574770,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,22574747
Chr06_22574771_22966028,0.603115283057021,0.38656809567589,0.629296552386297,0.993199882040196,Chr06_22574771_22966028,0.9245684096078473,0.9540788861000049,0.9964891582981081,6,22574771
Chr06_22966029_22966159,0.56956511946026,0.329576011417153,0.827717385281924,0.980996334540248,Chr06_22966029_22966159,0.9245684096078473,0.9781258617998277,0.9939140659537257,6,22966029
Chr06_22966160_23488310,0.174760166167105,0.44049732790819,0.972433879879619,0.289034920876343,Chr06_22966160_23488310,0.9245684096078473,0.9931902060243282,0.9842912497143369,6,22966160
Chr06_23488311_23488483,0.722957563190587,0.499520234701453,0.981359740367943,0.914387864328741,Chr06_23488311_23488483,0.9245684096078473,0.993658278013474,0.9842912497143369,6,23488311
Chr06_23488484_23820127,0.602433040710559,0.276376504171952,0.8423836078235,0.913575859328773,Chr06_23488484_23820127,0.9245684096078473,0.9781258617998277,0.9842912497143369,6,23488484
Chr06_23820128_23820128,0.454806703604968,0.223555230103158,0.819796370755118,0.201699848827456,Chr06_23820128_23820128,0.9245684096078473,0.9781258617998277,0.9842912497143369,6,23820128
Chr06_23820129_23984701,0.475869501661837,0.205616196234911,0.953081584922016,0.203219736300919,Chr06_23820129_23984701,0.9245684096078473,0.9906871583879258,0.9842912497143369,6,23820129
Chr06_23984702_23984901,0.461329579559759,0.0819992773585341,0.842215970459873,0.163709757922168,Chr06_23984702_23984901,0.9245684096078473,0.9781258617998277,0.9842912497143369,6,23984702
Chr06_23984902_24278135,0.395891118301926,0.138736978447735,0.876547442288798,0.16612371498509,Chr06_23984902_24278135,0.9245684096078473,0.9781258617998277,0.9842912497143369,6,23984902
Chr06_24278136_24278203,0.601683570670454,0.0300654946842986,0.473181583276619,0.164521457692715,Chr06_24278136_24278203,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,24278136
Chr06_24278204_25233228,0.334438742960059,0.209581068849062,0.88418736339213,0.143617194537986,Chr06_24278204_25233228,0.9245684096078473,0.9802463076155731,0.9842912497143369,6,24278204
Chr06_25233229_25236062,0.423505747476919,0.375050142222477,0.736766948509945,0.197358008829546,Chr06_25233229_25236062,0.9245684096078473,0.9632321990765264,0.9842912497143369,6,25233229
Chr06_25236063_25583658,0.43802687092392,0.340147918469141,0.330085873844986,0.190358633429469,Chr06_25236063_25583658,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,25236063
Chr06_25583659_25583693,0.471822701154391,0.616809305530571,0.293213214085119,0.247438823124419,Chr06_25583659_25583693,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,25583659
Chr06_25583694_25860981,0.498128392412924,0.444171281315372,0.220405322580492,0.233533547338741,Chr06_25583694_25860981,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,25583694
Chr06_25860982_25901334,0.471563278140965,0.351017563934445,0.296713516880418,0.212396772655105,Chr06_25860982_25901334,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,25860982
Chr06_25901335_26337755,0.480247074997996,0.286256166895089,0.236030313530422,0.203844217280638,Chr06_25901335_26337755,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,25901335
Chr06_26337756_26337985,0.388863478566007,0.497689837899615,0.318842371803881,0.204326821772793,Chr06_26337756_26337985,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,26337756
Chr06_26337986_26895033,0.384990400787538,0.542231595329753,0.620023812436886,0.220507817463454,Chr06_26337986_26895033,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,26337986
Chr06_26895034_26895066,0.348712759110419,0.446250304030531,0.7320344982116,0.19419438320847,Chr06_26895034_26895066,0.9245684096078473,0.9632321990765264,0.9842912497143369,6,26895034
Chr06_26895067_27425111,0.442968898409249,0.55164751501166,0.627547076222555,0.253226149211424,Chr06_26895067_27425111,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,26895067
Chr06_27425112_27425380,0.442968898409249,0.55164751501166,0.627547076222555,0.253226149211424,Chr06_27425112_27425380,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,27425112
Chr06_27425381_27823758,0.431709517013766,0.598925399406082,0.548011405428028,0.25337324976687,Chr06_27425381_27823758,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,27425381
Chr06_27823759_27826169,0.436737205608019,0.563253960721008,0.544479225849692,0.248515932226151,Chr06_27823759_27826169,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,27823759
Chr06_27826170_27910650,0.436737205608019,0.563253960721008,0.544479225849692,0.248515932226151,Chr06_27826170_27910650,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,27826170
Chr06_27910651_27912125,0.436737205608019,0.563253960721008,0.544479225849692,0.248515932226151,Chr06_27910651_27912125,0.9245684096078473,0.9540788861000049,0.9842912497143369,6,27910651
Chr07_1_32432,0.900875747144967,0.953768667459534,0.101940991438216,"NA",Chr07_1_32432,0.9843615443250742,0.9540788861000049,NA,7,1
Chr07_32433_552658,0.79462458789312,0.742743676159718,0.129716667620469,"NA",Chr07_32433_552658,0.947717260327464,0.9540788861000049,NA,7,32433
