Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr05_977552_977727,0.459778095758498,0.407044355120368,0.739219662506813,0.146763230370516,Chr05_977552_977727,0.9292870925414126,0.9799720371060475,0.7510359789737701,5,977552
Chr05_977728_1700771,0.420538314358458,0.659766595466864,0.75691652020234,0.155954995239784,Chr05_977728_1700771,0.9610298810681718,0.9799720371060475,0.7510359789737701,5,977728
Chr05_1700772_1701064,0.434993445422708,0.705011197059478,0.574456819758699,0.161414840797489,Chr05_1700772_1701064,0.9644679149049472,0.9799720371060475,0.7510359789737701,5,1700772
Chr05_1701065_2022055,0.428835192032151,0.812866764393498,0.392783875645103,0.16438497751014,Chr05_1701065_2022055,0.9884542484429194,0.9592742737353854,0.7510359789737701,5,1701065
Chr05_2022056_2023093,0.879993771503224,0.971021872068232,0.580427219401148,0.682974213264967,Chr05_2022056_2023093,0.9936834344836486,0.9799720371060475,0.9075844950825352,5,2022056
Chr05_2023094_2828367,0.313922924918486,0.684809494221385,0.824486275691739,0.186121074988039,Chr05_2023094_2828367,0.9644679149049472,0.9810231920288928,0.7510359789737701,5,2023094
Chr05_2828368_2831066,0.299170713091636,0.593259293580306,0.750257251110454,0.177366166255469,Chr05_2828368_2831066,0.9442590178543744,0.9799720371060475,0.7510359789737701,5,2828368
Chr05_2831067_3339589,0.183566961853969,0.319860912502371,0.977208087366039,0.155542988346722,Chr05_2831067_3339589,0.9154408496533438,0.9991097981830441,0.7510359789737701,5,2831067
Chr05_3339590_3341550,0.0521601278554527,0.164864602045443,0.651839021709138,0.0692251167545325,Chr05_3339590_3341550,0.8659594937867471,0.9799720371060475,0.6342783776430103,5,3339590
Chr05_3341551_3707259,0.106108455144431,0.139412641218509,0.779557986023999,0.134217709709702,Chr05_3341551_3707259,0.8659594937867471,0.9799720371060475,0.7510359789737701,5,3341551
Chr05_3707260_3707643,0.628477149835399,0.0737979749226777,0.927713259344479,0.811111829970718,Chr05_3707260_3707643,0.7795481552387781,0.9930890259425799,0.9400937556133298,5,3707260
Chr05_3707644_4690548,0.630417345886346,0.0349577696260859,0.882502503031011,0.877345717628117,Chr05_3707644_4690548,0.6930089714032098,0.9870903213580877,0.9500710240276258,5,3707644
Chr05_4690549_4691173,0.706957750799922,0.113545096067906,0.616764803216327,0.89999980974921,Chr05_4690549_4691173,0.8659594937867471,0.9799720371060475,0.9511325149471723,5,4690549
Chr05_4691174_5438561,0.581886470697222,0.0913926426404264,0.472277396422781,0.838066780807757,Chr05_4691174_5438561,0.8329786572084578,0.9709037120087375,0.9400937556133298,5,4691174
Chr05_5438562_5438584,0.485637441938657,0.0630332979979998,0.219095755602063,0.838955616481057,Chr05_5438562_5438584,0.7795481552387781,0.8222534827889189,0.9400937556133298,5,5438562
Chr05_5438585_5830688,0.406478998018952,0.0410537692264068,0.0692356534110638,0.844958889286814,Chr05_5438585_5830688,0.741291644333421,0.681099020366683,0.9400937556133298,5,5438585
Chr05_5830689_5831721,0.490793246561388,0.0664206085033585,0.119674762074071,0.845966715115791,Chr05_5830689_5831721,0.7795481552387781,0.7169613570598629,0.9400937556133298,5,5830689
Chr05_5831722_6053795,0.606111843173668,0.167589965829596,0.0854167180348778,0.852852062748499,Chr05_5831722_6053795,0.8659594937867471,0.681099020366683,0.9401277675540007,5,5831722
Chr05_6053796_8364906,0.555696146627234,0.496714200491333,0.168678643397422,"NA",Chr05_6053796_8364906,0.9292870925414126,0.7686554152036869,NA,5,6053796
Chr05_8364907_8727528,0.811919899458751,0.919634232906384,0.620010979636588,0.635016432529068,Chr05_8364907_8727528,0.9915442936738288,0.9799720371060475,0.9075844950825352,5,8364907
Chr05_8727529_8771223,0.660511287585192,0.910747478972695,0.885618691777487,0.594947609550388,Chr05_8727529_8771223,0.9915442936738288,0.9870903213580877,0.9075844950825352,5,8727529
Chr05_8771224_9570943,0.633332102250803,0.811581646904102,0.720841446150643,0.531786550914178,Chr05_8771224_9570943,0.9881471197038494,0.9799720371060475,0.9075844950825352,5,8771224
Chr05_9570944_9570948,0.942280216751165,0.871801879623356,0.65678579846944,0.681017978597955,Chr05_9570944_9570948,0.9915442936738288,0.9799720371060475,0.9075844950825352,5,9570944
Chr05_9570949_10935315,0.829889704511043,0.908804742477841,0.562501788893501,0.621820476288314,Chr05_9570949_10935315,0.9915442936738288,0.9799720371060475,0.9075844950825352,5,9570949
Chr05_10935316_10935416,0.960071786284678,0.435634637719041,0.894311501255929,0.625887451882281,Chr05_10935316_10935416,0.9292870925414126,0.9870903213580877,0.9075844950825352,5,10935316
Chr05_10935417_11899786,0.684223738215279,0.828929032086315,0.771181514042973,0.844721842011347,Chr05_10935417_11899786,0.9915124399084767,0.9799720371060475,0.9400937556133298,5,10935417
Chr05_11899787_11901447,0.726987683534041,0.637818697182904,0.986170730398698,0.668921099861103,Chr05_11899787_11901447,0.9544464947727119,0.9991097981830441,0.9075844950825352,5,11899787
Chr05_11901448_13455218,0.712017870753066,0.596673940438533,0.776115821807727,0.669004964718506,Chr05_11901448_13455218,0.9451207975811152,0.9799720371060475,0.9075844950825352,5,11901448
Chr05_13455219_13455274,0.761170328880486,0.406804517113243,0.674797025369575,"NA",Chr05_13455219_13455274,0.9292870925414126,0.9799720371060475,NA,5,13455219
Chr05_13455275_17921116,0.680180966428915,0.494774615262325,0.369374200892466,"NA",Chr05_13455275_17921116,0.9292870925414126,0.9515415903920412,NA,5,13455275
Chr05_17921117_17922023,0.647549786418113,0.442308993058056,0.542560690786708,"NA",Chr05_17921117_17922023,0.9292870925414126,0.9799720371060475,NA,5,17921117
Chr05_17922024_19267669,0.735247751392771,0.433466804967959,0.456315394797234,0.613608503111247,Chr05_17922024_19267669,0.9292870925414126,0.9709037120087375,0.9075844950825352,5,17922024
Chr05_19267670_19267875,0.599653083293058,0.313138574140119,0.586211149034595,"NA",Chr05_19267670_19267875,0.9154408496533438,0.9799720371060475,NA,5,19267670
Chr05_19267876_19619032,0.769303648617303,0.588255736314887,0.997953184238567,"NA",Chr05_19267876_19619032,0.941405919152754,0.9991097981830441,NA,5,19267876
Chr05_19619033_19619349,0.819621335075166,0.436228663595465,0.924375500414103,"NA",Chr05_19619033_19619349,0.9292870925414126,0.9906241365020119,NA,5,19619033
Chr05_19619350_20528089,0.925050528169016,0.40201193157486,0.975576612029586,"NA",Chr05_19619350_20528089,0.9292870925414126,0.9991097981830441,NA,5,19619350
Chr05_20528090_20538257,0.520904372846639,0.112307311722708,0.979565561730839,"NA",Chr05_20528090_20538257,0.8659594937867471,0.9991097981830441,NA,5,20528090
Chr05_20538258_21142688,0.891314679887549,0.357491750680703,0.991115480015639,"NA",Chr05_20538258_21142688,0.9292870925414126,0.9991097981830441,NA,5,20538258
Chr05_21142689_21206441,0.909785586242549,0.364075829903708,0.996298419154287,"NA",Chr05_21142689_21206441,0.9292870925414126,0.9991097981830441,NA,5,21142689
Chr05_21206442_21547330,0.875498573663128,0.681191137303448,0.87373940807484,"NA",Chr05_21206442_21547330,0.9644679149049472,0.9870903213580877,NA,5,21206442
Chr05_21547331_21547901,0.949275662492896,0.458978957013897,0.717407466327895,"NA",Chr05_21547331_21547901,0.9292870925414126,0.9799720371060475,NA,5,21547331
Chr05_21547902_22130043,0.231132853764742,0.27275441478956,0.71595997526049,0.149504281960272,Chr05_21547902_22130043,0.9154408496533438,0.9799720371060475,0.7510359789737701,5,21547902
Chr05_22130044_22141443,0.540849126161276,0.270399582531691,0.70737397150389,"NA",Chr05_22130044_22141443,0.9154408496533438,0.9799720371060475,NA,5,22130044
Chr05_22141444_22484512,0.618242766436189,0.244820132575964,0.764975272242026,"NA",Chr05_22141444_22484512,0.9154408496533438,0.9799720371060475,NA,5,22141444
Chr05_22484513_22484573,0.642247271304428,0.450056434655964,0.478490602395749,"NA",Chr05_22484513_22484573,0.9292870925414126,0.9709037120087375,NA,5,22484513
Chr05_22484574_23162182,0.847209785668439,0.951667976691625,0.491857010275524,"NA",Chr05_22484574_23162182,0.9915442936738288,0.9754324114362066,NA,5,22484574
Chr05_23162183_23162355,0.585520036433186,0.730678741033367,0.51678516135747,"NA",Chr05_23162183_23162355,0.9644679149049472,0.9799720371060475,NA,5,23162183
Chr05_23162356_23643671,0.930461451480807,0.638292326702754,0.741343450047335,"NA",Chr05_23162356_23643671,0.9544464947727119,0.9799720371060475,NA,5,23162356
Chr05_23643672_23643758,0.895308236384142,0.598446772077726,0.794912757359576,"NA",Chr05_23643672_23643758,0.9451207975811152,0.9799720371060475,NA,5,23643672
Chr05_23643759_24127335,0.815156386637895,0.378604140003732,0.731693884341082,"NA",Chr05_23643759_24127335,0.9292870925414126,0.9799720371060475,NA,5,23643759
Chr05_24127336_24170895,0.965926074683936,0.583342989453777,0.620996673116201,"NA",Chr05_24127336_24170895,0.9411016982118406,0.9799720371060475,NA,5,24127336
Chr05_24170896_24329822,0.965286409428905,0.565452031504265,0.69177637609031,"NA",Chr05_24170896_24329822,0.9408911099395231,0.9799720371060475,NA,5,24170896
Chr05_24329823_24329978,0.791775928170596,0.489812237353696,0.572268130459952,"NA",Chr05_24329823_24329978,0.9292870925414126,0.9799720371060475,NA,5,24329823
Chr05_24329979_24697349,0.532336316268087,0.340058769642791,0.404291930243113,"NA",Chr05_24329979_24697349,0.9271687821884644,0.9660857109135499,NA,5,24329979
Chr05_24697350_24697359,0.594106186596243,0.376547332417737,0.485081634995202,"NA",Chr05_24697350_24697359,0.9292870925414126,0.9754324114362066,NA,5,24697350
Chr05_24697360_24981555,0.746224244174932,0.393730477724708,0.435105567092898,0.844016894671481,Chr05_24697360_24981555,0.9292870925414126,0.9709037120087375,0.9400937556133298,5,24697360
Chr05_24981556_24990031,0.746224244174932,0.393730477724708,0.435105567092898,0.844016894671481,Chr05_24981556_24990031,0.9292870925414126,0.9709037120087375,0.9400937556133298,5,24981556
Chr05_24990032_25290582,0.773830104715231,0.386014687411478,0.489465587623655,0.859216879389659,Chr05_24990032_25290582,0.9292870925414126,0.9754324114362066,0.9415942799921911,5,24990032
Chr05_25290583_25776715,0.414065676933617,0.24765816176113,0.702551650326736,0.300965178799072,Chr05_25290583_25776715,0.9154408496533438,0.9799720371060475,0.7764395789186143,5,25290583
Chr05_25776716_25778964,0.6035214750934,0.247658161761126,0.702551650326738,"NA",Chr05_25776716_25778964,0.9154408496533438,0.9799720371060475,NA,5,25776716
Chr05_25778965_25878632,0.874302012380294,0.419315227234471,0.814541506455598,0.928828921094531,Chr05_25778965_25878632,0.9292870925414126,0.9807136663155158,0.9642625330829043,5,25778965
Chr05_25878633_25890704,0.874302012380294,0.419315227234471,0.814541506455598,0.928828921094531,Chr05_25878633_25890704,0.9292870925414126,0.9807136663155158,0.9642625330829043,5,25878633
Chr06_1_259995,0.168009349707541,0.551370846513701,0.378715624146715,0.0766854486331228,Chr06_1_259995,0.9408911099395231,0.9515415903920412,0.6342783776430103,6,1
Chr06_259996_397295,0.168009349707541,0.551370846513701,0.378715624146715,0.0766854486331228,Chr06_259996_397295,0.9408911099395231,0.9515415903920412,0.6342783776430103,6,259996
Chr06_397296_397486,0.114185914171849,0.268014232609791,0.424562466394812,0.0736786915682315,Chr06_397296_397486,0.9154408496533438,0.9709037120087375,0.6342783776430103,6,397296
Chr06_397487_679655,0.140116894600161,0.359560341348693,0.304730828075144,0.0752271546052701,Chr06_397487_679655,0.9292870925414126,0.913277904205911,0.6342783776430103,6,397487
Chr06_679656_680000,0.158509147206675,0.51556723839646,0.377047888536184,0.0737957669423141,Chr06_679656_680000,0.9408911099395231,0.9515415903920412,0.6342783776430103,6,679656
Chr06_680001_1379924,0.141424636970691,0.566144914351418,0.647422443259824,0.0714294106173981,Chr06_680001_1379924,0.9408911099395231,0.9799720371060475,0.6342783776430103,6,680001
Chr06_1379925_1379928,0.243110471291957,0.717574469305251,0.635682333329722,0.138341054139767,Chr06_1379925_1379928,0.9644679149049472,0.9799720371060475,0.7510359789737701,6,1379925
Chr06_1379929_2161351,0.238573606074507,0.664099853443565,0.687157404703165,0.142926359977415,Chr06_1379929_2161351,0.9644679149049472,0.9799720371060475,0.7510359789737701,6,1379929
Chr06_2161352_2162741,0.390079863458852,0.817265688459652,0.908891796120185,0.159060209806839,Chr06_2161352_2162741,0.9895107697907718,0.9870903213580877,0.7510359789737701,6,2161352
Chr06_2162742_2812365,0.283327228344485,0.930917598289567,0.974702162368252,0.0912530502519894,Chr06_2162742_2812365,0.9915442936738288,0.9991097981830441,0.6591690924084882,6,2162742
Chr06_2812366_2854281,0.602207976798852,0.468136807486588,0.884386564377957,0.12806244458991,Chr06_2812366_2854281,0.9292870925414126,0.9870903213580877,0.7510359789737701,6,2812366
Chr06_2854282_3591118,0.196797442183743,0.801979309921577,0.887166713552824,0.0779078459698139,Chr06_2854282_3591118,0.98270704173489,0.9870903213580877,0.6342783776430103,6,2854282
Chr06_3591119_3591161,0.111341216590328,0.530952274282618,0.979430561347667,0.0646319032073793,Chr06_3591119_3591161,0.9408911099395231,0.9991097981830441,0.6342783776430103,6,3591119
Chr06_3591162_4332358,0.0699646315845231,0.311168076651462,0.859128937811738,0.057787745231951,Chr06_3591162_4332358,0.9154408496533438,0.9821071193650645,0.6342783776430103,6,3591162
Chr06_4332359_4333525,0.0696577145323555,0.178168981800878,0.800077944366363,0.0669390086109141,Chr06_4332359_4333525,0.8699373244053075,0.9799720371060475,0.6342783776430103,6,4332359
Chr06_4333526_4729813,0.270787091443889,0.334185756375755,0.669272909076857,0.262206825272629,Chr06_4333526_4729813,0.9161999961471642,0.9799720371060475,0.7510359789737701,6,4333526
Chr06_4729814_4730190,0.246730559250269,0.282690849717506,0.68911089284122,0.256269701867468,Chr06_4729814_4730190,0.9154408496533438,0.9799720371060475,0.7510359789737701,6,4729814
Chr06_4730191_4943086,0.272747132012866,0.351186358631853,0.841757050139433,0.238150344689519,Chr06_4730191_4943086,0.9292870925414126,0.9821071193650645,0.7510359789737701,6,4730191
Chr06_4943087_4945020,0.284929042356618,0.356067233565221,0.57214239366702,0.209198202405617,Chr06_4943087_4945020,0.9292870925414126,0.9799720371060475,0.7510359789737701,6,4943087
Chr06_4945021_5645609,0.231201651418614,0.171847812909348,0.361929334836293,0.210528680293552,Chr06_4945021_5645609,0.8659594937867471,0.9515415903920412,0.7510359789737701,6,4945021
Chr06_5645610_5645657,0.142962054543784,0.0616013841416468,0.256757955753593,0.194328758233223,Chr06_5645610_5645657,0.7795481552387781,0.8806027851105185,0.7510359789737701,6,5645610
Chr06_5645658_6007252,0.171073151506036,0.149425167278269,0.207458475703128,0.163070087284906,Chr06_5645658_6007252,0.8659594937867471,0.811090113035846,0.7510359789737701,6,5645658
Chr06_6007253_6023229,0.154820528686077,0.140985658516214,0.199067845128379,0.153937830761284,Chr06_6007253_6023229,0.8659594937867471,0.811090113035846,0.7510359789737701,6,6007253
Chr06_6023230_6323822,0.145023048493585,0.148648451486679,0.161891005931663,0.138711086115858,Chr06_6023230_6323822,0.8659594937867471,0.75829413616386665,0.7510359789737701,6,6023230
Chr06_6323823_6326862,0.203808287877917,0.162884255927302,0.173916612628757,0.20140977887404,Chr06_6323823_6326862,0.8659594937867471,0.7704280091948409,0.7510359789737701,6,6323823
Chr06_6326863_6574776,0.447982954529132,0.308044849604711,0.269375381098846,0.408015475060133,Chr06_6326863_6574776,0.9154408496533438,0.8951119434430403,0.8500399189176528,6,6326863
Chr06_6574777_6576752,0.800267893599039,0.875414224049485,0.549314405626812,0.957481397230992,Chr06_6574777_6576752,0.9915442936738288,0.9799720371060475,0.9798226298330486,6,6574777
Chr06_6576753_7113978,0.913904264582813,0.636325173175849,0.667870998701534,0.976648043016011,Chr06_6576753_7113978,0.9544464947727119,0.9799720371060475,0.9866574093273346,6,6576753
Chr06_7113979_7113996,0.852969213179318,0.98078808265328,0.598084388883273,0.535211644664225,Chr06_7113979_7113996,0.9952113303123575,0.9799720371060475,0.9075844950825352,6,7113979
Chr06_7113997_7673552,0.447679303433707,0.872757819976268,0.577771770669909,0.213095240814836,Chr06_7113997_7673552,0.9915442936738288,0.9799720371060475,0.7510359789737701,6,7113997
Chr06_7673553_7673592,0.413852443631326,0.903867723719321,0.720854282568792,0.206323809894729,Chr06_7673553_7673592,0.9915442936738288,0.9799720371060475,0.7510359789737701,6,7673553
Chr06_7673593_7875888,0.442294614031651,0.82769892836308,0.79200154273616,0.175624682227804,Chr06_7673593_7875888,0.9915124399084767,0.9799720371060475,0.7510359789737701,6,7673593
Chr06_7875889_7883252,0.493473084073649,0.783030299196216,0.804867315742271,0.183872886680786,Chr06_7875889_7883252,0.9756747798913271,0.9799720371060475,0.7510359789737701,6,7875889
Chr06_7883253_8477750,0.556092145682951,0.659056751786293,0.777986809747774,0.183063768224916,Chr06_7883253_8477750,0.9610298810681718,0.9799720371060475,0.7510359789737701,6,7883253
Chr06_8477751_8480774,0.568206220617505,0.69265876971203,0.675275995451875,0.180255653306822,Chr06_8477751_8480774,0.9644679149049472,0.9799720371060475,0.7510359789737701,6,8477751
Chr06_8480775_8816554,0.484352486605986,0.859873334085694,0.536861989764802,0.174137890776573,Chr06_8480775_8816554,0.9915442936738288,0.9799720371060475,0.7510359789737701,6,8480775
Chr06_8816555_8818505,0.452014987678685,0.960458348917789,0.607443710029915,0.181175070311492,Chr06_8816555_8818505,0.9915442936738288,0.9799720371060475,0.7510359789737701,6,8816555
Chr06_8818506_9125750,0.551641152116799,0.630241327198248,0.86626344087079,0.184087207006551,Chr06_8818506_9125750,0.9544464947727119,0.9834068853651872,0.7510359789737701,6,8818506
Chr06_9125751_9125978,0.532875381588816,0.674650911562061,0.667923231798013,0.176604727632096,Chr06_9125751_9125978,0.9644679149049472,0.9799720371060475,0.7510359789737701,6,9125751
Chr06_9125979_9408072,0.598460551612999,0.576223718663838,0.851480241584848,0.19487882138461,Chr06_9125979_9408072,0.9408911099395231,0.9821071193650645,0.7510359789737701,6,9125979
Chr06_9408073_9411952,0.936379648639362,0.599488649442206,0.907766297867374,0.488166493266823,Chr06_9408073_9411952,0.9451207975811152,0.9870903213580877,0.8920661513863968,6,9408073
Chr06_9411953_9750202,0.789097953772011,0.846883030119506,0.713213690871661,0.473147547084215,Chr06_9411953_9750202,0.9915442936738288,0.9799720371060475,0.88301700276507,6,9411953
Chr06_9750203_9750817,0.763464853236018,0.85272505984372,0.780460329302049,0.550184466358621,Chr06_9750203_9750817,0.9915442936738288,0.9799720371060475,0.9075844950825352,6,9750203
Chr06_9750818_10501424,0.680181359749487,0.785615756826751,0.990536191972037,0.546196766718108,Chr06_9750818_10501424,0.9756747798913271,0.9991097981830441,0.9075844950825352,6,9750818
Chr06_10501425_10501502,0.618846232670354,0.790300719624562,0.837533188988365,0.532048570987032,Chr06_10501425_10501502,0.9756747798913271,0.9821071193650645,0.9075844950825352,6,10501425
Chr06_10501503_10924054,0.639290711913029,0.863586247534312,0.648614805815837,0.531282351481379,Chr06_10501503_10924054,0.9915442936738288,0.9799720371060475,0.9075844950825352,6,10501503
Chr06_10924055_10924251,0.651642493267155,0.781451838234346,0.304507666465342,0.622363474207293,Chr06_10924055_10924251,0.9756747798913271,0.913277904205911,0.9075844950825352,6,10924055
Chr06_10924252_11829405,0.711348346015116,0.750132553219917,0.211164509458922,0.679566608426491,Chr06_10924252_11829405,0.9644914729673147,0.811090113035846,0.9075844950825352,6,10924252
Chr06_11829406_11829488,0.72353858810404,0.422863922575265,0.461625910531479,0.752378677519561,Chr06_11829406_11829488,0.9292870925414126,0.9709037120087375,0.9075844950825352,6,11829406
Chr06_11829489_12203082,0.664781336123044,0.505794530679499,0.375673652268414,0.670967003699129,Chr06_11829489_12203082,0.9331384675151343,0.9515415903920412,0.9075844950825352,6,11829489
Chr06_12203083_12203332,0.92200479901321,0.332887581692125,0.458251279235523,0.97884469022855,Chr06_12203083_12203332,0.9154408496533438,0.9709037120087375,0.9868811819381441,6,12203083
Chr06_12203333_13356130,0.88399537148899,0.463921463004369,0.767181371176574,0.900013014958155,Chr06_12203333_13356130,0.9292870925414126,0.9799720371060475,0.9511325149471723,6,12203333
Chr06_13356131_13356606,0.605070888651918,0.28358455151899,0.58150048494035,0.489864348221491,Chr06_13356131_13356606,0.9154408496533438,0.9799720371060475,0.892512492011856,6,13356131
Chr06_13356607_16929528,0.973886567050456,0.303728904174954,0.574121072791597,0.841632780994946,Chr06_13356607_16929528,0.9154408496533438,0.9799720371060475,0.9400937556133298,6,13356607
Chr06_16929529_16931258,0.541808684175985,0.24152156994124,0.740451831712045,0.655109956024444,Chr06_16929529_16931258,0.9154408496533438,0.9799720371060475,0.9075844950825352,6,16929529
Chr06_16931259_18463096,0.57695282812974,0.330750356118344,0.832442434736849,0.6550928577774,Chr06_16931259_18463096,0.9154408496533438,0.9821071193650645,0.9075844950825352,6,16931259
Chr06_18463097_18636101,0.648770375102504,0.460274974082217,0.749828421114376,0.687111304670872,Chr06_18463097_18636101,0.9292870925414126,0.9799720371060475,0.9075844950825352,6,18463097
Chr06_18636102_19779022,0.62637502362324,0.39987306559116,0.938415819175687,0.654872569532811,Chr06_18636102_19779022,0.9292870925414126,0.9991097981830441,0.9075844950825352,6,18636102
Chr06_19779023_19779612,0.660549166021653,0.240222485673804,0.981690102746174,0.709583976851849,Chr06_19779023_19779612,0.9154408496533438,0.9991097981830441,0.9075844950825352,6,19779023
Chr06_19779613_20945407,0.920630728163463,0.262854521587073,0.953753898826616,0.971953398220214,Chr06_19779613_20945407,0.9154408496533438,0.9991097981830441,0.9847844661835171,6,19779613
Chr06_20945408_20964449,0.351591338948097,0.129904314044586,0.985734729033301,"NA",Chr06_20945408_20964449,0.8659594937867471,0.9991097981830441,NA,6,20945408
Chr06_20964450_21544394,0.609459836642531,0.46111323854074,0.812059883585259,0.646304253298479,Chr06_20964450_21544394,0.9292870925414126,0.9807136663155158,0.9075844950825352,6,20964450
Chr06_21544395_21556767,0.688862122332409,0.538367199249195,0.663315208533723,0.683236773800774,Chr06_21544395_21556767,0.9408911099395231,0.9799720371060475,0.9075844950825352,6,21544395
Chr06_21556768_22349429,0.592584703563396,0.457348768179972,0.459263047856209,0.635063007568248,Chr06_21556768_22349429,0.9292870925414126,0.9709037120087375,0.9075844950825352,6,21556768
Chr06_22349430_22349443,0.640660832642253,0.424019638044777,0.593894911440373,0.66239827688125,Chr06_22349430_22349443,0.9292870925414126,0.9799720371060475,0.9075844950825352,6,22349430
Chr06_22349444_22574746,0.581445090638211,0.461395554708017,0.631089686774839,0.620339632452581,Chr06_22349444_22574746,0.9292870925414126,0.9799720371060475,0.9075844950825352,6,22349444
Chr06_22574747_22574770,0.603617223637712,0.462102625562357,0.642476482473344,0.632662643957031,Chr06_22574747_22574770,0.9292870925414126,0.9799720371060475,0.9075844950825352,6,22574747
Chr06_22574771_22966028,0.911930342353454,0.623017388190577,0.58080950567246,0.883966252903354,Chr06_22574771_22966028,0.9524403202849555,0.9799720371060475,0.9511325149471723,6,22574771
Chr06_22966029_22966159,0.725449672812696,0.999942252043139,0.617659679890037,0.835501369928314,Chr06_22966029_22966159,0.999942252043139,0.9799720371060475,0.9400937556133298,6,22966029
Chr06_22966160_23488310,0.458212858112388,0.934744762880506,0.521380437383448,0.518800384336395,Chr06_22966160_23488310,0.9915442936738288,0.9799720371060475,0.9075844950825352,6,22966160
Chr06_23488311_23488483,0.681194575999345,0.873969332208694,0.414795994175737,0.833518672125485,Chr06_23488311_23488483,0.9915442936738288,0.9709037120087375,0.9400937556133298,6,23488311
Chr06_23488484_23820127,0.544105212951467,0.615332997409094,0.328794569215061,0.830889497919646,Chr06_23488484_23820127,0.9497495927716422,0.9364773891036112,0.9400937556133298,6,23488484
Chr06_23820128_23820128,0.861826551091354,0.975632288041026,0.404807074269941,0.718406718390224,Chr06_23820128_23820128,0.9952113303123575,0.9660857109135499,0.9075844950825352,6,23820128
Chr06_23820129_23984701,0.895232209963833,0.835560838815743,0.357042472767426,0.708956503692979,Chr06_23820129_23984701,0.9915442936738288,0.9515415903920412,0.9075844950825352,6,23820129
Chr06_23984702_23984901,0.9708633524929,0.301563749629653,0.487896683478547,0.626973733864308,Chr06_23984702_23984901,0.9154408496533438,0.9754324114362066,0.9075844950825352,6,23984702
Chr06_23984902_24278135,0.953700473421759,0.380812089152043,0.617981295399479,0.652013966656772,Chr06_23984902_24278135,0.9292870925414126,0.9799720371060475,0.9075844950825352,6,23984902
Chr06_24278136_24278203,0.881547195049293,0.282171914043011,0.710560685903465,0.684231774390154,Chr06_24278136_24278203,0.9154408496533438,0.9799720371060475,0.9075844950825352,6,24278136
Chr06_24278204_25233228,0.9958526517295,0.552168110846733,0.588565423464967,0.707017170340763,Chr06_24278204_25233228,0.9408911099395231,0.9799720371060475,0.9075844950825352,6,24278204
Chr06_25233229_25236062,0.998505028909777,0.798800841664754,0.812029980958511,0.737982584852764,Chr06_25233229_25236062,0.9800671865040635,0.9807136663155158,0.9075844950825352,6,25233229
Chr06_25236063_25583658,0.760852037014966,0.232227283085959,0.208075281718539,0.717483467003725,Chr06_25236063_25583658,0.9154408496533438,0.811090113035846,0.9075844950825352,6,25236063
Chr06_25583659_25583693,0.725776142474538,0.261942616663045,0.149823131127204,0.745835250795496,Chr06_25583659_25583693,0.9154408496533438,0.7502139285019983,0.9075844950825352,6,25583659
Chr06_25583694_25860981,0.737607504449842,0.140576178079137,0.297225616774383,0.696701718157466,Chr06_25583694_25860981,0.8659594937867471,0.9087696972941998,0.9075844950825352,6,25583694
Chr06_25860982_25901334,0.81116778437833,0.099810623634307,0.615114999253704,0.632750095484878,Chr06_25860982_25901334,0.8477782997751595,0.9799720371060475,0.9075844950825352,6,25860982
Chr06_25901335_26337755,0.826019028032933,0.0858310796550905,0.58142699176957,0.618362550646763,Chr06_25901335_26337755,0.8116472813912261,0.9799720371060475,0.9075844950825352,6,25901335
Chr06_26337756_26337985,0.86445235690236,0.118100037751683,0.528190022275849,0.627735971949885,Chr06_26337756_26337985,0.8659594937867471,0.9799720371060475,0.9075844950825352,6,26337756
Chr06_26337986_26895033,0.915340215106634,0.131186791990605,0.860270590106936,0.61698532050991,Chr06_26337986_26895033,0.8659594937867471,0.9821071193650645,0.9075844950825352,6,26337986
Chr06_26895034_26895066,0.960615637479522,0.12914449667976,0.947832936275236,0.59499520999031,Chr06_26895034_26895066,0.8659594937867471,0.9991097981830441,0.9075844950825352,6,26895034
Chr06_26895067_27425111,0.868820917540347,0.100989264550019,0.862262125280755,0.628072239258476,Chr06_26895067_27425111,0.8477782997751595,0.9821071193650645,0.9075844950825352,6,26895067
Chr06_27425112_27425380,0.868820917540347,0.100989264550019,0.862262125280755,0.628072239258476,Chr06_27425112_27425380,0.8477782997751595,0.9821071193650645,0.9075844950825352,6,27425112
Chr06_27425381_27823758,0.871678446206651,0.0984922972402222,0.843115135446188,0.62611058607395,Chr06_27425381_27823758,0.8477782997751595,0.9821071193650645,0.9075844950825352,6,27425381
Chr06_27823759_27826169,0.840009883735019,0.0676846480090517,0.761610292606219,0.620316028464441,Chr06_27823759_27826169,0.7795481552387781,0.9799720371060475,0.9075844950825352,6,27823759
Chr06_27826170_27910650,0.840009883735019,0.0676846480090517,0.761610292606219,0.620316028464441,Chr06_27826170_27910650,0.7795481552387781,0.9799720371060475,0.9075844950825352,6,27826170
Chr06_27910651_27912125,0.840009883735019,0.0676846480090517,0.761610292606219,0.620316028464441,Chr06_27910651_27912125,0.7795481552387781,0.9799720371060475,0.9075844950825352,6,27910651
Chr07_1_32432,0.664348358477591,0.527251124180328,0.149850507926464,"NA",Chr07_1_32432,0.9408911099395231,0.7502139285019983,NA,7,1
