Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr02_10413421_10413478,0.636558558535751,0.586982732312939,0.684433164548866,0.723664839715077,Chr02_10413421_10413478,0.9691414347994961,0.9548141960251674,0.9875145822875899,2,10413421
Chr02_10413479_11173441,0.834286545072403,0.589586040372882,0.376001877530509,0.721331187639982,Chr02_10413479_11173441,0.9691414347994961,0.8506709144129955,0.9875145822875899,2,10413479
Chr02_11173442_11173501,0.874774142056132,0.646125969223947,0.534312075247643,"NA",Chr02_11173442_11173501,0.9691414347994961,0.902821987119168,NA,2,11173442
Chr02_11173502_11801906,0.660350734926062,0.501129415865674,0.410903445152011,0.718245370065317,Chr02_11173502_11801906,0.9691414347994961,0.8575821139167501,0.9875145822875899,2,11173502
Chr02_11801907_12265594,0.829088592529654,0.609582859655492,0.770499412286531,"NA",Chr02_11801907_12265594,0.9691414347994961,0.9749970596729534,NA,2,11801907
Chr02_12265595_12817972,0.101110027757717,0.0877849316730192,0.672428578100434,"NA",Chr02_12265595_12817972,0.9045906246515506,0.9504578222665722,NA,2,12265595
Chr02_12817973_12824108,0.454450316883057,0.237198048105543,0.836074551967215,0.649851494585243,Chr02_12817973_12824108,0.9691414347994961,0.9749970596729534,0.9875145822875899,2,12817973
Chr02_12824109_13491547,0.508132840856384,0.297128777188015,0.931624573328578,0.667092096877861,Chr02_12824109_13491547,0.9691414347994961,0.9881356229884973,0.9875145822875899,2,12824109
Chr02_13491548_13517019,0.48833646852672,0.266582207173903,0.911978580527975,0.668354776531233,Chr02_13491548_13517019,0.9691414347994961,0.9881356229884973,0.9875145822875899,2,13491548
Chr02_13517020_14119781,0.476284383527615,0.162731683613078,0.929557728989529,0.679454040589033,Chr02_13517020_14119781,0.9253371913227059,0.9881356229884973,0.9875145822875899,2,13517020
Chr02_14119782_14120038,0.519252982327728,0.251979218252718,0.752955650248641,0.703813562322898,Chr02_14119782_14120038,0.9691414347994961,0.9749970596729534,0.9875145822875899,2,14119782
Chr02_14120039_14602012,0.557037288465886,0.325266034668144,0.828269646846461,0.700427537888421,Chr02_14120039_14602012,0.9691414347994961,0.9749970596729534,0.9875145822875899,2,14120039
Chr02_14602013_14602277,0.444053099620919,0.273188333410968,0.917739920076768,0.631419412054536,Chr02_14602013_14602277,0.9691414347994961,0.9881356229884973,0.9875145822875899,2,14602013
Chr02_14602278_15318678,0.707944072408579,0.263729155161947,0.971297847464782,0.398965996771481,Chr02_14602278_15318678,0.9691414347994961,0.9967403539709835,0.9875145822875899,2,14602278
Chr02_15318679_15347678,0.751534628313563,0.237922367385169,0.999209949875178,0.410576139104888,Chr02_15318679_15347678,0.9691414347994961,0.99951352275002,0.9875145822875899,2,15318679
Chr02_15347679_15710186,0.647485573744039,0.223121174742272,0.931617232736857,0.37102137629896,Chr02_15347679_15710186,0.9691414347994961,0.9881356229884973,0.9875145822875899,2,15347679
Chr02_15710187_15710672,0.301700592259916,0.0231031068898857,0.227019560136946,0.518913978950824,Chr02_15710187_15710672,0.9045906246515506,0.8450880179016621,0.9875145822875899,2,15710187
Chr02_15710673_16424164,0.415836366836611,0.0775789886493008,0.139878208490039,0.549620277133506,Chr02_15710673_16424164,0.9045906246515506,0.8429906937270595,0.9875145822875899,2,15710673
Chr02_16424165_16424173,0.451160171855054,0.0957651644262436,0.11657882476157,0.55800409832408,Chr02_16424165_16424173,0.9045906246515506,0.8429906937270595,0.9875145822875899,2,16424165
Chr02_16424174_19450199,0.453022627811437,0.110006955585266,0.0872121227414042,0.543984652100678,Chr02_16424174_19450199,0.9045906246515506,0.8429906937270595,0.9875145822875899,2,16424174
Chr02_19450200_19450542,0.270789161314139,0.0150340572666569,0.0415482360741216,0.446783446203702,Chr02_19450200_19450542,0.9045906246515506,0.8114624882231505,0.9875145822875899,2,19450200
Chr02_19450543_21586712,0.281642872794282,0.0240813811068173,0.0545047760224776,0.453121378723367,Chr02_19450543_21586712,0.9045906246515506,0.8429906937270595,0.9875145822875899,2,19450543
Chr02_21586713_21615015,0.370529580725409,0.109694461371359,0.104643233368075,0.496093382068129,Chr02_21586713_21615015,0.9045906246515506,0.8429906937270595,0.9875145822875899,2,21586713
Chr02_21615016_22274911,0.66207107565501,0.606607208291334,0.0746361159514868,0.5846442539539,Chr02_21615016_22274911,0.9691414347994961,0.8429906937270595,0.9875145822875899,2,21615016
Chr02_22274912_22275977,0.884197848876721,0.973153417384166,0.299042531538942,0.710716403860741,Chr02_22274912_22275977,0.9976532798664517,0.8450880179016621,0.9875145822875899,2,22274912
Chr02_22275978_23006865,0.798129352580609,0.958862654427899,0.351018141991432,0.682559724324394,Chr02_22275978_23006865,0.9964064034631451,0.8450880179016621,0.9875145822875899,2,22275978
Chr02_23006866_23006973,0.917833614698062,0.699548297732314,0.607982097790942,0.743997771095767,Chr02_23006866_23006973,0.9691414347994961,0.9324340826697621,0.9875145822875899,2,23006866
Chr02_23006974_23411993,0.904202733252358,0.657984559616888,0.653687785549588,0.804415022229255,Chr02_23006974_23411993,0.9691414347994961,0.9483881167716336,0.9875145822875899,2,23006974
Chr02_23411994_23412006,0.856018982600463,0.666277661422885,0.912695169841725,0.742831911960027,Chr02_23411994_23412006,0.9691414347994961,0.9881356229884973,0.9875145822875899,2,23411994
Chr02_23412007_23945659,0.747238484585383,0.451669132557609,0.409357494443634,0.497914760291462,Chr02_23412007_23945659,0.9691414347994961,0.8575821139167501,0.9875145822875899,2,23412007
Chr02_23945660_23950242,0.953787106120064,0.190380386087193,0.57966045930812,0.53100015628931,Chr02_23945660_23950242,0.9691414347994961,0.9272515210498725,0.9875145822875899,2,23945660
Chr02_23950243_24283667,0.969703295590496,0.232576417311003,0.701287387135214,0.62943039585929,Chr02_23950243_24283667,0.9691414347994961,0.9670490338449566,0.9875145822875899,2,23950243
Chr02_24283668_24284547,0.319287755674701,0.405957687168638,0.611298676278568,"NA",Chr02_24283668_24284547,0.9691414347994961,0.9331813648652066,NA,2,24283668
Chr02_24284548_24771958,0.236361150283345,0.3386458014508,0.637000053734741,"NA",Chr02_24284548_24771958,0.9691414347994961,0.9422087348132104,NA,2,24284548
Chr02_24771959_24772778,0.918553127029232,0.338461431608126,0.585784871069423,0.634198405989491,Chr02_24771959_24772778,0.9691414347994961,0.9272515210498725,0.9875145822875899,2,24771959
Chr02_24772779_25141874,0.89296442990478,0.302139780344121,0.655051771354284,0.49028998272872,Chr02_24772779_25141874,0.9691414347994961,0.9483881167716336,0.9875145822875899,2,24772779
Chr02_25141875_25263035,0.89296442990478,0.302139780344121,0.655051771354284,0.49028998272872,Chr02_25141875_25263035,0.9691414347994961,0.9483881167716336,0.9875145822875899,2,25141875
Chr03_1_106416,0.82572907307311,0.780364233110906,0.581163369408711,0.704474619927535,Chr03_1_106416,0.9691414347994961,0.9272515210498725,0.9875145822875899,3,1
Chr03_106417_526428,0.82572907307311,0.780364233110906,0.581163369408711,0.704474619927535,Chr03_106417_526428,0.9691414347994961,0.9272515210498725,0.9875145822875899,3,106417
Chr03_526429_537201,0.813665838483283,0.271332933234419,0.147554378635321,0.752112033626928,Chr03_526429_537201,0.9691414347994961,0.8429906937270595,0.9875145822875899,3,526429
Chr03_537202_1923686,0.840356115254406,0.298847519035453,0.101425611258862,0.749147446803509,Chr03_537202_1923686,0.9691414347994961,0.8429906937270595,0.9875145822875899,3,537202
Chr03_1923687_1923687,0.968793129399533,0.607272750111356,0.24695220638151,0.764545098922051,Chr03_1923687_1923687,0.9691414347994961,0.8450880179016621,0.9875145822875899,3,1923687
Chr03_1923688_2743575,0.926323982589113,0.995041859071523,0.145913903998729,0.79490256698636,Chr03_1923688_2743575,0.9976532798664517,0.8429906937270595,0.9875145822875899,3,1923688
Chr03_2743576_2744190,0.913050266477281,0.811528390727905,0.107176747586346,0.830002420538034,Chr03_2743576_2744190,0.97590950648422,0.8429906937270595,0.9875145822875899,3,2743576
Chr03_2744191_3884923,0.912225407123907,0.779180102669785,0.20636960801473,0.745892924658474,Chr03_2744191_3884923,0.9691414347994961,0.8429906937270595,0.9875145822875899,3,2744191
Chr03_3884924_3893054,0.924832708837332,0.929556794034924,0.162295741622594,0.806104750357262,Chr03_3884924_3893054,0.9893814099922829,0.8429906937270595,0.9875145822875899,3,3884924
Chr03_3893055_4059970,0.980872498739928,0.604227884916795,0.0782815872178067,0.744162985538326,Chr03_3893055_4059970,0.9691414347994961,0.8429906937270595,0.9875145822875899,3,3893055
Chr03_4059971_4075833,0.237293666418937,0.407088579714155,0.0512066709818604,"NA",Chr03_4059971_4075833,0.9691414347994961,0.8429906937270595,NA,3,4059971
Chr03_4075834_5903046,0.0953577309234817,0.215025853795648,0.0329492460177739,"NA",Chr03_4075834_5903046,0.9691414347994961,0.7166461008865823,NA,3,4075834
Chr03_5903047_5903373,0.0721407246141564,0.163335861165709,0.0470942623268703,"NA",Chr03_5903047_5903373,0.9253371913227059,0.8429906937270595,NA,3,5903047
Chr03_5903374_7969157,0.666834281025386,0.410498189210008,0.0471291368500684,0.771809398774225,Chr03_5903374_7969157,0.9691414347994961,0.8429906937270595,0.9875145822875899,3,5903374
Chr03_7969158_8274732,0.0908538913978992,0.220181257434869,0.138554517521523,"NA",Chr03_7969158_8274732,0.9691414347994961,0.8429906937270595,NA,3,7969158
Chr03_8274733_9254843,0.111518475484267,0.241866371483819,0.172002567985581,"NA",Chr03_8274733_9254843,0.9691414347994961,0.8429906937270595,NA,3,8274733
Chr03_9254844_9254878,0.366555523680253,0.535716638569532,0.22919524719968,"NA",Chr03_9254844_9254878,0.9691414347994961,0.8450880179016621,NA,3,9254844
Chr03_9254879_10127794,0.466343788988867,0.472308654046946,0.552463283293321,"NA",Chr03_9254879_10127794,0.9691414347994961,0.9141058949120552,NA,3,9254879
Chr03_10127795_10139932,0.547430861372064,0.703665645776401,0.368030327876498,"NA",Chr03_10127795_10139932,0.9691414347994961,0.8500591953779386,NA,3,10127795
Chr03_10139933_10720024,0.949239868752587,0.399856698171833,0.630446851756104,0.709449998175633,Chr03_10139933_10720024,0.9691414347994961,0.9422087348132104,0.9875145822875899,3,10139933
Chr03_10720025_10726457,0.859299584594106,0.732580507336573,0.627463435571085,0.737229076025354,Chr03_10720025_10726457,0.9691414347994961,0.9411951533566274,0.9875145822875899,3,10720025
Chr03_10726458_10961187,0.868165995818613,0.729312794987173,0.64397681890211,0.742193242648627,Chr03_10726458_10961187,0.9691414347994961,0.9437878803183394,0.9875145822875899,3,10726458
Chr03_10961188_10961225,0.864820249983934,0.813767801645149,0.600982233380233,0.757776692374588,Chr03_10961188_10961225,0.97590950648422,0.9322902574221512,0.9875145822875899,3,10961188
Chr03_10961226_11253789,0.876514484870128,0.427968807429702,0.822023810166388,0.686101133230827,Chr03_10961226_11253789,0.9691414347994961,0.9749970596729534,0.9875145822875899,3,10961226
Chr03_11253790_11253893,0.910422112018639,0.319550261251366,0.827926643174613,0.672788593496132,Chr03_11253790_11253893,0.9691414347994961,0.9749970596729534,0.9875145822875899,3,11253790
Chr03_11253894_11536633,0.906750016315856,0.303344200779795,0.891234819699169,0.666096355947739,Chr03_11253894_11536633,0.9691414347994961,0.9860251126613927,0.9875145822875899,3,11253894
Chr03_11536634_11536648,0.940526560696004,0.325234021265455,0.514964273329353,0.742299454027735,Chr03_11536634_11536648,0.9691414347994961,0.9026022153410088,0.9875145822875899,3,11536634
Chr03_11536649_12459385,0.936264476858897,0.423131092656005,0.41934168927266,0.770804951277275,Chr03_11536649_12459385,0.9691414347994961,0.8667602519091482,0.9875145822875899,3,11536649
Chr03_12459386_12462540,0.998735776306055,0.764654430813924,0.447863764252722,0.818488436093296,Chr03_12459386_12462540,0.9691414347994961,0.8782902098152766,0.9875145822875899,3,12459386
Chr03_12462541_13066986,0.979866445685682,0.604627893457144,0.209577378049344,0.700895655174443,Chr03_12462541_13066986,0.9691414347994961,0.8429906937270595,0.9875145822875899,3,12462541
Chr03_13066987_13068914,0.939738775808983,0.725700528735836,0.135387651540844,0.733443240510104,Chr03_13066987_13068914,0.9691414347994961,0.8429906937270595,0.9875145822875899,3,13066987
Chr03_13068915_13625984,0.908665857837232,0.911344466223016,0.311078627100774,0.716922305934885,Chr03_13068915_13625984,0.9893814099922829,0.8450880179016621,0.9875145822875899,3,13068915
Chr03_13625985_13626006,0.901147010256074,0.820340553916287,0.37370339052632,0.701034598357067,Chr03_13625985_13626006,0.9798539970324881,0.8506709144129955,0.9875145822875899,3,13625985
Chr03_13626007_14147424,0.783206277407904,0.777621821037068,0.761352232670849,0.588050674678871,Chr03_13626007_14147424,0.9691414347994961,0.9749970596729534,0.9875145822875899,3,13626007
Chr03_14147425_14147618,0.649843143792603,0.810178828630419,0.887090441354249,0.532366504055635,Chr03_14147425_14147618,0.97590950648422,0.985479648856878,0.9875145822875899,3,14147425
Chr03_14147619_14500824,0.719719350324033,0.703713348688235,0.991834015841573,0.553520045140478,Chr03_14147619_14500824,0.9691414347994961,0.9967403539709835,0.9875145822875899,3,14147619
Chr03_14500825_14501741,0.774244631897244,0.606753442046632,0.523145354567362,0.514715783369067,Chr03_14500825_14501741,0.9691414347994961,0.902821987119168,0.9875145822875899,3,14500825
Chr03_14501742_14890630,0.758909683548943,0.785178631449112,0.982237920428094,0.60277834104624,Chr03_14501742_14890630,0.9691414347994961,0.9967403539709835,0.9875145822875899,3,14501742
Chr03_14890631_14891342,0.641920523651689,0.983804887955267,0.987672398099741,0.587219922140909,Chr03_14890631_14891342,0.9976532798664517,0.9967403539709835,0.9875145822875899,3,14890631
Chr03_14891343_15371439,0.697444724626592,0.95916585589853,0.964785423641229,0.655506880441144,Chr03_14891343_15371439,0.9964064034631451,0.9967403539709835,0.9875145822875899,3,14891343
Chr03_15371440_15406238,0.773146917284155,0.836543983285885,0.906324218873587,0.653803372375058,Chr03_15371440_15406238,0.9859268374440787,0.9881356229884973,0.9875145822875899,3,15371440
Chr03_15406239_15899985,0.71602138944199,0.847878825118634,0.900131195923087,0.702905043662527,Chr03_15406239_15899985,0.9871665724437044,0.9881356229884973,0.9875145822875899,3,15406239
Chr03_15899986_15902720,0.998921467038627,0.730392893220966,0.739051895349401,0.786644132991188,Chr03_15899986_15902720,0.9691414347994961,0.9749970596729534,0.9875145822875899,3,15899986
Chr03_15902721_16188167,0.907537239921579,0.68241238110571,0.858265307934392,0.784961244117723,Chr03_15902721_16188167,0.9691414347994961,0.9749970596729534,0.9875145822875899,3,15902721
Chr03_16188168_16189364,0.62356440917083,0.910350035599387,0.726273944807983,0.56064197540325,Chr03_16188168_16189364,0.9893814099922829,0.9740377552521284,0.9875145822875899,3,16188168
Chr03_16189365_16494570,0.322340473821395,0.332852742545853,0.639443182952401,0.587671352201705,Chr03_16189365_16494570,0.9691414347994961,0.9429077443535405,0.9875145822875899,3,16189365
Chr03_16494571_16498778,0.481565858510629,0.794858297264787,0.495284539452872,0.583746194108768,Chr03_16494571_16498778,0.9691414347994961,0.894315668408299,0.9875145822875899,3,16494571
Chr03_16498779_16962746,0.62609854903153,0.923123142037483,0.482139956772781,0.609507054305933,Chr03_16498779_16962746,0.9893814099922829,0.8878609608051685,0.9875145822875899,3,16498779
Chr03_16962747_16963027,0.643218486301311,0.704649433810342,0.339805202671863,0.581871562506583,Chr03_16962747_16963027,0.9691414347994961,0.8450880179016621,0.9875145822875899,3,16962747
Chr03_16963028_17401125,0.369737346172547,0.501959775845072,0.589314958861184,0.586116260076035,Chr03_16963028_17401125,0.9691414347994961,0.9272515210498725,0.9875145822875899,3,16963028
Chr03_17401126_17402555,0.394797436794412,0.470245597552679,0.950405815280822,0.557839921865765,Chr03_17401126_17402555,0.9691414347994961,0.9897044235296482,0.9875145822875899,3,17401126
Chr03_17402556_18052868,0.431871629671249,0.542033520532143,0.622672727167602,0.590549113931943,Chr03_17402556_18052868,0.9691414347994961,0.9369462262569106,0.9875145822875899,3,17402556
Chr03_18052869_18156486,0.377781024890317,0.256482726114687,0.646761608433541,0.624920547192282,Chr03_18052869_18156486,0.9691414347994961,0.9437878803183394,0.9875145822875899,3,18052869
Chr03_18156487_19255904,0.362619769250686,0.259607338754641,0.985486786324846,0.634884377320231,Chr03_18156487_19255904,0.9691414347994961,0.9967403539709835,0.9875145822875899,3,18156487
Chr03_19255905_19255931,0.538828173383829,0.61521943252357,0.84303001494021,0.632275467417659,Chr03_19255905_19255931,0.9691414347994961,0.9749970596729534,0.9875145822875899,3,19255905
Chr03_19255932_20053666,0.649789081985527,0.902125248708762,0.806620773632702,0.628424262716236,Chr03_19255932_20053666,0.9871665724437044,0.9749970596729534,0.9875145822875899,3,19255932
Chr03_20053667_21816808,0.657579538688397,0.854126561390697,0.750318351346063,0.64978364964587,Chr03_20053667_21816808,0.9871665724437044,0.9749970596729534,0.9875145822875899,3,20053667
Chr04_1_60379,0.368969693310037,0.751810624667219,0.570361750850795,0.422812044525014,Chr04_1_60379,0.9691414347994961,0.9220206006152208,0.9875145822875899,4,1
Chr04_60380_871979,0.368969693310037,0.751810624667219,0.570361750850795,0.422812044525014,Chr04_60380_871979,0.9691414347994961,0.9220206006152208,0.9875145822875899,4,60380
Chr04_871980_872101,0.235835786641564,0.728732180365683,0.660618058751619,0.251022205661472,Chr04_871980_872101,0.9691414347994961,0.9487531942708598,0.9875145822875899,4,871980
Chr04_872102_1430273,0.267945324747648,0.626432409667531,0.355182559202162,0.376415309587282,Chr04_872102_1430273,0.9691414347994961,0.8450880179016621,0.9875145822875899,4,872102
Chr04_1430274_1430677,0.0616149145561051,0.528327067490219,0.739559005474639,0.0805195088541681,Chr04_1430274_1430677,0.9691414347994961,0.9749970596729534,0.9875145822875899,4,1430274
Chr04_1430678_2488919,0.0949228301088346,0.388916438095726,0.715974380283011,0.163653360127414,Chr04_1430678_2488919,0.9691414347994961,0.9690093998408225,0.9875145822875899,4,1430678
Chr04_2488920_2489076,0.199830746437275,0.929615860184805,0.992226898773658,0.165533835290174,Chr04_2488920_2489076,0.9893814099922829,0.9967403539709835,0.9875145822875899,4,2488920
Chr04_2489077_3015345,0.463162396524208,0.898269346597567,0.716491084248043,0.328935705149042,Chr04_2489077_3015345,0.9871665724437044,0.9690093998408225,0.9875145822875899,4,2489077
Chr04_3015346_3039820,0.423710510637451,0.713390615100949,0.573117950497749,0.366612196832034,Chr04_3015346_3039820,0.9691414347994961,0.9247221155373552,0.9875145822875899,4,3015346
Chr04_3039821_3679193,0.316362209041176,0.558146166363362,0.647016250550494,0.324367782737488,Chr04_3039821_3679193,0.9691414347994961,0.9437878803183394,0.9875145822875899,4,3039821
Chr04_3679194_3679320,0.228174041956707,0.34810500769458,0.437831473581999,0.262359919123341,Chr04_3679194_3679320,0.9691414347994961,0.8745735135214303,0.9875145822875899,4,3679194
Chr04_3679321_4621560,0.628081535580452,0.748182205605807,0.354718553317362,0.573242429236171,Chr04_3679321_4621560,0.9691414347994961,0.8450880179016621,0.9875145822875899,4,3679321
Chr04_4621561_4621766,0.348346476650831,0.844699627292612,0.115182757887717,0.196260435515272,Chr04_4621561_4621766,0.9871665724437044,0.8429906937270595,0.9875145822875899,4,4621561
Chr04_4621767_5680104,0.341299468336323,0.739038108931699,0.06955131581953,0.199539202068959,Chr04_4621767_5680104,0.9691414347994961,0.8429906937270595,0.9875145822875899,4,4621767
Chr04_5680105_5693816,0.796638856051365,0.832335639380108,0.18333564325312,0.757685435804204,Chr04_5680105_5693816,0.9833047559640172,0.8429906937270595,0.9875145822875899,4,5680105
Chr04_5693817_6604155,0.934193969611216,0.862862099431044,0.0938625142145172,0.851038371620314,Chr04_5693817_6604155,0.9871665724437044,0.8429906937270595,0.9875145822875899,4,5693817
Chr04_6604156_6604164,0.468619561431762,0.579922690385664,0.0739022295101914,0.69419101706682,Chr04_6604156_6604164,0.9691414347994961,0.8429906937270595,0.9875145822875899,4,6604156
Chr04_6604165_7681461,0.61072762000794,0.558120559332541,0.0523093244135856,0.796160737763084,Chr04_6604165_7681461,0.9691414347994961,0.8429906937270595,0.9875145822875899,4,6604165
Chr04_7681462_7681481,0.675014387672598,0.657549218451718,0.111769501596892,0.804593963977358,Chr04_7681462_7681481,0.9691414347994961,0.8429906937270595,0.9875145822875899,4,7681462
Chr04_7681482_8792851,0.847787513076455,0.944417002400978,0.0675846496269912,0.88898362315101,Chr04_7681482_8792851,0.993194583843666,0.8429906937270595,0.9875145822875899,4,7681482
Chr04_8792852_8792885,0.669303309100609,0.789379922152052,0.21217825936459,0.777161789161787,Chr04_8792852_8792885,0.9691414347994961,0.8429906937270595,0.9875145822875899,4,8792852
Chr04_8792886_9239982,0.538126649229125,0.514646156429706,0.332574465749572,0.699363482412799,Chr04_8792886_9239982,0.9691414347994961,0.8450880179016621,0.9875145822875899,4,8792886
Chr04_9239983_9243613,0.673540190481401,0.915834128126161,0.452477487402597,0.697273119750127,Chr04_9239983_9243613,0.9893814099922829,0.8794019802011847,0.9875145822875899,4,9239983
Chr04_9243614_11301819,0.536686501568586,0.9246972527027,0.340972479580348,0.612434018097811,Chr04_9243614_11301819,0.9893814099922829,0.8450880179016621,0.9875145822875899,4,9243614
Chr04_11301820_11302602,0.79311813719256,0.848361472661781,0.134624605153409,"NA",Chr04_11301820_11302602,0.9871665724437044,0.8429906937270595,NA,4,11301820
Chr04_11302603_15406848,0.822247720024144,0.621624856074146,0.177844181454268,0.636119739157249,Chr04_11302603_15406848,0.9691414347994961,0.8429906937270595,0.9875145822875899,4,11302603
Chr04_15406849_15406991,0.734914402174511,0.755073162802927,0.303097919061944,0.618841874224716,Chr04_15406849_15406991,0.9691414347994961,0.8450880179016621,0.9875145822875899,4,15406849
Chr04_15406992_16569062,0.741640672163917,0.420794765073526,0.50931295172206,0.553752181350649,Chr04_15406992_16569062,0.9691414347994961,0.9026022153410088,0.9875145822875899,4,15406992
Chr04_16569063_16569692,0.759053672606958,0.290055090236693,0.476018383951279,0.520721753059195,Chr04_16569063_16569692,0.9691414347994961,0.8878609608051685,0.9875145822875899,4,16569063
Chr04_16569693_17499042,0.146922721990398,0.13111451635343,0.377763769504164,"NA",Chr04_16569693_17499042,0.9253371913227059,0.8508390554791735,NA,4,16569693
Chr04_17499043_17500484,0.101346524282489,0.0946672575591182,0.289370021901603,"NA",Chr04_17499043_17500484,0.9045906246515506,0.8450880179016621,NA,4,17499043
Chr04_17500485_18088853,0.125931326040118,0.0946079103205294,0.620970553430023,"NA",Chr04_17500485_18088853,0.9045906246515506,0.9358564088701293,NA,4,17500485
Chr04_18088854_18090354,0.685440982749217,0.0252186136631158,0.488805471310257,0.797573351925877,Chr04_18088854_18090354,0.9045906246515506,0.8878609608051685,0.9875145822875899,4,18088854
Chr04_18090355_18758035,0.677426287565787,0.035866224793739,0.347112030239664,0.801294052929881,Chr04_18090355_18758035,0.9045906246515506,0.8450880179016621,0.9875145822875899,4,18090355
Chr04_18758036_18759258,0.659301860880077,0.0330147152207352,0.27562854400279,0.808159775634129,Chr04_18758036_18759258,0.9045906246515506,0.8450880179016621,0.9875145822875899,4,18758036
Chr04_18759259_19314881,0.513338951546027,0.0149622546026557,0.133054716436245,0.878942196835937,Chr04_18759259_19314881,0.9045906246515506,0.8429906937270595,0.9875145822875899,4,18759259
Chr04_19314882_19315212,0.762326994797833,0.0427767920476802,0.390938506284732,0.770472560929438,Chr04_19314882_19315212,0.9045906246515506,0.8538236805420854,0.9875145822875899,4,19314882
Chr04_19315213_19574666,0.696351471340765,0.0187543137275501,0.436785539035366,0.777287232087705,Chr04_19315213_19574666,0.9045906246515506,0.8744848553490486,0.9875145822875899,4,19315213
Chr04_19574667_19576084,0.769887727846324,0.0370500942595498,0.279028584599794,0.743031156917182,Chr04_19574667_19576084,0.9045906246515506,0.8450880179016621,0.9875145822875899,4,19574667
Chr04_19576085_20375262,0.859474411327654,0.0735163002159731,0.304026644465461,0.713473595021935,Chr04_19576085_20375262,0.9045906246515506,0.8450880179016621,0.9875145822875899,4,19576085
Chr04_20375263_20379610,0.784126444854027,0.0739440524491659,0.162799053022665,0.754854357717207,Chr04_20375263_20379610,0.9045906246515506,0.8429906937270595,0.9875145822875899,4,20375263
Chr04_20379611_20827096,0.612716475342801,0.0284960971867731,0.129740721280787,0.834662311449437,Chr04_20379611_20827096,0.9045906246515506,0.8429906937270595,0.9875145822875899,4,20379611
Chr04_20827097_20828255,0.725005430673962,0.0781400062530078,0.174860387461375,0.810663559505395,Chr04_20827097_20828255,0.9045906246515506,0.8429906937270595,0.9875145822875899,4,20827097
Chr04_20828256_21207018,0.747049015319901,0.0675423390712309,0.154776728348346,0.794850828943578,Chr04_20828256_21207018,0.9045906246515506,0.8429906937270595,0.9875145822875899,4,20828256
Chr04_21207019_21217226,0.726720836290139,0.0704702685625445,0.18426468107142,0.807730443703786,Chr04_21207019_21217226,0.9045906246515506,0.8429906937270595,0.9875145822875899,4,21207019
Chr04_21217227_21635086,0.0568213554511149,0.0749486587877159,0.219886490528169,"NA",Chr04_21217227_21635086,0.9045906246515506,0.8429906937270595,NA,4,21217227
Chr04_21635087_21635139,0.11472950404315,0.154233716606196,0.256320481821977,"NA",Chr04_21635087_21635139,0.9253371913227059,0.8450880179016621,NA,4,21635087
Chr04_21635140_22329114,0.145563454386896,0.162634683518797,0.325832800558813,"NA",Chr04_21635140_22329114,0.9253371913227059,0.8450880179016621,NA,4,21635140
Chr04_22329115_22346222,0.151422543613777,0.189010936744841,0.462416561595997,"NA",Chr04_22329115_22346222,0.9691414347994961,0.8878609608051685,NA,4,22329115
Chr04_22346223_23215322,0.820074459333437,0.196054313328761,0.958296006780167,0.529448984846642,Chr04_22346223_23215322,0.9691414347994961,0.992520864165173,0.9875145822875899,4,22346223
Chr04_23215323_23215469,0.803737044539694,0.195259800654123,0.923272395511398,0.518584566149725,Chr04_23215323_23215469,0.9691414347994961,0.9881356229884973,0.9875145822875899,4,23215323
Chr04_23215470_23353865,0.78446067034991,0.211474085617248,0.918015471774789,0.512426614663131,Chr04_23215470_23353865,0.9691414347994961,0.9881356229884973,0.9875145822875899,4,23215470
Chr04_23353866_23365679,0.685688536474996,0.320983942823995,0.334700443976637,0.449117428376275,Chr04_23353866_23365679,0.9691414347994961,0.8450880179016621,0.9875145822875899,4,23353866
Chr04_23365680_24212987,0.693256371844598,0.202214586337199,0.413109043381005,0.41975522445005,Chr04_23365680_24212987,0.9691414347994961,0.8575821139167501,0.9875145822875899,4,23365680
Chr04_24212988_24267051,0.672553583573177,0.193888848463025,0.383867796612347,0.406569919616157,Chr04_24212988_24267051,0.9691414347994961,0.852346824496557,0.9875145822875899,4,24212988
Chr05_1_2455,0.358518979985251,0.597960922111401,0.819963107036423,0.267909402339995,Chr05_1_2455,0.9691414347994961,0.9749970596729534,0.9875145822875899,5,1
Chr05_2456_233879,0.358518979985251,0.597960922111401,0.819963107036423,0.267909402339995,Chr05_2456_233879,0.9691414347994961,0.9749970596729534,0.9875145822875899,5,2456
Chr05_233880_233961,0.358518979985251,0.597960922111401,0.819963107036423,0.267909402339995,Chr05_233880_233961,0.9691414347994961,0.9749970596729534,0.9875145822875899,5,233880
Chr05_233962_298267,0.332858860508969,0.59123487352873,0.680005626661602,0.25915214352564,Chr05_233962_298267,0.9691414347994961,0.9532775141853682,0.9875145822875899,5,233962
Chr05_298268_299973,0.302932040042811,0.726792523691439,0.53618204653345,0.265487040403829,Chr05_298268_299973,0.9691414347994961,0.902821987119168,0.9875145822875899,5,298268
Chr05_299974_977551,0.288969532253977,0.841016404469883,0.489813560302486,0.272552913318516,Chr05_299974_977551,0.9871665724437044,0.8878609608051685,0.9875145822875899,5,299974
