Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr07_32433_552658,0.588390267270059,0.539717728088205,0.682648295867644,"NA",Chr07_32433_552658,0.9338716970317629,0.9950831357609369,NA,7,32433
Chr07_552659_552662,0.466811019676672,0.444197681957763,0.571089318696283,"NA",Chr07_552659_552662,0.9187525829472779,0.9874600340016584,NA,7,552659
Chr07_552663_955461,0.211496332010816,0.25960067704613,0.430474557015893,"NA",Chr07_552663_955461,0.8559519746941631,0.9696276679128483,NA,7,552663
Chr07_955462_955511,0.312663030290579,0.284434124046994,0.695129767622943,"NA",Chr07_955462_955511,0.8682236619931235,0.9950831357609369,NA,7,955462
Chr07_955512_1197275,0.262802241848546,0.245962733898573,0.833304671618008,"NA",Chr07_955512_1197275,0.8528490447135304,0.9950831357609369,NA,7,955512
Chr07_1197276_1197353,0.239628146366864,0.191586479009799,0.851163633537708,"NA",Chr07_1197276_1197353,0.8431963134726368,0.9950831357609369,NA,7,1197276
Chr07_1197354_1659530,0.479424433423929,0.142162347164223,0.886992381334431,0.719610919198914,Chr07_1197354_1659530,0.8431963134726368,0.9950831357609369,0.9250313783568629,7,1197354
Chr07_1659531_1660919,0.439332743920559,0.0644429839273121,0.881523372822658,0.718740140575333,Chr07_1659531_1660919,0.8431963134726368,0.9950831357609369,0.9250313783568629,7,1659531
Chr07_1660920_2046957,0.473280878460065,0.115222392676699,0.866813464399452,0.759837829535201,Chr07_1660920_2046957,0.8431963134726368,0.9950831357609369,0.9250313783568629,7,1660920
Chr07_2046958_2046977,0.268499274390438,0.167331551870094,0.926743978200792,"NA",Chr07_2046958_2046977,0.8431963134726368,0.9950831357609369,NA,7,2046958
Chr07_2046978_2291877,0.165224601624217,0.104811555376811,0.996532499393163,"NA",Chr07_2046978_2291877,0.8431963134726368,0.9987982344969097,NA,7,2046978
Chr07_2291878_2300559,0.311434909283186,0.229118236919333,0.989311170005777,"NA",Chr07_2291878_2300559,0.8431963134726368,0.9968262307137336,NA,7,2291878
Chr07_2300560_2687802,0.227979652632831,0.187382828176534,0.806502048326603,"NA",Chr07_2300560_2687802,0.8431963134726368,0.9950831357609369,NA,7,2300560
Chr07_2687803_2687813,0.771903904452444,0.368733157355326,0.741155254700657,0.95777340337979,Chr07_2687803_2687813,0.9012349162609753,0.9950831357609369,0.9925173539699073,7,2687803
Chr07_2687814_3941375,0.725601794626784,0.191502312901098,0.679159535966166,0.999876489279902,Chr07_2687814_3941375,0.8431963134726368,0.9950831357609369,0.999876489279902,7,2687814
Chr07_3941376_3941394,0.725455353522652,0.111872324626649,0.578171169293802,0.975358178786023,Chr07_3941376_3941394,0.8431963134726368,0.9874600340016584,0.9933484319672469,7,3941376
Chr07_3941395_4409564,0.995579315762686,0.0179394713740874,0.271293977973561,0.477879093776131,Chr07_3941395_4409564,0.8431963134726368,0.8817143911101839,0.8505985036423418,7,3941395
Chr07_4409565_4409596,0.0837232028868185,0.0185546829358972,0.263227707154661,"NA",Chr07_4409565_4409596,0.8431963134726368,0.8817143911101839,NA,7,4409565
Chr07_4409597_8690237,0.11190632995004,0.0123746458580449,0.0973383871065076,"NA",Chr07_4409597_8690237,0.8431963134726368,0.7221150113250215,NA,7,4409597
Chr07_8690238_8690302,0.114537085428925,0.0287867741637442,0.180542533230739,"NA",Chr07_8690238_8690302,0.8431963134726368,0.8025826143143738,NA,7,8690238
Chr07_8690303_9329666,0.243445694587848,0.0923308526272283,0.275782789339787,"NA",Chr07_8690303_9329666,0.8431963134726368,0.8817143911101839,NA,7,8690303
Chr07_9329667_10358888,0.181524223284818,0.094374440173003,0.611066536643754,0.273534189877174,Chr07_9329667_10358888,0.8431963134726368,0.9950831357609369,0.7623851826129842,7,9329667
Chr07_10358889_10430627,0.152529561668163,0.0518734777865104,0.53430036218601,"NA",Chr07_10358889_10430627,0.8431963134726368,0.9712049489519291,NA,7,10358889
Chr07_10430628_11516534,0.181069351472659,0.0699710915355214,0.668196233493756,"NA",Chr07_10430628_11516534,0.8431963134726368,0.9950831357609369,NA,7,10430628
Chr07_11516535_11518035,0.215077222853761,0.184015672266079,0.535779688177336,"NA",Chr07_11516535_11518035,0.8431963134726368,0.9712049489519291,NA,7,11516535
Chr07_11518036_12622483,0.137810513196338,0.20904210463314,0.386787942332698,"NA",Chr07_11518036_12622483,0.8431963134726368,0.949118104647159,NA,7,11518036
Chr07_12622484_15610913,0.818077865301639,0.12561284360413,0.50860593782439,0.798982147003557,Chr07_12622484_15610913,0.8431963134726368,0.9712049489519291,0.9250313783568629,7,12622484
Chr08_1_102758,0.28898670690465,0.233513659070978,0.291828185156043,0.600635231559165,Chr08_1_102758,0.8431963134726368,0.8817143911101839,0.88782649662597,8,1
Chr08_102759_588290,0.28898670690465,0.233513659070978,0.291828185156043,0.600635231559165,Chr08_102759_588290,0.8431963134726368,0.8817143911101839,0.88782649662597,8,102759
Chr08_588291_630205,0.274334295377977,0.1112514698344,0.533737066732386,0.566986283221763,Chr08_588291_630205,0.8431963134726368,0.9712049489519291,0.8835030258474471,8,588291
Chr08_630206_1034461,0.277935734912511,0.138014993768732,0.379782441380352,0.575908916153347,Chr08_630206_1034461,0.8431963134726368,0.949118104647159,0.8835030258474471,8,630206
Chr08_1034462_1048611,0.276010836291121,0.170885347822856,0.393219563066912,0.562168987711472,Chr08_1034462_1048611,0.8431963134726368,0.9529645894319473,0.8827922211121324,8,1034462
Chr08_1048612_1298750,0.378745282076198,0.452268193104799,0.789873410457306,0.529263226976484,Chr08_1048612_1298750,0.9187525829472779,0.9950831357609369,0.8550759383802803,8,1048612
Chr08_1298751_1298989,0.358984836703931,0.536473128761668,0.751770542098154,0.497588453385108,Chr08_1298751_1298989,0.9338716970317629,0.9950831357609369,0.8506522261157198,8,1298751
Chr08_1298990_1806964,0.354975708441126,0.496482968573391,0.716833981613759,0.501973805208956,Chr08_1298990_1806964,0.9316356880877161,0.9950831357609369,0.8506522261157198,8,1298990
Chr08_1806965_1807002,0.382487270931773,0.533887953603596,0.665996588039417,0.518007038974608,Chr08_1806965_1807002,0.9338716970317629,0.9950831357609369,0.8506522261157198,8,1806965
Chr08_1807003_1967030,0.338196069823952,0.315849058332063,0.837701767760812,0.530592723978643,Chr08_1807003_1967030,0.8682236619931235,0.9950831357609369,0.8550759383802803,8,1807003
Chr08_1967031_1967191,0.326985262229055,0.512136046299063,0.926781582222065,0.455738676304158,Chr08_1967031_1967191,0.9335418193792727,0.9950831357609369,0.8505985036423418,8,1967031
Chr08_1967192_2343254,0.304524843446526,0.372048583972984,0.933254288059063,0.467045481276979,Chr08_1967192_2343254,0.9012349162609753,0.9950831357609369,0.8505985036423418,8,1967192
Chr08_2343255_2343756,0.332268604551191,0.349312772747156,0.71375412876892,0.512749951212928,Chr08_2343255_2343756,0.8984794773780514,0.9950831357609369,0.8506522261157198,8,2343255
Chr08_2343757_2499765,0.336826483378127,0.198143074156837,0.69883257083341,0.556938968280458,Chr08_2343757_2499765,0.8431963134726368,0.9950831357609369,0.8768218628825671,8,2343757
Chr08_2499766_2499872,0.31619524357069,0.100832969850751,0.720800434978559,0.588496881561561,Chr08_2499766_2499872,0.8431963134726368,0.9950831357609369,0.8856301109774471,8,2499766
Chr08_2499873_2709726,0.274171457691116,0.0505690302655266,0.597855279347658,0.606594097104686,Chr08_2499873_2709726,0.8431963134726368,0.9921646715384129,0.8903458703438134,8,2499873
Chr08_2709727_2709867,0.274324015417659,0.0379302716252397,0.977790564617222,0.600756978853493,Chr08_2709727_2709867,0.8431963134726368,0.9950831357609369,0.88782649662597,8,2709727
Chr08_2709868_3310722,0.23663199398451,0.0374351473983213,0.822233960189096,0.544021701397828,Chr08_2709868_3310722,0.8431963134726368,0.9950831357609369,0.8656290607263986,8,2709868
Chr08_3310723_3336326,0.097636551755266,0.0153658864364892,0.684536446986312,0.321088266438801,Chr08_3310723_3336326,0.8431963134726368,0.9950831357609369,0.7623851826129842,8,3310723
Chr08_3336327_3584862,0.0987862546791617,0.0179219500264753,0.797643226016427,0.307930317578864,Chr08_3336327_3584862,0.8431963134726368,0.9950831357609369,0.7623851826129842,8,3336327
Chr08_3584863_3587355,0.106140669062728,0.0202458362389129,0.907603055428158,0.311921070575611,Chr08_3584863_3587355,0.8431963134726368,0.9950831357609369,0.7623851826129842,8,3584863
Chr08_3587356_3989020,0.100517419076163,0.00904219132672272,0.857017188051252,0.324728323572933,Chr08_3587356_3989020,0.8431963134726368,0.9950831357609369,0.7623851826129842,8,3587356
Chr08_3989021_4058960,0.0407146532901055,0.0458740812218386,0.794129611561736,"NA",Chr08_3989021_4058960,0.8431963134726368,0.9950831357609369,NA,8,3989021
Chr08_4058961_4449509,0.0318704263975265,0.0346774646218868,0.802666813679731,"NA",Chr08_4058961_4449509,0.8431963134726368,0.9950831357609369,NA,8,4058961
Chr08_4449510_4449514,0.00332821587130919,0.00532656560136986,0.722346051869796,"NA",Chr08_4449510_4449514,0.8431963134726368,0.9950831357609369,NA,8,4449510
Chr08_4449515_5019584,0.00385174992277448,0.0113734967615711,0.939642566496971,"NA",Chr08_4449515_5019584,0.8431963134726368,0.9950831357609369,NA,8,4449515
Chr08_5019585_5029273,0.00447039779301943,0.0152321222648578,0.886249479157743,"NA",Chr08_5019585_5029273,0.8431963134726368,0.9950831357609369,NA,8,5019585
Chr08_5029274_5540148,0.0601521441506819,0.117676721171694,0.647609406434654,"NA",Chr08_5029274_5540148,0.8431963134726368,0.9950831357609369,NA,8,5029274
Chr08_5540149_5540280,0.271583116069047,0.502383391510721,0.298749215015724,"NA",Chr08_5540149_5540280,0.9335418193792727,0.8824166628705181,NA,8,5540149
Chr08_5540281_6043183,0.188513559628539,0.435917673068959,0.120844535650963,"NA",Chr08_5540281_6043183,0.915439388339268,0.7582475771311145,NA,8,5540281
Chr08_6043184_6044929,0.292719222173733,0.589924296100704,0.176642945925433,"NA",Chr08_6043184_6044929,0.9416230951179502,0.8025826143143738,NA,8,6043184
Chr08_6044930_6375617,0.145433770490209,0.334629603192089,0.210717203417674,"NA",Chr08_6044930_6375617,0.8846423487702463,0.8591054312321379,NA,8,6044930
Chr08_6375618_6375625,0.225140792572169,0.383946186764782,0.296094684726563,"NA",Chr08_6375618_6375625,0.9035862096686008,0.8817143911101839,NA,8,6375618
Chr08_6375626_6805444,0.839114938695598,0.540894554888927,0.386610564925424,0.648189669269149,Chr08_6375626_6805444,0.9338716970317629,0.949118104647159,0.918524548894307,8,6375626
Chr08_6805445_6805601,0.695790219684151,0.761988015199907,0.694223154144939,0.715536610364327,Chr08_6805445_6805601,0.9848311010186398,0.9950831357609369,0.9250313783568629,8,6805445
Chr08_6805602_7350099,0.819096313198827,0.85074074664136,0.521059414644444,0.756944434906856,Chr08_6805602_7350099,0.9937883247255161,0.9712049489519291,0.9250313783568629,8,6805602
Chr08_7350100_7385234,0.948616491985838,0.977056716724062,0.667028382638938,0.793458086715207,Chr08_7350100_7385234,0.9937883247255161,0.9950831357609369,0.9250313783568629,8,7350100
Chr08_7385235_8118037,0.659207787566076,0.576814001780051,0.93577144699733,0.90271044636648,Chr08_7385235_8118037,0.9387942171828382,0.9950831357609369,0.9656170976812174,8,7385235
Chr08_8118038_8118605,0.766830511296028,0.775748070129722,0.813338753733738,0.664457665612671,Chr08_8118038_8118605,0.9848311010186398,0.9950831357609369,0.9250313783568629,8,8118038
Chr08_8118606_8438426,0.751795162178873,0.80968877755962,0.838257445236225,0.728921141097217,Chr08_8118606_8438426,0.9857738882426598,0.9950831357609369,0.9250313783568629,8,8118606
Chr08_8438427_8449799,0.777917096778189,0.763917372964042,0.825400135763473,0.752285181599455,Chr08_8438427_8449799,0.9848311010186398,0.9950831357609369,0.9250313783568629,8,8438427
Chr08_8449800_8952307,0.803353977064846,0.981281992703647,0.806934787438517,0.719226656351985,Chr08_8449800_8952307,0.9937883247255161,0.9950831357609369,0.9250313783568629,8,8449800
Chr08_8952308_8971278,0.959750032726466,0.97404206160389,0.775369252329935,"NA",Chr08_8952308_8971278,0.9937883247255161,0.9950831357609369,NA,8,8952308
Chr08_8971279_9678606,0.557454804629229,0.701826777996531,0.332462041016975,"NA",Chr08_8971279_9678606,0.9816798618824901,0.9179434932877564,NA,8,8971279
Chr08_9678607_9678749,0.454067741654244,0.353065517004298,0.97628044211265,"NA",Chr08_9678607_9678749,0.8984794773780514,0.9950831357609369,NA,8,9678607
Chr08_9678750_9935166,0.558198727228503,0.261981282007079,0.963782118664212,0.7562535736478,Chr08_9678750_9935166,0.8559519746941631,0.9950831357609369,0.9250313783568629,8,9678750
Chr08_9935167_9941844,0.540103829596641,0.389722823433366,0.885563794348168,"NA",Chr08_9935167_9941844,0.9041236558556176,0.9950831357609369,NA,8,9935167
Chr08_9941845_10355573,0.773850971074999,0.590834770861864,0.993169155747734,"NA",Chr08_9941845_10355573,0.9416230951179502,0.9987982344969097,NA,8,9941845
Chr08_10355574_10355586,0.653866961048913,0.454642142389269,0.983366777987906,"NA",Chr08_10355574_10355586,0.9187525829472779,0.9950831357609369,NA,8,10355574
Chr08_10355587_10571239,0.409514982834554,0.300901387252783,0.970716170419246,"NA",Chr08_10355587_10571239,0.8682236619931235,0.9950831357609369,NA,8,10355587
Chr08_10571240_10571442,0.361139005061592,0.285396715198034,0.997754558180821,"NA",Chr08_10571240_10571442,0.8682236619931235,0.9987982344969097,NA,8,10571240
Chr08_10571443_11238535,0.558277869388363,0.421032455095953,0.997660322615444,"NA",Chr08_10571443_11238535,0.9111814995306374,0.9987982344969097,NA,8,10571443
Chr08_11238536_11239062,0.688267711987084,0.546514318282983,0.67235576845367,"NA",Chr08_11238536_11239062,0.9338716970317629,0.9950831357609369,NA,8,11238536
Chr08_11239063_11649947,0.507252575424863,0.408655394421382,0.863851014676197,"NA",Chr08_11239063_11649947,0.9080640708621479,0.9950831357609369,NA,8,11239063
Chr08_11649948_11650201,0.304553422407627,0.288925226116196,0.860198644824558,"NA",Chr08_11649948_11650201,0.8682236619931235,0.9950831357609369,NA,8,11649948
Chr08_11650202_12171282,0.489076862590862,0.360485956554492,0.502532624655158,"NA",Chr08_11650202_12171282,0.8993787899850513,0.9712049489519291,NA,8,11650202
Chr08_12171283_12199287,0.397947426672368,0.241559443800871,0.225086117642462,"NA",Chr08_12171283_12199287,0.8498984842552704,0.8767450247594037,NA,8,12171283
Chr08_12199288_13035204,0.36961558506053,0.174423034500585,0.319881100311403,"NA",Chr08_12199288_13035204,0.8431963134726368,0.9165455478982415,NA,8,12199288
Chr08_13035205_13105429,0.432898452945453,0.230996468996179,0.329314090945678,"NA",Chr08_13035205_13105429,0.8431963134726368,0.9179434932877564,NA,8,13035205
Chr08_13105430_13536520,0.521056895062295,0.276780318354409,0.438275323538971,"NA",Chr08_13105430_13536520,0.8682236619931235,0.9712049489519291,NA,8,13105430
Chr08_13536521_13542308,0.303252545054088,0.233408087401402,0.404808755408543,"NA",Chr08_13536521_13542308,0.8431963134726368,0.9607241365307181,NA,8,13536521
Chr08_13542309_14104211,0.342805942165519,0.304089402850763,0.518016506650929,"NA",Chr08_13542309_14104211,0.8682236619931235,0.9712049489519291,NA,8,13542309
Chr08_14104212_14105694,0.122505463478771,0.125784945772725,0.96064523962191,"NA",Chr08_14104212_14105694,0.8431963134726368,0.9950831357609369,NA,8,14104212
Chr08_14105695_14813664,0.28117804534898,0.227448992281128,0.963082199904438,"NA",Chr08_14105695_14813664,0.8431963134726368,0.9950831357609369,NA,8,14105695
Chr08_14813665_14813687,0.619858532119799,0.472270275302064,0.77950230208893,"NA",Chr08_14813665_14813687,0.9269000931459499,0.9950831357609369,NA,8,14813665
Chr08_14813688_17425951,0.727202946323949,0.667358643534276,0.9616149741512,0.813971060368698,Chr08_14813688_17425951,0.9744308296889391,0.9950831357609369,0.9250313783568629,8,14813688
Chr08_17425952_17425981,0.311772586698466,0.736685554661614,0.660978038869577,0.286412070927079,Chr08_17425952_17425981,0.9848311010186398,0.9950831357609369,0.7623851826129842,8,17425952
Chr08_17425982_18276165,0.938410729518808,0.851292306992527,0.724530777883919,0.973596592444729,Chr08_17425982_18276165,0.9937883247255161,0.9950831357609369,0.9933484319672469,8,17425982
Chr08_18276166_19465461,0.938410729518808,0.851292306992527,0.724530777883919,0.973596592444729,Chr08_18276166_19465461,0.9937883247255161,0.9950831357609369,0.9933484319672469,8,18276166
Chr09_1_612725,0.317704588150283,0.93657399800148,0.91386392966548,0.30810387745075,Chr09_1_612725,0.9937883247255161,0.9950831357609369,0.7623851826129842,9,1
Chr09_612726_1670684,0.270465851102794,0.755557910138082,0.92186862395658,0.299832513495257,Chr09_612726_1670684,0.9848311010186398,0.9950831357609369,0.7623851826129842,9,612726
Chr09_1670685_1670706,0.349124791179154,0.78784627636792,0.954478006220625,0.382140330702539,Chr09_1670685_1670706,0.9848311010186398,0.9950831357609369,0.78135551508759,9,1670685
Chr09_1670707_2864682,0.321885630316098,0.642906354587445,0.976025400680208,0.379712721306132,Chr09_1670707_2864682,0.9583510612775467,0.9950831357609369,0.78135551508759,9,1670707
Chr09_2864683_2931938,0.37847460736547,0.513759884392807,0.460112250602093,0.423590042695775,Chr09_2864683_2931938,0.9335418193792727,0.9712049489519291,0.836283878505485,9,2864683
Chr09_2931939_3805343,0.403548883768833,0.731468630859889,0.462332159958042,0.426919862703917,Chr09_2931939_3805343,0.9848311010186398,0.9712049489519291,0.8400615402974846,9,2931939
Chr09_3805344_3897497,0.872070799566467,0.73152078740444,0.733853961664025,"NA",Chr09_3805344_3897497,0.9848311010186398,0.9950831357609369,NA,9,3805344
Chr09_3897498_4348780,0.661264594183433,0.424333507234208,0.858650834464112,"NA",Chr09_3897498_4348780,0.9111814995306374,0.9950831357609369,NA,9,3897498
Chr09_4348781_4349349,0.942404847796191,0.839335237736945,0.891499006249579,"NA",Chr09_4348781_4349349,0.9937883247255161,0.9950831357609369,NA,9,4348781
Chr09_4349350_4815906,0.813203903235529,0.912460126632447,0.881131257182633,"NA",Chr09_4349350_4815906,0.9937883247255161,0.9950831357609369,NA,9,4349350
Chr09_4815907_4815948,0.65693323264452,0.501078788788997,0.745169401794303,"NA",Chr09_4815907_4815948,0.9335418193792727,0.9950831357609369,NA,9,4815907
Chr09_4815949_4950038,0.975739589836809,0.768091643173086,0.380620795668863,"NA",Chr09_4815949_4950038,0.9848311010186398,0.949118104647159,NA,9,4815949
Chr09_4950039_4951556,0.89704417987609,0.704855613961357,0.432537055923856,"NA",Chr09_4950039_4951556,0.9816798618824901,0.9696276679128483,NA,9,4950039
Chr09_4951557_5226408,0.878542222651911,0.684118762025537,0.443140621469561,"NA",Chr09_4951557_5226408,0.9744308296889391,0.9712049489519291,NA,9,4951557
Chr09_5226409_5226548,0.729213220832313,0.538346053377888,0.796806497085996,"NA",Chr09_5226409_5226548,0.9338716970317629,0.9950831357609369,NA,9,5226409
Chr09_5226549_5587934,0.694915646777607,0.433986683793827,0.690384048359489,"NA",Chr09_5226549_5587934,0.915439388339268,0.9950831357609369,NA,9,5226549
Chr09_5587935_5587972,0.413153521174762,0.227021545971462,0.684835040148499,"NA",Chr09_5587935_5587972,0.8431963134726368,0.9950831357609369,NA,9,5587935
Chr09_5587973_5894832,0.461184138086773,0.313061784693403,0.825156070870676,"NA",Chr09_5587973_5894832,0.8682236619931235,0.9950831357609369,NA,9,5587973
Chr09_5894833_5962556,0.302798135738004,0.318709246144487,0.788056508631734,"NA",Chr09_5894833_5962556,0.8689593976076184,0.9950831357609369,NA,9,5894833
Chr09_5962557_6348625,0.173113022529367,0.904156751646765,0.682583130292248,0.141841472489885,Chr09_5962557_6348625,0.9937883247255161,0.9950831357609369,0.7623851826129842,9,5962557
Chr09_6348626_6642511,0.110313119474325,0.509133876079405,0.742031464650294,0.124281843061857,Chr09_6348626_6642511,0.9335418193792727,0.9950831357609369,0.7623851826129842,9,6348626
Chr09_6642512_6642848,0.128988787318426,0.644397275984648,0.511866732555645,0.130769067861221,Chr09_6642512_6642848,0.9586372771191156,0.9712049489519291,0.7623851826129842,9,6642512
Chr09_6642849_7022695,0.129053379978403,0.67933812427886,0.53912281220043,0.130075411395259,Chr09_6642849_7022695,0.9744308296889391,0.9712049489519291,0.7623851826129842,9,6642849
Chr09_7022696_7029767,0.126409181154054,0.52874770195918,0.779767876849707,0.135514205200099,Chr09_7022696_7029767,0.9338716970317629,0.9950831357609369,0.7623851826129842,9,7022696
Chr09_7029768_7643120,0.135430386326238,0.653679154745691,0.653381609294311,0.131684517661092,Chr09_7029768_7643120,0.9668793679932401,0.9950831357609369,0.7623851826129842,9,7029768
Chr09_7643121_7644075,0.899663594992005,0.791399530221184,0.583802435932336,"NA",Chr09_7643121_7644075,0.9848311010186398,0.9874600340016584,NA,9,7643121
Chr09_7644076_7707585,0.925640223244855,0.905689563046727,0.620744242462591,"NA",Chr09_7644076_7707585,0.9937883247255161,0.9950831357609369,NA,9,7644076
Chr09_7707586_7716480,0.925640223244855,0.905689563046727,0.620744242462591,"NA",Chr09_7707586_7716480,0.9937883247255161,0.9950831357609369,NA,9,7707586
Chr09_7716481_8073961,0.718019838073228,0.845332411423936,0.852873766349167,"NA",Chr09_7716481_8073961,0.9937883247255161,0.9950831357609369,NA,9,7716481
Chr09_8073962_8094828,0.863249518397891,0.798894522709363,0.864495522204925,"NA",Chr09_8073962_8094828,0.9848311010186398,0.9950831357609369,NA,9,8073962
Chr09_8094829_8323134,0.777137750588553,0.974345632625005,0.948442812329259,"NA",Chr09_8094829_8323134,0.9937883247255161,0.9950831357609369,NA,9,8094829
Chr09_8323135_8323313,0.597254960086721,0.871813797241575,0.906660853796786,"NA",Chr09_8323135_8323313,0.9937883247255161,0.9950831357609369,NA,9,8323135
Chr09_8323314_8873271,0.902512995677969,0.779576675010911,0.908011823823371,"NA",Chr09_8323314_8873271,0.9848311010186398,0.9950831357609369,NA,9,8323314
Chr09_8873272_8931262,0.998937133652151,0.978418483563713,0.652966197556437,"NA",Chr09_8873272_8931262,0.9937883247255161,0.9950831357609369,NA,9,8873272
Chr09_8931263_9461597,0.638076690234099,0.71178331182255,0.699187070917319,"NA",Chr09_8931263_9461597,0.9831856400845919,0.9950831357609369,NA,9,8931263
Chr09_9461598_10169168,0.100171913255197,0.951598464712961,0.963191356308932,0.114943884432347,Chr09_9461598_10169168,0.9937883247255161,0.9950831357609369,0.7623851826129842,9,9461598
Chr09_10169169_10546219,0.920802575683786,0.8876793560107,0.770232764529852,"NA",Chr09_10169169_10546219,0.9937883247255161,0.9950831357609369,NA,9,10169169
Chr09_10546220_10546584,0.139428921342982,0.949653459494058,0.828467891804041,0.112968059371651,Chr09_10546220_10546584,0.9937883247255161,0.9950831357609369,0.7623851826129842,9,10546220
Chr09_10546585_10817737,0.132744944940778,0.873476109571445,0.973576702256465,0.116980473613036,Chr09_10546585_10817737,0.9937883247255161,0.9950831357609369,0.7623851826129842,9,10546585
Chr09_10817738_10817792,0.120763487670368,0.573982451803105,0.838322330299716,0.121477193564222,Chr09_10817738_10817792,0.9387942171828382,0.9950831357609369,0.7623851826129842,9,10817738
Chr09_10817793_11190661,0.126700652436266,0.74429236668231,0.837604218155058,0.115928705055456,Chr09_10817793_11190661,0.9848311010186398,0.9950831357609369,0.7623851826129842,9,10817793
Chr09_11190662_11198784,0.142636028460146,0.924553919072229,0.754708376733006,0.10862644180997,Chr09_11190662_11198784,0.9937883247255161,0.9950831357609369,0.7623851826129842,9,11190662
Chr09_11198785_11824088,0.17754786709285,0.700408314175171,0.666147986081331,0.11327358216215,Chr09_11198785_11824088,0.9816798618824901,0.9950831357609369,0.7623851826129842,9,11198785
Chr09_11824089_11824143,0.160242550268755,0.622881062107474,0.696481160108834,0.100926891299063,Chr09_11824089_11824143,0.9542849860326003,0.9950831357609369,0.7623851826129842,9,11824089
Chr09_11824144_12217367,0.135319206016484,0.762872409889137,0.484870193682255,0.0884891262061093,Chr09_11824144_12217367,0.9848311010186398,0.9712049489519291,0.7623851826129842,9,11824144
Chr09_12217368_12217448,0.110978596035256,0.919742469915394,0.543955958869628,0.0839798250888623,Chr09_12217368_12217448,0.9937883247255161,0.9712049489519291,0.7623851826129842,9,12217368
Chr09_12217449_12479031,0.120553714513062,0.945834112480747,0.695820611958299,0.0996836348461217,Chr09_12217449_12479031,0.9937883247255161,0.9950831357609369,0.7623851826129842,9,12217449
Chr09_12479032_12479149,0.134068150575928,0.982773537954567,0.852916555380038,0.106797537140676,Chr09_12479032_12479149,0.9937883247255161,0.9950831357609369,0.7623851826129842,9,12479032
Chr09_12479150_12868645,0.780754671024876,0.854705771438359,0.929000122350309,0.668818689950532,Chr09_12479150_12868645,0.9937883247255161,0.9950831357609369,0.9250313783568629,9,12479150
Chr09_12868646_12948742,0.780754671024876,0.854705771438359,0.929000122350309,0.668818689950532,Chr09_12868646_12948742,0.9937883247255161,0.9950831357609369,0.9250313783568629,9,12868646
Chr10_1_197484,0.974305234712794,0.80335715810304,0.821478807409223,"NA",Chr10_1_197484,0.9848311010186398,0.9950831357609369,NA,10,1
Chr10_197485_6224131,0.78591433784259,0.573018227795233,0.87667629711524,"NA",Chr10_197485_6224131,0.9387942171828382,0.9950831357609369,NA,10,197485
Chr10_6224132_6224703,0.938021282534799,0.484041606296591,0.526150011347376,"NA",Chr10_6224132_6224703,0.9269666090451003,0.9712049489519291,NA,10,6224132
Chr10_6224704_7324683,0.446761683306819,0.254086559828287,0.737471901862352,0.305982069510087,Chr10_6224704_7324683,0.8559519746941631,0.9950831357609369,0.7623851826129842,10,6224704
Chr10_7324684_7324725,0.494991012315301,0.221920803207958,0.80883226703694,0.31932910779105,Chr10_7324684_7324725,0.8431963134726368,0.9950831357609369,0.7623851826129842,10,7324684
Chr10_7324726_7568912,0.367507287960024,0.292164774723466,0.866725410843382,0.535213295551963,Chr10_7324726_7568912,0.8682236619931235,0.9950831357609369,0.8580181813809536,10,7324726
Chr10_7568913_7570147,0.247680791012055,0.093324427574759,0.847903942969808,0.532228699117974,Chr10_7568913_7570147,0.8431963134726368,0.9950831357609369,0.8554670713571624,10,7568913
Chr10_7570148_7893941,0.151788337550153,0.0315615627478311,0.742177289524626,0.432344375788282,Chr10_7570148_7893941,0.8431963134726368,0.9950831357609369,0.8400615402974846,10,7570148
Chr10_7893942_7893951,0.110537031567902,0.0234582703017388,0.895123768803848,0.341912936041472,Chr10_7893942_7893951,0.8431963134726368,0.9950831357609369,0.7623851826129842,10,7893942
Chr10_7893952_8487113,0.128048305466297,0.0330645775375138,0.937323204930333,0.357236940650723,Chr10_7893952_8487113,0.8431963134726368,0.9950831357609369,0.7720610429428483,10,7893952
Chr10_8487114_8487454,0.0707116594559734,0.0150248859597663,0.437856801318593,0.316360057107297,Chr10_8487114_8487454,0.8431963134726368,0.9712049489519291,0.7623851826129842,10,8487114
Chr10_8487455_9083699,0.978179351330329,0.0541764231670248,0.314550439533316,0.553580053523206,Chr10_8487455_9083699,0.8431963134726368,0.9039782901903406,0.8759570281134319,10,8487455
Chr10_9083700_9084167,0.931604032079279,0.113037606145857,0.276077622323086,0.537756130882804,Chr10_9083700_9084167,0.8431963134726368,0.8817143911101839,0.8598496467761502,10,9083700
Chr10_9084168_9428493,0.987828920863651,0.120429766330346,0.171123246503117,0.578543057353013,Chr10_9084168_9428493,0.8431963134726368,0.8025826143143738,0.8835030258474471,10,9084168
Chr10_9428494_10204714,0.961679687779302,0.160548912680632,0.244835055838206,0.575155348481154,Chr10_9428494_10204714,0.8431963134726368,0.8800151185056505,0.8835030258474471,10,9428494
Chr10_10204715_10204758,0.619309043406853,0.464879737425226,0.425560897068196,0.45728974116721,Chr10_10204715_10204758,0.924927045147487,0.9631794887549542,0.8505985036423418,10,10204715
