Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr05_977728_1700771,0.819555017180256,0.866976808714356,0.826906752043623,0.940829065046406,Chr05_977728_1700771,0.9871803480450845,0.9867204011293604,0.9824021263775532,5,977728
Chr05_1700772_1701064,0.835982572389446,0.96327065538176,0.485157933598998,0.941647566974063,Chr05_1700772_1701064,0.9976570550306642,0.9570683098419738,0.9824021263775532,5,1700772
Chr05_1701065_2022055,0.786185476232908,0.967633290881008,0.312358049048417,0.943993338684426,Chr05_1701065_2022055,0.9976570550306642,0.8414975947621044,0.9824021263775532,5,1701065
Chr05_2022056_2023093,0.649473630667629,0.777480332639103,0.232684247630101,0.840317529499862,Chr05_2022056_2023093,0.9871803480450845,0.8184960723591017,0.9824021263775532,5,2022056
Chr05_2023094_2828367,0.406231224337466,0.405541817874034,0.144766647024056,0.763211933910947,Chr05_2023094_2828367,0.9744956414658162,0.7731711804329983,0.9824021263775532,5,2023094
Chr05_2828368_2831066,0.518838526579477,0.429231996618288,0.26777735189089,0.841140583449291,Chr05_2828368_2831066,0.9744956414658162,0.8356398373631759,0.9824021263775532,5,2828368
Chr05_2831067_3339589,0.514851268736687,0.524380625057751,0.279265723941477,0.811371397135476,Chr05_2831067_3339589,0.9871803480450845,0.8414975947621044,0.9824021263775532,5,2831067
Chr05_3339590_3341550,0.822969201026158,0.797887104479554,0.553551029624919,0.942488137640503,Chr05_3339590_3341550,0.9871803480450845,0.972109296583884,0.9824021263775532,5,3339590
Chr05_3341551_3707259,0.668300869357687,0.692336160894599,0.499274142698707,0.915857256683276,Chr05_3341551_3707259,0.9871803480450845,0.9606793451342878,0.9824021263775532,5,3341551
Chr05_3707260_3707643,0.616567263927105,0.241317473720318,0.154723778525943,0.900500836675005,Chr05_3707260_3707643,0.9153950245794168,0.7918216901033552,0.9824021263775532,5,3707260
Chr05_3707644_4690548,0.590946280100956,0.129300786353869,0.459130682993883,0.909459120857324,Chr05_3707644_4690548,0.9153950245794168,0.9387123656637241,0.9824021263775532,5,3707644
Chr05_4690549_4691173,0.438446043107957,0.0296127246732364,0.814001503629419,0.935091118697399,Chr05_4690549_4691173,0.9153950245794168,0.9838682210630589,0.9824021263775532,5,4690549
Chr05_4691174_5438561,0.588285085324349,0.0480532373175374,0.669008183367234,0.880774957903269,Chr05_4691174_5438561,0.9153950245794168,0.9753890151208429,0.9824021263775532,5,4691174
Chr05_5438562_5438584,0.612248493741082,0.119198161546558,0.648995806280764,0.927907857323813,Chr05_5438562_5438584,0.9153950245794168,0.9753890151208429,0.9824021263775532,5,5438562
Chr05_5438585_5830688,0.705227005673369,0.137703429115053,0.784438251306828,0.951683918876363,Chr05_5438585_5830688,0.9153950245794168,0.9831757801435654,0.9824021263775532,5,5438585
Chr05_5830689_5831721,0.630939909856494,0.055783370088145,0.742248669428633,0.936018891258274,Chr05_5830689_5831721,0.9153950245794168,0.9753890151208429,0.9824021263775532,5,5830689
Chr05_5831722_6053795,0.586597477516882,0.0324490768719255,0.823396466228403,0.929300502655895,Chr05_5831722_6053795,0.9153950245794168,0.9842177679640716,0.9824021263775532,5,5831722
Chr05_6053796_8364906,0.279652836011024,0.250334747726998,0.644576837973729,"NA",Chr05_6053796_8364906,0.9153950245794168,0.9753890151208429,NA,5,6053796
Chr05_8364907_8727528,0.704922849381619,0.133457273146526,0.626288710517977,0.93723082862309,Chr05_8364907_8727528,0.9153950245794168,0.9753890151208429,0.9824021263775532,5,8364907
Chr05_8727529_8771223,0.641621495275148,0.304142963747726,0.524854093284598,0.964536060487483,Chr05_8727529_8771223,0.9170076986203319,0.9637775359594575,0.9850733908711892,5,8727529
Chr05_8771224_9570943,0.698420348550024,0.182595835718157,0.928594901064601,0.957299950187546,Chr05_8771224_9570943,0.9153950245794168,0.9915309288144264,0.9824021263775532,5,8771224
Chr05_9570944_9570948,0.621939005059331,0.478356604507082,0.670035319346852,0.896586332100183,Chr05_9570944_9570948,0.9813801616042164,0.9753890151208429,0.9824021263775532,5,9570944
Chr05_9570949_10935315,0.631719105307614,0.427750364288933,0.809731175897932,0.91225494631422,Chr05_9570949_10935315,0.9744956414658162,0.9838682210630589,0.9824021263775532,5,9570949
Chr05_10935316_10935416,0.674702161156894,0.693641249717881,0.547574724433178,0.875274432110884,Chr05_10935316_10935416,0.9871803480450845,0.972109296583884,0.9824021263775532,5,10935316
Chr05_10935417_11899786,0.340727319618627,0.978608862497512,0.536309535670212,0.414857709016878,Chr05_10935417_11899786,0.9976570550306642,0.9688262140283233,0.8843794720629405,5,10935417
Chr05_11899787_11901447,0.792570181054004,0.878734941783013,0.97178180118968,0.852651681079585,Chr05_11899787_11901447,0.9871803480450845,0.9934103874145123,0.9824021263775532,5,11899787
Chr05_11901448_13455218,0.795077267947987,0.942503743027711,0.878708684048808,0.867289130370475,Chr05_11901448_13455218,0.9893157445660474,0.989173272089663,0.9824021263775532,5,11901448
Chr05_13455219_13455274,0.726926298086477,0.941861924563349,0.740144662540628,"NA",Chr05_13455219_13455274,0.9893157445660474,0.9753890151208429,NA,5,13455219
Chr05_13455275_17921116,0.828160609460692,0.919302098571612,0.536549522920597,"NA",Chr05_13455275_17921116,0.9893157445660474,0.9688262140283233,NA,5,13455275
Chr05_17921117_17922023,0.62633551359793,0.73543883918615,0.766413313225061,"NA",Chr05_17921117_17922023,0.9871803480450845,0.9796880477301639,NA,5,17921117
Chr05_17922024_19267669,0.909000625382183,0.830052295063108,0.627990499882962,0.93224867279975,Chr05_17922024_19267669,0.9871803480450845,0.9753890151208429,0.9824021263775532,5,17922024
Chr05_19267670_19267875,0.795369827639128,0.789175011975499,0.514174712265016,"NA",Chr05_19267670_19267875,0.9871803480450845,0.9637775359594575,NA,5,19267670
Chr05_19267876_19619032,0.858068480430246,0.878385242279688,0.78862794125091,"NA",Chr05_19267876_19619032,0.9871803480450845,0.9831757801435654,NA,5,19267876
Chr05_19619033_19619349,0.66203224407626,0.941738910648787,0.932022551875883,"NA",Chr05_19619033_19619349,0.9893157445660474,0.9915309288144264,NA,5,19619033
Chr05_19619350_20528089,0.915086486509067,0.848863796476732,0.724051939083015,"NA",Chr05_19619350_20528089,0.9871803480450845,0.9753890151208429,NA,5,19619350
Chr05_20528090_20538257,0.948575934816253,0.713266621625304,0.821901624429138,"NA",Chr05_20528090_20538257,0.9871803480450845,0.9842177679640716,NA,5,20528090
Chr05_20538258_21142688,0.939935985991832,0.782333354659143,0.740043348097975,"NA",Chr05_20538258_21142688,0.9871803480450845,0.9753890151208429,NA,5,20538258
Chr05_21142689_21206441,0.948097884538208,0.744457403035026,0.608506170881298,"NA",Chr05_21142689_21206441,0.9871803480450845,0.9753890151208429,NA,5,21142689
Chr05_21206442_21547330,0.800658942101818,0.981662730457182,0.763752339329022,"NA",Chr05_21206442_21547330,0.9976570550306642,0.9794884132571322,NA,5,21206442
Chr05_21547331_21547901,0.761510469841203,0.834021275043723,0.656690313193438,"NA",Chr05_21547331_21547901,0.9871803480450845,0.9753890151208429,NA,5,21547331
Chr05_21547902_22130043,0.908155543307698,0.652392456706004,0.699136121946305,0.957015587896735,Chr05_21547902_22130043,0.9871803480450845,0.9753890151208429,0.9824021263775532,5,21547902
Chr05_22130044_22141443,0.512124109430181,0.599963329666668,0.892662605336803,"NA",Chr05_22130044_22141443,0.9871803480450845,0.9898935264279495,NA,5,22130044
Chr05_22141444_22484512,0.522499069013124,0.699007304654086,0.746827575033143,"NA",Chr05_22141444_22484512,0.9871803480450845,0.9753890151208429,NA,5,22141444
Chr05_22484513_22484573,0.523846692979167,0.528551012889562,0.366944217379278,"NA",Chr05_22484513_22484573,0.9871803480450845,0.8881696662655515,NA,5,22484513
Chr05_22484574_23162182,0.271802201296754,0.28909182341068,0.528718083990298,"NA",Chr05_22484574_23162182,0.9153950245794168,0.9637775359594575,NA,5,22484574
Chr05_23162183_23162355,0.476195776576551,0.572559921277384,0.89419088815943,"NA",Chr05_23162183_23162355,0.9871803480450845,0.9904406018154798,NA,5,23162183
Chr05_23162356_23643671,0.84208826485513,0.924910108615328,0.682119775923299,"NA",Chr05_23162356_23643671,0.9893157445660474,0.9753890151208429,NA,5,23162356
Chr05_23643672_23643758,0.785239736538606,0.805886152624104,0.41181311089928,"NA",Chr05_23643672_23643758,0.9871803480450845,0.9038082288486218,NA,5,23643672
Chr05_23643759_24127335,0.508621666332361,0.545634875396593,0.480245982852569,"NA",Chr05_23643759_24127335,0.9871803480450845,0.9515432827948417,NA,5,23643759
Chr05_24127336_24170895,0.474929020003406,0.511775911363391,0.499914643549504,"NA",Chr05_24127336_24170895,0.9871803480450845,0.9606793451342878,NA,5,24127336
Chr05_24170896_24329822,0.709720208214449,0.61520240631668,0.324304573501725,"NA",Chr05_24170896_24329822,0.9871803480450845,0.8414975947621044,NA,5,24170896
Chr05_24329823_24329978,0.819926045874848,0.704525965454543,0.3436565996331,"NA",Chr05_24329823_24329978,0.9871803480450845,0.8677555827147143,NA,5,24329823
Chr05_24329979_24697349,0.829455032172644,0.71258042991252,0.326223205492937,"NA",Chr05_24329979_24697349,0.9871803480450845,0.8414975947621044,NA,5,24329979
Chr05_24697350_24697359,0.903666269629241,0.774989773247702,0.244961003172564,"NA",Chr05_24697350_24697359,0.9871803480450845,0.8184960723591017,NA,5,24697350
Chr05_24697360_24981555,0.51187478506952,0.769327033726847,0.254871295259156,0.447614891255688,Chr05_24697360_24981555,0.9871803480450845,0.8184960723591017,0.9108922153592629,5,24697360
Chr05_24981556_24990031,0.51187478506952,0.769327033726847,0.254871295259156,0.447614891255688,Chr05_24981556_24990031,0.9871803480450845,0.8184960723591017,0.9108922153592629,5,24981556
Chr05_24990032_25290582,0.498991562159928,0.682822550756572,0.18765882420788,0.434551685934696,Chr05_24990032_25290582,0.9871803480450845,0.8184960723591017,0.9106304954399432,5,24990032
Chr05_25290583_25776715,0.626623280652823,0.739282002744203,0.295760674348847,0.643668160187371,Chr05_25290583_25776715,0.9871803480450845,0.8414975947621044,0.9824021263775532,5,25290583
Chr05_25776716_25778964,0.850884596369783,0.739282002744201,0.295760674348844,"NA",Chr05_25776716_25778964,0.9871803480450845,0.8414975947621044,NA,5,25776716
Chr05_25778965_25878632,0.652703711352238,0.694278628985564,0.412682306388918,0.565675091899879,Chr05_25778965_25878632,0.9871803480450845,0.9038082288486218,0.9824021263775532,5,25778965
Chr05_25878633_25890704,0.652703711352238,0.694278628985564,0.412682306388918,0.565675091899879,Chr05_25878633_25890704,0.9871803480450845,0.9038082288486218,0.9824021263775532,5,25878633
Chr06_1_259995,0.178027025077818,0.993009722487993,0.377872347962764,0.112720941975338,Chr06_1_259995,0.9976570550306642,0.8913829858306137,0.6626624669101278,6,1
Chr06_259996_397295,0.178027025077818,0.993009722487993,0.377872347962764,0.112720941975338,Chr06_259996_397295,0.9976570550306642,0.8913829858306137,0.6626624669101278,6,259996
Chr06_397296_397486,0.224824626806274,0.662485420104573,0.299435974649095,0.11266329189407,Chr06_397296_397486,0.9871803480450845,0.8414975947621044,0.6626624669101278,6,397296
Chr06_397487_679655,0.195739674511326,0.715258978602161,0.25202027160933,0.105662912385546,Chr06_397487_679655,0.9871803480450845,0.8184960723591017,0.6626624669101278,6,397487
Chr06_679656_680000,0.256150936210078,0.531751320272608,0.289347078424802,0.111717760282633,Chr06_679656_680000,0.9871803480450845,0.8414975947621044,0.6626624669101278,6,679656
Chr06_680001_1379924,0.196855466991291,0.897341102989117,0.379868906142313,0.115372895560813,Chr06_680001_1379924,0.9871803480450845,0.8913829858306137,0.6626624669101278,6,680001
Chr06_1379925_1379928,0.342355355561143,0.810847211475436,0.316946042559853,0.255305336415532,Chr06_1379925_1379928,0.9871803480450845,0.8414975947621044,0.715787564196971,6,1379925
Chr06_1379929_2161351,0.338263867174689,0.817313146159623,0.301303762382508,0.253704681437533,Chr06_1379929_2161351,0.9871803480450845,0.8414975947621044,0.7145627266176389,6,1379929
Chr06_2161352_2162741,0.482150757321717,0.32283040597699,0.124639152974931,0.250049350475727,Chr06_2161352_2162741,0.9187708724782152,0.7501865999811885,0.7145627266176389,6,2161352
Chr06_2162742_2812365,0.380543449783416,0.369667183669594,0.0934304297265522,0.162121498396643,Chr06_2162742_2812365,0.9367703433855286,0.7160738116690923,0.6626624669101278,6,2162742
Chr06_2812366_2854281,0.46665189163448,0.498491908620259,0.0350191845356522,0.230342548185242,Chr06_2812366_2854281,0.9871803480450845,0.618439600981945,0.6832382830228917,6,2812366
Chr06_2854282_3591118,0.208114434565822,0.908476741980259,0.0480618723998654,0.178726100944358,Chr06_2854282_3591118,0.9893157445660474,0.6570744555238741,0.6626624669101278,6,2854282
Chr06_3591119_3591161,0.116525495430275,0.804450348569426,0.0514586394362312,0.124764519957297,Chr06_3591119_3591161,0.9871803480450845,0.6726826396023365,0.6626624669101278,6,3591119
Chr06_3591162_4332358,0.110943477420455,0.940872046272153,0.0732236816139648,0.102476501005603,Chr06_3591162_4332358,0.9893157445660474,0.71340566224183,0.6626624669101278,6,3591162
Chr06_4332359_4333525,0.113382526666156,0.862100391836583,0.0523874279689113,0.124264127577947,Chr06_4332359_4333525,0.9871803480450845,0.6726826396023365,0.6626624669101278,6,4332359
Chr06_4333526_4729813,0.244981125352354,0.756397601784779,0.0920490328017412,0.157781611265575,Chr06_4333526_4729813,0.9871803480450845,0.7160738116690923,0.6626624669101278,6,4333526
Chr06_4729814_4730190,0.325608918841026,0.583281224709061,0.117133671027914,0.16439440489746,Chr06_4729814_4730190,0.9871803480450845,0.7460373284702637,0.6626624669101278,6,4729814
Chr06_4730191_4943086,0.322109442122789,0.716418181650776,0.0963143521273593,0.17590037390409,Chr06_4730191_4943086,0.9871803480450845,0.7160738116690923,0.6626624669101278,6,4730191
Chr06_4943087_4945020,0.370211767473534,0.651197543022532,0.220335520532909,0.16166566447853,Chr06_4943087_4945020,0.9871803480450845,0.8184960723591017,0.6626624669101278,6,4943087
Chr06_4945021_5645609,0.369072052448981,0.801213746896196,0.250972108425906,0.168563616774872,Chr06_4945021_5645609,0.9871803480450845,0.8184960723591017,0.6626624669101278,6,4945021
Chr06_5645610_5645657,0.155552055139536,0.618875770004902,0.251270087838921,0.14902516021547,Chr06_5645610_5645657,0.9871803480450845,0.8184960723591017,0.6626624669101278,6,5645610
Chr06_5645658_6007252,0.147627877753688,0.631348176366154,0.390660782524245,0.135069627046322,Chr06_5645658_6007252,0.9871803480450845,0.8947076542510105,0.6626624669101278,6,5645658
Chr06_6007253_6023229,0.138367756856654,0.681635942801075,0.463339263733496,0.124046574526854,Chr06_6007253_6023229,0.9871803480450845,0.9394399902393129,0.6626624669101278,6,6007253
Chr06_6023230_6323822,0.163717698927428,0.857194822250059,0.438478975532148,0.121923076052442,Chr06_6023230_6323822,0.9871803480450845,0.9189256743947152,0.6626624669101278,6,6023230
Chr06_6323823_6326862,0.2062250602647,0.914112729710303,0.3907918489832,0.162697607996933,Chr06_6323823_6326862,0.9893157445660474,0.8947076542510105,0.6626624669101278,6,6323823
Chr06_6326863_6574776,0.258086640225214,0.915706585143732,0.299941255423839,0.192897679479057,Chr06_6326863_6574776,0.9893157445660474,0.8414975947621044,0.6626624669101278,6,6326863
Chr06_6574777_6576752,0.530350963465442,0.348376434787002,0.269264410223545,0.293777273453088,Chr06_6574777_6576752,0.9226793068989023,0.8356398373631759,0.7787610101478795,6,6574777
Chr06_6576753_7113978,0.498943043653133,0.470843636139822,0.33687085684473,0.307472344999767,Chr06_6576753_7113978,0.9800178993740473,0.8574080053202303,0.7850326132337716,6,6576753
Chr06_7113979_7113996,0.296266290730838,0.649458567772649,0.637751731462747,0.156182774361378,Chr06_7113979_7113996,0.9871803480450845,0.9753890151208429,0.6626624669101278,6,7113979
Chr06_7113997_7673552,0.181088508404806,0.839105952844786,0.921954632200857,0.121249106401887,Chr06_7113997_7673552,0.9871803480450845,0.9915309288144264,0.6626624669101278,6,7113997
Chr06_7673553_7673592,0.205892558491793,0.977318738181024,0.861348621653908,0.120812793490163,Chr06_7673553_7673592,0.9976570550306642,0.9869006516607669,0.6626624669101278,6,7673553
Chr06_7673593_7875888,0.268619324724939,0.649937646492566,0.965252806025475,0.102118330530379,Chr06_7673593_7875888,0.9871803480450845,0.9915309288144264,0.6626624669101278,6,7673593
Chr06_7875889_7883252,0.246836633979303,0.673395742317243,0.737103319573845,0.104530414785615,Chr06_7875889_7883252,0.9871803480450845,0.9753890151208429,0.6626624669101278,6,7875889
Chr06_7883253_8477750,0.238704698909911,0.661496516364853,0.725468045147128,0.099472646723225,Chr06_7883253_8477750,0.9871803480450845,0.9753890151208429,0.6626624669101278,6,7883253
Chr06_8477751_8480774,0.194802295583735,0.781413015612445,0.786569841011329,0.089800114425076,Chr06_8477751_8480774,0.9871803480450845,0.9831757801435654,0.6626624669101278,6,8477751
Chr06_8480775_8816554,0.174308029774209,0.90765659585616,0.706069745290738,0.100761647459931,Chr06_8480775_8816554,0.9893157445660474,0.9753890151208429,0.6626624669101278,6,8480775
Chr06_8816555_8818505,0.195075921027184,0.800224209429201,0.72166466878803,0.0997166132494143,Chr06_8816555_8818505,0.9871803480450845,0.9753890151208429,0.6626624669101278,6,8816555
Chr06_8818506_9125750,0.236880414582003,0.678216897324147,0.670075782235979,0.10369652272977,Chr06_8818506_9125750,0.9871803480450845,0.9753890151208429,0.6626624669101278,6,8818506
Chr06_9125751_9125978,0.211504036606886,0.770956078564182,0.984860157067051,0.0914266709278301,Chr06_9125751_9125978,0.9871803480450845,0.9934103874145123,0.6626624669101278,6,9125751
Chr06_9125979_9408072,0.257710695627359,0.657633999251196,0.890850833056859,0.0903046764382639,Chr06_9125979_9408072,0.9871803480450845,0.9898935264279495,0.6626624669101278,6,9125979
Chr06_9408073_9411952,0.346516382894413,0.855655124149405,0.978369186425448,0.192321992616684,Chr06_9408073_9411952,0.9871803480450845,0.9934103874145123,0.6626624669101278,6,9408073
Chr06_9411953_9750202,0.356551272697161,0.772534228147455,0.606926755003392,0.166686887408114,Chr06_9411953_9750202,0.9871803480450845,0.9753890151208429,0.6626624669101278,6,9411953
Chr06_9750203_9750817,0.425012424040842,0.584276640541404,0.851436248388589,0.175634434424235,Chr06_9750203_9750817,0.9871803480450845,0.9869006516607669,0.6626624669101278,6,9750203
Chr06_9750818_10501424,0.380231021445655,0.717293329107347,0.842207167745273,0.194913373448693,Chr06_9750818_10501424,0.9871803480450845,0.9869006516607669,0.6626624669101278,6,9750818
Chr06_10501425_10501502,0.35414882728041,0.810579561268613,0.921390841797571,0.198777219290453,Chr06_10501425_10501502,0.9871803480450845,0.9915309288144264,0.6626624669101278,6,10501425
Chr06_10501503_10924054,0.342817241919651,0.746268721060224,0.887774774453631,0.181477199782637,Chr06_10501503_10924054,0.9871803480450845,0.9898935264279495,0.6626624669101278,6,10501503
Chr06_10924055_10924251,0.274476072418352,0.924569711219237,0.417115350076668,0.225262015322662,Chr06_10924055_10924251,0.9893157445660474,0.9057998154026612,0.6779944970986003,6,10924055
Chr06_10924252_11829405,0.28887284905922,0.980832397296918,0.208226278482952,0.242617949312141,Chr06_10924252_11829405,0.9976570550306642,0.8184960723591017,0.7065071075463226,6,10924252
Chr06_11829406_11829488,0.212963921846638,0.894208071104394,0.295449127332276,0.203979163267124,Chr06_11829406_11829488,0.9871803480450845,0.8414975947621044,0.6626624669101278,6,11829406
Chr06_11829489_12203082,0.194013757496469,0.840187221942992,0.273992109907439,0.20090378477068,Chr06_11829489_12203082,0.9871803480450845,0.8377330644773774,0.6626624669101278,6,11829489
Chr06_12203083_12203332,0.263381569928907,0.494658500176723,0.236161742184188,0.378061248684828,Chr06_12203083_12203332,0.9871803480450845,0.8184960723591017,0.8611979735994091,6,12203083
Chr06_12203333_13356130,0.252152469176224,0.427216908419332,0.167110192406191,0.396516643280607,Chr06_12203333_13356130,0.9744956414658162,0.806735327195539,0.8717368662084236,6,12203333
Chr06_13356131_13356606,0.522561604200128,0.278289067003032,0.12948287486505,0.751286806384097,Chr06_13356131_13356606,0.9153950245794168,0.7577826587771663,0.9824021263775532,6,13356131
Chr06_13356607_16929528,0.16162435013832,0.61252645211146,0.214669162499213,0.213307277810945,Chr06_13356607_16929528,0.9871803480450845,0.8184960723591017,0.6682176968159196,6,13356607
Chr06_16929529_16931258,0.133345111276855,0.430419424772635,0.210935181806832,0.183991175413694,Chr06_16929529_16931258,0.9744956414658162,0.8184960723591017,0.6626624669101278,6,16929529
Chr06_16931259_18463096,0.0839775271529442,0.213003334496548,0.165913010240513,0.158579749717254,Chr06_16931259_18463096,0.9153950245794168,0.8059835065998525,0.6626624669101278,6,16931259
Chr06_18463097_18636101,0.133450922583007,0.411122573509331,0.226211299872057,0.189079336879523,Chr06_18463097_18636101,0.9744956414658162,0.8184960723591017,0.6626624669101278,6,18463097
Chr06_18636102_19779022,0.141857185957832,0.357876806388895,0.260114198926188,0.192950223650613,Chr06_18636102_19779022,0.9272948013112645,0.8254718425913762,0.6626624669101278,6,18636102
Chr06_19779023_19779612,0.100687377246624,0.0980526508802965,0.342945655271291,0.185316069502136,Chr06_19779023_19779612,0.9153950245794168,0.8677555827147143,0.6626624669101278,6,19779023
Chr06_19779613_20945407,0.0652438017134225,0.109331793249889,0.386541048924812,0.128584423926522,Chr06_19779613_20945407,0.9153950245794168,0.8947076542510105,0.6626624669101278,6,19779613
Chr06_20945408_20964449,0.210717847597409,0.167128046187565,0.271617229970987,"NA",Chr06_20945408_20964449,0.9153950245794168,0.8358125050875709,NA,6,20945408
Chr06_20964450_21544394,0.106850262334158,0.317419232685758,0.353477082149722,0.13792507744351,Chr06_20964450_21544394,0.9187708724782152,0.8763667554851916,0.6626624669101278,6,20964450
Chr06_21544395_21556767,0.113870995568164,0.318456808492346,0.148363120104542,0.140437365062156,Chr06_21544395_21556767,0.9187708724782152,0.7800573551118455,0.6626624669101278,6,21544395
Chr06_21556768_22349429,0.0894429329256428,0.277216083107814,0.0735140409833513,0.127803561013576,Chr06_21556768_22349429,0.9153950245794168,0.71340566224183,0.6626624669101278,6,21556768
Chr06_22349430_22349443,0.0587363388142246,0.145307234348235,0.0534209828733308,0.112731904208677,Chr06_22349430_22349443,0.9153950245794168,0.6726826396023365,0.6626624669101278,6,22349430
Chr06_22349444_22574746,0.0320116534644047,0.131054365201508,0.0945356563960777,0.0810738951864312,Chr06_22349444_22574746,0.9153950245794168,0.7160738116690923,0.6626624669101278,6,22349444
Chr06_22574747_22574770,0.0473402356161264,0.286649625458501,0.0783791579406572,0.0864816382124061,Chr06_22574747_22574770,0.9153950245794168,0.71340566224183,0.6626624669101278,6,22574747
Chr06_22574771_22966028,0.0727660858172428,0.422054005466506,0.0802644486527241,0.119225017789282,Chr06_22574771_22966028,0.9744956414658162,0.71340566224183,0.6626624669101278,6,22574771
Chr06_22966029_22966159,0.145232154989163,0.8800286146773,0.0664521333326648,0.148203246395335,Chr06_22966029_22966159,0.9871803480450845,0.71340566224183,0.6626624669101278,6,22966029
Chr06_22966160_23488310,0.449151172916348,0.590998055889727,0.0437281644079062,0.614136981907536,Chr06_22966160_23488310,0.9871803480450845,0.6570744555238741,0.9824021263775532,6,22966160
Chr06_23488311_23488483,0.0664434886458314,0.472205811456689,0.015468812524609,0.141724226165355,Chr06_23488311_23488483,0.9802623895098728,0.47230909481332445,0.6626624669101278,6,23488311
Chr06_23488484_23820127,0.101787599098502,0.541384316121441,0.0213225760744648,0.151541940807133,Chr06_23488484_23820127,0.9871803480450845,0.4896301825113385,0.6626624669101278,6,23488484
Chr06_23820128_23820128,0.107401167106674,0.407521361174366,0.0233584932033937,0.165531049615665,Chr06_23820128_23820128,0.9744956414658162,0.4896301825113385,0.6626624669101278,6,23820128
Chr06_23820129_23984701,0.101301167779709,0.393226537071885,0.0118684904565153,0.161051875511414,Chr06_23820129_23984701,0.9621898407768821,0.46131955849043066,0.6626624669101278,6,23820129
Chr06_23984702_23984901,0.12027502967334,0.558618262137932,0.0245582536682803,0.164534621392964,Chr06_23984702_23984901,0.9871803480450845,0.4896301825113385,0.6626624669101278,6,23984702
Chr06_23984902_24278135,0.130814476703189,0.653775341133905,0.0746819249231448,0.162498063298786,Chr06_23984902_24278135,0.9871803480450845,0.71340566224183,0.6626624669101278,6,23984902
Chr06_24278136_24278203,0.273126636172619,0.291091084896788,0.963269634325728,0.127470211983909,Chr06_24278136_24278203,0.9153950245794168,0.9915309288144264,0.6626624669101278,6,24278136
Chr06_24278204_25233228,0.191109743730232,0.433734073002981,0.833037696751619,0.114234116443971,Chr06_24278204_25233228,0.9744956414658162,0.9869006516607669,0.6626624669101278,6,24278204
Chr06_25233229_25236062,0.266019970895014,0.471063985070075,0.851796073743183,0.144588206246751,Chr06_25233229_25236062,0.9800178993740473,0.9869006516607669,0.6626624669101278,6,25233229
Chr06_25236063_25583658,0.366032669287055,0.540891134129762,0.288104381422328,0.199014777840711,Chr06_25236063_25583658,0.9871803480450845,0.8414975947621044,0.6626624669101278,6,25236063
Chr06_25583659_25583693,0.377577402769017,0.637350640680617,0.251593124080893,0.215809771150773,Chr06_25583659_25583693,0.9871803480450845,0.8184960723591017,0.6726253781044397,6,25583659
Chr06_25583694_25860981,0.405857954333101,0.616663624053489,0.270378829963536,0.219174137838236,Chr06_25583694_25860981,0.9871803480450845,0.8356398373631759,0.6745689587255558,6,25583694
Chr06_25860982_25901334,0.350247814301669,0.593219036330856,0.607201194125278,0.187711936286216,Chr06_25860982_25901334,0.9871803480450845,0.9753890151208429,0.6626624669101278,6,25860982
Chr06_25901335_26337755,0.361173298825284,0.51277061075447,0.526971927823624,0.181251694704419,Chr06_25901335_26337755,0.9871803480450845,0.9637775359594575,0.6626624669101278,6,25901335
Chr06_26337756_26337985,0.241846009954975,0.731909903844378,0.698119069416654,0.157165252822524,Chr06_26337756_26337985,0.9871803480450845,0.9753890151208429,0.6626624669101278,6,26337756
Chr06_26337986_26895033,0.194601869106047,0.958082629609716,0.672838245418257,0.168797357703317,Chr06_26337986_26895033,0.9944523606686532,0.9753890151208429,0.6626624669101278,6,26337986
Chr06_26895034_26895066,0.188695201060361,0.736635691710189,0.431383030195901,0.146498595316403,Chr06_26895034_26895066,0.9871803480450845,0.9093250218006107,0.6626624669101278,6,26895034
Chr06_26895067_27425111,0.225157811478067,0.930423979190812,0.425209736835138,0.185305849195447,Chr06_26895067_27425111,0.9893157445660474,0.9090725653358367,0.6626624669101278,6,26895067
Chr06_27425112_27425380,0.225157811478067,0.930423979190812,0.425209736835138,0.185305849195447,Chr06_27425112_27425380,0.9893157445660474,0.9090725653358367,0.6626624669101278,6,27425112
Chr06_27425381_27823758,0.20987723044706,0.916589608978203,0.390559517327894,0.188449116202138,Chr06_27425381_27823758,0.9893157445660474,0.8947076542510105,0.6626624669101278,6,27425381
Chr06_27823759_27826169,0.209038267425551,0.8952705958712,0.404085855463118,0.173993271686472,Chr06_27823759_27826169,0.9871803480450845,0.8984010567223437,0.6626624669101278,6,27823759
Chr06_27826170_27910650,0.209038267425551,0.8952705958712,0.404085855463118,0.173993271686472,Chr06_27826170_27910650,0.9871803480450845,0.8984010567223437,0.6626624669101278,6,27826170
Chr06_27910651_27912125,0.209038267425551,0.8952705958712,0.404085855463118,0.173993271686472,Chr06_27910651_27912125,0.9871803480450845,0.8984010567223437,0.6626624669101278,6,27910651
Chr07_1_32432,0.830600947047901,0.876391709286966,0.112314699819341,"NA",Chr07_1_32432,0.9871803480450845,0.7460373284702637,NA,7,1
Chr07_32433_552658,0.902525992303493,0.805338480796232,0.135449342801907,"NA",Chr07_32433_552658,0.9871803480450845,0.7577826587771663,NA,7,32433
