Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr05_977728_1700771,0.395845937531062,0.800308318469172,0.430562922079479,0.428683075511864,Chr05_977728_1700771,0.9802705592727907,0.9983891122329157,0.9719045440046407,5,977728
Chr05_1700772_1701064,0.436296999702813,0.993541853370918,0.59527389239564,0.425421130689441,Chr05_1700772_1701064,0.997409954317253,0.9983891122329157,0.9719045440046407,5,1700772
Chr05_1701065_2022055,0.421146313302686,0.944851798266019,0.716356653130238,0.414220679299286,Chr05_1701065_2022055,0.9925611097042591,0.9983891122329157,0.9719045440046407,5,1701065
Chr05_2022056_2023093,0.818755837212067,0.877848776519592,0.781615384394209,0.70002211804437,Chr05_2022056_2023093,0.9862056296802235,0.9983891122329157,0.9719045440046407,5,2022056
Chr05_2023094_2828367,0.354661480991104,0.905016674649507,0.887729574880136,0.417649544882852,Chr05_2023094_2828367,0.9864475599539614,0.9990701857274034,0.9719045440046407,5,2023094
Chr05_2828368_2831066,0.396852080622492,0.847004164040015,0.979721048497414,0.456241779363114,Chr05_2828368_2831066,0.9853846959866455,0.999304419309995,0.9719045440046407,5,2828368
Chr05_2831067_3339589,0.400447101040259,0.973504376244541,0.934855787187459,0.435368291127647,Chr05_2831067_3339589,0.995382988699968,0.999304419309995,0.9719045440046407,5,2831067
Chr05_3339590_3341550,0.171338362819081,0.958053843457355,0.938669656796079,0.158433862875381,Chr05_3339590_3341550,0.995382988699968,0.999304419309995,0.9719045440046407,5,3339590
Chr05_3341551_3707259,0.464533962915266,0.861788647025128,0.839457856641248,0.460362789031361,Chr05_3341551_3707259,0.9862056296802235,0.9990701857274034,0.9719045440046407,5,3341551
Chr05_3707260_3707643,0.725841731730521,0.733964694067121,0.817423465492394,0.759692637483379,Chr05_3707260_3707643,0.9802705592727907,0.9983891122329157,0.9719045440046407,5,3707260
Chr05_3707644_4690548,0.627310394754291,0.253803207275828,0.8869198989475,0.811138996838419,Chr05_3707644_4690548,0.9802705592727907,0.9990701857274034,0.9719045440046407,5,3707644
Chr05_4690549_4691173,0.71089005714484,0.257817620696483,0.965989571376518,0.868355586462337,Chr05_4690549_4691173,0.9802705592727907,0.999304419309995,0.9825767592553946,5,4690549
Chr05_4691174_5438561,0.842133265409289,0.77370682472319,0.869902078402608,0.801850108012188,Chr05_4691174_5438561,0.9802705592727907,0.9990701857274034,0.9719045440046407,5,4691174
Chr05_5438562_5438584,0.783226902678101,0.594220783478564,0.766315810128227,0.82328914505789,Chr05_5438562_5438584,0.9802705592727907,0.9983891122329157,0.9719045440046407,5,5438562
Chr05_5438585_5830688,0.740734570005298,0.874560845619984,0.515479044721576,0.764217720842905,Chr05_5438585_5830688,0.9862056296802235,0.9983891122329157,0.9719045440046407,5,5438585
Chr05_5830689_5831721,0.923437483220966,0.627520066114557,0.382208516330008,0.778724259086234,Chr05_5830689_5831721,0.9802705592727907,0.9983891122329157,0.9719045440046407,5,5830689
Chr05_5831722_6053795,0.9063037362664,0.702952060938353,0.490196382498656,0.769138786605606,Chr05_5831722_6053795,0.9802705592727907,0.9983891122329157,0.9719045440046407,5,5831722
Chr05_6053796_8364906,0.81594345013474,0.881917480376396,0.951319503507933,"NA",Chr05_6053796_8364906,0.9862056296802235,0.999304419309995,NA,5,6053796
Chr05_8364907_8727528,0.94294893956168,0.896898562270062,0.314125364081183,0.871130959922275,Chr05_8364907_8727528,0.9864475599539614,0.9983891122329157,0.9825767592553946,5,8364907
Chr05_8727529_8771223,0.995933551295318,0.752002505070606,0.357149001811653,0.885129288363253,Chr05_8727529_8771223,0.9802705592727907,0.9983891122329157,0.9845459837953575,5,8727529
Chr05_8771224_9570943,0.966164843929795,0.669379913848116,0.251394926578749,0.763884249032742,Chr05_8771224_9570943,0.9802705592727907,0.9983891122329157,0.9719045440046407,5,8771224
Chr05_9570944_9570948,0.855636870810465,0.906492888945047,0.0753039832698884,0.872156895430277,Chr05_9570944_9570948,0.9869325309674744,0.9235120732844606,0.9825767592553946,5,9570944
Chr05_9570949_10935315,0.93654549536843,0.744970759475594,0.154795581800127,0.897644394135609,Chr05_9570949_10935315,0.9802705592727907,0.9861055894090718,0.987730569891154,5,9570949
Chr05_10935316_10935416,0.898840062093039,0.291245619632507,0.460618290298541,0.944021643592129,Chr05_10935316_10935416,0.9802705592727907,0.9983891122329157,0.9936434036108598,5,10935316
Chr05_10935417_11899786,0.547418810299989,0.434141057028512,0.493997391487171,0.513116055435623,Chr05_10935417_11899786,0.9802705592727907,0.9983891122329157,0.9719045440046407,5,10935417
Chr05_11899787_11901447,0.892061661136072,0.422381074148654,0.590037192705559,0.887218379131812,Chr05_11899787_11901447,0.9802705592727907,0.9983891122329157,0.9850851442801675,5,11899787
Chr05_11901448_13455218,0.850452520995317,0.453518054596989,0.776862830462779,0.849472825976308,Chr05_11901448_13455218,0.9802705592727907,0.9983891122329157,0.9730901402042035,5,11901448
Chr05_13455219_13455274,0.789554149788909,0.669386313793824,0.818260961518542,"NA",Chr05_13455219_13455274,0.9802705592727907,0.9983891122329157,NA,5,13455219
Chr05_13455275_17921116,0.800130725871587,0.713409861060358,0.777594205700209,"NA",Chr05_13455275_17921116,0.9802705592727907,0.9983891122329157,NA,5,13455275
Chr05_17921117_17922023,0.628928917370567,0.231044812372556,0.482206549514333,"NA",Chr05_17921117_17922023,0.9802705592727907,0.9983891122329157,NA,5,17921117
Chr05_17922024_19267669,0.902219084682464,0.134050809952555,0.740495390772324,0.871849235924914,Chr05_17922024_19267669,0.9802705592727907,0.9983891122329157,0.9825767592553946,5,17922024
Chr05_19267670_19267875,0.578234802086442,0.194407992523852,0.43131781240445,"NA",Chr05_19267670_19267875,0.9802705592727907,0.9983891122329157,NA,5,19267670
Chr05_19267876_19619032,0.534914274550177,0.644407231566072,0.224940637662754,"NA",Chr05_19267876_19619032,0.9802705592727907,0.9983891122329157,NA,5,19267876
Chr05_19619033_19619349,0.401941818596839,0.636273819230294,0.166207087183869,"NA",Chr05_19619033_19619349,0.9802705592727907,0.9861055894090718,NA,5,19619033
Chr05_19619350_20528089,0.254050717612603,0.804054802229136,0.102290783456795,"NA",Chr05_19619350_20528089,0.9802705592727907,0.9235120732844606,NA,5,19619350
Chr05_20528090_20538257,0.291331341907191,0.866312681992486,0.187957541342825,"NA",Chr05_20528090_20538257,0.9862056296802235,0.9983891122329157,NA,5,20528090
Chr05_20538258_21142688,0.299510214067521,0.847275173522217,0.377041650517847,"NA",Chr05_20538258_21142688,0.9853846959866455,0.9983891122329157,NA,5,20538258
Chr05_21142689_21206441,0.596119939394037,0.840471621758962,0.485359755277166,"NA",Chr05_21142689_21206441,0.9832043299963521,0.9983891122329157,NA,5,21142689
Chr05_21206442_21547330,0.759575135671969,0.788233190799611,0.884820613976372,"NA",Chr05_21206442_21547330,0.9802705592727907,0.9990701857274034,NA,5,21206442
Chr05_21547331_21547901,0.938159361940226,0.574015028693021,0.721805050082207,"NA",Chr05_21547331_21547901,0.9802705592727907,0.9983891122329157,NA,5,21547331
Chr05_21547902_22130043,0.196409746075062,0.896932079997568,0.712237108463844,0.130048190294828,Chr05_21547902_22130043,0.9864475599539614,0.9983891122329157,0.9719045440046407,5,21547902
Chr05_22130044_22141443,0.594766956756446,0.968221645207094,0.765437532560766,"NA",Chr05_22130044_22141443,0.995382988699968,0.9983891122329157,NA,5,22130044
Chr05_22141444_22484512,0.115427759021156,0.409995492569184,0.450419220798668,"NA",Chr05_22141444_22484512,0.9802705592727907,0.9983891122329157,NA,5,22141444
Chr05_22484513_22484573,0.230225490573021,0.621692626547345,0.513926823644729,"NA",Chr05_22484513_22484573,0.9802705592727907,0.9983891122329157,NA,5,22484513
Chr05_22484574_23162182,0.223306296234522,0.565559312160582,0.599321110591763,"NA",Chr05_22484574_23162182,0.9802705592727907,0.9983891122329157,NA,5,22484574
Chr05_23162183_23162355,0.149776013956944,0.456297916579775,0.582314117898607,"NA",Chr05_23162183_23162355,0.9802705592727907,0.9983891122329157,NA,5,23162183
Chr05_23162356_23643671,0.150122967536461,0.411409574432482,0.676463410622461,"NA",Chr05_23162356_23643671,0.9802705592727907,0.9983891122329157,NA,5,23162356
Chr05_23643672_23643758,0.157585175503342,0.458182505998952,0.743131034490957,"NA",Chr05_23643672_23643758,0.9802705592727907,0.9983891122329157,NA,5,23643672
Chr05_23643759_24127335,0.210287138363433,0.515750717134803,0.851107699872384,"NA",Chr05_23643759_24127335,0.9802705592727907,0.9990701857274034,NA,5,23643759
Chr05_24127336_24170895,0.119958918670872,0.315142317243568,0.967432083537393,"NA",Chr05_24127336_24170895,0.9802705592727907,0.999304419309995,NA,5,24127336
Chr05_24170896_24329822,0.113853332553524,0.234772876026064,0.82600326144171,"NA",Chr05_24170896_24329822,0.9802705592727907,0.9983891122329157,NA,5,24170896
Chr05_24329823_24329978,0.373279737045191,0.484458555691206,0.664600651529931,"NA",Chr05_24329823_24329978,0.9802705592727907,0.9983891122329157,NA,5,24329823
Chr05_24329979_24697349,0.617393667806929,0.687577218987353,0.461369576265155,"NA",Chr05_24329979_24697349,0.9802705592727907,0.9983891122329157,NA,5,24329979
Chr05_24697350_24697359,0.609965407098089,0.706493041995777,0.636108575353215,"NA",Chr05_24697350_24697359,0.9802705592727907,0.9983891122329157,NA,5,24697350
Chr05_24697360_24981555,0.893361487376188,0.433645141649173,0.558045862123094,0.655322018367346,Chr05_24697360_24981555,0.9802705592727907,0.9983891122329157,0.9719045440046407,5,24697360
Chr05_24981556_24990031,0.893361487376188,0.433645141649173,0.558045862123094,0.655322018367346,Chr05_24981556_24990031,0.9802705592727907,0.9983891122329157,0.9719045440046407,5,24981556
Chr05_24990032_25290582,0.960158819538878,0.415285261059724,0.711527831928611,0.685640741083609,Chr05_24990032_25290582,0.9802705592727907,0.9983891122329157,0.9719045440046407,5,24990032
Chr05_25290583_25776715,0.15019598388033,0.34354229471868,0.784073553664813,0.246749663631237,Chr05_25290583_25776715,0.9802705592727907,0.9983891122329157,0.9719045440046407,5,25290583
Chr05_25776716_25778964,0.214928872382166,0.343542294718681,0.784073553664815,"NA",Chr05_25776716_25778964,0.9802705592727907,0.9983891122329157,NA,5,25776716
Chr05_25778965_25878632,0.975173954428229,0.364408690706247,0.804456388464807,0.728452095999938,Chr05_25778965_25878632,0.9802705592727907,0.9983891122329157,0.9719045440046407,5,25778965
Chr05_25878633_25890704,0.975173954428229,0.364408690706247,0.804456388464807,0.728452095999938,Chr05_25878633_25890704,0.9802705592727907,0.9983891122329157,0.9719045440046407,5,25878633
Chr06_1_259995,0.234730411959205,0.369805225959081,0.405555406657376,0.414047712274415,Chr06_1_259995,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,1
Chr06_259996_397295,0.234730411959205,0.369805225959081,0.405555406657376,0.414047712274415,Chr06_259996_397295,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,259996
Chr06_397296_397486,0.288431008019778,0.502569426098998,0.462571001409958,0.435946945856406,Chr06_397296_397486,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,397296
Chr06_397487_679655,0.25627121620325,0.432478501666884,0.520640978597406,0.428814510171587,Chr06_397487_679655,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,397487
Chr06_679656_680000,0.244474046839351,0.378674631598479,0.504274869177518,0.430237335462504,Chr06_679656_680000,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,679656
Chr06_680001_1379924,0.24157988981699,0.351996446559058,0.522758578023156,0.431287087968216,Chr06_680001_1379924,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,680001
Chr06_1379925_1379928,0.21756623630551,0.157224502449341,0.826149466192225,0.543375233997488,Chr06_1379925_1379928,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,1379925
Chr06_1379929_2161351,0.234933736788218,0.210523974029864,0.678738340808483,0.528198982680302,Chr06_1379929_2161351,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,1379929
Chr06_2161352_2162741,0.0896808179937693,0.0392243349149209,0.563699595575378,0.451007011413184,Chr06_2161352_2162741,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,2161352
Chr06_2162742_2812365,0.0581495619007207,0.0892128326627371,0.894210868591187,0.297200183084445,Chr06_2162742_2812365,0.9802705592727907,0.9990701857274034,0.9719045440046407,6,2162742
Chr06_2812366_2854281,0.0220912709214749,0.0333692808645667,0.338218922424752,0.201384424097483,Chr06_2812366_2854281,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,2812366
Chr06_2854282_3591118,0.157825567226729,0.368948910884641,0.452130839699209,0.331005779465791,Chr06_2854282_3591118,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,2854282
Chr06_3591119_3591161,0.197710941372574,0.403725526941229,0.415456122242373,0.352967351686666,Chr06_3591119_3591161,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,3591119
Chr06_3591162_4332358,0.275505520151389,0.44901890355914,0.24170308519519,0.386273453363511,Chr06_3591162_4332358,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,3591162
Chr06_4332359_4333525,0.286561562867989,0.564062773358053,0.358815090582031,0.388419624070185,Chr06_4332359_4333525,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,4332359
Chr06_4333526_4729813,0.450029756483675,0.491991689192803,0.366405190873209,0.73891908112898,Chr06_4333526_4729813,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,4333526
Chr06_4729814_4730190,0.476146467343342,0.556374785575319,0.321591930563768,0.728000894837491,Chr06_4729814_4730190,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,4729814
Chr06_4730191_4943086,0.399581647262387,0.389318762907757,0.371415375324225,0.737123809307076,Chr06_4730191_4943086,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,4730191
Chr06_4943087_4945020,0.582823564224565,0.755212694597405,0.634558829892008,0.797946671961498,Chr06_4943087_4945020,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,4943087
Chr06_4945021_5645609,0.586879458159158,0.785345873191374,0.630819317442584,0.790984594403526,Chr06_4945021_5645609,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,4945021
Chr06_5645610_5645657,0.597727833487489,0.665858765998925,0.399490308642533,0.794569493093252,Chr06_5645610_5645657,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,5645610
Chr06_5645658_6007252,0.485032776945386,0.432461701852738,0.333944660408585,0.779841723433481,Chr06_5645658_6007252,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,5645658
Chr06_6007253_6023229,0.486992871984389,0.419803061164373,0.336855793352804,0.787281156378473,Chr06_6007253_6023229,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,6007253
Chr06_6023230_6323822,0.481445778504798,0.451942314927188,0.256243183123789,0.754115250337299,Chr06_6023230_6323822,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,6023230
Chr06_6323823_6326862,0.79407506790563,0.620115704789475,0.328740722639468,0.941186574869615,Chr06_6323823_6326862,0.9802705592727907,0.9983891122329157,0.9936434036108598,6,6323823
Chr06_6326863_6574776,0.733563875658425,0.535126006080863,0.394963641648207,0.927702240469877,Chr06_6326863_6574776,0.9802705592727907,0.9983891122329157,0.9936434036108598,6,6326863
Chr06_6574777_6576752,0.734566199295537,0.171337479616595,0.25274631200161,0.746147080409926,Chr06_6574777_6576752,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,6574777
Chr06_6576753_7113978,0.748455132300802,0.196840948329917,0.200199911834243,0.766629850021833,Chr06_6576753_7113978,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,6576753
Chr06_7113979_7113996,0.422379145686803,0.116092253819039,0.0768385798721241,0.972960489864227,Chr06_7113979_7113996,0.9802705592727907,0.9235120732844606,0.994006224253969,6,7113979
Chr06_7113997_7673552,0.450119251888477,0.311443524128851,0.189205539031758,0.818862675068945,Chr06_7113997_7673552,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,7113997
Chr06_7673553_7673592,0.433446295893499,0.241210771356584,0.152143549385293,0.835077811951545,Chr06_7673553_7673592,0.9802705592727907,0.9861055894090718,0.9719045440046407,6,7673553
Chr06_7673593_7875888,0.477068975421881,0.323172101879425,0.196044842677484,0.835150073923342,Chr06_7673593_7875888,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,7673593
Chr06_7875889_7883252,0.487457750768218,0.39888057617387,0.127645344012422,0.777966499903322,Chr06_7875889_7883252,0.9802705592727907,0.949742256626766,0.9719045440046407,6,7875889
Chr06_7883253_8477750,0.46194495599744,0.326775978461172,0.105695933147076,0.784662521462487,Chr06_7883253_8477750,0.9802705592727907,0.9275881118920826,0.9719045440046407,6,7883253
Chr06_8477751_8480774,0.73444441966782,0.760053467830114,0.451774969056443,0.881945885477444,Chr06_8477751_8480774,0.9802705592727907,0.9983891122329157,0.9829724099104005,6,8477751
Chr06_8480775_8816554,0.707355973417697,0.820505550100618,0.724056940078275,0.89228341659436,Chr06_8480775_8816554,0.9831088595492482,0.9983891122329157,0.987730569891154,6,8480775
Chr06_8816555_8818505,0.631315038669476,0.670648047872229,0.70155184531602,0.894618059310731,Chr06_8816555_8818505,0.9802705592727907,0.9983891122329157,0.987730569891154,6,8816555
Chr06_8818506_9125750,0.456139750378935,0.428642080072211,0.744285104464395,0.875095823694214,Chr06_8818506_9125750,0.9802705592727907,0.9983891122329157,0.9827328842408193,6,8818506
Chr06_9125751_9125978,0.521526056230285,0.547010577752505,0.963421879216751,0.906529325595953,Chr06_9125751_9125978,0.9802705592727907,0.999304419309995,0.9922593194898998,6,9125751
Chr06_9125979_9408072,0.685586545567266,0.780778217383077,0.937985764990553,0.941771061326266,Chr06_9125979_9408072,0.9802705592727907,0.999304419309995,0.9936434036108598,6,9125979
Chr06_9408073_9411952,0.764447816120514,0.972525397897179,0.786101242088288,0.931252652212823,Chr06_9408073_9411952,0.995382988699968,0.9983891122329157,0.9936434036108598,6,9408073
Chr06_9411953_9750202,0.967135635829707,0.466026203237442,0.640632145167618,0.877380709748415,Chr06_9411953_9750202,0.9802705592727907,0.9983891122329157,0.9827328842408193,6,9411953
Chr06_9750203_9750817,0.970286198727465,0.275078811242933,0.544163331834719,0.826380412248769,Chr06_9750203_9750817,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,9750203
Chr06_9750818_10501424,0.969347556001094,0.293227240684712,0.545921942981561,0.837274037146943,Chr06_9750818_10501424,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,9750818
Chr06_10501425_10501502,0.992579849284636,0.264275654553188,0.427650800405241,0.819331888489717,Chr06_10501425_10501502,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,10501425
Chr06_10501503_10924054,0.973268835379881,0.330512219073701,0.379069877044221,0.854150351564804,Chr06_10501503_10924054,0.9802705592727907,0.9983891122329157,0.9766262865191614,6,10501503
Chr06_10924055_10924251,0.987698166327777,0.291564863817667,0.690627278020819,0.792585345478137,Chr06_10924055_10924251,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,10924055
Chr06_10924252_11829405,0.997990087080264,0.236766507933766,0.976233003650617,0.727668988304243,Chr06_10924252_11829405,0.9802705592727907,0.999304419309995,0.9719045440046407,6,10924252
Chr06_11829406_11829488,0.936729357695221,0.255091636189381,0.904797082066468,0.722091906088798,Chr06_11829406_11829488,0.9802705592727907,0.9990701857274034,0.9719045440046407,6,11829406
Chr06_11829489_12203082,0.869668617719449,0.601929388994853,0.986020045881351,0.842106217280894,Chr06_11829489_12203082,0.9802705592727907,0.999304419309995,0.9719045440046407,6,11829489
Chr06_12203083_12203332,0.661581049896456,0.433159090630504,0.887754273404038,0.784935404181359,Chr06_12203083_12203332,0.9802705592727907,0.9990701857274034,0.9719045440046407,6,12203083
Chr06_12203333_13356130,0.664487037672773,0.458633061345346,0.952936143388016,0.760109845127165,Chr06_12203333_13356130,0.9802705592727907,0.999304419309995,0.9719045440046407,6,12203333
Chr06_13356131_13356606,0.335393250481093,0.668095477664933,0.905113741928588,0.326049092356241,Chr06_13356131_13356606,0.9802705592727907,0.9990701857274034,0.9719045440046407,6,13356131
Chr06_13356607_16929528,0.30532612513057,0.92565156886871,0.583749354888138,0.222171726107573,Chr06_13356607_16929528,0.9883787241262166,0.9983891122329157,0.9719045440046407,6,13356607
Chr06_16929529_16931258,0.457753941226434,0.822515721217774,0.587794161572452,0.407120157554555,Chr06_16929529_16931258,0.9831088595492482,0.9983891122329157,0.9719045440046407,6,16929529
Chr06_16931259_18463096,0.491314664194036,0.975199162046662,0.612433074296915,0.412054761733177,Chr06_16931259_18463096,0.995382988699968,0.9983891122329157,0.9719045440046407,6,16931259
Chr06_18463097_18636101,0.547695781549118,0.714003089549891,0.881463314398499,0.389767791070486,Chr06_18463097_18636101,0.9802705592727907,0.9990701857274034,0.9719045440046407,6,18463097
Chr06_18636102_19779022,0.589074942732492,0.785154040481649,0.924383698186133,0.416627679441867,Chr06_18636102_19779022,0.9802705592727907,0.999304419309995,0.9719045440046407,6,18636102
Chr06_19779023_19779612,0.677035934740666,0.755492994654684,0.713184889702592,0.474764526558708,Chr06_19779023_19779612,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,19779023
Chr06_19779613_20945407,0.935696822438998,0.960659670072738,0.752366816209294,0.894280678803433,Chr06_19779613_20945407,0.995382988699968,0.9983891122329157,0.987730569891154,6,19779613
Chr06_20945408_20964449,0.470973354844918,0.781797620281499,0.896030341053643,"NA",Chr06_20945408_20964449,0.9802705592727907,0.9990701857274034,NA,6,20945408
Chr06_20964450_21544394,0.800935703725335,0.336649579636254,0.965018844702538,0.461759945595067,Chr06_20964450_21544394,0.9802705592727907,0.999304419309995,0.9719045440046407,6,20964450
Chr06_21544395_21556767,0.916052721792224,0.248981959441801,0.812920093026375,0.491599530753247,Chr06_21544395_21556767,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,21544395
Chr06_21556768_22349429,0.730759398483216,0.497013105106524,0.702286326680762,0.44269087757851,Chr06_21556768_22349429,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,21556768
Chr06_22349430_22349443,0.578035201812878,0.798772485382882,0.598430036308125,0.393817536869508,Chr06_22349430_22349443,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,22349430
Chr06_22349444_22574746,0.712700044309051,0.573535682486513,0.31453945170854,0.433598589603348,Chr06_22349444_22574746,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,22349444
Chr06_22574747_22574770,0.757910507668882,0.448714629693489,0.359512780142835,0.454212631894296,Chr06_22574747_22574770,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,22574747
Chr06_22574771_22966028,0.565204755299291,0.308985335332491,0.374969723693612,0.957399298662919,Chr06_22574771_22966028,0.9802705592727907,0.9983891122329157,0.9936434036108598,6,22574771
Chr06_22966029_22966159,0.664909706509715,0.469240079750665,0.62730987798649,0.922647447002975,Chr06_22966029_22966159,0.9802705592727907,0.9983891122329157,0.9936434036108598,6,22966029
Chr06_22966160_23488310,0.30539615365109,0.389549894436818,0.553657054116248,0.540799403842495,Chr06_22966160_23488310,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,22966160
Chr06_23488311_23488483,0.643253883964359,0.354641206006061,0.487498922997222,0.844019062730407,Chr06_23488311_23488483,0.9802705592727907,0.9983891122329157,0.9721042153152474,6,23488311
Chr06_23488484_23820127,0.564367295165727,0.180230857667815,0.643016858385801,0.847612231192228,Chr06_23488484_23820127,0.9802705592727907,0.9983891122329157,0.9727736634617346,6,23488484
Chr06_23820128_23820128,0.743123766921552,0.0799663557473444,0.72730992169006,0.308787513543029,Chr06_23820128_23820128,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,23820128
Chr06_23820129_23984701,0.773845091639164,0.100885245498742,0.535403278097729,0.332405808359661,Chr06_23820129_23984701,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,23820129
Chr06_23984702_23984901,0.748791723446942,0.0442101106030077,0.77545409722666,0.280083009455427,Chr06_23984702_23984901,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,23984702
Chr06_23984902_24278135,0.607971487135757,0.111084185410105,0.99182328811313,0.281117333843469,Chr06_23984902_24278135,0.9802705592727907,0.999304419309995,0.9719045440046407,6,23984902
Chr06_24278136_24278203,0.722036171445618,0.098832978081011,0.833601531531039,0.304995058441552,Chr06_24278136_24278203,0.9802705592727907,0.9984438869526963,0.9719045440046407,6,24278136
Chr06_24278204_25233228,0.480645289694751,0.371115524214731,0.716011739147042,0.271556277242361,Chr06_24278204_25233228,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,24278204
Chr06_25233229_25236062,0.556421438668577,0.623957189875876,0.999297817139931,0.355078572913284,Chr06_25233229_25236062,0.9802705592727907,0.999304419309995,0.9719045440046407,6,25233229
Chr06_25236063_25583658,0.559772267633701,0.554045240248584,0.67323577600818,0.336399405768617,Chr06_25236063_25583658,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,25236063
Chr06_25583659_25583693,0.595160698308522,0.736356182971182,0.492794654752314,0.385874183321377,Chr06_25583659_25583693,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,25583659
Chr06_25583694_25860981,0.599887732880402,0.606839256412681,0.388349209758045,0.366824301312456,Chr06_25583694_25860981,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,25583694
Chr06_25860982_25901334,0.626046810983578,0.433788534780976,0.327043247960568,0.351472130329467,Chr06_25860982_25901334,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,25860982
Chr06_25901335_26337755,0.664461242207868,0.33562909617264,0.244812528687169,0.346116183421623,Chr06_25901335_26337755,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,25901335
Chr06_26337756_26337985,0.608409949058475,0.561713114033402,0.285807421143501,0.365453954163029,Chr06_26337756_26337985,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,26337756
Chr06_26337986_26895033,0.61264913301501,0.511171757836426,0.343399546786197,0.368836256114253,Chr06_26337986_26895033,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,26337986
Chr06_26895034_26895066,0.59309998187149,0.533809363401756,0.349729046430607,0.36663018892249,Chr06_26895034_26895066,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,26895034
Chr06_26895067_27425111,0.678172778879677,0.576746492778377,0.255819232106008,0.413862438565849,Chr06_26895067_27425111,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,26895067
Chr06_27425112_27425380,0.678172778879677,0.576746492778377,0.255819232106008,0.413862438565849,Chr06_27425112_27425380,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,27425112
Chr06_27425381_27823758,0.674733706274945,0.567627169858404,0.20399852328572,0.409023057737616,Chr06_27425381_27823758,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,27425381
Chr06_27823759_27826169,0.678852797282403,0.608288679279622,0.221417437039756,0.414807565962859,Chr06_27823759_27826169,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,27823759
Chr06_27826170_27910650,0.678852797282403,0.608288679279622,0.221417437039756,0.414807565962859,Chr06_27826170_27910650,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,27826170
Chr06_27910651_27912125,0.678852797282403,0.608288679279622,0.221417437039756,0.414807565962859,Chr06_27910651_27912125,0.9802705592727907,0.9983891122329157,0.9719045440046407,6,27910651
Chr07_1_32432,0.971256746005457,0.938266319072937,0.139973332143273,"NA",Chr07_1_32432,0.9925611097042591,0.9861055894090718,NA,7,1
Chr07_32433_552658,0.678156239120268,0.69992061097727,0.144072418532972,"NA",Chr07_32433_552658,0.9802705592727907,0.9861055894090718,NA,7,32433
Chr07_552659_552662,0.426526107913882,0.424056810658818,0.0925215191920192,"NA",Chr07_552659_552662,0.9802705592727907,0.9235120732844606,NA,7,552659
