Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr05_977728_1700771,0.414617159792829,0.573016269599918,0.712801100029403,0.144240947750256,Chr05_977728_1700771,0.9546483693948165,0.950884898812932,0.611806010932984,5,977728
Chr05_1700772_1701064,0.438275528603476,0.582890109927004,0.497935233009284,0.147915689433162,Chr05_1700772_1701064,0.9546483693948165,0.9247340813990368,0.617824716407901,5,1700772
Chr05_1701065_2022055,0.421282292772718,0.734980964151286,0.34810949982994,0.151609337856301,Chr05_1701065_2022055,0.9681077896962685,0.8721368494287459,0.6256940551410473,5,1701065
Chr05_2022056_2023093,0.839826703456972,0.865248461415,0.394839677923194,0.90472452841985,Chr05_2022056_2023093,0.9749733153312709,0.9063320270260536,0.9694604894411656,5,2022056
Chr05_2023094_2828367,0.365404323836623,0.838347301155296,0.612477674323098,0.186741537903997,Chr05_2023094_2828367,0.9749733153312709,0.9431451211245536,0.675090047504578,5,2023094
Chr05_2828368_2831066,0.336652034076304,0.774143716373871,0.662377602217405,0.177945896491709,Chr05_2828368_2831066,0.9749733153312709,0.9476191469078393,0.662174426944905,5,2828368
Chr05_2831067_3339589,0.217393731431751,0.45106404753268,0.858727794861368,0.157946980117137,Chr05_2831067_3339589,0.9256073832285485,0.9826990813383033,0.6256940551410473,5,2831067
Chr05_3339590_3341550,0.0276920712520076,0.211011523484551,0.67104255116875,0.0328575958608079,Chr05_3339590_3341550,0.9161308276370499,0.9496407560499127,0.611806010932984,5,3339590
Chr05_3341551_3707259,0.112656791046684,0.211925060457381,0.854200084958229,0.128281996625212,Chr05_3341551_3707259,0.9161308276370499,0.9826990813383033,0.611806010932984,5,3341551
Chr05_3707260_3707643,0.864579268147653,0.15303383438207,0.989804374289438,0.984136459874776,Chr05_3707260_3707643,0.9161308276370499,0.9964366124528873,0.9908665228727126,5,3707260
Chr05_3707644_4690548,0.859419874281246,0.0691715376529994,0.901707508871738,0.898996763167881,Chr05_3707644_4690548,0.9161308276370499,0.9826990813383033,0.9673149574199109,5,3707644
Chr05_4690549_4691173,0.981034354270846,0.23550407381553,0.467534959621139,0.890722789699682,Chr05_4690549_4691173,0.9161308276370499,0.9186616419299346,0.9673149574199109,5,4690549
Chr05_4691174_5438561,0.841834848050841,0.173839269035659,0.304334170750374,0.933586361682371,Chr05_4691174_5438561,0.9161308276370499,0.8461265468494549,0.9781945837422795,5,4691174
Chr05_5438562_5438584,0.722192134581255,0.121333296615678,0.141295425177737,0.928478258361437,Chr05_5438562_5438584,0.9161308276370499,0.7186748417876904,0.9761740593046616,5,5438562
Chr05_5438585_5830688,0.643932814925742,0.111420534593034,0.0329310560804021,0.923145428541565,Chr05_5438585_5830688,0.9161308276370499,0.6999961404351475,0.9740941681668412,5,5438585
Chr05_5830689_5831721,0.745550530860176,0.194961039562248,0.0481784052908346,0.932674142414713,Chr05_5830689_5831721,0.9161308276370499,0.6999961404351475,0.9781945837422795,5,5830689
Chr05_5831722_6053795,0.883915512079472,0.42729744591044,0.0405965700021943,0.941788227703731,Chr05_5831722_6053795,0.9256073832285485,0.6999961404351475,0.9817622611376755,5,5831722
Chr05_6053796_8364906,0.403335278039666,0.300272301647988,0.192157465042801,"NA",Chr05_6053796_8364906,0.9161308276370499,0.72926873727591,NA,5,6053796
Chr05_8364907_8727528,0.868894771809147,0.577724571443018,0.386362951870867,0.83239347770325,Chr05_8364907_8727528,0.9546483693948165,0.8996334426774202,0.9570966204303286,5,8364907
Chr05_8727529_8771223,0.991372313236276,0.73972430461439,0.813241817392682,0.793478795583758,Chr05_8727529_8771223,0.9681077896962685,0.9713045203797116,0.9422921814605454,5,8727529
Chr05_8771224_9570943,0.921404495187335,0.584560025564642,0.972012619627804,0.72516991336838,Chr05_8771224_9570943,0.9546483693948165,0.9945419111765804,0.9385438700196947,5,8771224
Chr05_9570944_9570948,0.720704866498287,0.632339974733278,0.359141939632082,0.915082521267326,Chr05_9570944_9570948,0.9681077896962685,0.8828837840750595,0.9719476600303345,5,9570944
Chr05_9570949_10935315,0.858348806075125,0.799911897095431,0.915413402542444,0.875489827632398,Chr05_9570949_10935315,0.9749733153312709,0.9826990813383033,0.9662176270678462,5,9570949
Chr05_10935316_10935416,0.716688389715447,0.536429238202189,0.875155180885122,0.893144159281463,Chr05_10935316_10935416,0.9402248735521884,0.9826990813383033,0.9673149574199109,5,10935316
Chr05_10935417_11899786,0.591287290285719,0.816729570694244,0.616742379418593,0.744039594840503,Chr05_10935417_11899786,0.9749733153312709,0.9431451211245536,0.9385438700196947,5,10935417
Chr05_11899787_11901447,0.952093997881259,0.635547399717358,0.87405830099845,0.8960610905175,Chr05_11899787_11901447,0.9681077896962685,0.9826990813383033,0.9673149574199109,5,11899787
Chr05_11901448_13455218,0.901479480098666,0.517393860590793,0.825522055385661,0.893212688962884,Chr05_11901448_13455218,0.9360036381576349,0.9713045203797116,0.9673149574199109,5,11901448
Chr05_13455219_13455274,0.633847379036169,0.352369782712651,0.644695100174598,"NA",Chr05_13455219_13455274,0.9161308276370499,0.9453746850535191,NA,5,13455219
Chr05_13455275_17921116,0.549295535727335,0.427680464667759,0.313530747369681,"NA",Chr05_13455275_17921116,0.9256073832285485,0.8461265468494549,NA,5,13455275
Chr05_17921117_17922023,0.624130065897651,0.45036414128846,0.544526680760765,"NA",Chr05_17921117_17922023,0.9256073832285485,0.9290300083045557,NA,5,17921117
Chr05_17922024_19267669,0.953135244658811,0.425587174511405,0.480033414681498,0.831159438202807,Chr05_17922024_19267669,0.9256073832285485,0.9197241842756692,0.9570966204303286,5,17922024
Chr05_19267670_19267875,0.551074734541671,0.24948286144113,0.722354567854756,"NA",Chr05_19267670_19267875,0.9161308276370499,0.950884898812932,NA,5,19267670
Chr05_19267876_19619032,0.92182733271074,0.446869338204559,0.934212367416468,"NA",Chr05_19267876_19619032,0.9256073832285485,0.9833829786038794,NA,5,19267876
Chr05_19619033_19619349,0.935379909988582,0.354763825326484,0.880623149966418,"NA",Chr05_19619033_19619349,0.9161308276370499,0.9826990813383033,NA,5,19619033
Chr05_19619350_20528089,0.96599403149208,0.356910597873249,0.91242497827931,"NA",Chr05_19619350_20528089,0.9161308276370499,0.9826990813383033,NA,5,19619350
Chr05_20528090_20538257,0.597794389878056,0.131071741969775,0.812853418063603,"NA",Chr05_20528090_20538257,0.9161308276370499,0.9713045203797116,NA,5,20528090
Chr05_20538258_21142688,0.85420475397476,0.320909135957624,0.835959166759307,"NA",Chr05_20538258_21142688,0.9161308276370499,0.9749766852115072,NA,5,20538258
Chr05_21142689_21206441,0.883075587023554,0.314106344395845,0.792964409167773,"NA",Chr05_21142689_21206441,0.9161308276370499,0.9713045203797116,NA,5,21142689
Chr05_21206442_21547330,0.9487654979762,0.541715291449505,0.898281622390148,"NA",Chr05_21206442_21547330,0.94115604517170115,0.9826990813383033,NA,5,21206442
Chr05_21547331_21547901,0.802394444120086,0.310953942830042,0.918090726393716,"NA",Chr05_21547331_21547901,0.9161308276370499,0.9826990813383033,NA,5,21547331
Chr05_21547902_22130043,0.124401218092705,0.194580311905674,0.980338475980122,0.0674179949675179,Chr05_21547902_22130043,0.9161308276370499,0.9945419111765804,0.611806010932984,5,21547902
Chr05_22130044_22141443,0.539957002283746,0.234867892914729,0.910853797025384,"NA",Chr05_22130044_22141443,0.9161308276370499,0.9826990813383033,NA,5,22130044
Chr05_22141444_22484512,0.633090060172165,0.203286437670239,0.964793379305992,"NA",Chr05_22141444_22484512,0.9161308276370499,0.9945419111765804,NA,5,22141444
Chr05_22484513_22484573,0.610228048153252,0.361316306374461,0.630324943267853,"NA",Chr05_22484513_22484573,0.9161308276370499,0.9453746850535191,NA,5,22484513
Chr05_22484574_23162182,0.93228533641414,0.819712544857283,0.569937314973788,"NA",Chr05_22484574_23162182,0.9749733153312709,0.932358992187889,NA,5,22484574
Chr05_23162183_23162355,0.665418665513787,0.872710765415086,0.61098666524458,"NA",Chr05_23162183_23162355,0.9761739384061269,0.9431451211245536,NA,5,23162183
Chr05_23162356_23643671,0.942636813614041,0.561925380277116,0.720648187432505,"NA",Chr05_23162356_23643671,0.9517921927879647,0.950884898812932,NA,5,23162356
Chr05_23643672_23643758,0.983935134430768,0.516349654717687,0.804256133960408,"NA",Chr05_23643672_23643758,0.9358837491758077,0.9713045203797116,NA,5,23643672
Chr05_23643759_24127335,0.685760822611324,0.302984278197997,0.752915961759875,"NA",Chr05_23643759_24127335,0.9161308276370499,0.9641723338501329,NA,5,23643759
Chr05_24127336_24170895,0.866133045928768,0.451016583854445,0.626590470031307,"NA",Chr05_24127336_24170895,0.9256073832285485,0.9453746850535191,NA,5,24127336
Chr05_24170896_24329822,0.814444531216797,0.444818726887368,0.721776111259946,"NA",Chr05_24170896_24329822,0.9256073832285485,0.950884898812932,NA,5,24170896
Chr05_24329823_24329978,0.703981710093722,0.414109906787813,0.588162244266836,"NA",Chr05_24329823_24329978,0.9256073832285485,0.937765041313546,NA,5,24329823
Chr05_24329979_24697349,0.483110482753472,0.300922812015644,0.443600237820288,"NA",Chr05_24329979_24697349,0.9161308276370499,0.9073659311746172,NA,5,24329979
Chr05_24697350_24697359,0.560751384401638,0.357752661207269,0.485336946948035,"NA",Chr05_24697350_24697359,0.9161308276370499,0.9197241842756692,NA,5,24697350
Chr05_24697360_24981555,0.790602584386643,0.358791944170546,0.420895471775731,0.917916186095093,Chr05_24697360_24981555,0.9161308276370499,0.9073659311746172,0.9719476600303345,5,24697360
Chr05_24981556_24990031,0.790602584386643,0.358791944170546,0.420895471775731,0.917916186095093,Chr05_24981556_24990031,0.9161308276370499,0.9073659311746172,0.9719476600303345,5,24981556
Chr05_24990032_25290582,0.794234599871903,0.325534969257365,0.448043106477656,0.923923530744782,Chr05_24990032_25290582,0.9161308276370499,0.9083764739530408,0.9740941681668412,5,24990032
Chr05_25290583_25776715,0.428736767746259,0.227048666756839,0.565476476123594,0.288271617375618,Chr05_25290583_25776715,0.9161308276370499,0.9314302713429955,0.783180411808095,5,25290583
Chr05_25776716_25778964,0.486114634548709,0.227048666756837,0.565476476123595,"NA",Chr05_25776716_25778964,0.9161308276370499,0.9314302713429955,NA,5,25776716
Chr05_25778965_25878632,0.906652271059366,0.364275411454376,0.589985858262165,0.978347320704636,Chr05_25778965_25878632,0.9161308276370499,0.937765041313546,0.9896751804241725,5,25778965
Chr05_25878633_25890704,0.906652271059366,0.364275411454376,0.589985858262165,0.978347320704636,Chr05_25878633_25890704,0.9161308276370499,0.937765041313546,0.9896751804241725,5,25878633
Chr06_1_259995,0.226685589039409,0.769539497393467,0.280759204785559,0.0863515744850662,Chr06_1_259995,0.974139284398873,0.8092968643969275,0.611806010932984,6,1
Chr06_259996_397295,0.226685589039409,0.769539497393467,0.280759204785559,0.0863515744850662,Chr06_259996_397295,0.974139284398873,0.8092968643969275,0.611806010932984,6,259996
Chr06_397296_397486,0.177981737811244,0.448993530999871,0.301664566847498,0.0885663880377783,Chr06_397296_397486,0.9256073832285485,0.8461265468494549,0.611806010932984,6,397296
Chr06_397487_679655,0.217370689219806,0.593338102101554,0.197096385696665,0.0904084323435061,Chr06_397487_679655,0.9568277246531824,0.72926873727591,0.611806010932984,6,397487
Chr06_679656_680000,0.248366783368702,0.828339164411162,0.254221893306345,0.0870703931465393,Chr06_679656_680000,0.9749733153312709,0.7761088945979183,0.611806010932984,6,679656
Chr06_680001_1379924,0.216771374460177,0.840421540252652,0.437789640288513,0.0836066495602147,Chr06_680001_1379924,0.9749733153312709,0.9073659311746172,0.611806010932984,6,680001
Chr06_1379925_1379928,0.276491117614232,0.990895441834067,0.418905455072366,0.114464229924769,Chr06_1379925_1379928,0.9971471480916951,0.9073659311746172,0.611806010932984,6,1379925
Chr06_1379929_2161351,0.273856680161383,0.956448280919078,0.458502400439564,0.120015375044873,Chr06_1379929_2161351,0.9876730417010642,0.9146254893025996,0.611806010932984,6,1379929
Chr06_2161352_2162741,0.415409023887375,0.600827172618469,0.708867567967909,0.132836910255455,Chr06_2161352_2162741,0.9568277246531824,0.950884898812932,0.611806010932984,6,2161352
Chr06_2162742_2812365,0.366479307913615,0.709408481307412,0.805480715644693,0.0999384282965407,Chr06_2162742_2812365,0.9681077896962685,0.9713045203797116,0.611806010932984,6,2162742
Chr06_2812366_2854281,0.725616803153072,0.320579187423877,0.895960944630501,0.133213355097886,Chr06_2812366_2854281,0.9161308276370499,0.9826990813383033,0.611806010932984,6,2812366
Chr06_2854282_3591118,0.267487973336377,0.941947343674543,0.742492926404138,0.0859221979284645,Chr06_2854282_3591118,0.9841087422451286,0.9615233160605684,0.611806010932984,6,2854282
Chr06_3591119_3591161,0.14879384058684,0.70760714385142,0.825005197342407,0.0688347300602356,Chr06_3591119_3591161,0.9681077896962685,0.9713045203797116,0.611806010932984,6,3591119
Chr06_3591162_4332358,0.0948633798295339,0.44140344899891,0.653664202964465,0.0603984861511465,Chr06_3591162_4332358,0.9256073832285485,0.9463791864402314,0.611806010932984,6,3591162
Chr06_4332359_4333525,0.0995175093536016,0.298296017987064,0.64483027354245,0.0716992003035034,Chr06_4332359_4333525,0.9161308276370499,0.9453746850535191,0.611806010932984,6,4332359
Chr06_4333526_4729813,0.281611260164215,0.514321628546967,0.790954461718732,0.198977599960376,Chr06_4333526_4729813,0.9351174644599892,0.9713045203797116,0.6818806579814375,6,4333526
Chr06_4729814_4730190,0.253518538102234,0.439248026764997,0.825465022788805,0.192868655014335,Chr06_4729814_4730190,0.9256073832285485,0.9713045203797116,0.675090047504578,6,4729814
Chr06_4730191_4943086,0.291976542684451,0.56312964065381,0.916258902576401,0.179875670843981,Chr06_4730191_4943086,0.9521467599040568,0.9826990813383033,0.6625167489138444,6,4730191
Chr06_4943087_4945020,0.313747603588513,0.632393236368023,0.497329588388115,0.153492069679514,Chr06_4943087_4945020,0.9681077896962685,0.9247340813990368,0.6256940551410473,6,4943087
Chr06_4945021_5645609,0.249932333846923,0.333513950016751,0.312961784122372,0.15603664102473,Chr06_4945021_5645609,0.9161308276370499,0.8461265468494549,0.6256940551410473,6,4945021
Chr06_5645610_5645657,0.12079258949303,0.100118697500374,0.210866281758993,0.133479051498898,Chr06_5645610_5645657,0.9161308276370499,0.7501822737671238,0.611806010932984,6,5645610
Chr06_5645658_6007252,0.158059990864139,0.229670942006266,0.155123754180417,0.114447293606326,Chr06_5645658_6007252,0.9161308276370499,0.7186748417876904,0.611806010932984,6,5645658
Chr06_6007253_6023229,0.141863202203383,0.220967908487521,0.146363202189899,0.106735444673709,Chr06_6007253_6023229,0.9161308276370499,0.7186748417876904,0.611806010932984,6,6007253
Chr06_6023230_6323822,0.138002667075936,0.249330895461508,0.124058377125724,0.0960321031099425,Chr06_6023230_6323822,0.9161308276370499,0.7186748417876904,0.611806010932984,6,6023230
Chr06_6323823_6326862,0.175862682322372,0.267842843267651,0.137559330988026,0.13294715135219,Chr06_6323823_6326862,0.9161308276370499,0.7186748417876904,0.611806010932984,6,6323823
Chr06_6326863_6574776,0.373608170945252,0.504310679855468,0.220137024168067,0.249191322019755,Chr06_6326863_6574776,0.9351174644599892,0.7513186023786774,0.732074027369041,6,6326863
Chr06_6574777_6576752,0.886338530896486,0.9248356273859,0.388341913496406,0.759047430919847,Chr06_6574777_6576752,0.9810377103521434,0.8998624968911878,0.9385438700196947,6,6574777
Chr06_6576753_7113978,0.993151446306763,0.827786211906585,0.418196318285616,0.776207596576501,Chr06_6576753_7113978,0.9749733153312709,0.9073659311746172,0.941288435001674,6,6576753
Chr06_7113979_7113996,0.877804677143361,0.832393640046364,0.362450620139885,0.450396696663115,Chr06_7113979_7113996,0.9749733153312709,0.8828837840750595,0.8664910589922401,6,7113979
Chr06_7113997_7673552,0.45450060244495,0.858641712907144,0.361960400183895,0.141193952934701,Chr06_7113997_7673552,0.9749733153312709,0.8828837840750595,0.611806010932984,6,7113997
Chr06_7673553_7673592,0.456155422677428,0.790111135317109,0.437952855967896,0.138835028752247,Chr06_7673553_7673592,0.9749733153312709,0.9073659311746172,0.611806010932984,6,7673553
Chr06_7673593_7875888,0.474393676170406,0.552813821998595,0.499882013474153,0.112638572731126,Chr06_7673593_7875888,0.9447193350940274,0.9247340813990368,0.611806010932984,6,7673593
Chr06_7875889_7883252,0.573069896785569,0.461057357115561,0.533040058634516,0.122695333828874,Chr06_7875889_7883252,0.9308689678472403,0.9290300083045557,0.611806010932984,6,7875889
Chr06_7883253_8477750,0.619596399494529,0.364496098749416,0.536519673173668,0.118676943807782,Chr06_7883253_8477750,0.9161308276370499,0.9290300083045557,0.611806010932984,6,7883253
Chr06_8477751_8480774,0.677818989783742,0.342082104388293,0.546545344488469,0.119636882060235,Chr06_8477751_8480774,0.9161308276370499,0.9290300083045557,0.611806010932984,6,8477751
Chr06_8480775_8816554,0.517189312740436,0.533339027492114,0.424778653683215,0.11176815503196,Chr06_8480775_8816554,0.9402248735521884,0.9073659311746172,0.611806010932984,6,8480775
Chr06_8816555_8818505,0.441887226097489,0.605717836886482,0.50053527080951,0.11147780443257,Chr06_8816555_8818505,0.957276314013234,0.9247340813990368,0.611806010932984,6,8816555
Chr06_8818506_9125750,0.551988204935241,0.345002218495941,0.713912173062007,0.114573545970761,Chr06_8818506_9125750,0.9161308276370499,0.950884898812932,0.611806010932984,6,8818506
Chr06_9125751_9125978,0.507098751007187,0.414552691501029,0.503128300610104,0.106683112922023,Chr06_9125751_9125978,0.9256073832285485,0.9277336872521571,0.611806010932984,6,9125751
Chr06_9125979_9408072,0.590352082842347,0.32583224062912,0.712799205806554,0.124227330202025,Chr06_9125979_9408072,0.9161308276370499,0.950884898812932,0.611806010932984,6,9125979
Chr06_9408073_9411952,0.93321174149991,0.370886534400979,0.846243883708748,0.394954548114389,Chr06_9408073_9411952,0.9161308276370499,0.9804544754349538,0.8664910589922401,6,9408073
Chr06_9411953_9750202,0.804807995759516,0.549049879277662,0.650853898514968,0.381447246643764,Chr06_9411953_9750202,0.94115604517170115,0.9453746850535191,0.8664910589922401,6,9411953
Chr06_9750203_9750817,0.773220392268518,0.89375550430913,0.729588348219196,0.464364673913749,Chr06_9750203_9750817,0.9810377103521434,0.9554274623599611,0.8664910589922401,6,9750203
Chr06_9750818_10501424,0.673788654463388,0.981539574443847,0.992937621137392,0.472764356292237,Chr06_9750818_10501424,0.9942208400266458,0.9971052501872867,0.8664910589922401,6,9750818
Chr06_10501425_10501502,0.61122878076283,0.995633827434318,0.774771105991782,0.458193150549616,Chr06_10501425_10501502,0.9983189211346126,0.9713045203797116,0.8664910589922401,6,10501425
Chr06_10501503_10924054,0.619402087294062,0.916090070668675,0.542379779755054,0.456141512085997,Chr06_10501503_10924054,0.9810377103521434,0.9290300083045557,0.8664910589922401,6,10501503
Chr06_10924055_10924251,0.654374694021725,0.98512085216808,0.241676179685777,0.557201908812597,Chr06_10924055_10924251,0.9942208400266458,0.7661465511622076,0.8664910589922401,6,10924055
Chr06_10924252_11829405,0.731676813759863,0.949619783566511,0.133988388181674,0.597101877558385,Chr06_10924252_11829405,0.9876730417010642,0.7186748417876904,0.8686093458078897,6,10924252
Chr06_11829406_11829488,0.751344396118135,0.682066831169724,0.349280705049242,0.672622444515557,Chr06_11829406_11829488,0.9681077896962685,0.8727457825904038,0.9136950905587433,6,11829406
Chr06_11829489_12203082,0.662048234740167,0.736831767108456,0.313538950543715,0.591151753449669,Chr06_11829489_12203082,0.9681077896962685,0.8461265468494549,0.8664910589922401,6,11829489
Chr06_12203083_12203332,0.859753380991747,0.525615164379105,0.373330355599699,0.891575494193836,Chr06_12203083_12203332,0.9402248735521884,0.8890986208731415,0.9673149574199109,6,12203083
Chr06_12203333_13356130,0.812629415474452,0.629072318653627,0.639791500119733,0.78538417874716,Chr06_12203333_13356130,0.9680902260148886,0.9453746850535191,0.9421535132674224,6,12203333
Chr06_13356131_13356606,0.865125793345928,0.367246159697736,0.537519561643547,0.759700819869362,Chr06_13356131_13356606,0.9161308276370499,0.9290300083045557,0.9385438700196947,6,13356131
Chr06_13356607_16929528,0.707201398639589,0.387789976424789,0.552254719161101,0.831227354511176,Chr06_13356607_16929528,0.9161308276370499,0.9304714194316438,0.9570966204303286,6,13356607
Chr06_16929529_16931258,0.446098473476304,0.300296088901352,0.677864626559001,0.529991747650067,Chr06_16929529_16931258,0.9161308276370499,0.9496407560499127,0.8664910589922401,6,16929529
Chr06_16931259_18463096,0.493986529870074,0.438283161364405,0.802079035253486,0.532431292013717,Chr06_16931259_18463096,0.9256073832285485,0.9713045203797116,0.8664910589922401,6,16931259
Chr06_18463097_18636101,0.567497906581704,0.58625425725389,0.780954838819806,0.56202761762684,Chr06_18463097_18636101,0.955784197942032,0.9713045203797116,0.8664910589922401,6,18463097
Chr06_18636102_19779022,0.558726313507825,0.49363137370102,0.909311920235811,0.535913067848852,Chr06_18636102_19779022,0.9351174644599892,0.9826990813383033,0.8664910589922401,6,18636102
Chr06_19779023_19779612,0.598531759512747,0.296269758760424,0.98569821667,0.592713753708047,Chr06_19779023_19779612,0.9161308276370499,0.995056111132057,0.8664910589922401,6,19779023
Chr06_19779613_20945407,0.931407770892102,0.284602209453876,0.885843851846928,0.98596844323744,Chr06_19779613_20945407,0.9161308276370499,0.9826990813383033,0.9908665228727126,6,19779613
Chr06_20945408_20964449,0.397819374200166,0.121937297513715,0.815776654973737,"NA",Chr06_20945408_20964449,0.9161308276370499,0.9713045203797116,NA,6,20945408
Chr06_20964450_21544394,0.521006342725205,0.460131997962781,0.981159718682879,0.528580651752368,Chr06_20964450_21544394,0.9308689678472403,0.9945419111765804,0.8664910589922401,6,20964450
Chr06_21544395_21556767,0.594950026730525,0.546563628531674,0.789131239086431,0.561129482447617,Chr06_21544395_21556767,0.94115604517170115,0.9713045203797116,0.8664910589922401,6,21544395
Chr06_21556768_22349429,0.529588205152391,0.467127436836799,0.685315192205959,0.530965057961481,Chr06_21556768_22349429,0.9351174644599892,0.9496407560499127,0.8664910589922401,6,21556768
Chr06_22349430_22349443,0.560907037397015,0.439487073687662,0.845209133455036,0.550295702223037,Chr06_22349430_22349443,0.9256073832285485,0.9804425948078417,0.8664910589922401,6,22349430
Chr06_22349444_22574746,0.479145736656632,0.434457111226563,0.855928605711493,0.503654360369168,Chr06_22349444_22574746,0.9256073832285485,0.9826990813383033,0.8664910589922401,6,22349444
Chr06_22574747_22574770,0.450745319535483,0.367745095123928,0.802639633439975,0.492338985193554,Chr06_22574747_22574770,0.9161308276370499,0.9713045203797116,0.8664910589922401,6,22574747
Chr06_22574771_22966028,0.987592402545775,0.507479731862964,0.751935193754346,0.945230058593965,Chr06_22574771_22966028,0.9351174644599892,0.9641723338501329,0.9820156615510905,6,22574771
Chr06_22966029_22966159,0.816417863704154,0.872769258579165,0.763564776984345,0.894026497102269,Chr06_22966029_22966159,0.9761739384061269,0.9666932985341521,0.9673149574199109,6,22966029
Chr06_22966160_23488310,0.449248186482061,0.789132455931599,0.625188652680689,0.46714253446515,Chr06_22966160_23488310,0.9749733153312709,0.9451904275125108,0.8664910589922401,6,22966160
Chr06_23488311_23488483,0.801170396472575,0.891029803938065,0.535776332587428,0.876046887207295,Chr06_23488311_23488483,0.9810377103521434,0.9290300083045557,0.9662176270678462,6,23488311
Chr06_23488484_23820127,0.653800108726963,0.805850556136528,0.348047712240767,0.873370003932217,Chr06_23488484_23820127,0.9749733153312709,0.8721368494287459,0.9662176270678462,6,23488484
Chr06_23820128_23820128,0.693571406391202,0.965191178152478,0.40811991837409,0.58060514755821,Chr06_23820128_23820128,0.9876730417010642,0.9073659311746172,0.8664910589922401,6,23820128
Chr06_23820129_23984701,0.723576408079883,0.8975442497471,0.333350796471449,0.572670335773561,Chr06_23820129_23984701,0.9810377103521434,0.859758946852002,0.8664910589922401,6,23820129
Chr06_23984702_23984901,0.80874366217947,0.312261093928634,0.565169976523929,0.497184086600551,Chr06_23984702_23984901,0.9161308276370499,0.9314302713429955,0.8664910589922401,6,23984702
Chr06_23984902_24278135,0.789396205581477,0.451245581429485,0.713191133749297,0.528700250246362,Chr06_23984902_24278135,0.9256073832285485,0.950884898812932,0.8664910589922401,6,23984902
Chr06_24278136_24278203,0.934404270660261,0.341679675103988,0.568981344615847,0.551126412943105,Chr06_24278136_24278203,0.9161308276370499,0.932358992187889,0.8664910589922401,6,24278136
Chr06_24278204_25233228,0.813305853071879,0.671992579427163,0.457302072016156,0.576407014974835,Chr06_24278204_25233228,0.9681077896962685,0.9146254893025996,0.8664910589922401,6,24278204
Chr06_25233229_25236062,0.798619171325604,0.913951827198088,0.63427791747988,0.595093673838349,Chr06_25233229_25236062,0.9810377103521434,0.9453746850535191,0.8679038378545042,6,25233229
Chr06_25236063_25583658,0.940676752926976,0.253139256107415,0.164345204882672,0.571573291476392,Chr06_25236063_25583658,0.9161308276370499,0.7199671740767848,0.8664910589922401,6,25236063
Chr06_25583659_25583693,0.909419659338258,0.310129746846831,0.12929028370375,0.603929871617733,Chr06_25583659_25583693,0.9161308276370499,0.7186748417876904,0.8705649274905682,6,25583659
Chr06_25583694_25860981,0.927356927760649,0.223471070119552,0.233699605544001,0.576671273995651,Chr06_25583694_25860981,0.9161308276370499,0.7516107977955483,0.8664910589922401,6,25583694
Chr06_25860982_25901334,0.975806398448966,0.141665033237813,0.446303644826281,0.518861720530283,Chr06_25860982_25901334,0.9161308276370499,0.9073659311746172,0.8664910589922401,6,25860982
Chr06_25901335_26337755,0.993244648425696,0.124164353885051,0.412113551026054,0.504530203629503,Chr06_25901335_26337755,0.9161308276370499,0.9073659311746172,0.8664910589922401,6,25901335
Chr06_26337756_26337985,0.959160803864824,0.179452397800448,0.415661364450216,0.516653316257665,Chr06_26337756_26337985,0.9161308276370499,0.9073659311746172,0.8664910589922401,6,26337756
Chr06_26337986_26895033,0.901262133778893,0.222428381741074,0.70738366680701,0.514320958928374,Chr06_26337986_26895033,0.9161308276370499,0.950884898812932,0.8664910589922401,6,26337986
Chr06_26895034_26895066,0.867671914590027,0.202243612572463,0.836422004763477,0.494300628931078,Chr06_26895034_26895066,0.9161308276370499,0.9749766852115072,0.8664910589922401,6,26895034
Chr06_26895067_27425111,0.934713947628636,0.177420859930176,0.811195773267826,0.517947382588519,Chr06_26895067_27425111,0.9161308276370499,0.9713045203797116,0.8664910589922401,6,26895067
Chr06_27425112_27425380,0.934713947628636,0.177420859930176,0.811195773267826,0.517947382588519,Chr06_27425112_27425380,0.9161308276370499,0.9713045203797116,0.8664910589922401,6,27425112
Chr06_27425381_27823758,0.928486726948734,0.178844150037162,0.742481062388625,0.515799229485126,Chr06_27425381_27823758,0.9161308276370499,0.9615233160605684,0.8664910589922401,6,27425381
Chr06_27823759_27826169,0.958239882528247,0.133215105211185,0.693911875858439,0.510590568188313,Chr06_27823759_27826169,0.9161308276370499,0.950884898812932,0.8664910589922401,6,27823759
Chr06_27826170_27910650,0.958239882528247,0.133215105211185,0.693911875858439,0.510590568188313,Chr06_27826170_27910650,0.9161308276370499,0.950884898812932,0.8664910589922401,6,27826170
Chr06_27910651_27912125,0.958239882528247,0.133215105211185,0.693911875858439,0.510590568188313,Chr06_27910651_27912125,0.9161308276370499,0.950884898812932,0.8664910589922401,6,27910651
Chr07_1_32432,0.815386183729198,0.673781275025417,0.223327721931603,"NA",Chr07_1_32432,0.9681077896962685,0.7513186023786774,NA,7,1
Chr07_32433_552658,0.905340705950286,0.794544017507683,0.184475212900983,"NA",Chr07_32433_552658,0.9749733153312709,0.7249467512748926,NA,7,32433
Chr07_552659_552662,0.748317333446922,0.582353618092149,0.185749582843311,"NA",Chr07_552659_552662,0.9546483693948165,0.7255606154328516,NA,7,552659
