Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr07_552659_552662,0.795724366668847,0.307226458386112,0.722564251256739,"NA",Chr07_552659_552662,0.8253482442994731,0.9765383908569633,NA,7,552659
Chr07_552663_955461,0.996250453183199,0.363305898383735,0.562499677275127,"NA",Chr07_552663_955461,0.871302640966091,0.9765383908569633,NA,7,552663
Chr07_955462_955511,0.827587238764778,0.550922136876776,0.450568622965316,"NA",Chr07_955462_955511,0.9184055117485866,0.9737426723297141,NA,7,955462
Chr07_955512_1197275,0.98024941340718,0.447973029661364,0.637844552980138,"NA",Chr07_955512_1197275,0.8968832413931492,0.9765383908569633,NA,7,955512
Chr07_1197276_1197353,0.867165076127878,0.599547133621998,0.813935822014471,"NA",Chr07_1197276_1197353,0.9224543518910805,0.9765383908569633,NA,7,1197276
Chr07_1197354_1659530,0.647337071630787,0.573562122633396,0.93610668310135,0.601659817166071,Chr07_1197354_1659530,0.9209884887845365,0.9918791215541132,0.9657437915971999,7,1197354
Chr07_1659531_1660919,0.675581831248216,0.556716741926137,0.891252711140467,0.611560231043851,Chr07_1659531_1660919,0.9209884887845365,0.9881131916676498,0.9676539239196499,7,1659531
Chr07_1660920_2046957,0.966775255931859,0.682340472606709,0.984888330005641,0.909333056853981,Chr07_1660920_2046957,0.9377187399002662,0.9918791215541132,0.990028151631233,7,1660920
Chr07_2046958_2046977,0.707245153800445,0.744461692068574,0.928839834126105,"NA",Chr07_2046958_2046977,0.9464332341341165,0.9918791215541132,NA,7,2046958
Chr07_2046978_2291877,0.906665035969577,0.682489912986528,0.913968022173535,"NA",Chr07_2046978_2291877,0.9377187399002662,0.9918791215541132,NA,7,2046978
Chr07_2291878_2300559,0.617629364676712,0.811209596328404,0.496749348391891,"NA",Chr07_2291878_2300559,0.9667840394598788,0.9765383908569633,NA,7,2291878
Chr07_2300560_2687802,0.708708581615177,0.925205737995179,0.628921122662154,"NA",Chr07_2300560_2687802,0.9853978916853444,0.9765383908569633,NA,7,2300560
Chr07_2687803_2687813,0.647006594649341,0.814033077457172,0.358732348299297,0.516678851141736,Chr07_2687803_2687813,0.9681222577833624,0.9140858592546982,0.9537218840985605,7,2687803
Chr07_2687814_3941375,0.553323389601558,0.541918357818618,0.283151488502921,0.617785567062708,Chr07_2687814_3941375,0.9179041919157831,0.8963035439630754,0.9676539239196499,7,2687814
Chr07_3941376_3941394,0.548771162022582,0.21891987349745,0.566053436506643,0.702624140302901,Chr07_3941376_3941394,0.7442668630746746,0.9765383908569633,0.990028151631233,7,3941376
Chr07_3941395_4409564,0.535348256095942,0.130923801471931,0.56096953196206,0.806205056359485,Chr07_3941395_4409564,0.7313082049819415,0.9765383908569633,0.990028151631233,7,3941395
Chr07_4409565_4409596,0.25830918463703,0.114565998273108,0.318126579976123,"NA",Chr07_4409565_4409596,0.7117780116135338,0.8963035439630754,NA,7,4409565
Chr07_4409597_8690237,0.261835594149962,0.130310328319452,0.290363788218434,"NA",Chr07_4409597_8690237,0.7313082049819415,0.8963035439630754,NA,7,4409597
Chr07_8690238_8690302,0.342131718347896,0.275327807761966,0.16244215058159,"NA",Chr07_8690238_8690302,0.8033030908578784,0.8803822755902786,NA,7,8690238
Chr07_8690303_9329666,0.296580904343497,0.289429399801095,0.101622223504376,"NA",Chr07_8690303_9329666,0.8144732467836916,0.8683256061936414,NA,7,8690303
Chr07_9329667_10358888,0.859118554582854,0.382607731391493,0.0901158353634554,0.954496744468193,Chr07_9329667_10358888,0.8776910242937725,0.8502974787047795,0.990028151631233,7,9329667
Chr07_10358889_10430627,0.177544245984469,0.171264607340922,0.0937219490907692,"NA",Chr07_10358889_10430627,0.7392203959053859,0.8502974787047795,NA,7,10358889
Chr07_10430628_11516534,0.079843468546776,0.0502434014672288,0.11296163931606,"NA",Chr07_10430628_11516534,0.6590816697381793,0.8803120500150305,NA,7,10430628
Chr07_11516535_11518035,0.11424351485188,0.0859145348403159,0.0516576236846323,"NA",Chr07_11516535_11518035,0.6949858910656038,0.7516893339033671,NA,7,11516535
Chr07_11518036_12622483,0.28976638543252,0.391874591639346,0.0111885854943342,"NA",Chr07_11518036_12622483,0.8844905287708825,0.6164521474506175,NA,7,11518036
Chr07_12622484_15610913,0.109321801069968,0.205416802036178,0.0105724591619481,0.199456560475184,Chr07_12622484_15610913,0.7431864889973957,0.6164521474506175,0.665477520320978,7,12622484
Chr08_1_102758,0.66872364165877,0.85995763975684,0.153697758618429,0.912212754019791,Chr08_1_102758,0.9797374538658284,0.8803822755902786,0.990028151631233,8,1
Chr08_102759_588290,0.66872364165877,0.85995763975684,0.153697758618429,0.912212754019791,Chr08_102759_588290,0.9797374538658284,0.8803822755902786,0.990028151631233,8,102759
Chr08_588291_630205,0.928881792901215,0.965472269752867,0.187449820281003,0.824097627650828,Chr08_588291_630205,0.989117711117395,0.8963035439630754,0.990028151631233,8,588291
Chr08_630206_1034461,0.891584886555164,0.894954949416753,0.140914987441177,0.818119796342764,Chr08_630206_1034461,0.9851302162281853,0.8803822755902786,0.990028151631233,8,630206
Chr08_1034462_1048611,0.887830080732885,0.868735635395378,0.146184028239784,0.815329382181841,Chr08_1034462_1048611,0.9832367538981802,0.8803822755902786,0.990028151631233,8,1034462
Chr08_1048612_1298750,0.841375278913274,0.953837784828145,0.380005957031053,0.914508156455708,Chr08_1048612_1298750,0.9886306736630425,0.923754479140283,0.990028151631233,8,1048612
Chr08_1298751_1298989,0.861927192559732,0.968379830146599,0.487352284352316,0.914274058556283,Chr08_1298751_1298989,0.989117711117395,0.9765383908569633,0.990028151631233,8,1298751
Chr08_1298990_1806964,0.846112834451472,0.839027770637067,0.559380121827555,0.95683301569209,Chr08_1298990_1806964,0.9732722139389977,0.9765383908569633,0.990028151631233,8,1298990
Chr08_1806965_1807002,0.84455615976968,0.925835255801523,0.536119277011434,0.938275775803152,Chr08_1806965_1807002,0.9853978916853444,0.9765383908569633,0.990028151631233,8,1806965
Chr08_1807003_1967030,0.812074270612671,0.96809996855427,0.933127054281405,0.976173808449815,Chr08_1807003_1967030,0.989117711117395,0.9918791215541132,0.990028151631233,8,1807003
Chr08_1967031_1967191,0.905287683352149,0.619802513047707,0.445068097492844,0.803706177144056,Chr08_1967031_1967191,0.9265293218814427,0.9737426723297141,0.990028151631233,8,1967031
Chr08_1967192_2343254,0.921963864295532,0.78336715137606,0.297670778809403,0.80958524094614,Chr08_1967192_2343254,0.9546303748855683,0.8963035439630754,0.990028151631233,8,1967192
Chr08_2343255_2343756,0.918788369117964,0.774835088835251,0.202597802105965,0.793374912089954,Chr08_2343255_2343756,0.9546303748855683,0.8963035439630754,0.990028151631233,8,2343255
Chr08_2343757_2499765,0.88294316749107,0.590641398788513,0.122556390226852,0.756820333863199,Chr08_2343757_2499765,0.9224543518910805,0.8803120500150305,0.990028151631233,8,2343757
Chr08_2499766_2499872,0.909801905471882,0.679978356888449,0.112817394152436,0.750999098403738,Chr08_2499766_2499872,0.9377187399002662,0.8803120500150305,0.990028151631233,8,2499766
Chr08_2499873_2709726,0.858345044724966,0.407029642468289,0.197926925024345,0.744456148640435,Chr08_2499873_2709726,0.8958033536994595,0.8963035439630754,0.990028151631233,8,2499873
Chr08_2709727_2709867,0.875444851278151,0.401715343195051,0.382440240655217,0.759561739307898,Chr08_2709727_2709867,0.8940501940410785,0.923754479140283,0.990028151631233,8,2709727
Chr08_2709868_3310722,0.837541312359058,0.354588889314973,0.317696105784582,0.775400034765581,Chr08_2709868_3310722,0.8678812457146525,0.8963035439630754,0.990028151631233,8,2709868
Chr08_3310723_3336326,0.622474962280663,0.225482639606496,0.238603458414055,0.911324896083003,Chr08_3310723_3336326,0.749260021192419,0.8963035439630754,0.990028151631233,8,3310723
Chr08_3336327_3584862,0.601830602787013,0.209180658720168,0.265307238817511,0.930584384100735,Chr08_3336327_3584862,0.7431864889973957,0.8963035439630754,0.990028151631233,8,3336327
Chr08_3584863_3587355,0.616866293259756,0.244002373920358,0.26833828386326,0.927718490202901,Chr08_3584863_3587355,0.7757816340258559,0.8963035439630754,0.990028151631233,8,3584863
Chr08_3587356_3989020,0.770513917763538,0.374512266957729,0.223142841861358,0.851987233529985,Chr08_3587356_3989020,0.8776910242937725,0.8963035439630754,0.990028151631233,8,3587356
Chr08_3989021_4058960,0.195768398620997,0.590510462651895,0.29495280177612,"NA",Chr08_3989021_4058960,0.9224543518910805,0.8963035439630754,NA,8,3989021
Chr08_4058961_4449509,0.19269401732716,0.595158819946261,0.314529319202955,"NA",Chr08_4058961_4449509,0.9224543518910805,0.8963035439630754,NA,8,4058961
Chr08_4449510_4449514,0.285000505123982,0.72057856579594,0.484964520941097,"NA",Chr08_4449510_4449514,0.9455002691192618,0.9765383908569633,NA,8,4449510
Chr08_4449515_5019584,0.221643077155123,0.689272729538658,0.464832883416048,"NA",Chr08_4449515_5019584,0.9377187399002662,0.9765383908569633,NA,8,4449515
Chr08_5019585_5029273,0.417102753533,0.892988143303186,0.510655247856604,"NA",Chr08_5019585_5029273,0.9851302162281853,0.9765383908569633,NA,8,5019585
Chr08_5029274_5540148,0.462328937690481,0.79639299794491,0.274128423357308,"NA",Chr08_5029274_5540148,0.9606871364905621,0.8963035439630754,NA,8,5029274
Chr08_5540149_5540280,0.288988709700121,0.880981808018337,0.159022422732583,"NA",Chr08_5540149_5540280,0.9851302162281853,0.8803822755902786,NA,8,5540149
Chr08_5540281_6043183,0.279016762187995,0.742242713608443,0.126140603164276,"NA",Chr08_5540281_6043183,0.9464332341341165,0.8803120500150305,NA,8,5540281
Chr08_6043184_6044929,0.252719775267356,0.908517970548603,0.223093661362594,"NA",Chr08_6043184_6044929,0.9851302162281853,0.8963035439630754,NA,8,6043184
Chr08_6044930_6375617,0.305140387790027,0.921228212614743,0.13721846576307,"NA",Chr08_6044930_6375617,0.9853978916853444,0.8803120500150305,NA,8,6044930
Chr08_6375618_6375625,0.336012633667215,0.783765757850581,0.0978496645737884,"NA",Chr08_6375618_6375625,0.9546303748855683,0.8502974787047795,NA,8,6375618
Chr08_6375626_6805444,0.917591555774634,0.739286464231606,0.162985975809463,0.876677836767356,Chr08_6375626_6805444,0.9464332341341165,0.8803822755902786,0.990028151631233,8,6375626
Chr08_6805445_6805601,0.932511647177986,0.837236077850088,0.117203899648864,0.849927377329836,Chr08_6805445_6805601,0.9723724836195805,0.8803120500150305,0.990028151631233,8,6805445
Chr08_6805602_7350099,0.910710858866706,0.676946002010262,0.0327411803937703,0.897438135742655,Chr08_6805602_7350099,0.9377187399002662,0.6527772841007954,0.990028151631233,8,6805602
Chr08_7350100_7385234,0.869671010739388,0.722564389861675,0.027958507030453,0.908070464829972,Chr08_7350100_7385234,0.9455002691192618,0.6372682874426636,0.990028151631233,8,7350100
Chr08_7385235_8118037,0.510182193966189,0.989102793576912,0.054892584259765,0.23290759957554,Chr08_7385235_8118037,0.9910382631472561,0.7516893339033671,0.701714608394229,8,7385235
Chr08_8118038_8118605,0.846537558646255,0.843638100385132,0.0238533542701547,0.837341594389148,Chr08_8118038_8118605,0.9737659563664101,0.6372682874426636,0.990028151631233,8,8118038
Chr08_8118606_8438426,0.915119464484295,0.740934485830605,0.012736169505238,0.876920775799654,Chr08_8118606_8438426,0.9464332341341165,0.6164521474506175,0.990028151631233,8,8118606
Chr08_8438427_8449799,0.924607432541441,0.717683719009284,0.0158731490789252,0.878937852373851,Chr08_8438427_8449799,0.9455002691192618,0.6164521474506175,0.990028151631233,8,8438427
Chr08_8449800_8952307,0.936006848873923,0.768002833903581,0.025529693039818,0.861328200283838,Chr08_8449800_8952307,0.9546303748855683,0.6372682874426636,0.990028151631233,8,8449800
Chr08_8952308_8971278,0.610109266414312,0.57651577045521,0.0424639063150505,"NA",Chr08_8952308_8971278,0.9209884887845365,0.7157561365694883,NA,8,8952308
Chr08_8971279_9678606,0.489737116982686,0.859835110045983,0.0469811008966242,"NA",Chr08_8971279_9678606,0.9797374538658284,0.7370641566896617,NA,8,8971279
Chr08_9678607_9678749,0.201627464083084,0.886458379335963,0.0239770019255703,"NA",Chr08_9678607_9678749,0.9851302162281853,0.6372682874426636,NA,8,9678607
Chr08_9678750_9935166,0.880639797977667,0.640912981594832,0.0433791597920902,0.534055866713185,Chr08_9678750_9935166,0.9349904319912411,0.7157561365694883,0.9537218840985605,8,9678750
Chr08_9935167_9941844,0.0986985040866713,0.605442168946978,0.0395931035864446,"NA",Chr08_9935167_9941844,0.9241703555542264,0.7157561365694883,NA,8,9935167
Chr08_9941845_10355573,0.0706156867917867,0.494644312967303,0.0335877374813598,"NA",Chr08_9941845_10355573,0.9179041919157831,0.6559890769318638,NA,8,9941845
Chr08_10355574_10355586,0.0375458556136293,0.371376666660073,0.023818577046161,"NA",Chr08_10355574_10355586,0.8776910242937725,0.6372682874426636,NA,8,10355574
Chr08_10355587_10571239,0.0443325684838243,0.417242760024483,0.019166291954931,"NA",Chr08_10355587_10571239,0.8958033536994595,0.6164521474506175,NA,8,10355587
Chr08_10571240_10571442,0.025841644524658,0.200407638820246,0.061948865764591,"NA",Chr08_10571240_10571442,0.7431864889973957,0.7800666386409683,NA,8,10571240
Chr08_10571443_11238535,0.0549021295507625,0.312567648817766,0.0692969031495597,"NA",Chr08_10571443_11238535,0.8309089997738945,0.828964203926608,NA,8,10571443
Chr08_11238536_11239062,0.121600185885125,0.4761897437687,0.139819677745334,"NA",Chr08_11238536_11239062,0.9179041919157831,0.8803120500150305,NA,8,11238536
Chr08_11239063_11649947,0.369964861048445,0.957639116494922,0.209568275361418,"NA",Chr08_11239063_11649947,0.9886306736630425,0.8963035439630754,NA,8,11239063
Chr08_11649948_11650201,0.279933159635902,0.741844639958489,0.195459294640043,"NA",Chr08_11649948_11650201,0.9464332341341165,0.8963035439630754,NA,8,11649948
Chr08_11650202_12171282,0.158609376282102,0.36205307009187,0.644010702620605,"NA",Chr08_11650202_12171282,0.871302640966091,0.9765383908569633,NA,8,11650202
Chr08_12171283_12199287,0.318422872419261,0.624082931006052,0.619304174222915,"NA",Chr08_12171283_12199287,0.927402740640981,0.9765383908569633,NA,8,12171283
Chr08_12199288_13035204,0.38690948641323,0.876674601169627,0.507665597770014,"NA",Chr08_12199288_13035204,0.9851302162281853,0.9765383908569633,NA,8,12199288
Chr08_13035205_13105429,0.376060302637506,0.896222238116196,0.18925474444109,"NA",Chr08_13035205_13105429,0.9851302162281853,0.8963035439630754,NA,8,13035205
Chr08_13105430_13536520,0.22221235821195,0.709240547345369,0.341340771614152,"NA",Chr08_13105430_13536520,0.9455002691192618,0.9048839845837768,NA,8,13105430
Chr08_13536521_13542308,0.8289883618592,0.689693818888844,0.725110761868706,"NA",Chr08_13536521_13542308,0.9377187399002662,0.9765383908569633,NA,8,13536521
Chr08_13542309_14104211,0.496275606676773,0.975311150557293,0.313447224386005,"NA",Chr08_13542309_14104211,0.9902493320979441,0.8963035439630754,NA,8,13542309
Chr08_14104212_14105694,0.692239494293371,0.864117849594492,0.409240643962122,"NA",Chr08_14104212_14105694,0.9830305937567261,0.9417302840751207,NA,8,14104212
Chr08_14105695_14813664,0.401629239639337,0.736274929913663,0.789617526291645,"NA",Chr08_14105695_14813664,0.9464332341341165,0.9765383908569633,NA,8,14105695
Chr08_14813665_14813687,0.615366385391633,0.856116494876221,0.949153439069483,"NA",Chr08_14813665_14813687,0.9797374538658284,0.9918791215541132,NA,8,14813665
Chr08_14813688_17425951,0.739060202659466,0.569662914537264,0.963178683036776,0.920739016459042,Chr08_14813688_17425951,0.9209884887845365,0.9918791215541132,0.990028151631233,8,14813688
Chr08_17425952_17425981,0.0266073612191904,0.782732065927849,0.690540664137411,0.00812175782864195,Chr08_17425952_17425981,0.9546303748855683,0.9765383908569633,0.23033170803459652,8,17425952
Chr08_17425982_18276165,0.829436895065589,0.581271731688464,0.788441964514821,0.44633304877519,Chr08_17425982_18276165,0.9209884887845365,0.9765383908569633,0.9256915578818316,8,17425982
Chr08_18276166_19465461,0.829436895065589,0.581271731688464,0.788441964514821,0.44633304877519,Chr08_18276166_19465461,0.9209884887845365,0.9765383908569633,0.9256915578818316,8,18276166
Chr09_1_612725,0.0550468729220216,0.776948459662431,0.85658405750202,0.0668609996684309,Chr09_1_612725,0.9546303748855683,0.9770571430624948,0.4726075309950907,9,1
Chr09_612726_1670684,0.0366801535232484,0.529586327040596,0.641304772105343,0.0611307677400961,Chr09_612726_1670684,0.9179041919157831,0.9765383908569633,0.4726075309950907,9,612726
Chr09_1670685_1670706,0.000702662422106347,0.383219918767118,0.52756537593371,0.00155757597306885,Chr09_1670685_1670706,0.8776910242937725,0.9765383908569633,0.18674534803625398,9,1670685
Chr09_1670707_2864682,0.000955598932010114,0.571613263404964,0.558517412986176,0.0016146331990834,Chr09_1670707_2864682,0.9209884887845365,0.9765383908569633,0.18674534803625398,9,1670707
Chr09_2864683_2931938,0.000857810098261163,0.422690187735211,0.712157037402374,0.00182487310784613,Chr09_2864683_2931938,0.8968832413931492,0.9765383908569633,0.18674534803625398,9,2864683
Chr09_2931939_3805343,0.000517021398375563,0.320177713877021,0.415812612181131,0.00116950523548645,Chr09_2931939_3805343,0.839479649809066,0.9460268640332454,0.18674534803625398,9,2931939
Chr09_3805344_3897497,0.14952353442546,0.177753227377922,0.705007612583353,"NA",Chr09_3805344_3897497,0.7431864889973957,0.9765383908569633,NA,9,3805344
Chr09_3897498_4348780,0.0652677091394894,0.0886552161717792,0.607843383131967,"NA",Chr09_3897498_4348780,0.6949858910656038,0.9765383908569633,NA,9,3897498
Chr09_4348781_4349349,0.105238481062731,0.213509348611705,0.948659653936671,"NA",Chr09_4348781_4349349,0.7431864889973957,0.9918791215541132,NA,9,4348781
Chr09_4349350_4815906,0.0958948612545285,0.285112792263562,0.662556998791065,"NA",Chr09_4349350_4815906,0.8144732467836916,0.9765383908569633,NA,9,4349350
Chr09_4815907_4815948,0.0527504992711653,0.166588493924831,0.440047453887036,"NA",Chr09_4815907_4815948,0.7313082049819415,0.9681043985514792,NA,9,4815907
Chr09_4815949_4950038,0.0311772086172792,0.124551486680599,0.26522371188075,"NA",Chr09_4815949_4950038,0.7312624095296518,0.8963035439630754,NA,9,4815949
Chr09_4950039_4951556,0.0513105756563472,0.247122106078652,0.215795319297211,"NA",Chr09_4950039_4951556,0.7793167345979922,0.8963035439630754,NA,9,4950039
Chr09_4951557_5226408,0.0368522900098134,0.182879297107734,0.160877941755996,"NA",Chr09_4951557_5226408,0.7431864889973957,0.8803822755902786,NA,9,4951557
Chr09_5226409_5226548,0.108635573026711,0.430465769804239,0.161079953621355,"NA",Chr09_5226409_5226548,0.8968832413931492,0.8803822755902786,NA,9,5226409
Chr09_5226549_5587934,0.074633926183605,0.291916743622577,0.275615272736603,"NA",Chr09_5226549_5587934,0.8144732467836916,0.8963035439630754,NA,9,5226549
Chr09_5587935_5587972,0.264342167019111,0.689300434623572,0.385807550199252,"NA",Chr09_5587935_5587972,0.9377187399002662,0.9253579587485818,NA,9,5587935
Chr09_5587973_5894832,0.165721503138378,0.531462777392045,0.325640241913508,"NA",Chr09_5587973_5894832,0.9179041919157831,0.8963035439630754,NA,9,5587973
Chr09_5894833_5962556,0.0818255513871759,0.342956400253217,0.197959874909222,"NA",Chr09_5894833_5962556,0.863708618532444,0.8963035439630754,NA,9,5894833
Chr09_5962557_6348625,0.234082478130473,0.0349788502198284,0.633305248956711,0.600823275312789,Chr09_5962557_6348625,0.6411793854200272,0.9765383908569633,0.9657437915971999,9,5962557
Chr09_6348626_6642511,0.166094213124011,0.0123666463677214,0.531904955757511,0.552791877441857,Chr09_6348626_6642511,0.6138145461337521,0.9765383908569633,0.9537218840985605,9,6348626
Chr09_6642512_6642848,0.178349696736325,0.0174991353636355,0.40122469625435,0.554353717880619,Chr09_6642512_6642848,0.6138145461337521,0.9394779895447861,0.9537218840985605,9,6642512
Chr09_6642849_7022695,0.186651472520647,0.0224878305086829,0.358153898581093,0.558387837668096,Chr09_6642849_7022695,0.6138145461337521,0.9140858592546982,0.9537218840985605,9,6642849
Chr09_7022696_7029767,0.149173153435772,0.0104650918612133,0.558554722495965,0.539447058445758,Chr09_7022696_7029767,0.6138145461337521,0.9765383908569633,0.9537218840985605,9,7022696
Chr09_7029768_7643120,0.171192006758535,0.0174812278194146,0.531349477298476,0.548177833857075,Chr09_7029768_7643120,0.6138145461337521,0.9765383908569633,0.9537218840985605,9,7029768
Chr09_7643121_7644075,0.0105588255606593,0.0268006930845768,0.675100966890609,"NA",Chr09_7643121_7644075,0.6138145461337521,0.9765383908569633,NA,9,7643121
Chr09_7644076_7707585,0.0293012964030181,0.043549279051517,0.988769782615072,"NA",Chr09_7644076_7707585,0.6411793854200272,0.9918791215541132,NA,9,7644076
Chr09_7707586_7716480,0.0293012964030181,0.043549279051517,0.988769782615072,"NA",Chr09_7707586_7716480,0.6411793854200272,0.9918791215541132,NA,9,7707586
Chr09_7716481_8073961,0.0200024697037261,0.023713335789678,0.921700756688472,"NA",Chr09_7716481_8073961,0.6138145461337521,0.9918791215541132,NA,9,7716481
Chr09_8073962_8094828,0.0244172084691981,0.0491981208570784,0.887536522686881,"NA",Chr09_8073962_8094828,0.6590816697381793,0.9881131916676498,NA,9,8073962
Chr09_8094829_8323134,0.0186463778326237,0.0386773652879697,0.727849325199079,"NA",Chr09_8094829_8323134,0.6411793854200272,0.9765383908569633,NA,9,8094829
Chr09_8323135_8323313,0.0048873711505485,0.0089825694984532,0.646931895118512,"NA",Chr09_8323135_8323313,0.6138145461337521,0.9765383908569633,NA,9,8323135
Chr09_8323314_8873271,0.0584653977670531,0.108302817682512,0.683800900777842,"NA",Chr09_8323314_8873271,0.708495572025017,0.9765383908569633,NA,9,8323314
Chr09_8873272_8931262,0.105161816105893,0.142398510008475,0.982056470418976,"NA",Chr09_8873272_8931262,0.7313082049819415,0.9918791215541132,NA,9,8873272
Chr09_8931263_9461597,0.0806127223533686,0.0731456627441473,0.660590142601789,"NA",Chr09_8931263_9461597,0.6949858910656038,0.9765383908569633,NA,9,8931263
Chr09_9461598_10169168,0.261633236876007,0.028888290901144,0.828287660183525,0.0626912027733919,Chr09_9461598_10169168,0.6283203270998821,0.9765383908569633,0.4726075309950907,9,9461598
Chr09_10169169_10546219,0.0204808663762792,0.0338789126279925,0.854570982395951,"NA",Chr09_10169169_10546219,0.6411793854200272,0.9770571430624948,NA,9,10169169
Chr09_10546220_10546584,0.64698088519852,0.0369838754774743,0.77238439756782,0.219709734551051,Chr09_10546220_10546584,0.6411793854200272,0.9765383908569633,0.6927900728871611,9,10546220
Chr09_10546585_10817737,0.537249135567304,0.0826986429257213,0.751359298368967,0.206178023069675,Chr09_10546585_10817737,0.6949858910656038,0.9765383908569633,0.6725986681773507,9,10546585
Chr09_10817738_10817792,0.54033193972099,0.0755565720394656,0.66199355461287,0.193675573487978,Chr09_10817738_10817792,0.6949858910656038,0.9765383908569633,0.665477520320978,9,10817738
Chr09_10817793_11190661,0.508403850054508,0.144631521271905,0.873950822257103,0.207037700790748,Chr09_10817793_11190661,0.7313082049819415,0.9862864821934524,0.6725986681773507,9,10817793
Chr09_11190662_11198784,0.629635932924314,0.101303483626286,0.764439965074678,0.235428679689269,Chr09_11190662_11198784,0.7028808046743747,0.9765383908569633,0.701714608394229,9,11190662
Chr09_11198785_11824088,0.629188441396819,0.0785974198706519,0.576370386609044,0.223178770677918,Chr09_11198785_11824088,0.6949858910656038,0.9765383908569633,0.6979692257370441,9,11198785
Chr09_11824089_11824143,0.6205677771254,0.088586291489866,0.558585710357355,0.223941266238107,Chr09_11824089_11824143,0.6949858910656038,0.9765383908569633,0.6979692257370441,9,11824089
Chr09_11824144_12217367,0.542903022642311,0.10215744237653,0.519739337929384,0.199075321524446,Chr09_11824144_12217367,0.7028808046743747,0.9765383908569633,0.665477520320978,9,11824144
Chr09_12217368_12217448,0.432320817574685,0.222218125307335,0.351171110075736,0.165972638236498,Chr09_12217368_12217448,0.7442668630746746,0.9140858592546982,0.6129082149822024,9,12217368
Chr09_12217449_12479031,0.436181806906528,0.201730422201558,0.328147885476517,0.163091038371828,Chr09_12217449_12479031,0.7431864889973957,0.8963035439630754,0.6068963488503175,9,12217449
Chr09_12479032_12479149,0.522132516810137,0.116169306004367,0.236690583823738,0.166703048700371,Chr09_12479032_12479149,0.7117780116135338,0.8963035439630754,0.6129082149822024,9,12479032
Chr09_12479150_12868645,0.0165834632264284,0.0423144192708279,0.135439450412124,0.13588655556739,Chr09_12479150_12868645,0.6411793854200272,0.8803120500150305,0.5562289674558497,9,12479150
Chr09_12868646_12948742,0.0165834632264284,0.0423144192708279,0.135439450412124,0.13588655556739,Chr09_12868646_12948742,0.6411793854200272,0.8803120500150305,0.5562289674558497,9,12868646
Chr10_1_197484,0.887084969172474,0.773432713772001,0.807678841271423,"NA",Chr10_1_197484,0.9546303748855683,0.9765383908569633,NA,10,1
Chr10_197485_6224131,0.655886338151283,0.420300991070817,0.542178711933609,"NA",Chr10_197485_6224131,0.8968832413931492,0.9765383908569633,NA,10,197485
Chr10_6224132_6224703,0.779353726147733,0.408896233355963,0.928112687530968,"NA",Chr10_6224132_6224703,0.8958033536994595,0.9918791215541132,NA,10,6224132
Chr10_6224704_7324683,0.433862031353721,0.30405712258135,0.550561669566464,0.363751705765175,Chr10_6224704_7324683,0.8243135022956145,0.9765383908569633,0.8403113130233028,10,6224704
Chr10_7324684_7324725,0.463504593341553,0.190667802267347,0.546970578896501,0.350618348985418,Chr10_7324684_7324725,0.7431864889973957,0.9765383908569633,0.8403113130233028,10,7324684
Chr10_7324726_7568912,0.147375600018987,0.22914069149298,0.570786939599486,0.077098832067316,Chr10_7324726_7568912,0.7509850745163763,0.9765383908569633,0.49414968649255303,10,7324726
Chr10_7568913_7570147,0.258502521027426,0.107148480373227,0.682151178017302,0.0860528977064659,Chr10_7568913_7570147,0.708495572025017,0.9765383908569633,0.5066353506697472,10,7568913
Chr10_7570148_7893941,0.267304837281727,0.208024357982802,0.749294412331181,0.104494811405983,Chr10_7570148_7893941,0.7431864889973957,0.9765383908569633,0.5321192973873597,10,7570148
Chr10_7893942_7893951,0.339964802371596,0.193677353372532,0.938762620162913,0.118886644065856,Chr10_7893942_7893951,0.7431864889973957,0.9918791215541132,0.5321192973873597,10,7893942
Chr10_7893952_8487113,0.384294569710862,0.11274671985459,0.703035860499862,0.12327758092037,Chr10_7893952_8487113,0.7117780116135338,0.9765383908569633,0.5321192973873597,10,7893952
Chr10_8487114_8487454,0.444336267595796,0.0855658309830139,0.762301126859866,0.14430740453967,Chr10_8487114_8487454,0.6949858910656038,0.9765383908569633,0.5679791435087012,10,8487114
Chr10_8487455_9083699,0.860858831753929,0.17661789146632,0.302453174007403,0.610669236781328,Chr10_8487455_9083699,0.7431864889973957,0.8963035439630754,0.9676539239196499,10,8487455
Chr10_9083700_9084167,0.910874831075597,0.156273960291466,0.376035063621599,0.633421021126407,Chr10_9083700_9084167,0.7313082049819415,0.9227321945791546,0.9796486321703121,10,9083700
Chr10_9084168_9428493,0.821506038251767,0.259103384831524,0.47052743025973,0.60712883315394,Chr10_9084168_9428493,0.7965908091635613,0.9765383908569633,0.9657437915971999,10,9084168
Chr10_9428494_10204714,0.626825789051127,0.443354355686834,0.838682397884404,0.540289245281988,Chr10_9428494_10204714,0.8968832413931492,0.9765383908569633,0.9537218840985605,10,9428494
Chr10_10204715_10204758,0.638902176970234,0.299816692446873,0.968178613640573,0.525350721903826,Chr10_10204715_10204758,0.8221334517812534,0.9918791215541132,0.9537218840985605,10,10204715
