Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr02_11173442_11173501,0.788470172547006,0.717973518220139,0.346153550976189,"NA",Chr02_11173442_11173501,0.99984822256329,0.9400595829287858,NA,2,11173442
Chr02_11173502_11801906,0.389192149636568,0.959369186983507,0.195035786773143,0.346939963794277,Chr02_11173502_11801906,0.99984822256329,0.8963953543809478,0.849184602632177,2,11173502
Chr02_11801907_12265594,0.698776962978269,0.751851309276732,0.496029960587145,"NA",Chr02_11801907_12265594,0.99984822256329,0.9789566290430459,NA,2,11801907
Chr02_12265595_12817972,0.552022713401452,0.481156348533242,0.741614731178311,"NA",Chr02_12265595_12817972,0.99984822256329,0.9795714219850504,NA,2,12265595
Chr02_12817973_12824108,0.553212662924526,0.544240812668847,0.347312804870782,0.404194192063083,Chr02_12817973_12824108,0.99984822256329,0.9400595829287858,0.849184602632177,2,12817973
Chr02_12824109_13491547,0.538213563856292,0.667515329048361,0.687232826409299,0.441543940291113,Chr02_12824109_13491547,0.99984822256329,0.9789566290430459,0.849184602632177,2,12824109
Chr02_13491548_13517019,0.489443569572459,0.925726641163663,0.601398936987695,0.428118876865668,Chr02_13491548_13517019,0.99984822256329,0.9789566290430459,0.849184602632177,2,13491548
Chr02_13517020_14119781,0.371829130677545,0.684082853555612,0.726130963830894,0.396068276176489,Chr02_13517020_14119781,0.99984822256329,0.9789566290430459,0.849184602632177,2,13517020
Chr02_14119782_14120038,0.325201288388473,0.611821831039375,0.734568388721698,0.373156187617777,Chr02_14119782_14120038,0.99984822256329,0.9789566290430459,0.849184602632177,2,14119782
Chr02_14120039_14602012,0.277911097928386,0.516746522203479,0.88959541403179,0.360991555819989,Chr02_14120039_14602012,0.99984822256329,0.9928421281212239,0.849184602632177,2,14120039
Chr02_14602013_14602277,0.36149232000887,0.729394083417541,0.931791513228316,0.402063916864412,Chr02_14602013_14602277,0.99984822256329,0.9928421281212239,0.849184602632177,2,14602013
Chr02_14602278_15318678,0.990668969673225,0.91275655705767,0.902297498210921,0.940559901343233,Chr02_14602278_15318678,0.99984822256329,0.9928421281212239,0.9829776784070939,2,14602278
Chr02_15318679_15347678,0.901011645158546,0.587990607983539,0.684293657934621,0.93086386884991,Chr02_15318679_15347678,0.99984822256329,0.9789566290430459,0.9804210705185363,2,15318679
Chr02_15347679_15710186,0.731709559812522,0.382665812110411,0.728116744157972,0.969777255816454,Chr02_15347679_15710186,0.99984822256329,0.9789566290430459,0.9907541348940145,2,15347679
Chr02_15710187_15710672,0.176402641003222,0.195415323410016,0.497372053905987,0.289758783959357,Chr02_15710187_15710672,0.99984822256329,0.9789566290430459,0.8431843286779394,2,15710187
Chr02_15710673_16424164,0.235713018610693,0.380568169743586,0.47427910956902,0.315054989198481,Chr02_15710673_16424164,0.99984822256329,0.9789566290430459,0.849184602632177,2,15710673
Chr02_16424165_16424173,0.236617238908672,0.39239252818184,0.52606967126399,0.319861540801031,Chr02_16424165_16424173,0.99984822256329,0.9789566290430459,0.849184602632177,2,16424165
Chr02_16424174_19450199,0.271587167584812,0.474964866245685,0.539861436747417,0.336892461146627,Chr02_16424174_19450199,0.99984822256329,0.9789566290430459,0.849184602632177,2,16424174
Chr02_19450200_19450542,0.286298142255912,0.462277024028065,0.68830331594825,0.358612646425856,Chr02_19450200_19450542,0.99984822256329,0.9789566290430459,0.849184602632177,2,19450200
Chr02_19450543_21586712,0.311392428373805,0.573630582022729,0.863610816059677,0.375148182352991,Chr02_19450543_21586712,0.99984822256329,0.9928421281212239,0.849184602632177,2,19450543
Chr02_21586713_21615015,0.195357685259857,0.228761898935052,0.79612913989158,0.356042250800232,Chr02_21586713_21615015,0.99984822256329,0.9857683334596582,0.849184602632177,2,21586713
Chr02_21615016_22274911,0.229069418642092,0.280236279295473,0.656062125811781,0.380730532936279,Chr02_21615016_22274911,0.99984822256329,0.9789566290430459,0.849184602632177,2,21615016
Chr02_22274912_22275977,0.301892213956145,0.608050367297983,0.912824765980211,0.382288222829239,Chr02_22274912_22275977,0.99984822256329,0.9928421281212239,0.849184602632177,2,22274912
Chr02_22275978_23006865,0.221026151370607,0.344541266065132,0.930109148059747,0.346019227847034,Chr02_22275978_23006865,0.99984822256329,0.9928421281212239,0.849184602632177,2,22275978
Chr02_23006866_23006973,0.210508316125186,0.383649647126148,0.983260121207057,0.335148004164411,Chr02_23006866_23006973,0.99984822256329,0.9974129571985324,0.849184602632177,2,23006866
Chr02_23006974_23411993,0.231150434056864,0.445654058918712,0.763915552812679,0.331569155541381,Chr02_23006974_23411993,0.99984822256329,0.9857683334596582,0.849184602632177,2,23006974
Chr02_23411994_23412006,0.234416874768121,0.632862642105115,0.701014339630786,0.312355998378471,Chr02_23411994_23412006,0.99984822256329,0.9789566290430459,0.849184602632177,2,23411994
Chr02_23412007_23945659,0.238133380626357,0.563654668096761,0.887234663221645,0.380047266166919,Chr02_23412007_23945659,0.99984822256329,0.9928421281212239,0.849184602632177,2,23412007
Chr02_23945660_23950242,0.195808690987338,0.648563325666922,0.851164251996609,0.331880299559316,Chr02_23945660_23950242,0.99984822256329,0.9928421281212239,0.849184602632177,2,23945660
Chr02_23950243_24283667,0.482277348523546,0.396326701982138,0.876442926431134,0.739103466989307,Chr02_23950243_24283667,0.99984822256329,0.9928421281212239,0.9020709518987463,2,23950243
Chr02_24283668_24284547,0.303050571209933,0.496275656400879,0.996545430356377,"NA",Chr02_24283668_24284547,0.99984822256329,0.9975878418944066,NA,2,24283668
Chr02_24284548_24771958,0.322723256239829,0.424631430797408,0.886687313528949,"NA",Chr02_24284548_24771958,0.99984822256329,0.9928421281212239,NA,2,24284548
Chr02_24771959_24772778,0.353394662396895,0.562536276699844,0.932727124959636,0.475134167430857,Chr02_24771959_24772778,0.99984822256329,0.9928421281212239,0.849184602632177,2,24771959
Chr02_24772779_25141874,0.339519187862584,0.556625072447151,0.913679186391028,0.503591357260335,Chr02_24772779_25141874,0.99984822256329,0.9928421281212239,0.849184602632177,2,24772779
Chr02_25141875_25263035,0.339519187862584,0.556625072447151,0.913679186391028,0.503591357260335,Chr02_25141875_25263035,0.99984822256329,0.9928421281212239,0.849184602632177,2,25141875
Chr03_1_106416,0.36114701819452,0.218409253711818,0.7757410946647,0.180076253236484,Chr03_1_106416,0.99984822256329,0.9857683334596582,0.7487582193501929,3,1
Chr03_106417_526428,0.36114701819452,0.218409253711818,0.7757410946647,0.180076253236484,Chr03_106417_526428,0.99984822256329,0.9857683334596582,0.7487582193501929,3,106417
Chr03_526429_537201,0.332761917433475,0.30656769624627,0.466236766979754,0.182152474478544,Chr03_526429_537201,0.99984822256329,0.9789566290430459,0.7487582193501929,3,526429
Chr03_537202_1923686,0.305846092107843,0.353940657123181,0.459943368923683,0.17807397255362,Chr03_537202_1923686,0.99984822256329,0.9789566290430459,0.7487582193501929,3,537202
Chr03_1923687_1923687,0.446260161573084,0.188157056210546,0.966437834985377,0.191677140394395,Chr03_1923687_1923687,0.99984822256329,0.9934275059946358,0.7487582193501929,3,1923687
Chr03_1923688_2743575,0.398940497987715,0.0905493825850422,0.984233148999762,0.158875117866867,Chr03_1923688_2743575,0.99984822256329,0.9974129571985324,0.7334535516560626,3,1923688
Chr03_2743576_2744190,0.461322101510455,0.0582058079658851,0.634946586792868,0.156024275718312,Chr03_2743576_2744190,0.99984822256329,0.9789566290430459,0.7334535516560626,3,2743576
Chr03_2744191_3884923,0.43064100939911,0.187821176893523,0.397952076811536,0.191425100510887,Chr03_2744191_3884923,0.99984822256329,0.9789566290430459,0.7487582193501929,3,2744191
Chr03_3884924_3893054,0.415732404042743,0.165040699443096,0.62431654820801,0.182455649250245,Chr03_3884924_3893054,0.99984822256329,0.9789566290430459,0.7487582193501929,3,3884924
Chr03_3893055_4059970,0.432094265973786,0.217830234078719,0.61120748334633,0.204104845441643,Chr03_3893055_4059970,0.99984822256329,0.9789566290430459,0.7487582193501929,3,3893055
Chr03_4059971_4075833,0.115710204610077,0.178122119120722,0.656872021456829,"NA",Chr03_4059971_4075833,0.99984822256329,0.9789566290430459,NA,3,4059971
Chr03_4075834_5903046,0.0647568555394676,0.108952861926235,0.661458787917537,"NA",Chr03_4075834_5903046,0.99984822256329,0.9789566290430459,NA,3,4075834
Chr03_5903047_5903373,0.0562125829261682,0.0997534967378043,0.59443206288435,"NA",Chr03_5903047_5903373,0.99984822256329,0.9789566290430459,NA,3,5903047
Chr03_5903374_7969157,0.75934088300919,0.369164875189345,0.62116283007609,0.747545266814217,Chr03_5903374_7969157,0.99984822256329,0.9789566290430459,0.9020709518987463,3,5903374
Chr03_7969158_8274732,0.0886053099043448,0.18500808739776,0.727135018263384,"NA",Chr03_7969158_8274732,0.99984822256329,0.9789566290430459,NA,3,7969158
Chr03_8274733_9254843,0.111322757811586,0.245784964106325,0.720826817560632,"NA",Chr03_8274733_9254843,0.99984822256329,0.9789566290430459,NA,3,8274733
Chr03_9254844_9254878,0.105778206051694,0.22158811210623,0.937878369222647,"NA",Chr03_9254844_9254878,0.99984822256329,0.9928421281212239,NA,3,9254844
Chr03_9254879_10127794,0.0794416933618991,0.203287509431001,0.984449953758374,"NA",Chr03_9254879_10127794,0.99984822256329,0.9974129571985324,NA,3,9254879
Chr03_10127795_10139932,0.0441236569829028,0.0510900900158232,0.605786031692512,"NA",Chr03_10127795_10139932,0.99984822256329,0.9789566290430459,NA,3,10127795
Chr03_10139933_10720024,0.72305420788884,0.0482511753316325,0.525652468651217,0.354273190299713,Chr03_10139933_10720024,0.99984822256329,0.9789566290430459,0.849184602632177,3,10139933
Chr03_10720025_10726457,0.759469755440083,0.065190555565152,0.891699156056591,0.37769587743701,Chr03_10720025_10726457,0.99984822256329,0.9928421281212239,0.849184602632177,3,10720025
Chr03_10726458_10961187,0.726986947351035,0.152284980321001,0.873855812103719,0.41728482594784,Chr03_10726458_10961187,0.99984822256329,0.9928421281212239,0.849184602632177,3,10726458
Chr03_10961188_10961225,0.712279742658656,0.196317018686203,0.91713149434386,0.426372846518802,Chr03_10961188_10961225,0.99984822256329,0.9928421281212239,0.849184602632177,3,10961188
Chr03_10961226_11253789,0.757547789231695,0.255265458281529,0.723983081836832,0.464532977344746,Chr03_10961226_11253789,0.99984822256329,0.9789566290430459,0.849184602632177,3,10961226
Chr03_11253790_11253893,0.8487871875583,0.152252620657266,0.593261517963931,0.464915451677052,Chr03_11253790_11253893,0.99984822256329,0.9789566290430459,0.849184602632177,3,11253790
Chr03_11253894_11536633,0.823879325572706,0.143126886427625,0.795636980523447,0.451827133584155,Chr03_11253894_11536633,0.99984822256329,0.9857683334596582,0.849184602632177,3,11253894
Chr03_11536634_11536648,0.992703417004401,0.146065131762357,0.677953436052518,0.515074380761444,Chr03_11536634_11536648,0.99984822256329,0.9789566290430459,0.849184602632177,3,11536634
Chr03_11536649_12459385,0.935790126326233,0.305654584776652,0.488645293012426,0.54331978324292,Chr03_11536649_12459385,0.99984822256329,0.9789566290430459,0.849184602632177,3,11536649
Chr03_12459386_12462540,0.941056610422963,0.420196773601307,0.273810295976269,0.576103723827592,Chr03_12459386_12462540,0.99984822256329,0.9348119818061836,0.849184602632177,3,12459386
Chr03_12462541_13066986,0.387338200557123,0.329525893549225,0.15469539425577,0.786523744919659,Chr03_12462541_13066986,0.99984822256329,0.8963953543809478,0.9077548484599072,3,12462541
Chr03_13066987_13068914,0.477075109549512,0.493573868726712,0.172471024459296,0.804625488445388,Chr03_13066987_13068914,0.99984822256329,0.8963953543809478,0.9127733594192294,3,13066987
Chr03_13068915_13625984,0.466959794767593,0.709583856434886,0.103968182085032,0.762499713412784,Chr03_13068915_13625984,0.99984822256329,0.8504064124391079,0.9020709518987463,3,13068915
Chr03_13625985_13626006,0.594455051166345,0.959944555141179,0.165726233503546,0.784561022014396,Chr03_13625985_13626006,0.99984822256329,0.8963953543809478,0.9071948540806765,3,13625985
Chr03_13626007_14147424,0.947232635518806,0.912607135075957,0.222145983323193,0.752394462030772,Chr03_13626007_14147424,0.99984822256329,0.9037266708906019,0.9020709518987463,3,13626007
Chr03_14147425_14147618,0.968528294218719,0.789882165059403,0.213409715781661,0.761641150518757,Chr03_14147425_14147618,0.99984822256329,0.8997052775464739,0.9020709518987463,3,14147425
Chr03_14147619_14500824,0.87578585292861,0.690567470049401,0.281104813254158,0.799466558838208,Chr03_14147619_14500824,0.99984822256329,0.9348119818061836,0.9124023552540144,3,14147619
Chr03_14500825_14501741,0.86628616328212,0.86944044865122,0.181494789276781,0.904701121802636,Chr03_14500825_14501741,0.99984822256329,0.8963953543809478,0.9673624027150222,3,14500825
Chr03_14501742_14890630,0.85462365884636,0.807964010155024,0.0981315209376815,0.901089390185168,Chr03_14501742_14890630,0.99984822256329,0.8469984937877677,0.9655652453293074,3,14501742
Chr03_14890631_14891342,0.790053449263998,0.760422919888316,0.0997470201606042,0.951389870678788,Chr03_14890631_14891342,0.99984822256329,0.8469984937877677,0.987351930275586,3,14890631
Chr03_14891343_15371439,0.403460595604701,0.913348293726262,0.0653915466229116,0.700786482037224,Chr03_14891343_15371439,0.99984822256329,0.7324258785391966,0.9020709518987463,3,14891343
Chr03_15371440_15406238,0.475628013432364,0.876922454685511,0.0896496908561752,0.736103680405302,Chr03_15371440_15406238,0.99984822256329,0.8119418698737578,0.9020709518987463,3,15371440
Chr03_15406239_15899985,0.44617769613586,0.922126388613294,0.0569383388449768,0.781049986478304,Chr03_15406239_15899985,0.99984822256329,0.6905090723566795,0.9051041029262346,3,15406239
Chr03_15899986_15902720,0.416368022864763,0.71854241863497,0.0371965212396631,0.833958619391065,Chr03_15899986_15902720,0.99984822256329,0.6193120083190663,0.9225456756709641,3,15899986
Chr03_15902721_16188167,0.415007452783983,0.886440519024797,0.0188386352675208,0.807670126095237,Chr03_15902721_16188167,0.99984822256329,0.5691225548834502,0.9127733594192294,3,15902721
Chr03_16188168_16189364,0.746450000278687,0.806211521002558,0.0325406234117179,0.810382756941668,Chr03_16188168_16189364,0.99984822256329,0.6193120083190663,0.9129816747929983,3,16188168
Chr03_16189365_16494570,0.954238467027615,0.880546168707137,0.0335590006398884,0.778681542465166,Chr03_16189365_16494570,0.99984822256329,0.6193120083190663,0.9051041029262346,3,16189365
Chr03_16494571_16498778,0.980587203209258,0.926991288903968,0.0515747745667194,0.745868197860224,Chr03_16494571_16498778,0.99984822256329,0.6810192587736235,0.9020709518987463,3,16494571
Chr03_16498779_16962746,0.982627198915633,0.981495471034665,0.0570012713857656,0.758086234667043,Chr03_16498779_16962746,0.99984822256329,0.6905090723566795,0.9020709518987463,3,16498779
Chr03_16962747_16963027,0.963103044112089,0.709427412014914,0.0680790676722767,0.686599740612625,Chr03_16962747_16963027,0.99984822256329,0.7391278178981442,0.9020709518987463,3,16962747
Chr03_16963028_17401125,0.772051166978761,0.963961624238005,0.0344093274712789,0.586620969873969,Chr03_16963028_17401125,0.99984822256329,0.6193120083190663,0.857583989291945,3,16963028
Chr03_17401126_17402555,0.498385637666185,0.764054097392574,0.0417961661549415,0.283552446195565,Chr03_17401126_17402555,0.99984822256329,0.6451440485528873,0.8365268994041718,3,17401126
Chr03_17402556_18052868,0.567551985402377,0.768987643687907,0.118003776862536,0.333567247706765,Chr03_17402556_18052868,0.99984822256329,0.8881590399721301,0.849184602632177,3,17402556
Chr03_18052869_18156486,0.584361632907696,0.586943025671984,0.129929222148483,0.436207003546961,Chr03_18052869_18156486,0.99984822256329,0.8881590399721301,0.849184602632177,3,18052869
Chr03_18156487_19255904,0.62658072379867,0.833854191367271,0.237710953616438,0.961475901140284,Chr03_18156487_19255904,0.99984822256329,0.9197429400884202,0.987351930275586,3,18156487
Chr03_19255905_19255931,0.462095399376962,0.334169785585845,0.351143282986647,0.979863205127553,Chr03_19255905_19255931,0.99984822256329,0.9439441624107336,0.9957623627981272,3,19255905
Chr03_19255932_20053666,0.617639302004678,0.161360154171604,0.846403369674189,0.803184886601165,Chr03_19255932_20053666,0.99984822256329,0.9928421281212239,0.9127733594192294,3,19255932
Chr03_20053667_21816808,0.755005205079431,0.259272583095221,0.95068800072786,0.781278785913525,Chr03_20053667_21816808,0.99984822256329,0.9928421281212239,0.9051041029262346,3,20053667
Chr04_1_60379,0.213295655127693,0.290410049623791,0.00256550989436623,0.0849893239070034,Chr04_1_60379,0.99984822256329,0.5691225548834502,0.6804009614737139,4,1
Chr04_60380_871979,0.213295655127693,0.290410049623791,0.00256550989436623,0.0849893239070034,Chr04_60380_871979,0.99984822256329,0.5691225548834502,0.6804009614737139,4,60380
Chr04_871980_872101,0.230924897920934,0.223768416785652,0.0053424984834846,0.125434490418984,Chr04_871980_872101,0.99984822256329,0.5691225548834502,0.700874029799623,4,871980
Chr04_872102_1430273,0.220275971408357,0.172358103889597,0.00235013945790462,0.180748745922189,Chr04_872102_1430273,0.99984822256329,0.5691225548834502,0.7487582193501929,4,872102
Chr04_1430274_1430677,0.038052481232614,0.28861166591153,0.000975685307254639,0.014669245511602,Chr04_1430274_1430677,0.99984822256329,0.5691225548834502,0.6443520454044387,4,1430274
Chr04_1430678_2488919,0.158829406286186,0.49229570314083,0.0165099537977827,0.0620821180464348,Chr04_1430678_2488919,0.99984822256329,0.5691225548834502,0.6804009614737139,4,1430678
Chr04_2488920_2489076,0.133975926467856,0.443541521715335,0.0655601687231164,0.0674663228615855,Chr04_2488920_2489076,0.99984822256329,0.7324258785391966,0.6804009614737139,4,2488920
Chr04_2489077_3015345,0.244646057378617,0.563564852476764,0.138252065685035,0.136849683167873,Chr04_2489077_3015345,0.99984822256329,0.8963953543809478,0.700874029799623,4,2489077
Chr04_3015346_3039820,0.371899127439298,0.932457865028248,0.0389248300718957,0.117105126905677,Chr04_3015346_3039820,0.99984822256329,0.6193120083190663,0.700874029799623,4,3015346
Chr04_3039821_3679193,0.308343445223805,0.668951012081746,0.0176520185013141,0.0971275353084378,Chr04_3039821_3679193,0.99984822256329,0.5691225548834502,0.6897836700306547,4,3039821
Chr04_3679194_3679320,0.213687475366835,0.33568557629334,0.0501348834079856,0.113530837313184,Chr04_3679194_3679320,0.99984822256329,0.6810192587736235,0.700874029799623,4,3679194
Chr04_3679321_4621560,0.157902786433259,0.164867440786192,0.08005406007161,0.113310601386844,Chr04_3679321_4621560,0.99984822256329,0.7873982389588396,0.700874029799623,4,3679321
Chr04_4621561_4621766,0.029104537537839,0.0168840232692238,0.175325960307102,0.0782422712242214,Chr04_4621561_4621766,0.804670175859876,0.8963953543809478,0.6804009614737139,4,4621561
Chr04_4621767_5680104,0.033643512947009,0.0204380574335416,0.155082103167284,0.0801399981307315,Chr04_4621767_5680104,0.8149675401624713,0.8963953543809478,0.6804009614737139,4,4621767
Chr04_5680105_5693816,0.0442287160424628,0.00789714852118726,0.0646176874957234,0.134913225215674,Chr04_5680105_5693816,0.804670175859876,0.7324258785391966,0.700874029799623,4,5680105
Chr04_5693817_6604155,0.0542048483368445,0.0162541326116639,0.493236786387352,0.227517910524259,Chr04_5693817_6604155,0.804670175859876,0.9789566290430459,0.755867862253269,4,5693817
Chr04_6604156_6604164,0.65510890674191,0.0922527649922706,0.447710162226503,0.980823281838021,Chr04_6604156_6604164,0.99984822256329,0.9789566290430459,0.9957623627981272,4,6604156
Chr04_6604165_7681461,0.957816085191316,0.380878330053179,0.273563277636641,0.915334461702874,Chr04_6604165_7681461,0.99984822256329,0.9348119818061836,0.9711594784382875,4,6604165
Chr04_7681462_7681481,0.864334417235773,0.353096847373182,0.740817110503306,0.77374582050989,Chr04_7681462_7681481,0.99984822256329,0.9795714219850504,0.9051041029262346,4,7681462
Chr04_7681482_8792851,0.994149010624449,0.207467485353275,0.751989113083014,0.76701533202713,Chr04_7681482_8792851,0.99984822256329,0.9795714219850504,0.9021981108518349,4,7681482
Chr04_8792852_8792885,0.990340977554468,0.219933373131762,0.569432243964446,0.759784919791752,Chr04_8792852_8792885,0.99984822256329,0.9789566290430459,0.9020709518987463,4,8792852
Chr04_8792886_9239982,0.912224733750361,0.299515639233392,0.244591779063988,0.681586763381394,Chr04_8792886_9239982,0.99984822256329,0.927820454978703,0.9020709518987463,4,8792886
Chr04_9239983_9243613,0.828984662203789,0.521053640124806,0.540767460184716,0.709413322351089,Chr04_9239983_9243613,0.99984822256329,0.9789566290430459,0.9020709518987463,4,9239983
Chr04_9243614_11301819,0.937863935245645,0.413926455540622,0.67449493030744,0.817716998864096,Chr04_9243614_11301819,0.99984822256329,0.9789566290430459,0.9162011629608667,4,9243614
Chr04_11301820_11302602,0.383265322959263,0.407294568365107,0.580978355295593,"NA",Chr04_11301820_11302602,0.99984822256329,0.9789566290430459,NA,4,11301820
Chr04_11302603_15406848,0.034569156672116,0.186890131652457,0.527889618065096,0.072170994531814,Chr04_11302603_15406848,0.99984822256329,0.9789566290430459,0.6804009614737139,4,11302603
Chr04_15406849_15406991,0.047114363029241,0.26333008603755,0.438230717172083,0.0820510725242662,Chr04_15406849_15406991,0.99984822256329,0.9789566290430459,0.6804009614737139,4,15406849
Chr04_15406992_16569062,0.056450376002496,0.235572344751688,0.557059206072967,0.090867880848281,Chr04_15406992_16569062,0.99984822256329,0.9789566290430459,0.6804009614737139,4,15406992
Chr04_16569063_16569692,0.0590132407658915,0.357294889917641,0.466835404436499,0.0892945588352492,Chr04_16569063_16569692,0.99984822256329,0.9789566290430459,0.6804009614737139,4,16569063
Chr04_16569693_17499042,0.21162413766893,0.152750224169662,0.528215039127922,"NA",Chr04_16569693_17499042,0.99984822256329,0.9789566290430459,NA,4,16569693
Chr04_17499043_17500484,0.202988835547016,0.10827870938867,0.782563721915536,"NA",Chr04_17499043_17500484,0.99984822256329,0.9857683334596582,NA,4,17499043
Chr04_17500485_18088853,0.211074510362178,0.12224024587713,0.620821723698137,"NA",Chr04_17500485_18088853,0.99984822256329,0.9789566290430459,NA,4,17500485
Chr04_18088854_18090354,0.0150350028253965,0.0452643413391912,0.491572773897014,0.0346486463221429,Chr04_18088854_18090354,0.99984822256329,0.9789566290430459,0.6443520454044387,4,18088854
Chr04_18090355_18758035,0.0201394436200116,0.0741985854358782,0.735850047641896,0.0398784653507633,Chr04_18090355_18758035,0.99984822256329,0.9789566290430459,0.6443520454044387,4,18090355
Chr04_18758036_18759258,0.0372087051201033,0.186142938825695,0.754127073972277,0.0529626223392545,Chr04_18758036_18759258,0.99984822256329,0.9795714219850504,0.6804009614737139,4,18758036
Chr04_18759259_19314881,0.0815249876125134,0.536694902856493,0.994629231534465,0.0714082548457646,Chr04_18759259_19314881,0.99984822256329,0.9974129571985324,0.6804009614737139,4,18759259
Chr04_19314882_19315212,0.109723324140801,0.791257480385856,0.994602636681123,0.0796172333226352,Chr04_19314882_19315212,0.99984822256329,0.9974129571985324,0.6804009614737139,4,19314882
Chr04_19315213_19574666,0.0651466336717644,0.531709959551463,0.717185143814442,0.061374718214635,Chr04_19315213_19574666,0.99984822256329,0.9789566290430459,0.6804009614737139,4,19315213
Chr04_19574667_19576084,0.0261551254296468,0.28559088550843,0.273917214738311,0.037585200960749,Chr04_19574667_19576084,0.99984822256329,0.9348119818061836,0.6443520454044387,4,19574667
Chr04_19576085_20375262,0.0295266805919643,0.329815925654635,0.316081980798889,0.0397994793310523,Chr04_19576085_20375262,0.99984822256329,0.9348119818061836,0.6443520454044387,4,19576085
Chr04_20375263_20379610,0.0169500094459649,0.0869930049951489,0.498611891361447,0.036484458674885,Chr04_20375263_20379610,0.99984822256329,0.9789566290430459,0.6443520454044387,4,20375263
Chr04_20379611_20827096,0.0313467888350707,0.23664394590117,0.197399968712818,0.0472150188613388,Chr04_20379611_20827096,0.99984822256329,0.8963953543809478,0.6804009614737139,4,20379611
Chr04_20827097_20828255,0.033550326906619,0.21370298097803,0.258691609198641,0.0488653991945207,Chr04_20827097_20828255,0.99984822256329,0.9348119818061836,0.6804009614737139,4,20827097
Chr04_20828256_21207018,0.0422073590078459,0.293854249972808,0.304386102562942,0.052254557727861,Chr04_20828256_21207018,0.99984822256329,0.9348119818061836,0.6804009614737139,4,20828256
Chr04_21207019_21217226,0.0416824823330621,0.263894267380989,0.289986953834976,0.0508200217711047,Chr04_21207019_21217226,0.99984822256329,0.9348119818061836,0.6804009614737139,4,21207019
Chr04_21217227_21635086,0.726440971043354,0.501873811805197,0.585781303255182,"NA",Chr04_21217227_21635086,0.99984822256329,0.9789566290430459,NA,4,21217227
Chr04_21635087_21635139,0.972427178591016,0.804674303950281,0.842650311669611,"NA",Chr04_21635087_21635139,0.99984822256329,0.9928421281212239,NA,4,21635087
Chr04_21635140_22329114,0.710493308399546,0.846728103918871,0.854733088335009,"NA",Chr04_21635140_22329114,0.99984822256329,0.9928421281212239,NA,4,21635140
Chr04_22329115_22346222,0.910818790039622,0.908443417060381,0.59989470215697,"NA",Chr04_22329115_22346222,0.99984822256329,0.9789566290430459,NA,4,22329115
Chr04_22346223_23215322,0.100273593571992,0.865060395373037,0.918109243255582,0.0869690969072405,Chr04_22346223_23215322,0.99984822256329,0.9928421281212239,0.6804009614737139,4,22346223
Chr04_23215323_23215469,0.0873821806912155,0.770036411149862,0.800413000229273,0.0811953498261416,Chr04_23215323_23215469,0.99984822256329,0.9857683334596582,0.6804009614737139,4,23215323
Chr04_23215470_23353865,0.0868698827497488,0.827468258926691,0.917279332184363,0.0821799672469853,Chr04_23215470_23353865,0.99984822256329,0.9928421281212239,0.6804009614737139,4,23215470
Chr04_23353866_23365679,0.117173046637499,0.920435147527941,0.616870303005025,0.0969838441148506,Chr04_23353866_23365679,0.99984822256329,0.9789566290430459,0.6897836700306547,4,23353866
Chr04_23365680_24212987,0.112216475231658,0.770233050560448,0.580484238238337,0.10769972178996,Chr04_23365680_24212987,0.99984822256329,0.9789566290430459,0.700874029799623,4,23365680
Chr04_24212988_24267051,0.109354214737678,0.833510457092019,0.653249630456849,0.100061833289214,Chr04_24212988_24267051,0.99984822256329,0.9789566290430459,0.6897836700306547,4,24212988
Chr05_1_2455,0.712665674520863,0.979873178618235,0.956061290557665,0.731530753880382,Chr05_1_2455,0.99984822256329,0.9928421281212239,0.9020709518987463,5,1
Chr05_2456_233879,0.712665674520863,0.979873178618235,0.956061290557665,0.731530753880382,Chr05_2456_233879,0.99984822256329,0.9928421281212239,0.9020709518987463,5,2456
Chr05_233880_233961,0.712665674520863,0.979873178618235,0.956061290557665,0.731530753880382,Chr05_233880_233961,0.99984822256329,0.9928421281212239,0.9020709518987463,5,233880
Chr05_233962_298267,0.812971717109807,0.872035904387296,0.664555088915573,0.745431771636395,Chr05_233962_298267,0.99984822256329,0.9789566290430459,0.9020709518987463,5,233962
Chr05_298268_299973,0.829381619715619,0.820657492567709,0.618265060283106,0.743421651644558,Chr05_298268_299973,0.99984822256329,0.9789566290430459,0.9020709518987463,5,298268
Chr05_299974_977551,0.807973293057657,0.813720694702219,0.743010156832325,0.739341343669659,Chr05_299974_977551,0.99984822256329,0.9795714219850504,0.9020709518987463,5,299974
Chr05_977552_977727,0.666820022583442,0.979526752033723,0.856958863640296,0.722945497128796,Chr05_977552_977727,0.99984822256329,0.9928421281212239,0.9020709518987463,5,977552
Chr05_977728_1700771,0.695839055327043,0.924307792645344,0.813086692971706,0.724081649995484,Chr05_977728_1700771,0.99984822256329,0.9857683334596582,0.9020709518987463,5,977728
Chr05_1700772_1701064,0.61660967546694,0.993202905216116,0.535495992463891,0.712160988467938,Chr05_1700772_1701064,0.99984822256329,0.9789566290430459,0.9020709518987463,5,1700772
Chr05_1701065_2022055,0.60633213985806,0.967618889676445,0.31085715816372,0.723457681211943,Chr05_1701065_2022055,0.99984822256329,0.9348119818061836,0.9020709518987463,5,1701065
