Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr10_9428494_10204714,0.127371478439805,0.103943490901314,0.271692933541035,0.275089418662807,Chr10_9428494_10204714,0.5851407105444559,0.8609607198634786,0.9902827267104531,10,9428494
Chr10_10204715_10204758,0.105634927645336,0.0783902446427414,0.36052718820726,0.263928715397349,Chr10_10204715_10204758,0.5365583171316038,0.886952491296524,0.9902827267104531,10,10204715
Chr10_10204759_10683934,0.0861271371935373,0.0757372642392879,0.160337110084922,0.238579791631801,Chr10_10204759_10683934,0.5260981242510335,0.8211532929845872,0.9902827267104531,10,10204759
Chr10_10683935_10683968,0.0758732278376111,0.0479038232934145,0.224567081251884,0.235802536680218,Chr10_10683935_10683968,0.4843877875808273,0.8525334757319596,0.9902827267104531,10,10683935
Chr10_10683969_11126331,0.0707167283579486,0.0359189125642405,0.174630720791709,0.229574204044544,Chr10_10683969_11126331,0.4843877875808273,0.8273346524636906,0.9902827267104531,10,10683969
Chr10_11126332_11126528,0.133614309142628,0.148985619746638,0.491551100006562,"NA",Chr10_11126332_11126528,0.6210690506603606,0.9282707409380476,NA,10,11126332
Chr10_11126529_11377330,0.131822347658125,0.171693284954049,0.487759667889111,"NA",Chr10_11126529_11377330,0.6364438300248018,0.9282707409380476,NA,10,11126529
Chr10_11377331_11377366,0.2954871063963,0.391286439411196,0.490356978821774,"NA",Chr10_11377331_11377366,0.7460664389884373,0.9282707409380476,NA,10,11377331
Chr10_11377367_11690245,0.168299848509612,0.197668895954552,0.732173663393812,"NA",Chr10_11377367_11690245,0.6364438300248018,0.9640242002164076,NA,10,11377367
Chr10_11690246_11690720,0.15254474622556,0.201062126106693,0.618114347918556,"NA",Chr10_11690246_11690720,0.6364438300248018,0.9326686305979222,NA,10,11690246
Chr10_11690721_12005064,0.192328668826086,0.235407976651148,0.696672388314386,"NA",Chr10_11690721_12005064,0.648539416292449,0.9565501802250609,NA,10,11690721
Chr10_12005065_12006023,0.48184808591673,0.557812725132804,0.715271735975596,"NA",Chr10_12005065_12006023,0.8485488949401735,0.9633528879149865,NA,10,12005065
Chr10_12006024_12591692,0.324438194065737,0.546106057598224,0.589472515972658,0.448110726574593,Chr10_12006024_12591692,0.8375376556434301,0.9326686305979222,0.9902827267104531,10,12006024
Chr10_12591693_12656985,0.647781692369836,0.561487275025202,0.945863365794964,0.481915838154778,Chr10_12591693_12656985,0.8502151592973259,0.982835223741347,0.9902827267104531,10,12591693
Chr10_12656986_13267591,0.536373823199158,0.926747436797414,0.787475998393747,0.467658223969591,Chr10_12656986_13267591,0.9810810807689438,0.9670124687620468,0.9902827267104531,10,12656986
Chr10_13267592_13267739,0.43328082115322,0.773252844239416,0.58744189187988,0.439087826007927,Chr10_13267592_13267739,0.9297220211410048,0.9326686305979222,0.9902827267104531,10,13267592
Chr10_13267740_13844052,0.456024807926925,0.782344326166351,0.266186005364448,0.420810787247961,Chr10_13267740_13844052,0.9348312463779028,0.8546888237558183,0.9902827267104531,10,13267740
Chr10_13844053_13847558,0.74960053885173,0.978297159735067,0.267034439188077,"NA",Chr10_13844053_13847558,0.9936007841709698,0.8546888237558183,NA,10,13844053
Chr10_13847559_14211378,0.513558463315244,0.812071873804756,0.206240010658963,0.52838588932415,Chr10_13847559_14211378,0.9467301221153029,0.8525334757319596,0.9902827267104531,10,13847559
Chr10_14211379_14211400,0.515134950728238,0.783578249109216,0.190101871890422,0.528577381053809,Chr10_14211379_14211400,0.9350179356577553,0.8453180969494875,0.9902827267104531,10,14211379
Chr10_14211401_14353862,0.528108993841916,0.758904352683438,0.177572220832461,0.53690317164335,Chr10_14211401_14353862,0.9227590791343295,0.8330226241993391,0.9902827267104531,10,14211401
Chr10_14353863_14353900,0.485033405383825,0.900395906926734,0.191359712656983,0.528791583080042,Chr10_14353863_14353900,0.962769701596519,0.8453180969494875,0.9902827267104531,10,14353863
Chr10_14353901_15278725,0.521312605576617,0.599629509018383,0.214623959746403,0.709161840229399,Chr10_14353901_15278725,0.8658962136635515,0.8525334757319596,0.9902827267104531,10,14353901
Chr10_15278726_15280941,0.42799196710379,0.418626855422483,0.353138970228152,0.649889281452335,Chr10_15278726_15280941,0.7689556634151943,0.8800885273654725,0.9902827267104531,10,15278726
Chr10_15280942_15963527,0.455214294143393,0.500312345734046,0.406037187715968,0.649097626950552,Chr10_15280942_15963527,0.8100653266483708,0.9157285319424587,0.9902827267104531,10,15280942
Chr10_15963528_15963809,0.0950972392081569,0.190498165229612,0.275447958599858,"NA",Chr10_15963528_15963809,0.6364438300248018,0.8653814668689692,NA,10,15963528
Chr10_15963810_16740206,0.0968086677333213,0.401080146856041,0.113921087258858,0.02643726016614,Chr10_15963810_16740206,0.7511422711178694,0.8107341645740233,0.27987030589672346,10,15963810
Chr10_16740207_16740454,0.297547806562494,0.817966243525979,0.113160956451784,"NA",Chr10_16740207_16740454,0.9467301221153029,0.8107341645740233,NA,10,16740207
Chr10_16740455_17296191,0.534767241581155,0.650885752101799,0.0511117389018338,0.813866684069149,Chr10_16740455_17296191,0.885265014155393,0.8107341645740233,0.9902827267104531,10,16740455
Chr10_17296192_17296662,0.429329935569481,0.668426822706413,0.108879718488676,0.55931154662044,Chr10_17296192_17296662,0.8984332434410635,0.8107341645740233,0.9902827267104531,10,17296192
Chr10_17296663_17608308,0.387564203939535,0.359629501931524,0.349588501258468,0.566084540027203,Chr10_17296663_17608308,0.7291640537043823,0.8800885273654725,0.9902827267104531,10,17296663
Chr10_17608309_17610846,0.328444598107591,0.522545522436923,0.398664133786193,"NA",Chr10_17608309_17610846,0.8252080280068239,0.9157285319424587,NA,10,17608309
Chr10_17610847_18004408,0.264755113196494,0.459075675578626,0.536564467639402,"NA",Chr10_17610847_18004408,0.7894070348134552,0.9326686305979222,NA,10,17610847
Chr10_18004409_18025566,0.387266404328758,0.63177974273124,0.348001013807452,"NA",Chr10_18004409_18025566,0.8775228066673393,0.8800885273654725,NA,10,18004409
Chr10_18025567_18378749,0.329685833976193,0.588707820032614,0.193761892891597,"NA",Chr10_18025567_18378749,0.8658962136635515,0.8453180969494875,NA,10,18025567
Chr10_18378750_18379224,0.361750120564167,0.7415194959622,0.129984338428252,"NA",Chr10_18378750_18379224,0.9180260771485452,0.8211532929845872,NA,10,18378750
Chr10_18379225_18625190,0.365207980836048,0.753057179735661,0.0917170641336594,"NA",Chr10_18379225_18625190,0.9227590791343295,0.8107341645740233,NA,10,18379225
Chr10_18625191_18625193,0.451299247265241,0.890010520676075,0.0925334449883313,"NA",Chr10_18625191_18625193,0.9570651610860978,0.8107341645740233,NA,10,18625191
Chr10_18625194_18841848,0.341310995824592,0.718922508571279,0.0621952515921883,"NA",Chr10_18625194_18841848,0.914697465504901,0.8107341645740233,NA,10,18625194
Chr10_18841849_18842020,0.337893723103077,0.656099428995371,0.0530506668676125,"NA",Chr10_18841849_18842020,0.8906173752359431,0.8107341645740233,NA,10,18841849
Chr10_18842021_19456129,0.275852359413559,0.562908614844542,0.0576041994572326,"NA",Chr10_18842021_19456129,0.8502151592973259,0.8107341645740233,NA,10,18842021
Chr10_19456130_22580532,0.126258047219922,0.482141811555119,0.0772557363498708,0.205834792910847,Chr10_19456130_22580532,0.8038496753628028,0.8107341645740233,0.9902827267104531,10,19456130
Chr11_1_5977578,0.581086753059328,0.036284925618705,0.602922715884792,0.620443820586493,Chr11_1_5977578,0.4843877875808273,0.9326686305979222,0.9902827267104531,11,1
Chr11_5977579_6941413,0.736289669730443,0.164664038147587,0.425808982982648,0.427438926762393,Chr11_5977579_6941413,0.6364438300248018,0.9157285319424587,0.9902827267104531,11,5977579
Chr11_6941414_6941441,0.731932181675076,0.307258194360176,0.491708107125269,0.469059138809971,Chr11_6941414_6941441,0.6790902817614051,0.9282707409380476,0.9902827267104531,11,6941414
Chr11_6941442_8022990,0.616295765909533,0.33209189130401,0.911387261895221,0.841200329983984,Chr11_6941442_8022990,0.704043136276738,0.9778000108001419,0.9902827267104531,11,6941442
Chr11_8022991_8023680,0.549565917365335,0.23893613710763,0.763427373418091,0.873136246793184,Chr11_8022991_8023680,0.650608531998172,0.9670124687620468,0.9902827267104531,11,8022991
Chr11_8023681_11175078,0.627599499547454,0.245329626766791,0.694932198691355,0.235354652345286,Chr11_8023681_11175078,0.652167924488386,0.9555317732006132,0.9902827267104531,11,8023681
Chr11_11175079_11219138,0.210336278455284,0.204852097590367,0.931845311985639,0.337278357017716,Chr11_11175079_11219138,0.6364438300248018,0.9815746724793216,0.9902827267104531,11,11175079
Chr11_11219139_11931548,0.228281537653764,0.254394931009915,0.896118664231929,0.348232944256865,Chr11_11219139_11931548,0.6601621136077214,0.9702874749011207,0.9902827267104531,11,11219139
Chr11_11931549_11931633,0.191008110142735,0.148414460305664,0.653195217079633,0.354593437965478,Chr11_11931549_11931633,0.6210690506603606,0.934208732463937,0.9902827267104531,11,11931549
Chr11_11931634_12929647,0.170309395362819,0.0908402560392141,0.810346794547404,0.33582259605479,Chr11_11931634_12929647,0.5639696870974958,0.9670124687620468,0.9902827267104531,11,11931634
Chr11_12929648_12929718,0.0665829694182813,0.055706341388919,0.726792878865852,"NA",Chr11_12929648_12929718,0.4843877875808273,0.9633528879149865,NA,11,12929648
Chr11_12929719_13960175,0.239309264751268,0.179430740061621,0.959545525735086,"NA",Chr11_12929719_13960175,0.6364438300248018,0.9852555875154656,NA,11,12929719
Chr11_13960176_14069367,0.335193746579195,0.240586396012296,0.788311989519817,"NA",Chr11_13960176_14069367,0.650608531998172,0.9670124687620468,NA,11,13960176
Chr11_14069368_15156503,0.501949982023464,0.392118957604346,0.595543362401089,0.282557502439362,Chr11_14069368_15156503,0.7460664389884373,0.9326686305979222,0.9902827267104531,11,14069368
Chr11_15156504_15156662,0.360348507240416,0.368212808807765,0.921637179182184,0.218179871059986,Chr11_15156504_15156662,0.7329223635798126,0.9815746724793216,0.9902827267104531,11,15156504
Chr11_15156663_16050796,0.425718909116709,0.472890701376226,0.825015552074399,0.247180772959997,Chr11_15156663_16050796,0.7953539564447246,0.9670124687620468,0.9902827267104531,11,15156663
Chr11_16050797_16079549,0.479743396518908,0.498515486362095,0.693564681619849,0.287028755782505,Chr11_16050797_16079549,0.8100653266483708,0.9555317732006132,0.9902827267104531,11,16050797
Chr11_16079550_16540781,0.374709043687793,0.501106241772033,0.469043059596168,0.245086424085958,Chr11_16079550_16540781,0.8100653266483708,0.9247926237753722,0.9902827267104531,11,16079550
Chr11_16540782_16540787,0.328695798754648,0.811291762524253,0.23915047197421,0.264097116351438,Chr11_16540782_16540787,0.9467301221153029,0.8525334757319596,0.9902827267104531,11,16540782
Chr11_16540788_17082618,0.330276287000762,0.949038262051223,0.117755536965297,0.292314225426128,Chr11_16540788_17082618,0.9899597922973002,0.8107341645740233,0.9902827267104531,11,16540788
Chr11_17082619_17082712,0.389460804286604,0.724493917296463,0.0925218967760027,0.370125054950453,Chr11_17082619_17082712,0.914697465504901,0.8107341645740233,0.9902827267104531,11,17082619
Chr11_17082713_17412226,0.484790472275227,0.972479762648727,0.061917057408221,0.354436744294178,Chr11_17082713_17412226,0.990319625522142,0.8107341645740233,0.9902827267104531,11,17082713
Chr11_17412227_17414686,0.427278958334821,0.778029455916659,0.127407915149001,0.368345344744421,Chr11_17412227_17414686,0.93305036254667,0.8211532929845872,0.9902827267104531,11,17412227
Chr11_17414687_18242241,0.4461555352488,0.827017427663942,0.0970839993941141,0.364459552637886,Chr11_17414687_18242241,0.9486232250588255,0.8107341645740233,0.9902827267104531,11,17414687
Chr11_18242242_18242252,0.532649506410772,0.944479013012652,0.0786298539902891,0.363648104695455,Chr11_18242242_18242252,0.9899597922973002,0.8107341645740233,0.9902827267104531,11,18242242
Chr11_18242253_18480279,0.529851344193494,0.851756006421778,0.0947225924030151,0.345116387873456,Chr11_18242253_18480279,0.9486232250588255,0.8107341645740233,0.9902827267104531,11,18242253
Chr11_18480280_18501271,0.529851344193494,0.851756006421778,0.0947225924030151,0.345116387873456,Chr11_18480280_18501271,0.9486232250588255,0.8107341645740233,0.9902827267104531,11,18480280
Chr12_1_3822339,0.886004028163432,0.192218942631247,0.621798819864017,0.398646258095646,Chr12_1_3822339,0.6364438300248018,0.9326686305979222,0.9902827267104531,12,1
Chr12_3822340_4464731,0.916352961206986,0.0728805899535657,0.584183350533993,0.629453639041541,Chr12_3822340_4464731,0.5208233296339995,0.9326686305979222,0.9902827267104531,12,3822340
Chr12_4464732_4464757,0.8111537688778,0.0497108089884212,0.249326128473828,0.64091989020969,Chr12_4464732_4464757,0.4843877875808273,0.8525334757319596,0.9902827267104531,12,4464732
Chr12_4464758_5786323,0.958574363203393,0.211515193317075,0.49581458105124,0.629375503687392,Chr12_4464758_5786323,0.6364438300248018,0.9282707409380476,0.9902827267104531,12,4464758
Chr12_5786324_5786415,0.887932421622892,0.36259316845915,0.47743827587755,0.648047538002007,Chr12_5786324_5786415,0.7310670418330162,0.9256631061002804,0.9902827267104531,12,5786324
Chr12_5786416_6083094,0.999803303827559,0.352906843432023,0.25406495264805,0.702682711858916,Chr12_5786416_6083094,0.7247464574344334,0.8525334757319596,0.9902827267104531,12,5786416
Chr12_6083095_6083928,0.946633186831692,0.461861396838308,0.167398381293316,0.762113663934257,Chr12_6083095_6083928,0.7894070348134552,0.8211532929845872,0.9902827267104531,12,6083095
Chr12_6083929_9076379,0.940301753652132,0.79866526076627,0.294280077905001,0.880168393006431,Chr12_6083929_9076379,0.9433115643438867,0.8714934291386021,0.9902827267104531,12,6083929
Chr12_9076380_9155776,0.894157130185449,0.703431106085485,0.366527973857702,0.893238320244428,Chr12_9076380_9155776,0.914697465504901,0.8911854154393677,0.9902827267104531,12,9076380
Chr12_9155777_9998859,0.909678755244438,0.657028074103005,0.371076520300994,0.792096466238469,Chr12_9155777_9998859,0.8906173752359431,0.8922618842413347,0.9902827267104531,12,9155777
Chr12_9998860_15760346,0.821688204268447,0.884078197339786,0.472697670843096,0.941072178741517,Chr12_9998860_15760346,0.9570651610860978,0.9247926237753722,0.9902827267104531,12,9998860
Chr13_1_21368,0.100522557554927,0.160041218421355,0.270265095193266,"NA",Chr13_1_21368,0.6355163735652977,0.859281382391879,NA,13,1
Chr13_21369_304460,0.100522557554927,0.160041218421355,0.270265095193266,"NA",Chr13_21369_304460,0.6355163735652977,0.859281382391879,NA,13,21369
Chr13_304461_304882,0.0529781493118675,0.0879320036852284,0.252000569833732,"NA",Chr13_304461_304882,0.5639696870974958,0.8525334757319596,NA,13,304461
Chr13_304883_695515,0.935776128309562,0.147671241469416,0.315841691576013,0.675226343674065,Chr13_304883_695515,0.6210690506603606,0.8714934291386021,0.9902827267104531,13,304883
Chr13_695516_695834,0.911003414232589,0.612556251726615,0.356169360070264,0.726054287133242,Chr13_695516_695834,0.8697571704782946,0.8832553307976901,0.9902827267104531,13,695516
Chr13_695835_1381178,0.871164079327438,0.840801512979905,0.356255546173363,0.756004980178359,Chr13_695835_1381178,0.9486232250588255,0.8832553307976901,0.9902827267104531,13,695835
Chr13_1381179_1381559,0.932946654867368,0.733477507425528,0.305299276047613,0.766035441881703,Chr13_1381179_1381559,0.9155648519512473,0.8714934291386021,0.9902827267104531,13,1381179
Chr13_1381560_1623907,0.968124073838987,0.209795678806096,0.497987793622929,0.689603170654936,Chr13_1381560_1623907,0.6364438300248018,0.9282707409380476,0.9902827267104531,13,1381560
Chr13_1623908_1645186,0.948007214728207,0.0962341866381094,0.841476834184902,0.623459471059904,Chr13_1623908_1645186,0.5851391000728365,0.9670124687620468,0.9902827267104531,13,1623908
Chr13_1645187_2273280,0.995398102126112,0.20442324473858,0.897484015348726,0.661371706951015,Chr13_1645187_2273280,0.6364438300248018,0.9702874749011207,0.9902827267104531,13,1645187
Chr13_2273281_2282740,0.195008368579912,0.197338913320546,0.878320024990263,"NA",Chr13_2273281_2282740,0.6364438300248018,0.9699896746243296,NA,13,2273281
Chr13_2282741_2705461,0.404711138214822,0.404863493329377,0.882822368440743,"NA",Chr13_2282741_2705461,0.7539064341449232,0.9699896746243296,NA,13,2282741
Chr13_2705462_2715029,0.252290688326044,0.325595181892306,0.560629768446232,"NA",Chr13_2705462_2715029,0.6970796176083598,0.9326686305979222,NA,13,2705462
Chr13_2715030_3396313,0.192384295079734,0.218440799862395,0.766657843980083,"NA",Chr13_2715030_3396313,0.6364438300248018,0.9670124687620468,NA,13,2715030
Chr13_3396314_3396358,0.383134590529165,0.443495425061902,0.570846407331173,"NA",Chr13_3396314_3396358,0.7894070348134552,0.9326686305979222,NA,13,3396314
Chr13_3396359_4112885,0.348753089357388,0.388645977184082,0.525052823020528,"NA",Chr13_3396359_4112885,0.7460664389884373,0.9326686305979222,NA,13,3396359
Chr13_4112886_4114403,0.358530435477567,0.38619872888452,0.6072378435507,"NA",Chr13_4112886_4114403,0.7460210710986945,0.9326686305979222,NA,13,4112886
Chr13_4114404_4735364,0.913366168263074,0.353820864999891,0.312150985619371,0.826848060319615,Chr13_4114404_4735364,0.7250675970126246,0.8714934291386021,0.9902827267104531,13,4114404
Chr13_4735365_4735710,0.453124356809324,0.491975426645995,0.333318506732912,"NA",Chr13_4735365_4735710,0.8090770283233746,0.8800885273654725,NA,13,4735365
Chr13_4735711_5504608,0.35948053659427,0.392133144003327,0.255962105486561,"NA",Chr13_4735711_5504608,0.7460664389884373,0.8525334757319596,NA,13,4735711
Chr13_5504609_5504650,0.371140909838918,0.424541297955923,0.614796014696096,"NA",Chr13_5504609_5504650,0.7738781374167968,0.9326686305979222,NA,13,5504609
Chr13_5504651_6156193,0.406043475830464,0.417193562335851,0.845783118696424,"NA",Chr13_5504651_6156193,0.7677966137604026,0.9670124687620468,NA,13,5504651
Chr13_6156194_6159444,0.315181583501665,0.312489055635476,0.97905095424699,"NA",Chr13_6156194_6159444,0.6820732680825272,0.9888444905123378,NA,13,6156194
Chr13_6159445_6623045,0.63052113237151,0.651170284576157,0.930133632721181,"NA",Chr13_6159445_6623045,0.885265014155393,0.9815746724793216,NA,13,6159445
Chr13_6623046_6633578,0.503880937937467,0.511831655632156,0.788652964852686,"NA",Chr13_6623046_6633578,0.8163714907332889,0.9670124687620468,NA,13,6623046
Chr13_6633579_10793043,0.528185595440442,0.505626681341557,0.824009542410063,"NA",Chr13_6633579_10793043,0.8118871376575001,0.9670124687620468,NA,13,6633579
Chr13_10793044_10793124,0.219475961771693,0.255224161141591,0.31693776221262,"NA",Chr13_10793044_10793124,0.6601621136077214,0.8715788460847049,NA,13,10793044
Chr13_10793125_12234858,0.938760180341025,0.637879402389346,0.228149592673215,0.875168798460782,Chr13_10793125_12234858,0.883430662932857,0.8525334757319596,0.9902827267104531,13,10793125
Chr13_12234859_12235631,0.953452720536104,0.937261535057008,0.238053273153895,0.852297597533437,Chr13_12234859_12235631,0.9884890215728849,0.8525334757319596,0.9902827267104531,13,12234859
Chr13_12235632_13036378,0.898866214538358,0.611384084329384,0.114868496262651,0.898282666749264,Chr13_12235632_13036378,0.8693827172410408,0.8107341645740233,0.9902827267104531,13,12235632
Chr13_13036379_13036541,0.838827596105704,0.986232498560235,0.137180606305305,0.78683873402018,Chr13_13036379_13036541,0.9977003183109354,0.8211532929845872,0.9902827267104531,13,13036379
Chr13_13036542_14040219,0.851672425392907,0.972446622426572,0.157113260098553,0.792748356682848,Chr13_13036542_14040219,0.990319625522142,0.8211532929845872,0.9902827267104531,13,13036542
Chr13_14040220_14040443,0.935751858687345,0.990214985795656,0.0797175888334237,0.834985620789892,Chr13_14040220_14040443,0.9979066816566825,0.8107341645740233,0.9902827267104531,13,14040220
Chr13_14040444_14249673,0.764295817209772,0.313598533325883,0.34303848383372,0.93804830530341,Chr13_14040444_14249673,0.6820732680825272,0.8800885273654725,0.9902827267104531,13,14040444
Chr13_14249674_14250314,0.844310179915462,0.368375817013469,0.578949292136,0.898187761426377,Chr13_14249674_14250314,0.7329223635798126,0.9326686305979222,0.9902827267104531,13,14249674
Chr13_14250315_14575821,0.446076078792395,0.511316839475923,0.774813742156172,"NA",Chr13_14250315_14575821,0.8163714907332889,0.9670124687620468,NA,13,14250315
Chr13_14575822_14575856,0.429999812179189,0.421620640075553,0.847807259147063,"NA",Chr13_14575822_14575856,0.7709085861491553,0.9670124687620468,NA,13,14575822
Chr13_14575857_15201210,0.335873095756144,0.249224481632006,0.792041197597432,"NA",Chr13_14575857_15201210,0.656857179371338,0.9670124687620468,NA,13,14575857
Chr13_15201211_15201717,0.288465790755923,0.207513045535256,0.758223140499514,"NA",Chr13_15201211_15201717,0.6364438300248018,0.9670124687620468,NA,13,15201211
Chr13_15201718_15621666,0.52638882172049,0.351743490652157,0.590995670926148,"NA",Chr13_15201718_15621666,0.7245677810411651,0.9326686305979222,NA,13,15201718
Chr13_15621667_15623226,0.65313413464939,0.541274646533846,0.650487972840605,"NA",Chr13_15621667_15623226,0.8365079860684103,0.9338534809832886,NA,13,15621667
Chr13_15623227_16175370,0.812195870106104,0.739427391588173,0.587403892396035,"NA",Chr13_15623227_16175370,0.9166217794687586,0.9326686305979222,NA,13,15623227
Chr13_16175371_16228825,0.889200146309662,0.952739342358552,0.479120806677702,"NA",Chr13_16175371_16228825,0.9899597922973002,0.9256631061002804,NA,13,16175371
Chr13_16228826_16309277,0.94227530495945,0.849239780702844,0.473774335110594,"NA",Chr13_16228826_16309277,0.9486232250588255,0.9247926237753722,NA,13,16228826
Chr13_16309278_16320717,0.94227530495945,0.849239780702844,0.473774335110594,"NA",Chr13_16309278_16320717,0.9486232250588255,0.9247926237753722,NA,13,16309278
Chr14_1_1412541,0.44826564036527,0.597628731476762,0.868666772420131,0.468752595159114,Chr14_1_1412541,0.8658962136635515,0.969797682763029,0.9902827267104531,14,1
Chr14_1412542_1718839,0.44826564036527,0.597628731476762,0.868666772420131,0.468752595159114,Chr14_1412542_1718839,0.8658962136635515,0.969797682763029,0.9902827267104531,14,1412542
Chr14_1718840_1769847,0.53460982408207,0.788026605102837,0.784548968955343,0.504420587556203,Chr14_1718840_1769847,0.9368216907868508,0.9670124687620468,0.9902827267104531,14,1718840
Chr14_1769848_2181663,0.577978205520145,0.889724023766794,0.65409355366185,0.515310592824714,Chr14_1769848_2181663,0.9570651610860978,0.934208732463937,0.9902827267104531,14,1769848
Chr14_2181664_2181860,0.596496351822967,0.938909634910922,0.518961594751773,0.522853875947761,Chr14_2181664_2181860,0.9884890215728849,0.9300491501450313,0.9902827267104531,14,2181664
Chr14_2181861_2932266,0.54343540393035,0.731229708445579,0.437509919508292,0.509235883793854,Chr14_2181861_2932266,0.9155648519512473,0.9247926237753722,0.9902827267104531,14,2181861
Chr14_2932267_2944359,0.651992440400261,0.944473531606357,0.239850222596076,"NA",Chr14_2932267_2944359,0.9899597922973002,0.8525334757319596,NA,14,2932267
Chr14_2944360_3608257,0.680222580220977,0.95461568061201,0.240480838801246,"NA",Chr14_2944360_3608257,0.9899597922973002,0.8525334757319596,NA,14,2944360
Chr14_3608258_3667942,0.736457222947797,0.833970842231739,0.304094470959828,"NA",Chr14_3608258_3667942,0.9486232250588255,0.8714934291386021,NA,14,3608258
Chr14_3667943_4198692,0.905213230070952,0.593152655863839,0.21739747949636,"NA",Chr14_3667943_4198692,0.8658962136635515,0.8525334757319596,NA,14,3667943
Chr14_4198693_4198900,0.95843542107405,0.467938011005469,0.166064418828898,"NA",Chr14_4198693_4198900,0.7898001349774848,0.8211532929845872,NA,14,4198693
Chr14_4198901_5484913,0.652209246139368,0.685832014037667,0.238095662858885,0.606889043834896,Chr14_4198901_5484913,0.9063009045764259,0.8525334757319596,0.9902827267104531,14,4198901
Chr14_5484914_5485101,0.968566874119321,0.642804429032463,0.307948471011565,"NA",Chr14_5484914_5485101,0.885265014155393,0.8714934291386021,NA,14,5484914
Chr14_5485102_5794209,0.955960846921034,0.668124702747894,0.254054717167531,"NA",Chr14_5485102_5794209,0.8984332434410635,0.8525334757319596,NA,14,5485102
Chr14_5794210_5794788,0.694217921580404,0.483917444911321,0.506282772285845,"NA",Chr14_5794210_5794788,0.8040086714932885,0.9282707409380476,NA,14,5794210
Chr14_5794789_6335975,0.819379721346477,0.598372339266406,0.65936303119053,"NA",Chr14_5794789_6335975,0.8658962136635515,0.9376083519306645,NA,14,5794789
Chr14_6335976_6360148,0.948405244380117,0.735727223048189,0.810393701282684,"NA",Chr14_6335976_6360148,0.9155648519512473,0.9670124687620468,NA,14,6335976
Chr14_6360149_6878286,0.901983002522772,0.817709408228148,0.535908593601025,"NA",Chr14_6360149_6878286,0.9467301221153029,0.9326686305979222,NA,14,6360149
Chr14_6878287_6941814,0.859517650210483,0.880641809451093,0.422082523584403,"NA",Chr14_6878287_6941814,0.9570651610860978,0.9157285319424587,NA,14,6878287
Chr14_6941815_7207281,0.918569130849453,0.971268757871978,0.592364453952435,"NA",Chr14_6941815_7207281,0.990319625522142,0.9326686305979222,NA,14,6941815
Chr14_7207282_7207355,0.590156480231215,0.712356634394521,0.784062500019705,"NA",Chr14_7207282_7207355,0.914697465504901,0.9670124687620468,NA,14,7207282
Chr14_7207356_7560189,0.300749133488903,0.291437375828839,0.692193099997124,"NA",Chr14_7207356_7560189,0.6656167670991531,0.9555317732006132,NA,14,7207356
Chr14_7560190_7561488,0.1477762368123,0.142431473509291,0.797183357702649,"NA",Chr14_7560190_7561488,0.6210690506603606,0.9670124687620468,NA,14,7560190
Chr14_7561489_7987654,0.212482051885566,0.199870835652658,0.973162112033312,"NA",Chr14_7561489_7987654,0.6364438300248018,0.9885071807255486,NA,14,7561489
Chr14_7987655_7987722,0.201358710801758,0.241463045059877,0.675005683911518,"NA",Chr14_7987655_7987722,0.650608531998172,0.9462335801995264,NA,14,7987655
Chr14_7987723_8360105,0.165091781841919,0.197045485825679,0.580597818191138,"NA",Chr14_7987723_8360105,0.6364438300248018,0.9326686305979222,NA,14,7987723
Chr14_8360106_8360172,0.0867616234670193,0.121096580661571,0.431540972827085,"NA",Chr14_8360106_8360172,0.6020806071165102,0.921840872757858,NA,14,8360106
Chr14_8360173_8826511,0.198396754584862,0.300723419096577,0.492338333594644,"NA",Chr14_8360173_8826511,0.6723126252815674,0.9282707409380476,NA,14,8360173
Chr14_8826512_8830870,0.490329935379583,0.621378338373658,0.556213551606537,"NA",Chr14_8826512_8830870,0.872547481852907,0.9326686305979222,NA,14,8826512
Chr14_8830871_9343987,0.501320080212469,0.609170013529441,0.516114091112423,"NA",Chr14_8830871_9343987,0.8693356190734665,0.9284232804409565,NA,14,8830871
Chr14_9343988_9344082,0.38878090157726,0.442505485003116,0.736582726932779,"NA",Chr14_9343988_9344082,0.7894070348134552,0.9640242002164076,NA,14,9343988
Chr14_9344083_9965612,0.193440218999432,0.259770865035126,0.725248314375305,"NA",Chr14_9344083_9965612,0.6606560925219089,0.9633528879149865,NA,14,9344083
Chr14_9965613_9966400,0.162249739296769,0.186634902950666,0.683028340813286,"NA",Chr14_9965613_9966400,0.6364438300248018,0.9497121803563578,NA,14,9965613
Chr14_9966401_10546826,0.317034856522063,0.325362145213568,0.979545012545137,"NA",Chr14_9966401_10546826,0.6970796176083598,0.9888444905123378,NA,14,9966401
Chr14_10546827_10558441,0.414158189686973,0.341652807275558,0.942085676540878,"NA",Chr14_10546827_10558441,0.7150254798390159,0.9815746724793216,NA,14,10546827
Chr14_10558442_10778296,0.769935280607585,0.960632662826231,0.642666107249873,"NA",Chr14_10558442_10778296,0.9899597922973002,0.9326686305979222,NA,14,10558442
Chr14_10778297_10778347,0.952661751613204,0.707065481221887,0.484668401303904,"NA",Chr14_10778297_10778347,0.914697465504901,0.9263028736357973,NA,14,10778297
