Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr05_977728_1700771,0.337511644603221,0.59604139534632,0.584710715070122,0.108526310602089,Chr05_977728_1700771,0.9715808694431717,0.9669419044638463,0.6810882866184965,5,977728
Chr05_1700772_1701064,0.336632496428553,0.662395405473586,0.470507667190381,0.111335381541746,Chr05_1700772_1701064,0.9715808694431717,0.9664368427874074,0.6810882866184965,5,1700772
Chr05_1701065_2022055,0.311681226545682,0.848386858345242,0.362471596612353,0.112819343441822,Chr05_1701065_2022055,0.9912146711250365,0.9549195612966889,0.6810882866184965,5,1701065
Chr05_2022056_2023093,0.662966476478128,0.985506458785903,0.579279891287478,0.488753864142539,Chr05_2022056_2023093,0.9925259819465158,0.9669419044638463,0.8631546236481271,5,2022056
Chr05_2023094_2828367,0.203290641683206,0.669738801315019,0.943693356846702,0.123218430225036,Chr05_2023094_2828367,0.9740156464314069,0.9894742925177656,0.6810882866184965,5,2023094
Chr05_2828368_2831066,0.206961116568432,0.641937977556872,0.898184166609275,0.122382382592007,Chr05_2828368_2831066,0.9715808694431717,0.9829407457842754,0.6810882866184965,5,2828368
Chr05_2831067_3339589,0.120100586883751,0.329090227969243,0.946194460542722,0.106372304891212,Chr05_2831067_3339589,0.9202560745231552,0.9894742925177656,0.6810882866184965,5,2831067
Chr05_3339590_3341550,0.0435597079629807,0.159903727341167,0.562149086503049,0.0669336762533814,Chr05_3339590_3341550,0.9202560745231552,0.9669419044638463,0.6810882866184965,5,3339590
Chr05_3341551_3707259,0.0557952749144009,0.141088007257611,0.966966318792065,0.085192677583812,Chr05_3341551_3707259,0.9202560745231552,0.992093922896889,0.6810882866184965,5,3341551
Chr05_3707260_3707643,0.410342024883893,0.103828667491602,0.845877082588744,0.595177932693949,Chr05_3707260_3707643,0.9202560745231552,0.9829407457842754,0.864257204078689,5,3707260
Chr05_3707644_4690548,0.426887622773672,0.0484438676699696,0.924239430995637,0.667400896367397,Chr05_3707644_4690548,0.9012714752330098,0.9888079817531118,0.864257204078689,5,3707644
Chr05_4690549_4691173,0.531789943899539,0.199572352327109,0.463396272140818,0.681788338603734,Chr05_4690549_4691173,0.9202560745231552,0.9664368427874074,0.864257204078689,5,4690549
Chr05_4691174_5438561,0.398279393584966,0.131893309654228,0.292836889655111,0.628070531877841,Chr05_4691174_5438561,0.9202560745231552,0.9098860499998093,0.864257204078689,5,4691174
Chr05_5438562_5438584,0.289686474761403,0.0648681075174302,0.107932878036244,0.632332492512087,Chr05_5438562_5438584,0.9202560745231552,0.7471771253832,0.864257204078689,5,5438562
Chr05_5438585_5830688,0.229076918854082,0.0307443883947068,0.0268192348168183,0.647867942476107,Chr05_5438585_5830688,0.7008009368705218,0.6894256009270665,0.864257204078689,5,5438585
Chr05_5830689_5831721,0.291491366523949,0.0495094352354286,0.0492669721108543,0.659042863250076,Chr05_5830689_5831721,0.9012714752330098,0.6894256009270665,0.864257204078689,5,5830689
Chr05_5831722_6053795,0.404242277492234,0.170564996762191,0.0367756115091356,0.659224145270033,Chr05_5831722_6053795,0.9202560745231552,0.6894256009270665,0.864257204078689,5,5831722
Chr05_6053796_8364906,0.696242355426589,0.476835491123006,0.12403141421869,"NA",Chr05_6053796_8364906,0.9211316287760624,0.7471771253832,NA,5,6053796
Chr05_8364907_8727528,0.588046780942242,0.82758386817091,0.610437373857012,0.439196072039806,Chr05_8364907_8727528,0.9812826138257412,0.9669419044638463,0.8631546236481271,5,8364907
Chr05_8727529_8771223,0.481416803521845,0.911439505966697,0.880393864349249,0.40769725488782,Chr05_8727529_8771223,0.9925259819465158,0.9829407457842754,0.8602271975983556,5,8727529
Chr05_8771224_9570943,0.432813814166284,0.771862052085897,0.622471234031942,0.361304451164922,Chr05_8771224_9570943,0.9744935937280363,0.9669419044638463,0.847245208146251,5,8771224
Chr05_9570944_9570948,0.712515976225911,0.797820866622925,0.772571413647219,0.479457755071132,Chr05_9570944_9570948,0.9744935937280363,0.9669419044638463,0.8631546236481271,5,9570944
Chr05_9570949_10935315,0.571590193137819,0.973584620144904,0.507651855708608,0.435122302652623,Chr05_9570949_10935315,0.9925259819465158,0.9664368427874074,0.8631546236481271,5,9570949
Chr05_10935316_10935416,0.786903339374825,0.451131333347649,0.853726631951046,0.43502828823324,Chr05_10935316_10935416,0.9202560745231552,0.9829407457842754,0.8631546236481271,5,10935316
Chr05_10935417_11899786,0.936709529366242,0.79517495611242,0.783526749685299,0.922563571926525,Chr05_10935417_11899786,0.9744935937280363,0.9669419044638463,0.9553065671107976,5,10935417
Chr05_11899787_11901447,0.48483895470232,0.618424853941513,0.966189101209495,0.469084115778994,Chr05_11899787_11901447,0.9715808694431717,0.992093922896889,0.8631546236481271,5,11899787
Chr05_11901448_13455218,0.474588058177673,0.523469616464548,0.77198792434321,0.480530074072668,Chr05_11901448_13455218,0.9381167354546688,0.9669419044638463,0.8631546236481271,5,11901448
Chr05_13455219_13455274,0.575430756428518,0.332209395289279,0.721157586915815,"NA",Chr05_13455219_13455274,0.9202560745231552,0.9669419044638463,NA,5,13455219
Chr05_13455275_17921116,0.512778944209048,0.405952382538343,0.388704215849956,"NA",Chr05_13455275_17921116,0.9202560745231552,0.9549195612966889,NA,5,13455275
Chr05_17921117_17922023,0.497013590373535,0.376891859672331,0.54523901822839,"NA",Chr05_17921117_17922023,0.9202560745231552,0.9669419044638463,NA,5,17921117
Chr05_17922024_19267669,0.580874842056611,0.411689010762514,0.447237760657439,0.431985532232763,Chr05_17922024_19267669,0.9202560745231552,0.9664368427874074,0.8631546236481271,5,17922024
Chr05_19267670_19267875,0.472637152380596,0.270223870461886,0.64138012820968,"NA",Chr05_19267670_19267875,0.9202560745231552,0.9669419044638463,NA,5,19267670
Chr05_19267876_19619032,0.989755540446936,0.512433857151661,0.932827017059194,"NA",Chr05_19267876_19619032,0.9381167354546688,0.9888079817531118,NA,5,19267876
Chr05_19619033_19619349,0.960713789495794,0.359202810499379,0.983337182668079,"NA",Chr05_19619033_19619349,0.9202560745231552,0.9947713359549172,NA,5,19619033
Chr05_19619350_20528089,0.949474107006838,0.369844404969302,0.99853951150279,"NA",Chr05_19619350_20528089,0.9202560745231552,0.999758972497676,NA,5,19619350
Chr05_20528090_20538257,0.4971969728393,0.138645216741237,0.900107415281806,"NA",Chr05_20528090_20538257,0.9202560745231552,0.9829407457842754,NA,5,20528090
Chr05_20538258_21142688,0.833141287166219,0.380689889740141,0.892437374532651,"NA",Chr05_20538258_21142688,0.9202560745231552,0.9829407457842754,NA,5,20538258
Chr05_21142689_21206441,0.926314688605134,0.411686648323113,0.826168994307139,"NA",Chr05_21142689_21206441,0.9202560745231552,0.9809475527939603,NA,5,21142689
Chr05_21206442_21547330,0.941939932790123,0.638849590237945,0.934950276735021,"NA",Chr05_21206442_21547330,0.9715808694431717,0.9888079817531118,NA,5,21206442
Chr05_21547331_21547901,0.902358478449389,0.457083213317405,0.891023335208894,"NA",Chr05_21547331_21547901,0.9202560745231552,0.9829407457842754,NA,5,21547331
Chr05_21547902_22130043,0.229185199693518,0.266038599887003,0.874050142528435,0.141710839287357,Chr05_21547902_22130043,0.9202560745231552,0.9829407457842754,0.6810882866184965,5,21547902
Chr05_22130044_22141443,0.498956891136287,0.278084877563212,0.761806047174622,"NA",Chr05_22130044_22141443,0.9202560745231552,0.9669419044638463,NA,5,22130044
Chr05_22141444_22484512,0.554188633127943,0.24868679483913,0.818949708308381,"NA",Chr05_22141444_22484512,0.9202560745231552,0.9767213547398395,NA,5,22141444
Chr05_22484513_22484573,0.582890605236005,0.439071009114296,0.504728901937273,"NA",Chr05_22484513_22484573,0.9202560745231552,0.9664368427874074,NA,5,22484513
Chr05_22484574_23162182,0.970542291593782,0.960406238394081,0.400541905578344,"NA",Chr05_22484574_23162182,0.9925259819465158,0.9630438023875753,NA,5,22484574
Chr05_23162183_23162355,0.665564631576368,0.682057345128152,0.373168770836582,"NA",Chr05_23162183_23162355,0.9744935937280363,0.9549195612966889,NA,5,23162183
Chr05_23162356_23643671,0.984504583559028,0.746894290846357,0.540908594653046,"NA",Chr05_23162356_23643671,0.9744935937280363,0.9669419044638463,NA,5,23162356
Chr05_23643672_23643758,0.985388162078148,0.661813371064696,0.689198706829719,"NA",Chr05_23643672_23643758,0.9715808694431717,0.9669419044638463,NA,5,23643672
Chr05_23643759_24127335,0.700854157512384,0.415583336429973,0.586021035225777,"NA",Chr05_23643759_24127335,0.9202560745231552,0.9669419044638463,NA,5,23643759
Chr05_24127336_24170895,0.963612971639213,0.651198255805094,0.514446076561822,"NA",Chr05_24127336_24170895,0.9715808694431717,0.9669419044638463,NA,5,24127336
Chr05_24170896_24329822,0.966535133184732,0.66261313452902,0.679148132718641,"NA",Chr05_24170896_24329822,0.9715808694431717,0.9669419044638463,NA,5,24170896
Chr05_24329823_24329978,0.810545715564871,0.60199623872346,0.526956126076255,"NA",Chr05_24329823_24329978,0.9715808694431717,0.9669419044638463,NA,5,24329823
Chr05_24329979_24697349,0.510217457863229,0.415205802913087,0.347902188349603,"NA",Chr05_24329979_24697349,0.9202560745231552,0.9512639835730574,NA,5,24329979
Chr05_24697350_24697359,0.600065884918152,0.465888014960648,0.436357295707218,"NA",Chr05_24697350_24697359,0.9202560745231552,0.9664368427874074,NA,5,24697350
Chr05_24697360_24981555,0.852249628944318,0.45876602676612,0.392768332153355,0.974831228960709,Chr05_24697360_24981555,0.9202560745231552,0.9549195612966889,0.9877002880889031,5,24697360
Chr05_24981556_24990031,0.852249628944318,0.45876602676612,0.392768332153355,0.974831228960709,Chr05_24981556_24990031,0.9202560745231552,0.9549195612966889,0.9877002880889031,5,24981556
Chr05_24990032_25290582,0.883948365963575,0.459583424993465,0.437638474099368,0.991794353129127,Chr05_24990032_25290582,0.9202560745231552,0.9664368427874074,0.9934122884523392,5,24990032
Chr05_25290583_25776715,0.33541194153142,0.357704159513395,0.587422018300137,0.23312404741844,Chr05_25290583_25776715,0.9202560745231552,0.9669419044638463,0.7494144770414772,5,25290583
Chr05_25776716_25778964,0.599832673070255,0.357704159513391,0.587422018300138,"NA",Chr05_25776716_25778964,0.9202560745231552,0.9669419044638463,NA,5,25776716
Chr05_25778965_25878632,0.997160572907037,0.510073193185701,0.640685731926684,0.914423721080867,Chr05_25778965_25878632,0.9381167354546688,0.9669419044638463,0.9516206182095802,5,25778965
Chr05_25878633_25890704,0.997160572907037,0.510073193185701,0.640685731926684,0.914423721080867,Chr05_25878633_25890704,0.9381167354546688,0.9669419044638463,0.9516206182095802,5,25878633
Chr06_1_259995,0.219079362442868,0.750921894936001,0.216388548825353,0.0884053825055754,Chr06_1_259995,0.9744935937280363,0.8302608138953113,0.6810882866184965,6,1
Chr06_259996_397295,0.219079362442868,0.750921894936001,0.216388548825353,0.0884053825055754,Chr06_259996_397295,0.9744935937280363,0.8302608138953113,0.6810882866184965,6,259996
Chr06_397296_397486,0.157614619802951,0.40992029361609,0.260848490596449,0.0873558932729042,Chr06_397296_397486,0.9202560745231552,0.862537426067384,0.6810882866184965,6,397296
Chr06_397487_679655,0.189071308122091,0.522506553641384,0.177759295945591,0.0884882324376281,Chr06_397487_679655,0.9381167354546688,0.8069799403617398,0.6810882866184965,6,397487
Chr06_679656_680000,0.213075316328277,0.716563438256896,0.230492295971512,0.0864780337056216,Chr06_679656_680000,0.9744935937280363,0.8355345728967309,0.6810882866184965,6,679656
Chr06_680001_1379924,0.193180553598786,0.798432614840539,0.440416642737928,0.0835312253568175,Chr06_680001_1379924,0.9744935937280363,0.9664368427874074,0.6810882866184965,6,680001
Chr06_1379925_1379928,0.271513284534578,0.920179732139175,0.45532481835683,0.134986316489509,Chr06_1379925_1379928,0.9925259819465158,0.9664368427874074,0.6810882866184965,6,1379925
Chr06_1379929_2161351,0.263545820388205,0.835331796070484,0.524163860986345,0.141605744077904,Chr06_1379929_2161351,0.9841853649656617,0.9669419044638463,0.6810882866184965,6,1379929
Chr06_2161352_2162741,0.402934625099677,0.684746040464838,0.800529158333257,0.154665428197716,Chr06_2161352_2162741,0.9744935937280363,0.9696118771312481,0.6810882866184965,6,2161352
Chr06_2162742_2812365,0.342938113021162,0.700401206652852,0.92743238373969,0.101621783193257,Chr06_2162742_2812365,0.9744935937280363,0.9888079817531118,0.6810882866184965,6,2162742
Chr06_2812366_2854281,0.671636974822418,0.363675344450381,0.956368172912726,0.137221638917306,Chr06_2812366_2854281,0.9202560745231552,0.9900586252065622,0.6810882866184965,6,2812366
Chr06_2854282_3591118,0.233500018926654,0.973550256719506,0.876818622445267,0.0876730535396304,Chr06_2854282_3591118,0.9925259819465158,0.9829407457842754,0.6810882866184965,6,2854282
Chr06_3591119_3591161,0.131677566876117,0.662760436798052,0.998174189755794,0.0707010777717715,Chr06_3591119_3591161,0.9715808694431717,0.999758972497676,0.6810882866184965,6,3591119
Chr06_3591162_4332358,0.0857957902450274,0.444908337649649,0.822386864572145,0.0631089418210029,Chr06_3591162_4332358,0.9202560745231552,0.978583040623142,0.6810882866184965,6,3591162
Chr06_4332359_4333525,0.0732323350321835,0.223961655460318,0.868294449196441,0.0701293279805739,Chr06_4332359_4333525,0.9202560745231552,0.9829407457842754,0.6810882866184965,6,4332359
Chr06_4333526_4729813,0.223181733783117,0.359842228390707,0.532236760324582,0.237753029783306,Chr06_4333526_4729813,0.9202560745231552,0.9669419044638463,0.7563749237665798,6,4333526
Chr06_4729814_4730190,0.190126939751524,0.280488302189066,0.526646244417829,0.232734279151607,Chr06_4729814_4730190,0.9202560745231552,0.9669419044638463,0.7494144770414772,6,4729814
Chr06_4730191_4943086,0.23176487660483,0.399977060461141,0.587204167382064,0.223601327782391,Chr06_4730191_4943086,0.9202560745231552,0.9669419044638463,0.7379721332280079,6,4730191
Chr06_4943087_4945020,0.259836739700197,0.46850368610572,0.853179362800118,0.196064627082121,Chr06_4943087_4945020,0.9202560745231552,0.9829407457842754,0.6879067487338416,6,4943087
Chr06_4945021_5645609,0.207806667295607,0.220915964042685,0.58006047936288,0.200962215350184,Chr06_4945021_5645609,0.9202560745231552,0.9669419044638463,0.6964767557034652,6,4945021
Chr06_5645610_5645657,0.120740523559502,0.072193338963339,0.461025535519701,0.191092569955947,Chr06_5645610_5645657,0.9202560745231552,0.9664368427874074,0.6844603553741754,6,5645610
Chr06_5645658_6007252,0.143810358656314,0.167032502474819,0.378680783119693,0.159900625647536,Chr06_5645658_6007252,0.9202560745231552,0.9549195612966889,0.6810882866184965,6,5645658
Chr06_6007253_6023229,0.127508170616383,0.155946849639347,0.372075153670235,0.150654379702298,Chr06_6007253_6023229,0.9202560745231552,0.9549195612966889,0.6810882866184965,6,6007253
Chr06_6023230_6323822,0.110731961862319,0.1635185154737,0.310598990406994,0.128100177064624,Chr06_6023230_6323822,0.9202560745231552,0.9374034947883301,0.6810882866184965,6,6023230
Chr06_6323823_6326862,0.139361210184993,0.173822169382109,0.333954281796428,0.160336090794472,Chr06_6323823_6326862,0.9202560745231552,0.9441860492887869,0.6810882866184965,6,6323823
Chr06_6326863_6574776,0.334922455239205,0.371916779739198,0.458571183822631,0.317227107062496,Chr06_6326863_6574776,0.9202560745231552,0.9664368427874074,0.8122230112183553,6,6326863
Chr06_6574777_6576752,0.944980533681206,0.813864349155311,0.74112884102161,0.903576367518307,Chr06_6574777_6576752,0.9744935937280363,0.9669419044638463,0.943530424585443,6,6574777
Chr06_6576753_7113978,0.959756074159258,0.599667636043983,0.787648238706929,0.920187755665018,Chr06_6576753_7113978,0.9715808694431717,0.9669419044638463,0.9553065671107976,6,6576753
Chr06_7113979_7113996,0.78497495396253,0.98231868868162,0.760831380442313,0.528364580665739,Chr06_7113979_7113996,0.9925259819465158,0.9669419044638463,0.8631546236481271,6,7113979
Chr06_7113997_7673552,0.40833826344634,0.982941464563117,0.816478779625054,0.1951899905281,Chr06_7113997_7673552,0.9925259819465158,0.9767127401264709,0.6879067487338416,6,7113997
Chr06_7673553_7673592,0.383151955984233,0.937108737055193,0.972713654152686,0.189595680619732,Chr06_7673553_7673592,0.9925259819465158,0.992093922896889,0.6844603553741754,6,7673553
Chr06_7673593_7875888,0.399294313618009,0.712936403075416,0.974470519877822,0.161858433358767,Chr06_7673593_7875888,0.9744935937280363,0.992093922896889,0.6810882866184965,6,7673593
Chr06_7875889_7883252,0.473507856583223,0.624412625789198,0.972328880021788,0.165433362954612,Chr06_7875889_7883252,0.9715808694431717,0.992093922896889,0.6810882866184965,6,7875889
Chr06_7883253_8477750,0.518264453635481,0.545873377749013,0.939236214403917,0.165291482176071,Chr06_7883253_8477750,0.9513041321204868,0.9894742925177656,0.6810882866184965,6,7883253
Chr06_8477751_8480774,0.619078491318027,0.463073605099128,0.935079648366318,0.171468747412407,Chr06_8477751_8480774,0.9202560745231552,0.9888079817531118,0.6810882866184965,6,8477751
Chr06_8480775_8816554,0.484032113519655,0.677965552077375,0.702689712202575,0.161444825657385,Chr06_8480775_8816554,0.9744935937280363,0.9669419044638463,0.6810882866184965,6,8480775
Chr06_8816555_8818505,0.46129712185928,0.721130280147689,0.836341479915696,0.167799634249822,Chr06_8816555_8818505,0.9744935937280363,0.9829407457842754,0.6810882866184965,6,8816555
Chr06_8818506_9125750,0.537496685621068,0.457573232990292,0.89035004818414,0.168280401075611,Chr06_8818506_9125750,0.9202560745231552,0.9829407457842754,0.6810882866184965,6,8818506
Chr06_9125751_9125978,0.49534160191441,0.500821136255561,0.866993294602684,0.152906752251249,Chr06_9125751_9125978,0.9381167354546688,0.9829407457842754,0.6810882866184965,6,9125751
Chr06_9125979_9408072,0.556560193876644,0.421737362208974,0.945159021759534,0.169248777686264,Chr06_9125979_9408072,0.9202560745231552,0.9894742925177656,0.6810882866184965,6,9125979
Chr06_9408073_9411952,0.909595874972818,0.398069542930028,0.781032374167106,0.453078040236371,Chr06_9408073_9411952,0.9202560745231552,0.9669419044638463,0.8631546236481271,6,9408073
Chr06_9411953_9750202,0.808977278656574,0.561456350868734,0.981216427861885,0.445965287628368,Chr06_9411953_9750202,0.9646566028390996,0.9947289422286271,0.8631546236481271,6,9411953
Chr06_9750203_9750817,0.783849709415633,0.854861811974228,0.925910417549619,0.523207788266058,Chr06_9750203_9750817,0.9912146711250365,0.9888079817531118,0.8631546236481271,6,9750203
Chr06_9750818_10501424,0.688714027880353,0.968987754502937,0.700381416394406,0.527128600354923,Chr06_9750818_10501424,0.9925259819465158,0.9669419044638463,0.8631546236481271,6,9750818
Chr06_10501425_10501502,0.623107601819456,0.957148763912175,0.549963156247684,0.507526357123666,Chr06_10501425_10501502,0.9925259819465158,0.9669419044638463,0.8631546236481271,6,10501425
Chr06_10501503_10924054,0.668523486926526,0.828104796256353,0.38330005992023,0.508695300396268,Chr06_10501503_10924054,0.9812826138257412,0.9549195612966889,0.8631546236481271,6,10501503
Chr06_10924055_10924251,0.681924988563778,0.988601636387158,0.17876671615119,0.613592414397915,Chr06_10924055_10924251,0.9932359780186982,0.8069799403617398,0.864257204078689,6,10924055
Chr06_10924252_11829405,0.741863628849908,0.966497880787536,0.117252403943631,0.649150447209292,Chr06_10924252_11829405,0.9925259819465158,0.7471771253832,0.864257204078689,6,10924252
Chr06_11829406_11829488,0.750618139352177,0.674002418341138,0.28220180759225,0.719795672087786,Chr06_11829406_11829488,0.9744935937280363,0.9032345480460978,0.864257204078689,6,11829406
Chr06_11829489_12203082,0.694412524826346,0.782589274880992,0.269619037712461,0.632470436586105,Chr06_11829489_12203082,0.9744935937280363,0.8806328296615193,0.864257204078689,6,11829489
Chr06_12203083_12203332,0.912937512487943,0.580442672350924,0.382936471564658,0.927669483927052,Chr06_12203083_12203332,0.9715808694431717,0.9549195612966889,0.9589041466855386,6,12203083
Chr06_12203333_13356130,0.873361891411236,0.746275308273043,0.708002110615555,0.804412497024808,Chr06_12203333_13356130,0.9744935937280363,0.9669419044638463,0.8931451594452661,6,12203333
Chr06_13356131_13356606,0.736406193883146,0.444099679954209,0.560449034358444,0.649577195600185,Chr06_13356131_13356606,0.9202560745231552,0.9669419044638463,0.864257204078689,6,13356131
Chr06_13356607_16929528,0.931825923799487,0.431695739342718,0.577313903862904,0.922633215466943,Chr06_13356607_16929528,0.9202560745231552,0.9669419044638463,0.9553065671107976,6,13356607
Chr06_16929529_16931258,0.618479544571229,0.340683494904758,0.72898875368668,0.725197128016612,Chr06_16929529_16931258,0.9202560745231552,0.9669419044638463,0.864257204078689,6,16929529
Chr06_16931259_18463096,0.667895411699876,0.482381884178674,0.881465445802103,0.722489155700396,Chr06_16931259_18463096,0.921182625669426,0.9829407457842754,0.864257204078689,6,16931259
Chr06_18463097_18636101,0.770650578230207,0.658350484109286,0.732205800766643,0.774692251265511,Chr06_18463097_18636101,0.9715808694431717,0.9669419044638463,0.8857747528436196,6,18463097
Chr06_18636102_19779022,0.734345805582432,0.532509624378334,0.923625552197793,0.735065650348576,Chr06_18636102_19779022,0.9402430083580547,0.9888079817531118,0.864257204078689,6,18636102
Chr06_19779023_19779612,0.782459092054064,0.337831317727194,0.954754617850391,0.800576907609803,Chr06_19779023_19779612,0.9202560745231552,0.9900586252065622,0.8931451594452661,6,19779023
Chr06_19779613_20945407,0.824309953713015,0.314847816118825,0.963182018011259,0.896082776161961,Chr06_19779613_20945407,0.9202560745231552,0.992093922896889,0.9405039736127249,6,19779613
Chr06_20945408_20964449,0.357998546074073,0.144647758340297,0.910016197246466,"NA",Chr06_20945408_20964449,0.9202560745231552,0.9829407457842754,NA,6,20945408
Chr06_20964450_21544394,0.668348172024505,0.495810552647542,0.903309944340973,0.713287989777611,Chr06_20964450_21544394,0.93587909050039,0.9829407457842754,0.864257204078689,6,20964450
Chr06_21544395_21556767,0.753377866013677,0.570174717691597,0.746100492974174,0.75254319002366,Chr06_21544395_21556767,0.9706309904165823,0.9669419044638463,0.8767770752837328,6,21544395
Chr06_21556768_22349429,0.66284374892674,0.465659035186171,0.589979329914591,0.714560671503494,Chr06_21556768_22349429,0.9202560745231552,0.9669419044638463,0.864257204078689,6,21556768
Chr06_22349430_22349443,0.699263872521135,0.423142804209126,0.698518596948058,0.736166966992108,Chr06_22349430_22349443,0.9202560745231552,0.9669419044638463,0.864257204078689,6,22349430
Chr06_22349444_22574746,0.615309013151943,0.445727600627867,0.67865490940885,0.682537139240419,Chr06_22349444_22574746,0.9202560745231552,0.9669419044638463,0.864257204078689,6,22349444
Chr06_22574747_22574770,0.597931239892406,0.373816043125048,0.697944462258524,0.680118711957819,Chr06_22574747_22574770,0.9202560745231552,0.9669419044638463,0.864257204078689,6,22574747
Chr06_22574771_22966028,0.836475716387728,0.470258424236094,0.6212076131373,0.937631252677125,Chr06_22574771_22966028,0.9202560745231552,0.9669419044638463,0.9642606304419344,6,22574771
Chr06_22966029_22966159,0.980109440394386,0.783529097262757,0.655385790714124,0.985576882105579,Chr06_22966029_22966159,0.9744935937280363,0.9669419044638463,0.9887977215895842,6,22966029
Chr06_22966160_23488310,0.795245712024839,0.690067746477557,0.529126967809109,0.796220368476887,Chr06_22966160_23488310,0.9744935937280363,0.9669419044638463,0.8931451594452661,6,22966160
Chr06_23488311_23488483,0.928703766317927,0.891899727497445,0.456224820110567,0.984416048396863,Chr06_23488311_23488483,0.9925259819465158,0.9664368427874074,0.9887977215895842,6,23488311
Chr06_23488484_23820127,0.804452250154799,0.876835657125135,0.333211800861546,0.984121118596429,Chr06_23488484_23820127,0.9925259819465158,0.9441860492887869,0.9887977215895842,6,23488484
Chr06_23820128_23820128,0.838400131285511,0.799563235817214,0.408365687535262,0.792597061170447,Chr06_23820128_23820128,0.9744935937280363,0.9664368427874074,0.8931451594452661,6,23820128
Chr06_23820129_23984701,0.871341128259773,0.908072587848631,0.325942043111913,0.789127981620041,Chr06_23820129_23984701,0.9925259819465158,0.9395377568015082,0.8931451594452661,6,23820129
Chr06_23984702_23984901,0.956504829821153,0.455084907576543,0.481790940511014,0.702939172865712,Chr06_23984702_23984901,0.9202560745231552,0.9664368427874074,0.864257204078689,6,23984702
Chr06_23984902_24278135,0.925732897285082,0.635647591647203,0.547401658311569,0.734292490440173,Chr06_23984902_24278135,0.9715808694431717,0.9669419044638463,0.864257204078689,6,23984902
Chr06_24278136_24278203,0.992014655376428,0.710008987144143,0.891346384116726,0.774216373200428,Chr06_24278136_24278203,0.9744935937280363,0.9829407457842754,0.8857747528436196,6,24278136
Chr06_24278204_25233228,0.914476178876476,0.968629888387167,0.713660495408101,0.80247102160296,Chr06_24278204_25233228,0.9925259819465158,0.9669419044638463,0.8931451594452661,6,24278204
Chr06_25233229_25236062,0.854558617859709,0.658392918518584,0.98271689731686,0.831151610161592,Chr06_25233229_25236062,0.9715808694431717,0.9947713359549172,0.9037242053364647,6,25233229
Chr06_25236063_25583658,0.829406748222824,0.468829275625065,0.284193437272494,0.803660876492032,Chr06_25236063_25583658,0.9202560745231552,0.9034352921496658,0.8931451594452661,6,25236063
Chr06_25583659_25583693,0.788253144656704,0.48666041985805,0.190319365857393,0.828770626463834,Chr06_25583659_25583693,0.9259125681991129,0.8278892414796595,0.9037242053364647,6,25583659
Chr06_25583694_25860981,0.803008136957792,0.344755113197709,0.341085715779606,0.788429175631356,Chr06_25583694_25860981,0.9202560745231552,0.9457968713751251,0.8931451594452661,6,25583694
Chr06_25860982_25901334,0.84440294874194,0.226440503182438,0.590359417735447,0.726692982644591,Chr06_25860982_25901334,0.9202560745231552,0.9669419044638463,0.864257204078689,6,25860982
Chr06_25901335_26337755,0.853090125881284,0.198038626506907,0.544132558686005,0.712854158800111,Chr06_25901335_26337755,0.9202560745231552,0.9669419044638463,0.864257204078689,6,25901335
Chr06_26337756_26337985,0.886023304105692,0.278782413037081,0.508417106250755,0.730276431953308,Chr06_26337756_26337985,0.9202560745231552,0.9664368427874074,0.864257204078689,6,26337756
Chr06_26337986_26895033,0.918531652291765,0.285345132878651,0.72005927865606,0.720101216143175,Chr06_26337986_26895033,0.9202560745231552,0.9669419044638463,0.864257204078689,6,26337986
Chr06_26895034_26895066,0.946161332542543,0.276937723752158,0.759845730360893,0.704266160875038,Chr06_26895034_26895066,0.9202560745231552,0.9669419044638463,0.864257204078689,6,26895034
Chr06_26895067_27425111,0.863717233358652,0.205798639567498,0.717057032766933,0.724340787751362,Chr06_26895067_27425111,0.9202560745231552,0.9669419044638463,0.864257204078689,6,26895067
Chr06_27425112_27425380,0.863717233358652,0.205798639567498,0.717057032766933,0.724340787751362,Chr06_27425112_27425380,0.9202560745231552,0.9669419044638463,0.864257204078689,6,27425112
Chr06_27425381_27823758,0.86140142748508,0.191648296575391,0.691676487914219,0.720616178900169,Chr06_27425381_27823758,0.9202560745231552,0.9669419044638463,0.864257204078689,6,27425381
Chr06_27823759_27826169,0.833858022402427,0.140862888312238,0.63320155508058,0.712741905821794,Chr06_27823759_27826169,0.9202560745231552,0.9669419044638463,0.864257204078689,6,27823759
Chr06_27826170_27910650,0.833858022402427,0.140862888312238,0.63320155508058,0.712741905821794,Chr06_27826170_27910650,0.9202560745231552,0.9669419044638463,0.864257204078689,6,27826170
Chr06_27910651_27912125,0.833858022402427,0.140862888312238,0.63320155508058,0.712741905821794,Chr06_27910651_27912125,0.9202560745231552,0.9669419044638463,0.864257204078689,6,27910651
Chr07_1_32432,0.452076443583089,0.353199240020097,0.233353665120671,"NA",Chr07_1_32432,0.9202560745231552,0.8360126891083386,NA,7,1
Chr07_32433_552658,0.544177134609892,0.464815285180971,0.170405118581844,"NA",Chr07_32433_552658,0.9202560745231552,0.8008233991958416,NA,7,32433
Chr07_552659_552662,0.410234985236154,0.299748510956126,0.173645686669947,"NA",Chr07_552659_552662,0.9202560745231552,0.8050663401515609,NA,7,552659
