Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr10_11126529_11377330,0.0262274406512502,0.0148902850210339,0.0354129700509963,"NA",Chr10_11126529_11377330,0.37249029944782536,0.7398556317343963,NA,10,11126529
Chr10_11377331_11377366,0.0407340540973713,0.0204564062049715,0.0516675631661217,"NA",Chr10_11377331_11377366,0.3963728158574295,0.7398556317343963,NA,10,11377331
Chr10_11377367_11690245,0.0618664270762215,0.0361276473991206,0.0201676833738411,"NA",Chr10_11377367_11690245,0.5084435082493886,0.7398556317343963,NA,10,11377367
Chr10_11690246_11690720,0.0701533805300541,0.0409747494586637,0.0281021570301233,"NA",Chr10_11690246_11690720,0.5107150040646486,0.7398556317343963,NA,10,11690246
Chr10_11690721_12005064,0.0190854564019636,0.00670016511842682,0.0483717729562892,"NA",Chr10_11690721_12005064,0.3562254454630259,0.7398556317343963,NA,10,11690721
Chr10_12005065_12006023,0.00783882063367513,0.000975180238081018,0.180334068549063,"NA",Chr10_12005065_12006023,0.23331187196088354,0.8123129977314766,NA,10,12005065
Chr10_12006024_12591692,0.411322172761216,0.00149853441936611,0.386435318848918,0.959210490212922,Chr10_12006024_12591692,0.28681948786667344,0.8386626567916378,0.984874984934338,10,12006024
Chr10_12591693_12656985,0.815170429119773,0.00913170614495311,0.517583209535766,0.363166572358324,Chr10_12591693_12656985,0.37249029944782536,0.8832759206188071,0.6687819193266595,10,12591693
Chr10_12656986_13267591,0.745869606625704,0.0076448195276215,0.856930939823566,0.336200780721393,Chr10_12656986_13267591,0.36580461439668877,0.9811190954388646,0.6687819193266595,10,12656986
Chr10_13267592_13267739,0.851187608521563,0.00323968537425035,0.580800210203373,0.354093209359922,Chr10_13267592_13267739,0.3562254454630259,0.9120566155483921,0.6687819193266595,10,13267592
Chr10_13267740_13844052,0.79892923002837,0.00438657900347149,0.413675702780189,0.338391296712892,Chr10_13267740_13844052,0.3562254454630259,0.8462684207921559,0.6687819193266595,10,13267740
Chr10_13844053_13847558,0.0408160544157506,0.00558782861621823,0.342481552717855,"NA",Chr10_13844053_13847558,0.3562254454630259,0.8307107914380901,NA,10,13844053
Chr10_13847559_14211378,0.65307089778509,0.00534137308525204,0.158857347896767,0.238974272837248,Chr10_13847559_14211378,0.3562254454630259,0.8123129977314766,0.6687819193266595,10,13847559
Chr10_14211379_14211400,0.635202261217972,0.0123874254675146,0.103373822045787,0.24232039578326,Chr10_14211379_14211400,0.37249029944782536,0.7930795606666429,0.6687819193266595,10,14211379
Chr10_14211401_14353862,0.583297421479903,0.0187968249402265,0.102573847285119,0.232139643193711,Chr10_14211401_14353862,0.3963728158574295,0.7930795606666429,0.6687819193266595,10,14211401
Chr10_14353863_14353900,0.573616215505452,0.0166657064728356,0.176473555872328,0.228085660451141,Chr10_14353863_14353900,0.3963728158574295,0.8123129977314766,0.6687819193266595,10,14353863
Chr10_14353901_15278725,0.371063976686783,0.0106413084124723,0.0989581264960062,0.844496282505684,Chr10_14353901_15278725,0.37249029944782536,0.7930795606666429,0.9561264540603743,10,14353901
Chr10_15278726_15280941,0.482330011568276,0.0608827874391805,0.0327529627085725,0.918193952563482,Chr10_15278726_15280941,0.5911164572731624,0.7398556317343963,0.9763923210163207,10,15278726
Chr10_15280942_15963527,0.485233196130041,0.126925846066517,0.120996772423964,0.842439617092391,Chr10_15280942_15963527,0.7452026667831704,0.7930795606666429,0.95611446376105,10,15280942
Chr10_15963528_15963809,0.29962215917776,0.317629078097298,0.0882478341713838,"NA",Chr10_15963528_15963809,0.8913713999749715,0.7930795606666429,NA,10,15963528
Chr10_15963810_16740206,0.900618622874251,0.158329359775161,0.0733248165509403,0.560595412322384,Chr10_15963810_16740206,0.8002974677793145,0.7930795606666429,0.7734956925077388,10,15963810
Chr10_16740207_16740454,0.12106978524528,0.110984772013176,0.206104969760895,"NA",Chr10_16740207_16740454,0.727482375456229,0.8123129977314766,NA,10,16740207
Chr10_16740455_17296191,0.722563542043747,0.148934670745427,0.0998824468466335,0.820655247375764,Chr10_16740455_17296191,0.7936060632729239,0.7930795606666429,0.9479359069638392,10,16740455
Chr10_17296192_17296662,0.588750860020772,0.277056943329085,0.186379318103275,0.756271615467711,Chr10_17296192_17296662,0.8838116492197811,0.8123129977314766,0.9054344765255767,10,17296192
Chr10_17296663_17608308,0.728965914246797,0.346795367290403,0.669147061911123,0.829084463553547,Chr10_17296663_17608308,0.9012113510762247,0.959867865495151,0.9482675648326718,10,17296663
Chr10_17608309_17610846,0.775824956225612,0.460735082655619,0.686930192131131,"NA",Chr10_17608309_17610846,0.9372666006066862,0.959867865495151,NA,10,17608309
Chr10_17610847_18004408,0.7560628815688,0.416127153830313,0.704974954360427,"NA",Chr10_17610847_18004408,0.9348208596610552,0.959867865495151,NA,10,17610847
Chr10_18004409_18025566,0.947180685862444,0.606541062070154,0.568734432728788,"NA",Chr10_18004409_18025566,0.97381502104141,0.9120566155483921,NA,10,18004409
Chr10_18025567_18378749,0.912706793276692,0.563528820366243,0.452842323852001,"NA",Chr10_18025567_18378749,0.97381502104141,0.8526265360106559,NA,10,18025567
Chr10_18378750_18379224,0.832878392789262,0.585893737586813,0.336924799503001,"NA",Chr10_18378750_18379224,0.97381502104141,0.8306254269911815,NA,10,18378750
Chr10_18379225_18625190,0.937991153824864,0.689172004542923,0.467242982710802,"NA",Chr10_18379225_18625190,0.97381502104141,0.8526265360106559,NA,10,18379225
Chr10_18625191_18625193,0.898598260600325,0.611576667809503,0.534599276303648,"NA",Chr10_18625191_18625193,0.97381502104141,0.8944257122772573,NA,10,18625191
Chr10_18625194_18841848,0.872671877161083,0.584524297033455,0.393799430975394,"NA",Chr10_18625194_18841848,0.97381502104141,0.8386626567916378,NA,10,18625194
Chr10_18841849_18842020,0.823286225163501,0.633414786926126,0.402653017863522,"NA",Chr10_18841849_18842020,0.97381502104141,0.8404146047998206,NA,10,18841849
Chr10_18842021_19456129,0.915032388878258,0.722752466733222,0.477642739243487,"NA",Chr10_18842021_19456129,0.9748529087256639,0.8574557401116472,NA,10,18842021
Chr10_19456130_22580532,0.248790187893123,0.81748584595482,0.403285612467127,0.214976649983834,Chr10_19456130_22580532,0.99866992638829,0.8404146047998206,0.6687819193266595,10,19456130
Chr11_1_5977578,0.0937623840657012,0.378946946348336,0.0434995600274604,0.0635638937295316,Chr11_1_5977578,0.9241559977580887,0.7398556317343963,0.646862728747592,11,1
Chr11_5977579_6941413,0.0239777252525243,0.913673736935286,0.215478523269681,0.037846835513313,Chr11_5977579_6941413,0.99866992638829,0.8123129977314766,0.6202746891416528,11,5977579
Chr11_6941414_6941441,0.0229812717945028,0.863444343295548,0.23850933844962,0.0408547236001829,Chr11_6941414_6941441,0.99866992638829,0.8123129977314766,0.6202746891416528,11,6941414
Chr11_6941442_8022990,0.076370973204244,0.986663260210123,0.243858962641862,0.115616460595068,Chr11_6941442_8022990,0.99866992638829,0.8123129977314766,0.6687819193266595,11,6941442
Chr11_8022991_8023680,0.0560327384698601,0.889168328481853,0.272674491245085,0.102927438325381,Chr11_8022991_8023680,0.99866992638829,0.813129688025166,0.6687819193266595,11,8022991
Chr11_8023681_11175078,0.00636294726388811,0.933295062066165,0.289892101289163,0.0161032642689406,Chr11_8023681_11175078,0.99866992638829,0.813129688025166,0.6202746891416528,11,8023681
Chr11_11175079_11219138,0.585152205004797,0.614442499787076,0.12239665600902,0.898007797221522,Chr11_11175079_11219138,0.97381502104141,0.7930795606666429,0.973721777243024,11,11175079
Chr11_11219139_11931548,0.596139751456402,0.6771015391832,0.206824748732253,0.877861167071043,Chr11_11219139_11931548,0.97381502104141,0.8123129977314766,0.973721777243024,11,11219139
Chr11_11931549_11931633,0.73374557049884,0.88521779179799,0.363383015144446,0.912255662014477,Chr11_11931549_11931633,0.99866992638829,0.8386626567916378,0.9763923210163207,11,11931549
Chr11_11931634_12929647,0.706984227882707,0.946315880242452,0.301290312203044,0.899589904942666,Chr11_11931634_12929647,0.99866992638829,0.813129688025166,0.973721777243024,11,11931634
Chr11_12929648_12929718,0.727854632736331,0.615054057349312,0.412384594217789,"NA",Chr11_12929648_12929718,0.97381502104141,0.8462684207921559,NA,11,12929648
Chr11_12929719_13960175,0.392103999964772,0.915872370698039,0.430093122523012,"NA",Chr11_12929719_13960175,0.99866992638829,0.8526265360106559,NA,11,12929719
Chr11_13960176_14069367,0.378527566702369,0.65903590313974,0.262870792281746,"NA",Chr11_13960176_14069367,0.97381502104141,0.8123129977314766,NA,11,13960176
Chr11_14069368_15156503,0.780435047303155,0.730037586607077,0.229566351743372,0.288848816771243,Chr11_14069368_15156503,0.9765252629268538,0.8123129977314766,0.6687819193266595,11,14069368
Chr11_15156504_15156662,0.965767405095688,0.292140167784317,0.807111890129745,0.440070917511961,Chr11_15156504_15156662,0.8875496526018773,0.9776086269086861,0.6851607333767735,11,15156504
Chr11_15156663_16050796,0.631014654004579,0.691958410629164,0.392286373145564,0.294323187679134,Chr11_15156663_16050796,0.97381502104141,0.8386626567916378,0.6687819193266595,11,15156663
Chr11_16050797_16079549,0.667380176539297,0.515053709228081,0.65024922259872,0.280832811104877,Chr11_16050797_16079549,0.9647748814824418,0.9477350127564466,0.6687819193266595,11,16050797
Chr11_16079550_16540781,0.531515188807691,0.523222257298597,0.755838405644586,0.349472677153665,Chr11_16079550_16540781,0.9647748814824418,0.964972990069335,0.6687819193266595,11,16079550
Chr11_16540782_16540787,0.459537537131128,0.933097410546532,0.33146122962864,0.376117985191258,Chr11_16540782_16540787,0.99866992638829,0.828777087767695,0.6687819193266595,11,16540782
Chr11_16540788_17082618,0.436200049451756,0.960384798922692,0.383557583614447,0.373691324337009,Chr11_16540788_17082618,0.99866992638829,0.8386626567916378,0.6687819193266595,11,16540788
Chr11_17082619_17082712,0.238740854325484,0.947599184212823,0.258154484591155,0.182056451147343,Chr11_17082619_17082712,0.99866992638829,0.8123129977314766,0.6687819193266595,11,17082619
Chr11_17082713_17412226,0.266662773198433,0.71194589047876,0.22712048120562,0.16750608821236,Chr11_17082713_17412226,0.9748529087256639,0.8123129977314766,0.6687819193266595,11,17082713
Chr11_17412227_17414686,0.237142454548209,0.879261123290812,0.118639885155122,0.167135170586097,Chr11_17412227_17414686,0.99866992638829,0.7930795606666429,0.6687819193266595,11,17412227
Chr11_17414687_18242241,0.192151628682682,0.904985154344576,0.0870464940392524,0.168365588643873,Chr11_17414687_18242241,0.99866992638829,0.7930795606666429,0.6687819193266595,11,17414687
Chr11_18242242_18242252,0.15645125501743,0.710811455755095,0.0542957577570079,0.17124245792119,Chr11_18242242_18242252,0.9748529087256639,0.7398556317343963,0.6687819193266595,11,18242242
Chr11_18242253_18480279,0.145701753252967,0.735710255559312,0.047656946154903,0.161606171928506,Chr11_18242253_18480279,0.9765252629268538,0.7398556317343963,0.6687819193266595,11,18242253
Chr11_18480280_18501271,0.145701753252967,0.735710255559312,0.047656946154903,0.161606171928506,Chr11_18480280_18501271,0.9765252629268538,0.7398556317343963,0.6687819193266595,11,18480280
Chr12_1_3822339,0.647084721198504,0.618452910684047,0.031242052190276,0.892827769517148,Chr12_1_3822339,0.97381502104141,0.7398556317343963,0.973721777243024,12,1
Chr12_3822340_4464731,0.684199840124497,0.830802612259011,0.0382497168095645,0.962935444768617,Chr12_3822340_4464731,0.99866992638829,0.7398556317343963,0.9870490201801849,12,3822340
Chr12_4464732_4464757,0.65175421068081,0.968134865756615,0.0161597574414774,0.906179090438214,Chr12_4464732_4464757,0.99866992638829,0.7398556317343963,0.9761297570685322,12,4464732
Chr12_4464758_5786323,0.757402688738326,0.979918798824046,0.1595426924544,0.972794554412331,Chr12_4464758_5786323,0.99866992638829,0.8123129977314766,0.9909661452224746,12,4464758
Chr12_5786324_5786415,0.834623095761983,0.59524943013383,0.173274658169456,0.928812389303159,Chr12_5786324_5786415,0.97381502104141,0.8123129977314766,0.9795565344255118,12,5786324
Chr12_5786416_6083094,0.788664314944513,0.866380082679662,0.0966945395400901,0.957998531984582,Chr12_5786416_6083094,0.99866992638829,0.7930795606666429,0.984874984934338,12,5786416
Chr12_6083095_6083928,0.660610978188644,0.836139256074445,0.0448535964379852,0.946024334201802,Chr12_6083095_6083928,0.99866992638829,0.7398556317343963,0.9845066799998414,12,6083095
Chr12_6083929_9076379,0.552008401671659,0.915816037643296,0.0691428976872217,0.3136928449349,Chr12_6083929_9076379,0.99866992638829,0.7930795606666429,0.6687819193266595,12,6083929
Chr12_9076380_9155776,0.552435747845067,0.852281486579067,0.0615661583394457,0.320543996068799,Chr12_9076380_9155776,0.99866992638829,0.7684404362340636,0.6687819193266595,12,9076380
Chr12_9155777_9998859,0.59967991170142,0.785463920360068,0.0536894092069338,0.33398323652284,Chr12_9155777_9998859,0.99866992638829,0.7398556317343963,0.6687819193266595,12,9155777
Chr12_9998860_15760346,0.478230052818344,0.366464427650158,0.130474209560094,0.389289903305237,Chr12_9998860_15760346,0.9165899582936098,0.807076872893452,0.6699889137274382,12,9998860
Chr13_1_21368,0.784134799684408,0.745074831639813,0.811588339576276,"NA",Chr13_1_21368,0.9776994927703112,0.9776086269086861,NA,13,1
Chr13_21369_304460,0.784134799684408,0.745074831639813,0.811588339576276,"NA",Chr13_21369_304460,0.9776994927703112,0.9776086269086861,NA,13,21369
Chr13_304461_304882,0.884498122211479,0.618389236063777,0.772971858834168,"NA",Chr13_304461_304882,0.97381502104141,0.9731097099150582,NA,13,304461
Chr13_304883_695515,0.310319880462129,0.569506933706828,0.776860834247758,0.303152302904885,Chr13_304883_695515,0.97381502104141,0.9731097099150582,0.6687819193266595,13,304883
Chr13_695516_695834,0.378650553506745,0.133067699663994,0.71402341384454,0.23807344252603,Chr13_695516_695834,0.7580106463002516,0.959867865495151,0.6687819193266595,13,695516
Chr13_695835_1381178,0.359733994013898,0.197464900483054,0.801581528596046,0.250289535164091,Chr13_695835_1381178,0.8382966624028104,0.9776086269086861,0.6687819193266595,13,695835
Chr13_1381179_1381559,0.336591317583564,0.225073389339485,0.836883869642915,0.243805449034046,Chr13_1381179_1381559,0.8498373824661141,0.9776086269086861,0.6687819193266595,13,1381179
Chr13_1381560_1623907,0.346147781035179,0.78668777259076,0.531241754273072,0.346903246855216,Chr13_1381560_1623907,0.99866992638829,0.8934944795067309,0.6687819193266595,13,1381560
Chr13_1623908_1645186,0.273900052231931,0.828370300885374,0.701284899456377,0.350724233289787,Chr13_1623908_1645186,0.99866992638829,0.959867865495151,0.6687819193266595,13,1623908
Chr13_1645187_2273280,0.303474028190803,0.939031040483022,0.716271183714757,0.341025383563569,Chr13_1645187_2273280,0.99866992638829,0.959867865495151,0.6687819193266595,13,1645187
Chr13_2273281_2282740,0.910572910534398,0.785953937265418,0.60788016156654,"NA",Chr13_2273281_2282740,0.99866992638829,0.9270536027429169,NA,13,2273281
Chr13_2282741_2705461,0.932117541046844,0.462819944993732,0.775419195442508,"NA",Chr13_2282741_2705461,0.9372666006066862,0.9731097099150582,NA,13,2282741
Chr13_2705462_2715029,0.889665890284663,0.615390781932054,0.944361488495494,"NA",Chr13_2705462_2715029,0.97381502104141,0.9834392702503965,NA,13,2705462
Chr13_2715030_3396313,0.752141767534298,0.810099338340834,0.84449101315761,"NA",Chr13_2715030_3396313,0.99866992638829,0.9811190954388646,NA,13,2715030
Chr13_3396314_3396358,0.671054961280606,0.902628110225322,0.980038565621233,"NA",Chr13_3396314_3396358,0.99866992638829,0.9938938139754925,NA,13,3396314
Chr13_3396359_4112885,0.564571534945391,0.81289268246751,0.908524186503923,"NA",Chr13_3396359_4112885,0.99866992638829,0.9826410943209192,NA,13,3396359
Chr13_4112886_4114403,0.734302072291606,0.994947477962209,0.903502249803199,"NA",Chr13_4112886_4114403,0.99866992638829,0.9826410943209192,NA,13,4112886
Chr13_4114404_4735364,0.923421026331583,0.799041125414617,0.796595774409256,0.703484239882405,Chr13_4114404_4735364,0.99866992638829,0.9776086269086861,0.8815088230363197,13,4114404
Chr13_4735365_4735710,0.320774612917861,0.4963539144978,0.883765292225974,"NA",Chr13_4735365_4735710,0.9647748814824418,0.9826410943209192,NA,13,4735365
Chr13_4735711_5504608,0.462092330449733,0.704706846960344,0.897892367864221,"NA",Chr13_4735711_5504608,0.9748529087256639,0.9826410943209192,NA,13,4735711
Chr13_5504609_5504650,0.444772134139482,0.663295149330276,0.990308360784054,"NA",Chr13_5504609_5504650,0.97381502104141,0.99634629872515,NA,13,5504609
Chr13_5504651_6156193,0.407920521052194,0.687024109169706,0.955684845880336,"NA",Chr13_5504651_6156193,0.97381502104141,0.9887463756837639,NA,13,5504651
Chr13_6156194_6159444,0.400417755503232,0.668302556697954,0.962846396087813,"NA",Chr13_6156194_6159444,0.97381502104141,0.9929353459655571,NA,13,6156194
Chr13_6159445_6623045,0.454017012469387,0.837700334050962,0.831127908681029,"NA",Chr13_6159445_6623045,0.99866992638829,0.9776086269086861,NA,13,6159445
Chr13_6623046_6633578,0.313682206509772,0.621655871558754,0.735868787929662,"NA",Chr13_6623046_6633578,0.97381502104141,0.959867865495151,NA,13,6623046
Chr13_6633579_10793043,0.353452440668571,0.685766523886862,0.70271873440064,"NA",Chr13_6633579_10793043,0.97381502104141,0.959867865495151,NA,13,6633579
Chr13_10793044_10793124,0.292647606958079,0.583337557516313,0.548132791471053,"NA",Chr13_10793044_10793124,0.97381502104141,0.9014964025901466,NA,13,10793044
Chr13_10793125_12234858,0.993630716221035,0.552589392170168,0.223798374341067,0.70147104016192,Chr13_10793125_12234858,0.97381502104141,0.8123129977314766,0.8807836782401204,13,10793125
Chr13_12234859_12235631,0.965015554687309,0.338795734449213,0.290602167367589,0.691925723327907,Chr13_12234859_12235631,0.8913713999749715,0.813129688025166,0.8723663123682441,13,12234859
Chr13_12235632_13036378,0.873454594194412,0.248257145328493,0.291412410967068,0.722640852108045,Chr13_12235632_13036378,0.8740573285198856,0.813129688025166,0.883543723871937,13,12235632
Chr13_13036379_13036541,0.890171431711292,0.455634482250105,0.845285606624349,0.636183806222971,Chr13_13036379_13036541,0.9372666006066862,0.9811190954388646,0.8316481538604537,13,13036379
Chr13_13036542_14040219,0.753835400715203,0.832972287508721,0.670889000234498,0.612396516878683,Chr13_13036542_14040219,0.99866992638829,0.959867865495151,0.8177718918585222,13,13036542
Chr13_14040220_14040443,0.743445651201353,0.888870475839192,0.763133064033303,0.606209840602437,Chr13_14040220_14040443,0.99866992638829,0.9673090626223456,0.8162562327410007,13,14040220
Chr13_14040444_14249673,0.9647791951679,0.34011365185473,0.465070159602414,0.668628228939095,Chr13_14040444_14249673,0.8913713999749715,0.8526265360106559,0.8535087995189279,13,14040444
Chr13_14249674_14250314,0.886129380864031,0.584774843104695,0.313456213935278,0.656798881122416,Chr13_14249674_14250314,0.97381502104141,0.8201380599515283,0.8454392306271771,13,14249674
Chr13_14250315_14575821,0.481245291644786,0.631218587176962,0.380132409546451,"NA",Chr13_14250315_14575821,0.97381502104141,0.8386626567916378,NA,13,14250315
Chr13_14575822_14575856,0.581621170471999,0.683463534739514,0.278467733049866,"NA",Chr13_14575822_14575856,0.97381502104141,0.813129688025166,NA,13,14575822
Chr13_14575857_15201210,0.474525639833369,0.480277114017253,0.242399060488377,"NA",Chr13_14575857_15201210,0.9595515618257017,0.8123129977314766,NA,13,14575857
Chr13_15201211_15201717,0.438618091411097,0.447118757211567,0.226641115773036,"NA",Chr13_15201211_15201717,0.9372666006066862,0.8123129977314766,NA,13,15201211
Chr13_15201718_15621666,0.194359038177474,0.221032071877751,0.4719627096122,"NA",Chr13_15201718_15621666,0.8498373824661141,0.8526265360106559,NA,13,15201718
Chr13_15621667_15623226,0.111822740872621,0.162582654069782,0.460878190773723,"NA",Chr13_15621667_15623226,0.8133758993659439,0.8526265360106559,NA,13,15621667
Chr13_15623227_16175370,0.0994504126658556,0.158888734459843,0.454217409109948,"NA",Chr13_15623227_16175370,0.8002974677793145,0.8526265360106559,NA,13,15623227
Chr13_16175371_16228825,0.199572151537398,0.243131865631104,0.250442857030888,"NA",Chr13_16175371_16228825,0.8681984903319646,0.8123129977314766,NA,13,16175371
Chr13_16228826_16309277,0.243978050751254,0.327268251777234,0.390193106924199,"NA",Chr13_16228826_16309277,0.8913713999749715,0.8386626567916378,NA,13,16228826
Chr13_16309278_16320717,0.243978050751254,0.327268251777234,0.390193106924199,"NA",Chr13_16309278_16320717,0.8913713999749715,0.8386626567916378,NA,13,16309278
Chr14_1_1412541,0.207805198738465,0.788364379873288,0.498972824238344,0.238189150392319,Chr14_1_1412541,0.99866992638829,0.8730994306176876,0.6687819193266595,14,1
Chr14_1412542_1718839,0.207805198738465,0.788364379873288,0.498972824238344,0.238189150392319,Chr14_1412542_1718839,0.99866992638829,0.8730994306176876,0.6687819193266595,14,1412542
Chr14_1718840_1769847,0.179928210965353,0.869678452209586,0.316238185462294,0.214836503168871,Chr14_1718840_1769847,0.99866992638829,0.8201380599515283,0.6687819193266595,14,1718840
Chr14_1769848_2181663,0.199385920021528,0.941160786614221,0.28526982980612,0.221015624847159,Chr14_1769848_2181663,0.99866992638829,0.813129688025166,0.6687819193266595,14,1769848
Chr14_2181664_2181860,0.262575463100666,0.692916160029694,0.338835688374265,0.245015901947632,Chr14_2181664_2181860,0.97381502104141,0.8306254269911815,0.6687819193266595,14,2181664
Chr14_2181861_2932266,0.278315073860952,0.670658967568181,0.351846652953075,0.250016955965381,Chr14_2181861_2932266,0.97381502104141,0.8386626567916378,0.6687819193266595,14,2181861
Chr14_2932267_2944359,0.862891623943018,0.675663467874014,0.864845541452215,"NA",Chr14_2932267_2944359,0.97381502104141,0.9811190954388646,NA,14,2932267
Chr14_2944360_3608257,0.967134300838867,0.89888133059397,0.752763665863215,"NA",Chr14_2944360_3608257,0.99866992638829,0.9645417553137824,NA,14,2944360
Chr14_3608258_3667942,0.709805984026636,0.785528198162701,0.774562391440727,"NA",Chr14_3608258_3667942,0.99866992638829,0.9731097099150582,NA,14,3608258
Chr14_3667943_4198692,0.826275888923915,0.828415219109535,0.447725337474179,"NA",Chr14_3667943_4198692,0.99866992638829,0.8526265360106559,NA,14,3667943
Chr14_4198693_4198900,0.879525454341222,0.839551963829461,0.453557251837483,"NA",Chr14_4198693_4198900,0.99866992638829,0.8526265360106559,NA,14,4198693
Chr14_4198901_5484913,0.681974677532447,0.973922345503232,0.511195892446445,0.663173306511556,Chr14_4198901_5484913,0.99866992638829,0.8772929038857725,0.8483091879126987,14,4198901
Chr14_5484914_5485101,0.860896701621391,0.754181326872422,0.632504278281017,"NA",Chr14_5484914_5485101,0.9816165398918185,0.9399170719175982,NA,14,5484914
Chr14_5485102_5794209,0.877376614519417,0.717116411945713,0.713350900354935,"NA",Chr14_5485102_5794209,0.9748529087256639,0.959867865495151,NA,14,5485102
Chr14_5794210_5794788,0.880321569451993,0.994761892915179,0.754906674607429,"NA",Chr14_5794210_5794788,0.99866992638829,0.964972990069335,NA,14,5794210
Chr14_5794789_6335975,0.654901877795626,0.748926863988365,0.807871866602938,"NA",Chr14_5794789_6335975,0.9777940093272378,0.9776086269086861,NA,14,5794789
Chr14_6335976_6360148,0.559182764208648,0.484437313606645,0.751332399401059,"NA",Chr14_6335976_6360148,0.9598478449721725,0.9645417553137824,NA,14,6335976
Chr14_6360149_6878286,0.948872844474953,0.627875760358156,0.608043898624603,"NA",Chr14_6360149_6878286,0.97381502104141,0.9270536027429169,NA,14,6360149
Chr14_6878287_6941814,0.807752263029559,0.813306996764336,0.532774363137039,"NA",Chr14_6878287_6941814,0.99866992638829,0.8944257122772573,NA,14,6878287
Chr14_6941815_7207281,0.916764223580789,0.695591090621365,0.778943953281701,"NA",Chr14_6941815_7207281,0.97381502104141,0.9739584212082134,NA,14,6941815
Chr14_7207282_7207355,0.998820412919835,0.665190372338329,0.922595272232745,"NA",Chr14_7207282_7207355,0.97381502104141,0.9826410943209192,NA,14,7207282
Chr14_7207356_7560189,0.826993314804812,0.667966678797336,0.722232081941898,"NA",Chr14_7207356_7560189,0.97381502104141,0.959867865495151,NA,14,7207356
Chr14_7560190_7561488,0.87648823484727,0.393031861115509,0.578242157075903,"NA",Chr14_7560190_7561488,0.9241559977580887,0.9120566155483921,NA,14,7560190
Chr14_7561489_7987654,0.876137492388717,0.386316750454743,0.695211339504172,"NA",Chr14_7561489_7987654,0.9241559977580887,0.959867865495151,NA,14,7561489
Chr14_7987655_7987722,0.853305674033281,0.589252092501421,0.503821667156642,"NA",Chr14_7987655_7987722,0.97381502104141,0.8744253615874839,NA,14,7987655
Chr14_7987723_8360105,0.929805465348903,0.514488957976692,0.581352701655715,"NA",Chr14_7987723_8360105,0.9647748814824418,0.9120566155483921,NA,14,7987723
Chr14_8360106_8360172,0.994052581502777,0.586288656156126,0.878056389390365,"NA",Chr14_8360106_8360172,0.97381502104141,0.9826410943209192,NA,14,8360106
Chr14_8360173_8826511,0.507908424806929,0.796327070096181,0.864678276547858,"NA",Chr14_8360173_8826511,0.99866992638829,0.9811190954388646,NA,14,8360173
Chr14_8826512_8830870,0.175647178199595,0.499241380168146,0.722180429346297,"NA",Chr14_8826512_8830870,0.9647748814824418,0.959867865495151,NA,14,8826512
Chr14_8830871_9343987,0.345008451729368,0.779674511926775,0.865184200109215,"NA",Chr14_8830871_9343987,0.99866992638829,0.9811190954388646,NA,14,8830871
Chr14_9343988_9344082,0.449154330220621,0.941133359100105,0.43119894885239,"NA",Chr14_9343988_9344082,0.99866992638829,0.8526265360106559,NA,14,9343988
Chr14_9344083_9965612,0.840574357132913,0.722970022152059,0.58025875854264,"NA",Chr14_9344083_9965612,0.9748529087256639,0.9120566155483921,NA,14,9344083
Chr14_9965613_9966400,0.952065451644583,0.450126809146143,0.382605412055851,"NA",Chr14_9965613_9966400,0.9372666006066862,0.8386626567916378,NA,14,9965613
Chr14_9966401_10546826,0.473556595675617,0.840257548703488,0.153149651319755,"NA",Chr14_9966401_10546826,0.99866992638829,0.8123129977314766,NA,14,9966401
Chr14_10546827_10558441,0.322524269564985,0.974504538683217,0.108535459771138,"NA",Chr14_10546827_10558441,0.99866992638829,0.7930795606666429,NA,14,10546827
Chr14_10558442_10778296,0.156215344719517,0.519892772899855,0.158310135598335,"NA",Chr14_10558442_10778296,0.9647748814824418,0.8123129977314766,NA,14,10558442
Chr14_10778297_10778347,0.0907663167054897,0.310087070611756,0.250956441799017,"NA",Chr14_10778297_10778347,0.8913713999749715,0.8123129977314766,NA,14,10778297
Chr14_10778348_11073729,0.0491109884742576,0.199936020152802,0.187631144165566,"NA",Chr14_10778348_11073729,0.8382966624028104,0.8123129977314766,NA,14,10778348
Chr14_11073730_11073845,0.0337574376178776,0.126097192216928,0.285091688275583,"NA",Chr14_11073730_11073845,0.7449074873555561,0.813129688025166,NA,14,11073730
Chr14_11073846_11330828,0.105548860784087,0.263903205997299,0.276335274962652,"NA",Chr14_11073846_11330828,0.8818959004082979,0.813129688025166,NA,14,11073846
Chr14_11330829_11340231,0.355125424619027,0.694175999701218,0.324089080238063,"NA",Chr14_11330829_11340231,0.97381502104141,0.8226876652196983,NA,14,11330829
Chr14_11340232_11992188,0.311849922641811,0.633690496212987,0.406690186698456,"NA",Chr14_11340232_11992188,0.97381502104141,0.8406101699145192,NA,14,11340232
Chr14_11992189_12577176,0.384048135166417,0.451482034039211,0.815552417487922,"NA",Chr14_11992189_12577176,0.9372666006066862,0.9776086269086861,NA,14,11992189
Chr14_12577177_12580950,0.399616993861232,0.613188844181541,0.799418899000188,"NA",Chr14_12577177_12580950,0.97381502104141,0.9776086269086861,NA,14,12577177
Chr14_12580951_13241500,0.23439100647444,0.57595709346176,0.396333109685522,"NA",Chr14_12580951_13241500,0.97381502104141,0.8386626567916378,NA,14,12580951
