Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr05_1700772_1701064,0.364005957029433,0.935975290736616,0.632326802456341,0.145591217001303,Chr05_1700772_1701064,0.9954748764720303,0.999310589780591,0.5429846605624761,5,1700772
Chr05_1701065_2022055,0.352234284499056,0.954737672756686,0.453340203941672,0.145623551180237,Chr05_1701065_2022055,0.9969094077932372,0.9928603476895299,0.5429846605624761,5,1701065
Chr05_2022056_2023093,0.943355808222544,0.904342205882494,0.484535312522359,0.833986567451672,Chr05_2022056_2023093,0.9895282218882737,0.9928603476895299,0.9983539599154214,5,2022056
Chr05_2023094_2828367,0.307108951629898,0.539870511964166,0.702083502823046,0.177858020684176,Chr05_2023094_2828367,0.97085775952388,0.999310589780591,0.6054036921532838,5,2023094
Chr05_2828368_2831066,0.283796636359015,0.435290926890377,0.687151381466961,0.174723708689462,Chr05_2828368_2831066,0.9614294733640182,0.999310589780591,0.6026986355917398,5,2828368
Chr05_2831067_3339589,0.172729637822268,0.218302464460057,0.963890610751488,0.149890349282523,Chr05_2831067_3339589,0.8955760244160872,0.999310589780591,0.5429846605624761,5,2831067
Chr05_3339590_3341550,0.0188474588288293,0.0629465697207655,0.508484259579653,0.0304483455361462,Chr05_3339590_3341550,0.7529983402846573,0.9988941394796882,0.3223324855033408,5,3339590
Chr05_3341551_3707259,0.0964613380436379,0.106733495554158,0.772969437558375,0.117445318352122,Chr05_3341551_3707259,0.7985666707277221,0.999310589780591,0.5429846605624761,5,3341551
Chr05_3707260_3707643,0.750422510231729,0.03853283471668,0.999310589780591,0.991810637969243,Chr05_3707260_3707643,0.6565471401160541,0.999310589780591,0.9983539599154214,5,3707260
Chr05_3707644_4690548,0.78219105843824,0.0307710728954239,0.907776311906717,0.951473577551944,Chr05_3707644_4690548,0.6401721034982756,0.999310589780591,0.9983539599154214,5,3707644
Chr05_4690549_4691173,0.852556131241619,0.12301139721892,0.432827297974179,0.954410074257778,Chr05_4690549_4691173,0.8195338473276499,0.9893086536866778,0.9983539599154214,5,4690549
Chr05_4691174_5438561,0.751879618180941,0.118257729869655,0.341208055857041,0.980650728347841,Chr05_4691174_5438561,0.8012295917885486,0.9307822902789605,0.9983539599154214,5,4691174
Chr05_5438562_5438584,0.63057672184383,0.0657645159857111,0.121990248926883,0.99510199261928,Chr05_5438562_5438584,0.7611778352858185,0.7996210152262125,0.9983539599154214,5,5438562
Chr05_5438585_5830688,0.559248921057113,0.0353513376711502,0.0337083070496699,0.962728884242299,Chr05_5438585_5830688,0.6555847141086251,0.7374374382690577,0.9983539599154214,5,5438585
Chr05_5830689_5831721,0.638500156299653,0.0703949946285549,0.0436757791767613,0.979438136354929,Chr05_5830689_5831721,0.7655455665855346,0.7374374382690577,0.9983539599154214,5,5830689
Chr05_5831722_6053795,0.790404745440941,0.222242212203469,0.0300912780907276,0.98442152281028,Chr05_5831722_6053795,0.8955760244160872,0.7374374382690577,0.9983539599154214,5,5831722
Chr05_6053796_8364906,0.716535305541064,0.591222889576537,0.098587576908549,"NA",Chr05_6053796_8364906,0.973838735498702,0.7487961198530269,NA,5,6053796
Chr05_8364907_8727528,0.986880920609543,0.82405859842356,0.301060272889625,0.823874952666833,Chr05_8364907_8727528,0.9880851407203501,0.8830019611301309,0.9983539599154214,5,8364907
Chr05_8727529_8771223,0.883330184150781,0.838665586267794,0.695927538388632,0.761866218127211,Chr05_8727529_8771223,0.9880851407203501,0.999310589780591,0.9983539599154214,5,8727529
Chr05_8771224_9570943,0.790539378738714,0.981507106946783,0.984791896649179,0.68804136498238,Chr05_8771224_9570943,0.9969094077932372,0.999310589780591,0.9928086104110219,5,8771224
Chr05_9570944_9570948,0.839695056264003,0.868524077145774,0.336847381595535,0.895882645030586,Chr05_9570944_9570948,0.9880851407203501,0.9307822902789605,0.9983539599154214,5,9570944
Chr05_9570949_10935315,0.991610604436959,0.658059312197105,0.825702643881666,0.849191755012609,Chr05_9570949_10935315,0.9767091029421286,0.999310589780591,0.9983539599154214,5,9570949
Chr05_10935316_10935416,0.757767091829064,0.792100295554425,0.730740956469047,0.859029506222726,Chr05_10935316_10935416,0.9868812647115409,0.999310589780591,0.9983539599154214,5,10935316
Chr05_10935417_11899786,0.961867957568733,0.49077754426961,0.585671202254307,0.889406739261842,Chr05_10935417_11899786,0.967657610246825,0.999310589780591,0.9983539599154214,5,10935417
Chr05_11899787_11901447,0.919438553154325,0.366420453963305,0.588975917005591,0.877493068151081,Chr05_11899787_11901447,0.9410457667453564,0.999310589780591,0.9983539599154214,5,11899787
Chr05_11901448_13455218,0.887518582849043,0.291993767313978,0.807860842787667,0.885696652411305,Chr05_11901448_13455218,0.9213966112042656,0.999310589780591,0.9983539599154214,5,11901448
Chr05_13455219_13455274,0.664930913097327,0.183098296692355,0.942563806298644,"NA",Chr05_13455219_13455274,0.8917227208333726,0.999310589780591,NA,5,13455219
Chr05_13455275_17921116,0.602675160683183,0.21936703842137,0.691768557448252,"NA",Chr05_13455275_17921116,0.8955760244160872,0.999310589780591,NA,5,13455275
Chr05_17921117_17922023,0.602133019872203,0.230144405972016,0.852214960673777,"NA",Chr05_17921117_17922023,0.8955760244160872,0.999310589780591,NA,5,17921117
Chr05_17922024_19267669,0.983602916167963,0.196847957458581,0.71880894556055,0.829777352856112,Chr05_17922024_19267669,0.8955760244160872,0.999310589780591,0.9983539599154214,5,17922024
Chr05_19267670_19267875,0.443388816884943,0.108260881878665,0.909774721879576,"NA",Chr05_19267670_19267875,0.7985666707277221,0.999310589780591,NA,5,19267670
Chr05_19267876_19619032,0.821134867992598,0.146924906071853,0.781121929581782,"NA",Chr05_19267876_19619032,0.8501644760894737,0.999310589780591,NA,5,19267876
Chr05_19619033_19619349,0.739112454467823,0.0884213258476095,0.798424778935491,"NA",Chr05_19619033_19619349,0.7985666707277221,0.999310589780591,NA,5,19619033
Chr05_19619350_20528089,0.626953805724153,0.0715967945570623,0.887370309779126,"NA",Chr05_19619350_20528089,0.7698666560798721,0.999310589780591,NA,5,19619350
Chr05_20528090_20538257,0.265243212645592,0.0191211128221188,0.879447451984964,"NA",Chr05_20528090_20538257,0.5382030873755204,0.999310589780591,NA,5,20528090
Chr05_20538258_21142688,0.605469428587819,0.150020689126443,0.875853308654426,"NA",Chr05_20538258_21142688,0.8501644760894737,0.999310589780591,NA,5,20538258
Chr05_21142689_21206441,0.781364216104175,0.200157510358964,0.982539345634867,"NA",Chr05_21142689_21206441,0.8955760244160872,0.999310589780591,NA,5,21142689
Chr05_21206442_21547330,0.901605656714666,0.299487878722526,0.986512300449157,"NA",Chr05_21206442_21547330,0.9213966112042656,0.999310589780591,NA,5,21206442
Chr05_21547331_21547901,0.769781558556174,0.191692615075794,0.975091590129294,"NA",Chr05_21547331_21547901,0.8955760244160872,0.999310589780591,NA,5,21547331
Chr05_21547902_22130043,0.145285745732105,0.102342576803863,0.867853630457341,0.0779547071317471,Chr05_21547902_22130043,0.7985666707277221,0.999310589780591,0.4594111373090054,5,21547902
Chr05_22130044_22141443,0.440996779250462,0.100821767047103,0.885440652642465,"NA",Chr05_22130044_22141443,0.7985666707277221,0.999310589780591,NA,5,22130044
Chr05_22141444_22484512,0.547583644593835,0.116340931536809,0.801159469056351,"NA",Chr05_22141444_22484512,0.8009947588541454,0.999310589780591,NA,5,22141444
Chr05_22484513_22484573,0.648004453869026,0.267649491917457,0.968458954422963,"NA",Chr05_22484513_22484573,0.9063757979188026,0.999310589780591,NA,5,22484513
Chr05_22484574_23162182,0.753103651781142,0.800446356993691,0.950998157944889,"NA",Chr05_22484574_23162182,0.9868812647115409,0.999310589780591,NA,5,22484574
Chr05_23162183_23162355,0.406642453536331,0.769506042222164,0.969739256141926,"NA",Chr05_23162183_23162355,0.9858330420436558,0.999310589780591,NA,5,23162183
Chr05_23162356_23643671,0.63642942032221,0.628414455967419,0.667764462932274,"NA",Chr05_23162356_23643671,0.9767091029421286,0.999310589780591,NA,5,23162356
Chr05_23643672_23643758,0.6953410650111,0.572921220220133,0.640469993984988,"NA",Chr05_23643672_23643758,0.97085775952388,0.999310589780591,NA,5,23643672
Chr05_23643759_24127335,0.994435174426909,0.341248723981399,0.70426246411097,"NA",Chr05_23643759_24127335,0.9410457667453564,0.999310589780591,NA,5,23643759
Chr05_24127336_24170895,0.847177681126942,0.4891119275573,0.827028221679856,"NA",Chr05_24127336_24170895,0.967657610246825,0.999310589780591,NA,5,24127336
Chr05_24170896_24329822,0.889256442657606,0.435818158555548,0.712885967407426,"NA",Chr05_24170896_24329822,0.9614294733640182,0.999310589780591,NA,5,24170896
Chr05_24329823_24329978,0.980658718194168,0.397454285969433,0.820163458101035,"NA",Chr05_24329823_24329978,0.9605145244261297,0.999310589780591,NA,5,24329823
Chr05_24329979_24697349,0.756465683113545,0.283362052563197,0.983171600422895,"NA",Chr05_24329979_24697349,0.9134572768242223,0.999310589780591,NA,5,24329979
Chr05_24697350_24697359,0.795587448464107,0.311098940614889,0.87702429215366,"NA",Chr05_24697350_24697359,0.9217389664657857,0.999310589780591,NA,5,24697350
Chr05_24697360_24981555,0.94726915021235,0.345644444966871,0.957034550166382,0.900756533020853,Chr05_24697360_24981555,0.9410457667453564,0.999310589780591,0.9983539599154214,5,24697360
Chr05_24981556_24990031,0.94726915021235,0.345644444966871,0.957034550166382,0.900756533020853,Chr05_24981556_24990031,0.9410457667453564,0.999310589780591,0.9983539599154214,5,24981556
Chr05_24990032_25290582,0.91836245767009,0.327742104701369,0.864671170563162,0.883470506208361,Chr05_24990032_25290582,0.9410457667453564,0.999310589780591,0.9983539599154214,5,24990032
Chr05_25290583_25776715,0.293009217328779,0.230788781823314,0.610160011831081,0.242299354933307,Chr05_25290583_25776715,0.8955760244160872,0.999310589780591,0.6497576420547709,5,25290583
Chr05_25776716_25778964,0.886384713464327,0.230788781823311,0.610160011831079,"NA",Chr05_25776716_25778964,0.8955760244160872,0.999310589780591,NA,5,25776716
Chr05_25778965_25878632,0.92790396169589,0.370714999020898,0.532326030443721,0.941848392577264,Chr05_25778965_25878632,0.9410457667453564,0.9988941394796882,0.9983539599154214,5,25778965
Chr05_25878633_25890704,0.92790396169589,0.370714999020898,0.532326030443721,0.941848392577264,Chr05_25878633_25890704,0.9410457667453564,0.9988941394796882,0.9983539599154214,5,25878633
Chr06_1_259995,0.0335797861912323,0.251331173976682,0.245909841948164,0.0134212804663266,Chr06_1_259995,0.9043135702703925,0.849147826776154,0.22706593711389247,6,1
Chr06_259996_397295,0.0335797861912323,0.251331173976682,0.245909841948164,0.0134212804663266,Chr06_259996_397295,0.9043135702703925,0.849147826776154,0.22706593711389247,6,259996
Chr06_397296_397486,0.0238745188968111,0.114670712015437,0.262641334091684,0.0142321511588066,Chr06_397296_397486,0.8009947588541454,0.849147826776154,0.22996160030282245,6,397296
Chr06_397487_679655,0.0267028681985121,0.140563671261388,0.196869259953309,0.0136831265036059,Chr06_397487_679655,0.8501644760894737,0.8367725342818504,0.22706593711389247,6,397487
Chr06_679656_680000,0.0347261069286588,0.252929297843224,0.233161379394168,0.0133694993782382,Chr06_679656_680000,0.9043135702703925,0.849147826776154,0.22706593711389247,6,679656
Chr06_680001_1379924,0.0288685079777098,0.265063715798491,0.35200158743455,0.0124528254716533,Chr06_680001_1379924,0.9043135702703925,0.9363087777390887,0.22706593711389247,6,680001
Chr06_1379925_1379928,0.0410998729161003,0.403376493167001,0.376092539152045,0.0192986682954862,Chr06_1379925_1379928,0.9614294733640182,0.9581268548365176,0.2600714179804898,6,1379925
Chr06_1379929_2161351,0.0402220733454878,0.320445664296132,0.476813466141037,0.0223412125205291,Chr06_1379929_2161351,0.9378180450501479,0.9928603476895299,0.28127352655611365,6,1379929
Chr06_2161352_2162741,0.0689468869229899,0.54092809501254,0.718816980165527,0.0293600391420576,Chr06_2161352_2162741,0.97085775952388,0.999310589780591,0.3219118577361315,6,2161352
Chr06_2162742_2812365,0.0468612963062979,0.417124651191992,0.754463343660924,0.0170682467784516,Chr06_2162742_2812365,0.9614294733640182,0.999310589780591,0.24843587055870936,6,2162742
Chr06_2812366_2854281,0.130307072337999,0.856806167618616,0.789876878004746,0.0246440203242846,Chr06_2812366_2854281,0.9880851407203501,0.999310589780591,0.29543788316112635,6,2812366
Chr06_2854282_3591118,0.0371546314381551,0.41901412403901,0.551401069994673,0.0119239075675366,Chr06_2854282_3591118,0.9614294733640182,0.999310589780591,0.22706593711389247,6,2854282
Chr06_3591119_3591161,0.0183092676219416,0.248520127569144,0.629670663509697,0.00931151611195173,Chr06_3591119_3591161,0.9043135702703925,0.999310589780591,0.22706593711389247,6,3591119
Chr06_3591162_4332358,0.0102551184645222,0.108756972522764,0.541423901500404,0.00848901531795726,Chr06_3591162_4332358,0.7985666707277221,0.999310589780591,0.22706593711389247,6,3591162
Chr06_4332359_4333525,0.00881760605479003,0.0438433436862556,0.483882046394015,0.00951781546284128,Chr06_4332359_4333525,0.6565471401160541,0.9928603476895299,0.22706593711389247,6,4332359
Chr06_4333526_4729813,0.0274095556524961,0.0909924075029825,0.920262789376076,0.0279138791672585,Chr06_4333526_4729813,0.7985666707277221,0.999310589780591,0.31162039652175855,6,4333526
Chr06_4729814_4730190,0.025734952706003,0.080997070769985,0.851267524454669,0.0255174074901685,Chr06_4729814_4730190,0.7985666707277221,0.999310589780591,0.29543788316112635,6,4729814
Chr06_4730191_4943086,0.0282849646169018,0.111206063868926,0.606918295234936,0.0203688059104092,Chr06_4730191_4943086,0.7985666707277221,0.999310589780591,0.26609461338279256,6,4730191
Chr06_4943087_4945020,0.0375264829782281,0.202694552991874,0.279962152150375,0.0159490433846711,Chr06_4943087_4945020,0.8955760244160872,0.8721765069568855,0.24481781595470137,6,4943087
Chr06_4945021_5645609,0.0299050644787316,0.0828651256304093,0.132530935458256,0.0178032219944352,Chr06_4945021_5645609,0.7985666707277221,0.8021564224832723,0.24843587055870936,6,4945021
Chr06_5645610_5645657,0.0161328965082848,0.0282760941548769,0.0696973011251145,0.0158658915755563,Chr06_5645610_5645657,0.6401721034982756,0.7374374382690577,0.24481781595470137,6,5645610
Chr06_5645658_6007252,0.0157173581183776,0.0494342837501281,0.0619153209031351,0.0118076297328967,Chr06_5645658_6007252,0.6663184443503182,0.7374374382690577,0.22706593711389247,6,5645658
Chr06_6007253_6023229,0.0142656462144354,0.0527461539140279,0.0506306005844748,0.0105082537284441,Chr06_6007253_6023229,0.690724261424963,0.7374374382690577,0.22706593711389247,6,6007253
Chr06_6023230_6323822,0.0128955190876838,0.0669117506762308,0.0424054779222846,0.00812467527389486,Chr06_6023230_6323822,0.7611778352858185,0.7374374382690577,0.22706593711389247,6,6023230
Chr06_6323823_6326862,0.0398751285523754,0.0828594731957255,0.047567528398474,0.0302797552673357,Chr06_6323823_6326862,0.7985666707277221,0.7374374382690577,0.3223324855033408,6,6323823
Chr06_6326863_6574776,0.066554271029274,0.183562566357549,0.102982353129909,0.042997580502726,Chr06_6326863_6574776,0.8917227208333726,0.7667927408959466,0.3687273035952697,6,6326863
Chr06_6574777_6576752,0.419395641259823,0.579268318378407,0.184651514402508,0.245614362879987,Chr06_6574777_6576752,0.97085775952388,0.8367725342818504,0.6497576420547709,6,6574777
Chr06_6576753_7113978,0.358680462418873,0.45468177961626,0.255121368622562,0.24777847311075,Chr06_6576753_7113978,0.9614294733640182,0.849147826776154,0.6497576420547709,6,6576753
Chr06_7113979_7113996,0.284365972299138,0.727581759647542,0.161557464951128,0.110025881917689,Chr06_7113979_7113996,0.9823724324184357,0.8124530320917941,0.5429846605624761,6,7113979
Chr06_7113997_7673552,0.0980115597206773,0.683898476500693,0.149087917912102,0.0194841778943038,Chr06_7113997_7673552,0.978619290496219,0.8021564224832723,0.2600714179804898,6,7113997
Chr06_7673553_7673592,0.088745221251255,0.769195624679458,0.239938253475367,0.0177929469089662,Chr06_7673553_7673592,0.9858330420436558,0.849147826776154,0.24843587055870936,6,7673553
Chr06_7673593_7875888,0.100730203643083,0.944978577761897,0.265113602893773,0.0133685881447589,Chr06_7673593_7875888,0.9969094077932372,0.8542549426577131,0.22706593711389247,6,7673593
Chr06_7875889_7883252,0.126706299626932,0.858581533045072,0.217008778640845,0.0135880967538038,Chr06_7875889_7883252,0.9880851407203501,0.849147826776154,0.22706593711389247,6,7875889
Chr06_7883253_8477750,0.146398098919514,0.711695363459026,0.221169262338737,0.0129718836554162,Chr06_7883253_8477750,0.9823724324184357,0.849147826776154,0.22706593711389247,6,7883253
Chr06_8477751_8480774,0.135159255860717,0.869662906848505,0.167149634243166,0.0134592567256524,Chr06_8477751_8480774,0.9880851407203501,0.8124530320917941,0.22706593711389247,6,8477751
Chr06_8480775_8816554,0.107421139794208,0.94185473659703,0.127219066057151,0.0113354615520297,Chr06_8480775_8816554,0.9969094077932372,0.8021564224832723,0.22706593711389247,6,8480775
Chr06_8816555_8818505,0.119302606880512,0.875336288069638,0.152557931304961,0.0123237123333976,Chr06_8816555_8818505,0.9880851407203501,0.8021564224832723,0.22706593711389247,6,8816555
Chr06_8818506_9125750,0.149239872039007,0.618533298501186,0.247350931672553,0.0123537560061486,Chr06_8818506_9125750,0.9767091029421286,0.849147826776154,0.22706593711389247,6,8818506
Chr06_9125751_9125978,0.139105297884261,0.753926237067941,0.220431916306261,0.0135849263414133,Chr06_9125751_9125978,0.9823724324184357,0.849147826776154,0.22706593711389247,6,9125751
Chr06_9125979_9408072,0.174927237728957,0.638633198072053,0.376475658581699,0.0175208423992698,Chr06_9125979_9408072,0.9767091029421286,0.9581268548365176,0.24843587055870936,6,9125979
Chr06_9408073_9411952,0.374089685970825,0.593174431949928,0.469127376502853,0.0888592162024971,Chr06_9408073_9411952,0.9746467585148229,0.9928603476895299,0.5147128183805021,6,9408073
Chr06_9411953_9750202,0.315094309458137,0.616999373107295,0.426555141961391,0.0775343384753403,Chr06_9411953_9750202,0.9767091029421286,0.9871203765525375,0.4594111373090054,6,9411953
Chr06_9750203_9750817,0.294420170463406,0.9825130725276,0.428096674850093,0.102488699639789,Chr06_9750203_9750817,0.9969094077932372,0.9871203765525375,0.5375067044335516,6,9750203
Chr06_9750818_10501424,0.232902596171756,0.934119834774292,0.737387516625993,0.103859806552818,Chr06_9750818_10501424,0.9954748764720303,0.999310589780591,0.5375067044335516,6,9750818
Chr06_10501425_10501502,0.214375413735794,0.994568986277479,0.991667282848846,0.098745340445991,Chr06_10501425_10501502,0.9969094077932372,0.999310589780591,0.5353832471377263,6,10501425
Chr06_10501503_10924054,0.202860880916098,0.976426219390545,0.827051942559988,0.0994034041916951,Chr06_10501503_10924054,0.9969094077932372,0.999310589780591,0.5353832471377263,6,10501503
Chr06_10924055_10924251,0.217046701972056,0.777579929467827,0.341601208673619,0.145911512083518,Chr06_10924055_10924251,0.9868812647115409,0.9307822902789605,0.5429846605624761,6,10924055
Chr06_10924252_11829405,0.246810076144784,0.829836794090243,0.216666707345662,0.157245018542911,Chr06_10924252_11829405,0.9880851407203501,0.849147826776154,0.5529607944170261,6,10924252
Chr06_11829406_11829488,0.250285443222327,0.460672582356253,0.428325328694631,0.199786804724439,Chr06_11829406_11829488,0.9614294733640182,0.9871203765525375,0.6422958529169275,6,11829406
Chr06_11829489_12203082,0.212094357210626,0.622083330681307,0.317897073722441,0.157602832284983,Chr06_11829489_12203082,0.9767091029421286,0.8984031363313597,0.5529607944170261,6,11829489
Chr06_12203083_12203332,0.528660069106491,0.419467444330363,0.48909174135444,0.519679288875068,Chr06_12203083_12203332,0.9614294733640182,0.9928603476895299,0.9669184344523992,6,12203083
Chr06_12203333_13356130,0.488265099433496,0.499501420545383,0.83859127867007,0.430376991764766,Chr06_12203333_13356130,0.967657610246825,0.999310589780591,0.8524241062695689,6,12203333
Chr06_13356131_13356606,0.756044590835949,0.286350243518565,0.684223652319024,0.83251777512583,Chr06_13356131_13356606,0.9134572768242223,0.999310589780591,0.9983539599154214,6,13356131
Chr06_13356607_16929528,0.728950839396771,0.26021941080441,0.718068151563728,0.862565886441394,Chr06_13356607_16929528,0.9043135702703925,0.999310589780591,0.9983539599154214,6,13356607
Chr06_16929529_16931258,0.810594938809976,0.189915275793625,0.889760897488132,0.956198012000289,Chr06_16929529_16931258,0.8953148715985179,0.999310589780591,0.9983539599154214,6,16929529
Chr06_16931259_18463096,0.870618130304687,0.281168048188631,0.969076024230668,0.96501834834482,Chr06_16931259_18463096,0.9134572768242223,0.999310589780591,0.9983539599154214,6,16931259
Chr06_18463097_18636101,0.954032970026717,0.391213373659897,0.975147627941912,0.994840864485986,Chr06_18463097_18636101,0.9478258192215733,0.999310589780591,0.9983539599154214,6,18463097
Chr06_18636102_19779022,0.920947420859095,0.356137564331684,0.828163944373453,0.965645697108796,Chr06_18636102_19779022,0.9410457667453564,0.999310589780591,0.9983539599154214,6,18636102
Chr06_19779023_19779612,0.98587429994155,0.260640499701317,0.949940235816505,0.952661802065568,Chr06_19779023_19779612,0.9043135702703925,0.999310589780591,0.9983539599154214,6,19779023
Chr06_19779613_20945407,0.540243993729435,0.304645464386449,0.737901802256548,0.46218224520122,Chr06_19779613_20945407,0.9217389664657857,0.999310589780591,0.8923896180929216,6,19779613
Chr06_20945408_20964449,0.470985214981324,0.134499486584618,0.571024129294248,"NA",Chr06_20945408_20964449,0.8412811023626106,0.999310589780591,NA,6,20945408
Chr06_20964450_21544394,0.932195615832963,0.373892342978717,0.768082871579566,0.98698662237424,Chr06_20964450_21544394,0.9464170140071331,0.999310589780591,0.9983539599154214,6,20964450
Chr06_21544395_21556767,0.966226125296876,0.365353324252179,0.997131957606782,0.990403458968362,Chr06_21544395_21556767,0.9410457667453564,0.999310589780591,0.9983539599154214,6,21544395
Chr06_21556768_22349429,0.906063885472195,0.302040469181254,0.830671117931981,0.985471609426338,Chr06_21556768_22349429,0.9217389664657857,0.999310589780591,0.9983539599154214,6,21556768
Chr06_22349430_22349443,0.895373045333906,0.205974217486743,0.896981199317328,0.993716947695535,Chr06_22349430_22349443,0.8955760244160872,0.999310589780591,0.9983539599154214,6,22349430
Chr06_22349444_22574746,0.829466419331287,0.262976517549024,0.662231488959934,0.943405104699984,Chr06_22349444_22574746,0.9043135702703925,0.999310589780591,0.9983539599154214,6,22349444
Chr06_22574747_22574770,0.818036619989279,0.228762213427657,0.685502099170016,0.940655869383772,Chr06_22574747_22574770,0.8955760244160872,0.999310589780591,0.9983539599154214,6,22574747
Chr06_22574771_22966028,0.508085089223523,0.39887532589245,0.547035664666356,0.386200390088735,Chr06_22574771_22966028,0.9614294733640182,0.999310589780591,0.8038204729304519,6,22574771
Chr06_22966029_22966159,0.350993582660624,0.795182769378533,0.586551872773838,0.359954890333358,Chr06_22966029_22966159,0.9868812647115409,0.999310589780591,0.7782123333263443,6,22966029
Chr06_22966160_23488310,0.228466179262886,0.630263762009233,0.379735430339828,0.225297029666256,Chr06_22966160_23488310,0.9767091029421286,0.9581268548365176,0.6497576420547709,6,22966160
Chr06_23488311_23488483,0.340547835780635,0.752797898836632,0.23021212507762,0.332275043000472,Chr06_23488311_23488483,0.9823724324184357,0.849147826776154,0.7418795505537812,6,23488311
Chr06_23488484_23820127,0.262791610211697,0.918069755687589,0.151653933635171,0.316602129099106,Chr06_23488484_23820127,0.9907630500455138,0.8021564224832723,0.7173199530142107,6,23488484
Chr06_23820128_23820128,0.853150505892289,0.661942822260527,0.222352992343184,0.906225407342733,Chr06_23820128_23820128,0.9767091029421286,0.849147826776154,0.9983539599154214,6,23820128
Chr06_23820129_23984701,0.819895333634907,0.867758226281516,0.175354421888705,0.930330839534621,Chr06_23820129_23984701,0.9880851407203501,0.8199979850048009,0.9983539599154214,6,23820129
Chr06_23984702_23984901,0.789430407642228,0.533350291836086,0.238776864655533,0.965023910786656,Chr06_23984702_23984901,0.97085775952388,0.849147826776154,0.9983539599154214,6,23984702
Chr06_23984902_24278135,0.802521755631844,0.67910219420237,0.379975345167736,0.99360827329667,Chr06_23984902_24278135,0.9767091029421286,0.9581268548365176,0.9983539599154214,6,23984902
Chr06_24278136_24278203,0.714184220249587,0.564606363840391,0.82824108320816,0.990355018083938,Chr06_24278136_24278203,0.97085775952388,0.999310589780591,0.9983539599154214,6,24278136
Chr06_24278204_25233228,0.879505743596228,0.976998188858444,0.683894075604984,0.980083594139582,Chr06_24278204_25233228,0.9969094077932372,0.999310589780591,0.9983539599154214,6,24278204
Chr06_25233229_25236062,0.917888994973652,0.635245932804191,0.511936380252417,0.924754318642317,Chr06_25233229_25236062,0.9767091029421286,0.9988941394796882,0.9983539599154214,6,25233229
Chr06_25236063_25583658,0.591554550119411,0.541145017119487,0.630054148912493,0.925854216868251,Chr06_25236063_25583658,0.97085775952388,0.999310589780591,0.9983539599154214,6,25236063
Chr06_25583659_25583693,0.570950808535782,0.602705201014391,0.54589025797608,0.89938928680493,Chr06_25583659_25583693,0.9749696771698343,0.999310589780591,0.9983539599154214,6,25583659
Chr06_25583694_25860981,0.54288860579924,0.406546885233692,0.641831347504291,0.930777359908927,Chr06_25583694_25860981,0.9614294733640182,0.999310589780591,0.9983539599154214,6,25583694
Chr06_25860982_25901334,0.604727677962615,0.346826192739953,0.904335015248811,0.988325291731011,Chr06_25860982_25901334,0.9410457667453564,0.999310589780591,0.9983539599154214,6,25860982
Chr06_25901335_26337755,0.592656654090088,0.284012730082517,0.813766091898654,0.999946477083151,Chr06_25901335_26337755,0.9134572768242223,0.999310589780591,0.999946477083151,6,25901335
Chr06_26337756_26337985,0.633485729943366,0.299538928461433,0.840382389134447,0.985276094343792,Chr06_26337756_26337985,0.9213966112042656,0.999310589780591,0.9983539599154214,6,26337756
Chr06_26337986_26895033,0.674586503287776,0.338023523018958,0.903511846406891,0.975908810095498,Chr06_26337986_26895033,0.9410457667453564,0.999310589780591,0.9983539599154214,6,26337986
Chr06_26895034_26895066,0.697704900812919,0.331910128946528,0.867803324157964,0.959286859851274,Chr06_26895034_26895066,0.9410457667453564,0.999310589780591,0.9983539599154214,6,26895034
Chr06_26895067_27425111,0.645808240770007,0.309044432175198,0.909378448874575,0.986379412789878,Chr06_26895067_27425111,0.9217389664657857,0.999310589780591,0.9983539599154214,6,26895067
Chr06_27425112_27425380,0.645808240770007,0.309044432175198,0.909378448874575,0.986379412789878,Chr06_27425112_27425380,0.9217389664657857,0.999310589780591,0.9983539599154214,6,27425112
Chr06_27425381_27823758,0.632768492105098,0.261859260504475,0.972919967225971,0.979859933319516,Chr06_27425381_27823758,0.9043135702703925,0.999310589780591,0.9983539599154214,6,27425381
Chr06_27823759_27826169,0.603989992552909,0.214284984943342,0.99521652966777,0.981922541930445,Chr06_27823759_27826169,0.8955760244160872,0.999310589780591,0.9983539599154214,6,27823759
Chr06_27826170_27910650,0.603989992552909,0.214284984943342,0.99521652966777,0.981922541930445,Chr06_27826170_27910650,0.8955760244160872,0.999310589780591,0.9983539599154214,6,27826170
Chr06_27910651_27912125,0.603989992552909,0.214284984943342,0.99521652966777,0.981922541930445,Chr06_27910651_27912125,0.8955760244160872,0.999310589780591,0.9983539599154214,6,27910651
Chr07_1_32432,0.768484338514025,0.528446848848436,0.145698392237941,"NA",Chr07_1_32432,0.97085775952388,0.8021564224832723,NA,7,1
Chr07_32433_552658,0.814009315455468,0.594768763816778,0.120991761620103,"NA",Chr07_32433_552658,0.9746467585148229,0.7996210152262125,NA,7,32433
Chr07_552659_552662,0.663587842770839,0.437480857664295,0.115369115356683,"NA",Chr07_552659_552662,0.9614294733640182,0.7849678806648356,NA,7,552659
Chr07_552663_955461,0.717269019691087,0.503839293018753,0.103360776985974,"NA",Chr07_552663_955461,0.97085775952388,0.7667927408959466,NA,7,552663
