Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr10_13267592_13267739,0.204530534931447,0.469636189900793,0.802190480203093,0.331350041499551,Chr10_13267592_13267739,0.992552150504541,0.9717674551321013,0.996337677809091,10,13267592
Chr10_13267740_13844052,0.17162629184225,0.297689976551359,0.896118524385349,0.317460386001443,Chr10_13267740_13844052,0.992552150504541,0.9856135801525019,0.996337677809091,10,13267740
Chr10_13844053_13847558,0.256252606390858,0.615361402350803,0.98301358518327,"NA",Chr10_13844053_13847558,0.992552150504541,0.9937861801266439,NA,10,13844053
Chr10_13847559_14211378,0.242350547734126,0.671083011448588,0.950837716644686,0.345679286250097,Chr10_13847559_14211378,0.992552150504541,0.9856135801525019,0.996337677809091,10,13847559
Chr10_14211379_14211400,0.240431883395102,0.670854580972505,0.953306945219356,0.343677928132485,Chr10_14211379_14211400,0.992552150504541,0.9856135801525019,0.996337677809091,10,14211379
Chr10_14211401_14353862,0.252963164229473,0.706830236012797,0.892711750347516,0.346962082378498,Chr10_14211401_14353862,0.992552150504541,0.9856135801525019,0.996337677809091,10,14211401
Chr10_14353863_14353900,0.208445394573048,0.59252872149925,0.801724205804536,0.311880163001251,Chr10_14353863_14353900,0.992552150504541,0.9717674551321013,0.996337677809091,10,14353863
Chr10_14353901_15278725,0.351186082495218,0.882758754185844,0.435492441180563,0.360003562953104,Chr10_14353901_15278725,0.992552150504541,0.9614016507238432,0.996337677809091,10,14353901
Chr10_15278726_15280941,0.234403777569265,0.860348439955715,0.123274155638797,0.267015122522712,Chr10_15278726_15280941,0.992552150504541,0.9392823139753866,0.996337677809091,10,15278726
Chr10_15280942_15963527,0.22200429099574,0.59774239673818,0.20893567220737,0.286150007462209,Chr10_15280942_15963527,0.992552150504541,0.9614016507238432,0.996337677809091,10,15280942
Chr10_15963528_15963809,0.498287059211931,0.632506660446143,0.225012602464874,"NA",Chr10_15963528_15963809,0.992552150504541,0.9614016507238432,NA,10,15963528
Chr10_15963810_16740206,0.0026170678796038,0.57626027303846,0.0589774848841789,0.00228273893448364,Chr10_15963810_16740206,0.992552150504541,0.8424097467784957,0.996337677809091,10,15963810
Chr10_16740207_16740454,0.926661778821376,0.909713920028304,0.139489638920086,"NA",Chr10_16740207_16740454,0.992552150504541,0.9603711111260598,NA,10,16740207
Chr10_16740455_17296191,0.0329620581064967,0.456137401222886,0.322583533577262,0.0400912453905761,Chr10_16740455_17296191,0.992552150504541,0.9614016507238432,0.996337677809091,10,16740455
Chr10_17296192_17296662,0.379792912075016,0.47244782780789,0.0704716217658684,0.461068887661733,Chr10_17296192_17296662,0.992552150504541,0.883982241351443,0.996337677809091,10,17296192
Chr10_17296663_17608308,0.30297604860085,0.354848027751933,0.0497203960564885,0.422963264223422,Chr10_17296663_17608308,0.992552150504541,0.7930403171009915,0.996337677809091,10,17296663
Chr10_17608309_17610846,0.238878659486085,0.251266617146853,0.0534692873735199,"NA",Chr10_17608309_17610846,0.992552150504541,0.7995329377571647,NA,10,17608309
Chr10_17610847_18004408,0.511251795803754,0.515106594382728,0.125609335267826,"NA",Chr10_17610847_18004408,0.992552150504541,0.9392823139753866,NA,10,17610847
Chr10_18004409_18025566,0.692647909929081,0.671732307722627,0.109941341964668,"NA",Chr10_18004409_18025566,0.992552150504541,0.9318044731233032,NA,10,18004409
Chr10_18025567_18378749,0.465816637949441,0.410371272824857,0.119191438756578,"NA",Chr10_18025567_18378749,0.992552150504541,0.9354567523443557,NA,10,18025567
Chr10_18378750_18379224,0.425019090192282,0.403576184221147,0.148794887598642,"NA",Chr10_18378750_18379224,0.992552150504541,0.9614016507238432,NA,10,18378750
Chr10_18379225_18625190,0.464393980995326,0.445067661740155,0.185369943462852,"NA",Chr10_18379225_18625190,0.992552150504541,0.9614016507238432,NA,10,18379225
Chr10_18625191_18625193,0.501852449566594,0.478201751998925,0.190205216961539,"NA",Chr10_18625191_18625193,0.992552150504541,0.9614016507238432,NA,10,18625191
Chr10_18625194_18841848,0.508559236159813,0.484879390056202,0.244861708464508,"NA",Chr10_18625194_18841848,0.992552150504541,0.9614016507238432,NA,10,18625194
Chr10_18841849_18842020,0.48008754738107,0.422585182405888,0.475738831486511,"NA",Chr10_18841849_18842020,0.992552150504541,0.9614016507238432,NA,10,18841849
Chr10_18842021_19456129,0.443230398987066,0.383538561554299,0.471468596196674,"NA",Chr10_18842021_19456129,0.992552150504541,0.9614016507238432,NA,10,18842021
Chr10_19456130_22580532,0.476214998401137,0.360672336321173,0.44377170742832,0.610667604689652,Chr10_19456130_22580532,0.992552150504541,0.9614016507238432,0.996337677809091,10,19456130
Chr11_1_5977578,0.486686216522515,0.685929773773257,0.370250324564561,0.912950029119673,Chr11_1_5977578,0.992552150504541,0.9614016507238432,0.996337677809091,11,1
Chr11_5977579_6941413,0.736225861120289,0.49893391557217,0.34486730933987,0.878480441446989,Chr11_5977579_6941413,0.992552150504541,0.9614016507238432,0.996337677809091,11,5977579
Chr11_6941414_6941441,0.720178821374811,0.471935258298678,0.33233031917384,0.876483541657914,Chr11_6941414_6941441,0.992552150504541,0.9614016507238432,0.996337677809091,11,6941414
Chr11_6941442_8022990,0.909422480819187,0.694662247213125,0.592699823589977,0.549930271745857,Chr11_6941442_8022990,0.992552150504541,0.9614016507238432,0.996337677809091,11,6941442
Chr11_8022991_8023680,0.897698575262847,0.920727255649341,0.762818906571193,0.67751503498878,Chr11_8022991_8023680,0.992552150504541,0.9698859813585182,0.996337677809091,11,8022991
Chr11_8023681_11175078,0.819756374618475,0.835181065445959,0.834253360777174,0.810700930489751,Chr11_8023681_11175078,0.992552150504541,0.9749765280710934,0.996337677809091,11,8023681
Chr11_11175079_11219138,0.705120217208929,0.815488869834432,0.957252808779927,0.502829338704548,Chr11_11175079_11219138,0.992552150504541,0.9856892298169869,0.996337677809091,11,11175079
Chr11_11219139_11931548,0.640727908806241,0.93972888672985,0.7672072325117,0.514082710720726,Chr11_11219139_11931548,0.996071345802443,0.9698859813585182,0.996337677809091,11,11219139
Chr11_11931549_11931633,0.539527036427343,0.602138734843213,0.71244499533616,0.497988768567711,Chr11_11931549_11931633,0.992552150504541,0.9698859813585182,0.996337677809091,11,11931549
Chr11_11931634_12929647,0.493468695450245,0.419899136322529,0.931973558254259,0.473563182966808,Chr11_11931634_12929647,0.992552150504541,0.9856135801525019,0.996337677809091,11,11931634
Chr11_12929648_12929718,0.720820305633352,0.322924293614656,0.814262210965179,"NA",Chr11_12929648_12929718,0.992552150504541,0.9749765280710934,NA,11,12929648
Chr11_12929719_13960175,0.951453344446367,0.479117537462928,0.637649579335577,"NA",Chr11_12929719_13960175,0.992552150504541,0.9614016507238432,NA,11,12929719
Chr11_13960176_14069367,0.461620985556231,0.116623943445584,0.57926197003438,"NA",Chr11_13960176_14069367,0.992552150504541,0.9614016507238432,NA,11,13960176
Chr11_14069368_15156503,0.413075410347189,0.256884461591598,0.959470204190939,0.317307046094013,Chr11_14069368_15156503,0.992552150504541,0.9856892298169869,0.996337677809091,11,14069368
Chr11_15156504_15156662,0.3434965112084,0.910458036549296,0.913344933136556,0.451622034049577,Chr11_15156504_15156662,0.992552150504541,0.9856135801525019,0.996337677809091,11,15156504
Chr11_15156663_16050796,0.303118878093652,0.888372353100044,0.88875022976059,0.39755251353506,Chr11_15156663_16050796,0.992552150504541,0.9856135801525019,0.996337677809091,11,15156663
Chr11_16050797_16079549,0.333173739509239,0.777368225071311,0.554600477564185,0.430407224767858,Chr11_16050797_16079549,0.992552150504541,0.9614016507238432,0.996337677809091,11,16050797
Chr11_16079550_16540781,0.391774330432097,0.814861835575805,0.611653715317208,0.527750899459375,Chr11_16079550_16540781,0.992552150504541,0.9614016507238432,0.996337677809091,11,16079550
Chr11_16540782_16540787,0.410041786061601,0.891865789826963,0.602920734283789,0.488623837914344,Chr11_16540782_16540787,0.992552150504541,0.9614016507238432,0.996337677809091,11,16540782
Chr11_16540788_17082618,0.475328093522011,0.938729468988,0.416204936497861,0.536480417901708,Chr11_16540788_17082618,0.996071345802443,0.9614016507238432,0.996337677809091,11,16540788
Chr11_17082619_17082712,0.488609076427242,0.982923836057343,0.27118134375439,0.51727226371552,Chr11_17082619_17082712,0.998563723203892,0.9614016507238432,0.996337677809091,11,17082619
Chr11_17082713_17412226,0.381983233362553,0.961208333427923,0.727573277501452,0.456071440710751,Chr11_17082713_17412226,0.9977445421104311,0.9698859813585182,0.996337677809091,11,17082713
Chr11_17412227_17414686,0.390665705941353,0.697479878723811,0.753724253254305,0.39206029202393,Chr11_17412227_17414686,0.992552150504541,0.9698859813585182,0.996337677809091,11,17412227
Chr11_17414687_18242241,0.405025682907722,0.603044835396172,0.541644998479189,0.3822670285375,Chr11_17414687_18242241,0.992552150504541,0.9614016507238432,0.996337677809091,11,17414687
Chr11_18242242_18242252,0.436647624180489,0.532026309356698,0.331584981491677,0.38837132335428,Chr11_18242242_18242252,0.992552150504541,0.9614016507238432,0.996337677809091,11,18242242
Chr11_18242253_18480279,0.441777720605402,0.596492119153055,0.277223133350135,0.404857802749772,Chr11_18242253_18480279,0.992552150504541,0.9614016507238432,0.996337677809091,11,18242253
Chr11_18480280_18501271,0.441777720605402,0.596492119153055,0.277223133350135,0.404857802749772,Chr11_18480280_18501271,0.992552150504541,0.9614016507238432,0.996337677809091,11,18480280
Chr12_1_3822339,0.0799311770192045,0.993923053058843,0.430214069894385,0.105711096159736,Chr12_1_3822339,0.998563723203892,0.9614016507238432,0.996337677809091,12,1
Chr12_3822340_4464731,0.255586054335523,0.915095638970472,0.262637410268173,0.352267452923841,Chr12_3822340_4464731,0.992552150504541,0.9614016507238432,0.996337677809091,12,3822340
Chr12_4464732_4464757,0.246974244609247,0.916609141888401,0.306783283887338,0.34618252380604,Chr12_4464732_4464757,0.992552150504541,0.9614016507238432,0.996337677809091,12,4464732
Chr12_4464758_5786323,0.226423034512857,0.827906108649706,0.29520463889882,0.359099566574262,Chr12_4464758_5786323,0.992552150504541,0.9614016507238432,0.996337677809091,12,4464758
Chr12_5786324_5786415,0.257248211595978,0.793493875123532,0.377585613351568,0.333150711648476,Chr12_5786324_5786415,0.992552150504541,0.9614016507238432,0.996337677809091,12,5786324
Chr12_5786416_6083094,0.299136912389213,0.625230374792351,0.316588625375892,0.335987935200436,Chr12_5786416_6083094,0.992552150504541,0.9614016507238432,0.996337677809091,12,5786416
Chr12_6083095_6083928,0.278758181469064,0.614694327126722,0.276408418896267,0.330777998256288,Chr12_6083095_6083928,0.992552150504541,0.9614016507238432,0.996337677809091,12,6083095
Chr12_6083929_9076379,0.630789511107994,0.660049755473811,0.307771188660341,0.7673454421996,Chr12_6083929_9076379,0.992552150504541,0.9614016507238432,0.996337677809091,12,6083929
Chr12_9076380_9155776,0.719164853379198,0.434696629030646,0.168535258876632,0.784997543293855,Chr12_9076380_9155776,0.992552150504541,0.9614016507238432,0.996337677809091,12,9076380
Chr12_9155777_9998859,0.842722913105737,0.199469834948844,0.096995018404214,0.886524835214697,Chr12_9155777_9998859,0.992552150504541,0.9318044731233032,0.996337677809091,12,9155777
Chr12_9998860_15760346,0.439212378388911,0.400478490779331,0.398820632340471,0.40069891908269,Chr12_9998860_15760346,0.992552150504541,0.9614016507238432,0.996337677809091,12,9998860
Chr13_1_21368,0.284160657233971,0.502531785586093,0.197842584927223,"NA",Chr13_1_21368,0.992552150504541,0.9614016507238432,NA,13,1
Chr13_21369_304460,0.284160657233971,0.502531785586093,0.197842584927223,"NA",Chr13_21369_304460,0.992552150504541,0.9614016507238432,NA,13,21369
Chr13_304461_304882,0.292618663110167,0.523632367590047,0.215454982030142,"NA",Chr13_304461_304882,0.992552150504541,0.9614016507238432,NA,13,304461
Chr13_304883_695515,0.75279577078023,0.534127760705649,0.245404042278668,0.97987999770653,Chr13_304883_695515,0.992552150504541,0.9614016507238432,0.996337677809091,13,304883
Chr13_695516_695834,0.74758238370662,0.407883104766629,0.0887929447652108,0.981253439949435,Chr13_695516_695834,0.992552150504541,0.9236396536989863,0.996337677809091,13,695516
Chr13_695835_1381178,0.742550717389493,0.386105710192031,0.107999465385281,0.978924110905639,Chr13_695835_1381178,0.992552150504541,0.9318044731233032,0.996337677809091,13,695835
Chr13_1381179_1381559,0.801953268535067,0.483548381369205,0.0878576067128454,0.97222263884008,Chr13_1381179_1381559,0.992552150504541,0.9236396536989863,0.996337677809091,13,1381179
Chr13_1381560_1623907,0.882317926554966,0.563734233195805,0.0560024717973582,0.957610094155183,Chr13_1381560_1623907,0.992552150504541,0.8245287001549506,0.996337677809091,13,1381560
Chr13_1623908_1645186,0.956883023700878,0.976208057564018,0.107050030920911,0.999280761730042,Chr13_1623908_1645186,0.998563723203892,0.9318044731233032,0.999280761730042,13,1623908
Chr13_1645187_2273280,0.926036396767679,0.796200795031117,0.103939396293415,0.980701502592599,Chr13_1645187_2273280,0.992552150504541,0.9318044731233032,0.996337677809091,13,1645187
Chr13_2273281_2282740,0.927711761505605,0.930112363125935,0.146950345800973,"NA",Chr13_2273281_2282740,0.996071345802443,0.9614016507238432,NA,13,2273281
Chr13_2282741_2705461,0.318079132268252,0.552905081201463,0.356026223156449,"NA",Chr13_2282741_2705461,0.992552150504541,0.9614016507238432,NA,13,2282741
Chr13_2705462_2715029,0.23042829102999,0.379877458109523,0.345331894490055,"NA",Chr13_2705462_2715029,0.992552150504541,0.9614016507238432,NA,13,2705462
Chr13_2715030_3396313,0.186660575591901,0.361488763826029,0.520483556103113,"NA",Chr13_2715030_3396313,0.992552150504541,0.9614016507238432,NA,13,2715030
Chr13_3396314_3396358,0.0592017466150925,0.156587206868908,0.725436980035474,"NA",Chr13_3396314_3396358,0.992552150504541,0.9698859813585182,NA,13,3396314
Chr13_3396359_4112885,0.105743776891039,0.24486423801749,0.775272087924035,"NA",Chr13_3396359_4112885,0.992552150504541,0.9698859813585182,NA,13,3396359
Chr13_4112886_4114403,0.0611579268059743,0.179622574905278,0.855965812869491,"NA",Chr13_4112886_4114403,0.992552150504541,0.9786849258256904,NA,13,4112886
Chr13_4114404_4735364,0.454171382833936,0.358344112068391,0.515363556330423,0.830103186338931,Chr13_4114404_4735364,0.992552150504541,0.9614016507238432,0.996337677809091,13,4114404
Chr13_4735365_4735710,0.120461829803281,0.332889707963651,0.901925279116172,"NA",Chr13_4735365_4735710,0.992552150504541,0.9856135801525019,NA,13,4735365
Chr13_4735711_5504608,0.107971798384471,0.36207773193957,0.840923285149488,"NA",Chr13_4735711_5504608,0.992552150504541,0.9749765280710934,NA,13,4735711
Chr13_5504609_5504650,0.119918181657956,0.325041815093808,0.725773048322675,"NA",Chr13_5504609_5504650,0.992552150504541,0.9698859813585182,NA,13,5504609
Chr13_5504651_6156193,0.0618532352106768,0.182285522237633,0.98529925292174,"NA",Chr13_5504651_6156193,0.992552150504541,0.9937861801266439,NA,13,5504651
Chr13_6156194_6159444,0.0548299686671214,0.137474776593854,0.781091897527307,"NA",Chr13_6156194_6159444,0.992552150504541,0.9712568646515554,NA,13,6156194
Chr13_6159445_6623045,0.0501807829129971,0.167873620577432,0.926714049313124,"NA",Chr13_6159445_6623045,0.992552150504541,0.9856135801525019,NA,13,6159445
Chr13_6623046_6633578,0.0589394734933029,0.186493474887551,0.827511916281808,"NA",Chr13_6623046_6633578,0.992552150504541,0.9749765280710934,NA,13,6623046
Chr13_6633579_10793043,0.0383045298207615,0.14187876017859,0.883215803926573,"NA",Chr13_6633579_10793043,0.992552150504541,0.9856135801525019,NA,13,6633579
Chr13_10793044_10793124,0.0555182476502046,0.193618760727864,0.805877202540543,"NA",Chr13_10793044_10793124,0.992552150504541,0.9749765280710934,NA,13,10793044
Chr13_10793125_12234858,0.390644919651293,0.0702067927342465,0.602406280282162,0.852019628842213,Chr13_10793125_12234858,0.992552150504541,0.9614016507238432,0.996337677809091,13,10793125
Chr13_12234859_12235631,0.366878289513401,0.0611488599504173,0.46159036736902,0.844793285557018,Chr13_12234859_12235631,0.992552150504541,0.9614016507238432,0.996337677809091,13,12234859
Chr13_12235632_13036378,0.28596073553953,0.0239721478869792,0.317629826057859,0.810082120446888,Chr13_12235632_13036378,0.992552150504541,0.9614016507238432,0.996337677809091,13,12235632
Chr13_13036379_13036541,0.306737871069983,0.0663105550331583,0.341131950966956,0.790542000785719,Chr13_13036379_13036541,0.992552150504541,0.9614016507238432,0.996337677809091,13,13036379
Chr13_13036542_14040219,0.431101103449695,0.207137037428648,0.353690769529297,0.84045220455762,Chr13_13036542_14040219,0.992552150504541,0.9614016507238432,0.996337677809091,13,13036542
Chr13_14040220_14040443,0.442749909935009,0.214120890947054,0.444744732053304,0.847584139208748,Chr13_14040220_14040443,0.992552150504541,0.9614016507238432,0.996337677809091,13,14040220
Chr13_14040444_14249673,0.37305220498837,0.0554750689120716,0.556960535847297,0.841604398511427,Chr13_14040444_14249673,0.992552150504541,0.9614016507238432,0.996337677809091,13,14040444
Chr13_14249674_14250314,0.421621005236353,0.0836132138001052,0.833591966843763,0.864898439974154,Chr13_14249674_14250314,0.992552150504541,0.9749765280710934,0.996337677809091,13,14249674
Chr13_14250315_14575821,0.0557572091805966,0.128709206627519,0.69691353344015,"NA",Chr13_14250315_14575821,0.992552150504541,0.9693986213695108,NA,13,14250315
Chr13_14575822_14575856,0.144407103352794,0.36844334609784,0.79171841103067,"NA",Chr13_14575822_14575856,0.992552150504541,0.971377588918399,NA,13,14575822
Chr13_14575857_15201210,0.120377783153109,0.273280668857796,0.587237305289354,"NA",Chr13_14575857_15201210,0.992552150504541,0.9614016507238432,NA,13,14575857
Chr13_15201211_15201717,0.14910204003097,0.339033312650315,0.541271290360079,"NA",Chr13_15201211_15201717,0.992552150504541,0.9614016507238432,NA,13,15201211
Chr13_15201718_15621666,0.044381173071549,0.149458935677189,0.821497330430262,"NA",Chr13_15201718_15621666,0.992552150504541,0.9749765280710934,NA,13,15201718
Chr13_15621667_15623226,0.0462178841611479,0.190654768698367,0.894288366292,"NA",Chr13_15621667_15623226,0.992552150504541,0.9856135801525019,NA,13,15621667
Chr13_15623227_16175370,0.0450434324643163,0.185664172438912,0.901218135839838,"NA",Chr13_15623227_16175370,0.992552150504541,0.9856135801525019,NA,13,15623227
Chr13_16175371_16228825,0.0695972530646014,0.258626679025054,0.98712809782154,"NA",Chr13_16175371_16228825,0.992552150504541,0.9937861801266439,NA,13,16175371
Chr13_16228826_16309277,0.0965760973101283,0.282073525296085,0.951214775874281,"NA",Chr13_16228826_16309277,0.992552150504541,0.9856135801525019,NA,13,16228826
Chr13_16309278_16320717,0.0965760973101283,0.282073525296085,0.951214775874281,"NA",Chr13_16309278_16320717,0.992552150504541,0.9856135801525019,NA,13,16309278
Chr14_1_1412541,0.401112924629298,0.939042722296869,0.0409974121406799,0.570444851451127,Chr14_1_1412541,0.996071345802443,0.7384505000166757,0.996337677809091,14,1
Chr14_1412542_1718839,0.401112924629298,0.939042722296869,0.0409974121406799,0.570444851451127,Chr14_1412542_1718839,0.996071345802443,0.7384505000166757,0.996337677809091,14,1412542
Chr14_1718840_1769847,0.361297956639889,0.995406142173512,0.0175379907313385,0.537699322868908,Chr14_1718840_1769847,0.998563723203892,0.6703520018330859,0.996337677809091,14,1718840
Chr14_1769848_2181663,0.370514077393788,0.844018189798748,0.00636036133113243,0.531800862014625,Chr14_1769848_2181663,0.992552150504541,0.5072388161578113,0.996337677809091,14,1769848
Chr14_2181664_2181860,0.37939023993425,0.67905016327939,0.00494197004701078,0.518943007353778,Chr14_2181664_2181860,0.992552150504541,0.49305846164278055,0.996337677809091,14,2181664
Chr14_2181861_2932266,0.390756965664747,0.758740700265294,0.00511737665379333,0.53491604249639,Chr14_2181861_2932266,0.992552150504541,0.49305846164278055,0.996337677809091,14,2181861
Chr14_2932267_2944359,0.573169830121919,0.673799737760077,0.0394849751005364,"NA",Chr14_2932267_2944359,0.992552150504541,0.7384505000166757,NA,14,2932267
Chr14_2944360_3608257,0.663155299306651,0.637572904693621,0.131371332514959,"NA",Chr14_2944360_3608257,0.992552150504541,0.9392823139753866,NA,14,2944360
Chr14_3608258_3667942,0.392638248977294,0.946565813173921,0.129979522836503,"NA",Chr14_3608258_3667942,0.9961294840949595,0.9392823139753866,NA,14,3608258
Chr14_3667943_4198692,0.421487376477411,0.978453151556684,0.487681520688187,"NA",Chr14_3667943_4198692,0.998563723203892,0.9614016507238432,NA,14,3667943
Chr14_4198693_4198900,0.566615940747486,0.905336653397935,0.443303640156198,"NA",Chr14_4198693_4198900,0.992552150504541,0.9614016507238432,NA,14,4198693
Chr14_4198901_5484913,0.332787520839236,0.941767986912532,0.497232108703822,0.398700335825843,Chr14_4198901_5484913,0.996071345802443,0.9614016507238432,0.996337677809091,14,4198901
Chr14_5484914_5485101,0.528858573180675,0.995439812687135,0.474129344228468,"NA",Chr14_5484914_5485101,0.998563723203892,0.9614016507238432,NA,14,5484914
Chr14_5485102_5794209,0.456541162752551,0.9791886801341,0.415482229348088,"NA",Chr14_5485102_5794209,0.998563723203892,0.9614016507238432,NA,14,5485102
Chr14_5794210_5794788,0.407186348174888,0.916978187760873,0.410909730630252,"NA",Chr14_5794210_5794788,0.992552150504541,0.9614016507238432,NA,14,5794210
Chr14_5794789_6335975,0.370464867553978,0.875202070159648,0.430376723374311,"NA",Chr14_5794789_6335975,0.992552150504541,0.9614016507238432,NA,14,5794789
Chr14_6335976_6360148,0.415091508164671,0.783068251113179,0.44052659649841,"NA",Chr14_6335976_6360148,0.992552150504541,0.9614016507238432,NA,14,6335976
Chr14_6360149_6878286,0.934478356323766,0.527445924296889,0.439215977996229,"NA",Chr14_6360149_6878286,0.992552150504541,0.9614016507238432,NA,14,6360149
Chr14_6878287_6941814,0.876052990095807,0.325491095380054,0.406164111455032,"NA",Chr14_6878287_6941814,0.992552150504541,0.9614016507238432,NA,14,6878287
Chr14_6941815_7207281,0.848626973178174,0.204273057258676,0.360587387773149,"NA",Chr14_6941815_7207281,0.992552150504541,0.9614016507238432,NA,14,6941815
Chr14_7207282_7207355,0.83693420418892,0.221936295498693,0.478614574719433,"NA",Chr14_7207282_7207355,0.992552150504541,0.9614016507238432,NA,14,7207282
Chr14_7207356_7560189,0.68207056629719,0.213183959494931,0.655868012251809,"NA",Chr14_7207356_7560189,0.992552150504541,0.9614016507238432,NA,14,7207356
Chr14_7560190_7561488,0.88106557194948,0.342173604546635,0.555900769752486,"NA",Chr14_7560190_7561488,0.992552150504541,0.9614016507238432,NA,14,7560190
Chr14_7561489_7987654,0.695794941218203,0.259358715402165,0.73373863710623,"NA",Chr14_7561489_7987654,0.992552150504541,0.9698859813585182,NA,14,7561489
Chr14_7987655_7987722,0.750610170495385,0.253708469300551,0.510646858544835,"NA",Chr14_7987655_7987722,0.992552150504541,0.9614016507238432,NA,14,7987655
Chr14_7987723_8360105,0.718483019829286,0.229923454604428,0.533702753037556,"NA",Chr14_7987723_8360105,0.992552150504541,0.9614016507238432,NA,14,7987723
Chr14_8360106_8360172,0.58124307456112,0.214724442095382,0.636118492082892,"NA",Chr14_8360106_8360172,0.992552150504541,0.9614016507238432,NA,14,8360106
Chr14_8360173_8826511,0.891508532087749,0.662372545870494,0.901990164121936,"NA",Chr14_8360173_8826511,0.992552150504541,0.9856135801525019,NA,14,8360173
Chr14_8826512_8830870,0.395984621053012,0.943353706230154,0.472395719066283,"NA",Chr14_8826512_8830870,0.996071345802443,0.9614016507238432,NA,14,8826512
Chr14_8830871_9343987,0.661661615520927,0.685612633886268,0.612757313973195,"NA",Chr14_8830871_9343987,0.992552150504541,0.9614016507238432,NA,14,8830871
Chr14_9343988_9344082,0.660881023163357,0.567226647686167,0.323915913658561,"NA",Chr14_9343988_9344082,0.992552150504541,0.9614016507238432,NA,14,9343988
Chr14_9344083_9965612,0.52008779719359,0.668562262307992,0.221962728248156,"NA",Chr14_9344083_9965612,0.992552150504541,0.9614016507238432,NA,14,9344083
Chr14_9965613_9966400,0.619265658912933,0.750078597235045,0.358028432790291,"NA",Chr14_9965613_9966400,0.992552150504541,0.9614016507238432,NA,14,9965613
Chr14_9966401_10546826,0.264040631523827,0.81083957206719,0.220166609379188,"NA",Chr14_9966401_10546826,0.992552150504541,0.9614016507238432,NA,14,9966401
Chr14_10546827_10558441,0.316899336517586,0.897564262368695,0.347419800914049,"NA",Chr14_10546827_10558441,0.992552150504541,0.9614016507238432,NA,14,10546827
Chr14_10558442_10778296,0.530381665278583,0.873654034229461,0.734078527945789,"NA",Chr14_10558442_10778296,0.992552150504541,0.9698859813585182,NA,14,10558442
Chr14_10778297_10778347,0.304629728108276,0.775956765757318,0.975474642616421,"NA",Chr14_10778297_10778347,0.992552150504541,0.9899567688058483,NA,14,10778297
Chr14_10778348_11073729,0.216463175044371,0.520043067006125,0.991000216521303,"NA",Chr14_10778348_11073729,0.992552150504541,0.9941165694034456,NA,14,10778348
Chr14_11073730_11073845,0.452733463538132,0.75909495232809,0.711972638754489,"NA",Chr14_11073730_11073845,0.992552150504541,0.9698859813585182,NA,14,11073730
Chr14_11073846_11330828,0.279593819905818,0.425295781060507,0.953686703470446,"NA",Chr14_11073846_11330828,0.992552150504541,0.9856135801525019,NA,14,11073846
Chr14_11330829_11340231,0.369742034667865,0.580160098079114,0.765314019000943,"NA",Chr14_11330829_11340231,0.992552150504541,0.9698859813585182,NA,14,11330829
Chr14_11340232_11992188,0.331402054461522,0.521665078622978,0.988890025196264,"NA",Chr14_11340232_11992188,0.992552150504541,0.9937861801266439,NA,14,11340232
Chr14_11992189_12577176,0.0898651807829205,0.0288497178782404,0.599739139162939,"NA",Chr14_11992189_12577176,0.992552150504541,0.9614016507238432,NA,14,11992189
Chr14_12577177_12580950,0.00893027703507905,0.00991092168176123,0.809424564617966,"NA",Chr14_12577177_12580950,0.9484752049445497,0.9749765280710934,NA,14,12577177
Chr14_12580951_13241500,0.0235823228311175,0.0428050590573343,0.999152387589292,"NA",Chr14_12580951_13241500,0.992552150504541,0.999152387589292,NA,14,12580951
Chr14_13241501_13241548,0.010431994489765,0.0247054113952337,0.929953092172498,"NA",Chr14_13241501_13241548,0.992552150504541,0.9856135801525019,NA,14,13241501
Chr14_13241549_13859511,0.211744213992859,0.00894359903597421,0.536705748080404,0.678177649573432,Chr14_13241549_13859511,0.9484752049445497,0.9614016507238432,0.996337677809091,14,13241549
Chr14_13859512_13861671,0.257439938138376,0.0503669710956638,0.560182107604961,0.641596652405021,Chr14_13859512_13861671,0.992552150504541,0.9614016507238432,0.996337677809091,14,13859512
Chr14_13861672_14649332,0.280087563004439,0.109669425361893,0.784362780922513,0.631628126213787,Chr14_13861672_14649332,0.992552150504541,0.9712568646515554,0.996337677809091,14,13861672
Chr14_14649333_14669398,0.204831618283058,0.407970548738567,0.716232812800939,"NA",Chr14_14649333_14669398,0.992552150504541,0.9698859813585182,NA,14,14649333
Chr14_14669399_18687184,0.608905452848159,0.111356236381093,0.632620907772615,0.157441280579829,Chr14_14669399_18687184,0.992552150504541,0.9614016507238432,0.996337677809091,14,14669399
Chr14_18687185_18920894,0.130985490603005,0.0594327163561868,0.469041288247378,0.484872979569799,Chr14_18687185_18920894,0.992552150504541,0.9614016507238432,0.996337677809091,14,18687185
Chr15_1_7723996,0.346576179546289,0.938479652306365,0.211350438899397,"NA",Chr15_1_7723996,0.996071345802443,0.9614016507238432,NA,15,1
Chr15_7723997_8513282,0.256573171143283,0.84215214686849,0.639044441057491,0.333640414925692,Chr15_7723997_8513282,0.992552150504541,0.9614016507238432,0.996337677809091,15,7723997
Chr15_8513283_8514921,0.827468564194232,0.577943273166302,0.667943150044248,"NA",Chr15_8513283_8514921,0.992552150504541,0.9614016507238432,NA,15,8513283
