Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_10127776_10700451,0.125631777167395,0.0564846636247957,0.828295052593172,0.9555673002365326,0.987185411397938,1,10127776
Chr01_10700452_10700489,0.28462348629729,0.290090165669736,0.936347752936388,0.9555673002365326,0.987185411397938,1,10700452
Chr01_10700490_11189458,0.278450042452292,0.341011248292139,0.70177642691543,0.9555673002365326,0.987185411397938,1,10700490
Chr01_11189459_11289027,0.367999197672873,0.271370652143542,0.637886215538412,0.9555673002365326,0.987185411397938,1,11189459
Chr01_11289028_11965532,0.265695560469455,0.368652945160038,0.605555114861423,0.9555673002365326,0.987185411397938,1,11289028
Chr01_11965533_11966198,0.224830423071816,0.770506113913336,0.330528734041627,0.9644846267816258,0.9591195648020818,1,11965533
Chr01_11966199_12330339,0.429670895764647,0.66345901352086,0.201804260357232,0.9564581410685131,0.9066109853690355,1,11966199
Chr01_12330340_12330527,0.454212978779716,0.876995241465957,0.307670204592971,0.9798355796138345,0.9591195648020818,1,12330340
Chr01_12330528_13051606,0.675089535786723,0.631977539148739,0.493994054774752,0.9555673002365326,0.9849198234950025,1,12330528
Chr01_13051607_13052006,0.42175366786541,0.532616524678541,0.343734608011901,0.9555673002365326,0.9591195648020818,1,13051607
Chr01_13052007_13382483,0.480670279137995,0.786178320749247,0.474534310790204,0.967731515529368,0.9804688371290083,1,13052007
Chr01_13382484_13382509,0.466823567892154,0.870618494283632,0.534776136460981,0.9798355796138345,0.987185411397938,1,13382484
Chr01_13382510_13576339,0.325822772958672,0.878743914797556,0.676207441777066,0.9798355796138345,0.987185411397938,1,13382510
Chr01_13576340_13576350,0.390718719846039,0.704199924649552,0.553349151193191,0.9644846267816258,0.987185411397938,1,13576340
Chr01_13576351_14061355,0.42824120097222,0.915552021094882,0.666829994741743,0.9837742133606904,0.987185411397938,1,13576351
Chr01_14061356_14061634,0.234291936236476,0.826245128871205,0.743507983655909,0.979664545768367,0.987185411397938,1,14061356
Chr01_14061635_14604721,0.314548055301733,0.723558949789954,0.708611192933446,0.9644846267816258,0.987185411397938,1,14061635
Chr01_14604722_14607157,0.0266991895879171,0.887444440458449,0.540509329494361,0.9798355796138345,0.987185411397938,1,14604722
Chr01_14607158_15449572,0.0961735017196789,0.972775081214207,0.589088626387278,0.9913041303801918,0.987185411397938,1,14607158
Chr01_15449573_15456448,0.0355756165783072,0.883268759785833,0.303841811958304,0.9798355796138345,0.9591195648020818,1,15449573
Chr01_15456449_16406535,0.123627554661234,0.564723238351148,0.121556661156315,0.9555673002365326,0.8304364601470562,1,15456449
Chr01_16406536_16454790,0.156170318083968,0.329682239012257,0.131657685061259,0.9555673002365326,0.8304364601470562,1,16406536
Chr01_16454791_19216253,0.287214640466763,0.532332683711737,0.183172176989163,0.9555673002365326,0.8681112500307286,1,16454791
Chr01_19216254_19216663,0.254651899068651,0.683010946764785,0.159866566962244,0.9630154344575227,0.8586747424404175,1,19216254
Chr01_19216664_20661429,0.311922021946634,0.647204403937026,0.254949498418543,0.9555673002365326,0.9591195648020818,1,19216664
Chr01_20661430_20662913,0.183376957849233,0.527107926875552,0.315035011666024,0.9555673002365326,0.9591195648020818,1,20661430
Chr01_20662914_21251875,0.159556669269318,0.575700548438809,0.377610756809098,0.9555673002365326,0.9784565819827653,1,20662914
Chr01_21251876_21488109,0.0907345669810969,0.438605550086391,0.341445932963486,0.9555673002365326,0.9591195648020818,1,21251876
Chr01_21488110_22523058,0.185544177460634,0.358592193000667,0.427603130743378,0.9555673002365326,0.9804688371290083,1,21488110
Chr01_22523059_22523376,0.25138526002835,0.876705509921693,0.105070563919553,0.9798355796138345,0.8094636244362362,1,22523059
Chr01_22523377_25610270,0.623151868422812,0.764539792345311,0.861500967650404,0.9644846267816258,0.987185411397938,1,22523377
Chr01_25610271_25623774,0.582085679580987,0.978225550748119,0.433143275102165,0.9926566969130017,0.9804688371290083,1,25610271
Chr01_25623775_25991881,0.217195468517683,0.891508097573928,0.74375966464385,0.9798355796138345,0.987185411397938,1,25623775
Chr01_25991882_26001088,0.259254756123441,0.862709663473318,0.755950939240856,0.9798355796138345,0.987185411397938,1,25991882
Chr01_26001089_26286066,0.20435136954023,0.961366879561676,0.858087721124758,0.9901564759549669,0.987185411397938,1,26001089
Chr01_26286067_26293474,0.288119003683236,0.829238999259887,0.976223121314935,0.979664545768367,0.9926663734199863,1,26286067
Chr01_26293475_26583692,0.367566698998417,0.984588686350937,0.909482019744253,0.9970125183553652,0.987185411397938,1,26293475
Chr01_26583693_26647317,0.165404759905506,0.578951100551484,0.782897073898379,0.9555673002365326,0.987185411397938,1,26583693
Chr01_26647318_27308826,0.166786457950399,0.892695999627984,0.821855030030708,0.9798355796138345,0.987185411397938,1,26647318
Chr01_27308827_27314420,0.0925520062876704,0.66644175769156,0.536892374781708,0.9564581410685131,0.987185411397938,1,27308827
Chr01_27314421_27701084,0.233237337238446,0.834189955898298,0.227364352492611,0.979664545768367,0.9478435993523133,1,27314421
Chr01_27701085_27712150,0.202150264547003,0.898375188544597,0.283878882591416,0.9798355796138345,0.9591195648020818,1,27701085
Chr01_27712151_27987745,0.215527885881418,0.588824773246145,0.280340811122524,0.9555673002365326,0.9591195648020818,1,27712151
Chr01_27987746_27996902,0.169075839006596,0.500964822955338,0.469944660988943,0.9555673002365326,0.9804688371290083,1,27987746
Chr01_27996903_28327995,0.267544458910178,0.712521843337673,0.416958212749833,0.9644846267816258,0.9804688371290083,1,27996903
Chr01_28327996_28328780,0.224857827984571,0.74999598436174,0.210920744948448,0.9644846267816258,0.9232576244788883,1,28327996
Chr01_28328781_28712697,0.162960076390726,0.780650361566139,0.285409803871468,0.9663294682578958,0.9591195648020818,1,28328781
Chr01_28712698_28712702,0.308589567063279,0.583800842332962,0.148469674654418,0.9555673002365326,0.8561454891748773,1,28712698
Chr01_28712703_29260469,0.315718820829804,0.700499385299831,0.0956871625225561,0.9644846267816258,0.7943684268036337,1,28712703
Chr01_29260470_29264772,0.279720710569149,0.622043785094649,0.0806496287284387,0.9555673002365326,0.7545907164226607,1,29260470
Chr01_29264773_29827856,0.19663897170365,0.656944418325283,0.0855276829104804,0.9555673002365326,0.7626218392851168,1,29264773
Chr01_29827857_29864780,0.233588125176238,0.745702680198068,0.183542808753739,0.9644846267816258,0.8681112500307286,1,29827857
Chr01_29864781_30461232,0.0686060065713886,0.754762575706223,0.408348949843673,0.9644846267816258,0.9804688371290083,1,29864781
Chr01_30461233_30463952,0.13897590096477,0.912470315511624,0.575116681897922,0.9837742133606904,0.987185411397938,1,30461233
Chr01_30463953_31287140,0.271943926166719,0.788856946719163,0.64444210836018,0.967731515529368,0.987185411397938,1,30463953
Chr01_31287141_31299042,0.242163058070022,0.415810620026338,0.376829959912202,0.9555673002365326,0.9784565819827653,1,31287141
Chr01_31299043_32249075,0.50129294382692,0.251704251420835,0.723816103396475,0.9555673002365326,0.987185411397938,1,31299043
Chr01_32249076_32254238,0.220375492687404,0.347932894074847,0.91765308767162,0.9555673002365326,0.987185411397938,1,32249076
Chr01_32254239_32925441,0.24434865536729,0.432043681037504,0.739697613231127,0.9555673002365326,0.987185411397938,1,32254239
Chr01_32925442_32925676,0.364793140964368,0.451912292328459,0.815462264489329,0.9555673002365326,0.987185411397938,1,32925442
Chr01_32925677_33648211,0.484273272252313,0.172302364745519,0.958118453522958,0.9555673002365326,0.9917632626847269,1,32925677
Chr01_33648212_33648861,0.293904893934362,0.10962552208349,0.860977961470603,0.9555673002365326,0.987185411397938,1,33648212
Chr01_33648862_33944256,0.208802855576568,0.106824206864936,0.958807474101226,0.9555673002365326,0.9917632626847269,1,33648862
Chr01_33944257_33944395,0.285317471194818,0.0892678455659943,0.932342203423373,0.9555673002365326,0.987185411397938,1,33944257
Chr01_33944396_34707623,0.202233733042129,0.17412391609214,0.800271851040489,0.9555673002365326,0.987185411397938,1,33944396
Chr01_34707624_34711948,0.319081712997595,0.246045888684242,0.885561467419184,0.9555673002365326,0.987185411397938,1,34707624
Chr01_34711949_35098398,0.204032867331599,0.489591151404109,0.647803152431195,0.9555673002365326,0.987185411397938,1,34711949
Chr01_35098399_35197978,0.0739753805404186,0.811263038391003,0.85784972105335,0.9778956657958161,0.987185411397938,1,35098399
Chr01_35197979_35842906,0.189842968979324,0.610643102596197,0.838739377946263,0.9555673002365326,0.987185411397938,1,35197979
Chr01_35842907_35842941,0.325778615748231,0.537441747658441,0.835295121003792,0.9555673002365326,0.987185411397938,1,35842907
Chr01_35842942_36467175,0.46916999791301,0.326930471358178,0.806812090667492,0.9555673002365326,0.987185411397938,1,35842942
Chr01_36467176_36477457,0.47800531162254,0.260284380143745,0.836600148508434,0.9555673002365326,0.987185411397938,1,36467176
Chr01_36477458_36677915,0.300255489055454,0.275475343335066,0.808780558445577,0.9555673002365326,0.987185411397938,1,36477458
Chr01_36677916_36678639,0.280697286174368,0.172859065394812,0.942249471855221,0.9555673002365326,0.9873626130539476,1,36677916
Chr01_36678640_37008510,0.208346031435967,0.0508786923956119,0.814351142783156,0.9555673002365326,0.987185411397938,1,36678640
Chr01_37008511_37008685,0.282651394516445,0.0327569444001558,0.818324843295233,0.8541762763628373,0.987185411397938,1,37008511
Chr01_37008686_37399402,0.3044765395813,0.0787388151099857,0.924430034317312,0.9555673002365326,0.987185411397938,1,37008686
Chr01_37399403_37399747,0.524121016533327,0.118985030083204,0.774439581250902,0.9555673002365326,0.987185411397938,1,37399403
Chr01_37399748_38492440,0.354590493138765,0.104824323920552,0.583668924407995,0.9555673002365326,0.987185411397938,1,37399748
Chr01_38492441_38553272,0.485067299604808,0.157316381794285,0.475806709297802,0.9555673002365326,0.9804688371290083,1,38492441
Chr01_38553273_41248221,0.655465327936345,0.0270499526592863,0.403819297576351,0.8402936906739584,0.9804688371290083,1,38553273
Chr01_41248222_41249634,0.551678997678975,0.177617587946381,0.299672353115526,0.9555673002365326,0.9591195648020818,1,41248222
Chr01_41249635_41946984,0.492331856432523,0.0930837147474224,0.164358316582045,0.9555673002365326,0.8650285222042943,1,41249635
Chr01_41946985_41946999,0.515564459058355,0.141283920450596,0.182905007056393,0.9555673002365326,0.8681112500307286,1,41946985
Chr01_41947000_42826924,0.63441502889444,0.0925953726322759,0.495162089420942,0.9555673002365326,0.9852088680007586,1,41947000
Chr01_42826925_42828044,0.750742487897907,0.225910902417173,0.885370297991482,0.9555673002365326,0.987185411397938,1,42826925
Chr01_42828045_44953517,0.497932141793955,0.162279264670534,0.40662052311869,0.9555673002365326,0.9804688371290083,1,42828045
Chr01_44953518_50495391,0.93581944917736,0.478714499253516,0.989770007085025,0.9555673002365326,0.9938983491375173,1,44953518
Chr02_1_4524,0.160817515611832,0.262528131696663,0.0606489768601122,0.9555673002365326,0.6952971990034291,2,1
Chr02_4525_349303,0.160817515611832,0.262528131696663,0.0606489768601122,0.9555673002365326,0.6952971990034291,2,4525
Chr02_349304_361275,0.136278483046153,0.352634137069025,0.0919124879815044,0.9555673002365326,0.7832896099662721,2,349304
Chr02_361276_876244,0.135152126653615,0.329512853536392,0.133127684276024,0.9555673002365326,0.8304364601470562,2,361276
Chr02_876245_880558,0.0317984808131933,0.591231238865429,0.476000581330559,0.9555673002365326,0.9804688371290083,2,876245
Chr02_880559_1380844,0.0480961249527553,0.520726064691167,0.722536264075944,0.9555673002365326,0.987185411397938,2,880559
Chr02_1380845_1380870,0.051628302439574,0.538523005144238,0.703403474657023,0.9555673002365326,0.987185411397938,2,1380845
Chr02_1380871_1588241,0.176621030297894,0.342072396436529,0.732360897463845,0.9555673002365326,0.987185411397938,2,1380871
Chr02_1588242_1591077,0.316021062941684,0.342257552859121,0.902577469537395,0.9555673002365326,0.987185411397938,2,1588242
Chr02_1591078_2117143,0.288295222767339,0.338057175830112,0.915889681329219,0.9555673002365326,0.987185411397938,2,1591078
Chr02_2117144_2118662,0.28817585721547,0.345804582395039,0.975547752977468,0.9555673002365326,0.9926663734199863,2,2117144
Chr02_2118663_2439301,0.18628711490932,0.290870960677892,0.784508111498746,0.9555673002365326,0.987185411397938,2,2118663
Chr02_2439302_2439318,0.689406270383843,0.424021973738383,0.963826826285419,0.9555673002365326,0.9926663734199863,2,2439302
Chr02_2439319_3802076,0.850844592572551,0.577236929470677,0.979017365558121,0.9555673002365326,0.9926663734199863,2,2439319
Chr02_3802077_3811171,0.840456772633312,0.93632281478655,0.925923061747605,0.9879342481823318,0.987185411397938,2,3802077
Chr02_3811172_4203782,0.330911921251089,0.857853223616492,0.739643206149615,0.9798355796138345,0.987185411397938,2,3811172
Chr02_4203783_4204963,0.258060804064643,0.787745403892325,0.503264441092702,0.967731515529368,0.987185411397938,2,4203783
Chr02_4204964_5059530,0.0635281735896167,0.942903326234764,0.144652335945944,0.9879342481823318,0.8524227890574105,2,4204964
Chr02_5059531_5059566,0.190810040957468,0.772428961243591,0.412667603323338,0.9647848115143685,0.9804688371290083,2,5059531
Chr02_5059567_5396611,0.235833413695122,0.949151071778754,0.572160123936001,0.9879342481823318,0.987185411397938,2,5059567
Chr02_5396612_5398283,0.358713787581933,0.927542815348533,0.466443154972664,0.9879342481823318,0.9804688371290083,2,5396612
Chr02_5398284_5923170,0.4286914961719,0.843979220763161,0.438964126750605,0.9798355796138345,0.9804688371290083,2,5398284
Chr02_5923171_5954021,0.319188545328529,0.998988646359608,0.471789651387531,0.999870714640233,0.9804688371290083,2,5923171
Chr02_5954022_6493859,0.372758412643238,0.603831649454116,0.273241122748061,0.9555673002365326,0.9591195648020818,2,5954022
Chr02_6493860_6498865,0.202735130539351,0.629198585996224,0.348203222018881,0.9555673002365326,0.9591195648020818,2,6493860
Chr02_6498866_6748647,0.118655896151119,0.615861584415681,0.268273559077947,0.9555673002365326,0.9591195648020818,2,6498866
Chr02_6748648_6759682,0.300187685806964,0.653646090449835,0.0917276631612485,0.9555673002365326,0.7832896099662721,2,6748648
Chr02_6759683_7031301,0.245708113459816,0.729682192816685,0.0849347797774695,0.9644846267816258,0.7626218392851168,2,6759683
Chr02_7031302_7048371,0.207166773308712,0.770989449730686,0.135940506242893,0.9644846267816258,0.8338261624962163,2,7031302
Chr02_7048372_7535720,0.378860703726494,0.520373760779314,0.0189949686395851,0.9555673002365326,0.5836468072433576,2,7048372
Chr02_7535721_7537775,0.7828065482244,0.487613736814901,0.014673100404603,0.9555673002365326,0.5479029805300679,2,7535721
Chr02_7537776_7944758,0.877242537387179,0.467238273137557,0.0350612367279323,0.9555673002365326,0.6234447173159496,2,7537776
Chr02_7944759_7947379,0.332761977946146,0.410579724515045,0.199436849251281,0.9555673002365326,0.9016792761924112,2,7944759
Chr02_7947380_8614429,0.171003456722263,0.357591564660462,0.41675122900474,0.9555673002365326,0.9804688371290083,2,7947380
Chr02_8614430_8625186,0.370843777414942,0.354869769043912,0.410685558515606,0.9555673002365326,0.9804688371290083,2,8614430
Chr02_8625187_9195211,0.238895772284979,0.74253082824916,0.937843567656219,0.9644846267816258,0.987185411397938,2,8625187
Chr02_9195212_9195222,0.215086741946251,0.666392432928246,0.801756540725426,0.9564581410685131,0.987185411397938,2,9195212
Chr02_9195223_9912687,0.127049919040144,0.944875741316303,0.700822119922789,0.9879342481823318,0.987185411397938,2,9195223
Chr02_9912688_9912975,0.320721555270844,0.783738385935576,0.8640154603803,0.9663765245274772,0.987185411397938,2,9912688
Chr02_9912976_10267833,0.199067058450769,0.748641444826743,0.985233407299687,0.9644846267816258,0.9926663734199863,2,9912976
Chr02_10267834_10267871,0.114778001795303,0.720091495706687,0.799264912577378,0.9644846267816258,0.987185411397938,2,10267834
Chr02_10267872_10413420,0.112182532103948,0.735212622132618,0.795194435279503,0.9644846267816258,0.987185411397938,2,10267872
Chr02_10413421_10413478,0.228041727476636,0.630016125498371,0.893950546529542,0.9555673002365326,0.987185411397938,2,10413421
Chr02_10413479_11173441,0.165744767356831,0.524044506171261,0.87643694135517,0.9555673002365326,0.987185411397938,2,10413479
Chr02_11173442_11173501,0.383589996604492,0.214928403629087,0.936853795665625,0.9555673002365326,0.987185411397938,2,11173442
Chr02_11173502_11801906,0.222424496142483,0.266029641473482,0.867684798838283,0.9555673002365326,0.987185411397938,2,11173502
Chr02_11801907_12265594,0.182233422806435,0.228775608080751,0.987866225278931,0.9555673002365326,0.9930221032814306,2,11801907
Chr02_12265595_12817972,0.154985272857301,0.202519371654382,0.856943808883882,0.9555673002365326,0.987185411397938,2,12265595
Chr02_12817973_12824108,0.256912138503735,0.634044864751171,0.533709144127139,0.9555673002365326,0.987185411397938,2,12817973
Chr02_12824109_13491547,0.512808083787448,0.498556095759868,0.928369809876179,0.9555673002365326,0.987185411397938,2,12824109
Chr02_13491548_13517019,0.815086725004082,0.571824033657708,0.890237089615856,0.9555673002365326,0.987185411397938,2,13491548
Chr02_13517020_14119781,0.523418036451529,0.41205945378339,0.741598991413346,0.9555673002365326,0.987185411397938,2,13517020
Chr02_14119782_14120038,0.171588914700585,0.584169811028361,0.343207603978373,0.9555673002365326,0.9591195648020818,2,14119782
Chr02_14120039_14602012,0.150362261698691,0.659487074478332,0.274175718405633,0.9555673002365326,0.9591195648020818,2,14120039
Chr02_14602013_14602277,0.161060616104474,0.834137901435646,0.391646892633188,0.979664545768367,0.9804688371290083,2,14602013
Chr02_14602278_15318678,0.13624531856697,0.932207470316932,0.437631028323527,0.9879342481823318,0.9804688371290083,2,14602278
Chr02_15318679_15347678,0.147874726284854,0.927883952986753,0.414179231790146,0.9879342481823318,0.9804688371290083,2,15318679
Chr02_15347679_15710186,0.174338362833001,0.570917433503693,0.477507668342165,0.9555673002365326,0.9804688371290083,2,15347679
Chr02_15710187_15710672,0.18164185573648,0.813478243789168,0.901313881545673,0.9778956657958161,0.987185411397938,2,15710187
Chr02_15710673_16424164,0.118325378396901,0.79920838032585,0.856204601245349,0.9717647351689311,0.987185411397938,2,15710673
Chr02_16424165_16424173,0.170382466405192,0.640945740098018,0.945778712035793,0.9555673002365326,0.988771722474686,2,16424165
Chr02_16424174_19450199,0.258158896451909,0.587983659967888,0.723788300423148,0.9555673002365326,0.987185411397938,2,16424174
Chr02_19450200_19450542,0.172611252400526,0.315432776544076,0.648583924359476,0.9555673002365326,0.987185411397938,2,19450200
Chr02_19450543_21586712,0.230004831527125,0.568558725345758,0.232133796658003,0.9555673002365326,0.9510021326056493,2,19450543
Chr02_21586713_21615015,0.0651813332869402,0.898264648900823,0.324535603440815,0.9798355796138345,0.9591195648020818,2,21586713
Chr02_21615016_22274911,0.192593567208394,0.884919270988926,0.935885468459869,0.9798355796138345,0.987185411397938,2,21615016
Chr02_22274912_22275977,0.0541657529646202,0.46278960351896,0.404289174867295,0.9555673002365326,0.9804688371290083,2,22274912
Chr02_22275978_23006865,0.152158828884662,0.309819955003379,0.449089235252282,0.9555673002365326,0.9804688371290083,2,22275978
Chr02_23006866_23006973,0.272236594778041,0.570663775289688,0.566093432054871,0.9555673002365326,0.987185411397938,2,23006866
Chr02_23006974_23411993,0.0942468450267763,0.884075156315602,0.424739775424983,0.9798355796138345,0.9804688371290083,2,23006974
Chr02_23411994_23412006,0.140415411586564,0.469734110056957,0.364597552323338,0.9555673002365326,0.9672381346759628,2,23411994
Chr02_23412007_23945659,0.0313054134802558,0.782645245240339,0.350168498400455,0.9663294682578958,0.9591195648020818,2,23412007
Chr02_23945660_23950242,0.189031798004234,0.9905484490728,0.104543667737339,0.9983230457348022,0.8094636244362362,2,23945660
Chr02_23950243_24283667,0.408476846249492,0.858307871063453,0.224189098962227,0.9798355796138345,0.9427690056795833,2,23950243
Chr02_24283668_24284547,0.293961785959363,0.934078012456516,0.556149850332667,0.9879342481823318,0.987185411397938,2,24283668
Chr02_24284548_24771958,0.347583912501326,0.675836190470189,0.523079931425169,0.9609478998539284,0.987185411397938,2,24284548
Chr02_24771959_24772778,0.300960304820026,0.555467514434091,0.588894055830694,0.9555673002365326,0.987185411397938,2,24771959
Chr02_24772779_25141874,0.20748015962304,0.665503408771917,0.86617901866291,0.9564581410685131,0.987185411397938,2,24772779
Chr02_25141875_25263035,0.20748015962304,0.665503408771917,0.86617901866291,0.9564581410685131,0.987185411397938,2,25141875
Chr03_1_106416,0.156187064888944,0.744467285468955,0.108172878594112,0.9644846267816258,0.8202400164262192,3,1
Chr03_106417_526428,0.156187064888944,0.744467285468955,0.108172878594112,0.9644846267816258,0.8202400164262192,3,106417
Chr03_526429_537201,0.149018601397722,0.599482675626807,0.0440230953037223,0.9555673002365326,0.6234447173159496,3,526429
Chr03_537202_1923686,0.225391306638059,0.539370634830779,0.04894801302018,0.9555673002365326,0.6466622117282848,3,537202
Chr03_1923687_1923687,0.30243007700223,0.555979240520322,0.0584855007693269,0.9555673002365326,0.686848015132461,3,1923687
Chr03_1923688_2743575,0.293541727078579,0.556483983281388,0.0396927459844021,0.9555673002365326,0.6234447173159496,3,1923688
Chr03_2743576_2744190,0.484415921741649,0.520833108420907,0.0867402576367596,0.9555673002365326,0.7663382394880688,3,2743576
Chr03_2744191_3884923,0.408190727425125,0.587979135518608,0.156158620692104,0.9555673002365326,0.8586747424404175,3,2744191
Chr03_3884924_3893054,0.306428350322928,0.375487816962601,0.315385276166888,0.9555673002365326,0.9591195648020818,3,3884924
Chr03_3893055_4059970,0.31491207047828,0.934098413561588,0.729488529042644,0.9879342481823318,0.987185411397938,3,3893055
Chr03_4059971_4075833,0.412869444361368,0.890873422906524,0.550194659711364,0.9798355796138345,0.987185411397938,3,4059971
Chr03_4075834_5903046,0.785194908432292,0.746745301813158,0.41989531657485,0.9644846267816258,0.9804688371290083,3,4075834
Chr03_5903047_5903373,0.729276028347835,0.937954515151874,0.48394423775344,0.9879342481823318,0.982436202908107,3,5903047
Chr03_5903374_7969157,0.266515536147299,0.393139954291014,0.364316550077696,0.9555673002365326,0.9672381346759628,3,5903374
Chr03_7969158_8274732,0.277379148416172,0.0586844176548396,0.160469138567385,0.9555673002365326,0.8586747424404175,3,7969158
Chr03_8274733_9254843,0.222487158509448,0.0248733402406865,0.161474185419755,0.8259664362683137,0.859114036238807,3,8274733
Chr03_9254844_9254878,0.265030845221819,0.00735184136035698,0.115831073654856,0.5446017869249056,0.8304364601470562,3,9254844
Chr03_9254879_10127794,0.311800967549694,0.0221906604915657,0.0992496345020264,0.8259664362683137,0.8032902584100065,3,9254879
Chr03_10127795_10139932,0.628900958982744,0.0168496775959088,0.0816536310361412,0.7726780726123891,0.7545907164226607,3,10127795
Chr03_10139933_10720024,0.353206787977177,0.0318823288670441,0.117616270069331,0.8541762763628373,0.8304364601470562,3,10139933
Chr03_10720025_10726457,0.221744975019446,0.0626082045506646,0.13957407410039,0.9555673002365326,0.8400614584917222,3,10720025
Chr03_10726458_10961187,0.228622068216908,0.0260757052565481,0.31721398240759,0.837030138735194,0.9591195648020818,3,10726458
Chr03_10961188_10961225,0.423095928991909,0.00949819683391335,0.334522278953484,0.6097842367372371,0.9591195648020818,3,10961188
Chr03_10961226_11253789,0.630320566625454,0.0242130695113145,0.252034470880152,0.8259664362683137,0.9591195648020818,3,10961226
Chr03_11253790_11253893,0.333686970277615,0.0378587149466698,0.30126190693148,0.9114485623410754,0.9591195648020818,3,11253790
Chr03_11253894_11536633,0.233611169045903,0.0580423609307004,0.441316259474214,0.9555673002365326,0.9804688371290083,3,11253894
Chr03_11536634_11536648,0.0924708615945895,0.137565330428589,0.20930439378438,0.9555673002365326,0.9232576244788883,3,11536634
Chr03_11536649_12459385,0.440070492521798,0.0815008141956645,0.349829146704734,0.9555673002365326,0.9591195648020818,3,11536649
Chr03_12459386_12462540,0.0764010126276719,0.158714757977063,0.295436939046896,0.9555673002365326,0.9591195648020818,3,12459386
Chr03_12462541_13066986,0.160294329769364,0.203843421412876,0.235913258837501,0.9555673002365326,0.9510021326056493,3,12462541
Chr03_13066987_13068914,0.247892562275135,0.27121643813369,0.18014193824703,0.9555673002365326,0.8681112500307286,3,13066987
