Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_27308827_27314420,0.021214665635607,0.347359673522047,0.29158512558021,0.7841906617314324,0.791123485707621,1,27308827
Chr01_27314421_27701084,0.0294233984865029,0.344350717072199,0.123340638003296,0.7820984446710558,0.7428352713859513,1,27314421
Chr01_27701085_27712150,0.0140317984744649,0.503285942454492,0.221336150794565,0.8652205300752002,0.7612382614827361,1,27701085
Chr01_27712151_27987745,0.0655857234684302,0.283057738413549,0.641062065089613,0.7192205859953764,0.9589826918609629,1,27712151
Chr01_27987746_27996902,0.0295203743711257,0.363719180603434,0.978620754863984,0.7938965427567614,0.999144552199385,1,27987746
Chr01_27996903_28327995,0.058633216813003,0.263321090008056,0.836180169653118,0.7114781272913874,0.9975742483056281,1,27996903
Chr01_28327996_28328780,0.208880874496703,0.159277482377057,0.764442306280426,0.5922170483749262,0.981543921264067,1,28327996
Chr01_28328781_28712697,0.150525043295391,0.112421257520277,0.577619273692304,0.5604743434413246,0.9352446286907957,1,28328781
Chr01_28712698_28712702,0.0894563933292341,0.0627867320161486,0.701612280588875,0.49157417017521216,0.9629871765145596,1,28712698
Chr01_28712703_29260469,0.0220446823468925,0.0955205056525885,0.555056336273322,0.5348389866461511,0.9312182087651726,1,28712703
Chr01_29260470_29264772,0.0279474259078391,0.158688521289129,0.50214116374334,0.5922170483749262,0.9062335794539916,1,29260470
Chr01_29264773_29827856,0.0373735584188254,0.162747145265347,0.554961947001201,0.5992051857543927,0.9312182087651726,1,29264773
Chr01_29827857_29864780,0.00745021424745098,0.197048257571947,0.140611527659748,0.6434603299593368,0.7428352713859513,1,29827857
Chr01_29864781_30461232,0.0425702870650234,0.190445911349462,0.0423375840579874,0.6373292977673986,0.7428352713859513,1,29864781
Chr01_30461233_30463952,0.0112762804887182,0.33838576479846,0.105376584357762,0.7777044664707282,0.7428352713859513,1,30461233
Chr01_30463953_31287140,0.103555198623948,0.330781737600653,0.0299743941381741,0.7751621534588246,0.7428352713859513,1,30463953
Chr01_31287141_31299042,0.0698344783649414,0.351786806552781,0.0379857197529499,0.7841914229405742,0.7428352713859513,1,31287141
Chr01_31299043_32249075,0.0656881102824348,0.412798836871674,0.140769255312953,0.8138807146930156,0.7428352713859513,1,31299043
Chr01_32249076_32254238,0.124660275234725,0.650927744932672,0.0283040841459476,0.9334891768561215,0.7428352713859513,1,32249076
Chr01_32254239_32925441,0.197802463614159,0.466080010393567,0.0302141989469441,0.8460667129044973,0.7428352713859513,1,32254239
Chr01_32925442_32925676,0.157976256502177,0.660384989559294,0.0746489759470501,0.9335772456538923,0.7428352713859513,1,32925442
Chr01_32925677_33648211,0.0922351579664176,0.846635947491439,0.0611867160516483,0.9890547072047585,0.7428352713859513,1,32925677
Chr01_33648212_33648861,0.0946954752103527,0.845185899655792,0.0986370048765801,0.9890547072047585,0.7428352713859513,1,33648212
Chr01_33648862_33944256,0.0966054777664346,0.961991517066543,0.184378667420851,0.993002558484037,0.7428352713859513,1,33648862
Chr01_33944257_33944395,0.103443969687283,0.879560769173096,0.115135776432402,0.9905909777085701,0.7428352713859513,1,33944257
Chr01_33944396_34707623,0.0571058157651205,0.97990957989573,0.147137443226719,0.993002558484037,0.7428352713859513,1,33944396
Chr01_34707624_34711948,0.0359209584068725,0.983160180446647,0.206728819035758,0.993002558484037,0.7428352713859513,1,34707624
Chr01_34711949_35098398,0.0301315940436106,0.72811877909704,0.220379072085522,0.9658104466535117,0.7606632488113179,1,34711949
Chr01_35098399_35197978,0.0141271663979049,0.813178488387004,0.113741184727975,0.9880267199743311,0.7428352713859513,1,35098399
Chr01_35197979_35842906,0.0406173215304234,0.541245708469291,0.297863875376856,0.8789538233658132,0.791123485707621,1,35197979
Chr01_35842907_35842941,0.071170502408077,0.490589968058471,0.357241095309912,0.8607226139699236,0.819102797103441,1,35842907
Chr01_35842942_36467175,0.073200389564996,0.587894040682647,0.259645350756311,0.9101960790633263,0.791123485707621,1,35842942
Chr01_36467176_36477457,0.105310732031648,0.598104587002981,0.206322019587165,0.9132917822313041,0.7428352713859513,1,36467176
Chr01_36477458_36677915,0.037068128549048,0.594510581286455,0.345995255239464,0.9122933811986916,0.8048150502309271,1,36477458
Chr01_36677916_36678639,0.0302272752790576,0.86101205270204,0.308291095435994,0.9905909777085701,0.795936527895073,1,36677916
Chr01_36678640_37008510,0.0188671872947711,0.916391713257164,0.323683499945987,0.993002558484037,0.8042853177217171,1,36678640
Chr01_37008511_37008685,0.0455255512275347,0.820790629262165,0.245957914514657,0.9880267199743311,0.791123485707621,1,37008511
Chr01_37008686_37399402,0.0517925049145425,0.545021025066837,0.275920403777116,0.8835946921538115,0.791123485707621,1,37008686
Chr01_37399403_37399747,0.0657871165894612,0.86223916711661,0.6070117352751,0.9905909777085701,0.9411353037919815,1,37399403
Chr01_37399748_38492440,0.0141689065779279,0.903105655076554,0.944443174555246,0.993002558484037,0.999144552199385,1,37399748
Chr01_38492441_38553272,0.0236561786272995,0.614502572105935,0.419282478454295,0.918891268537291,0.8573778204829451,1,38492441
Chr01_38553273_41248221,0.0132637541135551,0.269444364549193,0.26111939017671,0.7148069505809169,0.791123485707621,1,38553273
Chr01_41248222_41249634,0.121529149583442,0.1583666065741,0.314508023460158,0.5922170483749262,0.7983217349306841,1,41248222
Chr01_41249635_41946984,0.140792017268653,0.135606459353325,0.155543200316404,0.5829866980234464,0.7428352713859513,1,41249635
Chr01_41946985_41946999,0.347921092721048,0.195668441131343,0.0935193090788125,0.6434603299593368,0.7428352713859513,1,41946985
Chr01_41947000_42826924,0.198111309297755,0.317994922056058,0.168048846438655,0.7641986732495077,0.7428352713859513,1,41947000
Chr01_42826925_42828044,0.507151397040234,0.232272482144046,0.443431534866573,0.6908938760989216,0.8608630226808461,1,42826925
Chr01_42828045_44953517,0.453266339742392,0.388992859465199,0.953540751835935,0.7976962492507772,0.999144552199385,1,42828045
Chr01_44953518_50495391,0.36152267612247,0.743565284966942,0.89366454692444,0.9715785202485279,0.999144552199385,1,44953518
Chr02_1_4524,0.0336184137805662,0.00780924000475832,0.65914223065951,0.4368289647170283,0.9629871765145596,2,1
Chr02_4525_349303,0.0336184137805662,0.00780924000475832,0.65914223065951,0.4368289647170283,0.9629871765145596,2,4525
Chr02_349304_361275,0.0627773507404216,0.00795068223517709,0.615907918308323,0.4368289647170283,0.9434655559747791,2,349304
Chr02_361276_876244,0.0716271572813169,0.00668619346100514,0.68443994216371,0.4368289647170283,0.9629871765145596,2,361276
Chr02_876245_880558,0.15333162644712,0.0198477785676516,0.67998659588047,0.47031695514342725,0.9629871765145596,2,876245
Chr02_880559_1380844,0.0900944203322511,0.0172411427231136,0.498588457162554,0.47031695514342725,0.9059258193349802,2,880559
Chr02_1380845_1380870,0.11273320417766,0.0143964526904366,0.565723258739883,0.47031695514342725,0.9352446286907957,2,1380845
Chr02_1380871_1588241,0.0551436668805682,0.00614199934646544,0.68016168441179,0.4368289647170283,0.9629871765145596,2,1380871
Chr02_1588242_1591077,0.136410659979239,0.0177278116475576,0.80940762983894,0.47031695514342725,0.990782427333836,2,1588242
Chr02_1591078_2117143,0.0965262868065939,0.0186537229745336,0.885112266765376,0.47031695514342725,0.999144552199385,2,1591078
Chr02_2117144_2118662,0.0799069236185531,0.0144463727225409,0.899408223044052,0.47031695514342725,0.999144552199385,2,2117144
Chr02_2118663_2439301,0.0286829542569624,0.00421415126676683,0.733442551612001,0.4368289647170283,0.9715339438821967,2,2118663
Chr02_2439302_2439318,0.0355771321856856,0.0275848306365848,0.417874651194647,0.4869307609232407,0.8573778204829451,2,2439302
Chr02_2439319_3802076,0.0441518640105559,0.0217989871294684,0.323021974583522,0.477469352762963,0.8042853177217171,2,2439319
Chr02_3802077_3811171,0.0842866925656339,0.0312966478995028,0.264496951277426,0.4869307609232407,0.791123485707621,2,3802077
Chr02_3811172_4203782,0.1512845437897,0.00773136585026997,0.173580925473822,0.4368289647170283,0.7428352713859513,2,3811172
Chr02_4203783_4204963,0.0768534090338416,0.00273265173495402,0.517589663438662,0.42802622563563936,0.9127359410783009,2,4203783
Chr02_4204964_5059530,0.108790099095973,0.00845001818529358,0.810598765463752,0.4368289647170283,0.990782427333836,2,4204964
Chr02_5059531_5059566,0.00887092185540963,0.0620502836852417,0.827611498145474,0.4910032203543667,0.9949208357175635,2,5059531
Chr02_5059567_5396611,0.0247969898179278,0.149134951565807,0.762728114220321,0.5832656451706433,0.981543921264067,2,5059567
Chr02_5396612_5398283,0.0312475676485599,0.0987655699791282,0.596012739107679,0.5348389866461511,0.9411353037919815,2,5396612
Chr02_5398284_5923170,0.127769276695124,0.272288354048637,0.796219614565813,0.7157206692472109,0.990782427333836,2,5398284
Chr02_5923171_5954021,0.0334654781122681,0.899797802785947,0.114627073760124,0.993002558484037,0.7428352713859513,2,5923171
Chr02_5954022_6493859,0.0222515101273185,0.783233780689023,0.106763339608258,0.9847161215784822,0.7428352713859513,2,5954022
Chr02_6493860_6498865,0.00373959084211747,0.736703819214805,0.131355898676543,0.9715785202485279,0.7428352713859513,2,6493860
Chr02_6498866_6748647,0.0113662868172354,0.288451124308209,0.0234485815867316,0.7290772512042133,0.7428352713859513,2,6498866
Chr02_6748648_6759682,0.0253372633203508,0.148358154100616,0.02639039421763,0.5831383771383397,0.7428352713859513,2,6748648
Chr02_6759683_7031301,0.0560365274974421,0.233106135145097,0.20455675256298,0.6908938760989216,0.7428352713859513,2,6759683
Chr02_7031302_7048371,0.0522152709145875,0.274991326709728,0.301186264940649,0.7157206692472109,0.791123485707621,2,7031302
Chr02_7048372_7535720,0.0130162576142115,0.378695806917857,0.293263543621501,0.7946950730545926,0.791123485707621,2,7048372
Chr02_7535721_7537775,0.0236506870580649,0.437211277438561,0.199309182541162,0.8273276832320999,0.7428352713859513,2,7535721
Chr02_7537776_7944758,0.0150388510228374,0.572080272773614,0.16924417779301,0.9046195446321679,0.7428352713859513,2,7537776
Chr02_7944759_7947379,0.102382195937879,0.938396019931978,0.364870074884297,0.993002558484037,0.8235458341203512,2,7944759
Chr02_7947380_8614429,0.172988189899043,0.742180486182305,0.746643282697187,0.9715785202485279,0.981543921264067,2,7947380
Chr02_8614430_8625186,0.115547147588672,0.658671914675816,0.804816302219538,0.9335772456538923,0.990782427333836,2,8614430
Chr02_8625187_9195211,0.100057121402342,0.721118223911467,0.915812956564373,0.9613974155465336,0.999144552199385,2,8625187
Chr02_9195212_9195222,0.145825651713157,0.607793871465805,0.573936670890809,0.9159710457301569,0.9352446286907957,2,9195212
Chr02_9195223_9912687,0.198145527044128,0.495161296094847,0.773772535770706,0.8607226139699236,0.9816983069489686,2,9195223
Chr02_9912688_9912975,0.128104426177853,0.657422466279256,0.758056248606968,0.9335772456538923,0.981543921264067,2,9912688
Chr02_9912976_10267833,0.0669892409107818,0.61339026258881,0.838332415089557,0.918891268537291,0.9975742483056281,2,9912976
Chr02_10267834_10267871,0.0453708615354957,0.732336848358161,0.88858828458065,0.9687367925397102,0.999144552199385,2,10267834
Chr02_10267872_10413420,0.0536378636731009,0.815099504516665,0.983419512808689,0.9880267199743311,0.999144552199385,2,10267872
Chr02_10413421_10413478,0.090176850906065,0.829894361684619,0.892089948200336,0.9890547072047585,0.999144552199385,2,10413421
Chr02_10413479_11173441,0.0662886233979062,0.84553427192874,0.489895001340503,0.9890547072047585,0.8984723294317047,2,10413479
Chr02_11173442_11173501,0.0485084562162296,0.834683600176089,0.558644502277453,0.9890547072047585,0.9348458923163061,2,11173442
Chr02_11173502_11801906,0.0278983388232955,0.830667729731387,0.319162895065746,0.9890547072047585,0.7983217349306841,2,11173502
Chr02_11801907_12265594,0.062059572364672,0.973827235179665,0.270623488548089,0.993002558484037,0.791123485707621,2,11801907
Chr02_12265595_12817972,0.0995602971927262,0.976152110478568,0.247621198170357,0.993002558484037,0.791123485707621,2,12265595
Chr02_12817973_12824108,0.0991138195443273,0.948206645665329,0.0973602234831146,0.993002558484037,0.7428352713859513,2,12817973
Chr02_12824109_13491547,0.345718162867554,0.864951990903434,0.020117414360258,0.9905909777085701,0.7428352713859513,2,12824109
Chr02_13491548_13517019,0.446500494172409,0.971590233074333,0.0180544697060432,0.993002558484037,0.7428352713859513,2,13491548
Chr02_13517020_14119781,0.328593390174199,0.529058443152789,0.00672939942758113,0.872606565174684,0.7428352713859513,2,13517020
Chr02_14119782_14120038,0.0617743297096201,0.944857694399982,0.0632438648486085,0.993002558484037,0.7428352713859513,2,14119782
Chr02_14120039_14602012,0.0620020678541842,0.900452628125843,0.0759995670269126,0.993002558484037,0.7428352713859513,2,14120039
Chr02_14602013_14602277,0.127870941853508,0.734209571775233,0.127619574264826,0.969881779999382,0.7428352713859513,2,14602013
Chr02_14602278_15318678,0.0980217222342068,0.971305128807405,0.231401083291434,0.993002558484037,0.768411183481555,2,14602278
Chr02_15318679_15347678,0.0909872577647712,0.803240091681118,0.188950287741431,0.9869001890639452,0.7428352713859513,2,15318679
Chr02_15347679_15710186,0.037271294392538,0.517037681316739,0.254060998804358,0.8725647262983774,0.791123485707621,2,15347679
Chr02_15710187_15710672,0.118711099005613,0.254824771912295,0.105426090510589,0.7035454042288604,0.7428352713859513,2,15710187
Chr02_15710673_16424164,0.0864211939309485,0.362745472352561,0.129300694170786,0.7938965427567614,0.7428352713859513,2,15710673
Chr02_16424165_16424173,0.0620322297774884,0.367223133268393,0.185996063691374,0.7938965427567614,0.7428352713859513,2,16424165
Chr02_16424174_19450199,0.0432182146511452,0.486183334557937,0.197063952295539,0.8607226139699236,0.7428352713859513,2,16424174
Chr02_19450200_19450542,0.0801422644043451,0.526838776414666,0.305997454384606,0.872606565174684,0.7943045438359424,2,19450200
Chr02_19450543_21586712,0.101280002410186,0.865714382832501,0.426927264651548,0.9905909777085701,0.8577459616682955,2,19450543
Chr02_21586713_21615015,0.0234145871648981,0.659458593229268,0.847878811322326,0.9335772456538923,0.999144552199385,2,21586713
Chr02_21615016_22274911,0.021415069666957,0.58638854314915,0.954028214946744,0.9101960790633263,0.999144552199385,2,21615016
Chr02_22274912_22275977,0.0107071007065744,0.509434058845675,0.925346233353072,0.8698315579226685,0.999144552199385,2,22274912
Chr02_22275978_23006865,0.00965199448172604,0.604643805283007,0.978902850961816,0.9149483836605063,0.999144552199385,2,22275978
Chr02_23006866_23006973,0.0185848773885053,0.72674898119909,0.67899482336514,0.9653231295099637,0.9629871765145596,2,23006866
Chr02_23006974_23411993,0.0302089966556002,0.799930695148598,0.807927625462375,0.9869001890639452,0.990782427333836,2,23006974
Chr02_23411994_23412006,0.00538646116795726,0.772449658303782,0.704054570673916,0.9800645862273282,0.9629871765145596,2,23411994
Chr02_23412007_23945659,0.0364496579087936,0.429944530566085,0.514278983398237,0.8247740695919121,0.9127359410783009,2,23412007
Chr02_23945660_23950242,0.0462046260071983,0.29566870490743,0.49305478921693,0.7376398000669822,0.8984723294317047,2,23945660
Chr02_23950243_24283667,0.252542954652597,0.349297201933544,0.467484921461134,0.7841906617314324,0.8813261831519558,2,23950243
Chr02_24283668_24284547,0.198440360883212,0.468174835095009,0.954119103406396,0.8474668537528076,0.999144552199385,2,24283668
Chr02_24284548_24771958,0.331611372827016,0.564956554974245,0.976344940176074,0.8984319168073053,0.999144552199385,2,24284548
Chr02_24771959_24772778,0.152504341877313,0.587286866087084,0.988873117441923,0.9101960790633263,0.999144552199385,2,24771959
Chr02_24772779_25141874,0.07788144793802,0.686774939312948,0.541608672270257,0.9426587169077115,0.919875046554246,2,24772779
Chr02_25141875_25263035,0.07788144793802,0.686774939312948,0.541608672270257,0.9426587169077115,0.919875046554246,2,25141875
Chr03_1_106416,0.0552726743645517,0.0390693705920078,0.301497735466975,0.4869307609232407,0.791123485707621,3,1
Chr03_106417_526428,0.0552726743645517,0.0390693705920078,0.301497735466975,0.4869307609232407,0.791123485707621,3,106417
Chr03_526429_537201,0.0641354255829592,0.0346470089957428,0.212925466559411,0.4869307609232407,0.7538500893261499,3,526429
Chr03_537202_1923686,0.0748491015078202,0.0192431547315233,0.28493588435939,0.47031695514342725,0.791123485707621,3,537202
Chr03_1923687_1923687,0.0145256454483216,0.0470082053055786,0.479845335082406,0.4869307609232407,0.8893924388326828,3,1923687
Chr03_1923688_2743575,0.0132741517101551,0.0731020105203993,0.447134078910477,0.5032811820968617,0.8616829654644743,3,1923688
Chr03_2743576_2744190,0.0596823126156239,0.156976810745721,0.708947976664754,0.5922170483749262,0.9629871765145596,3,2743576
Chr03_2744191_3884923,0.164727067673202,0.0637002551537959,0.983954804228173,0.4947044009121408,0.999144552199385,3,2744191
Chr03_3884924_3893054,0.195503005873899,0.033314109164723,0.957146814378751,0.4869307609232407,0.999144552199385,3,3884924
Chr03_3893055_4059970,0.107646832536015,0.0342939041578535,0.998409270526161,0.4869307609232407,0.999144552199385,3,3893055
Chr03_4059971_4075833,0.19164106474504,0.217156353327547,0.940486369515362,0.6638779944585008,0.999144552199385,3,4059971
Chr03_4075834_5903046,0.1831446874461,0.393886370883919,0.995822342906161,0.8036283372059617,0.999144552199385,3,4075834
Chr03_5903047_5903373,0.157639625418785,0.494867081296402,0.998928752373523,0.8607226139699236,0.999144552199385,3,5903047
Chr03_5903374_7969157,0.0515777044175648,0.117654772294543,0.632053050506493,0.5604743434413246,0.9540236483350356,3,5903374
Chr03_7969158_8274732,0.121911575688351,0.206922610965093,0.675721026348545,0.6522150835375792,0.9629871765145596,3,7969158
Chr03_8274733_9254843,0.123387298588506,0.353574169940673,0.472270984489288,0.7863554864962311,0.8841332712829995,3,8274733
Chr03_9254844_9254878,0.285887374062947,0.741517593998511,0.279411420898915,0.9715785202485279,0.791123485707621,3,9254844
Chr03_9254879_10127794,0.15854346586606,0.909182125714964,0.360954203159857,0.993002558484037,0.8203280172606758,3,9254879
Chr03_10127795_10139932,0.0811351672385653,0.890277039576793,0.37861063445122,0.993002558484037,0.829438003900765,3,10127795
Chr03_10139933_10720024,0.0436018488645229,0.914008091075883,0.355245489524275,0.993002558484037,0.8184244172532938,3,10139933
Chr03_10720025_10726457,0.0310667568883973,0.769765654521043,0.362594784220891,0.9794958466917824,0.8215971228346307,3,10720025
Chr03_10726458_10961187,0.113190939658426,0.48767673461676,0.70951854849555,0.8607226139699236,0.9629871765145596,3,10726458
Chr03_10961188_10961225,0.193539751960232,0.57102941722825,0.804591841272264,0.9044429749848761,0.990782427333836,3,10961188
Chr03_10961226_11253789,0.0805026810287607,0.933721214727521,0.721957267671736,0.993002558484037,0.9642055919974674,3,10961226
Chr03_11253790_11253893,0.0600719775046758,0.852051626738038,0.871939326119588,0.9905909777085701,0.999144552199385,3,11253790
Chr03_11253894_11536633,0.0534162633513429,0.938347790680893,0.972899285323404,0.993002558484037,0.999144552199385,3,11253894
Chr03_11536634_11536648,0.0107204224525846,0.763480753214445,0.941875925986357,0.9774846676430238,0.999144552199385,3,11536634
Chr03_11536649_12459385,0.0252615215045444,0.787777288057041,0.670017392151476,0.9855813467132226,0.9629871765145596,3,11536649
