Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr01_9439924_10127710,0.0656975224963844,0.760027879236694,0.253207151879373,0.9494005685594318,0.8235222176379589,1,9439924
Chr01_10127711_10127775,0.0602661584495326,0.901414686479385,0.208025873978673,0.9742562773060021,0.7772888506933234,1,10127711
Chr01_10127776_10700451,0.0662809010524524,0.943654451100022,0.150430564394689,0.9821596280191461,0.7515143848288196,1,10127776
Chr01_10700452_10700489,0.0397898810399615,0.577898873597107,0.297557624131158,0.9213851246258511,0.8816861293486312,1,10700452
Chr01_10700490_11189458,0.0363560575495931,0.843836707032156,0.485572981181914,0.9689707084711817,0.9599572831461476,1,10700490
Chr01_11189459_11289027,0.0172850773515774,0.880644296361901,0.912951390452222,0.9689707084711817,0.9867252401857349,1,11189459
Chr01_11289028_11965532,0.00996389881183441,0.924489641438412,0.639912880776878,0.9811707187275728,0.9636649582848177,1,11289028
Chr01_11965533_11966198,0.010206830414727,0.840703050387472,0.94842889626623,0.9689707084711817,0.992289413708583,1,11965533
Chr01_11966199_12330339,0.0606848866254489,0.409834281629342,0.936204125040152,0.8963746077917165,0.992289413708583,1,11966199
Chr01_12330340_12330527,0.27046505027269,0.218890842925999,0.958468555875441,0.8358843839725654,0.992289413708583,1,12330340
Chr01_12330528_13051606,0.236451954630356,0.191465921688747,0.703331073629374,0.8350884713342712,0.9636649582848177,1,12330528
Chr01_13051607_13052006,0.0911478752204806,0.26351809020461,0.745207823246669,0.8963746077917165,0.9636649582848177,1,13051607
Chr01_13052007_13382483,0.0924357279097517,0.301602092384418,0.679270679848127,0.8963746077917165,0.9636649582848177,1,13052007
Chr01_13382484_13382509,0.0952901139018806,0.203224175564856,0.790066753571766,0.8350884713342712,0.9636649582848177,1,13382484
Chr01_13382510_13576339,0.0500720744672727,0.142315414769353,0.768915684174618,0.8350884713342712,0.9636649582848177,1,13382510
Chr01_13576340_13576350,0.0601351366390233,0.171205373833254,0.912694568360507,0.8350884713342712,0.9867252401857349,1,13576340
Chr01_13576351_14061355,0.0763035138768772,0.205291698395318,0.91555897064369,0.8358843839725654,0.988434180190441,1,13576351
Chr01_14061356_14061634,0.0442746530514273,0.240749274040302,0.709229559412061,0.871584777822597,0.9636649582848177,1,14061356
Chr01_14061635_14604721,0.0625354746994517,0.374827841219015,0.586524656712571,0.8963746077917165,0.9599572831461476,1,14061635
Chr01_14604722_14607157,0.0554173868768998,0.845195644350728,0.352357723887136,0.9689707084711817,0.929741629092763,1,14604722
Chr01_14607158_15449572,0.0836351120359949,0.883757690719593,0.156698830922106,0.9689707084711817,0.7601471392377888,1,14607158
Chr01_15449573_15456448,0.0244904725279181,0.99186825340714,0.0962108019468771,0.9994397041520378,0.6711628464450863,1,15449573
Chr01_15456449_16406535,0.02379176209835,0.844703114262127,0.118972577475078,0.9689707084711817,0.7168863058611331,1,15456449
Chr01_16406536_16454790,0.0155566969408788,0.608129962791714,0.123569722557053,0.9214357295846777,0.7168863058611331,1,16406536
Chr01_16454791_19216253,0.0109558120025267,0.551106740380177,0.0708663594402059,0.908759916072107,0.6696889895587478,1,16454791
Chr01_19216254_19216663,0.00942736923623855,0.323864848729724,0.0869612252594521,0.8963746077917165,0.6696889895587478,1,19216254
Chr01_19216664_20661429,0.0146945007613432,0.914857162711005,0.207594706023438,0.9778107077588211,0.7772888506933234,1,19216664
Chr01_20661430_20662913,0.0217952285982604,0.848391920982845,0.207788692829546,0.9689707084711817,0.7772888506933234,1,20661430
Chr01_20662914_21251875,0.043838025389301,0.592455786857414,0.385126390285502,0.9214357295846777,0.9494494044454156,1,20662914
Chr01_21251876_21488109,0.156797890669351,0.705837605446119,0.170168322673771,0.9393295685643529,0.7601471392377888,1,21251876
Chr01_21488110_22523058,0.243523966298487,0.855189333862963,0.113953218910962,0.9689707084711817,0.7079803213629445,1,21488110
Chr01_22523059_22523376,0.132003008152564,0.510293891953303,0.0931862145388081,0.8967355132914737,0.6696889895587478,1,22523059
Chr01_22523377_25610270,0.059408624581951,0.38364037544208,0.196115818698134,0.8963746077917165,0.7677216805134269,1,22523377
Chr01_25610271_25623774,0.0603530940642171,0.443198430949336,0.171144406330774,0.8963746077917165,0.7601471392377888,1,25610271
Chr01_25623775_25991881,0.0549963865047502,0.51316422235337,0.227343579391309,0.8967355132914737,0.805578669722788,1,25623775
Chr01_25991882_26001088,0.0829815328959696,0.313301947316414,0.150615032473481,0.8963746077917165,0.7515143848288196,1,25991882
Chr01_26001089_26286066,0.0701922152771589,0.276610046572168,0.102071573186821,0.8963746077917165,0.6879083756303319,1,26001089
Chr01_26286067_26293474,0.0958756995182126,0.24596560907948,0.0835802502944029,0.8740401532971928,0.6696889895587478,1,26286067
Chr01_26293475_26583692,0.071763466187545,0.468199601356472,0.240947490495223,0.8963746077917165,0.8150966350679281,1,26293475
Chr01_26583693_26647317,0.124349907269578,0.50121630906881,0.203783017452163,0.8967355132914737,0.7772888506933234,1,26583693
Chr01_26647318_27308826,0.0751165172427504,0.404849208030577,0.187414550931816,0.8963746077917165,0.7601471392377888,1,26647318
Chr01_27308827_27314420,0.0449612597509592,0.324455656268441,0.0436701699324905,0.8963746077917165,0.6453989569310822,1,27308827
Chr01_27314421_27701084,0.0242229425981066,0.191388090936202,0.0638228139190174,0.8350884713342712,0.6696889895587478,1,27314421
Chr01_27701085_27712150,0.0221719047970391,0.209670472785794,0.0667222502212353,0.8358843839725654,0.6696889895587478,1,27701085
Chr01_27712151_27987745,0.0538882862074462,0.219078371562145,0.031772404114257,0.8358843839725654,0.6453989569310822,1,27712151
Chr01_27987746_27996902,0.0378974397702277,0.244952927533483,0.0153821299664251,0.8736654415360894,0.6385192715780026,1,27987746
Chr01_27996903_28327995,0.0449302501275387,0.162309335836188,0.020635997327625,0.8350884713342712,0.6385192715780026,1,27996903
Chr01_28327996_28328780,0.185349062866793,0.0431724773732523,0.01479675956374,0.7559108310989447,0.6385192715780026,1,28327996
Chr01_28328781_28712697,0.0951910922996703,0.0352875180086606,0.00759463580289826,0.7384788884223568,0.5624895524616107,1,28328781
Chr01_28712698_28712702,0.0732804243402109,0.0251051387819051,0.0187518732852976,0.732613595362867,0.6385192715780026,1,28712698
Chr01_28712703_29260469,0.0470847880169555,0.0809341777805807,0.0270978593542003,0.8326292277026363,0.645071895676248,1,28712703
Chr01_29260470_29264772,0.0370434385592208,0.148906303280702,0.0226619188346558,0.8350884713342712,0.6385192715780026,1,29260470
Chr01_29264773_29827856,0.0247279378711011,0.119830591749212,0.0287154633112356,0.8350884713342712,0.645071895676248,1,29264773
Chr01_29827857_29864780,0.0143016462188236,0.155744329178096,0.00810727231722906,0.8350884713342712,0.5624895524616107,1,29827857
Chr01_29864781_30461232,0.0366117583238986,0.0602135746528666,0.00072619057947782,0.8139159572492043,0.19583107130623312,1,29864781
Chr01_30461233_30463952,0.0735959219542567,0.324438876093886,0.0234397760597164,0.8963746077917165,0.6385192715780026,1,30461233
Chr01_30463953_31287140,0.176931303576916,0.25423866169434,0.0191447155525022,0.8863851593542286,0.6385192715780026,1,30463953
Chr01_31287141_31299042,0.0575190947459133,0.102512356653017,0.00816995185247945,0.8350884713342712,0.5624895524616107,1,31287141
Chr01_31299043_32249075,0.0588233889184984,0.0968879239685296,0.0636074235156256,0.8350884713342712,0.6696889895587478,1,31299043
Chr01_32249076_32254238,0.0395620070302801,0.11218726143711,0.020694363936764,0.8350884713342712,0.6385192715780026,1,32249076
Chr01_32254239_32925441,0.0964823445435233,0.0983246418363308,0.00817741820816464,0.8350884713342712,0.5624895524616107,1,32254239
Chr01_32925442_32925676,0.0796444176309326,0.150014275496991,0.0135245216451233,0.8350884713342712,0.6385192715780026,1,32925442
Chr01_32925677_33648211,0.0411524726430411,0.36379973174069,0.0248853638562313,0.8963746077917165,0.645071895676248,1,32925677
Chr01_33648212_33648861,0.0778363295454535,0.905147564244796,0.0795344598623902,0.9750079467200655,0.6696889895587478,1,33648212
Chr01_33648862_33944256,0.105483841780274,0.63904462952459,0.0919606118077123,0.9249778777669525,0.6696889895587478,1,33648862
Chr01_33944257_33944395,0.0969843491744543,0.527520094604514,0.0405557559910719,0.8967355132914737,0.6453989569310822,1,33944257
Chr01_33944396_34707623,0.140258861221629,0.734218817020356,0.0529067347241176,0.9393295685643529,0.6696889895587478,1,33944396
Chr01_34707624_34711948,0.0586927287792121,0.72571378700526,0.21834965067066,0.9393295685643529,0.7920846063324164,1,34707624
Chr01_34711949_35098398,0.0505707417994854,0.803996089935461,0.281534718006201,0.9594154084359962,0.8552616196844529,1,34711949
Chr01_35098399_35197978,0.010548077045871,0.893688803829931,0.261170651329698,0.9714796183357479,0.8315788984315744,1,35098399
Chr01_35197979_35842906,0.0118010173087349,0.689361870343759,0.735198438916338,0.9393295685643529,0.9636649582848177,1,35197979
Chr01_35842907_35842941,0.0163754465645115,0.618748713691453,0.785026351054734,0.9249778777669525,0.9636649582848177,1,35842907
Chr01_35842942_36467175,0.0427781718300811,0.945898717486047,0.491765708166951,0.9821596280191461,0.9599572831461476,1,35842942
Chr01_36467176_36477457,0.0721586477426223,0.920657777906592,0.57039258565101,0.9796612598055779,0.9599572831461476,1,36467176
Chr01_36477458_36677915,0.0531321233803575,0.928366930020771,0.606124792360268,0.9811707187275728,0.9624985467370792,1,36477458
Chr01_36677916_36678639,0.0411593181801659,0.641235693426908,0.498995334010099,0.9249778777669525,0.9599572831461476,1,36677916
Chr01_36678640_37008510,0.0522140316281845,0.72298044896184,0.437608898433493,0.9393295685643529,0.9599572831461476,1,36678640
Chr01_37008511_37008685,0.0505389115442978,0.640916849800331,0.229709077913362,0.9249778777669525,0.805578669722788,1,37008511
Chr01_37008686_37399402,0.062865832572829,0.935420727369738,0.234214732414236,0.9818228116216507,0.8127029033778718,1,37008686
Chr01_37399403_37399747,0.0670183622352743,0.809866914260234,0.477922354367619,0.961093723304067,0.9599572831461476,1,37399403
Chr01_37399748_38492440,0.0340227830651421,0.832773817603914,0.733634772722194,0.9685521574306392,0.9636649582848177,1,37399748
Chr01_38492441_38553272,0.0315554795051286,0.74554624527679,0.797882282283679,0.9397395735622366,0.9662912763621933,1,38492441
Chr01_38553273_41248221,0.0289592562103195,0.222747802109769,0.594184419666259,0.8358843839725654,0.9599572831461476,1,38553273
Chr01_41248222_41249634,0.277772916247626,0.0396144071616924,0.870595316623636,0.7559108310989447,0.9763930928714591,1,41248222
Chr01_41249635_41946984,0.263322932078372,0.101672252150308,0.804297476098967,0.8350884713342712,0.9662912763621933,1,41249635
Chr01_41946985_41946999,0.435231090551207,0.17588673862145,0.566162842554313,0.8350884713342712,0.9599572831461476,1,41946985
Chr01_41947000_42826924,0.083502659624516,0.671534193550173,0.815575871492193,0.9371391021509168,0.9697600400151951,1,41947000
Chr01_42826925_42828044,0.23578312560224,0.588008995023342,0.31338088049271,0.9214357295846777,0.8974128117274697,1,42826925
Chr01_42828045_44953517,0.162057543539684,0.87970072812902,0.0628002311723824,0.9689707084711817,0.6696889895587478,1,42828045
Chr01_44953518_50495391,0.248628791597789,0.520331990132118,0.245971530880279,0.8967355132914737,0.8161174980088864,1,44953518
Chr02_1_4524,0.0637786408160292,0.00319206071169234,0.676737345294661,0.2561628721133103,0.9636649582848177,2,1
Chr02_4525_349303,0.0637786408160292,0.00319206071169234,0.676737345294661,0.2561628721133103,0.9636649582848177,2,4525
Chr02_349304_361275,0.116855448474527,0.0029939360898699,0.723553429076309,0.2561628721133103,0.9636649582848177,2,349304
Chr02_361276_876244,0.113733431393909,0.00224139188634882,0.601327794209138,0.2561628721133103,0.9599572831461476,2,361276
Chr02_876245_880558,0.159974729330671,0.00676099256223049,0.852469731488836,0.30534810037577786,0.9708507661141166,2,876245
Chr02_880559_1380844,0.101365446425739,0.00655477780359356,0.98190841035604,0.30534810037577786,0.9957842515579571,2,880559
Chr02_1380845_1380870,0.109617559277548,0.00514712975863743,0.995722316265543,0.29518743424257005,0.9991843351213999,2,1380845
Chr02_1380871_1588241,0.0752287959022023,0.00276608157817754,0.818247898073121,0.2561628721133103,0.9708507661141166,2,1380871
Chr02_1588242_1591077,0.115366398290553,0.00427936881010416,0.848879232717948,0.29518743424257005,0.9708507661141166,2,1588242
Chr02_1591078_2117143,0.101631703443595,0.0052109931278543,0.820055342256483,0.29518743424257005,0.9708507661141166,2,1591078
Chr02_2117144_2118662,0.0730217869179753,0.00455139658840749,0.856929544337486,0.29518743424257005,0.9708507661141166,2,2117144
Chr02_2118663_2439301,0.0487262807250846,0.00284656081282002,0.871687349126962,0.2561628721133103,0.9763930928714591,2,2118663
Chr02_2439302_2439318,0.0496112798744172,0.0298476348899708,0.923496750687409,0.7384788884223568,0.9913016221364522,2,2439302
Chr02_2439319_3802076,0.0697839422829263,0.0135076336501901,0.704096904674803,0.5203140482053227,0.9636649582848177,2,2439319
Chr02_3802077_3811171,0.183072052124529,0.0174098827199819,0.843074940946887,0.5771200347470768,0.9708507661141166,2,3802077
Chr02_3811172_4203782,0.0878543785441162,0.000416831045432637,0.837158181549473,0.12822671116738754,0.9708507661141166,2,3811172
Chr02_4203783_4204963,0.0462978343633578,0.000532613545866615,0.967301597485592,0.12822671116738754,0.992289413708583,2,4203783
Chr02_4204964_5059530,0.101938450498943,9.53156824139058e-05,0.75890228540914,0.09178900216459128,0.9636649582848177,2,4204964
Chr02_5059531_5059566,0.00514551968750664,0.000465307449839783,0.944209866165066,0.12822671116738754,0.992289413708583,2,5059531
Chr02_5059567_5396611,0.0172456452259922,0.00128330490394071,0.884565410577179,0.24716452449898071,0.9763930928714591,2,5059567
Chr02_5396612_5398283,0.0271316431586211,0.0022029990727234,0.919232102760432,0.2561628721133103,0.9901795469332171,2,5396612
Chr02_5398284_5923170,0.0868265707778356,0.00607200431165448,0.957636847012747,0.30534810037577786,0.992289413708583,2,5398284
Chr02_5923171_5954021,0.022434742703962,0.0499887154287864,0.184771294071659,0.8139159572492043,0.7601471392377888,2,5923171
Chr02_5954022_6493859,0.0170799503498636,0.0401569130438107,0.245254117330363,0.7559108310989447,0.8161174980088864,2,5954022
Chr02_6493860_6498865,0.00607601793908404,0.0593316975358918,0.323561665229175,0.8139159572492043,0.9137533243862039,2,6493860
Chr02_6498866_6748647,0.013671577494657,0.0119518762930578,0.060629367648683,0.5004198639223766,0.6696889895587478,2,6498866
Chr02_6748648_6759682,0.0325300575397503,0.00629920656724169,0.103794740569288,0.30534810037577786,0.6883027202629822,2,6748648
Chr02_6759683_7031301,0.0729467345410731,0.0154447835729253,0.381830634648891,0.5720510223356563,0.9494494044454156,2,6759683
Chr02_7031302_7048371,0.0767522228908697,0.0281248596798877,0.552245158032251,0.7384788884223568,0.9599572831461476,2,7031302
Chr02_7048372_7535720,0.0276655904723638,0.0700170282562628,0.581311225102453,0.8291657252868636,0.9599572831461476,2,7048372
Chr02_7535721_7537775,0.0949473815526841,0.155103837061511,0.544253182013579,0.8350884713342712,0.9599572831461476,2,7535721
Chr02_7537776_7944758,0.101701929977398,0.190532534839031,0.660673088868608,0.8350884713342712,0.9636649582848177,2,7537776
Chr02_7944759_7947379,0.245663252903998,0.296572538536863,0.968673105605321,0.8963746077917165,0.992289413708583,2,7944759
Chr02_7947380_8614429,0.081345144005841,0.24384871929023,0.917938228540272,0.8736654415360894,0.9898930728827345,2,7947380
Chr02_8614430_8625186,0.0243278782837429,0.410559389340699,0.966836612493409,0.8963746077917165,0.992289413708583,2,8614430
Chr02_8625187_9195211,0.026546502527158,0.52173658639002,0.627213834365643,0.8967355132914737,0.9636649582848177,2,8625187
Chr02_9195212_9195222,0.18861062043713,0.637190092174232,0.737181912351443,0.9249778777669525,0.9636649582848177,2,9195212
Chr02_9195223_9912687,0.397742771543837,0.252775151660763,0.620850241001274,0.8851726219975082,0.9636649582848177,2,9195223
Chr02_9912688_9912975,0.226169796301606,0.325504182603114,0.364694662328934,0.8963746077917165,0.9390399995261054,2,9912688
Chr02_9912976_10267833,0.0622286979119174,0.976997114815272,0.354330844178519,0.9961615818442184,0.9297564112913183,2,9912976
Chr02_10267834_10267871,0.0534692465087469,0.861928978834151,0.307427821789632,0.9689707084711817,0.8944199165662104,2,10267834
Chr02_10267872_10413420,0.0669948376106809,0.964385435176605,0.215066414162371,0.9890342641907036,0.7920846063324164,2,10267872
Chr02_10413421_10413478,0.0975381287849854,0.82002834109453,0.195503773732491,0.961093723304067,0.7677216805134269,2,10413421
Chr02_10413479_11173441,0.082816168470458,0.897878862916887,0.0929917906017555,0.9737132263389213,0.6696889895587478,2,10413479
Chr02_11173442_11173501,0.0252861549866374,0.881316492763374,0.0771723676339868,0.9689707084711817,0.6696889895587478,2,11173442
Chr02_11173502_11801906,0.020283021393648,0.795867377245814,0.0674921806941492,0.9556362646979039,0.6696889895587478,2,11173502
Chr02_11801907_12265594,0.0661440462191551,0.694565557128637,0.19023412311143,0.9393295685643529,0.7601471392377888,2,11801907
Chr02_12265595_12817972,0.229275354898755,0.993857532211271,0.418934618069465,0.9994397041520378,0.9598795543005539,2,12265595
Chr02_12817973_12824108,0.112301763521349,0.8161070511434,0.123782057068635,0.961093723304067,0.7168863058611331,2,12817973
Chr02_12824109_13491547,0.201990382971787,0.434608820546935,0.0894496669477932,0.8963746077917165,0.6696889895587478,2,12824109
Chr02_13491548_13517019,0.344453759556752,0.35151633886144,0.0972064742576388,0.8963746077917165,0.6711628464450863,2,13491548
Chr02_13517020_14119781,0.259842837768642,0.141989206459204,0.0182435095312426,0.8350884713342712,0.6385192715780026,2,13517020
Chr02_14119782_14120038,0.0963263879329344,0.19459616516641,0.0720707036072401,0.8350884713342712,0.6696889895587478,2,14119782
Chr02_14120039_14602012,0.0604622003879215,0.181541831920954,0.115545698492287,0.8350884713342712,0.7117544754693337,2,14120039
Chr02_14602013_14602277,0.154980318405545,0.334455780521645,0.183156901408932,0.8963746077917165,0.7601471392377888,2,14602013
Chr02_14602278_15318678,0.149247458347295,0.208987703579893,0.245007564506603,0.8358843839725654,0.8161174980088864,2,14602278
Chr02_15318679_15347678,0.0853016290698735,0.114006784279703,0.162984573434636,0.8350884713342712,0.7601471392377888,2,15318679
Chr02_15347679_15710186,0.0209440200737581,0.0540332346122944,0.261614113386375,0.8139159572492043,0.8315788984315744,2,15347679
Chr02_15710187_15710672,0.0759597349581622,0.00697576137930126,0.0708110576421871,0.30534810037577786,0.6696889895587478,2,15710187
Chr02_15710673_16424164,0.111870404687035,0.0177536315023236,0.0590545954707052,0.5771200347470768,0.6696889895587478,2,15710673
Chr02_16424165_16424173,0.111976635888617,0.0226462167189351,0.0720264490963927,0.6815095843854532,0.6696889895587478,2,16424165
Chr02_16424174_19450199,0.0645928625497364,0.0635248458016205,0.0975729994831901,0.8156590200928072,0.6711628464450863,2,16424174
Chr02_19450200_19450542,0.129696008587648,0.0448882732193401,0.170982699136522,0.7599937296027011,0.7601471392377888,2,19450200
Chr02_19450543_21586712,0.174649393542849,0.0615496654236961,0.129158427315295,0.8139159572492043,0.7169015760322989,2,19450543
Chr02_21586713_21615015,0.0663201319836972,0.0301631331648006,0.431200344677361,0.7384788884223568,0.9598795543005539,2,21586713
Chr02_21615016_22274911,0.0637859634578672,0.0662382471946448,0.458883732789323,0.8187078876845425,0.9599572831461476,2,21615016
Chr02_22274912_22275977,0.0379306267654147,0.452505749311299,0.431575377986638,0.8963746077917165,0.9598795543005539,2,22274912
Chr02_22275978_23006865,0.0226885829977464,0.493357878426853,0.241227976110446,0.8967355132914737,0.8150966350679281,2,22275978
Chr02_23006866_23006973,0.0201963970023263,0.571838263652683,0.481660630690323,0.9195021259381512,0.9599572831461476,2,23006866
Chr02_23006974_23411993,0.0260619816325162,0.502189233165677,0.217644448344148,0.8967355132914737,0.7920846063324164,2,23006974
Chr02_23411994_23412006,0.00663955566705166,0.956617541843294,0.277208397688904,0.9832883665367554,0.84746567293464925,2,23411994
Chr02_23412007_23945659,0.0352995015577633,0.79534073252776,0.71422136717579,0.9556362646979039,0.9636649582848177,2,23412007
Chr02_23945660_23950242,0.0403346061443427,0.792894643747529,0.561512840599887,0.9556362646979039,0.9599572831461476,2,23945660
Chr02_23950243_24283667,0.142040704722642,0.870045311995376,0.996071611335975,0.9689707084711817,0.9991843351213999,2,23950243
Chr02_24283668_24284547,0.136427442240621,0.930533384839019,0.881415760379707,0.9811707187275728,0.9763930928714591,2,24283668
Chr02_24284548_24771958,0.21048008084217,0.894810406504474,0.888020968774509,0.9714796183357479,0.9763930928714591,2,24284548
Chr02_24771959_24772778,0.114084518676278,0.743251881872534,0.969407008495056,0.9393295685643529,0.992289413708583,2,24771959
Chr02_24772779_25141874,0.095890123826101,0.740327997138537,0.807167725911633,0.9393295685643529,0.9662912763621933,2,24772779
Chr02_25141875_25263035,0.095890123826101,0.740327997138537,0.807167725911633,0.9393295685643529,0.9662912763621933,2,25141875
Chr03_1_106416,0.0453543693524029,0.303284327053794,0.425806470899777,0.8963746077917165,0.9598795543005539,3,1
Chr03_106417_526428,0.0453543693524029,0.303284327053794,0.425806470899777,0.8963746077917165,0.9598795543005539,3,106417
Chr03_526429_537201,0.0466551091269638,0.296523187522014,0.573835730301243,0.8963746077917165,0.9599572831461476,3,526429
Chr03_537202_1923686,0.0627219706059016,0.176835543915798,0.467920477995899,0.8350884713342712,0.9599572831461476,3,537202
Chr03_1923687_1923687,0.0101033922037898,0.198117915479996,0.370868800557712,0.8350884713342712,0.9397361773351859,3,1923687
Chr03_1923688_2743575,0.0101693200937161,0.223079934175074,0.479856917193105,0.8358843839725654,0.9599572831461476,3,1923688
Chr03_2743576_2744190,0.0328640885164257,0.483567936781007,0.245227770064527,0.8967355132914737,0.8161174980088864,3,2743576
Chr03_2744191_3884923,0.142872854962374,0.384781457723699,0.226098292115552,0.8963746077917165,0.805578669722788,3,2744191
Chr03_3884924_3893054,0.177523429605499,0.307490066447312,0.339949372576085,0.8963746077917165,0.923168802483,3,3884924
Chr03_3893055_4059970,0.0958005319451006,0.17420230607318,0.52079538627711,0.8350884713342712,0.9599572831461476,3,3893055
Chr03_4059971_4075833,0.196075167537474,0.597886112947905,0.540311391567941,0.9214357295846777,0.9599572831461476,3,4059971
Chr03_4075834_5903046,0.316287694674255,0.674636001873703,0.468641564900106,0.9388359390236648,0.9599572831461476,3,4075834
Chr03_5903047_5903373,0.320598522588986,0.787786945748689,0.42769287882265,0.9556362646979039,0.9598795543005539,3,5903047
Chr03_5903374_7969157,0.436771711423955,0.34640639132264,0.281391813063477,0.8963746077917165,0.8552616196844529,3,5903374
Chr03_7969158_8274732,0.175507303437784,0.638679168061339,0.54427832548311,0.9249778777669525,0.9599572831461476,3,7969158
Chr03_8274733_9254843,0.0944810695269572,0.85331896923155,0.548992279303244,0.9689707084711817,0.9599572831461476,3,8274733
Chr03_9254844_9254878,0.0716373071982272,0.74301542960107,0.866157502652242,0.9393295685643529,0.9755668714083147,3,9254844
Chr03_9254879_10127794,0.028660759494822,0.393537981345259,0.7774763177891,0.8963746077917165,0.9636649582848177,3,9254879
Chr03_10127795_10139932,0.0491498661676805,0.0650668818500685,0.625166388445831,0.8187078876845425,0.9636649582848177,3,10127795
Chr03_10139933_10720024,0.0557691073975949,0.136828953127913,0.659295815409533,0.8350884713342712,0.9636649582848177,3,10139933
Chr03_10720025_10726457,0.0730704126032596,0.108122491593043,0.94629089579419,0.8350884713342712,0.992289413708583,3,10720025
Chr03_10726458_10961187,0.113444438851171,0.0632014821159788,0.727297516170027,0.8156590200928072,0.9636649582848177,3,10726458
Chr03_10961188_10961225,0.216572924674425,0.0616987174238753,0.904910688162453,0.8139159572492043,0.9838566161832877,3,10961188
Chr03_10961226_11253789,0.152441650433652,0.16654112090816,0.959151052887167,0.8350884713342712,0.992289413708583,3,10961226
Chr03_11253790_11253893,0.0534991309229584,0.159413985167599,0.852237648783945,0.8350884713342712,0.9708507661141166,3,11253790
Chr03_11253894_11536633,0.0452414620971233,0.14904378903677,0.73408777507559,0.8350884713342712,0.9636649582848177,3,11253894
Chr03_11536634_11536648,0.00408985120141382,0.201775355364963,0.560200767315663,0.8350884713342712,0.9599572831461476,3,11536634
